Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1022,PI,Technology,Communication Equipment,NASDAQ,105.94,85,61,97,99
1023,ALKS,Healthcare,Biotechnology,NASDAQ,105.94,85,79,77,78
1024,ECAT,Financial,Closed-End Fund - Equity,NYSE,105.91,85,85,65,54
1025,PMTS,Financial Services,Credit Services,NASDAQ,105.89,85,99,98,97
1026,IR,Industrials,Specialty Industrial Machinery,NYSE,105.87,85,85,85,81
1027,AME,Industrials,Specialty Industrial Machinery,NYSE,105.87,85,78,79,86
1028,UPST,Financial Services,Credit Services,NASDAQ,105.86,85,11,9,6
1029,YUMC,Consumer Cyclical,Restaurants,NYSE,105.85,85,91,88,87
1030,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.84,85,54,23,45
1031,STOK,Healthcare,Biotechnology,NASDAQ,105.82,84,21,21,8
1032,DDOG,Technology,Software—Application,NASDAQ,105.82,84,24,19,18
1033,TRNS,Industrials,Industrial Distribution,NASDAQ,105.81,84,66,88,79
1034,ARGX,Healthcare,Biotechnology,NASDAQ,105.79,84,83,53,92
1035,TCRX,Healthcare,Biotechnology,NASDAQ,105.79,84,51,86,13
1036,OSAAW,Healthcare,Medical Devices,NASDAQ,105.78,84,42,17,8
1037,VMC,Basic Materials,Building Materials,NYSE,105.75,84,66,70,78
1038,VITL,Consumer Defensive,Farm Products,NASDAQ,105.71,84,48,90,86
1039,AJG,Financial Services,Insurance Brokers,NYSE,105.71,84,86,75,89
1040,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.66,84,37,22,89
1041,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.6,84,45,23,52
1042,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,105.6,84,39,36,71
1043,HAE,Healthcare,Medical Instruments & Supplies,NYSE,105.59,84,88,77,95
1044,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,105.58,84,78,43,51
1045,ATLC,Financial Services,Credit Services,NASDAQ,105.58,84,35,47,24
1046,DCI,Industrials,Specialty Industrial Machinery,NYSE,105.58,84,86,89,88
1047,GAMB,Consumer Cyclical,Gambling,NASDAQ,105.58,84,87,71,84
1048,MESO,Healthcare,Biotechnology,NASDAQ,105.58,84,40,32,80
1049,RGLD,Basic Materials,Gold,NASDAQ,105.55,84,86,79,80
1050,UNM,Financial Services,Insurance—Life,NYSE,105.49,84,85,89,96
1051,FSV,Real Estate,Real Estate Services,NASDAQ,105.46,84,86,71,53
1052,MRK,Healthcare,Drug Manufacturers—General,NYSE,105.44,84,89,85,95
1053,BCYC,Healthcare,Biotechnology,NASDAQ,105.43,84,26,31,91
1054,BITF,Financial Services,Capital Markets,NASDAQ,105.42,84,42,37,3
1055,EHC,Healthcare,Medical Care Facilities,NYSE,105.41,84,87,65,87
1056,ZTO,Industrials,Integrated Freight & Logistics,NYSE,105.41,84,84,38,46
1057,CNTB,Healthcare,Biotechnology,NASDAQ,105.38,84,53,87,8
1058,PEGA,Technology,Software—Application,NASDAQ,105.37,84,82,73,21
1059,TCOM,Consumer Cyclical,Travel Services,NASDAQ,105.36,84,92,94,95
1060,NYCB,Financial Services,Banks—Regional,NYSE,105.32,84,84,27,37
1061,RXRX,Healthcare,Biotechnology,NASDAQ,105.28,84,12,35,52
1062,CO,Healthcare,Diagnostics & Research,NYSE,105.25,84,66,60,60
1063,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,105.23,84,30,40,84
1064,FMS,Healthcare,Medical Care Facilities,NYSE,105.21,84,92,45,21
1065,OVLY,Financial Services,Banks—Regional,NASDAQ,105.19,84,92,95,81
1066,FDX,Industrials,Integrated Freight & Logistics,NYSE,105.18,84,90,63,32
1067,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,105.17,84,87,59,87
1068,CLBT,Technology,Software—Infrastructure,NASDAQ,105.16,84,78,85,26
1069,EPAC,Industrials,Specialty Industrial Machinery,NYSE,105.14,84,68,93,93
1070,TSQ,Communication Services,Advertising Agencies,NYSE,105.13,84,87,22,22
1071,CRTO,Communication Services,Advertising Agencies,NASDAQ,105.12,84,88,86,49
1072,TBPH,Healthcare,Biotechnology,NASDAQ,105.12,84,83,65,91
1073,GRCL,Healthcare,Biotechnology,NASDAQ,105.1,84,19,12,84
1074,ORMP,Healthcare,Biotechnology,NASDAQ,105.09,84,16,1,87
1075,HXL,Industrials,Aerospace & Defense,NYSE,105.05,84,89,91,84
1076,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,105.04,84,80,81,40
1077,FND,Consumer Cyclical,Home Improvement Retail,NYSE,105.02,84,91,80,41
1078,JOE,Real Estate,Real Estate—Diversified,NYSE,105.01,84,48,50,33
1079,TWN,Financial Services,Asset Management,NYSE,105.01,84,78,54,35
1080,GGAA,Financial Services,Shell Companies,NASDAQ,105.0,84,75,86,68
1081,RLX,Consumer Defensive,Tobacco,NYSE,104.97,84,92,76,96
1082,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.94,84,83,64,25
1083,YELP,Communication Services,Internet Content & Information,NYSE,104.93,84,45,44,44
1084,CLS,Technology,Electronic Components,NYSE,104.93,84,49,86,78
1085,BRKR,Healthcare,Medical Devices,NASDAQ,104.93,84,90,85,77
1086,AJRD,Industrials,Aerospace & Defense,NYSE,104.91,84,89,90,94
1087,TRMD,Energy,Oil & Gas Midstream,NASDAQ,104.9,84,98,99,99
1088,NTRA,Healthcare,Diagnostics & Research,NASDAQ,104.86,84,89,91,31
1089,AGX,Industrials,Engineering & Construction,NYSE,104.86,84,84,73,74
1090,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.82,84,72,88,49
1091,JOF,Financial Services,Asset Management,NYSE,104.82,84,80,60,50
1092,EHTH,Financial Services,Insurance Brokers,NASDAQ,104.82,84,74,96,17
1093,SA,Basic Materials,Gold,NYSE,104.81,84,75,23,38
1094,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,104.8,84,51,27,42
1095,FDEU,Financial Services,Asset Management,NYSE,104.77,84,86,62,68
1096,DOX,Technology,Software—Infrastructure,NASDAQ,104.75,84,79,77,84
1097,CTAS,Industrials,Specialty Business Services,NASDAQ,104.75,84,81,73,85
1098,MWA,Industrials,Specialty Industrial Machinery,NYSE,104.71,84,83,87,54
1099,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.7,84,91,94,93
1100,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,104.7,84,82,86,89
1101,SMFG,Financial Services,Banks—Diversified,NYSE,104.69,83,89,93,80
1102,PWFL,Technology,Communication Equipment,NASDAQ,104.65,83,76,44,26
1103,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,104.65,83,93,92,21
1104,GHG,Consumer Cyclical,Lodging,NYSE,104.61,83,88,81,19
1105,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,104.61,83,89,61,86
1106,TRI,Industrials,Specialty Business Services,NYSE,104.6,83,89,81,78
1107,DSGR,Industrials,Industrial Distribution,NASDAQ,104.6,83,91,86,42
1108,H,Consumer Cyclical,Lodging,NYSE,104.58,83,89,91,86
1109,SRAD,Technology,Software—Application,NASDAQ,104.52,83,79,77,58
1110,JOBY,Industrials,Airports & Air Services,NYSE,104.51,83,45,34,24
1111,ESGR,Financial Services,Insurance—Diversified,NASDAQ,104.49,83,82,78,58
1112,OTTR,Utilities,Utilities—Diversified,NASDAQ,104.47,83,85,82,32
1113,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,104.47,83,92,90,94
1114,JSPR,Healthcare,Biotechnology,NASDAQ,104.47,83,41,97,1
1115,CEG,Utilities,Utilities—Renewable,NASDAQ,104.45,83,73,74,97
1116,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,104.42,83,87,73,76
1117,HOOK,Healthcare,Biotechnology,NASDAQ,104.39,83,34,11,13
1118,PAA,Energy,Oil & Gas Midstream,NASDAQ,104.39,83,83,83,82
1119,BLD,Industrials,Engineering & Construction,NYSE,104.39,83,90,86,26
1120,KC,Technology,Software—Application,NASDAQ,104.38,83,97,83,32
1121,MSM,Industrials,Industrial Distribution,NYSE,104.37,83,83,69,77
1122,ECOR,Healthcare,Medical Devices,NASDAQ,104.36,83,84,5,17
1123,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.32,83,93,96,92
1124,AMX,Communication Services,Telecom Services,NYSE,104.31,83,82,80,74
1125,NYMX,Healthcare,Biotechnology,NASDAQ,104.3,83,40,26,9
1126,PAYS,Technology,Software—Infrastructure,NASDAQ,104.28,83,96,97,96
1127,JELD,Industrials,Building Products & Equipment,NYSE,104.27,83,53,56,20
1128,AVRO,Healthcare,Biotechnology,NASDAQ,104.27,83,88,95,24
1129,CASI,Healthcare,Biotechnology,NASDAQ,104.23,83,90,10,6
1130,INSE,Consumer Cyclical,Gambling,NASDAQ,104.22,83,85,93,81
1131,SUM,Basic Materials,Building Materials,NYSE,104.2,83,53,75,74
1132,MFG,Financial Services,Banks—Regional,NYSE,104.16,83,84,91,72
1133,CYCCP,Healthcare,Biotechnology,NASDAQ,104.15,83,99,98,97
1134,MDV,Real Estate,REIT—Diversified,NYSE,104.12,83,31,21,21
1135,RS,Basic Materials,Steel,NYSE,104.12,83,90,92,88
1136,BTG,Basic Materials,Gold,NYSE MKT,104.11,83,81,61,60
1137,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,104.1,83,85,96,84
1138,ABCM,Healthcare,Biotechnology,NASDAQ,104.1,83,83,46,77
1139,ESTC,Technology,Software—Application,NYSE,104.08,83,35,25,18
1140,IBN,Financial Services,Banks—Regional,NYSE,104.07,83,83,50,89
1141,PAGP,Energy,Oil & Gas Midstream,NASDAQ,104.06,83,82,82,83
1142,RADI,Communication Services,Telecom Services,NASDAQ,104.03,83,90,77,38
1143,GBTG,Technology,Software—Application,NYSE,104.02,83,42,89,20
1144,BB,Technology,Software—Infrastructure,NYSE,104.02,83,28,14,30
1145,NPK,Industrials,Aerospace & Defense,NYSE,104.0,83,48,61,55
1146,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.99,83,94,95,96
1147,BECN,Industrials,Building Products & Equipment,NASDAQ,103.97,83,79,82,78
1148,CWBR,Healthcare,Biotechnology,NASDAQ,103.96,83,11,11,2
1149,EEFT,Technology,Software—Infrastructure,NASDAQ,103.94,83,78,79,50
1150,MYGN,Healthcare,Diagnostics & Research,NASDAQ,103.94,83,64,79,53
1151,SP,Industrials,Specialty Business Services,NASDAQ,103.93,83,59,75,87
1152,FWAC,Financial Services,Shell Companies,NASDAQ,103.93,83,70,63,67
1153,LINC,Consumer Defensive,Education & Training Services,NASDAQ,103.91,83,45,34,56
1154,ORAN,Communication Services,Telecom Services,NYSE,103.89,83,91,74,46
1155,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.88,83,90,89,87
1156,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,103.86,83,88,39,88
1157,FWONK,Communication Services,Entertainment,NASDAQ,103.85,83,83,87,58
1158,LGND,Healthcare,Biotechnology,NASDAQ,103.83,83,92,87,88
1159,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,103.83,83,85,35,41
1160,ITGR,Healthcare,Medical Devices,NYSE,103.81,83,88,65,74
1161,BBD,Financial Services,Banks—Regional,NYSE,103.81,83,45,18,27
1162,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,103.81,83,91,80,49
1163,ESE,Technology,Scientific & Technical Instruments,NYSE,103.8,83,87,87,92
1164,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,103.74,83,87,91,36
1165,SKY,Consumer Cyclical,Residential Construction,NYSE,103.73,83,93,89,39
1166,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,103.71,83,90,89,59
1167,ALGN,Healthcare,Medical Devices,NASDAQ,103.69,83,93,90,15
1168,CRCT,Technology,Computer Hardware,NASDAQ,103.68,83,63,88,73
1169,DCP,Energy,Oil & Gas Midstream,NYSE,103.67,82,85,84,88
1170,UHAL,Industrials,Rental & Leasing Services,NYSE,103.67,82,73,82,90
1171,BWA,Consumer Cyclical,Auto Parts,NYSE,103.62,82,89,90,83
1172,PRDS,Healthcare,Biotechnology,NASDAQ,103.62,82,44,31,1
1173,FNV,Basic Materials,Gold,NYSE,103.61,82,83,46,79
1174,OMCL,Healthcare,Health Information Services,NASDAQ,103.61,82,31,17,6
1175,MCD,Consumer Cyclical,Restaurants,NYSE,103.59,82,84,71,82
1176,SNA,Industrials,Tools & Accessories,NYSE,103.55,82,86,81,85
1177,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.54,82,59,61,29
1178,MCK,Healthcare,Medical Distribution,NYSE,103.53,82,64,61,94
1179,LSI,Real Estate,REIT—Industrial,NYSE,103.52,82,88,75,30
1180,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.52,82,63,82,15
1181,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.52,82,50,29,75
1182,EXEL,Healthcare,Biotechnology,NASDAQ,103.52,82,57,43,53
1183,VRDN,Healthcare,Biotechnology,NASDAQ,103.51,82,96,97,98
1184,NATH,Consumer Cyclical,Restaurants,NASDAQ,103.5,82,91,91,86
1185,RAMP,Technology,Software—Infrastructure,NYSE,103.5,82,54,54,34
1186,TPR,Consumer Cyclical,Luxury Goods,NYSE,103.49,82,84,87,82
1187,CTS,Technology,Electronic Components,NYSE,103.49,82,59,79,83
1188,FIP,Industrials,Conglomerates,NASDAQ,103.48,82,64,70,75
1189,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,103.48,82,85,82,82
1190,DNLI,Healthcare,Biotechnology,NASDAQ,103.48,82,34,39,82
1191,CCOI,Communication Services,Telecom Services,NASDAQ,103.44,82,87,82,56
1192,WWD,Industrials,Aerospace & Defense,NASDAQ,103.44,82,45,56,52
1193,PAC,Industrials,Airports & Air Services,NYSE,103.44,82,86,91,87
1194,AXDX,Healthcare,Medical Devices,NASDAQ,103.43,82,52,5,8
1195,GSRMU,Financial Services,Shell Companies,NASDAQ,103.43,82,82,61,56
1196,ASC,Industrials,Marine Shipping,NYSE,103.39,82,97,99,99
1197,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.39,82,87,95,95
1198,MTG,Financial Services,Insurance—Specialty,NYSE,103.39,82,82,49,51
1199,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,103.39,82,83,71,79
1200,GMDA,Healthcare,Biotechnology,NASDAQ,103.39,82,43,21,14
1201,CPAC,Basic Materials,Building Materials,NYSE,103.38,82,79,61,81
1202,EFTR,Healthcare,Biotechnology,NASDAQ,103.37,82,18,15,7
1203,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,103.36,82,68,92,50
1204,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.35,82,85,74,77
1205,IBP,Industrials,Building Products & Equipment,NYSE,103.34,82,94,92,38
1206,ORTX,Healthcare,Biotechnology,NASDAQ,103.34,82,43,41,23
1207,BWXT,Industrials,Aerospace & Defense,NYSE,103.33,82,86,84,90
1208,HL,Basic Materials,Gold,NYSE,103.3,82,86,74,90
1209,SGRY,Healthcare,Medical Care Facilities,NASDAQ,103.27,82,86,54,30
1210,BXSL,Financial Services,Asset Management,NYSE,103.27,82,84,81,49
1211,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.27,82,87,87,91
1212,IMMR,Technology,Software—Application,NASDAQ,103.26,82,86,89,96
1213,BAOS,Communication Services,Advertising Agencies,NASDAQ,103.25,82,61,45,47
1214,GOL,Industrials,Airlines,NYSE,103.23,82,27,4,20
1215,PTC,Technology,Software—Application,NASDAQ,103.21,82,67,72,82
1216,GGE,Real Estate,Real Estate—Development,NASDAQ,103.19,82,87,54,97
1217,REX,Basic Materials,Specialty Chemicals,NYSE,103.16,82,46,79,83
1218,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,103.15,82,93,71,17
1219,FCN,Industrials,Consulting Services,NYSE,103.14,82,88,81,80
1220,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.12,82,88,61,79
1221,BLMN,Consumer Cyclical,Restaurants,NASDAQ,103.12,82,85,90,83
1222,PUK,Financial Services,Insurance—Life,NYSE,103.12,82,89,90,60
1223,KTOS,Industrials,Aerospace & Defense,NASDAQ,103.11,82,77,76,17
1224,MTZ,Industrials,Engineering & Construction,NYSE,103.09,82,80,89,79
1225,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,103.09,82,77,55,61
1226,GIS,Consumer Defensive,Packaged Foods,NYSE,103.08,82,87,70,91
1227,FWONA,Communication Services,Entertainment,NASDAQ,103.07,82,82,86,54
1228,CARG,Communication Services,Internet Content & Information,NASDAQ,103.06,82,34,43,10
1229,RYI,Industrials,Metal Fabrication,NYSE,103.05,82,83,93,76
1230,DCGO,Healthcare,Medical Care Facilities,NASDAQ,103.05,82,57,87,38
1231,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,103.03,82,85,96,93
1232,IOACU,Financial Services,Shell Companies,NASDAQ,103.03,82,68,72,63
1233,ROL,Consumer Cyclical,Personal Services,NYSE,103.02,82,86,46,87
1234,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.01,82,36,22,19
1235,AEM,Basic Materials,Gold,NYSE,103.0,82,87,50,81
1236,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,102.98,82,77,42,86
1237,ARMK,Industrials,Specialty Business Services,NYSE,102.97,82,43,54,91
1238,JJP,n/a,n/a,NYSE ARCA,102.94,81,83,57,69
1239,AMRK,Financial Services,Capital Markets,NASDAQ,102.92,81,78,28,88
1240,LFACU,Financial Services,Shell Companies,NASDAQ,102.92,81,75,65,62
1241,ABC,Healthcare,Medical Distribution,NYSE,102.91,81,79,57,92
1242,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,102.89,81,79,37,46
1243,LIN,Basic Materials,Specialty Chemicals,NYSE,102.87,81,89,83,85
1244,MXE,Financial Services,Asset Management,NYSE,102.87,81,86,85,81
1245,FROG,Technology,Software—Application,NASDAQ,102.86,81,25,73,76
1246,CRWD,Technology,Software—Infrastructure,NASDAQ,102.86,81,36,24,20
1247,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,102.85,81,74,23,19
1248,UBA,Real Estate,REIT—Retail,NYSE,102.85,81,47,42,77
1249,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,102.84,81,63,81,60
1250,DEN,Energy,Oil & Gas E&P,NYSE,102.83,81,88,62,79
1251,IDT,Communication Services,Telecom Services,NYSE,102.81,81,90,74,44
1252,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.81,81,38,37,55
1253,DTB,n/a,n/a,NYSE,102.76,81,85,72,49
1254,VREX,Healthcare,Medical Devices,NASDAQ,102.76,81,33,21,40
1255,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.74,81,86,26,21
1256,AOS,Industrials,Specialty Industrial Machinery,NYSE,102.72,81,89,81,52
1257,PH,Industrials,Specialty Industrial Machinery,NYSE,102.71,81,83,90,77
1258,SCX,Industrials,Tools & Accessories,NYSE,102.71,81,95,94,50
1259,S,Technology,Software—Infrastructure,NYSE,102.69,81,28,17,9
1260,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,102.69,81,59,41,34
1261,GMFIU,Financial Services,Shell Companies,NASDAQ,102.68,81,74,63,64
1262,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.67,81,85,93,49
1263,RNR,Financial Services,Insurance—Reinsurance,NYSE,102.66,81,95,93,94
1264,CGNT,Technology,Software—Infrastructure,NASDAQ,102.66,81,79,23,6
1265,GDST,Financial Services,Shell Companies,NASDAQ,102.65,81,70,70,61
1266,AQMS,Industrials,Waste Management,NASDAQ,102.65,81,87,92,25
1267,FLT,Technology,Software—Infrastructure,NYSE,102.65,81,66,53,38
1268,GHM,Industrials,Specialty Industrial Machinery,NYSE,102.64,81,97,97,79
1269,IMTX,Healthcare,Biotechnology,NASDAQ,102.63,81,28,38,85
1270,HYPR,Healthcare,Medical Devices,NASDAQ,102.59,81,92,85,4
1271,DHAC,Financial Services,Shell Companies,NASDAQ,102.58,81,81,78,74
1272,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,102.56,81,89,41,86
1273,FSTR,Industrials,Railroads,NASDAQ,102.54,81,44,77,19
1274,ACN,Technology,Information Technology Services,NYSE,102.52,81,57,31,56
1275,GSDWU,Financial Services,Shell Companies,NASDAQ,102.51,81,83,64,59
1276,WALD,Technology,Software—Application,NASDAQ,102.51,81,62,25,67
1277,IBKR,Financial Services,Capital Markets,NASDAQ,102.5,81,84,92,91
1278,NE,Energy,Oil & Gas Drilling,NYSE,102.5,81,82,92,92
1279,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,102.49,81,80,80,40
1280,AXTA,Basic Materials,Specialty Chemicals,NYSE,102.49,81,89,85,73
1281,SBUX,Consumer Cyclical,Restaurants,NASDAQ,102.47,81,92,84,89
1282,BGY,Financial Services,Asset Management,NYSE,102.47,81,85,74,73
1283,DUETU,Financial Services,Shell Companies,NASDAQ,102.45,81,67,63,61
1284,PCOR,Technology,Software—Application,NYSE,102.45,81,58,92,40
1285,FMIVU,Financial Services,Shell Companies,NASDAQ,102.41,81,82,63,61
1286,CETX,Technology,Software—Infrastructure,NASDAQ,102.41,81,77,46,7
1287,IGT,Consumer Cyclical,Gambling,NYSE,102.4,81,92,88,92
1288,QQQX,Financial Services,Asset Management,NASDAQ,102.39,81,67,52,40
1289,PAR,Technology,Software—Application,NYSE,102.39,81,44,81,19
1290,SJW,Utilities,Utilities—Regulated Water,NYSE,102.39,81,84,80,84
1291,SAN,Financial Services,Banks—Diversified,NYSE,102.39,81,89,93,78
1292,BAR,Exchange Traded Fund,USA,NYSE ARCA,102.36,81,82,60,58
1293,VICR,Technology,Electronic Components,NASDAQ,102.35,81,19,17,20
1294,RE,Financial Services,Insurance—Reinsurance,NYSE,102.32,81,91,91,90
1295,FANH,Financial Services,Insurance Brokers,NASDAQ,102.32,81,94,97,77
1296,AMKR,Technology,Semiconductors,NASDAQ,102.3,81,59,83,96
1297,SNN,Healthcare,Medical Devices,NYSE,102.3,81,89,61,48
1298,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,102.3,81,83,73,92
1299,GRMN,Technology,Scientific & Technical Instruments,NYSE,102.28,81,64,57,44
1300,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,102.24,81,68,53,53
1301,BBDO,Financial Services,Banks—Regional,NYSE,102.24,81,51,22,31
1302,BFAM,Consumer Cyclical,Personal Services,NYSE,102.23,81,48,58,28
1303,SAGAU,Financial Services,Shell Companies,NASDAQ,102.22,81,69,73,59
1304,CRECU,Financial Services,Shell Companies,NASDAQ,102.22,81,70,68,67
1305,BTAI,Healthcare,Biotechnology,NASDAQ,102.19,81,89,98,92
1306,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.19,81,85,81,71
1307,ICFI,Industrials,Consulting Services,NASDAQ,102.16,80,85,80,84
1308,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.16,80,85,88,81
1309,GRCYU,Financial Services,Shell Companies,NASDAQ,102.16,80,81,64,69
1310,NET,Technology,Software—Infrastructure,NYSE,102.16,80,31,53,18
1311,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,102.14,80,83,58,78
1312,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,102.12,80,81,85,59
1313,PFGC,Consumer Defensive,Food Distribution,NYSE,102.11,80,88,77,95
1314,FNVTU,Financial Services,Shell Companies,NASDAQ,102.11,80,69,64,63
1315,OXUSU,Financial Services,Shell Companies,NASDAQ,102.11,80,66,62,57
1316,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.09,80,82,88,76
1317,MGNX,Healthcare,Biotechnology,NASDAQ,102.08,80,95,88,96
1318,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,102.04,80,75,33,81
1319,GPK,Consumer Cyclical,Packaging & Containers,NYSE,102.03,80,82,80,78
1320,EXAI,Healthcare,Biotechnology,NASDAQ,102.03,80,18,16,10
1321,KWR,Basic Materials,Specialty Chemicals,NYSE,102.01,80,82,79,80
1322,CLX,Consumer Defensive,Household & Personal Products,NYSE,102.01,80,88,79,73
1323,BXC,Industrials,Building Products & Equipment,NYSE,101.99,80,42,83,41
1324,CMCL,Basic Materials,Gold,NYSE MKT,101.97,80,87,92,78
1325,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,101.94,80,80,73,42
1326,DBX,Technology,Software—Infrastructure,NASDAQ,101.93,80,42,37,75
1327,TJX,Consumer Cyclical,Apparel Retail,NYSE,101.93,80,84,80,92
1328,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.92,80,78,90,75
1329,VRRM,Industrials,Infrastructure Operations,NASDAQ,101.92,80,82,80,59
1330,LFUS,Technology,Electronic Components,NASDAQ,101.88,80,61,76,55
1331,ALCC,Financial Services,Shell Companies,NYSE,101.87,80,76,67,63
1332,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,101.87,80,89,90,73
1333,CASH,Financial Services,Banks—Regional,NASDAQ,101.84,80,78,86,78
1334,CSCO,Technology,Communication Equipment,NASDAQ,101.83,80,65,59,73
1335,ORLA,Basic Materials,Gold,NYSE MKT,101.81,80,91,84,72
1336,BGCP,Financial Services,Capital Markets,NASDAQ,101.8,80,87,90,85
1337,GNFT,Healthcare,Biotechnology,NASDAQ,101.8,80,53,85,70
1338,UL,Consumer Defensive,Household & Personal Products,NYSE,101.79,80,87,72,82
1339,SCCO,Basic Materials,Copper,NYSE,101.78,80,93,90,83
1340,ZBH,Healthcare,Medical Devices,NYSE,101.76,80,87,72,80
1341,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,101.73,80,49,69,52
1342,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,101.72,80,89,78,75
1343,DLB,Technology,Information Technology Services,NYSE,101.72,80,85,82,64
1344,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.72,80,78,56,61
1345,EDD,Financial Services,Asset Management,NYSE,101.72,80,80,61,53
1346,ITUB,Financial Services,Banks—Regional,NYSE,101.72,80,78,36,75
1347,VIR,Healthcare,Biotechnology,NASDAQ,101.71,80,59,29,79
1348,MSA,Industrials,Security & Protection Services,NYSE,101.69,80,61,60,82
1349,AMOT,Technology,Electronic Components,NASDAQ,101.69,80,84,94,86
1350,FRO,Energy,Oil & Gas Midstream,NYSE,101.68,80,95,97,96
1351,BRO,Financial Services,Insurance Brokers,NYSE,101.68,80,80,37,48
1352,SBS,Utilities,Utilities—Regulated Water,NYSE,101.66,80,48,58,96
1353,CREC,Financial Services,Shell Companies,NASDAQ,101.66,80,72,68,71
1354,LGVCU,Financial Services,Shell Companies,NASDAQ,101.65,80,71,65,63
1355,ALTG,Industrials,Rental & Leasing Services,NYSE,101.64,80,82,97,61
1356,MA,Financial Services,Credit Services,NYSE,101.64,80,79,62,80
1357,YOTAU,Financial Services,Shell Companies,NASDAQ,101.63,80,74,77,59
1358,EEA,Financial Services,Asset Management,NYSE,101.62,80,81,76,66
1359,CTGO,Basic Materials,Gold,NYSE MKT,101.58,80,90,64,43
1360,IMMP,Healthcare,Biotechnology,NASDAQ,101.57,80,27,14,77
1361,CSTL,Healthcare,Diagnostics & Research,NASDAQ,101.56,80,43,31,36
1362,BCC,Basic Materials,Building Materials,NYSE,101.55,80,56,45,80
1363,ESACU,Financial Services,Shell Companies,NASDAQ,101.53,80,58,60,66
1364,DKL,Energy,Oil & Gas Midstream,NYSE,101.53,80,50,57,72
