Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1024,CBZ,Industrials,Specialty Business Services,NYSE,109.85,83,78,72,77
1025,ACN,Technology,Information Technology Services,NYSE,109.82,83,76,74,78
1026,NRIM,Financial Services,Banks—Regional,NASDAQ,109.8,83,87,51,80
1027,GOLF,Consumer Cyclical,Leisure,NYSE,109.79,83,81,68,79
1028,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,109.77,83,60,5,5
1029,LAW,Technology,Software—Application,NYSE,109.76,83,71,22,60
1030,LILM,Industrials,Aerospace & Defense,NASDAQ,109.72,83,90,15,28
1031,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.7,83,84,75,73
1032,SOFI,Financial Services,Credit Services,NASDAQ,109.67,83,94,87,95
1033,TRIP,Consumer Cyclical,Travel Services,NASDAQ,109.65,83,78,33,18
1034,HRB,Consumer Cyclical,Personal Services,NYSE,109.64,83,84,90,35
1035,BFAM,Consumer Cyclical,Personal Services,NYSE,109.62,83,78,56,78
1036,BFST,Financial Services,Banks—Regional,NASDAQ,109.6,83,89,73,78
1037,RVMD,Healthcare,Biotechnology,NASDAQ,109.59,83,72,28,84
1038,SWI,Technology,Software—Infrastructure,NYSE,109.58,83,86,52,89
1039,CFBK,Financial Services,Banks—Regional,NASDAQ,109.57,83,63,37,36
1040,SRDX,Healthcare,Medical Devices,NASDAQ,109.55,83,79,70,88
1041,HTBI,Financial Services,Banks—Regional,NASDAQ,109.54,83,77,43,72
1042,QD,Financial Services,Credit Services,NYSE,109.53,83,89,94,98
1043,LECO,Industrials,Tools & Accessories,NASDAQ,109.5,83,81,74,85
1044,BK,Financial Services,Asset Management,NYSE,109.47,83,76,66,69
1045,MYGN,Healthcare,Diagnostics & Research,NASDAQ,109.45,83,62,28,29
1046,TZOO,Communication Services,Advertising Agencies,NASDAQ,109.44,83,95,87,83
1047,AWH,Healthcare,Diagnostics & Research,NASDAQ,109.42,83,21,93,3
1048,LNSR,Healthcare,Medical Devices,NASDAQ,109.42,83,57,21,24
1049,ACIU,Healthcare,Biotechnology,NASDAQ,109.42,83,97,93,80
1050,NGS,Energy,Oil & Gas Equipment & Services,NYSE,109.42,83,87,96,39
1051,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,109.4,83,84,73,85
1052,TNC,Industrials,Specialty Industrial Machinery,NYSE,109.25,83,84,75,85
1053,MEDP,Healthcare,Diagnostics & Research,NASDAQ,109.2,83,89,82,87
1054,BWB,Financial Services,Banks—Regional,NASDAQ,109.17,83,77,36,29
1055,INTA,Technology,Software—Application,NASDAQ,109.17,83,67,87,93
1056,FWRG,Consumer Cyclical,Restaurants,NASDAQ,109.14,83,79,62,79
1057,AXON,Industrials,Aerospace & Defense,NASDAQ,109.11,83,85,90,64
1058,OCS,Healthcare,Biotechnology,NASDAQ,109.08,83,59,45,84
1059,LVO,Communication Services,Entertainment,NASDAQ,109.07,83,91,43,96
1060,NS,Energy,Oil & Gas Midstream,NYSE,109.07,83,63,76,70
1061,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,109.07,83,95,95,95
1062,CE,Basic Materials,Chemicals,NYSE,109.05,83,89,78,80
1063,AVTE,Healthcare,Biotechnology,NASDAQ,109.02,83,88,13,11
1064,CEG,Utilities,Utilities—Renewable,NASDAQ,109.0,82,81,94,87
1065,THO,Consumer Cyclical,Recreational Vehicles,NYSE,108.99,82,87,56,88
1066,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,108.99,82,79,88,80
1067,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,108.99,82,74,18,20
1068,HOUS,Real Estate,Real Estate Services,NYSE,108.97,82,88,17,81
1069,BLX,Financial Services,Banks—Regional,NYSE,108.93,82,86,94,95
1070,MQ,Technology,Software—Infrastructure,NASDAQ,108.88,82,87,59,20
1071,BECN,Industrials,Building Products & Equipment,NASDAQ,108.88,82,84,85,94
1072,BFIN,Financial Services,Banks—Regional,NASDAQ,108.87,82,76,66,48
1073,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.85,82,77,22,39
1074,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,108.79,82,87,89,90
1075,CMG,Consumer Cyclical,Restaurants,NYSE,108.78,82,84,87,71
1076,MAS,Industrials,Building Products & Equipment,NYSE,108.76,82,84,65,80
1077,FFIC,Financial Services,Banks—Regional,NASDAQ,108.75,82,74,34,72
1078,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,108.74,82,29,7,4
1079,FYBR,Communication Services,Telecom Services,NASDAQ,108.72,82,87,40,17
1080,SFBS,Financial Services,Banks—Regional,NYSE,108.71,82,85,33,40
1081,CPLP,Industrials,Marine Shipping,NASDAQ,108.7,82,37,66,71
1082,TWN,Financial Services,Asset Management,NYSE,108.69,82,78,88,87
1083,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,108.69,82,84,96,98
1084,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.68,82,82,83,81
1085,GOGL,Industrials,Marine Shipping,NASDAQ,108.68,82,71,48,21
1086,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,108.65,82,78,59,86
1087,OTTR,Utilities,Utilities—Diversified,NASDAQ,108.64,82,74,72,89
1088,MTG,Financial Services,Insurance—Specialty,NYSE,108.63,82,84,88,86
1089,TIMB,Communication Services,Telecom Services,NYSE,108.63,82,86,90,77
1090,DVA,Healthcare,Medical Care Facilities,NYSE,108.62,82,74,47,91
1091,STEP,Financial Services,Asset Management,NASDAQ,108.61,82,73,82,79
1092,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,108.6,82,83,42,92
1093,GPMT,Real Estate,REIT—Mortgage,NYSE,108.57,82,75,26,42
1094,KNSA,Healthcare,Biotechnology,NASDAQ,108.56,82,78,76,90
1095,CSTR,Financial Services,Banks—Regional,NASDAQ,108.55,82,84,70,39
1096,AORT,Healthcare,Medical Devices,NYSE,108.54,82,83,55,80
1097,PWFL,Technology,Communication Equipment,NASDAQ,108.54,82,83,22,40
1098,WBS,Financial Services,Banks—Regional,NYSE,108.49,82,81,40,71
1099,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,108.48,82,84,91,52
1100,MTRX,Industrials,Engineering & Construction,NASDAQ,108.47,82,86,99,76
1101,NFBK,Financial Services,Banks—Regional,NASDAQ,108.47,82,69,23,44
1102,MGRC,Industrials,Rental & Leasing Services,NASDAQ,108.44,82,78,85,60
1103,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.43,82,81,94,76
1104,MITK,Technology,Software—Application,NASDAQ,108.41,82,83,71,81
1105,UPBD,Technology,Software - Application,NASDAQ,108.38,82,83,63,81
1106,VNT,Technology,Scientific & Technical Instruments,NYSE,108.38,82,83,92,87
1107,AUDC,Technology,Communication Equipment,NASDAQ,108.36,82,54,16,16
1108,CRESY,Industrials,Conglomerates,NASDAQ,108.29,82,88,90,83
1109,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,108.25,82,70,87,62
1110,NWSA,Communication Services,Entertainment,NASDAQ,108.25,82,84,88,77
1111,BYRN,Industrials,Aerospace & Defense,NASDAQ,108.24,82,96,53,5
1112,PK,Real Estate,REIT—Hotel & Motel,NYSE,108.18,82,81,48,44
1113,MG,Industrials,Security & Protection Services,NYSE,108.17,82,80,59,28
1114,ADSK,Technology,Software—Application,NASDAQ,108.16,82,77,64,47
1115,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.14,82,82,45,57
1116,MDGL,Healthcare,Biotechnology,NASDAQ,108.13,82,76,38,91
1117,FRBA,Financial Services,Banks—Regional,NASDAQ,108.12,82,87,52,64
1118,IONS,Healthcare,Biotechnology,NASDAQ,108.11,82,79,90,42
1119,NBN,Financial Services,Banks—Regional,NASDAQ,108.09,82,87,88,82
1120,HBNC,Financial Services,Banks—Regional,NASDAQ,108.06,82,82,29,66
1121,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,108.05,82,91,89,90
1122,RSVRW,Communication Services,Entertainment,NASDAQ,108.03,82,58,29,18
1123,IRTC,Healthcare,Medical Devices,NASDAQ,108.03,82,58,24,29
1124,NYT,Communication Services,Publishing,NYSE,107.99,82,81,89,77
1125,IRS,Industrials,Conglomerates,NYSE,107.99,82,83,56,93
1126,OZK,Financial Services,Banks—Regional,NASDAQ,107.98,81,87,46,77
1127,MYRG,Industrials,Engineering & Construction,NASDAQ,107.97,81,73,70,90
1128,IBTX,Financial Services,Banks—Regional,NASDAQ,107.96,81,78,30,44
1129,INSM,Healthcare,Biotechnology,NASDAQ,107.96,81,92,94,65
1130,SP,Industrials,Specialty Business Services,NASDAQ,107.95,81,90,96,78
1131,BXP,Real Estate,REIT—Office,NYSE,107.95,81,81,43,75
1132,SWAG,Financial Services,Shell Companies,NASDAQ,107.94,81,60,21,17
1133,BUSE,Financial Services,Banks—Regional,NASDAQ,107.93,81,81,59,62
1134,RIGL,Healthcare,Biotechnology,NASDAQ,107.93,81,83,24,51
1135,CSL,Industrials,Building Products & Equipment,NYSE,107.92,81,81,74,82
1136,CEIX,Energy,Thermal Coal,NYSE,107.92,81,87,97,84
1137,BN,Financial Services,Asset Management,NYSE,107.91,81,81,50,41
1138,MSBI,Financial Services,Banks—Regional,NASDAQ,107.91,81,84,56,62
1139,APH,Technology,Electronic Components,NYSE,107.91,81,77,70,79
1140,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,107.89,81,74,56,38
1141,OWLT,Healthcare,Medical Devices,NYSE,107.89,81,76,25,12
1142,AER,Industrials,Rental & Leasing Services,NYSE,107.88,81,79,81,82
1143,RPD,Technology,Software—Infrastructure,NASDAQ,107.87,81,89,74,31
1144,NVR,Consumer Cyclical,Residential Construction,NYSE,107.86,81,79,69,87
1145,TM,Consumer Cyclical,Auto Manufacturers,NYSE,107.85,81,69,92,83
1146,ZKIN,Basic Materials,Steel,NASDAQ,107.85,81,95,25,12
1147,TPC,Industrials,Engineering & Construction,NYSE,107.83,81,81,61,83
1148,SHW,Basic Materials,Specialty Chemicals,NYSE,107.83,81,82,65,80
1149,GECC,Financial Services,Asset Management,NASDAQ,107.83,81,75,65,52
1150,ZVRA,Healthcare,Biotechnology,NASDAQ,107.83,81,71,47,26
1151,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.81,81,83,45,67
1152,DOCN,Technology,Software—Infrastructure,NYSE,107.8,81,86,13,60
1153,PVBC,Financial Services,Banks—Regional,NASDAQ,107.79,81,78,86,67
1154,LITE,Technology,Communication Equipment,NASDAQ,107.79,81,56,23,23
1155,HFFG,Consumer Defensive,Food Distribution,NASDAQ,107.77,81,86,39,85
1156,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,107.75,81,84,69,75
1157,CSWC,Financial Services,Asset Management,NASDAQ,107.74,81,77,87,77
1158,OGEN,Healthcare,Biotechnology,NYSE MKT,107.7,81,93,39,11
1159,FERG,Industrials,Industrial Distribution,NYSE,107.66,81,84,86,85
1160,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,107.66,81,64,65,55
1161,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,107.64,81,89,85,86
1162,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,107.64,81,62,50,37
1163,MINM,Technology,Communication Equipment,NASDAQ,107.59,81,26,1,5
1164,NTAP,Technology,Computer Hardware,NASDAQ,107.59,81,82,76,79
1165,ITGR,Healthcare,Medical Devices,NYSE,107.58,81,83,83,86
1166,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,107.55,81,81,36,74
1167,DSGR,Industrials,Industrial Distribution,NASDAQ,107.55,81,90,97,78
1168,WRB,Financial Services,Insurance—Property & Casualty,NYSE,107.54,81,60,81,42
1169,PGR,Financial Services,Insurance—Property & Casualty,NYSE,107.54,81,69,93,42
1170,JBL,Technology,Electronic Components,NYSE,107.54,81,84,97,95
1171,FRO,Energy,Oil & Gas Midstream,NYSE,107.53,81,82,97,88
1172,WWD,Industrials,Aerospace & Defense,NASDAQ,107.5,81,78,90,86
1173,DY,Industrials,Engineering & Construction,NYSE,107.46,81,76,44,40
1174,BOH,Financial Services,Banks—Regional,NYSE,107.46,81,91,46,39
1175,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,107.45,81,95,95,89
1176,HLI,Financial Services,Capital Markets,NYSE,107.44,81,80,84,74
1177,QCOM,Technology,Semiconductors,NASDAQ,107.42,81,81,53,48
1178,RHP,Real Estate,REIT—Hotel & Motel,NYSE,107.4,81,84,62,44
1179,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.39,81,80,88,84
1180,RELX,Communication Services,Publishing,NYSE,107.38,81,77,90,76
1181,NMIH,Financial Services,Insurance—Specialty,NASDAQ,107.36,81,78,88,89
1182,DLR,Real Estate,REIT—Office,NYSE,107.34,81,80,90,77
1183,CRBG,Financial Services,Asset Management,NYSE,107.33,81,72,75,52
1184,APRE,Healthcare,Biotechnology,NASDAQ,107.32,81,19,19,6
1185,DKS,Consumer Cyclical,Specialty Retail,NYSE,107.31,81,78,34,81
1186,ERJ,Industrials,Aerospace & Defense,NYSE,107.31,81,86,80,85
1187,FARM,Consumer Defensive,Packaged Foods,NASDAQ,107.3,81,41,24,14
1188,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.3,81,82,61,87
1189,AIRS,Healthcare,Medical Care Facilities,NASDAQ,107.24,80,87,49,93
1190,TGLS,Basic Materials,Building Materials,NYSE,107.24,80,81,60,93
1191,ELLO,Utilities,Utilities—Renewable,NYSE MKT,107.14,80,32,17,34
1192,VRTX,Healthcare,Biotechnology,NASDAQ,107.07,80,79,87,69
1193,RBCAA,Financial Services,Banks—Regional,NASDAQ,107.06,80,85,70,72
1194,CTAS,Industrials,Specialty Business Services,NASDAQ,107.02,80,81,87,74
1195,APAM,Financial Services,Asset Management,NYSE,107.02,80,86,70,83
1196,AIZ,Financial Services,Insurance—Specialty,NYSE,107.01,80,83,88,66
1197,CRBU,Healthcare,Biotechnology,NASDAQ,107.0,80,75,13,68
1198,SNTG,Financial Services,Credit Services,NASDAQ,106.98,80,29,19,12
1199,HWM,Industrials,Specialty Industrial Machinery,NYSE,106.98,80,77,77,86
1200,HEAR,Technology,Consumer Electronics,NASDAQ,106.97,80,77,38,80
1201,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.97,80,87,89,61
1202,EVGN,Healthcare,Biotechnology,NASDAQ,106.96,80,82,17,89
1203,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.93,80,79,86,76
1204,STGW,Communication Services,Advertising Agencies,NASDAQ,106.93,80,72,17,44
1205,CBAN,Financial Services,Banks—Regional,NASDAQ,106.9,80,84,53,48
1206,SYF,Financial Services,Credit Services,NYSE,106.9,80,78,42,71
1207,AKR,Real Estate,REIT—Retail,NYSE,106.83,80,80,69,78
1208,PRK,Financial Services,Banks—Regional,NYSE MKT,106.82,80,80,45,32
1209,KEY,Financial Services,Banks—Regional,NYSE,106.8,80,80,31,25
1210,GHC,Consumer Defensive,Education & Training Services,NYSE,106.75,80,73,63,45
1211,R,Industrials,Rental & Leasing Services,NYSE,106.73,80,79,86,83
1212,UWMC,Financial Services,Mortgage Finance,NYSE,106.73,80,94,66,95
1213,BCO,Industrials,Security & Protection Services,NYSE,106.72,80,87,75,85
1214,TSQ,Communication Services,Advertising Agencies,NYSE,106.7,80,81,62,90
1215,RBBN,Communication Services,Telecom Services,NASDAQ,106.69,80,49,18,53
1216,C,Financial Services,Banks—Diversified,NYSE,106.64,80,75,44,42
1217,HEES,Industrials,Rental & Leasing Services,NASDAQ,106.63,80,74,62,89
1218,STBA,Financial Services,Banks—Regional,NASDAQ,106.55,80,70,34,58
1219,HBCP,Financial Services,Banks—Regional,NASDAQ,106.55,80,82,65,52
1220,BDN,Real Estate,REIT—Office,NYSE,106.54,80,78,35,53
1221,ASB,Financial Services,Banks—Regional,NYSE,106.54,80,78,42,52
1222,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,106.53,80,79,92,94
1223,COFS,Financial Services,Banks—Regional,NASDAQ,106.51,80,87,32,68
1224,UNCY,Healthcare,Biotechnology,NASDAQ,106.5,80,32,20,82
1225,MNMD,Healthcare,Biotechnology,NASDAQ,106.5,80,83,22,67
1226,CATY,Financial Services,Banks—Regional,NASDAQ,106.48,80,85,53,71
1227,APOG,Industrials,Building Products & Equipment,NASDAQ,106.44,80,74,60,82
1228,RLMD,Healthcare,Biotechnology,NASDAQ,106.43,80,88,54,5
1229,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.39,80,74,59,89
1230,BNRE,Financial Services,Insurance—Reinsurance,NYSE,106.38,80,80,43,28
1231,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,106.35,80,84,88,94
1232,KRC,Real Estate,REIT—Office,NYSE,106.34,80,80,34,65
1233,FFIV,Technology,Software—Infrastructure,NASDAQ,106.32,80,74,75,73
1234,ENLV,Healthcare,Biotechnology,NASDAQ,106.32,80,66,6,13
1235,QUAD,Industrials,Specialty Business Services,NYSE,106.29,80,82,94,97
1236,PNR,Industrials,Specialty Industrial Machinery,NYSE,106.26,80,82,72,92
1237,CVLT,Technology,Software—Application,NASDAQ,106.25,80,79,71,78
1238,FDMT,Healthcare,Biotechnology,NASDAQ,106.22,80,86,23,82
1239,M,Consumer Cyclical,Department Stores,NYSE,106.2,80,88,22,27
1240,PFBC,Financial Services,Banks—Regional,NASDAQ,106.2,80,77,60,74
1241,ABNB,Consumer Cyclical,Travel Services,NASDAQ,106.19,80,70,65,85
1242,XTNT,Healthcare,Medical Devices,NYSE MKT,106.15,80,91,98,97
1243,CATC,Financial Services,Banks—Regional,NASDAQ,106.15,80,67,41,49
1244,BLKB,Technology,Software—Application,NASDAQ,106.1,80,83,69,80
1245,LE,Consumer Cyclical,Specialty Retail,NASDAQ,106.07,80,74,23,76
1246,IDT,Communication Services,Telecom Services,NYSE,106.05,80,84,83,18
1247,GPN,Industrials,Specialty Business Services,NYSE,106.04,80,76,57,76
1248,ARCB,Industrials,Trucking,NASDAQ,106.04,80,86,90,91
1249,PFX,Financial Services,Asset Management,NASDAQ,106.0,80,64,79,58
1250,SQ,Technology,Software—Infrastructure,NYSE,105.99,80,91,15,40
1251,TFIN,Financial Services,Banks—Regional,NASDAQ,105.97,79,88,85,87
1252,OMI,Healthcare,Medical Distribution,NYSE,105.94,79,70,37,32
1253,GTN,Communication Services,Broadcasting,NYSE,105.92,79,69,20,33
1254,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.92,79,82,65,87
1255,REX,Basic Materials,Specialty Chemicals,NYSE,105.92,79,89,92,85
1256,GDYN,Technology,Information Technology Services,NASDAQ,105.92,79,79,50,41
1257,ANAB,Healthcare,Biotechnology,NASDAQ,105.87,79,49,26,15
1258,APLD,Financial Services,Capital Markets,NASDAQ,105.84,79,97,95,99
1259,CVLG,Industrials,Trucking,NASDAQ,105.83,79,70,55,95
1260,CAH,Healthcare,Medical Distribution,NYSE,105.78,79,75,88,85
1261,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,105.77,79,84,61,84
1262,PBI,Industrials,Integrated Freight & Logistics,NYSE,105.76,79,83,58,59
1263,ACAD,Healthcare,Biotechnology,NASDAQ,105.75,79,94,85,94
1264,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.75,79,83,96,93
1265,WAB,Industrials,Railroads,NYSE,105.73,79,76,73,80
1266,FBK,Financial Services,Banks—Regional,NYSE,105.73,79,87,42,69
1267,HWC,Financial Services,Banks—Regional,NASDAQ,105.72,79,81,31,61
1268,ANIX,Healthcare,Biotechnology,NASDAQ,105.65,79,60,28,20
1269,BKKT,Technology,Software—Infrastructure,NYSE,105.64,79,96,18,17
1270,FBIZ,Financial Services,Banks—Regional,NASDAQ,105.59,79,85,57,73
1271,GRMN,Technology,Scientific & Technical Instruments,NYSE,105.58,79,82,76,70
1272,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.57,79,86,97,95
1273,AIT,Industrials,Industrial Distribution,NYSE,105.55,79,77,89,77
1274,CW,Industrials,Aerospace & Defense,NYSE,105.52,79,76,89,87
1275,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,105.52,79,81,96,75
1276,REGN,Healthcare,Biotechnology,NASDAQ,105.51,79,66,73,67
1277,LAB,Healthcare,Diagnostics & Research,NASDAQ,105.5,79,71,89,95
1278,SPSC,Technology,Software—Infrastructure,NASDAQ,105.5,79,79,86,84
1279,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.46,79,86,91,52
1280,FXNC,Financial Services,Banks—Regional,NASDAQ,105.46,79,82,92,63
1281,FENC,Healthcare,Biotechnology,NASDAQ,105.45,79,88,35,46
1282,UZF,n/a,n/a,NYSE,105.42,79,64,64,43
1283,CEM,Financial Services,Asset Management,NYSE,105.42,79,78,77,78
1284,FA,Industrials,Specialty Business Services,NASDAQ,105.4,79,74,62,68
1285,OKTA,Technology,Software—Infrastructure,NASDAQ,105.38,79,75,67,44
1286,CSTM,Basic Materials,Aluminum,NYSE,105.37,79,84,85,89
1287,OSW,Consumer Cyclical,Leisure,NASDAQ,105.36,79,84,62,75
1288,CHEF,Consumer Defensive,Food Distribution,NASDAQ,105.36,79,62,14,20
1289,OMF,Financial Services,Credit Services,NYSE,105.36,79,84,46,82
1290,PPBI,Financial Services,Banks—Regional,NASDAQ,105.34,79,82,24,49
1291,INFN,Technology,Communication Equipment,NASDAQ,105.34,79,25,14,10
1292,DPZ,Consumer Cyclical,Restaurants,NYSE,105.34,79,70,62,79
1293,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.33,79,85,71,81
1294,NR,Energy,Oil & Gas Equipment & Services,NYSE,105.31,79,86,98,94
1295,CNTX,Healthcare,Biotechnology,NASDAQ,105.29,79,76,90,77
1296,APT,Industrials,Building Products & Equipment,NYSE MKT,105.28,79,80,70,31
1297,VSEC,Industrials,Aerospace & Defense,NASDAQ,105.25,79,86,81,75
1298,LOGI,Technology,Computer Hardware,NASDAQ,105.24,79,92,95,79
1299,AROW,Financial Services,Banks—Regional,NASDAQ,105.23,79,88,51,18
1300,STK,Financial Services,Asset Management,NYSE,105.23,79,73,56,73
1301,OTEX,Technology,Software—Application,NASDAQ,105.22,79,74,61,49
1302,JLL,Real Estate,Real Estate Services,NYSE,105.2,79,83,35,80
1303,TRMK,Financial Services,Banks—Regional,NASDAQ,105.16,79,71,27,37
1304,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,105.16,79,77,65,72
1305,NRIX,Healthcare,Biotechnology,NASDAQ,105.15,79,76,12,15
1306,MMI,Real Estate,Real Estate Services,NYSE,105.12,79,89,37,73
1307,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.08,79,81,64,85
1308,UZD,n/a,n/a,NYSE,105.07,79,62,64,46
1309,MKTW,Technology,Software—Application,NASDAQ,105.06,79,95,86,28
1310,SF,Financial Services,Capital Markets,NYSE,105.06,79,71,56,57
1311,RMNI,Technology,Software—Application,NASDAQ,105.03,79,54,19,6
1312,ICFI,Industrials,Consulting Services,NASDAQ,105.01,79,70,88,81
1313,HRT,Industrials,Staffing & Employment Services,NYSE,104.99,78,84,40,26
1314,OUST,Technology,Electronic Components,NYSE,104.99,78,86,15,11
1315,SPG,Real Estate,REIT—Retail,NYSE,104.98,78,83,62,65
1316,LGND,Healthcare,Biotechnology,NASDAQ,104.96,78,60,34,36
1317,SNDX,Healthcare,Biotechnology,NASDAQ,104.95,78,73,18,19
1318,RVYL,Technology,Software—Infrastructure,NASDAQ,104.9,78,66,1,98
1319,FULT,Financial Services,Banks—Regional,NASDAQ,104.89,78,82,50,68
1320,BRKL,Financial Services,Banks—Regional,NASDAQ,104.84,78,68,30,65
1321,AAON,Industrials,Building Products & Equipment,NASDAQ,104.8,78,83,62,84
1322,FAST,Industrials,Industrial Distribution,NASDAQ,104.8,78,76,87,69
1323,CLDX,Healthcare,Biotechnology,NASDAQ,104.79,78,77,21,27
1324,UZE,n/a,n/a,NYSE,104.77,78,61,67,42
1325,WSFS,Financial Services,Banks—Regional,NASDAQ,104.76,78,76,42,72
1326,TNP,Energy,Oil & Gas Midstream,NYSE,104.75,78,73,92,90
1327,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.72,78,75,84,89
1328,SB,Industrials,Marine Shipping,NYSE,104.68,78,77,71,53
1329,AMTB,Financial Services,Banks—Regional,NYSE,104.66,78,84,40,32
1330,KTOS,Industrials,Aerospace & Defense,NASDAQ,104.63,78,93,96,89
1331,CIGI,Real Estate,Real Estate Services,NASDAQ,104.63,78,85,50,76
1332,TW,Financial Services,Capital Markets,NASDAQ,104.58,78,77,95,84
1333,UNTY,Financial Services,Banks—Regional,NASDAQ,104.55,78,79,60,66
1334,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,104.52,78,81,69,77
1335,LFT,Real Estate,REIT—Mortgage,NYSE,104.5,78,72,64,62
1336,AGAE,Communication Services,Entertainment,NASDAQ,104.5,78,80,37,21
1337,AXNX,Healthcare,Medical Devices,NASDAQ,104.48,78,68,42,41
1338,CNS,Financial Services,Asset Management,NYSE,104.45,78,80,38,66
1339,BSX,Healthcare,Medical Devices,NYSE,104.45,78,61,83,69
1340,RGTI,Technology,Computer Hardware,NASDAQ,104.44,78,64,87,99
1341,CZWI,Financial Services,Banks—Regional,NASDAQ,104.42,78,70,36,37
1342,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,104.41,78,74,96,93
1343,THM,Basic Materials,Gold,NYSE MKT,104.39,78,92,38,15
1344,SSB,Financial Services,Banks—Regional,NYSE,104.39,78,78,43,63
1345,LAZ,Financial Services,Capital Markets,NYSE,104.37,78,58,34,50
1346,WCC,Industrials,Industrial Distribution,NYSE,104.36,78,76,46,79
1347,NECB,Financial Services,Banks—Regional,NASDAQ,104.35,78,78,80,83
1348,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,104.34,78,84,58,68
1349,ALX,Real Estate,REIT—Retail,NYSE,104.34,78,74,65,41
1350,YELP,Communication Services,Internet Content & Information,NYSE,104.33,78,88,92,93
1351,UNB,Financial Services,Banks—Regional,NASDAQ,104.3,78,88,90,43
1352,AEG,Financial Services,Insurance—Diversified,NYSE,104.29,78,79,73,84
1353,AYX,Technology,Software—Application,NYSE,104.28,78,55,29,19
1354,IBOC,Financial Services,Banks—Regional,NASDAQ,104.26,78,79,59,69
1355,BHFAN,Financial Services,Insurance—Life,NASDAQ,104.23,78,61,53,49
1356,DDS,Consumer Cyclical,Department Stores,NYSE,104.22,78,81,58,72
1357,PRAA,Financial Services,Credit Services,NASDAQ,104.19,78,59,8,8
1358,CIFR,Financial Services,Capital Markets,NASDAQ,104.17,78,99,99,98
1359,HOPE,Financial Services,Banks—Regional,NASDAQ,104.15,78,83,36,53
1360,ITUB,Financial Services,Banks—Regional,NYSE,104.15,78,86,68,69
1361,NUVB,Healthcare,Biotechnology,NYSE,104.14,78,32,11,43
1362,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,104.11,78,80,94,95
1363,CPS,Consumer Cyclical,Auto Parts,NYSE,104.1,78,95,46,99
1364,ADX,Financial Services,Asset Management,NYSE,104.05,78,74,73,77
1365,ESNT,Financial Services,Insurance—Specialty,NYSE,104.03,78,77,82,86
1366,AMP,Financial Services,Asset Management,NYSE,104.0,78,75,65,79
1367,TNET,Industrials,Staffing & Employment Services,NYSE,103.92,78,85,93,90
1368,TKC,Communication Services,Telecom Services,NYSE,103.86,78,63,64,88
1369,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.86,78,91,98,95
