Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1658,TALS,Healthcare,Biotechnology,NASDAQ,100.0,75,91,22,2
1659,SPY,--- Reference ---,USA,--- Reference ---,100.0,75,72,56,53
1660,MCRB,Healthcare,Biotechnology,NASDAQ,99.99,75,79,84,79
1661,KMT,Industrials,Tools & Accessories,NYSE,99.99,75,53,80,53
1662,OB,Communication Services,Internet Content & Information,NASDAQ,99.98,75,24,42,16
1663,IMAX,Communication Services,Entertainment,NYSE,99.97,75,90,80,46
1664,GAM,Financial Services,Asset Management,NYSE,99.97,75,77,60,59
1665,BYTSU,Financial Services,Shell Companies,NASDAQ,99.94,75,75,67,66
1666,BSM,Energy,Oil & Gas E&P,NYSE,99.94,75,70,54,96
1667,TUYA,Technology,Software—Infrastructure,NYSE,99.94,75,85,79,64
1668,LYV,Communication Services,Entertainment,NYSE,99.94,75,52,23,26
1669,MUSA,Consumer Cyclical,Specialty Retail,NYSE,99.93,75,62,54,92
1670,ANTE,Communication Services,Telecom Services,NASDAQ,99.91,75,10,1,4
1671,OSW,Consumer Cyclical,Leisure,NASDAQ,99.89,75,88,89,80
1672,AXP,Financial Services,Credit Services,NYSE,99.88,75,42,65,50
1673,CEIX,Energy,Thermal Coal,NYSE,99.87,75,82,63,99
1674,PUK,Financial Services,Insurance—Life,NYSE,99.86,75,88,67,71
1675,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,99.85,75,55,39,30
1676,TSLX,Financial Services,Asset Management,NYSE,99.85,75,53,52,50
1677,DNMR,Basic Materials,Specialty Chemicals,NYSE,99.84,75,80,21,6
1678,NBXG,Financial,Closed-End Fund - Equity,NYSE,99.84,75,62,61,40
1679,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.83,75,82,25,20
1680,MKTW,Technology,Software—Application,NASDAQ,99.83,75,22,17,12
1681,MAIN,Financial Services,Asset Management,NYSE,99.81,75,77,78,55
1682,TAL,Consumer Defensive,Education & Training Services,NYSE,99.78,75,90,96,97
1683,KIDS,Healthcare,Medical Devices,NASDAQ,99.76,75,71,50,28
1684,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,99.76,75,83,88,74
1685,FCN,Industrials,Consulting Services,NYSE,99.76,75,79,92,64
1686,BTG,Basic Materials,Gold,NYSE MKT,99.74,75,87,53,50
1687,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,99.74,75,91,90,96
1688,AON,Financial Services,Insurance Brokers,NYSE,99.74,75,84,57,81
1689,COMP,Technology,Software—Application,NYSE,99.72,75,80,36,19
1690,PEGA,Technology,Software—Application,NASDAQ,99.71,75,85,76,24
1691,RHP,Real Estate,REIT—Hotel & Motel,NYSE,99.7,75,80,62,77
1692,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,99.7,75,59,96,97
1693,BOX,Technology,Software—Infrastructure,NYSE,99.7,75,38,48,91
1694,GGN,Financial Services,Asset Management,NYSE MKT,99.68,75,81,62,76
1695,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,99.67,75,87,80,32
1696,IMXI,Technology,Software—Infrastructure,NASDAQ,99.66,75,79,88,78
1697,FRLAU,Financial Services,Shell Companies,NASDAQ,99.63,75,75,72,64
1698,GOGO,Communication Services,Telecom Services,NASDAQ,99.62,75,30,50,76
1699,CW,Industrials,Aerospace & Defense,NYSE,99.6,75,69,81,91
1700,HQY,Healthcare,Health Information Services,NASDAQ,99.59,75,38,37,77
1701,TRI,Industrials,Specialty Business Services,NYSE,99.58,75,83,85,78
1702,MFC,Financial Services,Insurance—Life,NYSE,99.58,75,79,76,63
1703,BST,Financial Services,Asset Management,NYSE,99.56,75,59,50,39
1704,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,99.55,75,51,68,91
1705,TLGYU,Financial Services,Shell Companies,NASDAQ,99.55,75,72,74,64
1706,SOJD,n/a,n/a,NYSE,99.54,74,82,71,47
1707,PNW,Utilities,Utilities—Regulated Electric,NYSE,99.53,74,83,80,87
1708,MCHP,Technology,Semiconductors,NASDAQ,99.52,74,63,87,79
1709,IDXX,Healthcare,Diagnostics & Research,NASDAQ,99.52,74,88,87,75
1710,FRSH,Technology,Software—Application,NASDAQ,99.52,74,46,58,44
1711,HRZN,Financial Services,Asset Management,NASDAQ,99.52,74,57,43,82
1712,IMPPP,Energy,Oil & Gas E&P,NASDAQ,99.52,74,73,82,82
1713,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,99.5,74,31,53,79
1714,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,99.49,74,67,68,95
1715,SKY,Consumer Cyclical,Residential Construction,NYSE,99.49,74,89,89,47
1716,BGY,Financial Services,Asset Management,NYSE,99.44,74,83,76,70
1717,WTM,Financial Services,Insurance—Property & Casualty,NYSE,99.41,74,77,80,87
1718,VC,Consumer Cyclical,Auto Parts,NASDAQ,99.4,74,74,93,91
1719,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,99.38,74,77,78,90
1720,ANIK,Healthcare,Medical Devices,NASDAQ,99.38,74,54,80,88
1721,ECVT,Basic Materials,Specialty Chemicals,NYSE,99.36,74,69,81,46
1722,SAGAU,Financial Services,Shell Companies,NASDAQ,99.35,74,67,76,75
1723,VSACU,Financial Services,Shell Companies,NASDAQ,99.35,74,71,68,62
1724,CGEM,Healthcare,Biotechnology,NASDAQ,99.34,74,43,40,38
1725,CREC,Financial Services,Shell Companies,NASDAQ,99.33,74,69,72,73
1726,SHLS,Technology,Solar,NASDAQ,99.31,74,88,43,90
1727,FFA,Financial Services,Asset Management,NYSE,99.31,74,68,56,46
1728,CCBG,Financial Services,Banks—Regional,NASDAQ,99.29,74,42,72,84
1729,HLI,Financial Services,Capital Markets,NYSE,99.29,74,60,75,79
1730,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,99.29,74,58,78,42
1731,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,99.29,74,47,20,15
1732,TAC,Utilities,Utilities—Independent Power Producers,NYSE,99.28,74,60,27,48
1733,CLX,Consumer Defensive,Household & Personal Products,NYSE,99.26,74,86,87,78
1734,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,99.25,74,55,61,56
1735,CCLDP,n/a,n/a,NASDAQ,99.23,74,76,79,79
1736,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,99.22,74,83,58,33
1737,SOJC,n/a,n/a,NYSE,99.22,74,81,68,57
1738,NWG,Financial Services,Banks—Diversified,NYSE,99.19,74,81,79,81
1739,DLB,Technology,Information Technology Services,NYSE,99.18,74,82,83,49
1740,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,99.18,74,42,32,43
1741,MIND,Technology,Scientific & Technical Instruments,NASDAQ,99.17,74,12,20,9
1742,FSCO,Financial Services,Asset Management,NYSE,99.16,74,54,49,84
1743,NTAP,Technology,Computer Hardware,NASDAQ,99.12,74,46,39,34
1744,PSN,Industrials,Specialty Industrial Machinery,NYSE,99.11,74,69,59,94
1745,VIR,Healthcare,Biotechnology,NASDAQ,99.11,74,56,59,61
1746,CACC,Financial Services,Credit Services,NASDAQ,99.11,74,36,28,38
1747,ADI,Technology,Semiconductors,NASDAQ,99.1,74,81,88,82
1748,NGG,Utilities,Utilities—Regulated Electric,NYSE,99.1,74,85,59,57
1749,SNN,Healthcare,Medical Devices,NYSE,99.08,74,89,72,59
1750,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,99.07,74,83,76,82
1751,EVTC,Technology,Software—Infrastructure,NYSE,99.06,74,59,52,33
1752,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,99.06,74,38,56,77
1753,SWZ,Financial Services,Asset Management,NYSE,99.05,74,79,58,62
1754,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.03,74,37,19,35
1755,WSC,Industrials,Rental & Leasing Services,NASDAQ,99.03,74,60,87,91
1756,DOX,Technology,Software—Infrastructure,NASDAQ,99.03,74,71,83,86
1757,RDIB,Communication Services,Entertainment,NASDAQ,99.03,74,77,89,79
1758,AOGOU,Financial Services,Shell Companies,NASDAQ,99.03,74,70,67,63
1759,TBLA,Communication Services,Internet Content & Information,NASDAQ,99.02,74,62,61,36
1760,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.01,74,71,36,75
1761,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.99,74,77,37,44
1762,RCLFU,Financial Services,Shell Companies,NASDAQ,98.99,74,75,62,65
1763,EPRT,Real Estate,REIT—Diversified,NYSE,98.98,74,79,83,66
1764,PHAR,Healthcare,Biotechnology,NASDAQ,98.98,74,50,92,94
1765,IOACU,Financial Services,Shell Companies,NASDAQ,98.97,74,65,77,65
1766,AIO,Financial,Closed-End Fund - Equity,NYSE,98.96,74,61,58,50
1767,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,98.95,74,80,63,76
1768,CII,Financial Services,Asset Management,NYSE,98.94,74,68,65,56
1769,TKC,Communication Services,Telecom Services,NYSE,98.94,74,91,91,97
1770,BAK,Basic Materials,Chemicals,NYSE,98.94,74,48,9,18
1771,PDCE,Energy,Oil & Gas E&P,NASDAQ,98.94,74,45,35,82
1772,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,98.94,74,80,89,96
1773,BEPC,Utilities,Utilities—Renewable,NYSE,98.93,74,81,34,33
1774,PEGRU,Financial Services,Shell Companies,NASDAQ,98.9,73,68,69,65
1775,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.9,73,44,19,20
1776,AVT,Technology,Electronics & Computer Distribution,NASDAQ,98.89,73,49,58,82
1777,IIIN,Industrials,Metal Fabrication,NYSE,98.88,73,63,41,34
1778,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,98.87,73,36,34,24
1779,AMN,Healthcare,Medical Care Facilities,NYSE,98.87,73,47,24,59
1780,RGLD,Basic Materials,Gold,NASDAQ,98.87,73,88,83,75
1781,WHG,Financial Services,Capital Markets,NYSE,98.86,73,76,66,30
1782,RTL,Real Estate,REIT—Diversified,NASDAQ,98.85,73,26,56,47
1783,GBDC,Financial Services,Asset Management,NASDAQ,98.85,73,56,54,56
1784,DUETU,Financial Services,Shell Companies,NASDAQ,98.84,73,66,67,63
1785,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.83,73,13,24,16
1786,AVAV,Industrials,Aerospace & Defense,NASDAQ,98.83,73,91,81,80
1787,GPP,Energy,Oil & Gas Midstream,NASDAQ,98.83,73,74,81,75
1788,EOS,Financial Services,Asset Management,NYSE,98.83,73,55,45,53
1789,GES,Consumer Cyclical,Apparel Retail,NYSE,98.82,73,47,82,85
1790,SJM,Consumer Defensive,Packaged Foods,NYSE,98.8,73,82,84,90
1791,WEX,Technology,Software—Infrastructure,NYSE,98.78,73,62,80,85
1792,CLSD,Healthcare,Biotechnology,NASDAQ,98.77,73,27,16,24
1793,CCAI,Financial Services,Shell Companies,NASDAQ,98.77,73,68,77,72
1794,HES,Energy,Oil & Gas E&P,NYSE,98.76,73,72,54,96
1795,AXDX,Healthcare,Medical Devices,NASDAQ,98.76,73,37,10,7
1796,CIK,Financial Services,Asset Management,NYSE MKT,98.74,73,78,48,51
1797,ITT,Industrials,Specialty Industrial Machinery,NYSE,98.74,73,63,78,75
1798,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,98.74,73,81,54,50
1799,LFACU,Financial Services,Shell Companies,NASDAQ,98.73,73,80,73,65
1800,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,98.73,73,95,96,46
1801,ENSG,Healthcare,Medical Care Facilities,NASDAQ,98.73,73,78,75,89
1802,EXPE,Consumer Cyclical,Travel Services,NASDAQ,98.73,73,33,28,25
1803,OPY,Financial Services,Capital Markets,NYSE,98.72,73,51,78,89
1804,NEXT,Energy,Oil & Gas E&P,NASDAQ,98.72,73,41,47,57
1805,BBW,Consumer Cyclical,Specialty Retail,NYSE,98.72,73,89,92,97
1806,OCN,Financial Services,Mortgage Finance,NYSE,98.71,73,44,30,89
1807,GJT,n/a,n/a,NYSE,98.7,73,77,75,68
1808,ONTF,Technology,Software—Application,NYSE,98.7,73,35,29,23
1809,VICR,Technology,Electronic Components,NASDAQ,98.69,73,22,17,27
1810,PII,Consumer Cyclical,Recreational Vehicles,NYSE,98.69,73,49,65,63
1811,MITK,Technology,Software—Application,NASDAQ,98.69,73,51,35,50
1812,ROKU,Communication Services,Entertainment,NASDAQ,98.69,73,47,47,10
1813,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,98.68,73,80,88,92
1814,AJRD,Industrials,Aerospace & Defense,NYSE,98.68,73,87,92,95
1815,NRACU,Financial Services,Shell Companies,NASDAQ,98.66,73,73,67,68
1816,SNDR,Industrials,Trucking,NYSE,98.66,73,75,82,79
1817,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,98.66,73,82,90,40
1818,NYT,Communication Services,Publishing,NYSE,98.64,73,63,82,55
1819,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,98.64,73,92,24,16
1820,ROP,Industrials,Specialty Industrial Machinery,NYSE,98.63,73,79,61,76
1821,CLAY,Financial Services,Shell Companies,NASDAQ,98.63,73,81,75,68
1822,CRWD,Technology,Software—Infrastructure,NASDAQ,98.61,73,66,33,17
1823,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.61,73,39,49,47
1824,MPTI,Technology,Electronic Components,NYSE MKT,98.61,73,65,35,21
1825,LVOXU,Technology,Software—Infrastructure,NASDAQ,98.61,73,46,79,58
1826,GSDWU,Financial Services,Shell Companies,NASDAQ,98.6,73,79,67,62
1827,BBSI,Industrials,Staffing & Employment Services,NASDAQ,98.59,73,45,77,94
1828,BIGZ,Financial Services,Asset Management,NYSE,98.56,73,61,49,30
1829,SA,Basic Materials,Gold,NYSE,98.55,73,88,31,28
1830,ALK,Industrials,Airlines,NYSE,98.52,73,43,36,48
1831,IZEA,Communication Services,Internet Content & Information,NASDAQ,98.52,73,27,21,20
1832,RSG,Industrials,Waste Management,NYSE,98.51,73,84,60,59
1833,BCAT,Financial,Closed-End Fund - Equity,NYSE,98.51,73,75,62,53
1834,FITBP,Financial Services,Banks—Regional,NASDAQ,98.51,73,43,58,51
1835,ACEL,Consumer Cyclical,Gambling,NYSE,98.5,73,53,44,25
1836,NIE,Financial Services,Asset Management,NYSE,98.49,73,77,59,45
1837,BIPC,Utilities,Utilities—Regulated Gas,NYSE,98.48,73,73,56,44
1838,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,98.47,73,61,72,94
1839,KNX,Industrials,Trucking,NYSE,98.47,73,78,73,81
1840,JWSM,Financial Services,Shell Companies,NYSE MKT,98.47,73,71,61,71
1841,CIX,Industrials,Security & Protection Services,NYSE MKT,98.46,73,53,29,48
1842,BDTX,Healthcare,Biotechnology,NASDAQ,98.46,73,23,29,12
1843,FDBC,Financial Services,Banks—Regional,NASDAQ,98.45,72,43,75,80
1844,IMOS,Technology,Semiconductors,NASDAQ,98.45,72,72,48,32
1845,DAIO,Technology,Electronic Components,NASDAQ,98.45,72,88,93,76
1846,MAC,Real Estate,REIT—Retail,NYSE,98.45,72,29,38,89
1847,SON,Consumer Cyclical,Packaging & Containers,NYSE,98.43,72,63,48,75
1848,FRA,Financial Services,Asset Management,NYSE,98.43,72,64,61,58
1849,SSNT,Technology,Software—Application,NASDAQ,98.43,72,37,44,82
1850,ADX,Financial Services,Asset Management,NYSE,98.42,72,65,54,51
1851,TIPT,Financial Services,Insurance—Specialty,NASDAQ,98.41,72,49,90,92
1852,STRRP,Healthcare,Diagnostics & Research,NASDAQ,98.4,72,61,34,69
1853,RTC,Technology,Software—Application,NASDAQ,98.39,72,62,86,89
1854,CMSA,n/a,n/a,NYSE,98.39,72,80,66,53
1855,BWACU,Financial Services,Shell Companies,NASDAQ,98.38,72,70,68,63
1856,DHAC,Financial Services,Shell Companies,NASDAQ,98.38,72,79,82,80
1857,FONR,Healthcare,Medical Devices,NASDAQ,98.36,72,60,53,88
1858,NECB,Financial Services,Banks—Regional,NASDAQ,98.36,72,52,84,92
1859,QH,Technology,Software—Application,NASDAQ,98.33,72,39,7,2
1860,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,98.33,72,73,67,84
1861,ARCC,Financial Services,Asset Management,NASDAQ,98.33,72,56,55,75
1862,E,Energy,Oil & Gas Integrated,NYSE,98.32,72,77,56,89
1863,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,98.32,72,76,75,79
1864,LPX,Industrials,Building Products & Equipment,NYSE,98.3,72,65,36,76
1865,SJW,Utilities,Utilities—Regulated Water,NYSE,98.29,72,82,85,92
1866,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.28,72,58,97,41
1867,ARGX,Healthcare,Biotechnology,NASDAQ,98.28,72,86,66,89
1868,AMH,Real Estate,REIT—Residential,NYSE,98.28,72,74,38,37
1869,JCI,Industrials,Building Products & Equipment,NYSE,98.27,72,76,62,86
1870,FITBI,Financial Services,Banks—Regional,NASDAQ,98.26,72,53,44,60
1871,TWCBU,Financial Services,Shell Companies,NASDAQ,98.26,72,64,64,60
1872,BFZ,Financial Services,Asset Management,NYSE,98.25,72,81,66,53
1873,PFMT,Industrials,Specialty Business Services,NASDAQ,98.25,72,34,94,89
1874,FCF,Financial Services,Banks—Regional,NYSE,98.24,72,27,46,55
1875,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,98.24,72,26,29,12
1876,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.24,72,76,87,39
1877,CHE,Healthcare,Medical Care Facilities,NYSE,98.23,72,82,79,77
1878,HHGCU,Financial Services,Shell Companies,NASDAQ,98.23,72,71,67,58
1879,FMIVU,Financial Services,Shell Companies,NASDAQ,98.22,72,66,66,65
1880,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,98.22,72,62,78,41
1881,RERE,Consumer Cyclical,Internet Retail,NYSE,98.2,72,89,86,28
1882,OMI,Healthcare,Medical Distribution,NYSE,98.18,72,25,6,17
1883,ALV,Consumer Cyclical,Auto Parts,NYSE,98.17,72,81,88,69
1884,RICK,Consumer Cyclical,Restaurants,NASDAQ,98.17,72,62,89,97
1885,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,98.16,72,65,60,45
1886,U,Technology,Software—Application,NYSE,98.14,72,59,18,15
1887,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,98.13,72,52,40,31
1888,PAX,Financial Services,Asset Management,NASDAQ,98.12,72,77,82,53
1889,MYNA,Technology,Communication Equipment,NASDAQ,98.12,72,83,91,9
1890,KMB,Consumer Defensive,Household & Personal Products,NYSE,98.11,72,83,60,85
1891,EFC,Real Estate,REIT—Mortgage,NYSE,98.09,72,45,29,50
1892,SAGA,Financial Services,Shell Companies,NASDAQ,98.07,72,78,76,74
1893,USIO,Technology,Information Technology Services,NASDAQ,98.05,72,43,17,43
1894,CASI,Healthcare,Biotechnology,NASDAQ,98.04,72,78,11,7
1895,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,98.04,72,45,81,40
1896,OOMA,Communication Services,Telecom Services,NYSE,98.04,72,52,49,59
1897,AORT,Healthcare,Medical Devices,NYSE,98.0,72,68,19,19
1898,HEES,Industrials,Rental & Leasing Services,NASDAQ,97.99,72,39,89,94
1899,PTLO,Consumer Cyclical,Restaurants,NASDAQ,97.98,72,51,54,30
1900,FWAC,Financial Services,Shell Companies,NASDAQ,97.97,72,69,69,65
1901,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,97.94,72,52,50,56
1902,IRM,Real Estate,REIT—Specialty,NYSE,97.93,72,80,69,82
1903,EGP,Real Estate,REIT—Industrial,NYSE,97.93,72,73,61,42
1904,INST,Technology,Software—Application,NYSE,97.92,72,76,84,86
1905,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,97.92,72,51,65,53
1906,HL,Basic Materials,Gold,NYSE,97.92,72,81,81,85
1907,HAIAU,Financial Services,Shell Companies,NASDAQ,97.92,72,62,69,74
1908,FAM,Financial Services,Asset Management,NYSE,97.91,72,63,56,49
1909,EEX,Communication Services,Advertising Agencies,NYSE,97.9,72,43,49,62
1910,GPJA,n/a,n/a,NYSE,97.89,72,77,56,60
1911,HBANP,Financial Services,Banks—Regional,NASDAQ,97.88,71,26,39,49
1912,GIS,Consumer Defensive,Packaged Foods,NYSE,97.88,71,88,83,94
1913,AREC,Basic Materials,Coking Coal,NASDAQ,97.88,71,50,21,15
1914,KTCC,Technology,Computer Hardware,NASDAQ,97.85,71,66,93,46
1915,GTX,Consumer Cyclical,Auto Parts,NASDAQ,97.85,71,82,57,76
1916,FNV,Basic Materials,Gold,NYSE,97.84,71,85,53,77
1917,ASC,Industrials,Marine Shipping,NYSE,97.84,71,88,99,99
1918,NOG,Energy,Oil & Gas E&P,NYSE,97.83,71,66,34,94
1919,MITT,Real Estate,REIT—Mortgage,NYSE,97.83,71,38,28,50
1920,KROS,Healthcare,Biotechnology,NASDAQ,97.82,71,58,76,94
1921,FAST,Industrials,Industrial Distribution,NASDAQ,97.81,71,79,72,45
1922,NRUC,n/a,n/a,NYSE,97.8,71,75,60,59
1923,SVM,Basic Materials,Silver,NYSE MKT,97.8,71,89,83,60
1924,DCP,Energy,Oil & Gas Midstream,NYSE,97.78,71,84,90,93
1925,GHG,Consumer Cyclical,Lodging,NYSE,97.75,71,91,77,31
1926,MA,Financial Services,Credit Services,NYSE,97.74,71,83,69,79
1927,DECAU,Financial Services,Shell Companies,NASDAQ,97.74,71,74,69,67
1928,LFUS,Technology,Electronic Components,NASDAQ,97.74,71,69,78,48
1929,CSCO,Technology,Communication Equipment,NASDAQ,97.73,71,62,75,67
1930,EBR,Utilities,Utilities—Regulated Electric,NYSE,97.73,71,44,28,76
1931,MSGS,Communication Services,Entertainment,NYSE,97.72,71,87,88,81
1932,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.72,71,24,15,24
1933,FDUS,Financial Services,Asset Management,NASDAQ,97.71,71,57,78,87
1934,OCCI,Financial Services,Asset Management,NASDAQ,97.68,71,64,69,50
1935,AEM,Basic Materials,Gold,NYSE,97.67,71,87,51,79
1936,SWI,Technology,Software—Infrastructure,NYSE,97.65,71,38,41,37
1937,NXPI,Technology,Semiconductors,NASDAQ,97.6,71,48,73,50
1938,DDS,Consumer Cyclical,Department Stores,NYSE,97.59,71,40,87,88
1939,HWELU,Financial Services,Shell Companies,NASDAQ,97.58,71,72,69,63
1940,GGAAU,Financial Services,Shell Companies,NASDAQ,97.58,71,77,86,69
1941,CARR,Industrials,Building Products & Equipment,NYSE,97.57,71,68,77,74
1942,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.56,71,85,92,95
1943,LINC,Consumer Defensive,Education & Training Services,NASDAQ,97.56,71,76,49,37
1944,SPLK,Technology,Software—Infrastructure,NASDAQ,97.53,71,43,43,39
1945,ZTAQU,Financial Services,Shell Companies,NASDAQ,97.52,71,60,66,68
1946,BAP,Financial Services,Banks—Regional,NYSE,97.51,71,76,44,69
1947,BRN,Energy,Oil & Gas E&P,NYSE MKT,97.5,71,53,18,70
1948,VVPR,Technology,Solar,NASDAQ,97.49,71,30,15,2
1949,AQNA,n/a,n/a,NYSE,97.49,71,54,54,57
1950,PWSC,Technology,Software—Application,NYSE,97.49,71,50,84,95
1951,OCSL,Financial Services,Credit Services,NASDAQ,97.47,71,52,52,82
1952,CAR,Industrials,Rental & Leasing Services,NASDAQ,97.46,71,26,63,65
1953,ACTG,Industrials,Specialty Business Services,NASDAQ,97.45,71,43,88,34
1954,WPP,Communication Services,Advertising Agencies,NYSE,97.45,71,74,84,52
1955,NMI,Financial Services,Asset Management,NYSE,97.44,71,59,62,53
1956,HIHO,Industrials,Metal Fabrication,NASDAQ,97.42,71,54,41,44
1957,SYF,Financial Services,Credit Services,NYSE,97.41,71,26,34,54
1958,V,Financial Services,Credit Services,NYSE,97.41,71,81,79,76
1959,MOGU,Consumer Cyclical,Internet Retail,NYSE,97.41,71,78,82,63
1960,MCHX,Communication Services,Advertising Agencies,NASDAQ,97.39,71,37,46,40
1961,DMAQ,Financial Services,Shell Companies,NASDAQ,97.39,71,73,73,73
1962,VEEV,Healthcare,Health Information Services,NYSE,97.39,71,56,52,40
1963,SMAPU,Financial Services,Shell Companies,NASDAQ,97.37,71,66,64,65
1964,CCAIU,Financial Services,Shell Companies,NASDAQ,97.37,71,71,79,61
1965,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.37,71,60,46,40
1966,ENR,Industrials,Electrical Equipment & Parts,NYSE,97.36,71,82,84,89
1967,COST,Consumer Defensive,Discount Stores,NASDAQ,97.36,71,60,56,44
1968,PROK,Healthcare,Biotechnology,NASDAQ,97.36,71,38,91,31
1969,ALLE,Industrials,Security & Protection Services,NYSE,97.33,71,58,56,71
1970,IPVF,Financial Services,Shell Companies,NYSE MKT,97.31,71,67,66,71
1971,PDSB,Healthcare,Biotechnology,NASDAQ,97.31,71,87,93,99
1972,AGTI,Healthcare,Health Information Services,NYSE,97.3,71,50,30,39
1973,LTRN,Healthcare,Biotechnology,NASDAQ,97.3,71,56,33,52
1974,AAL,Industrials,Airlines,NASDAQ,97.3,71,42,60,38
1975,LGVC,Financial Services,Shell Companies,NASDAQ,97.29,71,71,71,74
1976,AWR,Utilities,Utilities—Regulated Water,NYSE,97.29,71,68,62,85
1977,PFGC,Consumer Defensive,Food Distribution,NYSE,97.29,71,85,81,95
1978,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.28,70,84,78,84
1979,BMEZ,Financial,Closed-End Fund - Equity,NYSE,97.28,70,79,62,50
1980,LGVCU,Financial Services,Shell Companies,NASDAQ,97.27,70,70,74,70
1981,FWRG,Consumer Cyclical,Restaurants,NASDAQ,97.27,70,83,82,69
1982,ABR,Real Estate,REIT—Mortgage,NYSE,97.27,70,34,28,51
1983,ACACU,Financial Services,Shell Companies,NASDAQ,97.26,70,79,74,66
1984,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,97.26,70,56,51,46
1985,MLPB,Exchange Traded Fund,USA,NYSE ARCA,97.26,70,65,76,87
1986,EXAI,Healthcare,Biotechnology,NASDAQ,97.26,70,16,39,6
1987,BGT,Financial Services,Asset Management,NYSE,97.25,70,65,62,56
1988,BHACU,Financial Services,Shell Companies,NASDAQ,97.23,70,69,64,64
1989,NR,Energy,Oil & Gas Equipment & Services,NYSE,97.22,70,64,81,93
1990,STE,Healthcare,Medical Devices,NYSE,97.22,70,80,32,44
1991,BAR,Exchange Traded Fund,USA,NYSE ARCA,97.22,70,82,79,61
1992,TT,Industrials,Building Products & Equipment,NYSE,97.21,70,81,87,84
1993,ARI,Real Estate,REIT—Mortgage,NYSE,97.19,70,38,33,77
1994,OGS,Utilities,Utilities—Regulated Gas,NYSE,97.19,70,62,55,57
1995,TTE,Energy,Oil & Gas Integrated,NYSE,97.18,70,79,80,94
1996,SPRY,Healthcare,Biotechnology,NASDAQ,97.17,70,37,97,98
1997,MHNC,n/a,n/a,NYSE,97.17,70,53,46,60
1998,PXSAP,Industrials,Marine Shipping,NASDAQ,97.15,70,77,92,98
1999,CTR,Financial Services,Asset Management,NYSE,97.15,70,54,59,88
2000,NRDY,Technology,Software—Application,NYSE,97.15,70,87,94,16
2001,TIGO,Communication Services,Telecom Services,NASDAQ,97.13,70,79,90,31
2002,PTCT,Healthcare,Biotechnology,NASDAQ,97.12,70,93,93,56
2003,BR,Technology,Information Technology Services,NYSE,97.11,70,79,46,37
2004,DJCO,Technology,Software—Application,NASDAQ,97.1,70,58,59,51
2005,ONYXU,Financial Services,Shell Companies,NASDAQ,97.09,70,73,72,85
