Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
884,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.07,85,83,88,52
885,PRIM,Industrials,Engineering & Construction,NYSE,110.05,85,79,86,95
886,STX,Technology,Computer Hardware,NASDAQ,110.04,85,89,88,65
887,HLI,Financial Services,Capital Markets,NYSE,110.02,85,78,79,80
888,DY,Industrials,Engineering & Construction,NYSE,110.01,85,84,46,53
889,ORMP,Healthcare,Biotechnology,NASDAQ,110.01,85,35,12,17
890,ECOR,Healthcare,Medical Devices,NASDAQ,109.9,85,85,95,35
891,PJT,Financial Services,Capital Markets,NYSE,109.9,85,86,86,67
892,CENT,Consumer Defensive,Packaged Foods,NASDAQ,109.89,85,75,78,77
893,WALDW,Technology,Software—Application,NASDAQ,109.86,85,81,47,95
894,PIPR,Financial Services,Capital Markets,NYSE,109.85,85,80,81,58
895,HUMA,Healthcare,Biotechnology,NASDAQ,109.84,85,29,20,61
896,OMEX,Industrials,Specialty Business Services,NASDAQ,109.8,85,90,82,88
897,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,109.78,85,78,88,90
898,OSW,Consumer Cyclical,Leisure,NASDAQ,109.76,85,86,71,75
899,SATX,Technology,Communication Equipment,NYSE MKT,109.76,85,7,15,3
900,UTZ,Consumer Defensive,Packaged Foods,NYSE,109.75,85,76,28,31
901,FPH,Real Estate,Real Estate—Development,NYSE,109.74,85,67,62,88
902,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.7,85,93,87,89
903,DUOL,Technology,Software—Application,NASDAQ,109.62,85,95,99,91
904,PT,Financial Services,Credit Services,NASDAQ,109.55,85,86,98,98
905,NSPR,Healthcare,Medical Devices,NASDAQ,109.52,85,97,98,99
906,TBLA,Communication Services,Internet Content & Information,NASDAQ,109.51,85,87,94,93
907,CXW,Real Estate,REIT—Specialty,NYSE,109.48,85,88,94,69
908,AMAL,Financial Services,Banks—Regional,NASDAQ,109.47,85,92,81,36
909,PCOR,Technology,Software—Application,NYSE,109.46,85,70,42,77
910,TDW,Energy,Oil & Gas Equipment & Services,NYSE,109.46,85,83,92,98
911,AIRI,Industrials,Aerospace & Defense,NYSE MKT,109.45,85,27,22,12
912,CCO,Communication Services,Advertising Agencies,NYSE,109.44,85,87,59,59
913,QTRX,Healthcare,Medical Devices,NASDAQ,109.42,85,90,94,98
914,PBR,Energy,Oil & Gas Integrated,NYSE,109.4,85,83,92,81
915,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.4,85,74,82,63
916,RGTI,Technology,Computer Hardware,NASDAQ,109.38,85,44,68,98
917,SB,Industrials,Marine Shipping,NYSE,109.37,85,81,77,40
918,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.35,85,91,55,90
919,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.31,85,85,76,68
920,FFWM,Financial Services,Banks—Regional,NYSE,109.31,85,95,26,27
921,STN,Industrials,Engineering & Construction,NYSE,109.31,85,88,90,89
922,AKAM,Technology,Software—Infrastructure,NASDAQ,109.31,85,85,91,84
923,WRK,Consumer Cyclical,Packaging & Containers,NYSE,109.29,85,83,90,51
924,EFX,Industrials,Consulting Services,NYSE,109.28,85,84,57,39
925,WIT,Technology,Information Technology Services,NYSE,109.28,85,82,51,63
926,BYSI,Healthcare,Biotechnology,NASDAQ,109.26,85,14,38,28
927,PSN,Industrials,Specialty Industrial Machinery,NYSE,109.25,85,88,93,89
928,SNPS,Technology,Software—Infrastructure,NASDAQ,109.25,85,83,95,86
929,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.21,85,62,24,6
930,TSHA,Healthcare,Biotechnology,NASDAQ,109.19,85,83,93,97
931,ITGR,Healthcare,Medical Devices,NYSE,109.18,85,90,85,81
932,IMCR,Healthcare,Biotechnology,NASDAQ,109.18,85,87,26,67
933,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.15,85,82,71,70
934,ESRT,Real Estate,REIT—Diversified,NYSE,109.13,85,90,89,83
935,ASX,Technology,Semiconductors,NYSE,109.11,84,80,92,85
936,MLI,Industrials,Metal Fabrication,NYSE,109.08,84,84,85,68
937,ZG,Communication Services,Internet Content & Information,NASDAQ,109.08,84,78,34,89
938,ANIX,Healthcare,Biotechnology,NASDAQ,109.01,84,87,21,37
939,PNTG,Healthcare,Medical Care Facilities,NASDAQ,109.01,84,90,77,55
940,IMMP,Healthcare,Biotechnology,NASDAQ,109.01,84,88,44,30
941,SXC,Basic Materials,Coking Coal,NYSE,108.99,84,74,64,84
942,QCOM,Technology,Semiconductors,NASDAQ,108.99,84,83,84,40
943,EML,Industrials,Tools & Accessories,NASDAQ,108.94,84,90,59,37
944,WAB,Industrials,Railroads,NYSE,108.94,84,83,82,82
945,ALRS,Financial Services,Banks—Regional,NASDAQ,108.91,84,77,75,44
946,CE,Basic Materials,Chemicals,NYSE,108.89,84,84,86,77
947,LDOS,Technology,Information Technology Services,NYSE,108.88,84,77,84,63
948,AOMR,Real Estate,REIT—Mortgage,NYSE,108.86,84,91,91,81
949,WSR,Real Estate,REIT—Retail,NYSE,108.85,84,86,88,56
950,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,108.85,84,90,94,91
951,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,108.83,84,85,97,99
952,ZKIN,Basic Materials,Steel,NASDAQ,108.82,84,78,92,16
953,FISK,Real Estate,REIT—Office,NYSE ARCA,108.78,84,89,92,95
954,NMM,Industrials,Marine Shipping,NYSE,108.76,84,83,44,39
955,NTWK,Technology,Software—Application,NASDAQ,108.71,84,73,23,31
956,NGVC,Consumer Defensive,Grocery Stores,NYSE,108.68,84,89,83,80
957,PSHG,Industrials,Marine Shipping,NASDAQ,108.67,84,94,94,56
958,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.63,84,83,81,73
959,HUBB,Industrials,Electrical Equipment & Parts,NYSE,108.58,84,81,75,87
960,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.53,84,82,67,89
961,SPRY,Healthcare,Biotechnology,NASDAQ,108.51,84,78,15,56
962,ITT,Industrials,Specialty Industrial Machinery,NYSE,108.5,84,86,89,83
963,CCS,Consumer Cyclical,Residential Construction,NYSE,108.46,84,90,88,91
964,MSFT,Technology,Software—Infrastructure,NASDAQ,108.38,84,88,93,84
965,KD,Technology,Information Technology Services,NYSE,108.36,84,93,94,91
966,PFSI,Financial Services,Mortgage Finance,NYSE,108.33,84,85,89,83
967,SHAK,Consumer Cyclical,Restaurants,NYSE,108.31,84,73,56,89
968,REKR,Technology,Software—Infrastructure,NASDAQ,108.29,84,97,97,99
969,ZVRA,Healthcare,Biotechnology,NASDAQ,108.28,84,78,32,44
970,NVR,Consumer Cyclical,Residential Construction,NYSE,108.28,84,85,87,89
971,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,108.23,84,89,90,59
972,HNI,Industrials,Business Equipment & Supplies,NYSE,108.22,84,88,94,72
973,DBX,Technology,Software—Infrastructure,NASDAQ,108.18,84,84,85,88
974,FRO,Energy,Oil & Gas Midstream,NYSE,108.18,84,88,95,90
975,PWP,Financial Services,Capital Markets,NASDAQ,108.15,84,76,83,90
976,NXPI,Technology,Semiconductors,NASDAQ,108.14,84,68,79,82
977,RSSS,Technology,Software—Application,NASDAQ,108.14,84,79,80,74
978,DDS,Consumer Cyclical,Department Stores,NYSE,108.12,84,82,50,72
979,SPOK,Healthcare,Health Information Services,NASDAQ,108.1,84,89,97,93
980,GOLF,Consumer Cyclical,Leisure,NYSE,108.08,84,82,85,88
981,ALLO,Healthcare,Biotechnology,NASDAQ,108.07,84,14,8,6
982,MLM,Basic Materials,Building Materials,NYSE,108.07,84,84,86,84
983,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,108.04,84,83,84,83
984,MYRG,Industrials,Engineering & Construction,NASDAQ,108.03,84,76,67,92
985,ALOT,Technology,Computer Hardware,NASDAQ,108.03,84,87,61,77
986,ANAB,Healthcare,Biotechnology,NASDAQ,108.0,84,66,15,32
987,DMA,Financial Services,Asset Management,NYSE,107.98,84,58,63,31
988,GEO,Industrials,Security & Protection Services,NYSE,107.96,84,85,87,26
989,TIMB,Communication Services,Telecom Services,NYSE,107.95,84,86,94,84
990,CACC,Financial Services,Credit Services,NASDAQ,107.95,84,76,49,56
991,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.94,84,79,46,84
992,THO,Consumer Cyclical,Recreational Vehicles,NYSE,107.94,84,84,77,89
993,CRBG,Financial Services,Asset Management,NYSE,107.94,84,85,72,34
994,LINC,Consumer Defensive,Education & Training Services,NASDAQ,107.93,84,89,93,93
995,PASG,Healthcare,Biotechnology,NASDAQ,107.9,84,62,15,8
996,SBH,Consumer Cyclical,Specialty Retail,NYSE,107.87,84,77,22,17
997,TMHC,Consumer Cyclical,Residential Construction,NYSE,107.84,83,87,87,94
998,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,107.81,83,93,96,87
999,GHLD,Financial Services,Mortgage Finance,NYSE,107.79,83,81,82,85
1000,FOUR,Technology,Software—Infrastructure,NYSE,107.79,83,84,82,54
1001,IRIX,Healthcare,Medical Devices,NASDAQ,107.76,83,82,88,9
1002,LINK,Technology,Electronic Components,NASDAQ,107.75,83,90,91,74
1003,PTC,Technology,Software—Application,NASDAQ,107.74,83,85,86,81
1004,LECO,Industrials,Tools & Accessories,NASDAQ,107.74,83,82,86,84
1005,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.73,83,78,74,61
1006,BSX,Healthcare,Medical Devices,NYSE,107.69,83,82,84,76
1007,VTGN,Healthcare,Biotechnology,NASDAQ,107.65,83,95,15,89
1008,ASC,Industrials,Marine Shipping,NYSE,107.63,83,72,54,72
1009,RELX,Communication Services,Publishing,NYSE,107.59,83,85,90,73
1010,HII,Industrials,Aerospace & Defense,NYSE,107.58,83,77,81,60
1011,ORRF,Financial Services,Banks—Regional,NASDAQ,107.57,83,89,80,60
1012,TFIN,Financial Services,Banks—Regional,NASDAQ,107.56,83,85,87,74
1013,APH,Technology,Electronic Components,NYSE,107.52,83,80,82,81
1014,PNFP,Financial Services,Banks—Regional,NASDAQ,107.52,83,87,79,53
1015,VSCO,Consumer Cyclical,Apparel Retail,NYSE,107.51,83,64,22,9
1016,IDR,Basic Materials,Gold,NYSE MKT,107.51,83,81,38,73
1017,BFRG,Healthcare,Health Information Services,NASDAQ,107.48,83,11,24,8
1018,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.45,83,83,69,72
1019,MTEK,Technology,Electronic Components,NASDAQ,107.43,83,62,63,42
1020,DFIN,Financial Services,Capital Markets,NYSE,107.4,83,86,92,78
1021,ENVA,Financial Services,Credit Services,NYSE,107.38,83,76,36,84
1022,EQBK,Financial Services,Banks—Regional,NYSE,107.31,83,84,59,28
1023,XRX,Technology,Information Technology Services,NASDAQ,107.3,83,62,37,52
1024,OC,Industrials,Building Products & Equipment,NYSE,107.27,83,88,87,94
1025,FNF,Financial Services,Insurance—Specialty,NYSE,107.27,83,86,85,72
1026,XP,Financial Services,Capital Markets,NASDAQ,107.22,83,90,89,96
1027,FIP,Industrials,Conglomerates,NASDAQ,107.19,83,73,82,83
1028,OABI,Healthcare,Biotechnology,NASDAQ,107.18,83,92,88,92
1029,FCNCA,Financial Services,Banks—Regional,NASDAQ,107.18,83,83,96,95
1030,TERN,Healthcare,Biotechnology,NASDAQ,107.17,83,18,12,20
1031,EGLE,Industrials,Marine Shipping,NYSE,107.16,83,82,37,38
1032,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,107.09,83,63,38,34
1033,CHKP,Technology,Software—Infrastructure,NASDAQ,107.09,83,80,84,73
1034,SHW,Basic Materials,Specialty Chemicals,NYSE,107.01,83,82,79,84
1035,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,106.96,83,86,97,98
1036,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.93,83,58,30,43
1037,SYF,Financial Services,Credit Services,NYSE,106.91,83,80,37,47
1038,EXPE,Consumer Cyclical,Travel Services,NASDAQ,106.91,83,93,92,76
1039,MAR,Consumer Cyclical,Lodging,NASDAQ,106.89,83,85,82,88
1040,HAYN,Industrials,Metal Fabrication,NASDAQ,106.89,83,65,61,63
1041,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.89,83,55,76,80
1042,STNG,Energy,Oil & Gas Midstream,NYSE,106.88,83,82,80,72
1043,NX,Industrials,Building Products & Equipment,NYSE,106.87,83,82,91,78
1044,AMNB,Financial Services,Banks—Regional,NASDAQ,106.86,83,90,92,88
1045,BZH,Consumer Cyclical,Residential Construction,NYSE,106.84,83,95,98,98
1046,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.82,83,83,92,78
1047,WRB,Financial Services,Insurance—Property & Casualty,NYSE,106.79,83,74,80,45
1048,TW,Financial Services,Capital Markets,NASDAQ,106.77,83,86,92,89
1049,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,106.74,83,70,33,80
1050,CDXS,Healthcare,Biotechnology,NASDAQ,106.72,83,31,26,4
1051,BURL,Consumer Cyclical,Apparel Retail,NYSE,106.72,83,84,22,49
1052,TPH,Consumer Cyclical,Residential Construction,NYSE,106.72,83,89,88,93
1053,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,106.68,83,89,93,45
1054,STRT,Consumer Cyclical,Auto Parts,NASDAQ,106.68,83,44,73,54
1055,AVDX,Technology,Software—Infrastructure,NASDAQ,106.66,83,77,62,77
1056,HTOO,Utilities,Utilities—Renewable,NASDAQ,106.64,83,10,1,4
1057,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.63,83,81,75,42
1058,SPG,Real Estate,REIT—Retail,NYSE,106.58,83,87,72,57
1059,AMKR,Technology,Semiconductors,NASDAQ,106.55,82,81,63,75
1060,LAZ,Financial Services,Capital Markets,NYSE,106.55,82,79,28,46
1061,GRC,Industrials,Specialty Industrial Machinery,NYSE,106.53,82,77,83,83
1062,VNT,Technology,Scientific & Technical Instruments,NYSE,106.51,82,83,93,88
1063,BAP,Financial Services,Banks—Regional,NYSE,106.5,82,70,38,66
1064,ACCO,Industrials,Business Equipment & Supplies,NYSE,106.5,82,74,61,38
1065,DVA,Healthcare,Medical Care Facilities,NYSE,106.49,82,87,76,84
1066,TRV,Financial Services,Insurance—Property & Casualty,NYSE,106.48,82,75,56,33
1067,CLSD,Healthcare,Biotechnology,NASDAQ,106.47,82,89,35,18
1068,HLT,Consumer Cyclical,Lodging,NYSE,106.45,82,85,85,76
1069,MXCT,Healthcare,Medical Devices,NASDAQ,106.45,82,88,33,19
1070,MDV,Real Estate,REIT—Diversified,NYSE,106.42,82,86,90,39
1071,IT,Technology,Information Technology Services,NYSE,106.4,82,88,92,61
1072,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,106.37,82,39,67,84
1073,FERG,Industrials,Industrial Distribution,NYSE,106.33,82,85,85,84
1074,PHR,Healthcare,Health Information Services,NYSE,106.31,82,59,10,43
1075,RBBN,Communication Services,Telecom Services,NASDAQ,106.3,82,72,16,36
1076,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.27,82,92,14,90
1077,VSEC,Industrials,Aerospace & Defense,NASDAQ,106.25,82,75,90,76
1078,DHI,Consumer Cyclical,Residential Construction,NYSE,106.21,82,93,91,92
1079,IMOS,Technology,Semiconductors,NASDAQ,106.21,82,77,74,45
1080,LOGI,Technology,Computer Hardware,NASDAQ,106.19,82,93,95,82
1081,SMWB,Communication Services,Internet Content & Information,NYSE,106.16,82,34,29,79
1082,IDCC,Communication Services,Telecom Services,NASDAQ,106.13,82,91,94,90
1083,R,Industrials,Rental & Leasing Services,NYSE,106.11,82,79,87,81
1084,SGH,Technology,Semiconductors,NASDAQ,106.1,82,86,29,92
1085,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,106.06,82,77,92,49
1086,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.05,82,80,87,74
1087,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.05,82,86,79,70
1088,TNC,Industrials,Specialty Industrial Machinery,NYSE,106.03,82,85,86,82
1089,TLS,Technology,Information Technology Services,NASDAQ,106.02,82,95,94,8
1090,NXTP,Technology,Software—Infrastructure,NASDAQ,106.01,82,87,4,11
1091,VEEV,Healthcare,Health Information Services,NYSE,105.99,82,65,56,71
1092,AIT,Industrials,Industrial Distribution,NYSE,105.98,82,79,89,86
1093,CTAS,Industrials,Specialty Business Services,NASDAQ,105.88,82,83,88,76
1094,ERJ,Industrials,Aerospace & Defense,NYSE,105.81,82,84,91,90
1095,WRLD,Financial Services,Credit Services,NASDAQ,105.81,82,82,73,92
1096,AYX,Technology,Software—Application,NYSE,105.77,82,72,59,9
1097,HIG,Financial Services,Insurance—Diversified,NYSE,105.77,82,76,69,53
1098,TPR,Consumer Cyclical,Luxury Goods,NYSE,105.75,82,51,27,27
1099,HRT,Industrials,Staffing & Employment Services,NYSE,105.73,82,80,47,39
1100,VERX,Technology,Software—Application,NASDAQ,105.69,82,86,96,92
1101,CFBK,Financial Services,Banks—Regional,NASDAQ,105.69,82,84,33,49
1102,REX,Basic Materials,Specialty Chemicals,NYSE,105.68,82,89,84,82
1103,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,105.66,82,91,96,82
1104,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,105.65,82,74,29,39
1105,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.64,82,65,30,77
1106,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.64,82,80,12,6
1107,THM,Basic Materials,Gold,NYSE MKT,105.63,82,83,27,18
1108,MUFG,Financial Services,Banks—Diversified,NYSE,105.63,82,77,92,90
1109,TEAM,Technology,Software—Application,NASDAQ,105.63,82,90,85,84
1110,FBIN,Industrials,Building Products & Equipment,NYSE,105.62,82,84,68,78
1111,BAM,Financial Services,Asset Management,NYSE,105.62,82,82,71,61
1112,INSM,Healthcare,Biotechnology,NASDAQ,105.62,82,90,92,70
1113,AMPL,Technology,Software—Application,NASDAQ,105.62,82,73,40,50
1114,CIEN,Technology,Communication Equipment,NYSE,105.6,82,72,76,31
1115,CCJ,Energy,Uranium,NYSE,105.59,82,95,97,94
1116,RVMD,Healthcare,Biotechnology,NASDAQ,105.54,82,31,28,90
1117,CUK,Consumer Cyclical,Leisure,NYSE,105.53,82,92,85,96
1118,ADSK,Technology,Software—Application,NASDAQ,105.46,82,79,67,48
1119,CARG,Communication Services,Internet Content & Information,NASDAQ,105.45,82,86,90,73
1120,FUSB,Financial Services,Banks—Regional,NASDAQ,105.45,82,79,64,74
1121,UFPT,Healthcare,Medical Devices,NASDAQ,105.44,81,74,84,93
1122,FBP,Financial Services,Banks—Regional,NYSE,105.43,81,80,83,60
1123,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,105.43,81,82,93,90
1124,OFG,Financial Services,Banks—Regional,NYSE,105.4,81,83,88,77
1125,FITB,Financial Services,Banks—Regional,NASDAQ,105.37,81,84,47,22
1126,EQH,Financial Services,Insurance—Diversified,NYSE,105.35,81,77,59,46
1127,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.33,81,86,70,77
1128,NOA,Energy,Oil & Gas Equipment & Services,NYSE,105.31,81,80,83,97
1129,GPN,Industrials,Specialty Business Services,NYSE,105.3,81,77,63,82
1130,ITUB,Financial Services,Banks—Regional,NYSE,105.3,81,85,88,74
1131,TENB,Technology,Software—Infrastructure,NASDAQ,105.28,81,70,46,82
1132,ADEA,Technology,Software—Application,NASDAQ,105.28,81,83,58,81
1133,ONCT,Healthcare,Biotechnology,NASDAQ,105.27,81,62,20,8
1134,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,105.22,81,76,64,73
1135,GOOG,Communication Services,Internet Content & Information,NASDAQ,105.22,81,84,90,86
1136,BOH,Financial Services,Banks—Regional,NYSE,105.21,81,86,71,41
1137,SOFI,Financial Services,Credit Services,NASDAQ,105.19,81,66,84,95
1138,SNTG,Financial Services,Credit Services,NASDAQ,105.18,81,95,18,16
1139,HRB,Consumer Cyclical,Personal Services,NYSE,105.18,81,82,91,79
1140,ACV,Financial Services,Asset Management,NYSE,105.17,81,80,68,62
1141,AXNX,Healthcare,Medical Devices,NASDAQ,105.14,81,83,56,53
1142,HQY,Healthcare,Health Information Services,NASDAQ,105.13,81,72,78,80
1143,FORM,Technology,Semiconductors,NASDAQ,105.13,81,87,94,75
1144,BHE,Technology,Electronic Components,NYSE,105.12,81,63,68,60
1145,TGS,Energy,Oil & Gas Integrated,NYSE,105.12,81,79,33,93
1146,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,105.11,81,93,91,95
1147,DLR,Real Estate,REIT—Office,NYSE,105.11,81,85,90,86
1148,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,105.1,81,95,98,98
1149,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,105.1,81,65,12,11
1150,HEES,Industrials,Rental & Leasing Services,NASDAQ,105.1,81,63,77,81
1151,FTNT,Technology,Software—Infrastructure,NASDAQ,105.09,81,45,32,53
1152,AVPT,Technology,Software—Infrastructure,NASDAQ,105.08,81,93,96,85
1153,MOH,Healthcare,Healthcare Plans,NYSE,105.06,81,82,90,71
1154,ACN,Technology,Information Technology Services,NYSE,105.06,81,82,84,75
1155,EVBG,Technology,Software—Application,NASDAQ,105.05,81,22,24,23
1156,SF,Financial Services,Capital Markets,NYSE,105.05,81,75,59,58
1157,TWLO,Communication Services,Internet Content & Information,NYSE,105.05,81,84,78,55
1158,SKY,Consumer Cyclical,Residential Construction,NYSE,105.04,81,61,52,64
1159,GOOGL,Communication Services,Internet Content & Information,NASDAQ,105.04,81,83,89,86
1160,VEON,Communication Services,Telecom Services,NASDAQ,105.02,81,74,93,77
1161,MACK,Healthcare,Biotechnology,NASDAQ,105.02,81,64,74,94
1162,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.01,81,59,24,33
1163,IONQ,Technology,Computer Hardware,NYSE,105.01,81,87,98,99
1164,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.01,81,85,86,95
1165,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,105.0,81,73,43,62
1166,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,104.99,81,91,93,98
1167,NGS,Energy,Oil & Gas Equipment & Services,NYSE,104.95,81,78,96,54
1168,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.91,81,76,70,85
1169,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,104.91,81,87,94,84
1170,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.9,81,41,22,37
1171,TLIS,Healthcare,Medical Devices,NASDAQ,104.87,81,85,72,19
1172,EDSA,Healthcare,Biotechnology,NASDAQ,104.84,81,17,6,18
1173,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,104.84,81,83,89,85
1174,EWBC,Financial Services,Banks—Diversified,NASDAQ,104.84,81,85,70,28
1175,PRI,Financial Services,Insurance—Life,NYSE,104.82,81,78,87,90
1176,BBAR,Financial Services,Banks—Regional,NYSE,104.82,81,51,79,95
1177,TBBK,Financial Services,Banks—Regional,NASDAQ,104.77,81,78,88,85
1178,FAST,Industrials,Industrial Distribution,NASDAQ,104.76,81,77,82,74
1179,MCI,Financial Services,Asset Management,NYSE,104.74,81,82,89,65
1180,EAT,Consumer Cyclical,Restaurants,NYSE,104.73,81,68,63,42
1181,ABBV,Healthcare,Drug Manufacturers—General,NYSE,104.72,81,72,47,66
1182,AVTE,Healthcare,Biotechnology,NASDAQ,104.71,81,90,27,21
1183,AER,Industrials,Rental & Leasing Services,NYSE,104.67,80,83,84,77
1184,VIV,Communication Services,Telecom Services,NYSE,104.64,80,83,93,74
1185,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,104.62,80,57,93,79
1186,JWN,Consumer Cyclical,Department Stores,NYSE,104.62,80,71,24,38
1187,DESP,Consumer Cyclical,Travel Services,NYSE,104.61,80,92,83,92
1188,EDUC,Communication Services,Publishing,NASDAQ,104.59,80,78,7,17
1189,PNR,Industrials,Specialty Industrial Machinery,NYSE,104.59,80,82,82,90
1190,RHP,Real Estate,REIT—Hotel & Motel,NYSE,104.58,80,87,82,39
1191,WM,Industrials,Waste Management,NYSE,104.56,80,74,80,50
1192,LYFT,Technology,Software—Application,NASDAQ,104.55,80,70,64,73
1193,RBKB,Financial Services,Banks—Regional,NASDAQ,104.54,80,81,29,23
1194,NGMS,Consumer Cyclical,Gambling,NASDAQ,104.53,80,93,92,94
1195,HEAR,Technology,Consumer Electronics,NASDAQ,104.5,80,65,53,81
1196,BK,Financial Services,Asset Management,NYSE,104.5,80,87,78,54
1197,IDT,Communication Services,Telecom Services,NYSE,104.5,80,79,78,20
1198,SP,Industrials,Specialty Business Services,NASDAQ,104.48,80,85,95,77
1199,SATL,Technology,Scientific & Technical Instruments,NASDAQ,104.48,80,23,3,7
1200,AMPS,Utilities,Utilities—Renewable,NYSE,104.47,80,32,32,49
1201,IBKR,Financial Services,Capital Markets,NASDAQ,104.47,80,57,51,88
1202,PRQR,Healthcare,Biotechnology,NASDAQ,104.47,80,92,53,81
1203,GNK,Industrials,Marine Shipping,NYSE,104.46,80,69,43,40
1204,UNB,Financial Services,Banks—Regional,NASDAQ,104.44,80,90,90,28
1205,CELU,Healthcare,Biotechnology,NASDAQ,104.4,80,4,5,2
1206,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.4,80,73,81,92
1207,JPM,Financial Services,Banks—Diversified,NYSE,104.37,80,77,76,79
1208,PFX,Financial Services,Asset Management,NASDAQ,104.33,80,81,64,77
1209,SYK,Healthcare,Medical Devices,NYSE,104.31,80,77,79,80
1210,TGH,Industrials,Rental & Leasing Services,NYSE,104.3,80,90,95,85
1211,NTAP,Technology,Computer Hardware,NASDAQ,104.3,80,81,83,79
1212,PARAA,Communication Services,Entertainment,NASDAQ,104.29,80,39,30,25
1213,ENSG,Healthcare,Medical Care Facilities,NASDAQ,104.27,80,83,84,73
1214,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.27,80,76,96,95
1215,CKX,Energy,Oil & Gas E&P,NYSE MKT,104.26,80,82,91,81
1216,GRBK,Consumer Cyclical,Residential Construction,NYSE,104.26,80,88,92,96
1217,MCY,Financial Services,Insurance—Property & Casualty,NYSE,104.25,80,86,86,28
1218,AGM,Financial Services,Credit Services,NYSE,104.25,80,88,87,92
1219,HCA,Healthcare,Medical Care Facilities,NYSE,104.25,80,68,43,81
1220,BWXT,Industrials,Aerospace & Defense,NYSE,104.21,80,79,88,88
1221,SWI,Technology,Software—Infrastructure,NYSE,104.21,80,86,89,85
1222,MIR,Industrials,Specialty Industrial Machinery,NYSE,104.19,80,86,87,68
1223,MYGN,Healthcare,Diagnostics & Research,NASDAQ,104.19,80,76,48,24
1224,FRSH,Technology,Software—Application,NASDAQ,104.18,80,91,75,95
1225,MU,Technology,Semiconductors,NASDAQ,104.18,80,89,90,67
1226,ALRM,Technology,Software—Application,NASDAQ,104.18,80,78,80,72
1227,CYH,Healthcare,Medical Care Facilities,NYSE,104.17,80,37,18,32
1228,APOG,Industrials,Building Products & Equipment,NASDAQ,104.14,80,81,66,85
1229,AIO,Financial,Closed-End Fund - Equity,NYSE,104.12,80,73,68,78
1230,SKT,Real Estate,REIT—Retail,NYSE,104.12,80,86,91,87
