Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1114,ABC,Healthcare,Medical Distribution,NYSE,107.45,83,83,79,79
1115,HLNE,Financial Services,Asset Management,NASDAQ,107.44,83,75,77,74
1116,AXTA,Basic Materials,Specialty Chemicals,NYSE,107.4,83,84,91,74
1117,PR,Energy,Oil & Gas E&P,NYSE,107.37,83,74,91,93
1118,DVA,Healthcare,Medical Care Facilities,NYSE,107.37,83,81,43,20
1119,STBX,Communication Services,Internet Content & Information,NASDAQ,107.36,83,77,51,18
1120,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,107.34,83,91,92,96
1121,OB,Communication Services,Internet Content & Information,NASDAQ,107.32,83,78,33,16
1122,BQ,Consumer Cyclical,Specialty Retail,NYSE,107.24,83,93,18,73
1123,EAT,Consumer Cyclical,Restaurants,NYSE,107.22,83,77,88,89
1124,H,Consumer Cyclical,Lodging,NYSE,107.21,83,83,91,89
1125,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.18,83,79,78,78
1126,TT,Industrials,Building Products & Equipment,NYSE,107.17,83,75,84,81
1127,JCI,Industrials,Building Products & Equipment,NYSE,107.14,83,75,57,82
1128,EFX,Industrials,Consulting Services,NYSE,107.13,83,82,52,88
1129,SPOK,Healthcare,Health Information Services,NASDAQ,107.12,83,95,97,71
1130,VCTR,Financial Services,Asset Management,NASDAQ,107.12,83,78,81,74
1131,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.11,83,81,68,80
1132,CRNC,Technology,Software—Application,NASDAQ,107.1,83,93,89,34
1133,MEG,Industrials,Waste Management,NYSE,107.1,83,79,18,89
1134,XNET,Communication Services,Advertising Agencies,NASDAQ,107.1,83,51,64,95
1135,AMRK,Financial Services,Capital Markets,NASDAQ,107.09,83,85,77,89
1136,PANL,Industrials,Marine Shipping,NASDAQ,107.08,83,80,89,90
1137,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,107.08,83,78,77,62
1138,FRO,Energy,Oil & Gas Midstream,NYSE,106.99,83,84,96,96
1139,SFM,Consumer Defensive,Grocery Stores,NASDAQ,106.96,83,79,82,77
1140,PLYM,Real Estate,REIT—Industrial,NYSE,106.94,83,77,53,66
1141,MMS,Industrials,Specialty Business Services,NYSE,106.94,83,87,89,77
1142,COO,Healthcare,Medical Instruments & Supplies,NYSE,106.93,83,74,86,76
1143,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,106.93,83,81,96,87
1144,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,106.92,83,88,79,41
1145,BCYC,Healthcare,Biotechnology,NASDAQ,106.92,83,88,26,69
1146,LDI,Financial Services,Mortgage Finance,NYSE,106.89,83,82,38,79
1147,UONEK,Communication Services,Broadcasting,NASDAQ,106.87,83,85,86,86
1148,BBCP,Industrials,Engineering & Construction,NASDAQ,106.85,82,68,75,43
1149,LIXTW,n/a,n/a,NASDAQ,106.83,82,9,48,8
1150,HTGC,Financial Services,Asset Management,NYSE,106.82,82,78,36,31
1151,DBRG,Real Estate,REIT—Diversified,NYSE,106.81,82,45,25,11
1152,IHS,Communication Services,Telecom Services,NYSE,106.79,82,80,87,69
1153,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.78,82,81,45,22
1154,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,106.77,82,88,82,40
1155,AME,Industrials,Specialty Industrial Machinery,NYSE,106.73,82,82,80,83
1156,NN,Communication Services,Internet Content & Information,NASDAQ,106.7,82,85,15,14
1157,TATT,Industrials,Aerospace & Defense,NASDAQ,106.7,82,85,47,34
1158,ROKU,Communication Services,Entertainment,NASDAQ,106.67,82,77,64,13
1159,GLTO,Healthcare,Biotechnology,NASDAQ,106.64,82,83,80,49
1160,AEG,Financial Services,Insurance—Diversified,NYSE,106.62,82,73,45,85
1161,SNOW,Technology,Software—Application,NYSE,106.57,82,86,45,19
1162,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,106.55,82,81,41,86
1163,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.54,82,83,80,75
1164,BA,Industrials,Aerospace & Defense,NYSE,106.52,82,89,88,90
1165,CSWC,Financial Services,Asset Management,NASDAQ,106.52,82,78,62,44
1166,SCCO,Basic Materials,Copper,NYSE,106.51,82,85,93,94
1167,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.51,82,85,63,13
1168,IMCR,Healthcare,Biotechnology,NASDAQ,106.5,82,89,90,97
1169,DLR,Real Estate,REIT—Office,NYSE,106.49,82,43,36,30
1170,PAGP,Energy,Oil & Gas Midstream,NASDAQ,106.41,82,76,82,78
1171,ABOS,Healthcare,Biotechnology,NASDAQ,106.41,82,89,14,49
1172,NYT,Communication Services,Publishing,NYSE,106.36,82,74,86,47
1173,PTC,Technology,Software—Application,NASDAQ,106.36,82,84,83,85
1174,IT,Technology,Information Technology Services,NYSE,106.34,82,82,77,85
1175,UNVR,Basic Materials,Chemicals,NYSE,106.33,82,78,90,89
1176,FORM,Technology,Semiconductors,NASDAQ,106.33,82,68,51,19
1177,CIG,Utilities,Utilities—Diversified,NYSE,106.31,82,89,83,47
1178,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,106.3,82,88,89,89
1179,ORN,Industrials,Engineering & Construction,NYSE,106.28,82,47,56,73
1180,CION,Financial Services,Asset Management,NYSE,106.22,82,79,76,85
1181,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.17,82,81,88,88
1182,EHC,Healthcare,Medical Care Facilities,NYSE,106.15,82,87,83,88
1183,ESNT,Financial Services,Insurance—Specialty,NYSE,106.14,82,81,75,65
1184,BX,Financial Services,Asset Management,NYSE,106.14,82,56,60,29
1185,ELP,Utilities,Utilities—Diversified,NYSE,106.13,82,86,84,87
1186,USPH,Healthcare,Medical Care Facilities,NYSE,106.12,82,82,77,49
1187,DRI,Consumer Cyclical,Restaurants,NYSE,106.11,82,86,84,81
1188,TTEK,Industrials,Engineering & Construction,NASDAQ,106.1,82,79,55,74
1189,CRSR,Technology,Computer Hardware,NASDAQ,106.09,82,83,89,46
1190,UNM,Financial Services,Insurance—Life,NYSE,106.09,82,82,81,83
1191,DRUG,Healthcare,Biotechnology,NASDAQ,106.07,82,14,11,12
1192,DFIN,Financial Services,Capital Markets,NYSE,106.04,82,89,88,87
1193,CIX,Industrials,Security & Protection Services,NYSE MKT,106.04,82,77,45,36
1194,ENOV,Industrials,Specialty Industrial Machinery,NYSE,106.0,82,70,54,69
1195,FTHM,Real Estate,Real Estate Services,NASDAQ,105.99,82,73,29,78
1196,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.98,82,84,95,67
1197,OMC,Communication Services,Advertising Agencies,NYSE,105.97,82,85,91,83
1198,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,105.96,82,71,24,43
1199,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,105.96,82,79,57,72
1200,ALLE,Industrials,Security & Protection Services,NYSE,105.93,82,77,59,75
1201,BKSY,Technology,Scientific & Technical Instruments,NYSE,105.88,82,49,29,41
1202,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,105.87,82,55,27,66
1203,MMP,Energy,Oil & Gas Midstream,NYSE,105.83,82,78,80,71
1204,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,105.83,82,36,42,12
1205,KKR,Financial Services,Asset Management,NYSE,105.79,82,79,70,65
1206,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,105.75,82,83,92,92
1207,EPM,Energy,Oil & Gas E&P,NYSE MKT,105.7,82,87,71,57
1208,DMLP,Energy,Oil & Gas E&P,NASDAQ,105.7,82,74,81,89
1209,SCPH,Healthcare,Biotechnology,NASDAQ,105.69,82,97,98,89
1210,OGCP,Real Estate,REIT—Office,NYSE ARCA,105.67,82,38,27,37
1211,COOP,Financial Services,Mortgage Finance,NASDAQ,105.67,82,80,61,68
1212,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,105.67,82,76,29,43
1213,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,105.65,82,78,75,87
1214,BUR,Financial Services,Asset Management,NYSE,105.56,82,96,95,61
1215,ECL,Basic Materials,Specialty Chemicals,NYSE,105.55,82,79,76,34
1216,SPRY,Healthcare,Biotechnology,NASDAQ,105.51,81,46,94,96
1217,IMMP,Healthcare,Biotechnology,NASDAQ,105.48,81,76,21,30
1218,ZS,Technology,Software—Infrastructure,NASDAQ,105.47,81,84,20,12
1219,RCLFU,Financial Services,Shell Companies,NASDAQ,105.46,81,65,86,56
1220,EGP,Real Estate,REIT—Industrial,NYSE,105.44,81,74,59,49
1221,OTEX,Technology,Software—Application,NASDAQ,105.4,81,86,85,35
1222,F,Consumer Cyclical,Auto Manufacturers,NYSE,105.35,81,75,55,27
1223,STE,Healthcare,Medical Devices,NYSE,105.32,81,74,40,61
1224,CHEK,Healthcare,Diagnostics & Research,NASDAQ,105.31,81,11,2,4
1225,LW,Consumer Defensive,Packaged Foods,NYSE,105.3,81,92,93,91
1226,TEO,Communication Services,Telecom Services,NYSE,105.3,81,86,80,93
1227,ITGR,Healthcare,Medical Devices,NYSE,105.29,81,82,85,78
1228,GVA,Industrials,Engineering & Construction,NYSE,105.28,81,79,86,92
1229,MAR,Consumer Cyclical,Lodging,NASDAQ,105.27,81,77,79,71
1230,FIVN,Technology,Software—Infrastructure,NASDAQ,105.27,81,59,38,33
1231,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.24,81,86,80,61
1232,SNFCA,Financial Services,Mortgage Finance,NASDAQ,105.23,81,86,41,44
1233,TNET,Industrials,Staffing & Employment Services,NYSE,105.23,81,90,78,35
1234,EQX,Basic Materials,Gold,NYSE MKT,105.21,81,76,90,52
1235,ESRT,Real Estate,REIT—Diversified,NYSE,105.2,81,58,26,38
1236,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,105.2,81,88,89,35
1237,ALK,Industrials,Airlines,NYSE,105.2,81,81,37,74
1238,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.19,81,84,35,15
1239,PAA,Energy,Oil & Gas Midstream,NASDAQ,105.19,81,76,83,75
1240,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,105.17,81,94,16,14
1241,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.14,81,92,2,23
1242,RDN,Financial Services,Insurance—Specialty,NYSE,105.11,81,85,82,56
1243,IMUX,Healthcare,Biotechnology,NASDAQ,105.1,81,21,11,1
1244,ARNC,Industrials,Metal Fabrication,NYSE,105.09,81,77,78,35
1245,DIOD,Technology,Semiconductors,NASDAQ,105.04,81,80,82,82
1246,GOOGL,Communication Services,Internet Content & Information,NASDAQ,105.01,81,84,60,26
1247,NVO,Healthcare,Biotechnology,NYSE,105.0,81,88,94,92
1248,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,104.95,81,94,32,26
1249,WAVS,Financial Services,Shell Companies,NASDAQ,104.94,81,53,61,62
1250,CRVL,Financial Services,Insurance Brokers,NASDAQ,104.92,81,83,90,55
1251,GIB,Technology,Information Technology Services,NYSE,104.87,81,85,88,73
1252,PLUS,Technology,Software—Application,NASDAQ,104.82,81,78,61,59
1253,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.81,81,64,10,19
1254,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.8,81,81,79,63
1255,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.8,81,76,49,82
1256,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,104.79,81,85,89,79
1257,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,104.77,81,81,80,84
1258,AMP,Financial Services,Asset Management,NYSE,104.77,81,77,81,88
1259,VAL,Energy,Oil & Gas Equipment & Services,NYSE,104.74,81,46,86,96
1260,HZO,Consumer Cyclical,Specialty Retail,NYSE,104.72,81,64,25,40
1261,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,104.71,81,76,31,75
1262,IPG,Communication Services,Advertising Agencies,NYSE,104.71,81,88,87,83
1263,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.7,81,73,30,25
1264,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,104.69,81,83,50,48
1265,PHAR,Healthcare,Biotechnology,NASDAQ,104.68,81,79,78,96
1266,ROVR,Consumer Cyclical,Personal Services,NASDAQ,104.68,81,82,76,18
1267,PWSC,Technology,Software—Application,NYSE,104.66,81,75,85,96
1268,GILT,Technology,Communication Equipment,NASDAQ,104.65,81,57,24,25
1269,CLB,Energy,Oil & Gas Equipment & Services,NYSE,104.56,81,78,60,83
1270,FCAP,Financial Services,Banks—Regional,NASDAQ,104.56,81,75,32,25
1271,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.56,81,80,81,88
1272,VEL,Financial Services,Mortgage Finance,NYSE,104.55,81,72,35,35
1273,SNAP,Communication Services,Internet Content & Information,NYSE,104.53,81,35,38,13
1274,PDD,Consumer Cyclical,Internet Retail,NASDAQ,104.52,81,47,86,98
1275,CNO,Financial Services,Insurance—Life,NYSE,104.51,81,79,75,76
1276,TCOM,Consumer Cyclical,Travel Services,NASDAQ,104.51,81,82,93,97
1277,FRGE,Technology,Software—Application,NYSE,104.5,81,18,10,10
1278,OPAD,Real Estate,Real Estate Services,NYSE,104.49,81,10,7,3
1279,GOOG,Communication Services,Internet Content & Information,NASDAQ,104.48,81,83,60,27
1280,DOOR,Industrials,Building Products & Equipment,NYSE,104.47,81,84,84,77
1281,BCH,Financial Services,Banks—Regional,NYSE,104.45,81,81,84,78
1282,ALTUW,n/a,n/a,NASDAQ,104.4,81,26,11,11
1283,JPM,Financial Services,Banks—Diversified,NYSE,104.38,80,77,82,74
1284,ABST,Technology,Software—Application,NASDAQ,104.35,80,90,35,89
1285,MSM,Industrials,Industrial Distribution,NYSE,104.33,80,83,84,44
1286,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,104.31,80,11,9,4
1287,CIVI,Energy,Oil & Gas E&P,NYSE,104.31,80,76,91,81
1288,CACI,Technology,Information Technology Services,NYSE,104.29,80,77,80,64
1289,ADNT,Consumer Cyclical,Auto Parts,NYSE,104.27,80,73,81,88
1290,MAC,Real Estate,REIT—Retail,NYSE,104.27,80,75,33,76
1291,QSI,Healthcare,Biotechnology,NASDAQ,104.26,80,12,9,13
1292,TRU,Industrials,Consulting Services,NYSE,104.25,80,78,35,32
1293,TYL,Technology,Software—Application,NYSE,104.25,80,80,82,23
1294,LIN,Basic Materials,Specialty Chemicals,NYSE,104.24,80,80,87,76
1295,CGBD,Financial Services,Asset Management,NASDAQ,104.24,80,76,74,85
1296,ESBA,Real Estate,REIT—Office,NYSE ARCA,104.23,80,64,28,36
1297,GOGO,Communication Services,Telecom Services,NASDAQ,104.2,80,74,34,75
1298,BXSL,Financial Services,Asset Management,NYSE,104.19,80,77,82,43
1299,SRV,Financial Services,Asset Management,NYSE,104.16,80,73,55,76
1300,CCCS,Technology,Software—Infrastructure,NASDAQ,104.12,80,84,55,33
1301,EVCM,Technology,Software—Infrastructure,NASDAQ,104.12,80,84,86,35
1302,ESE,Technology,Scientific & Technical Instruments,NYSE,104.11,80,84,90,89
1303,HI,Industrials,Specialty Industrial Machinery,NYSE,104.11,80,82,79,68
1304,NAVI,Financial Services,Credit Services,NASDAQ,104.06,80,85,54,72
1305,FSTR,Industrials,Railroads,NASDAQ,104.04,80,84,41,41
1306,ICLR,Healthcare,Diagnostics & Research,NASDAQ,104.04,80,74,53,77
1307,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,104.04,80,72,52,90
1308,MFG,Financial Services,Banks—Regional,NYSE,104.03,80,84,84,92
1309,PBT,Energy,Oil & Gas Midstream,NYSE,104.02,80,77,95,96
1310,SCX,Industrials,Tools & Accessories,NYSE,104.01,80,82,93,46
1311,EPAC,Industrials,Specialty Industrial Machinery,NYSE,104.01,80,81,82,82
1312,STAG,Real Estate,REIT—Industrial,NYSE,103.99,80,78,55,66
1313,BAH,Industrials,Consulting Services,NYSE,103.96,80,79,75,52
1314,WAB,Industrials,Railroads,NYSE,103.95,80,70,79,83
1315,IRM,Real Estate,REIT—Specialty,NYSE,103.93,80,71,74,74
1316,AGE,Healthcare,Biotechnology,NYSE MKT,103.93,80,70,28,50
1317,RDW,Industrials,Aerospace & Defense,NYSE,103.92,80,29,55,18
1318,WLK,Basic Materials,Specialty Chemicals,NYSE,103.89,80,69,82,82
1319,ZBH,Healthcare,Medical Devices,NYSE,103.89,80,81,84,75
1320,EEFT,Technology,Software—Infrastructure,NASDAQ,103.88,80,78,78,77
1321,SGEN,Healthcare,Biotechnology,NASDAQ,103.87,80,84,95,36
1322,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,103.82,80,79,91,80
1323,DFS,Financial Services,Credit Services,NYSE,103.82,80,83,59,67
1324,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.8,80,76,77,33
1325,BLDE,Industrials,Airports & Air Services,NASDAQ,103.8,80,41,10,25
1326,CHDN,Consumer Cyclical,Gambling,NASDAQ,103.78,80,87,87,84
1327,OTTR,Utilities,Utilities—Diversified,NASDAQ,103.77,80,76,84,41
1328,AMOT,Technology,Electronic Components,NASDAQ,103.76,80,83,89,93
1329,TAL,Consumer Defensive,Education & Training Services,NYSE,103.76,80,78,94,99
1330,OLLI,Consumer Defensive,Discount Stores,NASDAQ,103.75,80,79,80,54
1331,QS,Consumer Cyclical,Auto Parts,NYSE,103.75,80,32,31,14
1332,PWP,Financial Services,Capital Markets,NASDAQ,103.74,80,48,79,92
1333,PII,Consumer Cyclical,Recreational Vehicles,NYSE,103.72,80,75,73,55
1334,CCAP,Financial Services,Asset Management,NASDAQ,103.69,80,52,62,45
1335,CW,Industrials,Aerospace & Defense,NYSE,103.67,80,74,86,71
1336,YY,Communication Services,Internet Content & Information,NASDAQ,103.66,80,49,42,88
1337,ASR,Industrials,Airports & Air Services,NYSE,103.61,80,85,93,94
1338,DIT,Consumer Defensive,Food Distribution,NYSE MKT,103.61,80,72,49,34
1339,VRE,Real Estate,REIT—Residential,NYSE,103.55,80,79,72,79
1340,OSW,Consumer Cyclical,Leisure,NASDAQ,103.53,80,82,91,86
1341,VOXX,Technology,Consumer Electronics,NASDAQ,103.5,80,86,97,87
1342,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.46,80,79,82,87
1343,FREE,Consumer Defensive,Packaged Foods,NASDAQ,103.45,80,16,6,37
1344,RADI,Communication Services,Telecom Services,NASDAQ,103.45,80,67,90,86
1345,NTAP,Technology,Computer Hardware,NASDAQ,103.44,80,77,59,32
1346,GFS,Technology,Semiconductors,NASDAQ,103.42,80,62,90,74
1347,BRSP,Real Estate,REIT—Diversified,NYSE,103.41,80,53,25,41
1348,AIV,Real Estate,REIT—Residential,NYSE,103.4,80,79,83,66
1349,KRG,Real Estate,REIT—Retail,NYSE,103.4,80,70,73,71
1350,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.38,80,68,60,19
1351,PHR,Healthcare,Health Information Services,NYSE,103.35,79,82,85,93
1352,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.32,79,82,47,46
1353,CACC,Financial Services,Credit Services,NASDAQ,103.31,79,73,74,22
1354,NNDM,Technology,Computer Hardware,NASDAQ,103.28,79,33,48,27
1355,BERY,Consumer Cyclical,Packaging & Containers,NYSE,103.28,79,76,77,75
1356,OR,Basic Materials,Gold,NYSE,103.26,79,88,94,90
1357,COMP,Technology,Software—Application,NYSE,103.25,79,57,30,31
1358,HYW,Financial Services,Asset Management,NASDAQ,103.25,79,60,56,43
1359,ITW,Industrials,Specialty Industrial Machinery,NYSE,103.22,79,78,84,78
1360,BWXT,Industrials,Aerospace & Defense,NYSE,103.22,79,80,86,71
1361,NWSA,Communication Services,Entertainment,NASDAQ,103.18,79,79,47,67
1362,PNT,Healthcare,Biotechnology,NASDAQ,103.17,79,90,53,42
1363,MTG,Financial Services,Insurance—Specialty,NYSE,103.15,79,80,76,57
1364,MAS,Industrials,Building Products & Equipment,NYSE,103.11,79,72,56,41
1365,CSBR,Healthcare,Biotechnology,NASDAQ,103.11,79,48,39,6
1366,GCBC,Financial Services,Banks—Regional,NASDAQ,103.1,79,78,25,53
1367,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.09,79,73,40,64
1368,KGC,Basic Materials,Gold,NYSE,103.04,79,86,90,83
1369,OEC,Basic Materials,Specialty Chemicals,NYSE,103.03,79,83,96,90
1370,AM,Energy,Oil & Gas Midstream,NYSE,103.03,79,74,66,82
1371,MC,Financial Services,Capital Markets,NYSE,103.0,79,79,52,69
1372,VREX,Healthcare,Medical Devices,NASDAQ,102.97,79,78,31,40
1373,IBKR,Financial Services,Capital Markets,NASDAQ,102.95,79,78,89,82
1374,VALN,Healthcare,Biotechnology,NASDAQ,102.93,79,68,13,18
1375,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,102.93,79,83,72,63
1376,FSV,Real Estate,Real Estate Services,NASDAQ,102.92,79,78,78,66
1377,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,102.92,79,79,35,33
1378,VC,Consumer Cyclical,Auto Parts,NASDAQ,102.91,79,76,91,92
1379,ROL,Consumer Cyclical,Personal Services,NYSE,102.9,79,77,79,65
1380,KRTX,Healthcare,Biotechnology,NASDAQ,102.89,79,92,88,92
1381,DAC,Industrials,Marine Shipping,NYSE,102.86,79,76,52,24
1382,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,102.85,79,82,88,80
1383,KWR,Basic Materials,Specialty Chemicals,NYSE,102.85,79,76,88,87
1384,PHGE,Healthcare,Biotechnology,NYSE MKT,102.83,79,68,22,3
1385,PINS,Communication Services,Internet Content & Information,NYSE,102.81,79,58,89,85
1386,ACIU,Healthcare,Biotechnology,NASDAQ,102.8,79,18,24,15
1387,AIO,Financial,Closed-End Fund - Equity,NYSE,102.77,79,80,76,49
1388,PCGU,Utilities,Utilities—Regulated Electric,NYSE,102.77,79,82,88,84
1389,FA,Industrials,Specialty Business Services,NASDAQ,102.75,79,53,42,25
1390,PPG,Basic Materials,Specialty Chemicals,NYSE,102.74,79,77,85,68
1391,MELI,Consumer Cyclical,Internet Retail,NASDAQ,102.73,79,89,95,88
1392,LSI,Real Estate,REIT—Industrial,NYSE,102.73,79,75,89,24
1393,VEEV,Healthcare,Health Information Services,NYSE,102.73,79,73,75,27
1394,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,102.72,79,79,86,76
1395,DLB,Technology,Information Technology Services,NYSE,102.71,79,74,86,71
1396,BSX,Healthcare,Medical Devices,NYSE,102.7,79,84,89,76
1397,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,102.69,79,51,58,89
1398,STK,Financial Services,Asset Management,NYSE,102.69,79,83,69,33
1399,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,102.67,79,78,89,69
1400,MATX,Industrials,Marine Shipping,NYSE,102.63,79,73,33,20
1401,PLX,Healthcare,Biotechnology,NYSE MKT,102.62,79,96,98,97
1402,REX,Basic Materials,Specialty Chemicals,NYSE,102.62,79,79,46,75
1403,GEHC,Healthcare,Health Information Services,NASDAQ,102.61,79,82,94,77
1404,STLD,Basic Materials,Steel,NASDAQ,102.6,79,79,89,95
1405,NWS,Communication Services,Entertainment,NASDAQ,102.58,79,79,46,68
1406,SQ,Technology,Software—Infrastructure,NYSE,102.58,79,31,34,58
1407,MDV,Real Estate,REIT—Diversified,NYSE,102.57,79,70,25,20
1408,SP,Industrials,Specialty Business Services,NASDAQ,102.57,79,80,61,79
1409,AVAH,Healthcare,Medical Care Facilities,NASDAQ,102.56,79,35,17,7
1410,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,102.54,79,66,57,28
1411,HBM,Basic Materials,Copper,NYSE,102.5,79,69,78,92
1412,FTV,Technology,Scientific & Technical Instruments,NYSE,102.45,79,72,80,70
1413,BCSF,Financial Services,Asset Management,NYSE,102.45,79,72,39,48
1414,NXE,Energy,Uranium,NYSE,102.4,79,78,28,79
1415,ZIMV,Healthcare,Medical Devices,NASDAQ,102.38,79,83,22,14
1416,MEIP,Healthcare,Biotechnology,NASDAQ,102.38,79,80,13,13
1417,ARMK,Industrials,Specialty Business Services,NYSE,102.37,79,78,47,91
1418,HFFG,Consumer Defensive,Food Distribution,NASDAQ,102.36,78,46,30,26
1419,PYXS,Healthcare,Biotechnology,NASDAQ,102.36,78,95,97,10
1420,MITT,Real Estate,REIT—Mortgage,NYSE,102.36,78,62,47,73
1421,GOLF,Consumer Cyclical,Leisure,NYSE,102.33,78,70,81,59
1422,HLI,Financial Services,Capital Markets,NYSE,102.32,78,69,76,80
1423,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.3,78,94,97,96
1424,HHC,Real Estate,Real Estate—Diversified,NYSE,102.28,78,65,63,78
1425,TEL,Technology,Electronic Components,NYSE,102.28,78,67,75,46
1426,AORT,Healthcare,Medical Devices,NYSE,102.27,78,71,42,26
1427,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.26,78,74,81,87
1428,ENVB,Healthcare,Biotechnology,NASDAQ,102.24,78,86,4,3
1429,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,102.23,78,80,74,38
1430,BCDA,Healthcare,Biotechnology,NASDAQ,102.22,78,86,77,92
1431,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,102.2,78,65,71,66
1432,AU,Basic Materials,Gold,NYSE,102.17,78,93,96,95
1433,AGRO,Consumer Defensive,Farm Products,NYSE,102.17,78,82,53,45
1434,DCBO,Technology,Software—Application,NASDAQ,102.16,78,76,82,64
1435,HLMN,Industrials,Tools & Accessories,NASDAQ,102.13,78,73,38,70
1436,ZWS,Industrials,Pollution & Treatment Controls,NYSE,102.11,78,69,28,15
1437,INTU,Technology,Software—Application,NASDAQ,102.11,78,71,78,28
1438,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,102.1,78,80,92,92
1439,ITUB,Financial Services,Banks—Regional,NYSE,102.06,78,86,61,49
1440,TIMB,Communication Services,Telecom Services,NYSE,102.04,78,89,84,29
1441,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,102.04,78,75,81,73
1442,VMD,Healthcare,Medical Devices,NASDAQ,102.04,78,93,96,93
1443,PTLO,Consumer Cyclical,Restaurants,NASDAQ,102.02,78,77,51,41
1444,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.0,78,78,47,26
1445,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,101.96,78,84,85,46
1446,GCT,Technology,Software—Infrastructure,NASDAQ,101.95,78,39,18,14
1447,CMCSA,Communication Services,Telecom Services,NASDAQ,101.94,78,77,60,66
1448,AVT,Technology,Electronics & Computer Distribution,NASDAQ,101.94,78,78,73,77
1449,SNTG,Financial Services,Credit Services,NASDAQ,101.93,78,85,11,18
1450,FPH,Real Estate,Real Estate—Development,NYSE,101.9,78,34,25,19
1451,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,101.89,78,87,84,79
1452,PGNY,Healthcare,Health Information Services,NASDAQ,101.86,78,81,40,26
1453,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,101.84,78,90,90,92
1454,ACCD,Healthcare,Health Information Services,NASDAQ,101.83,78,93,95,19
1455,OPRT,Financial Services,Credit Services,NASDAQ,101.81,78,91,10,33
1456,GH,Healthcare,Diagnostics & Research,NASDAQ,101.78,78,63,10,9
1457,OTIS,Industrials,Specialty Industrial Machinery,NYSE,101.77,78,78,81,80
