Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1768,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,101.18,71,74,47,54
1769,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,101.18,71,76,19,20
1770,WIT,Technology,Information Technology Services,NYSE,101.17,71,54,68,68
1771,TRMK,Financial Services,Banks—Regional,NASDAQ,101.17,71,52,30,15
1772,BALL,Consumer Cyclical,Packaging & Containers,NYSE,101.15,71,75,35,56
1773,FBNC,Financial Services,Banks—Regional,NASDAQ,101.15,71,48,26,23
1774,FLS,Industrials,Specialty Industrial Machinery,NYSE,101.14,71,72,88,82
1775,FLNT,Communication Services,Advertising Agencies,NASDAQ,101.13,71,12,9,8
1776,EXAI,Healthcare,Biotechnology,NASDAQ,101.13,71,72,18,70
1777,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.12,71,92,84,94
1778,VZ,Communication Services,Telecom Services,NYSE,101.12,71,77,33,14
1779,HLX,Energy,Oil & Gas Equipment & Services,NYSE,101.11,71,73,97,95
1780,FMNB,Financial Services,Banks—Regional,NASDAQ,101.1,71,51,38,42
1781,BSAC,Financial Services,Banks—Regional,NYSE,101.08,71,82,80,85
1782,BWG,Financial Services,Asset Management,NYSE,101.06,71,72,55,69
1783,SDGR,Healthcare,Health Information Services,NASDAQ,101.04,71,86,42,98
1784,EVH,Healthcare,Health Information Services,NYSE,101.04,71,54,49,29
1785,BSVN,Financial Services,Banks—Regional,NASDAQ,101.03,71,48,46,45
1786,PAGP,Energy,Oil & Gas Midstream,NASDAQ,101.02,71,76,85,82
1787,NKSH,Financial Services,Banks—Regional,NASDAQ,101.01,71,31,22,25
1788,BAH,Industrials,Consulting Services,NYSE,101.01,71,88,90,80
1789,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,101.01,71,93,95,87
1790,BERY,Consumer Cyclical,Packaging & Containers,NYSE,101.01,71,73,60,79
1791,MCW,Consumer Cyclical,Personal Services,NYSE,101.0,71,56,12,41
1792,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,100.98,71,72,46,56
1793,GLAD,Financial Services,Asset Management,NASDAQ,100.98,71,68,60,69
1794,EXAS,Healthcare,Diagnostics & Research,NASDAQ,100.98,71,43,80,97
1795,LE,Consumer Cyclical,Specialty Retail,NASDAQ,100.97,71,75,28,34
1796,PYPD,Healthcare,Biotechnology,NASDAQ,100.97,71,3,1,4
1797,HD,Consumer Cyclical,Home Improvement Retail,NYSE,100.95,71,68,58,62
1798,MEC,Industrials,Metal Fabrication,NYSE,100.95,71,54,85,77
1799,MDV,Real Estate,REIT—Diversified,NYSE,100.94,71,73,92,79
1800,TFSL,Financial Services,Banks—Regional,NASDAQ,100.93,71,52,41,40
1801,ALRM,Technology,Software—Application,NASDAQ,100.91,71,71,82,47
1802,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,100.9,71,56,49,21
1803,VABK,Financial Services,Banks—Regional,NASDAQ,100.9,71,80,28,27
1804,GLDD,Industrials,Engineering & Construction,NASDAQ,100.9,71,45,87,72
1805,VEON,Communication Services,Telecom Services,NASDAQ,100.88,71,85,93,91
1806,WTBA,Financial Services,Banks—Regional,NASDAQ,100.88,71,46,27,27
1807,APLE,Real Estate,REIT—Hotel & Motel,NYSE,100.87,71,72,71,43
1808,BTO,Financial Services,Asset Management,NYSE,100.85,71,66,41,30
1809,SWBI,Industrials,Aerospace & Defense,NASDAQ,100.84,71,88,87,69
1810,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,100.84,71,49,50,30
1811,ADSK,Technology,Software—Application,NASDAQ,100.84,71,72,74,70
1812,PAA,Energy,Oil & Gas Midstream,NASDAQ,100.84,71,80,86,81
1813,RSVR,Communication Services,Entertainment,NASDAQ,100.81,71,45,76,44
1814,STEL,Financial Services,Banks—Regional,NYSE,100.81,71,60,41,26
1815,HRZN,Financial Services,Asset Management,NASDAQ,100.8,71,69,71,66
1816,BNH,n/a,n/a,NYSE,100.78,71,45,48,43
1817,RSVRW,Communication Services,Entertainment,NASDAQ,100.77,71,36,80,85
1818,PRU,Financial Services,Insurance—Life,NYSE,100.77,71,69,65,46
1819,UZE,n/a,n/a,NYSE,100.74,71,75,63,23
1820,PRIM,Industrials,Engineering & Construction,NYSE,100.74,71,79,92,87
1821,VCYT,Healthcare,Biotechnology,NASDAQ,100.7,71,60,60,87
1822,LAW,Technology,Software—Application,NYSE,100.67,71,24,27,77
1823,SCD,Financial Services,Asset Management,NYSE,100.67,71,64,63,54
1824,FSM,Basic Materials,Silver,NYSE,100.66,70,86,28,73
1825,SNEX,Financial Services,Capital Markets,NASDAQ,100.66,70,59,67,36
1826,CWK,Real Estate,Real Estate Services,NYSE,100.63,70,28,20,18
1827,VMC,Basic Materials,Building Materials,NYSE,100.62,70,74,84,88
1828,ERIC,Technology,Communication Equipment,NASDAQ,100.62,70,60,29,16
1829,CLH,Industrials,Waste Management,NYSE,100.62,70,79,89,90
1830,NTB,Financial Services,Banks—Diversified,NYSE,100.62,70,53,47,40
1831,ARE,Real Estate,REIT—Office,NYSE,100.62,70,50,27,25
1832,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,100.61,70,72,55,66
1833,IRMD,Healthcare,Medical Devices,NASDAQ,100.6,70,67,83,87
1834,CRDF,Healthcare,Biotechnology,NASDAQ,100.56,70,21,31,20
1835,MFG,Financial Services,Banks—Regional,NYSE,100.54,70,77,89,78
1836,ATKR,Industrials,Electrical Equipment & Parts,NYSE,100.53,70,36,88,90
1837,MFA,Real Estate,REIT—Mortgage,NYSE,100.52,70,54,44,71
1838,AFBI,Financial Services,Banks—Regional,NASDAQ,100.52,70,64,80,18
1839,GES,Consumer Cyclical,Apparel Retail,NYSE,100.5,70,51,86,61
1840,CBT,Basic Materials,Specialty Chemicals,NYSE,100.5,70,74,63,43
1841,GPK,Consumer Cyclical,Packaging & Containers,NYSE,100.5,70,47,50,63
1842,ASRV,Financial Services,Banks—Regional,NASDAQ,100.49,70,41,31,10
1843,HTLF,Financial Services,Banks—Regional,NASDAQ,100.48,70,36,31,12
1844,BDTX,Healthcare,Biotechnology,NASDAQ,100.48,70,77,90,99
1845,BLW,Financial Services,Asset Management,NYSE,100.46,70,70,72,64
1846,GSBC,Financial Services,Banks—Regional,NASDAQ,100.45,70,49,39,38
1847,BROS,Consumer Cyclical,Restaurants,NYSE,100.44,70,36,29,19
1848,UZF,n/a,n/a,NYSE,100.44,70,74,62,21
1849,ACNT,Basic Materials,Steel,NASDAQ,100.44,70,25,34,16
1850,SHO,Real Estate,REIT—Hotel & Motel,NYSE,100.41,70,56,54,46
1851,RMR,Real Estate,Real Estate Services,NASDAQ,100.41,70,51,51,28
1852,AMEH,Healthcare,Medical Care Facilities,NASDAQ,100.4,70,57,58,23
1853,SBLK,Industrials,Marine Shipping,NASDAQ,100.4,70,74,63,17
1854,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,100.4,70,77,58,90
1855,CRC,Energy,Oil & Gas E&P,NYSE,100.38,70,73,92,71
1856,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.38,70,58,18,60
1857,PLD,Real Estate,REIT—Industrial,NYSE,100.37,70,48,49,67
1858,TCBI,Financial Services,Banks—Regional,NASDAQ,100.37,70,41,65,53
1859,STKL,Consumer Defensive,Packaged Foods,NASDAQ,100.35,70,31,5,9
1860,RBKB,Financial Services,Banks—Regional,NASDAQ,100.33,70,24,30,17
1861,EH,Industrials,Aerospace & Defense,NASDAQ,100.32,70,96,98,98
1862,VIRT,Financial Services,Capital Markets,NASDAQ,100.32,70,45,39,22
1863,FEI,Financial Services,Asset Management,NYSE,100.31,70,75,61,51
1864,ATMP,Exchange Traded Fund,USA,BATS,100.3,70,80,83,72
1865,LADR,Real Estate,REIT—Mortgage,NYSE,100.27,70,64,60,72
1866,NCLH,Consumer Cyclical,Travel Services,NYSE,100.27,70,82,79,94
1867,LODE,Real Estate,Real Estate Services,NYSE MKT,100.25,70,85,31,91
1868,BGH,Financial Services,Asset Management,NYSE,100.21,70,71,66,68
1869,TKC,Communication Services,Telecom Services,NYSE,100.2,70,70,88,72
1870,V,Financial Services,Credit Services,NYSE,100.19,70,79,77,73
1871,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,100.18,70,49,61,84
1872,DECAU,Financial Services,Shell Companies,NASDAQ,100.18,70,61,73,59
1873,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,100.17,70,88,86,25
1874,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,100.14,70,91,90,97
1875,JMSB,Financial Services,Banks—Regional,NASDAQ,100.13,70,33,26,18
1876,RNST,Financial Services,Banks—Regional,NYSE,100.11,70,49,32,25
1877,CMTG,Real Estate,REIT—Mortgage,NYSE,100.1,70,73,52,29
1878,BNL,Real Estate,REIT—Diversified,NYSE,100.1,70,65,49,35
1879,DOUG,Real Estate,Real Estate Services,NYSE,100.09,70,18,20,8
1880,FA,Industrials,Specialty Business Services,NASDAQ,100.07,70,84,66,78
1881,E,Energy,Oil & Gas Integrated,NYSE,100.05,70,75,83,71
1882,STBA,Financial Services,Banks—Regional,NASDAQ,100.04,70,44,48,35
1883,RAVE,Consumer Cyclical,Restaurants,NASDAQ,100.01,70,89,92,87
1884,SPY,--- Reference ---,USA,--- Reference ---,100.0,70,76,77,75
1885,TRV,Financial Services,Insurance—Property & Casualty,NYSE,99.99,70,73,50,42
1886,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,99.98,70,13,10,1
1887,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,99.96,69,34,48,63
1888,QVCC,n/a,n/a,NYSE,99.95,69,36,17,13
1889,KIM,Real Estate,REIT—Retail,NYSE,99.94,69,64,34,58
1890,MOFG,Financial Services,Banks—Regional,NASDAQ,99.93,69,43,31,18
1891,UHS,Healthcare,Medical Care Facilities,NYSE,99.92,69,68,63,85
1892,TTI,Energy,Oil & Gas Equipment & Services,NYSE,99.92,69,77,98,68
1893,VNOM,Energy,Oil & Gas Midstream,NASDAQ,99.92,69,59,52,20
1894,OCN,Financial Services,Mortgage Finance,NYSE,99.9,69,37,32,45
1895,KRNY,Financial Services,Banks—Regional,NASDAQ,99.89,69,65,30,15
1896,OTEX,Technology,Software—Application,NASDAQ,99.88,69,78,66,82
1897,WINVU,Financial Services,Shell Companies,NASDAQ,99.88,69,76,71,63
1898,HONE,Financial Services,Banks—Regional,NASDAQ,99.87,69,64,35,11
1899,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,99.86,69,54,65,52
1900,NS,Energy,Oil & Gas Midstream,NYSE,99.84,69,82,77,70
1901,AHH,Real Estate,REIT—Diversified,NYSE,99.82,69,64,49,63
1902,FSV,Real Estate,Real Estate Services,NASDAQ,99.82,69,83,68,78
1903,SLMBP,Financial Services,Credit Services,NASDAQ,99.82,69,81,82,36
1904,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,99.81,69,34,72,45
1905,CBL,Real Estate,REIT—Retail,NYSE,99.77,69,58,48,29
1906,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,99.77,69,84,86,68
1907,POOL,Industrials,Industrial Distribution,NASDAQ,99.76,69,75,63,60
1908,PB,Financial Services,Banks—Regional,NYSE,99.75,69,55,32,23
1909,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,99.75,69,83,65,36
1910,STAG,Real Estate,REIT—Industrial,NYSE,99.73,69,67,75,79
1911,FSCO,Financial Services,Asset Management,NYSE,99.73,69,84,87,68
1912,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,99.73,69,67,49,65
1913,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,99.72,69,73,76,13
1914,UZD,n/a,n/a,NYSE,99.7,69,73,60,27
1915,BUD,Consumer Defensive,Beverages—Brewers,NYSE,99.69,69,77,53,50
1916,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,99.68,69,72,71,73
1917,GGG,Industrials,Specialty Industrial Machinery,NYSE,99.65,69,79,65,87
1918,TSM,Technology,Semiconductors,NYSE,99.65,69,77,72,84
1919,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,99.65,69,77,86,74
1920,USCB,Financial Services,Banks—Regional,NASDAQ,99.64,69,69,64,47
1921,DCOMP,Financial Services,Banks—Regional,NASDAQ,99.62,69,77,38,26
1922,BWXT,Industrials,Aerospace & Defense,NYSE,99.62,69,88,91,81
1923,OWLT,Healthcare,Medical Devices,NYSE,99.61,69,87,21,6
1924,MIRM,Healthcare,Biotechnology,NASDAQ,99.61,69,90,95,79
1925,BTA,Financial Services,Asset Management,NYSE,99.61,69,74,51,43
1926,PLYM,Real Estate,REIT—Industrial,NYSE,99.61,69,65,73,81
1927,EPRT,Real Estate,REIT—Diversified,NYSE,99.59,69,58,49,67
1928,SRL,Financial Services,Capital Markets,NYSE,99.58,69,32,21,40
1929,GD,Industrials,Aerospace & Defense,NYSE,99.57,69,80,72,35
1930,TCBK,Financial Services,Banks—Regional,NASDAQ,99.57,69,48,26,17
1931,DOCU,Technology,Software—Application,NASDAQ,99.56,69,34,26,38
1932,AGX,Industrials,Engineering & Construction,NYSE,99.55,69,83,92,67
1933,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,99.54,69,74,81,71
1934,ESS,Real Estate,REIT—Residential,NYSE,99.5,69,52,53,65
1935,BV,Industrials,Specialty Business Services,NYSE,99.49,69,74,81,64
1936,ARLP,Energy,Thermal Coal,NASDAQ,99.49,69,74,90,30
1937,AMK,Financial Services,Asset Management,NYSE,99.48,69,39,49,88
1938,ABUS,Healthcare,Biotechnology,NASDAQ,99.46,69,29,29,21
1939,FCO,Financial Services,Asset Management,NYSE MKT,99.41,69,85,81,79
1940,SMP,Consumer Cyclical,Auto Parts,NYSE,99.38,69,55,42,47
1941,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,99.38,69,81,33,40
1942,EGY,Energy,Oil & Gas E&P,NYSE,99.37,69,52,50,19
1943,RJF,Financial Services,Capital Markets,NYSE,99.37,69,55,54,63
1944,MS,Financial Services,Capital Markets,NYSE,99.35,69,34,50,49
1945,XYL,Industrials,Specialty Industrial Machinery,NYSE,99.34,69,67,37,75
1946,ESQ,Financial Services,Banks—Regional,NASDAQ,99.34,69,70,85,83
1947,ROL,Consumer Cyclical,Personal Services,NYSE,99.33,69,78,45,78
1948,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,99.32,69,55,60,49
1949,DECA,Financial Services,Shell Companies,NASDAQ,99.29,68,66,71,59
1950,CNA,Financial Services,Insurance—Property & Casualty,NYSE,99.29,68,77,71,38
1951,YOTAU,Financial Services,Shell Companies,NASDAQ,99.28,68,61,67,59
1952,PLBC,Financial Services,Banks—Regional,NASDAQ,99.27,68,70,62,65
1953,BEPC,Utilities,Utilities—Renewable,NYSE,99.27,68,45,23,48
1954,ICFI,Industrials,Consulting Services,NASDAQ,99.26,68,84,86,73
1955,ANVS,Healthcare,Biotechnology,NYSE,99.25,68,26,12,40
1956,SSSS,Financial Services,Asset Management,NASDAQ,99.24,68,79,50,24
1957,CNI,Industrials,Railroads,NYSE,99.23,68,68,48,47
1958,NUE,Basic Materials,Steel,NYSE,99.23,68,58,74,82
1959,CNX,Energy,Oil & Gas E&P,NYSE,99.21,68,76,94,60
1960,ATI,Industrials,Metal Fabrication,NYSE,99.19,68,56,80,91
1961,AZUL,Industrials,Airlines,NYSE,99.18,68,87,34,92
1962,CTLP,Technology,Information Technology Services,NASDAQ,99.16,68,90,94,95
1963,WPM,Basic Materials,Gold,NYSE,99.14,68,84,55,69
1964,IMO,Energy,Oil & Gas Integrated,NYSE MKT,99.13,68,63,90,42
1965,RCS,Financial Services,Asset Management,NYSE,99.11,68,68,57,62
1966,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,99.11,68,47,69,78
1967,CDW,Technology,Information Technology Services,NASDAQ,99.1,68,76,87,66
1968,BORR,Energy,Oil & Gas Drilling,NYSE,99.09,68,32,83,95
1969,EMN,Basic Materials,Specialty Chemicals,NYSE,99.09,68,61,38,54
1970,SMFG,Financial Services,Banks—Diversified,NYSE,99.08,68,82,93,84
1971,DGP,Exchange Traded Fund,USA,NYSE ARCA,99.07,68,77,46,66
1972,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,99.05,68,9,1,14
1973,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,99.04,68,85,84,74
1974,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.02,68,76,25,28
1975,ALIT,Technology,Software—Application,NYSE,99.02,68,45,23,76
1976,ASGI,Exchange Traded Fund,USA,NYSE,99.01,68,66,48,64
1977,ACRE,Real Estate,REIT—Mortgage,NYSE,99.01,68,55,58,69
1978,RS,Basic Materials,Steel,NYSE,99.01,68,74,84,88
1979,FUL,Basic Materials,Specialty Chemicals,NYSE,98.98,68,78,66,64
1980,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,98.97,68,82,40,82
1981,EVF,Financial Services,Asset Management,NYSE,98.97,68,75,81,48
1982,SPNS,Technology,Software—Application,NASDAQ,98.95,68,72,91,84
1983,CB,Financial Services,Insurance—Property & Casualty,NYSE,98.95,68,79,78,39
1984,FAF,Financial Services,Insurance—Specialty,NYSE,98.94,68,76,54,66
1985,QVCD,n/a,n/a,NYSE,98.94,68,33,17,14
1986,ONB,Financial Services,Banks—Regional,NASDAQ,98.91,68,57,48,34
1987,CYCCP,Healthcare,Biotechnology,NASDAQ,98.91,68,27,92,91
1988,OZKAP,Financial Services,Banks—Regional,NASDAQ,98.9,68,50,42,34
1989,GCMG,Financial Services,Asset Management,NASDAQ,98.86,68,74,62,43
1990,GXO,Industrials,Integrated Freight & Logistics,NYSE,98.86,68,73,83,91
1991,APLS,Healthcare,Biotechnology,NASDAQ,98.85,68,87,15,22
1992,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,98.84,68,24,82,97
1993,FGB,Financial Services,Asset Management,NYSE,98.84,68,62,67,67
1994,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,98.81,68,62,78,65
1995,BHF,Financial Services,Insurance—Life,NASDAQ,98.81,68,69,63,65
1996,FHB,Financial Services,Banks—Regional,NASDAQ,98.79,68,52,31,20
1997,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,98.77,68,70,76,64
1998,CTKB,Healthcare,Medical Devices,NASDAQ,98.77,68,31,9,15
1999,GBDC,Financial Services,Asset Management,NASDAQ,98.77,68,76,78,46
2000,RUN,Technology,Solar,NASDAQ,98.74,68,18,10,36
2001,MAIN,Financial Services,Asset Management,NYSE,98.74,68,70,75,65
2002,SNA,Industrials,Tools & Accessories,NYSE,98.74,68,78,71,86
2003,TMST,Basic Materials,Steel,NYSE,98.73,68,75,81,84
2004,LMFA,Financial Services,Credit Services,NASDAQ,98.73,68,7,10,21
2005,USAC,Energy,Oil & Gas Equipment & Services,NYSE,98.72,68,79,92,54
2006,PCOR,Technology,Software—Application,NYSE,98.72,68,52,88,91
2007,TCI,Real Estate,Real Estate Services,NYSE,98.72,68,22,19,20
2008,OKE,Energy,Oil & Gas Midstream,NYSE,98.72,68,73,75,50
2009,LHX,Industrials,Aerospace & Defense,NYSE,98.71,68,71,35,33
2010,DALN,Communication Services,Publishing,NASDAQ,98.7,68,56,80,41
2011,VINC,Healthcare,Biotechnology,NASDAQ,98.69,68,19,42,67
2012,NXPI,Technology,Semiconductors,NASDAQ,98.69,68,78,83,87
2013,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.68,67,79,71,82
2014,BDSX,Healthcare,Diagnostics & Research,NASDAQ,98.68,67,73,94,8
2015,RRBI,Financial Services,Banks—Regional,NASDAQ,98.67,67,65,54,37
2016,OVLY,Financial Services,Banks—Regional,NASDAQ,98.65,67,75,79,76
2017,PBI,Industrials,Integrated Freight & Logistics,NYSE,98.65,67,88,72,44
2018,PXS,Industrials,Marine Shipping,NASDAQ,98.65,67,41,34,22
2019,AEFC,n/a,n/a,NYSE,98.65,67,70,48,40
2020,CSBR,Healthcare,Biotechnology,NASDAQ,98.64,67,30,83,84
2021,SRDX,Healthcare,Medical Devices,NASDAQ,98.64,67,88,78,67
2022,IAS,Communication Services,Advertising Agencies,NASDAQ,98.63,67,77,62,97
2023,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,98.62,67,81,89,79
2024,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,98.62,67,72,46,58
2025,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.62,67,70,30,19
2026,MSI,Technology,Communication Equipment,NYSE,98.61,67,85,75,75
2027,PZG,Basic Materials,Gold,NYSE MKT,98.61,67,82,52,20
2028,SKY,Consumer Cyclical,Residential Construction,NYSE,98.6,67,58,66,72
2029,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.59,67,44,59,75
2030,PFIS,Financial Services,Banks—Regional,NASDAQ,98.58,67,43,40,34
2031,RQI,Financial Services,Asset Management,NYSE,98.57,67,50,31,37
2032,RDW,Industrials,Aerospace & Defense,NYSE,98.56,67,54,74,83
2033,CSX,Industrials,Railroads,NASDAQ,98.55,67,78,66,72
2034,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,98.52,67,79,82,93
2035,RGT,Financial Services,Asset Management,NYSE,98.52,67,53,51,63
2036,BTZ,Financial Services,Asset Management,NYSE,98.51,67,71,60,56
2037,FCFS,Financial Services,Credit Services,NASDAQ,98.5,67,89,83,74
2038,PAYS,Technology,Software—Infrastructure,NASDAQ,98.49,67,31,19,15
2039,KFY,Industrials,Staffing & Employment Services,NYSE,98.48,67,52,51,44
2040,PBA,Energy,Oil & Gas Midstream,NYSE,98.48,67,64,48,27
2041,MEOH,Basic Materials,Chemicals,NASDAQ,98.48,67,53,78,50
2042,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,98.48,67,34,21,96
2043,BFS,Real Estate,REIT—Retail,NYSE,98.47,67,71,47,41
2044,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,98.45,67,72,92,81
2045,FNGR,Communication Services,Telecom Services,NASDAQ,98.44,67,98,97,99
2046,HOMB,Financial Services,Banks—Regional,NYSE,98.44,67,60,49,63
2047,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,98.43,67,53,65,78
2048,CASS,Industrials,Specialty Business Services,NASDAQ,98.43,67,69,50,40
2049,TRGP,Energy,Oil & Gas Midstream,NYSE,98.42,67,79,83,69
2050,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.42,67,14,13,17
2051,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,98.42,67,39,45,21
2052,JACK,Consumer Cyclical,Restaurants,NASDAQ,98.41,67,47,24,83
2053,SCOR,Communication Services,Internet Content & Information,NASDAQ,98.37,67,20,10,6
2054,MUA,Financial Services,Asset Management,NYSE,98.37,67,64,33,34
2055,NE,Energy,Oil & Gas Drilling,NYSE,98.37,67,48,91,91
2056,SASR,Financial Services,Banks—Regional,NASDAQ,98.35,67,33,23,13
2057,EPAC,Industrials,Specialty Industrial Machinery,NYSE,98.35,67,75,80,81
2058,CET,Financial Services,Asset Management,NYSE MKT,98.34,67,75,69,67
2059,RNP,Financial Services,Asset Management,NYSE,98.34,67,47,30,33
2060,MFIC,Financial Services,Asset Management,NASDAQ,98.34,67,73,84,75
2061,CSQ,Financial Services,Asset Management,NASDAQ,98.32,67,66,74,75
2062,BHK,Financial Services,Asset Management,NYSE,98.31,67,71,47,61
2063,AWF,Financial Services,Asset Management,NYSE,98.3,67,71,67,64
2064,AVK,Financial Services,Asset Management,NYSE,98.3,67,42,49,60
2065,CVLT,Technology,Software—Application,NASDAQ,98.29,67,82,75,86
2066,CCK,Consumer Cyclical,Packaging & Containers,NYSE,98.29,67,65,63,65
2067,BOWL,Communication Services,Entertainment,NYSE,98.28,67,30,40,19
2068,CI,Healthcare,Healthcare Plans,NYSE,98.28,67,35,76,50
2069,SHBI,Financial Services,Banks—Regional,NASDAQ,98.28,67,41,22,12
2070,SMG,Basic Materials,Agricultural Inputs,NYSE,98.27,67,66,28,62
2071,EGAN,Technology,Software—Application,NASDAQ,98.26,67,78,30,27
2072,KIO,Financial Services,Asset Management,NYSE,98.25,67,71,73,58
2073,AAPL,Technology,Consumer Electronics,NASDAQ,98.25,67,85,84,85
2074,KKRS,n/a,n/a,NYSE,98.24,67,64,45,36
2075,CRGY,Energy,Oil & Gas E&P,NYSE,98.24,67,39,60,24
2076,RY,Financial Services,Banks—Diversified,NYSE,98.22,66,48,39,51
2077,BGB,Financial Services,Asset Management,NYSE,98.22,66,74,77,62
2078,OLLI,Consumer Defensive,Discount Stores,NASDAQ,98.22,66,86,91,79
2079,AMTR,n/a,n/a,NYSE ARCA,98.21,66,74,72,56
2080,WM,Industrials,Waste Management,NYSE,98.21,66,77,54,62
2081,IVA,Healthcare,Biotechnology,NASDAQ,98.21,66,83,42,60
2082,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,98.2,66,77,79,57
2083,STWD,Real Estate,REIT—Mortgage,NYSE,98.2,66,51,58,67
2084,IX,Financial Services,Credit Services,NYSE,98.18,66,67,82,73
2085,NVS,Healthcare,Drug Manufacturers—General,NYSE,98.17,66,68,79,71
2086,WKME,Technology,Software—Application,NASDAQ,98.17,66,75,51,42
2087,MET,Financial Services,Insurance—Life,NYSE,98.16,66,54,60,31
2088,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.16,66,53,55,75
2089,AGI,Basic Materials,Gold,NYSE,98.15,66,91,78,87
2090,IRTC,Healthcare,Medical Devices,NASDAQ,98.15,66,26,26,16
2091,MITT,Real Estate,REIT—Mortgage,NYSE,98.14,66,35,64,79
2092,BRKL,Financial Services,Banks—Regional,NASDAQ,98.12,66,53,33,18
2093,JGH,Financial Services,Asset Management,NYSE,98.09,66,53,57,46
2094,CATC,Financial Services,Banks—Regional,NASDAQ,98.09,66,68,50,16
2095,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.08,66,45,24,62
2096,BFZ,Financial Services,Asset Management,NYSE,98.07,66,69,45,63
2097,DCF,n/a,n/a,NYSE,98.07,66,76,78,69
2098,JWN,Consumer Cyclical,Department Stores,NYSE,98.05,66,32,25,70
2099,ALSN,Consumer Cyclical,Auto Parts,NYSE,98.05,66,71,93,91
2100,WUCT,n/a,n/a,NYSE ARCA,98.05,66,72,67,62
2101,QRHC,Industrials,Waste Management,NASDAQ,98.05,66,47,82,87
2102,BNY,Financial Services,Asset Management,NYSE,98.04,66,67,39,45
2103,AFGE,n/a,n/a,NYSE,98.02,66,59,52,39
2104,BGX,Financial Services,Asset Management,NYSE,98.0,66,76,79,68
2105,MYI,Financial Services,Asset Management,NYSE,97.99,66,62,36,40
2106,BXMT,Real Estate,REIT—Mortgage,NYSE,97.96,66,60,79,70
2107,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,97.95,66,51,26,15
2108,CIF,Financial Services,Asset Management,NYSE,97.95,66,62,57,43
2109,QSI,Healthcare,Biotechnology,NASDAQ,97.95,66,21,18,94
2110,STLD,Basic Materials,Steel,NASDAQ,97.94,66,70,81,77
2111,BGT,Financial Services,Asset Management,NYSE,97.94,66,77,85,69
2112,PCG,Utilities,Utilities—Regulated Electric,NYSE,97.92,66,68,53,82
2113,ELP,Utilities,Utilities—Diversified,NYSE,97.92,66,90,83,79
2114,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,97.9,66,32,38,82
2115,CVLG,Industrials,Trucking,NASDAQ,97.9,66,60,91,89
2116,DRI,Consumer Cyclical,Restaurants,NYSE,97.9,66,74,43,80
