Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1809,WKME,Technology,Software—Application,NASDAQ,100.71,74,43,28,19
1810,BMAQ,Financial Services,Shell Companies,NASDAQ,100.7,74,75,61,83
1811,OXACU,Financial Services,Shell Companies,NASDAQ,100.68,73,74,51,85
1812,VERY,Financial Services,Insurance—Life,NASDAQ,100.67,73,83,72,68
1813,COP,Energy,Oil & Gas E&P,NYSE,100.64,73,49,89,97
1814,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.63,73,25,13,15
1815,TEL,Technology,Electronic Components,NYSE,100.63,73,63,64,47
1816,KFRC,Industrials,Staffing & Employment Services,NASDAQ,100.63,73,76,28,65
1817,CHSCO,Consumer Defensive,Farm Products,NASDAQ,100.61,73,55,43,67
1818,FET,Energy,Oil & Gas Equipment & Services,NYSE,100.61,73,81,94,91
1819,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,100.6,73,46,27,24
1820,KALV,Healthcare,Biotechnology,NASDAQ,100.6,73,40,37,4
1821,HUDAU,Financial Services,Shell Companies,NASDAQ,100.59,73,65,58,74
1822,CGBD,Financial Services,Asset Management,NASDAQ,100.59,73,79,87,66
1823,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.59,73,87,84,67
1824,CII,Financial Services,Asset Management,NYSE,100.58,73,70,68,55
1825,BECN,Industrials,Building Products & Equipment,NASDAQ,100.58,73,66,43,70
1826,MODN,Technology,Software—Application,NYSE,100.57,73,79,95,96
1827,GBRG,Financial Services,Shell Companies,NASDAQ,100.56,73,65,58,84
1828,ECL,Basic Materials,Specialty Chemicals,NYSE,100.56,73,67,39,40
1829,FAF,Financial Services,Insurance—Specialty,NYSE,100.55,73,58,76,32
1830,STBX,Communication Services,Internet Content & Information,NASDAQ,100.52,73,12,35,0
1831,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,100.52,73,36,20,64
1832,SGIIU,Financial Services,Shell Companies,NASDAQ,100.49,73,76,53,74
1833,CASI,Healthcare,Biotechnology,NASDAQ,100.46,73,11,10,11
1834,CHT,Communication Services,Telecom Services,NYSE,100.45,73,60,45,48
1835,CHD,Consumer Defensive,Household & Personal Products,NYSE,100.44,73,61,36,37
1836,BOE,Financial Services,Asset Management,NYSE,100.43,73,62,69,48
1837,LILAK,Communication Services,Telecom Services,NASDAQ,100.42,73,81,74,44
1838,CP,Industrials,Railroads,NYSE,100.41,73,50,76,65
1839,ARC,Industrials,Specialty Business Services,NYSE,100.4,73,81,92,40
1840,FFA,Financial Services,Asset Management,NYSE,100.4,73,58,51,45
1841,RENEW,Financial Services,Shell Companies,NASDAQ,100.4,73,49,72,46
1842,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,100.4,73,77,90,71
1843,WM,Industrials,Waste Management,NYSE,100.38,73,49,46,85
1844,DIT,Consumer Defensive,Food Distribution,NYSE MKT,100.38,73,52,65,85
1845,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,100.38,73,74,52,46
1846,AOD,Financial Services,Asset Management,NYSE,100.37,73,58,68,44
1847,GLW,Technology,Electronic Components,NYSE,100.35,73,62,77,57
1848,MDU,Industrials,Conglomerates,NYSE,100.35,73,76,76,84
1849,SDGR,Healthcare,Health Information Services,NASDAQ,100.35,73,88,30,24
1850,OKE,Energy,Oil & Gas Midstream,NYSE,100.34,73,60,86,57
1851,BERY,Consumer Cyclical,Packaging & Containers,NYSE,100.34,73,57,80,37
1852,STX,Technology,Computer Hardware,NASDAQ,100.34,73,42,22,19
1853,VHAQ,Financial Services,Shell Companies,NYSE MKT,100.34,73,74,59,85
1854,STNE,Technology,Software—Infrastructure,NASDAQ,100.33,73,62,31,52
1855,GENQ,Financial Services,Shell Companies,NASDAQ,100.33,73,76,61,75
1856,OXY,Energy,Oil & Gas E&P,NYSE,100.33,73,53,86,98
1857,BEN,Financial Services,Asset Management,NYSE,100.33,73,81,88,44
1858,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,100.32,73,82,90,84
1859,ARGX,Healthcare,Biotechnology,NASDAQ,100.31,73,63,85,93
1860,GJT,n/a,n/a,NYSE,100.3,73,74,58,82
1861,KACL,Financial Services,Shell Companies,NASDAQ,100.29,73,76,65,84
1862,CVE,Energy,Oil & Gas Integrated,NYSE,100.29,73,48,85,91
1863,GENQU,Financial Services,Shell Companies,NASDAQ,100.28,73,76,59,72
1864,PLXS,Technology,Electronic Components,NASDAQ,100.27,73,75,93,89
1865,AMEH,Healthcare,Medical Care Facilities,NASDAQ,100.26,73,77,29,21
1866,AGE,Healthcare,Biotechnology,NYSE MKT,100.26,73,62,36,47
1867,TRONU,Financial Services,Shell Companies,NASDAQ,100.25,73,72,46,72
1868,ASIX,Basic Materials,Chemicals,NYSE,100.25,73,37,82,42
1869,PLUS,Technology,Software—Application,NASDAQ,100.24,73,61,48,47
1870,OXAC,Financial Services,Shell Companies,NASDAQ,100.24,73,76,66,80
1871,MEOA,Financial Services,Shell Companies,NASDAQ,100.23,73,76,65,78
1872,SWSSU,Financial Services,Shell Companies,NASDAQ,100.23,73,67,54,71
1873,TZOO,Communication Services,Advertising Agencies,NASDAQ,100.22,73,42,30,21
1874,MLPB,Exchange Traded Fund,USA,NYSE ARCA,100.2,73,73,77,88
1875,GOF,Financial Services,Asset Management,NYSE,100.2,73,75,65,59
1876,URGN,Healthcare,Biotechnology,NASDAQ,100.2,73,92,30,97
1877,GEEXU,Financial Services,Shell Companies,NASDAQ,100.2,73,64,51,76
1878,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,100.18,73,86,91,65
1879,MTRYU,Financial Services,Shell Companies,NASDAQ,100.18,73,74,51,73
1880,AFL,Financial Services,Insurance—Life,NYSE,100.16,72,62,88,86
1881,BCX,Financial Services,Asset Management,NYSE,100.16,72,57,78,67
1882,ASGI,Exchange Traded Fund,USA,NYSE,100.15,72,59,74,51
1883,FLR,Industrials,Engineering & Construction,NYSE,100.14,72,81,94,94
1884,FEI,Financial Services,Asset Management,NYSE,100.12,72,59,74,69
1885,ILMN,Healthcare,Diagnostics & Research,NASDAQ,100.1,72,72,23,30
1886,BRAC,Financial Services,Shell Companies,NASDAQ,100.09,72,74,63,81
1887,CPK,Utilities,Utilities—Regulated Gas,NYSE,100.08,72,63,46,63
1888,BXMX,Financial Services,Asset Management,NYSE,100.07,72,69,64,61
1889,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.06,72,66,51,51
1890,CTVA,Basic Materials,Agricultural Inputs,NYSE,100.06,72,57,79,95
1891,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,100.04,72,85,14,23
1892,NOVV,Financial Services,Shell Companies,NASDAQ,100.04,72,74,65,84
1893,ODV,Basic Materials,Gold,NYSE,100.03,72,19,27,20
1894,WAVSU,Financial Services,Shell Companies,NASDAQ,100.02,72,62,70,72
1895,PTCT,Healthcare,Biotechnology,NASDAQ,100.02,72,92,61,93
1896,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.01,72,63,38,38
1897,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,100.0,72,52,71,66
1898,SPY,--- Reference ---,USA,--- Reference ---,100.0,72,57,52,53
1899,ALYA,Technology,Information Technology Services,NASDAQ,100.0,72,58,21,32
1900,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,99.99,72,47,45,62
1901,CWT,Utilities,Utilities—Regulated Water,NYSE,99.99,72,51,76,69
1902,FWRG,Consumer Cyclical,Restaurants,NASDAQ,99.97,72,78,76,88
1903,HPK,Energy,Oil & Gas E&P,NASDAQ,99.96,72,59,73,91
1904,JWAC,Financial Services,Shell Companies,NASDAQ,99.96,72,73,61,81
1905,RCI,Communication Services,Telecom Services,NYSE,99.95,72,54,73,34
1906,GSK,Healthcare,Drug Manufacturers—General,NYSE,99.95,72,44,39,32
1907,EICA,n/a,n/a,NYSE,99.95,72,73,66,65
1908,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,99.95,72,68,74,65
1909,DHY,Financial Services,Asset Management,NYSE MKT,99.95,72,54,58,47
1910,BBCP,Industrials,Engineering & Construction,NASDAQ,99.95,72,83,33,61
1911,GLDI,Exchange Traded Fund,USA,NASDAQ,99.95,72,65,67,63
1912,BK,Financial Services,Asset Management,NYSE,99.93,72,69,77,44
1913,NBSTU,Financial Services,Shell Companies,NASDAQ,99.93,72,64,51,71
1914,PBAX,Financial Services,Shell Companies,NASDAQ,99.93,72,76,63,80
1915,BGH,Financial Services,Asset Management,NYSE,99.92,72,60,67,51
1916,PLYM,Real Estate,REIT—Industrial,NYSE,99.91,72,60,70,41
1917,PCCT,Financial Services,Shell Companies,NASDAQ,99.9,72,73,69,84
1918,VSEC,Industrials,Aerospace & Defense,NASDAQ,99.9,72,60,87,84
1919,MCACU,Financial Services,Shell Companies,NASDAQ,99.9,72,73,49,75
1920,ACAQ,Financial Services,Shell Companies,NYSE MKT,99.9,72,75,60,79
1921,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.89,72,52,15,11
1922,BWACU,Financial Services,Shell Companies,NASDAQ,99.89,72,64,48,71
1923,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.87,72,30,73,52
1924,WMK,Consumer Defensive,Grocery Stores,NYSE,99.87,72,70,81,95
1925,MBTC,Financial Services,Shell Companies,NASDAQ,99.87,72,74,63,85
1926,EPIX,Healthcare,Biotechnology,NASDAQ,99.86,72,25,26,7
1927,TENKU,Financial Services,Shell Companies,NASDAQ,99.83,72,77,66,74
1928,CMSA,n/a,n/a,NYSE,99.82,72,67,62,58
1929,FRA,Financial Services,Asset Management,NYSE,99.81,72,63,49,59
1930,DELL,Technology,Computer Hardware,NYSE,99.81,72,32,42,27
1931,EXLS,Technology,Information Technology Services,NASDAQ,99.8,72,55,86,95
1932,MTRY,Financial Services,Shell Companies,NASDAQ,99.8,72,75,63,85
1933,HSIC,Healthcare,Medical Distribution,NASDAQ,99.8,72,52,70,51
1934,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,99.79,72,56,52,35
1935,ADER,Financial Services,Shell Companies,NASDAQ,99.79,72,73,58,75
1936,EOT,Financial Services,Asset Management,NYSE,99.77,72,51,47,47
1937,APAM,Financial Services,Asset Management,NYSE,99.75,72,44,74,27
1938,BEPC,Utilities,Utilities—Renewable,NYSE,99.75,72,35,35,47
1939,TMO,Healthcare,Diagnostics & Research,NYSE,99.75,72,61,73,57
1940,ROP,Industrials,Specialty Industrial Machinery,NYSE,99.74,72,64,77,49
1941,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,99.74,72,96,97,25
1942,MESO,Healthcare,Biotechnology,NASDAQ,99.7,72,58,34,36
1943,FRPH,Real Estate,Real Estate Services,NASDAQ,99.7,72,52,42,68
1944,OTEC,Financial Services,Shell Companies,NASDAQ,99.69,72,73,63,82
1945,IDA,Utilities,Utilities—Regulated Electric,NYSE,99.69,72,54,64,61
1946,GNTA,Healthcare,Biotechnology,NASDAQ,99.68,72,88,72,19
1947,WTW,Financial Services,Insurance Brokers,NASDAQ,99.67,72,67,86,65
1948,NS,Energy,Oil & Gas Midstream,NYSE,99.67,72,76,79,74
1949,ADX,Financial Services,Asset Management,NYSE,99.67,72,57,47,49
1950,VMCAU,Financial Services,Shell Companies,NASDAQ,99.66,72,68,61,83
1951,BLW,Financial Services,Asset Management,NYSE,99.65,71,65,74,55
1952,SCI,Consumer Cyclical,Personal Services,NYSE,99.65,71,56,74,59
1953,IRRX,Financial Services,Shell Companies,NYSE,99.65,71,74,59,84
1954,DUKB,n/a,n/a,NYSE,99.64,71,73,54,67
1955,GHY,Financial Services,Asset Management,NYSE,99.63,71,59,68,45
1956,RBCP,Industrials,Tools & Accessories,NYSE,99.62,71,63,67,85
1957,FXCO,Financial Services,Shell Companies,NASDAQ,99.62,71,75,65,81
1958,NBST,Financial Services,Shell Companies,NASDAQ,99.62,71,69,57,78
1959,FORM,Technology,Semiconductors,NASDAQ,99.61,71,62,19,22
1960,GRCYU,Financial Services,Shell Companies,NASDAQ,99.61,71,80,63,72
1961,MUSA,Consumer Cyclical,Specialty Retail,NYSE,99.6,71,52,74,96
1962,BCS,Financial Services,Banks—Diversified,NYSE,99.59,71,47,84,36
1963,MRM,Consumer Cyclical,Personal Services,NASDAQ,99.59,71,75,24,51
1964,CFFI,Financial Services,Banks—Regional,NASDAQ,99.58,71,79,80,95
1965,LHC,Financial Services,Shell Companies,NYSE,99.58,71,74,62,82
1966,POST,Consumer Defensive,Packaged Foods,NYSE,99.58,71,78,81,92
1967,ACAD,Healthcare,Biotechnology,NASDAQ,99.58,71,88,63,58
1968,PRTC,Healthcare,Biotechnology,NASDAQ,99.56,71,60,77,57
1969,MFC,Financial Services,Insurance—Life,NYSE,99.56,71,74,69,47
1970,GBRGU,Financial Services,Shell Companies,NASDAQ,99.55,71,74,54,73
1971,VBFC,Financial Services,Banks—Regional,NASDAQ,99.55,71,65,72,60
1972,DJCO,Technology,Software—Application,NASDAQ,99.54,71,54,68,53
1973,WSC,Industrials,Rental & Leasing Services,NASDAQ,99.52,71,88,87,94
1974,MSA,Industrials,Security & Protection Services,NYSE,99.51,71,74,73,53
1975,ACAB,Financial Services,Shell Companies,NASDAQ,99.51,71,68,56,77
1976,GJO,n/a,n/a,NYSE,99.51,71,70,56,78
1977,CGABL,n/a,n/a,NASDAQ,99.5,71,58,43,39
1978,TRNO,Real Estate,REIT—Industrial,NYSE,99.49,71,72,63,40
1979,NXP,Financial Services,Asset Management,NYSE,99.49,71,60,64,56
1980,RICK,Consumer Cyclical,Restaurants,NASDAQ,99.48,71,90,94,94
1981,TLGA,Financial Services,Shell Companies,NYSE,99.48,71,72,64,82
1982,PRO,Technology,Software—Application,NYSE,99.47,71,71,28,56
1983,SZZLU,Financial Services,Shell Companies,NASDAQ,99.46,71,69,63,74
1984,MLPO,n/a,n/a,NYSE ARCA,99.46,71,72,94,91
1985,TAP,Consumer Defensive,Beverages—Brewers,NYSE,99.45,71,58,42,63
1986,VICI,Real Estate,REIT—Diversified,NYSE,99.45,71,73,76,73
1987,AOGOU,Financial Services,Shell Companies,NASDAQ,99.44,71,64,53,74
1988,CHSCM,Consumer Defensive,Farm Products,NASDAQ,99.44,71,64,49,65
1989,ANIK,Healthcare,Medical Devices,NASDAQ,99.43,71,78,88,63
1990,GNK,Industrials,Marine Shipping,NYSE,99.43,71,82,69,42
1991,NVST,Healthcare,Medical Instruments & Supplies,NYSE,99.42,71,76,32,41
1992,LMST,Financial Services,Banks—Regional,NASDAQ,99.39,71,81,89,86
1993,IOACU,Financial Services,Shell Companies,NASDAQ,99.39,71,74,55,78
1994,AIF,Financial Services,Asset Management,NYSE,99.38,71,62,60,59
1995,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,99.38,71,89,13,14
1996,LGVCU,Financial Services,Shell Companies,NASDAQ,99.36,71,65,59,81
1997,AIBBU,Financial Services,Shell Companies,NASDAQ,99.33,71,71,50,76
1998,PAX,Financial Services,Asset Management,NASDAQ,99.33,71,78,70,50
1999,LIBYU,Financial Services,Shell Companies,NASDAQ,99.33,71,69,51,70
2000,NECB,Financial Services,Banks—Regional,NASDAQ,99.31,71,84,91,91
2001,ASPA,Financial Services,Shell Companies,NASDAQ,99.31,71,73,63,81
2002,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,99.31,71,60,28,14
2003,MEI,Technology,Electronic Components,NYSE,99.3,71,51,85,60
2004,KDNY,Healthcare,Biotechnology,NASDAQ,99.3,71,90,96,97
2005,FATBP,Consumer Cyclical,Restaurants,NASDAQ,99.29,71,67,52,87
2006,GFGDU,Financial Services,Shell Companies,NASDAQ,99.29,71,73,50,73
2007,FLFVU,Financial Services,Shell Companies,NASDAQ,99.29,71,77,61,79
2008,AVRO,Healthcare,Biotechnology,NASDAQ,99.29,71,92,68,11
2009,WINV,Financial Services,Shell Companies,NASDAQ,99.28,71,73,64,81
2010,CSQ,Financial Services,Asset Management,NASDAQ,99.28,71,55,59,42
2011,DCF,n/a,n/a,NYSE,99.27,71,71,57,48
2012,BAH,Industrials,Consulting Services,NYSE,99.27,71,55,68,93
2013,WES,Energy,Oil & Gas Midstream,NYSE,99.26,71,57,76,91
2014,RBBN,Communication Services,Telecom Services,NASDAQ,99.26,71,93,58,19
2015,BRLI,Financial Services,Shell Companies,NASDAQ,99.25,71,66,57,85
2016,DTW,n/a,n/a,NYSE,99.24,71,66,64,54
2017,CFFE,Financial Services,Shell Companies,NASDAQ,99.23,71,74,62,85
2018,JPM,Financial Services,Banks—Diversified,NYSE,99.23,71,78,82,57
2019,MSSAU,Financial Services,Shell Companies,NASDAQ,99.22,71,81,57,76
2020,AFAR,Financial Services,Shell Companies,NASDAQ,99.21,70,72,62,84
2021,APAC,Financial Services,Shell Companies,NASDAQ,99.21,70,67,60,82
2022,CNGLU,Financial Services,Shell Companies,NASDAQ,99.21,70,79,50,75
2023,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,99.19,70,62,92,26
2024,MPV,Financial Services,Asset Management,NYSE,99.19,70,66,39,63
2025,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.19,70,81,71,29
2026,CSLMU,Financial Services,Shell Companies,NASDAQ,99.19,70,67,50,75
2027,CNFRL,n/a,n/a,NASDAQ,99.18,70,77,66,70
2028,FTII,Financial Services,Shell Companies,NASDAQ,99.18,70,69,61,75
2029,FEXD,Financial Services,Shell Companies,NASDAQ,99.18,70,72,62,80
2030,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,99.18,70,80,49,69
2031,LFACU,Financial Services,Shell Companies,NASDAQ,99.18,70,68,55,73
2032,AFRI,Consumer Defensive,Farm Products,NASDAQ,99.17,70,71,76,90
2033,KRG,Real Estate,REIT—Retail,NYSE,99.16,70,61,72,59
2034,MCAA,Financial Services,Shell Companies,NASDAQ,99.16,70,72,57,82
2035,CHEAU,Financial Services,Shell Companies,NASDAQ,99.15,70,70,56,77
2036,FRLA,Financial Services,Shell Companies,NASDAQ,99.15,70,70,62,79
2037,ONYXU,Financial Services,Shell Companies,NASDAQ,99.14,70,69,75,77
2038,ENR,Industrials,Electrical Equipment & Parts,NYSE,99.13,70,83,89,52
2039,GDST,Financial Services,Shell Companies,NASDAQ,99.13,70,73,59,76
2040,FSK,Financial Services,Asset Management,NYSE,99.12,70,55,50,57
2041,SMID,Basic Materials,Building Materials,NASDAQ,99.12,70,29,39,97
2042,ADOC,Financial Services,Shell Companies,NASDAQ,99.12,70,71,56,78
2043,ATLCL,n/a,n/a,NASDAQ,99.12,70,59,33,62
2044,EVGR,Financial Services,Shell Companies,NASDAQ,99.12,70,70,60,80
2045,LIBY,Financial Services,Shell Companies,NASDAQ,99.1,70,70,57,78
2046,GHLD,Financial Services,Mortgage Finance,NYSE,99.1,70,56,65,43
2047,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,99.1,70,77,92,56
2048,GAQ,Financial Services,Shell Companies,NYSE,99.1,70,73,63,83
2049,FEDU,Consumer Defensive,Education & Training Services,NYSE,99.1,70,42,16,14
2050,CLRC,Financial Services,Shell Companies,NASDAQ,99.09,70,67,53,82
2051,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,99.09,70,55,65,67
2052,IMAQ,Financial Services,Shell Companies,NASDAQ,99.08,70,70,57,85
2053,FICVU,Financial Services,Shell Companies,NASDAQ,99.06,70,80,55,75
2054,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.06,70,77,52,30
2055,ARYD,Financial Services,Shell Companies,NASDAQ,99.06,70,70,58,77
2056,NCAC,Financial Services,Shell Companies,NASDAQ,99.05,70,73,59,83
2057,FDBC,Financial Services,Banks—Regional,NASDAQ,99.05,70,65,77,70
2058,DECA,Financial Services,Shell Companies,NASDAQ,99.05,70,67,60,81
2059,PG,Consumer Defensive,Household & Personal Products,NYSE,99.05,70,50,71,52
2060,LRN,Consumer Defensive,Education & Training Services,NYSE,99.04,70,87,25,95
2061,KRNL,Financial Services,Shell Companies,NASDAQ,99.04,70,69,59,82
2062,SLAM,Financial Services,Shell Companies,NASDAQ,99.03,70,72,57,82
2063,SU,Energy,Oil & Gas Integrated,NYSE,99.03,70,53,68,89
2064,FCO,Financial Services,Asset Management,NYSE MKT,99.02,70,84,70,36
2065,EMLDU,Financial Services,Shell Companies,NASDAQ,99.02,70,65,53,72
2066,CCAI,Financial Services,Shell Companies,NASDAQ,99.01,70,76,56,78
2067,GDSTU,Financial Services,Shell Companies,NASDAQ,99.0,70,66,55,72
2068,WEL,Financial Services,Shell Companies,NYSE,99.0,70,73,60,83
2069,SLVR,Financial Services,Shell Companies,NASDAQ,98.99,70,72,62,80
2070,SLMBP,Financial Services,Credit Services,NASDAQ,98.99,70,75,63,68
2071,EDTX,Financial Services,Shell Companies,NASDAQ,98.98,70,74,58,82
2072,BCTX,Healthcare,Biotechnology,NASDAQ,98.98,70,77,35,49
2073,UPBD,Technology,Software - Application,NASDAQ,98.97,70,52,70,18
2074,MU,Technology,Semiconductors,NASDAQ,98.96,70,44,29,32
2075,TW,Financial Services,Capital Markets,NASDAQ,98.96,70,60,70,25
2076,CAG,Consumer Defensive,Packaged Foods,NYSE,98.96,70,74,84,86
2077,IFIN,Financial Services,Shell Companies,NYSE,98.95,70,72,63,83
2078,JGGCU,Financial Services,Shell Companies,NASDAQ,98.94,70,72,62,72
2079,AOGO,Financial Services,Shell Companies,NASDAQ,98.94,70,71,56,77
2080,DHACU,Financial Services,Shell Companies,NASDAQ,98.94,70,61,69,77
2081,AVACU,Financial Services,Shell Companies,NASDAQ,98.93,70,75,51,74
2082,FEXDU,Financial Services,Shell Companies,NASDAQ,98.93,70,62,51,73
2083,FSRXU,Financial Services,Shell Companies,NASDAQ,98.93,70,74,54,73
2084,GOGN,Financial Services,Shell Companies,NYSE,98.93,70,72,62,84
2085,ITUB,Financial Services,Banks—Regional,NYSE,98.92,70,47,63,96
2086,PGRW,Financial Services,Shell Companies,NASDAQ,98.92,70,72,65,83
2087,AFTR,Financial Services,Shell Companies,NYSE,98.92,70,71,62,80
2088,SBS,Utilities,Utilities—Regulated Water,NYSE,98.92,70,78,88,98
2089,KYCHU,Financial Services,Shell Companies,NASDAQ,98.91,69,70,51,74
2090,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.91,69,54,28,60
2091,PGSS,Financial Services,Shell Companies,NYSE,98.91,69,68,64,83
2092,CNP,Utilities,Utilities—Regulated Electric,NYSE,98.91,69,50,78,65
2093,KCGI,Financial Services,Shell Companies,NYSE,98.9,69,71,59,80
2094,EMCG,Exchange Traded Fund,USA,NASDAQ,98.9,69,68,60,77
2095,AIB,Financial Services,Shell Companies,NASDAQ,98.9,69,74,57,83
2096,UPTD,Financial Services,Shell Companies,NASDAQ,98.89,69,70,64,78
2097,SAMA,Financial Services,Shell Companies,NASDAQ,98.89,69,67,58,76
2098,VBOCU,Financial Services,Shell Companies,NASDAQ,98.89,69,69,52,74
2099,DUET,Financial Services,Shell Companies,NASDAQ,98.88,69,68,59,81
2100,CFFEU,Financial Services,Shell Companies,NASDAQ,98.86,69,74,45,87
2101,ASCBU,Financial Services,Shell Companies,NASDAQ,98.86,69,68,61,77
2102,LGST,Financial Services,Shell Companies,NASDAQ,98.86,69,78,58,83
2103,CDAQU,Financial Services,Shell Companies,NASDAQ,98.86,69,71,54,74
2104,RZC,n/a,n/a,NYSE,98.85,69,60,60,73
2105,BGT,Financial Services,Asset Management,NYSE,98.85,69,63,50,58
2106,ATO,Utilities,Utilities—Regulated Gas,NYSE,98.85,69,56,74,66
2107,ARYE,Financial Services,Shell Companies,NASDAQ,98.85,69,68,59,80
2108,WAVC,Financial Services,Shell Companies,NYSE,98.85,69,72,63,79
2109,SAMAU,Financial Services,Shell Companies,NASDAQ,98.84,69,70,53,73
2110,IOAC,Financial Services,Shell Companies,NASDAQ,98.84,69,75,58,84
2111,KRNLU,Financial Services,Shell Companies,NASDAQ,98.84,69,78,56,76
2112,ONYX,Financial Services,Shell Companies,NASDAQ,98.83,69,70,60,82
2113,CNGL,Financial Services,Shell Companies,NASDAQ,98.83,69,70,63,83
2114,SCRM,Financial Services,Shell Companies,NASDAQ,98.83,69,72,57,75
2115,VMCA,Financial Services,Shell Companies,NASDAQ,98.82,69,68,57,81
2116,FATPU,Financial Services,Shell Companies,NASDAQ,98.82,69,70,52,72
2117,POR,Utilities,Utilities—Regulated Electric,NYSE,98.82,69,49,50,52
2118,BWSN,n/a,n/a,NYSE,98.81,69,62,53,76
2119,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.81,69,52,51,56
2120,ARDC,Financial Services,Asset Management,NYSE,98.8,69,61,48,49
2121,BOCN,Financial Services,Shell Companies,NASDAQ,98.8,69,68,62,82
2122,EMCGU,Financial Services,Shell Companies,NASDAQ,98.8,69,70,58,77
2123,PACI,Financial Services,Shell Companies,NYSE,98.8,69,71,58,79
2124,UTSI,Technology,Communication Equipment,NASDAQ,98.79,69,88,95,69
2125,CITE,Financial Services,Shell Companies,NASDAQ,98.79,69,71,62,85
2126,APXI,Financial Services,Shell Companies,NASDAQ,98.79,69,71,57,83
2127,SVIIU,Financial Services,Shell Companies,NASDAQ,98.79,69,72,64,75
2128,PRCT,Healthcare,Medical Devices,NASDAQ,98.79,69,36,79,96
2129,AUGX,Healthcare,Health Information Services,NASDAQ,98.79,69,57,30,11
2130,CHSCN,Consumer Defensive,Farm Products,NASDAQ,98.78,69,66,48,69
2131,PRLHU,Financial Services,Shell Companies,NASDAQ,98.78,69,72,56,76
2132,CHSCL,Consumer Defensive,Farm Products,NASDAQ,98.78,69,59,41,66
2133,AQUNU,Financial Services,Shell Companies,NASDAQ,98.78,69,64,51,74
2134,NFNT,Financial Services,Shell Companies,NYSE,98.78,69,71,63,84
2135,AAOI,Technology,Semiconductors,NASDAQ,98.78,69,86,32,87
2136,AVHI,Financial Services,Shell Companies,NASDAQ,98.78,69,77,66,80
2137,MCAAU,Financial Services,Shell Companies,NASDAQ,98.77,69,76,53,76
2138,EBF,Industrials,Business Equipment & Supplies,NYSE,98.77,69,84,76,90
2139,LATG,Financial Services,Shell Companies,NASDAQ,98.77,69,71,61,80
2140,IMAQU,Financial Services,Shell Companies,NASDAQ,98.77,69,60,48,75
2141,SHUAU,Financial Services,Shell Companies,NASDAQ,98.77,69,72,59,79
2142,FICV,Financial Services,Shell Companies,NASDAQ,98.77,69,71,60,78
2143,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.77,69,54,32,41
2144,MMC,Financial Services,Insurance Brokers,NYSE,98.76,69,54,75,68
2145,ENCP,Financial Services,Shell Companies,NASDAQ,98.76,69,75,55,84
2146,CDAQ,Financial Services,Shell Companies,NASDAQ,98.76,69,72,62,81
2147,ALSA,Financial Services,Shell Companies,NASDAQ,98.76,69,72,58,84
2148,RENEU,Financial Services,Shell Companies,NASDAQ,98.76,69,69,56,77
2149,GVCI,Financial Services,Shell Companies,NASDAQ,98.76,69,72,61,83
2150,AHRNU,Financial Services,Shell Companies,NASDAQ,98.75,69,67,54,78
2151,PHYT,Financial Services,Shell Companies,NYSE,98.75,69,69,61,83
2152,JAQC,Financial Services,Shell Companies,NASDAQ,98.75,69,67,58,78
2153,CSLM,Financial Services,Shell Companies,NASDAQ,98.75,69,73,63,81
2154,ACBA,Financial Services,Shell Companies,NASDAQ,98.75,69,69,62,85
2155,SKGRU,Financial Services,Shell Companies,NASDAQ,98.75,69,73,62,78
2156,DPCSU,Financial Services,Shell Companies,NASDAQ,98.75,69,64,56,73
2157,TETE,Financial Services,Shell Companies,NASDAQ,98.75,69,75,68,84
