Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
947,Z,Communication Services,Internet Content & Information,NASDAQ,109.28,84,79,28,89
948,IRTC,Healthcare,Medical Devices,NASDAQ,109.28,84,71,19,32
949,SRPT,Healthcare,Biotechnology,NASDAQ,109.27,84,37,18,32
950,RELX,Communication Services,Publishing,NYSE,109.27,84,82,92,74
951,THO,Consumer Cyclical,Recreational Vehicles,NYSE,109.21,84,84,65,89
952,HNI,Industrials,Business Equipment & Supplies,NYSE,109.17,84,88,93,76
953,VSCO,Consumer Cyclical,Apparel Retail,NYSE,109.12,84,76,19,10
954,FRSH,Technology,Software—Application,NASDAQ,109.12,84,92,64,95
955,FRLN,Healthcare,Biotechnology,NASDAQ,109.12,84,91,38,25
956,LECO,Industrials,Tools & Accessories,NASDAQ,109.11,84,80,85,83
957,HPP,Real Estate,REIT—Office,NYSE,109.08,84,91,25,23
958,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,109.08,84,94,97,89
959,ESRT,Real Estate,REIT—Diversified,NYSE,109.07,84,89,89,90
960,KB,Financial Services,Banks—Regional,NYSE,109.02,84,33,75,61
961,FPAY,Industrials,Rental & Leasing Services,NASDAQ,109.01,84,95,58,25
962,TENB,Technology,Software—Infrastructure,NASDAQ,109.0,84,66,41,77
963,CVLG,Industrials,Trucking,NASDAQ,109.0,84,75,63,94
964,CXW,Real Estate,REIT—Specialty,NYSE,108.99,84,88,95,68
965,MORF,Healthcare,Biotechnology,NASDAQ,108.99,84,32,9,94
966,MU,Technology,Semiconductors,NASDAQ,108.97,84,87,90,58
967,OTTR,Utilities,Utilities—Diversified,NASDAQ,108.97,84,70,84,85
968,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.96,84,86,54,89
969,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.95,84,92,66,94
970,SCX,Industrials,Tools & Accessories,NYSE,108.93,84,80,68,85
971,AMKR,Technology,Semiconductors,NASDAQ,108.92,84,79,57,69
972,TIMB,Communication Services,Telecom Services,NYSE,108.89,84,86,95,86
973,VNT,Technology,Scientific & Technical Instruments,NYSE,108.88,84,84,94,84
974,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,108.87,84,81,58,90
975,XRX,Technology,Information Technology Services,NASDAQ,108.87,84,59,41,46
976,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.84,84,75,36,90
977,PRQR,Healthcare,Biotechnology,NASDAQ,108.82,84,79,51,82
978,ADSK,Technology,Software—Application,NASDAQ,108.82,84,76,66,40
979,CIEN,Technology,Communication Equipment,NYSE,108.81,84,57,68,30
980,MDWD,Healthcare,Biotechnology,NASDAQ,108.77,84,84,29,19
981,RANI,Healthcare,Biotechnology,NASDAQ,108.73,84,54,6,14
982,BSX,Healthcare,Medical Devices,NYSE,108.7,84,81,85,73
983,RVMD,Healthcare,Biotechnology,NASDAQ,108.7,84,74,25,90
984,BOWL,Communication Services,Entertainment,NYSE,108.69,84,52,31,26
985,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,108.66,84,37,76,89
986,SRTS,Healthcare,Medical Devices,NASDAQ,108.65,84,15,8,12
987,WSR,Real Estate,REIT—Retail,NYSE,108.63,84,84,86,67
988,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.63,84,8,12,19
989,AIT,Industrials,Industrial Distribution,NYSE,108.59,84,78,90,84
990,BDSX,Healthcare,Diagnostics & Research,NASDAQ,108.57,84,84,54,74
991,DPSI,Technology,Software—Application,NYSE MKT,108.54,84,54,29,32
992,STRT,Consumer Cyclical,Auto Parts,NASDAQ,108.54,84,46,79,54
993,QCOM,Technology,Semiconductors,NASDAQ,108.54,84,79,83,37
994,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.53,84,79,82,80
995,REX,Basic Materials,Specialty Chemicals,NYSE,108.38,84,88,85,85
996,APH,Technology,Electronic Components,NYSE,108.37,84,77,82,78
997,GOLF,Consumer Cyclical,Leisure,NYSE,108.34,84,82,84,84
998,ZG,Communication Services,Internet Content & Information,NASDAQ,108.33,83,80,27,88
999,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,108.33,83,66,35,27
1000,HEES,Industrials,Rental & Leasing Services,NASDAQ,108.3,83,63,67,83
1001,DDS,Consumer Cyclical,Department Stores,NYSE,108.24,83,83,41,70
1002,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,108.23,83,39,21,16
1003,PNFP,Financial Services,Banks—Regional,NASDAQ,108.22,83,88,64,62
1004,TMHC,Consumer Cyclical,Residential Construction,NYSE,108.2,83,87,84,93
1005,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.17,83,93,74,22
1006,SNDX,Healthcare,Biotechnology,NASDAQ,108.13,83,88,18,20
1007,BHE,Technology,Electronic Components,NYSE,108.09,83,63,67,64
1008,OC,Industrials,Building Products & Equipment,NYSE,108.07,83,88,85,94
1009,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.04,83,81,93,88
1010,UTZ,Consumer Defensive,Packaged Foods,NYSE,107.97,83,75,26,32
1011,OSW,Consumer Cyclical,Leisure,NASDAQ,107.96,83,85,65,76
1012,AVIR,Healthcare,Biotechnology,NASDAQ,107.95,83,49,26,16
1013,PGR,Financial Services,Insurance—Property & Casualty,NYSE,107.94,83,84,92,58
1014,ASR,Industrials,Airports & Air Services,NYSE,107.9,83,75,33,71
1015,RPTX,Healthcare,Biotechnology,NASDAQ,107.89,83,25,4,36
1016,BECN,Industrials,Building Products & Equipment,NASDAQ,107.88,83,84,86,91
1017,LASR,Technology,Semiconductors,NASDAQ,107.86,83,83,46,29
1018,IMMX,Healthcare,Biotechnology,NASDAQ,107.82,83,99,99,63
1019,TNK,Energy,Oil & Gas Midstream,NYSE,107.79,83,93,96,92
1020,HOUS,Real Estate,Real Estate Services,NYSE,107.79,83,73,16,27
1021,EFX,Industrials,Consulting Services,NYSE,107.78,83,81,50,37
1022,NXPI,Technology,Semiconductors,NASDAQ,107.77,83,69,68,80
1023,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,107.76,83,89,91,42
1024,SNTG,Financial Services,Credit Services,NASDAQ,107.71,83,96,19,18
1025,DHI,Consumer Cyclical,Residential Construction,NYSE,107.7,83,93,89,91
1026,ZFOX,Technology,Software—Infrastructure,NASDAQ,107.69,83,9,7,15
1027,TWLO,Communication Services,Internet Content & Information,NYSE,107.68,83,83,75,59
1028,TPH,Consumer Cyclical,Residential Construction,NYSE,107.65,83,89,84,93
1029,EQBK,Financial Services,Banks—Regional,NYSE,107.64,83,86,55,36
1030,BMR,Technology,Software - Application,NASDAQ,107.63,83,26,8,13
1031,ERJ,Industrials,Aerospace & Defense,NYSE,107.61,83,87,90,87
1032,SPG,Real Estate,REIT—Retail,NYSE,107.57,83,86,66,64
1033,AYX,Technology,Software—Application,NYSE,107.54,83,72,63,9
1034,TRNS,Industrials,Industrial Distribution,NASDAQ,107.51,83,69,68,80
1035,ARCH,Energy,Thermal Coal,NYSE,107.5,83,87,88,63
1036,WAB,Industrials,Railroads,NYSE,107.48,83,82,83,82
1037,FPH,Real Estate,Real Estate—Development,NYSE,107.48,83,64,59,85
1038,NGS,Energy,Oil & Gas Equipment & Services,NYSE,107.45,83,78,96,60
1039,ICG,Technology,Semiconductors,NASDAQ,107.37,83,96,80,25
1040,HIMS,Consumer Defensive,Household & Personal Products,NYSE,107.37,83,80,48,29
1041,AX,Financial Services,Banks—Regional,NYSE,107.37,83,90,30,43
1042,HWM,Industrials,Specialty Industrial Machinery,NYSE,107.37,83,83,88,86
1043,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,107.36,83,91,54,92
1044,TK,Energy,Oil & Gas Midstream,NYSE,107.34,83,89,94,94
1045,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,107.33,83,76,84,75
1046,ZKIN,Basic Materials,Steel,NASDAQ,107.3,83,85,48,14
1047,ATOS,Healthcare,Biotechnology,NASDAQ,107.24,83,77,27,79
1048,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,107.22,83,82,87,85
1049,MYGN,Healthcare,Diagnostics & Research,NASDAQ,107.22,83,67,46,25
1050,EGLE,Industrials,Marine Shipping,NYSE,107.16,83,78,39,44
1051,DLR,Real Estate,REIT—Office,NYSE,107.16,83,80,89,85
1052,ORRF,Financial Services,Banks—Regional,NASDAQ,107.15,83,90,66,72
1053,TDW,Energy,Oil & Gas Equipment & Services,NYSE,107.14,83,83,95,98
1054,AVDX,Technology,Software—Infrastructure,NASDAQ,107.08,83,83,58,74
1055,AIRI,Industrials,Aerospace & Defense,NYSE MKT,107.05,83,27,32,12
1056,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.98,83,80,66,89
1057,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.98,83,87,83,89
1058,PRI,Financial Services,Insurance—Life,NYSE,106.98,83,76,90,91
1059,UFPT,Healthcare,Medical Devices,NASDAQ,106.96,83,81,79,93
1060,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.92,83,85,92,64
1061,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,106.92,83,80,87,83
1062,RBBN,Communication Services,Telecom Services,NASDAQ,106.89,82,59,19,36
1063,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,106.89,82,87,7,20
1064,MIR,Industrials,Specialty Industrial Machinery,NYSE,106.88,82,87,84,59
1065,GEO,Industrials,Security & Protection Services,NYSE,106.85,82,85,89,24
1066,DCTH,Healthcare,Medical Devices,NASDAQ,106.81,82,58,17,73
1067,BCAB,Healthcare,Biotechnology,NASDAQ,106.81,82,39,7,7
1068,WSC,Industrials,Rental & Leasing Services,NASDAQ,106.79,82,36,34,35
1069,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,106.77,82,84,90,87
1070,PT,Financial Services,Credit Services,NASDAQ,106.77,82,83,98,98
1071,GRC,Industrials,Specialty Industrial Machinery,NYSE,106.76,82,76,82,84
1072,FCNCA,Financial Services,Banks—Regional,NASDAQ,106.76,82,85,95,96
1073,ALOT,Technology,Computer Hardware,NASDAQ,106.76,82,86,64,68
1074,HOOD,Technology,Software—Infrastructure,NASDAQ,106.74,82,79,37,79
1075,BZH,Consumer Cyclical,Residential Construction,NYSE,106.7,82,95,97,98
1076,MSGE,Communication Services,Entertainment,NYSE,106.68,82,32,46,51
1077,OPHC,Financial Services,Banks—Regional,NASDAQ,106.65,82,92,51,31
1078,NTAP,Technology,Computer Hardware,NASDAQ,106.64,82,81,83,78
1079,CTAS,Industrials,Specialty Business Services,NASDAQ,106.61,82,81,89,75
1080,CTV,Communication Services,Advertising Agencies,NYSE,106.6,82,92,31,18
1081,UROY,Energy,Uranium,NASDAQ,106.57,82,74,94,47
1082,SILK,Healthcare,Medical Devices,NASDAQ,106.56,82,35,2,7
1083,IDCC,Communication Services,Telecom Services,NASDAQ,106.56,82,89,94,89
1084,PWP,Financial Services,Capital Markets,NASDAQ,106.54,82,73,80,88
1085,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.54,82,74,66,85
1086,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.49,82,83,94,81
1087,SB,Industrials,Marine Shipping,NYSE,106.37,82,75,67,42
1088,WRK,Consumer Cyclical,Packaging & Containers,NYSE,106.36,82,83,90,53
1089,SHW,Basic Materials,Specialty Chemicals,NYSE,106.35,82,80,75,83
1090,AMPL,Technology,Software—Application,NASDAQ,106.33,82,68,37,45
1091,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,106.32,82,89,89,78
1092,APOG,Industrials,Building Products & Equipment,NASDAQ,106.29,82,78,60,84
1093,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,106.28,82,90,94,92
1094,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.24,82,89,75,95
1095,MLM,Basic Materials,Building Materials,NYSE,106.23,82,84,87,82
1096,CFBK,Financial Services,Banks—Regional,NASDAQ,106.22,82,77,37,57
1097,GDRX,Healthcare,Health Information Services,NASDAQ,106.21,82,71,29,91
1098,FBP,Financial Services,Banks—Regional,NYSE,106.21,82,82,73,72
1099,HLT,Consumer Cyclical,Lodging,NYSE,106.18,82,84,85,73
1100,PSHG,Industrials,Marine Shipping,NASDAQ,106.16,82,94,94,69
1101,OSIS,Technology,Electronic Components,NASDAQ,106.16,82,74,83,83
1102,FATBB,Consumer Cyclical,Restaurants,NASDAQ,106.16,82,28,28,88
1103,CKX,Energy,Oil & Gas E&P,NYSE MKT,106.15,82,79,93,58
1104,IMOS,Technology,Semiconductors,NASDAQ,106.15,82,77,76,45
1105,MUFG,Financial Services,Banks—Diversified,NYSE,106.11,82,78,93,89
1106,GOOG,Communication Services,Internet Content & Information,NASDAQ,106.08,82,81,91,84
1107,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.07,82,81,56,48
1108,BAM,Financial Services,Asset Management,NYSE,106.06,82,81,57,73
1109,ANAB,Healthcare,Biotechnology,NASDAQ,106.05,82,77,17,26
1110,ACN,Technology,Information Technology Services,NYSE,106.02,82,77,83,68
1111,TBBK,Financial Services,Banks—Regional,NASDAQ,106.02,82,82,88,84
1112,ZWS,Industrials,Pollution & Treatment Controls,NYSE,105.98,82,72,88,86
1113,CUK,Consumer Cyclical,Leisure,NYSE,105.96,82,93,72,96
1114,TW,Financial Services,Capital Markets,NASDAQ,105.94,82,86,94,89
1115,GOOGL,Communication Services,Internet Content & Information,NASDAQ,105.92,82,81,91,84
1116,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,105.9,82,69,40,85
1117,EQH,Financial Services,Insurance—Diversified,NYSE,105.89,82,79,54,50
1118,CHKP,Technology,Software—Infrastructure,NASDAQ,105.88,82,79,87,73
1119,HRI,Industrials,Rental & Leasing Services,NYSE,105.86,82,75,57,74
1120,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,105.86,82,86,98,98
1121,TRI,Industrials,Specialty Business Services,NYSE,105.84,82,73,83,71
1122,FTNT,Technology,Software—Infrastructure,NASDAQ,105.82,82,46,35,43
1123,DMA,Financial Services,Asset Management,NYSE,105.81,82,50,79,26
1124,AGM,Financial Services,Credit Services,NYSE,105.8,81,88,86,93
1125,PAYS,Technology,Software—Infrastructure,NASDAQ,105.8,81,73,64,11
1126,SWI,Technology,Software—Infrastructure,NYSE,105.8,81,85,87,85
1127,LAZ,Financial Services,Capital Markets,NYSE,105.78,81,75,28,56
1128,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,105.76,81,75,79,78
1129,HRT,Industrials,Staffing & Employment Services,NYSE,105.75,81,77,58,37
1130,OGCP,Real Estate,REIT—Office,NYSE ARCA,105.74,81,89,94,95
1131,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,105.73,81,72,86,84
1132,FBIN,Industrials,Building Products & Equipment,NYSE,105.73,81,85,49,75
1133,CERS,Healthcare,Medical Devices,NASDAQ,105.71,81,35,21,11
1134,HQY,Healthcare,Health Information Services,NASDAQ,105.69,81,71,85,82
1135,ABNB,Consumer Cyclical,Travel Services,NASDAQ,105.69,81,77,68,79
1136,CDW,Technology,Information Technology Services,NASDAQ,105.67,81,71,86,78
1137,BURL,Consumer Cyclical,Apparel Retail,NYSE,105.65,81,85,22,55
1138,RVYL,Technology,Software—Infrastructure,NASDAQ,105.64,81,17,3,96
1139,IBCP,Financial Services,Banks—Regional,NASDAQ,105.64,81,89,79,51
1140,CBZ,Industrials,Specialty Business Services,NYSE,105.63,81,80,86,77
1141,CLVT,Technology,Information Technology Services,NYSE,105.62,81,65,28,19
1142,BEDU,Consumer Defensive,Education & Training Services,NYSE,105.62,81,38,22,4
1143,APAM,Financial Services,Asset Management,NYSE,105.56,81,82,82,80
1144,AGAE,Communication Services,Entertainment,NASDAQ,105.55,81,40,27,15
1145,HAYN,Industrials,Metal Fabrication,NASDAQ,105.55,81,65,58,64
1146,VRRM,Industrials,Infrastructure Operations,NASDAQ,105.53,81,82,92,83
1147,FNF,Financial Services,Insurance—Specialty,NYSE,105.52,81,87,85,75
1148,ITUB,Financial Services,Banks—Regional,NYSE,105.5,81,86,88,70
1149,AXNX,Healthcare,Medical Devices,NASDAQ,105.47,81,85,45,71
1150,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.46,81,87,95,96
1151,SF,Financial Services,Capital Markets,NYSE,105.42,81,75,57,57
1152,SYF,Financial Services,Credit Services,NYSE,105.39,81,81,41,57
1153,PFX,Financial Services,Asset Management,NASDAQ,105.39,81,76,71,71
1154,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,105.37,81,87,87,86
1155,RPD,Technology,Software—Infrastructure,NASDAQ,105.33,81,83,90,64
1156,FFIV,Technology,Software—Infrastructure,NASDAQ,105.31,81,77,81,66
1157,BHFAN,Financial Services,Insurance—Life,NASDAQ,105.3,81,74,63,41
1158,FITB,Financial Services,Banks—Regional,NASDAQ,105.3,81,87,40,23
1159,AEVA,Consumer Cyclical,Auto Parts,NYSE,105.29,81,77,8,14
1160,MCI,Financial Services,Asset Management,NYSE,105.29,81,80,88,72
1161,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,105.28,81,8,5,4
1162,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.28,81,80,20,22
1163,KTOS,Industrials,Aerospace & Defense,NASDAQ,105.27,81,89,96,87
1164,CENT,Consumer Defensive,Packaged Foods,NASDAQ,105.24,81,76,73,75
1165,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.23,81,79,44,50
1166,HII,Industrials,Aerospace & Defense,NYSE,105.22,81,72,82,60
1167,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,105.21,81,74,88,73
1168,LNW,Consumer Cyclical,Gambling,NASDAQ,105.2,81,81,95,86
1169,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.2,81,75,95,96
1170,MCBS,Financial Services,Banks—Regional,NASDAQ,105.16,81,83,72,58
1171,CLDX,Healthcare,Biotechnology,NASDAQ,105.14,81,86,29,28
1172,ABCB,Financial Services,Banks—Regional,NASDAQ,105.1,81,88,62,63
1173,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.09,81,83,78,71
1174,WIT,Technology,Information Technology Services,NYSE,105.06,81,72,49,58
1175,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.03,81,86,78,38
1176,OFG,Financial Services,Banks—Regional,NYSE,105.03,81,86,85,84
1177,SYK,Healthcare,Medical Devices,NYSE,105.01,81,73,81,79
1178,ALRM,Technology,Software—Application,NASDAQ,105.0,81,73,69,67
1179,CIX,Industrials,Security & Protection Services,NYSE MKT,104.99,81,81,62,92
1180,LKFN,Financial Services,Banks—Regional,NASDAQ,104.98,81,74,46,38
1181,BWMN,Industrials,Consulting Services,NASDAQ,104.97,81,79,89,95
1182,VSEC,Industrials,Aerospace & Defense,NASDAQ,104.91,81,74,89,73
1183,WD,Financial Services,Mortgage Finance,NYSE,104.89,81,85,44,59
1184,CCL,Consumer Cyclical,Travel Services,NYSE,104.87,81,93,72,96
1185,ARLO,Industrials,Security & Protection Services,NYSE,104.87,81,89,93,97
1186,VEEV,Healthcare,Health Information Services,NYSE,104.86,81,55,48,66
1187,CCO,Communication Services,Advertising Agencies,NYSE,104.85,80,89,66,63
1188,CACC,Financial Services,Credit Services,NASDAQ,104.84,80,79,38,58
1189,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,104.81,80,77,83,72
1190,HRB,Consumer Cyclical,Personal Services,NYSE,104.81,80,83,92,78
1191,EDUC,Communication Services,Publishing,NASDAQ,104.81,80,20,11,18
1192,WIMI,Communication Services,Advertising Agencies,NASDAQ,104.78,80,19,20,21
1193,RSSS,Technology,Software—Application,NASDAQ,104.77,80,81,87,64
1194,IDXX,Healthcare,Diagnostics & Research,NASDAQ,104.77,80,80,43,76
1195,AER,Industrials,Rental & Leasing Services,NYSE,104.72,80,83,87,76
1196,CYH,Healthcare,Medical Care Facilities,NYSE,104.71,80,40,18,32
1197,UBS,Financial Services,Banks—Diversified,NYSE,104.7,80,88,88,88
1198,IDT,Communication Services,Telecom Services,NYSE,104.7,80,80,77,20
1199,SKT,Real Estate,REIT—Retail,NYSE,104.69,80,86,90,91
1200,SMMF,Financial Services,Banks—Regional,NASDAQ,104.65,80,86,47,56
1201,C,Financial Services,Banks—Diversified,NYSE,104.64,80,79,55,32
1202,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,104.64,80,60,94,82
1203,SRZN,Healthcare,Biotechnology,NASDAQ,104.6,80,75,9,12
1204,FAST,Industrials,Industrial Distribution,NASDAQ,104.6,80,73,85,73
1205,HEAR,Technology,Consumer Electronics,NASDAQ,104.57,80,57,58,80
1206,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.55,80,86,67,73
1207,SYNA,Technology,Semiconductors,NASDAQ,104.52,80,63,69,30
1208,ICU,Healthcare,Biotechnology,NASDAQ,104.52,80,8,65,0
1209,IONS,Healthcare,Biotechnology,NASDAQ,104.51,80,86,91,46
1210,HIG,Financial Services,Insurance—Diversified,NYSE,104.5,80,75,70,54
1211,BOH,Financial Services,Banks—Regional,NYSE,104.5,80,88,66,58
1212,MFIN,Financial Services,Credit Services,NASDAQ,104.49,80,92,89,87
1213,OVID,Healthcare,Biotechnology,NASDAQ,104.49,80,42,92,97
1214,DAVA,Technology,Software—Infrastructure,NYSE,104.49,80,84,58,12
1215,ACA,Industrials,Infrastructure Operations,NYSE,104.49,80,80,80,86
1216,SPH,Utilities,Utilities—Regulated Gas,NYSE,104.48,80,68,89,42
1217,BK,Financial Services,Asset Management,NYSE,104.45,80,83,77,61
1218,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,104.45,80,73,64,72
1219,LINK,Technology,Electronic Components,NASDAQ,104.41,80,89,88,76
1220,BWXT,Industrials,Aerospace & Defense,NYSE,104.4,80,74,90,86
1221,GNK,Industrials,Marine Shipping,NYSE,104.39,80,62,46,38
1222,TNC,Industrials,Specialty Industrial Machinery,NYSE,104.37,80,82,86,81
1223,PACK,Consumer Cyclical,Packaging & Containers,NYSE,104.36,80,38,12,81
1224,FRO,Energy,Oil & Gas Midstream,NYSE,104.35,80,87,96,91
1225,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.33,80,77,44,22
1226,FLR,Industrials,Engineering & Construction,NYSE,104.31,80,71,86,79
1227,WRB,Financial Services,Insurance—Property & Casualty,NYSE,104.29,80,73,83,49
1228,SMWB,Communication Services,Internet Content & Information,NYSE,104.27,80,34,28,78
1229,ACV,Financial Services,Asset Management,NYSE,104.21,80,78,61,53
1230,BBAR,Financial Services,Banks—Regional,NYSE,104.17,80,62,75,95
1231,ENVA,Financial Services,Credit Services,NYSE,104.14,80,73,40,84
1232,MTSI,Technology,Semiconductors,NASDAQ,104.13,80,78,89,83
1233,PGNY,Healthcare,Health Information Services,NASDAQ,104.1,80,70,34,59
1234,NOA,Energy,Oil & Gas Equipment & Services,NYSE,104.1,80,76,81,97
1235,GRBK,Consumer Cyclical,Residential Construction,NYSE,104.08,80,89,90,95
1236,BN,Financial Services,Asset Management,NYSE,104.08,80,78,56,45
1237,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.03,80,91,94,97
1238,ENSG,Healthcare,Medical Care Facilities,NASDAQ,104.0,80,82,84,73
1239,STVN,Healthcare,Medical Instruments & Supplies,NYSE,103.99,80,38,92,96
1240,TSQ,Communication Services,Advertising Agencies,NYSE,103.98,80,81,72,89
1241,LOGI,Technology,Computer Hardware,NASDAQ,103.97,80,92,94,78
1242,ALLE,Industrials,Security & Protection Services,NYSE,103.97,80,70,53,50
1243,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,103.95,80,55,86,87
1244,PSTX,Healthcare,Biotechnology,NASDAQ,103.94,80,88,16,13
1245,GIFI,Industrials,Metal Fabrication,NASDAQ,103.92,80,78,69,23
1246,APLD,Financial Services,Capital Markets,NASDAQ,103.92,80,98,61,98
1247,R,Industrials,Rental & Leasing Services,NYSE,103.87,80,79,87,82
1248,VRTX,Healthcare,Biotechnology,NASDAQ,103.84,80,85,90,79
1249,TRV,Financial Services,Insurance—Property & Casualty,NYSE,103.83,79,74,61,33
1250,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,103.82,79,59,33,59
1251,SP,Industrials,Specialty Business Services,NASDAQ,103.75,79,84,95,80
1252,STGW,Communication Services,Advertising Agencies,NASDAQ,103.75,79,77,27,19
1253,FUSB,Financial Services,Banks—Regional,NASDAQ,103.74,79,79,66,78
1254,EWBC,Financial Services,Banks—Diversified,NASDAQ,103.74,79,87,59,33
1255,PWSC,Technology,Software—Application,NYSE,103.74,79,65,82,80
1256,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,103.74,79,78,89,14
1257,ABBV,Healthcare,Drug Manufacturers—General,NYSE,103.74,79,68,55,69
1258,FIVN,Technology,Software—Infrastructure,NASDAQ,103.73,79,71,54,55
1259,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,103.67,79,78,79,87
1260,TPR,Consumer Cyclical,Luxury Goods,NYSE,103.66,79,63,25,28
1261,TFII,Industrials,Trucking,NYSE,103.66,79,75,55,86
1262,CADE,Financial Services,Banks—Regional,NYSE,103.66,79,89,59,61
1263,LIFE,Healthcare,Biotechnology,NASDAQ,103.63,79,27,10,17
1264,AIZ,Financial Services,Insurance—Specialty,NYSE,103.62,79,86,92,70
1265,MCB,Financial Services,Banks—Regional,NYSE,103.59,79,91,36,71
1266,UPWK,Industrials,Staffing & Employment Services,NASDAQ,103.57,79,89,87,91
1267,WST,Healthcare,Medical Instruments & Supplies,NYSE,103.57,79,48,78,91
1268,RBKB,Financial Services,Banks—Regional,NASDAQ,103.55,79,79,35,23
1269,ATRO,Industrials,Aerospace & Defense,NASDAQ,103.51,79,71,82,94
1270,GPN,Industrials,Specialty Business Services,NYSE,103.49,79,80,58,82
1271,CRBG,Financial Services,Asset Management,NYSE,103.49,79,84,74,39
1272,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,103.48,79,78,43,38
1273,MITK,Technology,Software—Application,NASDAQ,103.47,79,80,63,76
1274,VRCA,Healthcare,Biotechnology,NASDAQ,103.45,79,85,20,66
1275,YELP,Communication Services,Internet Content & Information,NYSE,103.44,79,83,93,91
1276,XYL,Industrials,Specialty Industrial Machinery,NYSE,103.43,79,67,54,41
1277,SG,Consumer Cyclical,Restaurants,NYSE,103.41,79,56,28,86
1278,FENC,Healthcare,Biotechnology,NASDAQ,103.36,79,85,58,63
1279,VEON,Communication Services,Telecom Services,NASDAQ,103.36,79,71,90,83
1280,IRS,Industrials,Conglomerates,NYSE,103.36,79,76,63,95
1281,OKTA,Technology,Software—Infrastructure,NASDAQ,103.36,79,69,62,49
1282,PWR,Industrials,Engineering & Construction,NYSE,103.32,79,79,74,92
1283,CLF,Basic Materials,Steel,NYSE,103.31,79,64,78,36
1284,VIV,Communication Services,Telecom Services,NYSE,103.3,79,82,94,75
1285,AIO,Financial,Closed-End Fund - Equity,NYSE,103.27,79,68,67,77
1286,HCA,Healthcare,Medical Care Facilities,NYSE,103.24,79,67,44,75
1287,ALSN,Consumer Cyclical,Auto Parts,NYSE,103.24,79,69,81,92
1288,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,103.24,79,90,96,85
1289,TGS,Energy,Oil & Gas Integrated,NYSE,103.23,79,75,46,93
1290,VVI,Industrials,Specialty Business Services,NYSE,103.23,79,91,88,72
1291,CSTL,Healthcare,Diagnostics & Research,NASDAQ,103.22,79,86,35,14
