Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1073,CWK,Real Estate,Real Estate Services,NYSE,107.69,82,67,35,31
1074,STRT,Consumer Cyclical,Auto Parts,NASDAQ,107.69,82,69,69,58
1075,BHE,Technology,Electronic Components,NYSE,107.68,82,60,67,56
1076,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,107.68,82,70,36,34
1077,OMEX,Industrials,Specialty Business Services,NASDAQ,107.64,82,90,85,91
1078,AVDX,Technology,Software—Infrastructure,NASDAQ,107.62,82,73,62,81
1079,CIEN,Technology,Communication Equipment,NYSE,107.61,82,76,66,30
1080,CKX,Energy,Oil & Gas E&P,NYSE MKT,107.59,82,79,86,84
1081,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.57,82,3,1,8
1082,AMAL,Financial Services,Banks—Regional,NASDAQ,107.56,82,91,80,39
1083,NOA,Energy,Oil & Gas Equipment & Services,NYSE,107.55,82,84,81,97
1084,BWXT,Industrials,Aerospace & Defense,NYSE,107.55,82,79,88,88
1085,PR,Energy,Oil & Gas E&P,NYSE,107.54,82,68,88,93
1086,PCOR,Technology,Software—Application,NYSE,107.53,82,72,45,78
1087,VEON,Communication Services,Telecom Services,NASDAQ,107.53,82,78,93,77
1088,ABNB,Consumer Cyclical,Travel Services,NASDAQ,107.52,82,75,79,83
1089,HEES,Industrials,Rental & Leasing Services,NASDAQ,107.49,82,64,80,79
1090,HIG,Financial Services,Insurance—Diversified,NYSE,107.49,82,74,74,55
1091,POWW,Industrials,Aerospace & Defense,NASDAQ,107.49,82,26,79,61
1092,ORRF,Financial Services,Banks—Regional,NASDAQ,107.46,82,89,78,59
1093,RAMP,Technology,Software—Infrastructure,NYSE,107.43,82,94,92,94
1094,AUDC,Technology,Communication Equipment,NASDAQ,107.37,82,75,30,23
1095,MSFT,Technology,Software—Infrastructure,NASDAQ,107.37,82,88,93,82
1096,HRT,Industrials,Staffing & Employment Services,NYSE,107.36,82,82,54,34
1097,NGVC,Consumer Defensive,Grocery Stores,NYSE,107.32,82,88,93,76
1098,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,107.3,82,81,84,72
1099,IT,Technology,Information Technology Services,NYSE,107.28,82,91,91,61
1100,IRS,Industrials,Conglomerates,NYSE,107.27,82,76,62,94
1101,ADEA,Technology,Software—Application,NASDAQ,107.26,82,83,62,77
1102,COMP,Technology,Software—Application,NYSE,107.24,82,73,17,50
1103,THO,Consumer Cyclical,Recreational Vehicles,NYSE,107.23,82,85,82,84
1104,ABBV,Healthcare,Drug Manufacturers—General,NYSE,107.22,82,72,46,63
1105,OPHC,Financial Services,Banks—Regional,NASDAQ,107.21,82,91,49,33
1106,GRTS,Healthcare,Biotechnology,NASDAQ,107.15,82,80,16,18
1107,BAM,Financial Services,Asset Management,NYSE,107.15,82,82,73,71
1108,DFIN,Financial Services,Capital Markets,NYSE,107.07,82,87,94,79
1109,MAR,Consumer Cyclical,Lodging,NASDAQ,107.07,82,87,84,85
1110,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,107.04,82,75,81,65
1111,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,107.03,82,82,93,89
1112,ALX,Real Estate,REIT—Retail,NYSE,107.03,82,81,74,50
1113,EDSA,Healthcare,Biotechnology,NASDAQ,107.0,82,17,7,20
1114,UNB,Financial Services,Banks—Regional,NASDAQ,106.96,82,89,90,28
1115,SOFI,Financial Services,Credit Services,NASDAQ,106.96,82,58,75,95
1116,AMPS,Utilities,Utilities—Renewable,NYSE,106.88,82,32,31,46
1117,SATL,Technology,Scientific & Technical Instruments,NASDAQ,106.88,82,22,4,6
1118,SYK,Healthcare,Medical Devices,NYSE,106.87,82,75,81,78
1119,FLR,Industrials,Engineering & Construction,NYSE,106.86,81,72,87,77
1120,CTR,Financial Services,Asset Management,NYSE,106.84,81,78,82,81
1121,GRPH,Healthcare,Biotechnology,NASDAQ,106.83,81,75,39,20
1122,SPH,Utilities,Utilities—Regulated Gas,NYSE,106.83,81,72,85,39
1123,ARCO,Consumer Cyclical,Restaurants,NYSE,106.81,81,89,93,89
1124,XP,Financial Services,Capital Markets,NASDAQ,106.81,81,90,91,96
1125,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.8,81,81,91,78
1126,TRUP,Financial Services,Insurance—Specialty,NASDAQ,106.73,81,27,20,29
1127,CRESY,Industrials,Conglomerates,NASDAQ,106.71,81,86,92,93
1128,GRBK,Consumer Cyclical,Residential Construction,NYSE,106.71,81,89,93,95
1129,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.69,81,86,81,62
1130,TW,Financial Services,Capital Markets,NASDAQ,106.69,81,86,92,90
1131,IBCP,Financial Services,Banks—Regional,NASDAQ,106.68,81,88,81,43
1132,NSPR,Healthcare,Medical Devices,NASDAQ,106.65,81,96,98,99
1133,SHW,Basic Materials,Specialty Chemicals,NYSE,106.61,81,85,81,83
1134,TENB,Technology,Software—Infrastructure,NASDAQ,106.61,81,69,44,75
1135,ARLO,Industrials,Security & Protection Services,NYSE,106.58,81,86,96,97
1136,IDT,Communication Services,Telecom Services,NYSE,106.56,81,80,72,22
1137,LOGI,Technology,Computer Hardware,NASDAQ,106.53,81,94,95,81
1138,CSWC,Financial Services,Asset Management,NASDAQ,106.53,81,90,89,89
1139,AEVA,Consumer Cyclical,Auto Parts,NYSE,106.52,81,40,6,13
1140,CHKP,Technology,Software—Infrastructure,NASDAQ,106.52,81,81,82,71
1141,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.5,81,82,87,82
1142,AVIR,Healthcare,Biotechnology,NASDAQ,106.5,81,58,22,14
1143,VERX,Technology,Software—Application,NASDAQ,106.49,81,88,95,92
1144,AORT,Healthcare,Medical Devices,NYSE,106.48,81,88,43,82
1145,MCBS,Financial Services,Banks—Regional,NASDAQ,106.44,81,82,82,60
1146,AAME,Financial Services,Insurance—Life,NASDAQ,106.42,81,88,28,21
1147,SPT,Technology,Software—Application,NASDAQ,106.42,81,75,76,30
1148,BREA,Communication Services,Entertainment,NASDAQ,106.39,81,15,2,5
1149,DPSI,Technology,Software—Application,NYSE MKT,106.39,81,68,62,35
1150,TFIN,Financial Services,Banks—Regional,NASDAQ,106.36,81,88,87,77
1151,KB,Financial Services,Banks—Regional,NYSE,106.33,81,28,80,73
1152,TMCI,Healthcare,Medical Devices,NASDAQ,106.31,81,21,6,12
1153,CW,Industrials,Aerospace & Defense,NYSE,106.25,81,82,86,89
1154,STRO,Healthcare,Biotechnology,NASDAQ,106.24,81,30,8,19
1155,OABI,Healthcare,Biotechnology,NASDAQ,106.24,81,90,78,93
1156,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.24,81,76,64,85
1157,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,106.23,81,83,84,87
1158,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,106.23,81,35,28,50
1159,NGS,Energy,Oil & Gas Equipment & Services,NYSE,106.23,81,79,95,52
1160,EZPW,Financial Services,Credit Services,NASDAQ,106.2,81,39,43,45
1161,FOUR,Technology,Software—Infrastructure,NYSE,106.15,81,85,86,56
1162,ERJ,Industrials,Aerospace & Defense,NYSE,106.05,81,82,90,88
1163,SKT,Real Estate,REIT—Retail,NYSE,106.04,81,85,92,86
1164,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.03,81,96,91,38
1165,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,105.97,81,88,93,83
1166,SANG,Technology,Software—Infrastructure,NASDAQ,105.9,81,20,15,41
1167,DHT,Energy,Oil & Gas Midstream,NYSE,105.9,81,81,82,83
1168,SNDX,Healthcare,Biotechnology,NASDAQ,105.89,81,87,19,21
1169,PUYI,Financial Services,Asset Management,NASDAQ,105.89,81,35,23,38
1170,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.88,81,85,65,90
1171,ETON,Healthcare,Biotechnology,NASDAQ,105.84,81,73,46,96
1172,CCJ,Energy,Uranium,NYSE,105.83,81,95,97,93
1173,AER,Industrials,Rental & Leasing Services,NYSE,105.83,81,84,85,75
1174,EQH,Financial Services,Insurance—Diversified,NYSE,105.82,81,76,62,46
1175,TRI,Industrials,Specialty Business Services,NYSE,105.81,81,82,83,71
1176,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.79,81,85,93,98
1177,EGLE,Industrials,Marine Shipping,NYSE,105.79,81,82,36,29
1178,SWI,Technology,Software—Infrastructure,NYSE,105.79,81,86,89,84
1179,AGM,Financial Services,Credit Services,NYSE,105.77,81,89,85,92
1180,APAM,Financial Services,Asset Management,NYSE,105.74,81,79,85,83
1181,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,105.73,81,77,65,76
1182,RSG,Industrials,Waste Management,NYSE,105.72,80,81,85,67
1183,QNCX,Healthcare,Biotechnology,NASDAQ,105.71,80,86,24,72
1184,ADSK,Technology,Software—Application,NASDAQ,105.69,80,79,74,63
1185,ARCH,Energy,Thermal Coal,NYSE,105.68,80,89,91,57
1186,BFRG,Healthcare,Health Information Services,NASDAQ,105.67,80,39,26,10
1187,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,105.67,80,90,92,97
1188,TORO,Industrials,Marine Shipping,NASDAQ,105.66,80,80,15,34
1189,AACG,Consumer Defensive,Education & Training Services,NASDAQ,105.6,80,22,14,13
1190,TIMB,Communication Services,Telecom Services,NYSE,105.6,80,87,92,85
1191,SFL,Industrials,Marine Shipping,NYSE,105.59,80,81,82,81
1192,CARG,Communication Services,Internet Content & Information,NASDAQ,105.55,80,87,90,64
1193,AYX,Technology,Software—Application,NYSE,105.54,80,75,68,9
1194,LAZ,Financial Services,Capital Markets,NYSE,105.51,80,75,27,52
1195,HEAR,Technology,Consumer Electronics,NASDAQ,105.49,80,71,76,77
1196,WAB,Industrials,Railroads,NYSE,105.47,80,83,82,82
1197,FAST,Industrials,Industrial Distribution,NASDAQ,105.45,80,84,83,72
1198,MLR,Consumer Cyclical,Auto Parts,NYSE,105.44,80,75,90,93
1199,CFBK,Financial Services,Banks—Regional,NASDAQ,105.44,80,85,34,45
1200,IFN,Financial Services,Asset Management,NYSE,105.44,80,74,78,65
1201,SKY,Consumer Cyclical,Residential Construction,NYSE,105.43,80,67,50,66
1202,BK,Financial Services,Asset Management,NYSE,105.43,80,84,80,59
1203,MOH,Healthcare,Healthcare Plans,NYSE,105.41,80,81,86,75
1204,SKYT,Technology,Semiconductors,NASDAQ,105.4,80,75,24,8
1205,ROIV,Healthcare,Biotechnology,NASDAQ,105.4,80,65,75,98
1206,ARL,Real Estate,Real Estate—Development,NYSE,105.38,80,89,16,78
1207,CPS,Consumer Cyclical,Auto Parts,NYSE,105.37,80,87,97,96
1208,MMI,Real Estate,Real Estate Services,NYSE,105.36,80,77,58,51
1209,TXRH,Consumer Cyclical,Restaurants,NASDAQ,105.34,80,78,75,59
1210,BRO,Financial Services,Insurance Brokers,NYSE,105.34,80,74,86,85
1211,CACC,Financial Services,Credit Services,NASDAQ,105.33,80,75,44,70
1212,TPC,Industrials,Engineering & Construction,NYSE,105.3,80,73,75,91
1213,ITUB,Financial Services,Banks—Regional,NYSE,105.28,80,86,88,75
1214,JPM,Financial Services,Banks—Diversified,NYSE,105.25,80,77,79,79
1215,IMTX,Healthcare,Biotechnology,NASDAQ,105.17,80,86,27,89
1216,NR,Energy,Oil & Gas Equipment & Services,NYSE,105.17,80,75,97,96
1217,ANIX,Healthcare,Biotechnology,NASDAQ,105.14,80,87,22,40
1218,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,105.1,80,89,95,97
1219,ENSG,Healthcare,Medical Care Facilities,NASDAQ,105.07,80,82,85,74
1220,REGN,Healthcare,Biotechnology,NASDAQ,105.04,80,81,66,84
1221,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.01,80,81,77,84
1222,TGH,Industrials,Rental & Leasing Services,NYSE,105.0,80,91,95,85
1223,ACN,Technology,Information Technology Services,NYSE,105.0,80,84,84,76
1224,ANVS,Healthcare,Biotechnology,NYSE,104.99,80,71,6,45
1225,LINK,Technology,Electronic Components,NASDAQ,104.98,80,88,90,61
1226,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.95,80,66,13,6
1227,VSCO,Consumer Cyclical,Apparel Retail,NYSE,104.94,80,47,29,8
1228,WRLD,Financial Services,Credit Services,NASDAQ,104.94,80,79,77,93
1229,RBKB,Financial Services,Banks—Regional,NASDAQ,104.93,80,83,27,24
1230,APOG,Industrials,Building Products & Equipment,NASDAQ,104.93,80,82,65,85
1231,UROY,Energy,Uranium,NASDAQ,104.92,80,95,92,64
1232,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,104.92,80,51,76,83
1233,NRIX,Healthcare,Biotechnology,NASDAQ,104.92,80,62,15,18
1234,NWLI,Financial Services,Insurance—Life,NASDAQ,104.91,80,91,97,97
1235,C,Financial Services,Banks—Diversified,NYSE,104.88,80,77,69,30
1236,ELMD,Healthcare,Medical Devices,NYSE MKT,104.88,80,41,51,47
1237,ANTE,Communication Services,Telecom Services,NASDAQ,104.88,80,10,10,15
1238,SB,Industrials,Marine Shipping,NYSE,104.86,80,83,80,38
1239,BECN,Industrials,Building Products & Equipment,NASDAQ,104.86,80,85,90,87
1240,WEX,Technology,Software—Infrastructure,NYSE,104.82,80,60,54,76
1241,CI,Healthcare,Healthcare Plans,NYSE,104.82,80,61,60,62
1242,ALKS,Healthcare,Biotechnology,NASDAQ,104.81,80,37,34,59
1243,MUFG,Financial Services,Banks—Diversified,NYSE,104.8,80,77,92,91
1244,SF,Financial Services,Capital Markets,NYSE,104.77,79,73,54,63
1245,OSS,Technology,Computer Hardware,NASDAQ,104.76,79,18,44,15
1246,CIGI,Real Estate,Real Estate Services,NASDAQ,104.74,79,77,60,74
1247,MATH,Communication Services,Internet Content & Information,NASDAQ,104.74,79,95,98,97
1248,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,104.71,79,79,80,86
1249,MCK,Healthcare,Medical Distribution,NYSE,104.7,79,82,86,79
1250,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,104.69,79,61,48,48
1251,ALLE,Industrials,Security & Protection Services,NYSE,104.69,79,75,52,57
1252,AIF,Financial Services,Asset Management,NYSE,104.69,79,82,80,79
1253,CERS,Healthcare,Medical Devices,NASDAQ,104.68,79,27,26,10
1254,NCMI,Communication Services,Advertising Agencies,NASDAQ,104.68,79,81,83,88
1255,RPD,Technology,Software—Infrastructure,NASDAQ,104.66,79,83,91,77
1256,FANG,Energy,Oil & Gas E&P,NASDAQ,104.64,79,39,79,74
1257,ANGI,Communication Services,Internet Content & Information,NASDAQ,104.62,79,40,31,19
1258,EWBC,Financial Services,Banks—Diversified,NASDAQ,104.61,79,83,77,29
1259,NXPI,Technology,Semiconductors,NASDAQ,104.59,79,74,79,79
1260,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,104.57,79,64,26,5
1261,TRNS,Industrials,Industrial Distribution,NASDAQ,104.55,79,72,61,86
1262,FTNT,Technology,Software—Infrastructure,NASDAQ,104.54,79,48,32,53
1263,ECL,Basic Materials,Specialty Chemicals,NYSE,104.51,79,83,81,78
1264,FTV,Technology,Scientific & Technical Instruments,NYSE,104.5,79,48,51,82
1265,CSTR,Financial Services,Banks—Regional,NASDAQ,104.48,79,83,86,25
1266,LASR,Technology,Semiconductors,NASDAQ,104.46,79,85,51,31
1267,RYAM,Basic Materials,Chemicals,NYSE,104.45,79,39,21,11
1268,FA,Industrials,Specialty Business Services,NASDAQ,104.43,79,76,75,61
1269,OSIS,Technology,Electronic Components,NASDAQ,104.41,79,77,83,93
1270,LNW,Consumer Cyclical,Gambling,NASDAQ,104.36,79,82,92,90
1271,VRRM,Industrials,Infrastructure Operations,NASDAQ,104.34,79,84,86,81
1272,CNTX,Healthcare,Biotechnology,NASDAQ,104.34,79,79,82,70
1273,FFWM,Financial Services,Banks—Regional,NYSE,104.33,79,94,22,36
1274,MXCT,Healthcare,Medical Devices,NASDAQ,104.29,79,86,49,16
1275,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,104.29,79,67,13,9
1276,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.27,79,67,78,87
1277,LIFE,Healthcare,Biotechnology,NASDAQ,104.23,79,23,10,17
1278,BEDU,Consumer Defensive,Education & Training Services,NYSE,104.22,79,59,17,3
1279,GIFI,Industrials,Metal Fabrication,NASDAQ,104.21,79,72,82,25
1280,CTV,Communication Services,Advertising Agencies,NYSE,104.21,79,79,41,11
1281,AIZ,Financial Services,Insurance—Specialty,NYSE,104.2,79,85,91,73
1282,ONCT,Healthcare,Biotechnology,NASDAQ,104.19,79,32,19,11
1283,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.18,79,91,76,76
1284,WTFC,Financial Services,Banks—Regional,NASDAQ,104.18,79,83,80,50
1285,ASR,Industrials,Airports & Air Services,NYSE,104.17,79,73,34,74
1286,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,104.16,79,84,89,82
1287,JLL,Real Estate,Real Estate Services,NYSE,104.14,79,78,52,73
1288,SFBS,Financial Services,Banks—Regional,NYSE,104.14,79,80,36,39
1289,GTH,Healthcare,Diagnostics & Research,NASDAQ,104.13,79,81,94,49
1290,CLPT,Healthcare,Medical Devices,NASDAQ,104.11,79,77,18,9
1291,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.09,79,76,83,44
1292,PNR,Industrials,Specialty Industrial Machinery,NYSE,104.09,79,83,81,90
1293,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.08,79,58,40,38
1294,AWRE,Technology,Software—Application,NASDAQ,104.07,79,59,72,29
1295,SXI,Industrials,Specialty Industrial Machinery,NYSE,104.06,79,73,71,93
1296,OFG,Financial Services,Banks—Regional,NYSE,104.05,79,82,88,80
1297,HRB,Consumer Cyclical,Personal Services,NYSE,104.04,79,81,91,76
1298,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.01,79,49,58,73
1299,AMKR,Technology,Semiconductors,NASDAQ,103.99,79,87,72,77
1300,EXPE,Consumer Cyclical,Travel Services,NASDAQ,103.95,79,93,93,70
1301,WM,Industrials,Waste Management,NYSE,103.94,79,75,78,47
1302,ACV,Financial Services,Asset Management,NYSE,103.93,79,80,66,61
1303,EPAC,Industrials,Specialty Industrial Machinery,NYSE,103.93,79,70,82,68
1304,TFII,Industrials,Trucking,NYSE,103.92,79,73,48,84
1305,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.91,79,61,31,43
1306,XYL,Industrials,Specialty Industrial Machinery,NYSE,103.89,78,70,53,49
1307,CTKB,Healthcare,Medical Devices,NASDAQ,103.88,78,80,14,16
1308,VIV,Communication Services,Telecom Services,NYSE,103.88,78,83,92,74
1309,MIR,Industrials,Specialty Industrial Machinery,NYSE,103.86,78,84,84,73
1310,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.86,78,80,97,95
1311,ALV,Consumer Cyclical,Auto Parts,NYSE,103.86,78,78,86,79
1312,ATAI,Healthcare,Biotechnology,NASDAQ,103.83,78,56,12,15
1313,ZFOX,Technology,Software—Infrastructure,NASDAQ,103.82,78,12,9,8
1314,WTW,Financial Services,Insurance Brokers,NASDAQ,103.81,78,67,82,35
1315,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.8,78,80,89,86
1316,SAIC,Technology,Information Technology Services,NYSE,103.79,78,79,75,85
1317,NTWK,Technology,Software—Application,NASDAQ,103.76,78,38,30,26
1318,BURL,Consumer Cyclical,Apparel Retail,NYSE,103.76,78,84,25,29
1319,UPLD,Technology,Software—Application,NASDAQ,103.76,78,29,91,7
1320,FBIN,Industrials,Building Products & Equipment,NYSE,103.75,78,85,79,79
1321,FTFT,Technology,Software—Application,NASDAQ,103.71,78,41,22,98
1322,WCN,Industrials,Waste Management,NYSE,103.69,78,67,54,50
1323,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.67,78,55,63,63
1324,KELYA,Industrials,Staffing & Employment Services,NASDAQ,103.65,78,77,86,70
1325,HOUS,Real Estate,Real Estate Services,NYSE,103.65,78,70,23,46
1326,KRYS,Healthcare,Biotechnology,NASDAQ,103.64,78,87,74,94
1327,MA,Financial Services,Credit Services,NYSE,103.64,78,72,77,79
1328,CRL,Healthcare,Diagnostics & Research,NYSE,103.62,78,50,34,40
1329,FBP,Financial Services,Banks—Regional,NYSE,103.6,78,80,83,62
1330,GM,Consumer Cyclical,Auto Manufacturers,NYSE,103.59,78,54,24,33
1331,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.59,78,68,82,92
1332,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,103.58,78,36,30,33
1333,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,103.58,78,50,59,41
1334,DHCNI,n/a,n/a,NASDAQ,103.58,78,90,81,90
1335,UBS,Financial Services,Banks—Diversified,NYSE,103.57,78,88,90,92
1336,JBLU,Industrials,Airlines,NASDAQ,103.56,78,23,12,22
1337,CLH,Industrials,Waste Management,NYSE,103.53,78,70,85,91
1338,RVMD,Healthcare,Biotechnology,NASDAQ,103.51,78,34,27,93
1339,HAYN,Industrials,Metal Fabrication,NASDAQ,103.48,78,66,67,58
1340,OKTA,Technology,Software—Infrastructure,NASDAQ,103.47,78,62,70,49
1341,LMNR,Consumer Defensive,Farm Products,NASDAQ,103.46,78,85,62,59
1342,ESI,Basic Materials,Specialty Chemicals,NYSE,103.42,78,79,78,63
1343,MCB,Financial Services,Banks—Regional,NYSE,103.42,78,80,34,40
1344,POST,Consumer Defensive,Packaged Foods,NYSE,103.4,78,63,46,54
1345,VVI,Industrials,Specialty Business Services,NYSE,103.39,78,90,89,59
1346,GHC,Consumer Defensive,Education & Training Services,NYSE,103.39,78,80,68,45
1347,FITB,Financial Services,Banks—Regional,NASDAQ,103.38,78,82,51,24
1348,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,103.38,78,86,92,88
1349,DESP,Consumer Cyclical,Travel Services,NYSE,103.37,78,92,88,88
1350,CB,Financial Services,Insurance—Property & Casualty,NYSE,103.36,78,70,82,58
1351,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,103.35,78,91,90,87
1352,ITI,Technology,Communication Equipment,NASDAQ,103.34,78,78,78,88
1353,CEM,Financial Services,Asset Management,NYSE,103.32,78,80,79,77
1354,BRC,Industrials,Security & Protection Services,NYSE,103.3,78,76,82,55
1355,FOLD,Healthcare,Biotechnology,NASDAQ,103.29,78,59,36,73
1356,ACST,Healthcare,Biotechnology,NASDAQ,103.28,78,22,28,11
1357,PFX,Financial Services,Asset Management,NASDAQ,103.27,78,84,49,74
1358,LE,Consumer Cyclical,Specialty Retail,NASDAQ,103.25,78,68,23,47
1359,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.25,78,26,26,80
1360,SP,Industrials,Specialty Business Services,NASDAQ,103.24,78,85,94,79
1361,OTTR,Utilities,Utilities—Diversified,NASDAQ,103.22,78,78,81,84
1362,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.21,78,32,34,46
1363,TEAM,Technology,Software—Application,NASDAQ,103.2,78,91,85,82
1364,CSTL,Healthcare,Diagnostics & Research,NASDAQ,103.19,78,75,50,16
1365,MCI,Financial Services,Asset Management,NYSE,103.19,78,83,87,67
1366,BN,Financial Services,Asset Management,NYSE,103.19,78,78,65,43
1367,TNP,Energy,Oil & Gas Midstream,NYSE,103.17,78,85,73,85
1368,BR,Technology,Information Technology Services,NYSE,103.15,77,86,87,87
1369,QUAD,Industrials,Specialty Business Services,NYSE,103.15,77,72,82,93
1370,ACA,Industrials,Infrastructure Operations,NYSE,103.12,77,82,83,84
1371,MTH,Consumer Cyclical,Residential Construction,NYSE,103.12,77,93,92,93
1372,AWH,Healthcare,Diagnostics & Research,NASDAQ,103.1,77,33,25,12
1373,KELYB,Industrials,Staffing & Employment Services,NASDAQ,103.08,77,74,85,60
1374,SPRY,Healthcare,Biotechnology,NASDAQ,103.05,77,82,14,53
1375,TGS,Energy,Oil & Gas Integrated,NYSE,103.04,77,79,43,91
1376,HURN,Industrials,Consulting Services,NASDAQ,103.04,77,83,92,92
1377,MTSI,Technology,Semiconductors,NASDAQ,103.04,77,87,89,91
1378,ASC,Industrials,Marine Shipping,NYSE,103.03,77,79,53,63
1379,CRVL,Financial Services,Insurance Brokers,NASDAQ,103.01,77,81,84,86
1380,PWR,Industrials,Engineering & Construction,NYSE,103.01,77,81,75,90
1381,UHS,Healthcare,Medical Care Facilities,NYSE,103.0,77,75,62,64
1382,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,102.96,77,76,94,72
1383,AMP,Financial Services,Asset Management,NYSE,102.95,77,76,79,75
1384,WFC,Financial Services,Banks—Diversified,NYSE,102.91,77,65,58,41
1385,GTX,Consumer Cyclical,Auto Parts,NASDAQ,102.88,77,80,47,58
1386,BST,Financial Services,Asset Management,NYSE,102.86,77,74,83,64
1387,ITGR,Healthcare,Medical Devices,NYSE,102.85,77,89,84,78
1388,ADX,Financial Services,Asset Management,NYSE,102.81,77,78,83,77
1389,BRKR,Healthcare,Medical Devices,NASDAQ,102.79,77,59,39,35
1390,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,102.78,77,77,84,84
1391,STVN,Healthcare,Medical Instruments & Supplies,NYSE,102.76,77,39,89,96
1392,AIO,Financial,Closed-End Fund - Equity,NYSE,102.73,77,74,70,77
1393,HCA,Healthcare,Medical Care Facilities,NYSE,102.73,77,69,46,80
1394,MITK,Technology,Software—Application,NASDAQ,102.7,77,83,75,76
1395,TBBK,Financial Services,Banks—Regional,NASDAQ,102.7,77,80,89,84
1396,ATEC,Healthcare,Medical Devices,NASDAQ,102.69,77,70,27,90
1397,ATRO,Industrials,Aerospace & Defense,NASDAQ,102.69,77,69,86,93
1398,CDW,Technology,Information Technology Services,NASDAQ,102.69,77,80,83,78
1399,USFD,Consumer Defensive,Food Distribution,NYSE,102.68,77,82,81,76
1400,DAVA,Technology,Software—Infrastructure,NYSE,102.66,77,85,77,15
1401,HIMS,Consumer Defensive,Household & Personal Products,NYSE,102.63,77,72,63,29
1402,GPN,Industrials,Specialty Business Services,NYSE,102.6,77,74,60,81
1403,GDRX,Healthcare,Health Information Services,NASDAQ,102.59,77,77,44,81
1404,PGNY,Healthcare,Health Information Services,NASDAQ,102.58,77,72,39,55
1405,HPP,Real Estate,REIT—Office,NYSE,102.54,77,89,27,32
1406,INSW,Energy,Oil & Gas Midstream,NYSE,102.5,77,87,74,84
1407,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,102.49,77,52,64,82
1408,QLYS,Technology,Software—Infrastructure,NASDAQ,102.48,77,93,95,82
1409,SIMO,Technology,Semiconductors,NASDAQ,102.46,77,67,61,26
1410,PFGC,Consumer Defensive,Food Distribution,NYSE,102.44,77,82,73,77
1411,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.44,77,52,58,81
1412,AKR,Real Estate,REIT—Retail,NYSE,102.43,77,80,80,68
1413,HRI,Industrials,Rental & Leasing Services,NYSE,102.39,77,78,66,64
1414,GNK,Industrials,Marine Shipping,NYSE,102.39,77,74,51,38
1415,FUSB,Financial Services,Banks—Regional,NASDAQ,102.37,77,78,66,73
1416,IMMX,Healthcare,Biotechnology,NASDAQ,102.37,77,99,99,86
1417,AMRN,Healthcare,Biotechnology,NASDAQ,102.35,77,53,16,19
