Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1758,BBCP,Industrials,Engineering & Construction,NASDAQ,99.45,74,82,83,36
1759,NOG,Energy,Oil & Gas E&P,NYSE,99.42,74,60,52,92
1760,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,99.38,74,41,19,39
1761,PATI,Industrials,Trucking,NASDAQ,99.38,74,90,62,47
1762,ODFL,Industrials,Trucking,NASDAQ,99.36,74,62,89,65
1763,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,99.36,74,32,23,30
1764,MCD,Consumer Cyclical,Restaurants,NYSE,99.35,73,86,78,81
1765,LPX,Industrials,Building Products & Equipment,NYSE,99.35,73,61,45,79
1766,INTU,Technology,Software—Application,NASDAQ,99.35,73,84,64,37
1767,LGVN,Healthcare,Biotechnology,NASDAQ,99.35,73,19,14,10
1768,STE,Healthcare,Medical Devices,NYSE,99.35,73,80,45,45
1769,DOX,Technology,Software—Infrastructure,NASDAQ,99.33,73,80,84,84
1770,TRI,Industrials,Specialty Business Services,NYSE,99.32,73,83,87,76
1771,ASC,Industrials,Marine Shipping,NYSE,99.32,73,80,98,99
1772,BOX,Technology,Software—Infrastructure,NYSE,99.31,73,45,40,90
1773,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,99.3,73,78,48,32
1774,BSIG,Financial Services,Asset Management,NYSE,99.3,73,67,87,60
1775,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,99.29,73,88,94,90
1776,EPC,Consumer Defensive,Household & Personal Products,NYSE,99.28,73,78,80,76
1777,AIV,Real Estate,REIT—Residential,NYSE,99.26,73,84,48,67
1778,PX,Financial Services,Asset Management,NYSE,99.25,73,46,33,37
1779,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,99.25,73,76,18,13
1780,DMLP,Energy,Oil & Gas E&P,NASDAQ,99.25,73,82,85,94
1781,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,99.25,73,23,10,3
1782,SANM,Technology,Electronic Components,NASDAQ,99.25,73,44,88,95
1783,UMC,Technology,Semiconductors,NYSE,99.2,73,80,89,44
1784,NWFL,Financial Services,Banks—Regional,NASDAQ,99.19,73,42,66,93
1785,EEA,Financial Services,Asset Management,NYSE,99.19,73,82,83,76
1786,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,99.19,73,66,53,60
1787,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,99.16,73,51,46,86
1788,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,99.15,73,9,6,3
1789,MPLN,Healthcare,Health Information Services,NYSE,99.13,73,15,4,4
1790,WFCF,Technology,Software—Application,NASDAQ,99.12,73,84,77,95
1791,DOV,Industrials,Specialty Industrial Machinery,NYSE,99.09,73,58,78,60
1792,HTH,Financial Services,Banks—Regional,NYSE,99.05,73,63,71,79
1793,SCLX,Healthcare,Drug Manufacturers—General,NASDAQ,99.05,73,29,94,4
1794,KRG,Real Estate,REIT—Retail,NYSE,99.05,73,53,51,85
1795,CSQ,Financial Services,Asset Management,NASDAQ,99.03,73,60,59,52
1796,GRC,Industrials,Specialty Industrial Machinery,NYSE,99.01,73,45,33,36
1797,UUUU,Energy,Uranium,NYSE MKT,99.0,73,44,26,47
1798,KN,Technology,Communication Equipment,NYSE,99.0,73,52,54,60
1799,YUMC,Consumer Cyclical,Restaurants,NYSE,98.95,73,89,92,92
1800,MUSA,Consumer Cyclical,Specialty Retail,NYSE,98.92,73,65,56,93
1801,MLPB,Exchange Traded Fund,USA,NYSE ARCA,98.92,73,80,78,87
1802,PRDS,Healthcare,Biotechnology,NASDAQ,98.89,73,59,12,6
1803,CII,Financial Services,Asset Management,NYSE,98.89,73,73,70,56
1804,ROKU,Communication Services,Entertainment,NASDAQ,98.88,73,23,61,10
1805,QUOT,Communication Services,Advertising Agencies,NYSE,98.88,73,30,40,48
1806,TRVI,Healthcare,Biotechnology,NASDAQ,98.87,73,43,35,95
1807,SCM,Financial Services,Asset Management,NYSE,98.86,73,83,85,81
1808,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,98.86,73,85,78,77
1809,CC,Basic Materials,Specialty Chemicals,NYSE,98.86,73,35,52,79
1810,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.86,73,79,79,86
1811,VERA,Healthcare,Biotechnology,NASDAQ,98.85,73,13,3,68
1812,EDD,Financial Services,Asset Management,NYSE,98.84,73,82,73,59
1813,NEWR,Technology,Software—Infrastructure,NYSE,98.83,73,95,88,42
1814,PDCE,Energy,Oil & Gas E&P,NASDAQ,98.81,73,60,50,84
1815,WSC,Industrials,Rental & Leasing Services,NASDAQ,98.8,73,71,85,89
1816,AMG,Financial Services,Asset Management,NYSE,98.79,73,52,56,91
1817,GBIO,Healthcare,Biotechnology,NASDAQ,98.77,73,26,18,27
1818,IIIN,Industrials,Metal Fabrication,NYSE,98.77,73,66,42,44
1819,ADX,Financial Services,Asset Management,NYSE,98.77,73,70,57,49
1820,GRNQ,Industrials,Consulting Services,NASDAQ,98.76,73,92,37,9
1821,EGP,Real Estate,REIT—Industrial,NYSE,98.75,73,63,56,39
1822,RLI,Financial Services,Insurance—Property & Casualty,NYSE,98.74,73,78,85,94
1823,AMJ,Exchange Traded Fund,USA,NYSE ARCA,98.74,73,79,79,86
1824,RTC,Technology,Software—Application,NASDAQ,98.73,73,62,80,89
1825,MRK,Healthcare,Drug Manufacturers—General,NYSE,98.73,73,87,85,95
1826,BIGZ,Financial Services,Asset Management,NYSE,98.73,73,63,52,29
1827,PLAY,Communication Services,Entertainment,NASDAQ,98.73,73,35,63,58
1828,RXRX,Healthcare,Biotechnology,NASDAQ,98.72,73,17,30,30
1829,MAR,Consumer Cyclical,Lodging,NASDAQ,98.71,73,83,80,59
1830,FSK,Financial Services,Asset Management,NYSE,98.7,73,63,68,53
1831,DNA,Healthcare,Biotechnology,NYSE,98.7,73,13,8,10
1832,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,98.69,73,90,31,13
1833,NYT,Communication Services,Publishing,NYSE,98.67,73,64,87,54
1834,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.66,73,92,13,1
1835,ENOV,Industrials,Specialty Industrial Machinery,NYSE,98.65,72,43,37,43
1836,CYN,Technology,Software—Application,NASDAQ,98.65,72,29,91,11
1837,ALIT,Technology,Software—Application,NYSE,98.64,72,56,79,60
1838,TEL,Technology,Electronic Components,NYSE,98.64,72,53,75,44
1839,RHE,Healthcare,Medical Care Facilities,NYSE MKT,98.64,72,78,89,54
1840,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.63,72,41,50,59
1841,DEN,Energy,Oil & Gas E&P,NYSE,98.62,72,84,76,85
1842,ARCB,Industrials,Trucking,NASDAQ,98.62,72,61,89,39
1843,YUM,Consumer Cyclical,Restaurants,NYSE,98.62,72,85,77,82
1844,SBUX,Consumer Cyclical,Restaurants,NASDAQ,98.61,72,88,84,85
1845,HLMN,Industrials,Tools & Accessories,NASDAQ,98.61,72,36,42,28
1846,BST,Financial Services,Asset Management,NYSE,98.6,72,61,55,34
1847,ENR,Industrials,Electrical Equipment & Parts,NYSE,98.59,72,78,83,86
1848,GCT,Technology,Software—Infrastructure,NASDAQ,98.58,72,20,9,6
1849,MA,Financial Services,Credit Services,NYSE,98.58,72,84,77,79
1850,SHEL,Energy,Oil & Gas Integrated,NYSE,98.57,72,79,79,89
1851,RH,Consumer Cyclical,Specialty Retail,NYSE,98.57,72,40,38,39
1852,CLM,Financial Services,Asset Management,NYSE MKT,98.57,72,51,44,33
1853,RGLS,Healthcare,Biotechnology,NASDAQ,98.51,72,68,10,16
1854,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,98.51,72,59,95,98
1855,COMP,Technology,Software—Application,NYSE,98.48,72,80,52,17
1856,FNKO,Consumer Cyclical,Leisure,NASDAQ,98.46,72,59,8,11
1857,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,98.46,72,89,87,96
1858,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.44,72,33,10,28
1859,DY,Industrials,Engineering & Construction,NYSE,98.42,72,82,57,48
1860,AMR,Basic Materials,Coking Coal,NYSE,98.4,72,45,79,97
1861,MTEM,Healthcare,Biotechnology,NASDAQ,98.38,72,18,10,4
1862,IRM,Real Estate,REIT—Specialty,NYSE,98.38,72,80,67,79
1863,WPM,Basic Materials,Gold,NYSE,98.37,72,91,87,83
1864,TMST,Basic Materials,Steel,NYSE,98.37,72,49,49,79
1865,HCC,Basic Materials,Coking Coal,NYSE,98.37,72,60,73,93
1866,ROSE,Financial Services,Shell Companies,NASDAQ,98.37,72,67,63,72
1867,LC,Financial Services,Credit Services,NYSE,98.35,72,20,11,17
1868,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,98.35,72,54,81,51
1869,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,98.33,72,58,39,33
1870,ACST,Healthcare,Biotechnology,NASDAQ,98.33,72,22,14,19
1871,NTRA,Healthcare,Diagnostics & Research,NASDAQ,98.33,72,85,94,45
1872,AORT,Healthcare,Medical Devices,NYSE,98.32,72,51,19,24
1873,BW,Industrials,Specialty Industrial Machinery,NYSE,98.32,72,38,37,22
1874,PNW,Utilities,Utilities—Regulated Electric,NYSE,98.3,72,79,75,83
1875,HESM,Energy,Oil & Gas Midstream,NYSE,98.29,72,58,53,84
1876,CDRO,Consumer Cyclical,Gambling,NASDAQ,98.28,72,52,36,26
1877,RNR,Financial Services,Insurance—Reinsurance,NYSE,98.27,72,84,89,93
1878,OWL,Financial Services,Asset Management,NYSE,98.26,72,32,59,55
1879,CHCO,Financial Services,Banks—Regional,NASDAQ,98.24,72,59,78,86
1880,PNNT,Financial Services,Asset Management,NYSE,98.23,72,55,34,46
1881,DSGX,Technology,Software—Application,NASDAQ,98.23,72,83,85,64
1882,FDUS,Financial Services,Asset Management,NASDAQ,98.21,72,59,78,84
1883,IMMP,Healthcare,Biotechnology,NASDAQ,98.21,72,89,35,38
1884,PIPR,Financial Services,Capital Markets,NYSE,98.21,72,48,85,81
1885,DCGO,Healthcare,Medical Care Facilities,NASDAQ,98.19,72,84,82,29
1886,SSNC,Technology,Software—Application,NASDAQ,98.18,72,51,51,36
1887,SNCY,Industrials,Airlines,NASDAQ,98.18,72,38,75,41
1888,APH,Technology,Electronic Components,NYSE,98.18,72,58,79,78
1889,PMT,Real Estate,REIT—Mortgage,NYSE,98.17,72,37,32,56
1890,RACY,Financial Services,Shell Companies,NASDAQ,98.17,72,85,90,57
1891,AMSF,Financial Services,Insurance—Specialty,NASDAQ,98.16,72,82,73,88
1892,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.13,72,60,67,57
1893,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.11,72,42,22,13
1894,MRTN,Industrials,Trucking,NASDAQ,98.1,72,75,79,81
1895,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,98.1,72,85,81,77
1896,BYTS,Financial Services,Shell Companies,NASDAQ,98.09,72,79,69,70
1897,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,98.08,72,95,94,94
1898,SWZ,Financial Services,Asset Management,NYSE,98.06,72,79,67,61
1899,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,98.05,72,59,75,42
1900,CDAY,Technology,Software—Application,NYSE,98.05,72,44,86,60
1901,STEW,Financial Services,Asset Management,NYSE,98.02,72,62,51,74
1902,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,98.01,72,39,22,87
1903,ROP,Industrials,Specialty Industrial Machinery,NYSE,98.0,72,80,74,74
1904,AEFC,n/a,n/a,NYSE,97.99,71,54,55,42
1905,ELMD,Healthcare,Medical Devices,NYSE MKT,97.98,71,75,46,42
1906,REGN,Healthcare,Biotechnology,NASDAQ,97.97,71,79,81,84
1907,FFA,Financial Services,Asset Management,NYSE,97.97,71,69,64,48
1908,WDS,Energy,Oil & Gas E&P,NYSE,97.96,71,55,45,90
1909,SSBI,Financial Services,Banks—Regional,NASDAQ,97.96,71,55,36,61
1910,IBN,Financial Services,Banks—Regional,NYSE,97.95,71,83,59,84
1911,ATMP,Exchange Traded Fund,USA,BATS,97.94,71,65,71,84
1912,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.9,71,39,38,40
1913,PSMT,Consumer Defensive,Discount Stores,NASDAQ,97.89,71,62,75,45
1914,RYAN,Financial Services,Insurance—Specialty,NYSE,97.88,71,84,51,77
1915,ECVT,Basic Materials,Specialty Chemicals,NYSE,97.88,71,83,76,41
1916,KIO,Financial Services,Asset Management,NYSE,97.88,71,55,44,45
1917,FAF,Financial Services,Insurance—Specialty,NYSE,97.88,71,59,67,52
1918,HES,Energy,Oil & Gas E&P,NYSE,97.87,71,75,77,96
1919,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,97.85,71,60,97,98
1920,BOOT,Consumer Cyclical,Apparel Retail,NYSE,97.84,71,40,80,31
1921,CEM,Financial Services,Asset Management,NYSE,97.82,71,59,63,88
1922,CETX,Technology,Software—Infrastructure,NASDAQ,97.81,71,60,95,3
1923,CSX,Industrials,Railroads,NASDAQ,97.81,71,65,39,61
1924,CSCO,Technology,Communication Equipment,NASDAQ,97.81,71,63,79,70
1925,RC,Real Estate,REIT—Mortgage,NYSE,97.8,71,37,27,61
1926,CGAU,Basic Materials,Gold,NYSE,97.8,71,45,80,48
1927,FINV,Financial Services,Credit Services,NYSE,97.79,71,38,33,89
1928,LYB,Basic Materials,Specialty Chemicals,NYSE,97.79,71,57,76,63
1929,BKSY,Technology,Scientific & Technical Instruments,NYSE,97.78,71,19,17,30
1930,RMGC,Financial Services,Shell Companies,NASDAQ,97.78,71,64,65,69
1931,PHX,Energy,Oil & Gas E&P,NYSE,97.76,71,40,18,96
1932,MFC,Financial Services,Insurance—Life,NYSE,97.76,71,79,66,75
1933,CWST,Industrials,Waste Management,NASDAQ,97.74,71,90,55,64
1934,RHP,Real Estate,REIT—Hotel & Motel,NYSE,97.74,71,79,55,65
1935,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,97.74,71,49,60,78
1936,FCN,Industrials,Consulting Services,NYSE,97.73,71,80,90,56
1937,SEATW,n/a,n/a,NASDAQ,97.72,71,50,34,33
1938,BXSL,Financial Services,Asset Management,NYSE,97.71,71,81,82,38
1939,RMGCU,Financial Services,Shell Companies,NASDAQ,97.7,71,65,62,67
1940,DDS,Consumer Cyclical,Department Stores,NYSE,97.68,71,38,80,92
1941,DTG,n/a,n/a,NYSE,97.68,71,82,74,46
1942,XNET,Communication Services,Advertising Agencies,NASDAQ,97.67,71,56,80,91
1943,WLK,Basic Materials,Specialty Chemicals,NYSE,97.66,71,60,74,82
1944,ADSK,Technology,Software—Application,NASDAQ,97.66,71,51,74,44
1945,SEAS,Consumer Cyclical,Leisure,NYSE,97.66,71,56,79,55
1946,GOGO,Communication Services,Telecom Services,NASDAQ,97.66,71,37,47,56
1947,GGAA,Financial Services,Shell Companies,NASDAQ,97.65,71,75,73,73
1948,WAB,Industrials,Railroads,NYSE,97.62,71,60,66,87
1949,GGT,Financial Services,Asset Management,NYSE,97.6,71,57,33,33
1950,EBR,Utilities,Utilities—Regulated Electric,NYSE,97.59,71,39,17,81
1951,CRC,Energy,Oil & Gas E&P,NYSE,97.59,71,49,33,76
1952,FAM,Financial Services,Asset Management,NYSE,97.59,71,58,57,53
1953,ETY,Financial Services,Asset Management,NYSE,97.58,71,68,60,49
1954,EMF,Financial Services,Asset Management,NYSE,97.58,71,63,65,55
1955,GLW,Technology,Electronic Components,NYSE,97.53,71,43,63,52
1956,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,97.53,71,87,85,49
1957,NGD,Basic Materials,Gold,NYSE MKT,97.52,71,93,29,49
1958,CUBA,Financial Services,Asset Management,NASDAQ,97.52,71,50,51,50
1959,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,97.5,71,84,55,79
1960,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.49,71,45,49,49
1961,PXSAP,Industrials,Marine Shipping,NASDAQ,97.48,71,79,91,97
1962,DD,Basic Materials,Specialty Chemicals,NYSE,97.44,71,57,81,85
1963,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.43,71,95,52,6
1964,PCTI,Technology,Communication Equipment,NASDAQ,97.43,71,80,49,53
1965,AJRD,Industrials,Aerospace & Defense,NYSE,97.43,71,86,90,95
1966,IFS,Financial Services,Banks—Regional,NYSE,97.43,71,59,45,58
1967,LMNR,Consumer Defensive,Farm Products,NASDAQ,97.42,71,91,89,54
1968,ETG,Financial Services,Asset Management,NYSE,97.42,71,62,53,47
1969,DLB,Technology,Information Technology Services,NYSE,97.41,71,80,86,45
1970,MCRB,Healthcare,Biotechnology,NASDAQ,97.39,71,53,84,52
1971,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,97.36,71,29,25,43
1972,JEF,Financial Services,Capital Markets,NYSE,97.35,70,40,60,85
1973,NSP,Industrials,Staffing & Employment Services,NYSE,97.34,70,57,84,82
1974,EOS,Financial Services,Asset Management,NYSE,97.34,70,60,51,55
1975,AVB,Real Estate,REIT—Residential,NYSE,97.33,70,52,30,29
1976,CELC,Healthcare,Biotechnology,NASDAQ,97.32,70,83,77,96
1977,TIGO,Communication Services,Telecom Services,NASDAQ,97.32,70,67,91,29
1978,NGG,Utilities,Utilities—Regulated Electric,NYSE,97.31,70,77,63,57
1979,EQT,Energy,Oil & Gas E&P,NYSE,97.29,70,59,29,80
1980,IMAX,Communication Services,Entertainment,NYSE,97.27,70,88,87,40
1981,VUZI,Technology,Consumer Electronics,NASDAQ,97.27,70,24,17,14
1982,BLK,Financial Services,Asset Management,NYSE,97.26,70,56,54,78
1983,CACC,Financial Services,Credit Services,NASDAQ,97.25,70,35,32,37
1984,AKAM,Technology,Software—Infrastructure,NASDAQ,97.24,70,63,26,37
1985,ZWS,Industrials,Pollution & Treatment Controls,NYSE,97.23,70,41,25,25
1986,HOWL,Healthcare,Biotechnology,NASDAQ,97.22,70,32,29,5
1987,MBIN,Financial Services,Banks—Regional,NASDAQ,97.21,70,41,80,49
1988,IFN,Financial Services,Asset Management,NYSE,97.21,70,64,53,56
1989,IMXI,Technology,Software—Infrastructure,NASDAQ,97.19,70,65,84,84
1990,NSS,n/a,n/a,NYSE,97.18,70,80,79,76
1991,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,97.14,70,72,75,60
1992,V,Financial Services,Credit Services,NYSE,97.14,70,82,80,74
1993,MPTI,Technology,Electronic Components,NYSE MKT,97.14,70,68,46,21
1994,EQX,Basic Materials,Gold,NYSE MKT,97.13,70,90,77,29
1995,CRNT,Technology,Communication Equipment,NASDAQ,97.12,70,44,24,44
1996,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.12,70,87,95,98
1997,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.11,70,66,85,82
1998,AMH,Real Estate,REIT—Residential,NYSE,97.08,70,59,35,33
1999,ORI,Financial Services,Insurance—Diversified,NYSE,97.08,70,81,78,84
2000,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,97.07,70,46,56,43
2001,LILM,Industrials,Aerospace & Defense,NASDAQ,97.07,70,21,4,7
2002,MSGS,Communication Services,Entertainment,NYSE,97.07,70,85,89,90
2003,BCAT,Financial,Closed-End Fund - Equity,NYSE,97.05,70,76,75,49
2004,HBANP,Financial Services,Banks—Regional,NASDAQ,97.02,70,49,46,50
2005,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,97.02,70,79,85,96
2006,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,97.02,70,41,99,32
2007,ESEA,Industrials,Marine Shipping,NASDAQ,97.01,70,65,32,37
2008,SKY,Consumer Cyclical,Residential Construction,NYSE,97.01,70,86,92,48
2009,PWSC,Technology,Software—Application,NYSE,96.99,70,51,77,96
2010,ATR,Healthcare,Medical Instruments & Supplies,NYSE,96.99,70,81,78,74
2011,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,96.99,70,48,44,79
2012,IOVA,Healthcare,Biotechnology,NASDAQ,96.99,70,32,16,11
2013,SRRK,Healthcare,Biotechnology,NASDAQ,96.98,70,52,86,42
2014,FWRG,Consumer Cyclical,Restaurants,NASDAQ,96.97,70,86,83,57
2015,WIX,Technology,Software—Infrastructure,NASDAQ,96.96,70,74,88,45
2016,DYN,Healthcare,Biotechnology,NASDAQ,96.95,70,94,83,94
2017,PI,Technology,Communication Equipment,NASDAQ,96.94,70,83,97,98
2018,ACTG,Industrials,Specialty Business Services,NASDAQ,96.94,70,45,57,40
2019,MPLX,Energy,Oil & Gas Midstream,NYSE,96.93,70,81,84,86
2020,SAIC,Technology,Information Technology Services,NYSE,96.93,70,63,78,92
2021,SOJE,n/a,n/a,NYSE,96.93,70,80,74,42
2022,GGN,Financial Services,Asset Management,NYSE MKT,96.93,70,82,73,80
2023,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.92,70,64,77,50
2024,BSM,Energy,Oil & Gas E&P,NYSE,96.92,70,82,74,94
2025,GOLF,Consumer Cyclical,Leisure,NYSE,96.92,70,55,86,55
2026,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,96.91,70,76,82,80
2027,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,96.91,70,79,76,81
2028,SPG,Real Estate,REIT—Retail,NYSE,96.91,70,46,53,85
2029,NE,Energy,Oil & Gas Drilling,NYSE,96.9,70,63,87,94
2030,IDE,Financial Services,Asset Management,NYSE,96.89,70,69,56,53
2031,RCS,Financial Services,Asset Management,NYSE,96.89,70,75,79,67
2032,CRWD,Technology,Software—Infrastructure,NASDAQ,96.89,70,75,41,14
2033,BJRI,Consumer Cyclical,Restaurants,NASDAQ,96.88,70,84,83,76
2034,ACEL,Consumer Cyclical,Gambling,NYSE,96.88,70,55,50,27
2035,CHWY,Consumer Cyclical,Internet Retail,NYSE,96.82,70,39,59,61
2036,CBIO,Healthcare,Biotechnology,NASDAQ,96.8,70,95,36,97
2037,RPT,Real Estate,REIT—Retail,NYSE,96.79,70,34,37,75
2038,AGMH,Technology,Software—Application,NASDAQ,96.78,70,80,76,39
2039,JBLU,Industrials,Airlines,NASDAQ,96.76,70,32,29,22
2040,DCI,Industrials,Specialty Industrial Machinery,NYSE,96.75,69,83,88,88
2041,GTES,Industrials,Specialty Industrial Machinery,NYSE,96.74,69,46,83,45
2042,APDN,Healthcare,Diagnostics & Research,NASDAQ,96.73,69,16,28,39
2043,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,96.73,69,75,44,73
2044,TGI,Industrials,Aerospace & Defense,NYSE,96.71,69,40,31,27
2045,FRA,Financial Services,Asset Management,NYSE,96.7,69,66,63,58
2046,SLB,Energy,Oil & Gas Equipment & Services,NYSE,96.69,69,55,82,97
2047,SFM,Consumer Defensive,Grocery Stores,NASDAQ,96.69,69,89,79,90
2048,BASE,Technology,Software—Infrastructure,NASDAQ,96.68,69,89,40,29
2049,IGIC,Financial Services,Insurance—Diversified,NASDAQ,96.65,69,75,80,83
2050,ETO,Financial Services,Asset Management,NYSE,96.61,69,62,48,43
2051,TALS,Healthcare,Biotechnology,NASDAQ,96.6,69,82,26,2
2052,MDV,Real Estate,REIT—Diversified,NYSE,96.6,69,87,23,18
2053,CRF,Financial Services,Asset Management,NYSE MKT,96.6,69,50,40,34
2054,MT,Basic Materials,Steel,NYSE,96.57,69,54,82,78
2055,EOI,Financial Services,Asset Management,NYSE,96.55,69,68,56,55
2056,RSG,Industrials,Waste Management,NYSE,96.55,69,82,55,53
2057,FWAC,Financial Services,Shell Companies,NASDAQ,96.55,69,77,68,70
2058,CHE,Healthcare,Medical Care Facilities,NYSE,96.52,69,80,79,81
2059,MOGU,Consumer Cyclical,Internet Retail,NYSE,96.5,69,80,86,27
2060,DHY,Financial Services,Asset Management,NYSE MKT,96.5,69,72,49,53
2061,NFJ,Financial Services,Asset Management,NYSE,96.49,69,60,61,49
2062,AIG,Financial Services,Insurance—Diversified,NYSE,96.48,69,46,30,89
2063,WPP,Communication Services,Advertising Agencies,NYSE,96.48,69,61,84,50
2064,PFGC,Consumer Defensive,Food Distribution,NYSE,96.48,69,80,81,93
2065,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,96.47,69,70,69,49
2066,SHW,Basic Materials,Specialty Chemicals,NYSE,96.47,69,55,39,67
2067,RNW,Utilities,Utilities—Renewable,NASDAQ,96.46,69,40,17,30
2068,NRP,Energy,Thermal Coal,NYSE,96.46,69,82,93,93
2069,BMEZ,Financial,Closed-End Fund - Equity,NYSE,96.45,69,79,67,51
2070,VICR,Technology,Electronic Components,NASDAQ,96.44,69,28,18,28
2071,BUI,Financial Services,Asset Management,NYSE,96.42,69,69,61,52
2072,BCSF,Financial Services,Asset Management,NYSE,96.4,69,52,41,47
2073,CLX,Consumer Defensive,Household & Personal Products,NYSE,96.39,69,85,84,72
2074,EW,Healthcare,Medical Devices,NYSE,96.38,69,74,43,26
2075,EXPE,Consumer Cyclical,Travel Services,NASDAQ,96.38,69,42,39,24
2076,HLI,Financial Services,Capital Markets,NYSE,96.38,69,53,80,78
2077,EPD,Energy,Oil & Gas Midstream,NYSE,96.37,69,70,79,77
2078,BCS,Financial Services,Banks—Diversified,NYSE,96.36,69,65,35,54
2079,BDL,Consumer Cyclical,Restaurants,NYSE MKT,96.36,69,51,46,45
2080,NYMT,Real Estate,REIT—Mortgage,NASDAQ,96.35,69,45,32,79
2081,RARE,Healthcare,Biotechnology,NASDAQ,96.35,69,85,19,32
2082,SWK,Industrials,Tools & Accessories,NYSE,96.35,69,42,31,22
2083,KIDS,Healthcare,Medical Devices,NASDAQ,96.35,69,57,48,29
2084,NICE,Technology,Software—Application,NASDAQ,96.34,69,43,71,42
2085,PAGS,Technology,Software—Infrastructure,NYSE,96.31,69,82,19,14
2086,IZEA,Communication Services,Internet Content & Information,NASDAQ,96.3,69,65,18,22
2087,GRN,Exchange Traded Fund,USA,NYSE ARCA,96.3,69,63,81,88
2088,HPQ,Technology,Computer Hardware,NYSE,96.3,69,56,48,37
2089,MPV,Financial Services,Asset Management,NYSE,96.25,69,53,79,63
2090,WEN,Consumer Cyclical,Restaurants,NASDAQ,96.23,69,85,56,85
2091,AZO,Consumer Cyclical,Specialty Retail,NYSE,96.21,69,85,80,87
2092,AEF,Financial Services,Asset Management,NYSE MKT,96.21,69,56,49,45
2093,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,96.2,69,45,47,33
2094,OLLI,Consumer Defensive,Discount Stores,NASDAQ,96.19,69,90,87,36
2095,LEA,Consumer Cyclical,Auto Parts,NYSE,96.19,69,40,77,39
2096,CREC,Financial Services,Shell Companies,NASDAQ,96.19,69,81,72,72
2097,NMR,Financial Services,Capital Markets,NYSE,96.18,69,51,55,52
2098,ARCC,Financial Services,Asset Management,NASDAQ,96.18,69,62,52,73
2099,IVDA,Industrials,Security & Protection Services,NASDAQ,96.16,69,76,96,13
2100,NOVA,Technology,Solar,NYSE,96.16,69,26,11,28
2101,APD,Basic Materials,Specialty Chemicals,NYSE,96.14,69,72,76,93
2102,NBN,Financial Services,Banks—Regional,NASDAQ,96.13,69,44,46,89
2103,RNLX,Healthcare,Health Information Services,NASDAQ,96.13,69,29,47,21
2104,PAYC,Technology,Software—Application,NYSE,96.11,69,41,30,41
2105,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,96.1,69,59,62,89
2106,MHNC,n/a,n/a,NYSE,96.09,69,54,39,76
2107,NWG,Financial Services,Banks—Diversified,NYSE,96.09,69,83,83,89
2108,PTY,Financial Services,Asset Management,NYSE,96.07,68,56,58,60
