Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2016,APXIU,Financial Services,Shell Companies,NASDAQ,98.16,70,70,56,68
2017,PACI,Financial Services,Shell Companies,NYSE,98.16,70,68,62,70
2018,GLTA,Financial Services,Shell Companies,NYSE MKT,98.16,70,67,65,71
2019,BOCN,Financial Services,Shell Companies,NASDAQ,98.16,70,70,66,74
2020,XPAX,Financial Services,Shell Companies,NASDAQ,98.15,70,70,62,71
2021,ATO,Utilities,Utilities—Regulated Gas,NYSE,98.15,70,74,61,84
2022,SCAQ,Financial Services,Shell Companies,NASDAQ,98.14,70,66,58,71
2023,SKYH,Industrials,Aerospace & Defense,NYSE MKT,98.14,70,89,91,8
2024,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.14,70,78,57,56
2025,WNNR,Financial Services,Shell Companies,NYSE,98.14,70,70,59,76
2026,BOE,Financial Services,Asset Management,NYSE,98.14,70,75,58,56
2027,DUKB,n/a,n/a,NYSE,98.13,70,69,64,59
2028,EOCW,Financial Services,Shell Companies,NYSE,98.13,70,68,62,73
2029,ABT,Healthcare,Medical Devices,NYSE,98.13,70,63,37,55
2030,IVCP,Financial Services,Shell Companies,NASDAQ,98.13,70,68,60,73
2031,DNAB,Financial Services,Shell Companies,NASDAQ,98.12,70,69,64,73
2032,FGMC,Financial Services,Shell Companies,NASDAQ,98.12,70,69,61,67
2033,GDSTU,Financial Services,Shell Companies,NASDAQ,98.12,70,60,55,64
2034,WERN,Industrials,Trucking,NASDAQ,98.12,70,82,79,73
2035,PIAI,Financial Services,Shell Companies,NYSE,98.12,70,67,63,76
2036,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.12,70,12,9,11
2037,GFGDU,Financial Services,Shell Companies,NASDAQ,98.11,70,69,57,64
2038,SHAP,Financial Services,Shell Companies,NYSE,98.11,70,69,63,74
2039,EOI,Financial Services,Asset Management,NYSE,98.11,70,59,53,76
2040,VST,Utilities,Utilities—Independent Power Producers,NYSE,98.1,70,67,38,74
2041,TTE,Energy,Oil & Gas Integrated,NYSE,98.1,70,85,78,89
2042,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,98.1,70,75,74,46
2043,FEXD,Financial Services,Shell Companies,NASDAQ,98.09,70,70,63,69
2044,CORS,Financial Services,Shell Companies,NYSE,98.09,70,71,66,71
2045,ATEK,Financial Services,Shell Companies,NYSE,98.09,70,67,62,75
2046,VHNA,Financial Services,Shell Companies,NASDAQ,98.08,70,68,60,73
2047,BIOSU,Financial Services,Shell Companies,NASDAQ,98.08,70,68,62,71
2048,ACAX,Financial Services,Shell Companies,NASDAQ,98.08,70,66,60,66
2049,ACAXU,Financial Services,Shell Companies,NASDAQ,98.08,70,70,66,64
2050,RFAC,Financial Services,Shell Companies,NASDAQ,98.08,70,69,61,67
2051,FUN,Consumer Cyclical,Leisure,NYSE,98.08,70,52,71,41
2052,GHIX,Financial Services,Shell Companies,NASDAQ,98.08,70,71,61,68
2053,TGAAU,Financial Services,Shell Companies,NASDAQ,98.08,70,68,65,69
2054,PBH,Healthcare,Medical Distribution,NYSE,98.07,70,75,72,85
2055,JHAA,n/a,n/a,NYSE,98.07,70,64,56,59
2056,SGHL,Financial Services,Shell Companies,NASDAQ,98.07,70,68,66,67
2057,ARTE,Financial Services,Shell Companies,NASDAQ,98.06,70,68,63,64
2058,BWAC,Financial Services,Shell Companies,NASDAQ,98.05,70,64,63,68
2059,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,98.05,70,97,90,55
2060,TMKRU,Financial Services,Shell Companies,NASDAQ,98.05,70,65,67,70
2061,EDI,Financial Services,Asset Management,NYSE,98.05,70,77,81,33
2062,HCVIU,Financial Services,Shell Companies,NASDAQ,98.04,70,63,63,63
2063,BXMX,Financial Services,Asset Management,NYSE,98.04,70,70,66,72
2064,AHRN,Financial Services,Shell Companies,NASDAQ,98.04,70,69,62,75
2065,NWSA,Communication Services,Entertainment,NASDAQ,98.03,69,43,41,56
2066,TGAA,Financial Services,Shell Companies,NASDAQ,98.03,69,69,64,76
2067,EDTX,Financial Services,Shell Companies,NASDAQ,98.02,69,70,62,70
2068,PLAO,Financial Services,Shell Companies,NASDAQ,98.02,69,71,54,74
2069,BIOS,Financial Services,Shell Companies,NASDAQ,98.02,69,68,62,74
2070,INTEU,Financial Services,Shell Companies,NASDAQ,98.01,69,60,57,65
2071,PORT,Financial Services,Shell Companies,NYSE,98.01,69,69,63,67
2072,AHRNU,Financial Services,Shell Companies,NASDAQ,98.0,69,69,60,71
2073,ACRO,Financial Services,Shell Companies,NYSE,98.0,69,65,68,70
2074,CNDA,Financial Services,Shell Companies,NYSE,98.0,69,69,67,67
2075,PNTM,Financial Services,Shell Companies,NYSE,98.0,69,69,63,71
2076,EMCG,Exchange Traded Fund,USA,NASDAQ,98.0,69,70,58,70
2077,SNDX,Healthcare,Biotechnology,NASDAQ,97.99,69,54,92,92
2078,SREA,n/a,n/a,NYSE,97.99,69,62,55,46
2079,LITT,Financial Services,Shell Companies,NASDAQ,97.99,69,69,63,69
2080,THCP,Financial Services,Shell Companies,NASDAQ,97.99,69,66,59,65
2081,IPVF,Financial Services,Shell Companies,NYSE MKT,97.98,69,63,55,67
2082,APMI,Financial Services,Shell Companies,NASDAQ,97.98,69,66,63,69
2083,BNIX,Financial Services,Shell Companies,NASDAQ,97.97,69,66,65,70
2084,TCOA,Financial Services,Shell Companies,NYSE,97.97,69,66,60,67
2085,OXUS,Financial Services,Shell Companies,NASDAQ,97.97,69,68,65,74
2086,CLIN,Financial Services,Shell Companies,NASDAQ,97.97,69,67,58,67
2087,SPCMU,Financial Services,Shell Companies,NASDAQ,97.97,69,65,66,72
2088,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.97,69,64,23,61
2089,MOBV,Financial Services,Shell Companies,NASDAQ,97.97,69,66,59,71
2090,PSPC,Financial Services,Shell Companies,NYSE,97.96,69,66,61,68
2091,GSRM,Financial Services,Shell Companies,NASDAQ,97.96,69,68,60,64
2092,PEGR,Financial Services,Shell Companies,NASDAQ,97.95,69,68,65,71
2093,ATAKU,Financial Services,Shell Companies,NASDAQ,97.95,69,71,59,67
2094,RWODU,Financial Services,Shell Companies,NASDAQ,97.94,69,69,58,63
2095,VVX,Industrials,Aerospace & Defense,NYSE,97.94,69,84,87,77
2096,PRLH,Financial Services,Shell Companies,NASDAQ,97.94,69,69,66,75
2097,JUGGU,Financial Services,Shell Companies,NASDAQ,97.94,69,64,55,71
2098,EGGF,Financial Services,Shell Companies,NYSE,97.93,69,69,61,68
2099,BCS,Financial Services,Banks—Diversified,NYSE,97.93,69,56,67,47
2100,FIAC,Financial Services,Shell Companies,NASDAQ,97.93,69,67,62,70
2101,PHYT,Financial Services,Shell Companies,NYSE,97.93,69,70,64,75
2102,CFFS,Financial Services,Shell Companies,NASDAQ,97.93,69,65,59,65
2103,FSNB,Financial Services,Shell Companies,NYSE,97.92,69,67,58,71
2104,HMPT,Financial Services,Mortgage Finance,NASDAQ,97.92,69,54,10,10
2105,BRD,Financial Services,Shell Companies,NYSE,97.92,69,66,60,73
2106,DALS,Financial Services,Shell Companies,NASDAQ,97.91,69,65,66,65
2107,RJAC,Financial Services,Shell Companies,NYSE,97.91,69,67,63,71
2108,FMIV,Financial Services,Shell Companies,NASDAQ,97.91,69,64,60,69
2109,HCNE,Financial Services,Shell Companies,NASDAQ,97.91,69,65,59,68
2110,MACA,Financial Services,Shell Companies,NASDAQ,97.91,69,67,59,73
2111,VMCAU,Financial Services,Shell Companies,NASDAQ,97.91,69,73,64,72
2112,ASCAU,Financial Services,Shell Companies,NASDAQ,97.9,69,80,64,67
2113,PPYA,Financial Services,Shell Companies,NASDAQ,97.9,69,66,63,68
2114,WAVSU,Financial Services,Shell Companies,NASDAQ,97.9,69,70,63,63
2115,ARTEU,Financial Services,Shell Companies,NASDAQ,97.9,69,64,61,63
2116,LCAAU,Financial Services,Shell Companies,NASDAQ,97.89,69,77,70,67
2117,SPLP,Industrials,Conglomerates,NYSE,97.89,69,48,48,81
2118,PUCK,Financial Services,Shell Companies,NASDAQ,97.89,69,65,60,71
2119,GLSTU,Financial Services,Shell Companies,NASDAQ,97.89,69,71,62,69
2120,HAIAU,Financial Services,Shell Companies,NASDAQ,97.89,69,64,60,68
2121,MTAC,Financial Services,Shell Companies,NASDAQ,97.89,69,68,54,67
2122,EAC,Financial Services,Shell Companies,NASDAQ,97.88,69,68,57,73
2123,WSC,Industrials,Rental & Leasing Services,NASDAQ,97.88,69,73,89,94
2124,LVOX,Technology,Software—Infrastructure,NASDAQ,97.88,69,86,56,22
2125,HCVI,Financial Services,Shell Companies,NASDAQ,97.87,69,66,61,69
2126,RCAC,Financial Services,Shell Companies,NASDAQ,97.87,69,67,59,68
2127,TWLVU,Financial Services,Shell Companies,NASDAQ,97.87,69,73,61,67
2128,NXP,Financial Services,Asset Management,NYSE,97.87,69,74,67,50
2129,ORI,Financial Services,Insurance—Diversified,NYSE,97.86,69,79,75,62
2130,ICNC,Financial Services,Shell Companies,NYSE,97.85,69,66,63,75
2131,OPA,Financial Services,Shell Companies,NYSE,97.85,69,65,58,67
2132,EMLD,Financial Services,Shell Companies,NASDAQ,97.85,69,66,58,69
2133,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,97.84,68,55,80,56
2134,DCF,n/a,n/a,NYSE,97.84,68,75,52,56
2135,RCACU,Financial Services,Shell Companies,NASDAQ,97.84,68,65,60,66
2136,SCRMU,Financial Services,Shell Companies,NASDAQ,97.83,68,67,61,66
2137,SAMA,Financial Services,Shell Companies,NASDAQ,97.82,68,70,60,69
2138,IOACU,Financial Services,Shell Companies,NASDAQ,97.82,68,73,69,68
2139,CCAI,Financial Services,Shell Companies,NASDAQ,97.82,68,77,65,69
2140,USNA,Consumer Defensive,Packaged Foods,NYSE,97.82,68,71,37,22
2141,PEPL,Financial Services,Shell Companies,NASDAQ,97.81,68,63,56,73
2142,JGGCU,Financial Services,Shell Companies,NASDAQ,97.81,68,71,70,69
2143,CCTS,Financial Services,Shell Companies,NASDAQ,97.81,68,69,63,74
2144,PRLHU,Financial Services,Shell Companies,NASDAQ,97.81,68,71,65,72
2145,RONI,Financial Services,Shell Companies,NYSE,97.81,68,64,62,65
2146,APGB,Financial Services,Shell Companies,NYSE,97.81,68,68,59,71
2147,VCXAU,Financial Services,Shell Companies,NASDAQ,97.81,68,64,53,55
2148,UPTDU,Financial Services,Shell Companies,NASDAQ,97.8,68,72,56,62
2149,DUNEU,Financial Services,Shell Companies,NASDAQ,97.8,68,60,38,58
2150,THCPU,Financial Services,Shell Companies,NASDAQ,97.8,68,67,58,63
2151,BITF,Financial Services,Capital Markets,NASDAQ,97.8,68,26,71,3
2152,ETY,Financial Services,Asset Management,NYSE,97.8,68,62,46,53
2153,MCAFU,Financial Services,Shell Companies,NASDAQ,97.8,68,61,53,61
2154,ROCC,Energy,Oil & Gas E&P,NASDAQ,97.79,68,76,69,92
2155,SEDG,Technology,Solar,NASDAQ,97.79,68,89,77,67
2156,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,97.79,68,66,59,57
2157,CDAQU,Financial Services,Shell Companies,NASDAQ,97.79,68,70,66,68
2158,RCI,Communication Services,Telecom Services,NYSE,97.79,68,61,55,56
2159,GHIXU,Financial Services,Shell Companies,NASDAQ,97.78,68,62,58,62
2160,KNSW,Financial Services,Shell Companies,NYSE,97.77,68,67,62,74
2161,GNTA,Healthcare,Biotechnology,NASDAQ,97.77,68,77,84,24
2162,AACI,Financial Services,Shell Companies,NASDAQ,97.76,68,61,53,74
2163,SHUAU,Financial Services,Shell Companies,NASDAQ,97.76,68,71,64,72
2164,EOT,Financial Services,Asset Management,NYSE,97.75,68,72,59,45
2165,USAC,Energy,Oil & Gas Equipment & Services,NYSE,97.75,68,80,83,80
2166,MCAF,Financial Services,Shell Companies,NASDAQ,97.75,68,66,64,64
2167,CMCAU,Financial Services,Shell Companies,NASDAQ,97.75,68,60,53,68
2168,WLK,Basic Materials,Specialty Chemicals,NYSE,97.75,68,78,77,59
2169,BCSAU,Financial Services,Shell Companies,NASDAQ,97.74,68,69,55,66
2170,ALPAU,Financial Services,Shell Companies,NASDAQ,97.74,68,65,60,65
2171,GATEW,Financial Services,Shell Companies,NASDAQ,97.74,68,24,99,79
2172,AIBBU,Financial Services,Shell Companies,NASDAQ,97.74,68,72,68,74
2173,XPAXU,Financial Services,Shell Companies,NASDAQ,97.74,68,65,58,67
2174,ETW,Financial Services,Asset Management,NYSE,97.73,68,55,37,49
2175,SNDR,Industrials,Trucking,NYSE,97.73,68,84,82,78
2176,TKR,Industrials,Tools & Accessories,NYSE,97.73,68,86,91,89
2177,USCT,Financial Services,Shell Companies,NASDAQ,97.72,68,65,64,76
2178,IGTAU,Financial Services,Shell Companies,NASDAQ,97.72,68,65,52,65
2179,GPC,Consumer Cyclical,Specialty Retail,NYSE,97.72,68,81,88,96
2180,VGZ,Basic Materials,Gold,NYSE MKT,97.72,68,49,20,29
2181,FMIVU,Financial Services,Shell Companies,NASDAQ,97.72,68,62,58,65
2182,ALSAU,Financial Services,Shell Companies,NASDAQ,97.72,68,69,58,69
2183,KVSA,Financial Services,Shell Companies,NASDAQ,97.71,68,64,58,71
2184,ZING,Financial Services,Shell Companies,NASDAQ,97.7,68,66,58,73
2185,JAQC,Financial Services,Shell Companies,NASDAQ,97.69,68,71,61,68
2186,NAUT,Healthcare,Biotechnology,NASDAQ,97.69,68,83,16,15
2187,MBSC,Financial Services,Shell Companies,NYSE,97.69,68,64,58,67
2188,CHAA,Financial Services,Shell Companies,NYSE MKT,97.69,68,67,58,73
2189,NE,Energy,Oil & Gas Drilling,NYSE,97.68,68,84,85,94
2190,CLAYU,Financial Services,Shell Companies,NASDAQ,97.68,68,63,72,60
2191,HWELU,Financial Services,Shell Companies,NASDAQ,97.67,68,64,64,60
2192,AIF,Financial Services,Asset Management,NYSE,97.67,68,65,59,52
2193,ALKT,Technology,Software—Application,NASDAQ,97.67,68,38,89,25
2194,GGB,Basic Materials,Steel,NYSE,97.66,68,62,80,93
2195,DTOC,Financial Services,Shell Companies,NASDAQ,97.66,68,67,60,69
2196,TECH,Healthcare,Biotechnology,NASDAQ,97.65,68,55,22,43
2197,NJR,Utilities,Utilities—Regulated Gas,NYSE,97.65,68,87,80,89
2198,DUETU,Financial Services,Shell Companies,NASDAQ,97.64,68,63,59,65
2199,ENER,Financial Services,Shell Companies,NASDAQ,97.63,68,68,61,76
2200,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.63,68,83,86,86
2201,SAMAU,Financial Services,Shell Companies,NASDAQ,97.63,68,77,57,64
2202,BPAC,Financial Services,Shell Companies,NASDAQ,97.63,68,67,63,74
2203,ATMP,Exchange Traded Fund,USA,BATS,97.62,67,68,71,84
2204,CVII,Financial Services,Shell Companies,NYSE,97.62,67,64,56,70
2205,ETG,Financial Services,Asset Management,NYSE,97.62,67,56,47,44
2206,SUAC,Financial Services,Shell Companies,NYSE,97.62,67,64,59,72
2207,CARR,Industrials,Building Products & Equipment,NYSE,97.62,67,84,72,76
2208,GLST,Financial Services,Shell Companies,NASDAQ,97.61,67,65,55,64
2209,BACA,Financial Services,Shell Companies,NYSE MKT,97.61,67,61,57,75
2210,NVAC,Financial Services,Shell Companies,NASDAQ,97.6,67,74,62,69
2211,LCAA,Financial Services,Shell Companies,NASDAQ,97.6,67,65,68,74
2212,COE,Consumer Defensive,Education & Training Services,NYSE,97.59,67,31,78,87
2213,HMA,Financial Services,Shell Companies,NYSE,97.59,67,69,61,74
2214,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,97.59,67,85,40,25
2215,XOM,Energy,Oil & Gas Integrated,NYSE,97.59,67,86,81,96
2216,HHGC,Financial Services,Shell Companies,NASDAQ,97.59,67,66,65,66
2217,ED,Utilities,Utilities—Regulated Electric,NYSE,97.58,67,81,46,83
2218,AVACU,Financial Services,Shell Companies,NASDAQ,97.57,67,74,63,62
2219,NSTD,Financial Services,Shell Companies,NYSE,97.57,67,62,59,71
2220,CRNC,Technology,Software—Application,NASDAQ,97.57,67,83,92,13
2221,MOBVU,Financial Services,Shell Companies,NASDAQ,97.56,67,66,58,71
2222,SGHLU,Financial Services,Shell Companies,NASDAQ,97.56,67,67,58,69
2223,QDROU,n/a,n/a,NASDAQ,97.56,67,64,68,64
2224,EXG,Financial Services,Asset Management,NYSE,97.54,67,58,43,48
2225,DHACU,Financial Services,Shell Companies,NASDAQ,97.54,67,71,70,77
2226,CPAAU,Financial Services,Shell Companies,NASDAQ,97.53,67,63,49,63
2227,DSU,Financial Services,Asset Management,NYSE,97.53,67,75,69,59
2228,BLUA,Financial Services,Shell Companies,NYSE MKT,97.52,67,61,59,71
2229,ITAQ,Financial Services,Shell Companies,NASDAQ,97.52,67,66,62,69
2230,TITN,Industrials,Industrial Distribution,NASDAQ,97.52,67,50,96,88
2231,SAGAU,Financial Services,Shell Companies,NASDAQ,97.52,67,65,69,62
2232,VBOCU,Financial Services,Shell Companies,NASDAQ,97.52,67,65,58,64
2233,SO,Utilities,Utilities—Regulated Electric,NYSE,97.52,67,77,34,52
2234,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,97.52,67,76,76,78
2235,GECCN,n/a,n/a,NASDAQ,97.51,67,73,58,70
2236,CPAA,Financial Services,Shell Companies,NASDAQ,97.5,67,66,60,64
2237,GJS,n/a,n/a,NYSE,97.5,67,70,67,62
2238,ATNM,Healthcare,Biotechnology,NYSE MKT,97.48,67,91,95,99
2239,DPCSU,Financial Services,Shell Companies,NASDAQ,97.48,67,72,58,63
2240,FTS,Utilities,Utilities—Regulated Electric,NYSE,97.47,67,75,35,45
2241,CCTSU,Financial Services,Shell Companies,NASDAQ,97.47,67,65,65,69
2242,AVHIU,Financial Services,Shell Companies,NASDAQ,97.47,67,68,54,64
2243,WWACU,Financial Services,Shell Companies,NASDAQ,97.47,67,63,57,67
2244,VCXA,Financial Services,Shell Companies,NASDAQ,97.47,67,66,56,60
2245,FRA,Financial Services,Asset Management,NYSE,97.46,67,74,57,57
2246,AQU,Financial Services,Shell Companies,NASDAQ,97.46,67,71,56,65
2247,LGVCU,Financial Services,Shell Companies,NASDAQ,97.46,67,68,67,70
2248,SLF,Financial Services,Insurance—Diversified,NYSE,97.45,67,65,56,55
2249,IVCAU,Financial Services,Shell Companies,NASDAQ,97.45,67,69,65,67
2250,ENERU,Financial Services,Shell Companies,NASDAQ,97.45,67,64,61,60
2251,KHC,Consumer Defensive,Packaged Foods,NASDAQ,97.44,67,62,63,81
2252,NXN,Financial Services,Asset Management,NYSE,97.44,67,57,45,55
2253,SWSS,Financial Services,Shell Companies,NASDAQ,97.44,67,62,67,72
2254,BWCAU,Financial Services,Shell Companies,NASDAQ,97.44,67,60,68,54
2255,NSTC,Financial Services,Shell Companies,NYSE,97.43,67,62,59,71
2256,IX,Financial Services,Credit Services,NYSE,97.43,67,69,68,42
2257,STAG,Real Estate,REIT—Industrial,NYSE,97.42,67,60,57,50
2258,WTW,Financial Services,Insurance Brokers,NASDAQ,97.41,67,75,74,88
2259,HCMA,Financial Services,Shell Companies,NASDAQ,97.41,67,66,61,73
2260,LITTU,Financial Services,Shell Companies,NASDAQ,97.41,67,67,59,63
2261,APMIU,Financial Services,Shell Companies,NASDAQ,97.4,67,67,59,63
2262,CCVI,Financial Services,Shell Companies,NYSE,97.4,67,63,54,69
2263,TWCB,Financial Services,Shell Companies,NASDAQ,97.4,67,71,59,64
2264,TRV,Financial Services,Insurance—Property & Casualty,NYSE,97.4,67,65,69,88
2265,BPACU,Financial Services,Shell Companies,NASDAQ,97.38,67,65,62,67
2266,OXUSU,Financial Services,Shell Companies,NASDAQ,97.38,67,63,56,61
2267,IRAAU,Financial Services,Shell Companies,NASDAQ,97.37,67,59,59,67
2268,QOMO,Financial Services,Shell Companies,NASDAQ,97.36,67,64,55,62
2269,ENJ,Utilities,Utilities Regulated,NYSE,97.36,67,72,67,53
2270,ZTAQU,Financial Services,Shell Companies,NASDAQ,97.36,67,63,56,60
2271,MDJH,Real Estate,Real Estate Services,NASDAQ,97.36,67,30,29,28
2272,BLTE,Healthcare,Biotechnology,NASDAQ,97.35,66,93,98,99
2273,CHSCL,Consumer Defensive,Farm Products,NASDAQ,97.35,66,68,49,62
2274,BREZ,Financial Services,Shell Companies,NASDAQ,97.35,66,64,59,67
2275,CBRG,Financial Services,Shell Companies,NASDAQ,97.35,66,68,62,75
2276,ARCC,Financial Services,Asset Management,NASDAQ,97.34,66,54,63,71
2277,TBCP,Financial Services,Shell Companies,NASDAQ,97.34,66,64,52,72
2278,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.34,66,77,81,81
2279,VCXB,Financial Services,Shell Companies,NYSE,97.34,66,62,53,73
2280,LGVC,Financial Services,Shell Companies,NASDAQ,97.33,66,68,63,75
2281,LIVBU,Financial Services,Shell Companies,NASDAQ,97.33,66,66,57,72
2282,BRMK,Real Estate,REIT—Mortgage,NYSE,97.32,66,43,17,14
2283,ROSE,Financial Services,Shell Companies,NASDAQ,97.32,66,63,60,74
2284,FSTR,Industrials,Railroads,NASDAQ,97.31,66,33,56,24
2285,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,97.31,66,77,74,51
2286,ICCH,Financial Services,Insurance—Specialty,NASDAQ,97.31,66,51,35,49
2287,FCRX,n/a,n/a,NYSE,97.29,66,65,51,61
2288,PLTNU,Financial Services,Shell Companies,NASDAQ,97.29,66,64,58,64
2289,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,97.29,66,73,39,77
2290,EMCGU,Financial Services,Shell Companies,NASDAQ,97.29,66,69,62,71
2291,NWS,Communication Services,Entertainment,NASDAQ,97.28,66,42,40,57
2292,MTRX,Industrials,Engineering & Construction,NASDAQ,97.27,66,27,77,29
2293,GECCO,n/a,n/a,NASDAQ,97.27,66,61,48,69
2294,MPRA,Financial Services,Shell Companies,NASDAQ,97.26,66,67,67,69
2295,UTAAU,Financial Services,Shell Companies,NASDAQ,97.26,66,65,75,71
2296,CITEU,Financial Services,Shell Companies,NASDAQ,97.26,66,68,66,74
2297,BHAC,Financial Services,Shell Companies,NASDAQ,97.25,66,66,63,73
2298,BRZE,Technology,Software—Application,NASDAQ,97.25,66,47,63,14
2299,SAR,Financial Services,Asset Management,NYSE,97.25,66,52,68,76
2300,CNDB,Financial Services,Shell Companies,NYSE,97.25,66,67,61,71
2301,HTGC,Financial Services,Asset Management,NYSE,97.24,66,45,78,65
2302,XTNT,Healthcare,Medical Devices,NYSE MKT,97.24,66,71,93,88
2303,ISD,Financial Services,Asset Management,NYSE,97.24,66,67,52,52
2304,ZETA,Technology,Software—Application,NYSE,97.24,66,93,82,77
2305,NPK,Industrials,Aerospace & Defense,NYSE,97.23,66,56,79,55
2306,TWCBU,Financial Services,Shell Companies,NASDAQ,97.23,66,56,56,61
2307,BTWN,Financial Services,Shell Companies,NASDAQ,97.21,66,58,54,61
2308,FLAG,Financial Services,Shell Companies,NYSE MKT,97.2,66,63,60,65
2309,SVII,Financial Services,Shell Companies,NASDAQ,97.19,66,66,63,65
2310,CHSCN,Consumer Defensive,Farm Products,NASDAQ,97.19,66,67,59,61
2311,DPCS,Financial Services,Shell Companies,NASDAQ,97.18,66,68,62,73
2312,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,97.18,66,61,69,83
2313,CONXU,Financial Services,Shell Companies,NASDAQ,97.17,66,62,51,63
2314,GTAC,Financial Services,Shell Companies,NASDAQ,97.15,66,66,61,75
2315,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.14,66,47,36,59
2316,BBAI,Technology,Information Technology Services,NYSE,97.12,66,93,99,4
2317,SDAC,Financial Services,Shell Companies,NASDAQ,97.12,66,61,53,71
2318,CBRGU,Financial Services,Shell Companies,NASDAQ,97.12,66,65,60,70
2319,VHNAU,Financial Services,Shell Companies,NASDAQ,97.11,66,62,57,65
2320,BHACU,Financial Services,Shell Companies,NASDAQ,97.11,66,65,46,72
2321,INAQ,Financial Services,Shell Companies,NASDAQ,97.1,66,64,61,69
2322,CMCA,Financial Services,Shell Companies,NASDAQ,97.09,66,65,62,74
2323,OHAAU,Financial Services,Shell Companies,NASDAQ,97.08,66,58,56,64
2324,JAQCU,Financial Services,Shell Companies,NASDAQ,97.08,66,65,55,65
2325,RFACU,Financial Services,Shell Companies,NASDAQ,97.08,66,63,55,64
2326,OCAX,Financial Services,Shell Companies,NASDAQ,97.07,66,62,55,68
2327,BEAT,Healthcare,Health Information Services,NASDAQ,97.07,66,34,97,99
2328,KNX,Industrials,Trucking,NYSE,97.06,66,80,81,78
2329,ZINGU,Financial Services,Shell Companies,NASDAQ,97.06,66,61,59,65
2330,PUCKU,Financial Services,Shell Companies,NASDAQ,97.06,66,62,56,62
2331,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,97.05,66,36,39,13
2332,RDVT,Technology,Software—Application,NASDAQ,97.05,66,20,28,49
2333,LBBBU,Financial Services,Shell Companies,NASDAQ,97.05,66,66,66,72
2334,IMOS,Technology,Semiconductors,NASDAQ,97.04,66,68,44,30
2335,OLIT,Financial Services,Shell Companies,NASDAQ,97.03,66,60,52,73
2336,OCAXU,Financial Services,Shell Companies,NASDAQ,97.03,66,64,55,63
2337,BTWNU,Financial Services,Shell Companies,NASDAQ,97.02,66,58,55,58
2338,CLBR,Financial Services,Shell Companies,NYSE,97.02,66,68,62,68
2339,WWAC,Financial Services,Shell Companies,NASDAQ,96.99,65,64,63,75
2340,ALOR,Financial Services,Shell Companies,NASDAQ,96.99,65,62,61,73
2341,PEGA,Technology,Software—Application,NASDAQ,96.99,65,82,77,24
2342,SRRK,Healthcare,Biotechnology,NASDAQ,96.99,65,29,75,33
2343,TTEK,Industrials,Engineering & Construction,NASDAQ,96.98,65,52,39,77
2344,RLI,Financial Services,Insurance—Property & Casualty,NYSE,96.98,65,89,78,93
2345,SGII,Financial Services,Shell Companies,NASDAQ,96.96,65,61,56,67
2346,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,96.96,65,57,72,59
2347,GB,Technology,Software—Infrastructure,NYSE,96.96,65,82,96,20
2348,NCACU,Financial Services,Shell Companies,NASDAQ,96.94,65,65,66,68
2349,PPYAU,Financial Services,Shell Companies,NASDAQ,96.94,65,66,60,65
2350,STK,Financial Services,Asset Management,NYSE,96.93,65,58,37,40
2351,OHAA,Financial Services,Shell Companies,NASDAQ,96.93,65,73,57,72
2352,ATAQ,Financial Services,Shell Companies,NYSE,96.92,65,63,61,69
2353,TPST,Healthcare,Biotechnology,NASDAQ,96.92,65,81,15,14
2354,PEGRU,Financial Services,Shell Companies,NASDAQ,96.92,65,63,65,66
2355,IGTA,Financial Services,Shell Companies,NASDAQ,96.92,65,61,62,72
2356,CW,Industrials,Aerospace & Defense,NYSE,96.92,65,84,83,94
2357,CPSH,Technology,Electronic Components,NASDAQ,96.91,65,28,36,42
2358,AURC,Financial Services,Shell Companies,NASDAQ,96.91,65,61,54,66
2359,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,96.91,65,77,80,78
2360,MLAC,Financial Services,Shell Companies,NASDAQ,96.9,65,61,61,65
2361,COOL,Financial Services,Shell Companies,NASDAQ,96.9,65,60,53,72
2362,GGT,Financial Services,Asset Management,NYSE,96.89,65,47,26,34
2363,HCNEU,Financial Services,Shell Companies,NASDAQ,96.89,65,62,58,75
2364,BLEUU,Financial Services,Shell Companies,NASDAQ,96.88,65,61,56,66
2365,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,96.87,65,69,69,52
