Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1488,CNO,Financial Services,Insurance—Life,NYSE,102.37,78,77,73,84
1489,OTIS,Industrials,Specialty Industrial Machinery,NYSE,102.35,77,77,75,82
1490,RHP,Real Estate,REIT—Hotel & Motel,NYSE,102.33,77,71,82,65
1491,JAKK,Consumer Cyclical,Leisure,NASDAQ,102.31,77,90,82,95
1492,INGR,Consumer Defensive,Packaged Foods,NYSE,102.3,77,83,83,82
1493,ICFI,Industrials,Consulting Services,NASDAQ,102.29,77,81,79,45
1494,KNSA,Healthcare,Biotechnology,NASDAQ,102.29,77,92,29,88
1495,EHTH,Financial Services,Insurance Brokers,NASDAQ,102.26,77,93,96,83
1496,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,102.26,77,66,33,20
1497,DLR,Real Estate,REIT—Office,NYSE,102.24,77,42,29,35
1498,CASH,Financial Services,Banks—Regional,NASDAQ,102.18,77,84,51,73
1499,HLNE,Financial Services,Asset Management,NASDAQ,102.18,77,65,74,66
1500,KEX,Industrials,Marine Shipping,NYSE,102.17,77,74,77,47
1501,KWR,Basic Materials,Specialty Chemicals,NYSE,102.15,77,82,90,87
1502,DIT,Consumer Defensive,Food Distribution,NYSE MKT,102.14,77,81,82,64
1503,FDEU,Financial Services,Asset Management,NYSE,102.13,77,83,86,80
1504,GLP,Energy,Oil & Gas Midstream,NYSE,102.13,77,69,84,93
1505,GM,Consumer Cyclical,Auto Manufacturers,NYSE,102.12,77,36,63,56
1506,HRZN,Financial Services,Asset Management,NASDAQ,102.07,77,69,58,69
1507,PRGS,Technology,Software—Application,NASDAQ,102.07,77,83,83,84
1508,CERE,Healthcare,Biotechnology,NASDAQ,102.02,77,87,27,77
1509,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.01,77,29,15,18
1510,ALLE,Industrials,Security & Protection Services,NYSE,101.99,77,59,46,80
1511,ESQ,Financial Services,Banks—Regional,NASDAQ,101.99,77,73,47,84
1512,SPLK,Technology,Software—Infrastructure,NASDAQ,101.98,77,77,56,45
1513,DKS,Consumer Cyclical,Specialty Retail,NYSE,101.98,77,86,92,88
1514,STAG,Real Estate,REIT—Industrial,NYSE,101.98,77,81,66,73
1515,EVR,Financial Services,Capital Markets,NYSE,101.94,77,58,82,92
1516,BRFS,Consumer Defensive,Packaged Foods,NYSE,101.93,77,45,9,8
1517,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,101.93,77,70,56,49
1518,EURN,Energy,Oil & Gas Midstream,NYSE,101.91,77,53,88,69
1519,NXE,Energy,Uranium,NYSE,101.9,77,68,26,77
1520,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.9,77,78,79,77
1521,XYL,Industrials,Specialty Industrial Machinery,NYSE,101.9,77,77,77,92
1522,SGEN,Healthcare,Biotechnology,NASDAQ,101.87,77,91,95,32
1523,REFI,Real Estate,REIT—Mortgage,NASDAQ,101.85,77,73,45,73
1524,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,101.85,77,85,37,37
1525,IAC,Communication Services,Internet Content & Information,NASDAQ,101.84,77,60,25,19
1526,FSCO,Financial Services,Asset Management,NYSE,101.83,77,75,44,70
1527,PGNY,Healthcare,Health Information Services,NASDAQ,101.81,77,87,38,26
1528,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,101.79,77,25,32,25
1529,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,101.79,77,77,37,39
1530,EQT,Energy,Oil & Gas E&P,NYSE,101.75,77,51,38,37
1531,NIE,Financial Services,Asset Management,NYSE,101.75,77,76,72,52
1532,GRMN,Technology,Scientific & Technical Instruments,NYSE,101.69,77,79,62,68
1533,CMCSA,Communication Services,Telecom Services,NASDAQ,101.69,77,78,69,65
1534,GEHI,Consumer Defensive,Education & Training Services,NYSE,101.69,77,74,72,21
1535,OPRT,Financial Services,Credit Services,NASDAQ,101.66,77,56,9,20
1536,HCKT,Technology,Information Technology Services,NASDAQ,101.65,77,56,38,70
1537,ACHV,Healthcare,Biotechnology,NASDAQ,101.63,77,94,98,25
1538,CSPI,Technology,Information Technology Services,NASDAQ,101.62,77,91,97,93
1539,ICLR,Healthcare,Diagnostics & Research,NASDAQ,101.61,77,59,50,69
1540,RDVT,Technology,Software—Application,NASDAQ,101.59,77,53,21,76
1541,CEE,Financial Services,Asset Management,NYSE,101.57,77,41,45,47
1542,GOGO,Communication Services,Telecom Services,NASDAQ,101.53,77,50,39,79
1543,CTAS,Industrials,Specialty Business Services,NASDAQ,101.53,77,82,76,81
1544,BR,Technology,Information Technology Services,NYSE,101.52,77,71,49,42
1545,ORN,Industrials,Engineering & Construction,NYSE,101.52,77,46,56,85
1546,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.51,77,81,7,1
1547,FLYW,Technology,Information Technology Services,NASDAQ,101.51,77,92,84,70
1548,NWSA,Communication Services,Entertainment,NASDAQ,101.49,77,79,49,76
1549,ACAXU,Financial Services,Shell Companies,NASDAQ,101.47,77,61,61,60
1550,CSX,Industrials,Railroads,NASDAQ,101.47,77,64,48,73
1551,GILT,Technology,Communication Equipment,NASDAQ,101.46,77,41,23,47
1552,TME,Communication Services,Internet Content & Information,NYSE,101.45,77,91,93,98
1553,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,101.44,77,70,65,64
1554,BST,Financial Services,Asset Management,NYSE,101.42,77,76,58,37
1555,MXE,Financial Services,Asset Management,NYSE,101.41,77,80,86,84
1556,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.4,76,74,43,35
1557,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,101.4,76,78,14,15
1558,FDUS,Financial Services,Asset Management,NASDAQ,101.38,76,68,71,83
1559,AMRK,Financial Services,Capital Markets,NASDAQ,101.37,76,89,80,92
1560,B,Industrials,Specialty Industrial Machinery,NYSE,101.36,76,79,78,90
1561,ZS,Technology,Software—Infrastructure,NASDAQ,101.35,76,85,19,11
1562,HLI,Financial Services,Capital Markets,NYSE,101.33,76,69,66,80
1563,RLI,Financial Services,Insurance—Property & Casualty,NYSE,101.31,76,73,84,93
1564,AIV,Real Estate,REIT—Residential,NYSE,101.3,76,81,78,76
1565,CSBR,Healthcare,Biotechnology,NASDAQ,101.3,76,39,22,8
1566,NECB,Financial Services,Banks—Regional,NASDAQ,101.29,76,60,70,91
1567,OCUL,Healthcare,Biotechnology,NASDAQ,101.26,76,97,90,24
1568,TOUR,Consumer Cyclical,Travel Services,NASDAQ,101.26,76,94,98,99
1569,BERY,Consumer Cyclical,Packaging & Containers,NYSE,101.25,76,71,73,83
1570,QS,Consumer Cyclical,Auto Parts,NYSE,101.23,76,27,33,13
1571,APDN,Healthcare,Diagnostics & Research,NASDAQ,101.21,76,45,27,28
1572,BC,Consumer Cyclical,Recreational Vehicles,NYSE,101.15,76,72,77,68
1573,NWS,Communication Services,Entertainment,NASDAQ,101.14,76,79,47,76
1574,HLT,Consumer Cyclical,Lodging,NYSE,101.13,76,62,80,65
1575,APH,Technology,Electronic Components,NYSE,101.12,76,60,75,82
1576,SNOW,Technology,Software—Application,NYSE,101.11,76,90,40,19
1577,AUPH,Healthcare,Biotechnology,NASDAQ,101.11,76,92,81,23
1578,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.1,76,73,78,71
1579,STE,Healthcare,Medical Devices,NYSE,101.1,76,76,46,58
1580,EDF,Financial Services,Asset Management,NYSE,101.1,76,46,74,75
1581,BDL,Consumer Cyclical,Restaurants,NYSE MKT,101.09,76,77,44,39
1582,HFFG,Consumer Defensive,Food Distribution,NASDAQ,101.09,76,34,32,23
1583,GFS,Technology,Semiconductors,NASDAQ,101.09,76,37,92,76
1584,RXO,Industrials,Trucking,NYSE,101.08,76,75,49,21
1585,EMO,Financial Services,Asset Management,NYSE,101.08,76,53,76,84
1586,HEI,Industrials,Aerospace & Defense,NYSE,101.07,76,52,81,80
1587,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,101.07,76,72,81,93
1588,BAP,Financial Services,Banks—Regional,NYSE,101.05,76,69,38,76
1589,FWRG,Consumer Cyclical,Restaurants,NASDAQ,101.02,76,83,77,73
1590,LANC,Consumer Defensive,Packaged Foods,NASDAQ,101.02,76,86,90,91
1591,SNPO,Technology,Electronics & Computer Distribution,NASDAQ,101.02,76,35,37,16
1592,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,100.97,76,75,76,58
1593,ECAT,Financial,Closed-End Fund - Equity,NYSE,100.97,76,82,81,61
1594,FWONK,Communication Services,Entertainment,NASDAQ,100.97,76,80,85,67
1595,V,Financial Services,Credit Services,NYSE,100.96,76,74,78,79
1596,PCTI,Technology,Communication Equipment,NASDAQ,100.94,76,74,52,71
1597,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.91,76,71,77,38
1598,WLK,Basic Materials,Specialty Chemicals,NYSE,100.88,76,54,82,83
1599,KMT,Industrials,Tools & Accessories,NYSE,100.88,76,66,77,73
1600,PRO,Technology,Software—Application,NYSE,100.88,76,89,61,28
1601,RCM,Healthcare,Health Information Services,NASDAQ,100.84,76,82,33,10
1602,RMGC,Financial Services,Shell Companies,NASDAQ,100.83,76,79,54,56
1603,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,100.81,76,76,64,77
1604,SLB,Energy,Oil & Gas Equipment & Services,NYSE,100.81,76,52,83,96
1605,APOG,Industrials,Building Products & Equipment,NASDAQ,100.8,76,41,52,74
1606,NBXG,Financial,Closed-End Fund - Equity,NYSE,100.79,76,74,71,38
1607,UVE,Financial Services,Insurance—Property & Casualty,NYSE,100.79,76,85,98,51
1608,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,100.78,76,77,53,46
1609,CCRN,Healthcare,Medical Care Facilities,NASDAQ,100.78,76,75,30,77
1610,LSI,Real Estate,REIT—Industrial,NYSE,100.78,76,75,93,29
1611,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,100.77,76,50,70,70
1612,ALKT,Technology,Software—Application,NASDAQ,100.77,76,72,30,66
1613,PNNT,Financial Services,Asset Management,NYSE,100.74,76,51,33,49
1614,AXP,Financial Services,Credit Services,NYSE,100.74,76,72,75,63
1615,MFA,Real Estate,REIT—Mortgage,NYSE,100.73,76,76,73,67
1616,PPG,Basic Materials,Specialty Chemicals,NYSE,100.73,76,76,82,72
1617,NVS,Healthcare,Drug Manufacturers—General,NYSE,100.72,76,87,85,75
1618,VOC,Energy,Oil & Gas E&P,NYSE,100.72,76,60,83,98
1619,MCI,Financial Services,Asset Management,NYSE,100.72,76,76,59,50
1620,COLD,Real Estate,REIT—Industrial,NYSE,100.72,76,62,56,83
1621,MHNC,n/a,n/a,NYSE,100.71,76,77,40,68
1622,SLF,Financial Services,Insurance—Diversified,NYSE,100.71,76,78,68,70
1623,ACEL,Consumer Cyclical,Gambling,NYSE,100.67,76,72,45,26
1624,KTOS,Industrials,Aerospace & Defense,NASDAQ,100.64,75,83,75,27
1625,ACM,Industrials,Engineering & Construction,NYSE,100.64,75,67,77,86
1626,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,100.64,75,49,78,57
1627,FFA,Financial Services,Asset Management,NYSE,100.63,75,74,73,50
1628,PSMT,Consumer Defensive,Discount Stores,NASDAQ,100.63,75,73,75,65
1629,LADR,Real Estate,REIT—Mortgage,NYSE,100.61,75,51,35,68
1630,RDIB,Communication Services,Entertainment,NASDAQ,100.61,75,81,63,30
1631,JWN,Consumer Cyclical,Department Stores,NYSE,100.6,75,41,32,24
1632,DTB,n/a,n/a,NYSE,100.59,75,85,80,66
1633,EDI,Financial Services,Asset Management,NYSE,100.59,75,51,74,72
1634,ESRT,Real Estate,REIT—Diversified,NYSE,100.57,75,31,35,39
1635,LIND,Consumer Cyclical,Travel Services,NASDAQ,100.56,75,81,52,81
1636,FWONA,Communication Services,Entertainment,NASDAQ,100.53,75,79,85,63
1637,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,100.53,75,47,80,7
1638,MXF,Financial Services,Asset Management,NYSE,100.51,75,80,83,84
1639,ESLT,Industrials,Aerospace & Defense,NASDAQ,100.51,75,74,37,26
1640,OEC,Basic Materials,Specialty Chemicals,NYSE,100.5,75,88,97,92
1641,VYNE,Healthcare,Biotechnology,NASDAQ,100.5,75,95,9,14
1642,VRTX,Healthcare,Biotechnology,NASDAQ,100.49,75,83,81,70
1643,CEN,Financial Services,Asset Management,NYSE,100.48,75,77,82,79
1644,ZWS,Industrials,Pollution & Treatment Controls,NYSE,100.48,75,52,24,22
1645,MMC,Financial Services,Insurance Brokers,NYSE,100.47,75,77,66,77
1646,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,100.46,75,68,55,53
1647,EHI,Financial Services,Asset Management,NYSE,100.42,75,54,51,51
1648,MCD,Consumer Cyclical,Restaurants,NYSE,100.42,75,78,81,75
1649,AMR,Basic Materials,Coking Coal,NYSE,100.42,75,35,82,92
1650,SPRY,Healthcare,Biotechnology,NASDAQ,100.38,75,81,86,97
1651,GTLS,Industrials,Specialty Industrial Machinery,NYSE,100.37,75,20,19,19
1652,CACC,Financial Services,Credit Services,NASDAQ,100.37,75,66,45,21
1653,SSYS,Technology,Computer Hardware,NASDAQ,100.35,75,77,52,22
1654,MAS,Industrials,Building Products & Equipment,NYSE,100.34,75,68,42,46
1655,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.32,75,83,76,29
1656,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,100.3,75,17,21,11
1657,CSQ,Financial Services,Asset Management,NASDAQ,100.29,75,66,70,51
1658,AL,Industrials,Rental & Leasing Services,NYSE,100.29,75,72,71,86
1659,FORM,Technology,Semiconductors,NASDAQ,100.28,75,73,72,20
1660,DLB,Technology,Information Technology Services,NYSE,100.28,75,74,85,68
1661,RCS,Financial Services,Asset Management,NYSE,100.27,75,54,75,57
1662,TRGP,Energy,Oil & Gas Midstream,NYSE,100.26,75,48,79,85
1663,MLPB,Exchange Traded Fund,USA,NYSE ARCA,100.25,75,72,78,82
1664,CEM,Financial Services,Asset Management,NYSE,100.25,75,53,71,83
1665,QQQX,Financial Services,Asset Management,NASDAQ,100.25,75,83,76,42
1666,HYW,Financial Services,Asset Management,NASDAQ,100.25,75,59,47,69
1667,DHT,Energy,Oil & Gas Midstream,NYSE,100.22,75,38,94,93
1668,RSG,Industrials,Waste Management,NYSE,100.21,75,75,70,43
1669,NPK,Industrials,Aerospace & Defense,NYSE,100.2,75,85,76,54
1670,SEVN,Real Estate,REIT—Mortgage,NASDAQ,100.17,75,46,77,38
1671,SYF,Financial Services,Credit Services,NYSE,100.12,75,56,36,45
1672,VRSN,Technology,Software—Infrastructure,NASDAQ,100.11,75,85,76,75
1673,WMT,Consumer Defensive,Discount Stores,NYSE,100.1,75,79,77,71
1674,LEA,Consumer Cyclical,Auto Parts,NYSE,100.09,75,47,74,63
1675,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,100.07,75,57,73,58
1676,E,Energy,Oil & Gas Integrated,NYSE,100.06,75,73,86,92
1677,ACT,Financial Services,Insurance—Specialty,NASDAQ,100.05,75,75,74,80
1678,CODI,Industrials,Conglomerates,NYSE,100.04,75,70,40,47
1679,TM,Consumer Cyclical,Auto Manufacturers,NYSE,100.04,75,58,39,30
1680,CYBN,Healthcare,Biotechnology,NYSE MKT,100.04,75,6,13,18
1681,IFN,Financial Services,Asset Management,NYSE,100.03,75,63,58,50
1682,EOS,Financial Services,Asset Management,NYSE,100.02,75,73,52,43
1683,PXSAP,Industrials,Marine Shipping,NASDAQ,100.02,75,62,90,95
1684,EGP,Real Estate,REIT—Industrial,NYSE,100.02,75,71,75,39
1685,MITT,Real Estate,REIT—Mortgage,NYSE,100.01,75,56,64,86
1686,FA,Industrials,Specialty Business Services,NASDAQ,100.01,75,63,41,40
1687,MITK,Technology,Software—Application,NASDAQ,100.0,75,76,34,26
1688,SPY,--- Reference ---,USA,--- Reference ---,100.0,75,75,72,50
1689,RADI,Communication Services,Telecom Services,NASDAQ,100.0,75,71,90,72
1690,STRS,Real Estate,Real Estate—Diversified,NASDAQ,99.99,75,44,31,17
1691,ROSEU,Financial Services,Shell Companies,NASDAQ,99.98,75,72,58,56
1692,CLDX,Healthcare,Biotechnology,NASDAQ,99.97,74,66,37,96
1693,ATMP,Exchange Traded Fund,USA,BATS,99.97,74,70,74,79
1694,ADI,Technology,Semiconductors,NASDAQ,99.96,74,73,89,79
1695,BRO,Financial Services,Insurance Brokers,NYSE,99.94,74,76,41,42
1696,COO,Healthcare,Medical Instruments & Supplies,NYSE,99.92,74,76,82,80
1697,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.91,74,71,78,82
1698,ETON,Healthcare,Biotechnology,NASDAQ,99.91,74,88,92,93
1699,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,99.89,74,78,86,45
1700,LUV,Industrials,Airlines,NYSE,99.88,74,24,34,41
1701,ADNT,Consumer Cyclical,Auto Parts,NYSE,99.88,74,39,83,90
1702,MSGS,Communication Services,Entertainment,NYSE,99.87,74,71,87,85
1703,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,99.86,74,68,77,72
1704,ACIU,Healthcare,Biotechnology,NASDAQ,99.79,74,33,22,14
1705,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.79,74,78,76,52
1706,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.78,74,86,80,78
1707,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.78,74,44,82,90
1708,EOI,Financial Services,Asset Management,NYSE,99.78,74,69,61,49
1709,AMJ,Exchange Traded Fund,USA,NYSE ARCA,99.78,74,70,78,81
1710,ASTC,Industrials,Aerospace & Defense,NASDAQ,99.76,74,34,20,24
1711,KNTK,Energy,Oil & Gas Midstream,NYSE,99.74,74,54,52,42
1712,GAMB,Consumer Cyclical,Gambling,NASDAQ,99.74,74,85,88,78
1713,VC,Consumer Cyclical,Auto Parts,NASDAQ,99.73,74,60,89,91
1714,JHG,Financial Services,Asset Management,NYSE,99.72,74,79,75,76
1715,MTRX,Industrials,Engineering & Construction,NASDAQ,99.71,74,39,35,97
1716,LAZR,Consumer Cyclical,Auto Parts,NASDAQ,99.62,74,23,44,11
1717,ADX,Financial Services,Asset Management,NYSE,99.59,74,72,71,44
1718,MDLZ,Consumer Defensive,Confectioners,NASDAQ,99.58,74,83,82,78
1719,RELX,Communication Services,Publishing,NYSE,99.56,74,82,86,70
1720,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,99.56,74,82,84,40
1721,CLM,Financial Services,Asset Management,NYSE MKT,99.55,74,62,42,29
1722,CUBA,Financial Services,Asset Management,NASDAQ,99.55,74,56,49,42
1723,RIGL,Healthcare,Biotechnology,NASDAQ,99.54,74,74,28,86
1724,PNW,Utilities,Utilities—Regulated Electric,NYSE,99.52,74,72,83,83
1725,DBRG,Real Estate,REIT—Diversified,NYSE,99.52,74,37,23,14
1726,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,99.52,74,69,39,16
1727,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,99.49,74,41,54,87
1728,SONY,Technology,Consumer Electronics,NYSE,99.49,74,85,77,68
1729,REPL,Healthcare,Biotechnology,NASDAQ,99.45,74,88,21,93
1730,PRTC,Healthcare,Biotechnology,NASDAQ,99.43,74,56,69,74
1731,CTMX,Healthcare,Biotechnology,NASDAQ,99.43,74,38,26,96
1732,GPP,Energy,Oil & Gas Midstream,NASDAQ,99.42,74,77,75,72
1733,CMI,Industrials,Specialty Industrial Machinery,NYSE,99.41,74,45,71,86
1734,HEP,Energy,Oil & Gas Midstream,NYSE,99.4,74,56,53,79
1735,AURA,Healthcare,Biotechnology,NASDAQ,99.4,74,74,14,17
1736,SHW,Basic Materials,Specialty Chemicals,NYSE,99.39,74,58,44,59
1737,RMGCU,Financial Services,Shell Companies,NASDAQ,99.38,74,78,55,51
1738,OR,Basic Materials,Gold,NYSE,99.38,74,93,95,82
1739,SSNT,Technology,Software—Application,NASDAQ,99.38,74,56,44,35
1740,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,99.38,74,82,90,90
1741,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,99.36,74,70,76,73
1742,EEA,Financial Services,Asset Management,NYSE,99.36,74,76,83,82
1743,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,99.34,74,69,88,69
1744,AON,Financial Services,Insurance Brokers,NYSE,99.33,74,75,76,74
1745,ASAN,Technology,Software—Application,NYSE,99.33,74,91,78,8
1746,DKL,Energy,Oil & Gas Midstream,NYSE,99.32,74,64,66,64
1747,VERX,Technology,Software—Application,NASDAQ,99.32,74,95,97,33
1748,VCIF,Financial Services,Asset Management,NYSE,99.31,74,77,82,49
1749,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,99.29,74,52,50,98
1750,SWI,Technology,Software—Infrastructure,NYSE,99.29,74,63,28,30
1751,MYGN,Healthcare,Diagnostics & Research,NASDAQ,99.29,74,77,90,27
1752,BRSP,Real Estate,REIT—Diversified,NYSE,99.29,74,38,26,41
1753,DYN,Healthcare,Biotechnology,NASDAQ,99.28,74,95,26,72
1754,AJRD,Industrials,Aerospace & Defense,NYSE,99.28,74,79,88,93
1755,ACN,Technology,Information Technology Services,NYSE,99.26,74,79,54,45
1756,MPLX,Energy,Oil & Gas Midstream,NYSE,99.24,74,70,81,79
1757,PFGC,Consumer Defensive,Food Distribution,NYSE,99.24,74,75,86,89
1758,PRFT,Technology,Information Technology Services,NASDAQ,99.2,73,46,31,29
1759,CRC,Energy,Oil & Gas E&P,NYSE,99.2,73,43,40,64
1760,MFIN,Financial Services,Credit Services,NASDAQ,99.18,73,41,68,72
1761,CRF,Financial Services,Asset Management,NYSE MKT,99.18,73,59,38,29
1762,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,99.18,73,87,75,6
1763,BBY,Consumer Cyclical,Specialty Retail,NYSE,99.17,73,45,52,82
1764,ITI,Technology,Communication Equipment,NASDAQ,99.14,73,92,96,82
1765,NRGX,Financial,Asset Management,NYSE,99.12,73,52,71,80
1766,AFL,Financial Services,Insurance—Life,NYSE,99.1,73,74,65,88
1767,AVB,Real Estate,REIT—Residential,NYSE,99.06,73,57,40,27
1768,ATLCP,Financial Services,Credit Services,NASDAQ,99.06,73,43,33,34
1769,MTEK,Technology,Electronic Components,NASDAQ,99.05,73,25,20,9
1770,WEX,Technology,Software—Infrastructure,NYSE,99.05,73,69,80,85
1771,DCBO,Technology,Software—Application,NASDAQ,99.04,73,75,85,64
1772,PINS,Communication Services,Internet Content & Information,NYSE,98.98,73,72,88,83
1773,INKT,Healthcare,Biotechnology,NASDAQ,98.98,73,36,69,78
1774,GAM,Financial Services,Asset Management,NYSE,98.97,73,75,74,63
1775,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,98.97,73,81,86,95
1776,ACACU,Financial Services,Shell Companies,NASDAQ,98.92,73,71,82,57
1777,RCKT,Healthcare,Biotechnology,NASDAQ,98.92,73,93,50,87
1778,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,98.9,73,21,15,18
1779,YALA,Technology,Software—Application,NYSE,98.9,73,78,51,75
1780,IPVF,Financial Services,Shell Companies,NYSE MKT,98.9,73,69,59,65
1781,CLB,Energy,Oil & Gas Equipment & Services,NYSE,98.88,73,65,74,85
1782,KKR,Financial Services,Asset Management,NYSE,98.87,73,61,62,64
1783,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.85,73,74,68,68
1784,ALOT,Technology,Computer Hardware,NASDAQ,98.84,73,89,83,67
1785,AMN,Healthcare,Medical Care Facilities,NYSE,98.83,73,68,20,49
1786,TFII,Industrials,Trucking,NYSE,98.83,73,71,88,85
1787,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.8,73,48,72,39
1788,FINV,Financial Services,Credit Services,NYSE,98.78,73,48,30,91
1789,ADV,Communication Services,Advertising Agencies,NASDAQ,98.78,73,24,8,11
1790,CRNT,Technology,Communication Equipment,NASDAQ,98.76,73,63,23,58
1791,VVI,Industrials,Specialty Business Services,NYSE,98.76,73,37,15,20
1792,AMH,Real Estate,REIT—Residential,NYSE,98.72,73,73,43,33
1793,ETY,Financial Services,Asset Management,NYSE,98.72,73,63,65,44
1794,HESM,Energy,Oil & Gas Midstream,NYSE,98.71,73,54,62,82
1795,GLAD,Financial Services,Asset Management,NASDAQ,98.71,73,50,44,66
1796,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.7,73,93,10,11
1797,DMAQ,Financial Services,Shell Companies,NASDAQ,98.69,73,68,75,54
1798,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,98.69,73,37,89,81
1799,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.69,73,88,95,65
1800,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,98.68,73,74,73,78
1801,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,98.67,73,81,80,31
1802,TTP,Financial Services,Asset Management,NYSE,98.63,73,48,53,78
1803,UBX,Healthcare,Biotechnology,NASDAQ,98.59,73,24,4,10
1804,SCHL,Communication Services,Publishing,NASDAQ,98.56,73,65,44,84
1805,VEL,Financial Services,Mortgage Finance,NYSE,98.56,73,75,29,30
1806,OB,Communication Services,Internet Content & Information,NASDAQ,98.53,73,72,37,17
1807,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,98.53,73,58,48,53
1808,TRNS,Industrials,Industrial Distribution,NASDAQ,98.53,73,84,85,85
1809,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,98.5,73,20,12,16
1810,SRG,Real Estate,REIT—Retail,NYSE,98.5,73,21,19,87
1811,SAIC,Technology,Information Technology Services,NYSE,98.5,73,59,82,86
1812,VRPX,Healthcare,Biotechnology,NASDAQ,98.49,73,35,18,7
1813,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,98.48,73,64,26,76
1814,HUIZ,Financial Services,Insurance Brokers,NASDAQ,98.47,73,82,92,94
1815,ZYME,Healthcare,Biotechnology,NASDAQ,98.47,73,91,95,92
1816,DHACU,Financial Services,Shell Companies,NASDAQ,98.47,73,62,71,66
1817,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.47,73,86,97,97
1818,RGLS,Healthcare,Biotechnology,NASDAQ,98.47,73,27,7,16
1819,BLIN,Technology,Software—Infrastructure,NASDAQ,98.46,73,34,15,18
1820,LINC,Consumer Defensive,Education & Training Services,NASDAQ,98.44,73,75,43,68
1821,PCN,Financial Services,Asset Management,NYSE,98.44,73,59,67,46
1822,IX,Financial Services,Credit Services,NYSE,98.43,73,69,52,42
1823,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.42,73,55,43,80
1824,FATBB,Consumer Cyclical,Restaurants,NASDAQ,98.39,73,43,29,18
1825,NEWT,Financial Services,Asset Management,NASDAQ,98.38,73,31,19,34
1826,GRC,Industrials,Specialty Industrial Machinery,NYSE,98.37,73,49,34,38
1827,HOWL,Healthcare,Biotechnology,NASDAQ,98.36,72,84,21,7
1828,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,98.34,72,96,98,72
1829,POOL,Industrials,Industrial Distribution,NASDAQ,98.33,72,44,46,33
1830,NML,Financial Services,Asset Management,NYSE MKT,98.32,72,45,73,83
1831,IFS,Financial Services,Banks—Regional,NYSE,98.3,72,57,36,71
1832,DD,Basic Materials,Specialty Chemicals,NYSE,98.3,72,75,80,90
1833,CBRE,Real Estate,Real Estate Services,NYSE,98.28,72,46,33,71
