Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
797,CBD,Consumer Cyclical,Department Stores,NYSE,115.31,88,56,24,44
798,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.26,88,92,88,90
799,PNR,Industrials,Specialty Industrial Machinery,NYSE,115.19,88,86,84,53
800,GFL,Industrials,Waste Management,NYSE,115.17,88,88,87,79
801,PR,Energy,Oil & Gas E&P,NYSE,115.12,88,61,94,88
802,FOUR,Technology,Software—Infrastructure,NYSE,115.09,88,90,96,93
803,SPRB,Healthcare,Biotechnology,NASDAQ,115.02,88,93,85,97
804,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,114.97,88,84,91,93
805,CRNC,Technology,Software—Application,NASDAQ,114.95,88,88,88,38
806,RS,Basic Materials,Steel,NYSE,114.95,88,81,92,86
807,MNDY,Technology,Software—Application,NASDAQ,114.93,88,95,88,31
808,OSIS,Technology,Electronic Components,NASDAQ,114.91,88,94,91,68
809,BATRA,Communication Services,Entertainment,NASDAQ,114.91,88,89,88,90
810,VSTM,Healthcare,Biotechnology,NASDAQ,114.9,88,97,12,14
811,FTDR,Consumer Cyclical,Personal Services,NASDAQ,114.87,88,90,85,31
812,CVAC,Healthcare,Biotechnology,NASDAQ,114.87,88,75,18,76
813,GHRS,Healthcare,Biotechnology,NASDAQ,114.82,87,74,16,16
814,AUID,Technology,Software—Infrastructure,NASDAQ,114.77,87,52,2,0
815,COHR,Technology,Scientific & Technical Instruments,NYSE,114.73,87,34,22,28
816,UHS,Healthcare,Medical Care Facilities,NYSE,114.64,87,85,73,94
817,MEDP,Healthcare,Diagnostics & Research,NASDAQ,114.64,87,90,78,94
818,ACGL,Financial Services,Insurance—Diversified,NASDAQ,114.63,87,91,93,94
819,AAON,Industrials,Building Products & Equipment,NASDAQ,114.6,87,91,97,93
820,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,114.59,87,57,97,94
821,MELI,Consumer Cyclical,Internet Retail,NASDAQ,114.54,87,92,95,72
822,CHEK,Healthcare,Diagnostics & Research,NASDAQ,114.52,87,4,2,4
823,LIND,Consumer Cyclical,Travel Services,NASDAQ,114.52,87,78,47,81
824,FOCS,Financial Services,Asset Management,NASDAQ,114.48,87,89,94,78
825,GLOP,Energy,Oil & Gas Midstream,NYSE,114.43,87,86,95,89
826,AXON,Industrials,Aerospace & Defense,NASDAQ,114.41,87,91,97,96
827,JBLU,Industrials,Airlines,NASDAQ,114.39,87,30,32,34
828,BATRK,Communication Services,Entertainment,NASDAQ,114.34,87,88,88,90
829,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,114.31,87,90,87,90
830,SURG,Technology,Software—Application,NASDAQ,114.28,87,96,52,98
831,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.25,87,90,96,97
832,MSA,Industrials,Security & Protection Services,NYSE,114.22,87,79,58,74
833,TBBK,Financial Services,Banks—Regional,NASDAQ,114.18,87,88,79,90
834,PROK,Healthcare,Biotechnology,NASDAQ,114.16,87,83,91,23
835,RILY,Financial Services,Financial Conglomerates,NASDAQ,114.15,87,27,11,19
836,LW,Consumer Defensive,Packaged Foods,NYSE,114.15,87,93,94,93
837,CSTM,Basic Materials,Aluminum,NYSE,114.15,87,82,76,55
838,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.13,87,85,98,84
839,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,114.1,87,86,85,81
840,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,114.09,87,89,86,81
841,ABR,Real Estate,REIT—Mortgage,NYSE,114.08,87,53,29,59
842,OMAB,Industrials,Airports & Air Services,NASDAQ,114.04,87,90,96,92
843,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,114.0,87,83,85,72
844,AAPL,Technology,Consumer Electronics,NASDAQ,113.99,87,88,86,29
845,CDNS,Technology,Software—Application,NASDAQ,113.95,87,92,92,74
846,TWN,Financial Services,Asset Management,NYSE,113.94,87,84,77,48
847,LUXH,Consumer Cyclical,Lodging,NASDAQ,113.92,87,94,91,15
848,SDRL,Energy,Oil & Gas Drilling,NYSE,113.92,87,85,94,91
849,TEO,Communication Services,Telecom Services,NYSE,113.92,87,84,76,87
850,CUBI,Financial Services,Banks—Regional,NYSE,113.9,87,25,8,19
851,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,113.82,87,95,95,84
852,LAB,Healthcare,Diagnostics & Research,NASDAQ,113.81,87,93,74,74
853,NVR,Consumer Cyclical,Residential Construction,NYSE,113.81,87,88,89,75
854,FERG,Industrials,Industrial Distribution,NYSE,113.78,87,87,58,83
855,SNFCA,Financial Services,Mortgage Finance,NASDAQ,113.77,87,85,29,40
856,LYRA,Healthcare,Biotechnology,NASDAQ,113.71,87,40,11,9
857,SKT,Real Estate,REIT—Retail,NYSE,113.68,87,87,88,76
858,ARW,Technology,Electronics & Computer Distribution,NYSE,113.64,87,83,77,71
859,ALGN,Healthcare,Medical Devices,NASDAQ,113.62,87,85,92,26
860,VTEX,Technology,Software—Application,NYSE,113.6,87,68,39,70
861,STN,Industrials,Engineering & Construction,NYSE,113.54,87,86,89,73
862,APAM,Financial Services,Asset Management,NYSE,113.46,87,76,61,76
863,TNP,Energy,Oil & Gas Midstream,NYSE,113.38,87,62,95,96
864,HIMS,Consumer Defensive,Household & Personal Products,NYSE,113.31,87,94,98,92
865,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,113.3,87,95,71,17
866,PCG,Utilities,Utilities—Regulated Electric,NYSE,113.29,87,86,91,92
867,IHS,Communication Services,Telecom Services,NYSE,113.29,87,75,88,30
868,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,113.26,87,85,89,90
869,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.23,87,81,85,84
870,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,113.17,87,58,81,11
871,DPRO,Industrials,Aerospace & Defense,NASDAQ,113.14,87,19,92,29
872,VVX,Industrials,Aerospace & Defense,NYSE,113.13,87,80,77,82
873,SAP,Technology,Software—Application,NYSE,113.08,87,91,93,86
874,TXG,Healthcare,Health Information Services,NASDAQ,113.05,87,93,90,47
875,FTNT,Technology,Software—Infrastructure,NASDAQ,113.04,87,91,88,28
876,JACK,Consumer Cyclical,Restaurants,NASDAQ,113.04,87,85,90,54
877,IR,Industrials,Specialty Industrial Machinery,NYSE,113.04,87,84,82,88
878,MPWR,Technology,Semiconductors,NASDAQ,113.0,87,80,90,69
879,AVDX,Technology,Software—Infrastructure,NASDAQ,112.87,87,89,39,87
880,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,112.86,87,88,52,46
881,PFSI,Financial Services,Mortgage Finance,NYSE,112.85,86,84,87,89
882,TAP,Consumer Defensive,Beverages—Brewers,NYSE,112.83,86,88,63,53
883,OPK,Healthcare,Diagnostics & Research,NASDAQ,112.83,86,55,26,8
884,SOPH,Healthcare,Health Information Services,NASDAQ,112.78,86,96,98,16
885,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.78,86,91,77,47
886,INSE,Consumer Cyclical,Gambling,NASDAQ,112.73,86,85,86,95
887,MYPSW,n/a,n/a,NASDAQ,112.66,86,95,43,24
888,WST,Healthcare,Medical Instruments & Supplies,NYSE,112.65,86,86,91,25
889,BUR,Financial Services,Asset Management,NYSE,112.63,86,96,95,71
890,JHX,Basic Materials,Building Materials,NYSE,112.61,86,87,50,23
891,WDAY,Technology,Software—Application,NASDAQ,112.59,86,90,87,42
892,FBIN,Industrials,Building Products & Equipment,NYSE,112.57,86,81,52,74
893,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.5,86,66,65,48
894,DXCM,Healthcare,Medical Devices,NASDAQ,112.5,86,92,78,79
895,MUFG,Financial Services,Banks—Diversified,NYSE,112.43,86,85,81,93
896,STM,Technology,Semiconductors,NYSE,112.41,86,79,95,83
897,ALK,Industrials,Airlines,NYSE,112.4,86,56,42,70
898,CMC,Basic Materials,Steel,NYSE,112.39,86,57,83,95
899,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,112.36,86,53,78,93
900,EHTH,Financial Services,Insurance Brokers,NASDAQ,112.32,86,86,96,80
901,MSFT,Technology,Software—Infrastructure,NASDAQ,112.27,86,92,87,32
902,CXM,Technology,Software—Application,NYSE,112.26,86,90,94,20
903,SNTG,Financial Services,Credit Services,NASDAQ,112.25,86,73,10,28
904,VOXX,Technology,Consumer Electronics,NASDAQ,112.24,86,75,94,90
905,INMB,Healthcare,Biotechnology,NASDAQ,112.19,86,80,38,35
906,UONEK,Communication Services,Broadcasting,NASDAQ,112.17,86,84,84,77
907,CCU,Consumer Defensive,Beverages—Brewers,NYSE,112.15,86,86,89,82
908,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,112.15,86,75,79,75
909,TH,Industrials,Specialty Business Services,NASDAQ,112.1,86,91,91,99
910,LZ,Industrials,Specialty Business Services,NASDAQ,112.06,86,89,53,20
911,HXL,Industrials,Aerospace & Defense,NYSE,112.06,86,84,85,82
912,CRM,Technology,Software—Application,NYSE,112.0,86,90,89,30
913,HLIT,Technology,Communication Equipment,NASDAQ,111.92,86,96,92,95
914,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,111.91,86,89,83,73
915,F,Consumer Cyclical,Auto Manufacturers,NYSE,111.9,86,44,50,41
916,DT,Technology,Software—Application,NYSE,111.85,86,93,76,38
917,QSR,Consumer Cyclical,Restaurants,NYSE,111.84,86,90,84,88
918,SNA,Industrials,Tools & Accessories,NYSE,111.83,86,82,75,85
919,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,111.81,86,80,79,88
920,BKNG,Consumer Cyclical,Travel Services,NASDAQ,111.81,86,87,93,86
921,NOW,Technology,Software—Application,NYSE,111.78,86,91,82,30
922,KE,Industrials,Electrical Equipment & Parts,NASDAQ,111.76,86,81,82,92
923,AIR,Industrials,Aerospace & Defense,NYSE,111.76,86,75,90,81
924,VMD,Healthcare,Medical Devices,NASDAQ,111.71,86,94,97,93
925,GNE,Utilities,Utilities—Regulated Electric,NYSE,111.7,86,93,98,95
926,FRO,Energy,Oil & Gas Midstream,NYSE,111.69,86,56,96,97
927,AER,Industrials,Rental & Leasing Services,NYSE,111.67,86,77,80,90
928,GFF,Industrials,Conglomerates,NYSE,111.65,86,57,76,96
929,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.6,86,85,91,83
930,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,111.6,86,51,92,99
931,HRI,Industrials,Rental & Leasing Services,NYSE,111.59,86,31,27,90
932,NTNX,Technology,Software—Infrastructure,NASDAQ,111.52,86,91,85,89
933,FND,Consumer Cyclical,Home Improvement Retail,NYSE,111.51,86,82,89,57
934,CNSP,Healthcare,Biotechnology,NASDAQ,111.49,86,35,0,2
935,CSGP,Real Estate,Real Estate Services,NASDAQ,111.45,86,85,50,83
936,MCHP,Technology,Semiconductors,NASDAQ,111.45,86,61,87,85
937,VSEC,Industrials,Aerospace & Defense,NASDAQ,111.45,86,63,67,90
938,SPXC,Industrials,Specialty Industrial Machinery,NYSE,111.43,86,92,85,92
939,TOUR,Consumer Cyclical,Travel Services,NASDAQ,111.38,86,92,97,99
940,CPSS,Financial Services,Credit Services,NASDAQ,111.38,86,84,82,82
941,CBIO,Healthcare,Biotechnology,NASDAQ,111.36,86,45,35,99
942,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.36,86,90,20,24
943,GGG,Industrials,Specialty Industrial Machinery,NYSE,111.33,86,86,75,76
944,BPMC,Healthcare,Biotechnology,NASDAQ,111.33,86,78,25,21
945,FSTR,Industrials,Railroads,NASDAQ,111.29,86,86,78,28
946,ABNB,Consumer Cyclical,Travel Services,NASDAQ,111.29,86,58,75,18
947,FROG,Technology,Software—Application,NASDAQ,111.28,86,85,38,35
948,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,111.24,85,84,94,85
949,MLR,Consumer Cyclical,Auto Parts,NYSE,111.24,85,92,94,81
950,SNPS,Technology,Software—Infrastructure,NASDAQ,111.2,85,92,87,78
951,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.17,85,83,77,86
952,XTNT,Healthcare,Medical Devices,NYSE MKT,111.16,85,48,70,65
953,CHRD,Energy,Oil & Gas E&P,NASDAQ,111.15,85,78,86,75
954,NUE,Basic Materials,Steel,NYSE,111.14,85,48,83,90
955,UBP,Real Estate,REIT—Retail,NYSE,111.12,85,88,39,63
956,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,111.1,85,87,78,52
957,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.09,85,29,19,18
958,SNCY,Industrials,Airlines,NASDAQ,111.06,85,40,79,44
959,LYTS,Technology,Electronic Components,NASDAQ,111.03,85,86,97,98
960,WKEY,Technology,Semiconductors,NASDAQ,111.0,85,87,44,27
961,USPH,Healthcare,Medical Care Facilities,NYSE,110.99,85,84,81,41
962,VSAT,Technology,Communication Equipment,NASDAQ,110.99,85,90,45,50
963,GATX,Industrials,Rental & Leasing Services,NYSE,110.99,85,85,74,82
964,BLMN,Consumer Cyclical,Restaurants,NASDAQ,110.98,85,83,92,87
965,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.96,85,59,36,97
966,PNT,Healthcare,Biotechnology,NASDAQ,110.94,85,85,47,50
967,SPB,Consumer Defensive,Household & Personal Products,NYSE,110.89,85,82,76,73
968,MESA,Industrials,Airlines,NASDAQ,110.89,85,20,60,76
969,FMS,Healthcare,Medical Care Facilities,NYSE,110.87,85,85,86,33
970,BFAM,Consumer Cyclical,Personal Services,NYSE,110.85,85,82,53,32
971,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,110.84,85,65,28,50
972,GFI,Basic Materials,Gold,NYSE,110.73,85,97,94,89
973,OSW,Consumer Cyclical,Leisure,NASDAQ,110.66,85,79,94,85
974,UNM,Financial Services,Insurance—Life,NYSE,110.62,85,78,73,88
975,NXPI,Technology,Semiconductors,NASDAQ,110.62,85,63,76,63
976,ODFL,Industrials,Trucking,NASDAQ,110.62,85,67,86,81
977,JOE,Real Estate,Real Estate—Diversified,NYSE,110.62,85,84,56,57
978,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,110.58,85,80,92,93
979,ARNC,Industrials,Metal Fabrication,NYSE,110.57,85,81,81,42
980,AMK,Financial Services,Asset Management,NYSE,110.56,85,87,95,90
981,RVMD,Healthcare,Biotechnology,NASDAQ,110.5,85,84,39,78
982,TATT,Industrials,Aerospace & Defense,NASDAQ,110.47,85,81,78,38
983,KBR,Industrials,Engineering & Construction,NYSE,110.43,85,87,81,68
984,BAK,Basic Materials,Chemicals,NYSE,110.39,85,46,16,12
985,EVI,Industrials,Industrial Distribution,NYSE MKT,110.38,85,95,90,94
986,FLT,Technology,Software—Infrastructure,NYSE,110.38,85,81,65,42
987,CC,Basic Materials,Specialty Chemicals,NYSE,110.37,85,62,45,75
988,AUTL,Healthcare,Biotechnology,NASDAQ,110.36,85,88,19,9
989,SMFG,Financial Services,Banks—Diversified,NYSE,110.33,85,86,89,93
990,IMCR,Healthcare,Biotechnology,NASDAQ,110.33,85,87,81,95
991,AGM,Financial Services,Credit Services,NYSE,110.33,85,85,91,83
992,CNK,Communication Services,Entertainment,NYSE,110.31,85,90,94,18
993,PLAY,Communication Services,Entertainment,NASDAQ,110.3,85,28,43,86
994,COE,Consumer Defensive,Education & Training Services,NYSE MKT,110.3,85,62,42,67
995,BOOT,Consumer Cyclical,Apparel Retail,NYSE,110.27,85,50,76,50
996,TSM,Technology,Semiconductors,NYSE,110.24,85,84,82,56
997,CODA,Industrials,Aerospace & Defense,NASDAQ,110.23,85,97,91,86
998,WMS,Industrials,Building Products & Equipment,NYSE,110.22,85,60,24,18
999,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.21,85,90,96,96
1000,ELP,Utilities,Utilities—Diversified,NYSE,110.19,85,77,58,82
1001,FUBO,Communication Services,Broadcasting,NYSE,110.18,85,20,5,5
1002,MLNK,Technology,Software—Application,NYSE,110.17,85,89,68,28
1003,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,110.16,85,82,56,50
1004,BKDT,n/a,n/a,NYSE,110.15,85,73,50,36
1005,CWBR,Healthcare,Biotechnology,NASDAQ,110.13,85,77,10,5
1006,SMID,Basic Materials,Building Materials,NASDAQ,110.13,85,47,73,39
1007,CEG,Utilities,Utilities—Renewable,NASDAQ,110.12,85,84,77,94
1008,ENVB,Healthcare,Biotechnology,NASDAQ,110.1,85,93,2,3
1009,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,110.08,85,90,23,13
1010,ADMA,Healthcare,Biotechnology,NASDAQ,110.07,85,94,91,98
1011,TNC,Industrials,Specialty Industrial Machinery,NYSE,110.05,85,85,63,59
1012,GT,Consumer Cyclical,Auto Parts,NASDAQ,110.05,85,79,39,33
1013,BA,Industrials,Aerospace & Defense,NYSE,110.01,85,88,91,94
1014,GER,Financial Services,Asset Management,NYSE,110.0,85,56,75,80
1015,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,110.0,85,94,82,95
1016,SPNS,Technology,Software—Application,NASDAQ,109.98,84,88,55,29
1017,NMIH,Financial Services,Insurance—Specialty,NASDAQ,109.96,84,88,84,59
1018,PLX,Healthcare,Biotechnology,NYSE MKT,109.94,84,97,98,96
1019,CARG,Communication Services,Internet Content & Information,NASDAQ,109.93,84,85,42,18
1020,CIG,Utilities,Utilities—Diversified,NYSE,109.86,84,85,80,68
1021,U,Technology,Software—Application,NYSE,109.83,84,66,29,17
1022,BIVI,Healthcare,Biotechnology,NASDAQ,109.82,84,95,99,98
1023,FDX,Industrials,Integrated Freight & Logistics,NYSE,109.78,84,80,90,54
1024,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.73,84,89,87,86
1025,WWD,Industrials,Aerospace & Defense,NASDAQ,109.69,84,83,45,74
1026,LTHM,Basic Materials,Specialty Chemicals,NYSE,109.68,84,48,34,26
1027,WT,Financial Services,Asset Management,NYSE,109.64,84,90,80,80
1028,VAXX,Healthcare,Biotechnology,NASDAQ,109.63,84,26,83,24
1029,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,109.61,84,45,11,16
1030,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,109.6,84,93,88,46
1031,BWA,Consumer Cyclical,Auto Parts,NYSE,109.57,84,81,90,87
1032,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,109.56,84,88,47,17
1033,CCJ,Energy,Uranium,NYSE,109.54,84,88,60,58
1034,ASC,Industrials,Marine Shipping,NYSE,109.49,84,61,98,99
1035,OI,Consumer Cyclical,Packaging & Containers,NYSE,109.48,84,89,96,96
1036,NYCB,Financial Services,Banks—Regional,NYSE,109.47,84,87,47,45
1037,UBA,Real Estate,REIT—Retail,NYSE,109.45,84,85,53,57
1038,AREC,Basic Materials,Coking Coal,NASDAQ,109.42,84,53,22,16
1039,HSBC,Financial Services,Banks—Diversified,NYSE,109.39,84,84,82,85
1040,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,109.37,84,67,95,85
1041,ITUB,Financial Services,Banks—Regional,NYSE,109.32,84,80,51,67
1042,HEAR,Technology,Consumer Electronics,NASDAQ,109.32,84,87,80,24
1043,IMMP,Healthcare,Biotechnology,NASDAQ,109.32,84,58,25,41
1044,LYV,Communication Services,Entertainment,NYSE,109.31,84,74,30,24
1045,BKD,Healthcare,Medical Care Facilities,NYSE,109.25,84,46,21,10
1046,HNRG,Energy,Thermal Coal,NASDAQ,109.23,84,87,96,99
1047,BRTX,Healthcare,Biotechnology,NASDAQ,109.15,84,95,65,26
1048,PBR,Energy,Oil & Gas Integrated,NYSE,109.13,84,62,36,24
1049,ANET,Technology,Computer Hardware,NYSE,109.1,84,92,95,60
1050,HUDAR,n/a,n/a,NASDAQ,109.07,84,60,47,78
1051,AQMS,Industrials,Waste Management,NASDAQ,109.0,84,82,54,89
1052,BSAC,Financial Services,Banks—Regional,NYSE,108.97,84,83,80,64
1053,NEU,Basic Materials,Specialty Chemicals,NYSE,108.97,84,89,84,75
1054,ABC,Healthcare,Medical Distribution,NYSE,108.94,84,84,80,85
1055,LINK,Technology,Electronic Components,NASDAQ,108.87,84,83,78,32
1056,EGO,Basic Materials,Gold,NYSE,108.86,84,89,95,90
1057,FIP,Industrials,Conglomerates,NASDAQ,108.84,84,89,62,76
1058,CARR,Industrials,Building Products & Equipment,NYSE,108.79,84,60,73,82
1059,ARI,Real Estate,REIT—Mortgage,NYSE,108.78,84,56,38,81
1060,KOP,Basic Materials,Specialty Chemicals,NYSE,108.76,84,72,93,89
1061,ARBKL,n/a,n/a,NASDAQ,108.73,84,93,91,1
1062,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.71,84,77,94,36
1063,QUOT,Communication Services,Advertising Agencies,NYSE,108.71,84,63,48,69
1064,HCC,Basic Materials,Coking Coal,NYSE,108.7,84,47,77,77
1065,REPX,Energy,Oil & Gas E&P,NYSE MKT,108.66,84,85,98,84
1066,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,108.66,84,77,41,63
1067,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.64,84,88,78,53
1068,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,108.62,84,63,87,24
1069,VRRM,Industrials,Infrastructure Operations,NASDAQ,108.62,84,82,80,36
1070,DVA,Healthcare,Medical Care Facilities,NYSE,108.61,84,88,43,25
1071,POWI,Technology,Semiconductors,NASDAQ,108.58,84,81,70,80
1072,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,108.57,84,68,56,75
1073,AXTA,Basic Materials,Specialty Chemicals,NYSE,108.57,84,82,90,80
1074,ABST,Technology,Software—Application,NASDAQ,108.53,84,90,27,91
1075,ING,Financial Services,Banks—Diversified,NYSE,108.48,84,81,87,94
1076,BBCP,Industrials,Engineering & Construction,NASDAQ,108.42,84,60,75,34
1077,ADERU,Financial Services,Shell Companies,NASDAQ,108.36,84,75,62,58
1078,VINC,Healthcare,Biotechnology,NASDAQ,108.35,84,97,17,10
1079,VRSK,Industrials,Consulting Services,NASDAQ,108.34,84,89,63,51
1080,WTS,Industrials,Specialty Industrial Machinery,NYSE,108.23,84,79,85,81
1081,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,108.23,84,82,91,78
1082,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.21,84,76,59,78
1083,NEOG,Healthcare,Diagnostics & Research,NASDAQ,108.21,84,53,43,43
1084,GOTU,Consumer Defensive,Education & Training Services,NYSE,108.17,83,92,98,99
1085,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.16,83,91,94,88
1086,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,108.16,83,86,79,50
1087,MINM,Technology,Communication Equipment,NASDAQ,108.15,83,34,3,10
1088,BTWNW,n/a,n/a,NASDAQ,108.14,83,57,24,17
1089,DTST,Technology,Information Technology Services,NASDAQ,108.14,83,54,33,13
1090,HEES,Industrials,Rental & Leasing Services,NASDAQ,108.12,83,44,79,96
1091,UNVR,Basic Materials,Chemicals,NYSE,108.1,83,84,91,91
1092,NX,Industrials,Building Products & Equipment,NYSE,108.09,83,80,38,79
1093,SCX,Industrials,Tools & Accessories,NYSE,108.09,83,78,95,53
1094,SWAV,Healthcare,Medical Devices,NASDAQ,108.07,83,94,64,36
1095,CIVI,Energy,Oil & Gas E&P,NYSE,108.04,83,73,93,70
1096,OMF,Financial Services,Credit Services,NYSE,108.04,83,64,48,49
1097,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,108.03,83,52,29,88
1098,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,108.03,83,87,92,98
1099,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.01,83,86,59,26
1100,BRZE,Technology,Software—Application,NASDAQ,108.0,83,59,75,16
1101,HMPT,Financial Services,Mortgage Finance,NASDAQ,107.98,83,83,52,16
1102,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.97,83,92,88,87
1103,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,107.95,83,58,29,29
1104,BWXT,Industrials,Aerospace & Defense,NYSE,107.92,83,84,84,78
1105,H,Consumer Cyclical,Lodging,NYSE,107.87,83,82,91,86
1106,CEIX,Energy,Thermal Coal,NYSE,107.86,83,56,87,94
1107,TARS,Healthcare,Biotechnology,NASDAQ,107.81,83,86,25,33
1108,OCUL,Healthcare,Biotechnology,NASDAQ,107.81,83,97,90,25
1109,AME,Industrials,Specialty Industrial Machinery,NYSE,107.8,83,84,75,86
1110,TIMB,Communication Services,Telecom Services,NYSE,107.79,83,85,71,43
1111,URGN,Healthcare,Biotechnology,NASDAQ,107.79,83,87,64,37
1112,BBDO,Financial Services,Banks—Regional,NYSE,107.77,83,76,32,30
1113,PAGP,Energy,Oil & Gas Midstream,NASDAQ,107.75,83,80,86,81
1114,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,107.75,83,84,91,83
1115,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.73,83,61,61,93
1116,PAA,Energy,Oil & Gas Midstream,NASDAQ,107.71,83,79,85,81
1117,PRQR,Healthcare,Biotechnology,NASDAQ,107.67,83,95,98,99
1118,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,107.65,83,54,89,91
1119,ROAD,Industrials,Engineering & Construction,NASDAQ,107.63,83,78,54,77
1120,AGRO,Consumer Defensive,Farm Products,NYSE,107.62,83,81,43,46
1121,SABS,Healthcare,Biotechnology,NASDAQ,107.57,83,84,6,7
1122,DDOG,Technology,Software—Application,NASDAQ,107.55,83,88,22,14
1123,PCGU,Utilities,Utilities—Regulated Electric,NYSE,107.54,83,83,88,88
1124,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,107.54,83,96,97,97
1125,ARMK,Industrials,Specialty Business Services,NYSE,107.54,83,79,46,93
1126,NVO,Healthcare,Biotechnology,NYSE,107.52,83,91,93,90
1127,POET,Technology,Semiconductors,NASDAQ,107.49,83,68,64,77
1128,AIT,Industrials,Industrial Distribution,NYSE,107.42,83,76,89,88
1129,GLDD,Industrials,Engineering & Construction,NASDAQ,107.41,83,51,14,12
1130,EHC,Healthcare,Medical Care Facilities,NYSE,107.38,83,87,82,87
1131,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,107.36,83,93,89,92
1132,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.31,83,82,7,3
1133,BBD,Financial Services,Banks—Regional,NYSE,107.3,83,82,26,25
1134,STLD,Basic Materials,Steel,NASDAQ,107.3,83,52,91,96
1135,SAGE,Healthcare,Biotechnology,NASDAQ,107.29,83,92,76,75
1136,SYK,Healthcare,Medical Devices,NYSE,107.26,83,86,90,85
1137,TNET,Industrials,Staffing & Employment Services,NYSE,107.25,83,86,65,38
1138,LIZI,Communication Services,Internet Content & Information,NASDAQ,107.23,83,60,20,94
1139,PCOR,Technology,Software—Application,NYSE,107.19,83,87,81,39
1140,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.16,83,91,46,9
1141,VEL,Financial Services,Mortgage Finance,NYSE,107.16,83,45,31,35
1142,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.1,83,83,68,71
1143,MMP,Energy,Oil & Gas Midstream,NYSE,107.1,83,87,81,74
1144,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,107.04,83,39,94,96
1145,LNZA,Industrials,Waste Management,NASDAQ,107.02,83,17,3,63
