Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1865,PSPC,Financial Services,Shell Companies,NYSE,101.5,72,65,61,68
1866,EPD,Energy,Oil & Gas Midstream,NYSE,101.5,72,80,77,78
1867,JUGG,Financial Services,Shell Companies,NASDAQ,101.5,72,66,63,74
1868,GSRM,Financial Services,Shell Companies,NASDAQ,101.5,72,67,64,67
1869,HHGCU,Financial Services,Shell Companies,NASDAQ,101.49,72,62,54,63
1870,CSTA,Financial Services,Shell Companies,NYSE,101.49,72,64,64,75
1871,OXUS,Financial Services,Shell Companies,NASDAQ,101.49,72,69,62,76
1872,PPHPU,Financial Services,Shell Companies,NASDAQ,101.49,72,54,47,66
1873,IVCBU,Financial Services,Shell Companies,NASDAQ,101.49,72,63,55,73
1874,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,101.48,72,71,54,49
1875,RENEW,Financial Services,Shell Companies,NASDAQ,101.48,72,71,42,52
1876,EMCGU,Financial Services,Shell Companies,NASDAQ,101.48,72,70,64,74
1877,XYL,Industrials,Specialty Industrial Machinery,NYSE,101.47,72,81,77,90
1878,FRBN,Financial Services,Shell Companies,NASDAQ,101.47,72,67,64,78
1879,BCAT,Financial,Closed-End Fund - Equity,NYSE,101.47,72,76,61,51
1880,CLIN,Financial Services,Shell Companies,NASDAQ,101.47,72,68,58,70
1881,ZT,Financial Services,Shell Companies,NASDAQ,101.46,72,66,59,71
1882,ALPA,Financial Services,Shell Companies,NASDAQ,101.46,72,66,61,71
1883,XPAX,Financial Services,Shell Companies,NASDAQ,101.46,72,68,64,74
1884,GHRS,Healthcare,Biotechnology,NASDAQ,101.46,72,18,16,23
1885,TRIS,Financial Services,Shell Companies,NYSE,101.46,72,69,63,74
1886,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.46,72,44,45,83
1887,JGGCU,Financial Services,Shell Companies,NASDAQ,101.45,72,71,59,70
1888,FIACU,Financial Services,Shell Companies,NASDAQ,101.45,72,66,59,67
1889,SKT,Real Estate,REIT—Retail,NYSE,101.45,72,83,55,89
1890,RWOD,Financial Services,Shell Companies,NASDAQ,101.44,72,66,61,68
1891,CITE,Financial Services,Shell Companies,NASDAQ,101.44,72,70,67,79
1892,GHIX,Financial Services,Shell Companies,NASDAQ,101.44,72,65,63,68
1893,ONYX,Financial Services,Shell Companies,NASDAQ,101.44,72,71,61,77
1894,ABUS,Healthcare,Biotechnology,NASDAQ,101.43,72,81,52,84
1895,PRLH,Financial Services,Shell Companies,NASDAQ,101.43,72,69,65,78
1896,IVCB,Financial Services,Shell Companies,NASDAQ,101.43,72,65,62,75
1897,MTACU,Financial Services,Shell Companies,NASDAQ,101.43,72,62,57,70
1898,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.43,72,66,37,64
1899,KTCC,Technology,Computer Hardware,NASDAQ,101.43,72,96,92,51
1900,STET,Financial Services,Shell Companies,NYSE,101.43,72,68,64,78
1901,BOCNU,Financial Services,Shell Companies,NASDAQ,101.42,72,70,63,72
1902,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.42,72,63,30,62
1903,HWEL,Financial Services,Shell Companies,NASDAQ,101.42,72,68,64,69
1904,DTW,n/a,n/a,NYSE,101.41,72,74,72,58
1905,QDROU,n/a,n/a,NASDAQ,101.41,72,62,66,71
1906,OPA,Financial Services,Shell Companies,NYSE,101.41,72,65,57,70
1907,THCP,Financial Services,Shell Companies,NASDAQ,101.41,72,63,60,67
1908,CMCA,Financial Services,Shell Companies,NASDAQ,101.41,72,65,60,76
1909,AGRO,Consumer Defensive,Farm Products,NYSE,101.41,72,71,34,43
1910,INTEU,Financial Services,Shell Companies,NASDAQ,101.4,72,58,56,66
1911,PEGR,Financial Services,Shell Companies,NASDAQ,101.39,72,65,64,72
1912,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.39,72,89,97,16
1913,EGGF,Financial Services,Shell Companies,NYSE,101.39,72,67,61,70
1914,MOBV,Financial Services,Shell Companies,NASDAQ,101.39,72,64,60,70
1915,BCSAU,Financial Services,Shell Companies,NASDAQ,101.39,72,60,55,67
1916,PHYT,Financial Services,Shell Companies,NYSE,101.39,72,70,65,78
1917,QOMOU,Financial Services,Shell Companies,NASDAQ,101.39,72,65,59,69
1918,PORT,Financial Services,Shell Companies,NYSE,101.38,72,65,63,72
1919,XPDB,Financial Services,Shell Companies,NASDAQ,101.38,72,68,61,69
1920,HCVI,Financial Services,Shell Companies,NASDAQ,101.38,72,73,63,70
1921,RONI,Financial Services,Shell Companies,NYSE,101.37,72,64,63,67
1922,BIOS,Financial Services,Shell Companies,NASDAQ,101.37,72,68,64,78
1923,LOCC,Financial Services,Shell Companies,NYSE,101.37,72,64,62,72
1924,HWKZ,Financial Services,Shell Companies,NYSE,101.37,72,64,58,71
1925,VSAC,Financial Services,Shell Companies,NASDAQ,101.37,72,68,63,73
1926,SGHL,Financial Services,Shell Companies,NASDAQ,101.36,72,69,62,70
1927,FLFV,Financial Services,Shell Companies,NASDAQ,101.36,72,66,60,68
1928,ARTE,Financial Services,Shell Companies,NASDAQ,101.36,72,65,63,67
1929,CREC,Financial Services,Shell Companies,NASDAQ,101.36,72,67,66,76
1930,AHRN,Financial Services,Shell Companies,NASDAQ,101.35,72,69,62,78
1931,ICCH,Financial Services,Insurance—Specialty,NASDAQ,101.35,72,53,40,55
1932,BMAC,Financial Services,Shell Companies,NYSE,101.34,71,67,60,72
1933,ABT,Healthcare,Medical Devices,NYSE,101.34,71,45,43,49
1934,ATAKU,Financial Services,Shell Companies,NASDAQ,101.34,71,71,59,70
1935,EMLD,Financial Services,Shell Companies,NASDAQ,101.34,71,65,59,75
1936,ARYE,Financial Services,Shell Companies,NASDAQ,101.33,71,68,63,74
1937,HI,Industrials,Specialty Industrial Machinery,NYSE,101.33,71,79,57,83
1938,PHAR,Healthcare,Biotechnology,NASDAQ,101.33,71,84,92,91
1939,ICNC,Financial Services,Shell Companies,NYSE,101.33,71,66,64,77
1940,DALS,Financial Services,Shell Companies,NASDAQ,101.32,71,67,63,72
1941,THCPU,Financial Services,Shell Companies,NASDAQ,101.32,71,62,57,66
1942,PLAOU,Financial Services,Shell Companies,NASDAQ,101.31,71,66,77,72
1943,BIOSU,Financial Services,Shell Companies,NASDAQ,101.31,71,68,62,75
1944,HCNE,Financial Services,Shell Companies,NASDAQ,101.31,71,66,59,69
1945,ACAX,Financial Services,Shell Companies,NASDAQ,101.31,71,65,61,68
1946,KYMR,Healthcare,Biotechnology,NASDAQ,101.31,71,84,87,59
1947,CFIVU,Financial Services,Shell Companies,NASDAQ,101.31,71,67,63,70
1948,CCZ,Consumer Cyclical,Entertainment,NYSE,101.3,71,57,33,51
1949,CLBR,Financial Services,Shell Companies,NYSE,101.3,71,65,63,70
1950,SPCM,Financial Services,Shell Companies,NASDAQ,101.3,71,67,65,76
1951,KR,Consumer Defensive,Grocery Stores,NYSE,101.3,71,49,31,78
1952,ACAXU,Financial Services,Shell Companies,NASDAQ,101.3,71,71,65,67
1953,SHAP,Financial Services,Shell Companies,NYSE,101.29,71,66,65,76
1954,RFAC,Financial Services,Shell Companies,NASDAQ,101.29,71,66,63,69
1955,IMAQU,Financial Services,Shell Companies,NASDAQ,101.29,71,67,51,68
1956,MCN,Financial Services,Asset Management,NYSE,101.28,71,80,71,79
1957,HMAC,Financial Services,Shell Companies,NASDAQ,101.28,71,65,58,72
1958,GECCM,n/a,n/a,NASDAQ,101.28,71,70,58,72
1959,BNIX,Financial Services,Shell Companies,NASDAQ,101.27,71,65,63,70
1960,CNDA,Financial Services,Shell Companies,NYSE,101.26,71,67,68,68
1961,MNKD,Healthcare,Biotechnology,NASDAQ,101.26,71,58,93,83
1962,STRA,Consumer Defensive,Education & Training Services,NASDAQ,101.25,71,91,94,95
1963,SWZ,Financial Services,Asset Management,NYSE,101.24,71,74,45,48
1964,CNFRL,n/a,n/a,NASDAQ,101.24,71,70,68,73
1965,MURF,Financial Services,Shell Companies,NASDAQ,101.24,71,64,58,72
1966,SVII,Financial Services,Shell Companies,NASDAQ,101.23,71,64,56,67
1967,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,101.23,71,77,72,68
1968,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,101.22,71,22,17,93
1969,XPDBU,Financial Services,Shell Companies,NASDAQ,101.22,71,62,56,64
1970,TCOA,Financial Services,Shell Companies,NYSE,101.22,71,66,59,70
1971,APMI,Financial Services,Shell Companies,NASDAQ,101.21,71,65,57,67
1972,SAMA,Financial Services,Shell Companies,NASDAQ,101.21,71,71,63,70
1973,ADEX,Financial Services,Shell Companies,NYSE MKT,101.21,71,64,63,72
1974,ARTEU,Financial Services,Shell Companies,NASDAQ,101.21,71,66,59,66
1975,EVE,Financial Services,Shell Companies,NYSE,101.21,71,68,64,75
1976,DHACU,Financial Services,Shell Companies,NASDAQ,101.21,71,71,71,80
1977,SHUAU,Financial Services,Shell Companies,NASDAQ,101.21,71,70,65,74
1978,RCAC,Financial Services,Shell Companies,NASDAQ,101.2,71,70,61,72
1979,CFFSU,Financial Services,Shell Companies,NASDAQ,101.2,71,63,58,65
1980,VBOC,Financial Services,Shell Companies,NASDAQ,101.2,71,68,63,70
1981,BRD,Financial Services,Shell Companies,NYSE,101.2,71,65,61,72
1982,HMA,Financial Services,Shell Companies,NYSE,101.19,71,68,66,77
1983,AHRNU,Financial Services,Shell Companies,NASDAQ,101.19,71,69,62,74
1984,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,101.19,71,40,39,27
1985,ATEK,Financial Services,Shell Companies,NYSE,101.19,71,68,62,76
1986,AWR,Utilities,Utilities—Regulated Water,NYSE,101.19,71,68,72,88
1987,SGHLU,Financial Services,Shell Companies,NASDAQ,101.18,71,69,50,68
1988,FWAC,Financial Services,Shell Companies,NASDAQ,101.18,71,66,61,74
1989,RWODU,Financial Services,Shell Companies,NASDAQ,101.18,71,67,59,68
1990,CCTS,Financial Services,Shell Companies,NASDAQ,101.17,71,69,63,76
1991,HWELU,Financial Services,Shell Companies,NASDAQ,101.17,71,63,70,62
1992,CFFS,Financial Services,Shell Companies,NASDAQ,101.17,71,65,59,67
1993,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,101.17,71,39,22,22
1994,HPLTU,Financial Services,Shell Companies,NASDAQ,101.16,71,50,60,66
1995,ACAH,Financial Services,Shell Companies,NASDAQ,101.16,71,61,60,70
1996,AIBBU,Financial Services,Shell Companies,NASDAQ,101.16,71,64,68,76
1997,LCAAU,Financial Services,Shell Companies,NASDAQ,101.16,71,76,70,70
1998,GLST,Financial Services,Shell Companies,NASDAQ,101.16,71,63,55,67
1999,CW,Industrials,Aerospace & Defense,NYSE,101.15,70,85,79,94
2000,NYCB,Financial Services,Banks—Regional,NYSE,101.15,70,40,32,44
2001,DIT,Consumer Defensive,Food Distribution,NYSE MKT,101.15,70,71,48,83
2002,MACA,Financial Services,Shell Companies,NASDAQ,101.15,70,75,60,76
2003,LITTU,Financial Services,Shell Companies,NASDAQ,101.14,70,65,65,65
2004,BDX,Healthcare,Medical Instruments & Supplies,NYSE,101.14,70,68,50,43
2005,GHIXU,Financial Services,Shell Companies,NASDAQ,101.14,70,61,56,64
2006,CHAA,Financial Services,Shell Companies,NYSE MKT,101.13,70,63,59,75
2007,USCT,Financial Services,Shell Companies,NASDAQ,101.13,70,65,64,78
2008,PWUP,Financial Services,Shell Companies,NASDAQ,101.13,70,68,62,76
2009,BLEU,Financial Services,Shell Companies,NASDAQ,101.12,70,66,62,78
2010,BPAC,Financial Services,Shell Companies,NASDAQ,101.12,70,67,68,77
2011,SDIG,Financial Services,Capital Markets,NASDAQ,101.11,70,48,2,2
2012,HCVIU,Financial Services,Shell Companies,NASDAQ,101.11,70,64,58,66
2013,EMLDU,Financial Services,Shell Companies,NASDAQ,101.11,70,70,56,64
2014,FMIV,Financial Services,Shell Companies,NASDAQ,101.11,70,63,60,72
2015,CLAYU,Financial Services,Shell Companies,NASDAQ,101.11,70,69,72,63
2016,BWAC,Financial Services,Shell Companies,NASDAQ,101.11,70,65,61,70
2017,CCAI,Financial Services,Shell Companies,NASDAQ,101.11,70,76,57,72
2018,NVGS,Energy,Oil & Gas Midstream,NYSE,101.1,70,86,79,89
2019,SAMAU,Financial Services,Shell Companies,NASDAQ,101.09,70,73,58,65
2020,ENER,Financial Services,Shell Companies,NASDAQ,101.09,70,69,62,74
2021,CRECU,Financial Services,Shell Companies,NASDAQ,101.09,70,66,64,71
2022,GFOR,Financial Services,Shell Companies,NYSE,101.08,70,68,59,73
2023,SCAQ,Financial Services,Shell Companies,NASDAQ,101.07,70,64,59,72
2024,VMGA,Financial Services,Shell Companies,NASDAQ,101.06,70,66,60,71
2025,MOBVU,Financial Services,Shell Companies,NASDAQ,101.06,70,65,59,70
2026,AVHIU,Financial Services,Shell Companies,NASDAQ,101.06,70,64,55,65
2027,AOD,Financial Services,Asset Management,NYSE,101.05,70,74,65,55
2028,BREZ,Financial Services,Shell Companies,NASDAQ,101.04,70,64,57,69
2029,GJS,n/a,n/a,NYSE,101.04,70,68,66,64
2030,ADVM,Healthcare,Biotechnology,NASDAQ,101.04,70,41,11,14
2031,SVIIU,Financial Services,Shell Companies,NASDAQ,101.04,70,70,66,77
2032,MPLX,Energy,Oil & Gas Midstream,NYSE,101.04,70,76,74,78
2033,IGTAU,Financial Services,Shell Companies,NASDAQ,101.04,70,65,51,68
2034,HES,Energy,Oil & Gas E&P,NYSE,101.03,70,88,88,97
2035,PGNY,Healthcare,Health Information Services,NASDAQ,101.03,70,40,23,32
2036,SAGAU,Financial Services,Shell Companies,NASDAQ,101.03,70,63,69,64
2037,ESCA,Consumer Cyclical,Leisure,NASDAQ,101.03,70,93,83,27
2038,GGB,Basic Materials,Steel,NYSE,101.03,70,79,77,93
2039,XPAXU,Financial Services,Shell Companies,NASDAQ,101.02,70,62,58,68
2040,SANW,Consumer Defensive,Farm Products,NASDAQ,101.02,70,76,97,26
2041,ALPAU,Financial Services,Shell Companies,NASDAQ,101.01,70,79,65,66
2042,HMACU,Financial Services,Shell Companies,NASDAQ,101.01,70,68,63,72
2043,HCMA,Financial Services,Shell Companies,NASDAQ,101.0,70,70,61,79
2044,ECVT,Basic Materials,Specialty Chemicals,NYSE,101.0,70,85,82,46
2045,IPVF,Financial Services,Shell Companies,NYSE MKT,100.99,70,60,60,66
2046,TELA,Healthcare,Medical Devices,NASDAQ,100.99,70,82,92,37
2047,ALSAU,Financial Services,Shell Companies,NASDAQ,100.99,70,66,58,77
2048,VCXA,Financial Services,Shell Companies,NASDAQ,100.98,70,61,55,63
2049,TMKR,Financial Services,Shell Companies,NASDAQ,100.98,70,67,67,74
2050,GECCN,n/a,n/a,NASDAQ,100.98,70,62,65,75
2051,KVSA,Financial Services,Shell Companies,NASDAQ,100.97,70,63,59,70
2052,LIVBU,Financial Services,Shell Companies,NASDAQ,100.95,70,68,62,74
2053,TWLVU,Financial Services,Shell Companies,NASDAQ,100.95,70,67,60,69
2054,CVII,Financial Services,Shell Companies,NYSE,100.94,70,63,56,72
2055,GNT,Financial Services,Asset Management,NYSE,100.94,70,76,65,56
2056,PUCK,Financial Services,Shell Companies,NASDAQ,100.93,70,63,62,72
2057,ZING,Financial Services,Shell Companies,NASDAQ,100.91,70,64,57,75
2058,BPACU,Financial Services,Shell Companies,NASDAQ,100.9,70,66,61,69
2059,IVCAU,Financial Services,Shell Companies,NASDAQ,100.9,70,70,64,71
2060,ROCGU,Financial Services,Shell Companies,NASDAQ,100.9,70,58,63,70
2061,GFGDU,Financial Services,Shell Companies,NASDAQ,100.9,70,72,52,70
2062,RCACU,Financial Services,Shell Companies,NASDAQ,100.89,70,66,63,66
2063,CPAA,Financial Services,Shell Companies,NASDAQ,100.89,70,64,60,67
2064,DPCSU,Financial Services,Shell Companies,NASDAQ,100.89,70,71,56,66
2065,UTAAU,Financial Services,Shell Companies,NASDAQ,100.88,70,62,61,69
2066,CBRGU,Financial Services,Shell Companies,NASDAQ,100.88,70,64,59,74
2067,MURFU,Financial Services,Shell Companies,NASDAQ,100.88,70,64,54,67
2068,ENERU,Financial Services,Shell Companies,NASDAQ,100.86,70,63,61,63
2069,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,100.86,70,63,56,64
2070,DUETU,Financial Services,Shell Companies,NASDAQ,100.85,69,66,57,66
2071,MPRA,Financial Services,Shell Companies,NASDAQ,100.85,69,67,67,72
2072,SIX,Consumer Cyclical,Leisure,NYSE,100.85,69,63,71,27
2073,FAX,Financial Services,Asset Management,NYSE MKT,100.84,69,63,70,35
2074,SWSS,Financial Services,Shell Companies,NASDAQ,100.84,69,61,63,74
2075,PFTAU,Financial Services,Shell Companies,NASDAQ,100.83,69,66,57,69
2076,BLUA,Financial Services,Shell Companies,NYSE MKT,100.83,69,61,60,74
2077,TNON,Healthcare,Medical Devices,NASDAQ,100.83,69,28,11,13
2078,PSN,Industrials,Specialty Industrial Machinery,NYSE,100.83,69,80,72,95
2079,CONXU,Financial Services,Shell Companies,NASDAQ,100.8,69,63,52,66
2080,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,100.79,69,82,57,74
2081,CITEU,Financial Services,Shell Companies,NASDAQ,100.78,69,68,62,76
2082,TWCB,Financial Services,Shell Companies,NASDAQ,100.78,69,64,60,69
2083,BCSA,Financial Services,Shell Companies,NASDAQ,100.78,69,60,55,75
2084,NXP,Financial Services,Asset Management,NYSE,100.77,69,72,72,54
2085,MGEE,Utilities,Utilities—Diversified,NASDAQ,100.77,69,69,34,44
2086,ROCL,Financial Services,Shell Companies,NASDAQ,100.77,69,68,64,72
2087,AXAC,Financial Services,Shell Companies,NYSE,100.77,69,63,56,76
2088,VIV,Communication Services,Telecom Services,NYSE,100.76,69,52,25,31
2089,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.76,69,57,2,10
2090,VBOCU,Financial Services,Shell Companies,NASDAQ,100.75,69,71,60,66
2091,CCVI,Financial Services,Shell Companies,NYSE,100.75,69,61,56,71
2092,QFTA,Financial Services,Shell Companies,NYSE,100.75,69,64,59,66
2093,CNDB,Financial Services,Shell Companies,NYSE,100.74,69,66,64,76
2094,CPNG,Consumer Cyclical,Internet Retail,NYSE,100.74,69,46,30,82
2095,LVOX,Technology,Software—Infrastructure,NASDAQ,100.74,69,90,70,25
2096,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.73,69,79,81,88
2097,CCAIU,Financial Services,Shell Companies,NASDAQ,100.73,69,65,70,66
2098,JAQC,Financial Services,Shell Companies,NASDAQ,100.73,69,71,63,72
2099,IDA,Utilities,Utilities—Regulated Electric,NYSE,100.72,69,72,38,56
2100,CMCAU,Financial Services,Shell Companies,NASDAQ,100.71,69,63,56,72
2101,DCF,n/a,n/a,NYSE,100.7,69,75,67,60
2102,BMN,Financial Services,Asset Management,NYSE,100.7,69,62,50,73
2103,TBCP,Financial Services,Shell Companies,NASDAQ,100.7,69,60,53,75
2104,MBSC,Financial Services,Shell Companies,NYSE,100.69,69,62,58,69
2105,LCAA,Financial Services,Shell Companies,NASDAQ,100.69,69,64,66,75
2106,BB,Technology,Software—Infrastructure,NYSE,100.68,69,51,15,23
2107,UPTDU,Financial Services,Shell Companies,NASDAQ,100.68,69,67,56,65
2108,BNNR,Financial Services,Shell Companies,NASDAQ,100.67,69,63,60,69
2109,LVAC,Financial Services,Shell Companies,NASDAQ,100.67,69,64,62,71
2110,SUAC,Financial Services,Shell Companies,NYSE,100.66,69,68,60,72
2111,FCRX,n/a,n/a,NYSE,100.66,69,64,51,62
2112,FMIVU,Financial Services,Shell Companies,NASDAQ,100.65,69,63,57,68
2113,LATGU,Financial Services,Shell Companies,NASDAQ,100.64,69,66,61,76
2114,FLAG,Financial Services,Shell Companies,NYSE MKT,100.64,69,63,60,70
2115,ACRO,Financial Services,Shell Companies,NYSE,100.64,69,64,66,71
2116,GRN,Exchange Traded Fund,USA,NYSE ARCA,100.64,69,88,74,44
2117,KRNLU,Financial Services,Shell Companies,NASDAQ,100.64,69,69,60,69
2118,AAIN,n/a,n/a,NYSE,100.64,69,53,50,62
2119,JUN,Financial Services,Shell Companies,NYSE,100.62,69,67,62,75
2120,JUGGU,Financial Services,Shell Companies,NASDAQ,100.62,69,63,54,73
2121,MFC,Financial Services,Insurance—Life,NYSE,100.61,69,74,69,56
2122,ITAQ,Financial Services,Shell Companies,NASDAQ,100.61,69,62,64,71
2123,OLIT,Financial Services,Shell Companies,NASDAQ,100.61,69,60,53,72
2124,PPYAU,Financial Services,Shell Companies,NASDAQ,100.6,69,64,62,66
2125,SMAPU,Financial Services,Shell Companies,NASDAQ,100.6,69,64,57,65
2126,GEGGL,n/a,n/a,NASDAQ,100.6,69,53,71,21
2127,GAMC,Financial Services,Shell Companies,NASDAQ,100.6,69,62,58,78
2128,TGVCW,Financial Services,Shell Companies,NASDAQ,100.6,69,10,99,0
2129,PTWOU,Financial Services,Shell Companies,NASDAQ,100.59,69,62,65,69
2130,PEGRU,Financial Services,Shell Companies,NASDAQ,100.59,69,66,67,67
2131,NNI,Financial Services,Credit Services,NYSE,100.57,69,61,73,90
2132,CBRG,Financial Services,Shell Companies,NASDAQ,100.56,69,66,61,76
2133,MLAC,Financial Services,Shell Companies,NASDAQ,100.56,69,62,58,68
2134,LBBBU,Financial Services,Shell Companies,NASDAQ,100.55,69,67,66,75
2135,VCXB,Financial Services,Shell Companies,NYSE,100.55,69,61,52,75
2136,MAYS,Real Estate,Real Estate Services,NASDAQ,100.55,69,61,32,82
2137,AQU,Financial Services,Shell Companies,NASDAQ,100.55,69,70,57,68
2138,PEPL,Financial Services,Shell Companies,NASDAQ,100.54,68,61,55,77
2139,OPK,Healthcare,Diagnostics & Research,NASDAQ,100.54,68,23,5,13
2140,CCD,Financial Services,Asset Management,NASDAQ,100.53,68,56,68,55
2141,VATE,Industrials,Engineering & Construction,NYSE,100.53,68,98,98,8
2142,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.53,68,20,8,34
2143,SDAC,Financial Services,Shell Companies,NASDAQ,100.52,68,58,54,75
2144,HAIAU,Financial Services,Shell Companies,NASDAQ,100.51,68,64,65,74
2145,APMIU,Financial Services,Shell Companies,NASDAQ,100.51,68,65,59,65
2146,STM,Technology,Semiconductors,NYSE,100.5,68,94,90,58
2147,HUDAU,Financial Services,Shell Companies,NASDAQ,100.49,68,75,61,71
2148,INST,Technology,Software—Application,NYSE,100.47,68,83,89,84
2149,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.47,68,84,85,67
2150,CONX,Financial Services,Shell Companies,NASDAQ,100.47,68,62,54,78
2151,SLAC,Financial Services,Shell Companies,NASDAQ,100.46,68,60,53,76
2152,VST,Utilities,Utilities—Independent Power Producers,NYSE,100.46,68,79,48,61
2153,BOE,Financial Services,Asset Management,NYSE,100.46,68,75,70,51
2154,BHACU,Financial Services,Shell Companies,NASDAQ,100.46,68,58,49,67
2155,GPJA,n/a,n/a,NYSE,100.45,68,72,49,50
2156,INAQ,Financial Services,Shell Companies,NASDAQ,100.45,68,64,59,71
2157,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,100.44,68,52,24,44
2158,INLX,Technology,Software—Application,NYSE MKT,100.43,68,42,41,42
2159,CCTSU,Financial Services,Shell Companies,NASDAQ,100.43,68,68,66,67
2160,BGT,Financial Services,Asset Management,NYSE,100.42,68,71,62,57
2161,GTAC,Financial Services,Shell Companies,NASDAQ,100.42,68,70,64,78
2162,AMJ,Exchange Traded Fund,USA,NYSE ARCA,100.41,68,79,81,88
2163,EDTX,Financial Services,Shell Companies,NASDAQ,100.41,68,71,59,77
2164,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.4,68,79,47,42
2165,IOACU,Financial Services,Shell Companies,NASDAQ,100.39,68,72,72,71
2166,DPCS,Financial Services,Shell Companies,NASDAQ,100.38,68,66,61,75
2167,LCTX,Healthcare,Biotechnology,NYSE MKT,100.38,68,62,55,57
2168,BLEUU,Financial Services,Shell Companies,NASDAQ,100.37,68,59,55,68
2169,PETV,Healthcare,Medical Devices,NASDAQ,100.36,68,91,96,96
2170,WTMAU,Financial Services,Shell Companies,NASDAQ,100.36,68,71,53,71
2171,NCACU,Financial Services,Shell Companies,NASDAQ,100.35,68,66,68,69
2172,FRD,Basic Materials,Steel,NYSE MKT,100.34,68,94,88,50
2173,ROSE,Financial Services,Shell Companies,NASDAQ,100.34,68,61,55,76
2174,HCTI,Healthcare,Health Information Services,NASDAQ,100.34,68,33,35,1
2175,GLLIU,Financial Services,Shell Companies,NASDAQ,100.34,68,66,54,61
2176,SDACU,Financial Services,Shell Companies,NASDAQ,100.33,68,59,55,71
2177,GFF,Industrials,Conglomerates,NYSE,100.33,68,80,94,94
2178,DHCA,Financial Services,Shell Companies,NASDAQ,100.32,68,61,63,75
2179,HCNEU,Financial Services,Shell Companies,NASDAQ,100.32,68,75,52,77
2180,ABVC,Healthcare,Biotechnology,NASDAQ,100.31,68,14,13,11
2181,FSRX,Financial Services,Shell Companies,NASDAQ,100.31,68,63,60,74
2182,AACI,Financial Services,Shell Companies,NASDAQ,100.3,68,59,54,69
2183,MEKA,Financial Services,Shell Companies,NASDAQ,100.29,68,60,55,54
2184,SAND,Basic Materials,Gold,NYSE,100.28,68,61,27,32
2185,FTCI,Technology,Solar,NASDAQ,100.27,68,53,34,11
2186,GEO,Industrials,Security & Protection Services,NYSE,100.27,68,53,91,95
2187,NRUC,n/a,n/a,NYSE,100.26,68,52,48,56
2188,APGB,Financial Services,Shell Companies,NYSE,100.24,68,65,56,73
2189,IGTA,Financial Services,Shell Companies,NASDAQ,100.24,68,61,62,73
2190,JPM,Financial Services,Banks—Diversified,NYSE,100.23,68,81,76,74
2191,ALOR,Financial Services,Shell Companies,NASDAQ,100.23,68,61,58,73
2192,SNDR,Industrials,Trucking,NYSE,100.22,68,85,84,66
2193,AEAE,Financial Services,Shell Companies,NASDAQ,100.22,68,65,64,70
2194,LVACU,Financial Services,Shell Companies,NASDAQ,100.22,68,65,61,65
2195,TFII,Industrials,Trucking,NYSE,100.22,68,90,91,82
2196,TBCPU,Financial Services,Shell Companies,NASDAQ,100.21,68,62,51,72
2197,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,100.21,68,79,82,82
2198,OHAA,Financial Services,Shell Companies,NASDAQ,100.21,68,62,60,71
2199,DAO,Consumer Defensive,Education & Training Services,NYSE,100.21,68,73,96,13
2200,BNNRU,Financial Services,Shell Companies,NASDAQ,100.2,68,62,56,64
2201,FR,Real Estate,REIT—Industrial,NYSE,100.19,68,59,70,45
2202,CGABL,n/a,n/a,NASDAQ,100.19,68,75,70,42
2203,NYT,Communication Services,Publishing,NYSE,100.19,68,87,78,63
2204,UBS,Financial Services,Banks—Diversified,NYSE,100.18,68,91,88,81
2205,RFACU,Financial Services,Shell Companies,NASDAQ,100.17,68,64,57,66
2206,NSS,n/a,n/a,NYSE,100.17,68,69,65,62
2207,XOM,Energy,Oil & Gas Integrated,NYSE,100.16,67,87,88,96
2208,SPLP,Industrials,Conglomerates,NYSE,100.16,67,60,54,82
2209,ROCG,Financial Services,Shell Companies,NASDAQ,100.16,67,62,67,75
2210,DOX,Technology,Software—Infrastructure,NASDAQ,100.15,67,84,86,79
2211,BOWL,Communication Services,Entertainment,NYSE,100.14,67,83,92,96
2212,JCI,Industrials,Building Products & Equipment,NYSE,100.14,67,52,71,86
2213,ANZUU,Financial Services,Shell Companies,NASDAQ,100.13,67,58,55,68
2214,WWACU,Financial Services,Shell Companies,NASDAQ,100.1,67,64,58,67
