Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1227,UTL,Utilities,Utilities—Diversified,NYSE,106.69,82,82,64,81
1228,SHC,Healthcare,Diagnostics & Research,NASDAQ,106.69,82,88,96,3
1229,GSDWU,Financial Services,Shell Companies,NASDAQ,106.67,82,77,57,63
1230,HUMA,Healthcare,Biotechnology,NASDAQ,106.66,82,66,18,14
1231,SSRM,Basic Materials,Gold,NASDAQ,106.65,82,37,26,38
1232,ATGE,Consumer Defensive,Education & Training Services,NYSE,106.65,82,80,88,96
1233,OVLY,Financial Services,Banks—Regional,NASDAQ,106.64,82,89,95,87
1234,DLB,Technology,Information Technology Services,NYSE,106.64,82,86,82,44
1235,FNVTU,Financial Services,Shell Companies,NASDAQ,106.62,82,60,54,68
1236,SKT,Real Estate,REIT—Retail,NYSE,106.61,82,86,65,90
1237,GMDA,Healthcare,Biotechnology,NASDAQ,106.59,82,11,8,18
1238,SHCO,Consumer Cyclical,Lodging,NYSE,106.59,82,80,72,8
1239,CP,Industrials,Railroads,NYSE,106.58,82,72,61,80
1240,CL,Consumer Defensive,Household & Personal Products,NYSE,106.58,82,51,34,60
1241,INSE,Consumer Cyclical,Gambling,NASDAQ,106.57,82,85,91,60
1242,DMLP,Energy,Oil & Gas E&P,NASDAQ,106.56,81,82,87,94
1243,ECL,Basic Materials,Specialty Chemicals,NYSE,106.54,81,75,48,36
1244,ARES,Financial Services,Asset Management,NYSE,106.54,81,88,78,77
1245,RYI,Industrials,Metal Fabrication,NYSE,106.53,81,90,96,65
1246,EEA,Financial Services,Asset Management,NYSE,106.52,81,86,79,56
1247,RADI,Communication Services,Telecom Services,NASDAQ,106.52,81,90,75,24
1248,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.51,81,83,82,87
1249,VITL,Consumer Defensive,Farm Products,NASDAQ,106.51,81,72,82,78
1250,DXPE,Industrials,Industrial Distribution,NASDAQ,106.48,81,44,74,50
1251,BASE,Technology,Software—Infrastructure,NASDAQ,106.46,81,77,77,18
1252,RMD,Healthcare,Medical Instruments & Supplies,NYSE,106.45,81,57,38,62
1253,MPLX,Energy,Oil & Gas Midstream,NYSE,106.45,81,80,81,86
1254,BEKE,Real Estate,Real Estate Services,NYSE,106.44,81,85,90,41
1255,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,106.41,81,87,87,90
1256,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,106.39,81,87,80,85
1257,TBBK,Financial Services,Banks—Regional,NASDAQ,106.39,81,73,94,92
1258,DNLI,Healthcare,Biotechnology,NASDAQ,106.38,81,25,40,51
1259,GRMN,Technology,Scientific & Technical Instruments,NYSE,106.37,81,71,44,41
1260,VCIF,Financial Services,Asset Management,NYSE,106.36,81,80,79,55
1261,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,106.33,81,48,27,40
1262,GVA,Industrials,Engineering & Construction,NYSE,106.28,81,88,91,81
1263,SOJE,n/a,n/a,NYSE,106.28,81,77,49,51
1264,NRC,Healthcare,Health Information Services,NASDAQ,106.27,81,81,90,73
1265,KACLU,Financial Services,Shell Companies,NASDAQ,106.27,81,76,49,71
1266,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.27,81,83,84,86
1267,CHRD,Energy,Oil & Gas E&P,NASDAQ,106.26,81,84,70,95
1268,SPNS,Technology,Software—Application,NASDAQ,106.26,81,49,39,27
1269,IBKR,Financial Services,Capital Markets,NASDAQ,106.25,81,90,92,90
1270,EVGRU,Financial Services,Shell Companies,NASDAQ,106.23,81,63,55,71
1271,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,106.21,81,89,88,88
1272,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,106.2,81,49,42,82
1273,VBLT,Healthcare,Biotechnology,NASDAQ,106.19,81,44,7,3
1274,XTNT,Healthcare,Medical Devices,NYSE MKT,106.18,81,41,93,90
1275,SPCMU,Financial Services,Shell Companies,NASDAQ,106.18,81,61,64,73
1276,IHG,Consumer Cyclical,Lodging,NYSE,106.17,81,84,81,50
1277,GGN,Financial Services,Asset Management,NYSE MKT,106.16,81,78,72,61
1278,WM,Industrials,Waste Management,NYSE,106.14,81,76,40,68
1279,CCJ,Energy,Uranium,NYSE,106.12,81,71,89,75
1280,ADI,Technology,Semiconductors,NASDAQ,106.12,81,89,86,59
1281,LGST,Financial Services,Shell Companies,NASDAQ,106.11,81,66,71,75
1282,WMT,Consumer Defensive,Discount Stores,NYSE,106.07,81,75,68,88
1283,CPB,Consumer Defensive,Packaged Foods,NYSE,106.05,81,79,72,88
1284,GPACU,Financial Services,Shell Companies,NASDAQ,106.03,81,76,66,71
1285,CACI,Technology,Information Technology Services,NYSE,106.03,81,79,75,87
1286,ERIE,Financial Services,Insurance Brokers,NASDAQ,106.01,81,77,82,96
1287,CMSA,n/a,n/a,NYSE,105.98,81,72,46,58
1288,MCN,Financial Services,Asset Management,NYSE,105.97,81,85,79,85
1289,IHS,Communication Services,Telecom Services,NYSE,105.97,81,88,25,25
1290,KWR,Basic Materials,Specialty Chemicals,NYSE,105.95,81,90,81,77
1291,SOJC,n/a,n/a,NYSE,105.92,81,78,67,59
1292,STE,Healthcare,Medical Devices,NYSE,105.92,81,41,41,28
1293,EPRT,Real Estate,REIT—Diversified,NYSE,105.9,81,78,80,58
1294,POR,Utilities,Utilities—Regulated Electric,NYSE,105.87,81,73,44,53
1295,GJP,n/a,n/a,NYSE,105.85,81,72,50,66
1296,WCN,Industrials,Waste Management,NYSE,105.84,81,80,63,81
1297,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.83,81,79,84,59
1298,IDN,Technology,Software—Application,NASDAQ,105.81,81,56,77,28
1299,PHVS,Healthcare,Biotechnology,NASDAQ,105.8,81,35,96,1
1300,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.78,81,79,73,77
1301,CLBT,Technology,Software—Infrastructure,NASDAQ,105.77,81,87,81,32
1302,GNT,Financial Services,Asset Management,NYSE,105.77,81,80,72,60
1303,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,105.76,81,88,89,96
1304,PCTI,Technology,Communication Equipment,NASDAQ,105.76,81,67,60,48
1305,SMAPU,Financial Services,Shell Companies,NASDAQ,105.76,81,61,54,63
1306,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,105.75,81,75,58,92
1307,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.75,81,86,42,85
1308,EQIX,Real Estate,REIT—Specialty,NASDAQ,105.75,81,79,77,54
1309,NWE,Utilities,Utilities—Diversified,NASDAQ,105.74,80,75,58,63
1310,MEOA,Financial Services,Shell Companies,NASDAQ,105.74,80,72,69,74
1311,IRM,Real Estate,REIT—Specialty,NYSE,105.74,80,79,74,85
1312,ANET,Technology,Computer Hardware,NYSE,105.72,80,95,81,87
1313,VRDN,Healthcare,Biotechnology,NASDAQ,105.72,80,88,97,90
1314,SWZ,Financial Services,Asset Management,NYSE,105.72,80,77,54,56
1315,INDT,Real Estate,Real Estate Services,NASDAQ,105.7,80,78,53,36
1316,AMPX,Industrials,Electrical Equipment & Parts,NYSE,105.69,80,90,8,76
1317,SKYH,Industrials,Aerospace & Defense,NYSE MKT,105.66,80,93,89,12
1318,MFC,Financial Services,Insurance—Life,NYSE,105.66,80,77,79,56
1319,PRIM,Industrials,Engineering & Construction,NYSE,105.66,80,83,80,49
1320,ED,Utilities,Utilities—Regulated Electric,NYSE,105.65,80,76,52,80
1321,UTZ,Consumer Defensive,Packaged Foods,NYSE,105.65,80,82,54,90
1322,XLO,Healthcare,Biotechnology,NASDAQ,105.64,80,72,68,23
1323,LOMA,Basic Materials,Building Materials,NYSE,105.64,80,79,82,62
1324,ACACU,Financial Services,Shell Companies,NASDAQ,105.64,80,79,64,67
1325,ROP,Industrials,Specialty Industrial Machinery,NYSE,105.63,80,73,42,62
1326,EDI,Financial Services,Asset Management,NYSE,105.63,80,83,81,28
1327,KYMR,Healthcare,Biotechnology,NASDAQ,105.6,80,89,89,60
1328,TPST,Healthcare,Biotechnology,NASDAQ,105.58,80,98,16,10
1329,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.56,80,82,5,3
1330,PRGS,Technology,Software—Application,NASDAQ,105.54,80,86,86,84
1331,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,105.52,80,83,59,47
1332,MTRY,Financial Services,Shell Companies,NASDAQ,105.48,80,70,67,75
1333,SAGA,Financial Services,Shell Companies,NASDAQ,105.46,80,69,63,71
1334,VIV,Communication Services,Telecom Services,NYSE,105.45,80,59,30,30
1335,SHEL,Energy,Oil & Gas Integrated,NYSE,105.44,80,83,81,84
1336,PNACU,Financial Services,Shell Companies,NASDAQ,105.43,80,64,61,70
1337,ATKR,Industrials,Electrical Equipment & Parts,NYSE,105.43,80,93,94,91
1338,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,105.42,80,88,88,96
1339,TT,Industrials,Building Products & Equipment,NYSE,105.41,80,85,84,88
1340,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,105.37,80,52,51,51
1341,JSPR,Healthcare,Biotechnology,NASDAQ,105.33,80,42,95,1
1342,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,105.31,80,76,70,56
1343,REGN,Healthcare,Biotechnology,NASDAQ,105.3,80,86,75,91
1344,HL,Basic Materials,Gold,NYSE,105.28,80,91,69,77
1345,AQUNU,Financial Services,Shell Companies,NASDAQ,105.26,80,62,52,71
1346,CELC,Healthcare,Biotechnology,NASDAQ,105.26,80,59,92,68
1347,JELD,Industrials,Building Products & Equipment,NYSE,105.25,80,49,39,15
1348,EURN,Energy,Oil & Gas Midstream,NYSE,105.23,80,91,83,98
1349,FLT,Technology,Software—Infrastructure,NYSE,105.22,80,79,44,33
1350,WWD,Industrials,Aerospace & Defense,NASDAQ,105.22,80,43,42,52
1351,PAGS,Technology,Software—Infrastructure,NYSE,105.22,80,25,11,27
1352,AGRO,Consumer Defensive,Farm Products,NYSE,105.21,80,50,34,43
1353,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,105.2,80,96,73,49
1354,DSGR,Industrials,Industrial Distribution,NASDAQ,105.2,80,87,77,37
1355,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,105.19,80,88,85,63
1356,SO,Utilities,Utilities—Regulated Electric,NYSE,105.18,80,72,37,53
1357,ROK,Industrials,Specialty Industrial Machinery,NYSE,105.18,80,82,87,81
1358,BP,Energy,Oil & Gas Integrated,NYSE,105.18,80,92,91,88
1359,ORTX,Healthcare,Biotechnology,NASDAQ,105.17,80,31,78,19
1360,HYPR,Healthcare,Medical Devices,NASDAQ,105.16,80,78,53,6
1361,LVOX,Technology,Software—Infrastructure,NASDAQ,105.14,80,88,77,23
1362,PI,Technology,Communication Equipment,NASDAQ,105.11,80,98,97,98
1363,HEAR,Technology,Consumer Electronics,NASDAQ,105.11,80,81,13,17
1364,CERE,Healthcare,Biotechnology,NASDAQ,105.09,80,30,83,57
1365,SIG,Consumer Cyclical,Luxury Goods,NYSE,105.09,80,82,87,42
1366,NJR,Utilities,Utilities—Regulated Gas,NYSE,105.09,80,87,84,88
1367,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,105.09,80,86,86,83
1368,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,105.08,80,80,82,62
1369,OSPN,Technology,Software—Infrastructure,NASDAQ,105.08,80,96,68,76
1370,PCCT,Financial Services,Shell Companies,NASDAQ,105.06,80,71,62,71
1371,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.03,80,76,26,76
1372,HUM,Healthcare,Healthcare Plans,NYSE,105.02,80,75,73,90
1373,INNV,Healthcare,Medical Care Facilities,NASDAQ,105.01,80,86,95,98
1374,DCGO,Healthcare,Medical Care Facilities,NASDAQ,105.01,80,39,89,39
1375,ANVS,Healthcare,Biotechnology,NYSE,104.97,80,88,95,81
1376,CZFS,Financial Services,Banks—Regional,NASDAQ,104.97,80,89,91,78
1377,UHS,Healthcare,Medical Care Facilities,NYSE,104.96,80,80,88,86
1378,ASCAU,Financial Services,Shell Companies,NASDAQ,104.94,80,88,64,68
1379,FTS,Utilities,Utilities—Regulated Electric,NYSE,104.94,80,72,34,42
1380,SNFCA,Financial Services,Mortgage Finance,NASDAQ,104.93,79,41,31,31
1381,NAUT,Healthcare,Biotechnology,NASDAQ,104.9,79,88,22,17
1382,SRV,Financial Services,Asset Management,NYSE,104.9,79,75,81,89
1383,MNKD,Healthcare,Biotechnology,NASDAQ,104.89,79,79,94,78
1384,HDB,Financial Services,Banks—Regional,NYSE,104.88,79,81,75,84
1385,CHT,Communication Services,Telecom Services,NYSE,104.86,79,73,40,37
1386,EEFT,Technology,Software—Infrastructure,NASDAQ,104.85,79,80,72,35
1387,TTC,Industrials,Tools & Accessories,NYSE,104.85,79,81,86,94
1388,TW,Financial Services,Capital Markets,NASDAQ,104.84,79,70,78,27
1389,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.84,79,50,68,40
1390,ESNT,Financial Services,Insurance—Specialty,NYSE,104.83,79,76,71,46
1391,OXACU,Financial Services,Shell Companies,NASDAQ,104.83,79,70,59,62
1392,AXR,Real Estate,Real Estate—Development,NYSE,104.83,79,90,47,47
1393,SUM,Basic Materials,Building Materials,NYSE,104.82,79,48,66,51
1394,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,104.8,79,79,75,54
1395,NTNX,Technology,Software—Infrastructure,NASDAQ,104.79,79,81,85,95
1396,BIPC,Utilities,Utilities—Regulated Gas,NYSE,104.79,79,71,32,63
1397,GGAAU,Financial Services,Shell Companies,NASDAQ,104.77,79,73,56,75
1398,ESTA,Healthcare,Medical Devices,NASDAQ,104.74,79,85,82,71
1399,BLNGU,Financial Services,Shell Companies,NASDAQ,104.74,79,56,48,66
1400,NPK,Industrials,Aerospace & Defense,NYSE,104.74,79,75,63,52
1401,HCSG,Healthcare,Medical Care Facilities,NASDAQ,104.73,79,57,29,44
1402,ADVM,Healthcare,Biotechnology,NASDAQ,104.73,79,46,13,15
1403,PWFL,Technology,Communication Equipment,NASDAQ,104.71,79,73,45,29
1404,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,104.68,79,51,20,40
1405,ANZUU,Financial Services,Shell Companies,NASDAQ,104.67,79,55,51,67
1406,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.64,79,83,87,64
1407,KR,Consumer Defensive,Grocery Stores,NYSE,104.63,79,55,32,79
1408,ALNY,Healthcare,Biotechnology,NASDAQ,104.61,79,80,89,94
1409,GLDI,Exchange Traded Fund,USA,NASDAQ,104.6,79,70,46,58
1410,FLS,Industrials,Specialty Industrial Machinery,NYSE,104.59,79,82,80,63
1411,TRNS,Industrials,Industrial Distribution,NASDAQ,104.58,79,83,83,82
1412,BRW,Financial Services,Asset Management,NYSE,104.58,79,75,70,63
1413,CEN,Financial Services,Asset Management,NYSE,104.57,79,80,82,87
1414,ENVA,Financial Services,Credit Services,NYSE,104.56,79,92,93,80
1415,PFIN,Industrials,Tools & Accessories,NASDAQ,104.56,79,47,36,55
1416,GLP,Energy,Oil & Gas Midstream,NYSE,104.56,79,82,93,93
1417,BRKR,Healthcare,Medical Devices,NASDAQ,104.55,79,93,79,72
1418,ASXC,Healthcare,Medical Devices,NYSE MKT,104.5,79,95,98,21
1419,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,104.5,79,81,57,64
1420,BMEZ,Financial,Closed-End Fund - Equity,NYSE,104.49,79,74,67,42
1421,VVX,Industrials,Aerospace & Defense,NYSE,104.48,79,80,78,83
1422,STRA,Consumer Defensive,Education & Training Services,NASDAQ,104.45,79,91,94,96
1423,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.44,79,92,86,15
1424,OTIS,Industrials,Specialty Industrial Machinery,NYSE,104.44,79,81,75,66
1425,ACAQ,Financial Services,Shell Companies,NYSE MKT,104.43,79,72,67,72
1426,PLTR,Technology,Software—Infrastructure,NYSE,104.41,79,74,73,28
1427,SB,Industrials,Marine Shipping,NYSE,104.4,79,86,36,29
1428,LNW,Consumer Cyclical,Gambling,NASDAQ,104.4,79,82,71,89
1429,FCN,Industrials,Consulting Services,NYSE,104.38,79,86,45,83
1430,NRSN,Healthcare,Biotechnology,NASDAQ,104.38,79,54,76,56
1431,UHAL,Industrials,Rental & Leasing Services,NYSE,104.37,79,74,82,59
1432,AIMAU,Financial Services,Shell Companies,NASDAQ,104.37,79,59,46,65
1433,ALORU,Financial Services,Shell Companies,NASDAQ,104.36,79,51,52,67
1434,SZZLU,Financial Services,Shell Companies,NASDAQ,104.34,79,69,62,74
1435,EXEL,Healthcare,Biotechnology,NASDAQ,104.31,79,77,36,46
1436,FLO,Consumer Defensive,Packaged Foods,NYSE,104.29,79,57,51,82
1437,RCI,Communication Services,Telecom Services,NYSE,104.29,79,72,70,54
1438,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.27,79,76,98,10
1439,ADER,Financial Services,Shell Companies,NASDAQ,104.22,79,70,67,67
1440,VIAO,Technology,Electronic Components,NYSE,104.22,79,88,93,11
1441,CMCSA,Communication Services,Telecom Services,NASDAQ,104.21,79,54,66,34
1442,BOSC,Technology,Communication Equipment,NASDAQ,104.2,79,90,67,55
1443,RCLFU,Financial Services,Shell Companies,NASDAQ,104.2,79,89,50,66
1444,CARG,Communication Services,Internet Content & Information,NASDAQ,104.2,79,37,25,13
1445,B,Industrials,Specialty Industrial Machinery,NYSE,104.17,79,81,82,81
1446,GJT,n/a,n/a,NYSE,104.15,79,70,70,76
1447,CCLDP,n/a,n/a,NASDAQ,104.14,79,72,77,81
1448,PHAR,Healthcare,Biotechnology,NASDAQ,104.14,79,77,85,91
1449,LIBYU,Financial Services,Shell Companies,NASDAQ,104.13,78,71,55,63
1450,PH,Industrials,Specialty Industrial Machinery,NYSE,104.12,78,86,87,82
1451,MEOAU,Financial Services,Shell Companies,NASDAQ,104.11,78,73,56,66
1452,SEDG,Technology,Solar,NASDAQ,104.1,78,84,80,83
1453,MLPB,Exchange Traded Fund,USA,NYSE ARCA,104.09,78,77,78,88
1454,EAT,Consumer Cyclical,Restaurants,NYSE,104.09,78,88,86,78
1455,FCO,Financial Services,Asset Management,NYSE MKT,104.08,78,69,84,32
1456,PFSI,Financial Services,Mortgage Finance,NYSE,104.08,78,87,86,61
1457,BEP,Utilities,Utilities—Renewable,NYSE,104.06,78,56,21,31
1458,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,104.05,78,88,80,91
1459,KACL,Financial Services,Shell Companies,NASDAQ,104.03,78,71,69,76
1460,GPJA,n/a,n/a,NYSE,104.03,78,74,50,55
1461,AQMS,Industrials,Waste Management,NASDAQ,104.01,78,83,92,30
1462,WTS,Industrials,Specialty Industrial Machinery,NYSE,104.01,78,86,86,79
1463,NUBIU,Financial Services,Shell Companies,NASDAQ,104.01,78,73,64,66
1464,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,104.0,78,78,86,86
1465,ALCC,Financial Services,Shell Companies,NYSE,103.99,78,61,62,68
1466,BRKHU,Financial Services,Shell Companies,NASDAQ,103.97,78,54,52,70
1467,SCAQU,Financial Services,Shell Companies,NASDAQ,103.93,78,65,52,66
1468,FXCO,Financial Services,Shell Companies,NASDAQ,103.92,78,69,67,72
1469,NPCE,Healthcare,Medical Devices,NASDAQ,103.91,78,85,96,2
1470,GRCY,Financial Services,Shell Companies,NASDAQ,103.91,78,69,60,73
1471,CO,Healthcare,Diagnostics & Research,NYSE,103.91,78,49,47,77
1472,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,103.9,78,82,40,82
1473,EW,Healthcare,Medical Devices,NYSE,103.9,78,41,24,27
1474,NRUC,n/a,n/a,NYSE,103.89,78,53,47,56
1475,BR,Technology,Information Technology Services,NYSE,103.88,78,55,40,48
1476,NVT,Industrials,Electrical Equipment & Parts,NYSE,103.87,78,89,90,88
1477,PBAX,Financial Services,Shell Companies,NASDAQ,103.87,78,69,68,72
1478,TEF,Technology,Telecom Services - Foreign,NYSE,103.87,78,81,47,35
1479,CCOI,Communication Services,Telecom Services,NASDAQ,103.86,78,86,84,61
1480,ADERU,Financial Services,Shell Companies,NASDAQ,103.83,78,66,60,64
1481,GTES,Industrials,Specialty Industrial Machinery,NYSE,103.82,78,83,79,42
1482,MBTC,Financial Services,Shell Companies,NASDAQ,103.81,78,71,64,78
1483,ALGN,Healthcare,Medical Devices,NASDAQ,103.81,78,93,89,15
1484,MGI,Financial Services,Credit Services,NASDAQ,103.79,78,47,66,93
1485,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,103.77,78,83,79,69
1486,WINV,Financial Services,Shell Companies,NASDAQ,103.77,78,69,65,74
1487,ARIZU,Financial Services,Shell Companies,NASDAQ,103.76,78,71,48,67
1488,FLNG,Energy,Oil & Gas Midstream,NYSE,103.76,78,89,90,96
1489,IRAA,Financial Services,Shell Companies,NASDAQ,103.75,78,56,53,75
1490,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,103.74,78,75,76,77
1491,OXAC,Financial Services,Shell Companies,NASDAQ,103.73,78,72,66,77
1492,LHC,Financial Services,Shell Companies,NYSE,103.72,78,69,66,72
1493,BUI,Financial Services,Asset Management,NYSE,103.69,78,81,68,51
1494,GJR,Financial Services,Asset Management,NYSE,103.69,78,77,72,80
1495,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,103.68,78,62,59,41
1496,VRE,Real Estate,REIT—Residential,NYSE,103.68,78,74,75,56
1497,SKGR,Financial Services,Shell Companies,NASDAQ,103.67,78,69,59,69
1498,BRAC,Financial Services,Shell Companies,NASDAQ,103.65,78,71,66,70
1499,HI,Industrials,Specialty Industrial Machinery,NYSE,103.65,78,82,67,85
1500,GENQU,Financial Services,Shell Companies,NASDAQ,103.64,78,71,63,67
1501,AER,Industrials,Rental & Leasing Services,NYSE,103.64,78,76,83,88
1502,BYTSU,Financial Services,Shell Companies,NASDAQ,103.64,78,59,55,66
1503,MGEE,Utilities,Utilities—Diversified,NASDAQ,103.63,78,73,32,49
1504,LINC,Consumer Defensive,Education & Training Services,NASDAQ,103.63,78,77,70,77
1505,ECVT,Basic Materials,Specialty Chemicals,NYSE,103.63,78,83,75,50
1506,UPTD,Financial Services,Shell Companies,NASDAQ,103.62,78,67,71,70
1507,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,103.59,78,74,85,50
1508,FBGX,n/a,n/a,NYSE ARCA,103.59,78,80,33,27
1509,NXP,Financial Services,Asset Management,NYSE,103.59,78,76,72,54
1510,PETV,Healthcare,Medical Devices,NASDAQ,103.58,78,93,96,96
1511,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.57,78,84,86,90
1512,MYNA,Technology,Communication Equipment,NASDAQ,103.56,78,65,36,9
1513,FRLAW,Financial Services,Shell Companies,NASDAQ,103.56,78,35,37,5
1514,OMCL,Healthcare,Health Information Services,NASDAQ,103.55,78,22,11,7
1515,MAQC,Financial Services,Shell Companies,NASDAQ,103.55,78,66,55,75
1516,DOOR,Industrials,Building Products & Equipment,NYSE,103.51,78,83,67,31
1517,PXSAP,Industrials,Marine Shipping,NASDAQ,103.5,77,92,92,97
1518,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,103.5,77,73,33,40
1519,PCCTU,Financial Services,Shell Companies,NASDAQ,103.49,77,60,55,74
1520,PR,Energy,Oil & Gas E&P,NYSE,103.48,77,92,86,97
1521,XOMA,Healthcare,Biotechnology,NASDAQ,103.48,77,34,83,55
1522,AMJ,Exchange Traded Fund,USA,NYSE ARCA,103.48,77,77,79,88
1523,CAG,Consumer Defensive,Packaged Foods,NYSE,103.48,77,69,69,84
1524,AMUB,Exchange Traded Fund,USA,NYSE ARCA,103.47,77,77,79,88
1525,CASI,Healthcare,Biotechnology,NASDAQ,103.47,77,91,10,7
1526,E,Energy,Oil & Gas Integrated,NYSE,103.46,77,86,83,86
1527,MCACU,Financial Services,Shell Companies,NASDAQ,103.45,77,71,47,64
1528,PD,Technology,Software—Application,NYSE,103.43,77,92,85,29
1529,FHI,Financial Services,Asset Management,NYSE,103.4,77,92,84,88
1530,AVTE,Healthcare,Biotechnology,NASDAQ,103.4,77,38,98,95
1531,GENQ,Financial Services,Shell Companies,NASDAQ,103.4,77,74,67,70
1532,FRLAU,Financial Services,Shell Companies,NASDAQ,103.4,77,60,53,68
1533,GJO,n/a,n/a,NYSE,103.4,77,73,54,73
1534,SITE,Industrials,Industrial Distribution,NYSE,103.39,77,79,77,32
1535,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,103.38,77,71,47,52
1536,CAPR,Healthcare,Biotechnology,NASDAQ,103.38,77,53,75,57
1537,MKL,Financial Services,Insurance—Property & Casualty,NYSE,103.38,77,56,56,66
1538,ENSG,Healthcare,Medical Care Facilities,NASDAQ,103.37,77,83,72,86
1539,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.37,77,68,68,50
1540,SWSSU,Financial Services,Shell Companies,NASDAQ,103.36,77,72,53,64
1541,LEJU,Real Estate,Real Estate Services,NYSE,103.36,77,12,7,8
1542,ELYM,Healthcare,Biotechnology,NASDAQ,103.35,77,21,10,17
1543,MCAAU,Financial Services,Shell Companies,NASDAQ,103.34,77,66,60,68
1544,PRLHU,Financial Services,Shell Companies,NASDAQ,103.32,77,75,59,73
1545,APAC,Financial Services,Shell Companies,NASDAQ,103.32,77,69,66,73
1546,FATP,Financial Services,Shell Companies,NASDAQ,103.32,77,77,62,73
1547,BRACU,Financial Services,Shell Companies,NASDAQ,103.31,77,62,68,68
1548,VIIAU,Financial Services,Shell Companies,NASDAQ,103.29,77,63,49,67
1549,CPAC,Basic Materials,Building Materials,NYSE,103.29,77,61,48,63
1550,CNGLU,Financial Services,Shell Companies,NASDAQ,103.29,77,75,49,67
1551,GDNR,Financial Services,Shell Companies,NASDAQ,103.28,77,65,64,72
1552,AIT,Industrials,Industrial Distribution,NYSE,103.27,77,91,89,93
1553,CW,Industrials,Aerospace & Defense,NYSE,103.27,77,86,78,94
1554,VHAQ,Financial Services,Shell Companies,NYSE MKT,103.27,77,73,62,77
1555,IOAC,Financial Services,Shell Companies,NASDAQ,103.26,77,68,63,73
1556,CLRC,Financial Services,Shell Companies,NASDAQ,103.25,77,68,61,75
1557,JWSM,Financial Services,Shell Companies,NYSE MKT,103.25,77,53,51,73
1558,APD,Basic Materials,Specialty Chemicals,NYSE,103.24,77,81,72,90
1559,STRRP,Healthcare,Diagnostics & Research,NASDAQ,103.24,77,37,24,83
1560,ESAC,Financial Services,Shell Companies,NASDAQ,103.24,77,63,59,76
1561,DECAU,Financial Services,Shell Companies,NASDAQ,103.23,77,70,58,70
1562,MCAA,Financial Services,Shell Companies,NASDAQ,103.23,77,68,59,75
1563,CEG,Utilities,Utilities—Renewable,NASDAQ,103.21,77,73,89,98
1564,VGZ,Basic Materials,Gold,NYSE MKT,103.2,77,44,24,31
1565,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,103.2,77,77,66,49
1566,TBC,n/a,n/a,NYSE,103.19,77,73,53,57
1567,VST,Utilities,Utilities—Independent Power Producers,NYSE,103.18,77,78,41,70
1568,SMAP,Financial Services,Shell Companies,NASDAQ,103.17,77,61,62,71
1569,WLFC,Industrials,Rental & Leasing Services,NASDAQ,103.17,77,87,96,93
1570,EVGR,Financial Services,Shell Companies,NASDAQ,103.16,77,69,61,74
1571,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,103.16,77,73,39,67
1572,FAX,Financial Services,Asset Management,NYSE MKT,103.15,77,70,59,33
