Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
812,TPR,Consumer Cyclical,Luxury Goods,NYSE,113.43,86,67,31,23
813,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,113.43,86,84,89,88
814,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.41,86,85,53,88
815,BEAM,Healthcare,Biotechnology,NASDAQ,113.35,86,26,44,12
816,FSS,Industrials,Pollution & Treatment Controls,NYSE,113.31,86,89,91,79
817,HCC,Basic Materials,Coking Coal,NYSE,113.19,86,94,96,83
818,MUFG,Financial Services,Banks—Diversified,NYSE,113.18,86,82,88,93
819,IRM,Real Estate,REIT—Specialty,NYSE,113.16,86,75,81,84
820,PSHG,Industrials,Marine Shipping,NASDAQ,113.13,86,89,97,98
821,AIRI,Industrials,Aerospace & Defense,NYSE MKT,113.09,86,63,22,11
822,IBKR,Financial Services,Capital Markets,NASDAQ,113.07,86,65,36,86
823,WRK,Consumer Cyclical,Packaging & Containers,NYSE,113.04,86,75,92,58
824,OMI,Healthcare,Medical Distribution,NYSE,113.02,86,80,86,27
825,PJT,Financial Services,Capital Markets,NYSE,112.97,86,83,87,63
826,COOP,Financial Services,Mortgage Finance,NASDAQ,112.97,86,85,91,86
827,GRBK,Consumer Cyclical,Residential Construction,NYSE,112.95,86,88,92,94
828,AAME,Financial Services,Insurance—Life,NASDAQ,112.89,86,90,30,19
829,DVA,Healthcare,Medical Care Facilities,NYSE,112.85,86,84,86,78
830,AXP,Financial Services,Credit Services,NYSE,112.81,86,85,73,48
831,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,112.8,86,88,92,77
832,LDOS,Technology,Information Technology Services,NYSE,112.8,86,74,82,68
833,OPHC,Financial Services,Banks—Regional,NASDAQ,112.79,86,88,56,26
834,EDRY,Industrials,Marine Shipping,NASDAQ,112.79,86,89,93,43
835,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,112.78,86,87,91,97
836,MANH,Technology,Software—Application,NASDAQ,112.73,86,90,94,92
837,AGIO,Healthcare,Biotechnology,NASDAQ,112.7,86,32,29,51
838,EGLE,Industrials,Marine Shipping,NYSE,112.68,86,81,66,44
839,PUBM,Technology,Software—Application,NASDAQ,112.64,86,70,82,24
840,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.63,86,82,76,91
841,FIP,Industrials,Conglomerates,NASDAQ,112.63,86,88,82,72
842,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.62,86,29,34,18
843,AVDX,Technology,Software—Infrastructure,NASDAQ,112.61,86,79,77,78
844,OPFI,Technology,Software—Application,NYSE,112.59,86,93,97,84
845,MCAF,Financial Services,Shell Companies,NASDAQ,112.56,86,88,29,71
846,EVGN,Healthcare,Biotechnology,NASDAQ,112.46,86,81,55,79
847,OGCP,Real Estate,REIT—Office,NYSE ARCA,112.46,86,84,90,90
848,STEP,Financial Services,Asset Management,NASDAQ,112.41,86,81,34,83
849,STRC,Technology,Computer Hardware,NASDAQ,112.4,86,7,3,2
850,STRA,Consumer Defensive,Education & Training Services,NASDAQ,112.4,86,71,84,53
851,MAR,Consumer Cyclical,Lodging,NASDAQ,112.38,86,85,83,85
852,DHI,Consumer Cyclical,Residential Construction,NYSE,112.36,86,87,91,90
853,SLVM,Basic Materials,Paper & Paper Products,NYSE,112.36,86,42,84,32
854,GIFI,Industrials,Metal Fabrication,NASDAQ,112.3,86,74,83,27
855,REZI,Industrials,Security & Protection Services,NYSE,112.29,86,41,58,36
856,VITL,Consumer Defensive,Farm Products,NASDAQ,112.28,86,76,68,20
857,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,112.25,86,89,79,82
858,GLDD,Industrials,Engineering & Construction,NASDAQ,112.22,86,55,43,80
859,IMTX,Healthcare,Biotechnology,NASDAQ,112.2,86,85,27,86
860,LOB,Financial Services,Banks—Regional,NYSE,112.08,86,81,85,71
861,SHW,Basic Materials,Specialty Chemicals,NYSE,112.05,86,82,81,81
862,PWR,Industrials,Engineering & Construction,NYSE,112.02,86,71,73,91
863,AVIR,Healthcare,Biotechnology,NASDAQ,112.01,86,77,27,16
864,SB,Industrials,Marine Shipping,NYSE,112.0,86,81,90,41
865,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.96,86,84,79,81
866,VSEC,Industrials,Aerospace & Defense,NASDAQ,111.93,86,73,84,85
867,HUBB,Industrials,Electrical Equipment & Parts,NYSE,111.92,85,82,74,89
868,KEP,Utilities,Utilities—Regulated Electric,NYSE,111.84,85,60,69,35
869,HII,Industrials,Aerospace & Defense,NYSE,111.83,85,78,78,43
870,SPOK,Healthcare,Health Information Services,NASDAQ,111.83,85,88,96,96
871,ITT,Industrials,Specialty Industrial Machinery,NYSE,111.79,85,86,88,87
872,ZVRA,Healthcare,Biotechnology,NASDAQ,111.75,85,78,48,69
873,MLI,Industrials,Metal Fabrication,NYSE,111.74,85,86,82,56
874,ITGR,Healthcare,Medical Devices,NYSE,111.74,85,84,81,75
875,VVI,Industrials,Specialty Business Services,NYSE,111.73,85,89,90,49
876,MRVL,Technology,Semiconductors,NASDAQ,111.72,85,91,64,84
877,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,111.72,85,91,91,94
878,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.71,85,85,86,92
879,ALL,Financial Services,Insurance—Property & Casualty,NYSE,111.71,85,86,88,38
880,MU,Technology,Semiconductors,NASDAQ,111.6,85,87,87,86
881,FUNC,Financial Services,Banks—Regional,NASDAQ,111.57,85,89,83,40
882,APG,Industrials,Engineering & Construction,NYSE,111.51,85,83,92,92
883,SHOP,Technology,Software—Application,NYSE,111.48,85,95,94,95
884,ZEUS,Basic Materials,Steel,NASDAQ,111.48,85,89,89,89
885,VNO,Real Estate,REIT—Office,NYSE,111.45,85,91,93,92
886,SKY,Consumer Cyclical,Residential Construction,NYSE,111.44,85,63,47,85
887,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.44,85,70,13,10
888,BRP,Financial Services,Insurance Brokers,NASDAQ,111.43,85,31,14,67
889,BBWI,Consumer Cyclical,Specialty Retail,NYSE,111.32,85,82,30,40
890,SPH,Utilities,Utilities—Regulated Gas,NYSE,111.22,85,81,82,39
891,ENLV,Healthcare,Biotechnology,NASDAQ,111.14,85,89,12,13
892,PR,Energy,Oil & Gas E&P,NYSE,111.11,85,69,81,96
893,WAB,Industrials,Railroads,NYSE,111.1,85,82,83,77
894,PANW,Technology,Software—Infrastructure,NASDAQ,111.08,85,95,94,90
895,BFAM,Consumer Cyclical,Personal Services,NYSE,111.07,85,83,70,87
896,FRST,Financial Services,Banks—Regional,NASDAQ,111.07,85,90,79,24
897,TIL,Healthcare,Biotechnology,NASDAQ,111.06,85,76,10,6
898,PANL,Industrials,Marine Shipping,NASDAQ,110.98,85,93,88,41
899,KODK,Industrials,Specialty Business Services,NYSE,110.92,85,25,29,38
900,ACIU,Healthcare,Biotechnology,NASDAQ,110.86,85,83,90,92
901,SWAV,Healthcare,Medical Devices,NASDAQ,110.86,85,43,22,36
902,CRAI,Industrials,Consulting Services,NASDAQ,110.84,85,49,32,66
903,LINC,Consumer Defensive,Education & Training Services,NASDAQ,110.83,85,83,93,92
904,APOG,Industrials,Building Products & Equipment,NASDAQ,110.83,85,78,59,82
905,MNDY,Technology,Software—Application,NASDAQ,110.83,85,94,85,91
906,AIT,Industrials,Industrial Distribution,NYSE,110.82,85,80,85,89
907,VMC,Basic Materials,Building Materials,NYSE,110.8,85,74,76,83
908,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.8,85,84,88,65
909,PINS,Communication Services,Internet Content & Information,NYSE,110.77,85,90,92,85
910,BX,Financial Services,Asset Management,NYSE,110.76,85,88,89,90
911,NVR,Consumer Cyclical,Residential Construction,NYSE,110.74,85,83,82,90
912,TBLA,Communication Services,Internet Content & Information,NASDAQ,110.73,85,91,79,91
913,MDXG,Healthcare,Biotechnology,NASDAQ,110.73,85,92,97,98
914,APH,Technology,Electronic Components,NYSE,110.7,85,83,81,80
915,PPC,Consumer Defensive,Packaged Foods,NASDAQ,110.61,85,68,73,55
916,LUNR,Industrials,Aerospace & Defense,NASDAQ,110.57,85,16,5,5
917,IDT,Communication Services,Telecom Services,NYSE,110.54,85,81,78,22
918,SLQT,Financial Services,Insurance Brokers,NYSE,110.52,85,29,74,42
919,AIZ,Financial Services,Insurance—Specialty,NYSE,110.51,85,81,92,72
920,BYSI,Healthcare,Biotechnology,NASDAQ,110.48,85,22,35,32
921,CVRX,Healthcare,Medical Devices,NASDAQ,110.44,85,96,97,94
922,CELC,Healthcare,Biotechnology,NASDAQ,110.39,85,93,96,37
923,CNTX,Healthcare,Biotechnology,NASDAQ,110.39,85,71,40,19
924,QCOM,Technology,Semiconductors,NASDAQ,110.33,85,82,77,33
925,PEGA,Technology,Software—Application,NASDAQ,110.32,85,68,84,85
926,NPO,Industrials,Specialty Industrial Machinery,NYSE,110.29,85,85,81,83
927,AUR,Technology,Information Technology Services,NASDAQ,110.28,85,95,92,98
928,BAP,Financial Services,Banks—Regional,NYSE,110.26,84,67,37,53
929,ICLR,Healthcare,Diagnostics & Research,NASDAQ,110.26,84,71,82,85
930,TORO,Industrials,Marine Shipping,NASDAQ,110.21,84,87,20,90
931,EFX,Industrials,Consulting Services,NYSE,110.19,84,84,75,51
932,FND,Consumer Cyclical,Home Improvement Retail,NYSE,110.17,84,63,76,79
933,JWN,Consumer Cyclical,Department Stores,NYSE,110.15,84,66,40,19
934,RYAAY,Industrials,Airlines,NASDAQ,110.14,84,91,91,73
935,KELYA,Industrials,Staffing & Employment Services,NASDAQ,110.12,84,74,87,71
936,NX,Industrials,Building Products & Equipment,NYSE,110.1,84,82,87,81
937,NISN,Financial Services,Credit Services,NASDAQ,110.09,84,91,46,7
938,SKT,Real Estate,REIT—Retail,NYSE,110.03,84,83,90,89
939,TW,Financial Services,Capital Markets,NASDAQ,110.02,84,76,91,89
940,IBM,Technology,Information Technology Services,NYSE,110.01,84,87,82,77
941,LE,Consumer Cyclical,Specialty Retail,NASDAQ,110.0,84,85,29,27
942,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.97,84,82,70,43
943,BRKR,Healthcare,Medical Devices,NASDAQ,109.94,84,63,46,40
944,FL,Consumer Cyclical,Apparel Retail,NYSE,109.91,84,44,84,8
945,NATR,Consumer Defensive,Packaged Foods,NASDAQ,109.91,84,85,96,97
946,OMEX,Industrials,Specialty Business Services,NASDAQ,109.88,84,88,53,81
947,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,109.88,84,90,87,91
948,DFIN,Financial Services,Capital Markets,NYSE,109.83,84,84,93,83
949,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.81,84,83,42,80
950,AOMR,Real Estate,REIT—Mortgage,NYSE,109.8,84,90,95,89
951,KELYB,Industrials,Staffing & Employment Services,NASDAQ,109.77,84,75,85,72
952,TDW,Energy,Oil & Gas Equipment & Services,NYSE,109.75,84,82,91,98
953,CYT,Healthcare,Biotechnology,NASDAQ,109.74,84,87,96,96
954,VEEV,Healthcare,Health Information Services,NYSE,109.72,84,68,34,89
955,APT,Industrials,Building Products & Equipment,NYSE MKT,109.7,84,83,90,80
956,SM,Energy,Oil & Gas E&P,NYSE,109.69,84,62,73,90
957,CHEF,Consumer Defensive,Food Distribution,NASDAQ,109.68,84,81,29,26
958,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,109.68,84,87,88,82
959,HQY,Healthcare,Health Information Services,NASDAQ,109.67,84,77,75,78
960,CRBG,Financial Services,Asset Management,NYSE,109.66,84,83,73,48
961,LIXTW,n/a,n/a,NASDAQ,109.62,84,28,32,5
962,ACIW,Technology,Software—Infrastructure,NASDAQ,109.61,84,86,86,60
963,FAST,Industrials,Industrial Distribution,NASDAQ,109.6,84,80,80,71
964,DMA,Financial Services,Asset Management,NYSE,109.59,84,82,51,47
965,BLX,Financial Services,Banks—Regional,NYSE,109.58,84,78,92,91
966,DSGR,Industrials,Industrial Distribution,NASDAQ,109.57,84,82,84,86
967,HRI,Industrials,Rental & Leasing Services,NYSE,109.57,84,83,63,59
968,URG,Energy,Uranium,NYSE MKT,109.56,84,93,91,89
969,FPH,Real Estate,Real Estate—Development,NYSE,109.49,84,88,54,88
970,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.48,84,86,24,86
971,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,109.47,84,78,90,83
972,SPNT,Financial Services,Insurance—Reinsurance,NYSE,109.47,84,85,91,95
973,DPZ,Consumer Cyclical,Restaurants,NYSE,109.47,84,81,81,86
974,SPLK,Technology,Software—Infrastructure,NASDAQ,109.38,84,90,95,92
975,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,109.37,84,89,88,87
976,WRB,Financial Services,Insurance—Property & Casualty,NYSE,109.36,84,83,83,50
977,TGLS,Basic Materials,Building Materials,NYSE,109.34,84,81,53,74
978,HUBS,Technology,Software—Application,NYSE,109.33,84,91,85,96
979,MGNI,Communication Services,Advertising Agencies,NASDAQ,109.31,84,37,26,24
980,WFC,Financial Services,Banks—Diversified,NYSE,109.28,84,78,68,44
981,HLI,Financial Services,Capital Markets,NYSE,109.26,84,80,81,83
982,BBU,Industrials,Conglomerates,NYSE,109.25,84,91,60,24
983,MTC,Technology,Software—Application,NASDAQ,109.24,84,95,86,8
984,IFS,Financial Services,Banks—Regional,NYSE,109.22,84,65,26,54
985,AUGX,Healthcare,Health Information Services,NASDAQ,109.21,84,92,99,99
986,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,109.18,84,90,83,77
987,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,109.17,84,85,92,81
988,STN,Industrials,Engineering & Construction,NYSE,109.16,84,88,90,86
989,RELX,Communication Services,Publishing,NYSE,109.16,84,83,89,81
990,ABUS,Healthcare,Biotechnology,NASDAQ,109.1,83,64,30,26
991,PIPR,Financial Services,Capital Markets,NYSE,109.1,83,81,81,79
992,ETRN,Energy,Oil & Gas Midstream,NYSE,109.09,83,88,90,84
993,HIG,Financial Services,Insurance—Diversified,NYSE,109.07,83,76,73,59
994,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.06,83,88,45,23
995,USLM,Basic Materials,Building Materials,NASDAQ,109.05,83,91,89,94
996,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.03,83,96,95,30
997,NXPI,Technology,Semiconductors,NASDAQ,108.99,83,73,77,83
998,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,108.93,83,61,91,97
999,SXI,Industrials,Specialty Industrial Machinery,NYSE,108.92,83,65,71,91
1000,PTC,Technology,Software—Application,NASDAQ,108.92,83,87,85,82
1001,QVCC,n/a,n/a,NYSE,108.87,83,80,44,27
1002,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.85,83,80,23,45
1003,WDAY,Technology,Software—Application,NASDAQ,108.84,83,91,92,93
1004,STKL,Consumer Defensive,Packaged Foods,NASDAQ,108.81,83,65,32,5
1005,QNST,Communication Services,Advertising Agencies,NASDAQ,108.8,83,74,81,26
1006,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,108.77,83,84,83,93
1007,QVCD,n/a,n/a,NYSE,108.76,83,79,41,27
1008,ABNB,Consumer Cyclical,Travel Services,NASDAQ,108.75,83,76,77,91
1009,EAT,Consumer Cyclical,Restaurants,NYSE,108.75,83,73,78,44
1010,UVE,Financial Services,Insurance—Property & Casualty,NYSE,108.72,83,67,89,27
1011,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,108.71,83,94,91,8
1012,TNET,Industrials,Staffing & Employment Services,NYSE,108.69,83,79,92,91
1013,COF,Financial Services,Credit Services,NYSE,108.66,83,85,78,47
1014,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,108.66,83,37,5,3
1015,WIT,Technology,Information Technology Services,NYSE,108.66,83,78,47,72
1016,AMNB,Financial Services,Banks—Regional,NASDAQ,108.6,83,85,89,85
1017,ARIS,Utilities,Utilities—Regulated Water,NYSE,108.59,83,31,19,32
1018,FOUR,Technology,Software—Infrastructure,NYSE,108.58,83,86,82,58
1019,ERJ,Industrials,Aerospace & Defense,NYSE,108.53,83,85,93,85
1020,AGMH,Technology,Software—Application,NASDAQ,108.52,83,41,35,35
1021,GRC,Industrials,Specialty Industrial Machinery,NYSE,108.49,83,73,78,87
1022,TGI,Industrials,Aerospace & Defense,NYSE,108.48,83,96,75,16
1023,HEES,Industrials,Rental & Leasing Services,NASDAQ,108.46,83,83,71,64
1024,ISTR,Financial Services,Banks—Regional,NASDAQ,108.45,83,92,19,19
1025,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.43,83,85,93,86
1026,SFL,Industrials,Marine Shipping,NYSE,108.4,83,79,81,79
1027,SCOR,Communication Services,Internet Content & Information,NASDAQ,108.35,83,84,20,8
1028,XENE,Healthcare,Biotechnology,NASDAQ,108.28,83,84,44,54
1029,GENI,Communication Services,Internet Content & Information,NYSE,108.26,83,88,49,88
1030,SYF,Financial Services,Credit Services,NYSE,108.24,83,84,58,39
1031,ONON,Consumer Cyclical,Apparel Retail,NYSE,108.23,83,32,87,91
1032,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,108.2,83,80,85,93
1033,TOST,Technology,Software—Infrastructure,NYSE,108.17,83,35,19,80
1034,QTRX,Healthcare,Medical Devices,NASDAQ,108.12,83,83,94,97
1035,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,108.1,83,61,52,72
1036,SUM,Basic Materials,Building Materials,NYSE,108.08,83,68,75,75
1037,VMEO,Technology,Software—Application,NASDAQ,108.03,83,65,35,48
1038,CDNS,Technology,Software—Application,NASDAQ,108.0,83,87,90,89
1039,TWN,Financial Services,Asset Management,NYSE,108.0,83,85,85,81
1040,SG,Consumer Cyclical,Restaurants,NYSE,107.99,83,49,28,90
1041,IMCR,Healthcare,Biotechnology,NASDAQ,107.98,83,88,39,61
1042,ECL,Basic Materials,Specialty Chemicals,NYSE,107.97,83,75,82,77
1043,RRX,Industrials,Specialty Industrial Machinery,NYSE,107.96,83,41,26,82
1044,CCS,Consumer Cyclical,Residential Construction,NYSE,107.91,83,88,87,91
1045,CSTR,Financial Services,Banks—Regional,NASDAQ,107.89,83,80,86,29
1046,VERV,Healthcare,Biotechnology,NASDAQ,107.89,83,12,18,10
1047,MSFT,Technology,Software—Infrastructure,NASDAQ,107.86,83,85,90,85
1048,RDNT,Healthcare,Diagnostics & Research,NASDAQ,107.84,83,89,92,89
1049,ESBA,Real Estate,REIT—Office,NYSE ARCA,107.84,83,87,89,89
1050,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,107.75,83,68,54,72
1051,NCLH,Consumer Cyclical,Travel Services,NYSE,107.74,83,78,53,72
1052,JNPR,Technology,Communication Equipment,NYSE,107.71,82,85,41,44
1053,SNGX,Healthcare,Biotechnology,NASDAQ,107.71,82,23,34,2
1054,CCOI,Communication Services,Telecom Services,NASDAQ,107.7,82,80,72,87
1055,WM,Industrials,Waste Management,NYSE,107.7,82,71,77,48
1056,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.63,82,88,84,82
1057,AX,Financial Services,Banks—Regional,NYSE,107.63,82,89,51,70
1058,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.62,82,81,82,92
1059,TRV,Financial Services,Insurance—Property & Casualty,NYSE,107.61,82,79,71,38
1060,RBA,Industrials,Specialty Business Services,NYSE,107.57,82,50,80,80
1061,APAM,Financial Services,Asset Management,NYSE,107.57,82,82,80,83
1062,HRB,Consumer Cyclical,Personal Services,NYSE,107.56,82,82,89,73
1063,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,107.56,82,81,87,70
1064,ATKR,Industrials,Electrical Equipment & Parts,NYSE,107.56,82,73,42,88
1065,PFGC,Consumer Defensive,Food Distribution,NYSE,107.54,82,79,79,73
1066,AMK,Financial Services,Asset Management,NYSE,107.49,82,74,38,76
1067,OABI,Healthcare,Biotechnology,NASDAQ,107.48,82,88,70,85
1068,MYRG,Industrials,Engineering & Construction,NASDAQ,107.46,82,79,70,87
1069,ENSG,Healthcare,Medical Care Facilities,NASDAQ,107.42,82,76,84,72
1070,STNG,Energy,Oil & Gas Midstream,NYSE,107.41,82,89,79,61
1071,MLR,Consumer Cyclical,Auto Parts,NYSE,107.41,82,75,89,91
1072,GEHC,Healthcare,Health Information Services,NASDAQ,107.39,82,46,53,45
1073,MGRC,Industrials,Rental & Leasing Services,NASDAQ,107.36,82,85,73,65
1074,SAIC,Technology,Information Technology Services,NYSE,107.35,82,76,76,70
1075,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.33,82,76,3,2
1076,SPG,Real Estate,REIT—Retail,NYSE,107.32,82,77,80,62
1077,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,107.27,82,94,84,79
1078,MOH,Healthcare,Healthcare Plans,NYSE,107.24,82,70,86,69
1079,ULH,Industrials,Trucking,NASDAQ,107.22,82,71,30,23
1080,JPM,Financial Services,Banks—Diversified,NYSE,107.22,82,80,79,77
1081,FTI,Energy,Oil & Gas Equipment & Services,NYSE,107.22,82,73,92,97
1082,VRTX,Healthcare,Biotechnology,NASDAQ,107.2,82,81,74,79
1083,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.18,82,63,38,43
1084,BUR,Financial Services,Asset Management,NYSE,107.17,82,84,90,94
1085,LOGI,Technology,Computer Hardware,NASDAQ,107.12,82,79,94,88
1086,MCK,Healthcare,Medical Distribution,NYSE,107.11,82,80,87,80
1087,RHP,Real Estate,REIT—Hotel & Motel,NYSE,107.1,82,80,80,44
1088,SURG,Technology,Software—Application,NASDAQ,107.06,82,92,87,21
1089,LPG,Energy,Oil & Gas Midstream,NYSE,107.05,82,92,98,95
1090,AI,Technology,Information Technology Services,NYSE,107.03,82,58,90,93
1091,CFBK,Financial Services,Banks—Regional,NASDAQ,107.02,82,85,35,52
1092,BHE,Technology,Electronic Components,NYSE,107.02,82,67,64,43
1093,GTH,Healthcare,Diagnostics & Research,NASDAQ,107.0,82,78,92,39
1094,IFN,Financial Services,Asset Management,NYSE,106.98,82,77,73,70
1095,CTAS,Industrials,Specialty Business Services,NASDAQ,106.97,82,82,85,76
1096,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.97,82,80,90,83
1097,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.94,82,17,10,9
1098,DY,Industrials,Engineering & Construction,NYSE,106.91,82,80,75,44
1099,PNFP,Financial Services,Banks—Regional,NASDAQ,106.91,82,89,83,65
1100,BRO,Financial Services,Insurance Brokers,NYSE,106.9,82,75,84,87
1101,GRMN,Technology,Scientific & Technical Instruments,NYSE,106.81,82,75,88,68
1102,LRN,Consumer Defensive,Education & Training Services,NYSE,106.8,82,86,96,78
1103,HBM,Basic Materials,Copper,NYSE,106.78,82,68,45,56
1104,CLF,Basic Materials,Steel,NYSE,106.74,82,74,80,27
1105,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.74,82,91,87,87
1106,FONR,Healthcare,Medical Devices,NASDAQ,106.72,82,83,81,49
1107,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.72,82,37,23,47
1108,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.72,82,81,83,82
1109,CAH,Healthcare,Medical Distribution,NYSE,106.72,82,84,93,82
1110,ONCT,Healthcare,Biotechnology,NASDAQ,106.67,82,78,24,8
1111,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,106.67,82,71,72,39
1112,NOA,Energy,Oil & Gas Equipment & Services,NYSE,106.67,82,76,77,96
1113,Z,Communication Services,Internet Content & Information,NASDAQ,106.65,82,89,43,90
1114,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,106.64,81,75,68,76
1115,BSX,Healthcare,Medical Devices,NYSE,106.64,81,83,80,82
1116,IINN,Healthcare,Medical Devices,NASDAQ,106.64,81,12,22,37
1117,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.62,81,79,75,76
1118,BBVA,Financial Services,Banks—Diversified,NYSE,106.58,81,84,94,89
1119,DFS,Financial Services,Credit Services,NYSE,106.57,81,68,41,26
1120,AIF,Financial Services,Asset Management,NYSE,106.55,81,77,75,80
1121,ESRT,Real Estate,REIT—Diversified,NYSE,106.54,81,82,88,89
1122,FORM,Technology,Semiconductors,NASDAQ,106.53,81,81,90,85
1123,PDD,Consumer Cyclical,Internet Retail,NASDAQ,106.51,81,92,97,89
1124,EEX,Communication Services,Advertising Agencies,NYSE,106.5,81,90,93,59
1125,OPEN,Real Estate,Real Estate Services,NASDAQ,106.49,81,95,95,98
1126,RANI,Healthcare,Biotechnology,NASDAQ,106.46,81,71,7,9
1127,DAWN,Healthcare,Biotechnology,NASDAQ,106.42,81,64,21,27
1128,AWRE,Technology,Software—Application,NASDAQ,106.38,81,66,62,30
1129,HIPO,Financial Services,Insurance—Specialty,NYSE,106.37,81,20,16,10
1130,ORMP,Healthcare,Biotechnology,NASDAQ,106.35,81,89,12,19
1131,FNF,Financial Services,Insurance—Specialty,NYSE,106.34,81,84,84,85
1132,INSM,Healthcare,Biotechnology,NASDAQ,106.33,81,82,88,91
1133,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,106.28,81,81,91,83
1134,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,106.26,81,62,87,75
1135,DNN,Energy,Uranium,NYSE MKT,106.25,81,92,94,85
1136,TCOM,Consumer Cyclical,Travel Services,NASDAQ,106.23,81,47,43,77
1137,NGVC,Consumer Defensive,Grocery Stores,NYSE,106.22,81,85,96,78
1138,PAY,Technology,Information Technology Services,NYSE,106.21,81,93,97,96
1139,XRX,Technology,Information Technology Services,NASDAQ,106.2,81,84,31,74
1140,ILPT,Real Estate,REIT—Industrial,NASDAQ,106.2,81,91,85,90
1141,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,106.19,81,88,77,86
1142,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.15,81,78,33,57
1143,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.14,81,75,76,69
1144,IMMX,Healthcare,Biotechnology,NASDAQ,106.14,81,89,99,95
1145,BBSI,Industrials,Staffing & Employment Services,NASDAQ,106.12,81,81,87,69
1146,RSG,Industrials,Waste Management,NYSE,106.12,81,77,85,70
1147,FANG,Energy,Oil & Gas E&P,NASDAQ,106.11,81,46,73,82
1148,IT,Technology,Information Technology Services,NYSE,106.11,81,90,91,72
1149,EZPW,Financial Services,Credit Services,NASDAQ,106.1,81,38,46,36
1150,CPHC,Consumer Cyclical,Gambling,NASDAQ,106.08,81,58,23,31
1151,BPOP,Financial Services,Banks—Regional,NASDAQ,106.05,81,88,84,55
1152,CENX,Basic Materials,Aluminum,NASDAQ,106.05,81,90,48,27
1153,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,106.04,81,42,31,48
1154,ABBV,Healthcare,Drug Manufacturers—General,NYSE,106.02,81,72,51,70
1155,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.02,81,80,92,96
1156,IMMP,Healthcare,Biotechnology,NASDAQ,106.0,81,72,52,47
1157,TPH,Consumer Cyclical,Residential Construction,NYSE,106.0,81,87,86,92
1158,CI,Healthcare,Healthcare Plans,NYSE,105.97,81,43,41,55
1159,PCOR,Technology,Software—Application,NYSE,105.94,81,76,45,84
