Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1491,FENC,Healthcare,Biotechnology,NASDAQ,103.18,78,91,97,96
1492,DCO,Industrials,Aerospace & Defense,NYSE,103.18,78,82,89,65
1493,DTOCU,Financial Services,Shell Companies,NASDAQ,103.17,78,82,61,74
1494,HBM,Basic Materials,Copper,NYSE,103.14,78,29,90,31
1495,AQMS,Industrials,Waste Management,NASDAQ,103.14,78,94,96,29
1496,IT,Technology,Information Technology Services,NYSE,103.12,78,77,86,85
1497,CGNT,Technology,Software—Infrastructure,NASDAQ,103.11,78,23,30,6
1498,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,103.1,78,69,85,72
1499,GFF,Industrials,Conglomerates,NYSE,103.1,78,59,97,95
1500,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,103.1,78,21,25,54
1501,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.07,78,84,97,96
1502,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.05,78,92,97,65
1503,FLS,Industrials,Specialty Industrial Machinery,NYSE,103.01,78,71,80,39
1504,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.01,78,89,26,9
1505,VMI,Industrials,Conglomerates,NYSE,103.0,78,82,92,93
1506,TNET,Industrials,Staffing & Employment Services,NYSE,102.98,78,72,31,51
1507,INTU,Technology,Software—Application,NASDAQ,102.97,78,56,28,47
1508,BSGAU,Financial Services,Shell Companies,NASDAQ,102.97,78,78,60,84
1509,EMO,Financial Services,Asset Management,NYSE,102.93,78,62,82,91
1510,BGR,Financial Services,Asset Management,NYSE,102.92,78,58,83,92
1511,NGVT,Basic Materials,Specialty Chemicals,NYSE,102.9,78,75,89,66
1512,KTOS,Industrials,Aerospace & Defense,NASDAQ,102.88,78,82,24,19
1513,TFX,Healthcare,Medical Instruments & Supplies,NYSE,102.88,78,33,40,22
1514,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.87,78,63,86,64
1515,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,102.87,78,64,78,84
1516,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,102.87,78,69,49,25
1517,ORI,Financial Services,Insurance—Diversified,NYSE,102.86,78,70,58,67
1518,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,102.86,78,77,72,48
1519,NWLI,Financial Services,Insurance—Life,NASDAQ,102.86,78,79,93,61
1520,MMP,Energy,Oil & Gas Midstream,NYSE,102.84,78,76,69,83
1521,ERIE,Financial Services,Insurance Brokers,NASDAQ,102.81,78,82,90,96
1522,SEM,Healthcare,Medical Care Facilities,NYSE,102.8,78,69,83,52
1523,SPR,Industrials,Aerospace & Defense,NYSE,102.8,78,60,57,19
1524,CACI,Technology,Information Technology Services,NYSE,102.8,78,58,72,62
1525,AME,Industrials,Specialty Industrial Machinery,NYSE,102.78,78,77,86,65
1526,BRN,Energy,Oil & Gas E&P,NYSE MKT,102.78,78,18,46,92
1527,ASTL,Basic Materials,Steel,NASDAQ,102.75,78,76,19,25
1528,GMAB,Healthcare,Biotechnology,NASDAQ,102.74,78,57,76,69
1529,THRN,Consumer Defensive,Packaged Foods,NASDAQ,102.71,78,50,14,39
1530,FIHD,n/a,n/a,NYSE ARCA,102.71,78,50,77,35
1531,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.67,77,87,50,38
1532,FSV,Real Estate,Real Estate Services,NASDAQ,102.67,77,80,68,42
1533,QLYS,Technology,Software—Infrastructure,NASDAQ,102.66,77,52,21,85
1534,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,102.62,77,78,86,35
1535,YORW,Utilities,Utilities—Regulated Water,NASDAQ,102.61,77,65,79,67
1536,BTAI,Healthcare,Biotechnology,NASDAQ,102.6,77,96,99,19
1537,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,102.59,77,39,18,68
1538,GSRMU,Financial Services,Shell Companies,NASDAQ,102.59,77,69,53,84
1539,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,102.59,77,67,22,37
1540,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,102.58,77,85,68,68
1541,TLK,Communication Services,Telecom Services,NYSE,102.57,77,54,28,64
1542,CHCO,Financial Services,Banks—Regional,NASDAQ,102.56,77,83,77,95
1543,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,102.56,77,82,84,56
1544,CIH,Technology,Software—Application,NASDAQ,102.55,77,88,77,64
1545,SMID,Basic Materials,Building Materials,NASDAQ,102.54,77,31,64,97
1546,AON,Financial Services,Insurance Brokers,NYSE,102.54,77,59,79,67
1547,AVNT,Basic Materials,Specialty Chemicals,NYSE,102.53,77,55,39,26
1548,DHAC,Financial Services,Shell Companies,NASDAQ,102.53,77,83,73,85
1549,VST,Utilities,Utilities—Independent Power Producers,NYSE,102.52,77,68,41,72
1550,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,102.5,77,85,90,59
1551,THCH,Consumer Cyclical,Restaurants,NASDAQ,102.49,77,11,7,6
1552,OTIS,Industrials,Specialty Industrial Machinery,NYSE,102.49,77,83,84,52
1553,APH,Technology,Electronic Components,NYSE,102.48,77,67,81,67
1554,DOW,Basic Materials,Chemicals,NYSE,102.47,77,56,79,43
1555,CASS,Industrials,Specialty Business Services,NASDAQ,102.46,77,90,91,87
1556,HIMX,Technology,Semiconductors,NASDAQ,102.45,77,59,70,21
1557,MA,Financial Services,Credit Services,NYSE,102.43,77,69,82,48
1558,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,102.42,77,86,74,84
1559,SPB,Consumer Defensive,Household & Personal Products,NYSE,102.42,77,35,56,13
1560,AGX,Industrials,Engineering & Construction,NYSE,102.41,77,85,78,56
1561,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,102.41,77,64,91,64
1562,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,102.4,77,71,92,37
1563,GOLD,Basic Materials,Gold,NYSE,102.38,77,51,76,40
1564,WAB,Industrials,Railroads,NYSE,102.37,77,68,84,68
1565,ALPAU,Financial Services,Shell Companies,NASDAQ,102.37,77,67,54,72
1566,INDT,Real Estate,Real Estate Services,NASDAQ,102.36,77,76,67,35
1567,CVRX,Healthcare,Medical Devices,NASDAQ,102.36,77,74,99,96
1568,EDR,Communication Services,Entertainment,NYSE,102.36,77,62,30,47
1569,GPC,Consumer Cyclical,Specialty Retail,NYSE,102.34,77,82,84,93
1570,FANG,Energy,Oil & Gas E&P,NASDAQ,102.31,77,39,77,95
1571,RHP,Real Estate,REIT—Hotel & Motel,NYSE,102.29,77,62,49,71
1572,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,102.29,77,77,88,99
1573,GSDWU,Financial Services,Shell Companies,NASDAQ,102.26,77,68,51,72
1574,BBSI,Industrials,Staffing & Employment Services,NASDAQ,102.23,77,78,92,91
1575,SITE,Industrials,Industrial Distribution,NYSE,102.22,77,79,56,26
1576,DDS,Consumer Cyclical,Department Stores,NYSE,102.21,77,87,95,96
1577,TTC,Industrials,Tools & Accessories,NYSE,102.2,77,87,91,88
1578,EVER,Communication Services,Internet Content & Information,NASDAQ,102.2,77,93,98,8
1579,IBN,Financial Services,Banks—Regional,NYSE,102.18,77,53,52,88
1580,LTRPB,Communication Services,Internet Content & Information,NASDAQ,102.17,77,93,96,99
1581,AXP,Financial Services,Credit Services,NYSE,102.17,77,66,50,54
1582,GHLD,Financial Services,Mortgage Finance,NYSE,102.15,77,52,56,40
1583,ZTO,Industrials,Integrated Freight & Logistics,NYSE,102.14,77,69,78,46
1584,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,102.1,77,67,94,50
1585,CGABL,n/a,n/a,NASDAQ,102.1,77,65,47,40
1586,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.08,77,58,38,89
1587,KNX,Industrials,Trucking,NYSE,102.05,77,71,79,65
1588,PWFL,Technology,Communication Equipment,NASDAQ,102.03,77,83,28,53
1589,ABBV,Healthcare,Drug Manufacturers—General,NYSE,102.01,77,75,72,88
1590,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,101.99,77,63,92,25
1591,CRVS,Healthcare,Biotechnology,NASDAQ,101.98,77,23,17,22
1592,EXEL,Healthcare,Biotechnology,NASDAQ,101.98,77,69,27,41
1593,AVA,Utilities,Utilities—Diversified,NYSE,101.97,77,60,69,66
1594,BRW,Financial Services,Asset Management,NYSE,101.97,77,81,69,65
1595,UNM,Financial Services,Insurance—Life,NYSE,101.96,77,81,86,98
1596,MPU,Industrials,Rental & Leasing Services,NYSE MKT,101.95,77,62,29,85
1597,STBX,Communication Services,Internet Content & Information,NASDAQ,101.94,77,11,28,0
1598,CWST,Industrials,Waste Management,NASDAQ,101.94,77,63,54,72
1599,ESNT,Financial Services,Insurance—Specialty,NYSE,101.92,77,55,50,49
1600,JOF,Financial Services,Asset Management,NYSE,101.9,77,63,73,39
1601,JJC,Exchange Traded Fund,USA,NYSE ARCA,101.9,77,61,81,46
1602,SNA,Industrials,Tools & Accessories,NYSE,101.88,76,82,82,70
1603,X,Basic Materials,Steel,NYSE,101.87,76,65,89,53
1604,BASE,Technology,Software—Infrastructure,NASDAQ,101.87,76,47,30,18
1605,ADBE,Technology,Software—Infrastructure,NASDAQ,101.84,76,42,36,23
1606,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.84,76,90,55,22
1607,MAR,Consumer Cyclical,Lodging,NASDAQ,101.82,76,58,57,66
1608,CLAY,Financial Services,Shell Companies,NASDAQ,101.82,76,76,66,78
1609,SDGR,Healthcare,Health Information Services,NASDAQ,101.82,76,82,28,23
1610,HIVE,Financial Services,Capital Markets,NASDAQ,101.81,76,50,14,11
1611,MTG,Financial Services,Insurance—Specialty,NYSE,101.8,76,49,43,54
1612,T,Communication Services,Telecom Services,NYSE,101.79,76,61,74,42
1613,CVX,Energy,Oil & Gas Integrated,NYSE,101.77,76,48,87,96
1614,RSG,Industrials,Waste Management,NYSE,101.77,76,60,41,84
1615,BRTX,Healthcare,Biotechnology,NASDAQ,101.76,76,40,22,39
1616,LTRY,Consumer Cyclical,Gambling,NASDAQ,101.73,76,60,4,1
1617,CMPX,Healthcare,Biotechnology,NASDAQ,101.71,76,94,99,95
1618,MRAM,Technology,Semiconductors,NASDAQ,101.66,76,56,69,42
1619,CHKP,Technology,Software—Infrastructure,NASDAQ,101.66,76,57,71,53
1620,ECL,Basic Materials,Specialty Chemicals,NYSE,101.65,76,66,36,40
1621,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.63,76,52,34,34
1622,APAM,Financial Services,Asset Management,NYSE,101.62,76,43,75,26
1623,RGA,Financial Services,Insurance—Reinsurance,NYSE,101.61,76,64,84,94
1624,CSTM,Basic Materials,Aluminum,NYSE,101.56,76,76,45,30
1625,CRCT,Technology,Computer Hardware,NASDAQ,101.55,76,88,27,62
1626,GPACU,Financial Services,Shell Companies,NASDAQ,101.55,76,77,58,78
1627,IRM,Real Estate,REIT—Specialty,NYSE,101.53,76,62,78,69
1628,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,101.48,76,59,70,57
1629,ED,Utilities,Utilities—Regulated Electric,NYSE,101.47,76,68,79,71
1630,CNO,Financial Services,Insurance—Life,NYSE,101.46,76,70,77,62
1631,ROL,Consumer Cyclical,Personal Services,NYSE,101.46,76,64,71,87
1632,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,101.46,76,58,41,33
1633,NUE,Basic Materials,Steel,NYSE,101.45,76,83,89,84
1634,CGBD,Financial Services,Asset Management,NASDAQ,101.45,76,77,87,65
1635,SWBI,Industrials,Aerospace & Defense,NASDAQ,101.44,76,52,21,23
1636,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.43,76,30,15,15
1637,GGAAU,Financial Services,Shell Companies,NASDAQ,101.42,76,86,52,88
1638,TAP,Consumer Defensive,Beverages—Brewers,NYSE,101.39,76,63,40,61
1639,WM,Industrials,Waste Management,NYSE,101.39,76,54,46,85
1640,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.37,76,79,84,52
1641,AIV,Real Estate,REIT—Residential,NYSE,101.37,76,50,71,71
1642,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,101.36,76,84,74,50
1643,GGAA,Financial Services,Shell Companies,NASDAQ,101.34,76,81,65,82
1644,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,101.34,76,54,91,30
1645,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,101.33,76,60,31,15
1646,DELL,Technology,Computer Hardware,NYSE,101.33,76,34,40,29
1647,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,101.3,76,80,80,68
1648,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.29,76,70,48,30
1649,GEG,Healthcare,Medical Distribution,NASDAQ,101.29,76,83,88,82
1650,HUBB,Industrials,Electrical Equipment & Parts,NYSE,101.27,76,83,81,92
1651,BRY,Energy,Oil & Gas E&P,NASDAQ,101.26,76,53,74,89
1652,ARNC,Industrials,Metal Fabrication,NYSE,101.24,76,83,38,25
1653,KACLU,Financial Services,Shell Companies,NASDAQ,101.23,76,82,54,74
1654,MGNI,Communication Services,Advertising Agencies,NASDAQ,101.22,76,31,73,19
1655,TYL,Technology,Software—Application,NYSE,101.21,76,49,26,44
1656,SHCO,Consumer Cyclical,Lodging,NYSE,101.19,76,84,26,15
1657,DMAQ,Financial Services,Shell Companies,NASDAQ,101.18,76,75,60,73
1658,BJ,Consumer Defensive,Discount Stores,NYSE,101.18,76,85,57,90
1659,BFZ,Financial Services,Asset Management,NYSE,101.17,76,68,51,49
1660,TMUS,Communication Services,Telecom Services,NASDAQ,101.16,76,81,82,90
1661,CVLT,Technology,Software—Application,NASDAQ,101.13,76,42,34,54
1662,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.13,76,60,15,26
1663,EXLS,Technology,Information Technology Services,NASDAQ,101.12,76,54,84,95
1664,DMAC,Healthcare,Biotechnology,NASDAQ,101.1,76,70,36,25
1665,CEM,Financial Services,Asset Management,NYSE,101.05,76,55,82,89
1666,AIO,Financial,Closed-End Fund - Equity,NYSE,101.03,76,60,51,46
1667,PCH,Real Estate,REIT—Specialty,NASDAQ,101.03,76,65,34,53
1668,CHSCP,Consumer Defensive,Farm Products,NASDAQ,101.02,76,64,50,64
1669,PKE,Industrials,Aerospace & Defense,NYSE,101.01,75,65,84,56
1670,AEFC,n/a,n/a,NYSE,101.01,75,54,59,47
1671,MBIN,Financial Services,Banks—Regional,NASDAQ,101.01,75,80,46,59
1672,AMEH,Healthcare,Medical Care Facilities,NASDAQ,100.99,75,75,25,20
1673,KRTX,Healthcare,Biotechnology,NASDAQ,100.99,75,92,92,99
1674,NR,Energy,Oil & Gas Equipment & Services,NYSE,100.98,75,81,95,64
1675,UHAL,Industrials,Rental & Leasing Services,NYSE,100.98,75,61,87,64
1676,CEG,Utilities,Utilities—Renewable,NASDAQ,100.96,75,84,94,99
1677,VCEL,Healthcare,Biotechnology,NASDAQ,100.96,75,90,52,29
1678,BMEZ,Financial,Closed-End Fund - Equity,NYSE,100.95,75,63,51,40
1679,CIEN,Technology,Communication Equipment,NYSE,100.95,75,74,67,35
1680,VRME,Industrials,Security & Protection Services,NASDAQ,100.94,75,90,33,13
1681,DIT,Consumer Defensive,Food Distribution,NYSE MKT,100.93,75,49,46,87
1682,USEA,Industrials,Marine Shipping,NASDAQ,100.92,75,66,84,63
1683,TMO,Healthcare,Diagnostics & Research,NYSE,100.86,75,58,74,54
1684,CMI,Industrials,Specialty Industrial Machinery,NYSE,100.86,75,81,85,87
1685,UPS,Industrials,Integrated Freight & Logistics,NYSE,100.86,75,57,48,53
1686,BEN,Financial Services,Asset Management,NYSE,100.85,75,80,87,45
1687,GNT,Financial Services,Asset Management,NYSE,100.85,75,57,76,49
1688,CNGLU,Financial Services,Shell Companies,NASDAQ,100.84,75,73,52,75
1689,MODG,Consumer Cyclical,Leisure,NYSE,100.83,75,58,77,32
1690,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,100.83,75,61,97,25
1691,LYB,Basic Materials,Specialty Chemicals,NYSE,100.82,75,52,56,47
1692,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,100.82,75,83,92,64
1693,CMSC,n/a,n/a,NYSE,100.82,75,69,68,58
1694,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,100.81,75,69,92,63
1695,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,100.77,75,76,80,66
1696,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,100.75,75,82,91,84
1697,MPLX,Energy,Oil & Gas Midstream,NYSE,100.73,75,79,73,86
1698,BK,Financial Services,Asset Management,NYSE,100.72,75,60,78,42
1699,KALV,Healthcare,Biotechnology,NASDAQ,100.72,75,43,40,3
1700,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.71,75,79,71,27
1701,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.7,75,32,57,49
1702,RTX,Industrials,Aerospace & Defense,NYSE,100.69,75,64,74,64
1703,HLNE,Financial Services,Asset Management,NASDAQ,100.68,75,51,70,33
1704,TCON,Healthcare,Biotechnology,NASDAQ,100.68,75,55,24,29
1705,ROCK,Industrials,Building Products & Equipment,NASDAQ,100.67,75,78,75,62
1706,TXN,Technology,Semiconductors,NASDAQ,100.65,75,71,71,54
1707,XLO,Healthcare,Biotechnology,NASDAQ,100.63,75,56,18,8
1708,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,100.62,75,82,93,56
1709,CII,Financial Services,Asset Management,NYSE,100.61,75,66,69,55
1710,VOC,Energy,Oil & Gas E&P,NYSE,100.6,75,52,98,96
1711,SBR,Energy,Oil & Gas E&P,NYSE,100.6,75,42,93,98
1712,BERY,Consumer Cyclical,Packaging & Containers,NYSE,100.59,75,54,80,36
1713,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,100.59,75,86,88,59
1714,POWI,Technology,Semiconductors,NASDAQ,100.59,75,81,79,34
1715,GEL,Energy,Oil & Gas Midstream,NYSE,100.58,75,83,73,85
1716,GF,Financial Services,Asset Management,NYSE,100.56,75,59,51,23
1717,DHY,Financial Services,Asset Management,NYSE MKT,100.54,75,52,54,48
1718,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,100.52,75,66,56,83
1719,NXPI,Technology,Semiconductors,NASDAQ,100.52,75,67,62,36
1720,VCIF,Financial Services,Asset Management,NYSE,100.51,75,80,55,55
1721,CHT,Communication Services,Telecom Services,NYSE,100.5,75,60,47,48
1722,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,100.48,75,58,81,89
1723,THRY,Communication Services,Internet Content & Information,NASDAQ,100.48,75,64,21,37
1724,OLLI,Consumer Defensive,Discount Stores,NASDAQ,100.47,75,78,48,66
1725,CLOE,Financial Services,Shell Companies,NASDAQ,100.45,75,80,73,84
1726,CENX,Basic Materials,Aluminum,NASDAQ,100.44,75,48,83,14
1727,IGIC,Financial Services,Insurance—Diversified,NASDAQ,100.43,75,85,75,67
1728,SOJC,n/a,n/a,NYSE,100.42,75,61,67,47
1729,WMT,Consumer Defensive,Discount Stores,NYSE,100.4,75,64,68,65
1730,OCN,Financial Services,Mortgage Finance,NYSE,100.39,75,31,88,61
1731,AWR,Utilities,Utilities—Regulated Water,NYSE,100.38,75,63,80,78
1732,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.36,75,37,23,13
1733,CHS,Consumer Cyclical,Apparel Retail,NYSE,100.35,75,90,27,71
1734,BEPC,Utilities,Utilities—Renewable,NYSE,100.34,75,36,40,48
1735,DB,Financial Services,Banks—Regional,NYSE,100.31,75,68,93,46
1736,KMB,Consumer Defensive,Household & Personal Products,NYSE,100.31,75,58,77,53
1737,IEX,Industrials,Specialty Industrial Machinery,NYSE,100.29,75,69,85,77
1738,RELL,Technology,Electronic Components,NASDAQ,100.29,75,90,96,99
1739,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,100.28,75,62,77,88
1740,BIPC,Utilities,Utilities—Regulated Gas,NYSE,100.28,75,58,54,67
1741,FOSLL,n/a,n/a,NASDAQ,100.27,74,44,30,18
1742,KFRC,Industrials,Staffing & Employment Services,NASDAQ,100.25,74,63,24,66
1743,VRTV,Industrials,Conglomerates,NYSE,100.24,74,54,78,65
1744,ANNX,Healthcare,Biotechnology,NASDAQ,100.24,74,50,96,71
1745,WMG,Communication Services,Entertainment,NASDAQ,100.23,74,55,83,29
1746,HSIC,Healthcare,Medical Distribution,NASDAQ,100.19,74,56,73,51
1747,AL,Industrials,Rental & Leasing Services,NYSE,100.19,74,76,86,48
1748,LII,Industrials,Building Products & Equipment,NYSE,100.18,74,58,73,49
1749,AFL,Financial Services,Insurance—Life,NYSE,100.18,74,60,88,86
1750,TEL,Technology,Electronic Components,NYSE,100.17,74,60,52,49
1751,CP,Industrials,Railroads,NYSE,100.17,74,65,77,65
1752,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,100.14,74,66,73,65
1753,CNTB,Healthcare,Biotechnology,NASDAQ,100.13,74,82,17,15
1754,LINC,Consumer Defensive,Education & Training Services,NASDAQ,100.12,74,52,47,27
1755,MOR,Healthcare,Biotechnology,NASDAQ,100.12,74,23,16,43
1756,MODN,Technology,Software—Application,NYSE,100.12,74,81,95,96
1757,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,100.11,74,55,77,24
1758,RICK,Consumer Cyclical,Restaurants,NASDAQ,100.11,74,89,93,95
1759,BGH,Financial Services,Asset Management,NYSE,100.09,74,54,67,52
1760,PRO,Technology,Software—Application,NYSE,100.09,74,64,29,54
1761,SJM,Consumer Defensive,Packaged Foods,NYSE,100.08,74,84,79,89
1762,XYF,Financial Services,Credit Services,NYSE,100.07,74,92,97,16
1763,MU,Technology,Semiconductors,NASDAQ,100.06,74,46,28,37
1764,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,100.06,74,55,27,22
1765,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.05,74,83,80,37
1766,COP,Energy,Oil & Gas E&P,NYSE,100.03,74,39,88,98
1767,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.03,74,82,64,48
1768,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,100.02,74,91,82,76
1769,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.01,74,77,57,84
1770,MBCN,Financial Services,Banks—Regional,NASDAQ,100.0,74,63,63,92
1771,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,58,49,54
1772,DBVT,Healthcare,Biotechnology,NASDAQ,100.0,74,51,31,34
1773,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,99.96,74,96,96,70
1774,SOJD,n/a,n/a,NYSE,99.95,74,62,54,44
1775,LCAAU,Financial Services,Shell Companies,NASDAQ,99.94,74,78,58,76
1776,PRAA,Financial Services,Credit Services,NASDAQ,99.94,74,84,37,31
1777,KMT,Industrials,Tools & Accessories,NYSE,99.93,74,79,61,44
1778,FOLD,Healthcare,Biotechnology,NASDAQ,99.92,74,86,88,91
1779,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,99.87,74,69,68,76
1780,CLOEU,Financial Services,Shell Companies,NASDAQ,99.86,74,80,71,73
1781,ATMP,Exchange Traded Fund,USA,BATS,99.85,74,60,79,89
1782,MGEE,Utilities,Utilities—Diversified,NASDAQ,99.85,74,65,48,51
1783,EPM,Energy,Oil & Gas E&P,NYSE MKT,99.85,74,33,77,97
1784,BKD,Healthcare,Medical Care Facilities,NYSE,99.83,74,17,5,49
1785,ARIZU,Financial Services,Shell Companies,NASDAQ,99.8,74,69,49,69
1786,RCI,Communication Services,Telecom Services,NYSE,99.8,74,54,75,36
1787,PCOR,Technology,Software—Application,NYSE,99.8,74,87,54,58
1788,CTVA,Basic Materials,Agricultural Inputs,NYSE,99.8,74,52,79,94
1789,CCLDP,n/a,n/a,NASDAQ,99.79,74,80,70,76
1790,LOGI,Technology,Computer Hardware,NASDAQ,99.79,74,40,42,22
1791,ARGD,n/a,n/a,NYSE,99.79,74,56,38,59
1792,OPCH,Healthcare,Medical Care Facilities,NASDAQ,99.78,74,80,42,94
1793,AMS,Healthcare,Medical Care Facilities,NYSE MKT,99.77,74,86,90,89
1794,ARC,Industrials,Specialty Business Services,NYSE,99.77,74,80,93,37
1795,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,99.76,74,82,76,32
1796,BCS,Financial Services,Banks—Diversified,NYSE,99.75,74,34,84,34
1797,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,99.74,74,87,31,39
1798,ERF,Energy,Oil & Gas E&P,NYSE,99.74,74,34,91,97
1799,ARGX,Healthcare,Biotechnology,NASDAQ,99.73,74,67,85,92
1800,KRUS,Consumer Cyclical,Restaurants,NASDAQ,99.73,74,89,28,96
1801,GAM,Financial Services,Asset Management,NYSE,99.72,74,58,50,56
1802,MFC,Financial Services,Insurance—Life,NYSE,99.72,74,64,70,47
1803,LUNR,Industrials,Aerospace & Defense,NASDAQ,99.72,74,95,66,79
1804,BAH,Industrials,Consulting Services,NYSE,99.72,74,57,67,91
1805,SOJE,n/a,n/a,NYSE,99.71,74,62,43,47
1806,NUBIU,Financial Services,Shell Companies,NASDAQ,99.7,74,73,55,76
1807,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,99.7,74,59,32,30
1808,LAB,Healthcare,Diagnostics & Research,NASDAQ,99.7,74,91,92,9
1809,VABK,Financial Services,Banks—Regional,NASDAQ,99.7,74,85,74,68
1810,ADX,Financial Services,Asset Management,NYSE,99.68,73,57,45,51
1811,MOND,Consumer Cyclical,Travel Services,NASDAQ,99.66,73,91,45,61
1812,ENX,Financial Services,Asset Management,NYSE MKT,99.66,73,65,56,46
1813,MEOAU,Financial Services,Shell Companies,NASDAQ,99.65,73,79,56,74
1814,ZLAB,Healthcare,Biotechnology,NASDAQ,99.65,73,56,88,14
1815,PAYO,Technology,Software—Infrastructure,NASDAQ,99.64,73,92,47,96
1816,HPK,Energy,Oil & Gas E&P,NASDAQ,99.64,73,42,81,93
1817,DOCN,Technology,Software—Infrastructure,NYSE,99.64,73,49,12,32
1818,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,99.63,73,55,52,37
1819,AOD,Financial Services,Asset Management,NYSE,99.63,73,56,67,43
1820,PKG,Consumer Cyclical,Packaging & Containers,NYSE,99.62,73,43,54,41
1821,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,99.61,73,63,90,72
1822,PLXS,Technology,Electronic Components,NASDAQ,99.57,73,63,92,88
1823,ASGI,Exchange Traded Fund,USA,NYSE,99.56,73,60,73,50
1824,GLP,Energy,Oil & Gas Midstream,NYSE,99.56,73,62,91,91
1825,SHEN,Communication Services,Telecom Services,NASDAQ,99.55,73,56,27,46
1826,PTCT,Healthcare,Biotechnology,NASDAQ,99.52,73,93,52,89
1827,CMSA,n/a,n/a,NYSE,99.52,73,68,67,58
1828,PAR,Technology,Software—Application,NYSE,99.52,73,88,29,22
1829,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.52,73,24,68,58
1830,SJT,Energy,Oil & Gas E&P,NYSE,99.52,73,75,77,95
1831,MPV,Financial Services,Asset Management,NYSE,99.51,73,66,39,62
1832,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,99.5,73,55,44,46
1833,CCJ,Energy,Uranium,NYSE,99.49,73,65,70,66
1834,CMSD,n/a,n/a,NYSE,99.48,73,71,70,56
1835,BXMX,Financial Services,Asset Management,NYSE,99.48,73,64,59,62
