Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
760,CRESY,Industrials,Conglomerates,NASDAQ,114.03,87,94,90,92
761,KNSA,Healthcare,Biotechnology,NASDAQ,113.99,87,84,79,96
762,CATX,n/a,n/a,NYSE MKT,113.96,87,25,19,94
763,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.94,87,77,66,84
764,GE,Industrials,Specialty Industrial Machinery,NYSE,113.85,87,89,93,94
765,ALOT,Technology,Computer Hardware,NASDAQ,113.84,87,83,54,71
766,IHG,Consumer Cyclical,Lodging,NYSE,113.75,87,86,83,78
767,DBRG,Real Estate,REIT—Diversified,NYSE,113.74,87,86,87,69
768,ITT,Industrials,Specialty Industrial Machinery,NYSE,113.7,87,87,85,82
769,UBS,Financial Services,Banks—Diversified,NYSE,113.65,87,91,93,81
770,AGS,Consumer Cyclical,Gambling,NYSE,113.55,87,83,93,80
771,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,113.53,87,66,29,68
772,COF,Financial Services,Credit Services,NYSE,113.5,87,89,46,73
773,NATR,Consumer Defensive,Packaged Foods,NASDAQ,113.47,87,93,98,90
774,CLRO,Technology,Communication Equipment,NASDAQ,113.43,87,41,84,93
775,GSHD,Financial Services,Insurance—Diversified,NASDAQ,113.42,87,88,97,92
776,WSR,Real Estate,REIT—Retail,NYSE,113.35,87,86,63,63
777,BX,Financial Services,Asset Management,NYSE,113.34,87,91,72,76
778,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,113.33,87,91,91,73
779,REX,Basic Materials,Specialty Chemicals,NYSE,113.29,87,90,90,82
780,AKA,Consumer Cyclical,Internet Retail,NYSE,113.28,87,89,91,9
781,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,113.26,87,87,90,65
782,PCVX,Healthcare,Biotechnology,NASDAQ,113.25,87,85,95,84
783,ENTX,Healthcare,Biotechnology,NASDAQ,113.21,87,26,36,23
784,BATL,Energy,Oil & Gas E&P,NYSE MKT,113.19,87,92,19,27
785,FISK,Real Estate,REIT—Office,NYSE ARCA,113.12,87,90,91,86
786,BOH,Financial Services,Banks—Regional,NYSE,113.1,87,92,34,32
787,ALL,Financial Services,Insurance—Property & Casualty,NYSE,113.07,87,79,82,34
788,NFLX,Communication Services,Entertainment,NASDAQ,113.05,87,91,89,91
789,INSM,Healthcare,Biotechnology,NASDAQ,113.05,87,90,94,64
790,ANIX,Healthcare,Biotechnology,NASDAQ,112.97,87,62,31,19
791,HLP,n/a,n/a,NASDAQ,112.89,87,8,11,15
792,EXP,Basic Materials,Building Materials,NYSE,112.84,87,87,74,89
793,GEO,Industrials,Security & Protection Services,NYSE,112.82,87,87,82,28
794,TEO,Communication Services,Telecom Services,NYSE,112.81,87,94,78,87
795,SQFT,Real Estate,REIT—Diversified,NASDAQ,112.8,87,90,17,12
796,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.79,87,93,87,97
797,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,112.78,87,93,98,98
798,ENLV,Healthcare,Biotechnology,NASDAQ,112.77,87,12,7,9
799,PRLB,Industrials,Metal Fabrication,NYSE,112.73,87,90,27,39
800,IMTX,Healthcare,Biotechnology,NASDAQ,112.73,87,35,39,91
801,TBLA,Communication Services,Internet Content & Information,NASDAQ,112.73,87,81,95,92
802,OPRX,Healthcare,Health Information Services,NASDAQ,112.65,87,74,12,17
803,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,112.64,87,79,30,96
804,QCOM,Technology,Semiconductors,NASDAQ,112.62,87,82,50,54
805,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,112.57,87,95,96,97
806,PT,Financial Services,Credit Services,NASDAQ,112.56,87,85,98,98
807,ATHA,Healthcare,Biotechnology,NASDAQ,112.56,87,26,11,22
808,BFST,Financial Services,Banks—Regional,NASDAQ,112.56,87,89,72,74
809,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,112.55,87,84,91,92
810,GATEW,Financial Services,Shell Companies,NASDAQ,112.54,87,2,15,5
811,DT,Technology,Software—Application,NYSE,112.53,87,83,87,91
812,SMMF,Financial Services,Banks—Regional,NASDAQ,112.52,87,85,60,32
813,TWLO,Communication Services,Internet Content & Information,NYSE,112.45,87,88,44,50
814,COFS,Financial Services,Banks—Regional,NASDAQ,112.36,87,84,23,53
815,NPO,Industrials,Specialty Industrial Machinery,NYSE,112.28,87,87,74,90
816,KRYS,Healthcare,Biotechnology,NASDAQ,112.25,87,80,93,95
817,BPOP,Financial Services,Banks—Regional,NASDAQ,112.22,86,89,53,72
818,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,112.18,86,90,88,49
819,MCY,Financial Services,Insurance—Property & Casualty,NYSE,112.15,86,80,59,39
820,DFIN,Financial Services,Capital Markets,NYSE,112.13,86,90,92,77
821,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,112.13,86,84,88,71
822,SLM,Financial Services,Credit Services,NASDAQ,112.11,86,86,37,45
823,PFSI,Financial Services,Mortgage Finance,NYSE,112.06,86,90,68,87
824,CMG,Consumer Cyclical,Restaurants,NYSE,112.05,86,87,72,72
825,OGCP,Real Estate,REIT—Office,NYSE ARCA,112.02,86,84,93,85
826,RHP,Real Estate,REIT—Hotel & Motel,NYSE,112.01,86,84,61,63
827,ACCD,Healthcare,Health Information Services,NASDAQ,111.95,86,56,11,85
828,COYA,Healthcare,Biotechnology,NASDAQ,111.95,86,96,86,21
829,WD,Financial Services,Mortgage Finance,NYSE,111.95,86,88,32,70
830,VRCA,Healthcare,Biotechnology,NASDAQ,111.86,86,88,38,92
831,BR,Technology,Information Technology Services,NYSE,111.84,86,83,89,75
832,TIMB,Communication Services,Telecom Services,NYSE,111.81,86,88,89,82
833,DAVA,Technology,Software—Infrastructure,NYSE,111.77,86,83,49,11
834,PJT,Financial Services,Capital Markets,NYSE,111.73,86,86,60,68
835,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.66,86,95,97,6
836,CARG,Communication Services,Internet Content & Information,NASDAQ,111.62,86,90,73,87
837,MLM,Basic Materials,Building Materials,NYSE,111.48,86,84,86,86
838,CFBK,Financial Services,Banks—Regional,NASDAQ,111.48,86,34,37,29
839,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.47,86,13,8,11
840,GWW,Industrials,Industrial Distribution,NYSE,111.44,86,81,84,83
841,LABP,Healthcare,Biotechnology,NASDAQ,111.43,86,73,57,68
842,EVER,Communication Services,Internet Content & Information,NASDAQ,111.43,86,93,63,19
843,DBX,Technology,Software—Infrastructure,NASDAQ,111.42,86,79,88,82
844,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.41,86,74,58,30
845,KAI,Industrials,Specialty Industrial Machinery,NYSE,111.37,86,88,88,76
846,CCO,Communication Services,Advertising Agencies,NYSE,111.35,86,88,30,77
847,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.26,86,88,62,36
848,LILMW,Industrials,Aerospace & Defense,NASDAQ,111.25,86,88,10,93
849,COOP,Financial Services,Mortgage Finance,NASDAQ,111.25,86,90,85,88
850,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,111.2,86,64,82,21
851,FERG,Industrials,Industrial Distribution,NYSE,111.15,86,87,88,83
852,NSSC,Industrials,Security & Protection Services,NASDAQ,111.11,86,78,16,85
853,PTC,Technology,Software—Application,NASDAQ,111.06,86,84,79,78
854,NVR,Consumer Cyclical,Residential Construction,NYSE,111.04,86,81,74,85
855,AKAM,Technology,Software—Infrastructure,NASDAQ,111.03,86,86,91,69
856,HLLY,Consumer Cyclical,Auto Parts,NYSE,111.03,86,94,91,96
857,TIPT,Financial Services,Insurance—Specialty,NASDAQ,111.0,86,78,87,74
858,ARCB,Industrials,Trucking,NASDAQ,110.99,86,85,70,90
859,SWI,Technology,Software—Infrastructure,NYSE,110.97,86,81,66,70
860,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.94,86,69,76,43
861,MAR,Consumer Cyclical,Lodging,NASDAQ,110.93,86,82,84,81
862,SOPH,Healthcare,Health Information Services,NASDAQ,110.92,86,92,56,75
863,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,110.91,86,85,66,92
864,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.89,86,83,93,67
865,ARLO,Industrials,Security & Protection Services,NYSE,110.87,86,94,97,98
866,TM,Consumer Cyclical,Auto Manufacturers,NYSE,110.87,86,72,92,77
867,BECN,Industrials,Building Products & Equipment,NASDAQ,110.87,86,84,87,92
868,INSW,Energy,Oil & Gas Midstream,NYSE,110.86,86,70,89,80
869,FENC,Healthcare,Biotechnology,NASDAQ,110.79,86,80,36,49
870,CSL,Industrials,Building Products & Equipment,NYSE,110.79,86,85,63,74
871,ASX,Technology,Semiconductors,NYSE,110.77,86,84,91,91
872,MLI,Industrials,Metal Fabrication,NYSE,110.73,86,85,67,81
873,SANA,Healthcare,Biotechnology,NASDAQ,110.71,86,62,12,58
874,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,110.7,86,14,40,94
875,HWM,Industrials,Specialty Industrial Machinery,NYSE,110.64,86,80,72,85
876,VNT,Technology,Scientific & Technical Instruments,NYSE,110.63,86,87,93,87
877,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,110.63,86,92,55,17
878,LECO,Industrials,Tools & Accessories,NASDAQ,110.61,86,84,75,87
879,LNSR,Healthcare,Medical Devices,NASDAQ,110.6,85,20,20,31
880,TW,Financial Services,Capital Markets,NASDAQ,110.6,85,80,93,83
881,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.54,85,85,84,90
882,SNOW,Technology,Software—Application,NYSE,110.44,85,87,59,75
883,MG,Industrials,Security & Protection Services,NYSE,110.44,85,76,36,80
884,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,110.38,85,90,88,84
885,FNF,Financial Services,Insurance—Specialty,NYSE,110.38,85,86,70,56
886,INVA,Healthcare,Biotechnology,NASDAQ,110.38,85,83,68,55
887,ZEPP,Technology,Consumer Electronics,NYSE,110.35,85,66,26,17
888,HLT,Consumer Cyclical,Lodging,NYSE,110.32,85,83,76,72
889,JFIN,Communication Services,Internet Content & Information,NASDAQ,110.31,85,93,93,99
890,AIZ,Financial Services,Insurance—Specialty,NYSE,110.28,85,85,88,44
891,NEXI,Healthcare,Biotechnology,NASDAQ,110.27,85,3,8,7
892,AXON,Industrials,Aerospace & Defense,NASDAQ,110.24,85,86,92,75
893,FOUR,Technology,Software—Infrastructure,NYSE,110.2,85,82,35,86
894,CNOB,Financial Services,Banks—Regional,NASDAQ,110.18,85,84,40,51
895,IOR,Financial Services,Mortgage Finance,NYSE MKT,110.17,85,71,68,59
896,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.16,85,39,25,78
897,EQBK,Financial Services,Banks—Regional,NYSE,110.16,85,87,38,40
898,BUR,Financial Services,Asset Management,NYSE,110.1,85,86,91,87
899,AAME,Financial Services,Insurance—Life,NASDAQ,110.09,85,30,46,11
900,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.08,85,86,65,82
901,OWL,Financial Services,Asset Management,NYSE,110.06,85,85,87,70
902,CE,Basic Materials,Chemicals,NYSE,110.04,85,89,74,78
903,PLAY,Communication Services,Entertainment,NASDAQ,110.03,85,91,46,81
904,SAP,Technology,Software—Application,NYSE,110.02,85,81,88,82
905,FBIN,Industrials,Building Products & Equipment,NYSE,109.99,85,84,56,80
906,GOLF,Consumer Cyclical,Leisure,NYSE,109.97,85,82,75,79
907,SKT,Real Estate,REIT—Retail,NYSE,109.96,85,89,90,85
908,COHR,Technology,Scientific & Technical Instruments,NYSE,109.93,85,85,32,80
909,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,109.89,85,89,49,27
910,BK,Financial Services,Asset Management,NYSE,109.81,85,77,61,60
911,ARES,Financial Services,Asset Management,NYSE,109.76,85,88,93,85
912,MIR,Industrials,Specialty Industrial Machinery,NYSE,109.72,85,91,49,38
913,AER,Industrials,Rental & Leasing Services,NYSE,109.72,85,80,68,82
914,LASR,Technology,Semiconductors,NASDAQ,109.68,85,81,28,90
915,CLDX,Healthcare,Biotechnology,NASDAQ,109.68,85,73,20,49
916,UWMC,Financial Services,Mortgage Finance,NYSE,109.62,85,93,74,94
917,DSGR,Industrials,Industrial Distribution,NASDAQ,109.59,85,91,96,89
918,HMY,Basic Materials,Gold,NYSE,109.59,85,95,94,78
919,MTG,Financial Services,Insurance—Specialty,NYSE,109.57,85,86,89,80
920,NN,Communication Services,Internet Content & Information,NASDAQ,109.53,85,88,98,75
921,STNG,Energy,Oil & Gas Midstream,NYSE,109.52,85,76,91,38
922,TNP,Energy,Oil & Gas Midstream,NYSE,109.51,85,77,90,82
923,CALT,Healthcare,Biotechnology,NASDAQ,109.5,85,59,64,36
924,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,109.47,85,87,76,44
925,MXCT,Healthcare,Medical Devices,NASDAQ,109.42,85,83,14,16
926,NXT,Technology,Solar,NASDAQ,109.41,85,81,83,90
927,NMM,Industrials,Marine Shipping,NYSE,109.4,85,78,55,28
928,NVT,Industrials,Electrical Equipment & Parts,NYSE,109.37,85,83,87,91
929,OZK,Financial Services,Banks—Regional,NASDAQ,109.34,85,88,46,72
930,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.33,85,78,94,85
931,W,Consumer Cyclical,Internet Retail,NYSE,109.29,85,92,50,96
932,PI,Technology,Communication Equipment,NASDAQ,109.27,85,72,12,11
933,HFFG,Consumer Defensive,Food Distribution,NASDAQ,109.26,85,87,50,82
934,RWLK,Healthcare,Medical Devices,NASDAQ,109.26,85,32,42,28
935,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,109.24,85,67,33,78
936,SPNT,Financial Services,Insurance—Reinsurance,NYSE,109.23,85,91,95,93
937,CETXP,Technology,Software—Infrastructure,NASDAQ,109.22,85,92,99,92
938,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,109.16,85,79,99,96
939,GEN,Technology,Software—Infrastructure,NASDAQ,109.15,85,80,40,32
940,VRTS,Financial Services,Asset Management,NYSE,109.13,85,74,46,64
941,THO,Consumer Cyclical,Recreational Vehicles,NYSE,109.12,85,88,67,90
942,VRTX,Healthcare,Biotechnology,NASDAQ,109.11,84,79,88,72
943,FRSH,Technology,Software—Application,NASDAQ,109.06,84,93,93,86
944,FAST,Industrials,Industrial Distribution,NASDAQ,109.01,84,78,85,76
945,ACIW,Technology,Software—Infrastructure,NASDAQ,109.01,84,86,43,23
946,GOGL,Industrials,Marine Shipping,NASDAQ,109.0,84,70,55,17
947,IMCR,Healthcare,Biotechnology,NASDAQ,108.98,84,70,30,80
948,CLSD,Healthcare,Biotechnology,NASDAQ,108.98,84,53,15,62
949,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.97,84,84,85,82
950,RELX,Communication Services,Publishing,NYSE,108.96,84,78,90,73
951,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.92,84,77,94,85
952,Z,Communication Services,Internet Content & Information,NASDAQ,108.89,84,87,51,90
953,CTAS,Industrials,Specialty Business Services,NASDAQ,108.89,84,75,86,77
954,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,108.87,84,86,89,54
955,DHCNI,n/a,n/a,NASDAQ,108.84,84,73,78,54
956,ZG,Communication Services,Internet Content & Information,NASDAQ,108.79,84,88,49,90
957,TLIS,Healthcare,Medical Devices,NASDAQ,108.78,84,82,14,21
958,RBC,Industrials,Tools & Accessories,NYSE,108.78,84,82,65,34
959,CRS,Industrials,Metal Fabrication,NYSE,108.77,84,90,95,90
960,NBN,Financial Services,Banks—Regional,NASDAQ,108.77,84,89,73,82
961,TNC,Industrials,Specialty Industrial Machinery,NYSE,108.74,84,85,82,77
962,VRRM,Industrials,Infrastructure Operations,NASDAQ,108.71,84,86,87,83
963,LSPD,Technology,Software—Application,NYSE,108.71,84,87,38,63
964,NVO,Healthcare,Biotechnology,NYSE,108.71,84,82,96,78
965,IBM,Technology,Information Technology Services,NYSE,108.7,84,74,71,70
966,NMR,Financial Services,Capital Markets,NYSE,108.7,84,65,69,76
967,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.7,84,79,52,62
968,PFX,Financial Services,Asset Management,NASDAQ,108.68,84,61,77,46
969,ISTR,Financial Services,Banks—Regional,NASDAQ,108.66,84,60,16,19
970,USLM,Basic Materials,Building Materials,NASDAQ,108.65,84,86,94,93
971,CX,Basic Materials,Building Materials,NYSE,108.64,84,90,86,95
972,WTFC,Financial Services,Banks—Regional,NASDAQ,108.6,84,82,50,63
973,IMTE,Technology,Electronic Components,NASDAQ,108.55,84,18,6,3
974,COUR,Consumer Defensive,Education & Training Services,NYSE,108.52,84,92,97,77
975,EME,Industrials,Engineering & Construction,NYSE,108.51,84,79,93,93
976,DLR,Real Estate,REIT—Office,NYSE,108.5,84,81,86,75
977,SNDX,Healthcare,Biotechnology,NASDAQ,108.45,84,56,10,32
978,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.45,84,85,71,64
979,MCBS,Financial Services,Banks—Regional,NASDAQ,108.43,84,85,65,74
980,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.38,84,71,21,53
981,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.35,84,85,79,73
982,SHW,Basic Materials,Specialty Chemicals,NYSE,108.33,84,83,63,80
983,ADEA,Technology,Software—Application,NASDAQ,108.31,84,76,38,83
984,SP,Industrials,Specialty Business Services,NASDAQ,108.22,84,92,96,68
985,ACN,Technology,Information Technology Services,NYSE,108.19,84,77,76,73
986,GPOR,Energy,Oil & Gas E&P,NYSE,108.16,84,92,97,81
987,GBX,Industrials,Railroads,NYSE,108.16,84,78,95,95
988,BAM,Financial Services,Asset Management,NYSE,108.08,84,82,59,60
989,PHG,Healthcare,Medical Devices,NYSE,108.08,84,86,81,76
990,NOA,Energy,Oil & Gas Equipment & Services,NYSE,108.02,84,72,95,96
991,THR,Industrials,Specialty Industrial Machinery,NYSE,108.02,84,85,90,92
992,FFIV,Technology,Software—Infrastructure,NASDAQ,108.0,84,77,70,67
993,SPG,Real Estate,REIT—Retail,NYSE,107.99,84,85,53,70
994,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,107.96,84,76,59,40
995,DY,Industrials,Engineering & Construction,NYSE,107.94,84,74,45,46
996,CSTR,Financial Services,Banks—Regional,NASDAQ,107.94,84,87,66,31
997,FCNCA,Financial Services,Banks—Regional,NASDAQ,107.93,84,94,94,96
998,YPF,Energy,Oil & Gas Integrated,NYSE,107.82,84,94,72,98
999,WAB,Industrials,Railroads,NYSE,107.8,84,80,63,82
1000,SCOR,Communication Services,Internet Content & Information,NASDAQ,107.78,84,22,19,9
1001,TRMD,Energy,Oil & Gas Midstream,NASDAQ,107.78,84,52,91,37
1002,AIRS,Healthcare,Medical Care Facilities,NASDAQ,107.77,84,90,86,94
1003,TDW,Energy,Oil & Gas Equipment & Services,NYSE,107.76,84,91,98,96
1004,NWS,Communication Services,Entertainment,NASDAQ,107.75,83,86,92,68
1005,LMNR,Consumer Defensive,Farm Products,NASDAQ,107.75,83,83,64,62
1006,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,107.74,83,5,2,2
1007,DAC,Industrials,Marine Shipping,NYSE,107.72,83,79,86,81
1008,EFX,Industrials,Consulting Services,NYSE,107.71,83,81,57,49
1009,FLT,Technology,Software—Infrastructure,NYSE,107.68,83,79,88,80
1010,MITK,Technology,Software—Application,NASDAQ,107.66,83,82,63,67
1011,LAW,Technology,Software—Application,NYSE,107.64,83,64,24,74
1012,ITUB,Financial Services,Banks—Regional,NYSE,107.59,83,86,64,80
1013,AAON,Industrials,Building Products & Equipment,NASDAQ,107.57,83,82,68,90
1014,AEG,Financial Services,Insurance—Diversified,NYSE,107.56,83,80,70,81
1015,SPRY,Healthcare,Biotechnology,NASDAQ,107.56,83,37,11,79
1016,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.55,83,76,97,95
1017,SURG,Technology,Software—Application,NASDAQ,107.54,83,53,42,76
1018,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.51,83,83,86,84
1019,NAUT,Healthcare,Biotechnology,NASDAQ,107.49,83,63,68,86
1020,BCO,Industrials,Security & Protection Services,NYSE,107.49,83,87,82,80
1021,EWBC,Financial Services,Banks—Diversified,NASDAQ,107.47,83,86,42,46
1022,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.46,83,87,70,49
1023,NX,Industrials,Building Products & Equipment,NYSE,107.44,83,82,90,86
1024,EGO,Basic Materials,Gold,NYSE,107.42,83,90,88,79
1025,TSHA,Healthcare,Biotechnology,NASDAQ,107.39,83,76,99,4
1026,OSW,Consumer Cyclical,Leisure,NASDAQ,107.36,83,79,59,85
1027,STEP,Financial Services,Asset Management,NASDAQ,107.33,83,66,84,73
1028,WCC,Industrials,Industrial Distribution,NYSE,107.33,83,78,42,84
1029,SNPS,Technology,Software—Infrastructure,NASDAQ,107.32,83,90,94,86
1030,AXSM,Healthcare,Biotechnology,NASDAQ,107.3,83,35,65,92
1031,AIT,Industrials,Industrial Distribution,NYSE,107.26,83,81,92,78
1032,LVO,Communication Services,Entertainment,NASDAQ,107.21,83,76,46,96
1033,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,107.21,83,44,63,71
1034,BBWI,Consumer Cyclical,Specialty Retail,NYSE,107.15,83,75,35,49
1035,APOG,Industrials,Building Products & Equipment,NASDAQ,107.13,83,75,63,73
1036,RBB,Financial Services,Banks—Regional,NASDAQ,107.12,83,86,22,22
1037,TSM,Technology,Semiconductors,NYSE,107.11,83,74,83,84
1038,FITB,Financial Services,Banks—Regional,NASDAQ,107.1,83,85,30,30
1039,LRMR,Healthcare,Biotechnology,NASDAQ,107.1,83,30,28,81
1040,APT,Industrials,Building Products & Equipment,NYSE MKT,107.1,83,84,72,31
1041,HUBB,Industrials,Electrical Equipment & Parts,NYSE,107.07,83,73,85,85
1042,UNIT,Real Estate,REIT—Specialty,NASDAQ,107.06,83,81,45,62
1043,SNV,Financial Services,Banks—Regional,NYSE,107.03,83,84,26,32
1044,CAH,Healthcare,Medical Distribution,NYSE,107.0,83,79,89,84
1045,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.96,83,94,92,33
1046,NTAP,Technology,Computer Hardware,NASDAQ,106.91,83,86,82,78
1047,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.83,83,63,38,44
1048,CIB,Financial Services,Banks—Regional,NYSE,106.81,83,77,63,81
1049,CNTX,Healthcare,Biotechnology,NASDAQ,106.79,83,75,94,91
1050,TBBK,Financial Services,Banks—Regional,NASDAQ,106.76,83,87,81,88
1051,GRMN,Technology,Scientific & Technical Instruments,NYSE,106.76,83,83,82,69
1052,LFT,Real Estate,REIT—Mortgage,NYSE,106.76,83,58,60,51
1053,HRB,Consumer Cyclical,Personal Services,NYSE,106.73,83,81,92,26
1054,CBZ,Industrials,Specialty Business Services,NYSE,106.72,83,78,72,65
1055,NYT,Communication Services,Publishing,NYSE,106.68,83,78,90,77
1056,TNET,Industrials,Staffing & Employment Services,NYSE,106.61,83,88,96,84
1057,ALX,Real Estate,REIT—Retail,NYSE,106.6,83,64,57,30
1058,DXCM,Healthcare,Medical Devices,NASDAQ,106.6,83,74,26,84
1059,PNR,Industrials,Specialty Industrial Machinery,NYSE,106.56,83,83,91,90
1060,TUP,Consumer Cyclical,Packaging & Containers,NYSE,106.55,83,67,34,87
1061,BYRN,Industrials,Aerospace & Defense,NASDAQ,106.5,83,89,29,5
1062,BV,Industrials,Specialty Business Services,NYSE,106.48,83,77,70,62
1063,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,106.48,83,79,97,81
1064,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.48,83,84,21,89
1065,BFIN,Financial Services,Banks—Regional,NASDAQ,106.45,83,80,61,47
1066,STGW,Communication Services,Advertising Agencies,NASDAQ,106.44,83,57,16,47
1067,DVA,Healthcare,Medical Care Facilities,NYSE,106.42,83,76,45,75
1068,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.37,82,89,98,91
1069,PAM,Utilities,Utilities—Independent Power Producers,NYSE,106.36,82,92,90,91
1070,MC,Financial Services,Capital Markets,NYSE,106.35,82,88,49,76
1071,MFH,Financial Services,Capital Markets,NASDAQ,106.29,82,90,53,97
1072,HRT,Industrials,Staffing & Employment Services,NYSE,106.28,82,86,38,24
1073,GHLD,Financial Services,Mortgage Finance,NYSE,106.23,82,82,70,81
1074,GECC,Financial Services,Asset Management,NASDAQ,106.23,82,79,74,24
1075,QNCX,Healthcare,Biotechnology,NASDAQ,106.22,82,43,56,25
1076,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.21,82,84,91,89
1077,FISI,Financial Services,Banks—Regional,NASDAQ,106.14,82,69,32,27
1078,JBL,Technology,Electronic Components,NYSE,106.13,82,91,97,94
1079,BLX,Financial Services,Banks—Regional,NYSE,106.1,82,86,93,93
1080,UMBF,Financial Services,Banks—Regional,NASDAQ,106.1,82,86,39,31
1081,PEBK,Financial Services,Banks—Regional,NASDAQ,106.09,82,79,43,13
1082,ESNT,Financial Services,Insurance—Specialty,NYSE,106.07,82,77,86,80
1083,ADSK,Technology,Software—Application,NASDAQ,106.07,82,75,66,51
1084,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,106.04,82,89,92,80
1085,AOS,Industrials,Specialty Industrial Machinery,NYSE,106.03,82,83,79,79
1086,ACA,Industrials,Infrastructure Operations,NYSE,106.02,82,79,84,83
1087,CEG,Utilities,Utilities—Renewable,NASDAQ,106.02,82,86,95,83
1088,APH,Technology,Electronic Components,NYSE,106.01,82,79,69,77
1089,TRV,Financial Services,Insurance—Property & Casualty,NYSE,105.98,82,59,49,40
1090,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,105.97,82,57,40,87
1091,MCI,Financial Services,Asset Management,NYSE,105.95,82,77,88,70
1092,CVLT,Technology,Software—Application,NASDAQ,105.94,82,81,72,88
1093,SFST,Financial Services,Banks—Regional,NASDAQ,105.93,82,70,32,20
1094,INTA,Technology,Software—Application,NASDAQ,105.92,82,77,86,94
1095,FBIZ,Financial Services,Banks—Regional,NASDAQ,105.91,82,83,53,65
1096,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,105.9,82,87,98,91
1097,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.87,82,80,50,74
1098,SMRT,Technology,Software—Application,NYSE,105.87,82,81,34,87
1099,DPZ,Consumer Cyclical,Restaurants,NYSE,105.86,82,73,66,79
1100,HURN,Industrials,Consulting Services,NASDAQ,105.84,82,69,95,84
1101,COMP,Technology,Software—Application,NYSE,105.83,82,57,18,93
1102,FXNC,Financial Services,Banks—Regional,NASDAQ,105.82,82,77,92,61
1103,MGTX,Healthcare,Biotechnology,NASDAQ,105.8,82,23,13,26
1104,BFAM,Consumer Cyclical,Personal Services,NYSE,105.79,82,73,68,84
1105,SEVN,Real Estate,REIT—Mortgage,NASDAQ,105.75,82,81,72,44
1106,YELP,Communication Services,Internet Content & Information,NYSE,105.75,82,88,92,91
1107,CATY,Financial Services,Banks—Regional,NASDAQ,105.74,82,84,50,58
1108,MBWM,Financial Services,Banks—Regional,NASDAQ,105.71,82,86,63,72
1109,FULT,Financial Services,Banks—Regional,NASDAQ,105.71,82,80,41,41
