Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1891,PWOD,Financial Services,Banks—Regional,NASDAQ,96.7,71,74,45,81
1892,TSAT,Technology,Communication Equipment,NASDAQ,96.69,71,74,53,28
1893,CSL,Industrials,Building Products & Equipment,NYSE,96.69,71,53,34,35
1894,TW,Financial Services,Capital Markets,NASDAQ,96.67,71,52,71,82
1895,INTC,Technology,Semiconductors,NASDAQ,96.67,71,71,39,19
1896,DB,Financial Services,Banks—Regional,NYSE,96.66,71,59,57,92
1897,WFG,Basic Materials,Lumber & Wood Production,NYSE,96.65,71,76,40,64
1898,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,96.63,71,66,58,75
1899,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,96.62,71,79,82,89
1900,CCAI,Financial Services,Shell Companies,NASDAQ,96.59,71,69,78,61
1901,OCN,Financial Services,Mortgage Finance,NYSE,96.57,71,81,59,83
1902,BCO,Industrials,Security & Protection Services,NYSE,96.57,71,85,75,69
1903,ELEV,Healthcare,Biotechnology,NASDAQ,96.57,71,49,95,8
1904,ACHV,Healthcare,Biotechnology,NASDAQ,96.56,71,93,98,92
1905,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,96.56,71,71,36,60
1906,GRMN,Technology,Scientific & Technical Instruments,NYSE,96.56,71,73,59,49
1907,WPM,Basic Materials,Gold,NYSE,96.55,71,67,92,88
1908,NA,Technology,Semiconductors,NASDAQ,96.55,71,83,9,4
1909,ACCO,Industrials,Business Equipment & Supplies,NYSE,96.5,71,38,26,68
1910,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,96.46,71,73,89,56
1911,SANA,Healthcare,Biotechnology,NASDAQ,96.45,71,90,45,14
1912,SLG,Real Estate,REIT—Office,NYSE,96.45,71,24,9,16
1913,AOD,Financial Services,Asset Management,NYSE,96.45,71,71,70,69
1914,CDW,Technology,Information Technology Services,NASDAQ,96.44,71,48,48,77
1915,AON,Financial Services,Insurance Brokers,NYSE,96.44,71,78,82,78
1916,TIPT,Financial Services,Insurance—Specialty,NASDAQ,96.43,71,73,88,89
1917,FET,Energy,Oil & Gas Equipment & Services,NYSE,96.42,71,62,39,94
1918,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,96.4,71,80,79,37
1919,AMSF,Financial Services,Insurance—Specialty,NASDAQ,96.39,71,74,83,79
1920,MU,Technology,Semiconductors,NASDAQ,96.39,71,80,51,65
1921,GYRO,Real Estate,Real Estate Services,NASDAQ,96.39,71,73,33,14
1922,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,96.38,71,10,11,18
1923,MDU,Industrials,Conglomerates,NYSE,96.38,71,58,68,74
1924,EIX,Utilities,Utilities—Regulated Electric,NYSE,96.35,71,66,86,74
1925,BHE,Technology,Electronic Components,NYSE,96.34,71,65,30,75
1926,BGY,Financial Services,Asset Management,NYSE,96.32,71,73,85,76
1927,FEIM,Technology,Communication Equipment,NASDAQ,96.32,71,52,85,36
1928,HRZN,Financial Services,Asset Management,NASDAQ,96.3,71,63,60,37
1929,RMGCU,Financial Services,Shell Companies,NASDAQ,96.29,71,73,67,50
1930,AMN,Healthcare,Medical Care Facilities,NYSE,96.28,71,70,32,24
1931,PLX,Healthcare,Biotechnology,NYSE MKT,96.28,71,95,99,96
1932,NS,Energy,Oil & Gas Midstream,NYSE,96.27,71,79,59,73
1933,PFG,Financial Services,Insurance—Diversified,NASDAQ,96.27,71,43,50,89
1934,DGP,Exchange Traded Fund,USA,NYSE ARCA,96.26,71,57,88,82
1935,HOWL,Healthcare,Biotechnology,NASDAQ,96.26,71,43,13,43
1936,BP,Energy,Oil & Gas Integrated,NYSE,96.25,71,71,93,85
1937,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,96.24,71,46,36,53
1938,ASTC,Industrials,Aerospace & Defense,NASDAQ,96.24,71,39,32,20
1939,RRC,Energy,Oil & Gas E&P,NYSE,96.23,71,73,44,36
1940,LANC,Consumer Defensive,Packaged Foods,NASDAQ,96.23,71,71,91,85
1941,CRWD,Technology,Software—Infrastructure,NASDAQ,96.19,71,61,43,8
1942,JBLU,Industrials,Airlines,NASDAQ,96.19,71,75,26,23
1943,SWI,Technology,Software—Infrastructure,NYSE,96.17,71,74,31,36
1944,CLRB,Healthcare,Biotechnology,NASDAQ,96.16,71,36,17,5
1945,ELLO,Utilities,Utilities—Renewable,NYSE MKT,96.15,71,77,15,15
1946,PMGMU,Financial Services,Shell Companies,NASDAQ,96.15,71,21,69,49
1947,NWFL,Financial Services,Banks—Regional,NASDAQ,96.12,71,72,36,89
1948,CLOE,Financial Services,Shell Companies,NASDAQ,96.11,71,65,76,68
1949,JMIA,Consumer Cyclical,Internet Retail,NYSE,96.11,71,21,10,13
1950,AVTA,Financial,Asset Management,NASDAQ,96.1,71,53,85,95
1951,SAR,Financial Services,Asset Management,NYSE,96.1,71,70,58,80
1952,SSNC,Technology,Software—Application,NASDAQ,96.09,71,71,54,52
1953,VLYPO,Financial Services,Banks—Regional,NASDAQ,96.08,70,37,26,67
1954,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,96.08,70,65,65,71
1955,BLIN,Technology,Software—Infrastructure,NASDAQ,96.07,70,60,20,22
1956,CTR,Financial Services,Asset Management,NYSE,96.07,70,73,63,71
1957,NPK,Industrials,Aerospace & Defense,NYSE,96.06,70,71,56,50
1958,RXO,Industrials,Trucking,NYSE,96.06,70,77,49,23
1959,TIGO,Communication Services,Telecom Services,NASDAQ,96.06,70,69,92,82
1960,BSTZ,Financial,Asset Management,NYSE,96.05,70,67,43,33
1961,SITM,Technology,Semiconductors,NASDAQ,96.04,70,47,45,32
1962,DY,Industrials,Engineering & Construction,NYSE,96.04,70,76,47,32
1963,RYAN,Financial Services,Insurance—Specialty,NYSE,96.03,70,72,56,63
1964,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.03,70,9,5,83
1965,CCO,Communication Services,Advertising Agencies,NYSE,96.03,70,69,20,35
1966,HTZ,Industrials,Rental & Leasing Services,NASDAQ,96.02,70,66,32,26
1967,HGEN,Healthcare,Biotechnology,NASDAQ,96.01,70,32,28,6
1968,JLL,Real Estate,Real Estate Services,NYSE,96.01,70,42,20,34
1969,NOTE,Technology,Information Technology Services,NYSE,95.99,70,16,1,13
1970,ENLC,Energy,Oil & Gas Midstream,NYSE,95.98,70,41,38,91
1971,BLDE,Industrials,Airports & Air Services,NASDAQ,95.97,70,34,9,22
1972,GTES,Industrials,Specialty Industrial Machinery,NYSE,95.94,70,72,80,67
1973,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,95.93,70,69,41,38
1974,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,95.93,70,17,65,50
1975,TPR,Consumer Cyclical,Luxury Goods,NYSE,95.92,70,81,85,92
1976,CPLP,Industrials,Marine Shipping,NASDAQ,95.91,70,51,37,41
1977,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,95.91,70,37,62,32
1978,NRGX,Financial,Asset Management,NYSE,95.91,70,70,56,71
1979,USA,Financial Services,Asset Management,NYSE,95.9,70,65,49,32
1980,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,95.9,70,78,83,89
1981,MYNA,Technology,Communication Equipment,NASDAQ,95.89,70,82,71,6
1982,PTEN,Energy,Oil & Gas Drilling,NASDAQ,95.88,70,26,23,79
1983,PCTY,Technology,Software—Application,NASDAQ,95.88,70,34,49,47
1984,GLOB,Technology,Information Technology Services,NYSE,95.87,70,59,32,18
1985,TKC,Communication Services,Telecom Services,NYSE,95.85,70,45,89,96
1986,EQT,Energy,Oil & Gas E&P,NYSE,95.85,70,76,35,41
1987,AQNA,n/a,n/a,NYSE,95.85,70,69,57,70
1988,BGT,Financial Services,Asset Management,NYSE,95.81,70,69,76,56
1989,EPR,Real Estate,REIT—Specialty,NYSE,95.8,70,76,46,36
1990,ONTX,Healthcare,Biotechnology,NASDAQ,95.79,70,89,93,20
1991,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,95.79,70,73,91,94
1992,CTOS,Industrials,Rental & Leasing Services,NYSE,95.78,70,74,51,62
1993,SWBI,Industrials,Aerospace & Defense,NASDAQ,95.78,70,65,78,20
1994,ASG,Financial Services,Asset Management,NYSE,95.76,70,69,50,31
1995,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,95.76,70,76,77,77
1996,EDF,Financial Services,Asset Management,NYSE,95.76,70,44,45,87
1997,MIRM,Healthcare,Biotechnology,NASDAQ,95.75,70,89,87,77
1998,CIVI,Energy,Oil & Gas E&P,NYSE,95.75,70,67,82,77
1999,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.73,70,84,47,23
2000,TAC,Utilities,Utilities—Independent Power Producers,NYSE,95.73,70,70,42,39
2001,V,Financial Services,Credit Services,NYSE,95.71,70,72,82,76
2002,MFA,Real Estate,REIT—Mortgage,NYSE,95.7,70,75,44,36
2003,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,95.7,70,69,56,67
2004,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,95.69,70,69,73,37
2005,SNN,Healthcare,Medical Devices,NYSE,95.67,70,78,86,61
2006,CNX,Energy,Oil & Gas E&P,NYSE,95.67,70,64,38,41
2007,FDBC,Financial Services,Banks—Regional,NASDAQ,95.66,70,77,67,68
2008,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,95.65,70,45,52,76
2009,GF,Financial Services,Asset Management,NYSE,95.65,70,64,68,66
2010,SANM,Technology,Electronic Components,NASDAQ,95.65,70,75,65,87
2011,LAZR,Consumer Cyclical,Auto Parts,NASDAQ,95.63,70,27,27,15
2012,GSL,Industrials,Marine Shipping,NYSE,95.63,70,68,70,33
2013,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,95.62,70,58,70,74
2014,ESTE,Energy,Oil & Gas E&P,NYSE,95.62,70,52,56,43
2015,CEE,Financial Services,Asset Management,NYSE,95.59,70,67,49,34
2016,CRNC,Technology,Software—Application,NASDAQ,95.59,70,87,84,61
2017,SUZ,Basic Materials,Paper & Paper Products,NYSE,95.58,70,74,30,25
2018,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,95.57,70,72,53,71
2019,TGI,Industrials,Aerospace & Defense,NYSE,95.57,70,75,40,22
2020,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,95.56,70,52,33,77
2021,FSBW,Financial Services,Banks—Regional,NASDAQ,95.56,70,56,43,79
2022,LINC,Consumer Defensive,Education & Training Services,NASDAQ,95.55,69,80,49,43
2023,DSGX,Technology,Software—Application,NASDAQ,95.55,69,69,87,73
2024,ESTA,Healthcare,Medical Devices,NASDAQ,95.55,69,63,85,80
2025,WDS,Energy,Oil & Gas E&P,NYSE,95.54,69,67,49,85
2026,GBTG,Technology,Software—Application,NYSE,95.51,69,81,38,75
2027,KD,Technology,Information Technology Services,NYSE,95.51,69,78,92,83
2028,FWONK,Communication Services,Entertainment,NASDAQ,95.5,69,80,83,81
2029,PAX,Financial Services,Asset Management,NASDAQ,95.5,69,71,63,69
2030,PDLB,Financial Services,Banks—Regional,NASDAQ,95.5,69,52,23,54
2031,GEGGL,n/a,n/a,NASDAQ,95.48,69,75,56,43
2032,NLSP,Healthcare,Biotechnology,NASDAQ,95.48,69,73,99,99
2033,LINK,Technology,Electronic Components,NASDAQ,95.44,69,87,62,34
2034,SMAR,Technology,Software—Application,NYSE,95.43,69,41,81,77
2035,SMWB,Communication Services,Internet Content & Information,NYSE,95.42,69,28,25,18
2036,LSPD,Technology,Software—Application,NYSE,95.42,69,30,20,22
2037,LOMA,Basic Materials,Building Materials,NYSE,95.42,69,67,62,84
2038,FATPU,Financial Services,Shell Companies,NASDAQ,95.41,69,65,84,72
2039,RM,Financial Services,Credit Services,NYSE,95.41,69,57,22,23
2040,APTV,Consumer Cyclical,Auto Parts,NYSE,95.4,69,48,67,73
2041,IDEX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.4,69,4,0,5
2042,CHEF,Consumer Defensive,Food Distribution,NASDAQ,95.39,69,50,41,74
2043,HON,Industrials,Conglomerates,NASDAQ,95.39,69,67,64,70
2044,VUZI,Technology,Consumer Electronics,NASDAQ,95.38,69,65,16,33
2045,MSGS,Communication Services,Entertainment,NYSE,95.37,69,69,89,82
2046,GEF,Consumer Cyclical,Packaging & Containers,NYSE,95.37,69,69,49,72
2047,NGVC,Consumer Defensive,Grocery Stores,NYSE,95.36,69,63,43,12
2048,BIPC,Utilities,Utilities—Regulated Gas,NYSE,95.36,69,69,56,48
2049,POOL,Industrials,Industrial Distribution,NASDAQ,95.34,69,68,53,69
2050,RJF,Financial Services,Capital Markets,NYSE,95.33,69,51,36,68
2051,WMB,Energy,Oil & Gas Midstream,NYSE,95.32,69,49,48,39
2052,ORAN,Communication Services,Telecom Services,NYSE,95.29,69,59,90,48
2053,CDAY,Technology,Software—Application,NYSE,95.28,69,69,65,84
2054,GRC,Industrials,Specialty Industrial Machinery,NYSE,95.25,69,71,32,31
2055,MLPB,Exchange Traded Fund,USA,NYSE ARCA,95.25,69,70,65,74
2056,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,95.23,69,71,82,28
2057,INBX,Healthcare,Biotechnology,NASDAQ,95.23,69,95,40,88
2058,ENVB,Healthcare,Biotechnology,NASDAQ,95.22,69,93,5,4
2059,MVBF,Financial Services,Banks—Regional,NASDAQ,95.22,69,25,16,12
2060,MAT,Consumer Cyclical,Leisure,NASDAQ,95.22,69,45,29,40
2061,FFA,Financial Services,Asset Management,NYSE,95.22,69,67,60,41
2062,PSN,Industrials,Specialty Industrial Machinery,NYSE,95.22,69,76,79,75
2063,IPHA,Healthcare,Biotechnology,NASDAQ,95.19,69,86,58,91
2064,SYF,Financial Services,Credit Services,NYSE,95.19,69,71,32,49
2065,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,95.18,69,70,61,92
2066,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,95.18,69,49,82,69
2067,AMR,Basic Materials,Coking Coal,NYSE,95.18,69,80,61,94
2068,MCD,Consumer Cyclical,Restaurants,NYSE,95.17,69,74,84,67
2069,TNP,Energy,Oil & Gas Midstream,NYSE,95.17,69,80,94,93
2070,CHE,Healthcare,Medical Care Facilities,NYSE,95.17,69,73,87,69
2071,FGB,Financial Services,Asset Management,NYSE,95.15,69,61,41,34
2072,HESM,Energy,Oil & Gas Midstream,NYSE,95.14,69,67,54,70
2073,RIGL,Healthcare,Biotechnology,NASDAQ,95.14,69,90,30,97
2074,BGX,Financial Services,Asset Management,NYSE,95.13,69,65,61,46
2075,FSCO,Financial Services,Asset Management,NYSE,95.13,69,59,42,77
2076,MUR,Energy,Oil & Gas E&P,NYSE,95.13,69,63,45,80
2077,VSACU,Financial Services,Shell Companies,NASDAQ,95.13,69,53,72,60
2078,KTCC,Technology,Computer Hardware,NASDAQ,95.13,69,70,95,29
2079,ESI,Basic Materials,Specialty Chemicals,NYSE,95.12,69,49,46,66
2080,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,95.11,69,71,53,31
2081,ET,Energy,Oil & Gas Midstream,NYSE,95.1,69,72,78,84
2082,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.1,69,69,83,70
2083,CYBR,Technology,Software—Infrastructure,NASDAQ,95.09,69,75,36,38
2084,YUM,Consumer Cyclical,Restaurants,NYSE,95.06,69,73,86,73
2085,BHF,Financial Services,Insurance—Life,NASDAQ,95.05,69,49,32,72
2086,AIF,Financial Services,Asset Management,NYSE,95.05,69,69,69,57
2087,CSQ,Financial Services,Asset Management,NASDAQ,95.03,68,68,54,39
2088,TXN,Technology,Semiconductors,NASDAQ,95.03,68,53,63,65
2089,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,95.03,68,49,48,26
2090,STEW,Financial Services,Asset Management,NYSE,95.02,68,70,61,48
2091,BOX,Technology,Software—Infrastructure,NYSE,95.02,68,72,38,81
2092,PMT,Real Estate,REIT—Mortgage,NYSE,95.01,68,64,31,66
2093,BV,Industrials,Specialty Business Services,NYSE,94.97,68,39,11,15
2094,EDD,Financial Services,Asset Management,NYSE,94.94,68,68,79,68
2095,ACRE,Real Estate,REIT—Mortgage,NYSE,94.94,68,64,20,42
2096,CHS,Consumer Cyclical,Apparel Retail,NYSE,94.94,68,50,52,46
2097,HEAR,Technology,Consumer Electronics,NASDAQ,94.92,68,85,78,20
2098,EDI,Financial Services,Asset Management,NYSE,94.91,68,44,59,88
2099,CNTB,Healthcare,Biotechnology,NASDAQ,94.89,68,85,46,74
2100,TRMR,Communication Services,Advertising Agencies,NASDAQ,94.88,68,66,13,21
2101,SCM,Financial Services,Asset Management,NYSE,94.86,68,69,78,72
2102,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,94.85,68,68,83,32
2103,EVCM,Technology,Software—Infrastructure,NASDAQ,94.85,68,84,91,55
2104,NCNO,Technology,Software—Application,NASDAQ,94.85,68,72,28,20
2105,ETY,Financial Services,Asset Management,NYSE,94.83,68,66,55,30
2106,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.82,68,69,75,41
2107,RPM,Basic Materials,Specialty Chemicals,NYSE,94.81,68,39,46,42
2108,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,94.81,68,61,97,96
2109,SPLP,Industrials,Conglomerates,NYSE,94.81,68,49,65,72
2110,RACY,Financial Services,Shell Companies,NASDAQ,94.8,68,74,86,87
2111,SXC,Basic Materials,Coking Coal,NYSE,94.8,68,64,63,89
2112,MITK,Technology,Software—Application,NASDAQ,94.78,68,74,37,20
2113,RNW,Utilities,Utilities—Renewable,NASDAQ,94.77,68,64,33,51
2114,REG,Real Estate,REIT—Retail,NASDAQ,94.75,68,50,51,66
2115,LPLA,Financial Services,Capital Markets,NASDAQ,94.74,68,50,47,77
2116,CTMX,Healthcare,Biotechnology,NASDAQ,94.71,68,32,40,97
2117,SKGRU,Financial Services,Shell Companies,NASDAQ,94.71,68,69,76,63
2118,BGH,Financial Services,Asset Management,NYSE,94.69,68,67,70,62
2119,WY,Real Estate,REIT—Specialty,NYSE,94.67,68,53,39,43
2120,TECH,Healthcare,Biotechnology,NASDAQ,94.65,68,47,51,36
2121,FWONA,Communication Services,Entertainment,NASDAQ,94.59,68,79,81,80
2122,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,94.59,68,62,50,70
2123,MKC,Consumer Defensive,Packaged Foods,NYSE,94.59,68,82,76,21
2124,LH,Healthcare,Diagnostics & Research,NYSE,94.56,68,66,43,70
2125,CARE,Financial Services,Banks—Regional,NASDAQ,94.56,68,47,30,51
2126,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.55,68,80,85,86
2127,PNRG,Energy,Oil & Gas E&P,NASDAQ,94.55,68,79,61,85
2128,VIV,Communication Services,Telecom Services,NYSE,94.55,68,77,50,28
2129,EFX,Industrials,Consulting Services,NYSE,94.53,68,81,65,80
2130,AEM,Basic Materials,Gold,NYSE,94.52,68,52,87,88
2131,CEQP,Energy,Oil & Gas Midstream,NYSE,94.51,68,60,40,33
2132,JEQ,Financial Services,Asset Management,NYSE,94.5,68,76,51,37
2133,STRR,Healthcare,Diagnostics & Research,NASDAQ,94.5,68,93,28,22
2134,VOYA,Financial Services,Financial Conglomerates,NYSE,94.5,68,72,87,71
2135,ESS,Real Estate,REIT—Residential,NYSE,94.48,68,55,34,20
2136,ARDC,Financial Services,Asset Management,NYSE,94.48,68,66,67,49
2137,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,94.47,68,72,54,67
2138,SAGE,Healthcare,Biotechnology,NASDAQ,94.47,68,90,92,87
2139,BSM,Energy,Oil & Gas E&P,NYSE,94.46,68,74,83,81
2140,DHAC,Financial Services,Shell Companies,NASDAQ,94.43,68,67,82,66
2141,MESA,Industrials,Airlines,NASDAQ,94.43,68,89,43,93
2142,EOS,Financial Services,Asset Management,NYSE,94.42,68,66,46,31
2143,APOG,Industrials,Building Products & Equipment,NASDAQ,94.42,68,69,58,58
2144,CHRD,Energy,Oil & Gas E&P,NASDAQ,94.42,68,75,62,65
2145,INVH,Real Estate,REIT—Residential,NYSE,94.42,68,68,48,28
2146,AKAM,Technology,Software—Infrastructure,NASDAQ,94.4,68,68,36,26
2147,ACI,Consumer Defensive,Grocery Stores,NYSE,94.4,68,67,62,55
2148,RSVRW,Communication Services,Entertainment,NASDAQ,94.4,68,73,66,94
2149,DAR,Consumer Defensive,Packaged Foods,NYSE,94.39,68,41,34,28
2150,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.38,68,67,23,18
2151,AVNT,Basic Materials,Specialty Chemicals,NYSE,94.38,68,65,53,42
2152,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,94.37,68,52,59,46
2153,GDOT,Financial Services,Credit Services,NYSE,94.37,68,54,29,15
2154,MMYT,Consumer Cyclical,Travel Services,NASDAQ,94.36,68,56,31,73
2155,AVAV,Industrials,Aerospace & Defense,NASDAQ,94.35,67,70,90,81
2156,VINP,Financial Services,Asset Management,NASDAQ,94.35,67,45,34,24
2157,GLP,Energy,Oil & Gas Midstream,NYSE,94.34,67,67,77,90
2158,DKS,Consumer Cyclical,Specialty Retail,NYSE,94.33,67,84,94,85
2159,ARBKL,n/a,n/a,NASDAQ,94.33,67,99,57,1
2160,L,Financial Services,Insurance—Property & Casualty,NYSE,94.32,67,65,50,65
2161,IBM,Technology,Information Technology Services,NYSE,94.32,67,48,47,50
2162,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,94.3,67,43,75,83
2163,CLAYU,Financial Services,Shell Companies,NASDAQ,94.3,67,63,75,60
2164,ENR,Industrials,Electrical Equipment & Parts,NYSE,94.29,67,71,69,84
2165,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.28,67,79,41,40
2166,SAGA,Financial Services,Shell Companies,NASDAQ,94.28,67,75,78,68
2167,PAYX,Industrials,Staffing & Employment Services,NASDAQ,94.27,67,43,44,33
2168,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,94.26,67,65,60,74
2169,MGTX,Healthcare,Biotechnology,NASDAQ,94.25,67,73,16,24
2170,PMGM,Financial Services,Shell Companies,NASDAQ,94.24,67,17,70,51
2171,IFN,Financial Services,Asset Management,NYSE,94.23,67,60,47,29
2172,ELMD,Healthcare,Medical Devices,NYSE MKT,94.23,67,69,58,47
2173,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.22,67,58,88,77
2174,EQR,Real Estate,REIT—Residential,NYSE,94.21,67,61,39,23
2175,PLXS,Technology,Electronic Components,NASDAQ,94.21,67,60,48,70
2176,BCV,Financial Services,Asset Management,NYSE MKT,94.19,67,50,47,46
2177,LC,Financial Services,Credit Services,NYSE,94.18,67,70,13,15
2178,OSPN,Technology,Software—Infrastructure,NASDAQ,94.18,67,79,94,81
2179,CEM,Financial Services,Asset Management,NYSE,94.18,67,68,52,74
2180,MRC,Energy,Oil & Gas Equipment & Services,NYSE,94.18,67,67,37,90
2181,ASGI,Exchange Traded Fund,USA,NYSE,94.17,67,64,67,69
2182,COUR,Consumer Defensive,Education & Training Services,NYSE,94.17,67,72,18,65
2183,STLD,Basic Materials,Steel,NASDAQ,94.17,67,77,85,95
2184,SF,Financial Services,Capital Markets,NYSE,94.16,67,48,54,69
2185,AEF,Financial Services,Asset Management,NYSE MKT,94.15,67,67,54,79
2186,IMMR,Technology,Software—Application,NASDAQ,94.14,67,62,89,94
2187,IOAC,Financial Services,Shell Companies,NASDAQ,94.14,67,63,76,65
2188,THRY,Communication Services,Internet Content & Information,NASDAQ,94.13,67,76,56,32
2189,AGD,Financial Services,Asset Management,NYSE,94.13,67,69,64,74
2190,SJ,Communication Services,Broadcasting,NASDAQ,94.13,67,79,96,30
2191,ATGE,Consumer Defensive,Education & Training Services,NYSE,94.12,67,49,83,74
2192,BRKR,Healthcare,Medical Devices,NASDAQ,94.11,67,76,89,81
2193,REPL,Healthcare,Biotechnology,NASDAQ,94.1,67,83,30,94
2194,FRLAU,Financial Services,Shell Companies,NASDAQ,94.1,67,70,75,55
2195,RCS,Financial Services,Asset Management,NYSE,94.09,67,62,65,67
2196,SIG,Consumer Cyclical,Luxury Goods,NYSE,94.08,67,39,83,75
2197,BREZ,Financial Services,Shell Companies,NASDAQ,94.08,67,52,67,55
2198,KRON,Healthcare,Biotechnology,NASDAQ,94.06,67,17,6,10
2199,AGNC,Real Estate,REIT—Mortgage,NASDAQ,94.04,67,66,62,86
2200,SRC,Real Estate,REIT—Diversified,NYSE,94.04,67,46,44,56
2201,BRLIU,Financial Services,Shell Companies,NASDAQ,94.03,67,47,61,54
2202,CLMT,Energy,Oil & Gas E&P,NASDAQ,94.02,67,70,89,71
2203,APACU,Financial Services,Shell Companies,NASDAQ,94.02,67,43,61,57
2204,ISIG,Communication Services,Advertising Agencies,NASDAQ,94.01,67,48,33,84
2205,KN,Technology,Communication Equipment,NYSE,94.01,67,75,46,84
2206,IMUX,Healthcare,Biotechnology,NASDAQ,94.0,67,22,15,13
2207,ELS,Real Estate,REIT—Residential,NYSE,93.97,67,53,60,46
2208,NGG,Utilities,Utilities—Regulated Electric,NYSE,93.96,67,67,84,45
2209,WM,Industrials,Waste Management,NYSE,93.95,67,68,79,37
2210,COOL,Financial Services,Shell Companies,NASDAQ,93.94,67,72,66,52
2211,NMR,Financial Services,Capital Markets,NYSE,93.94,67,67,70,76
2212,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,93.92,67,53,81,80
2213,CIB,Financial Services,Banks—Regional,NYSE,93.92,67,54,43,58
2214,ADRT,Financial Services,Shell Companies,NYSE MKT,93.92,67,71,72,62
2215,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.9,67,78,83,97
2216,IGIC,Financial Services,Insurance—Diversified,NASDAQ,93.9,67,74,80,76
2217,CTSH,Technology,Information Technology Services,NASDAQ,93.89,67,63,38,32
2218,ONYX,Financial Services,Shell Companies,NASDAQ,93.89,67,57,75,61
2219,SWZ,Financial Services,Asset Management,NYSE,93.89,67,67,79,61
2220,GPP,Energy,Oil & Gas Midstream,NASDAQ,93.89,67,46,56,44
2221,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93.88,67,69,82,38
2222,KNTK,Energy,Oil & Gas Midstream,NYSE,93.88,67,60,41,26
2223,FPI,Real Estate,REIT—Specialty,NYSE,93.87,67,46,24,36
2224,CFFSU,Financial Services,Shell Companies,NASDAQ,93.86,66,52,69,54
2225,AMAO,Financial Services,Shell Companies,NASDAQ,93.86,66,50,63,48
2226,CVGW,Consumer Defensive,Food Distribution,NASDAQ,93.86,66,67,36,23
2227,NYAX,Technology,Information Technology Services,NASDAQ,93.83,66,34,18,19
2228,IOVA,Healthcare,Biotechnology,NASDAQ,93.83,66,77,11,12
2229,AFT,Financial Services,Asset Management,NYSE,93.81,66,66,66,46
2230,DNN,Energy,Uranium,NYSE MKT,93.81,66,75,28,83
2231,RBCAA,Financial Services,Banks—Regional,NASDAQ,93.8,66,61,41,36
2232,TSLX,Financial Services,Asset Management,NYSE,93.8,66,60,49,40
2233,PEG,Utilities,Utilities—Regulated Electric,NYSE,93.8,66,62,73,41
2234,BCAT,Financial,Closed-End Fund - Equity,NYSE,93.79,66,73,76,51
2235,WFC,Financial Services,Banks—Diversified,NYSE,93.79,66,64,44,45
2236,KPLT,Technology,Software—Infrastructure,NASDAQ,93.77,66,81,7,15
2237,EMR,Industrials,Specialty Industrial Machinery,NYSE,93.77,66,64,56,50
2238,ECAT,Financial,Closed-End Fund - Equity,NYSE,93.77,66,73,77,50
