Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1746,ORCC,Financial Services,Credit Services,NYSE,98.27,74,56,54,49
1747,TWCBU,Financial Services,Shell Companies,NASDAQ,98.26,74,66,66,63
1748,PFMT,Industrials,Specialty Business Services,NASDAQ,98.25,74,35,94,90
1749,BFZ,Financial Services,Asset Management,NYSE,98.25,74,82,69,56
1750,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,98.24,74,95,96,49
1751,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,98.24,74,27,31,12
1752,SAR,Financial Services,Asset Management,NYSE,98.24,74,60,49,64
1753,HHGCU,Financial Services,Shell Companies,NASDAQ,98.23,74,72,69,61
1754,HES,Energy,Oil & Gas E&P,NYSE,98.22,74,70,56,96
1755,FMIVU,Financial Services,Shell Companies,NASDAQ,98.22,74,68,69,67
1756,CEN,Financial Services,Asset Management,NYSE,98.22,74,65,54,84
1757,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,98.22,74,83,59,33
1758,RERE,Consumer Cyclical,Internet Retail,NYSE,98.2,74,89,86,29
1759,NS,Energy,Oil & Gas Midstream,NYSE,98.19,74,57,63,75
1760,RGLD,Basic Materials,Gold,NASDAQ,98.19,74,88,83,75
1761,OMI,Healthcare,Medical Distribution,NYSE,98.18,74,26,6,17
1762,ALV,Consumer Cyclical,Auto Parts,NYSE,98.17,74,82,89,71
1763,ORI,Financial Services,Insurance—Diversified,NYSE,98.16,74,77,71,74
1764,U,Technology,Software—Application,NYSE,98.14,74,62,19,15
1765,MYNA,Technology,Communication Equipment,NASDAQ,98.12,74,84,92,9
1766,CCBG,Financial Services,Banks—Regional,NASDAQ,98.1,74,43,68,84
1767,SAGA,Financial Services,Shell Companies,NASDAQ,98.07,74,79,77,76
1768,CHE,Healthcare,Medical Care Facilities,NYSE,98.06,74,83,80,79
1769,USIO,Technology,Information Technology Services,NASDAQ,98.05,74,46,18,45
1770,OOMA,Communication Services,Telecom Services,NYSE,98.04,74,56,53,61
1771,CASI,Healthcare,Biotechnology,NASDAQ,98.04,74,80,11,7
1772,CIVI,Energy,Oil & Gas E&P,NYSE,98.04,74,69,59,59
1773,NYT,Communication Services,Publishing,NYSE,98.01,74,64,82,57
1774,AORT,Healthcare,Medical Devices,NYSE,98.0,73,70,19,19
1775,DOX,Technology,Software—Infrastructure,NASDAQ,98.0,73,68,83,86
1776,RICK,Consumer Cyclical,Restaurants,NASDAQ,98.0,73,64,89,97
1777,TKC,Communication Services,Telecom Services,NYSE,97.99,73,91,90,97
1778,HLI,Financial Services,Capital Markets,NYSE,97.98,73,60,69,79
1779,CCOI,Communication Services,Telecom Services,NASDAQ,97.98,73,78,81,51
1780,PTLO,Consumer Cyclical,Restaurants,NASDAQ,97.98,73,55,58,31
1781,FWAC,Financial Services,Shell Companies,NASDAQ,97.97,73,71,71,67
1782,BTG,Basic Materials,Gold,NYSE MKT,97.96,73,85,51,48
1783,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,97.95,73,56,55,59
1784,KNX,Industrials,Trucking,NYSE,97.94,73,79,72,82
1785,ITT,Industrials,Specialty Industrial Machinery,NYSE,97.93,73,63,78,76
1786,HAIAU,Financial Services,Shell Companies,NASDAQ,97.92,73,64,71,76
1787,CODI,Industrials,Conglomerates,NYSE,97.92,73,46,41,27
1788,SNDR,Industrials,Trucking,NYSE,97.92,73,75,83,80
1789,INST,Technology,Software—Application,NYSE,97.92,73,78,84,87
1790,EDD,Financial Services,Asset Management,NYSE,97.9,73,77,62,50
1791,EEX,Communication Services,Advertising Agencies,NYSE,97.9,73,46,53,64
1792,CSWC,Financial Services,Asset Management,NASDAQ,97.89,73,41,36,38
1793,AREC,Basic Materials,Coking Coal,NASDAQ,97.88,73,54,22,15
1794,OPY,Financial Services,Capital Markets,NYSE,97.87,73,53,78,89
1795,KTCC,Technology,Computer Hardware,NASDAQ,97.85,73,68,93,49
1796,GTX,Consumer Cyclical,Auto Parts,NASDAQ,97.85,73,83,60,78
1797,ASC,Industrials,Marine Shipping,NYSE,97.84,73,88,99,99
1798,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,97.83,73,64,70,95
1799,KROS,Healthcare,Biotechnology,NASDAQ,97.82,73,61,78,95
1800,CHRD,Energy,Oil & Gas E&P,NASDAQ,97.82,73,62,33,61
1801,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,97.79,73,48,82,42
1802,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,97.78,73,62,70,94
1803,GHG,Consumer Cyclical,Lodging,NYSE,97.75,73,91,78,31
1804,DECAU,Financial Services,Shell Companies,NASDAQ,97.74,73,76,71,69
1805,RSG,Industrials,Waste Management,NYSE,97.72,73,84,61,60
1806,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.72,73,25,15,25
1807,BXSL,Financial Services,Asset Management,NYSE,97.71,73,76,63,37
1808,AEM,Basic Materials,Gold,NYSE,97.67,73,88,56,81
1809,HL,Basic Materials,Gold,NYSE,97.67,73,82,81,87
1810,SWI,Technology,Software—Infrastructure,NYSE,97.65,73,40,44,39
1811,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,97.62,73,71,67,84
1812,SVM,Basic Materials,Silver,NYSE MKT,97.6,73,89,83,61
1813,GGAAU,Financial Services,Shell Companies,NASDAQ,97.58,73,78,86,71
1814,HWELU,Financial Services,Shell Companies,NASDAQ,97.58,73,74,71,66
1815,LINC,Consumer Defensive,Education & Training Services,NASDAQ,97.56,73,77,54,39
1816,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.56,73,85,92,95
1817,SPLK,Technology,Software—Infrastructure,NASDAQ,97.53,73,46,46,41
1818,MDV,Real Estate,REIT—Diversified,NYSE,97.53,73,59,18,17
1819,ZTAQU,Financial Services,Shell Companies,NASDAQ,97.52,73,62,68,70
1820,CLX,Consumer Defensive,Household & Personal Products,NYSE,97.52,73,85,86,77
1821,TIPT,Financial Services,Insurance—Specialty,NASDAQ,97.51,73,52,90,92
1822,BAP,Financial Services,Banks—Regional,NYSE,97.51,73,77,47,71
1823,AQNA,n/a,n/a,NYSE,97.49,73,58,58,60
1824,PWSC,Technology,Software—Application,NYSE,97.49,73,54,84,96
1825,VVPR,Technology,Solar,NASDAQ,97.49,73,31,16,2
1826,LPX,Industrials,Building Products & Equipment,NYSE,97.48,73,64,37,77
1827,BHACU,Financial Services,Shell Companies,NASDAQ,97.47,73,69,64,66
1828,NTAP,Technology,Computer Hardware,NASDAQ,97.46,73,47,39,34
1829,CAR,Industrials,Rental & Leasing Services,NASDAQ,97.46,73,26,66,67
1830,ACTG,Industrials,Specialty Business Services,NASDAQ,97.45,73,46,88,35
1831,PII,Consumer Cyclical,Recreational Vehicles,NYSE,97.42,73,50,64,63
1832,MOGU,Consumer Cyclical,Internet Retail,NYSE,97.41,73,79,83,65
1833,MA,Financial Services,Credit Services,NYSE,97.4,73,83,70,80
1834,VEEV,Healthcare,Health Information Services,NYSE,97.39,73,59,56,42
1835,DMAQ,Financial Services,Shell Companies,NASDAQ,97.39,73,75,75,75
1836,MCHX,Communication Services,Advertising Agencies,NASDAQ,97.39,73,38,50,42
1837,CCAIU,Financial Services,Shell Companies,NASDAQ,97.37,73,73,80,64
1838,SMAPU,Financial Services,Shell Companies,NASDAQ,97.37,73,68,67,67
1839,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.37,73,63,50,42
1840,PROK,Healthcare,Biotechnology,NASDAQ,97.36,73,40,92,32
1841,FNV,Basic Materials,Gold,NYSE,97.36,73,85,56,78
1842,NECB,Financial Services,Banks—Regional,NASDAQ,97.34,72,54,84,92
1843,ALLE,Industrials,Security & Protection Services,NYSE,97.33,72,61,60,73
1844,PDSB,Healthcare,Biotechnology,NASDAQ,97.31,72,87,93,99
1845,IPVF,Financial Services,Shell Companies,NYSE MKT,97.31,72,69,68,73
1846,LTRN,Healthcare,Biotechnology,NASDAQ,97.3,72,60,35,56
1847,AAL,Industrials,Airlines,NASDAQ,97.3,72,45,63,41
1848,AGTI,Healthcare,Health Information Services,NYSE,97.3,72,54,31,41
1849,LGVC,Financial Services,Shell Companies,NASDAQ,97.29,72,73,73,76
1850,RLI,Financial Services,Insurance—Property & Casualty,NYSE,97.29,72,81,83,88
1851,AWR,Utilities,Utilities—Regulated Water,NYSE,97.29,72,69,64,86
1852,PFGC,Consumer Defensive,Food Distribution,NYSE,97.29,72,85,82,95
1853,SJM,Consumer Defensive,Packaged Foods,NYSE,97.29,72,81,84,89
1854,BMEZ,Financial,Closed-End Fund - Equity,NYSE,97.28,72,80,64,54
1855,FWRG,Consumer Cyclical,Restaurants,NASDAQ,97.27,72,84,83,71
1856,LGVCU,Financial Services,Shell Companies,NASDAQ,97.27,72,71,76,72
1857,ABR,Real Estate,REIT—Mortgage,NYSE,97.27,72,36,30,55
1858,ACACU,Financial Services,Shell Companies,NASDAQ,97.26,72,80,76,68
1859,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,97.26,72,59,55,49
1860,EXAI,Healthcare,Biotechnology,NASDAQ,97.26,72,17,42,6
1861,BGT,Financial Services,Asset Management,NYSE,97.25,72,66,65,59
1862,LFUS,Technology,Electronic Components,NASDAQ,97.24,72,69,79,50
1863,BAR,Exchange Traded Fund,USA,NYSE ARCA,97.22,72,83,80,63
1864,NR,Energy,Oil & Gas Equipment & Services,NYSE,97.22,72,66,81,94
1865,ARI,Real Estate,REIT—Mortgage,NYSE,97.19,72,39,35,79
1866,SPRY,Healthcare,Biotechnology,NASDAQ,97.17,72,38,97,98
1867,SJW,Utilities,Utilities—Regulated Water,NYSE,97.16,72,82,84,92
1868,NRDY,Technology,Software—Application,NYSE,97.15,72,87,94,16
1869,TIGO,Communication Services,Telecom Services,NASDAQ,97.13,72,80,90,32
1870,PTCT,Healthcare,Biotechnology,NASDAQ,97.12,72,93,93,59
1871,INSW,Energy,Oil & Gas Midstream,NYSE,97.11,72,89,97,99
1872,BR,Technology,Information Technology Services,NYSE,97.11,72,80,50,38
1873,DJCO,Technology,Software—Application,NASDAQ,97.1,72,61,62,55
1874,EBR,Utilities,Utilities—Regulated Electric,NYSE,97.1,72,46,29,77
1875,ONYXU,Financial Services,Shell Companies,NASDAQ,97.09,72,75,74,86
1876,PDCE,Energy,Oil & Gas E&P,NASDAQ,97.08,72,45,33,83
1877,AMUB,Exchange Traded Fund,USA,NYSE ARCA,97.07,72,68,78,88
1878,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.05,72,79,51,68
1879,PNW,Utilities,Utilities—Regulated Electric,NYSE,97.01,72,82,77,86
1880,V,Financial Services,Credit Services,NYSE,96.99,72,82,79,77
1881,FSM,Basic Materials,Silver,NYSE,96.98,72,84,67,94
1882,IMOS,Technology,Semiconductors,NASDAQ,96.98,72,67,46,28
1883,EPIX,Healthcare,Biotechnology,NASDAQ,96.98,72,45,31,31
1884,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.96,72,52,63,62
1885,ROSE,Financial Services,Shell Companies,NASDAQ,96.96,72,67,77,75
1886,COST,Consumer Defensive,Discount Stores,NASDAQ,96.95,72,62,59,46
1887,ALCC,Financial Services,Shell Companies,NYSE,96.93,72,77,71,68
1888,SNN,Healthcare,Medical Devices,NYSE,96.92,72,88,69,59
1889,GTIM,Consumer Cyclical,Restaurants,NASDAQ,96.92,72,59,35,45
1890,OXAC,Financial Services,Shell Companies,NASDAQ,96.91,72,77,79,77
1891,JCI,Industrials,Building Products & Equipment,NYSE,96.91,72,75,61,86
1892,STE,Healthcare,Medical Devices,NYSE,96.91,72,80,34,47
1893,CBD,Consumer Cyclical,Department Stores,NYSE,96.89,72,44,19,32
1894,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.88,72,50,60,60
1895,AMG,Financial Services,Asset Management,NYSE,96.84,72,58,63,90
1896,STIX,Technology,Software—Application,NASDAQ,96.83,72,96,99,0
1897,DSGX,Technology,Software—Application,NASDAQ,96.83,72,86,86,64
1898,AMJ,Exchange Traded Fund,USA,NYSE ARCA,96.82,72,68,79,88
1899,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.81,72,68,88,67
1900,ATR,Healthcare,Medical Instruments & Supplies,NYSE,96.8,72,84,78,64
1901,MC,Financial Services,Capital Markets,NYSE,96.79,72,29,48,52
1902,HCMA,Financial Services,Shell Companies,NASDAQ,96.79,72,69,75,74
1903,BERY,Consumer Cyclical,Packaging & Containers,NYSE,96.79,72,72,56,81
1904,ACM,Industrials,Engineering & Construction,NYSE,96.77,72,63,84,91
1905,ACNB,Financial Services,Banks—Regional,NASDAQ,96.75,72,28,51,91
1906,PRPC,Financial Services,Shell Companies,NYSE,96.73,72,75,70,73
1907,FDBC,Financial Services,Banks—Regional,NASDAQ,96.71,72,42,68,79
1908,KN,Technology,Communication Equipment,NYSE,96.71,72,61,53,57
1909,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,96.7,72,66,70,56
1910,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,96.69,72,78,87,96
1911,INVA,Healthcare,Biotechnology,NASDAQ,96.68,71,50,27,41
1912,MFIC,Financial Services,Asset Management,NASDAQ,96.68,71,46,40,64
1913,AFGB,n/a,n/a,NYSE,96.66,71,60,59,53
1914,SON,Consumer Cyclical,Packaging & Containers,NYSE,96.66,71,61,48,68
1915,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.65,71,66,61,62
1916,NNBR,Industrials,Conglomerates,NASDAQ,96.64,71,13,9,16
1917,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.63,71,75,87,39
1918,AEYE,Technology,Software—Application,NASDAQ,96.62,71,90,66,21
1919,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,96.61,71,37,42,98
1920,CARR,Industrials,Building Products & Equipment,NYSE,96.6,71,66,76,71
1921,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,96.58,71,65,37,68
1922,AIG,Financial Services,Insurance—Diversified,NYSE,96.58,71,44,30,88
1923,OXACU,Financial Services,Shell Companies,NASDAQ,96.57,71,78,78,74
1924,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,96.57,71,81,89,59
1925,CRIS,Healthcare,Biotechnology,NASDAQ,96.57,71,84,13,8
1926,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,96.57,71,43,16,15
1927,INTU,Technology,Software—Application,NASDAQ,96.57,71,77,57,41
1928,RKT,Financial Services,Mortgage Finance,NYSE,96.56,71,62,76,48
1929,SOJD,n/a,n/a,NYSE,96.55,71,80,63,45
1930,MGRD,n/a,n/a,NYSE,96.55,71,50,43,38
1931,FATP,Financial Services,Shell Companies,NASDAQ,96.55,71,75,79,72
1932,MFC,Financial Services,Insurance—Life,NYSE,96.55,71,76,65,60
1933,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,96.55,71,62,61,57
1934,PPIH,Industrials,Building Products & Equipment,NASDAQ,96.53,71,61,84,85
1935,ZETA,Technology,Software—Application,NYSE,96.51,71,76,93,93
1936,BCSF,Financial Services,Asset Management,NYSE,96.51,71,53,45,52
1937,FTV,Technology,Scientific & Technical Instruments,NYSE,96.51,71,60,74,72
1938,PRLHU,Financial Services,Shell Companies,NASDAQ,96.49,71,76,76,74
1939,RHE,Healthcare,Medical Care Facilities,NYSE MKT,96.47,71,91,88,65
1940,HEES,Industrials,Rental & Leasing Services,NASDAQ,96.46,71,38,88,94
1941,GMAB,Healthcare,Biotechnology,NASDAQ,96.46,71,86,59,95
1942,AVB,Real Estate,REIT—Residential,NYSE,96.45,71,60,41,31
1943,GIS,Consumer Defensive,Packaged Foods,NYSE,96.45,71,88,83,94
1944,NXPI,Technology,Semiconductors,NASDAQ,96.45,71,49,68,52
1945,BASE,Technology,Software—Infrastructure,NASDAQ,96.44,71,86,48,32
1946,RXRX,Healthcare,Biotechnology,NASDAQ,96.43,71,18,48,41
1947,NICE,Technology,Software—Application,NASDAQ,96.43,71,43,67,50
1948,WINVU,Financial Services,Shell Companies,NASDAQ,96.42,71,67,68,64
1949,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,96.42,71,45,43,84
1950,MBIN,Financial Services,Banks—Regional,NASDAQ,96.42,71,36,80,50
1951,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,96.41,71,36,24,20
1952,PAY,Technology,Information Technology Services,NYSE,96.41,71,52,14,14
1953,FAST,Industrials,Industrial Distribution,NASDAQ,96.39,71,78,68,46
1954,ET,Energy,Oil & Gas Midstream,NYSE,96.38,71,72,80,89
1955,ESAC,Financial Services,Shell Companies,NASDAQ,96.38,71,76,71,76
1956,WHLRD,Real Estate,REIT—Retail,NASDAQ,96.38,71,52,69,33
1957,ADER,Financial Services,Shell Companies,NASDAQ,96.36,71,78,77,70
1958,EPRT,Real Estate,REIT—Diversified,NYSE,96.34,71,77,81,62
1959,ELMD,Healthcare,Medical Devices,NYSE MKT,96.33,71,80,65,37
1960,CCO,Communication Services,Advertising Agencies,NYSE,96.33,71,19,23,12
1961,CYBR,Technology,Software—Infrastructure,NASDAQ,96.32,71,77,64,42
1962,RRX,Industrials,Specialty Industrial Machinery,NYSE,96.31,71,48,78,34
1963,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,96.3,71,62,59,63
1964,WHG,Financial Services,Capital Markets,NYSE,96.3,71,69,63,29
1965,IIIN,Industrials,Metal Fabrication,NYSE,96.3,71,57,37,29
1966,OMEX,Industrials,Specialty Business Services,NASDAQ,96.29,71,44,62,57
1967,SOJC,n/a,n/a,NYSE,96.29,71,78,62,55
1968,NVGS,Energy,Oil & Gas Midstream,NYSE,96.29,71,67,80,87
1969,APAC,Financial Services,Shell Companies,NASDAQ,96.28,71,76,72,71
1970,BRN,Energy,Oil & Gas E&P,NYSE MKT,96.28,71,55,17,70
1971,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,96.28,71,52,19,18
1972,VITL,Consumer Defensive,Farm Products,NASDAQ,96.27,71,84,90,93
1973,BRFS,Consumer Defensive,Packaged Foods,NYSE,96.27,71,36,14,9
1974,FCF,Financial Services,Banks—Regional,NYSE,96.27,71,26,46,55
1975,REGN,Healthcare,Biotechnology,NASDAQ,96.25,71,80,86,86
1976,TT,Industrials,Building Products & Equipment,NYSE,96.24,71,81,87,85
1977,TW,Financial Services,Capital Markets,NASDAQ,96.24,71,80,68,41
1978,BHFAO,Financial Services,Insurance—Life,NASDAQ,96.23,71,50,47,62
1979,PRTK,Healthcare,Biotechnology,NASDAQ,96.21,70,41,36,21
1980,EGP,Real Estate,REIT—Industrial,NYSE,96.21,70,67,60,42
1981,KMB,Consumer Defensive,Household & Personal Products,NYSE,96.2,70,82,59,84
1982,AIMBU,Financial Services,Shell Companies,NASDAQ,96.2,70,73,75,71
1983,HUIZ,Financial Services,Insurance Brokers,NASDAQ,96.19,70,93,93,94
1984,CGBD,Financial Services,Asset Management,NASDAQ,96.18,70,49,57,79
1985,EPC,Consumer Defensive,Household & Personal Products,NYSE,96.17,70,82,84,71
1986,AUID,Technology,Software—Infrastructure,NASDAQ,96.17,70,8,0,1
1987,TRCA,Financial Services,Shell Companies,NYSE,96.17,70,72,71,73
1988,COO,Healthcare,Medical Instruments & Supplies,NYSE,96.17,70,90,68,59
1989,TLK,Communication Services,Telecom Services,NYSE,96.16,70,65,55,30
1990,BSQR,Technology,Software—Application,NASDAQ,96.14,70,36,37,30
1991,BPOPM,Financial Services,Banks,NASDAQ,96.14,70,55,50,62
1992,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,96.14,70,87,52,35
1993,HUM,Healthcare,Healthcare Plans,NYSE,96.12,70,80,70,85
1994,ESACU,Financial Services,Shell Companies,NASDAQ,96.12,70,59,70,68
1995,PPHPU,Financial Services,Shell Companies,NASDAQ,96.11,70,71,62,63
1996,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,96.1,70,76,83,94
1997,BRACU,Financial Services,Shell Companies,NASDAQ,96.1,70,76,79,65
1998,ODFL,Industrials,Trucking,NASDAQ,96.09,70,62,89,82
1999,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,96.09,70,56,50,48
2000,RSVRW,Communication Services,Entertainment,NASDAQ,96.07,70,77,79,61
2001,MTRY,Financial Services,Shell Companies,NASDAQ,96.05,70,79,79,72
2002,MEI,Technology,Electronic Components,NYSE,96.05,70,44,54,85
2003,CLOE,Financial Services,Shell Companies,NASDAQ,96.04,70,78,80,81
2004,LIBY,Financial Services,Shell Companies,NASDAQ,96.04,70,76,75,75
2005,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,96.03,70,63,28,23
2006,NAMS,Healthcare,Biotechnology,NASDAQ,96.03,70,92,93,92
2007,CSX,Industrials,Railroads,NASDAQ,96.03,70,61,42,62
2008,EDTX,Financial Services,Shell Companies,NASDAQ,96.02,70,67,78,67
2009,VBOCU,Financial Services,Shell Companies,NASDAQ,96.02,70,68,74,67
2010,PCCTU,Financial Services,Shell Companies,NASDAQ,96.0,70,77,70,70
2011,PLMIU,Financial Services,Shell Companies,NASDAQ,96.0,70,66,69,70
2012,NXE,Energy,Uranium,NYSE,95.99,70,48,31,53
2013,CPUH,Financial Services,Shell Companies,NYSE,95.99,70,73,72,74
2014,PLMI,Financial Services,Shell Companies,NASDAQ,95.98,70,73,72,74
2015,FIHD,n/a,n/a,NYSE ARCA,95.97,70,65,51,69
2016,OPRT,Financial Services,Credit Services,NASDAQ,95.97,70,22,3,17
2017,CEIX,Energy,Thermal Coal,NYSE,95.97,70,79,57,99
2018,CSCO,Technology,Communication Equipment,NASDAQ,95.97,70,61,68,63
2019,INDT,Real Estate,Real Estate Services,NASDAQ,95.96,70,81,77,58
2020,SYF,Financial Services,Credit Services,NYSE,95.96,70,26,35,56
2021,ACBA,Financial Services,Shell Companies,NASDAQ,95.95,70,76,74,77
2022,RWODU,Financial Services,Shell Companies,NASDAQ,95.94,70,69,75,67
2023,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,95.94,70,60,43,43
2024,ADERU,Financial Services,Shell Companies,NASDAQ,95.93,70,77,68,68
2025,FRBNU,Financial Services,Shell Companies,NASDAQ,95.93,70,74,70,78
2026,INTEU,Financial Services,Shell Companies,NASDAQ,95.92,70,71,68,64
2027,NTRA,Healthcare,Diagnostics & Research,NASDAQ,95.92,70,92,97,33
2028,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.9,70,82,96,98
2029,BEP,Utilities,Utilities—Renewable,NYSE,95.89,70,74,40,27
2030,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,95.89,70,32,45,86
2031,TRIN,Financial Services,Asset Management,NASDAQ,95.89,70,38,59,20
2032,SBUX,Consumer Cyclical,Restaurants,NASDAQ,95.88,70,87,85,86
2033,NCAC,Financial Services,Shell Companies,NASDAQ,95.88,70,75,76,73
2034,AGIO,Healthcare,Biotechnology,NASDAQ,95.87,70,60,40,84
2035,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,95.87,70,51,46,83
2036,IQ,Communication Services,Entertainment,NASDAQ,95.86,70,97,99,61
2037,SCHL,Communication Services,Publishing,NASDAQ,95.86,70,52,82,46
2038,FNVTU,Financial Services,Shell Companies,NASDAQ,95.86,70,80,82,69
2039,AFRI,Consumer Defensive,Farm Products,NASDAQ,95.85,70,70,79,94
2040,APDN,Healthcare,Diagnostics & Research,NASDAQ,95.84,70,14,14,29
2041,ATMP,Exchange Traded Fund,USA,BATS,95.84,70,62,61,85
2042,ACBAU,Financial Services,Shell Companies,NASDAQ,95.83,70,60,70,67
2043,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95.83,70,83,77,84
2044,WTMAU,Financial Services,Shell Companies,NASDAQ,95.83,70,67,66,67
2045,ACAC,Financial Services,Shell Companies,NASDAQ,95.83,70,73,75,67
2046,MSGS,Communication Services,Entertainment,NYSE,95.81,69,86,87,75
2047,BLK,Financial Services,Asset Management,NYSE,95.81,69,53,53,77
2048,IX,Financial Services,Credit Services,NYSE,95.8,69,72,56,46
2049,MBTCU,Financial Services,Shell Companies,NASDAQ,95.8,69,65,79,72
2050,LTHM,Basic Materials,Specialty Chemicals,NYSE,95.8,69,60,24,33
2051,CDAQ,Financial Services,Shell Companies,NASDAQ,95.78,69,73,78,75
2052,AIBBU,Financial Services,Shell Companies,NASDAQ,95.78,69,69,76,66
2053,AEG,Financial Services,Insurance—Diversified,NYSE,95.78,69,37,45,80
2054,IBEX,Technology,Information Technology Services,NASDAQ,95.76,69,52,95,98
2055,UPTD,Financial Services,Shell Companies,NASDAQ,95.76,69,78,74,73
2056,PCCT,Financial Services,Shell Companies,NASDAQ,95.74,69,83,77,69
2057,HTHT,Consumer Cyclical,Lodging,NASDAQ,95.73,69,85,95,94
2058,KACL,Financial Services,Shell Companies,NASDAQ,95.73,69,77,79,78
2059,GDNR,Financial Services,Shell Companies,NASDAQ,95.72,69,76,75,76
2060,NOG,Energy,Oil & Gas E&P,NYSE,95.72,69,63,33,94
2061,NN,Communication Services,Internet Content & Information,NASDAQ,95.72,69,32,15,28
2062,DCBO,Technology,Software—Application,NASDAQ,95.71,69,48,88,62
2063,ZWS,Industrials,Pollution & Treatment Controls,NYSE,95.71,69,34,22,25
2064,F,Consumer Cyclical,Auto Manufacturers,NYSE,95.7,69,41,31,39
2065,PBAXU,Financial Services,Shell Companies,NASDAQ,95.69,69,85,70,74
2066,SKGRU,Financial Services,Shell Companies,NASDAQ,95.68,69,72,78,75
2067,KD,Technology,Information Technology Services,NYSE,95.68,69,87,92,58
2068,SPI,Technology,Solar,NASDAQ,95.68,69,22,10,16
2069,DD,Basic Materials,Specialty Chemicals,NYSE,95.68,69,50,76,83
2070,AIB,Financial Services,Shell Companies,NASDAQ,95.67,69,75,77,72
2071,IOAC,Financial Services,Shell Companies,NASDAQ,95.67,69,76,78,74
2072,ASXC,Healthcare,Medical Devices,NYSE MKT,95.66,69,87,94,19
2073,ABM,Industrials,Specialty Business Services,NYSE,95.66,69,54,76,85
2074,RCLF,Financial Services,Shell Companies,NASDAQ,95.66,69,73,64,72
2075,AVTA,Financial,Asset Management,NASDAQ,95.65,69,47,88,94
2076,RADI,Communication Services,Telecom Services,NASDAQ,95.64,69,85,81,41
2077,MURF,Financial Services,Shell Companies,NASDAQ,95.64,69,69,71,68
2078,CPK,Utilities,Utilities—Regulated Gas,NYSE,95.63,69,67,69,44
2079,BANF,Financial Services,Banks—Regional,NASDAQ,95.62,69,29,46,66
2080,ALIT,Technology,Software—Application,NYSE,95.61,69,55,80,62
2081,OTECU,Financial Services,Shell Companies,NASDAQ,95.61,69,64,66,64
2082,SLVRU,Financial Services,Shell Companies,NASDAQ,95.61,69,77,72,72
2083,GENQU,Financial Services,Shell Companies,NASDAQ,95.61,69,77,79,65
2084,FRLA,Financial Services,Shell Companies,NASDAQ,95.6,69,75,74,71
2085,TLGY,Financial Services,Shell Companies,NASDAQ,95.6,69,75,74,74
2086,PBAX,Financial Services,Shell Companies,NASDAQ,95.59,69,77,79,76
2087,WINV,Financial Services,Shell Companies,NASDAQ,95.58,69,77,78,76
2088,FORM,Technology,Semiconductors,NASDAQ,95.57,69,60,60,22
2089,AOD,Financial Services,Asset Management,NYSE,95.57,69,76,58,62
2090,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,95.56,69,53,45,63
2091,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,95.56,69,50,62,52
2092,VHAQ,Financial Services,Shell Companies,NYSE MKT,95.56,69,76,78,78
2093,MCAGU,Financial Services,Shell Companies,NASDAQ,95.54,69,78,68,65
