Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1728,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.58,74,70,85,96
1729,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,100.58,74,75,85,43
1730,V,Financial Services,Credit Services,NYSE,100.57,74,69,80,70
1731,AACI,Financial Services,Shell Companies,NASDAQ,100.56,74,57,67,55
1732,CLRCU,Financial Services,Shell Companies,NASDAQ,100.56,74,61,72,65
1733,MTCH,Communication Services,Internet Content & Information,NASDAQ,100.55,73,55,15,11
1734,KSS,Consumer Cyclical,Department Stores,NYSE,100.55,73,40,14,22
1735,OMF,Financial Services,Credit Services,NYSE,100.54,73,88,56,83
1736,HAIA,Financial Services,Shell Companies,NASDAQ,100.53,73,53,71,61
1737,PXSAP,Industrials,Marine Shipping,NASDAQ,100.52,73,66,72,94
1738,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,100.52,73,67,77,86
1739,AOS,Industrials,Specialty Industrial Machinery,NYSE,100.52,73,85,81,73
1740,CPNG,Consumer Cyclical,Internet Retail,NYSE,100.51,73,47,65,21
1741,AVDX,Technology,Software—Infrastructure,NASDAQ,100.51,73,93,73,81
1742,CASH,Financial Services,Banks—Regional,NASDAQ,100.5,73,88,80,88
1743,IOACU,Financial Services,Shell Companies,NASDAQ,100.49,73,62,67,70
1744,EGO,Basic Materials,Gold,NYSE,100.49,73,91,94,83
1745,GGB,Basic Materials,Steel,NYSE,100.49,73,82,77,79
1746,AMP,Financial Services,Asset Management,NYSE,100.48,73,83,60,85
1747,OPK,Healthcare,Diagnostics & Research,NASDAQ,100.47,73,86,51,5
1748,MA,Financial Services,Credit Services,NYSE,100.45,73,73,81,54
1749,BSL,Financial Services,Asset Management,NYSE,100.43,73,62,55,54
1750,PRGS,Technology,Software—Application,NASDAQ,100.43,73,73,83,86
1751,SMHB,Exchange Traded Fund,USA,NYSE ARCA,100.42,73,72,14,25
1752,YTRA,Consumer Cyclical,Travel Services,NASDAQ,100.42,73,24,34,74
1753,RLI,Financial Services,Insurance—Property & Casualty,NYSE,100.41,73,67,78,87
1754,FAM,Financial Services,Asset Management,NYSE,100.41,73,69,55,39
1755,FATP,Financial Services,Shell Companies,NASDAQ,100.4,73,52,74,67
1756,BCSA,Financial Services,Shell Companies,NASDAQ,100.38,73,57,71,58
1757,AOUT,Consumer Cyclical,Leisure,NASDAQ,100.38,73,34,38,33
1758,IOAC,Financial Services,Shell Companies,NASDAQ,100.37,73,64,75,70
1759,SWBI,Industrials,Aerospace & Defense,NASDAQ,100.37,73,73,62,21
1760,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,100.36,73,83,90,85
1761,ROK,Industrials,Specialty Industrial Machinery,NYSE,100.36,73,90,83,88
1762,GLAD,Financial Services,Asset Management,NASDAQ,100.34,73,70,47,53
1763,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.33,73,80,82,89
1764,HWCPZ,n/a,n/a,NASDAQ,100.32,73,35,32,60
1765,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.32,73,26,74,93
1766,IDN,Technology,Software—Application,NASDAQ,100.31,73,66,77,45
1767,LPTH,Technology,Electronic Components,NASDAQ,100.3,73,87,39,84
1768,PHK,Financial Services,Asset Management,NYSE,100.3,73,66,54,56
1769,ACM,Industrials,Engineering & Construction,NYSE,100.27,73,74,61,83
1770,TPTA,n/a,n/a,NYSE,100.27,73,35,38,45
1771,PHD,Financial Services,Asset Management,NYSE,100.26,73,62,53,69
1772,LDOS,Technology,Information Technology Services,NYSE,100.23,73,34,25,46
1773,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.22,73,86,78,77
1774,BBCP,Industrials,Engineering & Construction,NASDAQ,100.21,73,85,77,83
1775,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,100.17,73,83,80,42
1776,STEW,Financial Services,Asset Management,NYSE,100.16,73,70,64,45
1777,WIX,Technology,Software—Infrastructure,NASDAQ,100.16,73,59,58,86
1778,FN,Technology,Electronic Components,NYSE,100.15,73,82,35,81
1779,RYAN,Financial Services,Insurance—Specialty,NYSE,100.15,73,68,78,79
1780,YETI,Consumer Cyclical,Leisure,NYSE,100.14,73,54,44,27
1781,GMFI,Financial Services,Shell Companies,NASDAQ,100.14,73,54,73,65
1782,ZNTL,Healthcare,Biotechnology,NASDAQ,100.14,73,70,90,15
1783,SAM,Consumer Defensive,Beverages—Brewers,NYSE,100.14,73,24,48,33
1784,FPL,Financial Services,Asset Management,NYSE,100.13,73,66,59,71
1785,FCT,Financial Services,Asset Management,NYSE,100.13,73,62,54,47
1786,DISA,Financial Services,Shell Companies,NASDAQ,100.12,73,45,52,74
1787,UZD,n/a,n/a,NYSE,100.1,73,27,32,31
1788,GIB,Technology,Information Technology Services,NYSE,100.09,73,79,88,77
1789,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,100.09,73,72,86,87
1790,HHGC,Financial Services,Shell Companies,NASDAQ,100.07,73,48,69,68
1791,COST,Consumer Defensive,Discount Stores,NASDAQ,100.06,73,71,59,42
1792,WAVS,Financial Services,Shell Companies,NASDAQ,100.06,73,74,63,60
1793,STCN,Communication Services,Advertising Agencies,NASDAQ,100.05,73,20,17,80
1794,ALKS,Healthcare,Biotechnology,NASDAQ,100.04,73,76,83,75
1795,CHSCP,Consumer Defensive,Farm Products,NASDAQ,100.04,73,60,62,60
1796,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.03,73,52,73,90
1797,ZIONL,n/a,n/a,NASDAQ,100.0,73,44,43,55
1798,SPY,--- Reference ---,USA,--- Reference ---,100.0,73,74,76,45
1799,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,100.0,73,18,39,74
1800,AORT,Healthcare,Medical Devices,NYSE,99.99,72,83,53,19
1801,NRC,Healthcare,Health Information Services,NASDAQ,99.99,72,62,84,91
1802,DWACU,Financial Services,Shell Companies,NASDAQ,99.98,72,15,11,4
1803,CSTA,Financial Services,Shell Companies,NYSE,99.98,72,60,73,65
1804,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,99.97,72,20,36,91
1805,H,Consumer Cyclical,Lodging,NYSE,99.95,72,81,84,90
1806,SGBX,Industrials,Metal Fabrication,NASDAQ,99.95,72,71,10,9
1807,USFD,Consumer Defensive,Food Distribution,NYSE,99.94,72,86,88,79
1808,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,99.93,72,60,18,7
1809,MITK,Technology,Software—Application,NASDAQ,99.93,72,64,61,23
1810,ALSA,Financial Services,Shell Companies,NASDAQ,99.92,72,55,71,70
1811,EAC,Financial Services,Shell Companies,NASDAQ,99.91,72,60,67,60
1812,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.91,72,29,16,14
1813,AMAO,Financial Services,Shell Companies,NASDAQ,99.9,72,44,60,56
1814,LRFC,Financial Services,Asset Management,NASDAQ,99.89,72,64,56,84
1815,MAS,Industrials,Building Products & Equipment,NYSE,99.89,72,79,57,52
1816,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,99.88,72,70,83,87
1817,WAVSU,Financial Services,Shell Companies,NASDAQ,99.87,72,69,67,72
1818,MRK,Healthcare,Drug Manufacturers—General,NYSE,99.87,72,61,85,89
1819,ACI,Consumer Defensive,Grocery Stores,NYSE,99.87,72,65,51,46
1820,FIACU,Financial Services,Shell Companies,NASDAQ,99.87,72,55,68,63
1821,JOF,Financial Services,Asset Management,NYSE,99.85,72,71,83,58
1822,WDI,n/a,n/a,NYSE,99.85,72,66,59,56
1823,DLY,Closed-End Fund - Debt,USA,NYSE,99.85,72,61,72,48
1824,CNO,Financial Services,Insurance—Life,NYSE,99.83,72,82,65,88
1825,HHGCU,Financial Services,Shell Companies,NASDAQ,99.83,72,63,63,58
1826,RRGB,Consumer Cyclical,Restaurants,NASDAQ,99.82,72,94,97,36
1827,NCACU,Financial Services,Shell Companies,NASDAQ,99.81,72,60,64,67
1828,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,99.8,72,66,43,50
1829,SITE,Industrials,Industrial Distribution,NYSE,99.8,72,86,81,80
1830,GTAC,Financial Services,Shell Companies,NASDAQ,99.79,72,60,64,64
1831,RILYT,n/a,n/a,NASDAQ,99.79,72,54,37,27
1832,OOMA,Communication Services,Telecom Services,NYSE,99.78,72,67,53,26
1833,MTRY,Financial Services,Shell Companies,NASDAQ,99.78,72,60,77,71
1834,ESAC,Financial Services,Shell Companies,NASDAQ,99.77,72,57,73,64
1835,COLD,Real Estate,REIT—Industrial,NYSE,99.76,72,77,72,75
1836,GPACU,Financial Services,Shell Companies,NASDAQ,99.76,72,51,77,69
1837,GLSTU,Financial Services,Shell Companies,NASDAQ,99.75,72,60,66,64
1838,EACPU,Financial Services,Shell Companies,NASDAQ,99.74,72,60,71,58
1839,ENCP,Financial Services,Shell Companies,NASDAQ,99.74,72,60,71,70
1840,EDD,Financial Services,Asset Management,NYSE,99.73,72,72,79,52
1841,SAJ,n/a,n/a,NYSE,99.73,72,53,63,67
1842,ATLC,Financial Services,Credit Services,NASDAQ,99.72,72,89,74,40
1843,VCXAU,Financial Services,Shell Companies,NASDAQ,99.71,72,44,67,55
1844,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.7,72,73,76,40
1845,ASCBU,Financial Services,Shell Companies,NASDAQ,99.7,72,58,70,67
1846,RFL,Real Estate,Real Estate Services,NYSE,99.69,72,42,48,51
1847,OXLCL,n/a,n/a,NASDAQ,99.68,72,53,52,55
1848,TSBK,Financial Services,Banks—Regional,NASDAQ,99.68,72,47,25,87
1849,SACC,n/a,n/a,NYSE MKT,99.67,72,52,60,53
1850,RCACU,Financial Services,Shell Companies,NASDAQ,99.67,72,57,67,63
1851,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,99.65,72,88,82,87
1852,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,99.65,72,76,56,82
1853,IRRX,Financial Services,Shell Companies,NYSE,99.64,72,52,73,68
1854,ALSAU,Financial Services,Shell Companies,NASDAQ,99.64,72,54,66,61
1855,RSG,Industrials,Waste Management,NYSE,99.64,72,77,79,46
1856,BANF,Financial Services,Banks—Regional,NASDAQ,99.64,72,80,44,49
1857,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,99.64,72,81,88,95
1858,AIB,Financial Services,Shell Companies,NASDAQ,99.63,72,58,73,68
1859,LH,Healthcare,Diagnostics & Research,NYSE,99.63,72,67,41,49
1860,AAPL,Technology,Consumer Electronics,NASDAQ,99.62,72,85,85,40
1861,WHF,Financial Services,Asset Management,NASDAQ,99.61,72,67,46,50
1862,HROWL,n/a,n/a,NASDAQ,99.61,72,66,69,56
1863,RMGCU,Financial Services,Shell Companies,NASDAQ,99.6,72,69,63,54
1864,SCD,Financial Services,Asset Management,NYSE,99.6,72,67,58,44
1865,RBCAA,Financial Services,Banks—Regional,NASDAQ,99.59,72,69,45,65
1866,FIF,Financial Services,Asset Management,NYSE,99.58,71,66,61,55
1867,LIVN,Healthcare,Medical Devices,NASDAQ,99.58,71,42,29,18
1868,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.58,71,82,76,39
1869,IMAQU,Financial Services,Shell Companies,NASDAQ,99.58,71,56,72,53
1870,IMAQ,Financial Services,Shell Companies,NASDAQ,99.58,71,59,71,66
1871,FATBP,Consumer Cyclical,Restaurants,NASDAQ,99.57,71,46,42,79
1872,PTRS,Financial Services,Banks—Regional,NASDAQ,99.57,71,16,13,57
1873,FITBP,Financial Services,Banks—Regional,NASDAQ,99.55,71,58,51,71
1874,ECAT,Financial,Closed-End Fund - Equity,NYSE,99.55,71,73,83,59
1875,ENSG,Healthcare,Medical Care Facilities,NASDAQ,99.54,71,50,72,68
1876,WH,Consumer Cyclical,Lodging,NYSE,99.53,71,64,39,69
1877,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.52,71,64,51,20
1878,DHCAU,Financial Services,Shell Companies,NASDAQ,99.51,71,45,65,61
1879,CNMD,Healthcare,Medical Devices,NYSE,99.51,71,88,91,38
1880,RVSB,Financial Services,Banks—Regional,NASDAQ,99.51,71,24,13,50
1881,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,99.51,71,88,88,70
1882,WCC,Industrials,Industrial Distribution,NYSE,99.5,71,88,52,92
1883,TLSA,Healthcare,Biotechnology,NASDAQ,99.5,71,17,86,21
1884,BGB,Financial Services,Asset Management,NYSE,99.49,71,58,58,51
1885,IAG,Basic Materials,Gold,NYSE,99.48,71,92,95,82
1886,RCAC,Financial Services,Shell Companies,NASDAQ,99.47,71,50,67,63
1887,CHKEZ,n/a,n/a,NASDAQ,99.47,71,37,43,61
1888,NVAC,Financial Services,Shell Companies,NASDAQ,99.47,71,48,66,66
1889,CQP,Energy,Oil & Gas Midstream,NYSE MKT,99.47,71,60,48,38
1890,GEF,Consumer Cyclical,Packaging & Containers,NYSE,99.47,71,72,46,77
1891,AER,Industrials,Rental & Leasing Services,NYSE,99.46,71,83,79,83
1892,ADOC,Financial Services,Shell Companies,NASDAQ,99.45,71,65,70,69
1893,PRPC,Financial Services,Shell Companies,NYSE,99.44,71,63,76,61
1894,MCAG,Financial Services,Shell Companies,NASDAQ,99.44,71,53,64,70
1895,NLSP,Healthcare,Biotechnology,NASDAQ,99.43,71,42,96,98
1896,SLAMU,Financial Services,Shell Companies,NASDAQ,99.42,71,54,74,62
1897,ACACU,Financial Services,Shell Companies,NASDAQ,99.42,71,55,75,69
1898,BGX,Financial Services,Asset Management,NYSE,99.39,71,67,55,49
1899,NCAC,Financial Services,Shell Companies,NASDAQ,99.39,71,60,73,69
1900,OXUSU,Financial Services,Shell Companies,NASDAQ,99.39,71,55,65,59
1901,ITW,Industrials,Specialty Industrial Machinery,NYSE,99.38,71,81,74,78
1902,APACU,Financial Services,Shell Companies,NASDAQ,99.37,71,64,48,65
1903,CHKEW,n/a,n/a,NASDAQ,99.37,71,34,47,38
1904,HCAT,Healthcare,Health Information Services,NASDAQ,99.36,71,46,38,71
1905,PG,Consumer Defensive,Household & Personal Products,NYSE,99.36,71,63,76,42
1906,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.36,71,23,11,22
1907,CLM,Financial Services,Asset Management,NYSE MKT,99.36,71,80,51,30
1908,OSBC,Financial Services,Banks—Regional,NASDAQ,99.36,71,66,24,79
1909,NRAC,Financial Services,Shell Companies,NASDAQ,99.35,71,56,73,62
1910,NTG,Financial Services,Asset Management,NYSE,99.35,71,64,43,58
1911,GPAC,Financial Services,Shell Companies,NASDAQ,99.35,71,56,73,68
1912,SU,Energy,Oil & Gas Integrated,NYSE,99.35,71,30,33,53
1913,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.35,71,93,10,6
1914,GFGDU,Financial Services,Shell Companies,NASDAQ,99.35,71,55,68,60
1915,AIP,Technology,Semiconductors,NASDAQ,99.34,71,91,29,26
1916,CNFRL,n/a,n/a,NASDAQ,99.34,71,38,70,71
1917,PPHP,Financial Services,Shell Companies,NASDAQ,99.33,71,54,73,69
1918,OPRT,Financial Services,Credit Services,NASDAQ,99.33,71,87,28,17
1919,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,99.33,71,41,36,42
1920,KODK,Industrials,Specialty Business Services,NYSE,99.32,71,89,82,17
1921,SHIP,Industrials,Marine Shipping,NASDAQ,99.31,71,37,29,49
1922,MACA,Financial Services,Shell Companies,NASDAQ,99.31,71,56,67,61
1923,MGRC,Industrials,Rental & Leasing Services,NASDAQ,99.31,71,64,55,88
1924,RCFA,Financial Services,Shell Companies,NYSE,99.3,71,54,70,65
1925,BWAQU,Financial Services,Shell Companies,NASDAQ,99.3,71,61,70,60
1926,TCPC,Financial Services,Asset Management,NASDAQ,99.3,71,64,33,48
1927,LDI,Financial Services,Mortgage Finance,NYSE,99.3,71,87,73,50
1928,OXUS,Financial Services,Shell Companies,NASDAQ,99.3,71,55,72,65
1929,FSV,Real Estate,Real Estate Services,NASDAQ,99.29,71,75,83,73
1930,ESS,Real Estate,REIT—Residential,NYSE,99.29,71,67,36,33
1931,CII,Financial Services,Asset Management,NYSE,99.29,71,70,74,71
1932,TRCA,Financial Services,Shell Companies,NYSE,99.27,70,59,70,63
1933,GJO,n/a,n/a,NYSE,99.27,70,56,72,69
1934,USPH,Healthcare,Medical Care Facilities,NYSE,99.27,70,84,87,79
1935,RILYO,n/a,n/a,NASDAQ,99.27,70,47,68,49
1936,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,99.27,70,66,47,57
1937,MHNC,n/a,n/a,NYSE,99.26,70,64,60,58
1938,CBD,Consumer Cyclical,Department Stores,NYSE,99.25,70,89,50,24
1939,SRI,Consumer Cyclical,Auto Parts,NYSE,99.25,70,52,21,82
1940,JWSM,Financial Services,Shell Companies,NYSE MKT,99.24,70,61,73,57
1941,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,99.24,70,93,82,99
1942,PJT,Financial Services,Capital Markets,NYSE,99.24,70,64,37,76
1943,DK,Energy,Oil & Gas Refining & Marketing,NYSE,99.23,70,53,29,50
1944,CLOEU,Financial Services,Shell Companies,NASDAQ,99.23,70,50,63,78
1945,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,99.23,70,64,44,47
1946,PEPL,Financial Services,Shell Companies,NASDAQ,99.23,70,54,69,57
1947,NBSTU,Financial Services,Shell Companies,NASDAQ,99.22,70,56,70,62
1948,IIIN,Industrials,Metal Fabrication,NYSE,99.22,70,63,74,46
1949,PRSRU,Financial Services,Shell Companies,NASDAQ,99.22,70,59,76,53
1950,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,99.22,70,80,74,36
1951,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.21,70,82,47,22
1952,SLAM,Financial Services,Shell Companies,NASDAQ,99.21,70,57,73,65
1953,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.2,70,72,25,80
1954,L,Financial Services,Insurance—Property & Casualty,NYSE,99.2,70,66,55,67
1955,IXAQ,Financial Services,Shell Companies,NASDAQ,99.19,70,56,71,62
1956,GSD,n/a,n/a,NASDAQ,99.19,70,58,70,63
1957,PRSR,Financial Services,Shell Companies,NASDAQ,99.18,70,59,74,53
1958,VCXA,Financial Services,Shell Companies,NASDAQ,99.17,70,44,66,59
1959,HOOD,Technology,Software—Infrastructure,NASDAQ,99.16,70,87,40,45
1960,MWA,Industrials,Specialty Industrial Machinery,NYSE,99.16,70,87,84,87
1961,LBBBU,Financial Services,Shell Companies,NASDAQ,99.16,70,56,64,67
1962,HYT,Financial Services,Asset Management,NYSE,99.15,70,61,54,45
1963,UZE,n/a,n/a,NYSE,99.15,70,25,30,32
1964,BBGI,Communication Services,Broadcasting,NASDAQ,99.14,70,58,44,23
1965,RMGC,Financial Services,Shell Companies,NASDAQ,99.14,70,72,63,55
1966,CWBC,Financial Services,Banks—Regional,NASDAQ,99.14,70,32,20,75
1967,REPX,Energy,Oil & Gas E&P,NYSE MKT,99.13,70,66,93,67
1968,PATI,Industrials,Trucking,NASDAQ,99.13,70,32,87,48
1969,BRLI,Financial Services,Shell Companies,NASDAQ,99.12,70,61,70,65
1970,RILYN,n/a,n/a,NASDAQ,99.12,70,49,39,32
1971,LCAAU,Financial Services,Shell Companies,NASDAQ,99.12,70,53,67,71
1972,LYRA,Healthcare,Biotechnology,NASDAQ,99.11,70,57,21,5
1973,SAY,n/a,n/a,NYSE,99.11,70,48,61,66
1974,AGO,Financial Services,Insurance—Specialty,NYSE,99.11,70,64,39,77
1975,GECCN,n/a,n/a,NASDAQ,99.1,70,55,70,61
1976,MITA,Financial Services,Shell Companies,NASDAQ,99.09,70,55,70,66
1977,ATEK,Financial Services,Shell Companies,NYSE MKT,99.09,70,51,69,63
1978,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.08,70,24,33,31
1979,GFL,Industrials,Waste Management,NYSE,99.08,70,83,90,74
1980,ONYXU,Financial Services,Shell Companies,NASDAQ,99.08,70,51,71,68
1981,STC,Financial Services,Insurance—Property & Casualty,NYSE,99.08,70,56,47,25
1982,GEN,Technology,Software—Infrastructure,NASDAQ,99.08,70,31,24,24
1983,UZF,n/a,n/a,NYSE,99.06,70,24,28,32
1984,OXSQL,n/a,n/a,NASDAQ,99.06,70,56,66,66
1985,NPK,Industrials,Aerospace & Defense,NYSE,99.05,70,73,81,75
1986,GLP,Energy,Oil & Gas Midstream,NYSE,99.05,70,76,76,92
1987,GDSTU,Financial Services,Shell Companies,NASDAQ,99.04,70,60,68,57
1988,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.04,70,86,94,96
1989,AGAC,Financial Services,Shell Companies,NYSE,99.04,70,56,70,64
1990,AIC,n/a,n/a,NYSE,99.03,70,57,61,57
1991,EVGR,Financial Services,Shell Companies,NASDAQ,99.03,70,56,72,67
1992,ECCC,Financial Services,Asset Management,NYSE,99.03,70,42,46,44
1993,FDUS,Financial Services,Asset Management,NASDAQ,99.02,70,75,58,82
1994,GTACU,Financial Services,Shell Companies,NASDAQ,99.01,70,47,60,61
1995,ACN,Technology,Information Technology Services,NYSE,99.01,70,74,72,30
1996,AAIN,n/a,n/a,NYSE,99.01,70,60,62,55
1997,SOR,Financial Services,Asset Management,NYSE,99.01,70,64,62,58
1998,GAM,Financial Services,Asset Management,NYSE,99.01,70,73,78,54
1999,GJS,n/a,n/a,NYSE,99.0,69,60,71,72
2000,NBST,Financial Services,Shell Companies,NASDAQ,99.0,69,54,70,62
2001,GWRE,Technology,Software—Application,NYSE,99.0,69,70,86,51
2002,PRTK,Healthcare,Biotechnology,NASDAQ,98.99,69,25,49,15
2003,CSQ,Financial Services,Asset Management,NASDAQ,98.99,69,75,61,49
2004,APAC,Financial Services,Shell Companies,NASDAQ,98.98,69,60,74,70
2005,PEGA,Technology,Software—Application,NASDAQ,98.97,69,87,80,71
2006,ITAQU,Financial Services,Shell Companies,NASDAQ,98.97,69,59,72,62
2007,MCAA,Financial Services,Shell Companies,NASDAQ,98.97,69,56,72,68
2008,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,98.96,69,67,71,54
2009,ONYX,Financial Services,Shell Companies,NASDAQ,98.96,69,58,71,63
2010,MITAU,Financial Services,Shell Companies,NASDAQ,98.94,69,56,69,64
2011,EPD,Energy,Oil & Gas Midstream,NYSE,98.94,69,64,72,74
2012,GNT,Financial Services,Asset Management,NYSE,98.93,69,68,75,66
2013,SCCB,n/a,n/a,NYSE MKT,98.93,69,56,62,57
2014,SIG,Consumer Cyclical,Luxury Goods,NYSE,98.92,69,63,79,83
2015,FITBI,Financial Services,Banks—Regional,NASDAQ,98.91,69,59,57,54
2016,ITAQ,Financial Services,Shell Companies,NASDAQ,98.91,69,52,65,63
2017,NMFC,Financial Services,Asset Management,NASDAQ,98.91,69,66,57,58
2018,ACBA,Financial Services,Shell Companies,NASDAQ,98.9,69,58,75,69
2019,GHY,Financial Services,Asset Management,NYSE,98.9,69,61,60,58
2020,EDR,Communication Services,Entertainment,NYSE,98.9,69,50,74,40
2021,ITUB,Financial Services,Banks—Regional,NYSE,98.9,69,81,78,53
2022,IFIN,Financial Services,Shell Companies,NYSE,98.9,69,55,73,67
2023,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.89,69,66,70,36
2024,FRBN,Financial Services,Shell Companies,NASDAQ,98.89,69,55,71,66
2025,HRI,Industrials,Rental & Leasing Services,NYSE,98.89,69,85,32,79
2026,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,98.89,69,35,45,72
2027,PWUPU,Financial Services,Shell Companies,NASDAQ,98.89,69,46,60,64
2028,FEDU,Consumer Defensive,Education & Training Services,NYSE,98.88,69,71,51,74
2029,SWZ,Financial Services,Asset Management,NYSE,98.88,69,70,79,50
2030,OTEC,Financial Services,Shell Companies,NASDAQ,98.88,69,58,71,71
2031,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,98.88,69,94,97,40
2032,LGSTU,Financial Services,Shell Companies,NASDAQ,98.88,69,54,72,52
2033,MTRYU,Financial Services,Shell Companies,NASDAQ,98.87,69,57,71,68
2034,COO,Healthcare,Medical Instruments & Supplies,NYSE,98.87,69,79,87,50
2035,TRONU,Financial Services,Shell Companies,NASDAQ,98.87,69,61,63,77
2036,BAM,Financial Services,Asset Management,NYSE,98.86,69,58,51,73
2037,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,98.85,69,84,85,93
2038,IVCBU,Financial Services,Shell Companies,NASDAQ,98.85,69,52,70,60
2039,SCCC,n/a,n/a,NYSE MKT,98.85,69,51,55,44
2040,CFFS,Financial Services,Shell Companies,NASDAQ,98.85,69,54,67,64
2041,ABBV,Healthcare,Drug Manufacturers—General,NYSE,98.84,69,31,55,66
2042,TLGY,Financial Services,Shell Companies,NASDAQ,98.84,69,57,72,62
2043,RILYZ,n/a,n/a,NASDAQ,98.84,69,39,33,27
2044,EOS,Financial Services,Asset Management,NYSE,98.84,69,73,63,38
2045,HESM,Energy,Oil & Gas Midstream,NYSE,98.83,69,73,58,41
2046,BLW,Financial Services,Asset Management,NYSE,98.83,69,59,62,63
2047,FRAF,Financial Services,Banks—Regional,NASDAQ,98.83,69,34,31,73
2048,NSTD,Financial Services,Shell Companies,NYSE,98.82,69,48,68,61
2049,KVSA,Financial Services,Shell Companies,NASDAQ,98.82,69,57,67,60
2050,BYTS,Financial Services,Shell Companies,NASDAQ,98.81,69,59,79,63
2051,PLMIU,Financial Services,Shell Companies,NASDAQ,98.81,69,54,72,64
2052,AIZ,Financial Services,Insurance—Specialty,NYSE,98.81,69,35,41,26
2053,CHAA,Financial Services,Shell Companies,NYSE MKT,98.81,69,53,66,61
2054,MCBS,Financial Services,Banks—Regional,NASDAQ,98.8,69,63,26,37
2055,OPFI,Technology,Software—Application,NYSE,98.8,69,24,39,17
2056,ARYD,Financial Services,Shell Companies,NASDAQ,98.79,69,55,72,62
2057,PAYO,Technology,Software—Infrastructure,NASDAQ,98.79,69,21,30,69
2058,ACAC,Financial Services,Shell Companies,NASDAQ,98.79,69,55,73,64
2059,OCSL,Financial Services,Credit Services,NASDAQ,98.79,69,68,54,58
2060,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,98.78,69,63,64,62
2061,ROSS,Financial Services,Shell Companies,NYSE,98.78,69,56,70,63
2062,DFIN,Financial Services,Capital Markets,NYSE,98.78,69,79,88,89
2063,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.78,69,61,55,77
2064,NVGS,Energy,Oil & Gas Midstream,NYSE,98.78,69,59,60,83
2065,NRACU,Financial Services,Shell Companies,NASDAQ,98.76,69,54,71,55
2066,RDW,Industrials,Aerospace & Defense,NYSE,98.76,69,86,28,86
2067,MAIN,Financial Services,Asset Management,NYSE,98.76,69,69,75,76
2068,SAMA,Financial Services,Shell Companies,NASDAQ,98.75,68,50,66,62
2069,NOVV,Financial Services,Shell Companies,NASDAQ,98.75,68,58,71,66
2070,MCAFU,Financial Services,Shell Companies,NASDAQ,98.75,68,56,67,55
2071,BIOSU,Financial Services,Shell Companies,NASDAQ,98.75,68,52,68,64
2072,QTWO,Technology,Software—Application,NYSE,98.75,68,73,27,24
2073,MURFU,Financial Services,Shell Companies,NASDAQ,98.74,68,54,70,56
2074,TLGYU,Financial Services,Shell Companies,NASDAQ,98.73,68,55,69,65
2075,DCF,n/a,n/a,NYSE,98.73,68,64,74,56
2076,CXAC,Financial Services,Shell Companies,NYSE,98.73,68,53,72,64
