Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
759,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,117.76,88,79,97,98
760,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,117.74,88,92,87,75
761,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,117.73,88,81,87,85
762,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,117.65,88,90,83,87
763,VMD,Healthcare,Medical Devices,NASDAQ,117.58,88,95,97,95
764,PFSI,Financial Services,Mortgage Finance,NYSE,117.53,88,82,85,88
765,IMRX,Healthcare,Biotechnology,NASDAQ,117.51,88,98,95,5
766,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,117.45,88,89,19,26
767,HWM,Industrials,Specialty Industrial Machinery,NYSE,117.43,88,85,86,90
768,AXSM,Healthcare,Biotechnology,NASDAQ,117.4,88,96,82,98
769,F,Consumer Cyclical,Auto Manufacturers,NYSE,117.35,88,49,78,40
770,CXM,Technology,Software—Application,NYSE,117.29,88,89,93,18
771,FIP,Industrials,Conglomerates,NASDAQ,117.28,88,90,66,74
772,LQDA,Healthcare,Biotechnology,NASDAQ,117.25,88,96,89,71
773,ACA,Industrials,Infrastructure Operations,NYSE,117.2,88,85,82,54
774,MWA,Industrials,Specialty Industrial Machinery,NYSE,117.19,88,83,85,46
775,USFD,Consumer Defensive,Food Distribution,NYSE,117.17,88,87,80,90
776,GFI,Basic Materials,Gold,NYSE,117.15,88,97,93,91
777,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,117.13,88,86,94,97
778,PNR,Industrials,Specialty Industrial Machinery,NYSE,117.08,88,85,83,50
779,CLS,Technology,Electronic Components,NYSE,117.07,88,83,86,85
780,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,117.05,88,75,29,22
781,DXPE,Industrials,Industrial Distribution,NASDAQ,117.01,88,84,48,78
782,CVAC,Healthcare,Biotechnology,NASDAQ,116.97,88,58,19,19
783,U,Technology,Software—Application,NYSE,116.95,88,34,30,12
784,OSIS,Technology,Electronic Components,NASDAQ,116.94,88,94,91,57
785,WOR,Industrials,Metal Fabrication,NYSE,116.83,88,69,92,82
786,OPK,Healthcare,Diagnostics & Research,NASDAQ,116.83,88,42,23,9
787,PR,Energy,Oil & Gas E&P,NYSE,116.77,88,54,95,85
788,SPRB,Healthcare,Biotechnology,NASDAQ,116.76,88,93,96,95
789,FROG,Technology,Software—Application,NASDAQ,116.76,88,85,28,30
790,SOPH,Healthcare,Health Information Services,NASDAQ,116.73,88,96,97,9
791,RCMT,Industrials,Conglomerates,NASDAQ,116.63,88,63,21,59
792,KIND,Communication Services,Internet Content & Information,NYSE,116.61,88,87,18,11
793,AAL,Industrials,Airlines,NASDAQ,116.55,88,54,55,56
794,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,116.54,88,94,96,84
795,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,116.49,88,86,93,92
796,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,116.45,88,89,85,75
797,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.45,88,66,88,85
798,AXON,Industrials,Aerospace & Defense,NASDAQ,116.43,88,92,97,96
799,NABL,Technology,Information Technology Services,NYSE,116.42,88,92,93,67
800,RILY,Financial Services,Financial Conglomerates,NASDAQ,116.38,88,29,12,18
801,ENVB,Healthcare,Biotechnology,NASDAQ,116.38,88,96,3,4
802,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,116.34,88,77,95,87
803,CBIO,Healthcare,Biotechnology,NASDAQ,116.28,88,31,35,99
804,FBIN,Industrials,Building Products & Equipment,NYSE,116.27,88,79,53,76
805,INMB,Healthcare,Biotechnology,NASDAQ,116.26,88,64,37,36
806,ELP,Utilities,Utilities—Diversified,NYSE,116.26,88,81,71,90
807,MESA,Industrials,Airlines,NASDAQ,116.22,88,19,61,46
808,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,116.19,88,91,91,87
809,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,116.18,88,89,97,96
810,IMUX,Healthcare,Biotechnology,NASDAQ,116.18,88,19,11,2
811,AVDX,Technology,Software—Infrastructure,NASDAQ,116.11,88,88,37,78
812,AAON,Industrials,Building Products & Equipment,NASDAQ,116.06,88,90,96,94
813,USPH,Healthcare,Medical Care Facilities,NYSE,116.04,87,81,80,40
814,FND,Consumer Cyclical,Home Improvement Retail,NYSE,116.02,87,85,92,51
815,ROK,Industrials,Specialty Industrial Machinery,NYSE,116.02,87,81,84,79
816,JACK,Consumer Cyclical,Restaurants,NASDAQ,115.94,87,84,90,41
817,CYT,Healthcare,Biotechnology,NASDAQ,115.91,87,92,26,9
818,SAP,Technology,Software—Application,NYSE,115.85,87,91,92,82
819,FTDR,Consumer Cyclical,Personal Services,NASDAQ,115.83,87,91,87,30
820,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,115.81,87,88,96,94
821,ARRY,Technology,Solar,NASDAQ,115.81,87,92,94,96
822,ADMA,Healthcare,Biotechnology,NASDAQ,115.81,87,95,88,98
823,SRAD,Technology,Software—Application,NASDAQ,115.81,87,79,79,58
824,BATRA,Communication Services,Entertainment,NASDAQ,115.78,87,90,87,91
825,CARG,Communication Services,Internet Content & Information,NASDAQ,115.68,87,82,51,21
826,ACGL,Financial Services,Insurance—Diversified,NASDAQ,115.61,87,90,92,96
827,DASH,Communication Services,Internet Content & Information,NYSE,115.61,87,84,67,18
828,FTNT,Technology,Software—Infrastructure,NASDAQ,115.6,87,90,88,29
829,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.58,87,41,39,30
830,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.58,87,92,88,89
831,CDNS,Technology,Software—Application,NASDAQ,115.57,87,93,92,53
832,TNK,Energy,Oil & Gas Midstream,NYSE,115.53,87,87,98,97
833,HEAR,Technology,Consumer Electronics,NASDAQ,115.52,87,87,78,19
834,CSTM,Basic Materials,Aluminum,NYSE,115.51,87,68,82,52
835,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,115.51,87,77,88,70
836,EHC,Healthcare,Medical Care Facilities,NYSE,115.49,87,88,82,90
837,EVI,Industrials,Industrial Distribution,NYSE MKT,115.47,87,92,81,90
838,BATRK,Communication Services,Entertainment,NASDAQ,115.37,87,90,87,92
839,AAPL,Technology,Consumer Electronics,NASDAQ,115.29,87,89,86,30
840,GTIM,Consumer Cyclical,Restaurants,NASDAQ,115.29,87,72,54,36
841,EDU,Consumer Defensive,Education & Training Services,NYSE,115.27,87,97,98,99
842,SKT,Real Estate,REIT—Retail,NYSE,115.25,87,86,86,84
843,DXCM,Healthcare,Medical Devices,NASDAQ,115.23,87,90,83,82
844,FERG,Industrials,Industrial Distribution,NYSE,115.17,87,88,74,87
845,SIFY,Communication Services,Telecom Services,NASDAQ,115.1,87,39,19,18
846,TBBK,Financial Services,Banks—Regional,NASDAQ,115.01,87,86,74,92
847,ZUO,Technology,Software—Infrastructure,NYSE,114.93,87,90,83,16
848,BUR,Financial Services,Asset Management,NYSE,114.91,87,96,93,51
849,TXG,Healthcare,Health Information Services,NASDAQ,114.84,87,91,91,30
850,VSEC,Industrials,Aerospace & Defense,NASDAQ,114.76,87,64,70,89
851,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.72,87,84,10,2
852,VTEX,Technology,Software—Application,NYSE,114.67,87,54,37,35
853,TGH,Industrials,Rental & Leasing Services,NYSE,114.62,87,84,68,71
854,WTT,Technology,Communication Equipment,NYSE MKT,114.61,87,92,86,93
855,BLMN,Consumer Cyclical,Restaurants,NASDAQ,114.6,87,80,92,84
856,RS,Basic Materials,Steel,NYSE,114.58,87,78,92,88
857,VIAO,Technology,Electronic Components,NYSE,114.58,87,80,96,22
858,CODA,Industrials,Aerospace & Defense,NASDAQ,114.51,87,98,91,89
859,BRZE,Technology,Software—Application,NASDAQ,114.47,87,58,76,14
860,WDAY,Technology,Software—Application,NASDAQ,114.35,87,91,86,38
861,LZ,Industrials,Specialty Business Services,NASDAQ,114.35,87,89,48,22
862,TUSK,Industrials,Conglomerates,NASDAQ,114.33,87,40,90,99
863,FOCS,Financial Services,Asset Management,NASDAQ,114.33,87,90,93,70
864,WST,Healthcare,Medical Instruments & Supplies,NYSE,114.31,87,87,90,22
865,DSGR,Industrials,Industrial Distribution,NASDAQ,114.26,87,86,84,72
866,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,114.24,87,60,79,64
867,GER,Financial Services,Asset Management,NYSE,114.23,87,61,82,84
868,COHR,Technology,Scientific & Technical Instruments,NYSE,114.21,87,31,33,23
869,HLIT,Technology,Communication Equipment,NASDAQ,114.21,87,95,92,93
870,CRNC,Technology,Software—Application,NASDAQ,114.16,87,87,89,41
871,GFL,Industrials,Waste Management,NYSE,114.11,87,90,87,83
872,SG,Consumer Cyclical,Restaurants,NYSE,114.1,87,28,9,6
873,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,114.04,87,54,88,96
874,STN,Industrials,Engineering & Construction,NYSE,114.0,87,86,89,69
875,GGG,Industrials,Specialty Industrial Machinery,NYSE,113.98,87,87,77,75
876,UONEK,Communication Services,Broadcasting,NASDAQ,113.95,87,86,86,84
877,AAN,Industrials,Rental & Leasing Services,NYSE,113.94,87,52,18,49
878,VVX,Industrials,Aerospace & Defense,NYSE,113.94,87,79,64,84
879,LW,Consumer Defensive,Packaged Foods,NYSE,113.92,87,93,94,95
880,MPWR,Technology,Semiconductors,NASDAQ,113.91,87,83,90,40
881,FOUR,Technology,Software—Infrastructure,NYSE,113.89,86,89,96,89
882,VTYX,Healthcare,Biotechnology,NASDAQ,113.89,86,91,96,98
883,GPOR,Energy,Oil & Gas E&P,NYSE,113.83,86,82,58,34
884,JHX,Basic Materials,Building Materials,NYSE,113.83,86,88,51,22
885,LIND,Consumer Cyclical,Travel Services,NASDAQ,113.77,86,59,61,49
886,DT,Technology,Software—Application,NYSE,113.77,86,92,69,33
887,FPAY,Industrials,Rental & Leasing Services,NASDAQ,113.76,86,54,15,15
888,ALDX,Healthcare,Biotechnology,NASDAQ,113.73,86,98,98,97
889,FMS,Healthcare,Medical Care Facilities,NYSE,113.73,86,86,80,35
890,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.71,86,75,87,86
891,SPB,Consumer Defensive,Household & Personal Products,NYSE,113.71,86,84,69,66
892,MLR,Consumer Cyclical,Auto Parts,NYSE,113.66,86,91,95,81
893,FLYW,Technology,Information Technology Services,NASDAQ,113.66,86,92,85,46
894,FSTR,Industrials,Railroads,NASDAQ,113.65,86,84,71,31
895,CNK,Communication Services,Entertainment,NYSE,113.56,86,86,90,14
896,GLOP,Energy,Oil & Gas Midstream,NYSE,113.54,86,88,96,88
897,LINK,Technology,Electronic Components,NASDAQ,113.52,86,84,78,32
898,QUOT,Communication Services,Advertising Agencies,NYSE,113.46,86,57,46,72
899,APAM,Financial Services,Asset Management,NYSE,113.43,86,56,55,58
900,OMAB,Industrials,Airports & Air Services,NASDAQ,113.35,86,91,96,93
901,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.29,86,86,93,85
902,SWAV,Healthcare,Medical Devices,NASDAQ,113.28,86,94,72,46
903,MSFT,Technology,Software—Infrastructure,NASDAQ,113.27,86,92,83,30
904,IR,Industrials,Specialty Industrial Machinery,NYSE,113.25,86,83,83,86
905,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.1,86,78,41,39
906,BQ,Consumer Cyclical,Specialty Retail,NYSE,113.1,86,89,18,24
907,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,113.09,86,87,90,87
908,ABR,Real Estate,REIT—Mortgage,NYSE,113.08,86,44,29,68
909,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,113.07,86,80,81,61
910,EPM,Energy,Oil & Gas E&P,NYSE MKT,112.99,86,86,73,83
911,ACCD,Healthcare,Health Information Services,NASDAQ,112.99,86,93,94,12
912,FRO,Energy,Oil & Gas Midstream,NYSE,112.97,86,85,97,92
913,BFAM,Consumer Cyclical,Personal Services,NYSE,112.94,86,78,59,33
914,AGI,Basic Materials,Gold,NYSE,112.92,86,95,95,96
915,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,112.87,86,88,58,39
916,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,112.83,86,82,82,84
917,IIVI,Technology,Scientific & Technical Instruments,NYSE,112.82,86,43,37,25
918,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.8,86,37,5,21
919,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,112.78,86,85,52,37
920,SNPO,Technology,Electronics & Computer Distribution,NASDAQ,112.75,86,31,43,17
921,NOW,Technology,Software—Application,NYSE,112.65,86,90,76,24
922,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,112.63,86,92,97,73
923,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,112.62,86,89,88,88
924,LNW,Consumer Cyclical,Gambling,NASDAQ,112.62,86,69,78,87
925,TISI,Industrials,Specialty Business Services,NYSE,112.61,86,28,11,14
926,ANDE,Consumer Defensive,Food Distribution,NASDAQ,112.59,86,58,85,51
927,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.51,86,49,63,49
928,CYN,Technology,Software—Application,NASDAQ,112.5,86,35,89,9
929,SEM,Healthcare,Medical Care Facilities,NYSE,112.49,86,80,73,77
930,BPMC,Healthcare,Biotechnology,NASDAQ,112.49,86,80,21,21
931,NTNX,Technology,Software—Infrastructure,NASDAQ,112.46,86,94,83,86
932,GNE,Utilities,Utilities—Regulated Electric,NYSE,112.44,86,95,97,96
933,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,112.37,86,90,93,95
934,FCO,Financial Services,Asset Management,NYSE MKT,112.35,86,83,74,49
935,ABST,Technology,Software—Application,NASDAQ,112.33,86,90,23,87
936,LYTS,Technology,Electronic Components,NASDAQ,112.31,86,87,97,98
937,AGM,Financial Services,Credit Services,NYSE,112.3,86,84,90,86
938,NUE,Basic Materials,Steel,NYSE,112.29,86,39,82,89
939,CIG,Utilities,Utilities—Diversified,NYSE,112.26,86,86,81,53
940,IHS,Communication Services,Telecom Services,NYSE,112.25,86,74,80,26
941,LAB,Healthcare,Diagnostics & Research,NASDAQ,112.24,86,94,82,35
942,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.24,86,88,60,25
943,ACLX,Healthcare,Biotechnology,NASDAQ,112.2,86,99,94,99
944,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,112.2,86,80,83,49
945,QSR,Consumer Cyclical,Restaurants,NYSE,112.19,86,91,83,89
946,AXTA,Basic Materials,Specialty Chemicals,NYSE,112.18,86,79,89,78
947,SNA,Industrials,Tools & Accessories,NYSE,112.15,86,81,79,84
948,ARW,Technology,Electronics & Computer Distribution,NYSE,112.13,86,83,82,62
949,PLAY,Communication Services,Entertainment,NASDAQ,112.11,85,29,45,81
950,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,112.1,85,45,84,86
951,RAMP,Technology,Software—Infrastructure,NYSE,112.08,85,79,33,37
952,BIVI,Healthcare,Biotechnology,NASDAQ,112.04,85,94,99,99
953,KBR,Industrials,Engineering & Construction,NYSE,112.04,85,86,79,71
954,ALK,Industrials,Airlines,NYSE,112.03,85,54,41,56
955,CSGP,Real Estate,Real Estate Services,NASDAQ,112.03,85,85,46,82
956,TNC,Industrials,Specialty Industrial Machinery,NYSE,112.03,85,85,69,62
957,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.98,85,80,81,83
958,MCHX,Communication Services,Advertising Agencies,NASDAQ,111.97,85,61,59,43
959,SNCY,Industrials,Airlines,NASDAQ,111.96,85,46,78,42
960,TEO,Communication Services,Telecom Services,NYSE,111.93,85,76,52,88
961,DBTX,Healthcare,Biotechnology,NASDAQ,111.9,85,87,79,24
962,AQMS,Industrials,Waste Management,NASDAQ,111.89,85,85,50,85
963,EGO,Basic Materials,Gold,NYSE,111.88,85,91,94,90
964,KE,Industrials,Electrical Equipment & Parts,NASDAQ,111.87,85,75,84,92
965,MELI,Consumer Cyclical,Internet Retail,NASDAQ,111.84,85,93,96,48
966,CHDN,Consumer Cyclical,Gambling,NASDAQ,111.81,85,91,89,76
967,TOVX,Healthcare,Biotechnology,NYSE MKT,111.8,85,13,18,4
968,CC,Basic Materials,Specialty Chemicals,NYSE,111.8,85,25,51,80
969,PANL,Industrials,Marine Shipping,NASDAQ,111.79,85,61,78,89
970,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.78,85,91,87,90
971,BKDT,n/a,n/a,NYSE,111.78,85,75,44,35
972,STM,Technology,Semiconductors,NYSE,111.77,85,82,95,75
973,SNPS,Technology,Software—Infrastructure,NASDAQ,111.77,85,93,88,57
974,CCJ,Energy,Uranium,NYSE,111.71,85,86,74,50
975,VOXX,Technology,Consumer Electronics,NASDAQ,111.67,85,53,95,75
976,SNFCA,Financial Services,Mortgage Finance,NASDAQ,111.67,85,84,30,47
977,SDRL,Energy,Oil & Gas Drilling,NYSE,111.62,85,84,94,89
978,GHG,Consumer Cyclical,Lodging,NYSE,111.61,85,79,86,44
979,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.54,85,88,49,17
980,WWD,Industrials,Aerospace & Defense,NASDAQ,111.5,85,82,51,75
981,HXL,Industrials,Aerospace & Defense,NYSE,111.47,85,83,87,85
982,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,111.46,85,55,54,78
983,GATX,Industrials,Rental & Leasing Services,NYSE,111.46,85,86,77,85
984,TWN,Financial Services,Asset Management,NYSE,111.45,85,83,78,39
985,REPX,Energy,Oil & Gas E&P,NYSE MKT,111.43,85,82,98,87
986,CRM,Technology,Software—Application,NYSE,111.41,85,90,89,26
987,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,111.4,85,83,94,94
988,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,111.33,85,10,4,18
989,VSAT,Technology,Communication Equipment,NASDAQ,111.32,85,93,48,49
990,TIMB,Communication Services,Telecom Services,NYSE,111.25,85,85,71,43
991,ARNC,Industrials,Metal Fabrication,NYSE,111.21,85,83,81,42
992,ABEO,Healthcare,Biotechnology,NASDAQ,111.21,85,56,20,11
993,GRNQ,Industrials,Consulting Services,NASDAQ,111.2,85,83,43,15
994,DRCT,Communication Services,Advertising Agencies,NASDAQ,111.18,85,82,93,94
995,MUFG,Financial Services,Banks—Diversified,NYSE,111.14,85,88,78,95
996,GOTU,Consumer Defensive,Education & Training Services,NYSE,111.08,85,93,99,99
997,GHRS,Healthcare,Biotechnology,NASDAQ,111.02,85,76,14,20
998,AIR,Industrials,Aerospace & Defense,NYSE,111.01,85,72,89,81
999,TARS,Healthcare,Biotechnology,NASDAQ,110.98,85,85,22,31
1000,TOP,Financial Services,Capital Markets,NASDAQ,110.98,85,93,16,2
1001,ANET,Technology,Computer Hardware,NYSE,110.96,85,93,95,45
1002,GT,Consumer Cyclical,Auto Parts,NASDAQ,110.93,85,81,42,32
1003,SNTG,Financial Services,Credit Services,NASDAQ,110.93,85,45,15,26
1004,TAP,Consumer Defensive,Beverages—Brewers,NYSE,110.9,85,87,57,62
1005,SYK,Healthcare,Medical Devices,NYSE,110.9,85,87,89,83
1006,MCHP,Technology,Semiconductors,NASDAQ,110.89,85,65,89,78
1007,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,110.81,85,93,88,47
1008,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,110.74,85,94,89,93
1009,FDX,Industrials,Integrated Freight & Logistics,NYSE,110.69,85,80,88,52
1010,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,110.67,85,64,85,23
1011,HMY,Basic Materials,Gold,NYSE,110.65,85,96,88,86
1012,AER,Industrials,Rental & Leasing Services,NYSE,110.65,85,78,81,93
1013,WT,Financial Services,Asset Management,NYSE,110.62,85,90,79,76
1014,ABC,Healthcare,Medical Distribution,NYSE,110.58,85,84,77,88
1015,IMCR,Healthcare,Biotechnology,NASDAQ,110.58,85,88,80,96
1016,CNF,Financial Services,Mortgage Finance,NYSE,110.54,84,91,86,13
1017,OSW,Consumer Cyclical,Leisure,NASDAQ,110.54,84,80,95,75
1018,COOP,Financial Services,Mortgage Finance,NASDAQ,110.46,84,72,55,69
1019,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,110.44,84,37,13,16
1020,ARI,Real Estate,REIT—Mortgage,NYSE,110.44,84,52,36,85
1021,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.42,84,75,87,77
1022,TH,Industrials,Specialty Business Services,NASDAQ,110.39,84,91,95,99
1023,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.35,84,78,92,82
1024,MLNK,Technology,Software—Application,NYSE,110.34,84,90,73,27
1025,EB,Technology,Software—Application,NYSE,110.32,84,35,74,17
1026,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,110.29,84,85,93,81
1027,AMK,Financial Services,Asset Management,NYSE,110.29,84,86,95,89
1028,LNSR,Healthcare,Medical Devices,NASDAQ,110.28,84,24,12,6
1029,ODFL,Industrials,Trucking,NASDAQ,110.19,84,76,87,78
1030,INMD,Healthcare,Medical Devices,NASDAQ,110.17,84,60,70,87
1031,AMOT,Technology,Electronic Components,NASDAQ,110.17,84,57,88,94
1032,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,110.16,84,52,96,95
1033,NMIH,Financial Services,Insurance—Specialty,NASDAQ,110.15,84,88,79,58
1034,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,110.1,84,88,81,38
1035,SPNS,Technology,Software—Application,NASDAQ,110.03,84,87,53,28
1036,HLLY,Consumer Cyclical,Auto Parts,NYSE,110.02,84,41,14,4
1037,SQSP,Technology,Software—Infrastructure,NYSE,109.98,84,94,95,38
1038,CHEK,Healthcare,Diagnostics & Research,NASDAQ,109.96,84,3,2,4
1039,VERX,Technology,Software—Application,NASDAQ,109.91,84,96,96,34
1040,CUE,Healthcare,Biotechnology,NASDAQ,109.89,84,91,81,21
1041,SBS,Utilities,Utilities—Regulated Water,NYSE,109.86,84,77,64,86
1042,BA,Industrials,Aerospace & Defense,NYSE,109.8,84,89,91,96
1043,CMC,Basic Materials,Steel,NYSE,109.75,84,49,82,95
1044,ING,Financial Services,Banks—Diversified,NYSE,109.74,84,80,83,94
1045,UBP,Real Estate,REIT—Retail,NYSE,109.65,84,87,34,68
1046,HSBC,Financial Services,Banks—Diversified,NYSE,109.64,84,84,79,85
1047,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,109.64,84,73,81,61
1048,RVMD,Healthcare,Biotechnology,NASDAQ,109.63,84,87,33,73
1049,OI,Consumer Cyclical,Packaging & Containers,NYSE,109.62,84,88,96,96
1050,BAK,Basic Materials,Chemicals,NYSE,109.61,84,40,16,17
1051,PCG,Utilities,Utilities—Regulated Electric,NYSE,109.58,84,87,89,92
1052,NYCB,Financial Services,Banks—Regional,NYSE,109.56,84,86,46,47
1053,CHRD,Energy,Oil & Gas E&P,NASDAQ,109.55,84,78,85,70
1054,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,109.54,84,79,84,70
1055,FLT,Technology,Software—Infrastructure,NYSE,109.45,84,78,62,36
1056,JOE,Real Estate,Real Estate—Diversified,NYSE,109.41,84,83,54,60
1057,GEGGL,n/a,n/a,NASDAQ,109.35,84,82,75,35
1058,BKD,Healthcare,Medical Care Facilities,NYSE,109.34,84,40,20,12
1059,AREC,Basic Materials,Coking Coal,NASDAQ,109.34,84,36,26,14
1060,AME,Industrials,Specialty Industrial Machinery,NYSE,109.33,84,84,78,87
1061,OMF,Financial Services,Credit Services,NYSE,109.3,84,55,52,44
1062,TATT,Industrials,Aerospace & Defense,NASDAQ,109.28,84,84,76,32
1063,BB,Technology,Software—Infrastructure,NYSE,109.19,84,84,53,14
1064,TRVI,Healthcare,Biotechnology,NASDAQ,109.18,84,43,28,93
1065,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.17,84,64,90,90
1066,VRRM,Industrials,Infrastructure Operations,NASDAQ,109.17,84,84,80,35
1067,KOP,Basic Materials,Specialty Chemicals,NYSE,109.17,84,57,93,91
1068,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,109.15,84,73,95,28
1069,LIZI,Communication Services,Internet Content & Information,NASDAQ,109.13,84,50,25,79
1070,TNET,Industrials,Staffing & Employment Services,NYSE,109.12,84,86,71,36
1071,QNCX,Healthcare,Biotechnology,NASDAQ,109.11,84,91,96,3
1072,NVO,Healthcare,Biotechnology,NYSE,109.11,84,92,93,93
1073,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.07,84,69,82,80
1074,EPR,Real Estate,REIT—Specialty,NYSE,109.03,84,61,48,36
1075,H,Consumer Cyclical,Lodging,NYSE,109.02,84,80,91,83
1076,SMID,Basic Materials,Building Materials,NASDAQ,109.0,84,39,53,49
1077,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,109.0,84,86,87,88
1078,OR,Basic Materials,Gold,NYSE,108.98,84,94,95,87
1079,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,108.96,84,71,25,8
1080,ROVR,Consumer Cyclical,Personal Services,NASDAQ,108.93,84,67,64,27
1081,FISK,Real Estate,REIT—Office,NYSE ARCA,108.88,84,49,27,41
1082,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.86,83,92,74,55
1083,ARCB,Industrials,Trucking,NASDAQ,108.86,83,55,88,50
1084,IE,Technology,Software—Application,NYSE MKT,108.86,83,82,80,93
1085,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,108.84,83,67,91,76
1086,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.82,83,79,85,81
1087,AUID,Technology,Software—Infrastructure,NASDAQ,108.79,83,33,3,1
1088,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,108.78,83,84,46,32
1089,DOOR,Industrials,Building Products & Equipment,NYSE,108.77,83,69,78,74
1090,PUBM,Technology,Software—Application,NASDAQ,108.75,83,85,28,16
1091,TBLA,Communication Services,Internet Content & Information,NASDAQ,108.7,83,59,31,84
1092,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,108.7,83,64,95,84
1093,BBCP,Industrials,Engineering & Construction,NASDAQ,108.69,83,58,77,35
1094,PBR,Energy,Oil & Gas Integrated,NYSE,108.68,83,57,43,25
1095,HRI,Industrials,Rental & Leasing Services,NYSE,108.63,83,29,28,89
1096,NX,Industrials,Building Products & Equipment,NYSE,108.62,83,41,37,81
1097,BWA,Consumer Cyclical,Auto Parts,NYSE,108.62,83,75,91,88
1098,DVA,Healthcare,Medical Care Facilities,NYSE,108.61,83,86,46,30
1099,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,108.58,83,42,95,97
1100,BWXT,Industrials,Aerospace & Defense,NYSE,108.58,83,81,83,81
1101,FANH,Financial Services,Insurance Brokers,NASDAQ,108.58,83,94,95,89
1102,HTCR,Technology,Software—Application,NASDAQ,108.57,83,94,16,6
1103,WMS,Industrials,Building Products & Equipment,NYSE,108.56,83,54,24,19
1104,AOS,Industrials,Specialty Industrial Machinery,NYSE,108.55,83,76,82,75
1105,ASTC,Industrials,Aerospace & Defense,NASDAQ,108.55,83,41,23,19
1106,VBLT,Healthcare,Biotechnology,NASDAQ,108.54,83,77,14,6
1107,CSBR,Healthcare,Biotechnology,NASDAQ,108.54,83,34,16,11
1108,DENN,Consumer Cyclical,Restaurants,NASDAQ,108.53,83,67,73,50
