Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1422,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.82,77,69,84,75
1423,ARL,Real Estate,Real Estate—Development,NYSE,99.8,77,92,18,72
1424,BFRG,Healthcare,Health Information Services,NASDAQ,99.8,77,96,28,14
1425,FFWM,Financial Services,Banks—Regional,NYSE,99.77,77,96,20,68
1426,CSTM,Basic Materials,Aluminum,NYSE,99.76,77,78,84,86
1427,CRC,Energy,Oil & Gas E&P,NYSE,99.73,76,57,81,91
1428,RBC,Industrials,Tools & Accessories,NYSE,99.73,76,77,79,60
1429,CTV,Communication Services,Advertising Agencies,NYSE,99.72,76,72,79,12
1430,EQIX,Real Estate,REIT—Specialty,NASDAQ,99.72,76,63,79,77
1431,ARCO,Consumer Cyclical,Restaurants,NYSE,99.71,76,90,93,89
1432,SMFG,Financial Services,Banks—Diversified,NYSE,99.68,76,73,88,84
1433,BFIN,Financial Services,Banks—Regional,NASDAQ,99.67,76,80,65,53
1434,BOOT,Consumer Cyclical,Apparel Retail,NYSE,99.67,76,32,43,91
1435,DMAC,Healthcare,Biotechnology,NASDAQ,99.65,76,88,93,96
1436,SNV,Financial Services,Banks—Regional,NYSE,99.63,76,85,34,29
1437,STRO,Healthcare,Biotechnology,NASDAQ,99.6,76,76,6,31
1438,LRN,Consumer Defensive,Education & Training Services,NYSE,99.6,76,94,95,67
1439,AIO,Financial,Closed-End Fund - Equity,NYSE,99.58,76,76,67,77
1440,SXI,Industrials,Specialty Industrial Machinery,NYSE,99.57,76,70,74,92
1441,PRU,Financial Services,Insurance—Life,NYSE,99.57,76,71,63,59
1442,HIMS,Consumer Defensive,Household & Personal Products,NYSE,99.57,76,76,79,30
1443,CLH,Industrials,Waste Management,NYSE,99.57,76,70,81,90
1444,OFG,Financial Services,Banks—Regional,NYSE,99.55,76,84,86,76
1445,SWN,Energy,Oil & Gas E&P,NYSE,99.54,76,54,83,83
1446,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,99.51,76,77,85,80
1447,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,99.5,76,72,60,72
1448,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.49,76,83,93,97
1449,SILK,Healthcare,Medical Devices,NASDAQ,99.48,76,74,2,6
1450,INFY,Technology,Information Technology Services,NYSE,99.47,76,77,57,51
1451,INGN,Healthcare,Medical Devices,NASDAQ,99.46,76,13,13,3
1452,GD,Industrials,Aerospace & Defense,NYSE,99.46,76,71,79,54
1453,JLL,Real Estate,Real Estate Services,NYSE,99.46,76,79,49,73
1454,GPN,Industrials,Specialty Business Services,NYSE,99.44,76,75,60,84
1455,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,99.44,76,74,47,42
1456,FARO,Technology,Scientific & Technical Instruments,NASDAQ,99.44,76,83,44,15
1457,ELDN,Healthcare,Biotechnology,NASDAQ,99.42,76,57,13,9
1458,NCMI,Communication Services,Advertising Agencies,NASDAQ,99.41,76,87,90,92
1459,WAT,Healthcare,Diagnostics & Research,NYSE,99.39,76,68,49,48
1460,ASB,Financial Services,Banks—Regional,NYSE,99.38,76,85,50,34
1461,PRQR,Healthcare,Biotechnology,NASDAQ,99.38,76,84,31,77
1462,FLT,Technology,Software—Infrastructure,NYSE,99.37,76,84,62,88
1463,NSYS,Technology,Electronic Components,NASDAQ,99.36,76,37,31,24
1464,JBLU,Industrials,Airlines,NASDAQ,99.32,76,23,12,19
1465,BXP,Real Estate,REIT—Office,NYSE,99.31,76,83,37,81
1466,WWD,Industrials,Aerospace & Defense,NASDAQ,99.31,76,79,88,89
1467,HESM,Energy,Oil & Gas Midstream,NYSE,99.31,76,63,81,51
1468,BCSF,Financial Services,Asset Management,NYSE,99.27,76,77,86,88
1469,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,99.25,76,84,80,84
1470,BOH,Financial Services,Banks—Regional,NYSE,99.24,76,79,62,45
1471,BGT,Financial Services,Asset Management,NYSE,99.22,76,69,81,76
1472,PI,Technology,Communication Equipment,NASDAQ,99.21,76,87,51,8
1473,RBB,Financial Services,Banks—Regional,NASDAQ,99.19,76,88,73,30
1474,OLLI,Consumer Defensive,Discount Stores,NASDAQ,99.18,76,58,89,91
1475,HEI,Industrials,Aerospace & Defense,NYSE,99.17,76,61,72,68
1476,SEVN,Real Estate,REIT—Mortgage,NASDAQ,99.17,76,84,79,74
1477,KEY,Financial Services,Banks—Regional,NYSE,99.16,76,83,45,22
1478,BXSL,Financial Services,Asset Management,NYSE,99.16,76,72,86,82
1479,TJX,Consumer Cyclical,Apparel Retail,NYSE,99.16,76,68,79,87
1480,COTY,Consumer Defensive,Household & Personal Products,NYSE,99.16,76,70,81,86
1481,INVE,Technology,Computer Hardware,NASDAQ,99.15,76,72,39,48
1482,QRVO,Technology,Semiconductors,NASDAQ,99.13,76,66,41,73
1483,PFX,Financial Services,Asset Management,NASDAQ,99.12,76,82,59,71
1484,LPX,Industrials,Building Products & Equipment,NYSE,99.11,76,63,62,68
1485,J,Industrials,Engineering & Construction,NYSE,99.09,76,59,55,79
1486,INO,Healthcare,Biotechnology,NASDAQ,99.09,76,40,14,4
1487,BKE,Consumer Cyclical,Apparel Retail,NYSE,99.08,76,66,75,71
1488,UVE,Financial Services,Insurance—Property & Casualty,NYSE,99.07,76,71,91,40
1489,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,99.05,75,71,49,85
1490,CTSH,Technology,Information Technology Services,NASDAQ,99.04,75,78,79,79
1491,VERX,Technology,Software—Application,NASDAQ,99.04,75,85,96,91
1492,GLSI,Healthcare,Biotechnology,NASDAQ,99.03,75,22,78,19
1493,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,98.94,75,81,89,76
1494,FATBB,Consumer Cyclical,Restaurants,NASDAQ,98.94,75,55,18,88
1495,CMRE,Industrials,Marine Shipping,NYSE,98.93,75,76,60,77
1496,CIK,Financial Services,Asset Management,NYSE MKT,98.93,75,78,71,61
1497,INVA,Healthcare,Biotechnology,NASDAQ,98.92,75,86,77,56
1498,IAS,Communication Services,Advertising Agencies,NASDAQ,98.91,75,74,83,82
1499,GDRX,Healthcare,Health Information Services,NASDAQ,98.89,75,76,76,86
1500,ETON,Healthcare,Biotechnology,NASDAQ,98.88,75,85,50,93
1501,NBN,Financial Services,Banks—Regional,NASDAQ,98.87,75,82,87,72
1502,IX,Financial Services,Credit Services,NYSE,98.83,75,61,73,72
1503,LAMR,Real Estate,REIT—Specialty,NASDAQ,98.81,75,70,70,39
1504,MTX,Basic Materials,Specialty Chemicals,NYSE,98.8,75,73,73,65
1505,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,98.77,75,78,79,76
1506,RARE,Healthcare,Biotechnology,NASDAQ,98.77,75,73,56,20
1507,CHKP,Technology,Software—Infrastructure,NASDAQ,98.76,75,77,82,69
1508,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,98.75,75,83,89,80
1509,LPLA,Financial Services,Capital Markets,NASDAQ,98.73,75,64,60,68
1510,BARK,Consumer Cyclical,Specialty Retail,NYSE,98.73,75,14,10,72
1511,AEVA,Consumer Cyclical,Auto Parts,NYSE,98.72,75,56,6,9
1512,ATRO,Industrials,Aerospace & Defense,NASDAQ,98.72,75,64,83,95
1513,GHC,Consumer Defensive,Education & Training Services,NYSE,98.71,75,82,72,48
1514,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,98.7,75,63,62,46
1515,CALM,Consumer Defensive,Farm Products,NASDAQ,98.69,75,74,49,43
1516,AEG,Financial Services,Insurance—Diversified,NYSE,98.69,75,84,83,79
1517,ENOV,Industrials,Specialty Industrial Machinery,NYSE,98.69,75,63,40,63
1518,TMCWW,n/a,n/a,NASDAQ,98.67,75,62,91,94
1519,R,Industrials,Rental & Leasing Services,NYSE,98.67,75,79,85,82
1520,IBN,Financial Services,Banks—Regional,NYSE,98.59,75,53,54,62
1521,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,98.54,75,66,83,88
1522,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,98.54,75,69,41,32
1523,RGT,Financial Services,Asset Management,NYSE,98.54,75,73,56,53
1524,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.51,75,85,91,67
1525,KT,Communication Services,Telecom Services,NYSE,98.5,75,47,65,53
1526,IIPR,Real Estate,REIT—Industrial,NYSE,98.49,75,83,55,57
1527,TTEK,Industrials,Engineering & Construction,NASDAQ,98.48,75,59,81,73
1528,ARDC,Financial Services,Asset Management,NYSE,98.47,75,75,80,73
1529,STVN,Healthcare,Medical Instruments & Supplies,NYSE,98.47,75,63,87,96
1530,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,98.46,75,89,91,92
1531,HLMN,Industrials,Tools & Accessories,NASDAQ,98.46,75,68,29,75
1532,CRTO,Communication Services,Advertising Agencies,NASDAQ,98.45,75,21,28,47
1533,CACI,Technology,Information Technology Services,NYSE,98.42,75,59,73,75
1534,ATR,Healthcare,Medical Instruments & Supplies,NYSE,98.42,75,65,79,85
1535,OPT,Healthcare,Biotechnology,NASDAQ,98.42,75,61,13,6
1536,GATEW,Financial Services,Shell Companies,NASDAQ,98.39,75,69,5,95
1537,HURN,Industrials,Consulting Services,NASDAQ,98.39,75,82,91,90
1538,SLMBP,Financial Services,Credit Services,NASDAQ,98.38,75,70,82,70
1539,PBH,Healthcare,Medical Distribution,NYSE,98.38,75,35,52,61
1540,SMMF,Financial Services,Banks—Regional,NASDAQ,98.36,75,88,49,66
1541,AWH,Healthcare,Diagnostics & Research,NASDAQ,98.34,75,25,21,38
1542,BST,Financial Services,Asset Management,NYSE,98.34,75,74,81,67
1543,STE,Healthcare,Medical Devices,NYSE,98.33,75,45,58,84
1544,SSSS,Financial Services,Asset Management,NASDAQ,98.33,75,29,83,34
1545,GTES,Industrials,Specialty Industrial Machinery,NYSE,98.3,75,50,59,55
1546,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,98.3,75,68,60,71
1547,LMFA,Financial Services,Credit Services,NASDAQ,98.29,75,25,5,15
1548,CCL,Consumer Cyclical,Travel Services,NYSE,98.29,75,90,87,95
1549,CRDF,Healthcare,Biotechnology,NASDAQ,98.28,75,79,19,66
1550,OSIS,Technology,Electronic Components,NASDAQ,98.27,75,78,79,92
1551,SID,Basic Materials,Steel,NYSE,98.26,74,89,87,30
1552,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.26,74,73,80,74
1553,GS,Financial Services,Capital Markets,NYSE,98.25,74,73,54,44
1554,MWA,Industrials,Specialty Industrial Machinery,NYSE,98.22,74,54,58,75
1555,CCAP,Financial Services,Asset Management,NASDAQ,98.2,74,71,86,85
1556,LASR,Technology,Semiconductors,NASDAQ,98.19,74,87,54,33
1557,RYAM,Basic Materials,Chemicals,NYSE,98.19,74,59,15,16
1558,EBR,Utilities,Utilities—Regulated Electric,NYSE,98.17,74,69,82,47
1559,OVID,Healthcare,Biotechnology,NASDAQ,98.17,74,69,85,93
1560,SRDX,Healthcare,Medical Devices,NASDAQ,98.16,74,82,90,96
1561,RCUS,Healthcare,Biotechnology,NYSE,98.11,74,20,14,33
1562,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,98.1,74,81,90,89
1563,USM,Communication Services,Telecom Services,NYSE,98.07,74,95,98,99
1564,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.06,74,71,75,95
1565,RJF,Financial Services,Capital Markets,NYSE,98.04,74,68,60,61
1566,CERS,Healthcare,Medical Devices,NASDAQ,98.04,74,28,18,12
1567,DHR,Healthcare,Diagnostics & Research,NYSE,98.03,74,59,55,67
1568,BLX,Financial Services,Banks—Regional,NYSE,98.01,74,85,93,94
1569,ABT,Healthcare,Medical Devices,NYSE,98.0,74,59,61,55
1570,TXT,Industrials,Aerospace & Defense,NYSE,98.0,74,78,79,81
1571,LE,Consumer Cyclical,Specialty Retail,NASDAQ,98.0,74,80,20,68
1572,CNNE,Consumer Cyclical,Restaurants,NYSE,97.95,74,63,34,33
1573,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,97.94,74,20,40,15
1574,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,97.93,74,85,77,20
1575,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.91,74,96,91,38
1576,AVTR,Basic Materials,Specialty Chemicals,NYSE,97.91,74,54,40,51
1577,CSTL,Healthcare,Diagnostics & Research,NASDAQ,97.91,74,75,41,25
1578,ANSS,Technology,Software—Application,NASDAQ,97.91,74,75,62,75
1579,AM,Energy,Oil & Gas Midstream,NYSE,97.9,74,68,90,85
1580,ATEC,Healthcare,Medical Devices,NASDAQ,97.89,74,70,34,93
1581,GPK,Consumer Cyclical,Packaging & Containers,NYSE,97.89,74,70,57,38
1582,TENB,Technology,Software—Infrastructure,NASDAQ,97.89,74,70,46,71
1583,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.85,74,64,53,71
1584,PROV,Financial Services,Banks—Regional,NASDAQ,97.83,74,52,27,51
1585,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.82,74,66,28,44
1586,SFBS,Financial Services,Banks—Regional,NYSE,97.8,74,84,32,45
1587,ESGR,Financial Services,Insurance—Diversified,NASDAQ,97.78,74,73,82,77
1588,IRTC,Healthcare,Medical Devices,NASDAQ,97.77,74,79,24,34
1589,AEL,Financial Services,Insurance—Life,NYSE,97.75,74,73,90,92
1590,MMI,Real Estate,Real Estate Services,NYSE,97.74,74,79,59,50
1591,OGN,Healthcare,Drug Manufacturers—General,NYSE,97.73,74,18,8,45
1592,LVTX,Healthcare,Biotechnology,NASDAQ,97.73,74,24,19,15
1593,ATNM,Healthcare,Biotechnology,NYSE MKT,97.72,74,13,11,13
1594,NR,Energy,Oil & Gas Equipment & Services,NYSE,97.71,74,80,97,96
1595,HCKT,Technology,Information Technology Services,NASDAQ,97.7,74,61,76,79
1596,BURL,Consumer Cyclical,Apparel Retail,NYSE,97.68,74,80,57,47
1597,ASGN,Technology,Information Technology Services,NYSE,97.68,74,76,82,62
1598,RSVR,Communication Services,Entertainment,NASDAQ,97.68,74,77,58,23
1599,NUVB,Healthcare,Biotechnology,NYSE,97.67,74,62,20,28
1600,BWMN,Industrials,Consulting Services,NASDAQ,97.66,74,70,87,90
1601,SHG,Financial Services,Banks—Regional,NYSE,97.66,74,61,67,47
1602,MIR,Industrials,Specialty Industrial Machinery,NYSE,97.65,74,81,82,75
1603,IONQ,Technology,Computer Hardware,NYSE,97.63,74,91,97,99
1604,MRC,Energy,Oil & Gas Equipment & Services,NYSE,97.62,74,37,76,34
1605,TEAM,Technology,Software—Application,NASDAQ,97.6,74,92,81,83
1606,VCTR,Financial Services,Asset Management,NASDAQ,97.6,74,70,57,78
1607,ONCT,Healthcare,Biotechnology,NASDAQ,97.58,74,69,35,8
1608,AVIR,Healthcare,Biotechnology,NASDAQ,97.56,74,59,19,15
1609,DIS,Communication Services,Entertainment,NYSE,97.56,74,50,74,27
1610,BV,Industrials,Specialty Business Services,NYSE,97.54,74,85,60,83
1611,BRC,Industrials,Security & Protection Services,NYSE,97.53,74,74,76,62
1612,PGY,Technology,Software—Infrastructure,NASDAQ,97.52,73,37,73,97
1613,IMO,Energy,Oil & Gas Integrated,NYSE MKT,97.52,73,45,78,78
1614,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,97.46,73,75,84,80
1615,PBBK,Financial Services,Banks—Regional,NASDAQ,97.45,73,45,40,47
1616,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.43,73,91,85,82
1617,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,97.43,73,79,34,8
1618,NBXG,Financial,Closed-End Fund - Equity,NYSE,97.41,73,71,70,62
1619,GIFI,Industrials,Metal Fabrication,NASDAQ,97.41,73,75,83,22
1620,TSQ,Communication Services,Advertising Agencies,NYSE,97.4,73,81,86,75
1621,BSL,Financial Services,Asset Management,NYSE,97.36,73,66,77,71
1622,BBSI,Industrials,Staffing & Employment Services,NASDAQ,97.35,73,85,85,75
1623,MSA,Industrials,Security & Protection Services,NYSE,97.33,73,74,79,92
1624,SKGRW,n/a,n/a,NASDAQ,97.32,73,23,6,11
1625,AVAV,Industrials,Aerospace & Defense,NASDAQ,97.31,73,76,96,65
1626,NRGU,Exchange Traded Fund,USA,NYSE ARCA,97.31,73,22,45,83
1627,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.28,73,16,10,7
1628,FTNT,Technology,Software—Infrastructure,NASDAQ,97.28,73,64,37,64
1629,BFST,Financial Services,Banks—Regional,NASDAQ,97.26,73,86,76,74
1630,UPBD,Technology,Software - Application,NASDAQ,97.25,73,82,70,75
1631,SQSP,Technology,Software—Infrastructure,NYSE,97.24,73,74,79,87
1632,AOS,Industrials,Specialty Industrial Machinery,NYSE,97.24,73,78,85,81
1633,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.23,73,56,52,71
1634,CNC,Healthcare,Healthcare Plans,NYSE,97.22,73,58,79,24
1635,SPB,Consumer Defensive,Household & Personal Products,NYSE,97.21,73,62,52,90
1636,CZWI,Financial Services,Banks—Regional,NASDAQ,97.2,73,78,55,40
1637,BANX,Financial Services,Asset Management,NASDAQ,97.18,73,67,80,45
1638,SANM,Technology,Electronic Components,NASDAQ,97.16,73,31,29,51
1639,STLD,Basic Materials,Steel,NASDAQ,97.15,73,68,76,72
1640,KSS,Consumer Cyclical,Department Stores,NYSE,97.14,73,63,36,79
1641,FCN,Industrials,Consulting Services,NYSE,97.14,73,60,88,68
1642,ADBE,Technology,Software—Infrastructure,NASDAQ,97.14,73,88,96,94
1643,ROCK,Industrials,Building Products & Equipment,NASDAQ,97.12,73,90,86,95
1644,CLVT,Technology,Information Technology Services,NYSE,97.11,73,63,34,17
1645,AFBI,Financial Services,Banks—Regional,NASDAQ,97.1,73,66,61,62
1646,MTAL,Financial Services,Shell Companies,NYSE,97.08,73,75,43,74
1647,BHFAN,Financial Services,Insurance—Life,NASDAQ,97.07,73,75,51,45
1648,OCS,Healthcare,Biotechnology,NASDAQ,97.07,73,68,26,87
1649,WMT,Consumer Defensive,Discount Stores,NYSE,97.04,73,46,67,76
1650,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,97.03,73,80,85,76
1651,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.01,73,27,39,46
1652,CRS,Industrials,Metal Fabrication,NYSE,97.01,73,82,94,94
1653,AFT,Financial Services,Asset Management,NYSE,97.0,73,71,77,74
1654,OII,Energy,Oil & Gas Equipment & Services,NYSE,97.0,73,34,82,96
1655,MDGL,Healthcare,Biotechnology,NASDAQ,97.0,73,80,93,94
1656,BSTZ,Financial,Asset Management,NYSE,96.98,73,63,68,58
1657,QCRH,Financial Services,Banks—Regional,NASDAQ,96.97,73,86,66,76
1658,FRSH,Technology,Software—Application,NASDAQ,96.96,73,87,84,95
1659,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,96.96,73,59,30,68
1660,PRK,Financial Services,Banks—Regional,NYSE MKT,96.94,73,81,54,24
1661,LMNR,Consumer Defensive,Farm Products,NASDAQ,96.92,73,84,60,70
1662,JFIN,Communication Services,Internet Content & Information,NASDAQ,96.91,73,78,97,97
1663,BANC,Financial Services,Banks—Regional,NYSE,96.9,73,60,40,31
1664,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.89,73,77,15,5
1665,WSC,Industrials,Rental & Leasing Services,NASDAQ,96.88,73,39,29,34
1666,ATMP,Exchange Traded Fund,USA,BATS,96.87,73,65,83,77
1667,EOS,Financial Services,Asset Management,NYSE,96.87,73,71,76,69
1668,EHC,Healthcare,Medical Care Facilities,NYSE,96.86,73,67,74,87
1669,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.86,73,73,75,81
1670,CEE,Financial Services,Asset Management,NYSE,96.85,73,72,72,71
1671,AMPS,Utilities,Utilities—Renewable,NYSE,96.85,73,33,25,54
1672,ATLCP,Financial Services,Credit Services,NASDAQ,96.84,73,76,68,72
1673,PAGP,Energy,Oil & Gas Midstream,NASDAQ,96.82,73,67,80,84
1674,CP,Industrials,Railroads,NYSE,96.81,72,45,40,60
1675,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,96.81,72,71,76,70
1676,ABCB,Financial Services,Banks—Regional,NASDAQ,96.81,72,91,69,49
1677,RGA,Financial Services,Insurance—Reinsurance,NYSE,96.81,72,75,85,51
1678,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,96.8,72,61,87,76
1679,KFY,Industrials,Staffing & Employment Services,NYSE,96.79,72,77,50,44
1680,PPC,Consumer Defensive,Packaged Foods,NASDAQ,96.79,72,73,75,59
1681,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,96.77,72,28,43,94
1682,GIB,Technology,Information Technology Services,NYSE,96.75,72,69,74,78
1683,RIGL,Healthcare,Biotechnology,NASDAQ,96.73,72,74,40,55
1684,MSGE,Communication Services,Entertainment,NYSE,96.73,72,52,48,34
1685,CM,Financial Services,Banks—Diversified,NYSE,96.73,72,73,39,32
1686,GBNY,Financial Services,Banks—Regional,NASDAQ,96.72,72,80,33,34
1687,LYEL,Healthcare,Biotechnology,NASDAQ,96.72,72,38,14,12
1688,KMPB,n/a,n/a,NYSE,96.71,72,66,54,45
1689,HBM,Basic Materials,Copper,NYSE,96.71,72,71,40,63
1690,CMI,Industrials,Specialty Industrial Machinery,NYSE,96.71,72,39,50,58
1691,OFS,Financial Services,Asset Management,NASDAQ,96.69,72,75,66,74
1692,FLS,Industrials,Specialty Industrial Machinery,NYSE,96.68,72,70,78,84
1693,SWAG,Financial Services,Shell Companies,NASDAQ,96.68,72,88,39,16
1694,BIGZ,Financial Services,Asset Management,NYSE,96.67,72,62,66,68
1695,CNI,Industrials,Railroads,NYSE,96.66,72,61,57,42
1696,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,96.65,72,70,54,28
1697,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.64,72,39,24,53
1698,DB,Financial Services,Banks—Regional,NYSE,96.64,72,79,80,72
1699,IBOC,Financial Services,Banks—Regional,NASDAQ,96.61,72,80,51,46
1700,BWBBP,Financial Services,Banks—Regional,NASDAQ,96.61,72,71,48,34
1701,AMRN,Healthcare,Biotechnology,NASDAQ,96.61,72,68,14,21
1702,WUCT,n/a,n/a,NYSE ARCA,96.6,72,72,77,73
1703,GRNQ,Industrials,Consulting Services,NASDAQ,96.56,72,23,14,19
1704,SSNC,Technology,Software—Application,NASDAQ,96.53,72,67,58,62
1705,MBINN,Financial Services,Banks—Regional,NASDAQ,96.53,72,68,49,27
1706,AVK,Financial Services,Asset Management,NYSE,96.52,72,70,47,53
1707,TIXT,Technology,Software—Infrastructure,NYSE,96.51,72,25,9,4
1708,ACHC,Healthcare,Medical Care Facilities,NASDAQ,96.48,72,62,47,53
1709,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.47,72,67,76,86
1710,CSWC,Financial Services,Asset Management,NASDAQ,96.46,72,81,84,82
1711,MQ,Technology,Software—Infrastructure,NASDAQ,96.46,72,74,83,75
1712,KEX,Industrials,Marine Shipping,NYSE,96.45,72,55,66,81
1713,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,96.44,72,74,75,71
1714,TRU,Industrials,Consulting Services,NYSE,96.43,72,72,28,83
1715,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.42,72,56,82,44
1716,UMBF,Financial Services,Banks—Regional,NASDAQ,96.42,72,82,62,25
1717,KRC,Real Estate,REIT—Office,NYSE,96.41,72,80,33,70
1718,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,96.41,72,62,60,25
1719,AWRE,Technology,Software—Application,NASDAQ,96.41,72,66,73,22
1720,ONDS,Technology,Communication Equipment,NASDAQ,96.39,72,98,86,12
1721,FHTX,Healthcare,Biotechnology,NASDAQ,96.38,72,10,13,75
1722,TRMD,Energy,Oil & Gas Midstream,NASDAQ,96.37,72,85,88,45
1723,HMN,Financial Services,Insurance—Property & Casualty,NYSE,96.36,72,65,71,23
1724,CBRE,Real Estate,Real Estate Services,NYSE,96.34,72,73,52,72
1725,PSMT,Consumer Defensive,Discount Stores,NASDAQ,96.34,72,44,37,82
1726,FSEA,Financial Services,Banks—Regional,NASDAQ,96.34,72,72,20,16
1727,SSB,Financial Services,Banks—Regional,NYSE,96.33,72,76,55,46
1728,GOODN,Real Estate,REIT—Diversified,NASDAQ,96.33,72,60,63,55
1729,OPBK,Financial Services,Banks—Regional,NASDAQ,96.31,72,78,35,39
1730,FOLD,Healthcare,Biotechnology,NASDAQ,96.3,72,53,31,77
1731,DRH,Real Estate,REIT—Hotel & Motel,NYSE,96.3,72,67,61,41
1732,LPTH,Technology,Electronic Components,NASDAQ,96.29,72,26,28,81
1733,EPAM,Technology,Information Technology Services,NYSE,96.26,72,72,41,22
1734,OKE,Energy,Oil & Gas Midstream,NYSE,96.26,72,45,73,68
1735,BALL,Consumer Cyclical,Packaging & Containers,NYSE,96.22,72,64,61,52
1736,PTWO,Financial Services,Shell Companies,NASDAQ,96.2,72,47,66,61
1737,RBA,Industrials,Specialty Business Services,NYSE,96.19,71,40,79,69
1738,OMGA,Healthcare,Biotechnology,NASDAQ,96.1,71,79,4,8
1739,RELY,Technology,Software—Infrastructure,NASDAQ,96.07,71,24,94,98
1740,RPD,Technology,Software—Infrastructure,NASDAQ,96.06,71,81,90,80
1741,CASS,Industrials,Specialty Business Services,NASDAQ,96.06,71,67,68,40
1742,MFG,Financial Services,Banks—Regional,NYSE,96.06,71,72,86,84
1743,BAC,Financial Services,Banks—Diversified,NYSE,96.05,71,73,51,34
1744,MAIN,Financial Services,Asset Management,NYSE,96.05,71,70,66,51
1745,RDCM,Communication Services,Telecom Services,NASDAQ,96.03,71,30,30,27
1746,CALC,n/a,n/a,NASDAQ,96.01,71,97,22,6
1747,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,96.01,71,54,35,33
1748,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,96.0,71,22,35,91
1749,BMO,Financial Services,Banks—Diversified,NYSE,96.0,71,72,44,42
1750,TYL,Technology,Software—Application,NYSE,95.98,71,78,83,74
1751,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,95.97,71,81,89,89
1752,FNWB,Financial Services,Banks—Regional,NASDAQ,95.97,71,62,83,36
1753,CALB,Financial Services,Banks—Regional,NASDAQ,95.96,71,81,85,48
1754,LUNG,Healthcare,Medical Devices,NASDAQ,95.96,71,86,88,63
1755,ADEA,Technology,Software—Application,NASDAQ,95.91,71,87,58,74
1756,RCS,Financial Services,Asset Management,NYSE,95.89,71,78,68,64
1757,MBWM,Financial Services,Banks—Regional,NASDAQ,95.88,71,86,78,72
1758,SEIC,Financial Services,Asset Management,NASDAQ,95.85,71,66,48,69
1759,CL,Consumer Defensive,Household & Personal Products,NYSE,95.84,71,57,68,44
1760,MPV,Financial Services,Asset Management,NYSE,95.83,71,77,74,71
1761,AFG,Financial Services,Insurance—Property & Casualty,NYSE,95.83,71,53,46,42
1762,HHS,Communication Services,Advertising Agencies,NASDAQ,95.82,71,70,39,15
1763,SHO,Real Estate,REIT—Hotel & Motel,NYSE,95.8,71,61,60,25
1764,CRUS,Technology,Semiconductors,NASDAQ,95.79,71,62,41,51
1765,SUZ,Basic Materials,Paper & Paper Products,NYSE,95.73,71,66,81,79
1766,BMEZ,Financial,Closed-End Fund - Equity,NYSE,95.7,71,54,42,58
