Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1588,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,103.06,74,81,88,96
1589,HBAN,Financial Services,Banks—Regional,NASDAQ,103.05,74,45,31,26
1590,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,103.05,74,82,87,70
1591,VBTX,Financial Services,Banks—Regional,NASDAQ,103.04,74,47,37,17
1592,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,103.02,74,92,98,92
1593,CLF,Basic Materials,Steel,NYSE,103.01,74,76,42,44
1594,SNFCA,Financial Services,Mortgage Finance,NASDAQ,102.99,74,82,84,82
1595,PFLT,Financial Services,Asset Management,NYSE,102.95,74,63,59,36
1596,FIF,Financial Services,Asset Management,NYSE,102.93,74,79,60,52
1597,DWAC,Financial Services,Shell Companies,NASDAQ,102.92,74,76,84,14
1598,LABP,Healthcare,Biotechnology,NASDAQ,102.92,74,92,49,39
1599,OMGA,Healthcare,Biotechnology,NASDAQ,102.92,74,6,5,21
1600,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.9,74,77,87,82
1601,AFL,Financial Services,Insurance—Life,NYSE,102.89,74,85,89,73
1602,CZWI,Financial Services,Banks—Regional,NASDAQ,102.88,74,53,35,15
1603,INDB,Financial Services,Banks—Regional,NASDAQ,102.88,74,47,26,9
1604,DKS,Consumer Cyclical,Specialty Retail,NYSE,102.87,74,80,29,73
1605,TRNS,Industrials,Industrial Distribution,NASDAQ,102.87,74,60,85,79
1606,IMOS,Technology,Semiconductors,NASDAQ,102.86,74,75,75,55
1607,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.85,74,89,94,93
1608,DHACU,Financial Services,Shell Companies,NASDAQ,102.84,74,85,83,76
1609,RPM,Basic Materials,Specialty Chemicals,NYSE,102.82,74,81,82,66
1610,MYNA,Technology,Communication Equipment,NASDAQ,102.82,74,39,26,80
1611,MDGL,Healthcare,Biotechnology,NASDAQ,102.82,74,96,44,96
1612,IGMS,Healthcare,Biotechnology,NASDAQ,102.81,74,10,5,8
1613,CSTL,Healthcare,Diagnostics & Research,NASDAQ,102.8,74,68,20,9
1614,ALLE,Industrials,Security & Protection Services,NYSE,102.78,74,44,57,82
1615,ZIM,Industrials,Marine Shipping,NYSE,102.77,74,7,12,5
1616,WH,Consumer Cyclical,Lodging,NYSE,102.77,74,69,62,67
1617,PFBC,Financial Services,Banks—Regional,NASDAQ,102.76,74,71,77,35
1618,DRH,Real Estate,REIT—Hotel & Motel,NYSE,102.74,74,54,61,35
1619,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,102.74,74,38,98,78
1620,AMBC,Financial Services,Insurance—Specialty,NYSE,102.72,74,70,27,38
1621,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.68,74,85,86,72
1622,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.67,74,35,69,10
1623,OMI,Healthcare,Medical Distribution,NYSE,102.66,74,90,35,67
1624,KELYA,Industrials,Staffing & Employment Services,NASDAQ,102.65,74,85,85,68
1625,GHC,Consumer Defensive,Education & Training Services,NYSE,102.63,74,74,68,33
1626,IOBT,Healthcare,Biotechnology,NASDAQ,102.61,74,11,11,17
1627,CNQ,Energy,Oil & Gas E&P,NYSE,102.61,74,70,85,47
1628,EXR,Real Estate,REIT—Industrial,NYSE,102.61,74,44,23,41
1629,ADX,Financial Services,Asset Management,NYSE,102.59,74,81,80,75
1630,MITK,Technology,Software—Application,NASDAQ,102.58,74,66,81,68
1631,CALM,Consumer Defensive,Farm Products,NASDAQ,102.56,74,48,60,19
1632,PSO,Communication Services,Publishing,NYSE,102.55,74,77,66,64
1633,OCGN,Healthcare,Biotechnology,NASDAQ,102.54,74,15,10,4
1634,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,102.54,74,77,85,86
1635,HZO,Consumer Cyclical,Specialty Retail,NYSE,102.5,73,55,61,81
1636,AVTE,Healthcare,Biotechnology,NASDAQ,102.45,73,51,16,20
1637,JSM,Financial Services,Credit Services,NASDAQ,102.43,73,64,40,46
1638,BHB,Financial Services,Banks—Regional,NYSE MKT,102.41,73,69,50,34
1639,PRQR,Healthcare,Biotechnology,NASDAQ,102.4,73,84,28,80
1640,BMO,Financial Services,Banks—Diversified,NYSE,102.4,73,54,46,53
1641,FAST,Industrials,Industrial Distribution,NASDAQ,102.4,73,85,78,75
1642,AEL,Financial Services,Insurance—Life,NYSE,102.39,73,88,89,89
1643,PSTX,Healthcare,Biotechnology,NASDAQ,102.39,73,75,28,7
1644,HIMS,Consumer Defensive,Household & Personal Products,NYSE,102.38,73,86,33,86
1645,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,102.37,73,48,5,15
1646,STRS,Real Estate,Real Estate—Diversified,NASDAQ,102.37,73,79,85,79
1647,SHCO,Consumer Cyclical,Lodging,NYSE,102.36,73,74,93,52
1648,WSFS,Financial Services,Banks—Regional,NASDAQ,102.36,73,49,44,34
1649,SM,Energy,Oil & Gas E&P,NYSE,102.33,73,52,86,41
1650,BCH,Financial Services,Banks—Regional,NYSE,102.32,73,84,74,78
1651,GSL,Industrials,Marine Shipping,NYSE,102.29,73,52,58,69
1652,ENIC,Utilities,Utilities—Regulated Electric,NYSE,102.28,73,90,91,97
1653,AMUB,Exchange Traded Fund,USA,NYSE ARCA,102.28,73,82,85,72
1654,SUZ,Basic Materials,Paper & Paper Products,NYSE,102.27,73,75,90,63
1655,BBAR,Financial Services,Banks—Regional,NYSE,102.26,73,90,57,95
1656,LNC,Financial Services,Insurance—Life,NYSE,102.26,73,31,31,24
1657,NSA,Real Estate,REIT—Industrial,NYSE,102.24,73,48,28,24
1658,CODI,Industrials,Conglomerates,NYSE,102.22,73,69,47,74
1659,VINP,Financial Services,Asset Management,NASDAQ,102.2,73,77,81,68
1660,RPAY,Technology,Software—Infrastructure,NASDAQ,102.19,73,42,38,47
1661,PEB,Real Estate,REIT—Hotel & Motel,NYSE,102.19,73,31,51,31
1662,GOL,Industrials,Airlines,NYSE,102.16,73,76,20,88
1663,AMJ,Exchange Traded Fund,USA,NYSE ARCA,102.15,73,82,85,72
1664,ACT,Financial Services,Insurance—Specialty,NASDAQ,102.15,73,76,86,77
1665,GT,Consumer Cyclical,Auto Parts,NASDAQ,102.15,73,84,57,89
1666,WRB,Financial Services,Insurance—Property & Casualty,NYSE,102.14,73,81,59,29
1667,LIN,Basic Materials,Specialty Chemicals,NASDAQ,102.14,73,78,84,79
1668,BMI,Technology,Scientific & Technical Instruments,NYSE,102.13,73,77,89,90
1669,STRA,Consumer Defensive,Education & Training Services,NASDAQ,102.12,73,82,82,21
1670,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.12,73,43,23,83
1671,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.09,73,92,97,96
1672,IFN,Financial Services,Asset Management,NYSE,102.08,73,76,75,66
1673,IBM,Technology,Information Technology Services,NYSE,102.07,73,82,79,50
1674,CBRE,Real Estate,Real Estate Services,NYSE,102.04,73,53,47,77
1675,QSR,Consumer Cyclical,Restaurants,NYSE,102.02,73,77,54,84
1676,DT,Technology,Software—Application,NYSE,102.01,73,89,85,91
1677,TFII,Industrials,Trucking,NYSE,101.99,73,47,89,64
1678,FEDU,Consumer Defensive,Education & Training Services,NYSE,101.96,73,75,43,51
1679,BANX,Financial Services,Asset Management,NASDAQ,101.96,73,73,76,39
1680,CBFV,Financial Services,Banks—Regional,NASDAQ,101.95,73,75,68,35
1681,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,101.94,73,77,54,36
1682,LAMR,Real Estate,REIT—Specialty,NASDAQ,101.91,73,82,31,61
1683,QNST,Communication Services,Advertising Agencies,NASDAQ,101.9,73,83,30,11
1684,CVBF,Financial Services,Banks—Regional,NASDAQ,101.88,73,57,42,11
1685,AXTA,Basic Materials,Specialty Chemicals,NYSE,101.88,73,82,56,82
1686,OPRA,Communication Services,Internet Content & Information,NASDAQ,101.87,73,80,93,99
1687,YETI,Consumer Cyclical,Leisure,NYSE,101.87,73,73,77,51
1688,ACN,Technology,Information Technology Services,NYSE,101.87,73,81,80,77
1689,JOBY,Industrials,Airports & Air Services,NYSE,101.86,73,87,92,99
1690,FLME,Financial Services,Shell Companies,NYSE,101.85,73,61,68,53
1691,VZIO,Technology,Consumer Electronics,NYSE,101.84,73,65,16,24
1692,AM,Energy,Oil & Gas Midstream,NYSE,101.84,73,87,87,78
1693,GTN,Communication Services,Broadcasting,NYSE,101.84,73,39,13,17
1694,FARO,Technology,Scientific & Technical Instruments,NASDAQ,101.83,73,60,17,6
1695,VYGR,Healthcare,Biotechnology,NASDAQ,101.83,73,32,55,82
1696,LFST,Healthcare,Medical Care Facilities,NASDAQ,101.83,73,51,43,89
1697,AVAL,Financial Services,Banks—Regional,NYSE,101.82,73,46,73,39
1698,CHEF,Consumer Defensive,Food Distribution,NASDAQ,101.79,72,28,9,64
1699,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.77,72,62,79,96
1700,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,101.76,72,66,73,74
1701,SPFI,Financial Services,Banks—Regional,NASDAQ,101.74,72,74,80,43
1702,BSX,Healthcare,Medical Devices,NYSE,101.74,72,77,83,77
1703,BBDC,Financial Services,Credit Services,NYSE,101.72,72,77,89,48
1704,DLX,Communication Services,Advertising Agencies,NYSE,101.7,72,50,78,64
1705,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.69,72,51,61,86
1706,NVTS,Technology,Semiconductors,NASDAQ,101.67,72,75,70,98
1707,ARCC,Financial Services,Asset Management,NASDAQ,101.65,72,77,80,70
1708,RBCP,Industrials,Tools & Accessories,NYSE,101.64,72,75,75,45
1709,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,101.64,72,40,43,87
1710,PKBK,Financial Services,Banks—Regional,NASDAQ,101.63,72,56,43,23
1711,IVZ,Financial Services,Asset Management,NYSE,101.62,72,35,27,60
1712,TSLX,Financial Services,Asset Management,NYSE,101.61,72,77,81,65
1713,DTC,Consumer Cyclical,Internet Retail,NYSE,101.57,72,75,56,61
1714,ASGN,Technology,Information Technology Services,NYSE,101.57,72,83,61,31
1715,GPMT,Real Estate,REIT—Mortgage,NYSE,101.57,72,50,30,30
1716,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,101.56,72,73,83,95
1717,MRAM,Technology,Semiconductors,NASDAQ,101.55,72,74,96,96
1718,ATLO,Financial Services,Banks—Regional,NASDAQ,101.54,72,58,28,23
1719,KRO,Basic Materials,Specialty Chemicals,NYSE,101.53,72,46,22,27
1720,GAIN,Financial Services,Asset Management,NASDAQ,101.52,72,69,55,49
1721,CHKP,Technology,Software—Infrastructure,NASDAQ,101.52,72,79,80,49
1722,JHG,Financial Services,Asset Management,NYSE,101.52,72,53,52,76
1723,KWR,Basic Materials,Specialty Chemicals,NYSE,101.51,72,68,34,78
1724,TMUS,Communication Services,Telecom Services,NASDAQ,101.5,72,79,60,37
1725,TRI,Industrials,Specialty Business Services,NYSE,101.5,72,83,74,74
1726,HEES,Industrials,Rental & Leasing Services,NASDAQ,101.5,72,59,66,85
1727,AESC,Utilities,Utilities—Diversified,NYSE,101.5,72,38,12,37
1728,ACP,Financial Services,Asset Management,NYSE,101.5,72,57,63,69
1729,OKYO,Healthcare,Biotechnology,NASDAQ,101.48,72,31,94,11
1730,NRIX,Healthcare,Biotechnology,NASDAQ,101.46,72,24,16,14
1731,BEN,Financial Services,Asset Management,NYSE,101.45,72,49,46,75
1732,PSTG,Technology,Computer Hardware,NYSE,101.45,72,52,89,92
1733,MYRG,Industrials,Engineering & Construction,NASDAQ,101.45,72,67,86,91
1734,CPA,Industrials,Airlines,NYSE,101.44,72,51,45,91
1735,BLBX,Technology,Software—Application,NASDAQ,101.43,72,93,69,25
1736,EXPD,Industrials,Integrated Freight & Logistics,NYSE,101.42,72,72,78,78
1737,FPL,Financial Services,Asset Management,NYSE,101.42,72,80,68,50
1738,FFIV,Technology,Software—Infrastructure,NASDAQ,101.4,72,79,78,51
1739,PFX,Financial Services,Asset Management,NASDAQ,101.4,72,68,67,61
1740,BHG,Healthcare,Healthcare Plans,NYSE,101.39,72,8,3,2
1741,MCBC,Financial Services,Banks—Regional,NASDAQ,101.39,72,69,45,35
1742,SBCF,Financial Services,Banks—Regional,NASDAQ,101.35,72,50,30,21
1743,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,101.33,72,61,78,42
1744,TPB,Consumer Defensive,Tobacco,NYSE,101.33,72,71,65,58
1745,RCEL,Healthcare,Medical Devices,NASDAQ,101.32,72,64,88,99
1746,IMTX,Healthcare,Biotechnology,NASDAQ,101.3,72,28,80,90
1747,DFS,Financial Services,Credit Services,NYSE,101.3,72,56,34,77
1748,TCN,Real Estate,Real Estate Services,NYSE,101.26,72,45,31,65
1749,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,101.25,72,37,32,26
1750,HIG,Financial Services,Insurance—Diversified,NYSE,101.19,72,76,62,61
1751,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,101.18,72,74,47,54
1752,SAIC,Technology,Information Technology Services,NYSE,101.18,72,86,74,76
1753,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,101.18,72,76,19,21
1754,WIT,Technology,Information Technology Services,NYSE,101.17,72,54,68,69
1755,TRMK,Financial Services,Banks—Regional,NASDAQ,101.17,72,52,30,15
1756,BALL,Consumer Cyclical,Packaging & Containers,NYSE,101.15,72,75,36,56
1757,FBNC,Financial Services,Banks—Regional,NASDAQ,101.15,72,48,26,23
1758,FLS,Industrials,Specialty Industrial Machinery,NYSE,101.14,72,73,88,82
1759,EXAI,Healthcare,Biotechnology,NASDAQ,101.13,72,72,18,70
1760,FLNT,Communication Services,Advertising Agencies,NASDAQ,101.13,72,12,9,8
1761,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.12,71,92,84,94
1762,VZ,Communication Services,Telecom Services,NYSE,101.12,71,77,33,14
1763,HLX,Energy,Oil & Gas Equipment & Services,NYSE,101.11,71,73,97,95
1764,FMNB,Financial Services,Banks—Regional,NASDAQ,101.1,71,51,38,42
1765,BSAC,Financial Services,Banks—Regional,NYSE,101.08,71,82,80,85
1766,BWG,Financial Services,Asset Management,NYSE,101.06,71,72,56,69
1767,EVH,Healthcare,Health Information Services,NYSE,101.04,71,54,50,30
1768,SDGR,Healthcare,Health Information Services,NASDAQ,101.04,71,86,42,98
1769,BSVN,Financial Services,Banks—Regional,NASDAQ,101.03,71,49,46,45
1770,PAGP,Energy,Oil & Gas Midstream,NASDAQ,101.02,71,76,85,82
1771,NKSH,Financial Services,Banks—Regional,NASDAQ,101.01,71,31,22,25
1772,BERY,Consumer Cyclical,Packaging & Containers,NYSE,101.01,71,73,60,79
1773,BAH,Industrials,Consulting Services,NYSE,101.01,71,88,90,81
1774,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,101.01,71,93,95,87
1775,MCW,Consumer Cyclical,Personal Services,NYSE,101.0,71,56,12,42
1776,EXAS,Healthcare,Diagnostics & Research,NASDAQ,100.98,71,43,80,97
1777,GLAD,Financial Services,Asset Management,NASDAQ,100.98,71,68,60,70
1778,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,100.98,71,73,47,56
1779,LE,Consumer Cyclical,Specialty Retail,NASDAQ,100.97,71,75,28,34
1780,PYPD,Healthcare,Biotechnology,NASDAQ,100.97,71,3,1,4
1781,HD,Consumer Cyclical,Home Improvement Retail,NYSE,100.95,71,68,58,63
1782,MEC,Industrials,Metal Fabrication,NYSE,100.95,71,54,86,77
1783,MDV,Real Estate,REIT—Diversified,NYSE,100.94,71,73,92,79
1784,TFSL,Financial Services,Banks—Regional,NASDAQ,100.93,71,52,41,40
1785,ALRM,Technology,Software—Application,NASDAQ,100.91,71,71,83,48
1786,VABK,Financial Services,Banks—Regional,NASDAQ,100.9,71,81,28,27
1787,GLDD,Industrials,Engineering & Construction,NASDAQ,100.9,71,45,87,72
1788,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,100.9,71,56,49,21
1789,WTBA,Financial Services,Banks—Regional,NASDAQ,100.88,71,46,27,27
1790,VEON,Communication Services,Telecom Services,NASDAQ,100.88,71,85,93,91
1791,APLE,Real Estate,REIT—Hotel & Motel,NYSE,100.87,71,72,71,44
1792,BTO,Financial Services,Asset Management,NYSE,100.85,71,66,41,30
1793,ADSK,Technology,Software—Application,NASDAQ,100.84,71,72,75,70
1794,PAA,Energy,Oil & Gas Midstream,NASDAQ,100.84,71,80,86,81
1795,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,100.84,71,49,50,30
1796,SWBI,Industrials,Aerospace & Defense,NASDAQ,100.84,71,88,87,69
1797,RSVR,Communication Services,Entertainment,NASDAQ,100.81,71,46,76,44
1798,STEL,Financial Services,Banks—Regional,NYSE,100.81,71,60,41,26
1799,HRZN,Financial Services,Asset Management,NASDAQ,100.8,71,70,71,66
1800,BNH,n/a,n/a,NYSE,100.78,71,45,48,43
1801,RSVRW,Communication Services,Entertainment,NASDAQ,100.77,71,36,80,85
1802,PRU,Financial Services,Insurance—Life,NYSE,100.77,71,69,66,47
1803,CTSH,Technology,Information Technology Services,NASDAQ,100.75,71,75,79,70
1804,PRIM,Industrials,Engineering & Construction,NYSE,100.74,71,79,92,87
1805,UZE,n/a,n/a,NYSE,100.74,71,75,64,23
1806,VCYT,Healthcare,Biotechnology,NASDAQ,100.7,71,61,61,87
1807,LAW,Technology,Software—Application,NYSE,100.67,71,24,27,77
1808,SCD,Financial Services,Asset Management,NYSE,100.67,71,64,63,55
1809,FSM,Basic Materials,Silver,NYSE,100.66,71,86,29,73
1810,SNEX,Financial Services,Capital Markets,NASDAQ,100.66,71,59,67,36
1811,CWK,Real Estate,Real Estate Services,NYSE,100.63,71,28,20,18
1812,ARE,Real Estate,REIT—Office,NYSE,100.62,71,50,27,25
1813,VMC,Basic Materials,Building Materials,NYSE,100.62,71,75,84,88
1814,NTB,Financial Services,Banks—Diversified,NYSE,100.62,71,54,47,40
1815,CLH,Industrials,Waste Management,NYSE,100.62,71,80,89,90
1816,ERIC,Technology,Communication Equipment,NASDAQ,100.62,71,60,29,16
1817,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,100.61,71,73,56,66
1818,IRMD,Healthcare,Medical Devices,NASDAQ,100.6,71,67,83,87
1819,CRDF,Healthcare,Biotechnology,NASDAQ,100.56,71,21,31,20
1820,MFG,Financial Services,Banks—Regional,NYSE,100.54,71,77,89,78
1821,ATKR,Industrials,Electrical Equipment & Parts,NYSE,100.53,71,36,88,90
1822,AFBI,Financial Services,Banks—Regional,NASDAQ,100.52,71,64,80,18
1823,MFA,Real Estate,REIT—Mortgage,NYSE,100.52,71,54,44,71
1824,GES,Consumer Cyclical,Apparel Retail,NYSE,100.5,70,51,86,61
1825,CBT,Basic Materials,Specialty Chemicals,NYSE,100.5,70,74,63,44
1826,GPK,Consumer Cyclical,Packaging & Containers,NYSE,100.5,70,47,50,63
1827,ASRV,Financial Services,Banks—Regional,NASDAQ,100.49,70,41,31,10
1828,BDTX,Healthcare,Biotechnology,NASDAQ,100.48,70,77,90,99
1829,HTLF,Financial Services,Banks—Regional,NASDAQ,100.48,70,37,31,12
1830,BLW,Financial Services,Asset Management,NYSE,100.46,70,71,72,64
1831,GSBC,Financial Services,Banks—Regional,NASDAQ,100.45,70,50,39,39
1832,ACNT,Basic Materials,Steel,NASDAQ,100.44,70,25,35,16
1833,BROS,Consumer Cyclical,Restaurants,NYSE,100.44,70,36,29,19
1834,UZF,n/a,n/a,NYSE,100.44,70,74,63,21
1835,SHO,Real Estate,REIT—Hotel & Motel,NYSE,100.41,70,56,54,47
1836,RMR,Real Estate,Real Estate Services,NASDAQ,100.41,70,51,51,28
1837,AMEH,Healthcare,Medical Care Facilities,NASDAQ,100.4,70,57,59,23
1838,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,100.4,70,78,59,90
1839,SBLK,Industrials,Marine Shipping,NASDAQ,100.4,70,74,63,17
1840,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.38,70,58,18,60
1841,PLD,Real Estate,REIT—Industrial,NYSE,100.37,70,48,49,67
1842,TCBI,Financial Services,Banks—Regional,NASDAQ,100.37,70,42,66,53
1843,STKL,Consumer Defensive,Packaged Foods,NASDAQ,100.35,70,31,5,9
1844,RBKB,Financial Services,Banks—Regional,NASDAQ,100.33,70,24,30,17
1845,EH,Industrials,Aerospace & Defense,NASDAQ,100.32,70,96,98,98
1846,VIRT,Financial Services,Capital Markets,NASDAQ,100.32,70,46,39,23
1847,FEI,Financial Services,Asset Management,NYSE,100.31,70,75,61,51
1848,ATMP,Exchange Traded Fund,USA,BATS,100.3,70,80,83,72
1849,LADR,Real Estate,REIT—Mortgage,NYSE,100.27,70,65,60,73
1850,NCLH,Consumer Cyclical,Travel Services,NYSE,100.27,70,82,79,94
1851,LODE,Real Estate,Real Estate Services,NYSE MKT,100.25,70,85,31,91
1852,BGH,Financial Services,Asset Management,NYSE,100.21,70,72,66,68
1853,TKC,Communication Services,Telecom Services,NYSE,100.2,70,70,88,72
1854,V,Financial Services,Credit Services,NYSE,100.19,70,79,77,73
1855,DECAU,Financial Services,Shell Companies,NASDAQ,100.18,70,62,73,60
1856,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,100.18,70,49,61,84
1857,CTBI,Financial Services,Banks—Regional,NASDAQ,100.17,70,69,41,26
1858,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,100.17,70,88,86,25
1859,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,100.14,70,91,90,97
1860,JMSB,Financial Services,Banks—Regional,NASDAQ,100.13,70,33,26,19
1861,RNST,Financial Services,Banks—Regional,NYSE,100.11,70,49,32,25
1862,BNL,Real Estate,REIT—Diversified,NYSE,100.1,70,66,49,35
1863,DOUG,Real Estate,Real Estate Services,NYSE,100.09,70,18,20,8
1864,FA,Industrials,Specialty Business Services,NASDAQ,100.07,70,84,66,78
1865,E,Energy,Oil & Gas Integrated,NYSE,100.05,70,75,83,71
1866,STBA,Financial Services,Banks—Regional,NASDAQ,100.04,70,44,48,35
1867,RAVE,Consumer Cyclical,Restaurants,NASDAQ,100.01,70,90,92,87
1868,SPY,--- Reference ---,USA,--- Reference ---,100.0,70,76,78,75
1869,TRV,Financial Services,Insurance—Property & Casualty,NYSE,99.99,70,73,51,42
1870,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,99.98,70,13,10,1
1871,CZNC,Financial Services,Banks—Regional,NASDAQ,99.98,70,60,33,22
1872,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,99.96,70,34,48,63
1873,QVCC,n/a,n/a,NYSE,99.95,70,36,17,13
1874,KIM,Real Estate,REIT—Retail,NYSE,99.94,70,64,34,58
1875,MOFG,Financial Services,Banks—Regional,NASDAQ,99.93,70,43,32,18
1876,VNOM,Energy,Oil & Gas Midstream,NASDAQ,99.92,70,59,53,20
1877,UHS,Healthcare,Medical Care Facilities,NYSE,99.92,70,68,63,85
1878,TTI,Energy,Oil & Gas Equipment & Services,NYSE,99.92,70,77,98,68
1879,OCN,Financial Services,Mortgage Finance,NYSE,99.9,70,37,32,45
1880,KRNY,Financial Services,Banks—Regional,NASDAQ,99.89,70,65,30,15
1881,WINVU,Financial Services,Shell Companies,NASDAQ,99.88,70,76,71,63
1882,OTEX,Technology,Software—Application,NASDAQ,99.88,70,78,66,82
1883,HONE,Financial Services,Banks—Regional,NASDAQ,99.87,70,65,35,12
1884,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,99.86,70,54,65,53
1885,NS,Energy,Oil & Gas Midstream,NYSE,99.84,70,82,77,70
1886,AHH,Real Estate,REIT—Diversified,NYSE,99.82,69,64,49,63
1887,FSV,Real Estate,Real Estate Services,NASDAQ,99.82,69,84,68,78
1888,SLMBP,Financial Services,Credit Services,NASDAQ,99.82,69,81,82,36
1889,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,99.81,69,34,72,45
1890,CBL,Real Estate,REIT—Retail,NYSE,99.77,69,58,48,30
1891,POOL,Industrials,Industrial Distribution,NASDAQ,99.76,69,75,63,60
1892,PB,Financial Services,Banks—Regional,NYSE,99.75,69,55,32,23
1893,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,99.75,69,83,65,37
1894,STAG,Real Estate,REIT—Industrial,NYSE,99.73,69,67,75,79
1895,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,99.73,69,68,49,65
1896,FSCO,Financial Services,Asset Management,NYSE,99.73,69,84,87,68
1897,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,99.72,69,73,76,13
1898,UZD,n/a,n/a,NYSE,99.7,69,74,60,27
1899,BUD,Consumer Defensive,Beverages—Brewers,NYSE,99.69,69,77,54,50
1900,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,99.68,69,73,71,73
1901,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,99.65,69,77,86,74
1902,GGG,Industrials,Specialty Industrial Machinery,NYSE,99.65,69,79,65,87
1903,TSM,Technology,Semiconductors,NYSE,99.65,69,77,72,84
1904,USCB,Financial Services,Banks—Regional,NASDAQ,99.64,69,69,64,48
1905,CNS,Financial Services,Asset Management,NYSE,99.63,69,45,43,43
1906,BWXT,Industrials,Aerospace & Defense,NYSE,99.62,69,88,91,81
1907,CIK,Financial Services,Asset Management,NYSE MKT,99.62,69,68,51,69
1908,PLYM,Real Estate,REIT—Industrial,NYSE,99.61,69,66,73,81
1909,OWLT,Healthcare,Medical Devices,NYSE,99.61,69,87,21,6
1910,MIRM,Healthcare,Biotechnology,NASDAQ,99.61,69,90,95,79
1911,BTA,Financial Services,Asset Management,NYSE,99.61,69,74,52,43
1912,EPRT,Real Estate,REIT—Diversified,NYSE,99.59,69,58,49,67
1913,SRL,Financial Services,Capital Markets,NYSE,99.58,69,32,21,40
1914,CUBE,Real Estate,REIT—Industrial,NYSE,99.58,69,47,37,68
1915,GD,Industrials,Aerospace & Defense,NYSE,99.57,69,80,72,35
1916,TCBK,Financial Services,Banks—Regional,NASDAQ,99.57,69,48,26,17
1917,DOCU,Technology,Software—Application,NASDAQ,99.56,69,35,26,38
1918,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,99.55,69,74,81,71
1919,AGX,Industrials,Engineering & Construction,NYSE,99.55,69,83,92,67
1920,ESS,Real Estate,REIT—Residential,NYSE,99.5,69,52,54,65
1921,ARLP,Energy,Thermal Coal,NASDAQ,99.49,69,74,90,30
1922,BV,Industrials,Specialty Business Services,NYSE,99.49,69,74,81,64
1923,AMK,Financial Services,Asset Management,NYSE,99.48,69,39,49,88
1924,ABUS,Healthcare,Biotechnology,NASDAQ,99.46,69,29,29,21
1925,FCO,Financial Services,Asset Management,NYSE MKT,99.41,69,85,81,79
1926,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,99.38,69,81,34,40
1927,SMP,Consumer Cyclical,Auto Parts,NYSE,99.38,69,55,42,48
1928,RJF,Financial Services,Capital Markets,NYSE,99.37,69,55,54,64
1929,EGY,Energy,Oil & Gas E&P,NYSE,99.37,69,53,50,19
1930,MS,Financial Services,Capital Markets,NYSE,99.35,69,34,50,49
1931,XYL,Industrials,Specialty Industrial Machinery,NYSE,99.34,69,68,37,75
1932,ESQ,Financial Services,Banks—Regional,NASDAQ,99.34,69,70,86,84
1933,ROL,Consumer Cyclical,Personal Services,NYSE,99.33,69,78,45,79
1934,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,99.32,69,55,60,50
