Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,AON,Financial Services,Insurance Brokers,NYSE,107.72,84,79,76,75
1060,MOGU,Consumer Cyclical,Internet Retail,NYSE,107.68,84,57,76,48
1061,AMX,Communication Services,Telecom Services,NYSE,107.68,84,83,55,86
1062,MRAM,Technology,Semiconductors,NASDAQ,107.68,84,80,49,26
1063,GAMB,Consumer Cyclical,Gambling,NASDAQ,107.66,84,87,83,50
1064,BXSL,Financial Services,Asset Management,NYSE,107.66,84,81,60,52
1065,VTSI,Industrials,Aerospace & Defense,NASDAQ,107.58,84,80,27,44
1066,NU,Financial Services,Banks—Diversified,NYSE,107.58,84,71,33,32
1067,DLB,Technology,Information Technology Services,NYSE,107.55,84,87,83,46
1068,FLS,Industrials,Specialty Industrial Machinery,NYSE,107.53,84,76,75,66
1069,MNTV,Technology,Software—Application,NASDAQ,107.52,84,86,19,27
1070,NVEI,Technology,Software—Infrastructure,NASDAQ,107.51,84,90,29,20
1071,AGX,Industrials,Engineering & Construction,NYSE,107.51,84,77,76,62
1072,CO,Healthcare,Diagnostics & Research,NYSE,107.5,84,48,50,63
1073,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.5,84,85,28,54
1074,GKOS,Healthcare,Medical Devices,NYSE,107.48,84,50,60,83
1075,SNA,Industrials,Tools & Accessories,NYSE,107.45,84,74,78,85
1076,HES,Energy,Oil & Gas E&P,NYSE,107.45,84,86,87,97
1077,RGA,Financial Services,Insurance—Reinsurance,NYSE,107.44,84,70,83,91
1078,TGB,Basic Materials,Copper,NYSE MKT,107.44,84,85,87,44
1079,VRT,Industrials,Electrical Equipment & Parts,NYSE,107.42,84,60,77,64
1080,IE,Technology,Software—Application,NYSE MKT,107.38,84,72,89,89
1081,INNV,Healthcare,Medical Care Facilities,NASDAQ,107.37,84,93,94,96
1082,THR,Industrials,Specialty Industrial Machinery,NYSE,107.36,84,93,96,87
1083,ABC,Healthcare,Medical Distribution,NYSE,107.36,84,80,60,86
1084,SIRE,Basic Materials,Chemicals,NYSE,107.35,84,90,85,87
1085,AEYE,Technology,Software—Application,NASDAQ,107.33,84,92,92,40
1086,VLRS,Industrials,Airlines,NYSE,107.27,84,78,68,24
1087,WTM,Financial Services,Insurance—Property & Casualty,NYSE,107.23,84,74,87,89
1088,CBIO,Healthcare,Biotechnology,NASDAQ,107.23,84,34,98,99
1089,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,107.22,84,76,67,62
1090,JILL,Consumer Cyclical,Apparel Retail,NYSE,107.21,84,94,96,97
1091,MCN,Financial Services,Asset Management,NYSE,107.19,84,78,71,81
1092,MXF,Financial Services,Asset Management,NYSE,107.18,84,81,73,69
1093,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.16,84,79,95,84
1094,FTDR,Consumer Cyclical,Personal Services,NASDAQ,107.14,84,85,64,38
1095,CHT,Communication Services,Telecom Services,NYSE,107.12,84,62,39,41
1096,CEIX,Energy,Thermal Coal,NYSE,107.11,84,87,81,98
1097,USNA,Consumer Defensive,Packaged Foods,NYSE,107.09,84,67,33,22
1098,DEN,Energy,Oil & Gas E&P,NYSE,107.08,84,87,67,94
1099,FWRG,Consumer Cyclical,Restaurants,NASDAQ,107.07,84,80,75,52
1100,SKYH,Industrials,Aerospace & Defense,NYSE MKT,107.06,84,96,86,14
1101,BSY,Technology,Software—Application,NASDAQ,107.06,84,85,78,58
1102,BFZ,Financial Services,Asset Management,NYSE,107.0,84,79,55,44
1103,CMCSA,Communication Services,Telecom Services,NASDAQ,106.99,84,59,64,30
1104,WOR,Industrials,Metal Fabrication,NYSE,106.99,84,92,81,82
1105,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,106.98,84,65,24,65
1106,EXTR,Technology,Communication Equipment,NASDAQ,106.96,84,95,94,98
1107,TEF,Technology,Telecom Services - Foreign,NYSE,106.94,83,82,24,36
1108,BWA,Consumer Cyclical,Auto Parts,NYSE,106.94,83,90,84,66
1109,DTG,n/a,n/a,NYSE,106.9,83,76,68,47
1110,PPG,Basic Materials,Specialty Chemicals,NYSE,106.89,83,81,49,49
1111,TX,Basic Materials,Steel,NYSE,106.86,83,86,77,34
1112,BEKE,Real Estate,Real Estate Services,NYSE,106.85,83,82,94,22
1113,DFIN,Financial Services,Capital Markets,NYSE,106.84,83,86,94,57
1114,TBBK,Financial Services,Banks—Regional,NASDAQ,106.83,83,78,93,92
1115,SAND,Basic Materials,Gold,NYSE,106.8,83,64,28,40
1116,SJW,Utilities,Utilities—Regulated Water,NYSE,106.75,83,84,83,87
1117,HYPR,Healthcare,Medical Devices,NASDAQ,106.73,83,89,23,5
1118,CASI,Healthcare,Biotechnology,NASDAQ,106.72,83,94,11,7
1119,TCRR,Healthcare,Biotechnology,NASDAQ,106.71,83,32,8,7
1120,OTIS,Industrials,Specialty Industrial Machinery,NYSE,106.7,83,74,73,58
1121,FBIN,Industrials,Building Products & Equipment,NYSE,106.69,83,52,76,42
1122,LUCYW,n/a,n/a,NASDAQ,106.67,83,76,11,3
1123,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,106.67,83,51,11,80
1124,NR,Energy,Oil & Gas Equipment & Services,NYSE,106.64,83,81,91,94
1125,HUM,Healthcare,Healthcare Plans,NYSE,106.63,83,79,48,93
1126,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,106.6,83,87,87,96
1127,WWD,Industrials,Aerospace & Defense,NASDAQ,106.59,83,44,59,55
1128,JOF,Financial Services,Asset Management,NYSE,106.58,83,76,68,41
1129,AMPX,Industrials,Electrical Equipment & Parts,NYSE,106.58,83,64,7,83
1130,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,106.5,83,96,15,84
1131,HURN,Industrials,Consulting Services,NASDAQ,106.48,83,92,79,96
1132,EPRT,Real Estate,REIT—Diversified,NYSE,106.44,83,81,77,49
1133,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,106.43,83,84,70,51
1134,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,106.43,83,84,82,80
1135,GGE,Real Estate,Real Estate—Development,NASDAQ,106.42,83,91,29,87
1136,DSGX,Technology,Software—Application,NASDAQ,106.4,83,86,79,68
1137,BPMC,Healthcare,Biotechnology,NASDAQ,106.4,83,25,16,17
1138,PHR,Healthcare,Health Information Services,NYSE,106.4,83,77,97,48
1139,GGN,Financial Services,Asset Management,NYSE MKT,106.4,83,77,71,66
1140,BRO,Financial Services,Insurance Brokers,NYSE,106.4,83,46,37,52
1141,DMAC,Healthcare,Biotechnology,NASDAQ,106.39,83,77,18,12
1142,GMS,Industrials,Building Products & Equipment,NYSE,106.39,83,81,86,59
1143,CBZ,Industrials,Specialty Business Services,NYSE,106.36,83,83,77,92
1144,TRI,Industrials,Specialty Business Services,NYSE,106.35,83,88,77,73
1145,XYL,Industrials,Specialty Industrial Machinery,NYSE,106.34,83,76,73,89
1146,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.34,83,81,62,47
1147,VMC,Basic Materials,Building Materials,NYSE,106.34,83,51,68,66
1148,ROCK,Industrials,Building Products & Equipment,NASDAQ,106.33,83,75,86,82
1149,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,106.32,83,88,87,93
1150,CTSO,Healthcare,Medical Devices,NASDAQ,106.31,83,96,98,16
1151,NRC,Healthcare,Health Information Services,NASDAQ,106.29,83,81,87,84
1152,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.28,83,57,41,26
1153,DELL,Technology,Computer Hardware,NYSE,106.26,83,49,28,39
1154,FLT,Technology,Software—Infrastructure,NYSE,106.24,83,63,45,39
1155,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,106.24,83,84,82,82
1156,CPB,Consumer Defensive,Packaged Foods,NYSE,106.22,83,83,65,87
1157,SB,Industrials,Marine Shipping,NYSE,106.22,83,86,36,27
1158,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.21,83,74,79,20
1159,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,106.21,83,84,88,62
1160,SJM,Consumer Defensive,Packaged Foods,NYSE,106.21,83,78,63,85
1161,CPNG,Consumer Cyclical,Internet Retail,NYSE,106.15,83,37,42,83
1162,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,106.15,83,84,64,69
1163,RYI,Industrials,Metal Fabrication,NYSE,106.02,83,90,95,61
1164,AMRK,Financial Services,Capital Markets,NASDAQ,106.0,83,81,56,61
1165,AMD,Technology,Semiconductors,NASDAQ,105.99,83,92,51,20
1166,PG,Consumer Defensive,Household & Personal Products,NYSE,105.99,83,72,31,57
1167,MOR,Healthcare,Biotechnology,NASDAQ,105.95,83,60,27,36
1168,MEDP,Healthcare,Diagnostics & Research,NASDAQ,105.94,83,77,92,94
1169,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.93,83,61,73,29
1170,BEPC,Utilities,Utilities—Renewable,NYSE,105.88,83,72,21,46
1171,MA,Financial Services,Credit Services,NYSE,105.88,83,76,72,59
1172,AIV,Real Estate,REIT—Residential,NYSE,105.83,83,78,76,79
1173,PXSAP,Industrials,Marine Shipping,NASDAQ,105.81,83,88,86,96
1174,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,105.78,83,90,94,95
1175,HLIT,Technology,Communication Equipment,NASDAQ,105.74,82,92,91,96
1176,EQIX,Real Estate,REIT—Specialty,NASDAQ,105.74,82,80,81,55
1177,VMW,Technology,Software—Infrastructure,NYSE,105.72,82,72,62,62
1178,COLD,Real Estate,REIT—Industrial,NYSE,105.71,82,57,74,73
1179,SHEL,Energy,Oil & Gas Integrated,NYSE,105.69,82,83,70,81
1180,UBS,Financial Services,Banks—Diversified,NYSE,105.69,82,88,88,63
1181,TCRX,Healthcare,Biotechnology,NASDAQ,105.69,82,37,8,22
1182,DT,Technology,Software—Application,NYSE,105.68,82,75,82,38
1183,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,105.66,82,82,38,68
1184,GMAB,Healthcare,Biotechnology,NASDAQ,105.66,82,58,74,93
1185,BUI,Financial Services,Asset Management,NYSE,105.64,82,81,67,54
1186,LFACU,Financial Services,Shell Companies,NASDAQ,105.64,82,73,51,70
1187,INDT,Real Estate,Real Estate Services,NASDAQ,105.62,82,79,63,35
1188,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,105.61,82,79,33,44
1189,B,Industrials,Specialty Industrial Machinery,NYSE,105.6,82,78,88,82
1190,CSTM,Basic Materials,Aluminum,NYSE,105.58,82,75,65,27
1191,LX,Financial Services,Credit Services,NASDAQ,105.56,82,89,98,13
1192,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,105.54,82,32,16,12
1193,KNSA,Healthcare,Biotechnology,NASDAQ,105.52,82,26,84,96
1194,PAGP,Energy,Oil & Gas Midstream,NASDAQ,105.52,82,86,71,89
1195,IRS,Industrials,Conglomerates,NYSE,105.5,82,91,95,50
1196,PNW,Utilities,Utilities—Regulated Electric,NYSE,105.49,82,82,55,71
1197,GRMN,Technology,Scientific & Technical Instruments,NYSE,105.49,82,61,44,40
1198,GSRMU,Financial Services,Shell Companies,NASDAQ,105.49,82,77,50,68
1199,RAVE,Consumer Cyclical,Restaurants,NASDAQ,105.46,82,60,91,96
1200,STM,Technology,Semiconductors,NYSE,105.46,82,95,91,47
1201,MKC,Consumer Defensive,Packaged Foods,NYSE,105.46,82,59,17,47
1202,ED,Utilities,Utilities—Regulated Electric,NYSE,105.42,82,78,56,79
1203,WTT,Technology,Communication Equipment,NYSE MKT,105.34,82,86,85,57
1204,GNT,Financial Services,Asset Management,NYSE,105.34,82,77,74,59
1205,WLK,Basic Materials,Specialty Chemicals,NYSE,105.32,82,80,81,64
1206,HCSG,Healthcare,Medical Care Facilities,NASDAQ,105.25,82,54,25,55
1207,CIG,Utilities,Utilities—Diversified,NYSE,105.25,82,80,31,38
1208,FRD,Basic Materials,Steel,NYSE MKT,105.19,82,94,80,50
1209,LIAN,Healthcare,Biotechnology,NASDAQ,105.17,82,16,79,7
1210,FRBNU,Financial Services,Shell Companies,NASDAQ,105.16,82,68,56,76
1211,CL,Consumer Defensive,Household & Personal Products,NYSE,105.11,82,55,34,59
1212,CHRD,Energy,Oil & Gas E&P,NASDAQ,105.11,82,86,71,96
1213,AME,Industrials,Specialty Industrial Machinery,NYSE,105.07,82,74,75,86
1214,HBM,Basic Materials,Copper,NYSE,105.06,82,65,39,60
1215,WMT,Consumer Defensive,Discount Stores,NYSE,105.05,82,78,43,79
1216,TTC,Industrials,Tools & Accessories,NYSE,105.05,82,77,81,94
1217,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,105.03,82,85,71,45
1218,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.01,82,84,85,65
1219,VPG,Technology,Scientific & Technical Instruments,NYSE,105.0,82,87,91,90
1220,GRCYU,Financial Services,Shell Companies,NASDAQ,105.0,82,79,61,67
1221,GWRE,Technology,Software—Application,NYSE,104.99,82,82,75,20
1222,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,104.97,82,75,23,84
1223,TPR,Consumer Cyclical,Luxury Goods,NYSE,104.96,82,84,91,46
1224,HDB,Financial Services,Banks—Regional,NYSE,104.95,82,79,71,82
1225,MUSA,Consumer Cyclical,Specialty Retail,NYSE,104.95,82,56,61,96
1226,PAA,Energy,Oil & Gas Midstream,NASDAQ,104.95,82,85,73,90
1227,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.95,82,15,9,31
1228,TT,Industrials,Building Products & Equipment,NYSE,104.95,82,80,82,88
1229,CCJ,Energy,Uranium,NYSE,104.93,82,59,84,66
1230,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,104.91,82,83,82,77
1231,PH,Industrials,Specialty Industrial Machinery,NYSE,104.88,82,83,85,72
1232,ICFI,Industrials,Consulting Services,NASDAQ,104.85,82,79,56,87
1233,BKD,Healthcare,Medical Care Facilities,NYSE,104.85,82,21,5,36
1234,REGN,Healthcare,Biotechnology,NASDAQ,104.84,82,87,76,91
1235,SCAQU,Financial Services,Shell Companies,NASDAQ,104.84,82,66,52,70
1236,ARES,Financial Services,Asset Management,NYSE,104.84,82,88,81,89
1237,IRTC,Healthcare,Medical Devices,NASDAQ,104.84,82,82,24,28
1238,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,104.83,82,69,70,92
1239,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,104.8,82,79,88,80
1240,VOYA,Financial Services,Financial Conglomerates,NYSE,104.79,82,82,78,82
1241,FICVU,Financial Services,Shell Companies,NASDAQ,104.77,82,72,49,69
1242,MUFG,Financial Services,Banks—Diversified,NYSE,104.77,82,81,92,47
1243,V,Financial Services,Credit Services,NYSE,104.76,82,79,76,61
1244,FTS,Utilities,Utilities—Regulated Electric,NYSE,104.73,81,75,29,47
1245,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,104.73,81,73,83,88
1246,GRNQ,Industrials,Consulting Services,NASDAQ,104.71,81,32,15,6
1247,FBGX,n/a,n/a,NYSE ARCA,104.68,81,80,37,25
1248,WEN,Consumer Cyclical,Restaurants,NASDAQ,104.67,81,65,74,81
1249,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.67,81,88,82,67
1250,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.67,81,78,82,48
1251,NJR,Utilities,Utilities—Regulated Gas,NYSE,104.65,81,88,84,84
1252,BTWNW,n/a,n/a,NASDAQ,104.62,81,24,24,13
1253,MMC,Financial Services,Insurance Brokers,NYSE,104.61,81,64,70,80
1254,FSLY,Technology,Software—Application,NYSE,104.6,81,96,33,16
1255,TKR,Industrials,Tools & Accessories,NYSE,104.58,81,88,89,86
1256,EEX,Communication Services,Advertising Agencies,NYSE,104.57,81,81,68,59
1257,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,104.55,81,88,87,91
1258,ADEA,Technology,Software—Application,NASDAQ,104.55,81,92,98,99
1259,ICCH,Financial Services,Insurance—Specialty,NASDAQ,104.54,81,52,35,54
1260,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.53,81,84,90,32
1261,EDTX,Financial Services,Shell Companies,NASDAQ,104.53,81,76,62,79
1262,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.52,81,37,34,67
1263,GSDWU,Financial Services,Shell Companies,NASDAQ,104.52,81,81,49,67
1264,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,104.5,81,85,84,85
1265,SKGRW,n/a,n/a,NASDAQ,104.48,81,32,96,10
1266,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,104.48,81,63,88,83
1267,PHVS,Healthcare,Biotechnology,NASDAQ,104.46,81,19,93,0
1268,MFC,Financial Services,Insurance—Life,NYSE,104.44,81,62,66,51
1269,ALNY,Healthcare,Biotechnology,NASDAQ,104.42,81,84,88,94
1270,GNFT,Healthcare,Biotechnology,NASDAQ,104.41,81,57,85,79
1271,ACACU,Financial Services,Shell Companies,NASDAQ,104.41,81,85,52,69
1272,TGH,Industrials,Rental & Leasing Services,NYSE,104.37,81,72,56,46
1273,CRCT,Technology,Computer Hardware,NASDAQ,104.36,81,81,72,66
1274,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,104.35,81,84,81,75
1275,GXO,Industrials,Integrated Freight & Logistics,NYSE,104.32,81,75,79,24
1276,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,104.31,81,86,84,56
1277,HEI,Industrials,Aerospace & Defense,NYSE,104.31,81,82,82,87
1278,BCLI,Healthcare,Biotechnology,NASDAQ,104.29,81,90,11,14
1279,IMTX,Healthcare,Biotechnology,NASDAQ,104.28,81,16,23,87
1280,FCN,Industrials,Consulting Services,NYSE,104.26,81,88,57,82
1281,VITL,Consumer Defensive,Farm Products,NASDAQ,104.25,81,87,84,83
1282,EEFT,Technology,Software—Infrastructure,NASDAQ,104.19,81,78,73,32
1283,ARCB,Industrials,Trucking,NASDAQ,104.19,81,88,90,52
1284,TW,Financial Services,Capital Markets,NASDAQ,104.18,81,79,77,30
1285,ACM,Industrials,Engineering & Construction,NYSE,104.17,81,78,88,86
1286,SNTG,Financial Services,Credit Services,NASDAQ,104.15,81,11,16,16
1287,GRCY,Financial Services,Shell Companies,NASDAQ,104.13,81,72,51,80
1288,SOJD,n/a,n/a,NYSE,104.11,81,74,51,43
1289,CAG,Consumer Defensive,Packaged Foods,NYSE,104.1,81,78,63,81
1290,BCDA,Healthcare,Biotechnology,NASDAQ,104.05,81,50,92,69
1291,CLSK,Technology,Software—Application,NASDAQ,104.05,81,22,15,6
1292,FND,Consumer Cyclical,Home Improvement Retail,NYSE,104.04,81,89,87,38
1293,ROP,Industrials,Specialty Industrial Machinery,NYSE,104.03,81,62,42,64
1294,PNACU,Financial Services,Shell Companies,NASDAQ,104.02,81,70,59,74
1295,GPACU,Financial Services,Shell Companies,NASDAQ,104.01,81,79,64,76
1296,PRLD,Healthcare,Biotechnology,NASDAQ,103.98,81,81,28,56
1297,MAR,Consumer Cyclical,Lodging,NASDAQ,103.98,81,79,72,61
1298,RELX,Communication Services,Publishing,NYSE,103.98,81,87,55,57
1299,IVCPU,Financial Services,Shell Companies,NASDAQ,103.96,81,77,55,77
1300,UTL,Utilities,Utilities—Diversified,NYSE,103.93,81,86,41,81
1301,ENVA,Financial Services,Credit Services,NYSE,103.92,81,91,92,84
1302,INSE,Consumer Cyclical,Gambling,NASDAQ,103.91,81,86,95,47
1303,KACLU,Financial Services,Shell Companies,NASDAQ,103.88,81,78,45,75
1304,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,103.87,81,89,83,92
1305,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.81,81,84,27,49
1306,VREX,Healthcare,Medical Devices,NASDAQ,103.77,81,32,19,59
1307,MARA,Financial Services,Capital Markets,NASDAQ,103.75,81,86,4,12
1308,NSSC,Industrials,Security & Protection Services,NASDAQ,103.73,81,95,96,95
1309,MTG,Financial Services,Insurance—Specialty,NYSE,103.71,81,61,40,59
1310,ALE,Utilities,Utilities—Diversified,NYSE,103.66,81,83,67,65
1311,IBKR,Financial Services,Capital Markets,NASDAQ,103.65,81,88,89,92
1312,XOM,Energy,Oil & Gas Integrated,NYSE,103.64,81,88,85,97
1313,MCRB,Healthcare,Biotechnology,NASDAQ,103.64,81,68,24,96
1314,IPHA,Healthcare,Biotechnology,NASDAQ,103.6,80,80,90,21
1315,CPAC,Basic Materials,Building Materials,NYSE,103.6,80,75,70,72
1316,SSRM,Basic Materials,Gold,NASDAQ,103.58,80,39,45,46
1317,NWE,Utilities,Utilities—Diversified,NASDAQ,103.57,80,77,53,57
1318,FIP,Industrials,Conglomerates,NASDAQ,103.56,80,67,85,53
1319,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,103.55,80,75,74,55
1320,LFUS,Technology,Electronic Components,NASDAQ,103.55,80,79,78,44
1321,DHAC,Financial Services,Shell Companies,NASDAQ,103.54,80,80,70,83
1322,WM,Industrials,Waste Management,NYSE,103.53,80,67,32,68
1323,ASCAU,Financial Services,Shell Companies,NASDAQ,103.52,80,80,62,71
1324,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,103.51,80,75,33,36
1325,CRNC,Technology,Software—Application,NASDAQ,103.5,80,88,89,15
1326,IGIC,Financial Services,Insurance—Diversified,NASDAQ,103.5,80,76,74,65
1327,IPG,Communication Services,Advertising Agencies,NYSE,103.49,80,87,85,59
1328,KTOS,Industrials,Aerospace & Defense,NASDAQ,103.48,80,75,22,23
1329,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,103.47,80,35,59,47
1330,POR,Utilities,Utilities—Regulated Electric,NYSE,103.47,80,64,39,51
1331,ENSG,Healthcare,Medical Care Facilities,NASDAQ,103.47,80,83,70,90
1332,TH,Industrials,Specialty Business Services,NASDAQ,103.47,80,91,99,99
1333,SKT,Real Estate,REIT—Retail,NYSE,103.45,80,88,60,86
1334,EPC,Consumer Defensive,Household & Personal Products,NYSE,103.45,80,83,79,72
1335,BLMN,Consumer Cyclical,Restaurants,NASDAQ,103.45,80,92,75,89
1336,NSP,Industrials,Staffing & Employment Services,NYSE,103.42,80,84,46,88
1337,SO,Utilities,Utilities—Regulated Electric,NYSE,103.42,80,60,34,55
1338,AFL,Financial Services,Insurance—Life,NYSE,103.41,80,59,76,91
1339,MSM,Industrials,Industrial Distribution,NYSE,103.4,80,79,67,80
1340,WERN,Industrials,Trucking,NASDAQ,103.4,80,81,81,55
1341,ECVT,Basic Materials,Specialty Chemicals,NYSE,103.38,80,84,79,62
1342,BCTX,Healthcare,Biotechnology,NASDAQ,103.38,80,84,78,42
1343,MCAGU,Financial Services,Shell Companies,NASDAQ,103.38,80,62,43,71
1344,VRME,Industrials,Security & Protection Services,NASDAQ,103.37,80,85,76,11
1345,KNX,Industrials,Trucking,NYSE,103.37,80,79,83,61
1346,OCC,Technology,Communication Equipment,NASDAQ,103.37,80,83,60,46
1347,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.37,80,96,97,19
1348,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,103.36,80,80,34,91
1349,CRDF,Healthcare,Biotechnology,NASDAQ,103.35,80,27,77,12
1350,MTRY,Financial Services,Shell Companies,NASDAQ,103.33,80,74,61,79
1351,MTZ,Industrials,Engineering & Construction,NYSE,103.32,80,81,79,85
1352,DIOD,Technology,Semiconductors,NASDAQ,103.32,80,85,84,56
1353,GGAAU,Financial Services,Shell Companies,NASDAQ,103.29,80,74,49,76
1354,LVOX,Technology,Software—Infrastructure,NASDAQ,103.28,80,92,68,23
1355,NOG,Energy,Oil & Gas E&P,NYSE,103.25,80,85,82,97
1356,ALV,Consumer Cyclical,Auto Parts,NYSE,103.24,80,87,74,80
1357,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.24,80,54,25,36
1358,CMSA,n/a,n/a,NYSE,103.24,80,70,63,52
1359,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,103.24,80,71,31,54
1360,BCAT,Financial,Closed-End Fund - Equity,NYSE,103.24,80,74,57,50
1361,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,103.23,80,36,21,22
1362,PRGS,Technology,Software—Application,NASDAQ,103.23,80,85,83,84
1363,VII,Financial Services,Shell Companies,NASDAQ,103.23,80,71,59,76
1364,GATX,Industrials,Rental & Leasing Services,NYSE,103.22,80,75,72,83
1365,ADER,Financial Services,Shell Companies,NASDAQ,103.21,80,74,62,72
1366,BJRI,Consumer Cyclical,Restaurants,NASDAQ,103.17,80,83,82,87
1367,BCO,Industrials,Security & Protection Services,NYSE,103.17,80,80,60,80
1368,SGHT,Healthcare,Medical Devices,NASDAQ,103.14,80,23,92,30
1369,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,103.1,80,94,72,59
1370,DBVT,Healthcare,Biotechnology,NASDAQ,103.06,80,57,19,42
1371,TWN,Financial Services,Asset Management,NYSE,103.02,80,77,73,27
1372,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.0,80,76,87,87
1373,ARCO,Consumer Cyclical,Restaurants,NYSE,103.0,80,45,82,80
1374,AIT,Industrials,Industrial Distribution,NYSE,102.99,80,89,91,93
1375,IDA,Utilities,Utilities—Regulated Electric,NYSE,102.97,80,74,40,62
1376,AIMAU,Financial Services,Shell Companies,NASDAQ,102.96,80,64,43,68
1377,CP,Industrials,Railroads,NYSE,102.96,80,62,61,81
1378,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,102.93,80,61,64,40
1379,STRA,Consumer Defensive,Education & Training Services,NASDAQ,102.92,80,91,92,94
1380,WDAY,Technology,Software—Application,NASDAQ,102.92,80,87,77,29
1381,OXACU,Financial Services,Shell Companies,NASDAQ,102.88,80,76,56,66
1382,TNP,Energy,Oil & Gas Midstream,NYSE,102.87,80,95,96,99
1383,GLDI,Exchange Traded Fund,USA,NASDAQ,102.85,79,73,53,62
1384,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,102.84,79,86,91,97
1385,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,102.83,79,50,41,41
1386,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,102.81,79,16,12,39
1387,FR,Real Estate,REIT—Industrial,NYSE,102.79,79,74,65,51
1388,TRNS,Industrials,Industrial Distribution,NASDAQ,102.77,79,84,82,77
1389,NRSN,Healthcare,Biotechnology,NASDAQ,102.76,79,53,31,26
1390,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,102.75,79,39,84,85
1391,CLOE,Financial Services,Shell Companies,NASDAQ,102.72,79,77,64,85
1392,PNRG,Energy,Oil & Gas E&P,NASDAQ,102.7,79,75,83,85
1393,KRUS,Consumer Cyclical,Restaurants,NASDAQ,102.67,79,76,62,94
1394,FAST,Industrials,Industrial Distribution,NASDAQ,102.67,79,71,56,59
1395,TLGYU,Financial Services,Shell Companies,NASDAQ,102.66,79,68,51,70
1396,MMP,Energy,Oil & Gas Midstream,NYSE,102.63,79,81,67,83
1397,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,102.63,79,62,69,52
1398,MIRM,Healthcare,Biotechnology,NASDAQ,102.51,79,85,41,54
1399,ENR,Industrials,Electrical Equipment & Parts,NYSE,102.5,79,77,80,47
1400,ACAQ,Financial Services,Shell Companies,NYSE MKT,102.49,79,73,65,72
1401,BOE,Financial Services,Asset Management,NYSE,102.48,79,74,67,52
1402,RMD,Healthcare,Medical Instruments & Supplies,NYSE,102.48,79,56,44,62
1403,IRM,Real Estate,REIT—Specialty,NYSE,102.47,79,72,71,82
