Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1479,SST,Industrials,Specialty Business Services,NYSE,101.7,76,15,5,3
1480,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,101.69,76,78,82,85
1481,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.69,76,46,39,27
1482,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,101.69,76,88,86,76
1483,HURN,Industrials,Consulting Services,NASDAQ,101.65,76,82,91,92
1484,NBN,Financial Services,Banks—Regional,NASDAQ,101.6,76,84,88,74
1485,VGAS,Utilities,Utilities - Renewable,NASDAQ,101.59,76,5,9,4
1486,MACK,Healthcare,Biotechnology,NASDAQ,101.58,76,65,75,95
1487,ALGN,Healthcare,Medical Devices,NASDAQ,101.58,76,30,21,93
1488,NTAP,Technology,Computer Hardware,NASDAQ,101.57,76,83,79,70
1489,MQ,Technology,Software—Infrastructure,NASDAQ,101.56,76,74,76,55
1490,CLF,Basic Materials,Steel,NYSE,101.54,76,67,79,31
1491,DHT,Energy,Oil & Gas Midstream,NYSE,101.53,75,73,76,73
1492,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.52,75,9,1,3
1493,BFST,Financial Services,Banks—Regional,NASDAQ,101.52,75,87,79,77
1494,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.51,75,64,41,23
1495,OGN,Healthcare,Drug Manufacturers—General,NYSE,101.5,75,16,8,41
1496,MXCT,Healthcare,Medical Devices,NASDAQ,101.49,75,85,70,18
1497,GPN,Industrials,Specialty Business Services,NYSE,101.49,75,76,64,81
1498,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,101.49,75,64,53,26
1499,AMRN,Healthcare,Biotechnology,NASDAQ,101.48,75,46,14,19
1500,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,101.48,75,90,89,87
1501,IIPR,Real Estate,REIT—Industrial,NYSE,101.46,75,81,54,37
1502,AVAL,Financial Services,Banks—Regional,NYSE,101.46,75,72,62,44
1503,NUE,Basic Materials,Steel,NYSE,101.46,75,68,64,82
1504,GES,Consumer Cyclical,Apparel Retail,NYSE,101.41,75,61,92,82
1505,MITK,Technology,Software—Application,NASDAQ,101.39,75,83,79,75
1506,IMMP,Healthcare,Biotechnology,NASDAQ,101.36,75,78,58,42
1507,HOUS,Real Estate,Real Estate Services,NYSE,101.35,75,77,24,44
1508,TKC,Communication Services,Telecom Services,NYSE,101.34,75,74,80,94
1509,BHFAN,Financial Services,Insurance—Life,NASDAQ,101.33,75,78,61,47
1510,ADBE,Technology,Software—Infrastructure,NASDAQ,101.33,75,89,97,94
1511,RXT,Technology,Software—Infrastructure,NASDAQ,101.32,75,31,13,77
1512,DIS,Communication Services,Entertainment,NYSE,101.31,75,52,73,27
1513,FTI,Energy,Oil & Gas Equipment & Services,NYSE,101.3,75,79,95,95
1514,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,101.28,75,87,89,77
1515,INVE,Technology,Computer Hardware,NASDAQ,101.28,75,67,26,58
1516,HEAR,Technology,Consumer Electronics,NASDAQ,101.28,75,78,76,76
1517,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.28,75,33,37,43
1518,DPZ,Consumer Cyclical,Restaurants,NYSE,101.27,75,82,71,83
1519,GDRX,Healthcare,Health Information Services,NASDAQ,101.25,75,74,75,80
1520,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,101.25,75,86,78,86
1521,CTKB,Healthcare,Medical Devices,NASDAQ,101.23,75,80,15,17
1522,MRC,Energy,Oil & Gas Equipment & Services,NYSE,101.21,75,35,79,32
1523,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,101.19,75,46,36,32
1524,VRTS,Financial Services,Asset Management,NYSE,101.18,75,85,60,57
1525,DFS,Financial Services,Credit Services,NYSE,101.17,75,46,35,25
1526,ACIU,Healthcare,Biotechnology,NASDAQ,101.15,75,95,88,91
1527,IMOS,Technology,Semiconductors,NASDAQ,101.15,75,76,75,46
1528,BECN,Industrials,Building Products & Equipment,NASDAQ,101.15,75,86,90,86
1529,BST,Financial Services,Asset Management,NYSE,101.13,75,74,83,61
1530,AEYE,Technology,Software—Application,NASDAQ,101.1,75,60,29,24
1531,L,Financial Services,Insurance—Property & Casualty,NYSE,101.1,75,78,84,74
1532,OMF,Financial Services,Credit Services,NYSE,101.04,75,73,55,61
1533,ATEC,Healthcare,Medical Devices,NASDAQ,101.03,75,69,29,91
1534,AIG,Financial Services,Insurance—Diversified,NYSE,101.0,75,78,83,64
1535,FCFS,Financial Services,Credit Services,NASDAQ,100.96,75,75,90,51
1536,ASB,Financial Services,Banks—Regional,NYSE,100.96,75,81,55,33
1537,HLX,Energy,Oil & Gas Equipment & Services,NYSE,100.96,75,65,88,96
1538,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,100.95,75,65,95,97
1539,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.93,75,58,64,17
1540,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,100.92,75,67,74,82
1541,FTFT,Technology,Software—Application,NASDAQ,100.88,75,45,23,99
1542,MTAL,Financial Services,Shell Companies,NYSE,100.87,75,67,44,84
1543,LVRO,Technology,Information Technology Services,NASDAQ,100.86,75,89,53,17
1544,TLIS,Healthcare,Medical Devices,NASDAQ,100.85,75,84,58,16
1545,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,100.83,75,42,64,82
1546,BKE,Consumer Cyclical,Apparel Retail,NYSE,100.79,75,62,74,67
1547,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.73,75,87,95,96
1548,NSC,Industrials,Railroads,NYSE,100.71,75,63,50,36
1549,SM,Energy,Oil & Gas E&P,NYSE,100.7,75,41,78,89
1550,SPSC,Technology,Software—Infrastructure,NASDAQ,100.68,75,76,79,89
1551,ABCB,Financial Services,Banks—Regional,NASDAQ,100.68,75,88,74,47
1552,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,100.68,75,75,76,60
1553,UVE,Financial Services,Insurance—Property & Casualty,NYSE,100.66,74,72,92,37
1554,BXSL,Financial Services,Asset Management,NYSE,100.64,74,75,87,83
1555,KT,Communication Services,Telecom Services,NYSE,100.64,74,47,71,56
1556,CAH,Healthcare,Medical Distribution,NYSE,100.57,74,83,93,82
1557,DHR,Healthcare,Diagnostics & Research,NYSE,100.56,74,57,48,59
1558,JAMF,Technology,Software—Application,NASDAQ,100.54,74,58,45,24
1559,PEB,Real Estate,REIT—Hotel & Motel,NYSE,100.54,74,76,33,34
1560,MCW,Consumer Cyclical,Personal Services,NYSE,100.52,74,79,44,17
1561,ANDE,Consumer Defensive,Food Distribution,NASDAQ,100.48,74,77,87,90
1562,PARAA,Communication Services,Entertainment,NASDAQ,100.47,74,48,38,22
1563,WAT,Healthcare,Diagnostics & Research,NYSE,100.45,74,69,38,39
1564,WSC,Industrials,Rental & Leasing Services,NASDAQ,100.44,74,41,31,31
1565,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.43,74,84,90,61
1566,IRM,Real Estate,REIT—Specialty,NYSE,100.42,74,77,84,82
1567,RUM,Technology,Software—Application,NASDAQ,100.41,74,7,12,20
1568,RBC,Industrials,Tools & Accessories,NYSE,100.41,74,84,76,49
1569,HRI,Industrials,Rental & Leasing Services,NYSE,100.41,74,81,57,59
1570,SII,Financial Services,Asset Management,NYSE,100.4,74,63,35,36
1571,BGT,Financial Services,Asset Management,NYSE,100.38,74,71,82,79
1572,PUYI,Financial Services,Asset Management,NASDAQ,100.38,74,37,25,42
1573,CSX,Industrials,Railroads,NASDAQ,100.33,74,69,70,50
1574,DAVA,Technology,Software—Infrastructure,NYSE,100.32,74,86,82,15
1575,AVAV,Industrials,Aerospace & Defense,NASDAQ,100.29,74,80,94,62
1576,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,100.28,74,64,52,70
1577,PAYS,Technology,Software—Infrastructure,NASDAQ,100.28,74,71,46,12
1578,TSQ,Communication Services,Advertising Agencies,NYSE,100.28,74,77,82,84
1579,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,100.26,74,71,42,71
1580,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,100.25,74,88,43,25
1581,WUCT,n/a,n/a,NYSE ARCA,100.23,74,73,77,74
1582,ZWS,Industrials,Pollution & Treatment Controls,NYSE,100.21,74,81,87,85
1583,MSGE,Communication Services,Entertainment,NYSE,100.2,74,49,38,42
1584,GD,Industrials,Aerospace & Defense,NYSE,100.2,74,65,79,54
1585,DLNG,Energy,Oil & Gas Midstream,NYSE,100.19,74,58,38,40
1586,WD,Financial Services,Mortgage Finance,NYSE,100.19,74,86,61,52
1587,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.19,74,68,85,77
1588,SIMO,Technology,Semiconductors,NASDAQ,100.16,74,67,63,24
1589,CIX,Industrials,Security & Protection Services,NYSE MKT,100.16,74,76,83,77
1590,PFBC,Financial Services,Banks—Regional,NASDAQ,100.15,74,77,69,63
1591,V,Financial Services,Credit Services,NYSE,100.15,74,76,81,79
1592,CTV,Communication Services,Advertising Agencies,NYSE,100.14,74,68,33,10
1593,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,100.13,74,63,34,37
1594,VITL,Consumer Defensive,Farm Products,NASDAQ,100.11,74,79,42,25
1595,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,100.09,74,87,98,98
1596,AMJ,Exchange Traded Fund,USA,NYSE ARCA,100.08,74,69,85,78
1597,TXT,Industrials,Aerospace & Defense,NYSE,100.07,74,68,79,80
1598,NCMI,Communication Services,Advertising Agencies,NASDAQ,100.06,74,80,86,86
1599,SSB,Financial Services,Banks—Regional,NYSE,100.06,74,75,62,39
1600,PROV,Financial Services,Banks—Regional,NASDAQ,100.06,74,54,31,58
1601,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,100.05,74,73,77,76
1602,CSTM,Basic Materials,Aluminum,NYSE,100.05,74,80,86,85
1603,CMRE,Industrials,Marine Shipping,NYSE,100.03,74,75,52,75
1604,ARCH,Energy,Thermal Coal,NYSE,100.03,74,91,89,59
1605,RBA,Industrials,Specialty Business Services,NYSE,100.03,74,51,77,63
1606,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,75,80,75
1607,HD,Consumer Cyclical,Home Improvement Retail,NYSE,99.98,74,80,57,74
1608,ARL,Real Estate,Real Estate—Development,NYSE,99.95,74,90,18,81
1609,CNS,Financial Services,Asset Management,NYSE,99.93,74,71,39,53
1610,MU,Technology,Semiconductors,NASDAQ,99.93,74,90,92,52
1611,VVI,Industrials,Specialty Business Services,NYSE,99.92,74,90,90,60
1612,LPLA,Financial Services,Capital Markets,NASDAQ,99.92,74,64,62,75
1613,XTNT,Healthcare,Medical Devices,NYSE MKT,99.91,74,89,96,98
1614,QCRH,Financial Services,Banks—Regional,NASDAQ,99.91,74,80,76,79
1615,ACHL,Healthcare,Biotechnology,NASDAQ,99.9,74,21,19,13
1616,FLS,Industrials,Specialty Industrial Machinery,NYSE,99.89,73,74,80,82
1617,LVO,Communication Services,Entertainment,NASDAQ,99.89,73,83,58,97
1618,OC,Industrials,Building Products & Equipment,NYSE,99.88,73,89,87,94
1619,EEFT,Technology,Software—Infrastructure,NASDAQ,99.87,73,58,41,23
1620,CLPT,Healthcare,Medical Devices,NASDAQ,99.87,73,73,27,8
1621,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.85,73,54,27,52
1622,IONQ,Technology,Computer Hardware,NYSE,99.85,73,90,97,99
1623,GAIA,Communication Services,Entertainment,NASDAQ,99.85,73,56,77,30
1624,TTEK,Industrials,Engineering & Construction,NASDAQ,99.83,73,59,80,79
1625,QLYS,Technology,Software—Infrastructure,NASDAQ,99.81,73,93,95,84
1626,PRK,Financial Services,Banks—Regional,NYSE MKT,99.81,73,80,62,26
1627,GTHX,Healthcare,Biotechnology,NASDAQ,99.81,73,94,14,4
1628,CMI,Industrials,Specialty Industrial Machinery,NYSE,99.8,73,37,47,59
1629,BCSF,Financial Services,Asset Management,NYSE,99.8,73,78,86,90
1630,CEM,Financial Services,Asset Management,NYSE,99.79,73,70,74,73
1631,EMO,Financial Services,Asset Management,NYSE,99.77,73,69,82,72
1632,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,99.75,73,65,62,78
1633,UNP,Industrials,Railroads,NYSE,99.74,73,73,76,75
1634,SFST,Financial Services,Banks—Regional,NASDAQ,99.71,73,82,43,25
1635,AVY,Industrials,Business Equipment & Supplies,NYSE,99.7,73,72,75,68
1636,MTH,Consumer Cyclical,Residential Construction,NYSE,99.69,73,93,92,93
1637,PBH,Healthcare,Medical Distribution,NYSE,99.69,73,34,54,63
1638,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,99.65,73,81,72,30
1639,LKFN,Financial Services,Banks—Regional,NASDAQ,99.64,73,72,52,21
1640,RUN,Technology,Solar,NASDAQ,99.63,73,23,15,10
1641,BKSY,Technology,Scientific & Technical Instruments,NYSE,99.63,73,26,31,21
1642,H,Consumer Cyclical,Lodging,NYSE,99.6,73,79,77,71
1643,CACI,Technology,Information Technology Services,NYSE,99.6,73,57,70,78
1644,CFB,Financial Services,Banks—Regional,NASDAQ,99.6,73,79,59,31
1645,CRESY,Industrials,Conglomerates,NASDAQ,99.58,73,83,96,88
1646,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,99.56,73,72,67,58
1647,BBSI,Industrials,Staffing & Employment Services,NASDAQ,99.56,73,84,88,77
1648,USEA,Industrials,Marine Shipping,NASDAQ,99.55,73,37,34,40
1649,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,99.55,73,70,15,5
1650,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,99.54,73,67,88,15
1651,FLT,Technology,Software—Infrastructure,NYSE,99.54,73,83,67,88
1652,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,99.51,73,68,61,70
1653,PRQR,Healthcare,Biotechnology,NASDAQ,99.51,73,79,35,74
1654,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,99.47,73,81,72,32
1655,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.46,73,67,77,85
1656,BEAM,Healthcare,Biotechnology,NASDAQ,99.45,73,31,55,9
1657,CRS,Industrials,Metal Fabrication,NYSE,99.45,73,84,94,93
1658,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,99.44,73,34,46,63
1659,QH,Technology,Software—Application,NASDAQ,99.44,73,16,21,24
1660,LAW,Technology,Software—Application,NYSE,99.43,73,83,17,80
1661,PRLD,Healthcare,Biotechnology,NASDAQ,99.42,73,27,20,10
1662,BLK,Financial Services,Asset Management,NYSE,99.42,73,80,77,52
1663,OCS,Healthcare,Biotechnology,NASDAQ,99.41,73,52,28,92
1664,RJF,Financial Services,Capital Markets,NYSE,99.39,73,66,58,52
1665,J,Industrials,Engineering & Construction,NYSE,99.38,73,59,79,80
1666,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,99.38,73,75,89,76
1667,DLR,Real Estate,REIT—Office,NYSE,99.37,73,84,90,85
1668,ODFL,Industrials,Trucking,NASDAQ,99.35,73,59,86,92
1669,TIXT,Technology,Software—Infrastructure,NYSE,99.35,73,25,10,4
1670,PKG,Consumer Cyclical,Packaging & Containers,NYSE,99.35,73,76,83,77
1671,TGB,Basic Materials,Copper,NYSE MKT,99.33,73,35,36,62
1672,BALL,Consumer Cyclical,Packaging & Containers,NYSE,99.3,73,68,54,43
1673,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.3,73,24,28,69
1674,WMG,Communication Services,Entertainment,NASDAQ,99.3,73,71,75,83
1675,AME,Industrials,Specialty Industrial Machinery,NYSE,99.26,73,72,74,80
1676,ZIM,Industrials,Marine Shipping,NYSE,99.25,73,56,6,9
1677,PBBK,Financial Services,Banks—Regional,NASDAQ,99.23,72,46,40,63
1678,CASS,Industrials,Specialty Business Services,NASDAQ,99.23,72,62,59,42
1679,CBRE,Real Estate,Real Estate Services,NYSE,99.22,72,73,52,68
1680,CLVT,Technology,Information Technology Services,NYSE,99.22,72,71,37,18
1681,TJX,Consumer Cyclical,Apparel Retail,NYSE,99.21,72,72,79,86
1682,SNV,Financial Services,Banks—Regional,NYSE,99.18,72,83,40,27
1683,SPNS,Technology,Software—Application,NASDAQ,99.15,72,76,74,93
1684,QRVO,Technology,Semiconductors,NASDAQ,99.14,72,67,49,59
1685,EVTC,Technology,Software—Infrastructure,NYSE,99.14,72,66,58,82
1686,CRI,Consumer Cyclical,Apparel Retail,NYSE,99.14,72,45,55,50
1687,GOOG,Communication Services,Internet Content & Information,NASDAQ,99.14,72,85,89,86
1688,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,99.13,72,90,90,94
1689,RPM,Basic Materials,Specialty Chemicals,NYSE,99.12,72,80,81,80
1690,ARDC,Financial Services,Asset Management,NYSE,99.12,72,79,79,77
1691,BWBBP,Financial Services,Banks—Regional,NASDAQ,99.12,72,73,42,47
1692,EBR,Utilities,Utilities—Regulated Electric,NYSE,99.11,72,78,84,51
1693,EW,Healthcare,Medical Devices,NYSE,99.1,72,33,33,38
1694,WRLD,Financial Services,Credit Services,NASDAQ,99.07,72,90,81,93
1695,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,99.07,72,81,78,78
1696,CALM,Consumer Defensive,Farm Products,NASDAQ,99.05,72,72,56,39
1697,STK,Financial Services,Asset Management,NYSE,99.05,72,78,77,63
1698,LIN,Basic Materials,Specialty Chemicals,NASDAQ,99.02,72,71,85,81
1699,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.01,72,86,10,18
1700,GOOGL,Communication Services,Internet Content & Information,NASDAQ,99.0,72,84,89,86
1701,FSCO,Financial Services,Asset Management,NYSE,98.97,72,74,82,86
1702,CSWC,Financial Services,Asset Management,NASDAQ,98.97,72,83,85,83
1703,PRU,Financial Services,Insurance—Life,NYSE,98.93,72,69,62,59
1704,KEY,Financial Services,Banks—Regional,NYSE,98.93,72,77,48,20
1705,SEVN,Real Estate,REIT—Mortgage,NASDAQ,98.91,72,82,78,79
1706,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.9,72,71,18,14
1707,PAM,Utilities,Utilities—Independent Power Producers,NYSE,98.89,72,82,89,95
1708,AFBI,Financial Services,Banks—Regional,NASDAQ,98.89,72,68,63,72
1709,PZG,Basic Materials,Gold,NYSE MKT,98.86,72,60,83,32
1710,IRTC,Healthcare,Medical Devices,NASDAQ,98.86,72,71,21,27
1711,UPWK,Industrials,Staffing & Employment Services,NASDAQ,98.84,72,88,87,95
1712,BIGZ,Financial Services,Asset Management,NYSE,98.83,72,59,69,63
1713,KEP,Utilities,Utilities—Regulated Electric,NYSE,98.82,72,34,56,38
1714,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,98.81,72,73,82,79
1715,ONCT,Healthcare,Biotechnology,NASDAQ,98.81,72,30,22,11
1716,EIG,Financial Services,Insurance—Specialty,NYSE,98.81,72,45,43,48
1717,CRC,Energy,Oil & Gas E&P,NYSE,98.8,72,54,84,91
1718,IDXX,Healthcare,Diagnostics & Research,NASDAQ,98.75,72,69,61,81
1719,ANVS,Healthcare,Biotechnology,NYSE,98.75,72,48,6,41
1720,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,98.73,72,71,63,74
1721,BANC,Financial Services,Banks—Regional,NYSE,98.72,72,36,50,27
1722,TRMD,Energy,Oil & Gas Midstream,NASDAQ,98.71,72,84,89,59
1723,ELDN,Healthcare,Biotechnology,NASDAQ,98.7,72,36,14,14
1724,RGT,Financial Services,Asset Management,NYSE,98.7,72,75,56,51
1725,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.69,72,79,74,30
1726,WWD,Industrials,Aerospace & Defense,NASDAQ,98.65,72,81,87,88
1727,JHG,Financial Services,Asset Management,NYSE,98.64,72,76,56,62
1728,WLK,Basic Materials,Specialty Chemicals,NYSE,98.64,72,77,80,85
1729,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,98.62,72,70,75,82
1730,UMBF,Financial Services,Banks—Regional,NASDAQ,98.59,72,82,64,26
1731,CNDT,Technology,Information Technology Services,NASDAQ,98.58,72,46,27,26
1732,BCO,Industrials,Security & Protection Services,NYSE,98.57,72,83,85,85
1733,TRU,Industrials,Consulting Services,NYSE,98.57,72,43,31,81
1734,TCOM,Consumer Cyclical,Travel Services,NASDAQ,98.53,72,44,74,91
1735,FBRX,Healthcare,Biotechnology,NASDAQ,98.53,72,29,9,20
1736,SLQT,Financial Services,Insurance Brokers,NYSE,98.53,72,25,61,33
1737,HSTM,Healthcare,Health Information Services,NASDAQ,98.51,72,74,80,30
1738,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.49,72,77,79,74
1739,BAC,Financial Services,Banks—Diversified,NYSE,98.48,72,68,55,33
1740,CTSH,Technology,Information Technology Services,NASDAQ,98.46,71,80,77,79
1741,GIB,Technology,Information Technology Services,NYSE,98.45,71,71,76,78
1742,ESSA,Financial Services,Banks—Regional,NASDAQ,98.45,71,81,50,41
1743,XBIO,Healthcare,Biotechnology,NASDAQ,98.44,71,22,21,30
1744,BJRI,Consumer Cyclical,Restaurants,NASDAQ,98.43,71,81,50,47
1745,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.42,71,61,82,46
1746,EHC,Healthcare,Medical Care Facilities,NYSE,98.41,71,69,66,87
1747,CEE,Financial Services,Asset Management,NYSE,98.39,71,77,69,77
1748,PWSC,Technology,Software—Application,NYSE,98.38,71,67,77,79
1749,RNR,Financial Services,Insurance—Reinsurance,NYSE,98.36,71,42,82,60
1750,FRBA,Financial Services,Banks—Regional,NASDAQ,98.33,71,80,61,34
1751,IQV,Healthcare,Diagnostics & Research,NYSE,98.33,71,59,52,65
1752,ZION,Financial Services,Banks—Regional,NASDAQ,98.3,71,78,47,28
1753,MPV,Financial Services,Asset Management,NYSE,98.3,71,78,77,72
1754,MDV,Real Estate,REIT—Diversified,NYSE,98.27,71,76,91,31
1755,AUST,Basic Materials,Gold,NYSE MKT,98.24,71,16,24,19
1756,RHE,Healthcare,Medical Care Facilities,NYSE MKT,98.24,71,19,10,25
1757,SLMBP,Financial Services,Credit Services,NASDAQ,98.21,71,73,84,70
1758,HBNC,Financial Services,Banks—Regional,NASDAQ,98.18,71,78,45,26
1759,GECC,Financial Services,Asset Management,NASDAQ,98.18,71,82,76,77
1760,MBWM,Financial Services,Banks—Regional,NASDAQ,98.18,71,82,81,73
1761,AVNW,Technology,Communication Equipment,NASDAQ,98.15,71,54,56,61
1762,GFL,Industrials,Waste Management,NYSE,98.13,71,55,42,57
1763,EOS,Financial Services,Asset Management,NYSE,98.13,71,72,76,61
1764,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.12,71,72,64,70
1765,CVM,Healthcare,Biotechnology,NYSE MKT,98.11,71,92,89,6
1766,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,98.08,71,58,58,28
1767,BSTZ,Financial,Asset Management,NYSE,98.08,71,64,71,57
1768,GWAV,Industrials,Waste Management,NASDAQ,98.06,71,34,8,20
1769,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.05,71,73,49,44
1770,KFY,Industrials,Staffing & Employment Services,NYSE,98.02,71,70,52,46
1771,AFT,Financial Services,Asset Management,NYSE,98.02,71,73,78,77
1772,AIR,Industrials,Aerospace & Defense,NYSE,98.01,71,59,89,87
1773,UHAL,Industrials,Rental & Leasing Services,NYSE,98.0,71,75,44,35
1774,ATR,Healthcare,Medical Instruments & Supplies,NYSE,97.98,71,67,81,83
1775,OMI,Healthcare,Medical Distribution,NYSE,97.98,71,75,73,17
1776,NVGS,Energy,Oil & Gas Midstream,NYSE,97.97,71,77,80,60
1777,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.97,71,74,95,18
1778,RSVR,Communication Services,Entertainment,NASDAQ,97.96,71,77,63,22
1779,EQIX,Real Estate,REIT—Specialty,NASDAQ,97.96,71,69,81,78
1780,HOPE,Financial Services,Banks—Regional,NASDAQ,97.94,71,78,51,28
1781,FBK,Financial Services,Banks—Regional,NYSE,97.94,71,78,64,31
1782,RDCM,Communication Services,Telecom Services,NASDAQ,97.9,71,26,28,28
1783,FSEA,Financial Services,Banks—Regional,NASDAQ,97.9,71,68,18,17
1784,CATC,Financial Services,Banks—Regional,NASDAQ,97.89,71,68,54,21
1785,HWBK,Financial Services,Banks—Regional,NASDAQ,97.86,71,90,81,23
1786,AKAM,Technology,Software—Infrastructure,NASDAQ,97.86,71,86,90,85
1787,OPCH,Healthcare,Medical Care Facilities,NASDAQ,97.85,71,44,50,86
1788,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,97.84,71,31,63,77
1789,TYL,Technology,Software—Application,NYSE,97.8,71,78,85,66
1790,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,97.8,71,62,60,47
1791,RANI,Healthcare,Biotechnology,NASDAQ,97.79,71,65,6,12
1792,SSSS,Financial Services,Asset Management,NASDAQ,97.79,71,30,75,36
1793,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,97.78,71,76,82,65
1794,BSL,Financial Services,Asset Management,NYSE,97.78,71,69,76,75
1795,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,97.77,71,72,86,78
1796,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,97.76,71,65,86,89
1797,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.75,71,74,75,56
1798,TRMK,Financial Services,Banks—Regional,NASDAQ,97.74,71,73,33,26
1799,MFG,Financial Services,Banks—Regional,NYSE,97.74,71,63,88,86
1800,CALB,Financial Services,Banks—Regional,NASDAQ,97.73,71,81,86,57
1801,IX,Financial Services,Credit Services,NYSE,97.72,71,61,75,74
1802,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.71,70,76,79,55
1803,MDGL,Healthcare,Biotechnology,NASDAQ,97.7,70,81,89,95
1804,FULT,Financial Services,Banks—Regional,NASDAQ,97.69,70,82,63,32
1805,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,97.69,70,71,49,82
1806,MBINO,Financial Services,Banks—Regional,NASDAQ,97.68,70,76,62,66
1807,SPB,Consumer Defensive,Household & Personal Products,NYSE,97.66,70,65,56,90
1808,CVLY,Financial Services,Banks—Regional,NASDAQ,97.65,70,75,51,54
1809,QVCC,n/a,n/a,NYSE,97.65,70,78,38,23
1810,IBOC,Financial Services,Banks—Regional,NASDAQ,97.64,70,80,60,51
1811,BGH,Financial Services,Asset Management,NYSE,97.62,70,70,75,73
1812,PNC,Financial Services,Banks—Regional,NYSE,97.61,70,79,54,23
1813,LAB,Healthcare,Diagnostics & Research,NASDAQ,97.61,70,71,78,95
1814,AFMD,Healthcare,Biotechnology,NASDAQ,97.58,70,66,11,5
1815,NRXP,Healthcare,Biotechnology,NASDAQ,97.57,70,43,14,3
1816,AVTR,Basic Materials,Specialty Chemicals,NYSE,97.57,70,42,36,47
1817,KRC,Real Estate,REIT—Office,NYSE,97.56,70,81,36,60
1818,MGNI,Communication Services,Advertising Agencies,NASDAQ,97.55,70,41,25,16
1819,EVF,Financial Services,Asset Management,NYSE,97.54,70,74,81,72
1820,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.54,70,57,52,59
1821,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.54,70,83,88,71
1822,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,97.53,70,76,85,81
1823,MSA,Industrials,Security & Protection Services,NYSE,97.53,70,71,81,92
