Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1227,BSX,Healthcare,Medical Devices,NYSE,105.81,80,73,72,76
1228,SMBC,Financial Services,Banks—Regional,NASDAQ,105.78,80,78,51,45
1229,BKE,Consumer Cyclical,Apparel Retail,NYSE,105.77,80,86,62,63
1230,RNA,Healthcare,Biotechnology,NASDAQ,105.75,80,19,6,5
1231,IRMD,Healthcare,Medical Devices,NASDAQ,105.75,80,67,69,85
1232,WCC,Industrials,Industrial Distribution,NYSE,105.74,80,77,52,88
1233,COMP,Technology,Software—Application,NYSE,105.74,80,32,18,87
1234,ESMT,Technology,Software—Infrastructure,NYSE,105.73,80,88,84,39
1235,RITM,Real Estate,REIT—Mortgage,NYSE,105.72,80,80,80,80
1236,NVT,Industrials,Electrical Equipment & Parts,NYSE,105.72,80,83,90,91
1237,PAM,Utilities,Utilities—Independent Power Producers,NYSE,105.72,80,94,93,95
1238,XBIT,Healthcare,Biotechnology,NASDAQ,105.69,80,67,44,90
1239,DTST,Technology,Information Technology Services,NASDAQ,105.68,80,93,98,93
1240,GRMN,Technology,Scientific & Technical Instruments,NYSE,105.68,80,86,82,70
1241,PSTX,Healthcare,Biotechnology,NASDAQ,105.68,80,59,36,5
1242,ARL,Real Estate,Real Estate—Development,NYSE,105.68,80,18,27,68
1243,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,105.67,80,48,61,11
1244,ARWR,Healthcare,Biotechnology,NASDAQ,105.66,80,30,28,61
1245,DRS,Industrials,Aerospace & Defense,NASDAQ,105.66,80,90,95,90
1246,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.63,80,92,98,89
1247,GPMT,Real Estate,REIT—Mortgage,NYSE,105.6,80,66,26,41
1248,CEM,Financial Services,Asset Management,NYSE,105.6,80,77,83,75
1249,MITK,Technology,Software—Application,NASDAQ,105.59,80,74,80,68
1250,ESSA,Financial Services,Banks—Regional,NASDAQ,105.58,80,73,38,29
1251,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.57,80,85,57,74
1252,MCI,Financial Services,Asset Management,NYSE,105.55,80,77,81,72
1253,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,105.55,80,87,95,84
1254,VCEL,Healthcare,Biotechnology,NASDAQ,105.54,80,77,85,89
1255,ECOR,Healthcare,Medical Devices,NASDAQ,105.54,80,76,67,12
1256,BCML,Financial Services,Banks—Regional,NASDAQ,105.54,80,85,84,54
1257,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,105.53,79,86,87,15
1258,ECL,Basic Materials,Specialty Chemicals,NYSE,105.51,79,81,64,80
1259,HOPE,Financial Services,Banks—Regional,NASDAQ,105.5,79,80,39,20
1260,AOS,Industrials,Specialty Industrial Machinery,NYSE,105.45,79,84,84,85
1261,BLKB,Technology,Software—Application,NASDAQ,105.45,79,90,81,81
1262,RBCAA,Financial Services,Banks—Regional,NASDAQ,105.44,79,83,76,60
1263,EBR,Utilities,Utilities—Regulated Electric,NYSE,105.42,79,79,43,61
1264,BJRI,Consumer Cyclical,Restaurants,NASDAQ,105.39,79,76,24,81
1265,PRK,Financial Services,Banks—Regional,NYSE MKT,105.39,79,78,31,27
1266,ANDE,Consumer Defensive,Food Distribution,NASDAQ,105.38,79,88,93,87
1267,RIOT,Technology,Software—Application,NASDAQ,105.37,79,98,69,99
1268,HRT,Industrials,Staffing & Employment Services,NYSE,105.35,79,85,42,22
1269,EVLV,Industrials,Security & Protection Services,NASDAQ,105.35,79,69,75,98
1270,STGW,Communication Services,Advertising Agencies,NASDAQ,105.34,79,32,13,55
1271,JLL,Real Estate,Real Estate Services,NYSE,105.34,79,75,31,69
1272,CVLY,Financial Services,Banks—Regional,NASDAQ,105.34,79,79,50,47
1273,PFC,Financial Services,Banks—Regional,NASDAQ,105.32,79,81,31,17
1274,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,105.29,79,74,54,51
1275,QCRH,Financial Services,Banks—Regional,NASDAQ,105.28,79,85,75,51
1276,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,105.25,79,78,88,34
1277,MC,Financial Services,Capital Markets,NYSE,105.24,79,84,63,80
1278,ARI,Real Estate,REIT—Mortgage,NYSE,105.23,79,81,67,82
1279,ZKIN,Basic Materials,Steel,NASDAQ,105.22,79,98,36,32
1280,FWRG,Consumer Cyclical,Restaurants,NASDAQ,105.21,79,77,63,78
1281,MRBK,Financial Services,Banks—Regional,NASDAQ,105.17,79,70,25,18
1282,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,105.14,79,77,92,74
1283,RRGB,Consumer Cyclical,Restaurants,NASDAQ,105.14,79,77,22,92
1284,PESI,Industrials,Waste Management,NASDAQ,105.13,79,41,98,97
1285,PPBI,Financial Services,Banks—Regional,NASDAQ,105.12,79,77,32,24
1286,BLRX,Healthcare,Biotechnology,NASDAQ,105.12,79,96,96,95
1287,ESNT,Financial Services,Insurance—Specialty,NYSE,105.11,79,81,86,83
1288,C,Financial Services,Banks—Diversified,NYSE,105.08,79,75,42,43
1289,ATOS,Healthcare,Biotechnology,NASDAQ,105.07,79,43,22,91
1290,TWN,Financial Services,Asset Management,NYSE,105.06,79,83,85,90
1291,DCBO,Technology,Software—Application,NASDAQ,105.04,79,86,87,79
1292,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,105.04,79,82,88,68
1293,HURN,Industrials,Consulting Services,NASDAQ,105.02,79,86,95,73
1294,HMST,Financial Services,Banks—Regional,NASDAQ,104.98,79,19,6,2
1295,NMIH,Financial Services,Insurance—Specialty,NASDAQ,104.97,79,83,89,86
1296,BLK,Financial Services,Asset Management,NYSE,104.93,79,77,50,77
1297,FUSB,Financial Services,Banks—Regional,NASDAQ,104.92,79,76,59,52
1298,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.89,79,93,88,92
1299,APH,Technology,Electronic Components,NYSE,104.88,79,80,79,73
1300,OMI,Healthcare,Medical Distribution,NYSE,104.87,79,90,32,47
1301,REGN,Healthcare,Biotechnology,NASDAQ,104.86,79,74,85,48
1302,ASX,Technology,Semiconductors,NYSE,104.84,79,85,90,88
1303,AMKR,Technology,Semiconductors,NASDAQ,104.83,79,90,53,85
1304,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,104.8,79,14,8,3
1305,WALDW,Technology,Software—Application,NASDAQ,104.8,79,24,97,21
1306,CEE,Financial Services,Asset Management,NYSE,104.78,79,70,68,73
1307,APOG,Industrials,Building Products & Equipment,NASDAQ,104.78,79,73,65,69
1308,FIP,Industrials,Conglomerates,NASDAQ,104.76,79,90,73,72
1309,RPM,Basic Materials,Specialty Chemicals,NYSE,104.76,79,82,81,66
1310,MRSN,Healthcare,Biotechnology,NASDAQ,104.75,79,22,3,10
1311,FBIZ,Financial Services,Banks—Regional,NASDAQ,104.74,79,80,51,61
1312,CW,Industrials,Aerospace & Defense,NYSE,104.73,79,85,90,80
1313,AIT,Industrials,Industrial Distribution,NYSE,104.73,79,83,92,82
1314,HTGC,Financial Services,Asset Management,NYSE,104.73,79,68,85,81
1315,PEBO,Financial Services,Banks—Regional,NASDAQ,104.73,79,80,56,48
1316,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,104.71,79,82,42,56
1317,R,Industrials,Rental & Leasing Services,NYSE,104.71,79,82,90,70
1318,PWR,Industrials,Engineering & Construction,NYSE,104.7,79,82,82,90
1319,FFIV,Technology,Software—Infrastructure,NASDAQ,104.68,79,77,77,61
1320,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,104.67,78,88,93,89
1321,UPBD,Technology,Software - Application,NASDAQ,104.67,78,79,87,93
1322,BKCC,Financial Services,Asset Management,NASDAQ,104.62,78,79,70,63
1323,SPR,Industrials,Aerospace & Defense,NYSE,104.61,78,87,12,36
1324,CKX,Energy,Oil & Gas E&P,NYSE MKT,104.61,78,77,91,42
1325,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.56,78,73,18,88
1326,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,104.56,78,83,72,83
1327,SNV,Financial Services,Banks—Regional,NYSE,104.55,78,81,27,30
1328,MDV,Real Estate,REIT—Diversified,NYSE,104.53,78,77,90,79
1329,BN,Financial Services,Asset Management,NYSE,104.51,78,78,58,55
1330,HBNC,Financial Services,Banks—Regional,NASDAQ,104.51,78,81,29,20
1331,UBSI,Financial Services,Banks—Regional,NASDAQ,104.5,78,77,27,23
1332,MDRRP,Real Estate,REIT—Diversified,NASDAQ,104.49,78,58,79,18
1333,BSRR,Financial Services,Banks—Regional,NASDAQ,104.48,78,82,68,61
1334,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,104.48,78,85,94,89
1335,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,104.46,78,71,46,89
1336,ACV,Financial Services,Asset Management,NYSE,104.45,78,71,60,65
1337,FSBW,Financial Services,Banks—Regional,NASDAQ,104.42,78,75,58,71
1338,BWMN,Industrials,Consulting Services,NASDAQ,104.41,78,89,89,95
1339,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.37,78,84,64,79
1340,RSG,Industrials,Waste Management,NYSE,104.35,78,80,78,76
1341,BUSE,Financial Services,Banks—Regional,NASDAQ,104.34,78,82,46,56
1342,GTN,Communication Services,Broadcasting,NYSE,104.3,78,47,17,16
1343,DB,Financial Services,Banks—Regional,NYSE,104.3,78,84,61,71
1344,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.28,78,69,48,41
1345,LAB,Healthcare,Diagnostics & Research,NASDAQ,104.27,78,61,83,94
1346,EQH,Financial Services,Insurance—Diversified,NYSE,104.25,78,83,64,62
1347,TEO,Communication Services,Telecom Services,NYSE,104.24,78,96,81,86
1348,TFII,Industrials,Trucking,NYSE,104.23,78,40,82,77
1349,ALRS,Financial Services,Banks—Regional,NASDAQ,104.23,78,74,54,54
1350,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.22,78,87,88,88
1351,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.22,78,17,33,10
1352,DCOM,Financial Services,Banks—Regional,NASDAQ,104.21,78,75,35,16
1353,UE,Real Estate,REIT—Diversified,NYSE,104.18,78,80,64,77
1354,ERIC,Technology,Communication Equipment,NASDAQ,104.16,78,66,32,23
1355,ADSK,Technology,Software—Application,NASDAQ,104.15,78,75,76,61
1356,USB,Financial Services,Banks—Regional,NYSE,104.14,78,80,37,44
1357,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,104.13,78,78,88,78
1358,BNRE,Financial Services,Insurance—Reinsurance,NYSE,104.13,78,77,50,35
1359,FMBH,Financial Services,Banks—Regional,NASDAQ,104.11,78,85,52,38
1360,SYF,Financial Services,Credit Services,NYSE,104.11,78,76,48,73
1361,Z,Communication Services,Internet Content & Information,NASDAQ,104.11,78,81,63,90
1362,GOGL,Industrials,Marine Shipping,NASDAQ,104.1,78,64,59,13
1363,BLBX,Technology,Software—Application,NASDAQ,104.09,78,94,31,48
1364,ZG,Communication Services,Internet Content & Information,NASDAQ,104.09,78,80,60,90
1365,ACNT,Basic Materials,Steel,NASDAQ,104.06,78,22,27,14
1366,LC,Financial Services,Credit Services,NYSE,104.06,78,36,12,63
1367,CNTG,Healthcare,Diagnostics & Research,NASDAQ,104.06,78,92,75,79
1368,PMT,Real Estate,REIT—Mortgage,NYSE,104.04,78,78,42,69
1369,PRI,Financial Services,Insurance—Life,NYSE,104.03,78,83,92,91
1370,CCOI,Communication Services,Telecom Services,NASDAQ,104.01,78,79,82,51
1371,PIPR,Financial Services,Capital Markets,NYSE,104.01,78,80,79,77
1372,BV,Industrials,Specialty Business Services,NYSE,103.98,78,78,81,66
1373,SQ,Technology,Software—Infrastructure,NYSE,103.94,78,76,18,76
1374,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,103.93,78,80,64,83
1375,PRO,Technology,Software—Application,NYSE,103.9,78,91,90,85
1376,MCK,Healthcare,Medical Distribution,NYSE,103.89,78,82,89,75
1377,BCSF,Financial Services,Asset Management,NYSE,103.88,78,81,92,82
1378,IIIN,Industrials,Metal Fabrication,NYSE,103.87,78,80,84,75
1379,SFL,Industrials,Marine Shipping,NYSE,103.87,78,77,89,37
1380,IRM,Real Estate,REIT—Specialty,NYSE,103.85,78,81,85,82
1381,DPZ,Consumer Cyclical,Restaurants,NYSE,103.85,78,77,62,72
1382,POL,Consumer Cyclical,Specialty Retail,NYSE MKT,103.84,77,0,0,28
1383,OPBK,Financial Services,Banks—Regional,NASDAQ,103.83,77,36,41,31
1384,DWAC,Financial Services,Shell Companies,NASDAQ,103.8,77,82,79,67
1385,GTH,Healthcare,Diagnostics & Research,NASDAQ,103.79,77,92,92,28
1386,SKYT,Technology,Semiconductors,NASDAQ,103.78,77,50,21,28
1387,RGA,Financial Services,Insurance—Reinsurance,NYSE,103.78,77,82,81,63
1388,BOTJ,Financial Services,Banks—Regional,NASDAQ,103.77,77,63,49,38
1389,H,Consumer Cyclical,Lodging,NYSE,103.75,77,82,62,80
1390,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,103.74,77,80,69,87
1391,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,103.72,77,81,85,41
1392,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,103.71,77,84,96,34
1393,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,103.67,77,79,82,74
1394,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,103.67,77,91,77,91
1395,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,103.66,77,79,61,84
1396,SBH,Consumer Cyclical,Specialty Retail,NYSE,103.66,77,72,14,20
1397,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.64,77,78,80,63
1398,BWB,Financial Services,Banks—Regional,NASDAQ,103.64,77,47,24,18
1399,GPN,Industrials,Specialty Business Services,NYSE,103.64,77,82,74,44
1400,ZVRA,Healthcare,Biotechnology,NASDAQ,103.63,77,43,32,18
1401,ACCO,Industrials,Business Equipment & Supplies,NYSE,103.63,77,67,74,72
1402,MPV,Financial Services,Asset Management,NYSE,103.62,77,70,79,59
1403,QSR,Consumer Cyclical,Restaurants,NYSE,103.59,77,70,54,83
1404,TCI,Real Estate,Real Estate Services,NYSE,103.56,77,27,25,23
1405,SFBS,Financial Services,Banks—Regional,NYSE,103.55,77,74,38,25
1406,ALEC,Healthcare,Biotechnology,NASDAQ,103.54,77,40,33,20
1407,INTA,Technology,Software—Application,NASDAQ,103.54,77,68,85,93
1408,SNPS,Technology,Software—Infrastructure,NASDAQ,103.51,77,93,94,87
1409,STEP,Financial Services,Asset Management,NASDAQ,103.51,77,44,87,72
1410,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.49,77,67,95,91
1411,LUCD,Healthcare,Medical Devices,NASDAQ,103.49,77,24,31,15
1412,ALV,Consumer Cyclical,Auto Parts,NYSE,103.49,77,79,84,84
1413,SXC,Basic Materials,Coking Coal,NYSE,103.47,77,69,91,72
1414,BMI,Technology,Scientific & Technical Instruments,NYSE,103.47,77,76,84,93
1415,LNKB,Financial Services,Banks—Regional,NASDAQ,103.47,77,50,47,22
1416,APPF,Technology,Software—Application,NASDAQ,103.46,77,87,95,95
1417,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,103.44,77,73,35,88
1418,EGLE,Industrials,Marine Shipping,NYSE,103.41,77,78,49,22
1419,BAH,Industrials,Consulting Services,NYSE,103.41,77,87,92,81
1420,TCN,Real Estate,Real Estate Services,NYSE,103.38,77,59,34,67
1421,L,Financial Services,Insurance—Property & Casualty,NYSE,103.34,77,81,84,66
1422,TIGO,Communication Services,Telecom Services,NASDAQ,103.3,77,57,65,71
1423,AMTB,Financial Services,Banks—Regional,NYSE,103.3,77,80,41,23
1424,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,103.29,77,78,84,69
1425,RAVE,Consumer Cyclical,Restaurants,NASDAQ,103.29,77,94,91,89
1426,HD,Consumer Cyclical,Home Improvement Retail,NYSE,103.29,77,72,57,67
1427,NCMI,Communication Services,Advertising Agencies,NASDAQ,103.28,77,91,71,30
1428,HOUS,Real Estate,Real Estate Services,NYSE,103.27,77,69,17,61
1429,BWXT,Industrials,Aerospace & Defense,NYSE,103.26,77,82,93,79
1430,IDT,Communication Services,Telecom Services,NYSE,103.25,77,84,83,16
1431,IFN,Financial Services,Asset Management,NYSE,103.25,77,74,78,64
1432,LDOS,Technology,Information Technology Services,NYSE,103.24,77,80,70,35
1433,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.24,77,48,46,66
1434,BBUC,Financial Services,Asset Management,NYSE,103.22,77,67,33,34
1435,LNW,Consumer Cyclical,Gambling,NASDAQ,103.21,77,86,91,83
1436,GEL,Energy,Oil & Gas Midstream,NYSE,103.21,77,72,80,35
1437,NR,Energy,Oil & Gas Equipment & Services,NYSE,103.2,77,94,98,92
1438,CHMG,Financial Services,Banks—Regional,NASDAQ,103.17,77,79,55,30
1439,FSBC,Financial Services,Banks—Regional,NASDAQ,103.16,77,76,29,48
1440,KWR,Basic Materials,Specialty Chemicals,NYSE,103.13,77,73,29,76
1441,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.12,77,89,93,89
1442,CNTB,Healthcare,Biotechnology,NASDAQ,103.11,77,20,40,64
1443,YALA,Technology,Software—Application,NYSE,103.11,77,92,93,89
1444,CGABL,n/a,n/a,NASDAQ,103.08,77,82,54,50
1445,EDIT,Healthcare,Biotechnology,NASDAQ,103.06,76,81,24,26
1446,RDFN,Real Estate,Real Estate Services,NASDAQ,103.05,76,68,22,99
1447,MMI,Real Estate,Real Estate Services,NYSE,103.05,76,82,32,50
1448,MUFG,Financial Services,Banks—Diversified,NYSE,103.05,76,87,93,86
1449,IIPR,Real Estate,REIT—Industrial,NYSE,103.0,76,67,51,37
1450,UHS,Healthcare,Medical Care Facilities,NYSE,103.0,76,79,57,80
1451,PFX,Financial Services,Asset Management,NASDAQ,103.0,76,63,71,47
1452,JEF,Financial Services,Capital Markets,NYSE,102.96,76,66,62,75
1453,AIF,Financial Services,Asset Management,NYSE,102.95,76,81,81,69
1454,ABR,Real Estate,REIT—Mortgage,NYSE,102.92,76,76,85,91
1455,TYL,Technology,Software—Application,NYSE,102.91,76,78,80,74
1456,AUB,Financial Services,Banks—Regional,NYSE,102.9,76,75,53,31
1457,EXEL,Healthcare,Biotechnology,NASDAQ,102.88,76,86,90,68
1458,PNNT,Financial Services,Asset Management,NYSE,102.87,76,75,81,74
1459,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.87,76,82,87,53
1460,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,102.87,76,82,88,74
1461,GRC,Industrials,Specialty Industrial Machinery,NYSE,102.86,76,87,92,69
1462,CCAP,Financial Services,Asset Management,NASDAQ,102.85,76,84,91,83
1463,HWC,Financial Services,Banks—Regional,NASDAQ,102.85,76,76,32,44
1464,BRC,Industrials,Security & Protection Services,NYSE,102.84,76,75,85,61
1465,AMBC,Financial Services,Insurance—Specialty,NYSE,102.83,76,78,31,41
1466,UZD,n/a,n/a,NYSE,102.83,76,71,60,24
1467,LYFT,Technology,Software—Application,NASDAQ,102.82,76,92,46,32
1468,AVRO,Healthcare,Biotechnology,NASDAQ,102.82,76,77,98,96
1469,HMNF,Financial Services,Banks—Regional,NASDAQ,102.82,76,55,44,28
1470,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.79,76,79,76,70
1471,VLY,Financial Services,Banks—Regional,NASDAQ,102.77,76,71,35,39
1472,WFG,Basic Materials,Lumber & Wood Production,NYSE,102.77,76,60,40,72
1473,KGC,Basic Materials,Gold,NYSE,102.74,76,89,88,80
1474,TRMD,Energy,Oil & Gas Midstream,NASDAQ,102.74,76,43,85,36
1475,ANSS,Technology,Software—Application,NASDAQ,102.73,76,41,76,84
1476,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.71,76,81,85,86
1477,BHFAN,Financial Services,Insurance—Life,NASDAQ,102.7,76,62,44,41
1478,PAR,Technology,Software—Application,NYSE,102.66,76,84,90,48
1479,MXE,Financial Services,Asset Management,NYSE,102.66,76,71,50,78
1480,PSTG,Technology,Computer Hardware,NYSE,102.65,76,67,89,93
1481,SRCE,Financial Services,Banks—Regional,NASDAQ,102.63,76,77,47,38
1482,NOA,Energy,Oil & Gas Equipment & Services,NYSE,102.63,76,72,96,90
1483,LAZ,Financial Services,Capital Markets,NYSE,102.61,76,41,34,47
1484,AMP,Financial Services,Asset Management,NYSE,102.61,76,79,76,83
1485,COTY,Consumer Defensive,Household & Personal Products,NYSE,102.59,76,75,64,89
1486,PPC,Consumer Defensive,Packaged Foods,NASDAQ,102.57,76,76,68,44
1487,ESI,Basic Materials,Specialty Chemicals,NYSE,102.57,76,76,67,65
1488,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,102.57,76,12,5,36
1489,CIB,Financial Services,Banks—Regional,NYSE,102.56,76,72,41,64
1490,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,102.56,76,71,30,15
1491,JPM,Financial Services,Banks—Diversified,NYSE,102.56,76,78,77,82
1492,SPRY,Healthcare,Biotechnology,NASDAQ,102.54,76,16,10,87
1493,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,102.52,76,71,8,20
1494,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.51,76,74,68,81
1495,CMA,Financial Services,Banks—Regional,NYSE,102.51,76,74,23,27
1496,XPER,Technology,Semiconductor Equipment & Materials,NYSE,102.48,76,36,26,62
1497,ASC,Industrials,Marine Shipping,NYSE,102.47,76,61,82,72
1498,OUT,Real Estate,REIT—Specialty,NYSE,102.45,76,39,12,24
1499,ZENV,Technology,Software—Infrastructure,NASDAQ,102.43,76,40,89,10
1500,INFY,Technology,Information Technology Services,NYSE,102.43,76,48,72,33
1501,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.43,76,60,55,78
1502,UZE,n/a,n/a,NYSE,102.41,76,77,65,21
1503,OSIS,Technology,Electronic Components,NASDAQ,102.39,76,84,91,88
1504,ADX,Financial Services,Asset Management,NYSE,102.38,76,79,80,76
1505,FND,Consumer Cyclical,Home Improvement Retail,NYSE,102.36,76,80,46,87
1506,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,102.35,76,72,33,19
1507,UUUU,Energy,Uranium,NYSE MKT,102.35,76,72,91,51
1508,RSVR,Communication Services,Entertainment,NASDAQ,102.33,75,62,78,23
1509,CNO,Financial Services,Insurance—Life,NYSE,102.33,75,81,79,81
1510,ALRM,Technology,Software—Application,NASDAQ,102.32,75,73,79,34
1511,GTX,Consumer Cyclical,Auto Parts,NASDAQ,102.31,75,71,77,55
1512,AEL,Financial Services,Insurance—Life,NYSE,102.3,75,89,89,90
1513,SB,Industrials,Marine Shipping,NYSE,102.28,75,83,79,34
1514,IMOS,Technology,Semiconductors,NASDAQ,102.27,75,78,81,40
1515,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,102.26,75,81,66,72
1516,VINP,Financial Services,Asset Management,NASDAQ,102.26,75,63,80,70
1517,BXSL,Financial Services,Asset Management,NYSE,102.25,75,78,86,83
1518,CSTM,Basic Materials,Aluminum,NYSE,102.25,75,83,86,85
1519,AIG,Financial Services,Insurance—Diversified,NYSE,102.24,75,81,84,74
1520,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,102.24,75,69,89,84
1521,VSEC,Industrials,Aerospace & Defense,NASDAQ,102.21,75,84,88,82
1522,PNC,Financial Services,Banks—Regional,NYSE,102.2,75,73,35,33
1523,ARDC,Financial Services,Asset Management,NYSE,102.2,75,77,81,68
1524,ROIV,Healthcare,Biotechnology,NASDAQ,102.18,75,80,93,96
1525,VEON,Communication Services,Telecom Services,NASDAQ,102.17,75,78,69,90
1526,HRI,Industrials,Rental & Leasing Services,NYSE,102.16,75,70,47,82
1527,WSFS,Financial Services,Banks—Regional,NASDAQ,102.14,75,69,35,52
1528,PLNT,Consumer Cyclical,Leisure,NYSE,102.11,75,76,27,24
1529,ATLC,Financial Services,Credit Services,NASDAQ,102.1,75,68,53,90
1530,ATRO,Industrials,Aerospace & Defense,NASDAQ,102.07,75,76,87,96
1531,EPAM,Technology,Information Technology Services,NYSE,102.06,75,53,36,13
1532,TOWN,Financial Services,Banks—Regional,NASDAQ,102.05,75,79,37,33
1533,BBD,Financial Services,Banks—Regional,NYSE,102.01,75,85,50,82
1534,RBBN,Communication Services,Telecom Services,NASDAQ,102.0,75,23,22,84
1535,MQ,Technology,Software—Infrastructure,NASDAQ,102.0,75,78,77,31
1536,DKS,Consumer Cyclical,Specialty Retail,NYSE,101.97,75,78,39,64
1537,AXP,Financial Services,Credit Services,NYSE,101.95,75,68,57,68
1538,MLR,Consumer Cyclical,Auto Parts,NYSE,101.94,75,80,91,91
1539,TCBX,Financial Services,Banks—Regional,NASDAQ,101.94,75,73,60,74
1540,TXRH,Consumer Cyclical,Restaurants,NASDAQ,101.91,75,75,43,76
1541,GDRX,Healthcare,Health Information Services,NASDAQ,101.89,75,53,56,79
1542,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,101.89,75,75,47,33
1543,FTI,Energy,Oil & Gas Equipment & Services,NYSE,101.88,75,88,97,96
1544,SWN,Energy,Oil & Gas E&P,NYSE,101.88,75,66,91,67
1545,NMTC,Healthcare,Medical Devices,NASDAQ,101.84,75,79,16,71
1546,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,101.83,75,91,80,88
1547,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,101.82,75,72,49,86
1548,GOTU,Consumer Defensive,Education & Training Services,NYSE,101.78,75,91,81,96
1549,FA,Industrials,Specialty Business Services,NASDAQ,101.78,75,79,65,78
1550,UVE,Financial Services,Insurance—Property & Casualty,NYSE,101.77,75,84,75,79
1551,ANAB,Healthcare,Biotechnology,NASDAQ,101.77,75,25,37,13
1552,BWG,Financial Services,Asset Management,NYSE,101.77,75,67,55,66
1553,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,101.76,75,86,96,51
1554,APRE,Healthcare,Biotechnology,NASDAQ,101.76,75,25,77,3
1555,CACC,Financial Services,Credit Services,NASDAQ,101.76,75,64,47,75
1556,OBT,Financial Services,Banks—Regional,NASDAQ,101.75,75,85,69,44
1557,LMND,Financial Services,Insurance—Property & Casualty,NYSE,101.74,75,86,21,92
1558,SMHB,Exchange Traded Fund,USA,NYSE ARCA,101.74,75,76,45,63
1559,ORI,Financial Services,Insurance—Diversified,NYSE,101.71,75,78,83,72
1560,NGS,Energy,Oil & Gas Equipment & Services,NYSE,101.71,75,87,96,38
1561,SYK,Healthcare,Medical Devices,NYSE,101.69,75,65,64,77
1562,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.69,75,67,52,79
1563,HIMS,Consumer Defensive,Household & Personal Products,NYSE,101.68,75,79,38,77
1564,FLNT,Communication Services,Advertising Agencies,NASDAQ,101.67,75,22,9,8
1565,SAIC,Technology,Information Technology Services,NYSE,101.66,75,82,79,78
1566,GBCI,Financial Services,Banks—Regional,NYSE,101.66,75,74,25,15
1567,DRH,Real Estate,REIT—Hotel & Motel,NYSE,101.64,75,68,60,32
1568,MFA,Real Estate,REIT—Mortgage,NYSE,101.63,75,66,42,70
1569,WH,Consumer Cyclical,Lodging,NYSE,101.62,75,73,75,60
1570,CENT,Consumer Defensive,Packaged Foods,NASDAQ,101.6,75,76,87,52
1571,SDRL,Energy,Oil & Gas Drilling,NYSE,101.58,74,68,87,92
