Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1212,LIND,Consumer Cyclical,Travel Services,NASDAQ,107.61,82,50,73,49
1213,GOLF,Consumer Cyclical,Leisure,NYSE,107.61,82,52,86,53
1214,HTGC,Financial Services,Asset Management,NYSE,107.6,82,80,52,62
1215,TSM,Technology,Semiconductors,NYSE,107.6,82,86,85,35
1216,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.59,82,85,86,50
1217,RFL,Real Estate,Real Estate Services,NYSE,107.56,82,60,21,36
1218,CIX,Industrials,Security & Protection Services,NYSE MKT,107.56,82,54,66,51
1219,MMS,Industrials,Specialty Business Services,NYSE,107.55,82,86,83,84
1220,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,107.52,82,79,83,49
1221,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.51,82,89,85,89
1222,OPXS,Industrials,Aerospace & Defense,NASDAQ,107.49,81,89,90,96
1223,ANSS,Technology,Software—Application,NASDAQ,107.48,81,89,91,34
1224,PTC,Technology,Software—Application,NASDAQ,107.46,81,85,81,83
1225,ACCD,Healthcare,Health Information Services,NASDAQ,107.45,81,93,95,11
1226,PLYM,Real Estate,REIT—Industrial,NYSE,107.44,81,74,73,51
1227,OMC,Communication Services,Advertising Agencies,NYSE,107.43,81,84,90,92
1228,TMST,Basic Materials,Steel,NYSE,107.34,81,44,57,67
1229,GLDD,Industrials,Engineering & Construction,NASDAQ,107.33,81,36,13,12
1230,ACHV,Healthcare,Biotechnology,NASDAQ,107.29,81,95,98,10
1231,FRO,Energy,Oil & Gas Midstream,NYSE,107.24,81,86,96,92
1232,JBLU,Industrials,Airlines,NASDAQ,107.23,81,29,36,27
1233,MAC,Real Estate,REIT—Retail,NYSE,107.22,81,36,64,82
1234,ENOV,Industrials,Specialty Industrial Machinery,NYSE,107.19,81,48,43,59
1235,LYV,Communication Services,Entertainment,NYSE,107.17,81,65,28,27
1236,CMPO,Industrials,Metal Fabrication,NASDAQ,107.13,81,85,92,32
1237,CION,Financial Services,Asset Management,NYSE,107.12,81,63,74,83
1238,CRVL,Financial Services,Insurance Brokers,NASDAQ,107.12,81,89,89,41
1239,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.12,81,62,93,58
1240,NXPI,Technology,Semiconductors,NASDAQ,107.11,81,66,82,40
1241,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.1,81,80,66,41
1242,BSAC,Financial Services,Banks—Regional,NYSE,107.1,81,83,75,58
1243,ITT,Industrials,Specialty Industrial Machinery,NYSE,107.08,81,49,82,83
1244,CRT,Energy,Oil & Gas E&P,NYSE,107.07,81,84,87,98
1245,CIVI,Energy,Oil & Gas E&P,NYSE,107.07,81,65,93,60
1246,PDCO,Healthcare,Medical Distribution,NASDAQ,107.06,81,48,38,56
1247,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.05,81,61,76,76
1248,OR,Basic Materials,Gold,NYSE,107.04,81,93,94,87
1249,SBS,Utilities,Utilities—Regulated Water,NYSE,107.03,81,76,62,86
1250,GH,Healthcare,Diagnostics & Research,NASDAQ,106.98,81,23,10,6
1251,KTOS,Industrials,Aerospace & Defense,NASDAQ,106.96,81,81,76,25
1252,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,106.95,81,88,84,90
1253,JBT,Industrials,Specialty Industrial Machinery,NYSE,106.94,81,62,75,34
1254,TYL,Technology,Software—Application,NYSE,106.93,81,88,55,27
1255,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,106.93,81,58,75,39
1256,BKD,Healthcare,Medical Care Facilities,NYSE,106.89,81,48,18,15
1257,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,106.88,81,80,84,82
1258,CEG,Utilities,Utilities—Renewable,NASDAQ,106.87,81,84,77,95
1259,OTEX,Technology,Software—Application,NASDAQ,106.85,81,91,84,36
1260,MMP,Energy,Oil & Gas Midstream,NYSE,106.84,81,86,78,80
1261,INSW,Energy,Oil & Gas Midstream,NYSE,106.84,81,78,96,98
1262,JCI,Industrials,Building Products & Equipment,NYSE,106.81,81,64,70,88
1263,FRGE,Technology,Software—Application,NYSE,106.77,81,14,9,14
1264,JSPR,Healthcare,Biotechnology,NASDAQ,106.75,81,83,46,84
1265,NTAP,Technology,Computer Hardware,NASDAQ,106.74,81,54,47,32
1266,EHTH,Financial Services,Insurance Brokers,NASDAQ,106.73,81,69,96,29
1267,OM,Healthcare,Medical Devices,NASDAQ,106.71,81,65,26,84
1268,IDXX,Healthcare,Diagnostics & Research,NASDAQ,106.69,81,85,86,62
1269,DAC,Industrials,Marine Shipping,NYSE,106.67,81,51,36,32
1270,SNDR,Industrials,Trucking,NYSE,106.65,81,62,81,78
1271,SP,Industrials,Specialty Business Services,NASDAQ,106.64,81,81,63,86
1272,EAT,Consumer Cyclical,Restaurants,NYSE,106.63,81,85,90,91
1273,AVT,Technology,Electronics & Computer Distribution,NASDAQ,106.62,81,58,80,77
1274,IH,Consumer Defensive,Education & Training Services,NYSE,106.55,81,76,92,95
1275,WK,Technology,Software—Application,NYSE,106.54,81,91,86,44
1276,SAGE,Healthcare,Biotechnology,NASDAQ,106.53,81,93,81,60
1277,VMW,Technology,Software—Infrastructure,NYSE,106.47,81,87,74,80
1278,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,106.47,81,53,73,50
1279,FANH,Financial Services,Insurance Brokers,NASDAQ,106.47,81,93,94,86
1280,MAR,Consumer Cyclical,Lodging,NASDAQ,106.45,81,67,78,60
1281,VRDN,Healthcare,Biotechnology,NASDAQ,106.45,81,84,92,98
1282,BIVI,Healthcare,Biotechnology,NASDAQ,106.44,81,94,99,99
1283,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,106.44,81,59,32,61
1284,AIV,Real Estate,REIT—Residential,NYSE,106.44,81,79,75,59
1285,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,106.43,81,41,44,13
1286,PGNY,Healthcare,Health Information Services,NASDAQ,106.42,81,72,35,22
1287,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.42,81,59,83,87
1288,PLUS,Technology,Software—Application,NASDAQ,106.42,81,51,69,40
1289,BSX,Healthcare,Medical Devices,NYSE,106.41,80,88,83,84
1290,PBT,Energy,Oil & Gas Midstream,NYSE,106.4,80,89,96,97
1291,NYT,Communication Services,Publishing,NYSE,106.38,80,62,83,54
1292,BWA,Consumer Cyclical,Auto Parts,NYSE,106.36,80,67,92,87
1293,DFIN,Financial Services,Capital Markets,NYSE,106.32,80,88,82,84
1294,GYRO,Real Estate,Real Estate Services,NASDAQ,106.31,80,61,28,21
1295,ASAN,Technology,Software—Application,NYSE,106.29,80,94,77,6
1296,GVA,Industrials,Engineering & Construction,NYSE,106.29,80,65,91,88
1297,OIS,Energy,Oil & Gas Equipment & Services,NYSE,106.28,80,36,96,96
1298,IHG,Consumer Cyclical,Lodging,NYSE,106.24,80,82,85,79
1299,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.22,80,57,84,92
1300,ACEL,Consumer Cyclical,Gambling,NYSE,106.22,80,60,52,29
1301,DKS,Consumer Cyclical,Specialty Retail,NYSE,106.22,80,88,94,93
1302,ALC,Healthcare,Medical Instruments & Supplies,NYSE,106.17,80,86,53,63
1303,LIN,Basic Materials,Specialty Chemicals,NYSE,106.16,80,82,86,76
1304,SHLS,Technology,Solar,NASDAQ,106.14,80,73,78,91
1305,GEHI,Consumer Defensive,Education & Training Services,NYSE,106.14,80,68,55,28
1306,LIZI,Communication Services,Internet Content & Information,NASDAQ,106.14,80,61,38,34
1307,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.13,80,41,41,11
1308,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,106.11,80,37,31,44
1309,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.1,80,38,32,9
1310,GIB,Technology,Information Technology Services,NYSE,106.09,80,89,85,78
1311,OSPN,Technology,Software—Infrastructure,NASDAQ,106.08,80,78,96,63
1312,GANX,Healthcare,Biotechnology,NASDAQ,106.06,80,94,93,32
1313,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,106.04,80,33,24,32
1314,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.01,80,51,31,25
1315,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.01,80,47,81,94
1316,GOGO,Communication Services,Telecom Services,NASDAQ,106.01,80,46,42,68
1317,RCM,Healthcare,Health Information Services,NASDAQ,105.92,80,87,41,10
1318,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.88,80,82,81,81
1319,LNSR,Healthcare,Medical Devices,NASDAQ,105.88,80,22,10,7
1320,CCU,Consumer Defensive,Beverages—Brewers,NYSE,105.87,80,85,87,77
1321,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.85,80,81,84,93
1322,RXO,Industrials,Trucking,NYSE,105.84,80,68,56,27
1323,UVE,Financial Services,Insurance—Property & Casualty,NYSE,105.82,80,69,97,37
1324,SSNT,Technology,Software—Application,NASDAQ,105.81,80,52,74,32
1325,CERE,Healthcare,Biotechnology,NASDAQ,105.79,80,89,20,51
1326,B,Industrials,Specialty Industrial Machinery,NYSE,105.79,80,71,80,91
1327,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.75,80,33,78,37
1328,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.74,80,88,81,53
1329,MYGN,Healthcare,Diagnostics & Research,NASDAQ,105.73,80,74,91,24
1330,CNSP,Healthcare,Biotechnology,NASDAQ,105.7,80,13,1,4
1331,JWN,Consumer Cyclical,Department Stores,NYSE,105.69,80,25,34,27
1332,BILL,Technology,Software—Application,NYSE,105.68,80,52,9,14
1333,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,105.67,80,88,49,44
1334,LFUS,Technology,Electronic Components,NASDAQ,105.65,80,64,83,50
1335,SAN,Financial Services,Banks—Diversified,NYSE,105.64,80,65,91,84
1336,DDS,Consumer Cyclical,Department Stores,NYSE,105.62,80,35,83,96
1337,BLKB,Technology,Software—Application,NASDAQ,105.52,80,92,88,69
1338,TRVI,Healthcare,Biotechnology,NASDAQ,105.48,80,48,36,96
1339,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.48,80,82,33,50
1340,COE,Consumer Defensive,Education & Training Services,NYSE MKT,105.47,80,74,69,80
1341,SWBI,Industrials,Aerospace & Defense,NASDAQ,105.45,80,55,79,21
1342,HLNE,Financial Services,Asset Management,NASDAQ,105.42,80,51,74,41
1343,CASH,Financial Services,Banks—Regional,NASDAQ,105.42,80,74,48,76
1344,HCKT,Technology,Information Technology Services,NASDAQ,105.4,80,56,37,66
1345,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,105.4,80,89,93,37
1346,ABNB,Consumer Cyclical,Travel Services,NASDAQ,105.36,80,55,85,21
1347,BJRI,Consumer Cyclical,Restaurants,NASDAQ,105.33,80,66,80,77
1348,VCTR,Financial Services,Asset Management,NASDAQ,105.31,80,76,77,57
1349,MTG,Financial Services,Insurance—Specialty,NYSE,105.27,80,83,58,52
1350,SSYS,Technology,Computer Hardware,NASDAQ,105.26,80,52,73,24
1351,GOOG,Communication Services,Internet Content & Information,NASDAQ,105.23,80,91,54,23
1352,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,105.21,80,64,36,31
1353,AJG,Financial Services,Insurance Brokers,NYSE,105.2,80,84,76,81
1354,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,105.19,80,84,16,10
1355,DAN,Consumer Cyclical,Auto Parts,NYSE,105.18,80,29,69,82
1356,AMP,Financial Services,Asset Management,NYSE,105.17,80,59,77,86
1357,DIOD,Technology,Semiconductors,NASDAQ,105.16,79,80,89,56
1358,EQIX,Real Estate,REIT—Specialty,NASDAQ,105.15,79,84,75,71
1359,PERI,Communication Services,Internet Content & Information,NASDAQ,105.15,79,90,98,93
1360,TH,Industrials,Specialty Business Services,NASDAQ,105.14,79,91,95,99
1361,TXRH,Consumer Cyclical,Restaurants,NASDAQ,105.13,79,87,89,83
1362,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,105.11,79,88,70,28
1363,HLI,Financial Services,Capital Markets,NYSE,105.1,79,60,69,78
1364,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,105.08,79,67,76,79
1365,ECL,Basic Materials,Specialty Chemicals,NYSE,105.08,79,76,74,36
1366,EEFT,Technology,Software—Infrastructure,NASDAQ,105.05,79,81,80,53
1367,IMMP,Healthcare,Biotechnology,NASDAQ,105.04,79,57,25,34
1368,HCC,Basic Materials,Coking Coal,NYSE,105.04,79,47,88,85
1369,CSWC,Financial Services,Asset Management,NASDAQ,105.03,79,64,59,49
1370,CRSR,Technology,Computer Hardware,NASDAQ,105.02,79,89,91,41
1371,ICFI,Industrials,Consulting Services,NASDAQ,105.01,79,78,79,48
1372,FBRT,Real Estate,REIT—Mortgage,NYSE,105.01,79,72,50,83
1373,AM,Energy,Oil & Gas Midstream,NYSE,104.99,79,63,78,87
1374,EQT,Energy,Oil & Gas E&P,NYSE,104.97,79,40,38,52
1375,RKT,Financial Services,Mortgage Finance,NYSE,104.97,79,58,84,32
1376,GOOGL,Communication Services,Internet Content & Information,NASDAQ,104.97,79,91,55,23
1377,MYNA,Technology,Communication Equipment,NASDAQ,104.96,79,66,80,9
1378,HCCI,Industrials,Waste Management,NASDAQ,104.94,79,69,83,80
1379,TPR,Consumer Cyclical,Luxury Goods,NYSE,104.94,79,72,88,90
1380,GTLB,Technology,Software—Application,NASDAQ,104.94,79,28,14,18
1381,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,104.87,79,84,59,45
1382,ARWR,Healthcare,Biotechnology,NASDAQ,104.85,79,74,12,40
1383,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,104.84,79,38,34,30
1384,MAS,Industrials,Building Products & Equipment,NYSE,104.83,79,49,57,42
1385,JPM,Financial Services,Banks—Diversified,NYSE,104.77,79,76,72,86
1386,GRAB,Technology,Software—Application,NASDAQ,104.77,79,63,50,75
1387,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,104.77,79,77,28,29
1388,SNN,Healthcare,Medical Devices,NYSE,104.71,79,81,60,66
1389,OOMA,Communication Services,Telecom Services,NYSE,104.67,79,57,36,48
1390,ALLE,Industrials,Security & Protection Services,NYSE,104.66,79,57,61,77
1391,TIPT,Financial Services,Insurance—Specialty,NASDAQ,104.65,79,61,83,93
1392,SNOW,Technology,Software—Application,NYSE,104.64,79,88,39,15
1393,VYNE,Healthcare,Biotechnology,NASDAQ,104.62,79,96,17,7
1394,STRR,Healthcare,Diagnostics & Research,NASDAQ,104.56,79,86,45,32
1395,XNET,Communication Services,Advertising Agencies,NASDAQ,104.56,79,31,73,93
1396,SFT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.52,79,6,2,1
1397,SCCO,Basic Materials,Copper,NYSE,104.52,79,81,92,90
1398,MCK,Healthcare,Medical Distribution,NYSE,104.51,79,84,72,91
1399,BSBR,Financial Services,Banks—Regional,NYSE,104.49,79,75,39,46
1400,STK,Financial Services,Asset Management,NYSE,104.47,79,77,77,30
1401,SPLK,Technology,Software—Infrastructure,NASDAQ,104.45,79,78,54,36
1402,PEGA,Technology,Software—Application,NASDAQ,104.44,79,87,82,21
1403,HIHO,Industrials,Metal Fabrication,NASDAQ,104.43,79,59,45,54
1404,CNTB,Healthcare,Biotechnology,NASDAQ,104.42,79,83,47,14
1405,STE,Healthcare,Medical Devices,NYSE,104.42,79,68,45,44
1406,FCAP,Financial Services,Banks—Regional,NASDAQ,104.41,79,51,40,34
1407,ICLR,Healthcare,Diagnostics & Research,NASDAQ,104.37,79,55,67,41
1408,PCGU,Utilities,Utilities—Regulated Electric,NYSE,104.33,79,87,84,91
1409,KMT,Industrials,Tools & Accessories,NYSE,104.33,79,50,83,62
1410,SMID,Basic Materials,Building Materials,NASDAQ,104.33,79,43,49,54
1411,GGT,Financial Services,Asset Management,NYSE,104.32,79,59,40,30
1412,MFG,Financial Services,Banks—Regional,NYSE,104.32,79,85,81,91
1413,GAU,Basic Materials,Gold,NYSE MKT,104.3,79,87,89,61
1414,NOG,Energy,Oil & Gas E&P,NYSE,104.28,79,45,86,78
1415,PCH,Real Estate,REIT—Specialty,NASDAQ,104.28,79,58,73,44
1416,FAST,Industrials,Industrial Distribution,NASDAQ,104.27,79,77,76,39
1417,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,104.27,79,65,89,91
1418,ESOA,Industrials,Engineering & Construction,NASDAQ,104.26,79,21,46,68
1419,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,104.24,79,79,52,46
1420,MSM,Industrials,Industrial Distribution,NYSE,104.24,79,80,72,58
1421,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,104.23,79,55,92,82
1422,DY,Industrials,Engineering & Construction,NYSE,104.23,79,74,47,55
1423,IAC,Communication Services,Internet Content & Information,NASDAQ,104.21,79,54,29,17
1424,REX,Basic Materials,Specialty Chemicals,NYSE,104.19,78,80,51,53
1425,CTR,Financial Services,Asset Management,NYSE,104.19,78,50,80,79
1426,KRG,Real Estate,REIT—Retail,NYSE,104.18,78,50,74,86
1427,FSV,Real Estate,Real Estate Services,NASDAQ,104.17,78,85,78,38
1428,CCRN,Healthcare,Medical Care Facilities,NASDAQ,104.15,78,70,28,87
1429,ITW,Industrials,Specialty Industrial Machinery,NYSE,104.15,78,65,87,84
1430,SOPH,Healthcare,Health Information Services,NASDAQ,104.15,78,97,96,12
1431,BCO,Industrials,Security & Protection Services,NYSE,104.13,78,82,83,47
1432,BC,Consumer Cyclical,Recreational Vehicles,NYSE,104.13,78,54,82,63
1433,CEIX,Energy,Thermal Coal,NYSE,104.11,78,42,87,96
1434,CHD,Consumer Defensive,Household & Personal Products,NYSE,104.09,78,83,68,52
1435,VINC,Healthcare,Biotechnology,NASDAQ,104.02,78,97,18,11
1436,DCBO,Technology,Software—Application,NASDAQ,104.01,78,69,82,41
1437,ELLO,Utilities,Utilities—Renewable,NYSE MKT,104.0,78,43,11,21
1438,TRNS,Industrials,Industrial Distribution,NASDAQ,103.98,78,82,89,60
1439,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,103.98,78,71,99,89
1440,TT,Industrials,Building Products & Equipment,NYSE,103.96,78,59,84,86
1441,FTCI,Technology,Solar,NASDAQ,103.94,78,50,14,19
1442,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,103.92,78,52,94,98
1443,CPSS,Financial Services,Credit Services,NASDAQ,103.91,78,79,81,55
1444,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,103.9,78,77,87,78
1445,AUPH,Healthcare,Biotechnology,NASDAQ,103.9,78,87,91,18
1446,VALN,Healthcare,Biotechnology,NASDAQ,103.9,78,27,11,25
1447,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,103.88,78,64,94,80
1448,BAH,Industrials,Consulting Services,NYSE,103.84,78,79,50,85
1449,ZETA,Technology,Software—Application,NYSE,103.78,78,75,95,84
1450,NWSA,Communication Services,Entertainment,NASDAQ,103.78,78,76,48,78
1451,BXSL,Financial Services,Asset Management,NYSE,103.78,78,83,77,47
1452,PPG,Basic Materials,Specialty Chemicals,NYSE,103.75,78,63,80,51
1453,KAI,Industrials,Specialty Industrial Machinery,NYSE,103.72,78,56,79,55
1454,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,103.7,78,71,85,38
1455,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,103.64,78,47,79,94
1456,NXE,Energy,Uranium,NYSE,103.6,78,37,33,54
1457,FTV,Technology,Scientific & Technical Instruments,NYSE,103.6,78,62,78,76
1458,VRE,Real Estate,REIT—Residential,NYSE,103.59,78,77,51,92
1459,VIAO,Technology,Electronic Components,NYSE,103.59,78,80,93,24
1460,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.58,78,76,15,15
1461,IBKR,Financial Services,Capital Markets,NASDAQ,103.53,78,77,89,81
1462,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.52,78,42,26,23
1463,CACI,Technology,Information Technology Services,NYSE,103.5,78,70,60,85
1464,CCOI,Communication Services,Telecom Services,NASDAQ,103.49,78,81,76,61
1465,APDN,Healthcare,Diagnostics & Research,NASDAQ,103.49,78,21,28,83
1466,CMCSA,Communication Services,Telecom Services,NASDAQ,103.48,78,79,65,60
1467,PTLO,Consumer Cyclical,Restaurants,NASDAQ,103.47,78,58,79,22
1468,NWS,Communication Services,Entertainment,NASDAQ,103.46,78,75,47,76
1469,LSI,Real Estate,REIT—Industrial,NYSE,103.44,78,83,89,28
1470,FDEU,Financial Services,Asset Management,NYSE,103.43,78,85,85,80
1471,GGB,Basic Materials,Steel,NYSE,103.4,78,53,76,93
1472,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.39,78,92,89,10
1473,KGC,Basic Materials,Gold,NYSE,103.38,78,91,81,77
1474,GAMB,Consumer Cyclical,Gambling,NASDAQ,103.38,78,85,79,87
1475,VREX,Healthcare,Medical Devices,NASDAQ,103.36,78,84,28,35
1476,APOG,Industrials,Building Products & Equipment,NASDAQ,103.35,78,33,60,66
1477,CHEK,Healthcare,Diagnostics & Research,NASDAQ,103.35,78,3,2,5
1478,GEHC,Healthcare,Health Information Services,NASDAQ,103.34,78,90,94,57
1479,MIRM,Healthcare,Biotechnology,NASDAQ,103.32,78,88,85,51
1480,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,103.28,78,69,71,59
1481,PROK,Healthcare,Biotechnology,NASDAQ,103.28,78,90,93,17
1482,CW,Industrials,Aerospace & Defense,NYSE,103.26,78,56,85,88
1483,SFM,Consumer Defensive,Grocery Stores,NASDAQ,103.26,78,83,86,81
1484,TME,Communication Services,Internet Content & Information,NYSE,103.23,78,88,93,99
1485,BRO,Financial Services,Insurance Brokers,NYSE,103.22,78,80,40,38
1486,VGR,Consumer Defensive,Tobacco,NYSE,103.22,78,60,76,91
1487,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,103.18,78,40,78,98
1488,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,103.17,78,46,74,82
1489,ITI,Technology,Communication Equipment,NASDAQ,103.15,78,93,96,84
1490,JHG,Financial Services,Asset Management,NYSE,103.15,78,75,77,54
1491,FORM,Technology,Semiconductors,NASDAQ,103.12,78,78,80,20
1492,SLM,Financial Services,Credit Services,NASDAQ,103.09,77,57,18,51
1493,CRC,Energy,Oil & Gas E&P,NYSE,103.09,77,35,46,56
1494,HPE,Technology,Communication Equipment,NYSE,103.09,77,57,81,90
1495,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.08,77,63,75,48
1496,SHW,Basic Materials,Specialty Chemicals,NYSE,103.07,77,54,42,44
1497,CEN,Financial Services,Asset Management,NYSE,103.07,77,76,85,83
1498,OTIS,Industrials,Specialty Industrial Machinery,NYSE,103.07,77,64,80,85
1499,ALKS,Healthcare,Biotechnology,NASDAQ,103.06,77,83,74,59
1500,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.04,77,32,72,73
1501,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.02,77,69,66,85
1502,OTTR,Utilities,Utilities—Diversified,NASDAQ,103.01,77,82,80,41
1503,JEQ,Financial Services,Asset Management,NYSE,102.99,77,69,57,41
1504,BBW,Consumer Cyclical,Specialty Retail,NYSE,102.99,77,61,92,97
1505,PRFT,Technology,Information Technology Services,NASDAQ,102.98,77,59,32,27
1506,SRV,Financial Services,Asset Management,NYSE,102.93,77,58,65,66
1507,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.91,77,32,81,91
1508,NATH,Consumer Cyclical,Restaurants,NASDAQ,102.89,77,81,87,90
1509,VRTX,Healthcare,Biotechnology,NASDAQ,102.86,77,85,78,78
1510,KKR,Financial Services,Asset Management,NYSE,102.85,77,56,74,43
1511,ROL,Consumer Cyclical,Personal Services,NYSE,102.85,77,83,69,66
1512,ARC,Industrials,Specialty Business Services,NYSE,102.84,77,60,83,80
1513,IRM,Real Estate,REIT—Specialty,NYSE,102.81,77,69,76,72
1514,SGEN,Healthcare,Biotechnology,NASDAQ,102.78,77,93,94,44
1515,CBD,Consumer Cyclical,Department Stores,NYSE,102.77,77,52,27,30
1516,BBY,Consumer Cyclical,Specialty Retail,NYSE,102.74,77,48,71,81
1517,CBZ,Industrials,Specialty Business Services,NYSE,102.73,77,82,80,82
1518,KEX,Industrials,Marine Shipping,NYSE,102.73,77,66,77,54
1519,CLM,Financial Services,Asset Management,NYSE MKT,102.71,77,61,48,29
1520,BBDO,Financial Services,Banks—Regional,NYSE,102.69,77,64,29,26
1521,WAB,Industrials,Railroads,NYSE,102.68,77,50,76,86
1522,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,102.68,77,87,83,87
1523,OPAD,Real Estate,Real Estate Services,NYSE,102.67,77,22,10,2
1524,WFG,Basic Materials,Lumber & Wood Production,NYSE,102.66,77,31,42,56
1525,VRSN,Technology,Software—Infrastructure,NASDAQ,102.65,77,88,76,63
1526,PFIN,Industrials,Tools & Accessories,NASDAQ,102.64,77,89,39,43
1527,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,102.63,77,82,33,32
1528,BCH,Financial Services,Banks—Regional,NYSE,102.62,77,85,77,82
1529,AON,Financial Services,Insurance Brokers,NYSE,102.62,77,79,74,75
1530,HMPT,Financial Services,Mortgage Finance,NASDAQ,102.61,77,88,80,15
1531,STRS,Real Estate,Real Estate—Diversified,NASDAQ,102.55,77,29,23,17
1532,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,102.53,77,60,62,62
1533,NE,Energy,Oil & Gas Drilling,NYSE,102.53,77,64,91,92
1534,RACYU,Financial Services,Shell Companies,NASDAQ,102.52,77,88,81,98
1535,IFN,Financial Services,Asset Management,NYSE,102.51,77,67,57,52
1536,RSVRW,Communication Services,Entertainment,NASDAQ,102.51,77,87,85,70
1537,DSKE,Industrials,Trucking,NASDAQ,102.5,77,36,86,29
1538,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,102.48,77,82,87,79
1539,CNO,Financial Services,Insurance—Life,NYSE,102.47,77,60,74,88
1540,ET,Energy,Oil & Gas Midstream,NYSE,102.45,77,79,86,91
1541,RRX,Industrials,Specialty Industrial Machinery,NYSE,102.45,77,47,76,32
1542,GRPN,Communication Services,Internet Content & Information,NASDAQ,102.39,77,13,3,18
1543,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.38,77,89,56,60
1544,TRI,Industrials,Specialty Business Services,NYSE,102.36,77,86,85,80
1545,XYL,Industrials,Specialty Industrial Machinery,NYSE,102.35,77,70,78,89
1546,PINS,Communication Services,Internet Content & Information,NYSE,102.34,77,74,86,47
1547,CODI,Industrials,Conglomerates,NYSE,102.33,77,56,40,37
1548,LTHM,Basic Materials,Specialty Chemicals,NYSE,102.33,77,35,39,23
1549,MA,Financial Services,Credit Services,NYSE,102.32,77,78,77,81
1550,AL,Industrials,Rental & Leasing Services,NYSE,102.31,77,56,72,86
1551,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,102.28,77,44,31,30
1552,GTLS,Industrials,Specialty Industrial Machinery,NYSE,102.27,77,20,26,19
1553,YALA,Technology,Software—Application,NYSE,102.26,77,82,59,65
1554,HURN,Industrials,Consulting Services,NASDAQ,102.24,77,85,90,89
1555,RITM,Real Estate,REIT—Mortgage,NYSE,102.23,77,36,35,51
1556,VUZI,Technology,Consumer Electronics,NASDAQ,102.21,77,76,25,11
