Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1728,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.14,74,34,54,17
1729,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.14,74,37,72,72
1730,APH,Technology,Electronic Components,NYSE,99.13,74,67,82,80
1731,IX,Financial Services,Credit Services,NYSE,99.13,74,56,51,53
1732,STOK,Healthcare,Biotechnology,NASDAQ,99.1,74,84,14,15
1733,PDCE,Energy,Oil & Gas E&P,NASDAQ,99.1,74,60,55,50
1734,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.09,74,69,78,84
1735,FREE,Consumer Defensive,Packaged Foods,NASDAQ,99.09,74,23,7,28
1736,MTRX,Industrials,Engineering & Construction,NASDAQ,99.08,74,47,42,94
1737,KMT,Industrials,Tools & Accessories,NYSE,99.06,74,51,82,54
1738,AMPG,Technology,Communication Equipment,NASDAQ,99.05,74,65,89,37
1739,HTZ,Industrials,Rental & Leasing Services,NASDAQ,99.04,74,36,44,30
1740,MGNX,Healthcare,Biotechnology,NASDAQ,99.03,74,53,95,94
1741,GAM,Financial Services,Asset Management,NYSE,99.01,74,74,71,51
1742,OPK,Healthcare,Diagnostics & Research,NASDAQ,98.99,74,40,23,9
1743,INTU,Technology,Software—Application,NASDAQ,98.98,74,62,77,35
1744,LPL,Technology,Consumer Electronics,NYSE,98.97,74,74,86,31
1745,OEC,Basic Materials,Specialty Chemicals,NYSE,98.97,74,87,97,90
1746,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,98.96,74,16,72,18
1747,KGC,Basic Materials,Gold,NYSE,98.94,74,90,79,77
1748,COUR,Consumer Defensive,Education & Training Services,NYSE,98.91,74,64,27,29
1749,SIX,Consumer Cyclical,Leisure,NYSE,98.91,74,62,78,62
1750,AMR,Basic Materials,Coking Coal,NYSE,98.91,74,31,83,95
1751,AMN,Healthcare,Medical Care Facilities,NYSE,98.9,74,59,20,50
1752,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,98.88,74,84,14,18
1753,SPRY,Healthcare,Biotechnology,NASDAQ,98.85,74,89,88,98
1754,GNW,Financial Services,Insurance—Life,NYSE,98.85,74,87,86,96
1755,RMGCU,Financial Services,Shell Companies,NASDAQ,98.84,74,67,56,66
1756,ROSEU,Financial Services,Shell Companies,NASDAQ,98.84,74,75,45,68
1757,GILT,Technology,Communication Equipment,NASDAQ,98.83,74,38,24,46
1758,FTCH,Consumer Cyclical,Internet Retail,NYSE,98.83,74,21,17,7
1759,PGYWW,Technology,Software—Infrastructure,NASDAQ,98.83,74,63,52,62
1760,HLT,Consumer Cyclical,Lodging,NYSE,98.82,74,59,78,55
1761,GGAAU,Financial Services,Shell Companies,NASDAQ,98.81,74,84,71,74
1762,SLB,Energy,Oil & Gas Equipment & Services,NYSE,98.8,74,44,82,96
1763,SWK,Industrials,Tools & Accessories,NYSE,98.77,74,38,34,22
1764,NTRA,Healthcare,Diagnostics & Research,NASDAQ,98.75,74,68,93,30
1765,NCNO,Technology,Software—Application,NASDAQ,98.74,73,56,21,18
1766,PATH,Technology,Software—Infrastructure,NYSE,98.73,73,85,84,19
1767,PUK,Financial Services,Insurance—Life,NYSE,98.73,73,83,73,90
1768,ETON,Healthcare,Biotechnology,NASDAQ,98.73,73,91,93,59
1769,GTES,Industrials,Specialty Industrial Machinery,NYSE,98.73,73,53,86,59
1770,DTC,Consumer Cyclical,Internet Retail,NYSE,98.72,73,57,97,24
1771,ACT,Financial Services,Insurance—Specialty,NASDAQ,98.71,73,76,67,88
1772,HIHO,Industrials,Metal Fabrication,NASDAQ,98.69,73,57,33,43
1773,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.69,73,84,91,95
1774,MFA,Real Estate,REIT—Mortgage,NYSE,98.67,73,52,42,54
1775,IBN,Financial Services,Banks—Regional,NYSE,98.67,73,82,72,81
1776,NBN,Financial Services,Banks—Regional,NASDAQ,98.64,73,46,30,87
1777,RMGC,Financial Services,Shell Companies,NASDAQ,98.64,73,67,59,70
1778,BLBX,Technology,Software—Application,NASDAQ,98.63,73,62,93,2
1779,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,98.62,73,59,24,90
1780,WFCF,Technology,Software—Application,NASDAQ,98.61,73,87,80,92
1781,MKC,Consumer Defensive,Packaged Foods,NYSE,98.6,73,78,53,65
1782,RHP,Real Estate,REIT—Hotel & Motel,NYSE,98.59,73,66,78,57
1783,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,98.58,73,96,94,84
1784,BAP,Financial Services,Banks—Regional,NYSE,98.57,73,56,46,77
1785,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,98.57,73,86,92,17
1786,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,98.54,73,43,54,53
1787,ADRT,Financial Services,Shell Companies,NYSE MKT,98.53,73,68,64,73
1788,WEX,Technology,Software—Infrastructure,NYSE,98.53,73,55,83,79
1789,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,98.5,73,63,67,62
1790,BBW,Consumer Cyclical,Specialty Retail,NYSE,98.5,73,66,93,97
1791,MCD,Consumer Cyclical,Restaurants,NYSE,98.49,73,83,78,80
1792,FA,Industrials,Specialty Business Services,NASDAQ,98.48,73,57,53,34
1793,FWRG,Consumer Cyclical,Restaurants,NASDAQ,98.46,73,82,82,45
1794,HTGC,Financial Services,Asset Management,NYSE,98.45,73,64,39,52
1795,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,98.45,73,47,82,18
1796,ORN,Industrials,Engineering & Construction,NYSE,98.45,73,43,73,56
1797,CII,Financial Services,Asset Management,NYSE,98.44,73,69,74,60
1798,AURA,Healthcare,Biotechnology,NASDAQ,98.44,73,49,12,19
1799,SHCO,Consumer Cyclical,Lodging,NYSE,98.42,73,71,92,32
1800,CACC,Financial Services,Credit Services,NASDAQ,98.39,73,50,33,27
1801,MDLZ,Consumer Defensive,Confectioners,NASDAQ,98.38,73,85,78,83
1802,SSNC,Technology,Software—Application,NASDAQ,98.37,73,53,55,37
1803,LC,Financial Services,Credit Services,NYSE,98.34,73,21,12,15
1804,DKL,Energy,Oil & Gas Midstream,NYSE,98.34,73,73,54,58
1805,GRAB,Technology,Software—Application,NASDAQ,98.34,73,68,60,77
1806,VEEV,Healthcare,Health Information Services,NYSE,98.3,73,48,61,32
1807,POOL,Industrials,Industrial Distribution,NASDAQ,98.26,73,48,58,27
1808,JHG,Financial Services,Asset Management,NYSE,98.25,73,65,76,47
1809,NE,Energy,Oil & Gas Drilling,NYSE,98.25,73,79,86,93
1810,MFIC,Financial Services,Asset Management,NASDAQ,98.25,73,49,53,64
1811,CLGN,Healthcare,Biotechnology,NASDAQ,98.25,73,50,25,83
1812,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.24,73,51,70,21
1813,PTY,Financial Services,Asset Management,NYSE,98.24,73,50,49,42
1814,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,98.24,73,36,52,79
1815,MDV,Real Estate,REIT—Diversified,NYSE,98.23,73,68,17,20
1816,GNFT,Healthcare,Biotechnology,NASDAQ,98.21,73,77,70,81
1817,PXLW,Technology,Semiconductors,NASDAQ,98.2,73,81,19,33
1818,BGT,Financial Services,Asset Management,NYSE,98.18,73,65,66,58
1819,SCHL,Communication Services,Publishing,NASDAQ,98.18,73,58,37,89
1820,RSG,Industrials,Waste Management,NYSE,98.17,73,78,59,51
1821,SKY,Consumer Cyclical,Residential Construction,NYSE,98.15,73,59,94,43
1822,GGAA,Financial Services,Shell Companies,NASDAQ,98.14,73,61,72,75
1823,KALV,Healthcare,Biotechnology,NASDAQ,98.12,73,88,25,33
1824,HHC,Real Estate,Real Estate—Diversified,NYSE,98.1,73,60,75,79
1825,COST,Consumer Defensive,Discount Stores,NASDAQ,98.09,73,69,59,40
1826,ET,Energy,Oil & Gas Midstream,NYSE,98.06,73,66,79,85
1827,BIGZ,Financial Services,Asset Management,NYSE,98.05,73,69,75,28
1828,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.02,73,60,52,79
1829,CLSD,Healthcare,Biotechnology,NASDAQ,98.01,73,37,20,36
1830,MDJH,Real Estate,Real Estate Services,NASDAQ,98.0,73,81,20,32
1831,CHI,Financial Services,Asset Management,NASDAQ,98.0,73,44,56,55
1832,CSCO,Technology,Communication Equipment,NASDAQ,97.94,72,82,82,67
1833,DNN,Energy,Uranium,NYSE MKT,97.94,72,29,34,37
1834,GFS,Technology,Semiconductors,NASDAQ,97.93,72,58,94,59
1835,COMSP,Communication Services,Telecom Services,NASDAQ,97.91,72,32,97,4
1836,LOMA,Basic Materials,Building Materials,NYSE,97.89,72,50,80,84
1837,PSMT,Consumer Defensive,Discount Stores,NASDAQ,97.86,72,74,76,41
1838,UBS,Financial Services,Banks—Diversified,NYSE,97.83,72,68,87,90
1839,EYEN,Healthcare,Biotechnology,NASDAQ,97.82,72,92,98,23
1840,YUM,Consumer Cyclical,Restaurants,NYSE,97.8,72,77,78,82
1841,QTWO,Technology,Software—Application,NYSE,97.79,72,29,16,17
1842,THS,Consumer Defensive,Packaged Foods,NYSE,97.77,72,64,85,92
1843,BRKR,Healthcare,Medical Devices,NASDAQ,97.76,72,83,88,84
1844,DTB,n/a,n/a,NYSE,97.75,72,79,77,55
1845,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.74,72,80,51,47
1846,RRC,Energy,Oil & Gas E&P,NYSE,97.73,72,47,56,51
1847,SCX,Industrials,Tools & Accessories,NYSE,97.73,72,89,95,42
1848,RARE,Healthcare,Biotechnology,NASDAQ,97.73,72,83,19,34
1849,CEIX,Energy,Thermal Coal,NYSE,97.73,72,47,80,97
1850,DD,Basic Materials,Specialty Chemicals,NYSE,97.72,72,65,82,87
1851,QQQX,Financial Services,Asset Management,NASDAQ,97.72,72,81,75,35
1852,FDBC,Financial Services,Banks—Regional,NASDAQ,97.7,72,37,66,77
1853,IQV,Healthcare,Diagnostics & Research,NYSE,97.69,72,49,44,53
1854,JWN,Consumer Cyclical,Department Stores,NYSE,97.68,72,30,29,25
1855,AFL,Financial Services,Insurance—Life,NYSE,97.68,72,65,62,92
1856,APD,Basic Materials,Specialty Chemicals,NYSE,97.68,72,64,77,93
1857,DSGX,Technology,Software—Application,NASDAQ,97.67,72,86,85,56
1858,CNSP,Healthcare,Biotechnology,NASDAQ,97.66,72,9,1,5
1859,ACN,Technology,Information Technology Services,NYSE,97.66,72,84,62,39
1860,SFT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,97.66,72,7,2,2
1861,ACV,Financial Services,Asset Management,NYSE,97.63,72,54,66,41
1862,VSTM,Healthcare,Biotechnology,NASDAQ,97.62,72,97,11,10
1863,RYAN,Financial Services,Insurance—Specialty,NYSE,97.62,72,61,51,77
1864,DAIO,Technology,Electronic Components,NASDAQ,97.61,72,84,94,82
1865,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,97.6,72,83,77,89
1866,V,Financial Services,Credit Services,NYSE,97.6,72,76,79,77
1867,PDSB,Healthcare,Biotechnology,NASDAQ,97.6,72,93,80,99
1868,PSN,Industrials,Specialty Industrial Machinery,NYSE,97.59,72,63,72,87
1869,CWST,Industrials,Waste Management,NASDAQ,97.59,72,88,69,58
1870,EDR,Communication Services,Entertainment,NYSE,97.58,72,66,67,41
1871,PAC,Industrials,Airports & Air Services,NYSE,97.58,72,80,93,81
1872,AMH,Real Estate,REIT—Residential,NYSE,97.52,72,78,42,33
1873,BX,Financial Services,Asset Management,NYSE,97.52,72,48,61,26
1874,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,97.52,72,83,49,48
1875,BCAT,Financial,Closed-End Fund - Equity,NYSE,97.52,72,74,76,54
1876,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.52,72,92,56,29
1877,OMGA,Healthcare,Biotechnology,NASDAQ,97.51,72,97,83,60
1878,AMX,Communication Services,Telecom Services,NYSE,97.48,72,82,80,63
1879,NOVA,Technology,Solar,NYSE,97.43,72,39,21,28
1880,STR,Basic Materials,Other Industrial Metals & Mining,NYSE,97.43,72,51,29,83
1881,ORCC,Financial Services,Credit Services,NYSE,97.42,72,64,69,54
1882,KN,Technology,Communication Equipment,NYSE,97.41,72,82,69,71
1883,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,97.4,72,54,34,25
1884,VIAO,Technology,Electronic Components,NYSE,97.39,72,78,92,21
1885,EGP,Real Estate,REIT—Industrial,NYSE,97.38,72,68,69,42
1886,HUIZ,Financial Services,Insurance Brokers,NASDAQ,97.38,72,59,71,96
1887,DB,Financial Services,Banks—Regional,NYSE,97.36,72,64,65,96
1888,IQ,Communication Services,Entertainment,NASDAQ,97.35,72,62,97,98
1889,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,97.35,72,82,82,80
1890,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,97.33,72,78,57,84
1891,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,97.33,72,96,96,56
1892,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,97.32,72,85,79,88
1893,BCYC,Healthcare,Biotechnology,NASDAQ,97.31,72,83,22,86
1894,HDB,Financial Services,Banks—Regional,NYSE,97.31,72,65,73,83
1895,GOGN,Financial Services,Shell Companies,NYSE,97.3,72,76,65,75
1896,CREC,Financial Services,Shell Companies,NASDAQ,97.29,72,80,67,73
1897,JOB,Industrials,Staffing & Employment Services,NYSE MKT,97.29,72,43,20,29
1898,INTC,Technology,Semiconductors,NASDAQ,97.28,72,63,71,26
1899,BMEZ,Financial,Closed-End Fund - Equity,NYSE,97.27,72,71,75,47
1900,LX,Financial Services,Credit Services,NASDAQ,97.25,72,53,92,76
1901,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.24,71,68,80,51
1902,IMOS,Technology,Semiconductors,NASDAQ,97.22,71,76,76,37
1903,MX,Technology,Semiconductors,NYSE,97.2,71,43,23,23
1904,ESRT,Real Estate,REIT—Diversified,NYSE,97.2,71,32,32,41
1905,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,97.17,71,59,86,93
1906,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,97.17,71,65,51,65
1907,BRSP,Real Estate,REIT—Diversified,NYSE,97.16,71,39,33,38
1908,USIO,Technology,Information Technology Services,NASDAQ,97.15,71,78,38,23
1909,ECVT,Basic Materials,Specialty Chemicals,NYSE,97.15,71,80,83,45
1910,OCN,Financial Services,Mortgage Finance,NYSE,97.15,71,38,55,91
1911,AFARU,Financial Services,Shell Companies,NASDAQ,97.14,71,75,72,72
1912,FCFS,Financial Services,Credit Services,NASDAQ,97.13,71,88,88,90
1913,MXF,Financial Services,Asset Management,NYSE,97.1,71,73,83,80
1914,GGB,Basic Materials,Steel,NYSE,97.09,71,46,54,83
1915,VST,Utilities,Utilities—Independent Power Producers,NYSE,97.09,71,67,70,62
1916,AIF,Financial Services,Asset Management,NYSE,97.04,71,65,62,59
1917,CE,Basic Materials,Chemicals,NYSE,97.04,71,46,57,51
1918,EMO,Financial Services,Asset Management,NYSE,97.02,71,48,70,81
1919,ECAT,Financial,Closed-End Fund - Equity,NYSE,97.02,71,78,78,45
1920,PCTI,Technology,Communication Equipment,NASDAQ,97.01,71,69,43,51
1921,JOF,Financial Services,Asset Management,NYSE,97.0,71,83,73,60
1922,TRGP,Energy,Oil & Gas Midstream,NYSE,97.0,71,50,73,86
1923,MRTN,Industrials,Trucking,NASDAQ,96.99,71,79,79,82
1924,NBXG,Financial,Closed-End Fund - Equity,NYSE,96.99,71,62,62,29
1925,SBOW,Energy,Oil & Gas E&P,NYSE,96.99,71,21,21,40
1926,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,96.98,71,89,95,97
1927,ROKU,Communication Services,Entertainment,NASDAQ,96.97,71,38,81,9
1928,ATHA,Healthcare,Biotechnology,NASDAQ,96.97,71,24,13,25
1929,DBVT,Healthcare,Biotechnology,NASDAQ,96.96,71,89,49,31
1930,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.96,71,69,48,40
1931,MGTX,Healthcare,Biotechnology,NASDAQ,96.95,71,41,11,16
1932,DMAQ,Financial Services,Shell Companies,NASDAQ,96.95,71,73,65,80
1933,MITT,Real Estate,REIT—Mortgage,NYSE,96.94,71,37,52,55
1934,ZIP,Industrials,Staffing & Employment Services,NYSE,96.94,71,45,38,33
1935,NRGX,Financial,Asset Management,NYSE,96.92,71,50,59,74
1936,FRGI,Consumer Cyclical,Restaurants,NASDAQ,96.9,71,62,82,62
1937,VRTS,Financial Services,Asset Management,NASDAQ,96.89,71,60,55,68
1938,HOLO,Technology,Electronic Components,NASDAQ,96.89,71,21,13,18
1939,JEF,Financial Services,Capital Markets,NYSE,96.88,71,43,70,90
1940,AVB,Real Estate,REIT—Residential,NYSE,96.87,71,57,36,29
1941,AIG,Financial Services,Insurance—Diversified,NYSE,96.87,71,52,32,90
1942,BSQR,Technology,Software—Application,NASDAQ,96.84,71,60,31,35
1943,DLB,Technology,Information Technology Services,NYSE,96.84,71,76,85,53
1944,SAR,Financial Services,Asset Management,NYSE,96.84,71,79,63,82
1945,IGIC,Financial Services,Insurance—Diversified,NASDAQ,96.82,71,86,70,83
1946,DOX,Technology,Software—Infrastructure,NASDAQ,96.82,71,82,79,87
1947,FAF,Financial Services,Insurance—Specialty,NYSE,96.81,71,63,68,58
1948,HOFV,Communication Services,Entertainment,NASDAQ,96.8,71,8,24,9
1949,HYW,Financial Services,Asset Management,NASDAQ,96.77,71,61,69,36
1950,NEWR,Technology,Software—Infrastructure,NYSE,96.76,71,87,91,37
1951,INGR,Consumer Defensive,Packaged Foods,NYSE,96.74,71,83,79,86
1952,ATLCL,n/a,n/a,NASDAQ,96.74,71,61,71,46
1953,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,96.72,71,62,64,61
1954,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.7,71,46,26,28
1955,AOMR,Real Estate,REIT—Mortgage,NYSE,96.69,71,43,52,8
1956,WY,Real Estate,REIT—Specialty,NYSE,96.69,71,35,38,47
1957,CCD,Financial Services,Asset Management,NASDAQ,96.69,71,80,68,46
1958,SRDX,Healthcare,Medical Devices,NASDAQ,96.67,71,14,11,44
1959,IDN,Technology,Software—Application,NASDAQ,96.66,71,84,80,25
1960,PETV,Healthcare,Medical Devices,NASDAQ,96.65,71,37,94,76
1961,TNP,Energy,Oil & Gas Midstream,NYSE,96.62,71,78,96,97
1962,MOGO,Technology,Software—Infrastructure,NASDAQ,96.61,71,45,25,8
1963,RIGL,Healthcare,Biotechnology,NASDAQ,96.61,71,81,29,37
1964,RPT,Real Estate,REIT—Retail,NYSE,96.6,71,36,43,66
1965,STAG,Real Estate,REIT—Industrial,NYSE,96.56,71,79,64,62
1966,SAIC,Technology,Information Technology Services,NYSE,96.56,71,59,75,91
1967,AVAV,Industrials,Aerospace & Defense,NASDAQ,96.53,71,68,70,68
1968,AWF,Financial Services,Asset Management,NYSE,96.52,70,61,71,59
1969,ARCC,Financial Services,Asset Management,NASDAQ,96.52,70,68,65,73
1970,CMI,Industrials,Specialty Industrial Machinery,NYSE,96.51,70,45,79,87
1971,GRC,Industrials,Specialty Industrial Machinery,NYSE,96.5,70,40,35,32
1972,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,96.49,70,82,24,24
1973,NAT,Industrials,Marine Shipping,NYSE,96.49,70,85,96,95
1974,IH,Consumer Defensive,Education & Training Services,NYSE,96.49,70,90,92,89
1975,VERV,Healthcare,Biotechnology,NASDAQ,96.49,70,23,14,24
1976,WHG,Financial Services,Capital Markets,NYSE,96.48,70,61,40,47
1977,AOD,Financial Services,Asset Management,NYSE,96.44,70,66,70,59
1978,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.41,70,88,94,46
1979,AMSF,Financial Services,Insurance—Specialty,NASDAQ,96.39,70,73,59,88
1980,SPCE,Industrials,Aerospace & Defense,NYSE,96.39,70,15,26,10
1981,GM,Consumer Cyclical,Auto Manufacturers,NYSE,96.38,70,36,71,39
1982,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.38,70,46,65,43
1983,SHEL,Energy,Oil & Gas Integrated,NYSE,96.37,70,58,72,82
1984,AGNC,Real Estate,REIT—Mortgage,NASDAQ,96.35,70,46,61,79
1985,KROS,Healthcare,Biotechnology,NASDAQ,96.34,70,84,68,80
1986,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,96.34,70,50,28,85
1987,HTH,Financial Services,Banks—Regional,NYSE,96.34,70,64,70,81
1988,CLX,Consumer Defensive,Household & Personal Products,NYSE,96.34,70,79,83,66
1989,VOYA,Financial Services,Financial Conglomerates,NYSE,96.34,70,64,81,57
1990,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.31,70,36,75,87
1991,CEQP,Energy,Oil & Gas Midstream,NYSE,96.3,70,62,47,61
1992,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,96.3,70,42,84,43
1993,E,Energy,Oil & Gas Integrated,NYSE,96.28,70,61,75,89
1994,CYBR,Technology,Software—Infrastructure,NASDAQ,96.28,70,73,70,30
1995,MHLA,n/a,n/a,NYSE,96.25,70,47,27,61
1996,FWAC,Financial Services,Shell Companies,NASDAQ,96.24,70,81,62,70
1997,TSP,Industrials,Trucking,NASDAQ,96.23,70,23,5,0
1998,CBRE,Real Estate,Real Estate Services,NYSE,96.22,70,48,40,56
1999,ACP,Financial Services,Asset Management,NYSE,96.22,70,52,49,49
2000,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,96.21,70,59,54,55
2001,AMG,Financial Services,Asset Management,NYSE,96.19,70,57,71,93
2002,BFZ,Financial Services,Asset Management,NYSE,96.19,70,77,74,56
2003,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,96.19,70,73,80,30
2004,ACM,Industrials,Engineering & Construction,NYSE,96.17,70,56,79,90
2005,EW,Healthcare,Medical Devices,NYSE,96.16,70,56,42,25
2006,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,96.15,70,46,55,40
2007,GGT,Financial Services,Asset Management,NYSE,96.15,70,45,30,25
2008,ENSG,Healthcare,Medical Care Facilities,NASDAQ,96.13,70,62,78,89
2009,CENX,Basic Materials,Aluminum,NASDAQ,96.12,70,26,86,35
2010,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,96.09,70,77,79,85
2011,GRMN,Technology,Scientific & Technical Instruments,NYSE,96.06,70,84,72,53
2012,AZZ,Industrials,Metal Fabrication,NYSE,96.06,70,36,56,50
2013,GHLD,Financial Services,Mortgage Finance,NYSE,96.04,70,65,67,61
2014,SIMO,Technology,Semiconductors,NASDAQ,96.03,70,39,43,35
2015,CCAP,Financial Services,Asset Management,NASDAQ,96.03,70,46,51,38
2016,LAW,Technology,Software—Application,NYSE,96.03,70,42,12,4
2017,LMND,Financial Services,Insurance—Property & Casualty,NYSE,96.02,70,56,22,13
2018,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,96.02,70,43,35,46
2019,DCI,Industrials,Specialty Industrial Machinery,NYSE,96.02,70,82,87,86
2020,ABOS,Healthcare,Biotechnology,NASDAQ,96.0,70,63,18,33
2021,MLPB,Exchange Traded Fund,USA,NYSE ARCA,95.99,70,63,72,81
2022,SURF,Healthcare,Biotechnology,NASDAQ,95.98,70,35,9,9
2023,DTG,n/a,n/a,NYSE,95.97,70,76,70,44
2024,BXMX,Financial Services,Asset Management,NYSE,95.96,70,69,72,58
2025,SNAP,Communication Services,Internet Content & Information,NYSE,95.96,70,52,43,12
2026,DDD,Technology,Computer Hardware,NYSE,95.92,70,25,85,20
2027,FIVN,Technology,Software—Infrastructure,NASDAQ,95.92,70,30,33,21
2028,RERE,Consumer Cyclical,Internet Retail,NYSE,95.91,70,88,71,82
2029,SCM,Financial Services,Asset Management,NYSE,95.91,70,59,78,75
2030,PKE,Industrials,Aerospace & Defense,NYSE,95.89,70,53,71,68
2031,ESTC,Technology,Software—Application,NYSE,95.88,70,87,33,15
2032,MSGS,Communication Services,Entertainment,NYSE,95.88,70,67,84,91
2033,TSAT,Technology,Communication Equipment,NASDAQ,95.88,70,15,39,28
2034,SEAT,Communication Services,Internet Content & Information,NASDAQ,95.87,70,53,41,31
2035,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.86,69,37,42,10
2036,OMCL,Healthcare,Health Information Services,NASDAQ,95.86,69,84,21,9
2037,PMCB,Healthcare,Biotechnology,NASDAQ,95.82,69,87,81,94
2038,AVK,Financial Services,Asset Management,NYSE,95.81,69,51,66,41
2039,CCAI,Financial Services,Shell Companies,NASDAQ,95.8,69,57,69,69
2040,HTLD,Industrials,Trucking,NASDAQ,95.79,69,65,75,83
2041,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,95.79,69,78,78,65
2042,MTEK,Technology,Electronic Components,NASDAQ,95.78,69,29,20,10
2043,VIR,Healthcare,Biotechnology,NASDAQ,95.78,69,79,45,60
2044,BSM,Energy,Oil & Gas E&P,NYSE,95.77,69,66,76,89
2045,CRNX,Healthcare,Biotechnology,NASDAQ,95.77,69,89,24,29
2046,SPG,Real Estate,REIT—Retail,NYSE,95.77,69,44,64,83
2047,CCLDP,n/a,n/a,NASDAQ,95.76,69,79,77,80
2048,VC,Consumer Cyclical,Auto Parts,NASDAQ,95.75,69,63,92,93
2049,INDT,Real Estate,Real Estate Services,NASDAQ,95.75,69,73,73,74
2050,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.72,69,71,49,60
2051,EOS,Financial Services,Asset Management,NYSE,95.71,69,60,44,42
2052,FRLAU,Financial Services,Shell Companies,NASDAQ,95.71,69,76,64,63
2053,PODD,Healthcare,Medical Devices,NASDAQ,95.7,69,65,87,85
2054,IINN,Healthcare,Medical Devices,NASDAQ,95.7,69,61,36,14
2055,FONR,Healthcare,Medical Devices,NASDAQ,95.7,69,79,54,79
2056,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,95.67,69,39,77,91
2057,NNI,Financial Services,Credit Services,NYSE,95.67,69,76,72,79
2058,BOX,Technology,Software—Infrastructure,NYSE,95.66,69,54,42,88
2059,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,95.65,69,60,74,72
2060,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,95.65,69,86,82,49
2061,ASC,Industrials,Marine Shipping,NYSE,95.63,69,68,98,99
2062,IPVF,Financial Services,Shell Companies,NYSE MKT,95.63,69,78,67,76
2063,GSL,Industrials,Marine Shipping,NYSE,95.61,69,51,69,39
2064,SKYH,Industrials,Aerospace & Defense,NYSE MKT,95.6,69,60,98,13
2065,AVNT,Basic Materials,Specialty Chemicals,NYSE,95.59,69,45,82,41
2066,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,95.58,69,82,79,61
2067,DEN,Energy,Oil & Gas E&P,NYSE,95.57,69,80,78,66
2068,FFA,Financial Services,Asset Management,NYSE,95.56,69,60,54,44
2069,AXDX,Healthcare,Medical Devices,NASDAQ,95.56,69,65,15,4
2070,TCOM,Consumer Cyclical,Travel Services,NASDAQ,95.55,69,81,91,97
2071,EDD,Financial Services,Asset Management,NYSE,95.55,69,69,57,54
2072,DHAC,Financial Services,Shell Companies,NASDAQ,95.55,69,82,74,83
2073,UMC,Technology,Semiconductors,NYSE,95.55,69,83,91,44
2074,SKGRU,Financial Services,Shell Companies,NASDAQ,95.53,69,76,69,70
2075,BYSI,Healthcare,Biotechnology,NASDAQ,95.52,69,39,15,92
2076,BOE,Financial Services,Asset Management,NYSE,95.51,69,64,71,61
