Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
949,AIT,Industrials,Industrial Distribution,NYSE,108.84,84,76,89,82
950,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,108.78,84,54,32,78
951,FONR,Healthcare,Medical Devices,NASDAQ,108.77,84,79,32,47
952,ORRF,Financial Services,Banks—Regional,NASDAQ,108.73,84,90,66,74
953,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.71,84,82,57,90
954,LECO,Industrials,Tools & Accessories,NASDAQ,108.71,84,82,81,82
955,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,108.68,84,67,12,7
956,CIB,Financial Services,Banks—Regional,NYSE,108.67,84,89,82,75
957,TPH,Consumer Cyclical,Residential Construction,NYSE,108.65,84,89,85,94
958,FLT,Technology,Software—Infrastructure,NYSE,108.64,84,82,77,87
959,SPNT,Financial Services,Insurance—Reinsurance,NYSE,108.61,84,89,92,96
960,NN,Communication Services,Internet Content & Information,NASDAQ,108.61,84,92,97,95
961,NMTC,Healthcare,Medical Devices,NASDAQ,108.55,84,90,27,16
962,BK,Financial Services,Asset Management,NYSE,108.53,84,78,70,69
963,APH,Technology,Electronic Components,NYSE,108.51,84,75,76,78
964,MDWD,Healthcare,Biotechnology,NASDAQ,108.48,84,59,26,17
965,FERG,Industrials,Industrial Distribution,NYSE,108.47,84,85,86,83
966,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.44,84,75,50,48
967,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,108.4,84,91,94,80
968,EME,Industrials,Engineering & Construction,NYSE,108.38,84,78,92,95
969,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.36,84,80,94,80
970,CSL,Industrials,Building Products & Equipment,NYSE,108.36,84,82,83,84
971,VRRM,Industrials,Infrastructure Operations,NASDAQ,108.35,84,80,89,87
972,TSM,Technology,Semiconductors,NYSE,108.34,84,69,85,75
973,TWLO,Communication Services,Internet Content & Information,NYSE,108.32,84,78,57,81
974,NVR,Consumer Cyclical,Residential Construction,NYSE,108.28,84,82,84,86
975,AER,Industrials,Rental & Leasing Services,NYSE,108.26,84,81,83,76
976,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,108.24,84,77,91,94
977,PSN,Industrials,Specialty Industrial Machinery,NYSE,108.23,84,83,93,84
978,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,108.23,84,80,88,76
979,LII,Industrials,Building Products & Equipment,NYSE,108.21,84,92,95,93
980,HWM,Industrials,Specialty Industrial Machinery,NYSE,108.2,84,76,86,85
981,ACN,Technology,Information Technology Services,NYSE,108.19,84,72,85,72
982,ARLO,Industrials,Security & Protection Services,NYSE,108.18,84,88,96,98
983,CCO,Communication Services,Advertising Agencies,NYSE,108.18,84,90,28,86
984,INFN,Technology,Communication Equipment,NASDAQ,108.17,84,23,16,14
985,MFIN,Financial Services,Credit Services,NASDAQ,108.13,84,92,70,79
986,AXON,Industrials,Aerospace & Defense,NASDAQ,108.11,84,84,88,85
987,HOUS,Real Estate,Real Estate Services,NYSE,108.07,84,85,19,68
988,TKC,Communication Services,Telecom Services,NYSE,108.0,84,56,62,89
989,UFPT,Healthcare,Medical Devices,NASDAQ,107.99,84,66,75,95
990,AX,Financial Services,Banks—Regional,NYSE,107.99,84,90,44,69
991,BZH,Consumer Cyclical,Residential Construction,NYSE,107.97,84,95,97,98
992,LPG,Energy,Oil & Gas Midstream,NYSE,107.96,84,97,98,88
993,SPRY,Healthcare,Biotechnology,NASDAQ,107.91,84,61,11,49
994,ITGR,Healthcare,Medical Devices,NYSE,107.85,84,85,86,85
995,CZWI,Financial Services,Banks—Regional,NASDAQ,107.83,84,74,36,40
996,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,107.82,84,80,30,88
997,SPH,Utilities,Utilities—Regulated Gas,NYSE,107.8,84,64,87,33
998,OGCP,Real Estate,REIT—Office,NYSE ARCA,107.78,84,90,91,91
999,RBKB,Financial Services,Banks—Regional,NASDAQ,107.76,84,72,33,23
1000,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,107.75,84,77,91,91
1001,TGLS,Basic Materials,Building Materials,NYSE,107.74,83,73,39,72
1002,VNT,Technology,Scientific & Technical Instruments,NYSE,107.74,83,81,95,85
1003,IBCP,Financial Services,Banks—Regional,NASDAQ,107.7,83,89,78,67
1004,HQY,Healthcare,Health Information Services,NASDAQ,107.69,83,53,78,76
1005,FORM,Technology,Semiconductors,NASDAQ,107.64,83,86,94,80
1006,UPWK,Industrials,Staffing & Employment Services,NASDAQ,107.62,83,88,56,91
1007,NWS,Communication Services,Entertainment,NASDAQ,107.6,83,86,90,83
1008,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.59,83,94,90,96
1009,WRB,Financial Services,Insurance—Property & Casualty,NYSE,107.57,83,69,77,45
1010,OFG,Financial Services,Banks—Regional,NYSE,107.56,83,86,85,85
1011,ESBA,Real Estate,REIT—Office,NYSE ARCA,107.54,83,87,91,88
1012,BSX,Healthcare,Medical Devices,NYSE,107.53,83,72,83,70
1013,ADSK,Technology,Software—Application,NASDAQ,107.53,83,72,64,50
1014,SYF,Financial Services,Credit Services,NYSE,107.52,83,81,41,71
1015,IBRX,Healthcare,Biotechnology,NASDAQ,107.51,83,99,94,7
1016,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,107.4,83,79,93,87
1017,ANAB,Healthcare,Biotechnology,NASDAQ,107.35,83,37,26,19
1018,XENE,Healthcare,Biotechnology,NASDAQ,107.35,83,84,39,45
1019,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,107.34,83,79,61,31
1020,SHW,Basic Materials,Specialty Chemicals,NYSE,107.33,83,78,72,82
1021,ADAP,Healthcare,Biotechnology,NASDAQ,107.3,83,21,9,4
1022,SKYT,Technology,Semiconductors,NASDAQ,107.3,83,75,14,9
1023,ENSG,Healthcare,Medical Care Facilities,NASDAQ,107.25,83,80,84,70
1024,MNMD,Healthcare,Biotechnology,NASDAQ,107.19,83,83,33,84
1025,WAB,Industrials,Railroads,NYSE,107.16,83,79,78,80
1026,WSC,Industrials,Rental & Leasing Services,NASDAQ,107.14,83,35,27,32
1027,XRX,Technology,Information Technology Services,NASDAQ,107.14,83,63,43,49
1028,HRT,Industrials,Staffing & Employment Services,NYSE,107.12,83,74,53,50
1029,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,107.11,83,89,87,81
1030,BBWI,Consumer Cyclical,Specialty Retail,NYSE,107.09,83,78,37,64
1031,INSM,Healthcare,Biotechnology,NASDAQ,107.08,83,91,90,74
1032,SGHT,Healthcare,Medical Devices,NASDAQ,107.07,83,18,1,17
1033,GNE,Utilities,Utilities—Regulated Electric,NYSE,107.05,83,98,98,87
1034,MUFG,Financial Services,Banks—Diversified,NYSE,107.03,83,70,94,90
1035,FUSB,Financial Services,Banks—Regional,NASDAQ,107.03,83,80,68,69
1036,CHKP,Technology,Software—Infrastructure,NASDAQ,107.03,83,73,85,66
1037,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.0,83,81,57,70
1038,ONCT,Healthcare,Biotechnology,NASDAQ,106.99,83,39,24,8
1039,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,106.98,83,81,83,35
1040,TMHC,Consumer Cyclical,Residential Construction,NYSE,106.92,83,86,86,93
1041,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,106.89,83,65,32,41
1042,IDT,Communication Services,Telecom Services,NYSE,106.87,83,81,82,21
1043,SFST,Financial Services,Banks—Regional,NASDAQ,106.85,83,83,44,31
1044,BUR,Financial Services,Asset Management,NYSE,106.83,83,87,92,92
1045,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.83,83,82,61,78
1046,AWH,Healthcare,Diagnostics & Research,NASDAQ,106.82,83,29,89,9
1047,MCW,Consumer Cyclical,Personal Services,NYSE,106.82,83,71,22,13
1048,RHP,Real Estate,REIT—Hotel & Motel,NYSE,106.81,83,86,66,36
1049,SHAK,Consumer Cyclical,Restaurants,NYSE,106.8,83,82,46,92
1050,TIMB,Communication Services,Telecom Services,NYSE,106.8,83,88,92,81
1051,MYRG,Industrials,Engineering & Construction,NASDAQ,106.79,83,76,61,91
1052,GRBK,Consumer Cyclical,Residential Construction,NYSE,106.78,83,90,90,96
1053,SP,Industrials,Specialty Business Services,NASDAQ,106.78,83,83,96,78
1054,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,106.74,83,82,80,26
1055,ANIX,Healthcare,Biotechnology,NASDAQ,106.7,83,56,29,40
1056,R,Industrials,Rental & Leasing Services,NYSE,106.7,83,83,83,82
1057,STEP,Financial Services,Asset Management,NASDAQ,106.68,83,76,72,78
1058,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.66,83,85,90,61
1059,MCK,Healthcare,Medical Distribution,NYSE,106.65,83,73,89,79
1060,PARAA,Communication Services,Entertainment,NASDAQ,106.65,83,60,31,30
1061,INTC,Technology,Semiconductors,NASDAQ,106.64,83,92,92,81
1062,LAW,Technology,Software—Application,NYSE,106.61,83,66,24,88
1063,ACCD,Healthcare,Health Information Services,NASDAQ,106.6,82,74,13,92
1064,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.59,82,9,3,6
1065,EQBK,Financial Services,Banks—Regional,NYSE,106.58,82,88,55,45
1066,FITB,Financial Services,Banks—Regional,NASDAQ,106.57,82,86,40,31
1067,AAON,Industrials,Building Products & Equipment,NASDAQ,106.54,82,87,74,84
1068,ETON,Healthcare,Biotechnology,NASDAQ,106.54,82,87,97,76
1069,GPCR,Healthcare,Biotechnology,NASDAQ,106.54,82,75,99,69
1070,CKX,Energy,Oil & Gas E&P,NYSE MKT,106.52,82,77,93,48
1071,MLM,Basic Materials,Building Materials,NYSE,106.52,82,83,87,85
1072,TM,Consumer Cyclical,Auto Manufacturers,NYSE,106.52,82,75,93,79
1073,DAVA,Technology,Software—Infrastructure,NYSE,106.48,82,81,55,14
1074,HIG,Financial Services,Insurance—Diversified,NYSE,106.47,82,70,68,57
1075,ABCB,Financial Services,Banks—Regional,NASDAQ,106.42,82,89,65,78
1076,SEVN,Real Estate,REIT—Mortgage,NASDAQ,106.42,82,89,84,67
1077,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,106.41,82,82,79,67
1078,ARCB,Industrials,Trucking,NASDAQ,106.41,82,87,93,86
1079,NX,Industrials,Building Products & Equipment,NYSE,106.4,82,82,91,84
1080,HRB,Consumer Cyclical,Personal Services,NYSE,106.4,82,86,88,35
1081,RSSS,Technology,Software—Application,NASDAQ,106.39,82,79,84,66
1082,PFX,Financial Services,Asset Management,NASDAQ,106.39,82,74,76,61
1083,DCTH,Healthcare,Medical Devices,NASDAQ,106.38,82,31,29,11
1084,CACC,Financial Services,Credit Services,NASDAQ,106.32,82,76,44,69
1085,KB,Financial Services,Banks—Regional,NYSE,106.29,82,42,82,51
1086,POL,Consumer Cyclical,Specialty Retail,NYSE MKT,106.25,82,17,0,1
1087,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,106.24,82,53,29,38
1088,TSVT,Healthcare,Biotechnology,NASDAQ,106.2,82,7,2,3
1089,RBBN,Communication Services,Telecom Services,NASDAQ,106.19,82,57,23,55
1090,MAS,Industrials,Building Products & Equipment,NYSE,106.17,82,83,70,77
1091,BHFAN,Financial Services,Insurance—Life,NASDAQ,106.15,82,70,61,42
1092,LEXX,Healthcare,Biotechnology,NASDAQ,106.1,82,77,94,15
1093,LSPD,Technology,Software—Application,NYSE,106.08,82,85,51,43
1094,ASR,Industrials,Airports & Air Services,NYSE,106.07,82,79,42,73
1095,SRPT,Healthcare,Biotechnology,NASDAQ,106.02,82,14,22,34
1096,APAM,Financial Services,Asset Management,NYSE,105.99,82,85,82,82
1097,FAST,Industrials,Industrial Distribution,NASDAQ,105.94,82,74,83,70
1098,TNP,Energy,Oil & Gas Midstream,NYSE,105.91,82,85,89,87
1099,FARM,Consumer Defensive,Packaged Foods,NASDAQ,105.91,82,29,33,20
1100,BURL,Consumer Cyclical,Apparel Retail,NYSE,105.87,82,81,26,38
1101,ORMP,Healthcare,Biotechnology,NASDAQ,105.87,82,16,15,32
1102,AMCX,Communication Services,Entertainment,NASDAQ,105.85,82,90,56,13
1103,CLVT,Technology,Information Technology Services,NYSE,105.81,82,69,30,14
1104,TRV,Financial Services,Insurance—Property & Casualty,NYSE,105.81,82,68,55,31
1105,TNC,Industrials,Specialty Industrial Machinery,NYSE,105.78,82,81,85,83
1106,CVLG,Industrials,Trucking,NASDAQ,105.77,82,62,55,95
1107,SCOR,Communication Services,Internet Content & Information,NASDAQ,105.76,82,72,17,11
1108,NWSA,Communication Services,Entertainment,NASDAQ,105.75,82,84,88,82
1109,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,105.75,82,89,92,71
1110,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,105.72,82,88,90,53
1111,OSW,Consumer Cyclical,Leisure,NASDAQ,105.72,82,85,59,74
1112,ALSN,Consumer Cyclical,Auto Parts,NYSE,105.71,82,65,79,91
1113,ANY,Technology,Software—Application,NASDAQ,105.63,82,96,5,11
1114,LVO,Communication Services,Entertainment,NASDAQ,105.63,82,84,55,95
1115,EWBC,Financial Services,Banks—Diversified,NASDAQ,105.61,82,87,59,47
1116,PFGC,Consumer Defensive,Food Distribution,NYSE,105.6,82,77,76,52
1117,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,105.58,82,73,49,92
1118,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.51,82,82,70,86
1119,HCA,Healthcare,Medical Care Facilities,NYSE,105.51,82,53,46,73
1120,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.5,82,91,78,95
1121,FFIV,Technology,Software—Infrastructure,NASDAQ,105.49,82,71,79,70
1122,SF,Financial Services,Capital Markets,NYSE,105.49,82,75,58,55
1123,PRI,Financial Services,Insurance—Life,NYSE,105.45,82,74,87,91
1124,RDFN,Real Estate,Real Estate Services,NASDAQ,105.45,82,88,24,94
1125,FA,Industrials,Specialty Business Services,NASDAQ,105.44,82,69,65,80
1126,FBP,Financial Services,Banks—Regional,NYSE,105.41,81,82,71,81
1127,SWAG,Financial Services,Shell Companies,NASDAQ,105.41,81,70,36,20
1128,WD,Financial Services,Mortgage Finance,NYSE,105.4,81,88,49,73
1129,IRIX,Healthcare,Medical Devices,NASDAQ,105.38,81,79,85,7
1130,TORO,Industrials,Marine Shipping,NASDAQ,105.36,81,90,17,52
1131,CIEN,Technology,Communication Equipment,NYSE,105.36,81,34,61,29
1132,BBSI,Industrials,Staffing & Employment Services,NASDAQ,105.35,81,82,85,71
1133,TIPT,Financial Services,Insurance—Specialty,NASDAQ,105.34,81,83,91,82
1134,MTG,Financial Services,Insurance—Specialty,NYSE,105.33,81,85,89,87
1135,BR,Technology,Information Technology Services,NYSE,105.32,81,83,88,84
1136,BLBX,Technology,Software—Application,NASDAQ,105.29,81,80,19,64
1137,IMTX,Healthcare,Biotechnology,NASDAQ,105.27,81,77,49,85
1138,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,105.27,81,78,83,75
1139,DKS,Consumer Cyclical,Specialty Retail,NYSE,105.26,81,75,37,79
1140,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,105.25,81,79,45,43
1141,CBZ,Industrials,Specialty Business Services,NYSE,105.25,81,79,84,77
1142,LAB,Healthcare,Diagnostics & Research,NASDAQ,105.23,81,56,88,98
1143,TME,Communication Services,Internet Content & Information,NYSE,105.18,81,84,93,71
1144,TXRH,Consumer Cyclical,Restaurants,NASDAQ,105.17,81,74,62,68
1145,INVA,Healthcare,Biotechnology,NASDAQ,105.14,81,87,80,60
1146,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,105.12,81,91,88,76
1147,NTAP,Technology,Computer Hardware,NASDAQ,105.12,81,81,82,78
1148,MXCT,Healthcare,Medical Devices,NASDAQ,105.08,81,84,20,18
1149,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.06,81,84,69,61
1150,MBWM,Financial Services,Banks—Regional,NASDAQ,105.04,81,86,81,81
1151,ZION,Financial Services,Banks—Regional,NASDAQ,105.02,81,84,45,74
1152,BFIN,Financial Services,Banks—Regional,NASDAQ,105.02,81,75,70,52
1153,JPM,Financial Services,Banks—Diversified,NYSE,105.01,81,82,67,81
1154,IONQ,Technology,Computer Hardware,NYSE,104.97,81,94,97,99
1155,QNCX,Healthcare,Biotechnology,NASDAQ,104.96,81,35,35,49
1156,TENB,Technology,Software—Infrastructure,NASDAQ,104.96,81,42,44,79
1157,KEY,Financial Services,Banks—Regional,NYSE,104.93,81,83,37,24
1158,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,104.88,81,78,62,88
1159,OTEX,Technology,Software—Application,NASDAQ,104.88,81,67,70,66
1160,M,Consumer Cyclical,Department Stores,NYSE,104.85,81,86,21,24
1161,MTEK,Technology,Electronic Components,NASDAQ,104.84,81,79,54,30
1162,GNK,Industrials,Marine Shipping,NYSE,104.82,81,75,42,31
1163,ASC,Industrials,Marine Shipping,NYSE,104.81,81,73,68,71
1164,DB,Financial Services,Banks—Regional,NYSE,104.8,81,84,79,66
1165,FTV,Technology,Scientific & Technical Instruments,NYSE,104.79,81,42,50,83
1166,NGS,Energy,Oil & Gas Equipment & Services,NYSE,104.77,81,89,95,34
1167,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,104.75,81,78,92,94
1168,MIR,Industrials,Specialty Industrial Machinery,NYSE,104.74,81,88,84,71
1169,SHG,Financial Services,Banks—Regional,NYSE,104.73,81,61,64,35
1170,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.73,81,83,68,68
1171,DLR,Real Estate,REIT—Office,NYSE,104.73,81,80,91,77
1172,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.72,81,80,71,45
1173,ALV,Consumer Cyclical,Auto Parts,NYSE,104.71,81,78,82,71
1174,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,104.69,81,76,94,83
1175,ITUB,Financial Services,Banks—Regional,NYSE,104.68,81,87,81,66
1176,TEAM,Technology,Software—Application,NASDAQ,104.66,81,90,84,88
1177,QVCC,n/a,n/a,NYSE,104.62,81,74,36,23
1178,DOCU,Technology,Software—Application,NASDAQ,104.62,81,71,29,34
1179,BV,Industrials,Specialty Business Services,NYSE,104.58,81,73,57,79
1180,VRTX,Healthcare,Biotechnology,NASDAQ,104.58,81,84,90,72
1181,ACET,Healthcare,Biotechnology,NASDAQ,104.58,81,25,4,0
1182,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.57,81,31,4,9
1183,EAT,Consumer Cyclical,Restaurants,NYSE,104.55,81,79,54,71
1184,APOG,Industrials,Building Products & Equipment,NASDAQ,104.54,81,75,62,83
1185,THO,Consumer Cyclical,Recreational Vehicles,NYSE,104.53,81,84,78,89
1186,RPTX,Healthcare,Biotechnology,NASDAQ,104.5,81,12,6,19
1187,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.5,81,75,88,90
1188,CPS,Consumer Cyclical,Auto Parts,NYSE,104.49,80,91,96,97
1189,AXNX,Healthcare,Medical Devices,NASDAQ,104.49,80,51,47,46
1190,FPAY,Industrials,Rental & Leasing Services,NASDAQ,104.47,80,95,26,63
1191,IONS,Healthcare,Biotechnology,NASDAQ,104.43,80,81,90,55
1192,NYT,Communication Services,Publishing,NYSE,104.38,80,78,81,84
1193,LOB,Financial Services,Banks—Regional,NYSE,104.33,80,94,67,92
1194,HII,Industrials,Aerospace & Defense,NYSE,104.24,80,79,79,65
1195,PVBC,Financial Services,Banks—Regional,NASDAQ,104.24,80,87,70,46
1196,NRBO,Healthcare,Biotechnology,NASDAQ,104.24,80,31,13,11
1197,TSQ,Communication Services,Advertising Agencies,NYSE,104.23,80,75,82,85
1198,TGH,Industrials,Rental & Leasing Services,NYSE,104.21,80,92,95,88
1199,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,104.15,80,69,76,63
1200,BWBBP,Financial Services,Banks—Regional,NASDAQ,104.12,80,63,58,39
1201,LE,Consumer Cyclical,Specialty Retail,NASDAQ,104.12,80,72,22,64
1202,DMA,Financial Services,Asset Management,NYSE,104.1,80,52,80,17
1203,BECN,Industrials,Building Products & Equipment,NASDAQ,104.04,80,85,84,93
1204,FBIN,Industrials,Building Products & Equipment,NYSE,104.03,80,79,55,83
1205,CFB,Financial Services,Banks—Regional,NASDAQ,104.02,80,84,53,41
1206,ADXN,Healthcare,Biotechnology,NASDAQ,104.02,80,9,6,7
1207,AMRN,Healthcare,Biotechnology,NASDAQ,104.02,80,17,13,17
1208,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.0,80,80,97,95
1209,CIGI,Real Estate,Real Estate Services,NASDAQ,103.95,80,75,59,70
1210,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,103.91,80,80,94,96
1211,TGTX,Healthcare,Biotechnology,NASDAQ,103.89,80,95,54,27
1212,AORT,Healthcare,Medical Devices,NYSE,103.88,80,83,60,80
1213,SFBS,Financial Services,Banks—Regional,NYSE,103.87,80,78,35,62
1214,BCO,Industrials,Security & Protection Services,NYSE,103.87,80,85,85,79
1215,XTNT,Healthcare,Medical Devices,NYSE MKT,103.84,80,94,97,98
1216,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,103.81,80,77,81,71
1217,RBC,Industrials,Tools & Accessories,NYSE,103.79,80,79,54,43
1218,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,103.79,80,88,89,84
1219,SYK,Healthcare,Medical Devices,NYSE,103.74,80,63,79,77
1220,ACA,Industrials,Infrastructure Operations,NYSE,103.73,80,80,67,87
1221,RPD,Technology,Software—Infrastructure,NASDAQ,103.67,80,80,90,82
1222,MCBS,Financial Services,Banks—Regional,NASDAQ,103.67,80,82,82,84
1223,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,103.65,80,79,97,98
1224,GPN,Industrials,Specialty Business Services,NYSE,103.63,80,73,63,79
1225,EGLE,Industrials,Marine Shipping,NYSE,103.61,80,85,38,30
1226,DAKT,Technology,Electronic Components,NASDAQ,103.58,80,92,99,97
1227,RSG,Industrials,Waste Management,NYSE,103.57,80,74,86,65
1228,MITK,Technology,Software—Application,NASDAQ,103.57,80,76,58,76
1229,CW,Industrials,Aerospace & Defense,NYSE,103.57,80,77,87,88
1230,ABNB,Consumer Cyclical,Travel Services,NASDAQ,103.55,80,74,59,87
1231,LOGI,Technology,Computer Hardware,NASDAQ,103.53,80,92,94,78
1232,ALRM,Technology,Software—Application,NASDAQ,103.52,80,72,69,78
1233,PRIM,Industrials,Engineering & Construction,NYSE,103.52,80,70,87,94
1234,WIT,Technology,Information Technology Services,NYSE,103.51,80,68,54,52
1235,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.5,80,25,72,15
1236,ACIW,Technology,Software—Infrastructure,NASDAQ,103.5,80,84,68,37
1237,PWP,Financial Services,Capital Markets,NASDAQ,103.49,80,85,81,90
1238,EQH,Financial Services,Insurance—Diversified,NYSE,103.47,80,78,54,61
1239,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.46,80,83,65,72
1240,CEM,Financial Services,Asset Management,NYSE,103.45,80,82,82,81
1241,TNET,Industrials,Staffing & Employment Services,NYSE,103.45,80,85,92,89
1242,FDMT,Healthcare,Biotechnology,NASDAQ,103.44,80,86,27,86
1243,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.43,80,70,37,71
1244,MCI,Financial Services,Asset Management,NYSE,103.42,80,74,85,73
1245,VHC,Technology,Software—Infrastructure,NYSE,103.42,80,12,8,6
1246,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.41,80,76,92,88
1247,MEDP,Healthcare,Diagnostics & Research,NASDAQ,103.4,80,87,89,90
1248,FATBB,Consumer Cyclical,Restaurants,NASDAQ,103.38,80,23,32,85
1249,FRO,Energy,Oil & Gas Midstream,NYSE,103.37,80,90,97,87
1250,ACR,Real Estate,REIT—Mortgage,NYSE,103.36,80,70,37,36
1251,REGN,Healthcare,Biotechnology,NASDAQ,103.35,79,74,83,75
1252,ACCO,Industrials,Business Equipment & Supplies,NYSE,103.35,79,76,50,52
1253,YELP,Communication Services,Internet Content & Information,NYSE,103.32,79,87,95,93
1254,CAH,Healthcare,Medical Distribution,NYSE,103.31,79,83,92,82
1255,BFST,Financial Services,Banks—Regional,NASDAQ,103.31,79,89,82,80
1256,AMP,Financial Services,Asset Management,NYSE,103.29,79,78,71,77
1257,CSWC,Financial Services,Asset Management,NASDAQ,103.23,79,84,82,80
1258,SQ,Technology,Software—Infrastructure,NYSE,103.22,79,83,25,35
1259,NMM,Industrials,Marine Shipping,NYSE,103.2,79,84,46,29
1260,SGH,Technology,Semiconductors,NASDAQ,103.2,79,19,31,94
1261,GAN,Consumer Cyclical,Gambling,NASDAQ,103.18,79,85,9,78
1262,TRI,Industrials,Specialty Business Services,NYSE,103.17,79,72,81,75
1263,ZYXI,Healthcare,Medical Distribution,NASDAQ,103.17,79,63,58,13
1264,IRTC,Healthcare,Medical Devices,NASDAQ,103.14,79,52,22,44
1265,H,Consumer Cyclical,Lodging,NYSE,103.14,79,79,53,78
1266,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.14,79,16,19,4
1267,INSW,Energy,Oil & Gas Midstream,NYSE,103.12,79,81,87,82
1268,CDW,Technology,Information Technology Services,NASDAQ,103.09,79,69,88,78
1269,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.07,79,75,89,88
1270,ADX,Financial Services,Asset Management,NYSE,103.06,79,72,82,76
1271,MA,Financial Services,Credit Services,NYSE,103.06,79,65,77,72
1272,TPC,Industrials,Engineering & Construction,NYSE,103.04,79,81,60,91
1273,CRBG,Financial Services,Asset Management,NYSE,103.02,79,79,80,38
1274,TW,Financial Services,Capital Markets,NASDAQ,103.0,79,87,94,82
1275,GOOG,Communication Services,Internet Content & Information,NASDAQ,102.99,79,79,91,85
1276,LFT,Real Estate,REIT—Mortgage,NYSE,102.98,79,78,56,69
1277,HURN,Industrials,Consulting Services,NASDAQ,102.97,79,75,93,90
1278,VIV,Communication Services,Telecom Services,NYSE,102.97,79,86,90,65
1279,ZVRA,Healthcare,Biotechnology,NASDAQ,102.97,79,84,44,61
1280,EBON,Technology,Computer Hardware,NASDAQ,102.95,79,98,70,66
1281,NCLH,Consumer Cyclical,Travel Services,NYSE,102.94,79,71,27,85
1282,LGND,Healthcare,Biotechnology,NASDAQ,102.93,79,63,24,32
1283,INFY,Technology,Information Technology Services,NYSE,102.93,79,50,62,37
1284,CLLS,Healthcare,Biotechnology,NASDAQ,102.92,79,96,96,27
1285,PNR,Industrials,Specialty Industrial Machinery,NYSE,102.89,79,79,80,91
1286,UHS,Healthcare,Medical Care Facilities,NYSE,102.89,79,69,62,54
1287,GOOGL,Communication Services,Internet Content & Information,NASDAQ,102.88,79,78,91,85
1288,IOR,Financial Services,Mortgage Finance,NYSE MKT,102.88,79,73,67,75
1289,QVCD,n/a,n/a,NYSE,102.86,79,72,37,25
1290,TZOO,Communication Services,Advertising Agencies,NASDAQ,102.86,79,94,94,53
1291,NCMI,Communication Services,Advertising Agencies,NASDAQ,102.86,79,93,91,33
1292,LKFN,Financial Services,Banks—Regional,NASDAQ,102.85,79,75,43,37
1293,DUOT,Technology,Software—Application,NASDAQ,102.83,79,6,27,94
1294,AEG,Financial Services,Insurance—Diversified,NYSE,102.82,79,80,80,82
