Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1775,BCAT,Financial,Closed-End Fund - Equity,NYSE,101.64,74,58,51,51
1776,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,101.62,74,82,94,54
1777,GGAAU,Financial Services,Shell Companies,NASDAQ,101.54,74,89,57,87
1778,PRVA,Healthcare,Health Information Services,NASDAQ,101.54,74,77,19,96
1779,CMSD,n/a,n/a,NYSE,101.53,74,56,58,59
1780,SEM,Healthcare,Medical Care Facilities,NYSE,101.53,74,74,78,48
1781,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,101.51,74,73,84,40
1782,TBBK,Financial Services,Banks—Regional,NASDAQ,101.51,74,93,92,70
1783,GEG,Healthcare,Medical Distribution,NASDAQ,101.51,74,80,80,85
1784,CRMD,Healthcare,Biotechnology,NASDAQ,101.51,74,52,91,19
1785,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.5,74,71,45,37
1786,MCK,Healthcare,Medical Distribution,NYSE,101.5,74,49,91,96
1787,CMTL,Technology,Communication Equipment,NASDAQ,101.49,74,86,73,30
1788,FERG,Industrials,Industrial Distribution,NYSE,101.49,74,85,87,48
1789,MBTCU,Financial Services,Shell Companies,NASDAQ,101.48,74,71,54,88
1790,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,101.47,74,35,29,49
1791,PHR,Healthcare,Health Information Services,NYSE,101.46,74,95,87,39
1792,RZB,n/a,n/a,NYSE,101.46,74,57,44,61
1793,ARTNA,Utilities,Utilities—Regulated Water,NASDAQ,101.46,74,74,93,86
1794,YOTAU,Financial Services,Shell Companies,NASDAQ,101.46,74,76,52,75
1795,POST,Consumer Defensive,Packaged Foods,NYSE,101.45,74,75,89,90
1796,MDWD,Healthcare,Biotechnology,NASDAQ,101.45,74,54,68,17
1797,BCX,Financial Services,Asset Management,NYSE,101.41,74,58,77,71
1798,GGB,Basic Materials,Steel,NYSE,101.41,74,63,94,90
1799,MDJH,Real Estate,Real Estate Services,NASDAQ,101.41,74,19,35,22
1800,UHS,Healthcare,Medical Care Facilities,NYSE,101.4,74,52,96,35
1801,PATI,Industrials,Trucking,NASDAQ,101.4,74,52,38,66
1802,INTU,Technology,Software—Application,NASDAQ,101.39,74,50,32,48
1803,BMAQ,Financial Services,Shell Companies,NASDAQ,101.38,74,70,68,82
1804,IT,Technology,Information Technology Services,NYSE,101.38,74,80,85,89
1805,TIMB,Communication Services,Telecom Services,NYSE,101.38,74,45,46,73
1806,GAM,Financial Services,Asset Management,NYSE,101.37,74,58,56,53
1807,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,101.37,74,51,55,33
1808,IMH,Financial Services,Mortgage Finance,NYSE MKT,101.37,74,44,6,4
1809,EB,Technology,Software—Application,NYSE,101.36,74,71,17,8
1810,CMPS,Healthcare,Medical Care Facilities,NASDAQ,101.36,74,14,11,37
1811,WSC,Industrials,Rental & Leasing Services,NASDAQ,101.35,73,91,86,94
1812,MRO,Energy,Oil & Gas E&P,NYSE,101.35,73,38,84,97
1813,TMUS,Communication Services,Telecom Services,NASDAQ,101.35,73,57,83,90
1814,EIG,Financial Services,Insurance—Specialty,NYSE,101.35,73,74,89,50
1815,TEL,Technology,Electronic Components,NYSE,101.34,73,57,49,51
1816,CMSA,n/a,n/a,NYSE,101.34,73,51,50,63
1817,DOW,Basic Materials,Chemicals,NYSE,101.33,73,71,80,42
1818,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,101.32,73,65,43,44
1819,KMB,Consumer Defensive,Household & Personal Products,NYSE,101.31,73,40,84,47
1820,CARR,Industrials,Building Products & Equipment,NYSE,101.3,73,81,77,46
1821,VCEL,Healthcare,Biotechnology,NASDAQ,101.29,73,87,28,29
1822,CCJ,Energy,Uranium,NYSE,101.28,73,75,47,88
1823,FCO,Financial Services,Asset Management,NYSE MKT,101.28,73,83,47,35
1824,SGIIU,Financial Services,Shell Companies,NASDAQ,101.25,73,70,59,73
1825,WAB,Industrials,Railroads,NYSE,101.25,73,80,85,73
1826,KRG,Real Estate,REIT—Retail,NYSE,101.24,73,57,83,59
1827,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.23,73,43,38,52
1828,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.22,73,78,52,57
1829,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,101.22,73,41,74,31
1830,DTW,n/a,n/a,NYSE,101.19,73,64,56,59
1831,CCLDP,n/a,n/a,NASDAQ,101.19,73,79,75,83
1832,GNT,Financial Services,Asset Management,NYSE,101.18,73,47,80,53
1833,BSGA,Financial Services,Shell Companies,NASDAQ,101.18,73,65,68,85
1834,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,101.17,73,80,89,36
1835,LCAAU,Financial Services,Shell Companies,NASDAQ,101.17,73,71,59,75
1836,DSU,Financial Services,Asset Management,NYSE,101.16,73,73,56,60
1837,KYN,Financial Services,Asset Management,NYSE,101.16,73,66,72,85
1838,GPJA,n/a,n/a,NYSE,101.16,73,41,66,50
1839,TETE,Financial Services,Shell Companies,NASDAQ,101.14,73,72,64,84
1840,CAKE,Consumer Cyclical,Restaurants,NASDAQ,101.12,73,84,80,61
1841,INTC,Technology,Semiconductors,NASDAQ,101.12,73,17,29,16
1842,GEEXU,Financial Services,Shell Companies,NASDAQ,101.11,73,59,58,76
1843,TGH,Industrials,Rental & Leasing Services,NYSE,101.09,73,75,73,48
1844,NVST,Healthcare,Medical Instruments & Supplies,NYSE,101.08,73,67,30,40
1845,COP,Energy,Oil & Gas E&P,NYSE,101.08,73,46,91,98
1846,VHAQ,Financial Services,Shell Companies,NYSE MKT,101.07,73,68,68,83
1847,ROCK,Industrials,Building Products & Equipment,NASDAQ,101.06,73,80,71,69
1848,MUR,Energy,Oil & Gas E&P,NYSE,101.05,73,46,85,97
1849,NGVT,Basic Materials,Specialty Chemicals,NYSE,101.05,73,83,85,63
1850,BXMX,Financial Services,Asset Management,NYSE,101.04,73,57,58,56
1851,PBAX,Financial Services,Shell Companies,NASDAQ,101.04,73,71,64,80
1852,MESO,Healthcare,Biotechnology,NASDAQ,101.04,73,32,30,54
1853,KR,Consumer Defensive,Grocery Stores,NYSE,101.03,73,40,48,68
1854,SU,Energy,Oil & Gas Integrated,NYSE,101.03,73,72,68,92
1855,SSKN,Healthcare,Medical Devices,NASDAQ,101.03,73,69,24,23
1856,DKL,Energy,Oil & Gas Midstream,NYSE,101.02,73,72,72,92
1857,NOVV,Financial Services,Shell Companies,NASDAQ,101.02,73,64,70,84
1858,HUM,Healthcare,Healthcare Plans,NYSE,100.97,73,60,76,92
1859,SSNT,Technology,Software—Application,NASDAQ,100.96,73,35,28,88
1860,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,100.96,73,74,50,53
1861,BEN,Financial Services,Asset Management,NYSE,100.96,73,75,86,39
1862,KRNLU,Financial Services,Shell Companies,NASDAQ,100.96,73,67,60,75
1863,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,100.95,73,19,77,20
1864,BWACU,Financial Services,Shell Companies,NASDAQ,100.95,73,61,56,70
1865,PGM,n/a,n/a,NYSE ARCA,100.94,73,39,89,68
1866,ATLCL,n/a,n/a,NASDAQ,100.93,73,50,39,70
1867,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,100.93,73,79,57,65
1868,CLDX,Healthcare,Biotechnology,NASDAQ,100.93,73,95,96,56
1869,CNMD,Healthcare,Medical Devices,NYSE,100.9,73,42,39,23
1870,ECL,Basic Materials,Specialty Chemicals,NYSE,100.89,73,51,36,38
1871,RTX,Industrials,Aerospace & Defense,NYSE,100.89,73,60,84,62
1872,MTRYU,Financial Services,Shell Companies,NASDAQ,100.89,73,69,57,76
1873,MEOA,Financial Services,Shell Companies,NASDAQ,100.88,73,71,72,81
1874,CAR,Industrials,Rental & Leasing Services,NASDAQ,100.87,73,89,35,87
1875,GJO,n/a,n/a,NYSE,100.87,73,61,58,80
1876,TRONU,Financial Services,Shell Companies,NASDAQ,100.85,73,52,56,76
1877,SWSSU,Financial Services,Shell Companies,NASDAQ,100.83,73,60,58,72
1878,OTEC,Financial Services,Shell Companies,NASDAQ,100.82,73,69,70,82
1879,MGR,n/a,n/a,NYSE,100.81,73,53,48,58
1880,ADSK,Technology,Software—Application,NASDAQ,100.8,73,58,38,61
1881,NNI,Financial Services,Credit Services,NYSE,100.79,72,70,75,63
1882,PUK,Financial Services,Insurance—Life,NYSE,100.79,72,86,89,26
1883,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,100.79,72,84,93,64
1884,HMPT,Financial Services,Mortgage Finance,NASDAQ,100.78,72,27,16,10
1885,GENQ,Financial Services,Shell Companies,NASDAQ,100.78,72,70,63,77
1886,GJP,n/a,n/a,NYSE,100.78,72,72,48,70
1887,LEA,Consumer Cyclical,Auto Parts,NYSE,100.77,72,71,51,49
1888,FRA,Financial Services,Asset Management,NYSE,100.77,72,71,52,56
1889,SPB,Consumer Defensive,Household & Personal Products,NYSE,100.75,72,32,70,11
1890,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.75,72,28,18,35
1891,EOG,Energy,Oil & Gas E&P,NYSE,100.74,72,40,87,96
1892,GJT,n/a,n/a,NYSE,100.72,72,74,65,82
1893,HDB,Financial Services,Banks—Regional,NYSE,100.71,72,78,81,57
1894,RWAY,Financial Services,Credit Services,NASDAQ,100.71,72,80,65,65
1895,BOE,Financial Services,Asset Management,NYSE,100.69,72,59,59,43
1896,GBRG,Financial Services,Shell Companies,NASDAQ,100.69,72,61,60,84
1897,NRGU,Exchange Traded Fund,USA,NYSE ARCA,100.66,72,27,96,99
1898,TSQ,Communication Services,Advertising Agencies,NYSE,100.66,72,24,26,28
1899,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.65,72,55,40,21
1900,NDP,Financial Services,Asset Management,NYSE,100.65,72,49,75,96
1901,DUKB,n/a,n/a,NYSE,100.64,72,64,52,66
1902,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,100.64,72,49,50,22
1903,NBST,Financial Services,Shell Companies,NASDAQ,100.63,72,62,64,77
1904,DENN,Consumer Cyclical,Restaurants,NASDAQ,100.62,72,73,47,44
1905,VST,Utilities,Utilities—Independent Power Producers,NYSE,100.62,72,81,60,82
1906,OXAC,Financial Services,Shell Companies,NASDAQ,100.62,72,70,71,80
1907,SIF,Industrials,Aerospace & Defense,NYSE MKT,100.61,72,11,13,27
1908,BMAQU,Financial Services,Shell Companies,NASDAQ,100.58,72,65,58,70
1909,FATBP,Consumer Cyclical,Restaurants,NASDAQ,100.57,72,71,73,84
1910,TBC,n/a,n/a,NYSE,100.57,72,63,53,65
1911,IRRX,Financial Services,Shell Companies,NYSE,100.57,72,67,68,82
1912,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,100.56,72,71,91,74
1913,AMSF,Financial Services,Insurance—Specialty,NASDAQ,100.56,72,79,85,68
1914,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,100.56,72,72,89,61
1915,MLNK,Technology,Software—Application,NYSE,100.55,72,46,26,62
1916,CGBD,Financial Services,Asset Management,NASDAQ,100.53,72,83,89,61
1917,AFRI,Consumer Defensive,Farm Products,NASDAQ,100.53,72,73,75,90
1918,MCI,Financial Services,Asset Management,NYSE,100.53,72,71,68,66
1919,SCI,Consumer Cyclical,Personal Services,NYSE,100.53,72,53,76,60
1920,BWSN,n/a,n/a,NYSE,100.52,72,66,61,82
1921,RBCP,Industrials,Tools & Accessories,NYSE,100.52,72,78,60,87
1922,MCAA,Financial Services,Shell Companies,NASDAQ,100.5,72,69,64,83
1923,NIE,Financial Services,Asset Management,NYSE,100.49,72,57,40,51
1924,SIX,Consumer Cyclical,Leisure,NYSE,100.46,72,81,76,20
1925,GGAA,Financial Services,Shell Companies,NASDAQ,100.44,72,74,68,82
1926,PM,Consumer Defensive,Tobacco,NYSE,100.43,72,58,86,62
1927,FEXD,Financial Services,Shell Companies,NASDAQ,100.43,72,67,65,80
1928,LRN,Consumer Defensive,Education & Training Services,NYSE,100.43,72,89,29,95
1929,TPZ,Financial Services,Asset Management,NYSE,100.43,72,52,63,88
1930,EPM,Energy,Oil & Gas E&P,NYSE MKT,100.41,72,38,83,97
1931,NBXG,Financial,Closed-End Fund - Equity,NYSE,100.41,72,54,33,33
1932,GNTA,Healthcare,Biotechnology,NASDAQ,100.41,72,86,34,19
1933,EXEL,Healthcare,Biotechnology,NASDAQ,100.41,72,31,44,31
1934,IBN,Financial Services,Banks—Regional,NYSE,100.4,72,69,72,89
1935,CNO,Financial Services,Insurance—Life,NYSE,100.4,72,88,87,59
1936,AMTR,n/a,n/a,NYSE ARCA,100.39,72,48,71,83
1937,ADER,Financial Services,Shell Companies,NASDAQ,100.38,72,67,65,76
1938,OIA,Financial Services,Asset Management,NYSE,100.37,72,52,70,48
1939,NXP,Financial Services,Asset Management,NYSE,100.37,72,65,70,55
1940,BRAC,Financial Services,Shell Companies,NASDAQ,100.36,72,70,69,80
1941,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.35,72,41,37,41
1942,SZZLU,Financial Services,Shell Companies,NASDAQ,100.35,72,63,69,76
1943,FPL,Financial Services,Asset Management,NYSE,100.34,72,58,80,69
1944,GMFI,Financial Services,Shell Companies,NASDAQ,100.33,72,65,67,77
1945,SKGRW,n/a,n/a,NASDAQ,100.32,72,89,82,91
1946,DISA,Financial Services,Shell Companies,NASDAQ,100.32,72,74,66,81
1947,CHSCO,Consumer Defensive,Farm Products,NASDAQ,100.31,72,48,50,68
1948,CII,Financial Services,Asset Management,NYSE,100.31,72,72,61,54
1949,CAG,Consumer Defensive,Packaged Foods,NYSE,100.31,72,57,89,78
1950,PII,Consumer Cyclical,Recreational Vehicles,NYSE,100.31,72,77,57,57
1951,ESGR,Financial Services,Insurance—Diversified,NASDAQ,100.3,71,73,86,39
1952,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,100.3,71,37,87,29
1953,OXACU,Financial Services,Shell Companies,NASDAQ,100.3,71,72,60,72
1954,PGRW,Financial Services,Shell Companies,NASDAQ,100.3,71,70,67,83
1955,IOAC,Financial Services,Shell Companies,NASDAQ,100.29,71,69,64,82
1956,NPO,Industrials,Specialty Industrial Machinery,NYSE,100.29,71,51,90,73
1957,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,100.28,71,45,53,68
1958,MTRY,Financial Services,Shell Companies,NASDAQ,100.27,71,70,66,84
1959,LFACU,Financial Services,Shell Companies,NASDAQ,100.26,71,62,62,73
1960,ACAQ,Financial Services,Shell Companies,NYSE MKT,100.26,71,72,73,78
1961,AVHI,Financial Services,Shell Companies,NASDAQ,100.26,71,73,71,80
1962,PRH,n/a,n/a,NYSE,100.25,71,64,58,66
1963,TCON,Healthcare,Biotechnology,NASDAQ,100.25,71,30,25,30
1964,MGY,Energy,Oil & Gas E&P,NYSE,100.24,71,32,61,87
1965,UPTD,Financial Services,Shell Companies,NASDAQ,100.23,71,73,62,79
1966,WTM,Financial Services,Insurance—Property & Casualty,NYSE,100.23,71,79,88,93
1967,IRAAU,Financial Services,Shell Companies,NASDAQ,100.23,71,59,60,72
1968,TNC,Industrials,Specialty Industrial Machinery,NYSE,100.23,71,76,66,50
1969,RACYU,Financial Services,Shell Companies,NASDAQ,100.22,71,90,94,75
1970,GOLD,Basic Materials,Gold,NYSE,100.22,71,27,76,42
1971,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.19,71,25,57,68
1972,WINV,Financial Services,Shell Companies,NASDAQ,100.19,71,68,70,80
1973,SWAV,Healthcare,Medical Devices,NASDAQ,100.19,71,35,43,97
1974,SWZ,Financial Services,Asset Management,NYSE,100.18,71,56,61,43
1975,HROWL,n/a,n/a,NASDAQ,100.18,71,56,52,69
1976,CYAD,Healthcare,Biotechnology,NASDAQ,100.16,71,11,4,11
1977,SAGA,Financial Services,Shell Companies,NASDAQ,100.15,71,69,72,80
1978,ASIX,Basic Materials,Chemicals,NYSE,100.15,71,36,71,38
1979,NCAC,Financial Services,Shell Companies,NASDAQ,100.14,71,69,61,83
1980,CDAQ,Financial Services,Shell Companies,NASDAQ,100.14,71,71,69,79
1981,MDU,Industrials,Conglomerates,NYSE,100.14,71,75,78,72
1982,HLNE,Financial Services,Asset Management,NASDAQ,100.11,71,76,43,36
1983,GDST,Financial Services,Shell Companies,NASDAQ,100.11,71,66,62,76
1984,FATP,Financial Services,Shell Companies,NASDAQ,100.11,71,69,66,81
1985,FRLA,Financial Services,Shell Companies,NASDAQ,100.1,71,67,68,82
1986,FATPU,Financial Services,Shell Companies,NASDAQ,100.09,71,62,57,72
1987,IGIC,Financial Services,Insurance—Diversified,NASDAQ,100.09,71,75,70,66
1988,BGT,Financial Services,Asset Management,NYSE,100.09,71,72,51,55
1989,GBRGU,Financial Services,Shell Companies,NASDAQ,100.09,71,70,57,74
1990,GLW,Technology,Electronic Components,NYSE,100.08,71,55,78,55
1991,TANNL,n/a,n/a,NASDAQ,100.08,71,68,70,75
1992,GLSTU,Financial Services,Shell Companies,NASDAQ,100.08,71,63,85,78
1993,XTNT,Healthcare,Medical Devices,NYSE MKT,100.07,71,95,55,93
1994,SCWX,Technology,Software—Infrastructure,NASDAQ,100.06,71,28,15,15
1995,ABBV,Healthcare,Drug Manufacturers—General,NYSE,100.06,71,61,86,85
1996,MCAAU,Financial Services,Shell Companies,NASDAQ,100.05,71,63,59,76
1997,OCCIN,Financial Services,Asset Management,NASDAQ,100.04,71,53,46,71
1998,TGT,Consumer Defensive,Discount Stores,NYSE,100.04,71,48,39,45
1999,FLFVU,Financial Services,Shell Companies,NASDAQ,100.03,71,73,62,79
2000,IOACU,Financial Services,Shell Companies,NASDAQ,100.03,71,69,59,77
2001,CTVA,Basic Materials,Agricultural Inputs,NYSE,100.03,71,71,79,95
2002,VMCAU,Financial Services,Shell Companies,NASDAQ,100.03,71,65,63,83
2003,TLGA,Financial Services,Shell Companies,NYSE,100.02,71,64,69,78
2004,AIBBU,Financial Services,Shell Companies,NASDAQ,100.02,71,69,59,79
2005,VSEC,Industrials,Aerospace & Defense,NASDAQ,100.02,71,91,89,67
2006,MSSA,Financial Services,Shell Companies,NASDAQ,100.02,71,69,68,81
2007,SPY,--- Reference ---,USA,--- Reference ---,100.0,71,49,49,51
2008,CHSCP,Consumer Defensive,Farm Products,NASDAQ,100.0,71,63,55,66
2009,APTM,Financial Services,Shell Companies,NASDAQ,99.99,71,68,68,80
2010,FXCO,Financial Services,Shell Companies,NASDAQ,99.99,71,71,70,81
2011,NBSTU,Financial Services,Shell Companies,NASDAQ,99.98,71,58,57,71
2012,BRACU,Financial Services,Shell Companies,NASDAQ,99.97,71,70,67,73
2013,FSRXU,Financial Services,Shell Companies,NASDAQ,99.97,71,54,59,73
2014,APAC,Financial Services,Shell Companies,NASDAQ,99.96,71,68,66,82
2015,AIV,Real Estate,REIT—Residential,NYSE,99.96,71,55,72,79
2016,AIO,Financial,Closed-End Fund - Equity,NYSE,99.96,71,54,43,42
2017,CCAI,Financial Services,Shell Companies,NASDAQ,99.96,71,72,62,78
2018,BTAI,Healthcare,Biotechnology,NASDAQ,99.95,71,98,97,16
2019,SID,Basic Materials,Steel,NYSE,99.95,71,78,77,33
2020,APPN,Technology,Software—Infrastructure,NASDAQ,99.95,71,55,15,27
2021,GRMN,Technology,Scientific & Technical Instruments,NYSE,99.95,71,59,61,26
2022,ASPA,Financial Services,Shell Companies,NASDAQ,99.94,70,68,67,81
2023,ADOC,Financial Services,Shell Companies,NASDAQ,99.94,70,68,64,76
2024,CHKP,Technology,Software—Infrastructure,NASDAQ,99.94,70,45,75,54
2025,AIB,Financial Services,Shell Companies,NASDAQ,99.93,70,69,66,85
2026,SNRHU,Financial Services,Shell Companies,NASDAQ,99.92,70,54,52,74
2027,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,99.91,70,77,79,71
2028,SLVO,Exchange Traded Fund,USA,NASDAQ,99.91,70,37,82,62
2029,HTLD,Industrials,Trucking,NASDAQ,99.91,70,76,80,69
2030,SHUAU,Financial Services,Shell Companies,NASDAQ,99.9,70,67,66,80
2031,FICVU,Financial Services,Shell Companies,NASDAQ,99.9,70,60,61,74
2032,SIM,Basic Materials,Steel,NYSE MKT,99.9,70,85,91,88
2033,CNGLU,Financial Services,Shell Companies,NASDAQ,99.89,70,65,56,75
2034,NUBIU,Financial Services,Shell Companies,NASDAQ,99.88,70,67,75,80
2035,CNGL,Financial Services,Shell Companies,NASDAQ,99.88,70,65,67,83
2036,GLDI,Exchange Traded Fund,USA,NASDAQ,99.87,70,48,69,64
2037,TNET,Industrials,Staffing & Employment Services,NYSE,99.87,70,77,35,41
2038,CCAIU,Financial Services,Shell Companies,NASDAQ,99.87,70,81,57,71
2039,ONYXU,Financial Services,Shell Companies,NASDAQ,99.86,70,63,80,74
2040,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,99.86,70,52,38,13
2041,ALSA,Financial Services,Shell Companies,NASDAQ,99.86,70,68,69,84
2042,HPK,Energy,Oil & Gas E&P,NASDAQ,99.85,70,79,77,95
2043,ENX,Financial Services,Asset Management,NYSE MKT,99.85,70,47,51,42
2044,ASGI,Exchange Traded Fund,USA,NYSE,99.85,70,52,70,51
2045,ELP,Utilities,Utilities—Diversified,NYSE,99.85,70,46,90,87
2046,MCACU,Financial Services,Shell Companies,NASDAQ,99.84,70,51,55,75
2047,POET,Technology,Semiconductors,NASDAQ,99.84,70,81,21,10
2048,VSACU,Financial Services,Shell Companies,NASDAQ,99.84,70,59,62,75
2049,KRYS,Healthcare,Biotechnology,NASDAQ,99.83,70,85,90,75
2050,APXIU,Financial Services,Shell Companies,NASDAQ,99.82,70,67,59,78
2051,FLR,Industrials,Engineering & Construction,NYSE,99.82,70,89,90,95
2052,CHD,Consumer Defensive,Household & Personal Products,NYSE,99.82,70,47,49,33
2053,JFR,Financial Services,Asset Management,NYSE,99.82,70,57,47,57
2054,TRON,Financial Services,Shell Companies,NASDAQ,99.81,70,67,62,80
2055,NWE,Utilities,Utilities—Diversified,NASDAQ,99.81,70,48,80,56
2056,AOGO,Financial Services,Shell Companies,NASDAQ,99.81,70,60,63,75
2057,FMC,Basic Materials,Agricultural Inputs,NYSE,99.8,70,72,82,89
2058,ZBRA,Technology,Communication Equipment,NASDAQ,99.8,70,52,28,23
2059,SLVRU,Financial Services,Shell Companies,NASDAQ,99.8,70,56,60,73
2060,BLW,Financial Services,Asset Management,NYSE,99.79,70,63,70,58
2061,HBT,Financial Services,Banks—Regional,NASDAQ,99.78,70,88,83,87
2062,PNTM,Financial Services,Shell Companies,NYSE,99.78,70,65,63,82
2063,GPAC,Financial Services,Shell Companies,NASDAQ,99.78,70,68,66,83
2064,BWAQ,Financial Services,Shell Companies,NASDAQ,99.77,70,67,63,81
2065,SLVR,Financial Services,Shell Companies,NASDAQ,99.77,70,66,69,77
2066,CORS,Financial Services,Shell Companies,NYSE,99.77,70,67,59,79
2067,LIBY,Financial Services,Shell Companies,NASDAQ,99.77,70,65,64,80
2068,ARRWU,Financial Services,Shell Companies,NASDAQ,99.76,70,60,59,72
2069,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,99.76,70,38,38,44
2070,PG,Consumer Defensive,Household & Personal Products,NYSE,99.76,70,40,80,47
2071,CNFRL,n/a,n/a,NASDAQ,99.76,70,71,58,84
2072,FSTR,Industrials,Railroads,NASDAQ,99.75,70,80,30,26
2073,RUM,Technology,Software—Application,NASDAQ,99.75,70,47,13,91
2074,WEN,Consumer Cyclical,Restaurants,NASDAQ,99.75,70,71,82,63
2075,MTAC,Financial Services,Shell Companies,NASDAQ,99.74,70,59,59,79
2076,ACAC,Financial Services,Shell Companies,NASDAQ,99.74,70,68,62,71
2077,MCAFU,Financial Services,Shell Companies,NASDAQ,99.74,70,56,53,71
2078,BYTS,Financial Services,Shell Companies,NASDAQ,99.74,70,61,63,79
2079,GUG,n/a,n/a,NYSE,99.74,70,47,45,52
2080,FEI,Financial Services,Asset Management,NYSE,99.74,70,58,76,71
2081,ARYD,Financial Services,Shell Companies,NASDAQ,99.73,70,66,62,76
2082,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,99.73,70,72,30,32
2083,CCTSU,Financial Services,Shell Companies,NASDAQ,99.73,70,62,64,78
2084,PRLD,Healthcare,Biotechnology,NASDAQ,99.73,70,43,17,61
2085,ILMN,Healthcare,Diagnostics & Research,NASDAQ,99.72,70,32,27,32
2086,MGEE,Utilities,Utilities—Diversified,NASDAQ,99.71,70,36,51,43
2087,FR,Real Estate,REIT—Industrial,NYSE,99.71,70,60,48,46
2088,GDSTU,Financial Services,Shell Companies,NASDAQ,99.71,70,60,56,72
2089,DHY,Financial Services,Asset Management,NYSE MKT,99.71,70,49,47,50
2090,TWLVU,Financial Services,Shell Companies,NASDAQ,99.7,69,62,61,74
2091,KFRC,Industrials,Staffing & Employment Services,NASDAQ,99.7,69,67,31,59
2092,GLSI,Healthcare,Biotechnology,NASDAQ,99.7,69,87,91,19
2093,RENEU,Financial Services,Shell Companies,NASDAQ,99.69,69,65,64,74
2094,IMAQ,Financial Services,Shell Companies,NASDAQ,99.69,69,65,63,84
2095,ED,Utilities,Utilities—Regulated Electric,NYSE,99.68,69,42,84,64
2096,INMD,Healthcare,Medical Devices,NASDAQ,99.68,69,71,87,48
2097,IFIN,Financial Services,Shell Companies,NYSE,99.68,69,67,69,83
2098,PGSS,Financial Services,Shell Companies,NYSE,99.67,69,63,68,82
2099,NCNA,Healthcare,Biotechnology,NASDAQ,99.67,69,97,51,35
2100,FTIIU,Financial Services,Shell Companies,NASDAQ,99.66,69,60,62,73
2101,HSIC,Healthcare,Medical Distribution,NASDAQ,99.66,69,42,77,49
2102,DPCSU,Financial Services,Shell Companies,NASDAQ,99.66,69,60,61,80
2103,TGAAU,Financial Services,Shell Companies,NASDAQ,99.65,69,65,64,78
2104,BMEZ,Financial,Closed-End Fund - Equity,NYSE,99.65,69,51,45,38
2105,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.64,69,46,36,58
2106,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,99.64,69,46,43,90
2107,BEPC,Utilities,Utilities—Renewable,NYSE,99.64,69,24,27,45
2108,SCRM,Financial Services,Shell Companies,NASDAQ,99.64,69,67,64,77
2109,NFYS,Financial Services,Shell Companies,NYSE,99.64,69,67,69,74
2110,OWL,Financial Services,Asset Management,NYSE,99.64,69,78,57,32
2111,KCGI,Financial Services,Shell Companies,NYSE,99.64,69,67,67,79
2112,NUBI,Financial Services,Shell Companies,NASDAQ,99.62,69,62,60,80
2113,PNAC,Financial Services,Shell Companies,NASDAQ,99.62,69,56,66,74
2114,GRCY,Financial Services,Shell Companies,NASDAQ,99.61,69,63,64,84
2115,CDAQU,Financial Services,Shell Companies,NASDAQ,99.61,69,70,59,73
2116,AIMBU,Financial Services,Shell Companies,NASDAQ,99.61,69,65,60,75
2117,ACBA,Financial Services,Shell Companies,NASDAQ,99.61,69,66,69,85
2118,AVACU,Financial Services,Shell Companies,NASDAQ,99.61,69,70,58,74
2119,FUND,Financial Services,Asset Management,NASDAQ,99.6,69,71,79,57
2120,BITE,Financial Services,Shell Companies,NYSE MKT,99.6,69,65,65,79
2121,JPM,Financial Services,Banks—Diversified,NYSE,99.6,69,79,86,37
2122,CSLM,Financial Services,Shell Companies,NASDAQ,99.6,69,68,69,80
2123,PCCT,Financial Services,Shell Companies,NASDAQ,99.59,69,68,62,83
2124,ITUB,Financial Services,Banks—Regional,NYSE,99.59,69,49,64,96
