Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1818,RRX,Industrials,Specialty Industrial Machinery,NYSE,97.87,73,73,52,33
1819,BRX,Real Estate,REIT—Retail,NYSE,97.86,73,64,46,68
1820,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,97.85,73,66,66,80
1821,RDVT,Technology,Software—Application,NASDAQ,97.83,73,66,20,82
1822,MDLZ,Consumer Defensive,Confectioners,NASDAQ,97.82,73,79,84,67
1823,MBIN,Financial Services,Banks—Regional,NASDAQ,97.81,72,65,53,55
1824,GRC,Industrials,Specialty Industrial Machinery,NYSE,97.81,72,69,32,32
1825,LAW,Technology,Software—Application,NYSE,97.81,72,32,11,3
1826,MLPB,Exchange Traded Fund,USA,NYSE ARCA,97.79,72,71,77,80
1827,HLT,Consumer Cyclical,Lodging,NYSE,97.79,72,69,80,64
1828,ATMP,Exchange Traded Fund,USA,BATS,97.79,72,68,73,76
1829,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.78,72,61,50,85
1830,KD,Technology,Information Technology Services,NYSE,97.78,72,76,93,78
1831,SCHL,Communication Services,Publishing,NASDAQ,97.74,72,43,43,83
1832,SLF,Financial Services,Insurance—Diversified,NYSE,97.73,72,74,68,69
1833,REPX,Energy,Oil & Gas E&P,NYSE MKT,97.72,72,90,96,92
1834,ROSEU,Financial Services,Shell Companies,NASDAQ,97.7,72,66,47,38
1835,EURN,Energy,Oil & Gas Midstream,NYSE,97.7,72,77,90,88
1836,ARRY,Technology,Solar,NASDAQ,97.7,72,87,96,98
1837,TM,Consumer Cyclical,Auto Manufacturers,NYSE,97.7,72,79,38,32
1838,AIM,Healthcare,Biotechnology,NYSE MKT,97.69,72,28,25,31
1839,SAGE,Healthcare,Biotechnology,NASDAQ,97.61,72,93,90,85
1840,HTH,Financial Services,Banks—Regional,NYSE,97.59,72,75,70,75
1841,DCGO,Healthcare,Medical Care Facilities,NASDAQ,97.57,72,81,41,72
1842,HEP,Energy,Oil & Gas Midstream,NYSE,97.56,72,67,52,79
1843,PAC,Industrials,Airports & Air Services,NYSE,97.55,72,82,87,90
1844,CTSH,Technology,Information Technology Services,NASDAQ,97.53,72,65,43,28
1845,CSL,Industrials,Building Products & Equipment,NYSE,97.51,72,38,32,31
1846,GGZ,Financial Services,Asset Management,NYSE,97.51,72,67,63,71
1847,SWKS,Technology,Semiconductors,NASDAQ,97.5,72,66,80,52
1848,VINC,Healthcare,Biotechnology,NASDAQ,97.49,72,91,23,11
1849,PCM,Financial Services,Asset Management,NYSE,97.49,72,63,71,44
1850,SEM,Healthcare,Medical Care Facilities,NYSE,97.49,72,79,78,82
1851,ILPT,Real Estate,REIT—Industrial,NASDAQ,97.49,72,7,2,4
1852,FCBC,Financial Services,Banks—Regional,NASDAQ,97.48,72,60,22,70
1853,AFL,Financial Services,Insurance—Life,NYSE,97.48,72,76,74,85
1854,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,97.44,72,50,51,34
1855,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,97.43,72,70,77,77
1856,NBN,Financial Services,Banks—Regional,NASDAQ,97.43,72,70,35,79
1857,ENR,Industrials,Electrical Equipment & Parts,NYSE,97.42,72,73,71,87
1858,SYF,Financial Services,Credit Services,NYSE,97.42,72,70,35,46
1859,LITB,Consumer Cyclical,Internet Retail,NYSE,97.42,72,66,91,86
1860,BBY,Consumer Cyclical,Specialty Retail,NYSE,97.41,72,59,46,77
1861,SAR,Financial Services,Asset Management,NYSE,97.4,72,68,47,81
1862,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,97.38,72,46,41,64
1863,BYTSU,Financial Services,Shell Companies,NASDAQ,97.36,72,70,61,59
1864,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,97.36,72,72,75,79
1865,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,97.35,72,62,59,73
1866,DBTX,Healthcare,Biotechnology,NASDAQ,97.34,72,92,38,13
1867,NCNO,Technology,Software—Application,NASDAQ,97.33,72,25,27,19
1868,CEQP,Energy,Oil & Gas Midstream,NYSE,97.32,72,73,45,35
1869,FTCH,Consumer Cyclical,Internet Retail,NYSE,97.31,72,45,12,11
1870,LSPD,Technology,Software—Application,NYSE,97.26,72,40,22,18
1871,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,97.25,72,39,89,83
1872,CDAY,Technology,Software—Application,NYSE,97.25,72,69,84,83
1873,BCS,Financial Services,Banks—Diversified,NYSE,97.24,72,70,59,84
1874,AMUB,Exchange Traded Fund,USA,NYSE ARCA,97.24,72,71,77,79
1875,CII,Financial Services,Asset Management,NYSE,97.24,72,72,72,68
1876,DESP,Consumer Cyclical,Travel Services,NYSE,97.22,72,80,30,27
1877,OFIX,Healthcare,Medical Devices,NASDAQ,97.22,72,33,30,36
1878,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.21,72,32,10,19
1879,AMJ,Exchange Traded Fund,USA,NYSE ARCA,97.2,72,71,78,79
1880,EHI,Financial Services,Asset Management,NYSE,97.19,72,65,61,67
1881,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,97.19,72,76,58,43
1882,OFG,Financial Services,Banks—Regional,NYSE,97.18,72,51,39,65
1883,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,97.17,72,77,87,75
1884,NRGX,Financial,Asset Management,NYSE,97.17,72,72,71,76
1885,RNG,Technology,Software—Application,NYSE,97.16,72,28,15,13
1886,ITI,Technology,Communication Equipment,NASDAQ,97.16,72,84,96,84
1887,AON,Financial Services,Insurance Brokers,NYSE,97.15,72,76,80,81
1888,CHS,Consumer Cyclical,Apparel Retail,NYSE,97.13,72,32,81,36
1889,TGI,Industrials,Aerospace & Defense,NYSE,97.11,72,64,43,16
1890,PIPR,Financial Services,Capital Markets,NYSE,97.09,72,69,84,82
1891,SKY,Consumer Cyclical,Residential Construction,NYSE,97.08,71,73,93,62
1892,KARO,Technology,Software—Application,NASDAQ,97.08,71,41,42,34
1893,ELOX,Healthcare,Biotechnology,NASDAQ,97.07,71,96,86,4
1894,FOA,Financial Services,Credit Services,NYSE,97.07,71,78,50,24
1895,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,97.07,71,77,59,52
1896,MAIN,Financial Services,Asset Management,NYSE,97.06,71,69,76,64
1897,ATAT,Consumer Cyclical,Lodging,NASDAQ,97.04,71,56,96,99
1898,ACRE,Real Estate,REIT—Mortgage,NYSE,97.02,71,46,21,41
1899,QFIN,Financial Services,Credit Services,NASDAQ,97.01,71,46,81,96
1900,HNRG,Energy,Thermal Coal,NASDAQ,97.01,71,78,91,98
1901,GRPN,Communication Services,Internet Content & Information,NASDAQ,97.0,71,8,5,17
1902,OZK,Financial Services,Banks—Regional,NASDAQ,97.0,71,52,34,66
1903,OSPN,Technology,Software—Infrastructure,NASDAQ,96.97,71,88,96,77
1904,CUBA,Financial Services,Asset Management,NASDAQ,96.96,71,69,54,43
1905,ACHV,Healthcare,Biotechnology,NASDAQ,96.94,71,95,97,75
1906,VRTV,Industrials,Conglomerates,NYSE,96.93,71,35,67,73
1907,ESS,Real Estate,REIT—Residential,NYSE,96.91,71,55,34,19
1908,STRR,Healthcare,Diagnostics & Research,NASDAQ,96.91,71,89,28,25
1909,BOX,Technology,Software—Infrastructure,NYSE,96.9,71,75,43,77
1910,ALDX,Healthcare,Biotechnology,NASDAQ,96.88,71,97,99,95
1911,ADSK,Technology,Software—Application,NASDAQ,96.88,71,71,58,46
1912,CEM,Financial Services,Asset Management,NYSE,96.88,71,67,68,80
1913,DHCNI,n/a,n/a,NASDAQ,96.87,71,50,32,24
1914,ETG,Financial Services,Asset Management,NYSE,96.87,71,72,61,39
1915,IFS,Financial Services,Banks—Regional,NYSE,96.87,71,70,44,47
1916,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.87,71,69,22,12
1917,MCD,Consumer Cyclical,Restaurants,NYSE,96.87,71,74,84,71
1918,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,96.87,71,69,41,69
1919,MMYT,Consumer Cyclical,Travel Services,NASDAQ,96.86,71,48,30,78
1920,POET,Technology,Semiconductors,NASDAQ,96.85,71,92,28,93
1921,AZZ,Industrials,Metal Fabrication,NYSE,96.84,71,42,51,43
1922,NCR,Technology,Information Technology Services,NYSE,96.84,71,44,29,40
1923,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,96.83,71,69,52,56
1924,GNW,Financial Services,Insurance—Life,NYSE,96.83,71,80,94,91
1925,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.81,71,4,3,17
1926,PROK,Healthcare,Biotechnology,NASDAQ,96.81,71,53,95,37
1927,DOV,Industrials,Specialty Industrial Machinery,NYSE,96.79,71,71,81,65
1928,JBLU,Industrials,Airlines,NASDAQ,96.79,71,67,25,34
1929,ENFN,Technology,Software—Application,NYSE,96.78,71,21,26,35
1930,BXMT,Real Estate,REIT—Mortgage,NYSE,96.77,71,36,20,31
1931,AMX,Communication Services,Telecom Services,NYSE,96.77,71,80,81,82
1932,DNA,Healthcare,Biotechnology,NYSE,96.77,71,69,8,7
1933,FWONA,Communication Services,Entertainment,NASDAQ,96.76,71,81,85,76
1934,NFJ,Financial Services,Asset Management,NYSE,96.76,71,70,66,51
1935,COST,Consumer Defensive,Discount Stores,NASDAQ,96.75,71,71,53,37
1936,AMH,Real Estate,REIT—Residential,NYSE,96.74,71,70,51,30
1937,JOF,Financial Services,Asset Management,NYSE,96.73,71,78,77,73
1938,DSU,Financial Services,Asset Management,NYSE,96.73,71,68,74,57
1939,NEXT,Energy,Oil & Gas E&P,NASDAQ,96.73,71,95,60,89
1940,EXAI,Healthcare,Biotechnology,NASDAQ,96.71,71,37,15,9
1941,TIGO,Communication Services,Telecom Services,NASDAQ,96.7,71,77,92,38
1942,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,96.69,71,34,48,84
1943,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,96.68,71,82,76,62
1944,VUZI,Technology,Consumer Electronics,NASDAQ,96.68,71,72,18,23
1945,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.66,71,36,29,22
1946,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,96.63,71,79,83,55
1947,AGX,Industrials,Engineering & Construction,NYSE,96.63,71,69,80,76
1948,GTLS,Industrials,Specialty Industrial Machinery,NYSE,96.61,71,47,29,17
1949,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,96.6,71,80,64,63
1950,TRMR,Communication Services,Advertising Agencies,NASDAQ,96.6,71,59,16,17
1951,LX,Financial Services,Credit Services,NASDAQ,96.56,71,80,60,97
1952,SEIC,Financial Services,Asset Management,NASDAQ,96.56,71,63,70,84
1953,ASC,Industrials,Marine Shipping,NYSE,96.55,71,76,98,99
1954,EQR,Real Estate,REIT—Residential,NYSE,96.49,71,64,40,22
1955,GF,Financial Services,Asset Management,NYSE,96.48,71,67,75,67
1956,BCO,Industrials,Security & Protection Services,NYSE,96.45,70,85,81,65
1957,FWAC,Financial Services,Shell Companies,NASDAQ,96.45,70,78,65,58
1958,PAY,Technology,Information Technology Services,NYSE,96.45,70,69,24,10
1959,BIPC,Utilities,Utilities—Regulated Gas,NYSE,96.39,70,61,73,66
1960,BHE,Technology,Electronic Components,NYSE,96.38,70,52,34,81
1961,RERE,Consumer Cyclical,Internet Retail,NYSE,96.38,70,68,52,85
1962,PCTI,Technology,Communication Equipment,NASDAQ,96.37,70,77,58,49
1963,AQNA,n/a,n/a,NYSE,96.36,70,65,48,69
1964,MNOV,Healthcare,Biotechnology,NASDAQ,96.35,70,41,42,62
1965,ROSE,Financial Services,Shell Companies,NASDAQ,96.32,70,69,59,65
1966,BGY,Financial Services,Asset Management,NYSE,96.32,70,74,81,76
1967,CUBE,Real Estate,REIT—Industrial,NYSE,96.31,70,52,78,43
1968,FWONK,Communication Services,Entertainment,NASDAQ,96.31,70,82,85,78
1969,IIF,Financial Services,Asset Management,NYSE,96.3,70,67,45,59
1970,GGN,Financial Services,Asset Management,NYSE MKT,96.3,70,74,79,79
1971,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,96.3,70,62,52,74
1972,TMCI,Healthcare,Medical Devices,NASDAQ,96.29,70,84,88,92
1973,MRCC,Financial Services,Asset Management,NASDAQ,96.29,70,65,49,40
1974,CSCO,Technology,Communication Equipment,NASDAQ,96.27,70,72,81,50
1975,CERE,Healthcare,Biotechnology,NASDAQ,96.27,70,89,34,87
1976,DY,Industrials,Engineering & Construction,NYSE,96.26,70,70,42,47
1977,AIG,Financial Services,Insurance—Diversified,NYSE,96.23,70,64,40,81
1978,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,96.22,70,66,58,47
1979,TRGP,Energy,Oil & Gas Midstream,NYSE,96.22,70,51,79,83
1980,HAYW,Industrials,Electrical Equipment & Parts,NYSE,96.18,70,42,37,76
1981,VSTO,Consumer Cyclical,Leisure,NYSE,96.15,70,43,40,29
1982,TIPT,Financial Services,Insurance—Specialty,NASDAQ,96.15,70,67,81,90
1983,IDN,Technology,Software—Application,NASDAQ,96.14,70,81,51,43
1984,PFGC,Consumer Defensive,Food Distribution,NYSE,96.13,70,74,87,88
1985,NECB,Financial Services,Banks—Regional,NASDAQ,96.13,70,73,61,91
1986,BC,Consumer Cyclical,Recreational Vehicles,NYSE,96.12,70,80,84,69
1987,AKR,Real Estate,REIT—Retail,NYSE,96.1,70,46,33,37
1988,CCAIU,Financial Services,Shell Companies,NASDAQ,96.08,70,67,73,51
1989,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.08,70,84,95,98
1990,AXL,Consumer Cyclical,Auto Parts,NYSE,96.08,70,38,45,62
1991,BIGZ,Financial Services,Asset Management,NYSE,96.07,70,77,67,30
1992,THRN,Consumer Defensive,Packaged Foods,NASDAQ,96.04,70,39,63,19
1993,BFC,Financial Services,Banks—Regional,NASDAQ,96.02,70,75,33,65
1994,ICMB,Financial Services,Asset Management,NASDAQ,96.01,70,33,42,43
1995,EPRT,Real Estate,REIT—Diversified,NYSE,96.0,70,74,76,76
1996,CNTB,Healthcare,Biotechnology,NASDAQ,95.98,70,49,52,22
1997,DDD,Technology,Computer Hardware,NYSE,95.98,70,41,38,25
1998,RACYU,Financial Services,Shell Companies,NASDAQ,95.98,70,79,86,90
1999,BKDT,n/a,n/a,NYSE,95.98,70,91,94,23
2000,ALKS,Healthcare,Biotechnology,NASDAQ,95.97,70,84,76,77
2001,MITK,Technology,Software—Application,NASDAQ,95.96,70,79,34,23
2002,BCAN,Technology,Software—Infrastructure,NASDAQ,95.92,70,63,12,39
2003,BANF,Financial Services,Banks—Regional,NASDAQ,95.91,70,54,41,35
2004,MAN,Industrials,Staffing & Employment Services,NYSE,95.91,70,41,50,72
2005,ETO,Financial Services,Asset Management,NYSE,95.9,70,70,59,37
2006,GBTG,Technology,Software—Application,NYSE,95.9,70,81,51,62
2007,DOX,Technology,Software—Infrastructure,NASDAQ,95.9,70,75,83,79
2008,DNN,Energy,Uranium,NYSE MKT,95.89,70,73,24,76
2009,FRA,Financial Services,Asset Management,NYSE,95.89,70,71,74,43
2010,AOSL,Technology,Semiconductors,NASDAQ,95.86,70,37,21,24
2011,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.84,70,80,92,93
2012,MIR,Industrials,Specialty Industrial Machinery,NYSE,95.84,70,77,85,56
2013,NSS,n/a,n/a,NYSE,95.82,70,73,78,68
2014,AUTL,Healthcare,Biotechnology,NASDAQ,95.81,70,89,19,9
2015,FAF,Financial Services,Insurance—Specialty,NYSE,95.8,70,67,75,81
2016,CRWD,Technology,Software—Infrastructure,NASDAQ,95.8,70,68,53,9
2017,DSKE,Industrials,Trucking,NASDAQ,95.8,70,66,85,27
2018,EPIX,Healthcare,Biotechnology,NASDAQ,95.79,70,63,52,25
2019,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,95.77,70,69,51,59
2020,ESEA,Industrials,Marine Shipping,NASDAQ,95.76,70,73,51,25
2021,MPLX,Energy,Oil & Gas Midstream,NYSE,95.75,70,70,80,78
2022,PNNT,Financial Services,Asset Management,NYSE,95.75,70,47,25,36
2023,RYAM,Basic Materials,Chemicals,NYSE,95.73,70,18,88,94
2024,ORI,Financial Services,Insurance—Diversified,NYSE,95.71,70,71,82,72
2025,BSTZ,Financial,Asset Management,NYSE,95.7,69,66,46,26
2026,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,95.7,69,39,36,65
2027,HLIO,Industrials,Specialty Industrial Machinery,NYSE,95.67,69,63,62,58
2028,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.67,69,74,89,85
2029,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,95.67,69,73,79,76
2030,CIB,Financial Services,Banks—Regional,NYSE,95.65,69,71,67,68
2031,TS,Energy,Oil & Gas Equipment & Services,NYSE,95.65,69,34,41,90
2032,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,95.65,69,72,70,53
2033,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,95.65,69,76,43,53
2034,RMGCU,Financial Services,Shell Companies,NASDAQ,95.64,69,74,56,49
2035,SSNC,Technology,Software—Application,NASDAQ,95.63,69,68,55,35
2036,XENE,Healthcare,Biotechnology,NASDAQ,95.62,69,85,79,75
2037,RHP,Real Estate,REIT—Hotel & Motel,NYSE,95.62,69,70,76,50
2038,IVZ,Financial Services,Asset Management,NYSE,95.62,69,49,54,77
2039,GANX,Healthcare,Biotechnology,NASDAQ,95.61,69,89,93,68
2040,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,95.61,69,72,78,93
2041,MAT,Consumer Cyclical,Leisure,NASDAQ,95.61,69,43,29,34
2042,FAM,Financial Services,Asset Management,NYSE,95.61,69,73,63,62
2043,YUMC,Consumer Cyclical,Restaurants,NYSE,95.59,69,75,92,92
2044,KIO,Financial Services,Asset Management,NYSE,95.59,69,71,50,36
2045,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.57,69,30,12,25
2046,NVGS,Energy,Oil & Gas Midstream,NYSE,95.57,69,72,88,73
2047,EIX,Utilities,Utilities—Regulated Electric,NYSE,95.57,69,60,84,78
2048,PCTY,Technology,Software—Application,NASDAQ,95.56,69,40,53,44
2049,IBN,Financial Services,Banks—Regional,NYSE,95.49,69,74,75,64
2050,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,95.49,69,45,55,45
2051,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,95.49,69,69,77,96
2052,MPV,Financial Services,Asset Management,NYSE,95.47,69,72,74,71
2053,AGIO,Healthcare,Biotechnology,NASDAQ,95.46,69,63,32,77
2054,UUU,Industrials,Security & Protection Services,NYSE MKT,95.45,69,19,20,11
2055,TWST,Healthcare,Diagnostics & Research,NASDAQ,95.44,69,19,5,16
2056,DCI,Industrials,Specialty Industrial Machinery,NYSE,95.44,69,69,86,80
2057,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,95.43,69,69,51,32
2058,IQV,Healthcare,Diagnostics & Research,NYSE,95.4,69,62,44,73
2059,KPLT,Technology,Software—Infrastructure,NASDAQ,95.4,69,17,6,14
2060,CCAI,Financial Services,Shell Companies,NASDAQ,95.39,69,69,77,55
2061,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,95.38,69,70,80,73
2062,MTCH,Communication Services,Internet Content & Information,NASDAQ,95.37,69,34,13,21
2063,SLAB,Technology,Semiconductors,NASDAQ,95.36,69,70,90,76
2064,EMF,Financial Services,Asset Management,NYSE,95.36,69,72,61,81
2065,HEI,Industrials,Aerospace & Defense,NYSE,95.35,69,66,83,77
2066,WMT,Consumer Defensive,Discount Stores,NYSE,95.34,69,79,77,48
2067,DHT,Energy,Oil & Gas Midstream,NYSE,95.32,69,71,95,90
2068,GES,Consumer Cyclical,Apparel Retail,NYSE,95.32,69,75,55,88
2069,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.31,69,79,90,91
2070,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.3,69,68,83,79
2071,SCM,Financial Services,Asset Management,NYSE,95.29,69,65,67,65
2072,MGA,Consumer Cyclical,Auto Parts,NYSE,95.29,69,59,42,73
2073,MLPO,n/a,n/a,NYSE ARCA,95.29,69,22,46,93
2074,BUI,Financial Services,Asset Management,NYSE,95.29,69,72,81,66
2075,WTM,Financial Services,Insurance—Property & Casualty,NYSE,95.29,69,59,80,88
2076,IDE,Financial Services,Asset Management,NYSE,95.27,69,68,71,65
2077,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,95.26,69,47,38,69
2078,CCK,Consumer Cyclical,Packaging & Containers,NYSE,95.25,69,47,33,29
2079,AP,Industrials,Metal Fabrication,NYSE,95.25,69,54,22,19
2080,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.23,69,17,77,94
2081,DLX,Communication Services,Advertising Agencies,NYSE,95.22,69,60,22,33
2082,PSMT,Consumer Defensive,Discount Stores,NASDAQ,95.22,69,74,83,64
2083,PLD,Real Estate,REIT—Industrial,NYSE,95.22,69,56,52,40
2084,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.21,69,50,79,51
2085,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.2,69,66,72,43
2086,CPAC,Basic Materials,Building Materials,NYSE,95.2,69,64,72,71
2087,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.18,69,70,81,72
2088,WDH,Financial Services,Insurance—Diversified,NYSE,95.17,69,88,98,99
2089,MTTR,Technology,Software—Application,NASDAQ,95.17,69,30,18,11
2090,NNI,Financial Services,Credit Services,NYSE,95.16,69,80,71,70
2091,AVTA,Financial,Asset Management,NASDAQ,95.15,69,67,88,94
2092,BWG,Financial Services,Asset Management,NYSE,95.15,69,65,58,51
2093,TTI,Energy,Oil & Gas Equipment & Services,NYSE,95.14,68,21,23,45
2094,DSGX,Technology,Software—Application,NASDAQ,95.12,68,73,86,72
2095,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,95.1,68,77,84,69
2096,CVAC,Healthcare,Biotechnology,NASDAQ,95.1,68,82,21,36
2097,CEE,Financial Services,Asset Management,NYSE,95.09,68,49,50,65
2098,HON,Industrials,Conglomerates,NASDAQ,95.09,68,66,72,73
2099,DKL,Energy,Oil & Gas Midstream,NYSE,95.08,68,69,67,40
2100,CRC,Energy,Oil & Gas E&P,NYSE,95.07,68,65,45,78
2101,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,95.06,68,62,69,28
2102,INVH,Real Estate,REIT—Residential,NYSE,95.05,68,62,52,25
2103,WAVSU,Financial Services,Shell Companies,NASDAQ,95.05,68,60,63,58
2104,LAMR,Real Estate,REIT—Specialty,NASDAQ,95.04,68,59,78,67
2105,NINE,Energy,Oil & Gas Equipment & Services,NYSE,95.04,68,12,72,99
2106,CSV,Consumer Cyclical,Personal Services,NYSE,95.03,68,23,27,18
2107,ARCC,Financial Services,Asset Management,NASDAQ,95.02,68,69,54,55
2108,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.02,68,51,60,56
2109,GTY,Real Estate,REIT—Retail,NYSE,95.02,68,78,82,91
2110,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,95.01,68,69,49,97
2111,BCAT,Financial,Closed-End Fund - Equity,NYSE,95.0,68,72,75,45
2112,BXMX,Financial Services,Asset Management,NYSE,94.98,68,68,72,49
2113,AKAM,Technology,Software—Infrastructure,NASDAQ,94.97,68,75,37,29
2114,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,94.94,68,81,78,41
2115,MNMD,Healthcare,Biotechnology,NASDAQ,94.93,68,29,29,12
2116,HLVX,Healthcare,Biotechnology,NASDAQ,94.91,68,86,34,35
2117,LYG,Financial Services,Banks—Regional,NYSE,94.9,68,66,82,82
2118,LANC,Consumer Defensive,Packaged Foods,NASDAQ,94.9,68,75,90,88
2119,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.89,68,81,43,35
2120,CWST,Industrials,Waste Management,NASDAQ,94.88,68,74,79,55
2121,SCU,Financial Services,Asset Management,NYSE,94.86,68,52,37,21
2122,ACV,Financial Services,Asset Management,NYSE,94.85,68,64,48,68
2123,VOYA,Financial Services,Financial Conglomerates,NYSE,94.84,68,75,87,67
2124,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.84,68,66,80,40
2125,AGNC,Real Estate,REIT—Mortgage,NASDAQ,94.83,68,63,56,86
2126,FRG,Consumer Cyclical,Specialty Retail,NASDAQ,94.83,68,65,43,33
2127,MGEE,Utilities,Utilities—Diversified,NASDAQ,94.82,68,56,74,44
2128,AIF,Financial Services,Asset Management,NYSE,94.82,68,68,67,59
2129,IGIC,Financial Services,Insurance—Diversified,NASDAQ,94.82,68,73,73,71
2130,EW,Healthcare,Medical Devices,NYSE,94.79,68,69,42,19
2131,KELYA,Industrials,Staffing & Employment Services,NASDAQ,94.76,68,69,44,43
2132,YUM,Consumer Cyclical,Restaurants,NYSE,94.76,68,75,82,72
2133,AMSF,Financial Services,Insurance—Specialty,NASDAQ,94.74,68,72,82,80
2134,ASG,Financial Services,Asset Management,NYSE,94.73,68,63,48,29
2135,NCZ,Financial Services,Asset Management,NYSE,94.72,68,67,56,65
2136,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.7,68,26,73,14
2137,NGVC,Consumer Defensive,Grocery Stores,NYSE,94.68,68,51,37,13
2138,AOD,Financial Services,Asset Management,NYSE,94.68,68,69,74,62
2139,RLI,Financial Services,Insurance—Property & Casualty,NYSE,94.68,68,63,79,85
2140,ENLC,Energy,Oil & Gas Midstream,NYSE,94.67,68,45,51,94
2141,CTOS,Industrials,Rental & Leasing Services,NYSE,94.64,68,73,50,62
2142,AVNT,Basic Materials,Specialty Chemicals,NYSE,94.64,68,58,72,38
2143,BFH,Financial Services,Credit Services,NYSE,94.64,68,25,17,37
2144,USEA,Industrials,Marine Shipping,NASDAQ,94.64,68,46,51,84
2145,OFS,Financial Services,Asset Management,NASDAQ,94.63,68,46,63,74
2146,MT,Basic Materials,Steel,NYSE,94.62,68,71,80,86
2147,OMI,Healthcare,Medical Distribution,NYSE,94.61,68,58,12,22
2148,VRSN,Technology,Software—Infrastructure,NASDAQ,94.6,68,82,79,77
2149,ATO,Utilities,Utilities—Regulated Gas,NYSE,94.59,68,61,70,69
2150,WH,Consumer Cyclical,Lodging,NYSE,94.59,68,50,40,48
2151,IXAQU,Financial Services,Shell Companies,NASDAQ,94.58,68,61,63,54
2152,ESI,Basic Materials,Specialty Chemicals,NYSE,94.58,68,48,53,66
2153,VIGL,Healthcare,Biotechnology,NASDAQ,94.58,68,91,73,92
2154,STWD,Real Estate,REIT—Mortgage,NYSE,94.57,68,43,28,34
2155,REPL,Healthcare,Biotechnology,NASDAQ,94.57,68,85,21,95
2156,LGI,Financial Services,Asset Management,NYSE,94.57,68,61,72,65
2157,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,94.55,68,93,46,16
2158,SHEL,Energy,Oil & Gas Integrated,NYSE,94.55,68,68,82,80
2159,ESLT,Industrials,Aerospace & Defense,NASDAQ,94.55,68,76,39,23
2160,MYGN,Healthcare,Diagnostics & Research,NASDAQ,94.53,68,75,70,33
2161,MFC,Financial Services,Insurance—Life,NYSE,94.52,67,75,80,75
2162,ESTA,Healthcare,Medical Devices,NASDAQ,94.5,67,57,85,85
2163,TUYA,Technology,Software—Infrastructure,NYSE,94.49,67,80,75,95
2164,CDRO,Consumer Cyclical,Gambling,NASDAQ,94.49,67,53,47,36
