Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1698,OPEN,Real Estate,Real Estate Services,NASDAQ,98.29,72,95,62,96
1699,ABT,Healthcare,Medical Devices,NYSE,98.28,72,62,58,55
1700,KFY,Industrials,Staffing & Employment Services,NYSE,98.28,72,72,50,46
1701,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,98.28,72,54,94,98
1702,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.27,72,76,80,74
1703,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,98.24,72,85,90,88
1704,CRC,Energy,Oil & Gas E&P,NYSE,98.24,72,51,83,91
1705,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,98.24,72,68,87,77
1706,AVNW,Technology,Communication Equipment,NASDAQ,98.23,72,54,39,65
1707,VRSK,Industrials,Consulting Services,NASDAQ,98.21,72,70,87,87
1708,LKFN,Financial Services,Banks—Regional,NASDAQ,98.18,72,75,48,21
1709,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.18,72,60,49,24
1710,HEAR,Technology,Consumer Electronics,NASDAQ,98.18,72,87,77,77
1711,CFB,Financial Services,Banks—Regional,NASDAQ,98.17,72,81,55,31
1712,SGA,Communication Services,Broadcasting,NASDAQ,98.15,72,64,50,37
1713,GS,Financial Services,Capital Markets,NYSE,98.15,72,76,56,39
1714,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.14,72,73,79,84
1715,LMND,Financial Services,Insurance—Property & Casualty,NYSE,98.14,72,82,65,14
1716,CUK,Consumer Cyclical,Leisure,NYSE,98.13,72,92,88,96
1717,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,98.13,72,54,57,25
1718,PLD,Real Estate,REIT—Industrial,NYSE,98.1,72,68,41,54
1719,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.1,72,57,83,45
1720,KRC,Real Estate,REIT—Office,NYSE,98.09,72,81,35,60
1721,CALB,Financial Services,Banks—Regional,NASDAQ,98.08,72,80,86,57
1722,OKTA,Technology,Software—Infrastructure,NASDAQ,98.06,72,73,74,45
1723,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,98.02,72,68,86,89
1724,PROV,Financial Services,Banks—Regional,NASDAQ,98.02,72,52,29,56
1725,RBA,Industrials,Specialty Business Services,NYSE,98.02,72,48,75,67
1726,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.0,72,11,1,3
1727,GES,Consumer Cyclical,Apparel Retail,NYSE,98.0,72,61,85,84
1728,CMRE,Industrials,Marine Shipping,NYSE,97.99,72,71,52,72
1729,LPTH,Technology,Electronic Components,NASDAQ,97.99,72,25,23,71
1730,CLPT,Healthcare,Medical Devices,NASDAQ,97.98,72,76,33,9
1731,BKCC,Financial Services,Asset Management,NASDAQ,97.98,72,77,85,68
1732,VRCA,Healthcare,Biotechnology,NASDAQ,97.98,72,88,31,67
1733,RJF,Financial Services,Capital Markets,NYSE,97.95,72,68,61,52
1734,CRDF,Healthcare,Biotechnology,NASDAQ,97.95,72,71,17,69
1735,CMI,Industrials,Specialty Industrial Machinery,NYSE,97.89,72,40,50,61
1736,IRTC,Healthcare,Medical Devices,NASDAQ,97.88,72,75,22,23
1737,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.84,71,87,96,96
1738,SSNC,Technology,Software—Application,NASDAQ,97.84,71,69,57,57
1739,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,97.84,71,28,54,93
1740,CFSB,Financial Services,Banks—Regional,NASDAQ,97.82,71,35,26,23
1741,HWBK,Financial Services,Banks—Regional,NASDAQ,97.81,71,89,83,22
1742,CSTM,Basic Materials,Aluminum,NYSE,97.8,71,80,84,84
1743,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.8,71,67,85,89
1744,ZION,Financial Services,Banks—Regional,NASDAQ,97.76,71,84,39,29
1745,TRU,Industrials,Consulting Services,NYSE,97.75,71,46,30,81
1746,MBWM,Financial Services,Banks—Regional,NASDAQ,97.75,71,86,78,73
1747,PAM,Utilities,Utilities—Independent Power Producers,NYSE,97.74,71,82,88,96
1748,EOS,Financial Services,Asset Management,NYSE,97.72,71,71,77,64
1749,UHAL,Industrials,Rental & Leasing Services,NYSE,97.72,71,74,44,36
1750,LCAAU,Financial Services,Shell Companies,NASDAQ,97.71,71,52,70,66
1751,APACU,Financial Services,Shell Companies,NASDAQ,97.69,71,75,71,72
1752,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,97.67,71,32,62,75
1753,CRS,Industrials,Metal Fabrication,NYSE,97.67,71,83,94,94
1754,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.67,71,39,33,55
1755,GOSS,Healthcare,Biotechnology,NASDAQ,97.66,71,35,9,5
1756,OPBK,Financial Services,Banks—Regional,NASDAQ,97.64,71,75,34,41
1757,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,97.64,71,75,86,80
1758,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.63,71,31,40,42
1759,WRLD,Financial Services,Credit Services,NASDAQ,97.62,71,89,79,92
1760,WALDW,Technology,Software—Application,NASDAQ,97.62,71,74,27,93
1761,ESGR,Financial Services,Insurance—Diversified,NASDAQ,97.61,71,73,82,79
1762,HSTM,Healthcare,Health Information Services,NASDAQ,97.61,71,74,81,30
1763,GFL,Industrials,Waste Management,NYSE,97.61,71,48,43,59
1764,J,Industrials,Engineering & Construction,NYSE,97.6,71,59,61,80
1765,ANSS,Technology,Software—Application,NASDAQ,97.6,71,74,74,72
1766,PARAA,Communication Services,Entertainment,NASDAQ,97.6,71,58,39,22
1767,RGA,Financial Services,Insurance—Reinsurance,NYSE,97.57,71,75,83,51
1768,AVK,Financial Services,Asset Management,NYSE,97.57,71,71,50,52
1769,AKAM,Technology,Software—Infrastructure,NASDAQ,97.56,71,86,91,84
1770,TYL,Technology,Software—Application,NYSE,97.56,71,79,85,70
1771,FSP,Real Estate,REIT—Office,NYSE MKT,97.56,71,93,84,35
1772,ALCO,Consumer Defensive,Farm Products,NASDAQ,97.55,71,79,74,28
1773,ARMK,Industrials,Specialty Business Services,NYSE,97.55,71,46,64,51
1774,GIB,Technology,Information Technology Services,NYSE,97.53,71,68,76,79
1775,FULT,Financial Services,Banks—Regional,NASDAQ,97.51,71,83,57,34
1776,CBRE,Real Estate,Real Estate Services,NYSE,97.51,71,74,52,73
1777,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.5,71,54,54,64
1778,CM,Financial Services,Banks—Diversified,NYSE,97.49,71,71,41,29
1779,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,97.48,71,8,7,1
1780,CVLY,Financial Services,Banks—Regional,NASDAQ,97.47,71,75,49,50
1781,CASS,Industrials,Specialty Business Services,NASDAQ,97.46,71,62,59,37
1782,AOS,Industrials,Specialty Industrial Machinery,NYSE,97.46,71,81,86,79
1783,PAGP,Energy,Oil & Gas Midstream,NASDAQ,97.45,71,68,81,84
1784,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,97.45,71,15,6,6
1785,BHFAP,Financial Services,Insurance—Life,NASDAQ,97.44,71,64,51,40
1786,STE,Healthcare,Medical Devices,NYSE,97.43,71,52,59,84
1787,SPSC,Technology,Software—Infrastructure,NASDAQ,97.43,71,79,81,89
1788,RDCM,Communication Services,Telecom Services,NASDAQ,97.42,71,28,28,28
1789,ISSC,Industrials,Aerospace & Defense,NASDAQ,97.42,71,61,45,78
1790,XTNT,Healthcare,Medical Devices,NYSE MKT,97.41,71,80,96,98
1791,TMUS,Communication Services,Telecom Services,NASDAQ,97.4,71,73,76,43
1792,MBINN,Financial Services,Banks—Regional,NASDAQ,97.4,71,65,48,30
1793,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,97.4,71,74,78,70
1794,MPV,Financial Services,Asset Management,NYSE,97.38,71,76,74,74
1795,BGH,Financial Services,Asset Management,NYSE,97.36,71,70,75,71
1796,MSA,Industrials,Security & Protection Services,NYSE,97.35,71,72,79,92
1797,SG,Consumer Cyclical,Restaurants,NYSE,97.33,71,44,28,89
1798,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,97.32,71,88,89,88
1799,STLD,Basic Materials,Steel,NASDAQ,97.32,71,67,80,62
1800,AROW,Financial Services,Banks—Regional,NASDAQ,97.31,70,84,84,14
1801,BUSE,Financial Services,Banks—Regional,NASDAQ,97.3,70,79,57,39
1802,TROX,Basic Materials,Chemicals,NYSE,97.29,70,37,54,48
1803,BIGZ,Financial Services,Asset Management,NYSE,97.29,70,61,71,62
1804,ATMP,Exchange Traded Fund,USA,BATS,97.28,70,63,83,79
1805,IQV,Healthcare,Diagnostics & Research,NYSE,97.28,70,59,55,71
1806,BCH,Financial Services,Banks—Regional,NYSE,97.27,70,64,81,83
1807,RARE,Healthcare,Biotechnology,NASDAQ,97.26,70,74,53,22
1808,BOTJ,Financial Services,Banks—Regional,NASDAQ,97.26,70,74,38,56
1809,RGLS,Healthcare,Biotechnology,NASDAQ,97.25,70,23,34,87
1810,EPAM,Technology,Information Technology Services,NYSE,97.2,70,75,48,20
1811,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,97.2,70,88,76,92
1812,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.2,70,70,69,79
1813,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,97.15,70,51,37,64
1814,ITI,Technology,Communication Equipment,NASDAQ,97.14,70,82,60,88
1815,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.14,70,63,54,72
1816,R,Industrials,Rental & Leasing Services,NYSE,97.13,70,79,87,80
1817,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.13,70,77,76,55
1818,ZIM,Industrials,Marine Shipping,NYSE,97.13,70,62,6,9
1819,SNCRL,n/a,n/a,NASDAQ,97.12,70,62,72,46
1820,BGX,Financial Services,Asset Management,NYSE,97.08,70,66,79,74
1821,KRYS,Healthcare,Biotechnology,NASDAQ,97.08,70,87,64,94
1822,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,97.07,70,70,79,78
1823,NBXG,Financial,Closed-End Fund - Equity,NYSE,97.06,70,70,75,57
1824,EVF,Financial Services,Asset Management,NYSE,97.04,70,73,80,70
1825,BMO,Financial Services,Banks—Diversified,NYSE,97.04,70,70,46,39
1826,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,97.04,70,71,62,71
1827,XYF,Financial Services,Credit Services,NYSE,97.04,70,62,96,96
1828,BLW,Financial Services,Asset Management,NYSE,97.03,70,69,76,68
1829,BTZ,Financial Services,Asset Management,NYSE,97.02,70,70,64,51
1830,EOI,Financial Services,Asset Management,NYSE,96.98,70,62,54,63
1831,MITK,Technology,Software—Application,NASDAQ,96.98,70,86,80,76
1832,GLSI,Healthcare,Biotechnology,NASDAQ,96.93,70,27,49,19
1833,SITE,Industrials,Industrial Distribution,NYSE,96.93,70,72,51,82
1834,ALKS,Healthcare,Biotechnology,NASDAQ,96.92,70,38,35,59
1835,IBOC,Financial Services,Banks—Regional,NASDAQ,96.89,70,81,54,53
1836,HEI,Industrials,Aerospace & Defense,NYSE,96.87,70,61,69,67
1837,PNC,Financial Services,Banks—Regional,NYSE,96.86,70,77,51,23
1838,FSEA,Financial Services,Banks—Regional,NASDAQ,96.86,70,63,20,17
1839,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,96.84,70,75,56,29
1840,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.84,70,63,62,18
1841,SANM,Technology,Electronic Components,NASDAQ,96.84,70,31,32,51
1842,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,96.83,70,79,42,52
1843,UNIT,Real Estate,REIT—Specialty,NASDAQ,96.82,70,80,78,53
1844,PK,Real Estate,REIT—Hotel & Motel,NYSE,96.82,70,87,83,44
1845,FBK,Financial Services,Banks—Regional,NYSE,96.82,70,80,58,32
1846,DLNG,Energy,Oil & Gas Midstream,NYSE,96.79,70,57,37,39
1847,MXE,Financial Services,Asset Management,NYSE,96.78,70,71,62,78
1848,PPYAU,Financial Services,Shell Companies,NASDAQ,96.78,70,42,69,64
1849,DAVA,Technology,Software—Infrastructure,NYSE,96.77,70,88,82,15
1850,BMEZ,Financial,Closed-End Fund - Equity,NYSE,96.77,70,50,44,60
1851,FR,Real Estate,REIT—Industrial,NYSE,96.76,70,68,35,53
1852,DHACU,Financial Services,Shell Companies,NASDAQ,96.75,70,71,85,82
1853,THG,Financial Services,Insurance—Property & Casualty,NYSE,96.72,70,66,61,22
1854,ACHC,Healthcare,Medical Care Facilities,NASDAQ,96.72,70,68,47,55
1855,BBDC,Financial Services,Credit Services,NYSE,96.71,70,70,80,80
1856,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.7,70,65,18,15
1857,RCS,Financial Services,Asset Management,NYSE,96.69,70,77,72,68
1858,BSTZ,Financial,Asset Management,NYSE,96.69,70,62,73,54
1859,INGR,Consumer Defensive,Packaged Foods,NYSE,96.68,70,66,63,62
1860,BGB,Financial Services,Asset Management,NYSE,96.66,70,69,78,72
1861,AMEH,Healthcare,Medical Care Facilities,NASDAQ,96.65,70,63,58,79
1862,NRIM,Financial Services,Banks—Regional,NASDAQ,96.63,69,82,79,51
1863,CNK,Communication Services,Entertainment,NYSE,96.62,69,37,50,72
1864,BWG,Financial Services,Asset Management,NYSE,96.62,69,73,74,72
1865,HMN,Financial Services,Insurance—Property & Casualty,NYSE,96.61,69,65,62,23
1866,EFT,Financial Services,Asset Management,NYSE,96.6,69,66,66,64
1867,KEX,Industrials,Marine Shipping,NYSE,96.6,69,58,71,80
1868,TRNS,Industrials,Industrial Distribution,NASDAQ,96.6,69,73,76,86
1869,VZ,Communication Services,Telecom Services,NYSE,96.59,69,71,71,29
1870,HIW,Real Estate,REIT—Office,NYSE,96.58,69,50,21,38
1871,CCL,Consumer Cyclical,Travel Services,NYSE,96.57,69,92,88,95
1872,PSMT,Consumer Defensive,Discount Stores,NASDAQ,96.57,69,56,38,80
1873,SEIC,Financial Services,Asset Management,NASDAQ,96.57,69,64,50,69
1874,LHX,Industrials,Aerospace & Defense,NYSE,96.55,69,63,53,29
1875,RUN,Technology,Solar,NASDAQ,96.55,69,29,15,9
1876,AMRN,Healthcare,Biotechnology,NASDAQ,96.55,69,66,14,20
1877,PAA,Energy,Oil & Gas Midstream,NASDAQ,96.55,69,68,84,83
1878,GBDC,Financial Services,Asset Management,NASDAQ,96.55,69,68,80,72
1879,HOPE,Financial Services,Banks—Regional,NASDAQ,96.54,69,79,45,29
1880,TCI,Real Estate,Real Estate Services,NYSE,96.54,69,72,28,25
1881,STK,Financial Services,Asset Management,NYSE,96.51,69,78,80,66
1882,SRDX,Healthcare,Medical Devices,NASDAQ,96.51,69,79,89,96
1883,AXS,Financial Services,Insurance—Property & Casualty,NYSE,96.51,69,45,60,54
1884,MAIN,Financial Services,Asset Management,NYSE,96.49,69,70,71,50
1885,CMC,Basic Materials,Steel,NYSE,96.49,69,63,34,86
1886,MPLX,Energy,Oil & Gas Midstream,NYSE,96.49,69,56,73,63
1887,PZG,Basic Materials,Gold,NYSE MKT,96.45,69,62,85,62
1888,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,96.45,69,73,81,73
1889,SQSP,Technology,Software—Infrastructure,NYSE,96.45,69,74,79,87
1890,WNEB,Financial Services,Banks—Regional,NASDAQ,96.43,69,78,78,23
1891,AVTE,Healthcare,Biotechnology,NASDAQ,96.43,69,87,27,23
1892,VCTR,Financial Services,Asset Management,NASDAQ,96.42,69,73,61,77
1893,AGMH,Technology,Software—Application,NASDAQ,96.41,69,35,41,32
1894,DHT,Energy,Oil & Gas Midstream,NYSE,96.4,69,69,72,71
1895,TCBX,Financial Services,Banks—Regional,NASDAQ,96.38,69,75,40,71
1896,PRG,Industrials,Rental & Leasing Services,NYSE,96.37,69,72,64,94
1897,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.36,69,69,74,86
1898,BWB,Financial Services,Banks—Regional,NASDAQ,96.35,69,83,36,21
1899,OFS,Financial Services,Asset Management,NASDAQ,96.35,69,73,62,71
1900,CL,Consumer Defensive,Household & Personal Products,NYSE,96.35,69,58,66,46
1901,ANTE,Communication Services,Telecom Services,NASDAQ,96.34,69,10,7,13
1902,GHIXU,Financial Services,Shell Companies,NASDAQ,96.34,69,45,67,63
1903,DB,Financial Services,Banks—Regional,NYSE,96.33,69,75,83,71
1904,MET,Financial Services,Insurance—Life,NYSE,96.32,69,67,56,56
1905,SCD,Financial Services,Asset Management,NYSE,96.32,69,65,63,65
1906,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,96.31,69,67,82,72
1907,DSGX,Technology,Software—Application,NASDAQ,96.3,69,76,83,55
1908,ET,Energy,Oil & Gas Midstream,NYSE,96.3,69,51,78,73
1909,JKHY,Technology,Information Technology Services,NASDAQ,96.3,69,59,46,41
1910,CSQ,Financial Services,Asset Management,NASDAQ,96.28,69,64,61,57
1911,AIR,Industrials,Aerospace & Defense,NYSE,96.26,69,59,90,88
1912,RNR,Financial Services,Insurance—Reinsurance,NYSE,96.26,69,41,84,54
1913,TCBS,Financial Services,Banks—Regional,NASDAQ,96.25,69,67,48,31
1914,NUVB,Healthcare,Biotechnology,NYSE,96.22,69,32,18,28
1915,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,96.21,69,25,14,28
1916,LAMR,Real Estate,REIT—Specialty,NASDAQ,96.2,69,74,73,39
1917,CP,Industrials,Railroads,NYSE,96.19,69,43,40,55
1918,AWF,Financial Services,Asset Management,NYSE,96.19,69,67,72,67
1919,GOODN,Real Estate,REIT—Diversified,NASDAQ,96.18,69,62,62,57
1920,OPT,Healthcare,Biotechnology,NASDAQ,96.17,69,71,9,10
1921,SHO,Real Estate,REIT—Hotel & Motel,NYSE,96.17,69,67,61,26
1922,AWRE,Technology,Software—Application,NASDAQ,96.15,69,61,63,27
1923,RITM,Real Estate,REIT—Mortgage,NYSE,96.15,69,79,82,81
1924,BCS,Financial Services,Banks—Diversified,NYSE,96.13,68,35,47,47
1925,IGTAU,Financial Services,Shell Companies,NASDAQ,96.12,68,43,74,57
1926,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.12,68,81,93,86
1927,BSVN,Financial Services,Banks—Regional,NASDAQ,96.11,68,61,47,58
1928,BSAC,Financial Services,Banks—Regional,NYSE,96.09,68,60,83,86
1929,AMBC,Financial Services,Insurance—Specialty,NYSE,96.09,68,76,72,27
1930,ACGL,Financial Services,Insurance—Diversified,NASDAQ,96.07,68,58,91,86
1931,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,96.05,68,33,25,27
1932,BOWL,Communication Services,Entertainment,NYSE,96.04,68,32,35,30
1933,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,96.03,68,52,54,49
1934,JEQ,Financial Services,Asset Management,NYSE,96.02,68,64,54,53
1935,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.01,68,79,84,75
1936,SCCO,Basic Materials,Copper,NYSE,96.01,68,61,80,89
1937,AEFC,n/a,n/a,NYSE,96.0,68,67,66,57
1938,MLPB,Exchange Traded Fund,USA,NYSE ARCA,95.99,68,56,80,73
1939,ADP,Industrials,Staffing & Employment Services,NASDAQ,95.98,68,48,55,79
1940,GBCI,Financial Services,Banks—Regional,NYSE,95.95,68,80,39,18
1941,SCI,Consumer Cyclical,Personal Services,NYSE,95.94,68,67,41,44
1942,FSV,Real Estate,Real Estate Services,NASDAQ,95.94,68,71,81,75
1943,AUB,Financial Services,Banks—Regional,NYSE,95.92,68,77,73,46
1944,LSXMA,Communication Services,Broadcasting,NASDAQ,95.92,68,57,43,13
1945,GATX,Industrials,Rental & Leasing Services,NYSE,95.91,68,55,49,70
1946,KKRS,n/a,n/a,NYSE,95.9,68,63,57,43
1947,LPX,Industrials,Building Products & Equipment,NYSE,95.89,68,69,60,64
1948,FNWB,Financial Services,Banks—Regional,NASDAQ,95.88,68,59,82,42
1949,LGND,Healthcare,Biotechnology,NASDAQ,95.87,68,76,27,39
1950,TFX,Healthcare,Medical Instruments & Supplies,NYSE,95.86,68,70,53,38
1951,HYMCL,Basic Materials,Gold,NASDAQ,95.86,68,65,5,3
1952,FMNB,Financial Services,Banks—Regional,NASDAQ,95.84,68,69,43,40
1953,ATNM,Healthcare,Biotechnology,NYSE MKT,95.84,68,14,10,15
1954,DRH,Real Estate,REIT—Hotel & Motel,NYSE,95.84,68,74,61,37
1955,EIC,n/a,n/a,NYSE,95.83,68,64,57,43
1956,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,95.82,68,66,82,83
1957,SWAG,Financial Services,Shell Companies,NASDAQ,95.81,68,80,35,20
1958,AFG,Financial Services,Insurance—Property & Casualty,NYSE,95.8,68,57,44,38
1959,MGYR,Financial Services,Banks—Regional,NASDAQ,95.77,68,61,32,40
1960,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.76,68,4,2,9
1961,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,95.76,68,57,58,66
1962,PRO,Technology,Software—Application,NYSE,95.74,68,79,91,94
1963,MFIC,Financial Services,Asset Management,NASDAQ,95.73,68,67,76,74
1964,GJH,n/a,n/a,NYSE,95.71,68,56,67,50
1965,OPCH,Healthcare,Medical Care Facilities,NASDAQ,95.71,68,47,50,85
1966,PWSC,Technology,Software—Application,NYSE,95.71,68,68,76,79
1967,HTBI,Financial Services,Banks—Regional,NASDAQ,95.7,68,82,47,48
1968,OKE,Energy,Oil & Gas Midstream,NYSE,95.69,68,45,74,69
1969,IMO,Energy,Oil & Gas Integrated,NYSE MKT,95.69,68,39,81,78
1970,ESNT,Financial Services,Insurance—Specialty,NYSE,95.68,68,80,77,84
1971,HBNC,Financial Services,Banks—Regional,NASDAQ,95.67,68,81,40,28
1972,WHLRD,Real Estate,REIT—Retail,NASDAQ,95.67,68,67,87,26
1973,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,95.65,68,37,46,80
1974,BSY,Technology,Software—Application,NASDAQ,95.65,68,66,89,81
1975,MXF,Financial Services,Asset Management,NYSE,95.64,68,69,68,79
1976,VSTO,Consumer Cyclical,Leisure,NYSE,95.64,68,70,41,60
1977,AM,Energy,Oil & Gas Midstream,NYSE,95.63,68,66,90,85
1978,MXCT,Healthcare,Medical Devices,NASDAQ,95.63,68,80,71,17
1979,CRUS,Technology,Semiconductors,NASDAQ,95.63,68,59,47,45
1980,BKN,Financial Services,Asset Management,NYSE,95.63,68,63,58,33
1981,UROY,Energy,Uranium,NASDAQ,95.62,68,91,92,77
1982,USAC,Energy,Oil & Gas Equipment & Services,NYSE,95.61,68,75,90,75
1983,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,95.6,68,79,87,91
1984,JGH,Financial Services,Asset Management,NYSE,95.58,68,64,56,51
1985,MGRB,n/a,n/a,NYSE,95.56,68,44,49,37
1986,BSIG,Financial Services,Asset Management,NYSE,95.55,67,58,28,53
1987,PVBC,Financial Services,Banks—Regional,NASDAQ,95.54,67,78,84,70
1988,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.53,67,56,73,50
1989,HBAN,Financial Services,Banks—Regional,NASDAQ,95.53,67,73,37,27
1990,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,95.53,67,70,56,68
1991,KIO,Financial Services,Asset Management,NYSE,95.51,67,65,68,66
1992,WES,Energy,Oil & Gas Midstream,NYSE,95.5,67,47,77,55
1993,XBIO,Healthcare,Biotechnology,NASDAQ,95.49,67,20,25,33
1994,HLMN,Industrials,Tools & Accessories,NASDAQ,95.48,67,72,30,77
1995,DSU,Financial Services,Asset Management,NYSE,95.47,67,63,73,70
1996,FGB,Financial Services,Asset Management,NYSE,95.46,67,68,75,63
1997,CWST,Industrials,Waste Management,NASDAQ,95.44,67,55,53,36
1998,SLAB,Technology,Semiconductors,NASDAQ,95.44,67,39,19,31
1999,UNM,Financial Services,Insurance—Life,NYSE,95.44,67,48,46,81
2000,GFI,Basic Materials,Gold,NYSE,95.42,67,26,86,82
2001,CNI,Industrials,Railroads,NYSE,95.4,67,61,58,41
2002,NVGS,Energy,Oil & Gas Midstream,NYSE,95.39,67,74,82,59
2003,MCVT,Financial Services,Credit Services,NASDAQ,95.38,67,65,85,35
2004,FYBR,Communication Services,Telecom Services,NASDAQ,95.37,67,77,85,15
2005,YOTAU,Financial Services,Shell Companies,NASDAQ,95.36,67,68,63,56
2006,BATRK,Communication Services,Entertainment,NASDAQ,95.35,67,70,63,75
2007,CNO,Financial Services,Insurance—Life,NYSE,95.34,67,77,82,69
2008,AACG,Consumer Defensive,Education & Training Services,NASDAQ,95.33,67,19,13,13
2009,STEW,Financial Services,Asset Management,NYSE,95.33,67,60,68,71
2010,LIBYU,Financial Services,Shell Companies,NASDAQ,95.33,67,35,71,64
2011,SUZ,Basic Materials,Paper & Paper Products,NYSE,95.32,67,63,82,78
2012,BMI,Technology,Scientific & Technical Instruments,NYSE,95.32,67,72,79,94
2013,DLX,Communication Services,Advertising Agencies,NYSE,95.29,67,72,61,83
2014,BHFAO,Financial Services,Insurance—Life,NASDAQ,95.29,67,62,54,41
2015,USB,Financial Services,Banks—Regional,NYSE,95.29,67,76,53,39
2016,RBCP,Industrials,Tools & Accessories,NYSE,95.29,67,73,70,44
2017,GEN,Technology,Software—Infrastructure,NASDAQ,95.24,67,84,75,64
2018,BEPI,n/a,n/a,NYSE,95.23,67,65,52,48
2019,TTMI,Technology,Electronic Components,NASDAQ,95.23,67,66,58,62
2020,THQ,Financial Services,Asset Management,NYSE,95.22,67,53,36,47
2021,SWN,Energy,Oil & Gas E&P,NYSE,95.22,67,46,84,81
2022,CODI,Industrials,Conglomerates,NYSE,95.22,67,73,55,57
2023,AGX,Industrials,Engineering & Construction,NYSE,95.22,67,68,86,75
2024,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.2,67,83,92,82
2025,BNH,n/a,n/a,NYSE,95.16,67,66,49,47
2026,UPBD,Technology,Software - Application,NASDAQ,95.15,67,83,80,79
2027,ACP,Financial Services,Asset Management,NYSE,95.15,67,67,52,72
2028,REKR,Technology,Software—Infrastructure,NASDAQ,95.14,67,97,98,99
2029,CRTO,Communication Services,Advertising Agencies,NASDAQ,95.14,67,20,27,44
2030,BME,Financial Services,Asset Management,NYSE,95.13,67,63,50,51
2031,BATRA,Communication Services,Entertainment,NASDAQ,95.13,67,70,77,87
2032,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,95.13,67,47,96,93
2033,OII,Energy,Oil & Gas Equipment & Services,NYSE,95.13,67,33,84,96
2034,BJRI,Consumer Cyclical,Restaurants,NASDAQ,95.12,67,82,53,51
2035,JOBY,Industrials,Airports & Air Services,NYSE,95.12,67,72,71,94
2036,AMG,Financial Services,Asset Management,NYSE,95.12,67,61,42,33
2037,ASTL,Basic Materials,Steel,NASDAQ,95.11,67,83,83,61
2038,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.1,67,71,62,34
2039,IMPPP,Energy,Oil & Gas E&P,NASDAQ,95.1,67,59,53,55
2040,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,95.08,67,71,74,84
2041,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,95.07,67,73,80,78
2042,FNB,Financial Services,Banks—Regional,NYSE,95.04,67,74,46,36
2043,EFR,Financial Services,Asset Management,NYSE,95.01,67,67,69,68
2044,FBIZ,Financial Services,Banks—Regional,NASDAQ,95.01,67,82,64,55
2045,HLIT,Technology,Communication Equipment,NASDAQ,95.01,67,29,34,14
