Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1347,ASX,Technology,Semiconductors,NYSE,106.1,78,84,87,91
1348,RUN,Technology,Solar,NASDAQ,106.1,78,18,8,22
1349,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,106.08,78,86,82,83
1350,MTSI,Technology,Semiconductors,NASDAQ,106.07,78,86,93,75
1351,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,106.05,78,86,30,17
1352,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,106.03,78,72,53,62
1353,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,106.02,78,93,95,87
1354,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,106.02,78,82,92,92
1355,ALV,Consumer Cyclical,Auto Parts,NYSE,106.02,78,80,85,76
1356,PSNL,Healthcare,Diagnostics & Research,NASDAQ,105.99,78,19,7,8
1357,U,Technology,Software—Application,NYSE,105.98,78,32,33,91
1358,ENIC,Utilities,Utilities—Regulated Electric,NYSE,105.98,78,90,92,97
1359,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,105.98,78,8,1,13
1360,NECB,Financial Services,Banks—Regional,NASDAQ,105.93,78,79,77,69
1361,GOOGL,Communication Services,Internet Content & Information,NASDAQ,105.9,78,83,94,81
1362,PPBI,Financial Services,Banks—Regional,NASDAQ,105.89,78,51,36,16
1363,UBSI,Financial Services,Banks—Regional,NASDAQ,105.88,78,69,30,17
1364,OTTR,Utilities,Utilities—Diversified,NASDAQ,105.87,78,75,78,80
1365,ARWR,Healthcare,Biotechnology,NASDAQ,105.85,78,19,27,52
1366,BHG,Healthcare,Healthcare Plans,NYSE,105.84,78,8,2,3
1367,SFBS,Financial Services,Banks—Regional,NYSE,105.84,78,47,60,9
1368,COLB,Financial Services,Banks—Regional,NASDAQ,105.83,78,55,29,20
1369,AIF,Financial Services,Asset Management,NYSE,105.82,78,77,83,69
1370,IDR,Basic Materials,Gold,NYSE MKT,105.82,78,91,38,51
1371,GTX,Consumer Cyclical,Auto Parts,NASDAQ,105.81,78,54,64,53
1372,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.8,78,84,83,80
1373,ISTR,Financial Services,Banks—Regional,NASDAQ,105.8,78,21,23,9
1374,ESGR,Financial Services,Insurance—Diversified,NASDAQ,105.8,78,85,79,77
1375,BBUC,Financial Services,Asset Management,NYSE,105.79,78,62,40,33
1376,BKCC,Financial Services,Asset Management,NASDAQ,105.78,78,80,79,49
1377,DXCM,Healthcare,Medical Devices,NASDAQ,105.77,78,71,19,88
1378,DVA,Healthcare,Medical Care Facilities,NYSE,105.74,78,87,58,83
1379,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,105.72,78,74,82,68
1380,GNW,Financial Services,Insurance—Life,NYSE,105.71,78,78,86,72
1381,NCNO,Technology,Software—Application,NASDAQ,105.69,78,73,68,72
1382,CKX,Energy,Oil & Gas E&P,NYSE MKT,105.69,78,84,93,34
1383,PRG,Industrials,Rental & Leasing Services,NYSE,105.69,78,56,95,95
1384,SIRI,Communication Services,Entertainment,NASDAQ,105.69,78,68,39,34
1385,FPH,Real Estate,Real Estate—Development,NYSE,105.67,77,42,81,78
1386,OUST,Technology,Electronic Components,NYSE,105.65,77,23,15,25
1387,CLDX,Healthcare,Biotechnology,NASDAQ,105.62,77,41,27,77
1388,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,105.62,77,84,91,65
1389,CALM,Consumer Defensive,Farm Products,NASDAQ,105.61,77,51,60,19
1390,IMTX,Healthcare,Biotechnology,NASDAQ,105.59,77,28,82,91
1391,SRC,Real Estate,REIT—Diversified,NYSE,105.55,77,74,35,60
1392,CW,Industrials,Aerospace & Defense,NYSE,105.55,77,85,87,79
1393,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,105.54,77,76,28,33
1394,FORA,Healthcare,Health Information Services,NASDAQ,105.52,77,35,42,11
1395,AVTE,Healthcare,Biotechnology,NASDAQ,105.52,77,45,18,49
1396,QNST,Communication Services,Advertising Agencies,NASDAQ,105.5,77,82,28,11
1397,AMT,Real Estate,REIT—Specialty,NYSE,105.49,77,79,27,29
1398,DDS,Consumer Cyclical,Department Stores,NYSE,105.46,77,73,58,74
1399,HLI,Financial Services,Capital Markets,NYSE,105.44,77,84,89,78
1400,TWN,Financial Services,Asset Management,NYSE,105.44,77,84,85,88
1401,AYI,Industrials,Electrical Equipment & Parts,NYSE,105.43,77,73,81,48
1402,IIIN,Industrials,Metal Fabrication,NYSE,105.42,77,82,85,60
1403,IDXX,Healthcare,Diagnostics & Research,NASDAQ,105.41,77,81,59,85
1404,UTZ,Consumer Defensive,Packaged Foods,NYSE,105.4,77,26,23,44
1405,TXG,Healthcare,Health Information Services,NASDAQ,105.39,77,45,38,90
1406,OBT,Financial Services,Banks—Regional,NASDAQ,105.38,77,81,84,17
1407,UNP,Industrials,Railroads,NYSE,105.37,77,80,62,58
1408,EMO,Financial Services,Asset Management,NYSE,105.36,77,82,78,70
1409,PFGC,Consumer Defensive,Food Distribution,NYSE,105.36,77,82,57,71
1410,SHC,Healthcare,Diagnostics & Research,NASDAQ,105.35,77,68,90,90
1411,AUB,Financial Services,Banks—Regional,NYSE,105.34,77,66,55,20
1412,QCOM,Technology,Semiconductors,NASDAQ,105.33,77,83,50,47
1413,RXO,Industrials,Trucking,NYSE,105.29,77,78,61,62
1414,BLK,Financial Services,Asset Management,NYSE,105.28,77,79,56,75
1415,SCCO,Basic Materials,Copper,NYSE,105.27,77,52,83,82
1416,AIG,Financial Services,Insurance—Diversified,NYSE,105.26,77,82,82,71
1417,PLNT,Consumer Cyclical,Leisure,NYSE,105.26,77,57,17,33
1418,PRK,Financial Services,Banks—Regional,NYSE MKT,105.24,77,73,30,21
1419,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,105.21,77,83,67,82
1420,HMNF,Financial Services,Banks—Regional,NASDAQ,105.19,77,34,46,28
1421,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.18,77,58,79,87
1422,GS,Financial Services,Capital Markets,NYSE,105.18,77,57,54,49
1423,HTBI,Financial Services,Banks—Regional,NASDAQ,105.18,77,52,45,32
1424,NBTB,Financial Services,Banks—Regional,NASDAQ,105.15,77,67,45,24
1425,LUNG,Healthcare,Medical Devices,NASDAQ,105.14,77,86,36,76
1426,WWD,Industrials,Aerospace & Defense,NASDAQ,105.13,77,88,92,85
1427,CMPS,Healthcare,Medical Care Facilities,NASDAQ,105.11,77,12,20,25
1428,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.11,77,79,64,83
1429,IBTX,Financial Services,Banks—Regional,NASDAQ,105.11,77,35,31,9
1430,SCHW,Financial Services,Capital Markets,NYSE,105.09,77,47,28,35
1431,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.08,77,75,88,83
1432,SAP,Technology,Software—Application,NYSE,105.08,77,90,83,89
1433,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,105.04,77,82,84,91
1434,SSB,Financial Services,Banks—Regional,NYSE,105.04,77,72,45,34
1435,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.02,77,83,61,40
1436,FND,Consumer Cyclical,Home Improvement Retail,NYSE,105.01,77,77,54,87
1437,BMI,Technology,Scientific & Technical Instruments,NYSE,105.01,77,76,90,90
1438,LEXX,Healthcare,Biotechnology,NASDAQ,104.99,77,92,20,1
1439,CAC,Financial Services,Banks—Regional,NASDAQ,104.99,77,67,28,16
1440,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,104.98,77,82,54,58
1441,MXE,Financial Services,Asset Management,NYSE,104.97,77,73,50,78
1442,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.96,77,63,44,31
1443,ARDC,Financial Services,Asset Management,NYSE,104.95,77,79,83,68
1444,TOWN,Financial Services,Banks—Regional,NASDAQ,104.94,77,75,38,27
1445,ESI,Basic Materials,Specialty Chemicals,NYSE,104.93,77,62,73,67
1446,RARE,Healthcare,Biotechnology,NASDAQ,104.9,77,49,37,54
1447,DY,Industrials,Engineering & Construction,NYSE,104.89,77,75,31,71
1448,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,104.87,76,34,55,45
1449,PFBC,Financial Services,Banks—Regional,NASDAQ,104.87,76,65,73,38
1450,LAZ,Financial Services,Capital Markets,NYSE,104.87,76,37,38,49
1451,EH,Industrials,Aerospace & Defense,NASDAQ,104.87,76,95,98,99
1452,KELYA,Industrials,Staffing & Employment Services,NASDAQ,104.84,76,86,86,67
1453,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,104.83,76,59,90,83
1454,SFL,Industrials,Marine Shipping,NYSE,104.81,76,80,89,42
1455,JSM,Financial Services,Credit Services,NASDAQ,104.8,76,60,38,44
1456,BRC,Industrials,Security & Protection Services,NYSE,104.8,76,79,89,46
1457,UHAL,Industrials,Rental & Leasing Services,NYSE,104.79,76,47,45,63
1458,BFAM,Consumer Cyclical,Personal Services,NYSE,104.77,76,72,78,86
1459,PKX,Basic Materials,Steel,NYSE,104.74,76,85,97,94
1460,HWM,Industrials,Specialty Industrial Machinery,NYSE,104.74,76,85,82,86
1461,PSTG,Technology,Computer Hardware,NYSE,104.7,76,58,87,92
1462,SWK,Industrials,Tools & Accessories,NYSE,104.7,76,72,47,74
1463,IBOC,Financial Services,Banks—Regional,NASDAQ,104.69,76,64,57,66
1464,STRS,Real Estate,Real Estate—Diversified,NASDAQ,104.68,76,80,87,77
1465,EFX,Industrials,Consulting Services,NYSE,104.68,76,78,43,82
1466,FOUR,Technology,Software—Infrastructure,NYSE,104.67,76,81,36,87
1467,SNEX,Financial Services,Capital Markets,NASDAQ,104.66,76,61,74,37
1468,FNGR,Communication Services,Telecom Services,NASDAQ,104.65,76,98,97,99
1469,BBU,Industrials,Conglomerates,NYSE,104.61,76,53,32,48
1470,HTGC,Financial Services,Asset Management,NYSE,104.6,76,56,88,82
1471,EBMT,Financial Services,Banks—Regional,NASDAQ,104.59,76,37,26,17
1472,AIT,Industrials,Industrial Distribution,NYSE,104.57,76,84,91,83
1473,HAYN,Industrials,Metal Fabrication,NASDAQ,104.57,76,41,58,77
1474,ACCO,Industrials,Business Equipment & Supplies,NYSE,104.56,76,60,65,59
1475,CM,Financial Services,Banks—Diversified,NYSE,104.55,76,59,39,43
1476,HUBB,Industrials,Electrical Equipment & Parts,NYSE,104.55,76,70,88,93
1477,UNTY,Financial Services,Banks—Regional,NASDAQ,104.54,76,81,60,44
1478,STRA,Consumer Defensive,Education & Training Services,NASDAQ,104.52,76,82,81,21
1479,PNC,Financial Services,Banks—Regional,NYSE,104.51,76,74,39,26
1480,AAME,Financial Services,Insurance—Life,NASDAQ,104.51,76,33,24,10
1481,SDGR,Healthcare,Health Information Services,NASDAQ,104.51,76,85,42,98
1482,MITK,Technology,Software—Application,NASDAQ,104.47,76,69,81,70
1483,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,104.46,76,78,47,79
1484,LASR,Technology,Semiconductors,NASDAQ,104.46,76,80,32,93
1485,PTN,Healthcare,Biotechnology,NYSE MKT,104.45,76,38,13,6
1486,STEP,Financial Services,Asset Management,NASDAQ,104.43,76,31,91,61
1487,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.42,76,89,92,92
1488,FFIC,Financial Services,Banks—Regional,NASDAQ,104.41,76,45,30,12
1489,CACC,Financial Services,Credit Services,NASDAQ,104.41,76,40,48,79
1490,MYRG,Industrials,Engineering & Construction,NASDAQ,104.4,76,70,85,91
1491,SUM,Basic Materials,Building Materials,NYSE,104.39,76,78,81,91
1492,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,104.39,76,86,89,69
1493,EXEL,Healthcare,Biotechnology,NASDAQ,104.38,76,83,89,63
1494,ABR,Real Estate,REIT—Mortgage,NYSE,104.38,76,50,86,90
1495,EBR,Utilities,Utilities—Regulated Electric,NYSE,104.38,76,86,39,50
1496,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,104.38,76,94,98,67
1497,ANSS,Technology,Software—Application,NASDAQ,104.37,76,40,77,87
1498,VBTX,Financial Services,Banks—Regional,NASDAQ,104.37,76,45,35,17
1499,CLF,Basic Materials,Steel,NYSE,104.37,76,79,46,44
1500,CCNE,Financial Services,Banks—Regional,NASDAQ,104.36,76,65,48,22
1501,IRMD,Healthcare,Medical Devices,NASDAQ,104.36,76,66,82,89
1502,CMRE,Industrials,Marine Shipping,NYSE,104.35,76,67,60,44
1503,RAVE,Consumer Cyclical,Restaurants,NASDAQ,104.34,76,90,93,89
1504,FNB,Financial Services,Banks—Regional,NYSE,104.34,76,62,41,50
1505,MFC,Financial Services,Insurance—Life,NYSE,104.27,76,72,65,63
1506,NAMS,Healthcare,Biotechnology,NASDAQ,104.25,76,40,17,62
1507,GT,Consumer Cyclical,Auto Parts,NASDAQ,104.21,76,83,59,88
1508,TSQ,Communication Services,Advertising Agencies,NYSE,104.2,76,84,59,92
1509,HURN,Industrials,Consulting Services,NASDAQ,104.19,76,88,95,74
1510,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.19,76,54,47,82
1511,TRIN,Financial Services,Asset Management,NASDAQ,104.18,75,81,75,73
1512,SRCE,Financial Services,Banks—Regional,NASDAQ,104.17,75,72,49,31
1513,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,104.17,75,64,70,50
1514,GPCR,Healthcare,Biotechnology,NASDAQ,104.15,75,99,99,87
1515,WLK,Basic Materials,Specialty Chemicals,NYSE,104.15,75,79,82,80
1516,ASTS,Communication Services,Telecom Services,NASDAQ,104.12,75,51,17,20
1517,ALEC,Healthcare,Biotechnology,NASDAQ,104.12,75,24,40,17
1518,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.11,75,87,97,84
1519,ENVA,Financial Services,Credit Services,NYSE,104.09,75,36,88,93
1520,HEES,Industrials,Rental & Leasing Services,NASDAQ,104.07,75,62,65,85
1521,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,104.07,75,77,58,55
1522,NISN,Financial Services,Credit Services,NASDAQ,104.06,75,64,8,6
1523,SKYT,Technology,Semiconductors,NASDAQ,104.03,75,29,17,68
1524,FSBC,Financial Services,Banks—Regional,NASDAQ,104.02,75,51,32,33
1525,OPBK,Financial Services,Banks—Regional,NASDAQ,104.01,75,39,50,26
1526,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.0,75,79,86,86
1527,CGBD,Financial Services,Asset Management,NASDAQ,103.99,75,79,77,80
1528,SOS,Technology,Software—Infrastructure,NYSE,103.98,75,43,29,87
1529,RCEL,Healthcare,Medical Devices,NASDAQ,103.98,75,57,89,99
1530,LNKB,Financial Services,Banks—Regional,NASDAQ,103.95,75,38,51,15
1531,FCF,Financial Services,Banks—Regional,NYSE,103.95,75,65,52,51
1532,APOG,Industrials,Building Products & Equipment,NASDAQ,103.93,75,72,68,75
1533,SF,Financial Services,Capital Markets,NYSE,103.92,75,54,64,67
1534,BFIN,Financial Services,Banks—Regional,NASDAQ,103.92,75,59,61,32
1535,SAN,Financial Services,Banks—Diversified,NYSE,103.9,75,87,83,85
1536,CARR,Industrials,Building Products & Equipment,NYSE,103.89,75,74,91,88
1537,LKFN,Financial Services,Banks—Regional,NASDAQ,103.89,75,59,27,15
1538,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,103.82,75,77,55,65
1539,GBCI,Financial Services,Banks—Regional,NYSE,103.8,75,54,25,11
1540,CHRD,Energy,Oil & Gas E&P,NASDAQ,103.77,75,77,86,77
1541,WCC,Industrials,Industrial Distribution,NYSE,103.76,75,73,64,89
1542,STGW,Communication Services,Advertising Agencies,NASDAQ,103.69,75,20,15,77
1543,FIF,Financial Services,Asset Management,NYSE,103.68,75,78,59,52
1544,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,103.66,75,74,45,50
1545,BBAR,Financial Services,Banks—Regional,NYSE,103.66,75,90,64,95
1546,NOTV,Healthcare,Diagnostics & Research,NASDAQ,103.65,75,12,6,9
1547,NRIX,Healthcare,Biotechnology,NASDAQ,103.64,75,21,16,15
1548,FOLD,Healthcare,Biotechnology,NASDAQ,103.63,75,34,52,77
1549,APH,Technology,Electronic Components,NYSE,103.63,75,80,75,76
1550,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.61,75,87,79,29
1551,PMT,Real Estate,REIT—Mortgage,NYSE,103.61,75,79,47,66
1552,OEC,Basic Materials,Specialty Chemicals,NYSE,103.6,75,75,76,79
1553,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.58,75,82,80,78
1554,GNK,Industrials,Marine Shipping,NYSE,103.57,75,57,65,22
1555,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.57,75,59,95,90
1556,TM,Consumer Cyclical,Auto Manufacturers,NYSE,103.57,75,87,89,73
1557,CIGI,Real Estate,Real Estate Services,NASDAQ,103.55,75,53,57,64
1558,CWK,Real Estate,Real Estate Services,NYSE,103.55,75,30,20,17
1559,SJ,Communication Services,Broadcasting,NASDAQ,103.53,75,43,92,61
1560,BC,Consumer Cyclical,Recreational Vehicles,NYSE,103.52,75,67,51,71
1561,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.52,75,59,83,73
1562,BWB,Financial Services,Banks—Regional,NASDAQ,103.49,75,34,27,11
1563,DKS,Consumer Cyclical,Specialty Retail,NYSE,103.49,75,80,26,74
1564,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.47,75,70,80,59
1565,GLDD,Industrials,Engineering & Construction,NASDAQ,103.47,75,44,85,76
1566,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.46,75,94,97,96
1567,RITM,Real Estate,REIT—Mortgage,NYSE,103.46,75,80,82,75
1568,PRI,Financial Services,Insurance—Life,NYSE,103.43,75,86,90,89
1569,RSG,Industrials,Waste Management,NYSE,103.41,75,84,77,74
1570,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,103.41,75,61,99,78
1571,REGN,Healthcare,Biotechnology,NASDAQ,103.4,75,72,85,41
1572,LFST,Healthcare,Medical Care Facilities,NASDAQ,103.37,75,47,43,91
1573,L,Financial Services,Insurance—Property & Casualty,NYSE,103.36,75,85,82,63
1574,ECL,Basic Materials,Specialty Chemicals,NYSE,103.34,74,81,66,81
1575,WINVU,Financial Services,Shell Companies,NASDAQ,103.34,74,76,73,62
1576,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.33,74,86,88,48
1577,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,103.3,74,59,79,42
1578,MPV,Financial Services,Asset Management,NYSE,103.28,74,79,76,63
1579,SUZ,Basic Materials,Paper & Paper Products,NYSE,103.26,74,76,90,64
1580,GHC,Consumer Defensive,Education & Training Services,NYSE,103.25,74,75,70,35
1581,FARO,Technology,Scientific & Technical Instruments,NASDAQ,103.23,74,49,16,5
1582,GENI,Communication Services,Internet Content & Information,NYSE,103.23,74,45,62,98
1583,PFX,Financial Services,Asset Management,NASDAQ,103.16,74,69,76,59
1584,EVH,Healthcare,Health Information Services,NYSE,103.15,74,37,47,35
1585,NVGS,Energy,Oil & Gas Midstream,NYSE,103.13,74,78,81,70
1586,MCI,Financial Services,Asset Management,NYSE,103.13,74,86,82,71
1587,HIMS,Consumer Defensive,Household & Personal Products,NYSE,103.12,74,84,33,85
1588,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.12,74,16,11,44
1589,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,103.1,74,70,37,68
1590,RVMD,Healthcare,Biotechnology,NASDAQ,103.1,74,30,84,77
1591,GEL,Energy,Oil & Gas Midstream,NYSE,103.08,74,86,59,34
1592,LSBK,Financial Services,Banks—Regional,NASDAQ,103.08,74,51,37,32
1593,TCBX,Financial Services,Banks—Regional,NASDAQ,103.08,74,49,65,40
1594,GOL,Industrials,Airlines,NYSE,103.07,74,82,18,87
1595,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,103.06,74,39,44,87
1596,MIRM,Healthcare,Biotechnology,NASDAQ,103.06,74,92,94,76
1597,DWAC,Financial Services,Shell Companies,NASDAQ,103.06,74,74,83,15
1598,BWFG,Financial Services,Banks—Regional,NASDAQ,103.06,74,71,54,31
1599,FLNT,Communication Services,Advertising Agencies,NASDAQ,103.05,74,13,10,8
1600,BOTJ,Financial Services,Banks—Regional,NASDAQ,103.02,74,43,59,22
1601,TFC,Financial Services,Banks—Regional,NYSE,102.98,74,44,21,19
1602,BAH,Industrials,Consulting Services,NYSE,102.94,74,89,90,80
1603,SM,Energy,Oil & Gas E&P,NYSE,102.94,74,60,88,37
1604,FWRG,Consumer Cyclical,Restaurants,NASDAQ,102.93,74,75,76,81
1605,ACCD,Healthcare,Health Information Services,NASDAQ,102.92,74,20,20,78
1606,NVTS,Technology,Semiconductors,NASDAQ,102.92,74,66,54,98
1607,FAST,Industrials,Industrial Distribution,NASDAQ,102.89,74,82,79,75
1608,WHG,Financial Services,Capital Markets,NYSE,102.88,74,48,33,47
1609,CNO,Financial Services,Insurance—Life,NYSE,102.87,74,83,80,79
1610,CNS,Financial Services,Asset Management,NYSE,102.87,74,41,51,48
1611,EPR,Real Estate,REIT—Specialty,NYSE,102.83,74,75,68,72
1612,QVCC,n/a,n/a,NYSE,102.83,74,37,20,13
1613,RGA,Financial Services,Insurance—Reinsurance,NYSE,102.82,74,83,75,63
1614,PCB,Financial Services,Banks—Regional,NASDAQ,102.81,74,49,55,39
1615,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,102.78,74,51,90,47
1616,FRME,Financial Services,Banks—Regional,NASDAQ,102.77,74,52,31,20
1617,IBM,Technology,Information Technology Services,NYSE,102.76,74,83,80,49
1618,EGBN,Financial Services,Banks—Regional,NASDAQ,102.76,74,31,15,6
1619,BY,Financial Services,Banks—Regional,NYSE,102.76,74,56,58,26
1620,DHCNI,n/a,n/a,NASDAQ,102.76,74,81,84,60
1621,PEB,Real Estate,REIT—Hotel & Motel,NYSE,102.71,74,33,49,31
1622,ERIC,Technology,Communication Equipment,NASDAQ,102.69,74,54,30,17
1623,ABNB,Consumer Cyclical,Travel Services,NASDAQ,102.68,74,77,83,88
1624,BLMN,Consumer Cyclical,Restaurants,NASDAQ,102.68,74,44,59,85
1625,HRT,Industrials,Staffing & Employment Services,NYSE,102.67,74,91,40,30
1626,CZWI,Financial Services,Banks—Regional,NASDAQ,102.67,74,49,38,15
1627,TIGO,Communication Services,Telecom Services,NASDAQ,102.67,74,58,67,71
1628,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.66,74,78,46,76
1629,OPT,Healthcare,Biotechnology,NASDAQ,102.66,74,28,6,13
1630,CBRE,Real Estate,Real Estate Services,NYSE,102.65,74,51,48,77
1631,DHACU,Financial Services,Shell Companies,NASDAQ,102.64,74,85,84,68
1632,ALLE,Industrials,Security & Protection Services,NYSE,102.63,74,44,56,81
1633,THFF,Financial Services,Banks—Regional,NASDAQ,102.63,74,60,40,19
1634,ASGN,Technology,Information Technology Services,NYSE,102.63,74,80,60,31
1635,CHKP,Technology,Software—Infrastructure,NASDAQ,102.61,74,80,81,48
1636,TFII,Industrials,Trucking,NYSE,102.61,74,50,90,62
1637,AEL,Financial Services,Insurance—Life,NYSE,102.58,73,88,89,90
1638,ASC,Industrials,Marine Shipping,NYSE,102.56,73,67,81,71
1639,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,102.55,73,37,87,95
1640,BV,Industrials,Specialty Business Services,NYSE,102.53,73,74,80,65
1641,LABP,Healthcare,Biotechnology,NASDAQ,102.51,73,91,43,40
1642,AFL,Financial Services,Insurance—Life,NYSE,102.51,73,86,89,73
1643,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.51,73,85,86,69
1644,PFLT,Financial Services,Asset Management,NYSE,102.5,73,60,59,36
1645,TSRI,Technology,Software—Application,NASDAQ,102.5,73,77,89,19
1646,WH,Consumer Cyclical,Lodging,NYSE,102.49,73,67,57,68
1647,GPN,Industrials,Specialty Business Services,NYSE,102.48,73,71,74,54
1648,MLR,Consumer Cyclical,Auto Parts,NYSE,102.48,73,87,93,88
1649,HLP,n/a,n/a,NASDAQ,102.47,73,52,7,18
1650,LDOS,Technology,Information Technology Services,NYSE,102.47,73,84,67,35
1651,EXR,Real Estate,REIT—Industrial,NYSE,102.46,73,42,24,39
1652,AAT,Real Estate,REIT—Diversified,NYSE,102.46,73,52,37,36
1653,MDGL,Healthcare,Biotechnology,NASDAQ,102.45,73,96,32,97
1654,VZIO,Technology,Consumer Electronics,NYSE,102.44,73,57,15,26
1655,ZEPP,Technology,Consumer Electronics,NYSE,102.44,73,91,32,12
1656,SNFCA,Financial Services,Mortgage Finance,NASDAQ,102.43,73,83,82,81
1657,CFBK,Financial Services,Banks—Regional,NASDAQ,102.43,73,32,34,18
1658,MXF,Financial Services,Asset Management,NYSE,102.37,73,74,53,73
1659,MCK,Healthcare,Medical Distribution,NYSE,102.35,73,86,88,75
1660,BCH,Financial Services,Banks—Regional,NYSE,102.35,73,83,71,80
1661,CFG,Financial Services,Banks—Regional,NYSE,102.35,73,45,34,21
1662,NOA,Energy,Oil & Gas Equipment & Services,NYSE,102.35,73,76,96,91
1663,AMEH,Healthcare,Medical Care Facilities,NASDAQ,102.33,73,58,53,25
1664,VABK,Financial Services,Banks—Regional,NASDAQ,102.32,73,79,27,25
1665,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.31,73,32,16,61
1666,YETI,Consumer Cyclical,Leisure,NYSE,102.3,73,63,76,67
1667,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,102.3,73,72,61,34
1668,IMOS,Technology,Semiconductors,NASDAQ,102.29,73,75,74,52
1669,CODI,Industrials,Conglomerates,NYSE,102.27,73,66,45,71
1670,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,102.23,73,71,56,70
1671,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.23,73,93,94,36
1672,GPMT,Real Estate,REIT—Mortgage,NYSE,102.22,73,53,30,35
1673,MYNA,Technology,Communication Equipment,NASDAQ,102.2,73,37,27,85
1674,TGLS,Basic Materials,Building Materials,NYSE,102.2,73,54,56,97
1675,RPAY,Technology,Software—Infrastructure,NASDAQ,102.2,73,38,35,42
1676,DT,Technology,Software—Application,NYSE,102.19,73,88,83,91
1677,RBCP,Industrials,Tools & Accessories,NYSE,102.19,73,75,75,45
1678,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.19,73,51,36,67
1679,SBLK,Industrials,Marine Shipping,NASDAQ,102.18,73,77,66,18
1680,EC,Energy,Oil & Gas Integrated,NYSE,102.18,73,84,76,45
1681,JEF,Financial Services,Capital Markets,NYSE,102.16,73,70,75,74
1682,BMEA,Healthcare,Biotechnology,NASDAQ,102.16,73,93,53,97
1683,JHG,Financial Services,Asset Management,NYSE,102.14,73,51,55,77
1684,CNQ,Energy,Oil & Gas E&P,NYSE,102.13,73,79,85,52
1685,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,102.12,73,69,77,76
1686,IOR,Financial Services,Mortgage Finance,NYSE MKT,102.1,73,78,54,47
1687,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,102.09,73,60,9,30
1688,ACT,Financial Services,Insurance—Specialty,NASDAQ,102.08,73,77,87,76
1689,SBCF,Financial Services,Banks—Regional,NASDAQ,102.07,73,48,31,21
1690,ORI,Financial Services,Insurance—Diversified,NYSE,102.06,73,83,83,65
1691,DWACU,Financial Services,Shell Companies,NASDAQ,102.05,73,78,82,21
