Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1018,BRKR,Healthcare,Medical Devices,NASDAQ,106.75,83,60,48,47
1019,PNR,Industrials,Specialty Industrial Machinery,NYSE,106.69,83,82,81,93
1020,PWP,Financial Services,Capital Markets,NASDAQ,106.69,83,77,87,88
1021,OPT,Healthcare,Biotechnology,NASDAQ,106.65,83,55,18,7
1022,THM,Basic Materials,Gold,NYSE MKT,106.62,83,79,30,16
1023,DSGR,Industrials,Industrial Distribution,NASDAQ,106.61,83,83,86,85
1024,TFII,Industrials,Trucking,NYSE,106.6,83,78,54,87
1025,GRNQ,Industrials,Consulting Services,NASDAQ,106.59,83,21,13,16
1026,PSTG,Technology,Computer Hardware,NYSE,106.54,83,88,84,87
1027,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,106.53,83,72,87,89
1028,MOH,Healthcare,Healthcare Plans,NYSE,106.53,83,68,89,58
1029,MU,Technology,Semiconductors,NASDAQ,106.53,83,88,89,80
1030,PFSI,Financial Services,Mortgage Finance,NYSE,106.43,83,85,89,85
1031,SFL,Industrials,Marine Shipping,NYSE,106.39,83,79,82,83
1032,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,106.35,83,89,84,83
1033,JPM,Financial Services,Banks—Diversified,NYSE,106.34,83,77,77,75
1034,QTRX,Healthcare,Medical Devices,NASDAQ,106.34,83,88,96,98
1035,RSG,Industrials,Waste Management,NYSE,106.29,83,76,85,61
1036,AEYE,Technology,Software—Application,NASDAQ,106.27,83,38,22,23
1037,BPOP,Financial Services,Banks—Regional,NASDAQ,106.27,83,89,80,55
1038,TRV,Financial Services,Insurance—Property & Casualty,NYSE,106.27,83,77,69,34
1039,SPNT,Financial Services,Insurance—Reinsurance,NYSE,106.26,83,89,90,97
1040,AUGX,Healthcare,Health Information Services,NASDAQ,106.24,83,94,99,99
1041,BKD,Healthcare,Medical Care Facilities,NYSE,106.2,83,94,96,84
1042,OMI,Healthcare,Medical Distribution,NYSE,106.14,83,81,82,20
1043,DPZ,Consumer Cyclical,Restaurants,NYSE,106.14,83,72,83,83
1044,GTH,Healthcare,Diagnostics & Research,NASDAQ,106.13,83,77,93,49
1045,CAAP,Industrials,Airports & Air Services,NYSE,106.12,83,89,94,96
1046,SAIC,Technology,Information Technology Services,NYSE,106.08,83,76,76,82
1047,XRX,Technology,Information Technology Services,NASDAQ,106.06,83,82,34,55
1048,RS,Basic Materials,Steel,NYSE,106.05,83,69,80,89
1049,HRB,Consumer Cyclical,Personal Services,NYSE,106.04,83,82,90,76
1050,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.02,83,76,76,67
1051,SNTG,Financial Services,Credit Services,NASDAQ,106.02,83,89,28,14
1052,SNDX,Healthcare,Biotechnology,NASDAQ,106.02,83,75,20,23
1053,APOG,Industrials,Building Products & Equipment,NASDAQ,106.01,83,82,61,84
1054,FTV,Technology,Scientific & Technical Instruments,NYSE,105.97,82,64,46,84
1055,ENSG,Healthcare,Medical Care Facilities,NASDAQ,105.97,82,78,86,76
1056,WCN,Industrials,Waste Management,NYSE,105.95,82,65,52,49
1057,MC,Financial Services,Capital Markets,NYSE,105.94,82,85,74,81
1058,INO,Healthcare,Biotechnology,NASDAQ,105.91,82,38,13,4
1059,WFC,Financial Services,Banks—Diversified,NYSE,105.91,82,76,56,39
1060,NBTX,Healthcare,Biotechnology,NASDAQ,105.89,82,95,79,99
1061,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.87,82,83,91,71
1062,INSM,Healthcare,Biotechnology,NASDAQ,105.84,82,80,88,72
1063,TZOO,Communication Services,Advertising Agencies,NASDAQ,105.81,82,89,95,79
1064,EZPW,Financial Services,Credit Services,NASDAQ,105.8,82,46,39,40
1065,USFD,Consumer Defensive,Food Distribution,NYSE,105.78,82,74,83,74
1066,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,105.77,82,79,85,84
1067,UNB,Financial Services,Banks—Regional,NASDAQ,105.77,82,76,90,40
1068,ROIV,Healthcare,Biotechnology,NASDAQ,105.75,82,74,81,98
1069,MGRC,Industrials,Rental & Leasing Services,NASDAQ,105.73,82,76,61,74
1070,AX,Financial Services,Banks—Regional,NYSE,105.69,82,90,37,58
1071,EAT,Consumer Cyclical,Restaurants,NYSE,105.68,82,64,63,44
1072,RNXT,Healthcare,Biotechnology,NASDAQ,105.68,82,10,3,13
1073,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.67,82,93,40,24
1074,GDYN,Technology,Information Technology Services,NASDAQ,105.66,82,75,85,45
1075,FTI,Energy,Oil & Gas Equipment & Services,NYSE,105.63,82,79,94,96
1076,ULH,Industrials,Trucking,NASDAQ,105.56,82,64,30,25
1077,MTC,Technology,Software—Application,NASDAQ,105.56,82,98,98,9
1078,IT,Technology,Information Technology Services,NYSE,105.54,82,90,91,70
1079,BRO,Financial Services,Insurance Brokers,NYSE,105.53,82,73,86,86
1080,AMAL,Financial Services,Banks—Regional,NASDAQ,105.52,82,92,79,36
1081,TMCWW,n/a,n/a,NASDAQ,105.5,82,45,88,94
1082,PFGC,Consumer Defensive,Food Distribution,NYSE,105.4,82,77,80,76
1083,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,105.37,82,63,44,75
1084,PWFL,Technology,Communication Equipment,NASDAQ,105.35,82,85,31,23
1085,CIB,Financial Services,Banks—Regional,NYSE,105.31,82,70,79,55
1086,IDT,Communication Services,Telecom Services,NYSE,105.31,82,79,82,21
1087,LPG,Energy,Oil & Gas Midstream,NYSE,105.3,82,95,99,90
1088,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.29,82,82,81,61
1089,STGW,Communication Services,Advertising Agencies,NASDAQ,105.28,82,75,29,18
1090,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.28,82,57,25,31
1091,IOR,Financial Services,Mortgage Finance,NYSE MKT,105.26,82,76,66,63
1092,BN,Financial Services,Asset Management,NYSE,105.25,82,82,62,53
1093,FBIN,Industrials,Building Products & Equipment,NYSE,105.25,82,84,76,82
1094,CARG,Communication Services,Internet Content & Information,NASDAQ,105.22,82,84,92,67
1095,PANW,Technology,Software—Infrastructure,NASDAQ,105.22,82,95,93,88
1096,ULCC,Industrials,Airlines,NASDAQ,105.19,82,23,6,8
1097,REGN,Healthcare,Biotechnology,NASDAQ,105.17,82,79,68,83
1098,SXC,Basic Materials,Coking Coal,NYSE,105.17,82,71,76,85
1099,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.17,82,81,55,87
1100,CHEF,Consumer Defensive,Food Distribution,NASDAQ,105.15,82,77,31,24
1101,DMRC,Technology,Information Technology Services,NASDAQ,105.15,82,93,90,94
1102,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,105.12,82,74,69,78
1103,ABNB,Consumer Cyclical,Travel Services,NASDAQ,105.07,82,75,81,81
1104,CRVL,Financial Services,Insurance Brokers,NASDAQ,105.05,82,74,84,87
1105,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,105.03,82,36,26,35
1106,AIF,Financial Services,Asset Management,NYSE,105.02,82,77,77,79
1107,LINC,Consumer Defensive,Education & Training Services,NASDAQ,105.02,82,86,94,90
1108,KELYA,Industrials,Staffing & Employment Services,NASDAQ,104.97,82,77,87,70
1109,JELD,Industrials,Building Products & Equipment,NYSE,104.97,82,92,90,85
1110,ACV,Financial Services,Asset Management,NYSE,104.95,82,76,74,62
1111,FORM,Technology,Semiconductors,NASDAQ,104.93,82,90,92,87
1112,ADSK,Technology,Software—Application,NASDAQ,104.92,82,81,55,74
1113,BFAM,Consumer Cyclical,Personal Services,NYSE,104.87,82,84,75,84
1114,GRMN,Technology,Scientific & Technical Instruments,NYSE,104.86,82,80,88,73
1115,CE,Basic Materials,Chemicals,NYSE,104.85,82,82,87,77
1116,FRO,Energy,Oil & Gas Midstream,NYSE,104.84,81,84,93,86
1117,VNOM,Energy,Oil & Gas Midstream,NASDAQ,104.83,81,57,78,43
1118,REX,Basic Materials,Specialty Chemicals,NYSE,104.83,81,79,64,87
1119,BK,Financial Services,Asset Management,NYSE,104.83,81,83,76,60
1120,ACIW,Technology,Software—Infrastructure,NASDAQ,104.82,81,86,84,62
1121,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.82,81,53,29,52
1122,MNDY,Technology,Software—Application,NASDAQ,104.81,81,94,90,89
1123,VITL,Consumer Defensive,Farm Products,NASDAQ,104.8,81,78,45,22
1124,RAMP,Technology,Software—Infrastructure,NYSE,104.8,81,93,92,94
1125,CW,Industrials,Aerospace & Defense,NYSE,104.77,81,79,86,88
1126,GRC,Industrials,Specialty Industrial Machinery,NYSE,104.76,81,79,83,85
1127,BNRE,Financial Services,Insurance—Reinsurance,NYSE,104.76,81,82,53,38
1128,CSTR,Financial Services,Banks—Regional,NASDAQ,104.76,81,83,82,24
1129,KB,Financial Services,Banks—Regional,NYSE,104.73,81,33,72,71
1130,AER,Industrials,Rental & Leasing Services,NYSE,104.72,81,84,82,74
1131,ALOT,Technology,Computer Hardware,NASDAQ,104.72,81,87,65,70
1132,NWLI,Financial Services,Insurance—Life,NASDAQ,104.71,81,88,96,97
1133,WEX,Technology,Software—Infrastructure,NYSE,104.69,81,68,51,80
1134,ACN,Technology,Information Technology Services,NYSE,104.68,81,84,82,76
1135,APT,Industrials,Building Products & Equipment,NYSE MKT,104.65,81,76,85,79
1136,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.64,81,66,85,87
1137,APAM,Financial Services,Asset Management,NYSE,104.64,81,81,82,84
1138,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,104.63,81,66,40,67
1139,DNN,Energy,Uranium,NYSE MKT,104.62,81,91,96,79
1140,CVLG,Industrials,Trucking,NASDAQ,104.61,81,80,72,93
1141,PRAA,Financial Services,Credit Services,NASDAQ,104.61,81,78,21,13
1142,ONON,Consumer Cyclical,Apparel Retail,NYSE,104.58,81,34,86,88
1143,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.53,81,9,2,3
1144,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,104.52,81,94,99,96
1145,DY,Industrials,Engineering & Construction,NYSE,104.51,81,83,73,46
1146,VTYX,Healthcare,Biotechnology,NASDAQ,104.5,81,0,0,75
1147,WES,Energy,Oil & Gas Midstream,NYSE,104.47,81,53,79,50
1148,GLDD,Industrials,Engineering & Construction,NASDAQ,104.45,81,69,47,86
1149,SP,Industrials,Specialty Business Services,NASDAQ,104.44,81,83,95,76
1150,NICK,Financial Services,Credit Services,NASDAQ,104.42,81,91,88,23
1151,TGH,Industrials,Rental & Leasing Services,NYSE,104.42,81,77,95,84
1152,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.42,81,16,13,9
1153,Z,Communication Services,Internet Content & Information,NASDAQ,104.41,81,85,45,89
1154,MCK,Healthcare,Medical Distribution,NYSE,104.41,81,76,87,76
1155,SONO,Technology,Consumer Electronics,NASDAQ,104.38,81,73,44,26
1156,HRI,Industrials,Rental & Leasing Services,NYSE,104.38,81,87,54,72
1157,FNF,Financial Services,Insurance—Specialty,NYSE,104.37,81,85,85,78
1158,AVIR,Healthcare,Biotechnology,NASDAQ,104.36,81,67,22,15
1159,TTD,Technology,Software—Application,NASDAQ,104.33,81,54,78,89
1160,IDCC,Communication Services,Telecom Services,NASDAQ,104.26,81,89,95,92
1161,CRBU,Healthcare,Biotechnology,NASDAQ,104.26,81,69,51,38
1162,VIV,Communication Services,Telecom Services,NYSE,104.24,81,76,93,72
1163,AEVA,Consumer Cyclical,Auto Parts,NYSE,104.21,81,63,5,7
1164,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.2,81,88,76,84
1165,CLF,Basic Materials,Steel,NYSE,104.19,81,63,74,35
1166,SF,Financial Services,Capital Markets,NYSE,104.12,81,80,51,69
1167,HRT,Industrials,Staffing & Employment Services,NYSE,104.11,81,80,87,29
1168,QNCX,Healthcare,Biotechnology,NASDAQ,104.07,81,81,32,78
1169,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.06,81,90,88,87
1170,CTR,Financial Services,Asset Management,NYSE,104.05,81,74,76,75
1171,SXI,Industrials,Specialty Industrial Machinery,NYSE,104.03,81,68,70,91
1172,AMP,Financial Services,Asset Management,NYSE,104.02,81,79,75,75
1173,CDW,Technology,Information Technology Services,NASDAQ,103.98,81,77,81,83
1174,HEES,Industrials,Rental & Leasing Services,NASDAQ,103.98,81,80,60,79
1175,BKDT,n/a,n/a,NYSE,103.92,81,94,94,89
1176,SLVM,Basic Materials,Paper & Paper Products,NYSE,103.91,81,63,80,35
1177,MELI,Consumer Cyclical,Internet Retail,NASDAQ,103.89,81,92,94,89
1178,STRO,Healthcare,Biotechnology,NASDAQ,103.88,80,72,6,27
1179,BKNG,Consumer Cyclical,Travel Services,NASDAQ,103.86,80,84,89,92
1180,ITGR,Healthcare,Medical Devices,NYSE,103.86,80,86,84,79
1181,XYL,Industrials,Specialty Industrial Machinery,NYSE,103.85,80,71,59,55
1182,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,103.84,80,84,90,78
1183,NN,Communication Services,Internet Content & Information,NASDAQ,103.83,80,74,93,95
1184,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,103.82,80,24,39,51
1185,MCBS,Financial Services,Banks—Regional,NASDAQ,103.8,80,83,76,53
1186,ERJ,Industrials,Aerospace & Defense,NYSE,103.8,80,83,89,86
1187,TIMB,Communication Services,Telecom Services,NYSE,103.77,80,83,91,83
1188,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,103.74,80,87,86,61
1189,OC,Industrials,Building Products & Equipment,NYSE,103.69,80,89,88,95
1190,CFBK,Financial Services,Banks—Regional,NASDAQ,103.69,80,83,30,49
1191,SPT,Technology,Software—Application,NASDAQ,103.68,80,84,72,57
1192,PAR,Technology,Software—Application,NYSE,103.66,80,93,83,92
1193,CIEN,Technology,Communication Equipment,NYSE,103.65,80,74,61,63
1194,GPCR,Healthcare,Biotechnology,NASDAQ,103.64,80,73,98,53
1195,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,103.58,80,65,46,37
1196,CEPU,Utilities,Utilities—Regulated Electric,NYSE,103.57,80,92,92,89
1197,ARCH,Energy,Thermal Coal,NYSE,103.57,80,86,92,66
1198,SOFI,Financial Services,Credit Services,NASDAQ,103.55,80,68,79,94
1199,XP,Financial Services,Capital Markets,NASDAQ,103.54,80,88,91,96
1200,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,103.5,80,84,31,40
1201,WSR,Real Estate,REIT—Retail,NYSE,103.48,80,87,86,70
1202,FOUR,Technology,Software—Infrastructure,NYSE,103.45,80,86,85,53
1203,CI,Healthcare,Healthcare Plans,NYSE,103.44,80,43,63,50
1204,NUE,Basic Materials,Steel,NYSE,103.44,80,71,67,83
1205,TBBK,Financial Services,Banks—Regional,NASDAQ,103.42,80,83,82,85
1206,PSHG,Industrials,Marine Shipping,NASDAQ,103.42,80,92,95,96
1207,MTH,Consumer Cyclical,Residential Construction,NYSE,103.38,80,90,90,94
1208,BHE,Technology,Electronic Components,NYSE,103.38,80,68,64,57
1209,WTFC,Financial Services,Banks—Regional,NASDAQ,103.35,80,83,75,49
1210,DUOL,Technology,Software—Application,NASDAQ,103.31,80,92,99,93
1211,AMK,Financial Services,Asset Management,NYSE,103.31,80,72,43,77
1212,OPFI,Technology,Software—Application,NYSE,103.28,80,95,98,80
1213,OSW,Consumer Cyclical,Leisure,NASDAQ,103.27,80,78,77,76
1214,STNG,Energy,Oil & Gas Midstream,NYSE,103.25,80,88,76,60
1215,EQH,Financial Services,Insurance—Diversified,NYSE,103.24,80,78,69,54
1216,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.24,80,77,85,77
1217,CACC,Financial Services,Credit Services,NASDAQ,103.21,80,77,40,66
1218,SYM,Financial Services,Shell Companies,NASDAQ,103.2,80,90,99,99
1219,AYX,Technology,Software—Application,NYSE,103.2,80,78,60,9
1220,ZG,Communication Services,Internet Content & Information,NASDAQ,103.18,80,85,41,89
1221,ICG,Technology,Semiconductors,NASDAQ,103.17,80,80,82,22
1222,HAYN,Industrials,Metal Fabrication,NASDAQ,103.16,80,74,62,58
1223,AVDX,Technology,Software—Infrastructure,NASDAQ,103.11,80,74,76,75
1224,CB,Financial Services,Insurance—Property & Casualty,NYSE,103.11,80,68,83,57
1225,EQBK,Financial Services,Banks—Regional,NYSE,103.11,80,85,48,30
1226,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.1,80,80,94,97
1227,PCOR,Technology,Software—Application,NYSE,103.08,80,72,45,82
1228,CENX,Basic Materials,Aluminum,NASDAQ,103.07,80,92,41,22
1229,QVCC,n/a,n/a,NYSE,103.04,80,80,39,26
1230,JEF,Financial Services,Capital Markets,NYSE,102.99,80,76,57,73
1231,TRI,Industrials,Specialty Business Services,NYSE,102.98,80,75,84,74
1232,PI,Technology,Communication Equipment,NASDAQ,102.98,80,90,46,9
1233,OABI,Healthcare,Biotechnology,NASDAQ,102.98,80,89,72,89
1234,CLDX,Healthcare,Biotechnology,NASDAQ,102.97,80,80,40,20
1235,VVI,Industrials,Specialty Business Services,NYSE,102.95,80,92,91,59
1236,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.94,80,9,12,13
1237,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,102.94,80,87,46,29
1238,ATOS,Healthcare,Biotechnology,NASDAQ,102.92,80,61,51,39
1239,UNP,Industrials,Railroads,NYSE,102.9,80,73,71,68
1240,CRL,Healthcare,Diagnostics & Research,NYSE,102.89,79,62,41,47
1241,SBLK,Industrials,Marine Shipping,NASDAQ,102.89,79,62,69,30
1242,FPH,Real Estate,Real Estate—Development,NYSE,102.89,79,85,61,87
1243,ADX,Financial Services,Asset Management,NYSE,102.88,79,77,83,79
1244,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.85,79,60,54,81
1245,ATEX,Communication Services,Telecom Services,NASDAQ,102.84,79,31,53,47
1246,AXNX,Healthcare,Medical Devices,NASDAQ,102.83,79,81,63,53
1247,DOGZ,Consumer Cyclical,Leisure,NASDAQ,102.81,79,2,1,20
1248,HBM,Basic Materials,Copper,NYSE,102.8,79,70,36,54
1249,MLR,Consumer Cyclical,Auto Parts,NYSE,102.8,79,77,89,93
1250,MA,Financial Services,Credit Services,NYSE,102.78,79,69,79,82
1251,ELLO,Utilities,Utilities—Renewable,NYSE MKT,102.78,79,81,50,30
1252,DGHI,Technology,Software—Application,NASDAQ,102.77,79,25,96,69
1253,ALV,Consumer Cyclical,Auto Parts,NYSE,102.77,79,69,84,82
1254,PLBY,Consumer Cyclical,Leisure,NASDAQ,102.76,79,45,2,9
1255,BMEA,Healthcare,Biotechnology,NASDAQ,102.72,79,85,19,85
1256,SEVN,Real Estate,REIT—Mortgage,NASDAQ,102.68,79,83,80,76
1257,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,102.67,79,74,39,49
1258,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,102.66,79,66,81,84
1259,DESP,Consumer Cyclical,Travel Services,NYSE,102.6,79,93,89,88
1260,LINK,Technology,Electronic Components,NASDAQ,102.6,79,90,93,62
1261,ROCK,Industrials,Building Products & Equipment,NASDAQ,102.59,79,90,86,95
1262,SPNS,Technology,Software—Application,NASDAQ,102.59,79,74,76,92
1263,AUDC,Technology,Communication Equipment,NASDAQ,102.58,79,82,53,20
1264,AVPT,Technology,Software—Infrastructure,NASDAQ,102.57,79,90,96,89
1265,EWBC,Financial Services,Banks—Diversified,NASDAQ,102.56,79,85,65,30
1266,CSX,Industrials,Railroads,NASDAQ,102.55,79,69,68,41
1267,AXSM,Healthcare,Biotechnology,NASDAQ,102.49,79,84,49,82
1268,QVCD,n/a,n/a,NYSE,102.46,79,78,36,27
1269,AMEH,Healthcare,Medical Care Facilities,NASDAQ,102.46,79,58,61,75
1270,IMMX,Healthcare,Biotechnology,NASDAQ,102.44,79,92,99,81
1271,BECN,Industrials,Building Products & Equipment,NASDAQ,102.44,79,82,88,90
1272,FA,Industrials,Specialty Business Services,NASDAQ,102.42,79,78,82,54
1273,ALX,Real Estate,REIT—Retail,NYSE,102.41,79,80,54,51
1274,HCA,Healthcare,Medical Care Facilities,NYSE,102.4,79,69,51,80
1275,BRP,Financial Services,Insurance Brokers,NASDAQ,102.39,79,51,18,62
1276,SM,Energy,Oil & Gas E&P,NYSE,102.36,79,59,76,89
1277,CCOI,Communication Services,Telecom Services,NASDAQ,102.35,79,71,64,83
1278,TIL,Healthcare,Biotechnology,NASDAQ,102.35,79,71,10,6
1279,EMO,Financial Services,Asset Management,NYSE,102.34,79,72,80,72
1280,HLMN,Industrials,Tools & Accessories,NASDAQ,102.33,79,71,30,72
1281,OMGA,Healthcare,Biotechnology,NASDAQ,102.31,79,84,4,7
1282,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,102.3,79,60,73,83
1283,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.27,79,80,74,75
1284,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.26,79,82,65,83
1285,HD,Consumer Cyclical,Home Improvement Retail,NYSE,102.19,79,73,57,76
1286,BR,Technology,Information Technology Services,NYSE,102.15,79,85,88,87
1287,SKYT,Technology,Semiconductors,NASDAQ,102.1,79,84,25,9
1288,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,102.09,79,70,89,75
1289,ALRS,Financial Services,Banks—Regional,NASDAQ,102.09,79,85,53,49
1290,LVTX,Healthcare,Biotechnology,NASDAQ,102.08,79,88,16,10
1291,GES,Consumer Cyclical,Apparel Retail,NYSE,102.07,79,59,59,86
1292,GRPH,Healthcare,Biotechnology,NASDAQ,102.07,79,83,37,15
1293,PEB,Real Estate,REIT—Hotel & Motel,NYSE,102.04,79,68,30,39
1294,MYGN,Healthcare,Diagnostics & Research,NASDAQ,102.03,79,79,45,20
1295,LRN,Consumer Defensive,Education & Training Services,NYSE,102.02,79,86,95,71
1296,GTX,Consumer Cyclical,Auto Parts,NASDAQ,102.02,79,70,60,54
1297,NGMS,Consumer Cyclical,Gambling,NASDAQ,102.01,79,93,95,95
1298,MCI,Financial Services,Asset Management,NYSE,102.0,79,80,86,73
1299,FFWM,Financial Services,Banks—Regional,NYSE,101.98,79,94,19,52
1300,LIVN,Healthcare,Medical Devices,NASDAQ,101.97,79,33,38,77
1301,WF,Financial Services,Banks—Regional,NYSE,101.95,79,51,79,44
1302,ZETA,Technology,Software—Application,NYSE,101.94,78,72,58,39
1303,OLLI,Consumer Defensive,Discount Stores,NASDAQ,101.92,78,56,89,92
1304,GENI,Communication Services,Internet Content & Information,NYSE,101.89,78,86,57,92
1305,RPM,Basic Materials,Specialty Chemicals,NYSE,101.88,78,76,80,76
1306,RVMD,Healthcare,Biotechnology,NASDAQ,101.88,78,78,25,94
1307,GEHC,Healthcare,Health Information Services,NASDAQ,101.86,78,46,62,55
1308,ALLE,Industrials,Security & Protection Services,NYSE,101.85,78,76,45,70
1309,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,101.84,78,82,76,86
1310,HTGC,Financial Services,Asset Management,NYSE,101.82,78,74,62,79
1311,IBCP,Financial Services,Banks—Regional,NASDAQ,101.75,78,86,77,41
1312,WTW,Financial Services,Insurance Brokers,NASDAQ,101.73,78,67,81,33
1313,NICE,Technology,Software—Application,NASDAQ,101.73,78,74,57,40
1314,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,101.69,78,56,67,31
1315,CKX,Energy,Oil & Gas E&P,NYSE MKT,101.68,78,76,85,84
1316,CEM,Financial Services,Asset Management,NYSE,101.67,78,71,73,72
1317,UHS,Healthcare,Medical Care Facilities,NYSE,101.6,78,73,67,75
1318,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,101.6,78,71,84,77
1319,IDXX,Healthcare,Diagnostics & Research,NASDAQ,101.59,78,67,64,84
1320,ITUB,Financial Services,Banks—Regional,NYSE,101.52,78,79,87,74
1321,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,101.52,78,80,67,81
1322,MRK,Healthcare,Drug Manufacturers—General,NYSE,101.51,78,66,44,66
1323,GSK,Healthcare,Drug Manufacturers—General,NYSE,101.5,78,59,68,62
1324,NTAP,Technology,Computer Hardware,NASDAQ,101.49,78,82,79,76
1325,ELDN,Healthcare,Biotechnology,NASDAQ,101.47,78,52,15,11
1326,CAH,Healthcare,Medical Distribution,NYSE,101.46,78,79,93,79
1327,SRDX,Healthcare,Medical Devices,NASDAQ,101.43,78,80,89,96
1328,FLT,Technology,Software—Infrastructure,NYSE,101.41,78,85,59,88
1329,TNK,Energy,Oil & Gas Midstream,NYSE,101.4,78,92,93,83
1330,ORRF,Financial Services,Banks—Regional,NASDAQ,101.4,78,89,71,44
1331,RARE,Healthcare,Biotechnology,NASDAQ,101.39,78,74,53,21
1332,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,101.38,78,39,70,89
1333,HLX,Energy,Oil & Gas Equipment & Services,NYSE,101.36,78,69,87,96
1334,TOST,Technology,Software—Infrastructure,NYSE,101.35,78,23,17,80
1335,FANG,Energy,Oil & Gas E&P,NASDAQ,101.35,78,47,77,76
1336,STVN,Healthcare,Medical Instruments & Supplies,NYSE,101.33,78,68,79,96
1337,DOCN,Technology,Software—Infrastructure,NYSE,101.32,78,77,47,15
1338,ALLO,Healthcare,Biotechnology,NASDAQ,101.32,78,18,8,7
1339,NSC,Industrials,Railroads,NYSE,101.28,78,69,51,30
1340,AVAL,Financial Services,Banks—Regional,NYSE,101.27,78,56,61,71
1341,CHKP,Technology,Software—Infrastructure,NASDAQ,101.25,78,77,83,72
1342,CADE,Financial Services,Banks—Regional,NYSE,101.25,78,88,75,53
1343,FITB,Financial Services,Banks—Regional,NASDAQ,101.21,78,85,42,27
1344,MTG,Financial Services,Insurance—Specialty,NYSE,101.2,78,83,85,86
1345,TLS,Technology,Information Technology Services,NASDAQ,101.18,78,95,94,13
1346,SID,Basic Materials,Steel,NYSE,101.17,78,89,88,26
1347,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,101.17,78,74,71,30
1348,TRGP,Energy,Oil & Gas Midstream,NYSE,101.15,78,57,85,84
1349,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,101.15,78,69,61,71
1350,WAL,Financial Services,Banks—Regional,NYSE,101.13,78,91,44,39
1351,BTMD,Healthcare,Medical Care Facilities,NASDAQ,101.11,78,13,75,61
1352,SBH,Consumer Cyclical,Specialty Retail,NYSE,101.11,78,67,29,19
1353,KTOS,Industrials,Aerospace & Defense,NASDAQ,101.1,78,80,97,91
1354,FFIV,Technology,Software—Infrastructure,NASDAQ,101.08,78,81,80,75
1355,EXPE,Consumer Cyclical,Travel Services,NASDAQ,101.08,78,92,92,62
1356,UBS,Financial Services,Banks—Diversified,NYSE,101.04,78,87,89,94
1357,GLOB,Technology,Information Technology Services,NYSE,100.97,78,90,87,74
1358,ARL,Real Estate,Real Estate—Development,NYSE,100.97,78,89,19,72
1359,SMLP,Energy,Oil & Gas Midstream,NYSE,100.95,78,29,88,20
1360,CUK,Consumer Cyclical,Leisure,NYSE,100.94,78,91,87,95
1361,POST,Consumer Defensive,Packaged Foods,NYSE,100.94,78,59,54,54
1362,AGM,Financial Services,Credit Services,NYSE,100.94,78,87,84,91
1363,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.93,78,31,39,23
1364,ARLO,Industrials,Security & Protection Services,NYSE,100.87,77,85,97,97
