Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1060,MEC,Industrials,Metal Fabrication,NYSE,110.38,84,84,95,98
1061,NX,Industrials,Building Products & Equipment,NYSE,110.37,84,82,37,80
1062,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.35,84,79,40,58
1063,FANH,Financial Services,Insurance Brokers,NASDAQ,110.25,84,94,96,88
1064,ALDX,Healthcare,Biotechnology,NASDAQ,110.15,84,98,98,94
1065,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,110.14,84,83,89,80
1066,MLNK,Technology,Software—Application,NYSE,110.11,84,90,71,27
1067,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,110.1,84,94,92,94
1068,CSGP,Real Estate,Real Estate Services,NASDAQ,110.09,84,84,46,83
1069,SCCO,Basic Materials,Copper,NYSE,110.09,84,86,92,93
1070,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.05,84,92,87,88
1071,AIR,Industrials,Aerospace & Defense,NYSE,110.04,84,80,90,80
1072,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,110.02,84,72,70,71
1073,HEES,Industrials,Rental & Leasing Services,NASDAQ,110.0,84,48,79,96
1074,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,109.95,84,36,11,16
1075,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,109.95,84,86,94,83
1076,ANET,Technology,Computer Hardware,NYSE,109.94,84,91,95,54
1077,CBD,Consumer Cyclical,Department Stores,NYSE,109.89,84,56,25,31
1078,INSW,Energy,Oil & Gas Midstream,NYSE,109.89,84,82,97,97
1079,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,109.87,84,94,88,49
1080,COMP,Technology,Software—Application,NYSE,109.86,84,80,52,17
1081,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.86,84,54,31,21
1082,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,109.85,84,86,80,42
1083,QUOT,Communication Services,Advertising Agencies,NYSE,109.81,84,65,40,49
1084,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,109.74,83,85,75,38
1085,ARCB,Industrials,Trucking,NASDAQ,109.72,83,56,89,50
1086,ARI,Real Estate,REIT—Mortgage,NYSE,109.68,83,54,35,82
1087,ABST,Technology,Software—Application,NASDAQ,109.67,83,88,23,89
1088,OR,Basic Materials,Gold,NYSE,109.67,83,93,95,87
1089,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,109.66,83,84,81,51
1090,OB,Communication Services,Internet Content & Information,NASDAQ,109.6,83,76,32,18
1091,ESE,Technology,Scientific & Technical Instruments,NYSE,109.59,83,84,87,89
1092,AMK,Financial Services,Asset Management,NYSE,109.58,83,86,95,86
1093,PHGE,Healthcare,Biotechnology,NYSE MKT,109.57,83,32,26,4
1094,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,109.52,83,83,60,38
1095,XTNT,Healthcare,Medical Devices,NYSE MKT,109.51,83,46,59,45
1096,MATX,Industrials,Marine Shipping,NYSE,109.51,83,71,29,29
1097,IMMP,Healthcare,Biotechnology,NASDAQ,109.51,83,55,23,32
1098,SDRL,Energy,Oil & Gas Drilling,NYSE,109.5,83,85,94,91
1099,OTEX,Technology,Software—Application,NASDAQ,109.49,83,90,86,37
1100,BSBR,Financial Services,Banks—Regional,NYSE,109.47,83,81,38,45
1101,VRRM,Industrials,Infrastructure Operations,NASDAQ,109.44,83,83,79,34
1102,LNZA,Industrials,Waste Management,NASDAQ,109.38,83,10,2,62
1103,DENN,Consumer Cyclical,Restaurants,NASDAQ,109.38,83,77,71,69
1104,AFRM,Technology,Software—Infrastructure,NASDAQ,109.37,83,46,16,3
1105,AGE,Healthcare,Biotechnology,NYSE MKT,109.31,83,31,65,28
1106,BA,Industrials,Aerospace & Defense,NYSE,109.31,83,89,91,94
1107,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.28,83,92,78,47
1108,JBLU,Industrials,Airlines,NASDAQ,109.24,83,30,30,28
1109,AMOT,Technology,Electronic Components,NASDAQ,109.23,83,64,85,94
1110,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,109.21,83,83,22,11
1111,MFA,Real Estate,REIT—Mortgage,NYSE,109.19,83,77,71,74
1112,CHDN,Consumer Cyclical,Gambling,NASDAQ,109.19,83,91,88,76
1113,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,109.17,83,58,89,91
1114,FF,Basic Materials,Chemicals,NYSE,109.15,83,83,48,90
1115,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.14,83,82,91,77
1116,OPXS,Industrials,Aerospace & Defense,NASDAQ,109.12,83,87,92,96
1117,TH,Industrials,Specialty Business Services,NASDAQ,109.11,83,93,94,99
1118,CYN,Technology,Software—Application,NASDAQ,109.08,83,35,90,10
1119,OMC,Communication Services,Advertising Agencies,NYSE,109.07,83,86,92,91
1120,TMST,Basic Materials,Steel,NYSE,109.07,83,56,45,71
1121,DRI,Consumer Cyclical,Restaurants,NYSE,109.05,83,88,86,87
1122,VRDN,Healthcare,Biotechnology,NASDAQ,109.05,83,80,92,99
1123,BJRI,Consumer Cyclical,Restaurants,NASDAQ,109.03,83,76,80,85
1124,IVDA,Industrials,Security & Protection Services,NASDAQ,109.02,83,88,96,11
1125,INMD,Healthcare,Medical Devices,NASDAQ,108.99,83,64,62,73
1126,COOP,Financial Services,Mortgage Finance,NASDAQ,108.97,83,77,53,58
1127,PLYM,Real Estate,REIT—Industrial,NYSE,108.95,83,78,78,61
1128,NE,Energy,Oil & Gas Drilling,NYSE,108.93,83,77,88,93
1129,RVMD,Healthcare,Biotechnology,NASDAQ,108.93,83,85,37,72
1130,AROC,Energy,Oil & Gas Equipment & Services,NYSE,108.91,83,75,90,91
1131,BBDO,Financial Services,Banks—Regional,NYSE,108.9,83,74,33,27
1132,ABC,Healthcare,Medical Distribution,NYSE,108.9,83,83,80,85
1133,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,108.89,83,94,83,92
1134,BBCP,Industrials,Engineering & Construction,NASDAQ,108.89,83,59,76,33
1135,BOOT,Consumer Cyclical,Apparel Retail,NYSE,108.89,83,40,73,40
1136,IPG,Communication Services,Advertising Agencies,NYSE,108.87,83,88,88,89
1137,ITGR,Healthcare,Medical Devices,NYSE,108.84,83,86,80,77
1138,ANGI,Communication Services,Internet Content & Information,NASDAQ,108.83,83,62,14,13
1139,EPR,Real Estate,REIT—Specialty,NYSE,108.82,83,75,44,34
1140,NEOG,Healthcare,Diagnostics & Research,NASDAQ,108.82,83,48,44,35
1141,POET,Technology,Semiconductors,NASDAQ,108.8,83,66,61,22
1142,DAC,Industrials,Marine Shipping,NYSE,108.73,83,55,40,32
1143,CCJ,Energy,Uranium,NYSE,108.72,83,84,61,53
1144,SCX,Industrials,Tools & Accessories,NYSE,108.7,83,81,94,51
1145,MC,Financial Services,Capital Markets,NYSE,108.69,83,46,44,70
1146,ARC,Industrials,Specialty Business Services,NYSE,108.69,83,55,83,85
1147,CARR,Industrials,Building Products & Equipment,NYSE,108.63,83,56,73,79
1148,LYV,Communication Services,Entertainment,NYSE,108.59,83,68,28,25
1149,EPM,Energy,Oil & Gas E&P,NYSE MKT,108.57,83,89,66,85
1150,FLS,Industrials,Specialty Industrial Machinery,NYSE,108.56,83,82,79,82
1151,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,108.5,82,58,32,44
1152,ROAD,Industrials,Engineering & Construction,NASDAQ,108.5,82,81,48,73
1153,SAGE,Healthcare,Biotechnology,NASDAQ,108.49,82,90,74,70
1154,BAK,Basic Materials,Chemicals,NYSE,108.48,82,40,17,16
1155,PCG,Utilities,Utilities—Regulated Electric,NYSE,108.47,82,84,90,92
1156,WMS,Industrials,Building Products & Equipment,NYSE,108.45,82,57,24,18
1157,AME,Industrials,Specialty Industrial Machinery,NYSE,108.44,82,83,75,86
1158,SYK,Healthcare,Medical Devices,NYSE,108.44,82,85,90,85
1159,VALN,Healthcare,Biotechnology,NASDAQ,108.42,82,31,15,20
1160,AORT,Healthcare,Medical Devices,NYSE,108.4,82,60,33,24
1161,SWAV,Healthcare,Medical Devices,NASDAQ,108.38,82,94,76,38
1162,LTHM,Basic Materials,Specialty Chemicals,NYSE,108.37,82,46,36,25
1163,HOLO,Technology,Electronic Components,NASDAQ,108.35,82,16,12,97
1164,ROVR,Consumer Cyclical,Personal Services,NASDAQ,108.33,82,68,61,26
1165,EAT,Consumer Cyclical,Restaurants,NYSE,108.33,82,89,90,93
1166,PUBM,Technology,Software—Application,NASDAQ,108.32,82,83,27,17
1167,VSTM,Healthcare,Biotechnology,NASDAQ,108.31,82,97,15,10
1168,BSAC,Financial Services,Banks—Regional,NYSE,108.31,82,83,79,68
1169,H,Consumer Cyclical,Lodging,NYSE,108.29,82,82,90,84
1170,HAYN,Industrials,Metal Fabrication,NASDAQ,108.21,82,60,84,94
1171,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.15,82,75,62,13
1172,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.13,82,83,84,79
1173,DVA,Healthcare,Medical Care Facilities,NYSE,108.11,82,87,44,25
1174,NVO,Healthcare,Biotechnology,NYSE,108.09,82,91,94,92
1175,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.02,82,80,83,67
1176,OPRT,Financial Services,Credit Services,NASDAQ,108.02,82,52,8,24
1177,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.99,82,80,75,59
1178,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,107.94,82,57,30,38
1179,ARMK,Industrials,Specialty Business Services,NYSE,107.91,82,74,42,93
1180,VCTR,Financial Services,Asset Management,NASDAQ,107.89,82,81,82,76
1181,SMFG,Financial Services,Banks—Diversified,NYSE,107.86,82,85,89,94
1182,DIOD,Technology,Semiconductors,NASDAQ,107.85,82,80,86,81
1183,NET,Technology,Software—Infrastructure,NYSE,107.85,82,90,79,14
1184,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,107.85,82,91,75,9
1185,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,107.84,82,58,97,95
1186,LINK,Technology,Electronic Components,NASDAQ,107.84,82,81,79,31
1187,EVR,Financial Services,Capital Markets,NYSE,107.8,82,56,81,91
1188,TPR,Consumer Cyclical,Luxury Goods,NYSE,107.74,82,81,86,92
1189,PCOR,Technology,Software—Application,NYSE,107.67,82,83,81,34
1190,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,107.65,82,75,91,78
1191,PNT,Healthcare,Biotechnology,NASDAQ,107.64,82,85,40,41
1192,AOS,Industrials,Specialty Industrial Machinery,NYSE,107.62,82,81,81,74
1193,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.59,82,89,85,88
1194,NTAP,Technology,Computer Hardware,NASDAQ,107.59,82,74,46,36
1195,BBD,Financial Services,Banks—Regional,NYSE,107.55,82,79,28,23
1196,DGII,Technology,Communication Equipment,NASDAQ,107.53,82,84,83,95
1197,IMCR,Healthcare,Biotechnology,NASDAQ,107.52,82,88,77,94
1198,CUE,Healthcare,Biotechnology,NASDAQ,107.5,82,91,73,23
1199,TRU,Industrials,Consulting Services,NYSE,107.49,82,76,32,27
1200,BWXT,Industrials,Aerospace & Defense,NYSE,107.42,82,82,84,78
1201,NAVI,Financial Services,Credit Services,NASDAQ,107.41,82,56,57,73
1202,PCM,Financial Services,Asset Management,NYSE,107.4,82,62,73,44
1203,CHRD,Energy,Oil & Gas E&P,NASDAQ,107.39,82,82,87,75
1204,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,107.39,82,82,80,51
1205,HTGC,Financial Services,Asset Management,NYSE,107.38,82,79,43,67
1206,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,107.34,82,77,65,47
1207,VERX,Technology,Software—Application,NASDAQ,107.32,82,96,97,37
1208,ESNT,Financial Services,Insurance—Specialty,NYSE,107.31,82,82,65,51
1209,DDOG,Technology,Software—Application,NASDAQ,107.28,82,85,22,14
1210,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,107.27,82,89,32,30
1211,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.26,82,87,91,84
1212,RTO,Industrials,Specialty Business Services,NYSE,107.23,82,92,88,61
1213,CVLT,Technology,Software—Application,NASDAQ,107.23,82,87,37,77
1214,IRDM,Communication Services,Telecom Services,NASDAQ,107.22,82,90,93,95
1215,FBRT,Real Estate,REIT—Mortgage,NYSE,107.22,82,78,53,81
1216,SNPO,Technology,Electronics & Computer Distribution,NASDAQ,107.21,82,30,37,16
1217,ETON,Healthcare,Biotechnology,NASDAQ,107.21,82,90,89,78
1218,MTG,Financial Services,Insurance—Specialty,NYSE,107.19,82,84,63,45
1219,CRSR,Technology,Computer Hardware,NASDAQ,107.17,81,88,87,54
1220,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.17,81,76,81,87
1221,MCHX,Communication Services,Advertising Agencies,NASDAQ,107.12,81,61,59,46
1222,DFS,Financial Services,Credit Services,NYSE,107.11,81,60,48,61
1223,ELOX,Healthcare,Biotechnology,NASDAQ,107.11,81,94,13,3
1224,PHG,Healthcare,Medical Devices,NYSE,107.1,81,82,48,23
1225,UNVR,Basic Materials,Chemicals,NYSE,107.1,81,83,91,91
1226,DOOR,Industrials,Building Products & Equipment,NYSE,107.09,81,81,76,74
1227,TX,Basic Materials,Steel,NYSE,107.09,81,84,86,41
1228,DAN,Consumer Cyclical,Auto Parts,NYSE,107.09,81,32,46,85
1229,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.08,81,90,95,41
1230,CEG,Utilities,Utilities—Renewable,NASDAQ,107.08,81,83,76,94
1231,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,107.08,81,87,93,51
1232,DBX,Technology,Software—Infrastructure,NASDAQ,107.06,81,81,42,67
1233,HI,Industrials,Specialty Industrial Machinery,NYSE,107.05,81,84,76,75
1234,GRNQ,Industrials,Consulting Services,NASDAQ,107.04,81,86,33,16
1235,CCCS,Technology,Software—Infrastructure,NASDAQ,107.01,81,89,41,36
1236,VRSK,Industrials,Consulting Services,NASDAQ,106.98,81,88,68,49
1237,PAC,Industrials,Airports & Air Services,NYSE,106.98,81,81,92,89
1238,CION,Financial Services,Asset Management,NYSE,106.94,81,71,74,86
1239,LIZI,Communication Services,Internet Content & Information,NASDAQ,106.93,81,57,21,83
1240,PROK,Healthcare,Biotechnology,NASDAQ,106.92,81,78,83,20
1241,FRSH,Technology,Software—Application,NASDAQ,106.89,81,67,43,44
1242,CNSP,Healthcare,Biotechnology,NASDAQ,106.89,81,27,0,3
1243,ANSS,Technology,Software—Application,NASDAQ,106.86,81,86,92,48
1244,KRTX,Healthcare,Biotechnology,NASDAQ,106.83,81,92,70,91
1245,TNP,Energy,Oil & Gas Midstream,NYSE,106.81,81,79,96,96
1246,MSM,Industrials,Industrial Distribution,NYSE,106.8,81,84,81,69
1247,LOMA,Basic Materials,Building Materials,NYSE,106.78,81,74,81,88
1248,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.75,81,70,82,90
1249,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.71,81,84,11,2
1250,RITM,Real Estate,REIT—Mortgage,NYSE,106.7,81,50,44,70
1251,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,106.7,81,76,82,50
1252,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,106.67,81,85,87,85
1253,VIV,Communication Services,Telecom Services,NYSE,106.66,81,78,46,30
1254,DBTX,Healthcare,Biotechnology,NASDAQ,106.64,81,85,83,35
1255,FN,Technology,Electronic Components,NYSE,106.62,81,72,74,93
1256,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.61,81,61,71,93
1257,JBT,Industrials,Specialty Industrial Machinery,NYSE,106.6,81,79,59,36
1258,EEFT,Technology,Software—Infrastructure,NASDAQ,106.58,81,80,78,68
1259,DFIN,Financial Services,Capital Markets,NYSE,106.58,81,87,85,86
1260,UVE,Financial Services,Insurance—Property & Casualty,NYSE,106.57,81,84,98,49
1261,AIT,Industrials,Industrial Distribution,NYSE,106.53,81,78,91,88
1262,MAR,Consumer Cyclical,Lodging,NASDAQ,106.49,81,75,78,63
1263,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.47,81,37,56,39
1264,JCI,Industrials,Building Products & Equipment,NYSE,106.47,81,65,47,88
1265,MFIC,Financial Services,Asset Management,NASDAQ,106.45,81,64,64,79
1266,RGLS,Healthcare,Biotechnology,NASDAQ,106.44,81,27,8,15
1267,PTY,Financial Services,Asset Management,NYSE,106.44,81,60,64,58
1268,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.4,81,87,88,68
1269,JPM,Financial Services,Banks—Diversified,NYSE,106.37,81,77,70,84
1270,PRQR,Healthcare,Biotechnology,NASDAQ,106.37,81,96,98,99
1271,ACCD,Healthcare,Health Information Services,NASDAQ,106.33,81,93,94,12
1272,AQMS,Industrials,Waste Management,NASDAQ,106.32,81,78,45,83
1273,JWN,Consumer Cyclical,Department Stores,NYSE,106.31,81,36,27,24
1274,VGR,Consumer Defensive,Tobacco,NYSE,106.31,81,81,85,90
1275,ITT,Industrials,Specialty Industrial Machinery,NYSE,106.29,81,59,78,85
1276,CSPI,Technology,Information Technology Services,NASDAQ,106.28,81,93,97,93
1277,VRPX,Healthcare,Biotechnology,NASDAQ,106.27,81,21,18,6
1278,PCGU,Utilities,Utilities—Regulated Electric,NYSE,106.26,81,83,88,90
1279,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,106.26,81,86,85,86
1280,GLDD,Industrials,Engineering & Construction,NASDAQ,106.23,81,48,14,12
1281,BKTI,Technology,Communication Equipment,NYSE MKT,106.2,81,52,63,95
1282,GGB,Basic Materials,Steel,NYSE,106.2,81,65,55,93
1283,HCC,Basic Materials,Coking Coal,NYSE,106.19,81,50,85,79
1284,MMS,Industrials,Specialty Business Services,NYSE,106.18,81,86,86,82
1285,PDCO,Healthcare,Medical Distribution,NASDAQ,106.13,81,53,44,56
1286,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,106.11,80,48,82,5
1287,EVCM,Technology,Software—Infrastructure,NASDAQ,106.11,80,91,81,21
1288,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,106.09,80,56,39,85
1289,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.06,80,30,24,17
1290,DIT,Consumer Defensive,Food Distribution,NYSE MKT,106.05,80,85,57,68
1291,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,106.05,80,45,29,51
1292,HNRG,Energy,Thermal Coal,NASDAQ,106.0,80,87,96,99
1293,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,105.99,80,56,74,93
1294,ASR,Industrials,Airports & Air Services,NYSE,105.98,80,84,94,93
1295,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,105.93,80,87,42,54
1296,TRIN,Financial Services,Asset Management,NASDAQ,105.91,80,60,44,29
1297,SNDR,Industrials,Trucking,NYSE,105.9,80,70,84,79
1298,FTCI,Technology,Solar,NASDAQ,105.9,80,36,18,19
1299,CYH,Healthcare,Medical Care Facilities,NYSE,105.89,80,37,85,93
1300,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.87,80,76,75,75
1301,HCWB,Healthcare,Biotechnology,NASDAQ,105.86,80,21,13,27
1302,BLKB,Technology,Software—Application,NASDAQ,105.86,80,91,86,76
1303,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,105.85,80,80,93,92
1304,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,105.84,80,75,21,32
1305,OCUL,Healthcare,Biotechnology,NASDAQ,105.83,80,97,91,24
1306,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.81,80,80,85,92
1307,CRVL,Financial Services,Insurance Brokers,NASDAQ,105.79,80,90,92,39
1308,ICFI,Industrials,Consulting Services,NASDAQ,105.78,80,79,79,44
1309,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.76,80,85,82,84
1310,EPAC,Industrials,Specialty Industrial Machinery,NYSE,105.76,80,86,80,91
1311,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.72,80,45,33,28
1312,FCAP,Financial Services,Banks—Regional,NASDAQ,105.7,80,44,37,31
1313,APDN,Healthcare,Diagnostics & Research,NASDAQ,105.69,80,28,24,44
1314,NYT,Communication Services,Publishing,NYSE,105.64,80,72,85,55
1315,FRGE,Technology,Software—Application,NYSE,105.64,80,23,12,13
1316,CSBR,Healthcare,Biotechnology,NASDAQ,105.62,80,35,20,11
1317,BSX,Healthcare,Medical Devices,NYSE,105.6,80,86,87,81
1318,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.58,80,93,49,11
1319,MDV,Real Estate,REIT—Diversified,NYSE,105.57,80,78,25,18
1320,YELP,Communication Services,Internet Content & Information,NYSE,105.57,80,81,51,28
1321,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,105.56,80,82,86,86
1322,VMW,Technology,Software—Infrastructure,NYSE,105.53,80,84,72,81
1323,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,105.49,80,74,76,81
1324,TARS,Healthcare,Biotechnology,NASDAQ,105.47,80,83,23,29
1325,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.46,80,85,34,52
1326,GOLF,Consumer Cyclical,Leisure,NYSE,105.45,80,57,83,49
1327,MAC,Real Estate,REIT—Retail,NYSE,105.44,80,40,50,81
1328,DDS,Consumer Cyclical,Department Stores,NYSE,105.43,80,51,83,95
1329,OVLY,Financial Services,Banks—Regional,NASDAQ,105.43,80,83,89,95
1330,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.43,80,44,30,16
1331,OIS,Energy,Oil & Gas Equipment & Services,NYSE,105.42,80,53,95,97
1332,LFUS,Technology,Electronic Components,NASDAQ,105.39,80,65,80,68
1333,MINM,Technology,Communication Equipment,NASDAQ,105.36,80,26,2,10
1334,AVT,Technology,Electronics & Computer Distribution,NASDAQ,105.35,80,55,78,80
1335,GYRO,Real Estate,Real Estate Services,NASDAQ,105.34,80,43,27,22
1336,GVA,Industrials,Engineering & Construction,NYSE,105.34,80,77,91,88
1337,TRVI,Healthcare,Biotechnology,NASDAQ,105.34,80,42,25,95
1338,IHG,Consumer Cyclical,Lodging,NYSE,105.33,80,82,85,83
1339,ESOA,Industrials,Engineering & Construction,NASDAQ,105.31,80,30,45,58
1340,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,105.23,80,65,17,14
1341,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.23,80,92,11,11
1342,OTTR,Utilities,Utilities—Diversified,NASDAQ,105.2,80,82,85,42
1343,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.19,80,83,94,96
1344,IDXX,Healthcare,Diagnostics & Research,NASDAQ,105.18,80,82,85,81
1345,ORCC,Financial Services,Credit Services,NYSE,105.15,80,80,75,70
1346,FSV,Real Estate,Real Estate Services,NASDAQ,105.14,80,83,77,45
1347,CASH,Financial Services,Banks—Regional,NASDAQ,105.06,80,85,46,76
1348,PFIN,Industrials,Tools & Accessories,NASDAQ,105.05,80,86,48,39
1349,GSL,Industrials,Marine Shipping,NYSE,105.01,80,50,81,48
1350,AUTL,Healthcare,Biotechnology,NASDAQ,104.98,80,89,19,8
1351,AM,Energy,Oil & Gas Midstream,NYSE,104.96,80,73,76,87
1352,GIB,Technology,Information Technology Services,NYSE,104.96,80,89,87,75
1353,TME,Communication Services,Internet Content & Information,NYSE,104.95,80,90,92,98
1354,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,104.94,79,91,84,48
1355,AMP,Financial Services,Asset Management,NYSE,104.93,79,63,75,86
1356,TRI,Industrials,Specialty Business Services,NYSE,104.92,79,80,88,79
1357,ALC,Healthcare,Medical Instruments & Supplies,NYSE,104.91,79,84,50,72
1358,BXSL,Financial Services,Asset Management,NYSE,104.91,79,80,76,42
1359,TUSK,Industrials,Conglomerates,NASDAQ,104.9,79,46,90,99
1360,BBW,Consumer Cyclical,Specialty Retail,NYSE,104.9,79,83,95,96
1361,ZBH,Healthcare,Medical Devices,NYSE,104.89,79,79,77,80
1362,PBT,Energy,Oil & Gas Midstream,NYSE,104.88,79,89,98,97
1363,VREX,Healthcare,Medical Devices,NASDAQ,104.85,79,82,31,33
1364,ESQ,Financial Services,Banks—Regional,NASDAQ,104.85,79,77,60,87
1365,CIVI,Energy,Oil & Gas E&P,NYSE,104.82,79,78,94,69
1366,TT,Industrials,Building Products & Equipment,NYSE,104.8,79,67,81,88
1367,PERI,Communication Services,Internet Content & Information,NASDAQ,104.8,79,86,98,94
1368,HLI,Financial Services,Capital Markets,NYSE,104.74,79,62,57,77
1369,TOVX,Healthcare,Biotechnology,NYSE MKT,104.73,79,12,17,4
1370,LIN,Basic Materials,Specialty Chemicals,NYSE,104.71,79,80,89,80
1371,ECL,Basic Materials,Specialty Chemicals,NYSE,104.68,79,78,77,36
1372,HLNE,Financial Services,Asset Management,NASDAQ,104.68,79,55,74,47
1373,NS,Energy,Oil & Gas Midstream,NYSE,104.66,79,83,78,88
1374,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,104.66,79,85,83,42
1375,GEHC,Healthcare,Health Information Services,NASDAQ,104.65,79,89,94,45
1376,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,104.65,79,85,83,88
1377,ENOV,Industrials,Specialty Industrial Machinery,NYSE,104.64,79,54,41,72
1378,GANX,Healthcare,Biotechnology,NASDAQ,104.64,79,95,94,29
1379,GEGGL,n/a,n/a,NASDAQ,104.62,79,80,63,40
1380,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,104.61,79,82,90,74
1381,UMC,Technology,Semiconductors,NYSE,104.61,79,77,90,73
1382,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.55,79,73,71,71
1383,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,104.54,79,89,99,94
1384,GFS,Technology,Semiconductors,NASDAQ,104.53,79,46,93,78
1385,RHE,Healthcare,Medical Care Facilities,NYSE MKT,104.52,79,49,86,87
1386,SP,Industrials,Specialty Business Services,NASDAQ,104.47,79,81,53,82
1387,EFX,Industrials,Consulting Services,NYSE,104.45,79,76,56,70
1388,EXPE,Consumer Cyclical,Travel Services,NASDAQ,104.43,79,42,32,26
1389,TIPT,Financial Services,Insurance—Specialty,NASDAQ,104.41,79,74,85,91
1390,ITW,Industrials,Specialty Industrial Machinery,NYSE,104.41,79,74,84,84
1391,ASC,Industrials,Marine Shipping,NYSE,104.41,79,80,98,99
1392,HCCI,Industrials,Waste Management,NASDAQ,104.38,79,75,82,84
1393,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,104.38,79,43,48,82
1394,GRAB,Technology,Software—Application,NASDAQ,104.37,79,62,49,85
1395,CMPO,Industrials,Metal Fabrication,NASDAQ,104.36,79,78,93,26
1396,TYL,Technology,Software—Application,NYSE,104.35,79,85,54,28
1397,RRX,Industrials,Specialty Industrial Machinery,NYSE,104.34,79,57,54,37
1398,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,104.34,79,78,92,66
1399,BC,Consumer Cyclical,Recreational Vehicles,NYSE,104.28,79,65,76,69
1400,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.27,79,50,28,25
1401,DTST,Technology,Information Technology Services,NASDAQ,104.27,79,43,33,13
1402,HIHO,Industrials,Metal Fabrication,NASDAQ,104.26,79,54,34,58
