Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1231,ENVA,Financial Services,Credit Services,NYSE,104.14,80,74,40,84
1232,MTSI,Technology,Semiconductors,NASDAQ,104.13,80,78,89,83
1233,NOA,Energy,Oil & Gas Equipment & Services,NYSE,104.1,80,76,81,97
1234,PGNY,Healthcare,Health Information Services,NASDAQ,104.1,80,70,34,59
1235,BN,Financial Services,Asset Management,NYSE,104.08,80,78,56,45
1236,GRBK,Consumer Cyclical,Residential Construction,NYSE,104.08,80,89,90,95
1237,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.03,80,91,94,97
1238,ENSG,Healthcare,Medical Care Facilities,NASDAQ,104.0,80,82,84,73
1239,STVN,Healthcare,Medical Instruments & Supplies,NYSE,103.99,80,38,92,96
1240,TSQ,Communication Services,Advertising Agencies,NYSE,103.98,80,81,73,89
1241,LOGI,Technology,Computer Hardware,NASDAQ,103.97,80,92,94,78
1242,ALLE,Industrials,Security & Protection Services,NYSE,103.97,80,70,53,50
1243,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,103.95,80,55,86,87
1244,PSTX,Healthcare,Biotechnology,NASDAQ,103.94,80,88,16,13
1245,APLD,Financial Services,Capital Markets,NASDAQ,103.92,80,98,61,98
1246,GIFI,Industrials,Metal Fabrication,NASDAQ,103.92,80,78,69,23
1247,R,Industrials,Rental & Leasing Services,NYSE,103.87,80,79,87,82
1248,VRTX,Healthcare,Biotechnology,NASDAQ,103.84,80,85,90,79
1249,TRV,Financial Services,Insurance—Property & Casualty,NYSE,103.83,79,74,61,33
1250,STGW,Communication Services,Advertising Agencies,NASDAQ,103.75,79,77,27,19
1251,SP,Industrials,Specialty Business Services,NASDAQ,103.75,79,84,95,80
1252,ABBV,Healthcare,Drug Manufacturers—General,NYSE,103.74,79,68,55,69
1253,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,103.74,79,78,89,14
1254,FUSB,Financial Services,Banks—Regional,NASDAQ,103.74,79,79,66,78
1255,EWBC,Financial Services,Banks—Diversified,NASDAQ,103.74,79,87,59,33
1256,PWSC,Technology,Software—Application,NYSE,103.74,79,65,82,80
1257,FIVN,Technology,Software—Infrastructure,NASDAQ,103.73,79,71,54,55
1258,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,103.67,79,78,79,87
1259,TPR,Consumer Cyclical,Luxury Goods,NYSE,103.66,79,63,25,28
1260,TFII,Industrials,Trucking,NYSE,103.66,79,76,55,86
1261,LIFE,Healthcare,Biotechnology,NASDAQ,103.63,79,27,10,17
1262,AIZ,Financial Services,Insurance—Specialty,NYSE,103.62,79,86,92,70
1263,MCB,Financial Services,Banks—Regional,NYSE,103.59,79,91,36,71
1264,WST,Healthcare,Medical Instruments & Supplies,NYSE,103.57,79,48,78,91
1265,UPWK,Industrials,Staffing & Employment Services,NASDAQ,103.57,79,89,87,91
1266,RBKB,Financial Services,Banks—Regional,NASDAQ,103.55,79,79,35,23
1267,ATRO,Industrials,Aerospace & Defense,NASDAQ,103.51,79,71,82,94
1268,GPN,Industrials,Specialty Business Services,NYSE,103.49,79,80,58,82
1269,CRBG,Financial Services,Asset Management,NYSE,103.49,79,84,74,39
1270,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,103.48,79,78,43,38
1271,MITK,Technology,Software—Application,NASDAQ,103.47,79,80,63,76
1272,VRCA,Healthcare,Biotechnology,NASDAQ,103.45,79,85,20,66
1273,YELP,Communication Services,Internet Content & Information,NYSE,103.44,79,83,93,91
1274,XYL,Industrials,Specialty Industrial Machinery,NYSE,103.43,79,67,54,41
1275,SG,Consumer Cyclical,Restaurants,NYSE,103.41,79,56,28,86
1276,ACV,Financial Services,Asset Management,NYSE,103.39,79,78,62,53
1277,OKTA,Technology,Software—Infrastructure,NASDAQ,103.36,79,69,62,49
1278,FENC,Healthcare,Biotechnology,NASDAQ,103.36,79,85,58,63
1279,IRS,Industrials,Conglomerates,NYSE,103.36,79,76,63,95
1280,VEON,Communication Services,Telecom Services,NASDAQ,103.36,79,71,90,83
1281,PWR,Industrials,Engineering & Construction,NYSE,103.32,79,80,74,92
1282,CLF,Basic Materials,Steel,NYSE,103.31,79,64,78,36
1283,VIV,Communication Services,Telecom Services,NYSE,103.3,79,82,94,75
1284,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,103.24,79,90,96,85
1285,HCA,Healthcare,Medical Care Facilities,NYSE,103.24,79,67,44,75
1286,ALSN,Consumer Cyclical,Auto Parts,NYSE,103.24,79,70,81,92
1287,TGS,Energy,Oil & Gas Integrated,NYSE,103.23,79,75,46,93
1288,VVI,Industrials,Specialty Business Services,NYSE,103.23,79,91,88,72
1289,CSTL,Healthcare,Diagnostics & Research,NASDAQ,103.22,79,86,35,14
1290,PNR,Industrials,Specialty Industrial Machinery,NYSE,103.22,79,81,76,90
1291,BKE,Consumer Cyclical,Apparel Retail,NYSE,103.22,79,81,49,79
1292,REGN,Healthcare,Biotechnology,NASDAQ,103.2,79,77,78,82
1293,GM,Consumer Cyclical,Auto Manufacturers,NYSE,103.18,79,56,25,34
1294,IIIN,Industrials,Metal Fabrication,NYSE,103.14,79,78,67,58
1295,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,103.09,79,90,81,90
1296,BNRE,Financial Services,Insurance—Reinsurance,NYSE,103.08,79,77,47,31
1297,EAT,Consumer Cyclical,Restaurants,NYSE,103.05,79,75,55,39
1298,CENT,Consumer Defensive,Packaged Foods,NASDAQ,103.02,79,76,73,75
1299,TRIP,Consumer Cyclical,Travel Services,NASDAQ,103.01,79,73,57,21
1300,FA,Industrials,Specialty Business Services,NASDAQ,102.97,79,70,61,58
1301,WTFC,Financial Services,Banks—Regional,NASDAQ,102.94,79,83,65,53
1302,OCS,Healthcare,Biotechnology,NASDAQ,102.94,79,56,37,90
1303,NMM,Industrials,Marine Shipping,NYSE,102.93,79,82,40,34
1304,ITI,Technology,Communication Equipment,NASDAQ,102.9,79,74,66,75
1305,FND,Consumer Cyclical,Home Improvement Retail,NYSE,102.89,79,76,37,81
1306,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.89,79,83,91,48
1307,TGH,Industrials,Rental & Leasing Services,NYSE,102.86,79,90,96,87
1308,AMP,Financial Services,Asset Management,NYSE,102.84,79,77,74,75
1309,ORMP,Healthcare,Biotechnology,NASDAQ,102.82,79,19,15,16
1310,DVA,Healthcare,Medical Care Facilities,NYSE,102.77,78,89,61,85
1311,MCAF,Financial Services,Shell Companies,NASDAQ,102.77,78,93,61,65
1312,BFIN,Financial Services,Banks—Regional,NASDAQ,102.76,78,79,67,62
1313,PRK,Financial Services,Banks—Regional,NYSE MKT,102.76,78,79,50,30
1314,IAS,Communication Services,Advertising Agencies,NASDAQ,102.71,78,75,86,87
1315,TIL,Healthcare,Biotechnology,NASDAQ,102.69,78,14,11,5
1316,MLR,Consumer Cyclical,Auto Parts,NYSE,102.69,78,72,91,93
1317,JPM,Financial Services,Banks—Diversified,NYSE,102.67,78,80,72,80
1318,MMI,Real Estate,Real Estate Services,NYSE,102.66,78,75,42,44
1319,NRXP,Healthcare,Biotechnology,NASDAQ,102.65,78,34,17,3
1320,NSC,Industrials,Railroads,NYSE,102.61,78,53,45,36
1321,CRVL,Financial Services,Insurance Brokers,NASDAQ,102.59,78,83,75,89
1322,QLYS,Technology,Software—Infrastructure,NASDAQ,102.59,78,92,95,83
1323,CW,Industrials,Aerospace & Defense,NYSE,102.58,78,76,91,89
1324,DESP,Consumer Cyclical,Travel Services,NYSE,102.58,78,94,68,87
1325,NUE,Basic Materials,Steel,NYSE,102.56,78,67,63,85
1326,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.56,78,66,79,83
1327,STNG,Energy,Oil & Gas Midstream,NYSE,102.55,78,84,88,74
1328,SHG,Financial Services,Banks—Regional,NYSE,102.52,78,52,61,45
1329,LYFT,Technology,Software—Application,NASDAQ,102.52,78,79,48,73
1330,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,102.52,78,84,95,84
1331,ADX,Financial Services,Asset Management,NYSE,102.51,78,76,83,77
1332,AIO,Financial,Closed-End Fund - Equity,NYSE,102.48,78,69,67,77
1333,TPC,Industrials,Engineering & Construction,NYSE,102.46,78,85,83,89
1334,BUR,Financial Services,Asset Management,NYSE,102.43,78,86,93,91
1335,SOFI,Financial Services,Credit Services,NASDAQ,102.4,78,76,83,95
1336,FTV,Technology,Scientific & Technical Instruments,NYSE,102.38,78,39,48,82
1337,QCRH,Financial Services,Banks—Regional,NASDAQ,102.38,78,80,73,77
1338,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.38,78,77,94,87
1339,CALB,Financial Services,Banks—Regional,NASDAQ,102.38,78,84,88,59
1340,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.37,78,15,26,74
1341,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,102.36,78,69,81,88
1342,AFBI,Financial Services,Banks—Regional,NASDAQ,102.36,78,68,67,68
1343,SAIC,Technology,Information Technology Services,NYSE,102.35,78,75,78,83
1344,DCBO,Technology,Software—Application,NASDAQ,102.27,78,81,96,88
1345,IFN,Financial Services,Asset Management,NYSE,102.25,78,73,74,59
1346,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.25,78,86,89,59
1347,BR,Technology,Information Technology Services,NYSE,102.23,78,84,88,86
1348,CRESY,Industrials,Conglomerates,NASDAQ,102.2,78,81,90,93
1349,STG,Consumer Defensive,Education & Training Services,NYSE,102.14,78,93,68,91
1350,CSTR,Financial Services,Banks—Regional,NASDAQ,102.09,78,84,83,25
1351,CSBR,Healthcare,Biotechnology,NASDAQ,102.08,78,74,72,86
1352,VRTS,Financial Services,Asset Management,NYSE,102.04,78,80,63,56
1353,UMBF,Financial Services,Banks—Regional,NASDAQ,102.01,78,83,56,31
1354,UNB,Financial Services,Banks—Regional,NASDAQ,102.0,78,88,90,30
1355,MBWM,Financial Services,Banks—Regional,NASDAQ,101.99,78,84,82,79
1356,ROIV,Healthcare,Biotechnology,NASDAQ,101.98,78,74,85,98
1357,APT,Industrials,Building Products & Equipment,NYSE MKT,101.97,78,87,87,59
1358,IBOC,Financial Services,Banks—Regional,NASDAQ,101.95,78,80,62,53
1359,AKR,Real Estate,REIT—Retail,NYSE,101.93,78,83,70,69
1360,BRO,Financial Services,Insurance Brokers,NYSE,101.91,78,69,89,83
1361,ANDE,Consumer Defensive,Food Distribution,NASDAQ,101.9,78,80,92,92
1362,RYAM,Basic Materials,Chemicals,NYSE,101.9,78,62,28,8
1363,MTH,Consumer Cyclical,Residential Construction,NYSE,101.85,78,93,89,93
1364,WF,Financial Services,Banks—Regional,NYSE,101.85,78,43,81,36
1365,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.84,78,70,81,93
1366,BBSI,Industrials,Staffing & Employment Services,NASDAQ,101.81,78,82,89,77
1367,AMRN,Healthcare,Biotechnology,NASDAQ,101.81,78,72,12,17
1368,UHS,Healthcare,Medical Care Facilities,NYSE,101.8,78,76,60,55
1369,ZION,Financial Services,Banks—Regional,NASDAQ,101.79,78,82,44,35
1370,INFY,Technology,Information Technology Services,NYSE,101.78,78,72,55,44
1371,SCOR,Communication Services,Internet Content & Information,NASDAQ,101.78,78,86,20,10
1372,BLK,Financial Services,Asset Management,NYSE,101.77,78,78,59,49
1373,XOMA,Healthcare,Biotechnology,NASDAQ,101.76,77,77,45,22
1374,UZD,n/a,n/a,NYSE,101.76,77,73,75,54
1375,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,101.75,77,93,88,94
1376,ALV,Consumer Cyclical,Auto Parts,NYSE,101.75,77,78,85,77
1377,WSO,Industrials,Industrial Distribution,NYSE,101.73,77,80,90,79
1378,WRLD,Financial Services,Credit Services,NASDAQ,101.73,77,83,62,93
1379,AORT,Healthcare,Medical Devices,NYSE,101.72,77,88,56,71
1380,MOH,Healthcare,Healthcare Plans,NYSE,101.7,77,81,90,69
1381,PFGC,Consumer Defensive,Food Distribution,NYSE,101.7,77,83,70,80
1382,GRPH,Healthcare,Biotechnology,NASDAQ,101.7,77,79,39,26
1383,BRC,Industrials,Security & Protection Services,NYSE,101.69,77,76,83,51
1384,EXPE,Consumer Cyclical,Travel Services,NASDAQ,101.69,77,93,88,70
1385,HD,Consumer Cyclical,Home Improvement Retail,NYSE,101.68,77,77,48,74
1386,CIGI,Real Estate,Real Estate Services,NASDAQ,101.65,77,74,51,64
1387,BHFAM,Financial Services,Insurance—Life,NASDAQ,101.63,77,69,52,42
1388,PAM,Utilities,Utilities—Independent Power Producers,NYSE,101.63,77,78,68,95
1389,ASC,Industrials,Marine Shipping,NYSE,101.62,77,77,62,78
1390,SNCR,Technology,Software—Infrastructure,NASDAQ,101.61,77,29,7,57
1391,BJRI,Consumer Cyclical,Restaurants,NASDAQ,101.61,77,82,37,45
1392,NVEI,Technology,Software—Infrastructure,NASDAQ,101.6,77,60,28,7
1393,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,101.55,77,50,34,63
1394,CADE,Financial Services,Banks—Regional,NYSE,101.52,77,88,55,56
1395,STK,Financial Services,Asset Management,NYSE,101.5,77,70,71,63
1396,LMNR,Consumer Defensive,Farm Products,NASDAQ,101.5,77,83,57,60
1397,QNCX,Healthcare,Biotechnology,NASDAQ,101.49,77,79,31,67
1398,CTKB,Healthcare,Medical Devices,NASDAQ,101.46,77,77,11,28
1399,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,101.46,77,68,56,39
1400,MTX,Basic Materials,Specialty Chemicals,NYSE,101.45,77,81,73,43
1401,PRAA,Financial Services,Credit Services,NASDAQ,101.42,77,31,20,17
1402,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,101.41,77,28,9,28
1403,BCO,Industrials,Security & Protection Services,NYSE,101.39,77,83,86,85
1404,IMTX,Healthcare,Biotechnology,NASDAQ,101.34,77,91,55,89
1405,ICFI,Industrials,Consulting Services,NASDAQ,101.33,77,70,91,83
1406,POST,Consumer Defensive,Packaged Foods,NYSE,101.32,77,64,57,55
1407,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,101.3,77,82,71,82
1408,JEF,Financial Services,Capital Markets,NYSE,101.3,77,75,64,61
1409,INVA,Healthcare,Biotechnology,NASDAQ,101.27,77,85,73,62
1410,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.25,77,75,81,85
1411,TMCWW,n/a,n/a,NASDAQ,101.24,77,82,29,95
1412,MCW,Consumer Cyclical,Personal Services,NYSE,101.23,77,76,30,14
1413,SFBS,Financial Services,Banks—Regional,NYSE,101.2,77,77,32,47
1414,EVBG,Technology,Software—Application,NASDAQ,101.2,77,22,23,21
1415,AMK,Financial Services,Asset Management,NYSE,101.19,77,71,52,78
1416,IRM,Real Estate,REIT—Specialty,NYSE,101.18,77,76,81,79
1417,AIF,Financial Services,Asset Management,NYSE,101.17,77,78,82,78
1418,MPV,Financial Services,Asset Management,NYSE,101.17,77,76,77,79
1419,AVAV,Industrials,Aerospace & Defense,NASDAQ,101.12,77,83,95,44
1420,CADL,Healthcare,Biotechnology,NASDAQ,101.09,77,69,17,8
1421,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,101.09,77,74,91,89
1422,MCY,Financial Services,Insurance—Property & Casualty,NYSE,101.02,77,87,84,27
1423,EBR,Utilities,Utilities—Regulated Electric,NYSE,101.0,77,80,84,36
1424,CSX,Industrials,Railroads,NASDAQ,100.97,77,65,62,46
1425,RRX,Industrials,Specialty Industrial Machinery,NYSE,100.96,77,41,27,74
1426,CTR,Financial Services,Asset Management,NYSE,100.96,77,73,68,78
1427,ESI,Basic Materials,Specialty Chemicals,NYSE,100.94,77,78,68,57
1428,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.94,77,24,9,2
1429,CHEF,Consumer Defensive,Food Distribution,NASDAQ,100.93,77,75,23,23
1430,MTEK,Technology,Electronic Components,NASDAQ,100.92,77,67,65,34
1431,LDOS,Technology,Information Technology Services,NYSE,100.91,77,75,87,71
1432,ACIW,Technology,Software—Infrastructure,NASDAQ,100.91,77,88,85,43
1433,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.9,77,44,59,70
1434,HTBI,Financial Services,Banks—Regional,NASDAQ,100.89,77,80,53,60
1435,DRS,Industrials,Aerospace & Defense,NASDAQ,100.88,76,81,97,93
1436,BST,Financial Services,Asset Management,NYSE,100.88,76,68,82,60
1437,SFST,Financial Services,Banks—Regional,NASDAQ,100.85,76,84,43,26
1438,RARE,Healthcare,Biotechnology,NASDAQ,100.83,76,83,43,19
1439,ZETA,Technology,Software—Application,NYSE,100.81,76,45,62,39
1440,TERN,Healthcare,Biotechnology,NASDAQ,100.8,76,20,10,21
1441,CLH,Industrials,Waste Management,NYSE,100.8,76,71,87,93
1442,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.79,76,74,89,95
1443,KEY,Financial Services,Banks—Regional,NYSE,100.74,76,82,39,20
1444,TXT,Industrials,Aerospace & Defense,NYSE,100.74,76,63,81,80
1445,TKC,Communication Services,Telecom Services,NYSE,100.73,76,71,68,92
1446,GLDD,Industrials,Engineering & Construction,NASDAQ,100.73,76,58,36,87
1447,BV,Industrials,Specialty Business Services,NYSE,100.72,76,76,55,79
1448,SWAV,Healthcare,Medical Devices,NASDAQ,100.72,76,40,24,29
1449,BFAM,Consumer Cyclical,Personal Services,NYSE,100.72,76,80,65,81
1450,PEN,Healthcare,Medical Devices,NYSE,100.71,76,68,34,73
1451,MCK,Healthcare,Medical Distribution,NYSE,100.67,76,79,91,80
1452,TTMI,Technology,Electronic Components,NASDAQ,100.67,76,65,66,60
1453,QRVO,Technology,Semiconductors,NASDAQ,100.66,76,62,51,58
1454,ACAD,Healthcare,Biotechnology,NASDAQ,100.65,76,89,71,96
1455,EMR,Industrials,Specialty Industrial Machinery,NYSE,100.64,76,43,57,79
1456,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,100.64,76,56,19,14
1457,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,100.61,76,72,13,12
1458,THM,Basic Materials,Gold,NYSE MKT,100.6,76,92,31,18
1459,LGND,Healthcare,Biotechnology,NASDAQ,100.59,76,72,26,35
1460,NRIX,Healthcare,Biotechnology,NASDAQ,100.56,76,73,10,18
1461,CFB,Financial Services,Banks—Regional,NASDAQ,100.53,76,84,55,35
1462,INVE,Technology,Computer Hardware,NASDAQ,100.52,76,53,19,40
1463,FLT,Technology,Software—Infrastructure,NYSE,100.52,76,81,66,87
1464,NBN,Financial Services,Banks—Regional,NASDAQ,100.52,76,84,89,82
1465,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,100.52,76,65,65,81
1466,WTS,Industrials,Specialty Industrial Machinery,NYSE,100.51,76,74,84,81
1467,ALIT,Technology,Software—Application,NYSE,100.5,76,57,30,32
1468,SNV,Financial Services,Banks—Regional,NYSE,100.49,76,80,33,31
1469,FULT,Financial Services,Banks—Regional,NASDAQ,100.48,76,81,59,37
1470,ECL,Basic Materials,Specialty Chemicals,NYSE,100.48,76,78,80,75
1471,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,100.47,76,87,89,87
1472,ANSS,Technology,Software—Application,NASDAQ,100.46,76,79,73,67
1473,DPZ,Consumer Cyclical,Restaurants,NYSE,100.46,76,76,80,77
1474,BIGZ,Financial Services,Asset Management,NYSE,100.43,76,52,56,63
1475,VCTR,Financial Services,Asset Management,NASDAQ,100.43,76,66,54,70
1476,AEG,Financial Services,Insurance—Diversified,NYSE,100.41,76,80,79,76
1477,FOLD,Healthcare,Biotechnology,NASDAQ,100.39,76,78,38,74
1478,CMRE,Industrials,Marine Shipping,NYSE,100.38,76,67,43,80
1479,NR,Energy,Oil & Gas Equipment & Services,NYSE,100.36,76,80,98,96
1480,MA,Financial Services,Credit Services,NYSE,100.29,76,66,80,75
1481,GHC,Consumer Defensive,Education & Training Services,NYSE,100.28,76,74,68,41
1482,RSG,Industrials,Waste Management,NYSE,100.27,76,76,88,70
1483,UNP,Industrials,Railroads,NYSE,100.27,76,73,63,75
1484,PR,Energy,Oil & Gas E&P,NYSE,100.26,76,74,92,94
1485,UZF,n/a,n/a,NYSE,100.24,76,71,72,54
1486,ODFL,Industrials,Trucking,NASDAQ,100.22,76,57,86,91
1487,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,100.21,76,67,88,84
1488,UZE,n/a,n/a,NYSE,100.21,76,74,71,54
1489,WTW,Financial Services,Insurance Brokers,NASDAQ,100.19,76,64,87,28
1490,DAKT,Technology,Electronic Components,NASDAQ,100.19,76,91,99,98
1491,DAC,Industrials,Marine Shipping,NYSE,100.15,76,82,64,81
1492,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,100.14,76,94,98,99
1493,BANX,Financial Services,Asset Management,NASDAQ,100.13,76,73,83,53
1494,KRYS,Healthcare,Biotechnology,NASDAQ,100.12,76,85,83,95
1495,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.11,76,47,3,10
1496,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.1,76,67,28,51
1497,HBNC,Financial Services,Banks—Regional,NASDAQ,100.09,75,76,36,39
1498,CZWI,Financial Services,Banks—Regional,NASDAQ,100.09,75,74,70,44
1499,CTOS,Industrials,Rental & Leasing Services,NYSE,100.08,75,33,25,43
1500,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,100.08,75,92,96,97
1501,RGT,Financial Services,Asset Management,NYSE,100.06,75,70,50,50
1502,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,100.05,75,87,76,82
1503,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,100.05,75,62,21,25
1504,ALX,Real Estate,REIT—Retail,NYSE,100.03,75,80,71,44
1505,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,100.03,75,44,29,36
1506,BLMN,Consumer Cyclical,Restaurants,NASDAQ,100.01,75,61,50,82
1507,SPY,--- Reference ---,USA,--- Reference ---,100.0,75,72,80,74
1508,ACR,Real Estate,REIT—Mortgage,NYSE,99.98,75,73,32,40
1509,INFN,Technology,Communication Equipment,NASDAQ,99.97,75,47,29,14
1510,BNH,n/a,n/a,NYSE,99.97,75,73,53,48
1511,CNS,Financial Services,Asset Management,NYSE,99.96,75,68,32,52
1512,RBC,Industrials,Tools & Accessories,NYSE,99.92,75,80,72,44
1513,KMPB,n/a,n/a,NYSE,99.91,75,64,58,39
1514,ALGN,Healthcare,Medical Devices,NASDAQ,99.9,75,33,16,92
1515,VITL,Consumer Defensive,Farm Products,NASDAQ,99.88,75,85,42,25
1516,MTG,Financial Services,Insurance—Specialty,NYSE,99.87,75,84,89,86
1517,GSK,Healthcare,Drug Manufacturers—General,NYSE,99.85,75,66,65,54
1518,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.84,75,84,80,96
1519,MFC,Financial Services,Insurance—Life,NYSE,99.82,75,74,65,44
1520,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,99.79,75,51,51,74
1521,GD,Industrials,Aerospace & Defense,NYSE,99.78,75,62,84,53
1522,FRBA,Financial Services,Banks—Regional,NASDAQ,99.76,75,82,59,41
1523,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.75,75,69,41,80
1524,FHTX,Healthcare,Biotechnology,NASDAQ,99.75,75,61,8,54
1525,SEVN,Real Estate,REIT—Mortgage,NASDAQ,99.74,75,89,84,76
1526,DSGX,Technology,Software—Application,NASDAQ,99.73,75,68,77,45
1527,ASGN,Technology,Information Technology Services,NYSE,99.71,75,65,83,51
1528,CRUS,Technology,Semiconductors,NASDAQ,99.7,75,38,42,42
1529,CIB,Financial Services,Banks—Regional,NYSE,99.65,75,77,69,69
1530,CI,Healthcare,Healthcare Plans,NYSE,99.65,75,60,73,53
1531,PASG,Healthcare,Biotechnology,NASDAQ,99.64,75,70,14,9
1532,SQSP,Technology,Software—Infrastructure,NYSE,99.6,75,69,86,89
1533,BUSE,Financial Services,Banks—Regional,NASDAQ,99.55,75,78,59,49
1534,DHCNI,n/a,n/a,NASDAQ,99.54,75,81,83,82
1535,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,99.54,75,81,69,30
1536,H,Consumer Cyclical,Lodging,NYSE,99.5,75,78,61,75
1537,PRO,Technology,Software—Application,NYSE,99.5,75,76,87,92
1538,SLAB,Technology,Semiconductors,NASDAQ,99.47,75,24,17,33
1539,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,99.47,75,72,70,83
1540,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,99.46,75,71,79,76
1541,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,99.44,75,43,29,38
1542,RS,Basic Materials,Steel,NYSE,99.42,75,72,86,90
1543,EGO,Basic Materials,Gold,NYSE,99.41,75,83,90,74
1544,LAW,Technology,Software—Application,NYSE,99.41,75,85,15,76
1545,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,99.4,75,93,28,98
1546,KFY,Industrials,Staffing & Employment Services,NYSE,99.38,75,66,47,42
1547,GTH,Healthcare,Diagnostics & Research,NASDAQ,99.38,75,77,95,27
1548,WLK,Basic Materials,Specialty Chemicals,NYSE,99.38,75,71,67,84
1549,SSB,Financial Services,Banks—Regional,NYSE,99.38,75,75,53,49
1550,VMC,Basic Materials,Building Materials,NYSE,99.35,75,73,80,83
1551,WUCT,n/a,n/a,NYSE ARCA,99.35,75,70,77,72
1552,PTWOU,Financial Services,Shell Companies,NASDAQ,99.35,75,46,73,63
1553,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.35,75,38,92,9
1554,BFST,Financial Services,Banks—Regional,NASDAQ,99.33,75,87,82,76
1555,BLKB,Technology,Software—Application,NASDAQ,99.31,75,80,83,83
1556,NICE,Technology,Software—Application,NASDAQ,99.3,75,71,36,45
1557,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,99.3,75,60,73,85
1558,MATH,Communication Services,Internet Content & Information,NASDAQ,99.27,75,95,98,96
1559,IBKR,Financial Services,Capital Markets,NASDAQ,99.27,75,61,63,89
1560,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,99.26,74,77,81,79
1561,WEX,Technology,Software—Infrastructure,NYSE,99.26,74,60,54,71
1562,CTSH,Technology,Information Technology Services,NASDAQ,99.25,74,76,69,76
1563,ANVS,Healthcare,Biotechnology,NYSE,99.25,74,72,7,39
1564,GBNY,Financial Services,Banks—Regional,NASDAQ,99.25,74,65,36,48
1565,ICLR,Healthcare,Diagnostics & Research,NASDAQ,99.24,74,66,85,82
1566,QS,Consumer Cyclical,Auto Parts,NYSE,99.23,74,71,27,31
1567,HYLN,Consumer Cyclical,Auto Parts,NYSE,99.23,74,16,4,6
1568,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,99.22,74,64,34,49
1569,ENLV,Healthcare,Biotechnology,NASDAQ,99.2,74,93,13,14
1570,MBINN,Financial Services,Banks—Regional,NASDAQ,99.2,74,69,48,29
1571,IIPR,Real Estate,REIT—Industrial,NYSE,99.19,74,79,43,35
1572,TNET,Industrials,Staffing & Employment Services,NYSE,99.15,74,83,93,89
1573,COUR,Consumer Defensive,Education & Training Services,NYSE,99.14,74,89,95,90
1574,TNP,Energy,Oil & Gas Midstream,NYSE,99.1,74,84,87,88
1575,BWB,Financial Services,Banks—Regional,NASDAQ,99.07,74,78,43,23
1576,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.06,74,89,14,90
