Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
826,LPTX,Healthcare,Biotechnology,NASDAQ,114.13,86,93,6,2
827,RBB,Financial Services,Banks—Regional,NASDAQ,114.13,86,84,70,30
828,QTRX,Healthcare,Medical Devices,NASDAQ,114.12,86,89,94,98
829,SID,Basic Materials,Steel,NYSE,114.12,86,90,67,25
830,NSPR,Healthcare,Medical Devices,NASDAQ,114.09,86,94,99,99
831,AMAL,Financial Services,Banks—Regional,NASDAQ,114.06,86,92,82,39
832,AX,Financial Services,Banks—Regional,NYSE,114.02,86,90,43,43
833,MANH,Technology,Software—Application,NASDAQ,113.98,86,84,95,89
834,EDRY,Industrials,Marine Shipping,NASDAQ,113.98,86,87,62,33
835,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,113.96,86,82,51,34
836,ALLO,Healthcare,Biotechnology,NASDAQ,113.89,86,15,8,6
837,BZH,Consumer Cyclical,Residential Construction,NYSE,113.87,86,95,98,98
838,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,113.82,86,85,78,84
839,LINC,Consumer Defensive,Education & Training Services,NASDAQ,113.82,86,89,94,93
840,TBLA,Communication Services,Internet Content & Information,NASDAQ,113.81,86,86,93,91
841,IBM,Technology,Information Technology Services,NYSE,113.78,86,81,81,73
842,AXP,Financial Services,Credit Services,NYSE,113.77,86,75,57,60
843,FUNC,Financial Services,Banks—Regional,NASDAQ,113.73,86,88,82,58
844,ANIX,Healthcare,Biotechnology,NASDAQ,113.71,86,65,21,34
845,ADBE,Technology,Software—Infrastructure,NASDAQ,113.69,86,88,97,95
846,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.67,86,86,90,92
847,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,113.54,86,91,88,84
848,CCS,Consumer Cyclical,Residential Construction,NYSE,113.51,86,90,89,90
849,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.45,86,93,72,96
850,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,113.37,86,87,89,94
851,NWS,Communication Services,Entertainment,NASDAQ,113.37,86,85,83,82
852,COF,Financial Services,Credit Services,NYSE,113.33,86,86,63,58
853,DDS,Consumer Cyclical,Department Stores,NYSE,113.3,86,81,43,72
854,COST,Consumer Defensive,Discount Stores,NASDAQ,113.26,86,86,85,73
855,BAH,Industrials,Consulting Services,NYSE,113.2,86,77,92,85
856,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,113.16,86,75,61,43
857,MYRG,Industrials,Engineering & Construction,NASDAQ,113.14,86,70,70,91
858,TNK,Energy,Oil & Gas Midstream,NYSE,113.13,86,93,94,91
859,MLI,Industrials,Metal Fabrication,NYSE,113.05,86,84,83,64
860,SAP,Technology,Software—Application,NYSE,113.05,86,83,88,86
861,ESAB,Industrials,Metal Fabrication,NYSE,113.0,86,88,95,92
862,TWN,Financial Services,Asset Management,NYSE,112.97,86,79,87,85
863,VEL,Financial Services,Mortgage Finance,NYSE,112.93,86,94,98,91
864,SNDA,Healthcare,Medical Care Facilities,NYSE,112.9,86,32,41,39
865,EUDA,Healthcare,Health Information Services,NASDAQ,112.89,86,88,82,3
866,NVT,Industrials,Electrical Equipment & Parts,NYSE,112.88,86,80,88,91
867,ZVRA,Healthcare,Biotechnology,NASDAQ,112.85,86,77,36,46
868,SHAK,Consumer Cyclical,Restaurants,NYSE,112.82,86,73,55,87
869,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.81,86,84,89,96
870,LPG,Energy,Oil & Gas Midstream,NYSE,112.74,86,97,98,89
871,CCO,Communication Services,Advertising Agencies,NYSE,112.72,86,88,69,54
872,TFIN,Financial Services,Banks—Regional,NASDAQ,112.7,86,86,87,75
873,SLM,Financial Services,Credit Services,NASDAQ,112.67,85,85,58,38
874,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,112.67,85,95,98,96
875,ABNB,Consumer Cyclical,Travel Services,NASDAQ,112.64,85,74,76,79
876,PNTG,Healthcare,Medical Care Facilities,NASDAQ,112.61,85,89,80,56
877,SNPS,Technology,Software—Infrastructure,NASDAQ,112.58,85,77,96,86
878,LVRO,Technology,Information Technology Services,NASDAQ,112.57,85,86,30,17
879,AMNB,Financial Services,Banks—Regional,NASDAQ,112.57,85,91,91,91
880,SBH,Consumer Cyclical,Specialty Retail,NYSE,112.54,85,77,21,20
881,MYGN,Healthcare,Diagnostics & Research,NASDAQ,112.53,85,69,43,30
882,HOOD,Technology,Software—Infrastructure,NASDAQ,112.51,85,70,36,81
883,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.46,85,93,87,89
884,NGVC,Consumer Defensive,Grocery Stores,NYSE,112.46,85,88,85,83
885,VRCA,Healthcare,Biotechnology,NASDAQ,112.46,85,80,18,68
886,SPNT,Financial Services,Insurance—Reinsurance,NYSE,112.44,85,86,93,97
887,PHR,Healthcare,Health Information Services,NYSE,112.44,85,44,11,45
888,IMCR,Healthcare,Biotechnology,NASDAQ,112.39,85,87,28,67
889,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.38,85,85,80,79
890,QUAD,Industrials,Specialty Business Services,NYSE,112.37,85,70,66,95
891,BPOP,Financial Services,Banks—Regional,NASDAQ,112.34,85,88,82,57
892,PWP,Financial Services,Capital Markets,NASDAQ,112.24,85,72,85,89
893,CE,Basic Materials,Chemicals,NYSE,112.19,85,85,84,78
894,INTC,Technology,Semiconductors,NASDAQ,112.19,85,91,93,78
895,MAR,Consumer Cyclical,Lodging,NASDAQ,112.16,85,84,82,86
896,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.16,85,80,71,67
897,HEES,Industrials,Rental & Leasing Services,NASDAQ,112.15,85,65,78,83
898,CYH,Healthcare,Medical Care Facilities,NYSE,112.07,85,42,20,31
899,PRQR,Healthcare,Biotechnology,NASDAQ,112.03,85,88,53,81
900,OABI,Healthcare,Biotechnology,NASDAQ,112.01,85,92,85,94
901,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.99,85,61,79,93
902,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.98,85,87,89,93
903,PT,Financial Services,Credit Services,NASDAQ,111.98,85,88,98,98
904,GDYN,Technology,Information Technology Services,NASDAQ,111.98,85,67,80,40
905,CENT,Consumer Defensive,Packaged Foods,NASDAQ,111.97,85,74,79,75
906,PRIM,Industrials,Engineering & Construction,NYSE,111.96,85,80,86,95
907,STGW,Communication Services,Advertising Agencies,NASDAQ,111.95,85,79,29,16
908,FOUR,Technology,Software—Infrastructure,NYSE,111.92,85,85,84,51
909,ESRT,Real Estate,REIT—Diversified,NYSE,111.9,85,91,90,87
910,POWW,Industrials,Aerospace & Defense,NASDAQ,111.88,85,32,80,46
911,MAS,Industrials,Building Products & Equipment,NYSE,111.83,85,86,81,75
912,SKY,Consumer Cyclical,Residential Construction,NYSE,111.82,85,60,56,62
913,UTZ,Consumer Defensive,Packaged Foods,NYSE,111.81,85,70,27,30
914,DKS,Consumer Cyclical,Specialty Retail,NYSE,111.78,85,75,35,89
915,BBVA,Financial Services,Banks—Diversified,NYSE,111.77,85,82,94,92
916,MEDP,Healthcare,Diagnostics & Research,NASDAQ,111.72,85,85,91,88
917,VSSYW,n/a,n/a,NASDAQ,111.72,85,3,11,3
918,CRDF,Healthcare,Biotechnology,NASDAQ,111.68,85,86,13,75
919,DUOL,Technology,Software—Application,NASDAQ,111.65,85,95,99,89
920,STX,Technology,Computer Hardware,NASDAQ,111.63,85,87,88,59
921,HUMA,Healthcare,Biotechnology,NASDAQ,111.6,85,32,18,37
922,NVR,Consumer Cyclical,Residential Construction,NYSE,111.58,85,85,87,88
923,HLI,Financial Services,Capital Markets,NYSE,111.55,85,73,79,79
924,AOMR,Real Estate,REIT—Mortgage,NYSE,111.54,85,91,91,82
925,SMMF,Financial Services,Banks—Regional,NASDAQ,111.52,85,86,49,56
926,ALL,Financial Services,Insurance—Property & Casualty,NYSE,111.51,85,88,84,26
927,PCOR,Technology,Software—Application,NYSE,111.5,85,71,44,76
928,NYAX,Technology,Information Technology Services,NASDAQ,111.5,85,34,40,72
929,PNFP,Financial Services,Banks—Regional,NASDAQ,111.48,85,89,77,64
930,EFX,Industrials,Consulting Services,NYSE,111.45,85,82,56,37
931,EQBK,Financial Services,Banks—Regional,NYSE,111.45,85,86,59,36
932,MGRC,Industrials,Rental & Leasing Services,NASDAQ,111.44,85,70,74,71
933,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,111.41,85,84,71,89
934,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,111.41,85,93,97,87
935,NX,Industrials,Building Products & Equipment,NYSE,111.39,85,82,92,80
936,SQFT,Real Estate,REIT—Diversified,NASDAQ,111.27,84,91,15,14
937,AKAM,Technology,Software—Infrastructure,NASDAQ,111.21,84,84,91,83
938,ATEC,Healthcare,Medical Devices,NASDAQ,111.21,84,70,26,87
939,EME,Industrials,Engineering & Construction,NYSE,111.19,84,83,92,95
940,RVMD,Healthcare,Biotechnology,NASDAQ,111.19,84,54,27,89
941,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.18,84,80,89,88
942,MXCT,Healthcare,Medical Devices,NASDAQ,111.16,84,89,33,20
943,BEDU,Consumer Defensive,Education & Training Services,NYSE,111.15,84,39,17,4
944,ORRF,Financial Services,Banks—Regional,NASDAQ,111.14,84,90,81,65
945,GWW,Industrials,Industrial Distribution,NYSE,111.1,84,83,90,79
946,THO,Consumer Cyclical,Recreational Vehicles,NYSE,111.07,84,83,75,90
947,AUDC,Technology,Communication Equipment,NASDAQ,111.05,84,68,33,22
948,PJT,Financial Services,Capital Markets,NYSE,111.05,84,84,86,66
949,Z,Communication Services,Internet Content & Information,NASDAQ,111.04,84,78,36,88
950,SNDX,Healthcare,Biotechnology,NASDAQ,111.03,84,89,19,21
951,HNI,Industrials,Business Equipment & Supplies,NYSE,111.03,84,89,94,74
952,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.01,84,78,86,74
953,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.99,84,3,1,9
954,CARG,Communication Services,Internet Content & Information,NASDAQ,110.94,84,85,89,71
955,NWSA,Communication Services,Entertainment,NASDAQ,110.93,84,83,79,81
956,DFIN,Financial Services,Capital Markets,NYSE,110.93,84,84,92,80
957,OSW,Consumer Cyclical,Leisure,NASDAQ,110.89,84,84,71,73
958,ITGR,Healthcare,Medical Devices,NYSE,110.87,84,89,85,80
959,JNPR,Technology,Communication Equipment,NYSE,110.74,84,87,47,38
960,KD,Technology,Information Technology Services,NYSE,110.74,84,94,92,92
961,BBWI,Consumer Cyclical,Specialty Retail,NYSE,110.73,84,82,36,46
962,MORF,Healthcare,Biotechnology,NASDAQ,110.72,84,30,10,95
963,IMMP,Healthcare,Biotechnology,NASDAQ,110.7,84,90,42,27
964,LGL,Technology,Electronic Components,NYSE MKT,110.67,84,90,48,29
965,EGLE,Industrials,Marine Shipping,NYSE,110.66,84,77,38,37
966,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,110.66,84,82,71,80
967,SXC,Basic Materials,Coking Coal,NYSE,110.65,84,77,70,83
968,SGHT,Healthcare,Medical Devices,NASDAQ,110.62,84,24,1,17
969,CLSD,Healthcare,Biotechnology,NASDAQ,110.62,84,89,35,18
970,SGH,Technology,Semiconductors,NASDAQ,110.56,84,88,29,90
971,TPH,Consumer Cyclical,Residential Construction,NYSE,110.54,84,89,90,92
972,AXON,Industrials,Aerospace & Defense,NASDAQ,110.53,84,82,86,79
973,ITT,Industrials,Specialty Industrial Machinery,NYSE,110.51,84,85,89,82
974,ANAB,Healthcare,Biotechnology,NASDAQ,110.46,84,75,18,28
975,PBR,Energy,Oil & Gas Integrated,NYSE,110.42,84,83,92,83
976,TK,Energy,Oil & Gas Midstream,NYSE,110.42,84,90,93,94
977,GPOR,Energy,Oil & Gas E&P,NYSE,110.4,84,86,96,91
978,CNTX,Healthcare,Biotechnology,NASDAQ,110.39,84,84,88,85
979,DCTH,Healthcare,Medical Devices,NASDAQ,110.37,84,38,9,76
980,ARCO,Consumer Cyclical,Restaurants,NYSE,110.37,84,88,88,88
981,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,110.36,84,9,5,5
982,RVYL,Technology,Software—Infrastructure,NASDAQ,110.34,84,20,2,95
983,ASX,Technology,Semiconductors,NYSE,110.32,84,79,92,85
984,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,110.3,84,93,90,95
985,BCAB,Healthcare,Biotechnology,NASDAQ,110.25,84,45,8,9
986,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,110.24,84,63,40,83
987,AMKR,Technology,Semiconductors,NASDAQ,110.23,84,79,62,73
988,INSM,Healthcare,Biotechnology,NASDAQ,110.22,84,90,90,73
989,DHI,Consumer Cyclical,Residential Construction,NYSE,110.22,84,93,91,91
990,KB,Financial Services,Banks—Regional,NYSE,110.2,84,31,79,62
991,AIRI,Industrials,Aerospace & Defense,NYSE MKT,110.18,84,30,30,12
992,ZFOX,Technology,Software—Infrastructure,NASDAQ,110.17,84,11,7,14
993,XRX,Technology,Information Technology Services,NASDAQ,110.16,84,60,38,51
994,ZG,Communication Services,Internet Content & Information,NASDAQ,110.14,84,78,34,86
995,ZKIN,Basic Materials,Steel,NASDAQ,110.14,84,79,36,14
996,VSCO,Consumer Cyclical,Apparel Retail,NYSE,110.14,84,72,20,10
997,STN,Industrials,Engineering & Construction,NYSE,110.12,84,87,90,87
998,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.1,83,77,59,43
999,BHE,Technology,Electronic Components,NYSE,110.05,83,64,68,60
1000,GLDD,Industrials,Engineering & Construction,NASDAQ,110.02,83,59,39,85
1001,RAMP,Technology,Software—Infrastructure,NYSE,109.96,83,92,93,91
1002,QCOM,Technology,Semiconductors,NASDAQ,109.94,83,81,83,39
1003,NGS,Energy,Oil & Gas Equipment & Services,NYSE,109.86,83,75,92,60
1004,SCX,Industrials,Tools & Accessories,NYSE,109.83,83,82,62,82
1005,EML,Industrials,Tools & Accessories,NASDAQ,109.81,83,87,60,36
1006,EXAI,Healthcare,Biotechnology,NASDAQ,109.75,83,72,38,28
1007,WSR,Real Estate,REIT—Retail,NYSE,109.68,83,84,87,57
1008,PSN,Industrials,Specialty Industrial Machinery,NYSE,109.65,83,87,93,89
1009,OTTR,Utilities,Utilities—Diversified,NASDAQ,109.63,83,72,85,85
1010,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.62,83,91,57,91
1011,SRPT,Healthcare,Biotechnology,NASDAQ,109.62,83,38,18,35
1012,CYT,Healthcare,Biotechnology,NASDAQ,109.57,83,86,97,95
1013,FRO,Energy,Oil & Gas Midstream,NYSE,109.56,83,88,94,90
1014,MSFT,Technology,Software—Infrastructure,NASDAQ,109.56,83,87,93,83
1015,ICG,Technology,Semiconductors,NASDAQ,109.53,83,95,63,23
1016,XP,Financial Services,Capital Markets,NASDAQ,109.52,83,90,87,96
1017,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,109.5,83,90,95,92
1018,FERG,Industrials,Industrial Distribution,NYSE,109.48,83,83,86,82
1019,NMM,Industrials,Marine Shipping,NYSE,109.45,83,83,41,36
1020,VNT,Technology,Scientific & Technical Instruments,NYSE,109.44,83,83,93,86
1021,HUBB,Industrials,Electrical Equipment & Parts,NYSE,109.42,83,81,79,87
1022,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,109.34,83,62,38,32
1023,AMPL,Technology,Software—Application,NASDAQ,109.31,83,74,40,50
1024,TDW,Energy,Oil & Gas Equipment & Services,NYSE,109.3,83,83,94,98
1025,CEG,Utilities,Utilities—Renewable,NASDAQ,109.3,83,80,95,91
1026,DBX,Technology,Software—Infrastructure,NASDAQ,109.24,83,84,84,87
1027,TIMB,Communication Services,Telecom Services,NYSE,109.24,83,86,94,84
1028,ENVA,Financial Services,Credit Services,NYSE,109.23,83,73,40,85
1029,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.23,83,85,76,72
1030,TDG,Industrials,Aerospace & Defense,NYSE,109.22,83,87,93,87
1031,CELU,Healthcare,Biotechnology,NASDAQ,109.2,83,5,7,2
1032,CXW,Real Estate,REIT—Specialty,NYSE,109.18,83,88,95,68
1033,DMA,Financial Services,Asset Management,NYSE,109.14,83,51,74,36
1034,ENTX,Healthcare,Biotechnology,NASDAQ,109.14,83,90,71,11
1035,IDR,Basic Materials,Gold,NYSE MKT,109.14,83,82,41,70
1036,MIR,Industrials,Specialty Industrial Machinery,NYSE,109.11,83,86,87,61
1037,MSGE,Communication Services,Entertainment,NYSE,109.08,83,35,45,32
1038,CTV,Communication Services,Advertising Agencies,NYSE,109.07,83,91,26,17
1039,ACCO,Industrials,Business Equipment & Supplies,NYSE,109.07,83,77,55,47
1040,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,109.07,83,89,91,46
1041,TXRH,Consumer Cyclical,Restaurants,NASDAQ,109.02,83,75,76,56
1042,BOWL,Communication Services,Entertainment,NYSE,109.02,83,37,33,23
1043,DVA,Healthcare,Medical Care Facilities,NYSE,109.02,83,89,68,84
1044,STRT,Consumer Cyclical,Auto Parts,NASDAQ,108.99,83,41,71,50
1045,FORM,Technology,Semiconductors,NASDAQ,108.99,83,84,95,70
1046,GRC,Industrials,Specialty Industrial Machinery,NYSE,108.98,83,76,85,82
1047,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,108.97,83,63,33,61
1048,GCBC,Financial Services,Banks—Regional,NASDAQ,108.97,83,66,36,88
1049,REX,Basic Materials,Specialty Chemicals,NYSE,108.96,83,89,85,83
1050,ARCH,Energy,Thermal Coal,NYSE,108.95,83,88,90,63
1051,HEAR,Technology,Consumer Electronics,NASDAQ,108.94,83,60,64,82
1052,CIEN,Technology,Communication Equipment,NYSE,108.92,83,67,73,29
1053,RELX,Communication Services,Publishing,NYSE,108.91,83,84,90,75
1054,MCAF,Financial Services,Shell Companies,NASDAQ,108.9,83,86,28,64
1055,ATAI,Healthcare,Biotechnology,NASDAQ,108.88,83,81,17,15
1056,LECO,Industrials,Tools & Accessories,NASDAQ,108.86,83,81,86,84
1057,CUK,Consumer Cyclical,Leisure,NYSE,108.83,83,92,80,96
1058,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.79,83,23,37,67
1059,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.77,82,14,24,77
1060,IRTC,Healthcare,Medical Devices,NASDAQ,108.77,82,71,20,30
1061,PGR,Financial Services,Insurance—Property & Casualty,NYSE,108.76,82,81,89,53
1062,AAME,Financial Services,Insurance—Life,NASDAQ,108.74,82,86,26,19
1063,FATBB,Consumer Cyclical,Restaurants,NASDAQ,108.72,82,34,25,86
1064,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.69,82,82,57,86
1065,FONR,Healthcare,Medical Devices,NASDAQ,108.68,82,80,54,46
1066,SG,Consumer Cyclical,Restaurants,NYSE,108.62,82,58,35,90
1067,AVDX,Technology,Software—Infrastructure,NASDAQ,108.61,82,81,62,74
1068,DPSI,Technology,Software—Application,NYSE MKT,108.56,82,61,52,39
1069,TEAM,Technology,Software—Application,NASDAQ,108.54,82,90,85,81
1070,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.53,82,93,85,96
1071,CCJ,Energy,Uranium,NYSE,108.52,82,95,97,95
1072,ECOR,Healthcare,Medical Devices,NASDAQ,108.46,82,79,93,34
1073,NXPI,Technology,Semiconductors,NASDAQ,108.46,82,68,77,82
1074,RUN,Technology,Solar,NASDAQ,108.4,82,29,13,11
1075,OVID,Healthcare,Biotechnology,NASDAQ,108.4,82,38,93,97
1076,BSX,Healthcare,Medical Devices,NYSE,108.39,82,80,83,75
1077,OMEX,Industrials,Specialty Business Services,NASDAQ,108.37,82,89,81,90
1078,OC,Industrials,Building Products & Equipment,NYSE,108.35,82,88,87,94
1079,AVPT,Technology,Software—Infrastructure,NASDAQ,108.33,82,93,97,89
1080,TERN,Healthcare,Biotechnology,NASDAQ,108.31,82,19,11,19
1081,PARAA,Communication Services,Entertainment,NASDAQ,108.3,82,37,28,25
1082,CACC,Financial Services,Credit Services,NASDAQ,108.29,82,75,43,60
1083,PSHG,Industrials,Marine Shipping,NASDAQ,108.26,82,95,95,76
1084,APH,Technology,Electronic Components,NYSE,108.26,82,79,82,79
1085,SYF,Financial Services,Credit Services,NYSE,108.26,82,78,40,56
1086,VERX,Technology,Software—Application,NASDAQ,108.25,82,82,97,90
1087,OPHC,Financial Services,Banks—Regional,NASDAQ,108.24,82,91,55,32
1088,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,108.23,82,87,90,63
1089,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,108.18,82,69,28,39
1090,MU,Technology,Semiconductors,NASDAQ,108.18,82,86,90,66
1091,MCBS,Financial Services,Banks—Regional,NASDAQ,108.18,82,82,83,64
1092,LASR,Technology,Semiconductors,NASDAQ,108.12,82,84,49,28
1093,WAB,Industrials,Railroads,NYSE,108.07,82,83,82,82
1094,VSEC,Industrials,Aerospace & Defense,NASDAQ,108.07,82,75,89,76
1095,HWM,Industrials,Specialty Industrial Machinery,NYSE,108.03,82,85,88,86
1096,DAVA,Technology,Software—Infrastructure,NYSE,108.02,82,84,68,11
1097,GRBK,Consumer Cyclical,Residential Construction,NYSE,108.02,82,88,93,95
1098,TBBK,Financial Services,Banks—Regional,NASDAQ,108.0,82,81,89,86
1099,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,107.99,82,77,80,86
1100,FITB,Financial Services,Banks—Regional,NASDAQ,107.98,82,86,42,24
1101,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.97,82,88,85,88
1102,MCB,Financial Services,Banks—Regional,NYSE,107.91,82,91,36,53
1103,BAM,Financial Services,Asset Management,NYSE,107.9,82,82,62,69
1104,GEO,Industrials,Security & Protection Services,NYSE,107.89,82,85,89,26
1105,TORO,Industrials,Marine Shipping,NASDAQ,107.86,82,88,11,36
1106,APOG,Industrials,Building Products & Equipment,NASDAQ,107.83,82,79,67,85
1107,MOBBW,Technology,Communication Equipment,NASDAQ,107.8,82,96,97,45
1108,TRIP,Consumer Cyclical,Travel Services,NASDAQ,107.78,82,70,60,21
1109,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,107.77,82,23,8,2
1110,IBCP,Financial Services,Banks—Regional,NASDAQ,107.77,82,89,82,44
1111,IMOS,Technology,Semiconductors,NASDAQ,107.76,82,75,75,46
1112,ABCB,Financial Services,Banks—Regional,NASDAQ,107.76,82,89,69,58
1113,TPR,Consumer Cyclical,Luxury Goods,NYSE,107.75,82,51,27,27
1114,MLM,Basic Materials,Building Materials,NYSE,107.73,82,84,87,83
1115,WRK,Consumer Cyclical,Packaging & Containers,NYSE,107.73,82,83,89,51
1116,BOH,Financial Services,Banks—Regional,NYSE,107.72,82,88,67,44
1117,FHTX,Healthcare,Biotechnology,NASDAQ,107.7,82,38,10,49
1118,TRNS,Industrials,Industrial Distribution,NASDAQ,107.69,82,69,74,84
1119,NTAP,Technology,Computer Hardware,NASDAQ,107.67,82,82,82,79
1120,HRI,Industrials,Rental & Leasing Services,NYSE,107.67,82,75,60,74
1121,WIT,Technology,Information Technology Services,NYSE,107.66,82,88,47,59
1122,RBBN,Communication Services,Telecom Services,NASDAQ,107.65,82,75,18,32
1123,AVIR,Healthcare,Biotechnology,NASDAQ,107.64,81,44,24,12
1124,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,107.63,81,95,98,99
1125,LAZ,Financial Services,Capital Markets,NYSE,107.62,81,76,28,50
1126,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,107.58,81,79,88,91
1127,OFG,Financial Services,Banks—Regional,NYSE,107.57,81,86,87,82
1128,GNK,Industrials,Marine Shipping,NYSE,107.56,81,61,42,36
1129,VEEV,Healthcare,Health Information Services,NYSE,107.54,81,63,52,70
1130,DESP,Consumer Cyclical,Travel Services,NYSE,107.54,81,93,76,90
1131,ATRO,Industrials,Aerospace & Defense,NASDAQ,107.48,81,75,84,94
1132,CTKB,Healthcare,Medical Devices,NASDAQ,107.47,81,74,12,20
1133,SILK,Healthcare,Medical Devices,NASDAQ,107.47,81,27,2,8
1134,LKFN,Financial Services,Banks—Regional,NASDAQ,107.45,81,73,48,28
1135,HYLN,Consumer Cyclical,Auto Parts,NYSE,107.45,81,17,5,6
1136,FBIN,Industrials,Building Products & Equipment,NYSE,107.44,81,84,67,78
1137,EAT,Consumer Cyclical,Restaurants,NYSE,107.43,81,70,64,39
1138,FBP,Financial Services,Banks—Regional,NYSE,107.4,81,82,80,66
1139,OSIS,Technology,Electronic Components,NASDAQ,107.38,81,76,86,84
1140,HLT,Consumer Cyclical,Lodging,NYSE,107.37,81,84,85,72
1141,AIT,Industrials,Industrial Distribution,NYSE,107.35,81,79,91,83
1142,SWI,Technology,Software—Infrastructure,NYSE,107.35,81,86,88,84
1143,FNF,Financial Services,Insurance—Specialty,NYSE,107.34,81,87,83,73
1144,TNC,Industrials,Specialty Industrial Machinery,NYSE,107.32,81,84,86,81
1145,AGM,Financial Services,Credit Services,NYSE,107.3,81,87,87,93
1146,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,107.3,81,81,92,91
1147,APAM,Financial Services,Asset Management,NYSE,107.3,81,81,83,80
1148,EWBC,Financial Services,Banks—Diversified,NASDAQ,107.28,81,87,62,32
1149,FRSH,Technology,Software—Application,NASDAQ,107.28,81,92,79,95
1150,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.27,81,58,32,42
1151,OCGN,Healthcare,Biotechnology,NASDAQ,107.26,81,42,11,4
1152,PASG,Healthcare,Biotechnology,NASDAQ,107.25,81,80,17,9
1153,FISK,Real Estate,REIT—Office,NYSE ARCA,107.22,81,88,92,95
1154,CCL,Consumer Cyclical,Travel Services,NYSE,107.21,81,92,81,96
1155,BWMN,Industrials,Consulting Services,NASDAQ,107.2,81,78,88,94
1156,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,107.19,81,86,91,87
1157,TPC,Industrials,Engineering & Construction,NYSE,107.18,81,85,84,89
1158,TWLO,Communication Services,Internet Content & Information,NYSE,107.18,81,85,81,56
1159,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.16,81,74,75,86
1160,EQH,Financial Services,Insurance—Diversified,NYSE,107.12,81,78,58,49
1161,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,107.12,81,81,93,89
1162,CRBG,Financial Services,Asset Management,NYSE,107.09,81,84,71,38
1163,UFPT,Healthcare,Medical Devices,NASDAQ,107.08,81,74,85,93
1164,FCNCA,Financial Services,Banks—Regional,NASDAQ,107.08,81,84,95,95
1165,NRIX,Healthcare,Biotechnology,NASDAQ,107.02,81,65,15,19
1166,ALRM,Technology,Software—Application,NASDAQ,106.99,81,75,78,68
1167,PTC,Technology,Software—Application,NASDAQ,106.95,81,84,86,78
1168,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,106.94,81,77,90,74
1169,THM,Basic Materials,Gold,NYSE MKT,106.91,81,91,23,19
1170,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.91,81,73,96,95
1171,ASC,Industrials,Marine Shipping,NYSE,106.9,81,76,58,76
1172,TENB,Technology,Software—Infrastructure,NASDAQ,106.9,81,70,47,80
1173,ERJ,Industrials,Aerospace & Defense,NYSE,106.9,81,86,91,88
