Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
721,HVBC,Financial Services,Banks—Regional,NASDAQ,114.41,89,91,93,95
722,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,114.4,89,83,73,46
723,UWMC,Financial Services,Mortgage Finance,NYSE,114.33,89,96,79,83
724,NMIH,Financial Services,Insurance—Specialty,NASDAQ,114.33,89,82,88,61
725,FOUR,Technology,Software—Infrastructure,NYSE,114.3,89,87,96,63
726,AUTL,Healthcare,Biotechnology,NASDAQ,114.28,89,29,10,39
727,XP,Financial Services,Capital Markets,NASDAQ,114.28,89,24,10,21
728,CXM,Technology,Software—Application,NYSE,114.26,89,71,79,22
729,SEEL,Healthcare,Biotechnology,NASDAQ,114.22,89,63,9,61
730,ZNTL,Healthcare,Biotechnology,NASDAQ,114.21,89,43,16,15
731,GFL,Industrials,Waste Management,NYSE,114.18,89,92,81,49
732,FGEN,Healthcare,Biotechnology,NASDAQ,114.17,89,82,96,93
733,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.15,89,94,81,85
734,WK,Technology,Software—Application,NYSE,114.13,89,82,85,59
735,CCCS,Technology,Software—Infrastructure,NASDAQ,114.13,89,67,38,44
736,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,114.11,89,91,50,49
737,LZ,Industrials,Specialty Business Services,NASDAQ,114.07,89,29,23,24
738,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,114.06,89,36,28,29
739,BATRK,Communication Services,Entertainment,NASDAQ,114.04,89,94,84,92
740,KDNY,Healthcare,Biotechnology,NASDAQ,113.98,89,58,91,96
741,OII,Energy,Oil & Gas Equipment & Services,NYSE,113.89,89,92,96,93
742,ZEUS,Basic Materials,Steel,NASDAQ,113.88,89,92,97,94
743,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,113.86,89,30,45,80
744,CRSR,Technology,Computer Hardware,NASDAQ,113.85,89,87,59,55
745,ON,Technology,Semiconductors,NASDAQ,113.84,89,88,91,88
746,GOOG,Communication Services,Internet Content & Information,NASDAQ,113.8,89,65,28,29
747,GXO,Industrials,Integrated Freight & Logistics,NYSE,113.79,89,76,62,29
748,GOOGL,Communication Services,Internet Content & Information,NASDAQ,113.77,89,65,28,29
749,NVR,Consumer Cyclical,Residential Construction,NYSE,113.73,89,92,87,72
750,IOVA,Healthcare,Biotechnology,NASDAQ,113.68,89,23,18,16
751,CNTB,Healthcare,Biotechnology,NASDAQ,113.6,89,89,88,9
752,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,113.6,89,91,90,95
753,TBBK,Financial Services,Banks—Regional,NASDAQ,113.59,89,71,93,93
754,NATR,Consumer Defensive,Packaged Foods,NASDAQ,113.58,89,65,32,24
755,RSVRW,Communication Services,Entertainment,NASDAQ,113.57,88,50,84,34
756,BGNE,Healthcare,Biotechnology,NASDAQ,113.57,88,94,91,87
757,WRLD,Financial Services,Credit Services,NASDAQ,113.55,88,54,33,10
758,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.55,88,92,26,78
759,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,113.5,88,40,26,15
760,ABST,Technology,Software—Application,NASDAQ,113.49,88,38,31,65
761,FBGX,n/a,n/a,NYSE ARCA,113.39,88,66,42,30
762,UBP,Real Estate,REIT—Retail,NYSE,113.37,88,50,38,88
763,FCFS,Financial Services,Credit Services,NASDAQ,113.33,88,91,83,95
764,BTBD,Consumer Cyclical,Restaurants,NASDAQ,113.24,88,93,43,22
765,GLTO,Healthcare,Biotechnology,NASDAQ,113.18,88,69,86,18
766,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,113.18,88,28,83,12
767,LANC,Consumer Defensive,Packaged Foods,NASDAQ,113.17,88,94,84,96
768,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,113.15,88,91,92,85
769,IMCR,Healthcare,Biotechnology,NASDAQ,113.14,88,89,92,99
770,DRCT,Communication Services,Advertising Agencies,NASDAQ,113.14,88,64,99,84
771,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,113.11,88,81,88,56
772,AZEK,Industrials,Building Products & Equipment,NYSE,113.09,88,92,84,35
773,ROCK,Industrials,Building Products & Equipment,NASDAQ,113.09,88,83,82,74
774,DSGR,Industrials,Industrial Distribution,NASDAQ,113.08,88,89,90,41
775,ASX,Technology,Semiconductors,NYSE,113.0,88,86,87,85
776,APG,Industrials,Engineering & Construction,NYSE,112.97,88,89,91,79
777,NAT,Industrials,Marine Shipping,NYSE,112.96,88,89,97,96
778,CELC,Healthcare,Biotechnology,NASDAQ,112.96,88,82,93,82
779,TRX,Basic Materials,Gold,NYSE MKT,112.95,88,96,79,27
780,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,112.9,88,39,53,35
781,WSO,Industrials,Industrial Distribution,NYSE,112.86,88,90,84,52
782,HCA,Healthcare,Medical Care Facilities,NYSE,112.85,88,91,79,82
783,LII,Industrials,Building Products & Equipment,NYSE,112.79,88,87,71,70
784,IVDA,Industrials,Security & Protection Services,NASDAQ,112.78,88,89,61,7
785,REPX,Energy,Oil & Gas E&P,NYSE MKT,112.75,88,96,90,82
786,CRS,Industrials,Metal Fabrication,NYSE,112.75,88,92,91,93
787,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,112.73,88,29,28,35
788,TAP,Consumer Defensive,Beverages—Brewers,NYSE,112.7,88,92,61,78
789,LECO,Industrials,Tools & Accessories,NASDAQ,112.69,88,85,89,85
790,VCYT,Healthcare,Biotechnology,NASDAQ,112.67,88,52,71,92
791,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,112.58,88,86,95,98
792,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.58,88,94,93,28
793,EQX,Basic Materials,Gold,NYSE MKT,112.58,88,95,20,25
794,AIP,Technology,Semiconductors,NASDAQ,112.57,88,13,26,7
795,TELA,Healthcare,Medical Devices,NASDAQ,112.53,88,62,90,89
796,PANW,Technology,Software—Infrastructure,NASDAQ,112.52,88,84,78,45
797,FTNT,Technology,Software—Infrastructure,NASDAQ,112.41,88,88,84,50
798,GGAL,Financial Services,Banks—Regional,NASDAQ,112.4,88,89,96,33
799,DXPE,Industrials,Industrial Distribution,NASDAQ,112.39,88,37,65,47
800,PBT,Energy,Oil & Gas Midstream,NYSE,112.38,88,92,93,98
801,VRSK,Industrials,Consulting Services,NASDAQ,112.38,88,87,57,57
802,HEAR,Technology,Consumer Electronics,NASDAQ,112.38,88,84,15,22
803,KIND,Communication Services,Internet Content & Information,NYSE,112.37,88,21,14,10
804,MEDP,Healthcare,Diagnostics & Research,NASDAQ,112.35,88,84,87,95
805,TRDA,Healthcare,Biotechnology,NASDAQ,112.33,88,65,38,99
806,GSHD,Financial Services,Insurance—Diversified,NASDAQ,112.31,88,91,81,25
807,AVDX,Technology,Software—Infrastructure,NASDAQ,112.31,88,48,77,59
808,OPXS,Industrials,Aerospace & Defense,NASDAQ,112.29,88,91,89,97
809,ASAN,Technology,Software—Application,NYSE,112.29,88,34,43,9
810,LXRX,Healthcare,Biotechnology,NASDAQ,112.2,88,95,85,45
811,DVA,Healthcare,Medical Care Facilities,NYSE,112.16,88,71,34,27
812,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,112.11,88,82,79,86
813,HNRG,Energy,Thermal Coal,NASDAQ,112.03,88,84,91,99
814,AXR,Real Estate,Real Estate—Development,NYSE,112.02,88,69,83,45
815,ELYS,Consumer Cyclical,Gambling,NASDAQ,112.01,88,29,98,0
816,ALSN,Consumer Cyclical,Auto Parts,NYSE,111.96,88,86,87,90
817,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,111.93,88,60,49,54
818,ACA,Industrials,Infrastructure Operations,NYSE,111.93,88,88,71,80
819,PHR,Healthcare,Health Information Services,NYSE,111.88,88,82,95,58
820,EWTX,Healthcare,Biotechnology,NASDAQ,111.86,88,61,44,28
821,ADBE,Technology,Software—Infrastructure,NASDAQ,111.85,88,47,36,29
822,CERE,Healthcare,Biotechnology,NASDAQ,111.82,88,65,35,46
823,GTX,Consumer Cyclical,Auto Parts,NASDAQ,111.81,88,72,86,85
824,KBR,Industrials,Engineering & Construction,NYSE,111.77,87,89,73,78
825,SPNS,Technology,Software—Application,NASDAQ,111.76,87,66,46,27
826,TRHC,Healthcare,Health Information Services,NASDAQ,111.74,87,90,92,40
827,LITB,Consumer Cyclical,Internet Retail,NYSE,111.71,87,89,79,85
828,CVLT,Technology,Software—Application,NASDAQ,111.63,87,63,42,85
829,DRI,Consumer Cyclical,Restaurants,NYSE,111.57,87,86,80,84
830,AAPL,Technology,Consumer Electronics,NASDAQ,111.56,87,82,62,48
831,MLI,Industrials,Metal Fabrication,NYSE,111.53,87,86,88,87
832,DFIN,Financial Services,Capital Markets,NYSE,111.52,87,83,87,68
833,LIAN,Healthcare,Biotechnology,NASDAQ,111.49,87,68,28,8
834,RUTH,Consumer Cyclical,Restaurants,NASDAQ,111.46,87,88,55,36
835,ZYME,Healthcare,Biotechnology,NASDAQ,111.43,87,85,91,86
836,CRNX,Healthcare,Biotechnology,NASDAQ,111.43,87,84,47,36
837,CNTA,Healthcare,Biotechnology,NASDAQ,111.37,87,65,38,23
838,CWST,Industrials,Waste Management,NASDAQ,111.37,87,86,46,77
839,JOBY,Industrials,Airports & Air Services,NYSE,111.36,87,38,42,18
840,CNK,Communication Services,Entertainment,NYSE,111.34,87,92,42,34
841,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,111.32,87,86,84,48
842,EPM,Energy,Oil & Gas E&P,NYSE MKT,111.32,87,59,38,65
843,LTCH,Technology,Software—Application,NASDAQ,111.31,87,21,9,6
844,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.3,87,85,89,81
845,MOGU,Consumer Cyclical,Internet Retail,NYSE,111.25,87,86,25,43
846,BTWNW,n/a,n/a,NASDAQ,111.24,87,56,74,16
847,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.2,87,92,97,94
848,ETN,Industrials,Specialty Industrial Machinery,NYSE,111.2,87,85,87,82
849,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.18,87,56,27,20
850,IPG,Communication Services,Advertising Agencies,NYSE,111.14,87,69,80,78
851,TDG,Industrials,Aerospace & Defense,NYSE,111.14,87,90,90,65
852,CNM,Industrials,Industrial Distribution,NYSE,111.09,87,88,74,41
853,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.06,87,69,30,47
854,LSCC,Technology,Semiconductors,NASDAQ,111.05,87,94,96,95
855,LYTS,Technology,Electronic Components,NASDAQ,111.05,87,95,98,98
856,CRTO,Communication Services,Advertising Agencies,NASDAQ,111.03,87,87,86,53
857,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.02,87,49,24,28
858,FG,Financial Services,Insurance—Life,NYSE,111.01,87,35,80,85
859,CRNC,Technology,Software—Application,NASDAQ,111.0,87,68,91,21
860,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.95,87,11,13,3
861,GGG,Industrials,Specialty Industrial Machinery,NYSE,110.92,87,88,73,67
862,Z,Communication Services,Internet Content & Information,NASDAQ,110.92,87,90,75,35
863,ATLC,Financial Services,Credit Services,NASDAQ,110.92,87,29,37,24
864,WPM,Basic Materials,Gold,NYSE,110.9,87,95,51,69
865,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,110.87,87,90,28,96
866,GLOP,Energy,Oil & Gas Midstream,NYSE,110.86,87,93,94,96
867,ANSS,Technology,Software—Application,NASDAQ,110.81,87,88,85,40
868,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,110.74,87,71,88,93
869,CCU,Consumer Defensive,Beverages—Brewers,NYSE,110.7,87,95,92,51
870,HUIZ,Financial Services,Insurance Brokers,NASDAQ,110.69,87,97,93,91
871,CRSP,Healthcare,Biotechnology,NASDAQ,110.69,87,49,22,27
872,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.67,87,56,57,57
873,FIEE,n/a,n/a,NYSE ARCA,110.64,87,94,83,82
874,VRSN,Technology,Software—Infrastructure,NASDAQ,110.62,87,86,62,67
875,SNOW,Technology,Software—Application,NYSE,110.61,87,58,41,28
876,TXRH,Consumer Cyclical,Restaurants,NASDAQ,110.61,87,91,88,90
877,GRNQ,Industrials,Consulting Services,NASDAQ,110.57,87,86,29,7
878,HLX,Energy,Oil & Gas Equipment & Services,NYSE,110.56,87,92,97,97
879,TNET,Industrials,Staffing & Employment Services,NYSE,110.56,87,89,77,33
880,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,110.49,87,87,15,21
881,CASI,Healthcare,Biotechnology,NASDAQ,110.49,87,92,13,5
882,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,110.48,87,59,50,32
883,IMNM,Healthcare,Biotechnology,NASDAQ,110.46,87,93,72,29
884,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.44,87,76,49,25
885,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,110.41,87,93,98,98
886,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,110.36,87,85,96,92
887,BCH,Financial Services,Banks—Regional,NYSE,110.35,87,91,79,68
888,GATX,Industrials,Rental & Leasing Services,NYSE,110.34,87,71,54,83
889,MTZ,Industrials,Engineering & Construction,NYSE,110.3,87,68,87,79
890,EHC,Healthcare,Medical Care Facilities,NYSE,110.28,87,86,62,87
891,LGND,Healthcare,Biotechnology,NASDAQ,110.28,87,89,87,79
892,SKT,Real Estate,REIT—Retail,NYSE,110.25,87,81,75,88
893,HAE,Healthcare,Medical Instruments & Supplies,NYSE,110.24,86,87,77,96
894,MWA,Industrials,Specialty Industrial Machinery,NYSE,110.23,86,81,85,55
895,STN,Industrials,Engineering & Construction,NYSE,110.18,86,92,88,61
896,PERI,Communication Services,Internet Content & Information,NASDAQ,110.16,86,94,96,93
897,IGIC,Financial Services,Insurance—Diversified,NASDAQ,110.14,86,80,76,74
898,PATH,Technology,Software—Infrastructure,NYSE,110.13,86,31,50,18
899,ORLA,Basic Materials,Gold,NYSE MKT,110.13,86,93,73,50
900,NATH,Consumer Cyclical,Restaurants,NASDAQ,110.13,86,89,90,89
901,AMK,Financial Services,Asset Management,NYSE,110.11,86,88,95,91
902,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,110.11,86,93,83,93
903,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.1,86,87,95,86
904,JHX,Basic Materials,Building Materials,NYSE,110.1,86,53,37,25
905,ARES,Financial Services,Asset Management,NYSE,110.08,86,79,86,57
906,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,110.07,86,90,79,88
907,PWFL,Technology,Communication Equipment,NASDAQ,110.06,86,63,83,30
908,NYMX,Healthcare,Biotechnology,NASDAQ,110.03,86,49,17,92
909,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,110.01,86,93,93,60
910,ONCY,Healthcare,Biotechnology,NASDAQ,109.98,86,63,42,94
911,IDN,Technology,Software—Application,NASDAQ,109.97,86,42,58,31
912,EHTH,Financial Services,Insurance Brokers,NASDAQ,109.96,86,69,97,15
913,MLM,Basic Materials,Building Materials,NYSE,109.95,86,85,63,61
914,GAU,Basic Materials,Gold,NYSE MKT,109.92,86,95,40,63
915,PRO,Technology,Software—Application,NYSE,109.92,86,56,81,29
916,ACON,Healthcare,Health Information Services,NASDAQ,109.9,86,41,16,6
917,MUFG,Financial Services,Banks—Diversified,NYSE,109.88,86,70,92,66
918,NYCB,Financial Services,Banks—Regional,NYSE,109.88,86,61,29,33
919,TNC,Industrials,Specialty Industrial Machinery,NYSE,109.85,86,90,76,49
920,RACYU,Financial Services,Shell Companies,NASDAQ,109.78,86,90,91,72
921,NVT,Industrials,Electrical Equipment & Parts,NYSE,109.77,86,85,90,87
922,ZG,Communication Services,Internet Content & Information,NASDAQ,109.68,86,90,74,32
923,BSX,Healthcare,Medical Devices,NYSE,109.66,86,90,80,87
924,UONEK,Communication Services,Broadcasting,NASDAQ,109.62,86,85,82,78
925,USFD,Consumer Defensive,Food Distribution,NYSE,109.54,86,84,86,85
926,MEIP,Healthcare,Biotechnology,NASDAQ,109.54,86,34,8,4
927,ITGR,Healthcare,Medical Devices,NYSE,109.52,86,88,74,63
928,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.52,86,74,90,57
929,ATOS,Healthcare,Biotechnology,NASDAQ,109.47,86,28,20,15
930,PRIM,Industrials,Engineering & Construction,NYSE,109.47,86,68,88,53
931,STRR,Healthcare,Diagnostics & Research,NASDAQ,109.45,86,26,16,31
932,MMP,Energy,Oil & Gas Midstream,NYSE,109.42,86,82,71,66
933,TOST,Technology,Software—Infrastructure,NYSE,109.41,86,44,80,48
934,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.39,86,59,92,91
935,MMS,Industrials,Specialty Business Services,NYSE,109.35,86,87,85,83
936,BDTX,Healthcare,Biotechnology,NASDAQ,109.3,86,18,21,12
937,HMPT,Financial Services,Mortgage Finance,NASDAQ,109.26,86,24,36,8
938,ESGR,Financial Services,Insurance—Diversified,NASDAQ,109.25,86,85,72,62
939,SUM,Basic Materials,Building Materials,NYSE,109.19,86,62,72,67
940,THR,Industrials,Specialty Industrial Machinery,NYSE,109.19,86,86,96,90
941,BKNG,Consumer Cyclical,Travel Services,NASDAQ,109.19,86,92,91,58
942,PMCB,Healthcare,Biotechnology,NASDAQ,109.16,86,78,89,92
943,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,109.14,86,90,36,87
944,MU,Technology,Semiconductors,NASDAQ,109.14,86,61,40,36
945,RCM,Healthcare,Health Information Services,NASDAQ,109.11,86,43,41,9
946,RERE,Consumer Cyclical,Internet Retail,NYSE,109.11,86,60,51,20
947,ATI,Industrials,Metal Fabrication,NYSE,109.1,86,87,95,94
948,NRC,Healthcare,Health Information Services,NASDAQ,109.09,86,83,87,78
949,MIRM,Healthcare,Biotechnology,NASDAQ,109.08,86,89,82,49
950,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.07,86,86,86,38
951,FERG,Industrials,Industrial Distribution,NYSE,109.07,86,82,81,59
952,SMFG,Financial Services,Banks—Diversified,NYSE,109.06,86,89,94,84
953,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,109.01,86,82,95,58
954,TYL,Technology,Software—Application,NYSE,109.0,86,86,38,32
955,BLD,Industrials,Engineering & Construction,NYSE,108.99,86,87,84,29
956,TGH,Industrials,Rental & Leasing Services,NYSE,108.95,86,80,76,51
957,RVMD,Healthcare,Biotechnology,NASDAQ,108.9,86,81,74,91
958,MFG,Financial Services,Banks—Regional,NYSE,108.89,86,86,93,78
959,BCYC,Healthcare,Biotechnology,NASDAQ,108.86,86,37,20,93
960,MRUS,Healthcare,Biotechnology,NASDAQ,108.84,86,64,73,14
961,AGM,Financial Services,Credit Services,NYSE,108.81,85,85,91,87
962,WST,Healthcare,Medical Instruments & Supplies,NYSE,108.81,85,95,83,23
963,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,108.78,85,92,90,69
964,PNT,Healthcare,Biotechnology,NASDAQ,108.75,85,62,77,51
965,HURN,Industrials,Consulting Services,NASDAQ,108.72,85,83,89,97
966,GPOR,Energy,Oil & Gas E&P,NYSE,108.7,85,87,46,31
967,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.7,85,32,25,42
968,VMC,Basic Materials,Building Materials,NYSE,108.68,85,84,65,80
969,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,108.67,85,90,62,32
970,CERT,Healthcare,Health Information Services,NASDAQ,108.63,85,93,87,55
971,PMTS,Financial Services,Credit Services,NASDAQ,108.63,85,98,99,98
972,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,108.61,85,87,47,24
973,TIMB,Communication Services,Telecom Services,NYSE,108.6,85,90,49,58
974,JACK,Consumer Cyclical,Restaurants,NASDAQ,108.58,85,90,86,39
975,GAMB,Consumer Cyclical,Gambling,NASDAQ,108.57,85,84,77,78
976,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.56,85,26,57,13
977,INTR,Financial Services,Banks—Regional,NASDAQ,108.51,85,16,13,14
978,SYK,Healthcare,Medical Devices,NYSE,108.5,85,90,84,80
979,DBTX,Healthcare,Biotechnology,NASDAQ,108.47,85,87,94,22
980,SDRL,Energy,Oil & Gas Drilling,NYSE,108.47,85,81,95,86
981,CETX,Technology,Software—Infrastructure,NASDAQ,108.47,85,73,73,9
982,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.46,85,92,95,91
983,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,108.37,85,96,94,89
984,NVS,Healthcare,Drug Manufacturers—General,NYSE,108.35,85,92,47,86
985,DDOG,Technology,Software—Application,NASDAQ,108.29,85,40,22,19
986,SMRT,Technology,Software—Application,NYSE,108.28,85,27,27,15
987,TCOM,Consumer Cyclical,Travel Services,NASDAQ,108.28,85,89,93,97
988,CASH,Financial Services,Banks—Regional,NASDAQ,108.26,85,63,88,77
989,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,108.26,85,53,26,15
990,DNLI,Healthcare,Biotechnology,NASDAQ,108.22,85,43,30,62
991,XLO,Healthcare,Biotechnology,NASDAQ,108.18,85,51,61,17
992,SPB,Consumer Defensive,Household & Personal Products,NYSE,108.14,85,84,35,31
993,OMC,Communication Services,Advertising Agencies,NYSE,108.1,85,85,89,82
994,AMRK,Financial Services,Capital Markets,NASDAQ,108.1,85,70,28,89
995,AMLX,Healthcare,Biotechnology,NASDAQ,108.02,85,92,97,99
996,HWM,Industrials,Specialty Industrial Machinery,NYSE,108.01,85,89,88,85
997,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.96,85,86,89,90
998,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,107.95,85,81,81,79
999,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,107.94,85,89,94,23
1000,SOFI,Financial Services,Credit Services,NASDAQ,107.86,85,24,83,15
1001,PFIN,Industrials,Tools & Accessories,NASDAQ,107.84,85,59,41,47
1002,TOP,Financial Services,Capital Markets,NASDAQ,107.77,85,99,10,3
1003,ATGE,Consumer Defensive,Education & Training Services,NYSE,107.73,85,85,82,93
1004,WFCF,Technology,Software—Application,NASDAQ,107.73,85,88,79,94
1005,MDLZ,Consumer Defensive,Confectioners,NASDAQ,107.7,85,91,59,87
1006,ARCO,Consumer Cyclical,Restaurants,NYSE,107.69,85,72,84,81
1007,CLB,Energy,Oil & Gas Equipment & Services,NYSE,107.67,85,64,78,36
1008,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,107.66,85,83,79,84
1009,DTB,n/a,n/a,NYSE,107.61,85,65,68,52
1010,BPMC,Healthcare,Biotechnology,NASDAQ,107.59,85,88,18,23
1011,BYSI,Healthcare,Biotechnology,NASDAQ,107.58,85,16,98,3
1012,LOGI,Technology,Computer Hardware,NASDAQ,107.56,85,85,31,64
1013,TKC,Communication Services,Telecom Services,NYSE,107.54,85,90,86,93
1014,SONY,Technology,Consumer Electronics,NYSE,107.53,85,84,72,44
1015,ASR,Industrials,Airports & Air Services,NYSE,107.51,85,91,94,93
1016,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.46,85,42,84,40
1017,VRTX,Healthcare,Biotechnology,NASDAQ,107.46,85,91,58,95
1018,RARE,Healthcare,Biotechnology,NASDAQ,107.44,85,52,32,26
1019,CCJ,Energy,Uranium,NYSE,107.44,85,75,74,33
1020,CSGP,Real Estate,Real Estate Services,NASDAQ,107.44,85,68,58,93
1021,FWAC,Financial Services,Shell Companies,NASDAQ,107.44,85,75,64,73
1022,UBA,Real Estate,REIT—Retail,NYSE,107.43,85,52,41,78
1023,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.41,85,93,55,58
1024,IR,Industrials,Specialty Industrial Machinery,NYSE,107.38,85,86,87,79
1025,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.32,85,12,7,31
1026,PCG,Utilities,Utilities—Regulated Electric,NYSE,107.32,85,93,89,95
1027,SA,Basic Materials,Gold,NYSE,107.31,85,91,18,33
1028,ESE,Technology,Scientific & Technical Instruments,NYSE,107.3,85,87,85,92
1029,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,107.27,85,80,74,48
1030,SNFCA,Financial Services,Mortgage Finance,NASDAQ,107.25,84,64,36,29
1031,DGII,Technology,Communication Equipment,NASDAQ,107.22,84,81,84,98
1032,MTAL,Financial Services,Shell Companies,NYSE,107.21,84,73,66,71
1033,ALC,Healthcare,Medical Instruments & Supplies,NYSE,107.18,84,71,43,54
1034,DIT,Consumer Defensive,Food Distribution,NYSE MKT,107.14,84,71,52,51
1035,HXL,Industrials,Aerospace & Defense,NYSE,107.13,84,88,90,72
1036,DASH,Communication Services,Internet Content & Information,NYSE,107.12,84,69,40,22
1037,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.09,84,94,96,35
1038,HSY,Consumer Defensive,Confectioners,NYSE,107.05,84,90,76,89
1039,GNW,Financial Services,Insurance—Life,NYSE,107.04,84,64,94,94
1040,CLS,Technology,Electronic Components,NYSE,107.02,84,47,88,77
1041,VMW,Technology,Software—Infrastructure,NYSE,107.01,84,80,58,72
1042,BCO,Industrials,Security & Protection Services,NYSE,107.0,84,66,84,59
1043,IGT,Consumer Cyclical,Gambling,NYSE,106.99,84,87,87,90
1044,UHS,Healthcare,Medical Care Facilities,NYSE,106.95,84,86,53,85
1045,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.94,84,41,29,17
1046,NEWR,Technology,Software—Infrastructure,NYSE,106.91,84,89,93,50
1047,INSE,Consumer Cyclical,Gambling,NASDAQ,106.9,84,72,93,78
1048,MEC,Industrials,Metal Fabrication,NYSE,106.89,84,62,96,97
1049,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.83,84,86,11,1
1050,CIG,Utilities,Utilities—Diversified,NYSE,106.77,84,86,46,48
1051,IBP,Industrials,Building Products & Equipment,NYSE,106.77,84,89,90,41
1052,USEA,Industrials,Marine Shipping,NASDAQ,106.7,84,84,81,99
1053,OCS,Healthcare,Biotechnology,NASDAQ,106.7,84,93,59,73
1054,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.65,84,83,92,84
1055,MKTW,Technology,Software—Application,NASDAQ,106.65,84,13,23,13
1056,NLSP,Healthcare,Biotechnology,NASDAQ,106.64,84,98,98,53
1057,ERYP,Healthcare,Biotechnology,NASDAQ,106.63,84,21,50,10
1058,INGR,Consumer Defensive,Packaged Foods,NYSE,106.6,84,89,75,88
1059,PUBM,Technology,Software—Application,NASDAQ,106.59,84,21,19,18
1060,SCCO,Basic Materials,Copper,NYSE,106.55,84,93,90,83
1061,TWN,Financial Services,Asset Management,NYSE,106.55,84,80,59,39
1062,DOCN,Technology,Software—Infrastructure,NYSE,106.52,84,50,54,16
1063,JSPR,Healthcare,Biotechnology,NASDAQ,106.52,84,55,98,1
1064,KROS,Healthcare,Biotechnology,NASDAQ,106.51,84,57,90,94
1065,USPH,Healthcare,Medical Care Facilities,NYSE,106.5,84,86,70,56
1066,ROL,Consumer Cyclical,Personal Services,NYSE,106.48,84,88,46,89
1067,FND,Consumer Cyclical,Home Improvement Retail,NYSE,106.45,84,89,84,37
1068,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,106.44,84,84,46,86
1069,UNVR,Basic Materials,Chemicals,NYSE,106.39,84,90,80,91
