Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1466,GIFI,Industrials,Metal Fabrication,NASDAQ,99.59,76,77,82,23
1467,BBDC,Financial Services,Credit Services,NYSE,99.58,76,72,79,80
1468,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.55,76,65,71,95
1469,NBN,Financial Services,Banks—Regional,NASDAQ,99.52,76,82,88,72
1470,LE,Consumer Cyclical,Specialty Retail,NASDAQ,99.52,76,84,22,19
1471,RXT,Technology,Software—Infrastructure,NASDAQ,99.52,76,54,10,50
1472,CZWI,Financial Services,Banks—Regional,NASDAQ,99.49,76,75,53,43
1473,AEG,Financial Services,Insurance—Diversified,NYSE,99.48,76,82,82,78
1474,ASB,Financial Services,Banks—Regional,NYSE,99.47,76,83,47,35
1475,INVE,Technology,Computer Hardware,NASDAQ,99.47,76,74,34,54
1476,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,99.46,76,81,42,42
1477,SNV,Financial Services,Banks—Regional,NYSE,99.45,76,85,34,28
1478,PFX,Financial Services,Asset Management,NASDAQ,99.45,76,80,59,71
1479,IQV,Healthcare,Diagnostics & Research,NYSE,99.43,76,58,54,69
1480,TNP,Energy,Oil & Gas Midstream,NYSE,99.42,76,82,65,75
1481,ACA,Industrials,Infrastructure Operations,NYSE,99.41,76,78,80,87
1482,ASR,Industrials,Airports & Air Services,NYSE,99.4,76,74,35,69
1483,BXSL,Financial Services,Asset Management,NYSE,99.38,76,70,86,83
1484,BGT,Financial Services,Asset Management,NYSE,99.38,76,69,81,77
1485,SWI,Technology,Software—Infrastructure,NYSE,99.36,76,86,89,81
1486,ESI,Basic Materials,Specialty Chemicals,NYSE,99.33,76,77,69,69
1487,WUCT,n/a,n/a,NYSE ARCA,99.32,76,73,76,75
1488,BTCY,Healthcare,Medical Devices,NASDAQ,99.3,75,17,28,99
1489,TJX,Consumer Cyclical,Apparel Retail,NYSE,99.29,75,67,78,87
1490,CMI,Industrials,Specialty Industrial Machinery,NYSE,99.24,75,48,55,56
1491,TFIN,Financial Services,Banks—Regional,NASDAQ,99.23,75,83,82,72
1492,GGG,Industrials,Specialty Industrial Machinery,NYSE,99.23,75,75,79,75
1493,CIX,Industrials,Security & Protection Services,NYSE MKT,99.23,75,80,89,73
1494,BXP,Real Estate,REIT—Office,NYSE,99.22,75,83,35,78
1495,NCMI,Communication Services,Advertising Agencies,NASDAQ,99.22,75,87,91,90
1496,PRQR,Healthcare,Biotechnology,NASDAQ,99.21,75,85,23,78
1497,GVA,Industrials,Engineering & Construction,NYSE,99.2,75,76,86,79
1498,CCL,Consumer Cyclical,Travel Services,NYSE,99.18,75,91,88,95
1499,SWAG,Financial Services,Shell Companies,NASDAQ,99.12,75,88,41,16
1500,OMF,Financial Services,Credit Services,NYSE,99.12,75,76,53,66
1501,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,99.11,75,71,56,69
1502,ARCO,Consumer Cyclical,Restaurants,NYSE,99.1,75,91,93,87
1503,BBSI,Industrials,Staffing & Employment Services,NASDAQ,99.09,75,83,86,74
1504,LPLA,Financial Services,Capital Markets,NASDAQ,99.08,75,61,62,63
1505,CACI,Technology,Information Technology Services,NYSE,99.07,75,53,73,75
1506,CALM,Consumer Defensive,Farm Products,NASDAQ,99.06,75,76,47,44
1507,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.06,75,67,55,70
1508,TXT,Industrials,Aerospace & Defense,NYSE,99.06,75,75,78,82
1509,CRC,Energy,Oil & Gas E&P,NYSE,99.04,75,59,83,91
1510,INVA,Healthcare,Biotechnology,NASDAQ,99.01,75,85,76,55
1511,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,98.95,75,76,88,16
1512,UNIT,Real Estate,REIT—Specialty,NASDAQ,98.95,75,81,73,58
1513,PRU,Financial Services,Insurance—Life,NYSE,98.93,75,70,62,58
1514,TROX,Basic Materials,Chemicals,NYSE,98.92,75,71,42,53
1515,SHG,Financial Services,Banks—Regional,NYSE,98.86,75,53,64,45
1516,AWRE,Technology,Software—Application,NASDAQ,98.84,75,58,60,24
1517,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,98.84,75,81,77,83
1518,MBINN,Financial Services,Banks—Regional,NASDAQ,98.83,75,69,46,35
1519,CSTM,Basic Materials,Aluminum,NYSE,98.83,75,80,84,87
1520,DB,Financial Services,Banks—Regional,NYSE,98.83,75,74,80,72
1521,AFBI,Financial Services,Banks—Regional,NASDAQ,98.82,75,70,60,72
1522,MWA,Industrials,Specialty Industrial Machinery,NYSE,98.82,75,53,57,73
1523,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.81,75,78,92,87
1524,QUAD,Industrials,Specialty Business Services,NYSE,98.81,75,82,81,93
1525,ENOV,Industrials,Specialty Industrial Machinery,NYSE,98.78,75,67,39,58
1526,RYAM,Basic Materials,Chemicals,NYSE,98.71,75,60,15,14
1527,GIB,Technology,Information Technology Services,NYSE,98.69,75,69,74,78
1528,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.66,75,82,96,96
1529,BOH,Financial Services,Banks—Regional,NYSE,98.65,75,81,60,38
1530,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,98.63,75,88,88,93
1531,FISK,Real Estate,REIT—Office,NYSE ARCA,98.63,75,88,84,84
1532,KEY,Financial Services,Banks—Regional,NYSE,98.62,75,81,39,22
1533,BCSF,Financial Services,Asset Management,NYSE,98.58,75,77,86,89
1534,MIR,Industrials,Specialty Industrial Machinery,NYSE,98.56,75,85,84,75
1535,KT,Communication Services,Telecom Services,NYSE,98.55,75,51,63,52
1536,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,98.55,75,34,43,65
1537,FATBB,Consumer Cyclical,Restaurants,NASDAQ,98.55,75,67,21,84
1538,QCRH,Financial Services,Banks—Regional,NASDAQ,98.55,75,85,66,75
1539,IIPR,Real Estate,REIT—Industrial,NYSE,98.53,75,83,49,64
1540,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.53,75,77,95,96
1541,INGN,Healthcare,Medical Devices,NASDAQ,98.5,75,15,12,3
1542,PBH,Healthcare,Medical Distribution,NYSE,98.48,75,37,53,56
1543,EHC,Healthcare,Medical Care Facilities,NYSE,98.47,75,67,71,88
1544,HEI,Industrials,Aerospace & Defense,NYSE,98.45,75,64,76,64
1545,TRU,Industrials,Consulting Services,NYSE,98.44,75,75,26,82
1546,ABT,Healthcare,Medical Devices,NYSE,98.42,75,62,60,51
1547,RJF,Financial Services,Capital Markets,NYSE,98.41,75,69,59,57
1548,CNI,Industrials,Railroads,NYSE,98.37,75,63,53,40
1549,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,98.36,75,74,48,82
1550,BALL,Consumer Cyclical,Packaging & Containers,NYSE,98.35,74,67,60,50
1551,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.35,74,53,29,76
1552,FTNT,Technology,Software—Infrastructure,NASDAQ,98.33,74,62,37,59
1553,CCJ,Energy,Uranium,NYSE,98.32,74,90,97,91
1554,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.32,74,30,42,45
1555,CNA,Financial Services,Insurance—Property & Casualty,NYSE,98.32,74,67,77,56
1556,SIMO,Technology,Semiconductors,NASDAQ,98.32,74,63,60,22
1557,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,98.31,74,77,85,80
1558,AOS,Industrials,Specialty Industrial Machinery,NYSE,98.31,74,79,84,81
1559,TENB,Technology,Software—Infrastructure,NASDAQ,98.28,74,70,59,77
1560,TEAM,Technology,Software—Application,NASDAQ,98.28,74,92,79,81
1561,CERS,Healthcare,Medical Devices,NASDAQ,98.26,74,34,16,11
1562,QRVO,Technology,Semiconductors,NASDAQ,98.26,74,66,42,76
1563,ESGR,Financial Services,Insurance—Diversified,NASDAQ,98.24,74,70,83,76
1564,CASS,Industrials,Specialty Business Services,NASDAQ,98.24,74,69,61,38
1565,TPC,Industrials,Engineering & Construction,NYSE,98.24,74,80,79,90
1566,TTEK,Industrials,Engineering & Construction,NASDAQ,98.22,74,57,84,71
1567,RGT,Financial Services,Asset Management,NYSE,98.22,74,73,56,52
1568,DIS,Communication Services,Entertainment,NYSE,98.2,74,54,74,26
1569,DOV,Industrials,Specialty Industrial Machinery,NYSE,98.19,74,60,50,70
1570,TLIS,Healthcare,Medical Devices,NASDAQ,98.19,74,85,57,15
1571,SSSS,Financial Services,Asset Management,NASDAQ,98.19,74,28,79,33
1572,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,98.18,74,45,81,98
1573,HIMS,Consumer Defensive,Household & Personal Products,NYSE,98.18,74,77,78,26
1574,IX,Financial Services,Credit Services,NYSE,98.17,74,59,74,73
1575,IMO,Energy,Oil & Gas Integrated,NYSE MKT,98.15,74,50,79,79
1576,PGEN,Healthcare,Biotechnology,NASDAQ,98.14,74,73,19,85
1577,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.11,74,97,93,37
1578,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,98.11,74,78,85,76
1579,NUVB,Healthcare,Biotechnology,NYSE,98.11,74,70,19,25
1580,HESM,Energy,Oil & Gas Midstream,NYSE,98.1,74,65,84,51
1581,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,98.09,74,82,90,89
1582,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,98.05,74,82,82,70
1583,ATR,Healthcare,Medical Instruments & Supplies,NYSE,98.05,74,65,78,85
1584,WRLD,Financial Services,Credit Services,NASDAQ,98.03,74,88,79,93
1585,DAC,Industrials,Marine Shipping,NYSE,98.03,74,81,85,80
1586,ASGN,Technology,Information Technology Services,NYSE,98.02,74,75,83,56
1587,SLMBP,Financial Services,Credit Services,NASDAQ,98.01,74,68,82,71
1588,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.0,74,76,76,86
1589,SATX,Technology,Communication Equipment,NYSE MKT,98.0,74,15,12,14
1590,GS,Financial Services,Capital Markets,NYSE,98.0,74,73,54,43
1591,INFY,Technology,Information Technology Services,NYSE,97.99,74,77,56,51
1592,ANGI,Communication Services,Internet Content & Information,NASDAQ,97.98,74,57,34,26
1593,JLL,Real Estate,Real Estate Services,NYSE,97.97,74,81,45,71
1594,PK,Real Estate,REIT—Hotel & Motel,NYSE,97.97,74,82,81,39
1595,INSW,Energy,Oil & Gas Midstream,NYSE,97.96,74,78,75,77
1596,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.95,74,59,28,15
1597,CIK,Financial Services,Asset Management,NYSE MKT,97.95,74,77,71,58
1598,AM,Energy,Oil & Gas Midstream,NYSE,97.93,74,67,89,84
1599,SANG,Technology,Software—Infrastructure,NASDAQ,97.93,74,15,17,27
1600,TNL,Consumer Cyclical,Travel Services,NYSE,97.93,74,67,44,51
1601,CRS,Industrials,Metal Fabrication,NYSE,97.92,74,71,96,95
1602,BFST,Financial Services,Banks—Regional,NASDAQ,97.89,74,86,74,73
1603,ADEA,Technology,Software—Application,NASDAQ,97.88,74,85,57,72
1604,AWH,Healthcare,Diagnostics & Research,NASDAQ,97.83,74,32,25,65
1605,CP,Industrials,Railroads,NYSE,97.82,74,51,36,57
1606,W,Consumer Cyclical,Internet Retail,NYSE,97.8,74,76,86,97
1607,FARO,Technology,Scientific & Technical Instruments,NASDAQ,97.8,74,86,42,15
1608,VCTR,Financial Services,Asset Management,NASDAQ,97.76,74,69,52,79
1609,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,97.75,74,55,38,32
1610,RCS,Financial Services,Asset Management,NYSE,97.75,74,78,72,59
1611,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,97.74,73,58,30,72
1612,DHR,Healthcare,Diagnostics & Research,NYSE,97.74,73,59,55,67
1613,MTAL,Financial Services,Shell Companies,NYSE,97.73,73,74,38,79
1614,WMT,Consumer Defensive,Discount Stores,NYSE,97.73,73,50,68,79
1615,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,97.73,73,70,76,73
1616,AMRN,Healthcare,Biotechnology,NASDAQ,97.71,73,82,14,20
1617,JBLU,Industrials,Airlines,NASDAQ,97.7,73,27,12,18
1618,CLVT,Technology,Information Technology Services,NYSE,97.69,73,62,38,19
1619,STE,Healthcare,Medical Devices,NYSE,97.64,73,49,56,83
1620,CMC,Basic Materials,Steel,NYSE,97.62,73,65,35,86
1621,HCKT,Technology,Information Technology Services,NASDAQ,97.61,73,61,77,82
1622,EOS,Financial Services,Asset Management,NYSE,97.61,73,72,78,69
1623,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,97.59,73,85,78,27
1624,UPBD,Technology,Software - Application,NASDAQ,97.59,73,83,72,74
1625,SWN,Energy,Oil & Gas E&P,NYSE,97.57,73,56,81,82
1626,AEL,Financial Services,Insurance—Life,NYSE,97.56,73,71,90,92
1627,FOLD,Healthcare,Biotechnology,NASDAQ,97.55,73,55,32,70
1628,IBN,Financial Services,Banks—Regional,NYSE,97.52,73,59,54,59
1629,NR,Energy,Oil & Gas Equipment & Services,NYSE,97.49,73,77,97,96
1630,RSVR,Communication Services,Entertainment,NASDAQ,97.49,73,74,58,24
1631,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,97.48,73,74,84,80
1632,NVEI,Technology,Software—Infrastructure,NASDAQ,97.47,73,65,35,8
1633,SQSP,Technology,Software—Infrastructure,NYSE,97.47,73,72,77,87
1634,GBNY,Financial Services,Banks—Regional,NASDAQ,97.46,73,76,36,33
1635,RCUS,Healthcare,Biotechnology,NYSE,97.44,73,20,16,32
1636,BWMN,Industrials,Consulting Services,NASDAQ,97.44,73,68,87,91
1637,GOODN,Real Estate,REIT—Diversified,NASDAQ,97.43,73,61,74,57
1638,FYBR,Communication Services,Telecom Services,NASDAQ,97.41,73,83,80,20
1639,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,97.39,73,78,89,90
1640,DMAC,Healthcare,Biotechnology,NASDAQ,97.38,73,85,92,97
1641,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,97.38,73,71,42,28
1642,SMMF,Financial Services,Banks—Regional,NASDAQ,97.37,73,87,50,59
1643,ARDC,Financial Services,Asset Management,NYSE,97.36,73,75,81,75
1644,PRK,Financial Services,Banks—Regional,NYSE MKT,97.34,73,80,54,23
1645,KMPB,n/a,n/a,NYSE,97.33,73,68,57,45
1646,KFY,Industrials,Staffing & Employment Services,NYSE,97.32,73,76,54,39
1647,BSTZ,Financial,Asset Management,NYSE,97.31,73,62,66,62
1648,LFT,Real Estate,REIT—Mortgage,NYSE,97.3,73,78,58,65
1649,KEX,Industrials,Marine Shipping,NYSE,97.29,73,56,65,81
1650,MRC,Energy,Oil & Gas Equipment & Services,NYSE,97.28,73,39,76,33
1651,CL,Consumer Defensive,Household & Personal Products,NYSE,97.27,73,60,74,47
1652,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.25,73,63,84,89
1653,USM,Communication Services,Telecom Services,NYSE,97.24,73,96,98,99
1654,FBIOP,Healthcare,Biotechnology,NASDAQ,97.22,73,38,22,9
1655,MSA,Industrials,Security & Protection Services,NYSE,97.21,73,67,80,92
1656,FRSH,Technology,Software—Application,NASDAQ,97.2,73,87,84,95
1657,CALC,n/a,n/a,NASDAQ,97.2,73,95,26,6
1658,IRS,Industrials,Conglomerates,NYSE,97.19,73,84,94,94
1659,RGA,Financial Services,Insurance—Reinsurance,NYSE,97.18,73,72,85,49
1660,SCOR,Communication Services,Internet Content & Information,NASDAQ,97.17,73,75,17,9
1661,DAKT,Technology,Electronic Components,NASDAQ,97.15,73,90,99,98
1662,BSL,Financial Services,Asset Management,NYSE,97.15,73,65,78,72
1663,BMO,Financial Services,Banks—Diversified,NYSE,97.15,73,71,44,44
1664,TKC,Communication Services,Telecom Services,NYSE,97.12,73,74,78,92
1665,CRTO,Communication Services,Advertising Agencies,NASDAQ,97.11,73,21,29,45
1666,CNC,Healthcare,Healthcare Plans,NYSE,97.1,73,51,80,23
1667,AFT,Financial Services,Asset Management,NYSE,97.1,73,70,77,75
1668,MSGE,Communication Services,Entertainment,NYSE,97.09,73,55,45,32
1669,CALB,Financial Services,Banks—Regional,NASDAQ,97.09,73,79,85,46
1670,SITE,Industrials,Industrial Distribution,NYSE,97.08,73,62,49,88
1671,FNWB,Financial Services,Banks—Regional,NASDAQ,97.07,73,63,82,38
1672,EPAM,Technology,Information Technology Services,NYSE,97.06,73,71,40,23
1673,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,97.06,73,29,36,95
1674,AVK,Financial Services,Asset Management,NYSE,97.05,72,70,47,54
1675,FNGR,Communication Services,Telecom Services,NASDAQ,97.05,72,11,98,99
1676,ANEB,Healthcare,Biotechnology,NASDAQ,97.03,72,25,28,70
1677,PSMT,Consumer Defensive,Discount Stores,NASDAQ,97.02,72,47,38,79
1678,MQ,Technology,Software—Infrastructure,NASDAQ,97.01,72,73,77,75
1679,FLS,Industrials,Specialty Industrial Machinery,NYSE,97.01,72,73,78,84
1680,BAC,Financial Services,Banks—Diversified,NYSE,96.99,72,73,49,33
1681,ATNM,Healthcare,Biotechnology,NYSE MKT,96.99,72,14,10,13
1682,IMMP,Healthcare,Biotechnology,NASDAQ,96.97,72,65,62,38
1683,WT,Financial Services,Asset Management,NYSE,96.95,72,66,65,86
1684,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.94,72,82,95,95
1685,APACU,Financial Services,Shell Companies,NASDAQ,96.93,72,65,69,71
1686,BIGZ,Financial Services,Asset Management,NYSE,96.91,72,66,62,68
1687,LAMR,Real Estate,REIT—Specialty,NASDAQ,96.88,72,70,70,39
1688,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,96.87,72,12,18,12
1689,NSYS,Technology,Electronic Components,NASDAQ,96.86,72,40,26,28
1690,OGN,Healthcare,Drug Manufacturers—General,NYSE,96.85,72,19,8,41
1691,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.83,72,51,23,46
1692,BHFAN,Financial Services,Insurance—Life,NASDAQ,96.83,72,78,51,46
1693,CNOBP,Financial Services,Banks—Regional,NASDAQ,96.81,72,74,63,55
1694,WSC,Industrials,Rental & Leasing Services,NASDAQ,96.79,72,42,32,32
1695,AVAV,Industrials,Aerospace & Defense,NASDAQ,96.78,72,75,96,64
1696,GHLD,Financial Services,Mortgage Finance,NYSE,96.75,72,83,75,77
1697,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,96.75,72,80,95,80
1698,GHC,Consumer Defensive,Education & Training Services,NYSE,96.74,72,83,72,48
1699,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,96.72,72,52,35,61
1700,TGS,Energy,Oil & Gas Integrated,NYSE,96.71,72,85,91,89
1701,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,96.71,72,62,87,77
1702,CREG,Utilities,Utilities—Renewable,NASDAQ,96.71,72,73,19,5
1703,JFIN,Communication Services,Internet Content & Information,NASDAQ,96.69,72,80,95,97
1704,CRUS,Technology,Semiconductors,NASDAQ,96.67,72,58,44,54
1705,SSNC,Technology,Software—Application,NASDAQ,96.67,72,67,60,57
1706,RIGL,Healthcare,Biotechnology,NASDAQ,96.66,72,79,33,46
1707,PPC,Consumer Defensive,Packaged Foods,NASDAQ,96.65,72,70,75,58
1708,SANM,Technology,Electronic Components,NASDAQ,96.65,72,29,31,51
1709,TMUS,Communication Services,Telecom Services,NASDAQ,96.64,72,67,76,47
1710,AVTE,Healthcare,Biotechnology,NASDAQ,96.64,72,84,38,24
1711,EVH,Healthcare,Health Information Services,NYSE,96.62,72,45,74,20
1712,CCAP,Financial Services,Asset Management,NASDAQ,96.62,72,71,86,84
1713,SPB,Consumer Defensive,Household & Personal Products,NYSE,96.61,72,66,54,90
1714,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.61,72,60,62,41
1715,ATMP,Exchange Traded Fund,USA,BATS,96.6,72,64,83,77
1716,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.59,72,58,53,37
1717,NBXG,Financial,Closed-End Fund - Equity,NYSE,96.57,72,70,67,65
1718,TIXT,Technology,Software—Infrastructure,NYSE,96.54,72,23,9,4
1719,FSEA,Financial Services,Banks—Regional,NASDAQ,96.52,72,64,21,17
1720,SILK,Healthcare,Medical Devices,NASDAQ,96.51,72,78,2,6
1721,DRH,Real Estate,REIT—Hotel & Motel,NYSE,96.5,72,67,58,37
1722,OPBK,Financial Services,Banks—Regional,NASDAQ,96.49,72,76,34,40
1723,DRIO,Healthcare,Diagnostics & Research,NASDAQ,96.48,72,20,2,14
1724,ATLCP,Financial Services,Credit Services,NASDAQ,96.46,72,71,72,75
1725,EBR,Utilities,Utilities—Regulated Electric,NYSE,96.46,72,69,85,37
1726,AIP,Technology,Semiconductors,NASDAQ,96.44,72,68,32,77
1727,TGB,Basic Materials,Copper,NYSE MKT,96.43,72,59,32,67
1728,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,96.43,72,83,88,88
1729,UMBF,Financial Services,Banks—Regional,NASDAQ,96.42,72,76,61,23
1730,CEE,Financial Services,Asset Management,NYSE,96.38,72,71,74,70
1731,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.38,72,80,82,74
1732,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,96.38,72,67,54,70
1733,KKRS,n/a,n/a,NYSE,96.37,72,63,53,41
1734,MPV,Financial Services,Asset Management,NYSE,96.36,72,75,77,73
1735,MFG,Financial Services,Banks—Regional,NYSE,96.36,72,68,86,84
1736,HHS,Communication Services,Advertising Agencies,NASDAQ,96.35,71,65,41,18
1737,IBOC,Financial Services,Banks—Regional,NASDAQ,96.33,71,78,48,42
1738,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,96.32,71,59,89,61
1739,OVID,Healthcare,Biotechnology,NASDAQ,96.32,71,68,85,93
1740,BCO,Industrials,Security & Protection Services,NYSE,96.29,71,81,86,85
1741,GPK,Consumer Cyclical,Packaging & Containers,NYSE,96.29,71,71,54,37
1742,BMEZ,Financial,Closed-End Fund - Equity,NYSE,96.27,71,54,43,55
1743,MBWM,Financial Services,Banks—Regional,NASDAQ,96.26,71,84,77,68
1744,LGND,Healthcare,Biotechnology,NASDAQ,96.24,71,77,32,37
1745,SEIC,Financial Services,Asset Management,NASDAQ,96.24,71,62,47,68
1746,ATKR,Industrials,Electrical Equipment & Parts,NYSE,96.24,71,76,50,91
1747,ANSS,Technology,Software—Application,NASDAQ,96.21,71,74,58,76
1748,AVTR,Basic Materials,Specialty Chemicals,NYSE,96.21,71,55,40,47
1749,ABCB,Financial Services,Banks—Regional,NASDAQ,96.21,71,90,67,49
1750,PHAT,Healthcare,Biotechnology,NASDAQ,96.2,71,11,14,95
1751,SCI,Consumer Cyclical,Personal Services,NYSE,96.18,71,66,43,43
1752,PGY,Technology,Software—Infrastructure,NASDAQ,96.17,71,28,44,97
1753,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.16,71,71,73,81
1754,SSB,Financial Services,Banks—Regional,NYSE,96.15,71,72,53,44
1755,MBINO,Financial Services,Banks—Regional,NASDAQ,96.11,71,72,64,65
1756,LYV,Communication Services,Entertainment,NYSE,96.11,71,70,82,69
1757,ARMK,Industrials,Specialty Business Services,NYSE,96.1,71,52,64,46
1758,BHFAM,Financial Services,Insurance—Life,NASDAQ,96.06,71,71,50,45
1759,TYL,Technology,Software—Application,NYSE,96.06,71,75,84,74
1760,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,96.04,71,78,23,8
1761,IONQ,Technology,Computer Hardware,NYSE,96.01,71,92,96,99
1762,KSS,Consumer Cyclical,Department Stores,NYSE,96.0,71,66,37,71
1763,EEFT,Technology,Software—Infrastructure,NASDAQ,95.99,71,59,38,25
1764,BCAB,Healthcare,Biotechnology,NASDAQ,95.99,71,50,6,8
1765,SII,Financial Services,Asset Management,NYSE,95.99,71,62,42,37
1766,BCS,Financial Services,Banks—Diversified,NYSE,95.98,71,45,42,46
1767,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.97,71,58,83,44
1768,OFS,Financial Services,Asset Management,NASDAQ,95.97,71,73,70,72
1769,BFRG,Healthcare,Health Information Services,NASDAQ,95.95,71,96,24,12
1770,SCD,Financial Services,Asset Management,NYSE,95.94,71,69,63,68
1771,JVA,Consumer Defensive,Packaged Foods,NASDAQ,95.91,71,46,9,12
1772,CNTB,Healthcare,Biotechnology,NASDAQ,95.9,71,69,89,17
1773,ENV,Technology,Software—Application,NYSE,95.89,71,53,15,49
1774,MMI,Real Estate,Real Estate Services,NYSE,95.87,71,81,58,48
1775,PAGP,Energy,Oil & Gas Midstream,NASDAQ,95.87,71,67,80,85
1776,IEX,Industrials,Specialty Industrial Machinery,NYSE,95.86,71,38,36,66
1777,CFB,Financial Services,Banks—Regional,NASDAQ,95.86,71,87,53,29
1778,TRNS,Industrials,Industrial Distribution,NASDAQ,95.86,71,71,79,86
1779,BURL,Consumer Cyclical,Apparel Retail,NYSE,95.84,71,81,58,48
1780,OCS,Healthcare,Biotechnology,NASDAQ,95.83,71,77,34,88
1781,MDV,Real Estate,REIT—Diversified,NYSE,95.82,71,77,89,32
1782,BANC,Financial Services,Banks—Regional,NYSE,95.81,71,72,36,29
1783,BWG,Financial Services,Asset Management,NYSE,95.79,71,73,69,72
1784,SQFT,Real Estate,REIT—Diversified,NASDAQ,95.78,71,91,36,14
1785,CION,Financial Services,Asset Management,NYSE,95.78,71,77,82,84
1786,ATEC,Healthcare,Medical Devices,NASDAQ,95.77,71,84,34,93
1787,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,95.76,71,71,54,28
1788,LYEL,Healthcare,Biotechnology,NASDAQ,95.75,71,47,12,12
1789,OSIS,Technology,Electronic Components,NASDAQ,95.72,71,82,81,93
1790,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.72,71,61,17,15
1791,ETON,Healthcare,Biotechnology,NASDAQ,95.71,71,84,54,94
1792,BHFAP,Financial Services,Insurance—Life,NASDAQ,95.71,71,68,45,42
1793,GDRX,Healthcare,Health Information Services,NASDAQ,95.69,71,79,73,86
1794,THG,Financial Services,Insurance—Property & Casualty,NYSE,95.67,71,61,69,24
1795,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,95.66,71,58,32,54
1796,BNH,n/a,n/a,NYSE,95.66,71,67,49,52
1797,FSP,Real Estate,REIT—Office,NYSE MKT,95.65,70,92,88,39
1798,BNTC,Healthcare,Biotechnology,NASDAQ,95.65,70,19,49,9
1799,DAWN,Healthcare,Biotechnology,NASDAQ,95.65,70,64,22,19
1800,FIS,Technology,Information Technology Services,NYSE,95.64,70,63,48,26
1801,VERX,Technology,Software—Application,NASDAQ,95.64,70,84,96,91
1802,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,95.63,70,67,88,88
1803,PSTX,Healthcare,Biotechnology,NASDAQ,95.62,70,88,45,10
1804,CGO,Financial Services,Asset Management,NASDAQ,95.61,70,59,61,54
1805,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,95.61,70,68,37,46
1806,BGH,Financial Services,Asset Management,NYSE,95.61,70,71,71,68
1807,TELZ,n/a,n/a,NYSE MKT,95.6,70,19,8,35
1808,ACHC,Healthcare,Medical Care Facilities,NASDAQ,95.6,70,62,48,56
1809,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.6,70,60,87,78
1810,SPR,Industrials,Aerospace & Defense,NYSE,95.6,70,37,69,15
1811,LHX,Industrials,Aerospace & Defense,NYSE,95.59,70,61,54,28
