Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1215,AIR,Industrials,Aerospace & Defense,NYSE,106.95,82,82,89,86
1216,AAN,Industrials,Rental & Leasing Services,NYSE,106.93,82,40,15,28
1217,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.91,82,62,78,78
1218,DVA,Healthcare,Medical Care Facilities,NYSE,106.9,82,87,37,28
1219,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.9,82,85,90,85
1220,GRAB,Technology,Software—Application,NASDAQ,106.84,82,63,46,43
1221,TPR,Consumer Cyclical,Luxury Goods,NYSE,106.83,82,88,89,81
1222,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.81,82,67,94,94
1223,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,106.8,82,58,36,47
1224,FRSH,Technology,Software—Application,NASDAQ,106.8,82,46,48,43
1225,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,106.78,82,87,46,62
1226,EFX,Industrials,Consulting Services,NYSE,106.74,82,61,69,51
1227,CARM,Healthcare,Biotechnology,NASDAQ,106.7,82,7,1,31
1228,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,106.68,81,86,95,93
1229,EVR,Financial Services,Capital Markets,NYSE,106.67,81,46,84,81
1230,PCGU,Utilities,Utilities—Regulated Electric,NYSE,106.63,81,90,89,95
1231,U,Technology,Software—Application,NYSE,106.61,81,25,22,14
1232,DIOD,Technology,Semiconductors,NASDAQ,106.6,81,74,87,80
1233,CRNT,Technology,Communication Equipment,NASDAQ,106.58,81,42,24,43
1234,LOGI,Technology,Computer Hardware,NASDAQ,106.57,81,82,44,77
1235,MMP,Energy,Oil & Gas Midstream,NYSE,106.57,81,92,84,83
1236,DSEY,Consumer Cyclical,Personal Services,NASDAQ,106.56,81,92,95,18
1237,YELP,Communication Services,Internet Content & Information,NYSE,106.54,81,53,56,32
1238,COOP,Financial Services,Mortgage Finance,NASDAQ,106.5,81,61,42,58
1239,OSW,Consumer Cyclical,Leisure,NASDAQ,106.49,81,88,88,86
1240,PAGP,Energy,Oil & Gas Midstream,NASDAQ,106.47,81,88,82,89
1241,USPH,Healthcare,Medical Care Facilities,NYSE,106.43,81,88,76,46
1242,KOP,Basic Materials,Specialty Chemicals,NYSE,106.42,81,82,89,93
1243,CION,Financial Services,Asset Management,NYSE,106.41,81,53,52,73
1244,FDEU,Financial Services,Asset Management,NYSE,106.4,81,88,68,63
1245,VRTX,Healthcare,Biotechnology,NASDAQ,106.39,81,90,77,87
1246,SRPT,Healthcare,Biotechnology,NASDAQ,106.39,81,97,93,96
1247,DKS,Consumer Cyclical,Specialty Retail,NYSE,106.38,81,92,96,87
1248,MFA,Real Estate,REIT—Mortgage,NYSE,106.37,81,50,30,48
1249,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.32,81,55,31,56
1250,NPK,Industrials,Aerospace & Defense,NYSE,106.32,81,79,86,55
1251,IHG,Consumer Cyclical,Lodging,NYSE,106.31,81,81,83,79
1252,AMK,Financial Services,Asset Management,NYSE,106.3,81,90,96,84
1253,ZIMV,Healthcare,Medical Devices,NASDAQ,106.28,81,25,6,15
1254,BSAC,Financial Services,Banks—Regional,NYSE,106.26,81,91,54,50
1255,SIX,Consumer Cyclical,Leisure,NYSE,106.26,81,61,75,30
1256,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,106.23,81,31,45,72
1257,FWONK,Communication Services,Entertainment,NASDAQ,106.22,81,87,89,55
1258,PRGS,Technology,Software—Application,NASDAQ,106.19,81,80,90,86
1259,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,106.17,81,90,93,90
1260,FLT,Technology,Software—Infrastructure,NYSE,106.16,81,80,43,36
1261,BSBR,Financial Services,Banks—Regional,NYSE,106.14,81,83,40,38
1262,AME,Industrials,Specialty Industrial Machinery,NYSE,106.14,81,82,79,86
1263,PEGA,Technology,Software—Application,NASDAQ,106.11,81,70,82,23
1264,CMPO,Industrials,Metal Fabrication,NASDAQ,106.1,81,87,93,29
1265,BCH,Financial Services,Banks—Regional,NYSE,106.1,81,91,74,79
1266,WMS,Industrials,Building Products & Equipment,NYSE,106.09,81,38,24,25
1267,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.04,81,87,94,90
1268,NGD,Basic Materials,Gold,NYSE MKT,106.04,81,95,24,39
1269,CZFS,Financial Services,Banks—Regional,NASDAQ,106.03,81,79,83,91
1270,CNO,Financial Services,Insurance—Life,NYSE,106.0,81,55,70,82
1271,PANL,Industrials,Marine Shipping,NASDAQ,105.97,81,86,85,84
1272,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.96,81,47,53,22
1273,ALK,Industrials,Airlines,NYSE,105.92,81,42,35,50
1274,IT,Technology,Information Technology Services,NYSE,105.91,81,62,70,92
1275,RARE,Healthcare,Biotechnology,NASDAQ,105.88,81,84,22,26
1276,CHRD,Energy,Oil & Gas E&P,NASDAQ,105.87,81,84,49,85
1277,FOA,Financial Services,Credit Services,NYSE,105.83,81,35,25,20
1278,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.82,81,85,93,57
1279,GRNQ,Industrials,Consulting Services,NASDAQ,105.82,81,90,18,11
1280,CPNG,Consumer Cyclical,Internet Retail,NYSE,105.81,81,69,29,51
1281,SAMG,Financial Services,Asset Management,NASDAQ,105.8,81,59,38,77
1282,PMCB,Healthcare,Biotechnology,NASDAQ,105.79,81,85,86,91
1283,SAN,Financial Services,Banks—Diversified,NYSE,105.77,81,87,87,72
1284,INMD,Healthcare,Medical Devices,NASDAQ,105.7,81,63,46,80
1285,HCCI,Industrials,Waste Management,NASDAQ,105.69,81,69,89,77
1286,PLBC,Financial Services,Banks—Regional,NASDAQ,105.67,81,47,63,89
1287,DGII,Technology,Communication Equipment,NASDAQ,105.59,81,68,82,97
1288,STR,Basic Materials,Other Industrial Metals & Mining,NYSE,105.59,81,52,26,96
1289,CBZ,Industrials,Specialty Business Services,NYSE,105.59,81,83,80,88
1290,AJG,Financial Services,Insurance Brokers,NYSE,105.55,81,90,76,85
1291,JEQ,Financial Services,Asset Management,NYSE,105.54,81,63,53,48
1292,BPMC,Healthcare,Biotechnology,NASDAQ,105.54,81,84,32,18
1293,HPE,Technology,Communication Equipment,NYSE,105.48,81,47,51,87
1294,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.47,80,14,17,11
1295,ALOT,Technology,Computer Hardware,NASDAQ,105.47,80,90,80,52
1296,DTB,n/a,n/a,NYSE,105.47,80,86,61,56
1297,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.45,80,30,30,28
1298,JBT,Industrials,Specialty Industrial Machinery,NYSE,105.45,80,53,75,33
1299,HCI,Financial Services,Insurance—Property & Casualty,NYSE,105.44,80,85,87,16
1300,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,105.42,80,42,84,92
1301,CSGP,Real Estate,Real Estate Services,NASDAQ,105.42,80,75,56,88
1302,THS,Consumer Defensive,Packaged Foods,NYSE,105.41,80,86,84,91
1303,PAA,Energy,Oil & Gas Midstream,NASDAQ,105.41,80,88,83,88
1304,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.38,80,34,17,32
1305,PFMT,Industrials,Specialty Business Services,NASDAQ,105.36,80,55,87,93
1306,INGR,Consumer Defensive,Packaged Foods,NYSE,105.36,80,88,82,89
1307,FDX,Industrials,Integrated Freight & Logistics,NYSE,105.35,80,82,88,41
1308,CNTA,Healthcare,Biotechnology,NASDAQ,105.34,80,91,38,14
1309,BBDO,Financial Services,Banks—Regional,NYSE,105.3,80,83,28,28
1310,LX,Financial Services,Credit Services,NASDAQ,105.29,80,88,86,30
1311,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,105.27,80,52,61,78
1312,CRECU,Financial Services,Shell Companies,NASDAQ,105.26,80,70,72,72
1313,STLD,Basic Materials,Steel,NASDAQ,105.26,80,67,91,97
1314,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,105.24,80,61,89,23
1315,LIN,Basic Materials,Specialty Chemicals,NYSE,105.24,80,87,80,85
1316,KD,Technology,Information Technology Services,NYSE,105.21,80,86,91,48
1317,SNTG,Financial Services,Credit Services,NASDAQ,105.16,80,62,12,19
1318,ESGR,Financial Services,Insurance—Diversified,NASDAQ,105.16,80,87,58,69
1319,BAK,Basic Materials,Chemicals,NYSE,105.15,80,38,12,17
1320,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,105.11,80,96,97,95
1321,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,105.1,80,66,74,51
1322,SP,Industrials,Specialty Business Services,NASDAQ,105.09,80,67,63,88
1323,MC,Financial Services,Capital Markets,NYSE,105.08,80,30,54,51
1324,MEIP,Healthcare,Biotechnology,NASDAQ,105.06,80,57,11,6
1325,PKE,Industrials,Aerospace & Defense,NYSE,105.06,80,70,83,48
1326,PBT,Energy,Oil & Gas Midstream,NYSE,105.03,80,93,93,98
1327,ITGR,Healthcare,Medical Devices,NYSE,105.03,80,83,78,56
1328,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,105.03,80,27,30,76
1329,ANTE,Communication Services,Telecom Services,NASDAQ,105.02,80,8,6,7
1330,ACN,Technology,Information Technology Services,NYSE,105.01,80,53,36,37
1331,BRKR,Healthcare,Medical Devices,NASDAQ,104.98,80,79,88,80
1332,SLM,Financial Services,Credit Services,NASDAQ,104.97,80,54,20,63
1333,VGR,Consumer Defensive,Tobacco,NYSE,104.96,80,61,84,89
1334,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,104.95,80,80,42,49
1335,TRVI,Healthcare,Biotechnology,NASDAQ,104.95,80,83,27,96
1336,DBX,Technology,Software—Infrastructure,NASDAQ,104.91,80,56,40,67
1337,QQQX,Financial Services,Asset Management,NASDAQ,104.91,80,76,79,48
1338,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,104.87,80,79,35,40
1339,NWS,Communication Services,Entertainment,NASDAQ,104.87,80,68,37,61
1340,XYL,Industrials,Specialty Industrial Machinery,NYSE,104.84,80,73,66,91
1341,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.84,80,87,84,94
1342,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,104.84,80,56,24,33
1343,AEL,Financial Services,Insurance—Life,NYSE,104.8,80,53,33,82
1344,PR,Energy,Oil & Gas E&P,NYSE,104.8,80,79,85,94
1345,MESO,Healthcare,Biotechnology,NASDAQ,104.78,80,83,53,47
1346,FNKO,Consumer Cyclical,Leisure,NASDAQ,104.78,80,41,8,10
1347,CIK,Financial Services,Asset Management,NYSE MKT,104.77,80,78,47,48
1348,BILL,Technology,Software—Application,NYSE,104.76,80,36,9,22
1349,TAL,Consumer Defensive,Education & Training Services,NYSE,104.75,80,89,91,99
1350,LUCYW,n/a,n/a,NASDAQ,104.74,80,46,98,0
1351,FWONA,Communication Services,Entertainment,NASDAQ,104.73,80,86,89,51
1352,GCBC,Financial Services,Banks—Regional,NASDAQ,104.68,80,21,31,96
1353,F,Consumer Cyclical,Auto Manufacturers,NYSE,104.68,80,41,38,35
1354,NWSA,Communication Services,Entertainment,NASDAQ,104.62,80,69,38,61
1355,GT,Consumer Cyclical,Auto Parts,NASDAQ,104.6,80,90,32,29
1356,LPL,Technology,Consumer Electronics,NYSE,104.59,80,50,50,32
1357,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,104.57,80,44,86,42
1358,VICR,Technology,Electronic Components,NASDAQ,104.56,80,19,17,27
1359,BWXT,Industrials,Aerospace & Defense,NYSE,104.55,80,90,85,88
1360,GHM,Industrials,Specialty Industrial Machinery,NYSE,104.54,80,87,97,90
1361,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.52,80,85,55,25
1362,MXF,Financial Services,Asset Management,NYSE,104.51,80,85,83,79
1363,ESQ,Financial Services,Banks—Regional,NASDAQ,104.49,80,58,54,93
1364,GEHC,Healthcare,Health Information Services,NASDAQ,104.48,79,88,92,50
1365,EAT,Consumer Cyclical,Restaurants,NYSE,104.48,79,78,87,86
1366,AAL,Industrials,Airlines,NASDAQ,104.48,79,42,70,38
1367,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,104.47,79,87,74,89
1368,NEWR,Technology,Software—Infrastructure,NYSE,104.47,79,90,91,46
1369,CIVI,Energy,Oil & Gas E&P,NYSE,104.47,79,83,83,79
1370,VEL,Financial Services,Mortgage Finance,NYSE,104.47,79,37,24,30
1371,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,104.46,79,33,56,58
1372,UONEK,Communication Services,Broadcasting,NASDAQ,104.45,79,90,77,55
1373,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,104.39,79,81,91,84
1374,LDI,Financial Services,Mortgage Finance,NYSE,104.39,79,36,50,29
1375,FRGI,Consumer Cyclical,Restaurants,NASDAQ,104.37,79,53,89,42
1376,VUZI,Technology,Consumer Electronics,NASDAQ,104.33,79,20,18,13
1377,ALC,Healthcare,Medical Instruments & Supplies,NYSE,104.33,79,85,46,53
1378,OTTR,Utilities,Utilities—Diversified,NASDAQ,104.32,79,91,86,41
1379,SBS,Utilities,Utilities—Regulated Water,NYSE,104.31,79,86,79,94
1380,SRV,Financial Services,Asset Management,NYSE,104.27,79,79,70,79
1381,PLUS,Technology,Software—Application,NASDAQ,104.25,79,30,63,44
1382,DRCT,Communication Services,Advertising Agencies,NASDAQ,104.25,79,62,98,91
1383,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,104.23,79,53,73,94
1384,LMNR,Consumer Defensive,Farm Products,NASDAQ,104.22,79,91,89,46
1385,UMC,Technology,Semiconductors,NYSE,104.22,79,63,88,47
1386,TLSA,Healthcare,Biotechnology,NASDAQ,104.21,79,89,58,21
1387,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,104.21,79,87,91,77
1388,JOF,Financial Services,Asset Management,NYSE,104.2,79,83,75,56
1389,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.2,79,79,83,78
1390,MEG,Industrials,Waste Management,NYSE,104.19,79,27,27,69
1391,SSYS,Technology,Computer Hardware,NASDAQ,104.17,79,47,58,17
1392,NS,Energy,Oil & Gas Midstream,NYSE,104.16,79,83,82,84
1393,AIT,Industrials,Industrial Distribution,NYSE,104.15,79,77,90,94
1394,ALKT,Technology,Software—Application,NASDAQ,104.14,79,50,38,43
1395,PWOD,Financial Services,Banks—Regional,NASDAQ,104.13,79,52,54,88
1396,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,104.11,79,80,84,86
1397,CRSP,Healthcare,Biotechnology,NASDAQ,104.1,79,88,24,20
1398,PHAR,Healthcare,Biotechnology,NASDAQ,104.08,79,78,85,91
1399,UBS,Financial Services,Banks—Diversified,NYSE,104.06,79,74,78,82
1400,NBXG,Financial,Closed-End Fund - Equity,NYSE,104.06,79,57,65,37
1401,HNRG,Energy,Thermal Coal,NASDAQ,104.04,79,95,93,99
1402,ARI,Real Estate,REIT—Mortgage,NYSE,104.04,79,38,31,68
1403,MXE,Financial Services,Asset Management,NYSE,104.02,79,85,83,81
1404,VRRM,Industrials,Infrastructure Operations,NASDAQ,104.02,79,86,84,39
1405,VIV,Communication Services,Telecom Services,NYSE,104.0,79,80,47,32
1406,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,104.0,79,90,84,75
1407,BB,Technology,Software—Infrastructure,NYSE,104.0,79,66,19,20
1408,DENN,Consumer Cyclical,Restaurants,NASDAQ,103.99,79,52,76,39
1409,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,103.97,79,83,90,82
1410,ECAT,Financial,Closed-End Fund - Equity,NYSE,103.96,79,83,79,52
1411,GAU,Basic Materials,Gold,NYSE MKT,103.91,79,93,73,50
1412,MIR,Industrials,Specialty Industrial Machinery,NYSE,103.9,79,59,81,26
1413,CELC,Healthcare,Biotechnology,NASDAQ,103.9,79,80,85,97
1414,TATT,Industrials,Aerospace & Defense,NASDAQ,103.9,79,45,51,49
1415,IOVA,Healthcare,Biotechnology,NASDAQ,103.89,79,35,22,11
1416,KMT,Industrials,Tools & Accessories,NYSE,103.88,79,53,64,54
1417,JHG,Financial Services,Asset Management,NYSE,103.84,79,58,63,44
1418,ADI,Technology,Semiconductors,NASDAQ,103.84,79,81,89,82
1419,BFC,Financial Services,Banks—Regional,NASDAQ,103.83,79,38,42,93
1420,REFI,Real Estate,REIT—Mortgage,NASDAQ,103.82,79,58,34,81
1421,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,103.81,79,61,77,72
1422,GPK,Consumer Cyclical,Packaging & Containers,NYSE,103.81,79,88,85,82
1423,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,103.78,79,55,41,31
1424,TYL,Technology,Software—Application,NYSE,103.78,79,86,48,36
1425,AOS,Industrials,Specialty Industrial Machinery,NYSE,103.77,79,82,87,56
1426,LINK,Technology,Electronic Components,NASDAQ,103.73,79,65,51,62
1427,VMW,Technology,Software—Infrastructure,NYSE,103.71,79,82,60,79
1428,ONTF,Technology,Software—Application,NYSE,103.7,79,31,28,24
1429,ROKU,Communication Services,Entertainment,NASDAQ,103.7,79,30,59,10
1430,PHG,Healthcare,Medical Devices,NYSE,103.69,79,87,42,18
1431,COF,Financial Services,Credit Services,NYSE,103.69,79,28,34,30
1432,ORMP,Healthcare,Biotechnology,NASDAQ,103.69,79,36,2,83
1433,NXPI,Technology,Semiconductors,NASDAQ,103.66,78,48,79,49
1434,FBRT,Real Estate,REIT—Mortgage,NYSE,103.65,78,52,45,82
1435,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,103.65,78,89,34,18
1436,PCTI,Technology,Communication Equipment,NASDAQ,103.65,78,81,56,49
1437,MCK,Healthcare,Medical Distribution,NYSE,103.65,78,84,64,94
1438,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,103.63,78,84,74,71
1439,AL,Industrials,Rental & Leasing Services,NYSE,103.62,78,55,68,75
1440,CLDX,Healthcare,Biotechnology,NASDAQ,103.61,78,46,92,96
1441,ESCA,Consumer Cyclical,Leisure,NASDAQ,103.58,78,59,87,39
1442,RTC,Technology,Software—Application,NASDAQ,103.57,78,63,86,87
1443,CTXR,Healthcare,Biotechnology,NASDAQ,103.54,78,86,33,34
1444,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,103.54,78,87,92,77
1445,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,103.53,78,59,58,45
1446,MFIC,Financial Services,Asset Management,NASDAQ,103.52,78,58,57,62
1447,GEGGL,n/a,n/a,NASDAQ,103.51,78,71,78,26
1448,AEYE,Technology,Software—Application,NASDAQ,103.51,78,87,83,21
1449,CLB,Energy,Oil & Gas Equipment & Services,NYSE,103.49,78,52,54,50
1450,RAPT,Healthcare,Biotechnology,NASDAQ,103.47,78,47,60,26
1451,CTAS,Industrials,Specialty Business Services,NASDAQ,103.42,78,84,80,87
1452,KWR,Basic Materials,Specialty Chemicals,NYSE,103.42,78,81,82,58
1453,PMGMU,Financial Services,Shell Companies,NASDAQ,103.39,78,71,65,69
1454,KKR,Financial Services,Asset Management,NYSE,103.34,78,39,58,41
1455,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.34,78,62,92,87
1456,NNI,Financial Services,Credit Services,NYSE,103.32,78,74,77,83
1457,OM,Healthcare,Medical Devices,NASDAQ,103.32,78,40,54,89
1458,EDIT,Healthcare,Biotechnology,NASDAQ,103.31,78,33,17,15
1459,IDXX,Healthcare,Diagnostics & Research,NASDAQ,103.31,78,86,89,63
1460,NSP,Industrials,Staffing & Employment Services,NYSE,103.29,78,61,85,84
1461,KTOS,Industrials,Aerospace & Defense,NASDAQ,103.26,78,83,79,19
1462,STAG,Real Estate,REIT—Industrial,NYSE,103.25,78,69,53,55
1463,FUBO,Communication Services,Broadcasting,NYSE,103.24,78,18,3,8
1464,OLLI,Consumer Defensive,Discount Stores,NASDAQ,103.24,78,89,65,43
1465,RACYU,Financial Services,Shell Companies,NASDAQ,103.2,78,88,92,69
1466,KF,Financial Services,Asset Management,NYSE,103.19,78,47,61,53
1467,SEM,Healthcare,Medical Care Facilities,NYSE,103.17,78,76,64,51
1468,KAI,Industrials,Specialty Industrial Machinery,NYSE,103.16,78,65,83,47
1469,GVA,Industrials,Engineering & Construction,NYSE,103.16,78,81,92,88
1470,SYK,Healthcare,Medical Devices,NYSE,103.15,78,90,88,81
1471,RELX,Communication Services,Publishing,NYSE,103.14,78,83,84,75
1472,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,103.13,78,38,16,13
1473,HTH,Financial Services,Banks—Regional,NYSE,103.13,78,61,76,70
1474,CYCCP,Healthcare,Biotechnology,NASDAQ,103.12,78,94,98,98
1475,ACT,Financial Services,Insurance—Specialty,NASDAQ,103.1,78,59,57,90
1476,SMRT,Technology,Software—Application,NYSE,103.1,78,86,18,12
1477,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,103.09,78,85,44,32
1478,BJRI,Consumer Cyclical,Restaurants,NASDAQ,103.09,78,65,81,66
1479,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,103.08,78,66,37,30
1480,LTHM,Basic Materials,Specialty Chemicals,NYSE,103.06,78,45,27,30
1481,HEES,Industrials,Rental & Leasing Services,NASDAQ,103.04,78,40,87,95
1482,BSX,Healthcare,Medical Devices,NYSE,103.03,78,91,85,89
1483,JOE,Real Estate,Real Estate—Diversified,NYSE,103.02,78,58,62,45
1484,GTIM,Consumer Cyclical,Restaurants,NASDAQ,103.01,78,59,38,25
1485,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.98,78,70,84,91
1486,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,102.98,78,90,23,13
1487,FSV,Real Estate,Real Estate Services,NASDAQ,102.97,78,82,83,45
1488,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,102.97,78,52,39,3
1489,CSWC,Financial Services,Asset Management,NASDAQ,102.94,78,51,53,41
1490,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,102.92,78,49,18,88
1491,ITW,Industrials,Specialty Industrial Machinery,NYSE,102.88,78,73,86,84
1492,IMMR,Technology,Software—Application,NASDAQ,102.86,78,88,93,96
1493,BASE,Technology,Software—Infrastructure,NASDAQ,102.84,78,81,47,27
1494,JPM,Financial Services,Banks—Diversified,NYSE,102.77,78,76,64,79
1495,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,102.76,78,91,66,90
1496,AMX,Communication Services,Telecom Services,NYSE,102.75,78,88,82,55
1497,EPR,Real Estate,REIT—Specialty,NYSE,102.73,78,54,31,46
1498,MYGN,Healthcare,Diagnostics & Research,NASDAQ,102.7,78,41,90,28
1499,VIR,Healthcare,Biotechnology,NASDAQ,102.7,78,58,60,75
1500,ITT,Industrials,Specialty Industrial Machinery,NYSE,102.69,78,58,79,75
1501,HAE,Healthcare,Medical Instruments & Supplies,NYSE,102.66,77,90,84,94
1502,RAMP,Technology,Software—Infrastructure,NYSE,102.64,77,69,33,33
1503,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,102.59,77,74,91,39
1504,B,Industrials,Specialty Industrial Machinery,NYSE,102.57,77,78,78,88
1505,ECL,Basic Materials,Specialty Chemicals,NYSE,102.53,77,81,64,37
1506,VREX,Healthcare,Medical Devices,NASDAQ,102.49,77,82,32,36
1507,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,102.49,77,88,81,82
1508,LUXH,Consumer Cyclical,Lodging,NASDAQ,102.48,77,82,82,18
1509,PXLW,Technology,Semiconductors,NASDAQ,102.45,77,37,23,19
1510,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,102.43,77,63,50,46
1511,GEF,Consumer Cyclical,Packaging & Containers,NYSE,102.42,77,49,45,86
1512,UNVR,Basic Materials,Chemicals,NYSE,102.41,77,88,88,92
1513,REX,Basic Materials,Specialty Chemicals,NYSE,102.41,77,44,58,63
1514,BAH,Industrials,Consulting Services,NYSE,102.4,77,61,50,91
1515,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.39,77,39,17,18
1516,MAC,Real Estate,REIT—Retail,NYSE,102.36,77,28,33,86
1517,LSI,Real Estate,REIT—Industrial,NYSE,102.35,77,87,82,34
1518,QUOT,Communication Services,Advertising Agencies,NYSE,102.35,77,29,54,38
1519,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.35,77,31,11,2
1520,ABR,Real Estate,REIT—Mortgage,NYSE,102.35,77,40,28,54
1521,ABNB,Consumer Cyclical,Travel Services,NASDAQ,102.32,77,41,84,22
1522,ARMK,Industrials,Specialty Business Services,NYSE,102.29,77,65,42,92
1523,LIND,Consumer Cyclical,Travel Services,NASDAQ,102.26,77,42,33,24
1524,PLYM,Real Estate,REIT—Industrial,NYSE,102.26,77,64,60,45
1525,AIV,Real Estate,REIT—Residential,NYSE,102.22,77,86,43,65
1526,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.22,77,28,17,49
1527,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,102.2,77,77,45,35
1528,MDLZ,Consumer Defensive,Confectioners,NASDAQ,102.17,77,90,79,83
1529,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,102.17,77,58,75,95
1530,NTAP,Technology,Computer Hardware,NASDAQ,102.16,77,48,43,34
1531,ESTC,Technology,Software—Application,NYSE,102.14,77,45,29,19
1532,MKTW,Technology,Software—Application,NASDAQ,102.14,77,23,14,13
1533,TTEK,Industrials,Engineering & Construction,NASDAQ,102.12,77,60,54,77
1534,TBLA,Communication Services,Internet Content & Information,NASDAQ,102.12,77,69,49,40
1535,ORCC,Financial Services,Credit Services,NYSE,102.11,77,75,66,51
1536,ESLT,Industrials,Aerospace & Defense,NASDAQ,102.1,77,69,43,37
1537,WMT,Consumer Defensive,Discount Stores,NYSE,102.08,77,81,65,82
1538,AVT,Technology,Electronics & Computer Distribution,NASDAQ,102.08,77,46,76,80
1539,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,102.05,77,40,24,25
1540,PUK,Financial Services,Insurance—Life,NYSE,102.05,77,85,54,75
1541,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.05,77,57,41,43
1542,RFL,Real Estate,Real Estate Services,NYSE,102.03,77,44,39,24
1543,RGA,Financial Services,Insurance—Reinsurance,NYSE,102.03,77,86,63,93
1544,MAR,Consumer Cyclical,Lodging,NASDAQ,102.01,77,71,65,67
1545,LILM,Industrials,Aerospace & Defense,NASDAQ,102.0,77,13,4,8
1546,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,101.98,77,43,47,34
1547,NXE,Energy,Uranium,NYSE,101.96,77,46,34,51
1548,CRIS,Healthcare,Biotechnology,NASDAQ,101.95,77,84,15,8
1549,CGBD,Financial Services,Asset Management,NASDAQ,101.95,77,59,75,84
1550,IMPP,Energy,Oil & Gas E&P,NASDAQ,101.95,77,11,3,13
1551,CIX,Industrials,Security & Protection Services,NYSE MKT,101.92,77,73,32,65
1552,MATX,Industrials,Marine Shipping,NYSE,101.91,77,43,29,30
1553,GGB,Basic Materials,Steel,NYSE,101.88,77,66,54,94
1554,BIGZ,Financial Services,Asset Management,NYSE,101.87,77,57,51,29
1555,USIO,Technology,Information Technology Services,NASDAQ,101.86,77,84,23,35
1556,BGNE,Healthcare,Biotechnology,NASDAQ,101.83,77,91,92,89
1557,OB,Communication Services,Internet Content & Information,NASDAQ,101.83,77,23,50,24
1558,BXSL,Financial Services,Asset Management,NYSE,101.82,77,82,79,40
