Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1839,RICK,Consumer Cyclical,Restaurants,NASDAQ,98.56,73,69,89,96
1840,SNDR,Industrials,Trucking,NYSE,98.54,73,64,85,79
1841,GAM,Financial Services,Asset Management,NYSE,98.54,73,75,57,57
1842,KN,Technology,Communication Equipment,NYSE,98.53,73,49,52,58
1843,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,98.53,73,79,80,76
1844,ROP,Industrials,Specialty Industrial Machinery,NYSE,98.53,73,80,64,80
1845,FAM,Financial Services,Asset Management,NYSE,98.52,73,66,58,47
1846,AVT,Technology,Electronics & Computer Distribution,NASDAQ,98.52,73,49,62,79
1847,CARR,Industrials,Building Products & Equipment,NYSE,98.51,73,69,83,75
1848,WHG,Financial Services,Capital Markets,NYSE,98.51,73,69,70,30
1849,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,98.51,73,44,33,32
1850,ODFL,Industrials,Trucking,NASDAQ,98.46,73,62,89,81
1851,ORCC,Financial Services,Credit Services,NYSE,98.45,72,54,49,47
1852,HPE,Technology,Communication Equipment,NYSE,98.45,72,48,45,87
1853,RYAN,Financial Services,Insurance—Specialty,NYSE,98.43,72,68,40,78
1854,CORT,Healthcare,Biotechnology,NASDAQ,98.42,72,68,44,44
1855,BCDA,Healthcare,Biotechnology,NASDAQ,98.41,72,84,86,43
1856,EFC,Real Estate,REIT—Mortgage,NYSE,98.41,72,46,27,53
1857,SOJD,n/a,n/a,NYSE,98.4,72,80,58,43
1858,WEX,Technology,Software—Infrastructure,NYSE,98.4,72,77,79,84
1859,ALEX,Real Estate,REIT—Diversified,NYSE,98.37,72,53,45,64
1860,NTRA,Healthcare,Diagnostics & Research,NASDAQ,98.37,72,93,95,38
1861,MCHX,Communication Services,Advertising Agencies,NASDAQ,98.37,72,49,45,44
1862,MAS,Industrials,Building Products & Equipment,NYSE,98.37,72,77,57,51
1863,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.36,72,84,64,61
1864,ARCC,Financial Services,Asset Management,NASDAQ,98.35,72,58,56,73
1865,RLI,Financial Services,Insurance—Property & Casualty,NYSE,98.33,72,82,85,89
1866,ALXO,Healthcare,Biotechnology,NASDAQ,98.32,72,18,7,46
1867,PII,Consumer Cyclical,Recreational Vehicles,NYSE,98.31,72,49,78,62
1868,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,98.29,72,66,61,30
1869,DCP,Energy,Oil & Gas Midstream,NYSE,98.29,72,86,89,93
1870,MA,Financial Services,Credit Services,NYSE,98.26,72,83,67,81
1871,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.26,72,50,41,53
1872,UAL,Industrials,Airlines,NASDAQ,98.24,72,75,91,74
1873,OTECU,Financial Services,Shell Companies,NASDAQ,98.24,72,65,64,60
1874,GOLF,Consumer Cyclical,Leisure,NYSE,98.23,72,84,85,63
1875,EDTX,Financial Services,Shell Companies,NASDAQ,98.21,72,64,81,78
1876,PHAR,Healthcare,Biotechnology,NASDAQ,98.21,72,87,89,94
1877,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.21,72,69,46,55
1878,ERYP,Healthcare,Biotechnology,NASDAQ,98.19,72,61,41,8
1879,SAR,Financial Services,Asset Management,NYSE,98.18,72,60,52,72
1880,PWSC,Technology,Software—Application,NYSE,98.18,72,58,84,94
1881,LRN,Consumer Defensive,Education & Training Services,NYSE,98.18,72,79,88,42
1882,AURA,Healthcare,Biotechnology,NASDAQ,98.18,72,25,17,25
1883,EVTC,Technology,Software—Infrastructure,NYSE,98.17,72,54,50,36
1884,ATHA,Healthcare,Biotechnology,NASDAQ,98.16,72,23,14,14
1885,CPAC,Basic Materials,Building Materials,NYSE,98.16,72,79,67,83
1886,BERY,Consumer Cyclical,Packaging & Containers,NYSE,98.16,72,79,59,80
1887,WTM,Financial Services,Insurance—Property & Casualty,NYSE,98.15,72,82,81,82
1888,TALK,Healthcare,Medical Care Facilities,NASDAQ,98.15,72,42,19,13
1889,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,98.15,72,84,33,21
1890,AVACU,Financial Services,Shell Companies,NASDAQ,98.14,72,77,79,59
1891,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,98.12,72,37,37,26
1892,FCF,Financial Services,Banks—Regional,NYSE,98.11,72,32,48,70
1893,DUKB,n/a,n/a,NYSE,98.11,72,77,66,58
1894,IIIN,Industrials,Metal Fabrication,NYSE,98.1,72,52,32,30
1895,PRPC,Financial Services,Shell Companies,NYSE,98.09,72,75,70,68
1896,BIGZ,Financial Services,Asset Management,NYSE,98.08,72,59,49,31
1897,FLGT,Healthcare,Diagnostics & Research,NASDAQ,98.08,72,39,23,18
1898,ADER,Financial Services,Shell Companies,NASDAQ,98.06,72,77,75,68
1899,HCMA,Financial Services,Shell Companies,NASDAQ,98.06,72,70,74,71
1900,PLMIU,Financial Services,Shell Companies,NASDAQ,98.04,72,66,70,66
1901,EOT,Financial Services,Asset Management,NYSE,98.03,72,65,55,54
1902,BGT,Financial Services,Asset Management,NYSE,98.03,72,66,65,55
1903,AQNB,n/a,n/a,NYSE,98.02,72,63,64,46
1904,JEQ,Financial Services,Asset Management,NYSE,98.0,72,55,49,42
1905,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.99,72,32,15,22
1906,V,Financial Services,Credit Services,NYSE,97.98,72,82,79,77
1907,HOMB,Financial Services,Banks—Regional,NYSE,97.98,72,37,50,62
1908,DCI,Industrials,Specialty Industrial Machinery,NYSE,97.97,72,84,89,88
1909,ADX,Financial Services,Asset Management,NYSE,97.96,72,65,56,54
1910,OXAC,Financial Services,Shell Companies,NASDAQ,97.96,72,78,79,73
1911,ATR,Healthcare,Medical Instruments & Supplies,NYSE,97.96,72,85,78,61
1912,LFUS,Technology,Electronic Components,NASDAQ,97.96,72,67,82,52
1913,BBCP,Industrials,Engineering & Construction,NASDAQ,97.95,72,67,85,48
1914,FATP,Financial Services,Shell Companies,NASDAQ,97.94,72,75,79,67
1915,TIGO,Communication Services,Telecom Services,NASDAQ,97.93,72,79,91,32
1916,CSX,Industrials,Railroads,NASDAQ,97.93,72,64,45,72
1917,MTRY,Financial Services,Shell Companies,NASDAQ,97.93,72,79,79,67
1918,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,97.93,72,72,58,72
1919,CO,Healthcare,Diagnostics & Research,NYSE,97.92,71,81,68,53
1920,IH,Consumer Defensive,Education & Training Services,NYSE,97.92,71,92,98,40
1921,WCC,Industrials,Industrial Distribution,NYSE,97.9,71,54,91,61
1922,BUI,Financial Services,Asset Management,NYSE,97.9,71,80,64,54
1923,BEP,Utilities,Utilities—Renewable,NYSE,97.89,71,75,39,27
1924,AIMBU,Financial Services,Shell Companies,NASDAQ,97.88,71,73,68,69
1925,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,97.86,71,38,60,75
1926,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,97.85,71,60,63,48
1927,CNFRL,n/a,n/a,NASDAQ,97.85,71,59,78,58
1928,CASI,Healthcare,Biotechnology,NASDAQ,97.84,71,85,12,5
1929,WINVU,Financial Services,Shell Companies,NASDAQ,97.84,71,67,68,60
1930,SLVRU,Financial Services,Shell Companies,NASDAQ,97.83,71,74,75,73
1931,RADI,Communication Services,Telecom Services,NASDAQ,97.83,71,87,80,39
1932,VC,Consumer Cyclical,Auto Parts,NASDAQ,97.82,71,65,93,93
1933,MODN,Technology,Software—Application,NYSE,97.81,71,61,79,97
1934,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.81,71,45,21,20
1935,AGTI,Healthcare,Health Information Services,NYSE,97.81,71,43,32,46
1936,NVGS,Energy,Oil & Gas Midstream,NYSE,97.79,71,64,80,82
1937,PINS,Communication Services,Internet Content & Information,NYSE,97.79,71,46,78,76
1938,AXP,Financial Services,Credit Services,NYSE,97.78,71,51,63,58
1939,ENR,Industrials,Electrical Equipment & Parts,NYSE,97.77,71,84,83,90
1940,VBOCU,Financial Services,Shell Companies,NASDAQ,97.75,71,68,72,62
1941,RCMT,Industrials,Conglomerates,NASDAQ,97.74,71,28,60,95
1942,EOS,Financial Services,Asset Management,NYSE,97.74,71,56,46,50
1943,PPHPU,Financial Services,Shell Companies,NASDAQ,97.74,71,72,62,59
1944,SON,Consumer Cyclical,Packaging & Containers,NYSE,97.72,71,59,53,71
1945,GDNR,Financial Services,Shell Companies,NASDAQ,97.71,71,75,76,72
1946,ESACU,Financial Services,Shell Companies,NASDAQ,97.71,71,59,71,64
1947,ASA,Financial Services,Asset Management,NYSE,97.71,71,84,47,39
1948,CLOE,Financial Services,Shell Companies,NASDAQ,97.69,71,78,81,80
1949,ROSE,Financial Services,Shell Companies,NASDAQ,97.69,71,71,78,71
1950,AIBBU,Financial Services,Shell Companies,NASDAQ,97.69,71,70,77,63
1951,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,97.67,71,82,79,19
1952,HES,Energy,Oil & Gas E&P,NYSE,97.67,71,80,77,95
1953,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,97.67,71,75,32,58
1954,MGEE,Utilities,Utilities—Diversified,NASDAQ,97.65,71,76,53,50
1955,CIB,Financial Services,Banks—Regional,NYSE,97.65,71,39,28,37
1956,TOACU,Financial Services,Shell Companies,NASDAQ,97.65,71,75,74,64
1957,CVGW,Consumer Defensive,Food Distribution,NASDAQ,97.65,71,44,14,48
1958,STRA,Consumer Defensive,Education & Training Services,NASDAQ,97.63,71,77,91,94
1959,DC,Basic Materials,Gold,NYSE MKT,97.63,71,54,24,22
1960,BMEZ,Financial,Closed-End Fund - Equity,NYSE,97.63,71,79,61,51
1961,OGS,Utilities,Utilities—Regulated Gas,NYSE,97.62,71,62,46,60
1962,ALV,Consumer Cyclical,Auto Parts,NYSE,97.61,71,80,89,76
1963,TKC,Communication Services,Telecom Services,NYSE,97.59,71,89,93,96
1964,MFC,Financial Services,Insurance—Life,NYSE,97.58,71,80,66,60
1965,ECC,Financial Services,Asset Management,NYSE,97.58,71,86,62,57
1966,CGAU,Basic Materials,Gold,NYSE,97.58,71,86,80,41
1967,AMN,Healthcare,Medical Care Facilities,NYSE,97.57,71,46,28,79
1968,CYBR,Technology,Software—Infrastructure,NASDAQ,97.56,71,62,60,52
1969,KMB,Consumer Defensive,Household & Personal Products,NYSE,97.55,71,82,54,84
1970,RRX,Industrials,Specialty Industrial Machinery,NYSE,97.55,71,52,87,37
1971,ACAC,Financial Services,Shell Companies,NASDAQ,97.54,71,74,77,63
1972,ARIZ,Financial Services,Shell Companies,NASDAQ,97.53,71,75,76,65
1973,INTEU,Financial Services,Shell Companies,NASDAQ,97.53,71,73,68,62
1974,PCCTU,Financial Services,Shell Companies,NASDAQ,97.53,71,78,69,67
1975,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,97.52,71,55,51,56
1976,HTLD,Industrials,Trucking,NASDAQ,97.52,71,60,79,85
1977,GFF,Industrials,Conglomerates,NYSE,97.52,71,54,67,94
1978,GIS,Consumer Defensive,Packaged Foods,NYSE,97.51,71,88,82,94
1979,MEOH,Basic Materials,Chemicals,NASDAQ,97.51,71,61,87,56
1980,ACBA,Financial Services,Shell Companies,NASDAQ,97.5,71,75,74,73
1981,GGE,Real Estate,Real Estate—Development,NASDAQ,97.48,71,77,65,98
1982,UONE,Communication Services,Broadcasting,NASDAQ,97.47,71,84,91,54
1983,PRDS,Healthcare,Biotechnology,NASDAQ,97.47,71,54,10,3
1984,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,97.47,71,42,50,49
1985,BWAQU,Financial Services,Shell Companies,NASDAQ,97.46,71,74,69,63
1986,FRBNU,Financial Services,Shell Companies,NASDAQ,97.46,71,73,77,75
1987,ACACU,Financial Services,Shell Companies,NASDAQ,97.45,70,81,76,65
1988,TRUE,Communication Services,Internet Content & Information,NASDAQ,97.45,70,45,23,78
1989,NCAC,Financial Services,Shell Companies,NASDAQ,97.45,70,75,78,70
1990,PANL,Industrials,Marine Shipping,NASDAQ,97.45,70,85,86,68
1991,SKGRU,Financial Services,Shell Companies,NASDAQ,97.44,70,72,77,72
1992,AIMAU,Financial Services,Shell Companies,NASDAQ,97.44,70,78,68,61
1993,ZTO,Industrials,Integrated Freight & Logistics,NYSE,97.44,70,86,67,55
1994,CCLDP,n/a,n/a,NASDAQ,97.43,70,75,76,79
1995,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,97.43,70,56,55,59
1996,MBTC,Financial Services,Shell Companies,NASDAQ,97.43,70,77,79,73
1997,TLGYU,Financial Services,Shell Companies,NASDAQ,97.43,70,75,76,63
1998,BRACU,Financial Services,Shell Companies,NASDAQ,97.43,70,76,79,62
1999,MUSA,Consumer Cyclical,Specialty Retail,NYSE,97.42,70,78,61,93
2000,BFZ,Financial Services,Asset Management,NYSE,97.41,70,82,69,51
2001,RWODU,Financial Services,Shell Companies,NASDAQ,97.41,70,70,76,64
2002,CIK,Financial Services,Asset Management,NYSE MKT,97.4,70,77,69,55
2003,BIOR,Healthcare,Biotechnology,NASDAQ,97.4,70,6,2,1
2004,IRM,Real Estate,REIT—Specialty,NYSE,97.39,70,78,61,83
2005,KACL,Financial Services,Shell Companies,NASDAQ,97.39,70,78,80,74
2006,UPTD,Financial Services,Shell Companies,NASDAQ,97.39,70,78,80,72
2007,CPUH,Financial Services,Shell Companies,NYSE,97.38,70,73,73,70
2008,VCIF,Financial Services,Asset Management,NYSE,97.36,70,75,81,48
2009,CPK,Utilities,Utilities—Regulated Gas,NYSE,97.36,70,77,58,47
2010,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,97.35,70,55,55,82
2011,COST,Consumer Defensive,Discount Stores,NASDAQ,97.35,70,61,53,52
2012,PCCT,Financial Services,Shell Companies,NASDAQ,97.35,70,83,77,66
2013,FITBP,Financial Services,Banks—Regional,NASDAQ,97.34,70,46,48,52
2014,HTHT,Consumer Cyclical,Lodging,NASDAQ,97.33,70,85,96,93
2015,ADERU,Financial Services,Shell Companies,NASDAQ,97.33,70,76,69,63
2016,JILL,Consumer Cyclical,Apparel Retail,NYSE,97.32,70,82,94,97
2017,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,97.32,70,63,64,54
2018,SLAB,Technology,Semiconductors,NASDAQ,97.32,70,46,91,59
2019,LIBY,Financial Services,Shell Companies,NASDAQ,97.31,70,76,74,71
2020,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.31,70,80,84,80
2021,EMF,Financial Services,Asset Management,NYSE,97.3,70,64,64,56
2022,GENQU,Financial Services,Shell Companies,NASDAQ,97.29,70,77,79,62
2023,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,97.29,70,23,19,19
2024,FAX,Financial Services,Asset Management,NYSE MKT,97.28,70,75,64,41
2025,ORAN,Communication Services,Telecom Services,NYSE,97.28,70,89,85,44
2026,TRCA,Financial Services,Shell Companies,NYSE,97.28,70,72,71,69
2027,BR,Technology,Information Technology Services,NYSE,97.28,70,78,50,46
2028,EEX,Communication Services,Advertising Agencies,NYSE,97.27,70,54,52,75
2029,TRON,Financial Services,Shell Companies,NASDAQ,97.27,70,74,72,80
2030,FXCO,Financial Services,Shell Companies,NASDAQ,97.27,70,77,79,67
2031,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,97.27,70,88,32,60
2032,CW,Industrials,Aerospace & Defense,NYSE,97.26,70,75,83,91
2033,SIG,Consumer Cyclical,Luxury Goods,NYSE,97.25,70,68,75,78
2034,WTMAU,Financial Services,Shell Companies,NASDAQ,97.24,70,67,66,63
2035,FAST,Industrials,Industrial Distribution,NASDAQ,97.24,70,78,66,55
2036,NFYS,Financial Services,Shell Companies,NYSE,97.24,70,74,77,68
2037,FNA,Healthcare,Medical Devices,NYSE,97.24,70,65,48,87
2038,AMST,Technology,Software—Application,NASDAQ,97.24,70,28,15,13
2039,AIB,Financial Services,Shell Companies,NASDAQ,97.24,70,75,79,70
2040,MEI,Technology,Electronic Components,NYSE,97.23,70,44,49,89
2041,PBAXU,Financial Services,Shell Companies,NASDAQ,97.23,70,85,71,70
2042,SPLK,Technology,Software—Infrastructure,NASDAQ,97.22,70,42,45,44
2043,APAC,Financial Services,Shell Companies,NASDAQ,97.22,70,74,72,68
2044,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.22,70,79,55,71
2045,HHC,Real Estate,Real Estate—Diversified,NYSE,97.22,70,58,56,75
2046,KACLU,Financial Services,Shell Companies,NASDAQ,97.21,70,80,83,64
2047,GLSI,Healthcare,Biotechnology,NASDAQ,97.21,70,59,84,75
2048,QUOT,Communication Services,Advertising Agencies,NYSE,97.21,70,35,53,42
2049,CHT,Communication Services,Telecom Services,NYSE,97.2,70,82,62,45
2050,FTV,Technology,Scientific & Technical Instruments,NYSE,97.2,70,60,69,79
2051,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,97.19,70,56,67,64
2052,GNFT,Healthcare,Biotechnology,NASDAQ,97.19,70,73,87,59
2053,RSG,Industrials,Waste Management,NYSE,97.19,70,84,54,62
2054,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,97.19,70,60,57,38
2055,BCSA,Financial Services,Shell Companies,NASDAQ,97.19,70,68,67,71
2056,BRZE,Technology,Software—Application,NASDAQ,97.18,70,42,58,24
2057,NEOG,Healthcare,Diagnostics & Research,NASDAQ,97.17,69,38,49,20
2058,GENQ,Financial Services,Shell Companies,NASDAQ,97.16,69,77,80,64
2059,CP,Industrials,Railroads,NYSE,97.15,69,79,55,80
2060,GJP,n/a,n/a,NYSE,97.15,69,69,72,57
2061,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.14,69,55,55,23
2062,JCI,Industrials,Building Products & Equipment,NYSE,97.14,69,78,64,85
2063,GPJA,n/a,n/a,NYSE,97.14,69,70,53,53
2064,SBUX,Consumer Cyclical,Restaurants,NASDAQ,97.12,69,88,86,85
2065,PBAX,Financial Services,Shell Companies,NASDAQ,97.12,69,77,80,69
2066,DSL,Financial Services,Asset Management,NYSE,97.11,69,63,55,57
2067,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.11,69,87,93,92
2068,BAP,Financial Services,Banks—Regional,NYSE,97.11,69,78,41,79
2069,PLMI,Financial Services,Shell Companies,NASDAQ,97.1,69,73,71,71
2070,TLK,Communication Services,Telecom Services,NYSE,97.09,69,65,57,29
2071,ALLE,Industrials,Security & Protection Services,NYSE,97.09,69,57,61,79
2072,IPVF,Financial Services,Shell Companies,NYSE MKT,97.09,69,69,69,67
2073,WERN,Industrials,Trucking,NASDAQ,97.09,69,70,81,77
2074,PNW,Utilities,Utilities—Regulated Electric,NYSE,97.09,69,82,61,84
2075,LVOXU,Technology,Software—Infrastructure,NASDAQ,97.09,69,59,77,70
2076,RGS,Consumer Cyclical,Personal Services,NYSE,97.08,69,45,77,62
2077,MURF,Financial Services,Shell Companies,NASDAQ,97.08,69,70,70,64
2078,CNGL,Financial Services,Shell Companies,NASDAQ,97.08,69,75,75,68
2079,WINV,Financial Services,Shell Companies,NASDAQ,97.07,69,78,77,72
2080,RERE,Consumer Cyclical,Internet Retail,NYSE,97.06,69,64,78,28
2081,CAPR,Healthcare,Biotechnology,NASDAQ,97.04,69,60,81,45
2082,SLAM,Financial Services,Shell Companies,NASDAQ,97.04,69,75,76,71
2083,ACHR,Industrials,Aerospace & Defense,NYSE,97.03,69,23,61,11
2084,LXFR,Industrials,Specialty Industrial Machinery,NYSE,97.03,69,48,60,33
2085,OTEC,Financial Services,Shell Companies,NASDAQ,97.02,69,75,77,72
2086,ABR,Real Estate,REIT—Mortgage,NYSE,97.01,69,36,44,53
2087,BNH,n/a,n/a,NYSE,97.01,69,36,39,39
2088,CEIX,Energy,Thermal Coal,NYSE,97.01,69,86,82,99
2089,PDCE,Energy,Oil & Gas E&P,NASDAQ,97.0,69,54,49,68
2090,ACAH,Financial Services,Shell Companies,NASDAQ,96.99,69,68,69,66
2091,ARRWU,Financial Services,Shell Companies,NASDAQ,96.98,69,76,71,64
2092,CSTA,Financial Services,Shell Companies,NYSE,96.96,69,71,75,69
2093,RHP,Real Estate,REIT—Hotel & Motel,NYSE,96.96,69,81,62,77
2094,ADOC,Financial Services,Shell Companies,NASDAQ,96.96,69,73,76,67
2095,CNGLU,Financial Services,Shell Companies,NASDAQ,96.95,69,77,82,65
2096,GLSTU,Financial Services,Shell Companies,NASDAQ,96.95,69,72,78,67
2097,ACAHU,Financial Services,Shell Companies,NASDAQ,96.94,69,66,68,64
2098,MTRYU,Financial Services,Shell Companies,NASDAQ,96.93,69,76,78,61
2099,NGG,Utilities,Utilities—Regulated Electric,NYSE,96.93,69,86,60,52
2100,ACAQ,Financial Services,Shell Companies,NYSE MKT,96.9,69,78,79,62
2101,ALNY,Healthcare,Biotechnology,NASDAQ,96.9,69,83,65,96
2102,FRLAU,Financial Services,Shell Companies,NASDAQ,96.89,69,76,75,62
2103,ARIZU,Financial Services,Shell Companies,NASDAQ,96.89,69,76,69,59
2104,SOJC,n/a,n/a,NYSE,96.87,69,79,59,51
2105,FACT,Financial Services,Shell Companies,NYSE,96.87,69,75,76,68
2106,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,96.86,69,28,25,3
2107,GWRE,Technology,Software—Application,NYSE,96.86,69,84,69,32
2108,SLAMU,Financial Services,Shell Companies,NASDAQ,96.85,69,76,77,66
2109,CMSD,n/a,n/a,NYSE,96.85,69,76,65,53
2110,EPD,Energy,Oil & Gas Midstream,NYSE,96.84,69,70,77,75
2111,DJCO,Technology,Software—Application,NASDAQ,96.83,69,60,60,45
2112,MOLN,Healthcare,Biotechnology,NASDAQ,96.83,69,58,29,29
2113,XOM,Energy,Oil & Gas Integrated,NYSE,96.82,69,80,84,95
2114,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,96.81,69,86,92,81
2115,OB,Communication Services,Internet Content & Information,NASDAQ,96.79,69,17,52,15
2116,TT,Industrials,Building Products & Equipment,NYSE,96.78,69,82,89,85
2117,SGRP,Industrials,Specialty Business Services,NASDAQ,96.77,69,37,56,57
2118,TOAC,Financial Services,Shell Companies,NASDAQ,96.76,69,74,74,69
2119,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,96.76,69,79,89,88
2120,KRNLU,Financial Services,Shell Companies,NASDAQ,96.75,69,73,81,64
2121,NMI,Financial Services,Asset Management,NYSE,96.75,69,56,58,47
2122,RRAC,Financial Services,Shell Companies,NYSE,96.74,69,75,75,70
2123,GES,Consumer Cyclical,Apparel Retail,NYSE,96.74,69,43,84,86
2124,LHC,Financial Services,Shell Companies,NYSE,96.74,69,76,78,68
2125,ASC,Industrials,Marine Shipping,NYSE,96.73,68,90,99,99
2126,BRAC,Financial Services,Shell Companies,NASDAQ,96.73,68,77,79,64
2127,DTW,n/a,n/a,NYSE,96.73,68,77,64,57
2128,ANIK,Healthcare,Medical Devices,NASDAQ,96.71,68,57,67,91
2129,HWKZ,Financial Services,Shell Companies,NYSE,96.7,68,70,73,68
2130,MCAF,Financial Services,Shell Companies,NASDAQ,96.69,68,69,70,63
2131,BANF,Financial Services,Banks—Regional,NASDAQ,96.69,68,30,45,79
2132,GPAC,Financial Services,Shell Companies,NASDAQ,96.69,68,74,75,70
2133,ONYX,Financial Services,Shell Companies,NASDAQ,96.68,68,70,75,71
2134,INDT,Real Estate,Real Estate Services,NASDAQ,96.68,68,81,68,56
2135,IRRX,Financial Services,Shell Companies,NYSE,96.67,68,75,78,68
2136,SHC,Healthcare,Diagnostics & Research,NASDAQ,96.66,68,82,94,10
2137,CTR,Financial Services,Asset Management,NYSE,96.66,68,59,66,85
2138,TLGA,Financial Services,Shell Companies,NYSE,96.66,68,74,75,71
2139,PODD,Healthcare,Medical Devices,NASDAQ,96.65,68,90,89,94
2140,ASPA,Financial Services,Shell Companies,NASDAQ,96.65,68,72,77,73
2141,PLD,Real Estate,REIT—Industrial,NYSE,96.65,68,62,53,47
2142,FICV,Financial Services,Shell Companies,NASDAQ,96.65,68,72,76,72
2143,DUET,Financial Services,Shell Companies,NASDAQ,96.65,68,74,74,66
2144,SWSSU,Financial Services,Shell Companies,NASDAQ,96.64,68,76,72,61
2145,EBF,Industrials,Business Equipment & Supplies,NYSE,96.64,68,55,84,93
2146,GAQ,Financial Services,Shell Companies,NYSE,96.64,68,75,77,67
2147,GLLI,Financial Services,Shell Companies,NASDAQ,96.64,68,74,73,65
2148,CLRC,Financial Services,Shell Companies,NASDAQ,96.63,68,76,72,72
2149,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.63,68,53,62,53
2150,TLGY,Financial Services,Shell Companies,NASDAQ,96.63,68,74,74,70
2151,MAQC,Financial Services,Shell Companies,NASDAQ,96.62,68,78,68,73
2152,ALSA,Financial Services,Shell Companies,NASDAQ,96.61,68,74,76,72
2153,CLRCU,Financial Services,Shell Companies,NASDAQ,96.61,68,74,70,66
2154,DSU,Financial Services,Asset Management,NYSE,96.61,68,75,69,65
2155,EACPU,Financial Services,Shell Companies,NASDAQ,96.6,68,74,69,66
2156,GASS,Industrials,Marine Shipping,NASDAQ,96.6,68,75,62,74
2157,KELYB,Industrials,Staffing & Employment Services,NASDAQ,96.59,68,38,48,42
2158,PNACU,Financial Services,Shell Companies,NASDAQ,96.59,68,79,74,66
2159,LATG,Financial Services,Shell Companies,NASDAQ,96.59,68,74,73,68
2160,EURN,Energy,Oil & Gas Midstream,NYSE,96.59,68,77,91,98
2161,PGSS,Financial Services,Shell Companies,NYSE,96.59,68,73,75,72
2162,CAKE,Consumer Cyclical,Restaurants,NASDAQ,96.58,68,59,80,60
2163,NOVV,Financial Services,Shell Companies,NASDAQ,96.58,68,73,78,70
2164,PRSR,Financial Services,Shell Companies,NASDAQ,96.58,68,64,63,70
2165,HLI,Financial Services,Capital Markets,NYSE,96.56,68,53,56,79
2166,WSC,Industrials,Rental & Leasing Services,NASDAQ,96.55,68,75,89,91
2167,IFIN,Financial Services,Shell Companies,NYSE,96.54,68,74,77,73
2168,VUZI,Technology,Consumer Electronics,NASDAQ,96.54,68,34,21,12
2169,RKT,Financial Services,Mortgage Finance,NYSE,96.54,68,58,65,52
2170,EAC,Financial Services,Shell Companies,NASDAQ,96.54,68,75,70,69
2171,WEL,Financial Services,Shell Companies,NYSE,96.54,68,74,73,71
2172,BIOS,Financial Services,Shell Companies,NASDAQ,96.54,68,72,73,72
2173,CSQ,Financial Services,Asset Management,NASDAQ,96.54,68,59,54,55
2174,TMKRU,Financial Services,Shell Companies,NASDAQ,96.52,68,70,67,67
2175,APH,Technology,Electronic Components,NYSE,96.52,68,60,70,85
2176,RCLF,Financial Services,Shell Companies,NASDAQ,96.5,68,73,66,68
2177,TMKR,Financial Services,Shell Companies,NASDAQ,96.5,68,70,70,69
2178,FEXDU,Financial Services,Shell Companies,NASDAQ,96.5,68,73,67,60
2179,AAIN,n/a,n/a,NYSE,96.49,68,67,61,54
2180,SWBI,Industrials,Aerospace & Defense,NASDAQ,96.49,68,62,44,18
2181,SCHL,Communication Services,Publishing,NASDAQ,96.48,68,44,82,48
2182,OXUS,Financial Services,Shell Companies,NASDAQ,96.48,68,70,72,71
2183,CXAC,Financial Services,Shell Companies,NYSE,96.48,68,74,73,66
2184,IAC,Communication Services,Internet Content & Information,NASDAQ,96.47,68,47,24,16
2185,MNTN,Financial Services,Shell Companies,NYSE,96.47,68,72,75,68
2186,EVGR,Financial Services,Shell Companies,NASDAQ,96.47,68,76,75,70
2187,AVA,Utilities,Utilities—Diversified,NYSE,96.46,68,84,56,80
2188,EXG,Financial Services,Asset Management,NYSE,96.46,68,64,51,49
