Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1570,MLPB,Exchange Traded Fund,USA,NYSE ARCA,100.88,77,76,71,85
1571,MURF,Financial Services,Shell Companies,NASDAQ,100.87,77,69,61,64
1572,ASC,Industrials,Marine Shipping,NYSE,100.86,77,96,99,99
1573,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.86,77,56,36,78
1574,VII,Financial Services,Shell Companies,NASDAQ,100.85,77,74,60,65
1575,AKAM,Technology,Software—Infrastructure,NASDAQ,100.85,77,38,17,51
1576,TETE,Financial Services,Shell Companies,NASDAQ,100.84,77,75,69,69
1577,GHM,Industrials,Specialty Industrial Machinery,NYSE,100.83,77,97,97,83
1578,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.83,77,39,22,93
1579,NOVV,Financial Services,Shell Companies,NASDAQ,100.83,77,77,66,70
1580,SZZL,Financial Services,Shell Companies,NASDAQ,100.82,77,69,62,67
1581,NCAC,Financial Services,Shell Companies,NASDAQ,100.82,77,76,67,68
1582,DMAQ,Financial Services,Shell Companies,NASDAQ,100.81,77,82,63,70
1583,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.8,76,57,32,22
1584,FRLAU,Financial Services,Shell Companies,NASDAQ,100.79,76,74,66,61
1585,FLS,Industrials,Specialty Industrial Machinery,NYSE,100.79,76,78,82,74
1586,LFUS,Technology,Electronic Components,NASDAQ,100.78,76,59,75,55
1587,PLMI,Financial Services,Shell Companies,NASDAQ,100.78,76,74,63,68
1588,FONR,Healthcare,Medical Devices,NASDAQ,100.78,76,44,48,90
1589,OXUSU,Financial Services,Shell Companies,NASDAQ,100.78,76,66,58,57
1590,GDNR,Financial Services,Shell Companies,NASDAQ,100.75,76,77,68,68
1591,MAR,Consumer Cyclical,Lodging,NASDAQ,100.75,76,57,70,74
1592,ASPA,Financial Services,Shell Companies,NASDAQ,100.75,76,74,70,69
1593,MCAA,Financial Services,Shell Companies,NASDAQ,100.74,76,76,67,70
1594,TOAC,Financial Services,Shell Companies,NASDAQ,100.74,76,74,63,68
1595,SJM,Consumer Defensive,Packaged Foods,NYSE,100.72,76,82,74,88
1596,MCAAU,Financial Services,Shell Companies,NASDAQ,100.72,76,72,65,64
1597,ROVR,Consumer Cyclical,Personal Services,NASDAQ,100.72,76,62,31,61
1598,QDROU,n/a,n/a,NASDAQ,100.72,76,67,62,63
1599,HROWL,n/a,n/a,NASDAQ,100.72,76,76,55,54
1600,PNACU,Financial Services,Shell Companies,NASDAQ,100.71,76,81,64,63
1601,LFAC,Financial Services,Shell Companies,NASDAQ,100.71,76,73,63,67
1602,SCM,Financial Services,Asset Management,NYSE,100.71,76,85,89,79
1603,ESAC,Financial Services,Shell Companies,NASDAQ,100.71,76,76,63,70
1604,KNX,Industrials,Trucking,NYSE,100.69,76,76,76,80
1605,IRRX,Financial Services,Shell Companies,NYSE,100.68,76,75,67,68
1606,GOGN,Financial Services,Shell Companies,NYSE,100.68,76,75,68,70
1607,DKDCA,Financial Services,Shell Companies,NASDAQ,100.68,76,69,64,69
1608,VSAC,Financial Services,Shell Companies,NASDAQ,100.67,76,72,67,64
1609,GIA,Financial Services,Shell Companies,NASDAQ,100.65,76,76,63,63
1610,GJP,n/a,n/a,NYSE,100.65,76,79,74,61
1611,NRACU,Financial Services,Shell Companies,NASDAQ,100.65,76,69,53,62
1612,PLMIU,Financial Services,Shell Companies,NASDAQ,100.64,76,65,63,66
1613,CLRC,Financial Services,Shell Companies,NASDAQ,100.63,76,79,65,68
1614,DECAU,Financial Services,Shell Companies,NASDAQ,100.62,76,67,65,65
1615,ENR,Industrials,Electrical Equipment & Parts,NYSE,100.62,76,78,85,84
1616,GMFI,Financial Services,Shell Companies,NASDAQ,100.62,76,76,63,67
1617,TRON,Financial Services,Shell Companies,NASDAQ,100.6,76,72,67,66
1618,ARIZ,Financial Services,Shell Companies,NASDAQ,100.59,76,74,65,64
1619,DSP,Technology,Software—Application,NASDAQ,100.58,76,37,22,17
1620,EDAP,Healthcare,Medical Devices,NASDAQ,100.57,76,92,94,98
1621,GPJA,n/a,n/a,NYSE,100.56,76,79,47,52
1622,IMAX,Communication Services,Entertainment,NYSE,100.56,76,92,78,68
1623,EVGRU,Financial Services,Shell Companies,NASDAQ,100.56,76,69,60,65
1624,BWAQ,Financial Services,Shell Companies,NASDAQ,100.55,76,75,67,69
1625,CLOEU,Financial Services,Shell Companies,NASDAQ,100.55,76,79,70,79
1626,BMEZ,Financial,Closed-End Fund - Equity,NYSE,100.55,76,66,50,50
1627,GB,Technology,Software—Infrastructure,NYSE,100.54,76,63,96,22
1628,GPAC,Financial Services,Shell Companies,NASDAQ,100.54,76,75,70,68
1629,VCIF,Financial Services,Asset Management,NYSE,100.54,76,76,72,52
1630,E,Energy,Oil & Gas Integrated,NYSE,100.53,76,87,53,88
1631,FRBNU,Financial Services,Shell Companies,NASDAQ,100.53,76,70,67,67
1632,EVGR,Financial Services,Shell Companies,NASDAQ,100.52,76,74,66,69
1633,ARYE,Financial Services,Shell Companies,NASDAQ,100.52,76,71,63,69
1634,BYNOU,Financial Services,Shell Companies,NASDAQ,100.52,76,69,66,59
1635,FACT,Financial Services,Shell Companies,NYSE,100.51,76,73,62,66
1636,DCF,n/a,n/a,NYSE,100.51,76,69,56,50
1637,ARRWU,Financial Services,Shell Companies,NASDAQ,100.5,76,73,60,61
1638,RRAC,Financial Services,Shell Companies,NYSE,100.5,76,72,65,70
1639,AAC,Financial Services,Shell Companies,NYSE,100.49,76,74,65,67
1640,NIE,Financial Services,Asset Management,NYSE,100.48,76,68,51,49
1641,TOACU,Financial Services,Shell Companies,NASDAQ,100.48,76,82,58,63
1642,SZZLU,Financial Services,Shell Companies,NASDAQ,100.48,76,63,67,65
1643,DUET,Financial Services,Shell Companies,NASDAQ,100.48,76,71,65,63
1644,LYV,Communication Services,Entertainment,NYSE,100.47,76,26,23,24
1645,IPVF,Financial Services,Shell Companies,NYSE MKT,100.47,76,65,57,61
1646,ARYD,Financial Services,Shell Companies,NASDAQ,100.47,76,75,61,66
1647,ROSS,Financial Services,Shell Companies,NYSE,100.45,76,70,61,67
1648,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.45,76,60,87,35
1649,SKGRU,Financial Services,Shell Companies,NASDAQ,100.44,76,75,65,66
1650,AFAR,Financial Services,Shell Companies,NASDAQ,100.44,76,76,68,70
1651,ADOC,Financial Services,Shell Companies,NASDAQ,100.43,75,73,71,66
1652,STAG,Real Estate,REIT—Industrial,NYSE,100.43,75,63,56,53
1653,ENTFU,Financial Services,Shell Companies,NASDAQ,100.43,75,69,60,63
1654,PGSS,Financial Services,Shell Companies,NYSE,100.42,75,72,63,69
1655,CGTX,Healthcare,Biotechnology,NASDAQ,100.42,75,31,12,71
1656,SITE,Industrials,Industrial Distribution,NYSE,100.42,75,78,78,35
1657,VSACU,Financial Services,Shell Companies,NASDAQ,100.42,75,69,60,59
1658,AFARU,Financial Services,Shell Companies,NASDAQ,100.42,75,68,63,64
1659,BSBR,Financial Services,Banks—Regional,NYSE,100.41,75,58,43,42
1660,NWS,Communication Services,Entertainment,NASDAQ,100.41,75,44,32,73
1661,ACAQ,Financial Services,Shell Companies,NYSE MKT,100.4,75,80,71,69
1662,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.4,75,77,56,51
1663,PPHP,Financial Services,Shell Companies,NASDAQ,100.38,75,78,68,68
1664,FTII,Financial Services,Shell Companies,NASDAQ,100.38,75,72,66,66
1665,CMCSA,Communication Services,Telecom Services,NASDAQ,100.38,75,79,41,37
1666,EQIX,Real Estate,REIT—Specialty,NASDAQ,100.37,75,80,51,71
1667,IMTX,Healthcare,Biotechnology,NASDAQ,100.36,75,25,40,87
1668,CLRCU,Financial Services,Shell Companies,NASDAQ,100.36,75,63,63,64
1669,ACN,Technology,Information Technology Services,NYSE,100.35,75,52,30,56
1670,PNAC,Financial Services,Shell Companies,NASDAQ,100.34,75,74,56,76
1671,EAC,Financial Services,Shell Companies,NASDAQ,100.34,75,70,58,68
1672,FRLA,Financial Services,Shell Companies,NASDAQ,100.34,75,76,65,65
1673,CXAC,Financial Services,Shell Companies,NYSE,100.33,75,75,61,64
1674,ONYX,Financial Services,Shell Companies,NASDAQ,100.32,75,76,61,66
1675,NSTD,Financial Services,Shell Companies,NYSE,100.32,75,64,65,67
1676,YOTA,Financial Services,Shell Companies,NASDAQ,100.32,75,73,65,62
1677,PMGM,Financial Services,Shell Companies,NASDAQ,100.32,75,68,57,66
1678,FRBN,Financial Services,Shell Companies,NASDAQ,100.32,75,72,67,70
1679,AMSF,Financial Services,Insurance—Specialty,NASDAQ,100.31,75,88,82,88
1680,OXUS,Financial Services,Shell Companies,NASDAQ,100.31,75,69,62,69
1681,ORMP,Healthcare,Biotechnology,NASDAQ,100.31,75,17,1,71
1682,GLLIU,Financial Services,Shell Companies,NASDAQ,100.31,75,71,56,56
1683,ENCP,Financial Services,Shell Companies,NASDAQ,100.31,75,73,66,73
1684,EMCG,Exchange Traded Fund,USA,NASDAQ,100.3,75,71,61,65
1685,FAX,Financial Services,Asset Management,NYSE MKT,100.3,75,76,58,37
1686,KEX,Industrials,Marine Shipping,NYSE,100.3,75,80,77,77
1687,FGMC,Financial Services,Shell Companies,NASDAQ,100.3,75,70,64,63
1688,TBCP,Financial Services,Shell Companies,NASDAQ,100.29,75,65,54,70
1689,MTRYU,Financial Services,Shell Companies,NASDAQ,100.29,75,76,70,61
1690,ITAQU,Financial Services,Shell Companies,NASDAQ,100.28,75,89,72,59
1691,TETEU,Financial Services,Shell Companies,NASDAQ,100.28,75,69,67,73
1692,ARIZU,Financial Services,Shell Companies,NASDAQ,100.26,75,73,61,58
1693,MTAC,Financial Services,Shell Companies,NASDAQ,100.26,75,71,55,69
1694,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,100.26,75,77,68,57
1695,IFIN,Financial Services,Shell Companies,NYSE,100.26,75,75,68,72
1696,JPM,Financial Services,Banks—Diversified,NYSE,100.25,75,83,79,79
1697,PFXNZ,n/a,n/a,NASDAQ,100.25,75,68,52,46
1698,PFTA,Financial Services,Shell Companies,NASDAQ,100.24,75,71,67,70
1699,BFZ,Financial Services,Asset Management,NYSE,100.24,75,81,46,42
1700,CDAQ,Financial Services,Shell Companies,NASDAQ,100.24,75,73,68,69
1701,APXI,Financial Services,Shell Companies,NASDAQ,100.23,75,75,65,70
1702,ARRW,Financial Services,Shell Companies,NASDAQ,100.23,75,71,59,66
1703,OTEC,Financial Services,Shell Companies,NASDAQ,100.21,75,76,70,69
1704,TBCPU,Financial Services,Shell Companies,NASDAQ,100.21,75,68,52,65
1705,FEXDU,Financial Services,Shell Companies,NASDAQ,100.21,75,74,57,58
1706,SBS,Utilities,Utilities—Regulated Water,NYSE,100.2,75,51,63,96
1707,CASI,Healthcare,Biotechnology,NASDAQ,100.2,75,92,11,6
1708,AIR,Industrials,Aerospace & Defense,NYSE,100.2,75,84,88,84
1709,MCAC,Financial Services,Shell Companies,NASDAQ,100.19,75,69,64,64
1710,FZT,Financial Services,Shell Companies,NYSE,100.19,75,71,62,64
1711,IXAQU,Financial Services,Shell Companies,NASDAQ,100.19,75,67,54,72
1712,BDL,Consumer Cyclical,Restaurants,NYSE MKT,100.19,75,53,44,49
1713,ESACU,Financial Services,Shell Companies,NASDAQ,100.19,75,57,56,66
1714,NBSTU,Financial Services,Shell Companies,NASDAQ,100.18,75,76,62,57
1715,IXAQ,Financial Services,Shell Companies,NASDAQ,100.18,75,70,63,68
1716,SEDA,Financial Services,Shell Companies,NYSE,100.18,75,74,68,69
1717,ALSA,Financial Services,Shell Companies,NASDAQ,100.18,75,74,69,71
1718,NFYS,Financial Services,Shell Companies,NYSE,100.18,75,72,66,69
1719,LGSTU,Financial Services,Shell Companies,NASDAQ,100.18,75,71,51,61
1720,TANNZ,n/a,n/a,NASDAQ,100.17,74,74,65,67
1721,GLLI,Financial Services,Shell Companies,NASDAQ,100.17,74,73,65,62
1722,JAQC,Financial Services,Shell Companies,NASDAQ,100.17,74,68,64,63
1723,WEL,Financial Services,Shell Companies,NYSE,100.16,74,74,63,70
1724,WTMA,Financial Services,Shell Companies,NASDAQ,100.16,74,71,67,64
1725,SLVR,Financial Services,Shell Companies,NASDAQ,100.16,74,74,66,70
1726,NPABU,Financial Services,Shell Companies,NASDAQ,100.16,74,68,56,55
1727,AIMBU,Financial Services,Shell Companies,NASDAQ,100.16,74,71,67,71
1728,MNTN,Financial Services,Shell Companies,NYSE,100.16,74,71,63,67
1729,EACPU,Financial Services,Shell Companies,NASDAQ,100.15,74,65,57,67
1730,IMAQ,Financial Services,Shell Companies,NASDAQ,100.15,74,71,67,71
1731,HHLA,Financial Services,Shell Companies,NYSE,100.14,74,74,62,67
1732,CFFEU,Financial Services,Shell Companies,NASDAQ,100.14,74,65,68,62
1733,FTIIU,Financial Services,Shell Companies,NASDAQ,100.14,74,69,61,64
1734,IVCBU,Financial Services,Shell Companies,NASDAQ,100.14,74,68,58,70
1735,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,100.14,74,58,50,27
1736,TLGY,Financial Services,Shell Companies,NASDAQ,100.14,74,73,66,69
1737,ENTF,Financial Services,Shell Companies,NASDAQ,100.13,74,71,64,69
1738,PACI,Financial Services,Shell Companies,NYSE,100.13,74,72,64,65
1739,AVAC,Financial Services,Shell Companies,NASDAQ,100.13,74,72,63,63
1740,RENE,Financial Services,Shell Companies,NASDAQ,100.12,74,73,65,66
1741,EFX,Industrials,Consulting Services,NYSE,100.12,74,71,57,49
1742,ROC,Financial Services,Shell Companies,NASDAQ,100.12,74,73,65,67
1743,GAQ,Financial Services,Shell Companies,NYSE,100.11,74,74,66,68
1744,CGNT,Technology,Software—Infrastructure,NASDAQ,100.11,74,68,22,7
1745,CLAY,Financial Services,Shell Companies,NASDAQ,100.1,74,76,71,66
1746,MGI,Financial Services,Credit Services,NASDAQ,100.1,74,45,59,90
1747,GFGD,Financial Services,Shell Companies,NASDAQ,100.1,74,72,63,71
1748,APTMU,Financial Services,Shell Companies,NASDAQ,100.07,74,71,66,64
1749,MRTN,Industrials,Trucking,NASDAQ,100.07,74,58,83,89
1750,BYNO,Financial Services,Shell Companies,NASDAQ,100.07,74,70,64,63
1751,TRONU,Financial Services,Shell Companies,NASDAQ,100.07,74,72,60,62
1752,PMGMU,Financial Services,Shell Companies,NASDAQ,100.06,74,70,56,64
1753,GBBK,Financial Services,Shell Companies,NASDAQ,100.06,74,71,65,65
1754,CFIVU,Financial Services,Shell Companies,NASDAQ,100.06,74,66,62,62
1755,IRM,Real Estate,REIT—Specialty,NYSE,100.06,74,81,57,81
1756,BRW,Financial Services,Asset Management,NYSE,100.06,74,77,71,68
1757,INTE,Financial Services,Shell Companies,NASDAQ,100.06,74,70,61,65
1758,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,100.05,74,87,96,83
1759,RENEU,Financial Services,Shell Companies,NASDAQ,100.04,74,74,66,65
1760,DECA,Financial Services,Shell Companies,NASDAQ,100.04,74,74,65,66
1761,RCFA,Financial Services,Shell Companies,NYSE,100.04,74,72,66,70
1762,MRVL,Technology,Semiconductors,NASDAQ,100.04,74,32,31,30
1763,IVCB,Financial Services,Shell Companies,NASDAQ,100.04,74,71,63,70
1764,TARS,Healthcare,Biotechnology,NASDAQ,100.03,74,38,44,56
1765,QDRO,n/a,n/a,NASDAQ,100.03,74,67,64,65
1766,AVACU,Financial Services,Shell Companies,NASDAQ,100.02,74,79,63,58
1767,TLGYU,Financial Services,Shell Companies,NASDAQ,100.02,74,77,64,62
1768,QFTA,Financial Services,Shell Companies,NYSE,100.02,74,67,58,60
1769,BWAC,Financial Services,Shell Companies,NASDAQ,100.02,74,67,63,62
1770,GASS,Industrials,Marine Shipping,NASDAQ,100.01,74,62,75,70
1771,HWKZ,Financial Services,Shell Companies,NYSE,100.01,74,67,62,65
1772,TBC,n/a,n/a,NYSE,100.01,74,78,67,55
1773,LATG,Financial Services,Shell Companies,NASDAQ,100.01,74,74,63,68
1774,GJO,n/a,n/a,NYSE,100.0,74,78,70,58
1775,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,70,46,56
1776,BMAC,Financial Services,Shell Companies,NYSE,100.0,74,69,62,65
1777,GLTA,Financial Services,Shell Companies,NYSE MKT,99.99,74,73,66,66
1778,SKYT,Technology,Semiconductors,NASDAQ,99.99,74,51,92,40
1779,BACA,Financial Services,Shell Companies,NYSE MKT,99.98,74,63,60,71
1780,MITA,Financial Services,Shell Companies,NASDAQ,99.98,74,73,64,69
1781,SWTX,Healthcare,Biotechnology,NASDAQ,99.97,74,23,86,23
1782,AGAC,Financial Services,Shell Companies,NYSE,99.97,74,73,62,66
1783,HMAC,Financial Services,Shell Companies,NASDAQ,99.96,74,70,61,65
1784,NBST,Financial Services,Shell Companies,NASDAQ,99.96,74,76,59,65
1785,SKGR,Financial Services,Shell Companies,NASDAQ,99.96,74,73,63,65
1786,ASCBU,Financial Services,Shell Companies,NASDAQ,99.95,74,75,66,62
1787,FLFV,Financial Services,Shell Companies,NASDAQ,99.95,74,70,62,63
1788,LIVB,Financial Services,Shell Companies,NASDAQ,99.94,73,73,67,71
1789,BRLI,Financial Services,Shell Companies,NASDAQ,99.94,73,75,64,68
1790,BIOSU,Financial Services,Shell Companies,NASDAQ,99.94,73,70,63,66
1791,GSD,n/a,n/a,NASDAQ,99.93,73,67,62,64
1792,APTM,Financial Services,Shell Companies,NASDAQ,99.93,73,72,67,70
1793,LCW,Financial Services,Shell Companies,NYSE,99.93,73,68,63,59
1794,BWAQU,Financial Services,Shell Companies,NASDAQ,99.92,73,64,59,64
1795,KRNL,Financial Services,Shell Companies,NASDAQ,99.92,73,72,61,68
1796,CSLM,Financial Services,Shell Companies,NASDAQ,99.92,73,73,65,70
1797,SPCM,Financial Services,Shell Companies,NASDAQ,99.92,73,72,65,68
1798,CFFE,Financial Services,Shell Companies,NASDAQ,99.91,73,74,69,70
1799,BCSA,Financial Services,Shell Companies,NASDAQ,99.91,73,70,57,71
1800,LATGU,Financial Services,Shell Companies,NASDAQ,99.91,73,69,64,68
1801,DSAQ,Financial Services,Shell Companies,NYSE,99.9,73,71,64,63
1802,CFIV,Financial Services,Shell Companies,NASDAQ,99.9,73,71,66,66
1803,CHEA,Financial Services,Shell Companies,NASDAQ,99.89,73,72,64,67
1804,SHLS,Technology,Solar,NASDAQ,99.89,73,82,86,88
1805,ATNM,Healthcare,Biotechnology,NYSE MKT,99.89,73,87,95,98
1806,NFNT,Financial Services,Shell Companies,NYSE,99.89,73,73,67,71
1807,MCAGU,Financial Services,Shell Companies,NASDAQ,99.89,73,65,60,60
1808,AMAOU,Financial Services,Shell Companies,NASDAQ,99.88,73,74,53,61
1809,SMAP,Financial Services,Shell Companies,NASDAQ,99.88,73,76,64,65
1810,KRNLU,Financial Services,Shell Companies,NASDAQ,99.88,73,75,60,63
1811,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,99.88,73,83,69,51
1812,NRAC,Financial Services,Shell Companies,NASDAQ,99.88,73,71,61,69
1813,WAVC,Financial Services,Shell Companies,NYSE,99.87,73,72,67,69
1814,ALNY,Healthcare,Biotechnology,NASDAQ,99.86,73,78,80,93
1815,GECCM,n/a,n/a,NASDAQ,99.86,73,69,61,59
1816,NETC,Financial Services,Shell Companies,NYSE,99.86,73,72,66,66
1817,RWOD,Financial Services,Shell Companies,NASDAQ,99.86,73,68,62,62
1818,SCUA,Financial Services,Shell Companies,NYSE,99.86,73,72,65,71
1819,IMOS,Technology,Semiconductors,NASDAQ,99.85,73,65,37,30
1820,SAJ,n/a,n/a,NYSE,99.85,73,67,66,60
1821,CSTA,Financial Services,Shell Companies,NYSE,99.84,73,70,61,68
1822,TMKR,Financial Services,Shell Companies,NASDAQ,99.84,73,68,70,68
1823,ABEO,Healthcare,Biotechnology,NASDAQ,99.84,73,39,6,27
1824,CNGLU,Financial Services,Shell Companies,NASDAQ,99.84,73,76,62,63
1825,HNRA,Financial Services,Shell Companies,NYSE MKT,99.83,73,73,66,61
1826,TRTL,Financial Services,Shell Companies,NYSE,99.83,73,72,68,66
1827,ONYXU,Financial Services,Shell Companies,NASDAQ,99.82,73,66,67,60
1828,MTACU,Financial Services,Shell Companies,NASDAQ,99.82,73,71,70,63
1829,RWODU,Financial Services,Shell Companies,NASDAQ,99.82,73,71,55,60
1830,ATAK,Financial Services,Shell Companies,NASDAQ,99.82,73,75,63,70
1831,TRVI,Healthcare,Biotechnology,NASDAQ,99.81,73,94,94,80
1832,CITE,Financial Services,Shell Companies,NASDAQ,99.81,73,72,68,71
1833,LX,Financial Services,Credit Services,NASDAQ,99.81,73,55,94,22
1834,CNDA,Financial Services,Shell Companies,NYSE,99.81,73,69,64,62
1835,TGAA,Financial Services,Shell Companies,NASDAQ,99.8,73,72,65,70
1836,SIG,Consumer Cyclical,Luxury Goods,NYSE,99.8,73,80,80,57
1837,MITAU,Financial Services,Shell Companies,NASDAQ,99.79,73,70,62,69
1838,TGAAU,Financial Services,Shell Companies,NASDAQ,99.79,73,70,64,66
1839,ATR,Healthcare,Medical Instruments & Supplies,NYSE,99.79,73,81,79,54
1840,IMAQU,Financial Services,Shell Companies,NASDAQ,99.78,73,72,54,62
1841,CPSS,Financial Services,Credit Services,NASDAQ,99.78,73,81,81,27
1842,PIAI,Financial Services,Shell Companies,NYSE,99.77,73,71,67,71
1843,SCRM,Financial Services,Shell Companies,NASDAQ,99.77,73,73,63,67
1844,FICV,Financial Services,Shell Companies,NASDAQ,99.77,73,72,66,70
1845,ARTE,Financial Services,Shell Companies,NASDAQ,99.76,73,69,64,60
1846,KYCH,Financial Services,Shell Companies,NASDAQ,99.76,73,74,62,70
1847,BFAC,Financial Services,Shell Companies,NYSE,99.76,73,73,63,68
1848,ALPA,Financial Services,Shell Companies,NASDAQ,99.76,73,70,64,66
1849,NXP,Financial Services,Asset Management,NYSE,99.75,73,79,73,51
1850,CFFSU,Financial Services,Shell Companies,NASDAQ,99.75,73,67,60,59
1851,TGVC,Financial Services,Shell Companies,NASDAQ,99.75,73,69,62,65
1852,AOGOU,Financial Services,Shell Companies,NASDAQ,99.75,73,75,59,57
1853,KYCHU,Financial Services,Shell Companies,NASDAQ,99.74,73,72,62,61
1854,QOMOU,Financial Services,Shell Companies,NASDAQ,99.74,73,71,61,60
1855,APCA,Financial Services,Shell Companies,NYSE,99.74,73,76,66,71
1856,AVHI,Financial Services,Shell Companies,NASDAQ,99.74,73,73,73,68
1857,IMPPP,Energy,Oil & Gas E&P,NASDAQ,99.74,73,78,76,89
1858,FLFVU,Financial Services,Shell Companies,NASDAQ,99.73,72,75,67,67
1859,ASCB,Financial Services,Shell Companies,NASDAQ,99.73,72,74,68,68
1860,JUGG,Financial Services,Shell Companies,NASDAQ,99.73,72,71,66,68
1861,DNAD,Financial Services,Shell Companies,NASDAQ,99.73,72,72,65,66
1862,RLI,Financial Services,Insurance—Property & Casualty,NYSE,99.72,72,90,89,93
1863,EMCGU,Financial Services,Shell Companies,NASDAQ,99.72,72,65,62,66
1864,HWELU,Financial Services,Shell Companies,NASDAQ,99.72,72,67,65,56
1865,MCN,Financial Services,Asset Management,NYSE,99.72,72,89,81,78
1866,JCI,Industrials,Building Products & Equipment,NYSE,99.72,72,57,74,85
1867,DNAB,Financial Services,Shell Companies,NASDAQ,99.71,72,72,65,66
1868,STRA,Consumer Defensive,Education & Training Services,NASDAQ,99.71,72,89,88,96
1869,FSNB,Financial Services,Shell Companies,NYSE,99.71,72,70,62,65
1870,PSPC,Financial Services,Shell Companies,NYSE,99.71,72,69,58,62
1871,ZT,Financial Services,Shell Companies,NASDAQ,99.71,72,69,59,66
1872,XPDB,Financial Services,Shell Companies,NASDAQ,99.71,72,71,64,63
1873,IVCA,Financial Services,Shell Companies,NASDAQ,99.7,72,73,67,69
1874,THCPU,Financial Services,Shell Companies,NASDAQ,99.7,72,67,59,58
1875,GSQB,Financial Services,Shell Companies,NYSE,99.7,72,73,66,68
1876,AFTR,Financial Services,Shell Companies,NYSE,99.7,72,73,61,71
1877,ORI,Financial Services,Insurance—Diversified,NYSE,99.7,72,81,81,79
1878,GDSTU,Financial Services,Shell Companies,NASDAQ,99.69,72,69,56,59
1879,FIAC,Financial Services,Shell Companies,NASDAQ,99.69,72,71,63,65
1880,SLF,Financial Services,Insurance—Diversified,NYSE,99.69,72,78,72,60
1881,PEPL,Financial Services,Shell Companies,NASDAQ,99.69,72,66,55,67
1882,SHUA,Financial Services,Shell Companies,NASDAQ,99.69,72,72,68,68
1883,AOGO,Financial Services,Shell Companies,NASDAQ,99.69,72,72,60,60
1884,DALS,Financial Services,Shell Companies,NASDAQ,99.69,72,67,66,61
1885,BSAQ,Financial Services,Shell Companies,NYSE,99.69,72,72,66,71
1886,JGGC,Financial Services,Shell Companies,NASDAQ,99.68,72,82,67,68
1887,NUBI,Financial Services,Shell Companies,NASDAQ,99.67,72,74,61,62
1888,FEXD,Financial Services,Shell Companies,NASDAQ,99.67,72,71,67,62
1889,ALPAU,Financial Services,Shell Companies,NASDAQ,99.67,72,67,60,60
1890,TANNL,n/a,n/a,NASDAQ,99.67,72,75,69,71
1891,GAMC,Financial Services,Shell Companies,NASDAQ,99.66,72,81,59,71
1892,AHRN,Financial Services,Shell Companies,NASDAQ,99.65,72,72,64,71
1893,ADEX,Financial Services,Shell Companies,NYSE MKT,99.65,72,72,66,63
1894,PLAO,Financial Services,Shell Companies,NASDAQ,99.65,72,72,63,67
1895,VBOC,Financial Services,Shell Companies,NASDAQ,99.65,72,70,66,64
1896,VMCA,Financial Services,Shell Companies,NASDAQ,99.64,72,71,67,67
1897,UTAA,Financial Services,Shell Companies,NASDAQ,99.64,72,71,63,71
1898,HCMA,Financial Services,Shell Companies,NASDAQ,99.64,72,72,63,68
1899,BEPC,Utilities,Utilities—Renewable,NYSE,99.64,72,63,22,37
1900,GLDI,Exchange Traded Fund,USA,NASDAQ,99.64,72,74,52,57
1901,PRLH,Financial Services,Shell Companies,NASDAQ,99.64,72,72,65,67
1902,EICA,n/a,n/a,NYSE,99.63,72,73,53,54
1903,EMLD,Financial Services,Shell Companies,NASDAQ,99.63,72,68,59,63
1904,OTIS,Industrials,Specialty Industrial Machinery,NYSE,99.62,72,86,82,75
1905,LOCC,Financial Services,Shell Companies,NYSE,99.62,72,68,67,63
1906,BWCAU,Financial Services,Shell Companies,NASDAQ,99.62,72,63,72,49
1907,ALSAU,Financial Services,Shell Companies,NASDAQ,99.62,72,69,60,65
1908,LBBB,Financial Services,Shell Companies,NASDAQ,99.62,72,73,64,65
1909,ASCA,Financial Services,Shell Companies,NASDAQ,99.62,72,68,60,60
1910,SHAP,Financial Services,Shell Companies,NYSE,99.61,72,72,64,69
1911,VBOCU,Financial Services,Shell Companies,NASDAQ,99.61,72,66,62,59
1912,BOCN,Financial Services,Shell Companies,NASDAQ,99.61,72,71,65,71
1913,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,99.6,72,81,81,81
1914,PFTAU,Financial Services,Shell Companies,NASDAQ,99.6,72,67,61,65
1915,AC,Financial Services,Capital Markets,NYSE,99.6,72,50,31,68
1916,SIM,Basic Materials,Steel,NYSE MKT,99.59,72,77,81,84
1917,BLUA,Financial Services,Shell Companies,NYSE MKT,99.59,72,65,58,67
1918,MTVC,Financial Services,Shell Companies,NYSE,99.59,72,72,64,68
1919,TFII,Industrials,Trucking,NYSE,99.59,72,78,90,80
1920,ARTEU,Financial Services,Shell Companies,NASDAQ,99.59,72,66,62,59
