Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1236,ESMT,Technology,Software—Infrastructure,NYSE,105.73,80,88,83,39
1237,NVT,Industrials,Electrical Equipment & Parts,NYSE,105.72,80,83,90,91
1238,RITM,Real Estate,REIT—Mortgage,NYSE,105.72,80,80,80,80
1239,PAM,Utilities,Utilities—Independent Power Producers,NYSE,105.72,80,94,93,95
1240,CMA,Financial Services,Banks—Regional,NYSE,105.69,80,77,26,31
1241,XBIT,Healthcare,Biotechnology,NASDAQ,105.69,80,67,43,90
1242,PSTX,Healthcare,Biotechnology,NASDAQ,105.68,80,59,36,5
1243,ARL,Real Estate,Real Estate—Development,NYSE,105.68,80,18,27,68
1244,DTST,Technology,Information Technology Services,NASDAQ,105.68,80,93,98,93
1245,GRMN,Technology,Scientific & Technical Instruments,NYSE,105.68,80,86,82,70
1246,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,105.67,80,48,61,11
1247,ARWR,Healthcare,Biotechnology,NASDAQ,105.66,80,30,28,61
1248,DRS,Industrials,Aerospace & Defense,NASDAQ,105.66,80,91,95,90
1249,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.63,80,92,98,89
1250,GPMT,Real Estate,REIT—Mortgage,NYSE,105.6,80,66,26,41
1251,CEM,Financial Services,Asset Management,NYSE,105.6,80,76,83,74
1252,MITK,Technology,Software—Application,NASDAQ,105.59,80,74,80,68
1253,ESSA,Financial Services,Banks—Regional,NASDAQ,105.58,80,73,38,29
1254,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.57,80,85,57,74
1255,MCI,Financial Services,Asset Management,NYSE,105.55,80,77,81,72
1256,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,105.55,80,87,95,84
1257,BCML,Financial Services,Banks—Regional,NASDAQ,105.54,79,85,84,53
1258,ECOR,Healthcare,Medical Devices,NASDAQ,105.54,79,76,67,12
1259,VCEL,Healthcare,Biotechnology,NASDAQ,105.54,79,77,85,89
1260,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,105.53,79,86,87,15
1261,ECL,Basic Materials,Specialty Chemicals,NYSE,105.51,79,81,64,79
1262,HOPE,Financial Services,Banks—Regional,NASDAQ,105.5,79,80,39,20
1263,BLKB,Technology,Software—Application,NASDAQ,105.45,79,90,81,81
1264,AOS,Industrials,Specialty Industrial Machinery,NYSE,105.45,79,84,84,85
1265,RBCAA,Financial Services,Banks—Regional,NASDAQ,105.44,79,83,76,60
1266,EBR,Utilities,Utilities—Regulated Electric,NYSE,105.42,79,79,43,61
1267,PRK,Financial Services,Banks—Regional,NYSE MKT,105.39,79,78,31,27
1268,BJRI,Consumer Cyclical,Restaurants,NASDAQ,105.39,79,75,24,81
1269,ANDE,Consumer Defensive,Food Distribution,NASDAQ,105.38,79,88,93,87
1270,RIOT,Technology,Software—Application,NASDAQ,105.37,79,98,69,99
1271,EVLV,Industrials,Security & Protection Services,NASDAQ,105.35,79,69,75,98
1272,HRT,Industrials,Staffing & Employment Services,NYSE,105.35,79,85,41,22
1273,CVLY,Financial Services,Banks—Regional,NASDAQ,105.34,79,79,50,47
1274,STGW,Communication Services,Advertising Agencies,NASDAQ,105.34,79,32,13,54
1275,JLL,Real Estate,Real Estate Services,NYSE,105.34,79,75,31,69
1276,PFC,Financial Services,Banks—Regional,NASDAQ,105.32,79,81,31,17
1277,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,105.29,79,74,54,51
1278,QCRH,Financial Services,Banks—Regional,NASDAQ,105.28,79,85,75,51
1279,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,105.25,79,78,88,34
1280,MC,Financial Services,Capital Markets,NYSE,105.24,79,84,63,80
1281,ARI,Real Estate,REIT—Mortgage,NYSE,105.23,79,81,67,82
1282,ZKIN,Basic Materials,Steel,NASDAQ,105.22,79,98,36,32
1283,FWRG,Consumer Cyclical,Restaurants,NASDAQ,105.21,79,77,63,78
1284,MRBK,Financial Services,Banks—Regional,NASDAQ,105.17,79,70,25,18
1285,RRGB,Consumer Cyclical,Restaurants,NASDAQ,105.14,79,77,22,92
1286,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,105.14,79,77,92,74
1287,PESI,Industrials,Waste Management,NASDAQ,105.13,79,41,98,97
1288,PPBI,Financial Services,Banks—Regional,NASDAQ,105.12,79,77,32,24
1289,BLRX,Healthcare,Biotechnology,NASDAQ,105.12,79,96,96,95
1290,ESNT,Financial Services,Insurance—Specialty,NYSE,105.11,79,82,86,83
1291,C,Financial Services,Banks—Diversified,NYSE,105.08,79,75,42,43
1292,TWN,Financial Services,Asset Management,NYSE,105.06,79,84,85,90
1293,ATOS,Healthcare,Biotechnology,NASDAQ,105.06,79,43,22,91
1294,DCBO,Technology,Software—Application,NASDAQ,105.04,79,86,87,79
1295,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,105.04,79,82,88,68
1296,HURN,Industrials,Consulting Services,NASDAQ,105.02,79,86,95,73
1297,HMST,Financial Services,Banks—Regional,NASDAQ,104.98,79,19,6,2
1298,NMIH,Financial Services,Insurance—Specialty,NASDAQ,104.97,79,83,89,86
1299,BLK,Financial Services,Asset Management,NYSE,104.93,79,76,50,77
1300,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.89,79,93,88,92
1301,APH,Technology,Electronic Components,NYSE,104.88,79,80,79,73
1302,OMI,Healthcare,Medical Distribution,NYSE,104.87,79,90,32,47
1303,REGN,Healthcare,Biotechnology,NASDAQ,104.86,79,74,85,48
1304,ASX,Technology,Semiconductors,NYSE,104.84,79,85,90,88
1305,WALDW,Technology,Software—Application,NASDAQ,104.83,79,24,97,21
1306,AMKR,Technology,Semiconductors,NASDAQ,104.83,79,90,53,85
1307,CIK,Financial Services,Asset Management,NYSE MKT,104.82,79,81,64,80
1308,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,104.8,79,14,8,3
1309,APOG,Industrials,Building Products & Equipment,NASDAQ,104.78,79,73,65,69
1310,CEE,Financial Services,Asset Management,NYSE,104.78,79,70,68,72
1311,FIP,Industrials,Conglomerates,NASDAQ,104.76,79,90,72,72
1312,RPM,Basic Materials,Specialty Chemicals,NYSE,104.76,79,82,81,66
1313,MRSN,Healthcare,Biotechnology,NASDAQ,104.75,79,22,3,10
1314,FBIZ,Financial Services,Banks—Regional,NASDAQ,104.74,79,80,51,61
1315,HTGC,Financial Services,Asset Management,NYSE,104.73,79,68,85,81
1316,AIT,Industrials,Industrial Distribution,NYSE,104.73,79,83,92,82
1317,PEBO,Financial Services,Banks—Regional,NASDAQ,104.73,79,80,56,47
1318,CW,Industrials,Aerospace & Defense,NYSE,104.73,79,85,90,80
1319,CHMG,Financial Services,Banks—Regional,NASDAQ,104.72,79,80,58,32
1320,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,104.71,78,82,42,55
1321,R,Industrials,Rental & Leasing Services,NYSE,104.71,78,82,90,70
1322,PWR,Industrials,Engineering & Construction,NYSE,104.7,78,82,82,90
1323,FFIV,Technology,Software—Infrastructure,NASDAQ,104.68,78,77,77,61
1324,UPBD,Technology,Software - Application,NASDAQ,104.67,78,79,87,93
1325,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,104.67,78,88,93,89
1326,BKCC,Financial Services,Asset Management,NASDAQ,104.62,78,79,70,63
1327,SPR,Industrials,Aerospace & Defense,NYSE,104.61,78,87,12,35
1328,CION,Financial Services,Asset Management,NYSE,104.56,78,78,83,87
1329,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,104.56,78,83,72,83
1330,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.56,78,73,18,88
1331,SNV,Financial Services,Banks—Regional,NYSE,104.55,78,81,27,30
1332,MDV,Real Estate,REIT—Diversified,NYSE,104.53,78,77,90,79
1333,HBNC,Financial Services,Banks—Regional,NASDAQ,104.51,78,81,29,20
1334,BN,Financial Services,Asset Management,NYSE,104.51,78,78,58,55
1335,UBSI,Financial Services,Banks—Regional,NASDAQ,104.5,78,77,27,23
1336,MDRRP,Real Estate,REIT—Diversified,NASDAQ,104.49,78,57,79,18
1337,BSRR,Financial Services,Banks—Regional,NASDAQ,104.48,78,82,68,61
1338,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,104.48,78,85,94,89
1339,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,104.46,78,71,46,89
1340,CKX,Energy,Oil & Gas E&P,NYSE MKT,104.46,78,76,91,34
1341,ACV,Financial Services,Asset Management,NYSE,104.45,78,71,60,65
1342,FSBW,Financial Services,Banks—Regional,NASDAQ,104.42,78,74,58,71
1343,BWMN,Industrials,Consulting Services,NASDAQ,104.41,78,89,89,95
1344,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.37,78,84,64,79
1345,RSG,Industrials,Waste Management,NYSE,104.35,78,80,78,76
1346,BUSE,Financial Services,Banks—Regional,NASDAQ,104.34,78,82,46,56
1347,DB,Financial Services,Banks—Regional,NYSE,104.3,78,84,61,71
1348,GTN,Communication Services,Broadcasting,NYSE,104.3,78,47,17,16
1349,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.28,78,69,48,41
1350,LAB,Healthcare,Diagnostics & Research,NASDAQ,104.27,78,60,83,94
1351,EQH,Financial Services,Insurance—Diversified,NYSE,104.25,78,83,64,61
1352,TEO,Communication Services,Telecom Services,NYSE,104.24,78,96,81,86
1353,ALRS,Financial Services,Banks—Regional,NASDAQ,104.23,78,73,53,54
1354,TFII,Industrials,Trucking,NYSE,104.23,78,40,82,77
1355,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.22,78,17,33,10
1356,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.22,78,87,88,88
1357,DCOM,Financial Services,Banks—Regional,NASDAQ,104.21,78,74,35,16
1358,UE,Real Estate,REIT—Diversified,NYSE,104.18,78,80,64,77
1359,ERIC,Technology,Communication Equipment,NASDAQ,104.16,78,66,32,23
1360,ADSK,Technology,Software—Application,NASDAQ,104.15,78,74,76,61
1361,USB,Financial Services,Banks—Regional,NYSE,104.14,78,80,37,44
1362,BNRE,Financial Services,Insurance—Reinsurance,NYSE,104.13,78,77,50,34
1363,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,104.13,78,78,88,78
1364,Z,Communication Services,Internet Content & Information,NASDAQ,104.11,78,81,63,90
1365,FMBH,Financial Services,Banks—Regional,NASDAQ,104.11,78,85,51,37
1366,SYF,Financial Services,Credit Services,NYSE,104.11,78,76,48,73
1367,GOGL,Industrials,Marine Shipping,NASDAQ,104.1,78,63,59,13
1368,ZG,Communication Services,Internet Content & Information,NASDAQ,104.09,78,80,60,90
1369,CNTG,Healthcare,Diagnostics & Research,NASDAQ,104.06,78,92,75,79
1370,LC,Financial Services,Credit Services,NYSE,104.06,78,36,12,63
1371,ACNT,Basic Materials,Steel,NASDAQ,104.06,78,22,27,14
1372,PMT,Real Estate,REIT—Mortgage,NYSE,104.04,78,78,42,69
1373,PRI,Financial Services,Insurance—Life,NYSE,104.03,78,83,92,91
1374,PIPR,Financial Services,Capital Markets,NYSE,104.01,78,80,78,77
1375,CCOI,Communication Services,Telecom Services,NASDAQ,104.01,78,79,82,51
1376,BV,Industrials,Specialty Business Services,NYSE,103.98,78,78,81,66
1377,SQ,Technology,Software—Infrastructure,NYSE,103.94,78,75,17,76
1378,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,103.93,78,80,64,83
1379,FUSB,Financial Services,Banks—Regional,NASDAQ,103.92,78,80,62,51
1380,PRO,Technology,Software—Application,NYSE,103.9,78,91,90,85
1381,MCK,Healthcare,Medical Distribution,NYSE,103.89,78,82,89,75
1382,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,103.88,77,80,69,87
1383,BCSF,Financial Services,Asset Management,NYSE,103.88,77,81,92,81
1384,IIIN,Industrials,Metal Fabrication,NYSE,103.87,77,80,84,74
1385,SFL,Industrials,Marine Shipping,NYSE,103.87,77,77,89,37
1386,DPZ,Consumer Cyclical,Restaurants,NYSE,103.85,77,77,62,72
1387,IRM,Real Estate,REIT—Specialty,NYSE,103.85,77,81,85,82
1388,POL,Consumer Cyclical,Specialty Retail,NYSE MKT,103.84,77,0,0,28
1389,OPBK,Financial Services,Banks—Regional,NASDAQ,103.83,77,36,41,30
1390,DWAC,Financial Services,Shell Companies,NASDAQ,103.8,77,82,79,67
1391,GTH,Healthcare,Diagnostics & Research,NASDAQ,103.79,77,92,92,28
1392,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,103.78,77,84,96,34
1393,SKYT,Technology,Semiconductors,NASDAQ,103.78,77,50,21,28
1394,RGA,Financial Services,Insurance—Reinsurance,NYSE,103.78,77,82,81,63
1395,BOTJ,Financial Services,Banks—Regional,NASDAQ,103.77,77,63,48,38
1396,H,Consumer Cyclical,Lodging,NYSE,103.75,77,82,62,80
1397,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,103.72,77,81,85,41
1398,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,103.67,77,91,77,91
1399,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,103.67,77,79,82,73
1400,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,103.66,77,79,61,84
1401,SBH,Consumer Cyclical,Specialty Retail,NYSE,103.66,77,72,14,20
1402,GPN,Industrials,Specialty Business Services,NYSE,103.64,77,82,74,44
1403,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.64,77,78,80,63
1404,BWB,Financial Services,Banks—Regional,NASDAQ,103.64,77,47,24,18
1405,ZVRA,Healthcare,Biotechnology,NASDAQ,103.63,77,43,32,18
1406,ACCO,Industrials,Business Equipment & Supplies,NYSE,103.63,77,67,74,72
1407,MPV,Financial Services,Asset Management,NYSE,103.62,77,70,79,59
1408,QSR,Consumer Cyclical,Restaurants,NYSE,103.59,77,70,54,83
1409,TCI,Real Estate,Real Estate Services,NYSE,103.56,77,27,25,23
1410,SFBS,Financial Services,Banks—Regional,NYSE,103.55,77,74,38,25
1411,INTA,Technology,Software—Application,NASDAQ,103.54,77,68,85,93
1412,ALEC,Healthcare,Biotechnology,NASDAQ,103.54,77,40,33,20
1413,STEP,Financial Services,Asset Management,NASDAQ,103.51,77,44,87,72
1414,SNPS,Technology,Software—Infrastructure,NASDAQ,103.51,77,93,94,87
1415,ALV,Consumer Cyclical,Auto Parts,NYSE,103.49,77,79,84,84
1416,LUCD,Healthcare,Medical Devices,NASDAQ,103.49,77,24,31,15
1417,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.49,77,67,95,91
1418,LNKB,Financial Services,Banks—Regional,NASDAQ,103.47,77,49,47,22
1419,BMI,Technology,Scientific & Technical Instruments,NYSE,103.47,77,76,84,93
1420,SXC,Basic Materials,Coking Coal,NYSE,103.47,77,69,91,72
1421,APPF,Technology,Software—Application,NASDAQ,103.46,77,87,95,95
1422,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,103.44,77,73,35,88
1423,BAH,Industrials,Consulting Services,NYSE,103.41,77,87,92,81
1424,EGLE,Industrials,Marine Shipping,NYSE,103.41,77,78,49,22
1425,TCN,Real Estate,Real Estate Services,NYSE,103.38,77,59,34,67
1426,L,Financial Services,Insurance—Property & Casualty,NYSE,103.34,77,81,84,66
1427,TIGO,Communication Services,Telecom Services,NASDAQ,103.3,77,57,65,71
1428,AMTB,Financial Services,Banks—Regional,NYSE,103.3,77,80,41,23
1429,HD,Consumer Cyclical,Home Improvement Retail,NYSE,103.29,77,72,57,67
1430,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,103.29,77,78,84,69
1431,RAVE,Consumer Cyclical,Restaurants,NASDAQ,103.29,77,94,91,89
1432,NCMI,Communication Services,Advertising Agencies,NASDAQ,103.28,77,91,71,30
1433,HOUS,Real Estate,Real Estate Services,NYSE,103.27,77,69,17,60
1434,BWXT,Industrials,Aerospace & Defense,NYSE,103.26,77,82,93,79
1435,IFN,Financial Services,Asset Management,NYSE,103.25,77,74,78,64
1436,IDT,Communication Services,Telecom Services,NYSE,103.25,77,84,83,16
1437,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.24,77,48,46,66
1438,LDOS,Technology,Information Technology Services,NYSE,103.24,77,80,70,34
1439,BBUC,Financial Services,Asset Management,NYSE,103.22,77,67,33,34
1440,GEL,Energy,Oil & Gas Midstream,NYSE,103.21,77,72,80,34
1441,LNW,Consumer Cyclical,Gambling,NASDAQ,103.21,77,86,91,83
1442,NR,Energy,Oil & Gas Equipment & Services,NYSE,103.2,77,94,98,92
1443,FSBC,Financial Services,Banks—Regional,NASDAQ,103.16,77,76,29,48
1444,KWR,Basic Materials,Specialty Chemicals,NYSE,103.13,76,73,29,75
1445,CNTB,Healthcare,Biotechnology,NASDAQ,103.13,76,20,40,64
1446,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.12,76,89,93,89
1447,YALA,Technology,Software—Application,NYSE,103.11,76,92,93,89
1448,CGABL,n/a,n/a,NASDAQ,103.08,76,82,54,50
1449,EDIT,Healthcare,Biotechnology,NASDAQ,103.06,76,81,24,26
1450,MUFG,Financial Services,Banks—Diversified,NYSE,103.05,76,87,93,86
1451,MMI,Real Estate,Real Estate Services,NYSE,103.05,76,82,32,50
1452,RDFN,Real Estate,Real Estate Services,NASDAQ,103.05,76,68,22,99
1453,UHS,Healthcare,Medical Care Facilities,NYSE,103.0,76,79,57,80
1454,IIPR,Real Estate,REIT—Industrial,NYSE,103.0,76,67,50,37
1455,PFX,Financial Services,Asset Management,NASDAQ,103.0,76,63,71,47
1456,JEF,Financial Services,Capital Markets,NYSE,102.96,76,66,61,75
1457,AIF,Financial Services,Asset Management,NYSE,102.95,76,81,81,69
1458,ABR,Real Estate,REIT—Mortgage,NYSE,102.92,76,76,85,91
1459,TYL,Technology,Software—Application,NYSE,102.91,76,77,80,74
1460,CM,Financial Services,Banks—Diversified,NYSE,102.9,76,72,45,55
1461,AUB,Financial Services,Banks—Regional,NYSE,102.9,76,74,53,31
1462,EXEL,Healthcare,Biotechnology,NASDAQ,102.88,76,86,90,68
1463,PNNT,Financial Services,Asset Management,NYSE,102.87,76,75,81,74
1464,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.87,76,82,87,53
1465,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,102.87,76,82,88,74
1466,GRC,Industrials,Specialty Industrial Machinery,NYSE,102.86,76,87,92,69
1467,HWC,Financial Services,Banks—Regional,NASDAQ,102.85,76,76,32,44
1468,CCAP,Financial Services,Asset Management,NASDAQ,102.85,76,84,91,83
1469,BRC,Industrials,Security & Protection Services,NYSE,102.84,76,75,85,61
1470,UZD,n/a,n/a,NYSE,102.83,76,71,60,24
1471,AMBC,Financial Services,Insurance—Specialty,NYSE,102.83,76,78,31,41
1472,AVRO,Healthcare,Biotechnology,NASDAQ,102.82,76,77,98,96
1473,LYFT,Technology,Software—Application,NASDAQ,102.82,76,92,46,32
1474,HMNF,Financial Services,Banks—Regional,NASDAQ,102.82,76,55,44,28
1475,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.79,76,79,76,70
1476,VLY,Financial Services,Banks—Regional,NASDAQ,102.77,76,71,35,39
1477,WFG,Basic Materials,Lumber & Wood Production,NYSE,102.77,76,60,40,72
1478,TRMD,Energy,Oil & Gas Midstream,NASDAQ,102.74,76,43,85,36
1479,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,102.74,76,92,81,88
1480,KGC,Basic Materials,Gold,NYSE,102.74,76,89,88,80
1481,ANSS,Technology,Software—Application,NASDAQ,102.73,76,41,76,84
1482,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.71,76,81,85,86
1483,BHFAN,Financial Services,Insurance—Life,NASDAQ,102.7,76,62,44,41
1484,MXE,Financial Services,Asset Management,NYSE,102.66,76,71,49,77
1485,PAR,Technology,Software—Application,NYSE,102.66,76,84,90,47
1486,PSTG,Technology,Computer Hardware,NYSE,102.65,76,67,89,93
1487,NOA,Energy,Oil & Gas Equipment & Services,NYSE,102.63,76,72,96,90
1488,SRCE,Financial Services,Banks—Regional,NASDAQ,102.63,76,77,47,38
1489,AMP,Financial Services,Asset Management,NYSE,102.61,76,79,76,83
1490,LAZ,Financial Services,Capital Markets,NYSE,102.61,76,41,34,46
1491,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,102.59,76,12,5,36
1492,COTY,Consumer Defensive,Household & Personal Products,NYSE,102.59,76,75,64,89
1493,ESI,Basic Materials,Specialty Chemicals,NYSE,102.57,76,76,67,65
1494,PPC,Consumer Defensive,Packaged Foods,NASDAQ,102.57,76,76,68,44
1495,JPM,Financial Services,Banks—Diversified,NYSE,102.56,76,78,77,82
1496,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,102.56,76,71,30,15
1497,SPRY,Healthcare,Biotechnology,NASDAQ,102.54,76,16,10,87
1498,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.51,76,74,68,81
1499,XPER,Technology,Semiconductor Equipment & Materials,NYSE,102.48,76,36,26,62
1500,ASC,Industrials,Marine Shipping,NYSE,102.47,76,60,82,72
1501,OUT,Real Estate,REIT—Specialty,NYSE,102.45,76,39,12,24
1502,ZENV,Technology,Software—Infrastructure,NASDAQ,102.43,76,40,89,10
1503,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.43,76,60,55,78
1504,INFY,Technology,Information Technology Services,NYSE,102.43,76,47,72,33
1505,UZE,n/a,n/a,NYSE,102.41,76,77,65,21
1506,OSIS,Technology,Electronic Components,NASDAQ,102.39,76,84,91,88
1507,ADX,Financial Services,Asset Management,NYSE,102.38,76,79,80,75
1508,FND,Consumer Cyclical,Home Improvement Retail,NYSE,102.36,75,80,46,87
1509,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,102.35,75,72,33,19
1510,UUUU,Energy,Uranium,NYSE MKT,102.35,75,72,91,51
1511,CNO,Financial Services,Insurance—Life,NYSE,102.33,75,81,79,81
1512,RSVR,Communication Services,Entertainment,NASDAQ,102.33,75,61,78,23
1513,ALRM,Technology,Software—Application,NASDAQ,102.32,75,72,80,34
1514,GTX,Consumer Cyclical,Auto Parts,NASDAQ,102.31,75,71,77,55
1515,AEL,Financial Services,Insurance—Life,NYSE,102.3,75,89,89,90
1516,SB,Industrials,Marine Shipping,NYSE,102.28,75,83,79,34
1517,IMOS,Technology,Semiconductors,NASDAQ,102.27,75,78,81,40
1518,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,102.26,75,71,8,20
1519,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,102.26,75,81,66,72
1520,VINP,Financial Services,Asset Management,NASDAQ,102.26,75,63,80,70
1521,CSTM,Basic Materials,Aluminum,NYSE,102.25,75,83,86,85
1522,BXSL,Financial Services,Asset Management,NYSE,102.25,75,78,86,82
1523,AIG,Financial Services,Insurance—Diversified,NYSE,102.24,75,80,84,73
1524,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,102.24,75,69,89,84
1525,VSEC,Industrials,Aerospace & Defense,NASDAQ,102.21,75,84,88,82
1526,PNC,Financial Services,Banks—Regional,NYSE,102.2,75,72,35,33
1527,ARDC,Financial Services,Asset Management,NYSE,102.2,75,77,81,68
1528,ROIV,Healthcare,Biotechnology,NASDAQ,102.18,75,80,93,96
1529,VEON,Communication Services,Telecom Services,NASDAQ,102.17,75,78,69,90
1530,HRI,Industrials,Rental & Leasing Services,NYSE,102.16,75,70,47,82
1531,WSFS,Financial Services,Banks—Regional,NASDAQ,102.14,75,69,35,51
1532,PLNT,Consumer Cyclical,Leisure,NYSE,102.11,75,76,27,24
1533,ATLC,Financial Services,Credit Services,NASDAQ,102.1,75,68,53,90
1534,ATRO,Industrials,Aerospace & Defense,NASDAQ,102.07,75,76,87,96
1535,EPAM,Technology,Information Technology Services,NYSE,102.06,75,52,36,12
1536,TOWN,Financial Services,Banks—Regional,NASDAQ,102.05,75,79,37,33
1537,BBD,Financial Services,Banks—Regional,NYSE,102.01,75,85,49,82
1538,RBBN,Communication Services,Telecom Services,NASDAQ,102.0,75,23,22,84
1539,MQ,Technology,Software—Infrastructure,NASDAQ,102.0,75,78,77,31
1540,DKS,Consumer Cyclical,Specialty Retail,NYSE,101.97,75,78,39,64
1541,AXP,Financial Services,Credit Services,NYSE,101.95,75,68,57,68
1542,MLR,Consumer Cyclical,Auto Parts,NYSE,101.94,75,80,91,91
1543,TCBX,Financial Services,Banks—Regional,NASDAQ,101.94,75,72,60,73
1544,TXRH,Consumer Cyclical,Restaurants,NASDAQ,101.91,75,75,43,76
1545,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,101.89,75,75,47,33
1546,GDRX,Healthcare,Health Information Services,NASDAQ,101.89,75,53,56,79
1547,SWN,Energy,Oil & Gas E&P,NYSE,101.88,75,66,91,67
1548,FTI,Energy,Oil & Gas Equipment & Services,NYSE,101.88,75,88,97,96
1549,NMTC,Healthcare,Medical Devices,NASDAQ,101.84,75,79,16,71
1550,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,101.82,75,72,49,86
1551,FA,Industrials,Specialty Business Services,NASDAQ,101.78,75,79,65,78
1552,GOTU,Consumer Defensive,Education & Training Services,NYSE,101.78,75,91,81,96
1553,BWG,Financial Services,Asset Management,NYSE,101.77,75,67,55,66
1554,UVE,Financial Services,Insurance—Property & Casualty,NYSE,101.77,75,84,75,79
1555,ANAB,Healthcare,Biotechnology,NASDAQ,101.77,75,25,37,13
1556,CACC,Financial Services,Credit Services,NASDAQ,101.76,75,64,47,75
1557,APRE,Healthcare,Biotechnology,NASDAQ,101.76,75,25,77,3
1558,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,101.76,75,86,96,51
1559,OBT,Financial Services,Banks—Regional,NASDAQ,101.75,75,85,69,44
1560,SMHB,Exchange Traded Fund,USA,NYSE ARCA,101.74,75,76,44,63
1561,LMND,Financial Services,Insurance—Property & Casualty,NYSE,101.74,75,86,21,92
1562,ORI,Financial Services,Insurance—Diversified,NYSE,101.71,75,78,83,72
1563,NGS,Energy,Oil & Gas Equipment & Services,NYSE,101.71,75,87,96,38
1564,SYK,Healthcare,Medical Devices,NYSE,101.69,75,65,64,77
1565,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.69,75,66,51,79
1566,HIMS,Consumer Defensive,Household & Personal Products,NYSE,101.68,75,79,38,77
1567,SAIC,Technology,Information Technology Services,NYSE,101.66,75,82,79,78
1568,GBCI,Financial Services,Banks—Regional,NYSE,101.66,75,74,25,15
1569,DRH,Real Estate,REIT—Hotel & Motel,NYSE,101.64,75,68,60,32
1570,MFA,Real Estate,REIT—Mortgage,NYSE,101.63,75,66,42,70
1571,WH,Consumer Cyclical,Lodging,NYSE,101.62,74,72,75,60
1572,FLNT,Communication Services,Advertising Agencies,NASDAQ,101.62,74,22,9,8
1573,CHCO,Financial Services,Banks—Regional,NASDAQ,101.62,74,79,63,68
1574,CENT,Consumer Defensive,Packaged Foods,NASDAQ,101.6,74,76,87,52
1575,UZF,n/a,n/a,NYSE,101.58,74,73,66,21
1576,SDRL,Energy,Oil & Gas Drilling,NYSE,101.58,74,68,87,92
1577,TRI,Industrials,Specialty Business Services,NYSE,101.58,74,78,72,72
1578,ALCO,Consumer Defensive,Farm Products,NASDAQ,101.57,74,83,56,33
1579,LPX,Industrials,Building Products & Equipment,NYSE,101.57,74,69,36,84
1580,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,101.55,74,24,82,97
