Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
728,FTDR,Consumer Cyclical,Personal Services,NASDAQ,115.98,89,85,63,36
729,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,115.98,89,86,35,55
730,MDC,Consumer Cyclical,Residential Construction,NYSE,115.96,89,86,82,36
731,VIAO,Technology,Electronic Components,NYSE,115.93,89,96,97,15
732,MYNA,Technology,Communication Equipment,NASDAQ,115.92,89,84,6,11
733,STNG,Energy,Oil & Gas Midstream,NYSE,115.87,89,97,98,99
734,TSQ,Communication Services,Advertising Agencies,NYSE,115.87,89,57,13,31
735,SBUX,Consumer Cyclical,Restaurants,NASDAQ,115.85,89,86,87,84
736,IDT,Communication Services,Telecom Services,NYSE,115.66,89,88,78,33
737,FDEU,Financial Services,Asset Management,NYSE,115.61,89,86,71,53
738,VIGL,Healthcare,Biotechnology,NASDAQ,115.61,89,92,97,99
739,KBR,Industrials,Engineering & Construction,NYSE,115.59,89,79,68,85
740,JJS,n/a,n/a,NYSE ARCA,115.57,89,80,55,53
741,LITB,Consumer Cyclical,Internet Retail,NYSE,115.56,89,94,75,37
742,RLI,Financial Services,Insurance—Property & Casualty,NYSE,115.51,89,85,84,92
743,GIB,Technology,Information Technology Services,NYSE,115.48,89,87,72,63
744,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,115.42,89,28,26,27
745,AJG,Financial Services,Insurance Brokers,NYSE,115.41,89,80,75,90
746,APG,Industrials,Engineering & Construction,NYSE,115.38,89,89,86,56
747,IVDA,Industrials,Security & Protection Services,NASDAQ,115.36,89,96,98,7
748,CMPO,Industrials,Metal Fabrication,NASDAQ,115.35,89,94,33,23
749,ACA,Industrials,Infrastructure Operations,NYSE,115.31,89,78,62,83
750,BLX,Financial Services,Banks—Regional,NYSE,115.22,89,87,75,87
751,ING,Financial Services,Banks—Diversified,NYSE,115.19,89,86,88,69
752,MIRM,Healthcare,Biotechnology,NASDAQ,115.18,89,86,45,60
753,NGG,Utilities,Utilities—Regulated Electric,NYSE,115.11,89,84,36,40
754,NEWR,Technology,Software—Infrastructure,NYSE,115.1,89,90,64,36
755,RCKT,Healthcare,Biotechnology,NASDAQ,115.07,89,42,95,81
756,USAP,Basic Materials,Steel,NASDAQ,115.07,89,88,32,52
757,ARRY,Technology,Solar,NASDAQ,115.05,89,94,97,98
758,XENE,Healthcare,Biotechnology,NASDAQ,115.04,89,47,86,71
759,GGG,Industrials,Specialty Industrial Machinery,NYSE,115.03,89,76,62,66
760,SMFG,Financial Services,Banks—Diversified,NYSE,115.03,89,89,93,54
761,PANL,Industrials,Marine Shipping,NASDAQ,115.03,89,84,89,84
762,FL,Consumer Cyclical,Apparel Retail,NYSE,115.01,88,93,95,47
763,PUK,Financial Services,Insurance—Life,NYSE,114.91,88,75,92,32
764,HQI,Industrials,Staffing & Employment Services,NASDAQ,114.91,88,94,95,56
765,VINC,Healthcare,Biotechnology,NASDAQ,114.89,88,17,16,6
766,JJP,n/a,n/a,NYSE ARCA,114.89,88,82,57,62
767,CNTB,Healthcare,Biotechnology,NASDAQ,114.88,88,61,90,8
768,CCOI,Communication Services,Telecom Services,NASDAQ,114.86,88,81,86,52
769,TCOM,Consumer Cyclical,Travel Services,NASDAQ,114.86,88,89,95,66
770,HWM,Industrials,Specialty Industrial Machinery,NYSE,114.82,88,87,78,83
771,TTD,Technology,Software—Application,NASDAQ,114.82,88,86,59,18
772,IGT,Consumer Cyclical,Gambling,NYSE,114.81,88,91,90,61
773,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,114.79,88,96,85,54
774,DSGR,Industrials,Industrial Distribution,NASDAQ,114.77,88,83,62,39
775,GRPH,Healthcare,Biotechnology,NASDAQ,114.74,88,19,6,31
776,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,114.73,88,76,44,68
777,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.72,88,34,95,18
778,IMCR,Healthcare,Biotechnology,NASDAQ,114.69,88,77,96,98
779,PBAXU,Financial Services,Shell Companies,NASDAQ,114.69,88,54,42,73
780,COO,Healthcare,Medical Instruments & Supplies,NYSE,114.64,88,83,75,34
781,FND,Consumer Cyclical,Home Improvement Retail,NYSE,114.51,88,90,88,30
782,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.51,88,88,89,58
783,RYTM,Healthcare,Biotechnology,NASDAQ,114.45,88,95,99,99
784,INBX,Healthcare,Biotechnology,NASDAQ,114.44,88,20,64,95
785,CDMO,Healthcare,Biotechnology,NASDAQ,114.44,88,85,80,26
786,WFCF,Technology,Software—Application,NASDAQ,114.42,88,83,83,68
787,ASA,Financial Services,Asset Management,NYSE,114.38,88,76,38,29
788,ANSS,Technology,Software—Application,NASDAQ,114.35,88,92,68,33
789,SXI,Industrials,Specialty Industrial Machinery,NYSE,114.33,88,90,84,66
790,IMMR,Technology,Software—Application,NASDAQ,114.29,88,94,94,66
791,DAIO,Technology,Electronic Components,NASDAQ,114.28,88,95,82,66
792,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.26,88,69,78,62
793,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,114.24,88,78,37,78
794,FSS,Industrials,Pollution & Treatment Controls,NYSE,114.23,88,92,92,93
795,ROL,Consumer Cyclical,Personal Services,NYSE,114.15,88,77,34,94
796,HXL,Industrials,Aerospace & Defense,NYSE,114.09,88,87,88,67
797,SQSP,Technology,Software—Infrastructure,NYSE,114.09,88,95,74,36
798,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,114.07,88,93,93,22
799,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,114.05,88,38,70,30
800,CPA,Industrials,Airlines,NYSE,114.05,88,85,86,68
801,RS,Basic Materials,Steel,NYSE,114.04,88,92,87,90
802,NWLI,Financial Services,Insurance—Life,NASDAQ,114.04,88,78,91,64
803,SAN,Financial Services,Banks—Diversified,NYSE,113.99,88,92,91,50
804,ETON,Healthcare,Biotechnology,NASDAQ,113.96,88,89,82,34
805,FOLD,Healthcare,Biotechnology,NASDAQ,113.91,88,56,92,85
806,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.91,88,83,76,58
807,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,113.86,88,79,86,91
808,DAO,Consumer Defensive,Education & Training Services,NYSE,113.86,88,82,94,11
809,GWW,Industrials,Industrial Distribution,NYSE,113.84,88,91,88,91
810,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.81,88,10,97,2
811,CNM,Industrials,Industrial Distribution,NYSE,113.79,88,55,55,44
812,PR,Energy,Oil & Gas E&P,NYSE,113.78,88,95,86,97
813,TDC,Technology,Software—Infrastructure,NYSE,113.76,88,80,61,33
814,MYPSW,n/a,n/a,NASDAQ,113.67,88,45,23,65
815,AMSF,Financial Services,Insurance—Specialty,NASDAQ,113.66,88,78,79,89
816,EAT,Consumer Cyclical,Restaurants,NYSE,113.65,88,90,91,37
817,MMS,Industrials,Specialty Business Services,NYSE,113.63,88,87,81,47
818,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,113.59,88,81,27,96
819,AMK,Financial Services,Asset Management,NYSE,113.56,88,95,87,86
820,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,113.52,88,92,83,44
821,MCD,Consumer Cyclical,Restaurants,NYSE,113.49,88,83,47,89
822,BA,Industrials,Aerospace & Defense,NYSE,113.47,88,91,90,67
823,LII,Industrials,Building Products & Equipment,NYSE,113.45,88,55,72,58
824,ALOT,Technology,Computer Hardware,NASDAQ,113.43,88,81,39,58
825,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,113.43,88,82,72,25
826,SHCO,Consumer Cyclical,Lodging,NYSE,113.42,88,86,79,11
827,EVCM,Technology,Software—Infrastructure,NASDAQ,113.41,88,81,53,22
828,FTNT,Technology,Software—Infrastructure,NASDAQ,113.41,88,88,58,47
829,FDX,Industrials,Integrated Freight & Logistics,NYSE,113.4,88,90,70,27
830,ON,Technology,Semiconductors,NASDAQ,113.38,88,93,93,82
831,DHT,Energy,Oil & Gas Midstream,NYSE,113.37,87,95,92,98
832,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.37,87,84,27,54
833,RYAAY,Industrials,Airlines,NASDAQ,113.34,87,88,83,40
834,SGHT,Healthcare,Medical Devices,NASDAQ,113.27,87,23,93,20
835,UNM,Financial Services,Insurance—Life,NYSE,113.25,87,78,81,97
836,BAR,Exchange Traded Fund,USA,NYSE ARCA,113.24,87,82,62,61
837,TTE,Energy,Oil & Gas Integrated,NYSE,113.17,87,88,80,87
838,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,113.09,87,83,77,64
839,ZBH,Healthcare,Medical Devices,NYSE,113.03,87,77,82,54
840,RACY,Financial Services,Shell Companies,NASDAQ,113.03,87,62,85,73
841,ASXC,Healthcare,Medical Devices,NYSE MKT,113.02,87,94,96,20
842,GOLF,Consumer Cyclical,Leisure,NYSE,113.01,87,83,75,53
843,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.0,87,78,35,86
844,BWXT,Industrials,Aerospace & Defense,NYSE,112.96,87,84,81,92
845,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.94,87,92,89,14
846,NYT,Communication Services,Publishing,NYSE,112.93,87,85,66,58
847,ITGR,Healthcare,Medical Devices,NYSE,112.9,87,80,59,43
848,FATPU,Financial Services,Shell Companies,NASDAQ,112.9,87,70,50,69
849,DRI,Consumer Cyclical,Restaurants,NYSE,112.82,87,86,76,84
850,RSG,Industrials,Waste Management,NYSE,112.8,87,71,27,68
851,BP,Energy,Oil & Gas Integrated,NYSE,112.79,87,93,82,88
852,ESE,Technology,Scientific & Technical Instruments,NYSE,112.77,87,88,90,88
853,MIR,Industrials,Specialty Industrial Machinery,NYSE,112.77,87,85,79,28
854,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.77,87,92,94,59
855,TEF,Technology,Telecom Services - Foreign,NYSE,112.74,87,84,27,39
856,BPMC,Healthcare,Biotechnology,NASDAQ,112.74,87,22,18,16
857,CYT,Healthcare,Biotechnology,NASDAQ,112.72,87,30,13,14
858,MCN,Financial Services,Asset Management,NYSE,112.68,87,84,78,84
859,WT,Financial Services,Asset Management,NYSE,112.66,87,79,67,56
860,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,112.64,87,90,80,75
861,DXCM,Healthcare,Medical Devices,NASDAQ,112.63,87,80,72,91
862,CBIO,Healthcare,Biotechnology,NASDAQ,112.61,87,37,98,99
863,CRSR,Technology,Computer Hardware,NASDAQ,112.54,87,87,28,48
864,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,112.49,87,83,62,84
865,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,112.47,87,94,91,88
866,FOUR,Technology,Software—Infrastructure,NYSE,112.47,87,96,96,39
867,ELP,Utilities,Utilities—Diversified,NYSE,112.45,87,74,57,94
868,PEPG,Healthcare,Biotechnology,NASDAQ,112.45,87,36,94,63
869,CTLP,Technology,Information Technology Services,NASDAQ,112.44,87,85,74,9
870,OVLY,Financial Services,Banks—Regional,NASDAQ,112.44,87,89,95,85
871,AGL,Healthcare,Medical Care Facilities,NYSE,112.42,87,92,81,39
872,FISV,Technology,Information Technology Services,NASDAQ,112.38,87,83,78,62
873,SPSC,Technology,Software—Infrastructure,NASDAQ,112.32,87,88,81,63
874,ABCM,Healthcare,Biotechnology,NASDAQ,112.25,87,21,62,58
875,SANW,Consumer Defensive,Farm Products,NASDAQ,112.24,87,76,95,17
876,KOP,Basic Materials,Specialty Chemicals,NYSE,112.21,87,93,89,66
877,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,112.18,87,89,85,89
878,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,112.17,87,92,11,30
879,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,112.17,87,81,77,71
880,EDR,Communication Services,Entertainment,NYSE,112.12,87,46,34,46
881,KMB,Consumer Defensive,Household & Personal Products,NYSE,112.06,87,77,40,61
882,USPH,Healthcare,Medical Care Facilities,NYSE,112.05,87,83,72,52
883,ARGX,Healthcare,Biotechnology,NASDAQ,112.04,87,64,79,90
884,EIX,Utilities,Utilities—Regulated Electric,NYSE,112.04,87,85,70,52
885,ATI,Industrials,Metal Fabrication,NYSE,112.0,87,94,94,93
886,PNR,Industrials,Specialty Industrial Machinery,NYSE,112.0,87,83,84,31
887,MLI,Industrials,Metal Fabrication,NYSE,111.97,87,88,88,84
888,APD,Basic Materials,Specialty Chemicals,NYSE,111.96,87,79,72,87
889,DCP,Energy,Oil & Gas Midstream,NYSE,111.94,87,89,86,94
890,MXF,Financial Services,Asset Management,NYSE,111.93,87,84,77,77
891,OC,Industrials,Building Products & Equipment,NYSE,111.92,87,82,78,59
892,GPOR,Energy,Oil & Gas E&P,NYSE,111.9,87,49,14,75
893,PHAT,Healthcare,Biotechnology,NASDAQ,111.9,87,20,78,38
894,UTZ,Consumer Defensive,Packaged Foods,NYSE,111.88,87,83,38,83
895,BOSC,Technology,Communication Equipment,NASDAQ,111.88,87,85,59,61
896,AOS,Industrials,Specialty Industrial Machinery,NYSE,111.8,87,81,71,44
897,HAE,Healthcare,Medical Instruments & Supplies,NYSE,111.8,87,88,91,96
898,OMC,Communication Services,Advertising Agencies,NYSE,111.69,87,92,87,71
899,ECC,Financial Services,Asset Management,NYSE,111.69,87,82,66,62
900,VRSK,Industrials,Consulting Services,NASDAQ,111.62,86,66,33,48
901,GPK,Consumer Cyclical,Packaging & Containers,NYSE,111.6,86,88,57,87
902,EHC,Healthcare,Medical Care Facilities,NYSE,111.6,86,84,77,86
903,YUM,Consumer Cyclical,Restaurants,NYSE,111.59,86,80,67,82
904,KVHI,Technology,Communication Equipment,NASDAQ,111.59,86,89,73,92
905,SHC,Healthcare,Diagnostics & Research,NASDAQ,111.55,86,97,97,4
906,DBTX,Healthcare,Biotechnology,NASDAQ,111.54,86,84,78,42
907,FHI,Financial Services,Asset Management,NYSE,111.53,86,85,84,86
908,AVGO,Technology,Semiconductors,NASDAQ,111.5,86,88,82,46
909,MPU,Industrials,Rental & Leasing Services,NYSE MKT,111.49,86,38,58,90
910,BLD,Industrials,Engineering & Construction,NYSE,111.48,86,81,74,26
911,KUKE,Communication Services,Entertainment,NYSE,111.4,86,92,6,2
912,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.38,86,93,86,85
913,CRTO,Communication Services,Advertising Agencies,NASDAQ,111.38,86,88,88,35
914,AVAV,Industrials,Aerospace & Defense,NASDAQ,111.34,86,87,82,69
915,MXE,Financial Services,Asset Management,NYSE,111.32,86,85,78,84
916,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.32,86,91,52,71
917,NRP,Energy,Thermal Coal,NYSE,111.31,86,93,89,92
918,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,111.29,86,91,27,25
919,KALV,Healthcare,Biotechnology,NASDAQ,111.27,86,60,46,7
920,TLSA,Healthcare,Biotechnology,NASDAQ,111.27,86,91,19,36
921,IREN,Financial Services,Capital Markets,NASDAQ,111.27,86,85,3,3
922,CTSO,Healthcare,Medical Devices,NASDAQ,111.27,86,97,98,17
923,GTY,Real Estate,REIT—Retail,NYSE,111.25,86,87,87,90
924,CRM,Technology,Software—Application,NYSE,111.21,86,90,48,28
925,PGM,n/a,n/a,NYSE ARCA,111.19,86,72,43,74
926,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.18,86,86,84,89
927,CMCAU,Financial Services,Shell Companies,NASDAQ,111.14,86,63,45,76
928,ECL,Basic Materials,Specialty Chemicals,NYSE,111.12,86,77,33,36
929,WVE,Healthcare,Biotechnology,NASDAQ,111.06,86,81,98,98
930,ALSN,Consumer Cyclical,Auto Parts,NYSE,111.01,86,84,78,90
931,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.98,86,11,16,0
932,CGAU,Basic Materials,Gold,NYSE,110.98,86,84,75,34
933,GGE,Real Estate,Real Estate—Development,NASDAQ,110.93,86,98,44,72
934,CWST,Industrials,Waste Management,NASDAQ,110.91,86,72,36,73
935,AMX,Communication Services,Telecom Services,NYSE,110.89,86,82,53,88
936,PFGC,Consumer Defensive,Food Distribution,NYSE,110.85,86,86,89,89
937,JAKK,Consumer Cyclical,Leisure,NASDAQ,110.84,86,75,92,92
938,AVA,Utilities,Utilities—Diversified,NYSE,110.82,86,72,62,52
939,SJM,Consumer Defensive,Packaged Foods,NYSE,110.82,86,80,63,90
940,IHG,Consumer Cyclical,Lodging,NYSE,110.78,86,85,82,46
941,TBPH,Healthcare,Biotechnology,NASDAQ,110.76,86,80,74,93
942,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,110.73,86,93,96,96
943,ANNX,Healthcare,Biotechnology,NASDAQ,110.73,86,43,96,56
944,PXSAP,Industrials,Marine Shipping,NASDAQ,110.73,86,92,91,97
945,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,110.69,86,59,23,92
946,KNSA,Healthcare,Biotechnology,NASDAQ,110.67,86,24,83,97
947,JBL,Technology,Electronic Components,NYSE,110.66,86,94,93,81
948,NVT,Industrials,Electrical Equipment & Parts,NYSE,110.61,86,88,85,88
949,SNA,Industrials,Tools & Accessories,NYSE,110.61,86,77,79,84
950,MOGU,Consumer Cyclical,Internet Retail,NYSE,110.58,86,80,74,55
951,SNPS,Technology,Software—Infrastructure,NASDAQ,110.57,86,87,86,51
952,ENS,Industrials,Electrical Equipment & Parts,NYSE,110.57,86,88,89,61
953,DCI,Industrials,Specialty Industrial Machinery,NYSE,110.56,86,85,78,86
954,UHS,Healthcare,Medical Care Facilities,NYSE,110.51,86,73,86,59
955,LECO,Industrials,Tools & Accessories,NASDAQ,110.5,86,87,88,85
956,PNW,Utilities,Utilities—Regulated Electric,NYSE,110.48,86,84,65,71
957,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,110.48,86,88,75,28
958,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,110.46,86,90,87,94
959,PAC,Industrials,Airports & Air Services,NYSE,110.43,86,92,89,90
960,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,110.39,86,93,81,32
961,TIGO,Communication Services,Telecom Services,NASDAQ,110.39,86,91,55,19
962,RDN,Financial Services,Insurance—Specialty,NYSE,110.37,86,81,61,53
963,SHAK,Consumer Cyclical,Restaurants,NYSE,110.36,86,84,82,38
964,VVX,Industrials,Aerospace & Defense,NYSE,110.35,86,72,78,89
965,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,110.32,86,90,92,88
966,IR,Industrials,Specialty Industrial Machinery,NYSE,110.3,86,83,75,69
967,TYL,Technology,Software—Application,NYSE,110.26,86,54,30,26
968,SIEB,Financial Services,Capital Markets,NASDAQ,110.24,85,82,63,55
969,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,110.24,85,89,88,96
970,ASX,Technology,Semiconductors,NYSE,110.21,85,93,88,47
971,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,110.18,85,91,78,48
972,SDGR,Healthcare,Health Information Services,NASDAQ,110.17,85,81,72,24
973,ROK,Industrials,Specialty Industrial Machinery,NYSE,110.17,85,83,83,67
974,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,110.16,85,50,42,76
975,BDC,Technology,Communication Equipment,NYSE,110.14,85,92,89,93
976,BGY,Financial Services,Asset Management,NYSE,110.1,85,79,70,55
977,CEIX,Energy,Thermal Coal,NYSE,110.07,85,89,92,98
978,CIG,Utilities,Utilities—Diversified,NYSE,110.06,85,79,28,59
979,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,110.03,85,65,24,87
980,VRSN,Technology,Software—Infrastructure,NASDAQ,110.0,85,78,79,53
981,HOOK,Healthcare,Biotechnology,NASDAQ,109.98,85,10,10,28
982,BCDA,Healthcare,Biotechnology,NASDAQ,109.98,85,59,94,88
983,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.96,85,82,84,61
984,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,109.92,85,89,85,92
985,DMAC,Healthcare,Biotechnology,NASDAQ,109.91,85,77,18,12
986,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,109.89,85,80,19,42
987,FLYW,Technology,Information Technology Services,NASDAQ,109.89,85,82,90,29
988,WTS,Industrials,Specialty Industrial Machinery,NYSE,109.88,85,85,83,59
989,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,109.87,85,87,86,22
990,MFG,Financial Services,Banks—Regional,NYSE,109.86,85,85,92,46
991,IDXX,Healthcare,Diagnostics & Research,NASDAQ,109.85,85,85,88,49
992,GALT,Healthcare,Biotechnology,NASDAQ,109.82,85,95,85,20
993,CIVI,Energy,Oil & Gas E&P,NYSE,109.76,85,94,75,92
994,GRNQ,Industrials,Consulting Services,NASDAQ,109.76,85,33,16,6
995,CPB,Consumer Defensive,Packaged Foods,NYSE,109.76,85,83,61,90
996,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.76,85,93,89,63
997,THR,Industrials,Specialty Industrial Machinery,NYSE,109.75,85,94,95,86
998,ETN,Industrials,Specialty Industrial Machinery,NYSE,109.74,85,80,69,82
999,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,109.72,85,81,77,61
1000,MLM,Basic Materials,Building Materials,NYSE,109.69,85,53,52,56
1001,CRDF,Healthcare,Biotechnology,NASDAQ,109.69,85,25,86,13
1002,HDB,Financial Services,Banks—Regional,NYSE,109.68,85,76,70,72
1003,ABC,Healthcare,Medical Distribution,NYSE,109.67,85,81,54,89
1004,SJW,Utilities,Utilities—Regulated Water,NYSE,109.66,85,84,83,87
1005,SITE,Industrials,Industrial Distribution,NYSE,109.6,85,60,83,30
1006,GPC,Consumer Cyclical,Specialty Retail,NYSE,109.59,85,79,75,96
1007,ADI,Technology,Semiconductors,NASDAQ,109.57,85,90,80,51
1008,ECAT,Financial,Closed-End Fund - Equity,NYSE,109.57,85,83,66,48
1009,CHE,Healthcare,Medical Care Facilities,NYSE,109.56,85,82,56,69
1010,ZYME,Healthcare,Biotechnology,NASDAQ,109.53,85,94,92,65
1011,BCLI,Healthcare,Biotechnology,NASDAQ,109.53,85,90,14,58
1012,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,109.52,85,72,66,92
1013,PG,Consumer Defensive,Household & Personal Products,NYSE,109.5,85,73,31,59
1014,FSV,Real Estate,Real Estate Services,NASDAQ,109.5,85,78,74,43
1015,ESGR,Financial Services,Insurance—Diversified,NASDAQ,109.48,85,72,78,45
1016,LOGI,Technology,Computer Hardware,NASDAQ,109.48,85,46,44,45
1017,ATR,Healthcare,Medical Instruments & Supplies,NYSE,109.44,85,81,63,50
1018,TJX,Consumer Cyclical,Apparel Retail,NYSE,109.4,85,85,83,88
1019,ALGN,Healthcare,Medical Devices,NASDAQ,109.4,85,91,93,13
1020,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,109.38,85,91,89,39
1021,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,109.38,85,84,32,94
1022,TOACU,Financial Services,Shell Companies,NASDAQ,109.36,85,63,43,76
1023,SE,Consumer Cyclical,Internet Retail,NYSE,109.34,85,91,49,8
1024,DMLP,Energy,Oil & Gas E&P,NASDAQ,109.34,85,87,81,95
1025,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,109.33,85,86,82,68
1026,CMPX,Healthcare,Biotechnology,NASDAQ,109.3,85,76,96,98
1027,FLNG,Energy,Oil & Gas Midstream,NYSE,109.3,85,87,80,97
1028,HUM,Healthcare,Healthcare Plans,NYSE,109.29,85,77,36,94
1029,IE,Technology,Software—Application,NYSE MKT,109.27,85,73,88,83
1030,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,109.27,85,91,92,95
1031,BFZ,Financial Services,Asset Management,NYSE,109.26,85,78,48,45
1032,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,109.21,85,98,98,99
1033,CHT,Communication Services,Telecom Services,NYSE,109.18,85,60,34,43
1034,FCN,Industrials,Consulting Services,NYSE,109.16,85,87,49,84
1035,SEM,Healthcare,Medical Care Facilities,NYSE,109.14,85,79,88,40
1036,YMAB,Healthcare,Biotechnology,NASDAQ,109.11,85,19,16,5
1037,MMP,Energy,Oil & Gas Midstream,NYSE,109.11,85,84,71,88
1038,USAC,Energy,Oil & Gas Equipment & Services,NYSE,109.09,84,90,89,91
1039,CTXR,Healthcare,Biotechnology,NASDAQ,109.09,84,91,91,46
1040,AGM,Financial Services,Credit Services,NYSE,109.09,84,90,85,75
1041,SPB,Consumer Defensive,Household & Personal Products,NYSE,109.04,84,75,63,18
1042,IRTC,Healthcare,Medical Devices,NASDAQ,109.03,84,82,27,32
1043,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,109.01,84,87,86,95
1044,ATGE,Consumer Defensive,Education & Training Services,NYSE,109.01,84,79,71,97
1045,SLVO,Exchange Traded Fund,USA,NASDAQ,108.99,84,73,56,66
1046,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,108.99,84,76,73,62
1047,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,108.92,84,92,22,71
1048,WTM,Financial Services,Insurance—Property & Casualty,NYSE,108.91,84,71,86,91
1049,LFACU,Financial Services,Shell Companies,NASDAQ,108.9,84,71,45,72
1050,UONEK,Communication Services,Broadcasting,NASDAQ,108.9,84,82,62,60
1051,OTIS,Industrials,Specialty Industrial Machinery,NYSE,108.89,84,77,71,57
1052,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,108.89,84,95,96,58
1053,GMAB,Healthcare,Biotechnology,NASDAQ,108.85,84,54,72,92
1054,VCEL,Healthcare,Biotechnology,NASDAQ,108.84,84,77,79,17
1055,AXTA,Basic Materials,Specialty Chemicals,NYSE,108.84,84,90,81,49
1056,EEA,Financial Services,Asset Management,NYSE,108.84,84,83,75,53
1057,SWZ,Financial Services,Asset Management,NYSE,108.84,84,74,62,53
1058,EXTR,Technology,Communication Equipment,NASDAQ,108.83,84,95,94,98
1059,SAND,Basic Materials,Gold,NYSE,108.78,84,57,29,41
1060,E,Energy,Oil & Gas Integrated,NYSE,108.77,84,87,77,86
1061,GGN,Financial Services,Asset Management,NYSE MKT,108.76,84,79,71,65
1062,MKC,Consumer Defensive,Packaged Foods,NYSE,108.75,84,59,18,50
1063,TRI,Industrials,Specialty Business Services,NYSE,108.74,84,88,75,67
1064,FWONK,Communication Services,Entertainment,NASDAQ,108.7,84,84,83,60
1065,GSRMU,Financial Services,Shell Companies,NASDAQ,108.69,84,75,47,72
1066,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,108.67,84,15,11,34
1067,EYPT,Healthcare,Biotechnology,NASDAQ,108.67,84,11,7,11
1068,CRT,Energy,Oil & Gas E&P,NYSE,108.65,84,84,96,96
1069,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,108.64,84,87,82,66
1070,SOJD,n/a,n/a,NYSE,108.63,84,77,64,43
1071,EDD,Financial Services,Asset Management,NYSE,108.61,84,77,60,48
1072,TUYA,Technology,Software—Infrastructure,NYSE,108.59,84,35,98,5
1073,UMC,Technology,Semiconductors,NYSE,108.57,84,90,81,37
1074,KRYS,Healthcare,Biotechnology,NASDAQ,108.53,84,71,84,94
1075,ATKR,Industrials,Electrical Equipment & Parts,NYSE,108.52,84,92,95,62
1076,NJR,Utilities,Utilities—Regulated Gas,NYSE,108.46,84,90,86,85
1077,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.45,84,72,78,22
