Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1125,AMK,Financial Services,Asset Management,NYSE,105.75,81,71,41,75
1126,SNGX,Healthcare,Biotechnology,NASDAQ,105.7,81,15,8,1
1127,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.7,81,17,9,6
1128,GHLD,Financial Services,Mortgage Finance,NYSE,105.69,81,85,82,74
1129,MCK,Healthcare,Medical Distribution,NYSE,105.68,81,77,85,77
1130,ICG,Technology,Semiconductors,NASDAQ,105.67,81,86,86,21
1131,OSW,Consumer Cyclical,Leisure,NASDAQ,105.67,81,82,74,75
1132,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,105.63,81,80,85,81
1133,AIF,Financial Services,Asset Management,NYSE,105.59,81,79,77,78
1134,BRC,Industrials,Security & Protection Services,NYSE,105.58,81,74,76,60
1135,PWFL,Technology,Communication Equipment,NASDAQ,105.57,81,88,50,15
1136,TNET,Industrials,Staffing & Employment Services,NYSE,105.57,81,81,92,89
1137,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.57,81,57,24,33
1138,TELZ,n/a,n/a,NYSE MKT,105.57,81,12,8,29
1139,FTV,Technology,Scientific & Technical Instruments,NYSE,105.54,81,58,49,84
1140,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.5,81,80,80,92
1141,SPNT,Financial Services,Insurance—Reinsurance,NYSE,105.5,81,85,91,96
1142,PAR,Technology,Software—Application,NYSE,105.5,81,92,83,92
1143,TBBK,Financial Services,Banks—Regional,NASDAQ,105.48,81,86,85,87
1144,WEX,Technology,Software—Infrastructure,NYSE,105.47,81,62,52,79
1145,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,105.47,81,80,81,73
1146,SANG,Technology,Software—Infrastructure,NASDAQ,105.44,81,14,17,30
1147,HRT,Industrials,Staffing & Employment Services,NYSE,105.43,81,80,90,35
1148,MCBS,Financial Services,Banks—Regional,NASDAQ,105.39,81,82,76,69
1149,TIL,Healthcare,Biotechnology,NASDAQ,105.39,81,59,12,5
1150,PEB,Real Estate,REIT—Hotel & Motel,NYSE,105.39,81,71,31,48
1151,CIB,Financial Services,Banks—Regional,NYSE,105.37,81,69,78,72
1152,LIFE,Healthcare,Biotechnology,NASDAQ,105.37,81,27,11,16
1153,NXPI,Technology,Semiconductors,NASDAQ,105.34,81,79,80,83
1154,CEM,Financial Services,Asset Management,NYSE,105.31,81,76,80,79
1155,LINC,Consumer Defensive,Education & Training Services,NASDAQ,105.3,81,88,94,91
1156,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.28,81,76,77,84
1157,ORRF,Financial Services,Banks—Regional,NASDAQ,105.25,81,89,74,58
1158,GENI,Communication Services,Internet Content & Information,NYSE,105.25,81,84,52,91
1159,APT,Industrials,Building Products & Equipment,NYSE MKT,105.25,81,81,81,85
1160,APAM,Financial Services,Asset Management,NYSE,105.24,81,79,82,84
1161,ITRM,Healthcare,Biotechnology,NASDAQ,105.21,81,98,99,11
1162,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.21,81,80,80,75
1163,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,105.21,81,86,87,62
1164,TFII,Industrials,Trucking,NYSE,105.21,81,72,55,87
1165,RRX,Industrials,Specialty Industrial Machinery,NYSE,105.19,81,57,24,81
1166,STNG,Energy,Oil & Gas Midstream,NYSE,105.19,81,86,80,70
1167,ANEB,Healthcare,Biotechnology,NASDAQ,105.19,81,26,25,50
1168,LPG,Energy,Oil & Gas Midstream,NYSE,105.18,81,95,98,88
1169,JELD,Industrials,Building Products & Equipment,NYSE,105.17,81,91,90,88
1170,STX,Technology,Computer Hardware,NASDAQ,105.15,81,91,90,71
1171,TRGP,Energy,Oil & Gas Midstream,NYSE,105.15,81,44,83,84
1172,VEON,Communication Services,Telecom Services,NASDAQ,105.13,81,72,91,54
1173,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,105.13,81,21,41,56
1174,SEVN,Real Estate,REIT—Mortgage,NASDAQ,105.11,81,84,80,74
1175,CACC,Financial Services,Credit Services,NASDAQ,105.09,81,76,40,69
1176,BHE,Technology,Electronic Components,NYSE,105.08,81,68,62,56
1177,EQH,Financial Services,Insurance—Diversified,NYSE,105.08,81,76,64,53
1178,CSTR,Financial Services,Banks—Regional,NASDAQ,105.04,81,82,81,25
1179,INVE,Technology,Computer Hardware,NASDAQ,105.01,80,70,31,44
1180,HAYN,Industrials,Metal Fabrication,NASDAQ,105.0,80,71,56,64
1181,ERJ,Industrials,Aerospace & Defense,NYSE,104.94,80,83,90,86
1182,LC,Financial Services,Credit Services,NYSE,104.94,80,78,16,14
1183,CRBU,Healthcare,Biotechnology,NASDAQ,104.92,80,67,47,54
1184,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,104.91,80,82,88,86
1185,BFAM,Consumer Cyclical,Personal Services,NYSE,104.91,80,83,74,83
1186,LINK,Technology,Electronic Components,NASDAQ,104.9,80,90,92,55
1187,CLDX,Healthcare,Biotechnology,NASDAQ,104.88,80,80,33,20
1188,ALX,Real Estate,REIT—Retail,NYSE,104.88,80,82,57,50
1189,AGM,Financial Services,Credit Services,NYSE,104.85,80,88,85,92
1190,ATEX,Communication Services,Telecom Services,NASDAQ,104.85,80,29,46,41
1191,ULH,Industrials,Trucking,NASDAQ,104.84,80,62,27,29
1192,BBAR,Financial Services,Banks—Regional,NYSE,104.83,80,83,75,96
1193,AUDC,Technology,Communication Equipment,NASDAQ,104.8,80,81,40,21
1194,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.79,80,65,83,89
1195,EAT,Consumer Cyclical,Restaurants,NYSE,104.79,80,65,61,41
1196,XYL,Industrials,Specialty Industrial Machinery,NYSE,104.78,80,71,56,54
1197,AYX,Technology,Software—Application,NYSE,104.78,80,77,63,9
1198,ALLE,Industrials,Security & Protection Services,NYSE,104.75,80,75,48,69
1199,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.73,80,48,30,55
1200,RS,Basic Materials,Steel,NYSE,104.72,80,70,78,89
1201,RAMP,Technology,Software—Infrastructure,NYSE,104.69,80,94,93,94
1202,OPT,Healthcare,Biotechnology,NASDAQ,104.59,80,61,8,7
1203,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,104.59,80,80,76,87
1204,ADEA,Technology,Software—Application,NASDAQ,104.58,80,86,61,75
1205,PSTG,Technology,Computer Hardware,NYSE,104.54,80,88,89,87
1206,GDYN,Technology,Information Technology Services,NASDAQ,104.52,80,74,84,44
1207,WTM,Financial Services,Insurance—Property & Casualty,NYSE,104.49,80,59,71,77
1208,AVPT,Technology,Software—Infrastructure,NASDAQ,104.47,80,91,96,86
1209,LE,Consumer Cyclical,Specialty Retail,NASDAQ,104.47,80,82,22,85
1210,SONO,Technology,Consumer Electronics,NASDAQ,104.46,80,70,41,25
1211,CIEN,Technology,Communication Equipment,NYSE,104.45,80,71,73,31
1212,VIV,Communication Services,Telecom Services,NYSE,104.44,80,79,92,78
1213,AVDX,Technology,Software—Infrastructure,NASDAQ,104.43,80,74,70,78
1214,IFN,Financial Services,Asset Management,NYSE,104.41,80,71,76,63
1215,NGMS,Consumer Cyclical,Gambling,NASDAQ,104.38,80,93,94,94
1216,PANW,Technology,Software—Infrastructure,NASDAQ,104.37,80,95,92,84
1217,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,104.34,80,80,91,94
1218,FMX,Consumer Defensive,Beverages—Brewers,NYSE,104.34,80,90,91,93
1219,USFD,Consumer Defensive,Food Distribution,NYSE,104.32,80,76,81,74
1220,AVAL,Financial Services,Banks—Regional,NYSE,104.31,80,58,61,57
1221,CB,Financial Services,Insurance—Property & Casualty,NYSE,104.3,80,74,83,59
1222,NN,Communication Services,Internet Content & Information,NASDAQ,104.27,80,83,93,95
1223,REGN,Healthcare,Biotechnology,NASDAQ,104.27,80,81,67,81
1224,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,104.27,80,63,38,37
1225,ETON,Healthcare,Biotechnology,NASDAQ,104.26,80,85,41,93
1226,ACIW,Technology,Software—Infrastructure,NASDAQ,104.21,80,86,82,61
1227,IBCP,Financial Services,Banks—Regional,NASDAQ,104.21,80,89,78,45
1228,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,104.21,80,90,95,98
1229,CARG,Communication Services,Internet Content & Information,NASDAQ,104.21,80,84,91,69
1230,BURL,Consumer Cyclical,Apparel Retail,NYSE,104.17,80,82,57,36
1231,LNW,Consumer Cyclical,Gambling,NASDAQ,104.16,80,79,93,90
1232,SF,Financial Services,Capital Markets,NYSE,104.15,80,73,54,71
1233,CDXS,Healthcare,Biotechnology,NASDAQ,104.14,80,67,24,6
1234,CTR,Financial Services,Asset Management,NYSE,104.13,80,70,75,76
1235,LUV,Industrials,Airlines,NYSE,104.12,80,53,21,38
1236,AWH,Healthcare,Diagnostics & Research,NASDAQ,104.07,80,34,21,24
1237,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,104.06,80,79,87,85
1238,OC,Industrials,Building Products & Equipment,NYSE,104.03,80,87,88,95
1239,INO,Healthcare,Biotechnology,NASDAQ,104.0,80,37,13,4
1240,AXNX,Healthcare,Medical Devices,NASDAQ,103.98,80,79,65,47
1241,SPOK,Healthcare,Health Information Services,NASDAQ,103.97,79,90,97,95
1242,CCJ,Energy,Uranium,NYSE,103.93,79,93,97,92
1243,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,103.92,79,97,99,97
1244,IT,Technology,Information Technology Services,NYSE,103.91,79,90,91,68
1245,TRI,Industrials,Specialty Business Services,NYSE,103.9,79,76,83,69
1246,SP,Industrials,Specialty Business Services,NASDAQ,103.9,79,83,95,75
1247,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.86,79,73,82,78
1248,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,103.86,79,57,67,90
1249,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,103.85,79,69,38,69
1250,JWN,Consumer Cyclical,Department Stores,NYSE,103.85,79,71,27,30
1251,COMP,Technology,Software—Application,NYSE,103.81,79,82,14,59
1252,SURG,Technology,Software—Application,NASDAQ,103.78,79,87,86,26
1253,MTG,Financial Services,Insurance—Specialty,NYSE,103.73,79,84,85,85
1254,BWMN,Industrials,Consulting Services,NASDAQ,103.68,79,68,85,90
1255,EMR,Industrials,Specialty Industrial Machinery,NYSE,103.67,79,58,56,83
1256,RBB,Financial Services,Banks—Regional,NASDAQ,103.65,79,88,71,31
1257,HTGC,Financial Services,Asset Management,NYSE,103.64,79,75,61,77
1258,HRB,Consumer Cyclical,Personal Services,NYSE,103.63,79,83,91,75
1259,GTX,Consumer Cyclical,Auto Parts,NASDAQ,103.63,79,76,46,45
1260,BN,Financial Services,Asset Management,NYSE,103.62,79,79,71,54
1261,ASC,Industrials,Marine Shipping,NYSE,103.6,79,76,60,62
1262,SKYT,Technology,Semiconductors,NASDAQ,103.6,79,88,23,8
1263,WAT,Healthcare,Diagnostics & Research,NYSE,103.58,79,65,48,51
1264,TFIN,Financial Services,Banks—Regional,NASDAQ,103.56,79,87,87,79
1265,FITB,Financial Services,Banks—Regional,NASDAQ,103.52,79,84,45,27
1266,CCOI,Communication Services,Telecom Services,NASDAQ,103.51,79,82,76,85
1267,GLUE,Healthcare,Biotechnology,NASDAQ,103.49,79,90,7,22
1268,TZOO,Communication Services,Advertising Agencies,NASDAQ,103.48,79,93,96,71
1269,HRI,Industrials,Rental & Leasing Services,NYSE,103.43,79,80,60,74
1270,BRP,Financial Services,Insurance Brokers,NASDAQ,103.41,79,59,18,64
1271,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.39,79,75,81,48
1272,WF,Financial Services,Banks—Regional,NYSE,103.39,79,43,80,47
1273,MU,Technology,Semiconductors,NASDAQ,103.38,79,89,90,73
1274,TGLS,Basic Materials,Building Materials,NYSE,103.37,79,82,59,82
1275,WTFC,Financial Services,Banks—Regional,NASDAQ,103.35,79,83,76,54
1276,WTW,Financial Services,Insurance Brokers,NASDAQ,103.34,79,66,81,34
1277,CDW,Technology,Information Technology Services,NASDAQ,103.31,79,76,83,80
1278,POST,Consumer Defensive,Packaged Foods,NYSE,103.28,79,62,48,54
1279,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,103.27,79,56,95,97
1280,ONCT,Healthcare,Biotechnology,NASDAQ,103.2,79,23,21,9
1281,ABNB,Consumer Cyclical,Travel Services,NASDAQ,103.19,79,75,84,84
1282,NSC,Industrials,Railroads,NYSE,103.17,79,66,51,32
1283,STRO,Healthcare,Biotechnology,NASDAQ,103.15,79,78,7,28
1284,ASR,Industrials,Airports & Air Services,NYSE,103.14,79,71,35,72
1285,NICK,Financial Services,Credit Services,NASDAQ,103.14,79,90,87,25
1286,ANDE,Consumer Defensive,Food Distribution,NASDAQ,103.13,79,75,86,90
1287,CADE,Financial Services,Banks—Regional,NYSE,103.12,79,89,78,63
1288,DUOL,Technology,Software—Application,NASDAQ,103.1,79,92,99,93
1289,EWBC,Financial Services,Banks—Diversified,NASDAQ,103.1,79,85,65,35
1290,SWN,Energy,Oil & Gas E&P,NYSE,103.06,79,42,81,81
1291,MRK,Healthcare,Drug Manufacturers—General,NYSE,103.05,79,66,41,67
1292,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,103.05,79,74,85,84
1293,HCA,Healthcare,Medical Care Facilities,NYSE,103.05,79,61,54,80
1294,ACN,Technology,Information Technology Services,NYSE,103.03,79,84,84,76
1295,FBP,Financial Services,Banks—Regional,NYSE,103.02,79,79,81,70
1296,ZIM,Industrials,Marine Shipping,NYSE,103.01,79,75,6,11
1297,NR,Energy,Oil & Gas Equipment & Services,NYSE,102.96,79,76,97,96
1298,JEF,Financial Services,Capital Markets,NYSE,102.96,79,77,61,72
1299,AMP,Financial Services,Asset Management,NYSE,102.94,79,78,77,77
1300,GES,Consumer Cyclical,Apparel Retail,NYSE,102.92,79,60,57,87
1301,AKR,Real Estate,REIT—Retail,NYSE,102.92,79,82,78,71
1302,BNRE,Financial Services,Insurance—Reinsurance,NYSE,102.92,79,78,58,37
1303,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,102.91,78,77,85,79
1304,IRS,Industrials,Conglomerates,NYSE,102.91,78,83,87,94
1305,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.9,78,9,13,9
1306,FND,Consumer Cyclical,Home Improvement Retail,NYSE,102.88,78,76,69,82
1307,PI,Technology,Communication Equipment,NASDAQ,102.86,78,89,48,8
1308,ZETA,Technology,Software—Application,NYSE,102.84,78,72,63,35
1309,PWR,Industrials,Engineering & Construction,NYSE,102.84,78,72,72,90
1310,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,102.83,78,33,29,46
1311,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,102.83,78,59,72,33
1312,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,102.83,78,78,34,20
1313,PAYS,Technology,Software—Infrastructure,NASDAQ,102.83,78,81,39,16
1314,OFG,Financial Services,Banks—Regional,NYSE,102.82,78,82,87,80
1315,HD,Consumer Cyclical,Home Improvement Retail,NYSE,102.81,78,73,58,76
1316,ADSK,Technology,Software—Application,NASDAQ,102.81,78,81,55,74
1317,INGN,Healthcare,Medical Devices,NASDAQ,102.77,78,15,13,3
1318,UNP,Industrials,Railroads,NYSE,102.77,78,74,76,71
1319,MACK,Healthcare,Biotechnology,NASDAQ,102.77,78,63,74,94
1320,ARCO,Consumer Cyclical,Restaurants,NYSE,102.73,78,89,93,89
1321,MTH,Consumer Cyclical,Residential Construction,NYSE,102.73,78,91,92,93
1322,OPEN,Real Estate,Real Estate Services,NASDAQ,102.71,78,95,81,97
1323,ADX,Financial Services,Asset Management,NYSE,102.68,78,76,84,78
1324,GIFI,Industrials,Metal Fabrication,NASDAQ,102.67,78,77,80,22
1325,BR,Technology,Information Technology Services,NYSE,102.66,78,85,87,87
1326,FORM,Technology,Semiconductors,NASDAQ,102.66,78,90,93,80
1327,TLIS,Healthcare,Medical Devices,NASDAQ,102.62,78,78,54,17
1328,UHS,Healthcare,Medical Care Facilities,NYSE,102.61,78,68,71,72
1329,IPW,Consumer Cyclical,Internet Retail,NASDAQ,102.6,78,29,48,80
1330,GVA,Industrials,Engineering & Construction,NYSE,102.58,78,77,86,80
1331,DPZ,Consumer Cyclical,Restaurants,NYSE,102.55,78,78,77,83
1332,CSTM,Basic Materials,Aluminum,NYSE,102.55,78,79,85,87
1333,UBS,Financial Services,Banks—Diversified,NYSE,102.54,78,86,89,92
1334,TLS,Technology,Information Technology Services,NASDAQ,102.52,78,96,96,6
1335,CTV,Communication Services,Advertising Agencies,NYSE,102.51,78,75,39,12
1336,BECN,Industrials,Building Products & Equipment,NASDAQ,102.5,78,83,89,90
1337,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,102.5,78,74,84,82
1338,GSK,Healthcare,Drug Manufacturers—General,NYSE,102.49,78,63,64,66
1339,MTAL,Financial Services,Shell Companies,NYSE,102.48,78,71,42,79
1340,WAL,Financial Services,Banks—Regional,NYSE,102.48,78,91,46,52
1341,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,102.48,78,75,73,35
1342,SPT,Technology,Software—Application,NASDAQ,102.48,78,83,73,44
1343,BFIN,Financial Services,Banks—Regional,NASDAQ,102.47,78,77,64,56
1344,EVBG,Technology,Software—Application,NASDAQ,102.47,78,25,24,19
1345,RPM,Basic Materials,Specialty Chemicals,NYSE,102.44,78,77,79,78
1346,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,102.43,78,72,46,41
1347,FTI,Energy,Oil & Gas Equipment & Services,NYSE,102.41,78,75,94,96
1348,AMKR,Technology,Semiconductors,NASDAQ,102.41,78,89,77,78
1349,CKX,Energy,Oil & Gas E&P,NYSE MKT,102.39,78,77,84,84
1350,VRRM,Industrials,Infrastructure Operations,NASDAQ,102.38,78,83,82,70
1351,AVIR,Healthcare,Biotechnology,NASDAQ,102.37,78,70,19,17
1352,ARCH,Energy,Thermal Coal,NYSE,102.36,78,89,92,69
1353,FARO,Technology,Scientific & Technical Instruments,NASDAQ,102.34,78,84,50,15
1354,ONON,Consumer Cyclical,Apparel Retail,NYSE,102.32,78,39,86,87
1355,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,102.29,78,81,75,77
1356,ATRO,Industrials,Aerospace & Defense,NASDAQ,102.24,78,58,83,95
1357,BOOT,Consumer Cyclical,Apparel Retail,NYSE,102.21,78,29,44,91
1358,FUSB,Financial Services,Banks—Regional,NASDAQ,102.21,78,75,76,64
1359,SNDX,Healthcare,Biotechnology,NASDAQ,102.21,78,86,20,26
1360,ARL,Real Estate,Real Estate—Development,NYSE,102.18,78,93,18,76
1361,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.15,78,82,93,97
1362,MLR,Consumer Cyclical,Auto Parts,NYSE,102.15,78,74,89,94
1363,EBR,Utilities,Utilities—Regulated Electric,NYSE,102.15,78,71,81,49
1364,ZWS,Industrials,Pollution & Treatment Controls,NYSE,102.12,77,78,88,86
1365,SXI,Industrials,Specialty Industrial Machinery,NYSE,102.12,77,74,72,92
1366,PFX,Financial Services,Asset Management,NASDAQ,102.08,77,82,59,70
1367,CRI,Consumer Cyclical,Apparel Retail,NYSE,102.07,77,48,53,53
1368,AMJ,Exchange Traded Fund,USA,NYSE ARCA,102.05,77,68,84,76
1369,SBLK,Industrials,Marine Shipping,NASDAQ,102.02,77,62,71,28
1370,ALV,Consumer Cyclical,Auto Parts,NYSE,102.0,77,70,85,81
1371,NCMI,Communication Services,Advertising Agencies,NASDAQ,101.98,77,85,90,87
1372,CRL,Healthcare,Diagnostics & Research,NYSE,101.98,77,54,41,45
1373,PFBC,Financial Services,Banks—Regional,NASDAQ,101.95,77,80,65,69
1374,ACA,Industrials,Infrastructure Operations,NYSE,101.94,77,77,80,87
1375,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,101.94,77,68,82,83
1376,ITGR,Healthcare,Medical Devices,NYSE,101.91,77,88,84,76
1377,IRM,Real Estate,REIT—Specialty,NYSE,101.88,77,76,83,82
1378,JBLU,Industrials,Airlines,NASDAQ,101.88,77,22,13,20
1379,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.85,77,77,62,82
1380,LMNR,Consumer Defensive,Farm Products,NASDAQ,101.82,77,86,62,65
1381,LPTH,Technology,Electronic Components,NASDAQ,101.82,77,24,27,67
1382,OMF,Financial Services,Credit Services,NYSE,101.79,77,74,51,70
1383,ZFOX,Technology,Software—Infrastructure,NASDAQ,101.76,77,12,8,7
1384,INVA,Healthcare,Biotechnology,NASDAQ,101.75,77,87,71,54
1385,MA,Financial Services,Credit Services,NYSE,101.73,77,70,80,81
1386,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,101.73,77,27,41,71
1387,BFRG,Healthcare,Health Information Services,NASDAQ,101.72,77,96,25,11
1388,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,101.72,77,62,74,82
1389,BGT,Financial Services,Asset Management,NYSE,101.72,77,69,80,77
1390,BXP,Real Estate,REIT—Office,NYSE,101.71,77,83,38,80
1391,CSX,Industrials,Railroads,NASDAQ,101.71,77,66,72,46
1392,GLOB,Technology,Information Technology Services,NYSE,101.7,77,89,87,72
1393,SMMF,Financial Services,Banks—Regional,NASDAQ,101.69,77,88,46,63
1394,CREG,Utilities,Utilities—Renewable,NASDAQ,101.69,77,62,19,5
1395,ELDN,Healthcare,Biotechnology,NASDAQ,101.65,77,41,12,8
1396,L,Financial Services,Insurance—Property & Casualty,NYSE,101.64,77,78,85,72
1397,SPRY,Healthcare,Biotechnology,NASDAQ,101.63,77,90,15,69
1398,MCI,Financial Services,Asset Management,NYSE,101.62,77,82,88,65
1399,ASB,Financial Services,Banks—Regional,NYSE,101.61,77,82,49,35
1400,GOOG,Communication Services,Internet Content & Information,NASDAQ,101.6,77,82,91,88
1401,RVMD,Healthcare,Biotechnology,NASDAQ,101.59,77,82,25,93
1402,NSYS,Technology,Electronic Components,NASDAQ,101.57,77,33,27,22
1403,FFWM,Financial Services,Banks—Regional,NYSE,101.56,77,96,21,66
1404,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.55,77,35,50,76
1405,ROCK,Industrials,Building Products & Equipment,NASDAQ,101.55,77,90,86,95
1406,H,Consumer Cyclical,Lodging,NYSE,101.52,77,76,78,77
1407,TSQ,Communication Services,Advertising Agencies,NYSE,101.51,77,76,85,78
1408,CAH,Healthcare,Medical Distribution,NYSE,101.49,77,80,92,82
1409,STVN,Healthcare,Medical Instruments & Supplies,NYSE,101.48,77,56,87,97
1410,BLK,Financial Services,Asset Management,NYSE,101.47,77,76,77,59
1411,BWBBP,Financial Services,Banks—Regional,NASDAQ,101.47,77,64,48,33
1412,CRC,Energy,Oil & Gas E&P,NYSE,101.44,77,48,79,91
1413,FCFS,Financial Services,Credit Services,NASDAQ,101.44,77,74,89,47
1414,BFH,Financial Services,Credit Services,NYSE,101.43,77,35,21,77
1415,GOOGL,Communication Services,Internet Content & Information,NASDAQ,101.42,77,81,90,88
1416,CLF,Basic Materials,Steel,NYSE,101.42,77,65,78,39
1417,AVY,Industrials,Business Equipment & Supplies,NYSE,101.41,77,71,75,71
1418,PRU,Financial Services,Insurance—Life,NYSE,101.38,77,70,61,61
1419,NUE,Basic Materials,Steel,NYSE,101.37,77,69,62,83
1420,LRN,Consumer Defensive,Education & Training Services,NYSE,101.37,77,94,96,66
1421,FOUR,Technology,Software—Infrastructure,NYSE,101.36,77,86,86,65
1422,AVAV,Industrials,Aerospace & Defense,NASDAQ,101.36,77,79,96,62
1423,CSTL,Healthcare,Diagnostics & Research,NASDAQ,101.36,77,77,43,20
1424,TNP,Energy,Oil & Gas Midstream,NYSE,101.36,77,80,75,80
1425,EMO,Financial Services,Asset Management,NYSE,101.36,77,68,79,72
1426,FFIV,Technology,Software—Infrastructure,NASDAQ,101.31,77,81,81,70
1427,EIG,Financial Services,Insurance—Specialty,NYSE,101.3,76,51,45,46
1428,JFIN,Communication Services,Internet Content & Information,NASDAQ,101.28,76,83,97,97
1429,POWW,Industrials,Aerospace & Defense,NASDAQ,101.25,76,32,75,77
1430,UVE,Financial Services,Insurance—Property & Casualty,NYSE,101.24,76,72,91,37
1431,EXPE,Consumer Cyclical,Travel Services,NASDAQ,101.13,76,91,93,73
1432,WWD,Industrials,Aerospace & Defense,NASDAQ,101.12,76,80,88,89
1433,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.12,76,31,40,22
1434,TOST,Technology,Software—Infrastructure,NYSE,101.12,76,24,16,76
1435,AEL,Financial Services,Insurance—Life,NYSE,101.11,76,73,90,92
1436,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,101.1,76,84,90,79
1437,ESI,Basic Materials,Specialty Chemicals,NYSE,101.09,76,79,72,72
1438,LIN,Basic Materials,Specialty Chemicals,NASDAQ,101.08,76,68,84,80
1439,GD,Industrials,Aerospace & Defense,NYSE,101.06,76,63,80,53
1440,SPB,Consumer Defensive,Household & Personal Products,NYSE,101.05,76,63,52,90
1441,MTX,Basic Materials,Specialty Chemicals,NYSE,101.04,76,72,73,61
1442,AMUB,Exchange Traded Fund,USA,NYSE ARCA,101.03,76,68,84,74
1443,SNV,Financial Services,Banks—Regional,NYSE,101.01,76,84,36,32
1444,SHG,Financial Services,Banks—Regional,NYSE,100.99,76,55,69,51
1445,SID,Basic Materials,Steel,NYSE,100.98,76,87,90,31
1446,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,100.94,76,62,43,77
1447,CIGI,Real Estate,Real Estate Services,NASDAQ,100.94,76,78,68,76
1448,CLH,Industrials,Waste Management,NYSE,100.93,76,71,84,91
1449,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,100.89,76,66,84,88
1450,GPN,Industrials,Specialty Business Services,NYSE,100.88,76,77,64,83
1451,DHR,Healthcare,Diagnostics & Research,NYSE,100.87,76,54,58,68
1452,BKE,Consumer Cyclical,Apparel Retail,NYSE,100.86,76,62,75,69
1453,CMRE,Industrials,Marine Shipping,NYSE,100.84,76,69,53,78
1454,RBBN,Communication Services,Telecom Services,NASDAQ,100.81,76,81,17,36
1455,KT,Communication Services,Telecom Services,NYSE,100.79,76,48,68,56
1456,SMFG,Financial Services,Banks—Diversified,NYSE,100.78,76,67,89,86
1457,KEY,Financial Services,Banks—Regional,NYSE,100.77,76,82,44,23
1458,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.77,76,74,76,88
1459,BXSL,Financial Services,Asset Management,NYSE,100.73,76,73,86,82
1460,AEG,Financial Services,Insurance—Diversified,NYSE,100.69,76,83,84,81
1461,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.68,76,74,74,95
1462,AIO,Financial,Closed-End Fund - Equity,NYSE,100.67,76,75,70,76
1463,PGNY,Healthcare,Health Information Services,NASDAQ,100.66,76,66,49,48
1464,BOH,Financial Services,Banks—Regional,NYSE,100.63,76,81,64,46
1465,CNS,Financial Services,Asset Management,NYSE,100.62,76,71,37,59
1466,ARDC,Financial Services,Asset Management,NYSE,100.62,76,76,80,73
1467,GHC,Consumer Defensive,Education & Training Services,NYSE,100.62,76,81,73,46
1468,CHKP,Technology,Software—Infrastructure,NASDAQ,100.6,76,77,81,70
1469,GBNY,Financial Services,Banks—Regional,NASDAQ,100.59,76,79,32,25
1470,HESM,Energy,Oil & Gas Midstream,NYSE,100.58,76,60,82,55
