Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
864,GLOP,Energy,Oil & Gas Midstream,NYSE,113.93,87,88,95,94
865,BPMC,Healthcare,Biotechnology,NASDAQ,113.9,87,91,25,18
866,GGG,Industrials,Specialty Industrial Machinery,NYSE,113.86,87,84,79,75
867,LDI,Financial Services,Mortgage Finance,NYSE,113.84,87,82,54,36
868,QSR,Consumer Cyclical,Restaurants,NYSE,113.81,87,88,82,89
869,CDNS,Technology,Software—Application,NASDAQ,113.8,87,87,91,57
870,ROK,Industrials,Specialty Industrial Machinery,NYSE,113.8,87,79,86,79
871,GTIM,Consumer Cyclical,Restaurants,NASDAQ,113.79,87,65,61,32
872,MSFT,Technology,Software—Infrastructure,NASDAQ,113.76,87,90,78,42
873,TNET,Industrials,Staffing & Employment Services,NYSE,113.75,87,85,72,33
874,GGAAU,Financial Services,Shell Companies,NASDAQ,113.75,87,93,80,72
875,TREX,Industrials,Building Products & Equipment,NYSE,113.68,87,78,45,24
876,TKR,Industrials,Tools & Accessories,NYSE,113.67,87,62,90,89
877,WST,Healthcare,Medical Instruments & Supplies,NYSE,113.65,87,88,90,26
878,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.63,87,92,92,92
879,CRM,Technology,Software—Application,NYSE,113.63,87,92,90,25
880,MEDP,Healthcare,Diagnostics & Research,NASDAQ,113.62,87,86,75,94
881,FTNT,Technology,Software—Infrastructure,NASDAQ,113.59,87,89,88,35
882,TBBK,Financial Services,Banks—Regional,NASDAQ,113.51,87,88,82,92
883,XPOF,Consumer Cyclical,Leisure,NYSE,113.42,86,90,96,93
884,MAXN,Technology,Solar,NASDAQ,113.41,86,98,96,47
885,BFAM,Consumer Cyclical,Personal Services,NYSE,113.35,86,79,74,28
886,MIRM,Healthcare,Biotechnology,NASDAQ,113.32,86,86,86,57
887,LNW,Consumer Cyclical,Gambling,NASDAQ,113.32,86,76,78,87
888,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,113.29,86,87,89,80
889,MPLN,Healthcare,Health Information Services,NYSE,113.28,86,25,6,3
890,NOW,Technology,Software—Application,NYSE,113.27,86,88,57,32
891,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,113.24,86,85,98,98
892,HWM,Industrials,Specialty Industrial Machinery,NYSE,113.23,86,85,85,92
893,ABOS,Healthcare,Biotechnology,NASDAQ,113.23,86,79,27,37
894,ANDE,Consumer Defensive,Food Distribution,NASDAQ,113.23,86,65,83,61
895,ALKS,Healthcare,Biotechnology,NASDAQ,113.21,86,83,75,78
896,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,113.16,86,89,94,83
897,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.06,86,45,36,29
898,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.0,86,91,52,59
899,SBS,Utilities,Utilities—Regulated Water,NYSE,112.99,86,63,74,93
900,AMST,Technology,Software—Application,NASDAQ,112.99,86,93,14,12
901,CSGP,Real Estate,Real Estate Services,NASDAQ,112.92,86,85,48,84
902,CRNC,Technology,Software—Application,NASDAQ,112.9,86,84,89,27
903,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.86,86,95,33,2
904,ELP,Utilities,Utilities—Diversified,NYSE,112.86,86,76,50,87
905,AIP,Technology,Semiconductors,NASDAQ,112.85,86,31,15,9
906,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,112.8,86,93,90,94
907,LPRO,Financial Services,Credit Services,NASDAQ,112.78,86,90,23,15
908,HIMS,Consumer Defensive,Household & Personal Products,NYSE,112.75,86,95,98,88
909,BKNG,Consumer Cyclical,Travel Services,NASDAQ,112.74,86,89,92,76
910,CNF,Financial Services,Mortgage Finance,NYSE,112.72,86,87,45,15
911,VERX,Technology,Software—Application,NASDAQ,112.7,86,96,94,79
912,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.62,86,86,42,19
913,FTHM,Real Estate,Real Estate Services,NASDAQ,112.6,86,79,23,15
914,SRAD,Technology,Software—Application,NASDAQ,112.6,86,86,82,39
915,TNK,Energy,Oil & Gas Midstream,NYSE,112.58,86,92,98,98
916,AMOT,Technology,Electronic Components,NASDAQ,112.54,86,79,91,91
917,ITUB,Financial Services,Banks—Regional,NYSE,112.48,86,77,44,61
918,CCJ,Energy,Uranium,NYSE,112.47,86,81,71,45
919,ACHR,Industrials,Aerospace & Defense,NYSE,112.46,86,75,74,12
920,NVO,Healthcare,Biotechnology,NYSE,112.44,86,93,93,93
921,PR,Energy,Oil & Gas E&P,NYSE,112.41,86,82,90,96
922,SPB,Consumer Defensive,Household & Personal Products,NYSE,112.38,86,85,46,73
923,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,112.37,86,78,95,90
924,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.37,86,69,79,85
925,INMB,Healthcare,Biotechnology,NASDAQ,112.36,86,56,43,33
926,RS,Basic Materials,Steel,NYSE,112.31,86,84,93,89
927,INKT,Healthcare,Biotechnology,NASDAQ,112.3,86,68,78,78
928,AGM,Financial Services,Credit Services,NYSE,112.28,86,85,88,82
929,LNSR,Healthcare,Medical Devices,NASDAQ,112.25,86,22,8,8
930,KBR,Industrials,Engineering & Construction,NYSE,112.24,86,83,73,83
931,BRZE,Technology,Software—Application,NASDAQ,112.23,86,63,55,19
932,OMAB,Industrials,Airports & Air Services,NASDAQ,112.23,86,92,96,91
933,USPH,Healthcare,Medical Care Facilities,NYSE,112.2,86,69,82,40
934,PERI,Communication Services,Internet Content & Information,NASDAQ,112.15,86,91,98,92
935,WWD,Industrials,Aerospace & Defense,NASDAQ,112.04,86,81,55,65
936,CLBT,Technology,Software—Infrastructure,NASDAQ,111.96,86,85,91,39
937,AUTL,Healthcare,Biotechnology,NASDAQ,111.94,86,94,20,17
938,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,111.94,86,94,81,94
939,JHX,Basic Materials,Building Materials,NYSE,111.91,86,83,62,24
940,TIMB,Communication Services,Telecom Services,NYSE,111.89,86,87,68,56
941,CASI,Healthcare,Biotechnology,NASDAQ,111.84,86,52,30,9
942,EGO,Basic Materials,Gold,NYSE,111.81,86,92,93,85
943,WMS,Industrials,Building Products & Equipment,NYSE,111.75,86,53,30,23
944,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,111.73,86,94,87,53
945,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,111.63,86,86,89,87
946,SPNS,Technology,Software—Application,NASDAQ,111.54,86,86,56,29
947,IE,Technology,Software—Application,NYSE MKT,111.53,86,66,76,93
948,BLKB,Technology,Software—Application,NASDAQ,111.51,86,91,86,81
949,VMD,Healthcare,Medical Devices,NASDAQ,111.5,86,94,96,95
950,FERG,Industrials,Industrial Distribution,NYSE,111.47,85,85,78,77
951,QNCX,Healthcare,Biotechnology,NASDAQ,111.47,85,94,95,2
952,ACON,Healthcare,Health Information Services,NASDAQ,111.41,85,15,86,9
953,IRDM,Communication Services,Telecom Services,NASDAQ,111.39,85,89,94,92
954,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,111.37,85,82,32,45
955,MGNX,Healthcare,Biotechnology,NASDAQ,111.36,85,81,95,96
956,EHTH,Financial Services,Insurance Brokers,NASDAQ,111.34,85,82,94,22
957,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.3,85,40,34,21
958,GFL,Industrials,Waste Management,NYSE,111.28,85,90,86,73
959,AAPL,Technology,Consumer Electronics,NASDAQ,111.25,85,86,80,35
960,SYK,Healthcare,Medical Devices,NYSE,111.25,85,86,88,81
961,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.23,85,89,91,47
962,EPM,Energy,Oil & Gas E&P,NYSE MKT,111.22,85,89,43,91
963,WT,Financial Services,Asset Management,NYSE,111.22,85,90,78,75
964,ROVR,Consumer Cyclical,Personal Services,NASDAQ,111.21,85,81,86,31
965,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,111.2,85,91,94,90
966,WK,Technology,Software—Application,NYSE,111.19,85,91,89,52
967,VRDN,Healthcare,Biotechnology,NASDAQ,111.18,85,79,93,98
968,NTNX,Technology,Software—Infrastructure,NASDAQ,111.17,85,77,85,90
969,RTO,Industrials,Specialty Business Services,NYSE,111.16,85,91,85,68
970,NMIH,Financial Services,Insurance—Specialty,NASDAQ,111.15,85,87,80,77
971,ALOT,Technology,Computer Hardware,NASDAQ,111.13,85,91,72,54
972,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,111.1,85,91,86,88
973,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,111.08,85,68,80,30
974,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.01,85,19,8,9
975,CHDN,Consumer Cyclical,Gambling,NASDAQ,110.95,85,92,88,75
976,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,110.94,85,53,77,54
977,PANL,Industrials,Marine Shipping,NASDAQ,110.92,85,64,80,84
978,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.9,85,89,84,89
979,FND,Consumer Cyclical,Home Improvement Retail,NYSE,110.88,85,83,91,43
980,BLMN,Consumer Cyclical,Restaurants,NASDAQ,110.88,85,87,92,79
981,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.82,85,88,93,94
982,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,110.81,85,58,22,44
983,FBIN,Industrials,Building Products & Equipment,NYSE,110.81,85,80,69,72
984,PLAY,Communication Services,Entertainment,NASDAQ,110.77,85,41,65,58
985,PHVS,Healthcare,Biotechnology,NASDAQ,110.77,85,95,12,50
986,DVA,Healthcare,Medical Care Facilities,NYSE,110.77,85,86,41,30
987,LINK,Technology,Electronic Components,NASDAQ,110.76,85,65,58,54
988,VRSK,Industrials,Consulting Services,NASDAQ,110.72,85,90,72,50
989,SMRT,Technology,Software—Application,NYSE,110.72,85,84,24,19
990,ARNC,Industrials,Metal Fabrication,NYSE,110.65,85,90,88,50
991,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.64,85,59,53,50
992,CDLX,Communication Services,Advertising Agencies,NASDAQ,110.63,85,28,1,4
993,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,110.62,85,89,93,92
994,PUBM,Technology,Software—Application,NASDAQ,110.6,85,72,27,18
995,TWN,Financial Services,Asset Management,NYSE,110.6,85,78,78,42
996,CVLT,Technology,Software—Application,NASDAQ,110.59,85,84,37,75
997,ARW,Technology,Electronics & Computer Distribution,NYSE,110.54,85,79,81,57
998,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,110.53,85,91,95,73
999,THO,Consumer Cyclical,Recreational Vehicles,NYSE,110.51,85,52,60,54
1000,IPG,Communication Services,Advertising Agencies,NYSE,110.51,85,86,84,85
1001,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,110.5,85,28,13,10
1002,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.49,85,77,87,80
1003,SABS,Healthcare,Biotechnology,NASDAQ,110.46,85,67,6,8
1004,BKD,Healthcare,Medical Care Facilities,NYSE,110.46,85,51,15,14
1005,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,110.45,85,85,72,58
1006,AGRO,Consumer Defensive,Farm Products,NYSE,110.44,85,78,43,56
1007,OMC,Communication Services,Advertising Agencies,NYSE,110.37,85,86,88,89
1008,NEU,Basic Materials,Specialty Chemicals,NYSE,110.34,85,90,85,57
1009,VTYX,Healthcare,Biotechnology,NASDAQ,110.32,85,93,98,98
1010,ZIMV,Healthcare,Medical Devices,NASDAQ,110.31,85,36,9,18
1011,PCG,Utilities,Utilities—Regulated Electric,NYSE,110.3,85,88,88,96
1012,MLNK,Technology,Software—Application,NYSE,110.28,85,88,78,27
1013,BSX,Healthcare,Medical Devices,NYSE,110.24,85,88,84,86
1014,DOOR,Industrials,Building Products & Equipment,NYSE,110.19,85,81,81,61
1015,VTEX,Technology,Software—Application,NYSE,110.18,85,68,53,35
1016,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,110.18,85,85,34,58
1017,MESA,Industrials,Airlines,NASDAQ,110.17,85,24,94,13
1018,SAGE,Healthcare,Biotechnology,NASDAQ,110.16,84,93,85,75
1019,SWBI,Industrials,Aerospace & Defense,NASDAQ,110.14,84,61,74,21
1020,LVOX,Technology,Software—Infrastructure,NASDAQ,110.13,84,82,82,58
1021,OPXS,Industrials,Aerospace & Defense,NASDAQ,110.11,84,89,93,95
1022,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,110.11,84,80,87,87
1023,DKS,Consumer Cyclical,Specialty Retail,NYSE,110.0,84,88,93,91
1024,PLRX,Healthcare,Biotechnology,NASDAQ,109.96,84,96,99,98
1025,LPX,Industrials,Building Products & Equipment,NYSE,109.95,84,57,49,74
1026,RDN,Financial Services,Insurance—Specialty,NYSE,109.91,84,89,77,51
1027,GOTU,Consumer Defensive,Education & Training Services,NYSE,109.89,84,97,99,98
1028,SNA,Industrials,Tools & Accessories,NYSE,109.87,84,82,81,85
1029,SNPS,Technology,Software—Infrastructure,NASDAQ,109.86,84,87,86,61
1030,VEL,Financial Services,Mortgage Finance,NYSE,109.83,84,36,30,35
1031,CDRO,Consumer Cyclical,Gambling,NASDAQ,109.83,84,91,41,28
1032,RVMD,Healthcare,Biotechnology,NASDAQ,109.82,84,91,57,81
1033,BRFS,Consumer Defensive,Packaged Foods,NYSE,109.76,84,31,10,13
1034,MG,Industrials,Security & Protection Services,NYSE,109.75,84,95,88,42
1035,GMDA,Healthcare,Biotechnology,NASDAQ,109.72,84,88,5,17
1036,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.67,84,88,72,29
1037,CTXR,Healthcare,Biotechnology,NASDAQ,109.65,84,59,59,20
1038,JACK,Consumer Cyclical,Restaurants,NASDAQ,109.65,84,88,88,45
1039,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,109.61,84,67,84,96
1040,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.6,84,72,89,93
1041,RAMP,Technology,Software—Infrastructure,NYSE,109.59,84,88,29,46
1042,BBD,Financial Services,Banks—Regional,NYSE,109.57,84,79,22,29
1043,EVCM,Technology,Software—Infrastructure,NASDAQ,109.56,84,92,85,17
1044,OR,Basic Materials,Gold,NYSE,109.53,84,92,93,81
1045,CUE,Healthcare,Biotechnology,NASDAQ,109.48,84,92,87,46
1046,FIP,Industrials,Conglomerates,NASDAQ,109.46,84,83,54,76
1047,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.41,84,85,91,77
1048,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,109.39,84,90,83,92
1049,GFF,Industrials,Conglomerates,NYSE,109.36,84,51,78,94
1050,INMD,Healthcare,Medical Devices,NASDAQ,109.36,84,79,52,82
1051,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,109.31,84,68,42,48
1052,NEOG,Healthcare,Diagnostics & Research,NASDAQ,109.3,84,38,59,24
1053,ABC,Healthcare,Medical Distribution,NYSE,109.25,84,82,69,90
1054,BSBR,Financial Services,Banks—Regional,NYSE,109.18,84,78,36,52
1055,UNVR,Basic Materials,Chemicals,NYSE,109.18,84,87,89,92
1056,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,109.16,84,82,84,77
1057,INSE,Consumer Cyclical,Gambling,NASDAQ,109.15,84,83,83,93
1058,CMC,Basic Materials,Steel,NYSE,109.14,84,58,81,95
1059,SKT,Real Estate,REIT—Retail,NYSE,109.13,84,84,86,89
1060,DGII,Technology,Communication Equipment,NASDAQ,109.12,84,81,83,95
1061,COHR,Technology,Scientific & Technical Instruments,NYSE,109.11,84,16,28,24
1062,FSTR,Industrials,Railroads,NASDAQ,109.07,84,74,60,30
1063,GAU,Basic Materials,Gold,NYSE MKT,109.07,84,88,82,63
1064,LAB,Healthcare,Diagnostics & Research,NASDAQ,109.05,84,96,93,24
1065,PHG,Healthcare,Medical Devices,NYSE,109.04,84,84,38,23
1066,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.96,84,78,83,85
1067,CMPO,Industrials,Metal Fabrication,NASDAQ,108.93,84,85,92,30
1068,SJ,Communication Services,Broadcasting,NASDAQ,108.91,84,98,97,17
1069,AXTA,Basic Materials,Specialty Chemicals,NYSE,108.9,84,82,87,79
1070,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,108.82,84,84,75,39
1071,LUXH,Consumer Cyclical,Lodging,NASDAQ,108.82,84,96,78,16
1072,MMS,Industrials,Specialty Business Services,NYSE,108.81,84,84,83,84
1073,AME,Industrials,Specialty Industrial Machinery,NYSE,108.75,84,81,82,87
1074,HEAR,Technology,Consumer Electronics,NASDAQ,108.74,84,89,65,19
1075,PRQR,Healthcare,Biotechnology,NASDAQ,108.73,84,96,99,99
1076,KZIA,Healthcare,Biotechnology,NASDAQ,108.73,84,88,63,2
1077,SCCO,Basic Materials,Copper,NYSE,108.73,84,78,91,88
1078,CPSS,Financial Services,Credit Services,NASDAQ,108.72,84,70,70,69
1079,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.71,84,88,93,49
1080,GBTG,Technology,Software—Application,NYSE,108.68,84,79,48,66
1081,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,108.68,84,81,59,38
1082,CHRD,Energy,Oil & Gas E&P,NASDAQ,108.67,84,87,74,86
1083,PT,Financial Services,Credit Services,NASDAQ,108.62,84,95,98,22
1084,GEHC,Healthcare,Health Information Services,NASDAQ,108.58,84,87,92,55
1085,AAL,Industrials,Airlines,NASDAQ,108.58,84,47,71,41
1086,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.56,83,89,57,27
1087,VALN,Healthcare,Biotechnology,NASDAQ,108.52,83,32,10,28
1088,DASH,Communication Services,Internet Content & Information,NYSE,108.51,83,86,55,22
1089,MSM,Industrials,Industrial Distribution,NYSE,108.48,83,80,72,77
1090,SDRL,Energy,Oil & Gas Drilling,NYSE,108.45,83,89,94,92
1091,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,108.45,83,78,84,79
1092,BA,Industrials,Aerospace & Defense,NYSE,108.44,83,89,91,94
1093,COOP,Financial Services,Mortgage Finance,NASDAQ,108.43,83,64,46,57
1094,TME,Communication Services,Internet Content & Information,NYSE,108.41,83,94,94,98
1095,VSAT,Technology,Communication Equipment,NASDAQ,108.39,83,90,39,45
1096,FCAP,Financial Services,Banks—Regional,NASDAQ,108.38,83,45,38,30
1097,CERE,Healthcare,Biotechnology,NASDAQ,108.38,83,89,24,77
1098,KE,Industrials,Electrical Equipment & Parts,NASDAQ,108.35,83,80,79,90
1099,GT,Consumer Cyclical,Auto Parts,NASDAQ,108.35,83,87,43,33
1100,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.33,83,58,9,6
1101,OI,Consumer Cyclical,Packaging & Containers,NYSE,108.3,83,91,96,94
1102,DBX,Technology,Software—Infrastructure,NASDAQ,108.3,83,77,48,62
1103,NSSC,Industrials,Security & Protection Services,NASDAQ,108.29,83,96,96,85
1104,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,108.26,83,83,76,49
1105,INNV,Healthcare,Medical Care Facilities,NASDAQ,108.23,83,82,88,94
1106,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,108.21,83,67,94,3
1107,AMKR,Technology,Semiconductors,NASDAQ,108.19,83,58,87,94
1108,AIR,Industrials,Aerospace & Defense,NYSE,108.15,83,78,92,85
1109,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.14,83,83,83,27
1110,DBVT,Healthcare,Biotechnology,NASDAQ,108.08,83,92,50,38
1111,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.08,83,79,74,21
1112,FOUR,Technology,Software—Infrastructure,NYSE,108.07,83,93,95,91
1113,GPOR,Energy,Oil & Gas E&P,NYSE,108.07,83,91,52,39
1114,ITGR,Healthcare,Medical Devices,NYSE,108.01,83,82,83,55
1115,ALK,Industrials,Airlines,NYSE,107.99,83,54,38,53
1116,ESE,Technology,Scientific & Technical Instruments,NYSE,107.99,83,81,87,90
1117,VOXX,Technology,Consumer Electronics,NASDAQ,107.94,83,45,94,51
1118,FLS,Industrials,Specialty Industrial Machinery,NYSE,107.93,83,67,79,81
1119,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,107.92,83,59,68,76
1120,CARR,Industrials,Building Products & Equipment,NYSE,107.89,83,59,82,76
1121,OMEX,Industrials,Specialty Business Services,NASDAQ,107.86,83,36,34,51
1122,CEG,Utilities,Utilities—Renewable,NASDAQ,107.85,83,83,74,97
1123,SNOW,Technology,Software—Application,NYSE,107.85,83,90,29,24
1124,LYV,Communication Services,Entertainment,NYSE,107.81,83,81,28,27
1125,ZBH,Healthcare,Medical Devices,NYSE,107.77,83,82,77,85
1126,OMF,Financial Services,Credit Services,NYSE,107.76,83,45,59,42
1127,CETX,Technology,Software—Infrastructure,NASDAQ,107.74,83,80,87,7
1128,CCCS,Technology,Software—Infrastructure,NASDAQ,107.74,83,85,38,40
1129,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.73,83,83,83,61
1130,BBDO,Financial Services,Banks—Regional,NYSE,107.73,83,74,25,35
1131,CRT,Energy,Oil & Gas E&P,NYSE,107.69,83,87,73,98
1132,ERJ,Industrials,Aerospace & Defense,NYSE,107.68,83,91,96,76
1133,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,107.67,83,85,71,70
1134,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,107.65,83,61,68,62
1135,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,107.62,83,66,56,31
1136,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.61,83,62,36,46
1137,REPL,Healthcare,Biotechnology,NASDAQ,107.61,83,69,51,97
1138,DIT,Consumer Defensive,Food Distribution,NYSE MKT,107.6,83,92,59,69
1139,ACCD,Healthcare,Health Information Services,NASDAQ,107.52,83,93,95,14
1140,IIVI,Technology,Scientific & Technical Instruments,NYSE,107.48,83,20,33,27
1141,BTAI,Healthcare,Biotechnology,NASDAQ,107.48,83,96,79,96
1142,UNM,Financial Services,Insurance—Life,NYSE,107.46,83,83,73,93
1143,CLB,Energy,Oil & Gas Equipment & Services,NYSE,107.44,83,80,80,81
1144,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,107.43,83,81,90,56
1145,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,107.42,83,35,27,7
1146,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,107.41,83,57,24,30
1147,DAC,Industrials,Marine Shipping,NYSE,107.41,83,53,31,34
1148,FN,Technology,Electronic Components,NYSE,107.4,83,40,78,95
1149,H,Consumer Cyclical,Lodging,NYSE,107.39,83,82,89,76
1150,ALC,Healthcare,Medical Instruments & Supplies,NYSE,107.39,83,84,57,60
1151,HXL,Industrials,Aerospace & Defense,NYSE,107.37,83,84,89,82
1152,BSAC,Financial Services,Banks—Regional,NYSE,107.37,83,87,77,60
1153,STRS,Real Estate,Real Estate—Diversified,NASDAQ,107.37,83,29,21,19
1154,FLT,Technology,Software—Infrastructure,NYSE,107.34,82,82,67,44
1155,DRI,Consumer Cyclical,Restaurants,NYSE,107.33,82,89,89,83
1156,VIAO,Technology,Electronic Components,NYSE,107.32,82,88,93,16
1157,TSM,Technology,Semiconductors,NYSE,107.28,82,74,82,44
1158,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.28,82,89,82,87
1159,CYCCP,Healthcare,Biotechnology,NASDAQ,107.27,82,88,99,98
1160,QH,Technology,Software—Application,NASDAQ,107.27,82,21,10,3
1161,YELP,Communication Services,Internet Content & Information,NYSE,107.26,82,86,57,31
1162,DESP,Consumer Cyclical,Travel Services,NYSE,107.25,82,36,37,19
1163,ABNB,Consumer Cyclical,Travel Services,NASDAQ,107.2,82,52,84,23
1164,CIX,Industrials,Security & Protection Services,NYSE MKT,107.19,82,46,54,61
1165,CIK,Financial Services,Asset Management,NYSE MKT,107.17,82,64,57,46
1166,OVLY,Financial Services,Banks—Regional,NASDAQ,107.16,82,83,87,93
1167,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.15,82,78,74,57
1168,GATX,Industrials,Rental & Leasing Services,NYSE,107.15,82,78,63,84
1169,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,107.15,82,63,94,88
1170,DDOG,Technology,Software—Application,NASDAQ,107.06,82,86,20,19
1171,COE,Consumer Defensive,Education & Training Services,NYSE MKT,107.06,82,79,24,49
1172,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,107.05,82,82,70,69
1173,PEGA,Technology,Software—Application,NASDAQ,107.05,82,81,82,23
1174,DPRO,Industrials,Aerospace & Defense,NASDAQ,107.04,82,15,96,23
1175,SNTG,Financial Services,Credit Services,NASDAQ,107.04,82,38,20,16
1176,KALV,Healthcare,Biotechnology,NASDAQ,107.01,82,92,21,11
1177,AMPG,Technology,Communication Equipment,NASDAQ,107.01,82,63,82,42
1178,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.99,82,86,85,47
1179,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.99,82,13,14,15
1180,ESQ,Financial Services,Banks—Regional,NASDAQ,106.98,82,65,53,92
1181,HIHO,Industrials,Metal Fabrication,NASDAQ,106.98,82,59,33,33
1182,BWXT,Industrials,Aerospace & Defense,NYSE,106.92,82,86,84,85
1183,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,106.92,82,80,52,42
1184,MPWR,Technology,Semiconductors,NASDAQ,106.91,82,52,89,37
1185,SGEN,Healthcare,Biotechnology,NASDAQ,106.87,82,93,95,36
1186,NXE,Energy,Uranium,NYSE,106.86,82,42,31,78
1187,NVS,Healthcare,Drug Manufacturers—General,NYSE,106.85,82,86,76,84
1188,SRRK,Healthcare,Biotechnology,NASDAQ,106.84,82,46,48,53
1189,NUE,Basic Materials,Steel,NYSE,106.83,82,44,86,88
1190,JFU,Technology,Information Technology Services,NASDAQ,106.82,82,93,1,7
1191,NAVI,Financial Services,Credit Services,NASDAQ,106.79,82,44,60,73
1192,OB,Communication Services,Internet Content & Information,NASDAQ,106.75,82,52,41,20
1193,RILY,Financial Services,Financial Conglomerates,NASDAQ,106.72,82,33,13,18
1194,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,106.7,82,84,94,79
1195,IDXX,Healthcare,Diagnostics & Research,NASDAQ,106.7,82,85,89,62
1196,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,106.67,82,22,26,11
1197,OTEX,Technology,Software—Application,NASDAQ,106.67,82,88,86,38
1198,HSBC,Financial Services,Banks—Diversified,NYSE,106.65,82,84,77,77
1199,AIT,Industrials,Industrial Distribution,NYSE,106.64,82,75,92,93
1200,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,106.64,82,64,81,60
1201,PTC,Technology,Software—Application,NASDAQ,106.63,82,81,80,83
1202,LIND,Consumer Cyclical,Travel Services,NASDAQ,106.61,82,45,73,29
1203,DKL,Energy,Oil & Gas Midstream,NYSE,106.57,82,65,79,73
1204,PFIN,Industrials,Tools & Accessories,NASDAQ,106.53,82,86,46,40
1205,NET,Technology,Software—Infrastructure,NYSE,106.49,82,67,76,20
1206,ASAN,Technology,Software—Application,NYSE,106.45,82,91,80,11
1207,UBP,Real Estate,REIT—Retail,NYSE,106.43,82,86,34,81
1208,RVYL,Technology,Software—Infrastructure,NASDAQ,106.37,82,26,5,4
1209,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,106.37,82,27,83,95
