Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
704,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,117.37,89,81,81,47
705,PHAR,Healthcare,Biotechnology,NASDAQ,117.34,89,86,94,91
706,CDIO,Healthcare,Biotechnology,NASDAQ,117.28,89,83,0,85
707,ADMA,Healthcare,Biotechnology,NASDAQ,117.24,89,90,97,99
708,CNF,Financial Services,Mortgage Finance,NYSE,117.19,89,33,12,42
709,APG,Industrials,Engineering & Construction,NYSE,117.16,89,89,85,34
710,NJR,Utilities,Utilities—Regulated Gas,NYSE,117.15,89,82,90,68
711,CASI,Healthcare,Biotechnology,NASDAQ,117.12,89,14,12,12
712,ORAN,Communication Services,Telecom Services,NYSE,117.1,89,86,73,47
713,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,117.04,89,95,95,58
714,CAH,Healthcare,Medical Distribution,NYSE,117.03,89,85,91,96
715,FCFS,Financial Services,Credit Services,NASDAQ,117.03,89,87,89,90
716,AIT,Industrials,Industrial Distribution,NYSE,117.03,89,92,89,92
717,HSTM,Healthcare,Health Information Services,NASDAQ,117.02,89,85,75,66
718,AEHL,Industrials,Building Products & Equipment,NASDAQ,117.02,89,63,67,7
719,HMY,Basic Materials,Gold,NYSE,117.02,89,46,89,29
720,LITB,Consumer Cyclical,Internet Retail,NYSE,117.0,89,66,92,51
721,TRDA,Healthcare,Biotechnology,NASDAQ,116.99,89,37,91,98
722,SKT,Real Estate,REIT—Retail,NYSE,116.99,89,78,81,73
723,AMBC,Financial Services,Insurance—Specialty,NYSE,116.99,89,86,94,90
724,SYK,Healthcare,Medical Devices,NYSE,116.94,89,85,82,61
725,BZH,Consumer Cyclical,Residential Construction,NYSE,116.94,89,55,73,23
726,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,116.87,89,89,84,97
727,ORCL,Technology,Software—Infrastructure,NYSE,116.8,89,85,89,44
728,CRNC,Technology,Software—Application,NASDAQ,116.8,89,88,36,5
729,GB,Technology,Software—Infrastructure,NYSE,116.78,89,93,73,29
730,GRN,Exchange Traded Fund,USA,NYSE ARCA,116.75,89,92,64,60
731,MANH,Technology,Software—Application,NASDAQ,116.7,89,81,38,65
732,TKR,Industrials,Tools & Accessories,NYSE,116.69,89,92,89,82
733,ADI,Technology,Semiconductors,NASDAQ,116.66,89,87,80,48
734,LQDA,Healthcare,Biotechnology,NASDAQ,116.64,89,84,84,92
735,CHDN,Consumer Cyclical,Gambling,NASDAQ,116.63,89,86,74,59
736,CYN,Technology,Software—Application,NASDAQ,116.63,89,35,10,14
737,SB,Industrials,Marine Shipping,NYSE,116.61,89,84,55,29
738,ZVRA,Healthcare,Biotechnology,NASDAQ,116.61,89,26,29,64
739,AVAV,Industrials,Aerospace & Defense,NASDAQ,116.56,89,78,82,64
740,USEA,Industrials,Marine Shipping,NASDAQ,116.5,89,96,98,46
741,BOWL,Communication Services,Entertainment,NYSE,116.49,89,95,89,97
742,BHVN,Healthcare,Biotechnology,NYSE,116.48,89,96,99,98
743,KOS,Energy,Oil & Gas E&P,NYSE,116.46,89,84,88,91
744,RYAM,Basic Materials,Chemicals,NYSE,116.45,89,90,97,26
745,DHI,Consumer Cyclical,Residential Construction,NYSE,116.44,89,90,90,54
746,MATW,Industrials,Conglomerates,NASDAQ,116.41,89,91,94,37
747,SUP,Consumer Cyclical,Auto Parts,NYSE,116.4,89,96,92,32
748,Z,Communication Services,Internet Content & Information,NASDAQ,116.4,89,66,83,16
749,ESE,Technology,Scientific & Technical Instruments,NYSE,116.36,89,85,90,84
750,IHS,Communication Services,Telecom Services,NYSE,116.34,89,39,30,12
751,AXTA,Basic Materials,Specialty Chemicals,NYSE,116.34,89,88,81,45
752,CRSR,Technology,Computer Hardware,NASDAQ,116.25,89,58,65,25
753,VC,Consumer Cyclical,Auto Parts,NASDAQ,116.2,89,93,91,88
754,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,116.2,89,88,81,32
755,NATH,Consumer Cyclical,Restaurants,NASDAQ,116.17,89,93,89,93
756,QNST,Communication Services,Advertising Agencies,NASDAQ,116.13,89,93,91,54
757,CRS,Industrials,Metal Fabrication,NYSE,116.12,89,91,92,87
758,MMS,Industrials,Specialty Business Services,NYSE,116.1,89,87,82,39
759,CLMT,Energy,Oil & Gas E&P,NASDAQ,116.09,89,91,91,97
760,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.07,89,88,89,59
761,NVT,Industrials,Electrical Equipment & Parts,NYSE,116.05,89,90,87,71
762,NVR,Consumer Cyclical,Residential Construction,NYSE,116.0,89,88,78,48
763,AXSM,Healthcare,Biotechnology,NASDAQ,115.94,89,93,97,97
764,FCN,Industrials,Consulting Services,NYSE,115.91,89,89,36,91
765,PCGU,Utilities,Utilities—Regulated Electric,NYSE,115.9,89,90,89,94
766,AJRD,Industrials,Aerospace & Defense,NYSE,115.9,89,91,93,65
767,JACK,Consumer Cyclical,Restaurants,NASDAQ,115.88,89,83,47,73
768,VIRI,Healthcare,Biotechnology,NASDAQ,115.87,88,8,2,0
769,EURN,Energy,Oil & Gas Midstream,NYSE,115.85,88,91,70,98
770,UMC,Technology,Semiconductors,NYSE,115.83,88,85,74,30
771,GAMB,Consumer Cyclical,Gambling,NASDAQ,115.81,88,65,79,62
772,CCS,Consumer Cyclical,Residential Construction,NYSE,115.8,88,86,83,35
773,NETI,Industrials,Marine Shipping,NYSE,115.76,88,92,96,90
774,BLX,Financial Services,Banks—Regional,NYSE,115.68,88,90,87,65
775,TFII,Industrials,Trucking,NYSE,115.68,88,93,85,79
776,ZG,Communication Services,Internet Content & Information,NASDAQ,115.64,88,66,80,17
777,SUPV,Financial Services,Banks—Regional,NYSE,115.62,88,96,97,90
778,SMFG,Financial Services,Banks—Diversified,NYSE,115.6,88,94,93,55
779,SPSC,Technology,Software—Infrastructure,NASDAQ,115.57,88,86,72,73
780,AIR,Industrials,Aerospace & Defense,NYSE,115.57,88,87,83,61
781,BATRA,Communication Services,Entertainment,NASDAQ,115.55,88,85,91,91
782,FSM,Basic Materials,Silver,NYSE,115.5,88,41,82,35
783,BGNE,Healthcare,Biotechnology,NASDAQ,115.46,88,90,95,34
784,CCU,Consumer Defensive,Beverages—Brewers,NYSE,115.44,88,93,85,40
785,CRTO,Communication Services,Advertising Agencies,NASDAQ,115.44,88,86,72,65
786,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,115.43,88,91,70,87
787,TTE,Energy,Oil & Gas Integrated,NYSE,115.43,88,87,93,78
788,BCLI,Healthcare,Biotechnology,NASDAQ,115.43,88,19,7,94
789,PAGP,Energy,Oil & Gas Midstream,NASDAQ,115.39,88,86,83,89
790,MARA,Financial Services,Capital Markets,NASDAQ,115.33,88,14,4,14
791,SSTK,Communication Services,Internet Content & Information,NYSE,115.32,88,90,37,21
792,FTNT,Technology,Software—Infrastructure,NASDAQ,115.29,88,79,28,38
793,TX,Basic Materials,Steel,NYSE,115.26,88,92,67,28
794,HAE,Healthcare,Medical Instruments & Supplies,NYSE,115.26,88,79,92,96
795,PAA,Energy,Oil & Gas Midstream,NASDAQ,115.24,88,87,83,88
796,DPRO,Industrials,Aerospace & Defense,NASDAQ,115.23,88,98,36,15
797,COIN,Technology,Software—Application,NASDAQ,115.22,88,32,7,17
798,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,115.22,88,93,78,93
799,ORLA,Basic Materials,Gold,NYSE MKT,115.19,88,82,88,86
800,VRDN,Healthcare,Biotechnology,NASDAQ,115.19,88,96,99,97
801,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,115.19,88,66,84,62
802,CRVS,Healthcare,Biotechnology,NASDAQ,115.17,88,10,17,20
803,AMPG,Technology,Communication Equipment,NASDAQ,115.12,88,86,31,29
804,AROC,Energy,Oil & Gas Equipment & Services,NYSE,115.11,88,92,90,43
805,AKBA,Healthcare,Biotechnology,NASDAQ,115.11,88,98,97,9
806,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,115.1,88,91,76,93
807,FLNG,Energy,Oil & Gas Midstream,NYSE,115.08,88,91,85,96
808,AMOT,Technology,Electronic Components,NASDAQ,115.06,88,92,95,64
809,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,115.02,88,94,90,48
810,BATRK,Communication Services,Entertainment,NASDAQ,114.99,88,86,92,92
811,OVLY,Financial Services,Banks—Regional,NASDAQ,114.99,88,95,93,87
812,NWG,Financial Services,Banks—Diversified,NYSE,114.99,88,87,92,54
813,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,114.98,88,92,76,93
814,TR,Consumer Defensive,Confectioners,NYSE,114.96,88,89,92,90
815,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.95,88,91,89,28
816,MCHP,Technology,Semiconductors,NASDAQ,114.93,88,88,85,47
817,RTO,Industrials,Specialty Business Services,NYSE,114.93,88,53,64,45
818,PINS,Communication Services,Internet Content & Information,NYSE,114.93,88,79,84,46
819,RE,Financial Services,Insurance—Reinsurance,NYSE,114.91,88,91,92,71
820,SHCO,Consumer Cyclical,Lodging,NYSE,114.9,88,94,32,12
821,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.83,88,89,71,57
822,PWR,Industrials,Engineering & Construction,NYSE,114.82,88,86,79,80
823,DICE,Healthcare,Biotechnology,NASDAQ,114.82,88,90,93,99
824,XOM,Energy,Oil & Gas Integrated,NYSE,114.82,88,85,92,97
825,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,114.76,88,94,89,23
826,REGN,Healthcare,Biotechnology,NASDAQ,114.75,88,83,67,95
827,PANW,Technology,Software—Infrastructure,NASDAQ,114.74,88,81,22,57
828,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,114.72,88,87,93,68
829,AXR,Real Estate,Real Estate—Development,NYSE,114.71,88,67,53,59
830,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,114.71,88,84,67,61
831,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.69,88,88,85,87
832,IBKR,Financial Services,Capital Markets,NASDAQ,114.67,88,90,80,90
833,CDMO,Healthcare,Biotechnology,NASDAQ,114.66,88,48,26,59
834,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,114.61,88,88,94,88
835,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,114.55,88,91,73,31
836,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,114.53,88,82,14,68
837,IH,Consumer Defensive,Education & Training Services,NYSE,114.5,87,97,96,25
838,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.5,87,88,29,36
839,EVER,Communication Services,Internet Content & Information,NASDAQ,114.48,87,92,97,8
840,THS,Consumer Defensive,Packaged Foods,NYSE,114.46,87,86,83,93
841,IESC,Industrials,Engineering & Construction,NASDAQ,114.45,87,92,81,37
842,MNDY,Technology,Software—Application,NASDAQ,114.42,87,84,36,26
843,ENS,Industrials,Electrical Equipment & Parts,NYSE,114.29,87,89,89,52
844,HPKEW,n/a,n/a,NASDAQ,114.28,87,85,96,99
845,PCVX,Healthcare,Biotechnology,NASDAQ,114.27,87,94,98,89
846,IPG,Communication Services,Advertising Agencies,NYSE,114.25,87,84,88,48
847,ESTA,Healthcare,Medical Devices,NASDAQ,114.23,87,75,73,56
848,VPG,Technology,Scientific & Technical Instruments,NYSE,114.21,87,92,92,74
849,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.21,87,90,87,86
850,VITL,Consumer Defensive,Farm Products,NASDAQ,114.19,87,90,90,78
851,LIN,Basic Materials,Specialty Chemicals,NYSE,114.17,87,84,81,62
852,MKTX,Financial Services,Capital Markets,NASDAQ,114.16,87,91,88,35
853,HUT,Financial Services,Capital Markets,NASDAQ,114.14,87,20,7,14
854,GFL,Industrials,Waste Management,NYSE,114.13,87,84,75,38
855,NE,Energy,Oil & Gas Drilling,NYSE,114.12,87,89,92,93
856,ING,Financial Services,Banks—Diversified,NYSE,114.11,87,92,95,47
857,PANL,Industrials,Marine Shipping,NASDAQ,114.08,87,93,92,89
858,BMA,Financial Services,Banks—Regional,NYSE,114.04,87,94,97,91
859,TOL,Consumer Cyclical,Residential Construction,NYSE,114.02,87,89,83,41
860,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,113.97,87,64,24,33
861,CTLP,Technology,Information Technology Services,NASDAQ,113.97,87,85,49,11
862,MCS,Communication Services,Entertainment,NYSE,113.94,87,49,42,52
863,BNKD,Exchange Traded Fund,USA,NYSE ARCA,113.94,87,75,16,96
864,ODFL,Industrials,Trucking,NASDAQ,113.89,87,90,80,63
865,PODD,Healthcare,Medical Devices,NASDAQ,113.82,87,81,91,57
866,TRI,Industrials,Specialty Business Services,NYSE,113.81,87,85,79,63
867,NXPL,Technology,Software—Application,NASDAQ,113.78,87,26,10,34
868,DEN,Energy,Oil & Gas E&P,NYSE,113.78,87,59,73,97
869,OVID,Healthcare,Biotechnology,NASDAQ,113.77,87,46,71,18
870,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,113.65,87,76,86,88
871,GTY,Real Estate,REIT—Retail,NYSE,113.65,87,89,92,69
872,SMAR,Technology,Software—Application,NYSE,113.6,87,66,52,32
873,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,113.59,87,22,37,37
874,RKT,Financial Services,Mortgage Finance,NYSE,113.55,87,40,42,21
875,AVGO,Technology,Semiconductors,NASDAQ,113.53,87,87,84,43
876,USAC,Energy,Oil & Gas Equipment & Services,NYSE,113.44,87,89,89,88
877,MSGS,Communication Services,Entertainment,NYSE,113.43,87,89,85,63
878,PGR,Financial Services,Insurance—Property & Casualty,NYSE,113.43,87,88,81,91
879,NGMS,Consumer Cyclical,Gambling,NASDAQ,113.43,87,54,22,63
880,KYMR,Healthcare,Biotechnology,NASDAQ,113.41,87,89,78,27
881,GIB,Technology,Information Technology Services,NYSE,113.35,87,82,74,57
882,KGC,Basic Materials,Gold,NYSE,113.35,87,27,78,35
883,IKNA,Healthcare,Biotechnology,NASDAQ,113.3,87,88,15,8
884,ALV,Consumer Cyclical,Auto Parts,NYSE,113.29,87,90,68,51
885,NYT,Communication Services,Publishing,NYSE,113.27,87,72,63,37
886,AGMH,Technology,Software—Application,NASDAQ,113.17,87,42,23,29
887,MSI,Technology,Communication Equipment,NYSE,113.16,87,82,83,64
888,DSKE,Industrials,Trucking,NASDAQ,113.11,87,82,29,32
889,GPK,Consumer Cyclical,Packaging & Containers,NYSE,113.07,87,84,75,83
890,ARES,Financial Services,Asset Management,NYSE,113.06,87,78,80,57
891,INSE,Consumer Cyclical,Gambling,NASDAQ,113.03,87,92,94,55
892,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,113.02,87,89,93,95
893,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,113.01,87,70,70,65
894,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.93,87,41,20,64
895,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,112.92,87,79,89,52
896,SRAD,Technology,Software—Application,NASDAQ,112.91,87,80,73,29
897,CREX,Technology,Software—Application,NASDAQ,112.91,87,45,27,35
898,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,112.88,87,81,89,61
899,WIX,Technology,Software—Infrastructure,NASDAQ,112.87,87,88,38,39
900,RBBN,Communication Services,Telecom Services,NASDAQ,112.87,87,97,47,17
901,UBS,Financial Services,Banks—Diversified,NYSE,112.87,87,89,92,46
902,FHI,Financial Services,Asset Management,NYSE,112.84,87,87,83,67
903,SIEB,Financial Services,Capital Markets,NASDAQ,112.84,87,44,21,37
904,MOND,Consumer Cyclical,Travel Services,NASDAQ,112.8,87,87,66,50
905,MLI,Industrials,Metal Fabrication,NYSE,112.8,87,89,85,91
906,SNPS,Technology,Software—Infrastructure,NASDAQ,112.77,87,83,77,57
907,RGLD,Basic Materials,Gold,NASDAQ,112.76,86,65,85,49
908,NVGS,Energy,Oil & Gas Midstream,NYSE,112.74,86,81,76,93
909,HAYN,Industrials,Metal Fabrication,NASDAQ,112.74,86,90,95,91
910,BSX,Healthcare,Medical Devices,NYSE,112.71,86,82,79,70
911,AVNW,Technology,Communication Equipment,NASDAQ,112.69,86,88,78,65
912,SANM,Technology,Electronic Components,NASDAQ,112.68,86,88,93,95
913,TPR,Consumer Cyclical,Luxury Goods,NYSE,112.67,86,89,92,55
914,LECO,Industrials,Tools & Accessories,NASDAQ,112.65,86,90,90,66
915,CRM,Technology,Software—Application,NYSE,112.64,86,84,26,28
916,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,112.63,86,78,81,47
917,SWAG,Financial Services,Shell Companies,NASDAQ,112.59,86,85,24,23
918,UBER,Technology,Software—Application,NYSE,112.58,86,85,53,44
919,RACYU,Financial Services,Shell Companies,NASDAQ,112.46,86,93,91,76
920,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,112.36,86,86,96,63
921,HXL,Industrials,Aerospace & Defense,NYSE,112.36,86,90,83,64
922,DCP,Energy,Oil & Gas Midstream,NYSE,112.34,86,87,91,95
923,MLP,Real Estate,Real Estate Services,NYSE,112.33,86,52,66,50
924,FDEU,Financial Services,Asset Management,NYSE,112.31,86,81,80,42
925,MRK,Healthcare,Drug Manufacturers—General,NYSE,112.3,86,89,91,91
926,CMPX,Healthcare,Biotechnology,NASDAQ,112.29,86,91,99,96
927,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,112.28,86,68,80,20
928,OTEX,Technology,Software—Application,NASDAQ,112.23,86,80,39,19
929,HWM,Industrials,Specialty Industrial Machinery,NYSE,112.23,86,86,88,67
930,SNEX,Financial Services,Capital Markets,NASDAQ,112.23,86,88,87,94
931,PFMT,Industrials,Specialty Business Services,NASDAQ,112.23,86,95,97,27
932,RELX,Communication Services,Publishing,NYSE,112.21,86,83,70,49
933,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,112.2,86,66,73,86
934,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,112.19,86,92,95,23
935,SHAK,Consumer Cyclical,Restaurants,NYSE,112.17,86,81,44,48
936,NFGC,Basic Materials,Gold,NYSE MKT,112.14,86,23,24,25
937,FMS,Healthcare,Medical Care Facilities,NYSE,112.13,86,58,33,10
938,WDAY,Technology,Software—Application,NASDAQ,112.09,86,64,40,32
939,CLINR,n/a,n/a,NASDAQ,112.07,86,58,15,89
940,LTRPB,Communication Services,Internet Content & Information,NASDAQ,112.07,86,95,95,99
941,FOA,Financial Services,Credit Services,NYSE,112.06,86,30,17,22
942,SPRY,Healthcare,Biotechnology,NASDAQ,112.05,86,96,97,93
943,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,112.02,86,34,45,53
944,CIA,Financial Services,Insurance—Life,NYSE,112.0,86,56,11,33
945,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,112.0,86,87,91,59
946,PFGC,Consumer Defensive,Food Distribution,NYSE,111.94,86,79,89,61
947,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,111.94,86,79,82,22
948,BLKB,Technology,Software—Application,NASDAQ,111.93,86,53,73,50
949,STKS,Consumer Cyclical,Restaurants,NASDAQ,111.92,86,77,27,25
950,VZIO,Technology,Consumer Electronics,NYSE,111.91,86,48,27,54
951,AZEK,Industrials,Building Products & Equipment,NYSE,111.85,86,80,80,23
952,NOG,Energy,Oil & Gas E&P,NYSE,111.83,86,61,84,96
953,VGR,Consumer Defensive,Tobacco,NYSE,111.83,86,87,90,59
954,CMG,Consumer Cyclical,Restaurants,NYSE,111.82,86,66,48,77
955,HES,Energy,Oil & Gas E&P,NYSE,111.81,86,82,94,95
956,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,111.8,86,70,67,52
957,NEU,Basic Materials,Specialty Chemicals,NYSE,111.76,86,83,75,66
958,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,111.75,86,71,34,70
959,E,Energy,Oil & Gas Integrated,NYSE,111.74,86,77,92,57
960,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,111.74,86,95,27,6
961,SBUX,Consumer Cyclical,Restaurants,NASDAQ,111.71,86,84,89,70
962,MXE,Financial Services,Asset Management,NYSE,111.71,86,87,85,56
963,PFSI,Financial Services,Mortgage Finance,NYSE,111.69,86,77,91,43
964,BUD,Consumer Defensive,Beverages—Brewers,NYSE,111.69,86,83,84,39
965,MSB,Basic Materials,Steel,NYSE,111.66,86,87,26,28
966,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.65,86,82,84,53
967,BSIG,Financial Services,Asset Management,NYSE,111.64,86,87,76,47
968,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.64,86,92,87,57
969,DRI,Consumer Cyclical,Restaurants,NYSE,111.63,86,83,84,77
970,AMLX,Healthcare,Biotechnology,NASDAQ,111.61,86,91,98,99
971,DFH,Consumer Cyclical,Residential Construction,NYSE,111.61,86,52,19,25
972,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,111.6,86,88,77,84
973,PNTG,Healthcare,Medical Care Facilities,NASDAQ,111.59,86,50,29,18
974,FWONK,Communication Services,Entertainment,NASDAQ,111.56,86,85,67,67
975,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,111.5,86,83,86,93
976,AZPN,Technology,Software—Application,NASDAQ,111.49,85,83,76,98
977,MNTV,Technology,Software—Application,NASDAQ,111.49,85,32,25,7
978,DFIN,Financial Services,Capital Markets,NYSE,111.48,85,82,86,91
979,CTGO,Basic Materials,Gold,NYSE MKT,111.43,85,48,44,96
980,MSFT,Technology,Software—Infrastructure,NASDAQ,111.43,85,50,33,45
981,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.4,85,80,67,42
982,IDT,Communication Services,Telecom Services,NYSE,111.38,85,90,34,36
983,DLB,Technology,Information Technology Services,NYSE,111.33,85,83,68,42
984,CPSS,Financial Services,Credit Services,NASDAQ,111.32,85,48,85,11
985,WSO,Industrials,Industrial Distribution,NYSE,111.31,85,84,63,59
986,HSY,Consumer Defensive,Confectioners,NYSE,111.31,85,81,68,91
987,LBPH,Healthcare,Biotechnology,NASDAQ,111.29,85,81,96,32
988,IHG,Consumer Cyclical,Lodging,NYSE,111.26,85,85,84,40
989,TRNS,Industrials,Industrial Distribution,NASDAQ,111.22,85,89,85,88
990,FWONA,Communication Services,Entertainment,NASDAQ,111.2,85,85,64,65
991,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,111.2,85,76,5,11
992,CPA,Industrials,Airlines,NYSE,111.2,85,92,84,68
993,NSP,Industrials,Staffing & Employment Services,NYSE,111.16,85,87,75,85
994,HYPR,Healthcare,Medical Devices,NASDAQ,111.08,85,90,6,7
995,WPP,Communication Services,Advertising Agencies,NYSE,111.06,85,87,78,29
996,MIR,Industrials,Specialty Industrial Machinery,NYSE,111.04,85,86,44,70
997,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,111.01,85,86,83,90
998,ADUS,Healthcare,Medical Care Facilities,NASDAQ,111.01,85,81,76,94
999,PRIM,Industrials,Engineering & Construction,NYSE,111.0,85,87,84,25
1000,EEX,Communication Services,Advertising Agencies,NYSE,111.0,85,64,71,55
1001,URI,Industrials,Rental & Leasing Services,NYSE,110.95,85,94,93,60
1002,CTS,Technology,Electronic Components,NYSE,110.93,85,86,86,95
1003,SGRY,Healthcare,Medical Care Facilities,NASDAQ,110.92,85,45,33,18
1004,FLEX,Technology,Electronic Components,NASDAQ,110.88,85,87,95,79
1005,SJW,Utilities,Utilities—Regulated Water,NYSE,110.88,85,82,90,70
1006,SPPI,Healthcare,Biotechnology,NASDAQ,110.87,85,90,25,6
1007,CW,Industrials,Aerospace & Defense,NYSE,110.86,85,83,85,90
1008,TAL,Consumer Defensive,Education & Training Services,NYSE,110.83,85,97,99,72
1009,GOLF,Consumer Cyclical,Leisure,NYSE,110.8,85,83,43,72
1010,SPXC,Industrials,Specialty Industrial Machinery,NYSE,110.78,85,88,92,90
1011,CHRD,Energy,Oil & Gas E&P,NASDAQ,110.78,85,79,72,97
1012,APPF,Technology,Software—Application,NASDAQ,110.77,85,84,67,67
1013,GHG,Consumer Cyclical,Lodging,NYSE,110.77,85,61,40,18
1014,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,110.75,85,82,83,70
1015,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.74,85,65,46,56
1016,WK,Technology,Software—Application,NYSE,110.73,85,81,72,49
1017,DIOD,Technology,Semiconductors,NASDAQ,110.72,85,84,83,52
1018,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,110.7,85,77,43,23
1019,RSVRW,Communication Services,Entertainment,NASDAQ,110.67,85,82,83,18
1020,CEIX,Energy,Thermal Coal,NYSE,110.63,85,81,93,99
1021,DCBO,Technology,Software—Application,NASDAQ,110.63,85,77,64,23
1022,CGAU,Basic Materials,Gold,NYSE,110.62,85,58,46,20
1023,KRYS,Healthcare,Biotechnology,NASDAQ,110.59,85,79,79,87
1024,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.58,85,84,76,73
1025,CDAY,Technology,Software—Application,NYSE,110.51,85,81,76,40
1026,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.51,85,88,49,37
1027,BURL,Consumer Cyclical,Apparel Retail,NYSE,110.5,85,88,96,18
1028,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,110.5,85,88,92,24
1029,OTTR,Utilities,Utilities—Diversified,NASDAQ,110.47,85,82,48,82
1030,ET,Energy,Oil & Gas Midstream,NYSE,110.47,85,87,89,94
1031,WVE,Healthcare,Biotechnology,NASDAQ,110.46,85,95,97,99
1032,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.42,85,82,85,57
1033,QSR,Consumer Cyclical,Restaurants,NYSE,110.42,85,67,88,69
1034,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,110.41,85,87,84,65
1035,NVS,Healthcare,Drug Manufacturers—General,NYSE,110.41,85,52,76,56
1036,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,110.41,85,77,78,34
1037,PKE,Industrials,Aerospace & Defense,NYSE,110.39,85,89,86,52
1038,NRC,Healthcare,Health Information Services,NASDAQ,110.39,85,89,72,88
1039,CLS,Technology,Electronic Components,NYSE,110.38,85,87,91,48
1040,TJX,Consumer Cyclical,Apparel Retail,NYSE,110.38,85,83,91,74
1041,FLYW,Technology,Information Technology Services,NASDAQ,110.36,85,85,70,29
1042,FENC,Healthcare,Biotechnology,NASDAQ,110.34,85,93,97,96
1043,VAL,Energy,Oil & Gas Equipment & Services,NYSE,110.34,85,88,95,97
1044,DSGX,Technology,Software—Application,NASDAQ,110.34,85,85,68,67
1045,DCI,Industrials,Specialty Industrial Machinery,NYSE,110.33,85,89,86,68
1046,OSAAW,Healthcare,Medical Devices,NASDAQ,110.32,84,12,9,4
1047,MTSI,Technology,Semiconductors,NASDAQ,110.32,84,88,86,59
1048,DGII,Technology,Communication Equipment,NASDAQ,110.31,84,83,94,98
1049,BEKE,Real Estate,Real Estate Services,NYSE,110.31,84,87,86,31
1050,ALSN,Consumer Cyclical,Auto Parts,NYSE,110.31,84,87,86,69
1051,CRMD,Healthcare,Biotechnology,NASDAQ,110.3,84,58,82,21
1052,CUBE,Real Estate,REIT—Industrial,NYSE,110.29,84,77,44,41
1053,UONEK,Communication Services,Broadcasting,NASDAQ,110.28,84,65,77,52
1054,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,110.27,84,84,86,44
1055,SFM,Consumer Defensive,Grocery Stores,NASDAQ,110.26,84,79,78,74
1056,MIRM,Healthcare,Biotechnology,NASDAQ,110.25,84,79,69,61
