Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1375,PINS,Communication Services,Internet Content & Information,NYSE,103.86,79,77,50,64
1376,ORRF,Financial Services,Banks—Regional,NASDAQ,103.86,79,25,17,30
1377,ROK,Industrials,Specialty Industrial Machinery,NYSE,103.86,79,89,79,86
1378,SOI,Energy,Oil & Gas Equipment & Services,NYSE,103.85,79,38,20,44
1379,NCR,Technology,Information Technology Services,NYSE,103.84,79,71,36,31
1380,SPXC,Industrials,Specialty Industrial Machinery,NYSE,103.83,79,84,87,88
1381,AER,Industrials,Rental & Leasing Services,NYSE,103.82,79,85,78,83
1382,FLS,Industrials,Specialty Industrial Machinery,NYSE,103.81,79,84,76,80
1383,ESGR,Financial Services,Insurance—Diversified,NASDAQ,103.81,79,70,86,82
1384,CIK,Financial Services,Asset Management,NYSE MKT,103.79,79,76,79,65
1385,LOGI,Technology,Computer Hardware,NASDAQ,103.76,79,71,82,32
1386,GTLB,Technology,Software—Application,NASDAQ,103.74,79,85,16,35
1387,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,103.74,79,72,92,94
1388,PCOR,Technology,Software—Application,NYSE,103.72,79,91,62,81
1389,BATRK,Communication Services,Entertainment,NASDAQ,103.72,79,87,92,87
1390,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,103.72,79,76,75,89
1391,CRF,Financial Services,Asset Management,NYSE MKT,103.71,79,74,53,25
1392,MFIC,Financial Services,Asset Management,NASDAQ,103.68,79,74,48,40
1393,DLR,Real Estate,REIT—Office,NYSE,103.68,79,80,37,35
1394,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.68,79,79,32,59
1395,UE,Real Estate,REIT—Diversified,NYSE,103.67,79,75,41,37
1396,EAT,Consumer Cyclical,Restaurants,NYSE,103.66,79,84,75,86
1397,AQMS,Industrials,Waste Management,NASDAQ,103.65,79,94,84,93
1398,ATLC,Financial Services,Credit Services,NASDAQ,103.63,79,89,44,49
1399,J,Industrials,Engineering & Construction,NYSE,103.62,79,59,47,38
1400,PTEN,Energy,Oil & Gas Drilling,NASDAQ,103.58,79,49,17,31
1401,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.57,79,77,85,41
1402,WCC,Industrials,Industrial Distribution,NYSE,103.56,79,90,52,92
1403,AOS,Industrials,Specialty Industrial Machinery,NYSE,103.56,79,83,81,76
1404,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,103.52,79,67,38,55
1405,NWSA,Communication Services,Entertainment,NASDAQ,103.52,79,78,64,52
1406,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.5,78,89,94,95
1407,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,103.5,78,85,95,94
1408,HZO,Consumer Cyclical,Specialty Retail,NYSE,103.48,78,82,29,22
1409,DAN,Consumer Cyclical,Auto Parts,NYSE,103.47,78,84,31,63
1410,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,103.46,78,82,49,79
1411,GFI,Basic Materials,Gold,NYSE,103.46,78,87,96,36
1412,GOL,Industrials,Airlines,NYSE,103.43,78,91,52,5
1413,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.41,78,82,92,74
1414,BJRI,Consumer Cyclical,Restaurants,NASDAQ,103.4,78,87,68,81
1415,ESE,Technology,Scientific & Technical Instruments,NYSE,103.4,78,77,86,87
1416,ATLCP,Financial Services,Credit Services,NASDAQ,103.36,78,73,33,36
1417,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.33,78,65,25,56
1418,COF,Financial Services,Credit Services,NYSE,103.32,78,75,27,47
1419,AOMR,Real Estate,REIT—Mortgage,NYSE,103.32,78,48,36,9
1420,MBCN,Financial Services,Banks—Regional,NASDAQ,103.3,78,30,32,58
1421,PMVP,Healthcare,Biotechnology,NASDAQ,103.29,78,70,12,6
1422,AMP,Financial Services,Asset Management,NYSE,103.29,78,79,56,86
1423,RTO,Industrials,Specialty Business Services,NYSE,103.28,78,82,92,34
1424,NATH,Consumer Cyclical,Restaurants,NASDAQ,103.27,78,78,85,91
1425,MTEM,Healthcare,Biotechnology,NASDAQ,103.23,78,21,19,5
1426,NAVI,Financial Services,Credit Services,NASDAQ,103.22,78,81,42,79
1427,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,103.21,78,26,55,75
1428,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,103.21,78,88,84,84
1429,QCRH,Financial Services,Banks—Regional,NASDAQ,103.21,78,26,20,40
1430,PNFP,Financial Services,Banks—Regional,NASDAQ,103.19,78,30,12,31
1431,GATX,Industrials,Rental & Leasing Services,NYSE,103.18,78,83,70,57
1432,KGC,Basic Materials,Gold,NYSE,103.16,78,79,93,32
1433,AMRK,Financial Services,Capital Markets,NASDAQ,103.14,78,81,91,40
1434,NYAX,Technology,Information Technology Services,NASDAQ,103.14,78,37,26,15
1435,RDW,Industrials,Aerospace & Defense,NYSE,103.13,78,74,51,81
1436,BBWI,Consumer Cyclical,Specialty Retail,NYSE,103.12,78,63,31,74
1437,BWAY,Healthcare,Medical Devices,NASDAQ,103.11,78,46,8,3
1438,KRG,Real Estate,REIT—Retail,NYSE,103.11,78,79,53,60
1439,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,103.1,78,80,44,69
1440,PCVX,Healthcare,Biotechnology,NASDAQ,103.07,78,94,96,96
1441,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,103.02,78,72,68,43
1442,QFIN,Financial Services,Credit Services,NASDAQ,102.99,78,69,81,94
1443,FCO,Financial Services,Asset Management,NYSE MKT,102.98,78,77,56,75
1444,SRAD,Technology,Software—Application,NASDAQ,102.96,78,93,76,83
1445,ACHV,Healthcare,Biotechnology,NASDAQ,102.96,78,80,98,92
1446,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,102.95,78,85,94,86
1447,BRO,Financial Services,Insurance Brokers,NYSE,102.94,78,75,84,40
1448,TX,Basic Materials,Steel,NYSE,102.93,78,78,75,82
1449,RWT,Real Estate,REIT—Mortgage,NYSE,102.9,78,34,20,32
1450,AIT,Industrials,Industrial Distribution,NYSE,102.89,78,84,77,90
1451,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,102.87,78,86,92,85
1452,LRMR,Healthcare,Biotechnology,NASDAQ,102.86,78,29,96,98
1453,LITB,Consumer Cyclical,Internet Retail,NYSE,102.86,78,71,87,75
1454,PLX,Healthcare,Biotechnology,NYSE MKT,102.86,78,81,98,96
1455,ASC,Industrials,Marine Shipping,NYSE,102.83,78,81,88,99
1456,ALRS,Financial Services,Banks—Regional,NASDAQ,102.8,78,35,15,20
1457,GPN,Industrials,Specialty Business Services,NYSE,102.78,78,46,43,47
1458,AGI,Basic Materials,Gold,NYSE,102.77,78,86,96,93
1459,VSEC,Industrials,Aerospace & Defense,NASDAQ,102.77,78,86,60,86
1460,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.77,78,61,87,71
1461,AMK,Financial Services,Asset Management,NYSE,102.76,78,87,90,89
1462,ASPA,Financial Services,Shell Companies,NASDAQ,102.75,78,55,73,68
1463,TPR,Consumer Cyclical,Luxury Goods,NYSE,102.74,78,79,85,91
1464,INTC,Technology,Semiconductors,NASDAQ,102.72,78,69,45,17
1465,TAP,Consumer Defensive,Beverages—Brewers,NYSE,102.72,78,83,90,46
1466,CBZ,Industrials,Specialty Business Services,NYSE,102.72,78,73,82,76
1467,ORLA,Basic Materials,Gold,NYSE MKT,102.7,78,83,88,81
1468,AORT,Healthcare,Medical Devices,NYSE,102.7,78,74,66,21
1469,MNMD,Healthcare,Biotechnology,NASDAQ,102.69,78,83,17,13
1470,MIND,Technology,Scientific & Technical Instruments,NASDAQ,102.67,78,72,13,31
1471,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.67,78,42,66,51
1472,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,102.66,78,79,89,94
1473,TNYA,Healthcare,Biotechnology,NASDAQ,102.66,78,97,98,10
1474,LEA,Consumer Cyclical,Auto Parts,NYSE,102.63,77,75,42,40
1475,MOB,Technology,Communication Equipment,NASDAQ,102.62,77,92,15,9
1476,E,Energy,Oil & Gas Integrated,NYSE,102.59,77,77,80,84
1477,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.58,77,44,53,52
1478,PDLB,Financial Services,Banks—Regional,NASDAQ,102.57,77,56,21,35
1479,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,102.54,77,25,14,73
1480,PHG,Healthcare,Medical Devices,NYSE,102.54,77,84,87,24
1481,PBR,Energy,Oil & Gas Integrated,NYSE,102.52,77,75,58,25
1482,GPCR,Healthcare,Biotechnology,NASDAQ,102.51,77,87,79,27
1483,ATMP,Exchange Traded Fund,USA,BATS,102.51,77,74,65,75
1484,ABCB,Financial Services,Banks—Regional,NASDAQ,102.51,77,28,14,49
1485,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.51,77,90,77,72
1486,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.47,77,35,12,33
1487,DFIN,Financial Services,Capital Markets,NYSE,102.46,77,84,85,94
1488,HAE,Healthcare,Medical Instruments & Supplies,NYSE,102.45,77,71,91,88
1489,CVLY,Financial Services,Banks—Regional,NASDAQ,102.44,77,31,23,82
1490,PWOD,Financial Services,Banks—Regional,NASDAQ,102.44,77,45,51,76
1491,NXE,Energy,Uranium,NYSE,102.44,77,82,57,74
1492,CLM,Financial Services,Asset Management,NYSE MKT,102.42,77,74,56,26
1493,YY,Communication Services,Internet Content & Information,NASDAQ,102.41,77,78,47,52
1494,GWRE,Technology,Software—Application,NYSE,102.41,77,71,83,57
1495,PJT,Financial Services,Capital Markets,NYSE,102.4,77,61,34,72
1496,WSR,Real Estate,REIT—Retail,NYSE,102.4,77,64,32,42
1497,TFSL,Financial Services,Banks—Regional,NASDAQ,102.39,77,41,28,41
1498,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.38,77,69,56,37
1499,QTWO,Technology,Software—Application,NYSE,102.37,77,77,21,26
1500,TME,Communication Services,Internet Content & Information,NYSE,102.32,77,87,95,97
1501,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,102.32,77,73,77,31
1502,DJCO,Technology,Software—Application,NASDAQ,102.32,77,49,63,79
1503,CCAI,Financial Services,Shell Companies,NASDAQ,102.32,77,70,72,72
1504,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,102.31,77,79,89,43
1505,FSCO,Financial Services,Asset Management,NYSE,102.3,77,72,54,70
1506,VABK,Financial Services,Banks—Regional,NASDAQ,102.27,77,26,34,83
1507,STRRP,Healthcare,Diagnostics & Research,NASDAQ,102.26,77,43,58,19
1508,RXT,Technology,Software—Infrastructure,NASDAQ,102.26,77,26,1,3
1509,CTSH,Technology,Information Technology Services,NASDAQ,102.24,77,70,52,44
1510,MITT,Real Estate,REIT—Mortgage,NYSE,102.24,77,72,33,29
1511,ADX,Financial Services,Asset Management,NYSE,102.24,77,74,65,51
1512,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,102.24,77,77,65,77
1513,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,102.22,77,84,82,22
1514,HBM,Basic Materials,Copper,NYSE,102.21,77,74,52,29
1515,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,102.19,77,76,64,70
1516,SSBI,Financial Services,Banks—Regional,NASDAQ,102.18,77,49,64,57
1517,DK,Energy,Oil & Gas Refining & Marketing,NYSE,102.16,77,36,32,47
1518,CENT,Consumer Defensive,Packaged Foods,NASDAQ,102.16,77,40,37,37
1519,ESI,Basic Materials,Specialty Chemicals,NYSE,102.15,77,66,44,50
1520,BERY,Consumer Cyclical,Packaging & Containers,NYSE,102.14,77,80,65,81
1521,IRM,Real Estate,REIT—Specialty,NYSE,102.13,77,77,73,67
1522,WDC,Technology,Computer Hardware,NASDAQ,102.13,77,41,24,32
1523,LIN,Basic Materials,Specialty Chemicals,NYSE,102.1,77,78,87,68
1524,ROSEU,Financial Services,Shell Companies,NASDAQ,102.08,77,72,61,58
1525,COO,Healthcare,Medical Instruments & Supplies,NYSE,102.07,77,79,90,59
1526,JLL,Real Estate,Real Estate Services,NYSE,102.04,77,65,27,42
1527,BX,Financial Services,Asset Management,NYSE,102.03,77,77,37,33
1528,BRFS,Consumer Defensive,Packaged Foods,NYSE,102.0,77,65,34,4
1529,FEIM,Technology,Communication Equipment,NASDAQ,102.0,77,51,79,40
1530,WEX,Technology,Software—Infrastructure,NYSE,102.0,77,75,64,87
1531,CLOV,Healthcare,Healthcare Plans,NASDAQ,101.99,77,16,14,7
1532,FATPU,Financial Services,Shell Companies,NASDAQ,101.99,77,61,74,66
1533,SMBC,Financial Services,Banks—Regional,NASDAQ,101.99,77,32,17,35
1534,DSP,Technology,Software—Application,NASDAQ,101.98,77,61,61,29
1535,CADE,Financial Services,Banks—Regional,NYSE,101.97,77,30,19,48
1536,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,101.96,77,85,51,26
1537,STEP,Financial Services,Asset Management,NASDAQ,101.96,77,44,28,38
1538,SYK,Healthcare,Medical Devices,NYSE,101.96,77,81,89,83
1539,KBR,Industrials,Engineering & Construction,NYSE,101.95,77,84,88,74
1540,RNWWW,n/a,n/a,NASDAQ,101.94,77,22,21,9
1541,H,Consumer Cyclical,Lodging,NYSE,101.91,76,85,89,90
1542,POET,Technology,Semiconductors,NASDAQ,101.91,76,69,87,80
1543,GWW,Industrials,Industrial Distribution,NYSE,101.9,76,89,88,90
1544,WT,Financial Services,Asset Management,NYSE,101.89,76,81,91,82
1545,ORI,Financial Services,Insurance—Diversified,NYSE,101.89,76,64,77,77
1546,AKR,Real Estate,REIT—Retail,NYSE,101.85,76,71,35,29
1547,FWRG,Consumer Cyclical,Restaurants,NASDAQ,101.84,76,79,83,65
1548,RAPT,Healthcare,Biotechnology,NASDAQ,101.83,76,67,46,93
1549,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,101.83,76,84,88,97
1550,PDS,Energy,Oil & Gas Drilling,NYSE,101.82,76,29,19,24
1551,ARMK,Industrials,Specialty Business Services,NYSE,101.8,76,80,67,62
1552,VTYX,Healthcare,Biotechnology,NASDAQ,101.8,76,88,96,99
1553,OSW,Consumer Cyclical,Leisure,NASDAQ,101.79,76,84,89,79
1554,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,101.75,76,85,90,77
1555,CPSS,Financial Services,Credit Services,NASDAQ,101.75,76,94,40,79
1556,ALGT,Industrials,Airlines,NASDAQ,101.72,76,92,65,35
1557,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,101.71,76,76,47,74
1558,NICE,Technology,Software—Application,NASDAQ,101.7,76,46,38,63
1559,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,101.69,76,67,86,39
1560,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.69,76,81,57,21
1561,TRIN,Financial Services,Asset Management,NASDAQ,101.68,76,74,37,48
1562,WMB,Energy,Oil & Gas Midstream,NYSE,101.67,76,70,43,39
1563,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,101.67,76,66,87,74
1564,MMS,Industrials,Specialty Business Services,NYSE,101.67,76,82,86,91
1565,KODK,Industrials,Specialty Business Services,NYSE,101.66,76,93,39,15
1566,CTRA,Energy,Oil & Gas E&P,NYSE,101.63,76,57,57,35
1567,ROSE,Financial Services,Shell Companies,NASDAQ,101.63,76,65,69,56
1568,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,101.6,76,32,39,82
1569,MU,Technology,Semiconductors,NASDAQ,101.58,76,68,60,26
1570,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,101.54,76,77,50,51
1571,WMT,Consumer Defensive,Discount Stores,NYSE,101.54,76,70,81,69
1572,TRDA,Healthcare,Biotechnology,NASDAQ,101.53,76,70,76,32
1573,BCH,Financial Services,Banks—Regional,NYSE,101.52,76,80,91,81
1574,NVS,Healthcare,Drug Manufacturers—General,NYSE,101.5,76,69,90,57
1575,BYTSU,Financial Services,Shell Companies,NASDAQ,101.45,76,71,78,61
1576,MCK,Healthcare,Medical Distribution,NYSE,101.43,76,74,83,77
1577,CHTR,Communication Services,Telecom Services,NASDAQ,101.42,76,60,32,27
1578,CCB,Financial Services,Banks—Regional,NASDAQ,101.42,76,59,25,58
1579,SNA,Industrials,Tools & Accessories,NYSE,101.41,76,86,82,79
1580,AIO,Financial,Closed-End Fund - Equity,NYSE,101.41,76,78,64,60
1581,RELX,Communication Services,Publishing,NYSE,101.41,76,70,82,65
1582,CDTX,Healthcare,Biotechnology,NASDAQ,101.39,76,85,97,99
1583,MITK,Technology,Software—Application,NASDAQ,101.36,76,74,49,22
1584,EQX,Basic Materials,Gold,NYSE MKT,101.36,76,76,93,21
1585,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.35,76,21,11,21
1586,VCTR,Financial Services,Asset Management,NASDAQ,101.35,76,82,64,74
1587,BRLIU,Financial Services,Shell Companies,NASDAQ,101.34,76,61,63,66
1588,AXSM,Healthcare,Biotechnology,NASDAQ,101.34,76,89,98,96
1589,BRSP,Real Estate,REIT—Diversified,NYSE,101.32,76,79,24,44
1590,AJG,Financial Services,Insurance Brokers,NYSE,101.32,76,75,89,76
1591,PKE,Industrials,Aerospace & Defense,NYSE,101.32,76,72,52,90
1592,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,101.32,76,82,67,53
1593,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,101.3,76,65,64,41
1594,EPAC,Industrials,Specialty Industrial Machinery,NYSE,101.28,76,80,63,88
1595,ACN,Technology,Information Technology Services,NYSE,101.28,76,74,57,38
1596,EXPE,Consumer Cyclical,Travel Services,NASDAQ,101.25,76,84,31,41
1597,BCO,Industrials,Security & Protection Services,NYSE,101.25,76,70,82,68
1598,AMUB,Exchange Traded Fund,USA,NYSE ARCA,101.23,76,72,70,81
1599,SLP,Healthcare,Health Information Services,NASDAQ,101.2,76,47,51,26
1600,GYRO,Real Estate,Real Estate Services,NASDAQ,101.19,76,64,40,18
1601,NRGX,Financial,Asset Management,NYSE,101.19,76,68,53,68
1602,VAXX,Healthcare,Biotechnology,NASDAQ,101.18,76,81,39,46
1603,BFC,Financial Services,Banks—Regional,NASDAQ,101.17,76,66,39,52
1604,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.16,76,77,42,22
1605,CETXP,Technology,Software—Infrastructure,NASDAQ,101.16,76,97,32,14
1606,BPOP,Financial Services,Banks—Regional,NASDAQ,101.15,76,40,26,30
1607,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.14,76,73,26,30
1608,CPNG,Consumer Cyclical,Internet Retail,NYSE,101.09,75,64,70,30
1609,NWFL,Financial Services,Banks—Regional,NASDAQ,101.09,75,60,40,89
1610,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.09,75,81,94,84
1611,MCI,Financial Services,Asset Management,NYSE,101.09,75,70,50,68
1612,ASPAU,Financial Services,Shell Companies,NASDAQ,101.09,75,45,66,55
1613,BBCP,Industrials,Engineering & Construction,NASDAQ,101.08,75,84,68,87
1614,CATX,n/a,n/a,NYSE MKT,101.08,75,93,98,79
1615,CCCS,Technology,Software—Infrastructure,NASDAQ,101.07,75,80,77,53
1616,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,101.07,75,32,80,85
1617,PCGU,Utilities,Utilities—Regulated Electric,NYSE,101.05,75,80,90,86
1618,CHD,Consumer Defensive,Household & Personal Products,NYSE,101.03,75,76,87,45
1619,TSBK,Financial Services,Banks—Regional,NASDAQ,100.99,75,28,25,88
1620,AAPL,Technology,Consumer Electronics,NASDAQ,100.98,75,85,86,45
1621,MPV,Financial Services,Asset Management,NYSE,100.98,75,61,45,75
1622,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.96,75,89,9,7
1623,ALC,Healthcare,Medical Instruments & Supplies,NYSE,100.96,75,83,87,78
1624,CMLS,Communication Services,Broadcasting,NASDAQ,100.95,75,28,6,11
1625,FSV,Real Estate,Real Estate Services,NASDAQ,100.95,75,79,83,76
1626,COOLU,Financial Services,Shell Companies,NASDAQ,100.94,75,48,66,54
1627,TRI,Industrials,Specialty Business Services,NYSE,100.93,75,72,84,85
1628,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,100.91,75,96,18,2
1629,MAT,Consumer Cyclical,Leisure,NASDAQ,100.9,75,73,49,25
1630,BDL,Consumer Cyclical,Restaurants,NYSE MKT,100.89,75,73,57,41
1631,SMHB,Exchange Traded Fund,USA,NYSE ARCA,100.88,75,52,9,21
1632,ADRT,Financial Services,Shell Companies,NYSE MKT,100.87,75,62,74,64
1633,CFFI,Financial Services,Banks—Regional,NASDAQ,100.86,75,36,47,84
1634,IAG,Basic Materials,Gold,NYSE,100.86,75,93,97,92
1635,MXF,Financial Services,Asset Management,NYSE,100.83,75,71,82,75
1636,CHH,Consumer Cyclical,Lodging,NYSE,100.83,75,51,65,57
1637,CEE,Financial Services,Asset Management,NYSE,100.82,75,73,58,44
1638,DNN,Energy,Uranium,NYSE MKT,100.82,75,73,47,83
1639,KSS,Consumer Cyclical,Department Stores,NYSE,100.81,75,37,12,23
1640,DMAQ,Financial Services,Shell Companies,NASDAQ,100.76,75,67,76,59
1641,IMAX,Communication Services,Entertainment,NYSE,100.76,75,42,90,67
1642,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,100.76,75,74,80,41
1643,COP,Energy,Oil & Gas E&P,NYSE,100.74,75,63,50,68
1644,SJ,Communication Services,Broadcasting,NASDAQ,100.72,75,70,98,96
1645,BABA,Consumer Cyclical,Internet Retail,NYSE,100.72,75,37,58,82
1646,IDN,Technology,Software—Application,NASDAQ,100.71,75,68,82,75
1647,BAP,Financial Services,Banks—Regional,NYSE,100.69,75,74,67,24
1648,PHGE,Healthcare,Biotechnology,NYSE MKT,100.69,75,78,17,14
1649,KOS,Energy,Oil & Gas E&P,NYSE,100.68,75,45,39,92
1650,AMJ,Exchange Traded Fund,USA,NYSE ARCA,100.66,75,73,69,81
1651,BXC,Industrials,Building Products & Equipment,NYSE,100.65,75,87,56,85
1652,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,100.64,75,72,58,54
1653,MXE,Financial Services,Asset Management,NYSE,100.64,75,75,85,82
1654,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,100.64,75,30,19,9
1655,ASR,Industrials,Airports & Air Services,NYSE,100.62,75,78,90,88
1656,WBD,Communication Services,Entertainment,NASDAQ,100.61,75,41,45,67
1657,RACYU,Financial Services,Shell Companies,NASDAQ,100.61,75,70,88,92
1658,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,100.6,75,66,54,58
1659,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,100.59,75,70,49,86
1660,COFS,Financial Services,Banks—Regional,NASDAQ,100.58,75,29,44,91
1661,HLT,Consumer Cyclical,Lodging,NYSE,100.57,75,77,65,75
1662,UNP,Industrials,Railroads,NYSE,100.56,75,52,48,27
1663,CSQ,Financial Services,Asset Management,NASDAQ,100.56,75,75,62,55
1664,NBXG,Financial,Closed-End Fund - Equity,NYSE,100.54,75,73,48,31
1665,ONB,Financial Services,Banks—Regional,NASDAQ,100.53,75,34,20,50
1666,PTC,Technology,Software—Application,NASDAQ,100.51,75,81,76,77
1667,PWSC,Technology,Software—Application,NYSE,100.49,75,77,49,94
1668,IMO,Energy,Oil & Gas Integrated,NYSE MKT,100.48,75,44,43,66
1669,BRY,Energy,Oil & Gas E&P,NASDAQ,100.47,75,46,32,76
1670,ABOS,Healthcare,Biotechnology,NASDAQ,100.46,75,78,86,72
1671,CNMD,Healthcare,Medical Devices,NYSE,100.41,75,91,91,36
1672,AUB,Financial Services,Banks—Regional,NYSE,100.41,75,17,17,75
1673,FFIC,Financial Services,Banks—Regional,NASDAQ,100.41,75,11,6,29
1674,BIGZ,Financial Services,Asset Management,NYSE,100.41,75,72,60,31
1675,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,100.4,74,52,85,87
1676,IMCR,Healthcare,Biotechnology,NASDAQ,100.37,74,87,93,97
1677,BEKE,Real Estate,Real Estate Services,NYSE,100.35,74,29,83,91
1678,VEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.32,74,45,16,8
1679,ESEA,Industrials,Marine Shipping,NASDAQ,100.32,74,69,43,16
1680,ERF,Energy,Oil & Gas E&P,NYSE,100.31,74,46,47,82
1681,KTTA,Healthcare,Biotechnology,NASDAQ,100.3,74,15,6,5
1682,NMRK,Real Estate,Real Estate Services,NASDAQ,100.29,74,25,12,21
1683,SMRT,Technology,Software—Application,NYSE,100.28,74,89,83,14
1684,CNQ,Energy,Oil & Gas E&P,NYSE,100.26,74,67,60,72
1685,GBDC,Financial Services,Asset Management,NASDAQ,100.25,74,47,53,41
1686,BC,Consumer Cyclical,Recreational Vehicles,NYSE,100.25,74,78,55,79
1687,GES,Consumer Cyclical,Apparel Retail,NYSE,100.25,74,66,42,76
1688,HP,Energy,Oil & Gas Drilling,NYSE,100.24,74,28,19,49
1689,CTAS,Industrials,Specialty Business Services,NASDAQ,100.23,74,76,85,75
1690,STK,Financial Services,Asset Management,NYSE,100.2,74,78,56,37
1691,ZIMV,Healthcare,Medical Devices,NASDAQ,100.2,74,75,33,18
1692,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,100.19,74,61,55,84
1693,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,100.19,74,36,24,31
1694,DNA,Healthcare,Biotechnology,NYSE,100.17,74,81,11,7
1695,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,100.17,74,69,45,54
1696,SPFI,Financial Services,Banks—Regional,NASDAQ,100.16,74,40,25,45
1697,PBH,Healthcare,Medical Distribution,NYSE,100.15,74,39,66,69
1698,FFIV,Technology,Software—Infrastructure,NASDAQ,100.15,74,48,44,26
1699,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,100.14,74,69,42,53
1700,GTLS,Industrials,Specialty Industrial Machinery,NYSE,100.12,74,72,27,38
1701,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,100.12,74,79,44,78
1702,THRY,Communication Services,Internet Content & Information,NASDAQ,100.12,74,74,46,56
1703,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,100.11,74,6,8,55
1704,PFBC,Financial Services,Banks—Regional,NASDAQ,100.1,74,39,15,44
1705,DHCNI,n/a,n/a,NASDAQ,100.08,74,68,36,18
1706,HCC,Basic Materials,Coking Coal,NYSE,100.08,74,75,79,88
1707,COST,Consumer Defensive,Discount Stores,NASDAQ,100.07,74,70,63,45
1708,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.07,74,81,83,88
1709,GIB,Technology,Information Technology Services,NYSE,100.07,74,79,89,79
1710,ADP,Industrials,Staffing & Employment Services,NASDAQ,100.06,74,49,50,44
1711,CENX,Basic Materials,Aluminum,NASDAQ,100.05,74,51,25,45
1712,MLI,Industrials,Metal Fabrication,NYSE,100.04,74,90,87,86
1713,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.02,74,75,65,60
1714,TH,Industrials,Specialty Business Services,NASDAQ,100.0,74,57,95,99
1715,WTM,Financial Services,Insurance—Property & Casualty,NYSE,100.0,74,66,79,89
1716,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,75,68,52
1717,SWIM,Industrials,Building Products & Equipment,NASDAQ,99.97,74,89,18,14
1718,GAU,Basic Materials,Gold,NYSE MKT,99.97,74,74,93,71
1719,CAKE,Consumer Cyclical,Restaurants,NASDAQ,99.96,74,75,42,75
