Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1368,CRWD,Technology,Software—Infrastructure,NASDAQ,102.16,80,47,16,25
1369,PFGC,Consumer Defensive,Food Distribution,NYSE,102.16,80,86,82,93
1370,BUD,Consumer Defensive,Beverages—Brewers,NYSE,102.16,80,88,76,78
1371,MKC,Consumer Defensive,Packaged Foods,NYSE,102.15,80,73,21,55
1372,KDNY,Healthcare,Biotechnology,NASDAQ,102.14,80,79,91,92
1373,STOK,Healthcare,Biotechnology,NASDAQ,102.13,80,19,17,8
1374,EVGRU,Financial Services,Shell Companies,NASDAQ,102.12,80,66,61,69
1375,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,102.07,80,83,77,80
1376,PEPLU,Financial Services,Shell Companies,NASDAQ,102.05,80,60,56,67
1377,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.04,79,91,53,64
1378,DSGR,Industrials,Industrial Distribution,NASDAQ,102.04,79,87,83,42
1379,PG,Consumer Defensive,Household & Personal Products,NYSE,102.02,79,81,38,63
1380,LNW,Consumer Cyclical,Gambling,NASDAQ,102.02,79,78,75,90
1381,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,102.01,79,84,35,41
1382,BRC,Industrials,Security & Protection Services,NYSE,102.01,79,83,80,67
1383,OSW,Consumer Cyclical,Leisure,NASDAQ,102.0,79,93,88,83
1384,CASH,Financial Services,Banks—Regional,NASDAQ,101.98,79,52,88,80
1385,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,101.98,79,81,50,78
1386,BTWNW,n/a,n/a,NASDAQ,101.96,79,7,88,13
1387,LGST,Financial Services,Shell Companies,NASDAQ,101.94,79,68,75,75
1388,NTNX,Technology,Software—Infrastructure,NASDAQ,101.94,79,76,88,96
1389,SAGA,Financial Services,Shell Companies,NASDAQ,101.93,79,74,67,68
1390,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.91,79,47,47,77
1391,ASA,Financial Services,Asset Management,NYSE,101.91,79,77,27,30
1392,TTC,Industrials,Tools & Accessories,NYSE,101.88,79,82,86,94
1393,KELYA,Industrials,Staffing & Employment Services,NASDAQ,101.88,79,40,33,50
1394,CRDF,Healthcare,Biotechnology,NASDAQ,101.86,79,34,78,16
1395,CDRO,Consumer Cyclical,Gambling,NASDAQ,101.84,79,34,45,33
1396,PGNY,Healthcare,Health Information Services,NASDAQ,101.83,79,54,28,37
1397,BMEZ,Financial,Closed-End Fund - Equity,NYSE,101.82,79,75,57,49
1398,CBRL,Consumer Cyclical,Restaurants,NASDAQ,101.8,79,68,49,75
1399,ESTA,Healthcare,Medical Devices,NASDAQ,101.79,79,88,86,62
1400,BSBR,Financial Services,Banks—Regional,NYSE,101.78,79,49,69,41
1401,HLLY,Consumer Cyclical,Auto Parts,NYSE,101.77,79,7,4,4
1402,MAQCU,Financial Services,Shell Companies,NASDAQ,101.76,79,62,52,81
1403,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.75,79,79,72,57
1404,GPACU,Financial Services,Shell Companies,NASDAQ,101.75,79,79,68,72
1405,AMJ,Exchange Traded Fund,USA,NYSE ARCA,101.74,79,77,76,86
1406,SJM,Consumer Defensive,Packaged Foods,NYSE,101.72,79,78,73,87
1407,AMUB,Exchange Traded Fund,USA,NYSE ARCA,101.72,79,77,76,86
1408,EPAC,Industrials,Specialty Industrial Machinery,NYSE,101.7,79,82,90,94
1409,STE,Healthcare,Medical Devices,NYSE,101.69,79,41,36,35
1410,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.65,79,86,41,60
1411,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.65,79,93,2,8
1412,WOR,Industrials,Metal Fabrication,NYSE,101.62,79,90,80,83
1413,GATX,Industrials,Rental & Leasing Services,NYSE,101.62,79,82,55,84
1414,NVT,Industrials,Electrical Equipment & Parts,NYSE,101.62,79,90,91,90
1415,EDR,Communication Services,Entertainment,NYSE,101.61,79,83,45,38
1416,OTIS,Industrials,Specialty Industrial Machinery,NYSE,101.61,79,82,77,73
1417,SOJD,n/a,n/a,NYSE,101.57,79,77,52,42
1418,DTB,n/a,n/a,NYSE,101.53,79,83,52,45
1419,IT,Technology,Information Technology Services,NYSE,101.53,79,63,81,91
1420,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,101.51,79,80,29,31
1421,OCC,Technology,Communication Equipment,NASDAQ,101.49,79,84,74,62
1422,ARWR,Healthcare,Biotechnology,NASDAQ,101.49,79,33,38,22
1423,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,101.48,79,64,33,31
1424,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,101.47,79,79,77,75
1425,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,101.47,79,65,47,55
1426,DTG,n/a,n/a,NYSE,101.46,79,83,55,47
1427,AGRO,Consumer Defensive,Farm Products,NYSE,101.42,79,46,37,43
1428,MTRY,Financial Services,Shell Companies,NASDAQ,101.4,79,77,70,74
1429,ITUB,Financial Services,Banks—Regional,NYSE,101.4,79,62,55,62
1430,ROAD,Industrials,Engineering & Construction,NASDAQ,101.35,79,58,64,71
1431,SMAPU,Financial Services,Shell Companies,NASDAQ,101.35,79,73,59,62
1432,ALCC,Financial Services,Shell Companies,NYSE,101.35,79,74,65,69
1433,CCD,Financial Services,Asset Management,NASDAQ,101.35,79,59,72,51
1434,PMN,Healthcare,Biotechnology,NASDAQ,101.34,79,60,22,61
1435,EW,Healthcare,Medical Devices,NYSE,101.33,79,48,27,28
1436,MNKD,Healthcare,Biotechnology,NASDAQ,101.3,79,79,91,94
1437,SIG,Consumer Cyclical,Luxury Goods,NYSE,101.29,79,81,85,47
1438,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,101.27,79,63,69,43
1439,NS,Energy,Oil & Gas Midstream,NYSE,101.24,79,56,50,73
1440,WTS,Industrials,Specialty Industrial Machinery,NYSE,101.2,79,86,86,80
1441,TSM,Technology,Semiconductors,NYSE,101.19,79,58,53,39
1442,SCM,Financial Services,Asset Management,NYSE,101.18,79,78,86,76
1443,DDOG,Technology,Software—Application,NASDAQ,101.18,79,24,25,17
1444,CMSA,n/a,n/a,NYSE,101.17,79,75,54,57
1445,GHRS,Healthcare,Biotechnology,NASDAQ,101.17,79,19,15,33
1446,PBAXU,Financial Services,Shell Companies,NASDAQ,101.16,79,63,57,68
1447,MOGU,Consumer Cyclical,Internet Retail,NYSE,101.15,78,68,76,58
1448,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,101.15,78,58,43,38
1449,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,101.12,78,91,93,93
1450,ADVM,Healthcare,Biotechnology,NASDAQ,101.1,78,78,17,16
1451,JOE,Real Estate,Real Estate—Diversified,NYSE,101.1,78,52,74,33
1452,EPC,Consumer Defensive,Household & Personal Products,NYSE,101.07,78,86,81,81
1453,DOX,Technology,Software—Infrastructure,NASDAQ,101.06,78,78,80,83
1454,PCCT,Financial Services,Shell Companies,NASDAQ,101.04,78,75,68,70
1455,CSTL,Healthcare,Diagnostics & Research,NASDAQ,101.03,78,56,39,21
1456,QQQX,Financial Services,Asset Management,NASDAQ,101.03,78,60,48,47
1457,TARS,Healthcare,Biotechnology,NASDAQ,101.01,78,46,48,76
1458,FLS,Industrials,Specialty Industrial Machinery,NYSE,101.01,78,76,80,69
1459,TUYA,Technology,Software—Infrastructure,NYSE,101.01,78,73,95,9
1460,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.99,78,45,33,36
1461,POWI,Technology,Semiconductors,NASDAQ,100.99,78,52,69,51
1462,SCWX,Technology,Software—Infrastructure,NASDAQ,100.98,78,79,21,17
1463,AMPG,Technology,Communication Equipment,NASDAQ,100.98,78,92,82,50
1464,IHS,Communication Services,Telecom Services,NYSE,100.98,78,90,27,28
1465,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.96,78,34,49,37
1466,ADER,Financial Services,Shell Companies,NASDAQ,100.95,78,75,68,71
1467,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,100.94,78,28,19,55
1468,FNA,Healthcare,Medical Devices,NYSE,100.93,78,53,68,88
1469,SSRM,Basic Materials,Gold,NASDAQ,100.9,78,37,20,45
1470,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,100.89,78,79,78,36
1471,UBS,Financial Services,Banks—Diversified,NYSE,100.87,78,84,87,83
1472,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,100.86,78,48,62,60
1473,CCLDP,n/a,n/a,NASDAQ,100.84,78,76,79,79
1474,OXACU,Financial Services,Shell Companies,NASDAQ,100.84,78,75,62,62
1475,CYBR,Technology,Software—Infrastructure,NASDAQ,100.82,78,51,63,61
1476,EURN,Energy,Oil & Gas Midstream,NYSE,100.81,78,85,87,98
1477,XYL,Industrials,Specialty Industrial Machinery,NYSE,100.81,78,84,74,92
1478,ORTX,Healthcare,Biotechnology,NASDAQ,100.79,78,29,67,22
1479,CSCO,Technology,Communication Equipment,NASDAQ,100.78,78,67,68,65
1480,VREX,Healthcare,Medical Devices,NASDAQ,100.78,78,32,21,48
1481,ECAT,Financial,Closed-End Fund - Equity,NYSE,100.77,78,77,49,46
1482,IDN,Technology,Software—Application,NASDAQ,100.76,78,46,55,34
1483,IBKR,Financial Services,Capital Markets,NASDAQ,100.75,78,86,91,92
1484,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.72,78,34,89,31
1485,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,100.72,78,57,78,34
1486,CL,Consumer Defensive,Household & Personal Products,NYSE,100.71,78,65,40,62
1487,CCRN,Healthcare,Medical Care Facilities,NASDAQ,100.7,78,37,54,98
1488,MEOA,Financial Services,Shell Companies,NASDAQ,100.69,78,75,72,76
1489,YELP,Communication Services,Internet Content & Information,NYSE,100.6,78,43,52,44
1490,ET,Energy,Oil & Gas Midstream,NYSE,100.59,78,79,81,89
1491,GAM,Financial Services,Asset Management,NYSE,100.58,78,72,55,58
1492,CGABL,n/a,n/a,NASDAQ,100.58,78,72,75,40
1493,AMOT,Technology,Electronic Components,NASDAQ,100.57,78,84,92,87
1494,EXPI,Real Estate,Real Estate Services,NASDAQ,100.56,78,32,40,21
1495,CEIX,Energy,Thermal Coal,NYSE,100.55,78,75,74,98
1496,RHP,Real Estate,REIT—Hotel & Motel,NYSE,100.55,78,72,61,81
1497,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,100.54,78,85,78,79
1498,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,100.54,78,60,70,89
1499,CRESY,Industrials,Conglomerates,NASDAQ,100.54,78,74,91,49
1500,TT,Industrials,Building Products & Equipment,NYSE,100.53,78,85,84,88
1501,SOJE,n/a,n/a,NYSE,100.53,78,76,51,47
1502,MARA,Financial Services,Capital Markets,NASDAQ,100.52,78,26,17,7
1503,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.52,78,79,75,38
1504,JCI,Industrials,Building Products & Equipment,NYSE,100.5,78,57,70,86
1505,DLTR,Consumer Defensive,Discount Stores,NASDAQ,100.49,78,52,42,80
1506,ELMD,Healthcare,Medical Devices,NYSE MKT,100.49,78,57,90,45
1507,PRPC,Financial Services,Shell Companies,NYSE,100.47,78,69,59,72
1508,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,100.46,78,62,80,90
1509,ARW,Technology,Electronics & Computer Distribution,NYSE,100.44,78,58,73,55
1510,HCCI,Industrials,Waste Management,NASDAQ,100.42,78,80,89,79
1511,EDD,Financial Services,Asset Management,NYSE,100.41,78,76,45,44
1512,SE,Consumer Cyclical,Internet Retail,NYSE,100.41,78,88,36,16
1513,CGNT,Technology,Software—Infrastructure,NASDAQ,100.4,78,81,19,7
1514,UPTD,Financial Services,Shell Companies,NASDAQ,100.39,77,76,73,68
1515,BP,Energy,Oil & Gas Integrated,NYSE,100.39,77,92,89,92
1516,KR,Consumer Defensive,Grocery Stores,NYSE,100.34,77,66,30,76
1517,IMXI,Technology,Software—Infrastructure,NASDAQ,100.34,77,81,90,85
1518,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,100.32,77,14,9,16
1519,PRDS,Healthcare,Biotechnology,NASDAQ,100.31,77,24,19,0
1520,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.3,77,40,69,35
1521,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.28,77,76,57,51
1522,AC,Financial Services,Capital Markets,NYSE,100.26,77,50,30,70
1523,AIMAU,Financial Services,Shell Companies,NASDAQ,100.23,77,66,55,65
1524,MAQC,Financial Services,Shell Companies,NASDAQ,100.21,77,72,61,73
1525,GRCY,Financial Services,Shell Companies,NASDAQ,100.2,77,76,63,72
1526,CRT,Energy,Oil & Gas E&P,NYSE,100.19,77,84,88,96
1527,ROCG,Financial Services,Shell Companies,NASDAQ,100.19,77,64,66,74
1528,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,100.17,77,89,85,87
1529,LINC,Consumer Defensive,Education & Training Services,NASDAQ,100.17,77,52,37,73
1530,APD,Basic Materials,Specialty Chemicals,NYSE,100.17,77,82,73,93
1531,LFUS,Technology,Electronic Components,NASDAQ,100.15,77,68,70,53
1532,LSEA,Real Estate,Real Estate—Development,NASDAQ,100.14,77,60,72,30
1533,VIIAU,Financial Services,Shell Companies,NASDAQ,100.13,77,75,54,67
1534,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,100.13,77,85,90,35
1535,SJW,Utilities,Utilities—Regulated Water,NYSE,100.12,77,87,83,90
1536,CHEAU,Financial Services,Shell Companies,NASDAQ,100.12,77,69,63,70
1537,LHC,Financial Services,Shell Companies,NYSE,100.11,77,74,71,70
1538,GENQU,Financial Services,Shell Companies,NASDAQ,100.1,77,75,66,67
1539,KACL,Financial Services,Shell Companies,NASDAQ,100.08,77,75,72,76
1540,FWAC,Financial Services,Shell Companies,NASDAQ,100.07,77,68,61,75
1541,LIBYU,Financial Services,Shell Companies,NASDAQ,100.06,77,78,59,64
1542,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,100.05,77,38,36,11
1543,MGI,Financial Services,Credit Services,NASDAQ,100.04,77,51,65,92
1544,CEN,Financial Services,Asset Management,NYSE,100.04,77,80,81,85
1545,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.03,77,64,88,97
1546,PPHPU,Financial Services,Shell Companies,NASDAQ,100.03,77,57,50,63
1547,AIT,Industrials,Industrial Distribution,NYSE,100.03,77,92,90,94
1548,INDP,Healthcare,Biotechnology,NASDAQ,100.02,77,94,14,14
1549,BCYC,Healthcare,Biotechnology,NASDAQ,100.01,77,27,28,69
1550,SPY,--- Reference ---,USA,--- Reference ---,100.0,77,74,50,56
1551,PCCTU,Financial Services,Shell Companies,NASDAQ,99.99,77,65,59,73
1552,SOJC,n/a,n/a,NYSE,99.99,77,76,57,54
1553,GOLD,Basic Materials,Gold,NYSE,99.99,77,77,27,43
1554,SCAQU,Financial Services,Shell Companies,NASDAQ,99.98,77,71,60,66
1555,XPDBU,Financial Services,Shell Companies,NASDAQ,99.98,77,64,58,64
1556,TENKU,Financial Services,Shell Companies,NASDAQ,99.97,77,63,66,69
1557,LYV,Communication Services,Entertainment,NYSE,99.96,77,26,34,22
1558,CPB,Consumer Defensive,Packaged Foods,NYSE,99.95,77,81,76,89
1559,FAST,Industrials,Industrial Distribution,NASDAQ,99.94,77,82,49,60
1560,BLEU,Financial Services,Shell Companies,NASDAQ,99.93,77,67,63,75
1561,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,99.93,77,77,99,98
1562,HTHT,Consumer Cyclical,Lodging,NASDAQ,99.92,77,91,95,45
1563,ZVRA,Healthcare,Biotechnology,NASDAQ,99.92,77,80,80,34
1564,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,99.91,77,75,51,91
1565,ACBA,Financial Services,Shell Companies,NASDAQ,99.91,77,73,68,76
1566,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,99.9,77,7,4,13
1567,PCTI,Technology,Communication Equipment,NASDAQ,99.89,77,67,46,44
1568,TFII,Industrials,Trucking,NYSE,99.89,77,90,91,83
1569,FRBNU,Financial Services,Shell Companies,NASDAQ,99.88,77,76,67,72
1570,OXAC,Financial Services,Shell Companies,NASDAQ,99.88,77,76,69,78
1571,TBIO,Healthcare,Medical Devices,NASDAQ,99.86,77,89,15,9
1572,FXCO,Financial Services,Shell Companies,NASDAQ,99.84,77,73,70,73
1573,MCHP,Technology,Semiconductors,NASDAQ,99.82,77,83,82,83
1574,RENEU,Financial Services,Shell Companies,NASDAQ,99.81,77,72,66,78
1575,TWN,Financial Services,Asset Management,NYSE,99.8,77,79,58,33
1576,PEPG,Healthcare,Biotechnology,NASDAQ,99.79,77,54,95,96
1577,TNP,Energy,Oil & Gas Midstream,NYSE,99.78,77,91,97,99
1578,BYTSU,Financial Services,Shell Companies,NASDAQ,99.76,77,64,60,67
1579,OMQS,Technology,Software—Application,NASDAQ,99.76,77,29,25,32
1580,VII,Financial Services,Shell Companies,NASDAQ,99.75,77,74,58,72
1581,PLYM,Real Estate,REIT—Industrial,NYSE,99.74,77,67,66,43
1582,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.74,77,82,22,55
1583,BR,Technology,Information Technology Services,NYSE,99.74,77,53,43,51
1584,NUBIU,Financial Services,Shell Companies,NASDAQ,99.73,76,76,66,65
1585,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,99.72,76,90,85,96
1586,RCLFU,Financial Services,Shell Companies,NASDAQ,99.71,76,87,55,67
1587,UHS,Healthcare,Medical Care Facilities,NYSE,99.69,76,82,87,88
1588,ADERU,Financial Services,Shell Companies,NASDAQ,99.68,76,72,61,63
1589,GENQ,Financial Services,Shell Companies,NASDAQ,99.67,76,75,70,71
1590,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,99.67,76,87,86,89
1591,BIPC,Utilities,Utilities—Regulated Gas,NYSE,99.66,76,57,38,67
1592,MBTC,Financial Services,Shell Companies,NASDAQ,99.66,76,76,69,77
1593,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,99.65,76,75,76,78
1594,BRACU,Financial Services,Shell Companies,NASDAQ,99.65,76,58,70,69
1595,MCACU,Financial Services,Shell Companies,NASDAQ,99.63,76,75,53,65
1596,CTS,Technology,Electronic Components,NYSE,99.61,76,79,78,81
1597,ARIZ,Financial Services,Shell Companies,NASDAQ,99.61,76,73,66,70
1598,WINV,Financial Services,Shell Companies,NASDAQ,99.61,76,74,70,74
1599,MCAAU,Financial Services,Shell Companies,NASDAQ,99.6,76,71,65,68
1600,MXF,Financial Services,Asset Management,NYSE,99.59,76,79,78,80
1601,SHEL,Energy,Oil & Gas Integrated,NYSE,99.59,76,83,75,83
1602,FATPU,Financial Services,Shell Companies,NASDAQ,99.59,76,84,63,64
1603,BRAC,Financial Services,Shell Companies,NASDAQ,99.58,76,75,70,68
1604,TRIS,Financial Services,Shell Companies,NYSE,99.57,76,75,64,72
1605,XP,Financial Services,Capital Markets,NASDAQ,99.57,76,19,9,21
1606,SP,Industrials,Specialty Business Services,NASDAQ,99.56,76,67,77,85
1607,SLVRU,Financial Services,Shell Companies,NASDAQ,99.56,76,72,58,70
1608,GGE,Real Estate,Real Estate—Development,NASDAQ,99.54,76,90,30,99
1609,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.54,76,77,70,21
1610,MCAA,Financial Services,Shell Companies,NASDAQ,99.53,76,73,66,76
1611,CUBE,Real Estate,REIT—Industrial,NYSE,99.51,76,77,60,38
1612,GGAAU,Financial Services,Shell Companies,NASDAQ,99.51,76,78,98,72
1613,IOAC,Financial Services,Shell Companies,NASDAQ,99.5,76,74,69,73
1614,ACACU,Financial Services,Shell Companies,NASDAQ,99.5,76,82,66,67
1615,APAC,Financial Services,Shell Companies,NASDAQ,99.5,76,73,69,73
1616,SLAMU,Financial Services,Shell Companies,NASDAQ,99.5,76,78,62,61
1617,KEX,Industrials,Marine Shipping,NYSE,99.5,76,75,77,84
1618,PBAX,Financial Services,Shell Companies,NASDAQ,99.49,76,76,68,73
1619,TLGA,Financial Services,Shell Companies,NYSE,99.49,76,74,68,72
1620,NPAB,Financial Services,Shell Companies,NASDAQ,99.49,76,68,63,74
1621,SMAP,Financial Services,Shell Companies,NASDAQ,99.48,76,68,63,69
1622,VHAQ,Financial Services,Shell Companies,NYSE MKT,99.46,76,79,67,76
1623,CLOE,Financial Services,Shell Companies,NASDAQ,99.46,76,73,72,82
1624,SZZL,Financial Services,Shell Companies,NASDAQ,99.46,76,68,61,73
1625,BDX,Healthcare,Medical Instruments & Supplies,NYSE,99.46,76,79,43,54
1626,CIK,Financial Services,Asset Management,NYSE MKT,99.45,76,73,68,55
1627,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,99.45,76,87,88,91
1628,BSIG,Financial Services,Asset Management,NYSE,99.45,76,85,90,53
1629,CAG,Consumer Defensive,Packaged Foods,NYSE,99.43,76,78,70,87
1630,FATP,Financial Services,Shell Companies,NASDAQ,99.43,76,79,66,73
1631,AFL,Financial Services,Insurance—Life,NYSE,99.43,76,75,74,93
1632,HUM,Healthcare,Healthcare Plans,NYSE,99.42,76,61,74,91
1633,GFOR,Financial Services,Shell Companies,NYSE,99.42,76,67,64,74
1634,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.42,76,78,42,84
1635,ERYP,Healthcare,Biotechnology,NASDAQ,99.41,76,90,52,10
1636,NCAC,Financial Services,Shell Companies,NASDAQ,99.39,76,72,68,75
1637,MRTN,Industrials,Trucking,NASDAQ,99.39,76,81,83,90
1638,SBS,Utilities,Utilities—Regulated Water,NYSE,99.39,76,59,71,95
1639,KRNL,Financial Services,Shell Companies,NASDAQ,99.36,76,73,61,73
1640,BEP,Utilities,Utilities—Renewable,NYSE,99.34,76,61,22,32
1641,AQNB,n/a,n/a,NYSE,99.33,76,58,52,44
1642,ESAC,Financial Services,Shell Companies,NASDAQ,99.33,76,74,63,76
1643,SWSSU,Financial Services,Shell Companies,NASDAQ,99.33,76,75,56,65
1644,ACAC,Financial Services,Shell Companies,NASDAQ,99.33,76,73,63,65
1645,ACAQ,Financial Services,Shell Companies,NYSE MKT,99.33,76,75,70,73
1646,WM,Industrials,Waste Management,NYSE,99.32,76,76,38,70
1647,IPHA,Healthcare,Biotechnology,NASDAQ,99.31,76,63,81,23
1648,IFIN,Financial Services,Shell Companies,NYSE,99.31,76,73,66,77
1649,SZZLU,Financial Services,Shell Companies,NASDAQ,99.31,76,63,64,75
1650,PRSR,Financial Services,Shell Companies,NASDAQ,99.31,76,59,53,73
1651,CPNG,Consumer Cyclical,Internet Retail,NYSE,99.3,76,51,23,80
1652,HMACU,Financial Services,Shell Companies,NASDAQ,99.3,76,71,61,74
1653,NNI,Financial Services,Credit Services,NYSE,99.29,75,78,74,90
1654,SLAM,Financial Services,Shell Companies,NASDAQ,99.29,75,74,64,73
1655,BBDO,Financial Services,Banks—Regional,NYSE,99.29,75,37,23,29
1656,APO,Financial Services,Asset Management,NYSE,99.28,75,82,86,85
1657,DBX,Technology,Software—Infrastructure,NASDAQ,99.28,75,53,46,63
1658,GMFI,Financial Services,Shell Companies,NASDAQ,99.27,75,70,64,69
1659,APTM,Financial Services,Shell Companies,NASDAQ,99.26,75,71,67,75
1660,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.26,75,90,88,58
1661,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,99.26,75,86,87,92
1662,IRRX,Financial Services,Shell Companies,NYSE,99.25,75,75,64,73
1663,WTMAU,Financial Services,Shell Companies,NASDAQ,99.25,75,64,56,64
1664,SKGRU,Financial Services,Shell Companies,NASDAQ,99.24,75,74,66,71
1665,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,99.24,75,53,32,41
1666,ALV,Consumer Cyclical,Auto Parts,NYSE,99.23,75,81,78,83
1667,CII,Financial Services,Asset Management,NYSE,99.22,75,74,73,54
1668,DECAU,Financial Services,Shell Companies,NASDAQ,99.21,75,73,64,71
1669,RRAC,Financial Services,Shell Companies,NYSE,99.21,75,70,65,76
1670,PGR,Financial Services,Insurance—Property & Casualty,NYSE,99.2,75,85,86,90
1671,ASPA,Financial Services,Shell Companies,NASDAQ,99.2,75,73,69,72
1672,AIB,Financial Services,Shell Companies,NASDAQ,99.19,75,74,67,74
1673,LIBY,Financial Services,Shell Companies,NASDAQ,99.18,75,73,65,72
1674,DKDCA,Financial Services,Shell Companies,NASDAQ,99.18,75,66,61,73
1675,PNACU,Financial Services,Shell Companies,NASDAQ,99.17,75,73,65,69
1676,SB,Industrials,Marine Shipping,NYSE,99.16,75,82,58,30
1677,RCLF,Financial Services,Shell Companies,NASDAQ,99.15,75,82,56,72
1678,PAR,Technology,Software—Application,NYSE,99.14,75,57,87,16
1679,FRLAU,Financial Services,Shell Companies,NASDAQ,99.14,75,73,59,67
1680,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.14,75,71,42,57
1681,HDB,Financial Services,Banks—Regional,NYSE,99.13,75,84,73,87
1682,BWAQ,Financial Services,Shell Companies,NASDAQ,99.13,75,73,67,74
1683,NRAC,Financial Services,Shell Companies,NASDAQ,99.13,75,70,61,74
1684,MPLX,Energy,Oil & Gas Midstream,NYSE,99.11,75,74,72,78
1685,JWSM,Financial Services,Shell Companies,NYSE MKT,99.11,75,59,56,71
1686,IVCA,Financial Services,Shell Companies,NASDAQ,99.1,75,72,66,74
1687,NWG,Financial Services,Banks—Diversified,NYSE,99.08,75,78,77,61
1688,CLRCU,Financial Services,Shell Companies,NASDAQ,99.08,75,62,64,71
1689,FLFV,Financial Services,Shell Companies,NASDAQ,99.07,75,68,61,66
1690,LYG,Financial Services,Banks—Regional,NYSE,99.07,75,80,80,65
1691,UTZ,Consumer Defensive,Packaged Foods,NYSE,99.07,75,86,67,91
1692,SVIIU,Financial Services,Shell Companies,NASDAQ,99.07,75,72,68,73
1693,ARRWU,Financial Services,Shell Companies,NASDAQ,99.06,75,70,58,66
1694,PCOR,Technology,Software—Application,NYSE,99.06,75,73,94,34
1695,FACT,Financial Services,Shell Companies,NYSE,99.06,75,71,64,72
1696,EVGR,Financial Services,Shell Companies,NASDAQ,99.06,75,69,66,73
1697,EFX,Industrials,Consulting Services,NYSE,99.05,75,71,61,53
1698,GOGN,Financial Services,Shell Companies,NYSE,99.05,75,74,68,76
1699,DMAQ,Financial Services,Shell Companies,NASDAQ,99.05,75,72,68,75
1700,PLMIU,Financial Services,Shell Companies,NASDAQ,99.05,75,64,63,67
1701,AFARU,Financial Services,Shell Companies,NASDAQ,99.03,75,72,63,72
1702,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.03,75,78,94,23
1703,BWACU,Financial Services,Shell Companies,NASDAQ,99.02,75,74,61,63
1704,TRON,Financial Services,Shell Companies,NASDAQ,99.01,75,71,65,71
1705,AFAR,Financial Services,Shell Companies,NASDAQ,99.01,75,72,67,75
1706,WCN,Industrials,Waste Management,NYSE,99.0,75,82,54,82
1707,NGG,Utilities,Utilities—Regulated Electric,NYSE,98.99,75,84,37,43
1708,ARIZU,Financial Services,Shell Companies,NASDAQ,98.99,75,71,58,67
1709,CPUH,Financial Services,Shell Companies,NYSE,98.98,75,71,67,74
1710,YOTA,Financial Services,Shell Companies,NASDAQ,98.97,75,71,62,68
1711,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,98.97,75,86,94,76
1712,SWZ,Financial Services,Asset Management,NYSE,98.97,75,77,45,55
