Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
906,ETON,Healthcare,Biotechnology,NASDAQ,111.3,85,87,98,20
907,EQ,Healthcare,Biotechnology,NASDAQ,111.29,85,25,12,23
908,MPWR,Technology,Semiconductors,NASDAQ,111.26,85,86,86,84
909,MIR,Industrials,Specialty Industrial Machinery,NYSE,111.26,85,88,83,63
910,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,111.24,85,85,89,50
911,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.24,85,79,81,76
912,RDFN,Real Estate,Real Estate Services,NASDAQ,111.19,85,90,25,91
913,CCO,Communication Services,Advertising Agencies,NYSE,111.18,85,88,23,83
914,STVN,Healthcare,Medical Instruments & Supplies,NYSE,111.18,85,33,86,96
915,TWN,Financial Services,Asset Management,NYSE,111.17,85,78,87,86
916,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,111.16,85,84,89,85
917,SPT,Technology,Software—Application,NASDAQ,111.12,85,61,59,25
918,C,Financial Services,Banks—Diversified,NYSE,111.11,85,84,50,35
919,MSFT,Technology,Software—Infrastructure,NASDAQ,111.11,85,82,93,81
920,HLT,Consumer Cyclical,Lodging,NYSE,111.1,85,83,82,74
921,ADVM,Healthcare,Biotechnology,NASDAQ,111.09,85,22,48,99
922,STX,Technology,Computer Hardware,NASDAQ,111.08,85,86,90,70
923,SWAG,Financial Services,Shell Companies,NASDAQ,111.0,85,61,18,20
924,NGVC,Consumer Defensive,Grocery Stores,NYSE,110.94,85,91,86,76
925,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,110.9,85,92,57,86
926,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.85,85,87,93,42
927,PJT,Financial Services,Capital Markets,NYSE,110.85,85,87,85,77
928,MU,Technology,Semiconductors,NASDAQ,110.84,85,89,90,70
929,SFST,Financial Services,Banks—Regional,NASDAQ,110.84,85,83,45,29
930,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,110.82,85,75,61,91
931,INTC,Technology,Semiconductors,NASDAQ,110.8,85,92,92,81
932,LSPD,Technology,Software—Application,NYSE,110.78,85,84,50,40
933,TWLO,Communication Services,Internet Content & Information,NYSE,110.77,85,77,44,75
934,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.72,85,82,86,84
935,NN,Communication Services,Internet Content & Information,NASDAQ,110.69,85,92,98,86
936,PARAA,Communication Services,Entertainment,NASDAQ,110.68,84,55,33,31
937,GPOR,Energy,Oil & Gas E&P,NYSE,110.68,84,91,97,92
938,TMHC,Consumer Cyclical,Residential Construction,NYSE,110.65,84,86,88,93
939,HEES,Industrials,Rental & Leasing Services,NASDAQ,110.62,84,76,64,85
940,RELX,Communication Services,Publishing,NYSE,110.62,84,78,89,76
941,DFIN,Financial Services,Capital Markets,NYSE,110.56,84,86,93,77
942,AYX,Technology,Software—Application,NYSE,110.52,84,61,36,9
943,TORO,Industrials,Marine Shipping,NASDAQ,110.51,84,76,17,48
944,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,110.51,84,88,84,79
945,VNT,Technology,Scientific & Technical Instruments,NYSE,110.51,84,82,94,86
946,HWM,Industrials,Specialty Industrial Machinery,NYSE,110.44,84,77,85,86
947,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,110.44,84,81,88,86
948,ITGR,Healthcare,Medical Devices,NYSE,110.41,84,83,85,86
949,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,110.39,84,91,95,85
950,MNMD,Healthcare,Biotechnology,NASDAQ,110.38,84,78,33,83
951,DAVA,Technology,Software—Infrastructure,NYSE,110.35,84,81,44,14
952,POL,Consumer Cyclical,Specialty Retail,NYSE MKT,110.35,84,73,0,1
953,OMGA,Healthcare,Biotechnology,NASDAQ,110.32,84,26,4,8
954,ACIW,Technology,Software—Infrastructure,NASDAQ,110.27,84,86,66,36
955,DOCN,Technology,Software—Infrastructure,NYSE,110.26,84,80,23,65
956,ERJ,Industrials,Aerospace & Defense,NYSE,110.22,84,86,89,85
957,ORRF,Financial Services,Banks—Regional,NASDAQ,110.18,84,91,66,78
958,BBVA,Financial Services,Banks—Diversified,NYSE,110.18,84,85,94,91
959,SNPS,Technology,Software—Infrastructure,NASDAQ,110.15,84,80,95,86
960,FWRG,Consumer Cyclical,Restaurants,NASDAQ,110.14,84,77,62,80
961,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,110.14,84,84,91,84
962,TRNS,Industrials,Industrial Distribution,NASDAQ,110.13,84,81,68,83
963,LINC,Consumer Defensive,Education & Training Services,NASDAQ,110.12,84,90,92,93
964,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,110.11,84,61,34,82
965,LII,Industrials,Building Products & Equipment,NYSE,110.1,84,92,94,93
966,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.01,84,37,43,18
967,APT,Industrials,Building Products & Equipment,NYSE MKT,109.97,84,85,60,40
968,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.94,84,93,88,96
969,OGCP,Real Estate,REIT—Office,NYSE ARCA,109.92,84,89,87,90
970,FNF,Financial Services,Insurance—Specialty,NYSE,109.87,84,86,85,75
971,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.85,84,91,94,82
972,INTA,Technology,Software—Application,NASDAQ,109.8,84,51,89,83
973,AWRE,Technology,Software—Application,NASDAQ,109.79,84,63,77,27
974,LAW,Technology,Software—Application,NYSE,109.77,84,60,24,90
975,OWL,Financial Services,Asset Management,NYSE,109.74,84,84,90,53
976,WRLD,Financial Services,Credit Services,NASDAQ,109.74,84,87,60,95
977,COOP,Financial Services,Mortgage Finance,NASDAQ,109.62,84,88,92,89
978,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.61,84,76,54,55
979,FERG,Industrials,Industrial Distribution,NYSE,109.6,84,84,86,83
980,DSGR,Industrials,Industrial Distribution,NASDAQ,109.56,84,85,83,80
981,MFIN,Financial Services,Credit Services,NASDAQ,109.54,84,92,67,81
982,FENC,Healthcare,Biotechnology,NASDAQ,109.54,84,90,30,55
983,CTAS,Industrials,Specialty Business Services,NASDAQ,109.53,84,81,87,71
984,EQBK,Financial Services,Banks—Regional,NYSE,109.52,84,88,54,45
985,SPRY,Healthcare,Biotechnology,NASDAQ,109.52,84,49,12,89
986,SNCR,Technology,Software—Infrastructure,NASDAQ,109.47,84,16,9,56
987,LVO,Communication Services,Entertainment,NASDAQ,109.44,84,86,58,95
988,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,109.43,84,82,84,65
989,XRX,Technology,Information Technology Services,NASDAQ,109.41,84,53,45,52
990,IBCP,Financial Services,Banks—Regional,NASDAQ,109.39,84,89,73,70
991,CMG,Consumer Cyclical,Restaurants,NYSE,109.38,84,84,89,69
992,NWS,Communication Services,Entertainment,NASDAQ,109.37,84,87,90,79
993,BURL,Consumer Cyclical,Apparel Retail,NYSE,109.3,84,77,25,49
994,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.27,84,81,93,79
995,CSL,Industrials,Building Products & Equipment,NYSE,109.25,84,82,83,84
996,TKC,Communication Services,Telecom Services,NYSE,109.24,84,53,51,88
997,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,109.22,84,84,67,87
998,FDMT,Healthcare,Biotechnology,NASDAQ,109.22,84,87,26,89
999,CPOP,Communication Services,Entertainment,NASDAQ,109.2,84,98,99,5
1000,LECO,Industrials,Tools & Accessories,NASDAQ,109.18,83,80,80,83
1001,OFG,Financial Services,Banks—Regional,NYSE,109.17,83,86,84,86
1002,LE,Consumer Cyclical,Specialty Retail,NASDAQ,109.17,83,72,22,66
1003,CACC,Financial Services,Credit Services,NASDAQ,109.16,83,73,46,67
1004,FONR,Healthcare,Medical Devices,NASDAQ,109.13,83,82,29,49
1005,BSX,Healthcare,Medical Devices,NYSE,109.12,83,70,82,70
1006,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,109.05,83,78,55,33
1007,DY,Industrials,Engineering & Construction,NYSE,109.05,83,78,39,42
1008,SYF,Financial Services,Credit Services,NYSE,109.05,83,81,44,69
1009,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.04,83,82,81,72
1010,FITB,Financial Services,Banks—Regional,NASDAQ,109.01,83,85,41,32
1011,UFPT,Healthcare,Medical Devices,NASDAQ,109.01,83,60,72,95
1012,TIMB,Communication Services,Telecom Services,NYSE,108.98,83,89,91,83
1013,TGLS,Basic Materials,Building Materials,NYSE,108.93,83,75,58,73
1014,PIPR,Financial Services,Capital Markets,NYSE,108.85,83,81,71,72
1015,SPNT,Financial Services,Insurance—Reinsurance,NYSE,108.85,83,89,94,95
1016,BK,Financial Services,Asset Management,NYSE,108.85,83,80,72,68
1017,BUR,Financial Services,Asset Management,NYSE,108.81,83,87,92,93
1018,IMTX,Healthcare,Biotechnology,NASDAQ,108.81,83,70,46,85
1019,DOCU,Technology,Software—Application,NASDAQ,108.7,83,70,29,34
1020,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,108.69,83,82,94,96
1021,PGR,Financial Services,Insurance—Property & Casualty,NYSE,108.66,83,75,90,40
1022,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,108.65,83,79,81,76
1023,BBWI,Consumer Cyclical,Specialty Retail,NYSE,108.63,83,80,39,74
1024,ACN,Technology,Information Technology Services,NYSE,108.6,83,71,85,74
1025,SKT,Real Estate,REIT—Retail,NYSE,108.59,83,87,87,92
1026,MAS,Industrials,Building Products & Equipment,NYSE,108.57,83,83,72,78
1027,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,108.57,83,84,32,93
1028,TSM,Technology,Semiconductors,NYSE,108.56,83,71,85,79
1029,RHP,Real Estate,REIT—Hotel & Motel,NYSE,108.54,83,85,69,39
1030,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.53,83,84,62,51
1031,NMTC,Healthcare,Medical Devices,NASDAQ,108.52,83,88,22,18
1032,WMS,Industrials,Building Products & Equipment,NYSE,108.5,83,89,84,92
1033,TME,Communication Services,Internet Content & Information,NYSE,108.46,83,82,93,73
1034,SEVN,Real Estate,REIT—Mortgage,NASDAQ,108.44,83,88,79,68
1035,SRPT,Healthcare,Biotechnology,NASDAQ,108.44,83,15,20,30
1036,FRLN,Healthcare,Biotechnology,NASDAQ,108.41,83,93,93,13
1037,TIPT,Financial Services,Insurance—Specialty,NASDAQ,108.4,83,83,92,86
1038,MCW,Consumer Cyclical,Personal Services,NYSE,108.4,83,65,24,13
1039,TGTX,Healthcare,Biotechnology,NASDAQ,108.38,83,93,68,19
1040,OSW,Consumer Cyclical,Leisure,NASDAQ,108.37,83,85,59,74
1041,APH,Technology,Electronic Components,NYSE,108.34,83,75,77,79
1042,INSM,Healthcare,Biotechnology,NASDAQ,108.34,83,90,91,74
1043,CLVT,Technology,Information Technology Services,NYSE,108.32,83,68,36,14
1044,ABCB,Financial Services,Banks—Regional,NASDAQ,108.25,83,88,65,78
1045,SHW,Basic Materials,Specialty Chemicals,NYSE,108.22,83,78,68,81
1046,EME,Industrials,Engineering & Construction,NYSE,108.2,83,76,91,95
1047,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,108.19,83,79,86,79
1048,NTCO,Consumer Defensive,Household & Personal Products,NYSE,108.18,83,85,51,90
1049,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,108.17,83,72,34,32
1050,MCBS,Financial Services,Banks—Regional,NASDAQ,108.15,83,82,82,85
1051,NX,Industrials,Building Products & Equipment,NYSE,108.15,83,80,91,85
1052,BHFAN,Financial Services,Insurance—Life,NASDAQ,108.12,83,73,62,42
1053,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.11,83,83,73,67
1054,AVTE,Healthcare,Biotechnology,NASDAQ,108.1,83,81,14,12
1055,NVR,Consumer Cyclical,Residential Construction,NYSE,108.09,83,82,83,86
1056,IRIX,Healthcare,Medical Devices,NASDAQ,108.08,83,76,84,19
1057,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,108.07,83,85,86,87
1058,FARM,Consumer Defensive,Packaged Foods,NASDAQ,108.06,83,36,26,19
1059,SKYT,Technology,Semiconductors,NASDAQ,108.05,83,75,15,10
1060,MXCT,Healthcare,Medical Devices,NASDAQ,108.03,83,62,18,20
1061,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,108.01,83,77,80,70
1062,ACCD,Healthcare,Health Information Services,NASDAQ,107.95,82,68,13,91
1063,WAB,Industrials,Railroads,NYSE,107.94,82,79,79,80
1064,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,107.93,82,82,95,84
1065,MLM,Basic Materials,Building Materials,NYSE,107.92,82,82,86,86
1066,CLLS,Healthcare,Biotechnology,NASDAQ,107.91,82,96,96,22
1067,INLX,Technology,Software—Application,NYSE MKT,107.9,82,76,61,48
1068,LMND,Financial Services,Insurance—Property & Casualty,NYSE,107.87,82,80,62,21
1069,BFAM,Consumer Cyclical,Personal Services,NYSE,107.82,82,75,76,81
1070,ANAB,Healthcare,Biotechnology,NASDAQ,107.82,82,38,27,15
1071,FPAY,Industrials,Rental & Leasing Services,NASDAQ,107.82,82,95,26,96
1072,PSFE,Technology,Information Technology Services,NYSE,107.82,82,38,23,12
1073,PSN,Industrials,Specialty Industrial Machinery,NYSE,107.81,82,83,93,84
1074,SOPH,Healthcare,Health Information Services,NASDAQ,107.77,82,95,95,63
1075,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,107.77,82,65,26,43
1076,TDW,Energy,Oil & Gas Equipment & Services,NYSE,107.75,82,91,97,98
1077,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,107.72,82,82,85,33
1078,EDUC,Communication Services,Publishing,NASDAQ,107.7,82,15,8,10
1079,AER,Industrials,Rental & Leasing Services,NYSE,107.67,82,79,84,78
1080,NWSA,Communication Services,Entertainment,NASDAQ,107.64,82,85,89,78
1081,RBKB,Financial Services,Banks—Regional,NASDAQ,107.64,82,68,34,22
1082,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.64,82,82,66,67
1083,ITUB,Financial Services,Banks—Regional,NYSE,107.63,82,88,78,65
1084,FISK,Real Estate,REIT—Office,NYSE ARCA,107.63,82,87,93,93
1085,FBIN,Industrials,Building Products & Equipment,NYSE,107.63,82,80,60,84
1086,GNE,Utilities,Utilities—Regulated Electric,NYSE,107.62,82,98,97,87
1087,HCA,Healthcare,Medical Care Facilities,NYSE,107.61,82,54,44,71
1088,URGN,Healthcare,Biotechnology,NASDAQ,107.59,82,86,35,98
1089,ADSK,Technology,Software—Application,NASDAQ,107.59,82,68,66,50
1090,ANIX,Healthcare,Biotechnology,NASDAQ,107.58,82,65,27,30
1091,IONS,Healthcare,Biotechnology,NASDAQ,107.56,82,85,90,51
1092,UTZ,Consumer Defensive,Packaged Foods,NYSE,107.55,82,70,23,39
1093,AXON,Industrials,Aerospace & Defense,NASDAQ,107.53,82,85,91,85
1094,HUBB,Industrials,Electrical Equipment & Parts,NYSE,107.52,82,71,74,85
1095,IIPR,Real Estate,REIT—Industrial,NYSE,107.49,82,83,51,41
1096,STEP,Financial Services,Asset Management,NASDAQ,107.47,82,77,79,78
1097,DCTH,Healthcare,Medical Devices,NASDAQ,107.43,82,31,26,13
1098,GOLF,Consumer Cyclical,Leisure,NYSE,107.42,82,82,80,82
1099,BTBT,Financial Services,Capital Markets,NASDAQ,107.37,82,99,90,99
1100,INFN,Technology,Communication Equipment,NASDAQ,107.37,82,24,16,14
1101,SFBS,Financial Services,Banks—Regional,NYSE,107.34,82,78,37,53
1102,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,107.34,82,83,91,90
1103,CFB,Financial Services,Banks—Regional,NASDAQ,107.33,82,84,56,44
1104,MYRG,Industrials,Engineering & Construction,NASDAQ,107.32,82,76,62,91
1105,CPS,Consumer Cyclical,Auto Parts,NYSE,107.31,82,92,96,97
1106,IDT,Communication Services,Telecom Services,NYSE,107.27,82,77,81,22
1107,TZOO,Communication Services,Advertising Agencies,NASDAQ,107.27,82,94,94,65
1108,ASX,Technology,Semiconductors,NYSE,107.25,82,80,92,87
1109,VRCA,Healthcare,Biotechnology,NASDAQ,107.23,82,95,43,89
1110,MTG,Financial Services,Insurance—Specialty,NYSE,107.23,82,85,88,87
1111,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,107.15,82,76,91,94
1112,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,107.14,82,65,37,41
1113,BCO,Industrials,Security & Protection Services,NYSE,107.09,82,85,83,81
1114,HRT,Industrials,Staffing & Employment Services,NYSE,107.09,82,74,39,40
1115,EBON,Technology,Computer Hardware,NASDAQ,107.09,82,99,71,37
1116,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,107.09,82,67,78,70
1117,BR,Technology,Information Technology Services,NYSE,107.05,82,83,88,83
1118,SP,Industrials,Specialty Business Services,NASDAQ,107.04,82,92,96,79
1119,NYT,Communication Services,Publishing,NYSE,107.0,82,79,81,86
1120,NGS,Energy,Oil & Gas Equipment & Services,NYSE,107.0,82,88,96,41
1121,FFIV,Technology,Software—Infrastructure,NASDAQ,106.99,82,73,77,72
1122,AIT,Industrials,Industrial Distribution,NYSE,106.98,82,75,88,85
1123,ACIU,Healthcare,Biotechnology,NASDAQ,106.98,82,96,70,84
1124,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,106.93,81,26,11,8
1125,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.93,81,16,11,4
1126,HLI,Financial Services,Capital Markets,NYSE,106.91,81,81,85,75
1127,MITK,Technology,Software—Application,NASDAQ,106.91,81,78,65,73
1128,LFT,Real Estate,REIT—Mortgage,NYSE,106.89,81,75,48,62
1129,ESRT,Real Estate,REIT—Diversified,NYSE,106.86,81,88,90,89
1130,COUR,Consumer Defensive,Education & Training Services,NYSE,106.8,81,90,94,85
1131,TNC,Industrials,Specialty Industrial Machinery,NYSE,106.8,81,82,84,85
1132,SCOR,Communication Services,Internet Content & Information,NASDAQ,106.79,81,71,21,13
1133,FBP,Financial Services,Banks—Regional,NYSE,106.78,81,85,74,82
1134,FA,Industrials,Specialty Business Services,NASDAQ,106.75,81,68,60,80
1135,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.74,81,85,90,68
1136,OMI,Healthcare,Medical Distribution,NYSE,106.73,81,70,73,37
1137,CYH,Healthcare,Medical Care Facilities,NYSE,106.72,81,25,18,54
1138,STGW,Communication Services,Advertising Agencies,NASDAQ,106.71,81,72,21,26
1139,FAST,Industrials,Industrial Distribution,NASDAQ,106.69,81,73,85,67
1140,MUFG,Financial Services,Banks—Diversified,NYSE,106.69,81,73,95,90
1141,OTEX,Technology,Software—Application,NASDAQ,106.65,81,68,74,62
1142,GPCR,Healthcare,Biotechnology,NASDAQ,106.65,81,68,99,82
1143,UMBF,Financial Services,Banks—Regional,NASDAQ,106.62,81,86,55,43
1144,MTEK,Technology,Electronic Components,NASDAQ,106.6,81,75,58,31
1145,MBWM,Financial Services,Banks—Regional,NASDAQ,106.58,81,85,79,82
1146,TM,Consumer Cyclical,Auto Manufacturers,NYSE,106.57,81,74,93,80
1147,FORM,Technology,Semiconductors,NASDAQ,106.55,81,86,92,84
1148,TSQ,Communication Services,Advertising Agencies,NYSE,106.54,81,74,62,80
1149,WCC,Industrials,Industrial Distribution,NYSE,106.5,81,75,70,80
1150,MEDP,Healthcare,Diagnostics & Research,NASDAQ,106.49,81,88,89,90
1151,THO,Consumer Cyclical,Recreational Vehicles,NYSE,106.48,81,83,77,89
1152,FRO,Energy,Oil & Gas Midstream,NYSE,106.47,81,91,97,87
1153,CBZ,Industrials,Specialty Business Services,NYSE,106.46,81,78,82,76
1154,PWP,Financial Services,Capital Markets,NASDAQ,106.46,81,86,82,88
1155,DLR,Real Estate,REIT—Office,NYSE,106.45,81,81,92,77
1156,TPC,Industrials,Engineering & Construction,NYSE,106.44,81,82,49,90
1157,EVGN,Healthcare,Biotechnology,NASDAQ,106.44,81,89,24,79
1158,VRTX,Healthcare,Biotechnology,NASDAQ,106.38,81,82,87,72
1159,PNR,Industrials,Specialty Industrial Machinery,NYSE,106.33,81,78,81,92
1160,AORT,Healthcare,Medical Devices,NYSE,106.33,81,85,61,79
1161,QVCC,n/a,n/a,NYSE,106.31,81,75,34,23
1162,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,106.29,81,81,67,23
1163,QTRX,Healthcare,Medical Devices,NASDAQ,106.28,81,93,95,98
1164,CHKP,Technology,Software—Infrastructure,NASDAQ,106.25,81,74,83,63
1165,UZD,n/a,n/a,NYSE,106.25,81,65,69,67
1166,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,106.24,81,90,88,76
1167,JLL,Real Estate,Real Estate Services,NYSE,106.24,81,83,56,77
1168,EAT,Consumer Cyclical,Restaurants,NYSE,106.24,81,81,56,77
1169,TSVT,Healthcare,Biotechnology,NASDAQ,106.23,81,8,2,3
1170,SPH,Utilities,Utilities—Regulated Gas,NYSE,106.22,81,61,88,34
1171,LKFN,Financial Services,Banks—Regional,NASDAQ,106.17,81,76,41,38
1172,MTSI,Technology,Semiconductors,NASDAQ,106.16,81,81,87,86
1173,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.13,81,91,81,95
1174,LOGI,Technology,Computer Hardware,NASDAQ,106.13,81,93,94,78
1175,GTN,Communication Services,Broadcasting,NYSE,106.11,81,74,26,30
1176,BRSP,Real Estate,REIT—Diversified,NYSE,106.1,81,84,69,75
1177,INVE,Technology,Computer Hardware,NASDAQ,106.07,81,51,23,36
1178,ZVRA,Healthcare,Biotechnology,NASDAQ,106.07,81,88,38,44
1179,PFX,Financial Services,Asset Management,NASDAQ,106.06,81,72,79,58
1180,PHR,Healthcare,Health Information Services,NYSE,106.06,81,27,11,47
1181,MTH,Consumer Cyclical,Residential Construction,NYSE,106.05,81,93,90,94
1182,UZF,n/a,n/a,NYSE,106.03,81,67,70,56
1183,WRB,Financial Services,Insurance—Property & Casualty,NYSE,106.01,81,68,76,44
1184,CEM,Financial Services,Asset Management,NYSE,106.0,81,84,82,81
1185,HII,Industrials,Aerospace & Defense,NYSE,105.99,81,78,78,61
1186,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.98,81,79,80,76
1187,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,105.97,80,88,89,85
1188,SXC,Basic Materials,Coking Coal,NYSE,105.95,80,81,79,80
1189,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,105.95,80,76,97,98
1190,UZE,n/a,n/a,NYSE,105.95,80,68,70,60
1191,VRTS,Financial Services,Asset Management,NYSE,105.94,80,78,79,71
1192,CNOB,Financial Services,Banks—Regional,NASDAQ,105.94,80,80,45,74
1193,NTAP,Technology,Computer Hardware,NASDAQ,105.93,80,82,82,79
1194,BFIN,Financial Services,Banks—Regional,NASDAQ,105.92,80,75,66,49
1195,GOTU,Consumer Defensive,Education & Training Services,NYSE,105.92,80,84,92,98
1196,LOB,Financial Services,Banks—Regional,NYSE,105.91,80,94,71,93
1197,FYBR,Communication Services,Telecom Services,NASDAQ,105.89,80,90,65,20
1198,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,105.84,80,82,85,24
1199,GECC,Financial Services,Asset Management,NASDAQ,105.83,80,81,73,54
1200,R,Industrials,Rental & Leasing Services,NYSE,105.81,80,82,84,83
1201,M,Consumer Cyclical,Department Stores,NYSE,105.8,80,85,22,26
1202,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.78,80,82,64,80
1203,DPZ,Consumer Cyclical,Restaurants,NYSE,105.77,80,71,65,81
1204,HRB,Consumer Cyclical,Personal Services,NYSE,105.75,80,86,90,41
1205,SWI,Technology,Software—Infrastructure,NYSE,105.74,80,83,79,84
1206,AVIR,Healthcare,Biotechnology,NASDAQ,105.67,80,24,32,17
1207,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.64,80,88,98,96
1208,RPTX,Healthcare,Biotechnology,NASDAQ,105.63,80,11,5,21
1209,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.61,80,82,68,86
1210,CSTL,Healthcare,Diagnostics & Research,NASDAQ,105.61,80,80,34,13
1211,KEY,Financial Services,Banks—Regional,NYSE,105.6,80,83,36,25
1212,BWXT,Industrials,Aerospace & Defense,NYSE,105.56,80,70,90,85
1213,LMNR,Consumer Defensive,Farm Products,NASDAQ,105.55,80,87,55,69
1214,NMIH,Financial Services,Insurance—Specialty,NASDAQ,105.54,80,80,89,88
1215,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.54,80,83,96,95
1216,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,105.52,80,85,37,97
1217,ANNX,Healthcare,Biotechnology,NASDAQ,105.51,80,95,13,7
1218,HOUS,Real Estate,Real Estate Services,NYSE,105.51,80,87,21,60
1219,RVYL,Technology,Software—Infrastructure,NASDAQ,105.46,80,64,1,98
1220,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.45,80,84,56,68
1221,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.42,80,82,69,91
1222,ACV,Financial Services,Asset Management,NYSE,105.38,80,76,64,57
1223,CRVL,Financial Services,Insurance Brokers,NASDAQ,105.38,80,86,74,86
1224,AXNX,Healthcare,Medical Devices,NASDAQ,105.37,80,45,49,38
1225,ENVA,Financial Services,Credit Services,NYSE,105.31,80,76,44,88
1226,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,105.3,80,77,92,94
1227,CSTM,Basic Materials,Aluminum,NYSE,105.28,80,81,88,89
1228,EGO,Basic Materials,Gold,NYSE,105.23,80,86,95,69
1229,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.22,80,77,50,52
1230,RSSS,Technology,Software—Application,NASDAQ,105.22,80,82,87,70
1231,CZWI,Financial Services,Banks—Regional,NASDAQ,105.21,80,74,38,43
1232,ACR,Real Estate,REIT—Mortgage,NYSE,105.18,80,72,32,40
1233,SYK,Healthcare,Medical Devices,NYSE,105.17,80,60,78,77
1234,GDYN,Technology,Information Technology Services,NASDAQ,105.15,80,65,83,51
1235,VHC,Technology,Software—Infrastructure,NYSE,105.14,80,12,6,7
1236,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,105.11,80,77,66,86
1237,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,105.09,80,90,73,92
1238,QVCD,n/a,n/a,NYSE,105.08,80,70,34,23
1239,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,105.02,80,68,59,92
1240,DAKT,Technology,Electronic Components,NASDAQ,105.02,80,94,99,98
1241,BFH,Financial Services,Credit Services,NYSE,104.99,80,38,34,86
1242,GHC,Consumer Defensive,Education & Training Services,NYSE,104.98,80,75,65,41
1243,ALSN,Consumer Cyclical,Auto Parts,NYSE,104.97,80,65,79,92
1244,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.97,80,83,82,84
1245,JPM,Financial Services,Banks—Diversified,NYSE,104.96,80,81,64,80
1246,REX,Basic Materials,Specialty Chemicals,NYSE,104.95,80,91,88,87
1247,BN,Financial Services,Asset Management,NYSE,104.91,80,81,66,49
1248,CIEN,Technology,Communication Equipment,NYSE,104.91,80,28,61,27
1249,ALRM,Technology,Software—Application,NASDAQ,104.87,79,69,69,72
1250,ADAP,Healthcare,Biotechnology,NASDAQ,104.87,79,15,8,4
1251,FLME,Financial Services,Shell Companies,NYSE,104.87,79,72,75,56
