Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
763,PNR,Industrials,Specialty Industrial Machinery,NYSE,117.56,88,86,84,45
764,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,117.52,88,92,96,91
765,ACHR,Industrials,Aerospace & Defense,NYSE,117.46,88,62,78,12
766,ROAD,Industrials,Engineering & Construction,NASDAQ,117.44,88,79,72,60
767,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,117.43,88,78,96,85
768,ETON,Healthcare,Biotechnology,NASDAQ,117.31,88,91,94,61
769,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,117.3,88,45,67,32
770,ACA,Industrials,Infrastructure Operations,NYSE,117.28,88,86,82,56
771,ETN,Industrials,Specialty Industrial Machinery,NYSE,117.28,88,88,85,84
772,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,117.2,88,92,86,78
773,ATI,Industrials,Metal Fabrication,NYSE,117.19,88,77,94,94
774,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,117.11,88,82,90,46
775,MAXN,Technology,Solar,NASDAQ,117.08,88,97,97,42
776,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,117.08,88,37,14,10
777,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,117.06,88,82,82,29
778,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,117.02,88,79,32,27
779,OMAB,Industrials,Airports & Air Services,NASDAQ,117.01,88,93,96,93
780,SKT,Real Estate,REIT—Retail,NYSE,116.95,88,87,86,87
781,CSPI,Technology,Information Technology Services,NASDAQ,116.89,88,94,96,92
782,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.77,88,94,94,81
783,FUSN,Healthcare,Biotechnology,NASDAQ,116.75,88,94,86,41
784,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,116.75,88,60,10,9
785,CYD,Industrials,Specialty Industrial Machinery,NYSE,116.71,88,55,39,32
786,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,116.62,88,95,98,92
787,DSGR,Industrials,Industrial Distribution,NASDAQ,116.6,88,83,80,57
788,LUXH,Consumer Cyclical,Lodging,NASDAQ,116.57,88,96,86,16
789,BVS,Healthcare,Medical Devices,NASDAQ,116.54,88,42,1,3
790,MSA,Industrials,Security & Protection Services,NYSE,116.52,88,80,58,87
791,MEC,Industrials,Metal Fabrication,NYSE,116.48,88,86,96,97
792,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,116.47,88,70,85,58
793,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,116.43,88,50,38,24
794,ACLX,Healthcare,Biotechnology,NASDAQ,116.37,88,99,96,99
795,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.37,88,80,89,80
796,HWM,Industrials,Specialty Industrial Machinery,NYSE,116.34,88,85,86,90
797,ABST,Technology,Software—Application,NASDAQ,116.33,88,89,21,82
798,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,116.27,88,92,93,94
799,PRIM,Industrials,Engineering & Construction,NYSE,116.25,88,86,83,79
800,LPRO,Financial Services,Credit Services,NASDAQ,116.19,88,90,21,15
801,OMF,Financial Services,Credit Services,NYSE,116.15,88,59,74,40
802,VSAT,Technology,Communication Equipment,NASDAQ,116.12,88,93,44,33
803,DT,Technology,Software—Application,NYSE,116.12,88,91,60,39
804,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,116.04,88,95,97,80
805,CSTM,Basic Materials,Aluminum,NYSE,115.99,88,74,85,41
806,SJ,Communication Services,Broadcasting,NASDAQ,115.99,88,98,97,21
807,LIZI,Communication Services,Internet Content & Information,NASDAQ,115.93,88,51,67,16
808,SWAV,Healthcare,Medical Devices,NASDAQ,115.91,88,93,53,35
809,DELL,Technology,Computer Hardware,NYSE,115.87,88,88,44,53
810,PR,Energy,Oil & Gas E&P,NYSE,115.87,88,76,92,92
811,MG,Industrials,Security & Protection Services,NYSE,115.78,88,94,88,37
812,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,115.78,88,86,94,97
813,CODA,Industrials,Aerospace & Defense,NASDAQ,115.78,88,97,83,85
814,AVPT,Technology,Software—Infrastructure,NASDAQ,115.73,88,92,33,40
815,VSEC,Industrials,Aerospace & Defense,NASDAQ,115.71,87,65,72,86
816,LPX,Industrials,Building Products & Equipment,NYSE,115.71,87,57,39,62
817,VIGL,Healthcare,Biotechnology,NASDAQ,115.7,87,94,96,99
818,LW,Consumer Defensive,Packaged Foods,NYSE,115.69,87,92,93,94
819,QUOT,Communication Services,Advertising Agencies,NYSE,115.67,87,37,47,57
820,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.66,87,46,42,28
821,VMD,Healthcare,Medical Devices,NASDAQ,115.65,87,92,96,96
822,IMMX,Healthcare,Biotechnology,NASDAQ,115.63,87,38,23,80
823,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,115.6,87,38,73,6
824,NA,Technology,Semiconductors,NASDAQ,115.6,87,93,9,4
825,TATT,Industrials,Aerospace & Defense,NASDAQ,115.55,87,68,68,33
826,TBLA,Communication Services,Internet Content & Information,NASDAQ,115.54,87,78,32,81
827,FBIN,Industrials,Building Products & Equipment,NYSE,115.51,87,78,69,61
828,FLYW,Technology,Information Technology Services,NASDAQ,115.51,87,92,90,40
829,GTIM,Consumer Cyclical,Restaurants,NASDAQ,115.48,87,70,68,32
830,GGG,Industrials,Specialty Industrial Machinery,NYSE,115.43,87,86,79,72
831,DXPE,Industrials,Industrial Distribution,NASDAQ,115.41,87,86,46,67
832,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,115.41,87,87,90,82
833,USFD,Consumer Defensive,Food Distribution,NYSE,115.39,87,86,81,81
834,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.35,87,88,94,91
835,AAL,Industrials,Airlines,NASDAQ,115.33,87,47,75,36
836,CSGP,Real Estate,Real Estate Services,NASDAQ,115.29,87,85,44,84
837,HEAR,Technology,Consumer Electronics,NASDAQ,115.27,87,88,77,19
838,SAP,Technology,Software—Application,NYSE,115.24,87,92,91,78
839,FTNT,Technology,Software—Infrastructure,NASDAQ,115.17,87,90,88,32
840,GHM,Industrials,Specialty Industrial Machinery,NYSE,115.13,87,81,96,89
841,PBYI,Healthcare,Biotechnology,NASDAQ,115.11,87,63,36,97
842,MLR,Consumer Cyclical,Auto Parts,NYSE,115.11,87,93,94,82
843,LNW,Consumer Cyclical,Gambling,NASDAQ,115.08,87,65,79,83
844,EHC,Healthcare,Medical Care Facilities,NYSE,115.07,87,84,56,91
845,WTT,Technology,Communication Equipment,NYSE MKT,115.07,87,92,84,94
846,CARG,Communication Services,Internet Content & Information,NASDAQ,115.07,87,81,58,20
847,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,114.97,87,82,95,87
848,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,114.93,87,25,72,16
849,EFTR,Healthcare,Biotechnology,NASDAQ,114.9,87,81,7,7
850,OMC,Communication Services,Advertising Agencies,NYSE,114.9,87,87,90,92
851,CDNS,Technology,Software—Application,NASDAQ,114.79,87,93,91,51
852,COIN,Technology,Software—Application,NASDAQ,114.77,87,49,90,5
853,AER,Industrials,Rental & Leasing Services,NYSE,114.75,87,76,81,91
854,TNC,Industrials,Specialty Industrial Machinery,NYSE,114.72,87,87,73,51
855,LZ,Industrials,Specialty Business Services,NASDAQ,114.7,87,87,39,23
856,USPH,Healthcare,Medical Care Facilities,NYSE,114.68,87,80,78,40
857,STN,Industrials,Engineering & Construction,NYSE,114.6,87,85,89,58
858,BRZE,Technology,Software—Application,NASDAQ,114.59,87,58,43,15
859,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,114.51,87,70,99,92
860,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.48,87,90,8,12
861,ACGL,Financial Services,Insurance—Diversified,NASDAQ,114.48,87,91,91,96
862,MSFT,Technology,Software—Infrastructure,NASDAQ,114.45,87,93,80,37
863,RS,Basic Materials,Steel,NYSE,114.35,87,84,93,88
864,LYTS,Technology,Electronic Components,NASDAQ,114.35,87,88,97,98
865,BKNG,Consumer Cyclical,Travel Services,NASDAQ,114.34,87,88,93,75
866,FND,Consumer Cyclical,Home Improvement Retail,NYSE,114.34,87,83,91,40
867,GLOP,Energy,Oil & Gas Midstream,NYSE,114.34,87,88,94,92
868,DASH,Communication Services,Internet Content & Information,NYSE,114.3,87,86,67,19
869,PANL,Industrials,Marine Shipping,NASDAQ,114.23,87,64,84,93
870,SCCO,Basic Materials,Copper,NYSE,114.17,87,83,93,89
871,AAN,Industrials,Rental & Leasing Services,NYSE,114.16,87,44,15,34
872,FOCS,Financial Services,Asset Management,NASDAQ,114.16,87,89,94,51
873,FG,Financial Services,Insurance—Life,NYSE,114.16,87,71,53,92
874,VVX,Industrials,Aerospace & Defense,NYSE,114.15,87,72,71,84
875,MPWR,Technology,Semiconductors,NASDAQ,114.14,87,88,91,32
876,QSR,Consumer Cyclical,Restaurants,NYSE,114.08,87,90,82,90
877,ARBK,Financial Services,Capital Markets,NASDAQ,114.07,87,15,37,1
878,LINK,Technology,Electronic Components,NASDAQ,114.04,87,92,69,42
879,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,113.97,87,91,97,97
880,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,113.95,87,34,26,10
881,BFAM,Consumer Cyclical,Personal Services,NYSE,113.93,87,80,59,29
882,CWBR,Healthcare,Biotechnology,NASDAQ,113.89,87,82,10,4
883,F,Consumer Cyclical,Auto Manufacturers,NYSE,113.8,86,53,75,36
884,GT,Consumer Cyclical,Auto Parts,NASDAQ,113.8,86,88,43,29
885,TAP,Consumer Defensive,Beverages—Brewers,NYSE,113.79,86,86,53,61
886,KBR,Industrials,Engineering & Construction,NYSE,113.69,86,85,77,82
887,TIMB,Communication Services,Telecom Services,NYSE,113.68,86,90,73,42
888,NN,Communication Services,Internet Content & Information,NASDAQ,113.68,86,26,10,34
889,AUTL,Healthcare,Biotechnology,NASDAQ,113.66,86,89,18,15
890,ANGI,Communication Services,Internet Content & Information,NASDAQ,113.66,86,79,15,13
891,SRAD,Technology,Software—Application,NASDAQ,113.65,86,83,84,49
892,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.62,86,84,83,63
893,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,113.58,86,82,84,46
894,IIVI,Technology,Scientific & Technical Instruments,NYSE,113.55,86,41,41,29
895,CTXR,Healthcare,Biotechnology,NASDAQ,113.55,86,60,80,16
896,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,113.54,86,85,85,63
897,CNK,Communication Services,Entertainment,NYSE,113.54,86,86,89,15
898,ROVR,Consumer Cyclical,Personal Services,NASDAQ,113.54,86,65,83,34
899,SNFCA,Financial Services,Mortgage Finance,NASDAQ,113.53,86,75,20,55
900,INSE,Consumer Cyclical,Gambling,NASDAQ,113.52,86,82,84,94
901,BIVI,Healthcare,Biotechnology,NASDAQ,113.45,86,96,99,99
902,IPG,Communication Services,Advertising Agencies,NYSE,113.44,86,87,86,88
903,BPMC,Healthcare,Biotechnology,NASDAQ,113.44,86,87,27,18
904,EHTH,Financial Services,Insurance Brokers,NASDAQ,113.39,86,83,96,22
905,FDX,Industrials,Integrated Freight & Logistics,NYSE,113.38,86,85,86,45
906,FERG,Industrials,Industrial Distribution,NYSE,113.36,86,88,80,77
907,NOW,Technology,Software—Application,NYSE,113.35,86,91,55,29
908,MCHX,Communication Services,Advertising Agencies,NASDAQ,113.31,86,60,71,38
909,GFL,Industrials,Waste Management,NYSE,113.3,86,91,87,62
910,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,113.28,86,87,67,34
911,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.22,86,90,83,89
912,SBS,Utilities,Utilities—Regulated Water,NYSE,113.2,86,83,74,79
913,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.18,86,90,54,27
914,AIP,Technology,Semiconductors,NASDAQ,113.17,86,60,14,8
915,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.17,86,93,93,90
916,MEDP,Healthcare,Diagnostics & Research,NASDAQ,113.17,86,87,67,93
917,MESO,Healthcare,Biotechnology,NASDAQ,113.16,86,84,80,39
918,FIP,Industrials,Conglomerates,NASDAQ,113.13,86,84,70,77
919,SNA,Industrials,Tools & Accessories,NYSE,113.12,86,83,83,85
920,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,113.11,86,85,85,71
921,IR,Industrials,Specialty Industrial Machinery,NYSE,113.09,86,84,86,84
922,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.06,86,84,88,90
923,AGI,Basic Materials,Gold,NYSE,113.05,86,95,95,96
924,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,113.05,86,97,98,83
925,VSTM,Healthcare,Biotechnology,NASDAQ,113.04,86,97,11,9
926,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.0,86,93,46,9
927,IE,Technology,Software—Application,NYSE MKT,113.0,86,57,86,93
928,NYCB,Financial Services,Banks—Regional,NYSE,112.99,86,87,56,42
929,CASI,Healthcare,Biotechnology,NASDAQ,112.98,86,82,23,10
930,SRV,Financial Services,Asset Management,NYSE,112.98,86,77,75,83
931,AQMS,Industrials,Waste Management,NASDAQ,112.97,86,81,82,90
932,WMS,Industrials,Building Products & Equipment,NYSE,112.94,86,53,28,21
933,DPRO,Industrials,Aerospace & Defense,NASDAQ,112.9,86,13,95,31
934,RTO,Industrials,Specialty Business Services,NYSE,112.9,86,91,85,60
935,JAKK,Consumer Cyclical,Leisure,NASDAQ,112.9,86,90,66,89
936,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,112.88,86,82,26,41
937,URGN,Healthcare,Biotechnology,NASDAQ,112.86,86,92,49,57
938,TNET,Industrials,Staffing & Employment Services,NYSE,112.86,86,85,66,33
939,BKDT,n/a,n/a,NYSE,112.82,86,78,39,41
940,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,112.8,86,96,96,30
941,ATOS,Healthcare,Biotechnology,NASDAQ,112.76,86,77,41,13
942,HSBC,Financial Services,Banks—Diversified,NYSE,112.74,86,88,83,80
943,SPNS,Technology,Software—Application,NASDAQ,112.71,86,89,58,29
944,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,112.64,86,60,23,26
945,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.62,86,87,45,19
946,CNF,Financial Services,Mortgage Finance,NYSE,112.59,86,91,54,12
947,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,112.54,86,58,60,74
948,KIND,Communication Services,Internet Content & Information,NYSE,112.51,86,69,17,11
949,DXCM,Healthcare,Medical Devices,NASDAQ,112.49,86,90,84,89
950,PAGP,Energy,Oil & Gas Midstream,NASDAQ,112.48,85,86,85,88
951,EVI,Industrials,Industrial Distribution,NYSE MKT,112.48,85,90,86,97
952,WST,Healthcare,Medical Instruments & Supplies,NYSE,112.47,85,89,88,25
953,NUE,Basic Materials,Steel,NYSE,112.45,85,43,88,85
954,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,112.45,85,89,95,70
955,SSNT,Technology,Software—Application,NASDAQ,112.45,85,55,63,38
956,EVCM,Technology,Software—Infrastructure,NASDAQ,112.41,85,92,79,18
957,RVMD,Healthcare,Biotechnology,NASDAQ,112.41,85,88,43,62
958,ITUB,Financial Services,Banks—Regional,NYSE,112.34,85,83,54,46
959,VOXX,Technology,Consumer Electronics,NASDAQ,112.32,85,43,93,52
960,CGEN,Healthcare,Biotechnology,NASDAQ,112.32,85,76,18,14
961,KRTX,Healthcare,Biotechnology,NASDAQ,112.31,85,90,79,92
962,HMY,Basic Materials,Gold,NYSE,112.3,85,95,90,77
963,MLP,Real Estate,Real Estate Services,NYSE,112.3,85,90,89,57
964,ALK,Industrials,Airlines,NYSE,112.3,85,53,38,43
965,SNPS,Technology,Software—Infrastructure,NASDAQ,112.29,85,92,85,56
966,GNE,Utilities,Utilities—Regulated Electric,NYSE,112.28,85,97,96,96
967,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,112.27,85,87,93,80
968,BLMN,Consumer Cyclical,Restaurants,NASDAQ,112.19,85,81,92,79
969,SEM,Healthcare,Medical Care Facilities,NYSE,112.18,85,78,73,60
970,DOOR,Industrials,Building Products & Equipment,NYSE,112.18,85,78,78,52
971,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,112.16,85,43,12,16
972,AAPL,Technology,Consumer Electronics,NASDAQ,112.15,85,88,83,30
973,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.14,85,86,92,92
974,STK,Financial Services,Asset Management,NYSE,112.13,85,86,84,40
975,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,112.12,85,93,84,47
976,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,112.11,85,90,43,50
977,TBBK,Financial Services,Banks—Regional,NASDAQ,112.09,85,89,78,93
978,CIG,Utilities,Utilities—Diversified,NYSE,112.05,85,86,75,41
979,POET,Technology,Semiconductors,NASDAQ,112.04,85,76,69,24
980,PAA,Energy,Oil & Gas Midstream,NASDAQ,112.0,85,87,85,88
981,CRNC,Technology,Software—Application,NASDAQ,111.96,85,88,89,28
982,IVDA,Industrials,Security & Protection Services,NASDAQ,111.95,85,92,95,12
983,AROC,Energy,Oil & Gas Equipment & Services,NYSE,111.95,85,66,87,90
984,TWN,Financial Services,Asset Management,NYSE,111.94,85,83,77,38
985,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.85,85,62,14,1
986,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.82,85,92,75,50
987,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.76,85,37,36,21
988,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,111.75,85,88,88,26
989,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,111.74,85,81,33,40
990,AGM,Financial Services,Credit Services,NYSE,111.67,85,85,89,81
991,MYNA,Technology,Communication Equipment,NASDAQ,111.67,85,62,72,11
992,CYN,Technology,Software—Application,NASDAQ,111.65,85,51,92,10
993,MCHP,Technology,Semiconductors,NASDAQ,111.65,85,78,89,65
994,UBP,Real Estate,REIT—Retail,NYSE,111.64,85,88,36,78
995,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.6,85,61,49,41
996,RAMP,Technology,Software—Infrastructure,NYSE,111.59,85,82,28,39
997,JHX,Basic Materials,Building Materials,NYSE,111.58,85,85,68,22
998,CLB,Energy,Oil & Gas Equipment & Services,NYSE,111.57,85,77,79,56
999,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,111.52,85,65,33,28
1000,ARNC,Industrials,Metal Fabrication,NYSE,111.49,85,84,86,38
1001,SYK,Healthcare,Medical Devices,NYSE,111.48,85,86,88,82
1002,WT,Financial Services,Asset Management,NYSE,111.46,85,90,79,76
1003,WWD,Industrials,Aerospace & Defense,NASDAQ,111.44,85,82,57,63
1004,COOP,Financial Services,Mortgage Finance,NASDAQ,111.43,85,65,44,53
1005,RDN,Financial Services,Insurance—Specialty,NYSE,111.4,85,91,80,50
1006,CRM,Technology,Software—Application,NYSE,111.38,85,93,90,25
1007,COHR,Technology,Scientific & Technical Instruments,NYSE,111.37,85,29,31,23
1008,NTNX,Technology,Software—Infrastructure,NASDAQ,111.35,85,92,84,91
1009,ING,Financial Services,Banks—Diversified,NYSE,111.34,85,88,83,94
1010,FMS,Healthcare,Medical Care Facilities,NYSE,111.31,85,86,80,27
1011,PUBM,Technology,Software—Application,NASDAQ,111.28,85,63,26,18
1012,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.27,85,81,84,84
1013,VINC,Healthcare,Biotechnology,NASDAQ,111.26,85,96,18,10
1014,AIR,Industrials,Aerospace & Defense,NYSE,111.23,85,77,90,83
1015,CGTX,Healthcare,Biotechnology,NASDAQ,111.2,85,76,30,29
1016,ANDE,Consumer Defensive,Food Distribution,NASDAQ,111.18,85,64,82,53
1017,IHS,Communication Services,Telecom Services,NYSE,111.17,85,56,85,25
1018,BAK,Basic Materials,Chemicals,NYSE,111.14,84,39,13,17
1019,MMP,Energy,Oil & Gas Midstream,NYSE,111.14,84,90,83,83
1020,PLAY,Communication Services,Entertainment,NASDAQ,111.13,84,31,55,58
1021,STRS,Real Estate,Real Estate—Diversified,NASDAQ,111.06,84,28,25,22
1022,UBA,Real Estate,REIT—Retail,NYSE,111.02,84,84,56,83
1023,BKD,Healthcare,Medical Care Facilities,NYSE,111.01,84,45,21,14
1024,ELP,Utilities,Utilities—Diversified,NYSE,110.99,84,81,57,88
1025,MELI,Consumer Cyclical,Internet Retail,NASDAQ,110.93,84,93,95,34
1026,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.91,84,84,50,58
1027,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.89,84,80,87,77
1028,FSTR,Industrials,Railroads,NASDAQ,110.84,84,80,67,32
1029,AFRM,Technology,Software—Infrastructure,NASDAQ,110.82,84,33,14,3
1030,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,110.8,84,73,98,98
1031,KE,Industrials,Electrical Equipment & Parts,NASDAQ,110.78,84,85,82,91
1032,EPM,Energy,Oil & Gas E&P,NYSE MKT,110.77,84,89,43,87
1033,KNSA,Healthcare,Biotechnology,NASDAQ,110.75,84,89,31,90
1034,NAVI,Financial Services,Credit Services,NASDAQ,110.74,84,49,63,73
1035,CCU,Consumer Defensive,Beverages—Brewers,NYSE,110.72,84,90,89,69
1036,TRI,Industrials,Specialty Business Services,NYSE,110.71,84,84,86,81
1037,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.7,84,92,94,53
1038,NMIH,Financial Services,Insurance—Specialty,NASDAQ,110.67,84,88,78,77
1039,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,110.66,84,84,92,79
1040,AMST,Technology,Software—Application,NASDAQ,110.65,84,86,13,8
1041,FCO,Financial Services,Asset Management,NYSE MKT,110.64,84,80,72,50
1042,ALKS,Healthcare,Biotechnology,NASDAQ,110.64,84,84,73,64
1043,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.62,84,24,4,14
1044,ARW,Technology,Electronics & Computer Distribution,NYSE,110.57,84,85,83,55
1045,FLS,Industrials,Specialty Industrial Machinery,NYSE,110.52,84,77,83,82
1046,AXTA,Basic Materials,Specialty Chemicals,NYSE,110.5,84,80,88,72
1047,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,110.42,84,83,93,87
1048,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.41,84,82,91,96
1049,CCCS,Technology,Software—Infrastructure,NASDAQ,110.4,84,87,37,38
1050,HCWB,Healthcare,Biotechnology,NASDAQ,110.38,84,27,9,30
1051,BA,Industrials,Aerospace & Defense,NYSE,110.36,84,89,91,94
1052,BORR,Energy,Oil & Gas Drilling,NYSE,110.31,84,94,98,97
1053,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.18,84,88,68,31
1054,IMCR,Healthcare,Biotechnology,NASDAQ,110.18,84,90,79,96
1055,HIMS,Consumer Defensive,Household & Personal Products,NYSE,110.18,84,95,98,85
1056,WALDW,Technology,Software—Application,NASDAQ,110.16,84,17,23,26
1057,NEU,Basic Materials,Specialty Chemicals,NYSE,110.13,84,91,85,76
1058,HXL,Industrials,Aerospace & Defense,NYSE,110.1,84,84,87,81
1059,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.1,84,82,90,67
1060,TUSK,Industrials,Conglomerates,NASDAQ,110.06,84,42,89,99
1061,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.05,84,82,38,48
1062,ERJ,Industrials,Aerospace & Defense,NYSE,110.04,84,92,96,56
1063,PNT,Healthcare,Biotechnology,NASDAQ,110.01,84,89,39,57
1064,TME,Communication Services,Internet Content & Information,NYSE,109.97,84,93,95,98
1065,ALKT,Technology,Software—Application,NASDAQ,109.97,84,68,25,44
1066,UNM,Financial Services,Insurance—Life,NYSE,109.96,84,85,75,94
1067,VRSK,Industrials,Consulting Services,NASDAQ,109.94,84,90,69,46
1068,CHDN,Consumer Cyclical,Gambling,NASDAQ,109.92,84,91,88,64
1069,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.92,84,64,74,97
1070,PHG,Healthcare,Medical Devices,NYSE,109.91,84,85,48,24
1071,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,109.87,84,94,71,94
1072,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,109.86,84,79,84,55
1073,ESE,Technology,Scientific & Technical Instruments,NYSE,109.8,84,82,86,88
1074,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.75,84,89,84,87
1075,JACK,Consumer Cyclical,Restaurants,NASDAQ,109.75,84,89,87,42
1076,VTEX,Technology,Software—Application,NYSE,109.74,84,56,41,33
1077,MSM,Industrials,Industrial Distribution,NYSE,109.72,84,85,72,79
1078,FLT,Technology,Software—Infrastructure,NYSE,109.72,84,81,60,37
1079,ODFL,Industrials,Trucking,NASDAQ,109.7,84,76,86,61
1080,ABR,Real Estate,REIT—Mortgage,NYSE,109.68,84,40,29,57
1081,TSM,Technology,Semiconductors,NYSE,109.67,84,89,84,38
1082,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,109.65,84,24,25,27
1083,SNTG,Financial Services,Credit Services,NASDAQ,109.63,84,43,14,17
1084,CSBR,Healthcare,Biotechnology,NASDAQ,109.61,84,32,13,14
1085,VERX,Technology,Software—Application,NASDAQ,109.53,84,96,96,60
1086,CNTB,Healthcare,Biotechnology,NASDAQ,109.52,83,84,30,16
1087,GGT,Financial Services,Asset Management,NYSE,109.52,83,57,40,27
1088,AMOT,Technology,Electronic Components,NASDAQ,109.52,83,79,90,89
1089,DFS,Financial Services,Credit Services,NYSE,109.49,83,50,53,51
1090,OR,Basic Materials,Gold,NYSE,109.45,83,92,94,84
1091,WDH,Financial Services,Insurance—Diversified,NYSE,109.43,83,97,97,99
1092,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,109.4,83,48,30,20
1093,AME,Industrials,Specialty Industrial Machinery,NYSE,109.39,83,84,81,86
1094,ELOX,Healthcare,Biotechnology,NASDAQ,109.34,83,94,13,2
1095,CUE,Healthcare,Biotechnology,NASDAQ,109.34,83,92,88,22
1096,COMP,Technology,Software—Application,NYSE,109.31,83,52,73,13
1097,CARR,Industrials,Building Products & Equipment,NYSE,109.3,83,54,81,66
1098,DENN,Consumer Cyclical,Restaurants,NASDAQ,109.22,83,75,79,35
1099,HEES,Industrials,Rental & Leasing Services,NASDAQ,109.22,83,42,86,96
1100,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,109.22,83,85,77,50
1101,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,109.19,83,88,83,33
1102,NXPI,Technology,Semiconductors,NASDAQ,109.18,83,69,83,45
1103,IRDM,Communication Services,Telecom Services,NASDAQ,109.13,83,90,93,93
1104,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,109.08,83,85,93,78
1105,APAM,Financial Services,Asset Management,NYSE,109.08,83,60,54,46
1106,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,109.07,83,91,93,88
1107,NVO,Healthcare,Biotechnology,NYSE,109.07,83,94,93,94
1108,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.07,83,62,30,37
