Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
939,MNTV,Technology,Software—Application,NASDAQ,111.37,86,86,17,26
940,TOST,Technology,Software—Infrastructure,NYSE,111.36,86,60,90,54
941,PMN,Healthcare,Biotechnology,NASDAQ,111.3,86,30,27,66
942,SLQT,Financial Services,Insurance Brokers,NYSE,111.27,86,98,96,3
943,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,111.25,86,78,87,90
944,HXL,Industrials,Aerospace & Defense,NYSE,111.2,86,87,89,66
945,GGG,Industrials,Specialty Industrial Machinery,NYSE,111.2,86,78,70,68
946,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,111.19,86,90,79,38
947,CHD,Consumer Defensive,Household & Personal Products,NYSE,111.19,86,72,42,38
948,ESGR,Financial Services,Insurance—Diversified,NASDAQ,111.19,86,78,81,54
949,DSGX,Technology,Software—Application,NASDAQ,111.18,86,87,77,79
950,FOLD,Healthcare,Biotechnology,NASDAQ,111.14,86,74,89,88
951,YOTAU,Financial Services,Shell Companies,NASDAQ,111.14,86,72,66,69
952,JJS,n/a,n/a,NYSE ARCA,111.05,86,85,56,50
953,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,111.05,86,93,91,88
954,HEAR,Technology,Consumer Electronics,NASDAQ,111.04,86,82,13,17
955,ECL,Basic Materials,Specialty Chemicals,NYSE,111.03,86,76,41,39
956,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,111.03,86,86,54,63
957,VRSN,Technology,Software—Infrastructure,NASDAQ,111.02,86,79,79,64
958,MSGS,Communication Services,Entertainment,NYSE,111.01,86,87,86,41
959,NARI,Healthcare,Medical Devices,NASDAQ,111.0,86,33,15,88
960,CNTA,Healthcare,Biotechnology,NASDAQ,110.97,86,27,13,18
961,ALSN,Consumer Cyclical,Auto Parts,NYSE,110.94,86,87,81,89
962,WFCF,Technology,Software—Application,NASDAQ,110.93,86,81,85,57
963,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,110.93,86,77,81,84
964,HSBC,Financial Services,Banks—Diversified,NYSE,110.92,86,82,86,46
965,BASE,Technology,Software—Infrastructure,NASDAQ,110.9,86,76,81,19
966,FNV,Basic Materials,Gold,NYSE,110.9,86,82,44,74
967,VTVT,Healthcare,Biotechnology,NASDAQ,110.9,86,50,89,66
968,EXTR,Technology,Communication Equipment,NASDAQ,110.82,85,94,94,98
969,ENS,Industrials,Electrical Equipment & Parts,NYSE,110.79,85,88,91,86
970,DTB,n/a,n/a,NYSE,110.78,85,84,73,44
971,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.76,85,35,59,37
972,FLEX,Technology,Electronic Components,NASDAQ,110.75,85,86,94,88
973,ALGN,Healthcare,Medical Devices,NASDAQ,110.73,85,93,89,15
974,GMS,Industrials,Building Products & Equipment,NYSE,110.71,85,84,86,55
975,OSPN,Technology,Software—Infrastructure,NASDAQ,110.68,85,97,67,68
976,CARG,Communication Services,Internet Content & Information,NASDAQ,110.64,85,44,27,14
977,PDD,Consumer Cyclical,Internet Retail,NASDAQ,110.6,85,80,98,95
978,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,110.55,85,90,85,59
979,TUYA,Technology,Software—Infrastructure,NYSE,110.54,85,51,97,7
980,KWR,Basic Materials,Specialty Chemicals,NYSE,110.54,85,90,78,70
981,CTXR,Healthcare,Biotechnology,NASDAQ,110.53,85,95,76,43
982,MFG,Financial Services,Banks—Regional,NYSE,110.52,85,82,94,52
983,AMBC,Financial Services,Insurance—Specialty,NYSE,110.52,85,87,88,82
984,TPR,Consumer Cyclical,Luxury Goods,NYSE,110.52,85,85,91,53
985,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.51,85,92,33,26
986,KZIA,Healthcare,Biotechnology,NASDAQ,110.46,85,23,11,1
987,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,110.45,85,77,13,32
988,GGE,Real Estate,Real Estate—Development,NASDAQ,110.44,85,83,23,94
989,DVA,Healthcare,Medical Care Facilities,NYSE,110.42,85,47,36,23
990,FND,Consumer Cyclical,Home Improvement Retail,NYSE,110.4,85,89,86,38
991,ECC,Financial Services,Asset Management,NYSE,110.39,85,81,57,61
992,HTHT,Consumer Cyclical,Lodging,NASDAQ,110.38,85,91,95,63
993,PAGS,Technology,Software—Infrastructure,NYSE,110.38,85,22,10,32
994,OC,Industrials,Building Products & Equipment,NYSE,110.38,85,82,81,63
995,NPCE,Healthcare,Medical Devices,NASDAQ,110.36,85,90,95,2
996,ORTX,Healthcare,Biotechnology,NASDAQ,110.34,85,32,30,19
997,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.34,85,78,95,90
998,EYPT,Healthcare,Biotechnology,NASDAQ,110.32,85,12,7,5
999,ROCK,Industrials,Building Products & Equipment,NASDAQ,110.32,85,75,87,82
1000,INAB,Healthcare,Biotechnology,NASDAQ,110.31,85,9,31,14
1001,EIX,Utilities,Utilities—Regulated Electric,NYSE,110.21,85,84,76,56
1002,GENI,Communication Services,Internet Content & Information,NYSE,110.19,85,89,85,60
1003,ARCO,Consumer Cyclical,Restaurants,NYSE,110.18,85,56,86,85
1004,RADI,Communication Services,Telecom Services,NASDAQ,110.16,85,89,78,25
1005,PIII,Healthcare,Medical Care Facilities,NASDAQ,110.13,85,5,0,33
1006,PEGA,Technology,Software—Application,NASDAQ,110.1,85,84,22,22
1007,TNET,Industrials,Staffing & Employment Services,NYSE,110.09,85,78,52,30
1008,OMC,Communication Services,Advertising Agencies,NYSE,110.07,85,91,87,79
1009,PFGC,Consumer Defensive,Food Distribution,NYSE,110.06,85,85,82,93
1010,WEN,Consumer Cyclical,Restaurants,NASDAQ,110.03,85,72,78,72
1011,AMX,Communication Services,Telecom Services,NYSE,110.03,85,81,66,84
1012,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,110.03,85,88,85,81
1013,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,110.01,85,87,80,88
1014,SHC,Healthcare,Diagnostics & Research,NASDAQ,109.94,85,89,95,3
1015,LPG,Energy,Oil & Gas Midstream,NYSE,109.91,85,93,94,96
1016,IRTC,Healthcare,Medical Devices,NASDAQ,109.85,85,80,25,37
1017,AI,Technology,Information Technology Services,NYSE,109.84,85,97,93,16
1018,FDX,Industrials,Integrated Freight & Logistics,NYSE,109.79,85,89,72,29
1019,LSI,Real Estate,REIT—Industrial,NYSE,109.78,85,90,68,37
1020,SNPS,Technology,Software—Infrastructure,NASDAQ,109.71,85,89,85,66
1021,UL,Consumer Defensive,Household & Personal Products,NYSE,109.67,85,83,75,71
1022,TELA,Healthcare,Medical Devices,NASDAQ,109.66,85,84,92,36
1023,FISV,Technology,Information Technology Services,NASDAQ,109.62,85,86,83,64
1024,FBGX,n/a,n/a,NYSE ARCA,109.62,85,81,38,27
1025,AXTA,Basic Materials,Specialty Chemicals,NYSE,109.61,85,91,78,55
1026,HCTI,Healthcare,Health Information Services,NASDAQ,109.6,85,39,28,1
1027,AMSF,Financial Services,Insurance—Specialty,NASDAQ,109.6,85,81,78,88
1028,STNG,Energy,Oil & Gas Midstream,NYSE,109.56,85,96,98,99
1029,GWRE,Technology,Software—Application,NYSE,109.55,85,82,62,23
1030,SDGR,Healthcare,Health Information Services,NASDAQ,109.52,85,76,46,25
1031,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.5,85,92,94,92
1032,TJX,Consumer Cyclical,Apparel Retail,NYSE,109.45,85,81,87,92
1033,LZ,Industrials,Specialty Business Services,NASDAQ,109.45,85,54,16,23
1034,ROVR,Consumer Cyclical,Personal Services,NASDAQ,109.44,85,66,20,61
1035,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.44,85,92,85,15
1036,CLBT,Technology,Software—Infrastructure,NASDAQ,109.4,85,89,49,39
1037,MMS,Industrials,Specialty Business Services,NYSE,109.38,84,90,90,48
1038,PAC,Industrials,Airports & Air Services,NYSE,109.38,84,91,89,90
1039,QFIN,Financial Services,Credit Services,NASDAQ,109.38,84,85,94,45
1040,FBIN,Industrials,Building Products & Equipment,NYSE,109.38,84,71,75,42
1041,CTAS,Industrials,Specialty Business Services,NASDAQ,109.36,84,80,74,87
1042,ETON,Healthcare,Biotechnology,NASDAQ,109.33,84,85,84,79
1043,FNA,Healthcare,Medical Devices,NYSE,109.33,84,51,41,87
1044,PBAXU,Financial Services,Shell Companies,NASDAQ,109.27,84,54,67,68
1045,FF,Basic Materials,Chemicals,NYSE,109.18,84,67,87,84
1046,GMDA,Healthcare,Biotechnology,NASDAQ,109.15,84,5,7,18
1047,AON,Financial Services,Insurance Brokers,NYSE,109.13,84,77,75,76
1048,PI,Technology,Communication Equipment,NASDAQ,109.13,84,98,97,98
1049,ATI,Industrials,Metal Fabrication,NYSE,109.12,84,94,95,90
1050,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.11,84,92,90,90
1051,NGG,Utilities,Utilities—Regulated Electric,NYSE,109.1,84,84,38,40
1052,FGEN,Healthcare,Biotechnology,NASDAQ,109.09,84,92,98,93
1053,CPNG,Consumer Cyclical,Internet Retail,NYSE,109.09,84,42,27,80
1054,SAN,Financial Services,Banks—Diversified,NYSE,109.06,84,93,92,48
1055,ANET,Technology,Computer Hardware,NYSE,109.06,84,95,82,83
1056,LOGI,Technology,Computer Hardware,NASDAQ,109.06,84,74,32,57
1057,DCP,Energy,Oil & Gas Midstream,NYSE,109.06,84,85,87,92
1058,RACY,Financial Services,Shell Companies,NASDAQ,109.04,84,82,88,70
1059,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,109.04,84,96,71,54
1060,MEDP,Healthcare,Diagnostics & Research,NASDAQ,109.03,84,79,86,97
1061,LIAN,Healthcare,Biotechnology,NASDAQ,109.01,84,38,36,8
1062,IGT,Consumer Cyclical,Gambling,NYSE,108.98,84,92,82,82
1063,GPK,Consumer Cyclical,Packaging & Containers,NYSE,108.98,84,84,78,81
1064,NMIH,Financial Services,Insurance—Specialty,NASDAQ,108.97,84,86,78,62
1065,FSV,Real Estate,Real Estate Services,NASDAQ,108.96,84,77,77,46
1066,ATR,Healthcare,Medical Instruments & Supplies,NYSE,108.94,84,82,54,54
1067,AOS,Industrials,Specialty Industrial Machinery,NYSE,108.89,84,84,76,50
1068,INMD,Healthcare,Medical Devices,NASDAQ,108.84,84,86,78,78
1069,SIRE,Basic Materials,Chemicals,NYSE,108.83,84,89,86,82
1070,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.8,84,91,92,28
1071,BDC,Technology,Communication Equipment,NYSE,108.78,84,92,94,95
1072,AVPT,Technology,Software—Infrastructure,NASDAQ,108.77,84,42,38,50
1073,ECAT,Financial,Closed-End Fund - Equity,NYSE,108.77,84,82,67,50
1074,GAMB,Consumer Cyclical,Gambling,NASDAQ,108.74,84,89,80,61
1075,PMTS,Financial Services,Credit Services,NASDAQ,108.73,84,99,97,94
1076,AROC,Energy,Oil & Gas Equipment & Services,NYSE,108.7,84,90,85,86
1077,MCD,Consumer Cyclical,Restaurants,NYSE,108.68,84,82,55,86
1078,MXE,Financial Services,Asset Management,NYSE,108.66,84,85,82,84
1079,SEM,Healthcare,Medical Care Facilities,NYSE,108.63,84,78,85,49
1080,EDR,Communication Services,Entertainment,NYSE,108.62,84,77,33,44
1081,KTOS,Industrials,Aerospace & Defense,NASDAQ,108.6,84,78,30,18
1082,ONCY,Healthcare,Biotechnology,NASDAQ,108.59,84,31,85,87
1083,YUM,Consumer Cyclical,Restaurants,NYSE,108.57,84,81,77,82
1084,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,108.51,84,91,94,47
1085,VITL,Consumer Defensive,Farm Products,NASDAQ,108.51,84,79,81,82
1086,IR,Industrials,Specialty Industrial Machinery,NYSE,108.47,84,84,78,84
1087,MRUS,Healthcare,Biotechnology,NASDAQ,108.46,84,50,27,35
1088,RSG,Industrials,Waste Management,NYSE,108.45,84,76,37,62
1089,GXO,Industrials,Integrated Freight & Logistics,NYSE,108.44,84,85,59,24
1090,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,108.43,84,58,25,43
1091,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,108.42,84,90,84,62
1092,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.41,84,92,90,80
1093,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,108.41,84,80,35,94
1094,JELD,Industrials,Building Products & Equipment,NYSE,108.33,84,47,43,15
1095,SKGRW,n/a,n/a,NASDAQ,108.3,84,50,83,16
1096,FSM,Basic Materials,Silver,NYSE,108.3,84,90,73,89
1097,LRN,Consumer Defensive,Education & Training Services,NYSE,108.29,84,72,88,63
1098,TARA,Healthcare,Biotechnology,NASDAQ,108.28,84,34,34,30
1099,CRIS,Healthcare,Biotechnology,NASDAQ,108.28,84,49,10,17
1100,HVBC,Financial Services,Banks—Regional,NASDAQ,108.28,84,92,94,93
1101,SITE,Industrials,Industrial Distribution,NYSE,108.28,84,77,81,36
1102,JJP,n/a,n/a,NYSE ARCA,108.27,84,81,54,62
1103,RYI,Industrials,Metal Fabrication,NYSE,108.26,84,90,95,60
1104,NRC,Healthcare,Health Information Services,NASDAQ,108.23,84,82,88,68
1105,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.21,84,89,84,90
1106,TARS,Healthcare,Biotechnology,NASDAQ,108.2,83,25,37,72
1107,AGX,Industrials,Engineering & Construction,NYSE,108.18,83,77,71,57
1108,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,108.14,83,53,87,90
1109,ING,Financial Services,Banks—Diversified,NYSE,108.11,83,89,90,83
1110,SPB,Consumer Defensive,Household & Personal Products,NYSE,108.09,83,77,57,17
1111,MYNA,Technology,Communication Equipment,NASDAQ,108.09,83,84,25,8
1112,BUD,Consumer Defensive,Beverages—Brewers,NYSE,108.08,83,84,67,63
1113,GMBLP,Consumer Cyclical,Gambling,NASDAQ,108.05,83,93,94,32
1114,BRO,Financial Services,Insurance Brokers,NYSE,107.95,83,43,37,48
1115,FWRG,Consumer Cyclical,Restaurants,NASDAQ,107.93,83,70,68,50
1116,CXM,Technology,Software—Application,NYSE,107.92,83,93,75,21
1117,ICFI,Industrials,Consulting Services,NASDAQ,107.92,83,79,62,84
1118,VMC,Basic Materials,Building Materials,NYSE,107.92,83,58,71,64
1119,VLRS,Industrials,Airlines,NYSE,107.92,83,88,32,31
1120,EQIX,Real Estate,REIT—Specialty,NASDAQ,107.9,83,78,79,55
1121,BGY,Financial Services,Asset Management,NYSE,107.89,83,81,76,58
1122,BOWL,Communication Services,Entertainment,NYSE,107.86,83,84,88,96
1123,EHC,Healthcare,Medical Care Facilities,NYSE,107.84,83,84,83,85
1124,IMTX,Healthcare,Biotechnology,NASDAQ,107.78,83,17,26,85
1125,ANVS,Healthcare,Biotechnology,NYSE,107.75,83,88,94,64
1126,FRLAW,Financial Services,Shell Companies,NASDAQ,107.74,83,23,35,6
1127,ITGR,Healthcare,Medical Devices,NYSE,107.66,83,85,41,55
1128,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,107.53,83,84,26,10
1129,TRI,Industrials,Specialty Business Services,NYSE,107.5,83,87,84,80
1130,DOOR,Industrials,Building Products & Equipment,NYSE,107.47,83,80,77,30
1131,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,107.43,83,81,17,49
1132,DASH,Communication Services,Internet Content & Information,NYSE,107.39,83,63,25,25
1133,AVTE,Healthcare,Biotechnology,NASDAQ,107.34,83,43,97,97
1134,TBPH,Healthcare,Biotechnology,NASDAQ,107.31,83,87,55,94
1135,BLTE,Healthcare,Biotechnology,NASDAQ,107.31,83,91,98,99
1136,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.29,83,83,75,26
1137,APYX,Healthcare,Medical Devices,NASDAQ,107.26,83,25,73,1
1138,EURN,Energy,Oil & Gas Midstream,NYSE,107.24,83,91,86,98
1139,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,107.22,83,64,36,41
1140,MA,Financial Services,Credit Services,NYSE,107.22,83,77,71,60
1141,CERE,Healthcare,Biotechnology,NASDAQ,107.18,83,27,79,58
1142,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.16,83,74,49,82
1143,BPMC,Healthcare,Biotechnology,NASDAQ,107.15,83,32,19,16
1144,GAQ,Financial Services,Shell Companies,NYSE,107.09,83,69,65,74
1145,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,107.07,83,79,44,40
1146,DCI,Industrials,Specialty Industrial Machinery,NYSE,107.06,83,86,83,87
1147,NATH,Consumer Cyclical,Restaurants,NASDAQ,107.05,83,87,92,85
1148,ALNY,Healthcare,Biotechnology,NASDAQ,107.04,83,83,91,94
1149,UHS,Healthcare,Medical Care Facilities,NYSE,107.02,83,81,87,84
1150,FLNG,Energy,Oil & Gas Midstream,NYSE,107.01,83,91,89,95
1151,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,107.01,83,89,95,90
1152,GTX,Consumer Cyclical,Auto Parts,NASDAQ,106.98,83,83,85,73
1153,BXSL,Financial Services,Asset Management,NYSE,106.96,83,80,59,58
1154,ATAT,Consumer Cyclical,Lodging,NASDAQ,106.94,83,96,98,46
1155,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.89,83,86,84,90
1156,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,106.88,83,93,84,32
1157,PCCT,Financial Services,Shell Companies,NASDAQ,106.88,83,73,65,74
1158,IBN,Financial Services,Banks—Regional,NYSE,106.85,83,77,50,89
1159,SDRL,Energy,Oil & Gas Drilling,NYSE,106.85,83,91,95,92
1160,MWA,Industrials,Specialty Industrial Machinery,NYSE,106.85,83,84,86,51
1161,BAR,Exchange Traded Fund,USA,NYSE ARCA,106.83,83,80,59,61
1162,AZUL,Industrials,Airlines,NYSE,106.83,83,31,4,17
1163,SONY,Technology,Consumer Electronics,NYSE,106.81,83,81,53,39
1164,CGAU,Basic Materials,Gold,NYSE,106.8,83,91,77,35
1165,AVA,Utilities,Utilities—Diversified,NYSE,106.76,83,77,45,51
1166,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,106.75,83,75,27,60
1167,CEIX,Energy,Thermal Coal,NYSE,106.74,83,81,81,98
1168,CHE,Healthcare,Medical Care Facilities,NYSE,106.74,83,84,65,80
1169,CMCL,Basic Materials,Gold,NYSE MKT,106.74,83,94,82,69
1170,KOP,Basic Materials,Specialty Chemicals,NYSE,106.73,83,93,90,75
1171,EDI,Financial Services,Asset Management,NYSE,106.73,83,84,82,26
1172,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,106.71,83,86,87,32
1173,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,106.7,82,85,60,45
1174,DLB,Technology,Information Technology Services,NYSE,106.7,82,86,82,48
1175,TNP,Energy,Oil & Gas Midstream,NYSE,106.7,82,93,97,99
1176,ENR,Industrials,Electrical Equipment & Parts,NYSE,106.68,82,70,83,61
1177,UONE,Communication Services,Broadcasting,NASDAQ,106.66,82,93,38,46
1178,SRAD,Technology,Software—Application,NASDAQ,106.63,82,86,85,49
1179,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.62,82,89,91,44
1180,RMD,Healthcare,Medical Instruments & Supplies,NYSE,106.61,82,65,40,62
1181,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.56,82,84,80,59
1182,RELX,Communication Services,Publishing,NYSE,106.49,82,86,69,53
1183,CPS,Consumer Cyclical,Auto Parts,NYSE,106.49,82,97,99,32
1184,MGLD,Financial Services,Asset Management,NYSE MKT,106.46,82,83,90,24
1185,LAB,Healthcare,Diagnostics & Research,NASDAQ,106.42,82,73,75,21
1186,ATKR,Industrials,Electrical Equipment & Parts,NYSE,106.38,82,93,95,84
1187,IPG,Communication Services,Advertising Agencies,NYSE,106.37,82,87,83,70
1188,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,106.36,82,81,77,38
1189,VIAO,Technology,Electronic Components,NYSE,106.35,82,90,93,14
1190,AIR,Industrials,Aerospace & Defense,NYSE,106.31,82,87,87,81
1191,EPC,Consumer Defensive,Household & Personal Products,NYSE,106.3,82,80,81,70
1192,RNXT,Healthcare,Biotechnology,NASDAQ,106.29,82,83,98,30
1193,NRSN,Healthcare,Biotechnology,NASDAQ,106.28,82,60,56,58
1194,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,106.27,82,28,29,18
1195,DEN,Energy,Oil & Gas E&P,NYSE,106.25,82,87,79,92
1196,CCJ,Energy,Uranium,NYSE,106.23,82,73,89,81
1197,PRLD,Healthcare,Biotechnology,NASDAQ,106.22,82,94,15,59
1198,ADI,Technology,Semiconductors,NASDAQ,106.2,82,88,81,60
1199,CMCSA,Communication Services,Telecom Services,NASDAQ,106.2,82,62,54,32
1200,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.18,82,79,87,81
1201,CIVI,Energy,Oil & Gas E&P,NYSE,106.13,82,94,84,94
1202,WWACU,Financial Services,Shell Companies,NASDAQ,106.07,82,62,59,68
1203,VSAT,Technology,Communication Equipment,NASDAQ,106.03,82,49,25,36
1204,ASA,Financial Services,Asset Management,NYSE,106.02,82,81,35,28
1205,DCGO,Healthcare,Medical Care Facilities,NASDAQ,106.0,82,57,87,56
1206,GNW,Financial Services,Insurance—Life,NYSE,106.0,82,94,95,89
1207,PPG,Basic Materials,Specialty Chemicals,NYSE,105.97,82,82,44,55
1208,OCC,Technology,Communication Equipment,NASDAQ,105.96,82,84,79,53
1209,CMPX,Healthcare,Biotechnology,NASDAQ,105.95,82,76,83,98
1210,HCI,Financial Services,Insurance—Property & Casualty,NYSE,105.94,82,78,32,16
1211,VMW,Technology,Software—Infrastructure,NYSE,105.91,82,78,54,65
1212,BCO,Industrials,Security & Protection Services,NYSE,105.91,82,81,67,66
1213,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.85,82,75,74,28
1214,OKTA,Technology,Software—Infrastructure,NASDAQ,105.83,82,62,48,7
1215,DHT,Energy,Oil & Gas Midstream,NYSE,105.83,82,94,96,98
1216,ZLAB,Healthcare,Biotechnology,NASDAQ,105.83,82,73,37,26
1217,HL,Basic Materials,Gold,NYSE,105.81,82,93,82,82
1218,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,105.8,82,92,98,99
1219,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.77,82,80,29,83
1220,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.77,82,92,97,15
1221,HCSG,Healthcare,Medical Care Facilities,NASDAQ,105.77,82,57,20,40
1222,DTG,n/a,n/a,NYSE,105.77,82,82,62,53
1223,CLAY,Financial Services,Shell Companies,NASDAQ,105.76,82,76,70,75
1224,LECO,Industrials,Tools & Accessories,NASDAQ,105.74,82,85,89,84
1225,UTZ,Consumer Defensive,Packaged Foods,NYSE,105.74,82,82,45,88
1226,DOCS,Healthcare,Health Information Services,NYSE,105.74,82,52,31,32
1227,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.74,82,44,23,42
1228,TGH,Industrials,Rental & Leasing Services,NYSE,105.74,82,86,40,49
1229,BBD,Financial Services,Banks—Regional,NYSE,105.73,82,33,18,27
1230,DRI,Consumer Cyclical,Restaurants,NYSE,105.73,82,85,75,89
1231,CL,Consumer Defensive,Household & Personal Products,NYSE,105.72,82,58,37,61
1232,SNA,Industrials,Tools & Accessories,NYSE,105.71,82,76,80,83
1233,EEA,Financial Services,Asset Management,NYSE,105.68,82,86,80,57
1234,FUTU,Financial Services,Capital Markets,NASDAQ,105.67,82,83,82,94
1235,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,105.66,82,70,71,52
1236,V,Financial Services,Credit Services,NYSE,105.65,82,81,76,67
1237,JOF,Financial Services,Asset Management,NYSE,105.64,82,76,62,46
1238,BEPC,Utilities,Utilities—Renewable,NYSE,105.64,82,75,26,41
1239,BTMD,Healthcare,Medical Care Facilities,NASDAQ,105.63,82,90,26,16
1240,SJW,Utilities,Utilities—Regulated Water,NYSE,105.62,82,83,83,87
1241,DIT,Consumer Defensive,Food Distribution,NYSE MKT,105.61,82,75,44,86
1242,KMB,Consumer Defensive,Household & Personal Products,NYSE,105.6,82,74,41,61
1243,ABC,Healthcare,Medical Distribution,NYSE,105.58,82,78,68,87
1244,FWONK,Communication Services,Entertainment,NASDAQ,105.54,81,84,84,47
1245,IHG,Consumer Cyclical,Lodging,NYSE,105.53,81,84,82,49
1246,CBZ,Industrials,Specialty Business Services,NYSE,105.53,81,84,75,90
1247,YETI,Consumer Cyclical,Leisure,NYSE,105.51,81,40,27,36
1248,PNW,Utilities,Utilities—Regulated Electric,NYSE,105.49,81,80,56,69
1249,ITUB,Financial Services,Banks—Regional,NYSE,105.49,81,70,49,68
1250,AMPX,Industrials,Electrical Equipment & Parts,NYSE,105.46,81,85,8,82
1251,MESO,Healthcare,Biotechnology,NASDAQ,105.46,81,58,70,43
1252,MOR,Healthcare,Biotechnology,NASDAQ,105.45,81,74,51,18
1253,AGM,Financial Services,Credit Services,NYSE,105.43,81,88,87,86
1254,MXF,Financial Services,Asset Management,NYSE,105.43,81,80,76,79
1255,ALV,Consumer Cyclical,Auto Parts,NYSE,105.43,81,88,74,66
1256,BFZ,Financial Services,Asset Management,NYSE,105.33,81,76,53,49
1257,GRMN,Technology,Scientific & Technical Instruments,NYSE,105.32,81,68,42,38
1258,CCOI,Communication Services,Telecom Services,NASDAQ,105.31,81,86,83,59
1259,ROAD,Industrials,Engineering & Construction,NASDAQ,105.29,81,49,55,85
1260,RGA,Financial Services,Insurance—Reinsurance,NYSE,105.29,81,76,86,89
1261,SPNS,Technology,Software—Application,NASDAQ,105.26,81,54,45,27
1262,SANW,Consumer Defensive,Farm Products,NASDAQ,105.25,81,42,97,28
1263,GSRMU,Financial Services,Shell Companies,NASDAQ,105.24,81,77,57,81
1264,EDD,Financial Services,Asset Management,NYSE,105.23,81,79,65,49
1265,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,105.2,81,84,70,45
1266,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,105.17,81,80,84,61
1267,TREX,Industrials,Building Products & Equipment,NYSE,105.17,81,48,50,22
1268,LFACU,Financial Services,Shell Companies,NASDAQ,105.15,81,70,60,69
1269,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,105.15,81,52,53,83
1270,FLT,Technology,Software—Infrastructure,NYSE,105.11,81,78,41,36
1271,OVLY,Financial Services,Banks—Regional,NASDAQ,105.11,81,88,95,86
1272,AQMS,Industrials,Waste Management,NASDAQ,105.1,81,78,92,26
1273,VGZ,Basic Materials,Gold,NYSE MKT,105.09,81,58,19,29
1274,UTL,Utilities,Utilities—Diversified,NYSE,105.08,81,80,44,79
1275,ANNX,Healthcare,Biotechnology,NASDAQ,105.07,81,74,80,81
1276,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,105.07,81,40,22,23
1277,ET,Energy,Oil & Gas Midstream,NYSE,105.05,81,85,87,92
1278,TT,Industrials,Building Products & Equipment,NYSE,105.03,81,83,84,88
1279,FWONA,Communication Services,Entertainment,NASDAQ,105.0,81,84,84,44
1280,CSTM,Basic Materials,Aluminum,NYSE,104.98,81,76,46,28
1281,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,104.94,81,93,76,52
1282,SJM,Consumer Defensive,Packaged Foods,NYSE,104.93,81,74,68,85
1283,ATGE,Consumer Defensive,Education & Training Services,NYSE,104.92,81,82,88,96
