Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1233,PRQR,Healthcare,Biotechnology,NASDAQ,104.84,81,83,97,99
1234,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,104.83,81,86,59,20
1235,INFA,Technology,Software—Infrastructure,NYSE,104.82,81,68,37,32
1236,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.8,81,51,61,53
1237,GERN,Healthcare,Biotechnology,NASDAQ,104.8,81,92,95,98
1238,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.78,81,75,65,88
1239,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.76,81,67,88,86
1240,DLR,Real Estate,REIT—Office,NYSE,104.75,81,74,30,25
1241,NXE,Energy,Uranium,NYSE,104.73,81,82,44,51
1242,CIA,Financial Services,Insurance—Life,NYSE,104.69,81,35,19,23
1243,NCR,Technology,Information Technology Services,NYSE,104.69,81,74,41,34
1244,NWSA,Communication Services,Entertainment,NASDAQ,104.67,81,80,69,46
1245,CHRD,Energy,Oil & Gas E&P,NASDAQ,104.66,81,77,87,54
1246,GNW,Financial Services,Insurance—Life,NYSE,104.65,81,72,87,94
1247,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.64,81,82,92,95
1248,EVTC,Technology,Software—Infrastructure,NYSE,104.64,81,76,70,47
1249,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,104.64,81,69,60,32
1250,FA,Industrials,Specialty Business Services,NASDAQ,104.63,81,80,55,42
1251,SABR,Consumer Cyclical,Travel Services,NASDAQ,104.62,81,14,12,19
1252,DLX,Communication Services,Advertising Agencies,NYSE,104.61,81,67,24,22
1253,BV,Industrials,Specialty Business Services,NYSE,104.58,81,64,26,11
1254,ROSEU,Financial Services,Shell Companies,NASDAQ,104.57,81,73,60,57
1255,KKR,Financial Services,Asset Management,NYSE,104.57,81,81,46,70
1256,GHLD,Financial Services,Mortgage Finance,NYSE,104.56,81,71,63,86
1257,FOLD,Healthcare,Biotechnology,NASDAQ,104.56,81,76,79,93
1258,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,104.56,81,73,31,91
1259,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,104.56,81,85,85,93
1260,PRTA,Healthcare,Biotechnology,NASDAQ,104.55,81,92,98,94
1261,NYAX,Technology,Information Technology Services,NASDAQ,104.55,81,45,29,16
1262,MAC,Real Estate,REIT—Retail,NYSE,104.55,81,81,24,50
1263,PDS,Energy,Oil & Gas Drilling,NYSE,104.54,81,38,20,19
1264,FLS,Industrials,Specialty Industrial Machinery,NYSE,104.53,81,83,77,76
1265,AJG,Financial Services,Insurance Brokers,NYSE,104.52,81,75,88,73
1266,MFIC,Financial Services,Asset Management,NASDAQ,104.51,81,76,49,48
1267,CDW,Technology,Information Technology Services,NASDAQ,104.5,81,64,49,84
1268,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.49,81,73,21,55
1269,CCU,Consumer Defensive,Beverages—Brewers,NYSE,104.47,80,87,93,92
1270,CATX,n/a,n/a,NYSE MKT,104.42,80,94,92,44
1271,MNMD,Healthcare,Biotechnology,NASDAQ,104.41,80,81,15,13
1272,NOV,Energy,Oil & Gas Equipment & Services,NYSE,104.4,80,49,24,76
1273,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,104.4,80,76,50,85
1274,LDI,Financial Services,Mortgage Finance,NYSE,104.36,80,85,42,76
1275,MELI,Consumer Cyclical,Internet Retail,NASDAQ,104.36,80,83,95,90
1276,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,104.36,80,62,28,11
1277,CRNC,Technology,Software—Application,NASDAQ,104.32,80,81,79,91
1278,BSAC,Financial Services,Banks—Regional,NYSE,104.31,80,87,90,72
1279,CBD,Consumer Cyclical,Department Stores,NYSE,104.3,80,87,60,26
1280,CBZ,Industrials,Specialty Business Services,NYSE,104.3,80,77,81,82
1281,NBN,Financial Services,Banks—Regional,NASDAQ,104.26,80,77,46,80
1282,GWW,Industrials,Industrial Distribution,NYSE,104.26,80,88,87,89
1283,NHC,Healthcare,Medical Care Facilities,NYSE MKT,104.25,80,34,54,28
1284,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.24,80,18,70,49
1285,KTTA,Healthcare,Biotechnology,NASDAQ,104.23,80,12,5,5
1286,UEC,Energy,Uranium,NYSE MKT,104.19,80,41,17,51
1287,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.17,80,88,75,91
1288,DAC,Industrials,Marine Shipping,NYSE,104.16,80,74,63,21
1289,VRE,Real Estate,REIT—Residential,NYSE,104.16,80,75,80,74
1290,RRC,Energy,Oil & Gas E&P,NYSE,104.15,80,70,83,30
1291,FDBC,Financial Services,Banks—Regional,NASDAQ,104.14,80,68,46,81
1292,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,104.13,80,84,83,91
1293,MSFT,Technology,Software—Infrastructure,NASDAQ,104.12,80,89,91,44
1294,APLT,Healthcare,Biotechnology,NASDAQ,104.12,80,94,93,22
1295,DD,Basic Materials,Specialty Chemicals,NYSE,104.1,80,78,61,76
1296,JPM,Financial Services,Banks—Diversified,NYSE,104.1,80,79,79,73
1297,OSW,Consumer Cyclical,Leisure,NASDAQ,104.07,80,84,79,79
1298,CPNG,Consumer Cyclical,Internet Retail,NYSE,104.05,80,68,63,21
1299,NABL,Technology,Information Technology Services,NYSE,104.05,80,88,96,44
1300,TTEK,Industrials,Engineering & Construction,NASDAQ,104.03,80,82,65,42
1301,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,104.02,80,77,74,87
1302,FATPU,Financial Services,Shell Companies,NASDAQ,103.97,80,67,77,65
1303,SPXC,Industrials,Specialty Industrial Machinery,NYSE,103.94,80,86,91,89
1304,WT,Financial Services,Asset Management,NYSE,103.93,80,85,91,84
1305,CPRI,Consumer Cyclical,Luxury Goods,NYSE,103.91,80,15,33,43
1306,OPRT,Financial Services,Credit Services,NASDAQ,103.9,80,78,25,18
1307,BBDC,Financial Services,Credit Services,NYSE,103.89,80,50,41,33
1308,STM,Technology,Semiconductors,NYSE,103.89,80,87,80,89
1309,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,103.88,80,69,60,52
1310,CRBP,Healthcare,Biotechnology,NASDAQ,103.87,80,80,99,5
1311,LABP,Healthcare,Biotechnology,NASDAQ,103.85,80,46,17,25
1312,LYFT,Technology,Software—Application,NASDAQ,103.85,80,42,14,11
1313,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.83,80,34,13,12
1314,SPRB,Healthcare,Biotechnology,NASDAQ,103.82,80,77,92,97
1315,PECO,Real Estate,REIT—Retail,NASDAQ,103.82,80,66,39,69
1316,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,103.82,80,85,92,98
1317,ESE,Technology,Scientific & Technical Instruments,NYSE,103.8,80,80,84,87
1318,FINW,Financial Services,Banks—Regional,NASDAQ,103.78,80,38,25,18
1319,WFCF,Technology,Software—Application,NASDAQ,103.77,80,74,84,84
1320,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,103.74,80,73,72,76
1321,CEM,Financial Services,Asset Management,NYSE,103.73,80,71,62,77
1322,PROK,Healthcare,Biotechnology,NASDAQ,103.71,80,70,57,93
1323,BRLIU,Financial Services,Shell Companies,NASDAQ,103.71,80,60,64,58
1324,RILYP,Financial Services,Financial Conglomerates,NASDAQ,103.71,80,50,27,32
1325,PTEN,Energy,Oil & Gas Drilling,NASDAQ,103.7,80,69,20,20
1326,J,Industrials,Engineering & Construction,NYSE,103.69,80,55,47,40
1327,MAQCU,Financial Services,Shell Companies,NASDAQ,103.68,80,59,79,53
1328,DDS,Consumer Cyclical,Department Stores,NYSE,103.67,80,75,39,89
1329,PHGE,Healthcare,Biotechnology,NYSE MKT,103.65,80,74,18,18
1330,HSBC,Financial Services,Banks—Diversified,NYSE,103.64,80,83,87,89
1331,CDAY,Technology,Software—Application,NYSE,103.64,80,79,46,87
1332,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.62,80,77,66,73
1333,GOLF,Consumer Cyclical,Leisure,NYSE,103.62,80,76,57,80
1334,MBWM,Financial Services,Banks—Regional,NASDAQ,103.61,79,59,26,53
1335,FROG,Technology,Software—Application,NASDAQ,103.61,79,89,65,73
1336,BYTSU,Financial Services,Shell Companies,NASDAQ,103.61,79,62,78,60
1337,MACA,Financial Services,Shell Companies,NASDAQ,103.6,79,55,72,61
1338,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.58,79,74,85,33
1339,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,103.54,79,91,40,15
1340,APH,Technology,Electronic Components,NYSE,103.53,79,76,61,59
1341,AUTL,Healthcare,Biotechnology,NASDAQ,103.52,79,73,87,11
1342,TRU,Industrials,Consulting Services,NYSE,103.51,79,81,60,32
1343,HFFG,Consumer Defensive,Food Distribution,NASDAQ,103.5,79,81,28,19
1344,GPN,Industrials,Specialty Business Services,NYSE,103.5,79,50,43,52
1345,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,103.49,79,80,94,84
1346,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.47,79,27,4,8
1347,AME,Industrials,Specialty Industrial Machinery,NYSE,103.47,79,82,83,78
1348,TXT,Industrials,Aerospace & Defense,NYSE,103.47,79,55,51,77
1349,PCG,Utilities,Utilities—Regulated Electric,NYSE,103.47,79,81,89,88
1350,EFTR,Healthcare,Biotechnology,NASDAQ,103.46,79,93,51,9
1351,FOA,Financial Services,Credit Services,NYSE,103.46,79,71,31,20
1352,UUU,Industrials,Security & Protection Services,NYSE MKT,103.45,79,70,18,37
1353,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,103.45,79,75,66,70
1354,IMMR,Technology,Software—Application,NASDAQ,103.4,79,62,84,88
1355,SYK,Healthcare,Medical Devices,NYSE,103.39,79,81,89,84
1356,TRIN,Financial Services,Asset Management,NASDAQ,103.38,79,74,42,69
1357,LBPH,Healthcare,Biotechnology,NASDAQ,103.37,79,93,99,79
1358,CBFV,Financial Services,Banks—Regional,NASDAQ,103.35,79,43,40,58
1359,SFL,Industrials,Marine Shipping,NYSE,103.31,79,37,35,49
1360,ITI,Technology,Communication Equipment,NASDAQ,103.31,79,74,93,96
1361,EC,Energy,Oil & Gas Integrated,NYSE,103.3,79,52,37,27
1362,PROF,Healthcare,Medical Devices,NASDAQ,103.28,79,96,97,99
1363,TAP,Consumer Defensive,Beverages—Brewers,NYSE,103.27,79,82,88,52
1364,MC,Financial Services,Capital Markets,NYSE,103.27,79,81,30,47
1365,QCRH,Financial Services,Banks—Regional,NASDAQ,103.27,79,37,22,48
1366,WMPN,Financial Services,Banks—Regional,NASDAQ,103.25,79,31,36,59
1367,HYW,Financial Services,Asset Management,NASDAQ,103.25,79,78,60,33
1368,MCI,Financial Services,Asset Management,NYSE,103.23,79,70,53,52
1369,STG,Consumer Defensive,Education & Training Services,NYSE,103.23,79,11,32,99
1370,CHTR,Communication Services,Telecom Services,NASDAQ,103.23,79,59,32,26
1371,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,103.22,79,62,91,96
1372,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,103.21,79,88,85,87
1373,WCC,Industrials,Industrial Distribution,NYSE,103.2,79,89,55,92
1374,OPAD,Real Estate,Real Estate Services,NYSE,103.2,79,75,8,6
1375,DCBO,Technology,Software—Application,NASDAQ,103.19,79,80,50,75
1376,TENB,Technology,Software—Infrastructure,NASDAQ,103.18,79,63,45,61
1377,NRGX,Financial,Asset Management,NYSE,103.18,79,68,58,61
1378,DNN,Energy,Uranium,NYSE MKT,103.17,79,73,47,71
1379,CCCS,Technology,Software—Infrastructure,NASDAQ,103.17,79,80,79,51
1380,KBR,Industrials,Engineering & Construction,NYSE,103.16,79,84,86,82
1381,HAE,Healthcare,Medical Instruments & Supplies,NYSE,103.16,79,76,85,85
1382,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.14,79,73,88,94
1383,KODK,Industrials,Specialty Business Services,NYSE,103.12,79,91,61,16
1384,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,103.12,79,78,78,58
1385,GATX,Industrials,Rental & Leasing Services,NYSE,103.12,79,83,77,53
1386,APAM,Financial Services,Asset Management,NYSE,103.1,79,87,57,51
1387,REGN,Healthcare,Biotechnology,NASDAQ,103.08,79,44,80,81
1388,NVS,Healthcare,Drug Manufacturers—General,NYSE,103.08,79,76,87,52
1389,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,103.07,79,79,91,86
1390,VABK,Financial Services,Banks—Regional,NASDAQ,103.07,79,25,32,84
1391,WTM,Financial Services,Insurance—Property & Casualty,NYSE,103.06,79,67,68,87
1392,COOLU,Financial Services,Shell Companies,NASDAQ,103.02,79,64,67,61
1393,DRI,Consumer Cyclical,Restaurants,NYSE,103.01,79,81,88,79
1394,ENLC,Energy,Oil & Gas Midstream,NYSE,103.01,79,68,40,73
1395,CRF,Financial Services,Asset Management,NYSE MKT,102.98,79,77,53,29
1396,PINS,Communication Services,Internet Content & Information,NYSE,102.95,79,81,53,78
1397,ATLCP,Financial Services,Credit Services,NASDAQ,102.94,79,73,35,34
1398,AGI,Basic Materials,Gold,NYSE,102.93,79,88,96,90
1399,ATMP,Exchange Traded Fund,USA,BATS,102.88,79,72,67,73
1400,PNRG,Energy,Oil & Gas E&P,NASDAQ,102.87,79,65,65,80
1401,AORT,Healthcare,Medical Devices,NYSE,102.87,79,79,55,22
1402,ADRT,Financial Services,Shell Companies,NYSE MKT,102.86,78,67,73,63
1403,PBR,Energy,Oil & Gas Integrated,NYSE,102.86,78,67,50,22
1404,MAS,Industrials,Building Products & Equipment,NYSE,102.85,78,80,62,56
1405,OPK,Healthcare,Diagnostics & Research,NASDAQ,102.83,78,85,55,4
1406,INSM,Healthcare,Biotechnology,NASDAQ,102.83,78,65,46,50
1407,ZNTL,Healthcare,Biotechnology,NASDAQ,102.82,78,75,90,16
1408,BLMN,Consumer Cyclical,Restaurants,NASDAQ,102.81,78,86,84,92
1409,SIG,Consumer Cyclical,Luxury Goods,NYSE,102.8,78,62,84,85
1410,LYRA,Healthcare,Biotechnology,NASDAQ,102.8,78,56,25,5
1411,RACYU,Financial Services,Shell Companies,NASDAQ,102.79,78,70,88,92
1412,LUXH,Consumer Cyclical,Lodging,NASDAQ,102.78,78,85,88,83
1413,LNSR,Healthcare,Medical Devices,NASDAQ,102.77,78,66,15,7
1414,LIN,Basic Materials,Specialty Chemicals,NYSE,102.77,78,79,87,71
1415,RITM,Real Estate,REIT—Mortgage,NYSE,102.76,78,75,36,42
1416,SCS,Industrials,Business Equipment & Supplies,NYSE,102.76,78,33,27,15
1417,VSEC,Industrials,Aerospace & Defense,NASDAQ,102.75,78,84,65,88
1418,PTC,Technology,Software—Application,NASDAQ,102.75,78,82,81,79
1419,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.74,78,80,49,24
1420,LEU,Energy,Uranium,NYSE MKT,102.71,78,69,44,94
1421,NTAP,Technology,Computer Hardware,NASDAQ,102.69,78,79,53,27
1422,WMB,Energy,Oil & Gas Midstream,NYSE,102.69,78,65,40,35
1423,SIEB,Financial Services,Capital Markets,NASDAQ,102.68,78,91,93,68
1424,GTLB,Technology,Software—Application,NASDAQ,102.67,78,87,20,50
1425,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,102.64,78,75,81,47
1426,ACHV,Healthcare,Biotechnology,NASDAQ,102.62,78,74,97,93
1427,SPOT,Communication Services,Internet Content & Information,NYSE,102.6,78,95,95,90
1428,MTAL,Financial Services,Shell Companies,NYSE,102.59,78,46,73,62
1429,BSY,Technology,Software—Application,NASDAQ,102.58,78,91,91,79
1430,FOCS,Financial Services,Asset Management,NASDAQ,102.57,78,84,90,89
1431,SABRP,Consumer Cyclical,Travel Services,NASDAQ,102.55,78,15,14,23
1432,VRNA,Healthcare,Biotechnology,NASDAQ,102.54,78,95,98,99
1433,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,102.5,78,66,83,45
1434,NGVC,Consumer Defensive,Grocery Stores,NYSE,102.49,78,67,50,21
1435,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,102.49,78,64,80,72
1436,KAI,Industrials,Specialty Industrial Machinery,NYSE,102.46,78,78,61,81
1437,SITE,Industrials,Industrial Distribution,NYSE,102.46,78,88,83,82
1438,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.44,78,69,34,28
1439,PWSC,Technology,Software—Application,NYSE,102.43,78,83,55,95
1440,TALO,Energy,Oil & Gas E&P,NYSE,102.41,78,26,15,35
1441,NLSP,Healthcare,Biotechnology,NASDAQ,102.41,78,36,97,99
1442,ESTE,Energy,Oil & Gas E&P,NYSE,102.4,78,68,42,26
1443,BIGC,Technology,Software—Application,NASDAQ,102.4,78,37,11,29
1444,MMS,Industrials,Specialty Business Services,NYSE,102.38,78,82,88,92
1445,BBSI,Industrials,Staffing & Employment Services,NASDAQ,102.37,78,67,52,89
1446,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.35,78,23,46,65
1447,ARL,Real Estate,Real Estate—Development,NYSE,102.33,78,69,31,96
1448,MPV,Financial Services,Asset Management,NYSE,102.33,78,60,51,71
1449,CENT,Consumer Defensive,Packaged Foods,NASDAQ,102.31,78,42,36,39
1450,EDI,Financial Services,Asset Management,NYSE,102.31,78,57,53,60
1451,FUTU,Financial Services,Capital Markets,NASDAQ,102.3,78,37,48,79
1452,GILT,Technology,Communication Equipment,NASDAQ,102.3,78,82,44,25
1453,STCN,Communication Services,Advertising Agencies,NASDAQ,102.3,78,13,17,71
1454,BCML,Financial Services,Banks—Regional,NASDAQ,102.28,78,41,28,44
1455,FBP,Financial Services,Banks—Regional,NYSE,102.27,78,63,27,48
1456,ORLA,Basic Materials,Gold,NYSE MKT,102.26,78,85,87,78
1457,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,102.25,78,30,6,74
1458,BBCP,Industrials,Engineering & Construction,NASDAQ,102.21,78,84,82,82
1459,CDRO,Consumer Cyclical,Gambling,NASDAQ,102.2,78,72,56,79
1460,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.2,78,55,83,67
1461,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,102.19,78,68,23,15
1462,FCX,Basic Materials,Copper,NYSE,102.19,78,73,57,83
1463,IMO,Energy,Oil & Gas Integrated,NYSE MKT,102.17,78,44,47,43
1464,UE,Real Estate,REIT—Diversified,NYSE,102.16,78,72,35,37
1465,IRM,Real Estate,REIT—Specialty,NYSE,102.16,78,83,77,55
1466,IDXX,Healthcare,Diagnostics & Research,NASDAQ,102.15,78,86,87,86
1467,IFRX,Healthcare,Biotechnology,NASDAQ,102.14,78,95,99,39
1468,KOS,Energy,Oil & Gas E&P,NYSE,102.13,78,37,43,89
1469,MAT,Consumer Cyclical,Leisure,NASDAQ,102.12,77,68,50,31
1470,TPB,Consumer Defensive,Tobacco,NYSE,102.12,77,52,55,25
1471,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.12,77,66,51,30
1472,ARDC,Financial Services,Asset Management,NYSE,102.11,77,68,61,57
1473,SBT,Financial Services,Banks—Regional,NASDAQ,102.09,77,31,25,46
1474,WMT,Consumer Defensive,Discount Stores,NYSE,102.09,77,68,81,69
1475,LILA,Communication Services,Telecom Services,NASDAQ,102.07,77,54,41,72
1476,ADX,Financial Services,Asset Management,NYSE,102.07,77,75,71,50
1477,PX,Financial Services,Asset Management,NYSE,102.07,77,61,48,49
1478,CLM,Financial Services,Asset Management,NYSE MKT,102.06,77,78,54,31
1479,SPFI,Financial Services,Banks—Regional,NASDAQ,102.06,77,52,31,43
1480,STEP,Financial Services,Asset Management,NASDAQ,102.03,77,71,26,41
1481,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.03,77,48,47,42
1482,TPL,Energy,Oil & Gas E&P,NYSE,102.01,77,16,25,78
1483,ESGR,Financial Services,Insurance—Diversified,NASDAQ,101.93,77,78,90,82
1484,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,101.9,77,84,91,88
1485,RELX,Communication Services,Publishing,NYSE,101.9,77,74,80,75
1486,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,101.89,77,79,79,85
1487,RYAAY,Industrials,Airlines,NASDAQ,101.86,77,88,90,80
1488,HNI,Industrials,Business Equipment & Supplies,NYSE,101.86,77,38,34,35
1489,CRDF,Healthcare,Biotechnology,NASDAQ,101.85,77,28,66,53
1490,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,101.83,77,31,46,37
1491,LOGI,Technology,Computer Hardware,NASDAQ,101.81,77,78,83,31
1492,GBDC,Financial Services,Asset Management,NASDAQ,101.81,77,48,56,50
1493,GWRE,Technology,Software—Application,NYSE,101.77,77,74,85,69
1494,SAGA,Financial Services,Shell Companies,NASDAQ,101.74,77,61,81,68
1495,ADP,Industrials,Staffing & Employment Services,NASDAQ,101.74,77,64,49,43
1496,ASC,Industrials,Marine Shipping,NYSE,101.7,77,65,80,99
1497,HRI,Industrials,Rental & Leasing Services,NYSE,101.69,77,87,33,80
1498,CHH,Consumer Cyclical,Lodging,NYSE,101.68,77,50,64,42
1499,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.67,77,74,91,80
1500,FAF,Financial Services,Insurance—Specialty,NYSE,101.67,77,65,58,58
1501,ZIONO,Financial Services,Banks—Regional,NASDAQ,101.67,77,46,43,52
1502,CASH,Financial Services,Banks—Regional,NASDAQ,101.63,77,87,79,88
1503,PBYI,Healthcare,Biotechnology,NASDAQ,101.62,77,69,41,95
1504,PTY,Financial Services,Asset Management,NYSE,101.59,77,70,47,46
1505,CNO,Financial Services,Insurance—Life,NYSE,101.59,77,81,66,86
1506,HLI,Financial Services,Capital Markets,NYSE,101.55,77,78,54,69
1507,HD,Consumer Cyclical,Home Improvement Retail,NYSE,101.53,77,62,53,43
1508,SWN,Energy,Oil & Gas E&P,NYSE,101.53,77,66,43,17
1509,SMHB,Exchange Traded Fund,USA,NYSE ARCA,101.52,77,49,10,20
1510,HLMN,Industrials,Tools & Accessories,NASDAQ,101.52,77,75,38,60
1511,CIK,Financial Services,Asset Management,NYSE MKT,101.5,77,77,70,57
1512,ACM,Industrials,Engineering & Construction,NYSE,101.49,77,76,65,86
1513,CTSH,Technology,Information Technology Services,NASDAQ,101.49,77,72,60,46
1514,INMD,Healthcare,Medical Devices,NASDAQ,101.47,77,89,68,80
1515,JSPR,Healthcare,Biotechnology,NASDAQ,101.45,77,70,90,96
1516,DSGR,Industrials,Industrial Distribution,NASDAQ,101.44,77,90,81,82
1517,HCC,Basic Materials,Coking Coal,NYSE,101.44,77,70,56,83
1518,ORI,Financial Services,Insurance—Diversified,NYSE,101.44,77,66,75,77
1519,TFSL,Financial Services,Banks—Regional,NASDAQ,101.4,77,43,28,46
1520,WMC,Real Estate,REIT—Mortgage,NYSE,101.4,77,36,26,31
1521,FRGI,Consumer Cyclical,Restaurants,NASDAQ,101.39,77,65,66,80
1522,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,101.39,77,83,9,2
1523,PRGS,Technology,Software—Application,NASDAQ,101.38,77,75,82,87
1524,AOS,Industrials,Specialty Industrial Machinery,NYSE,101.37,77,85,84,73
1525,MCBS,Financial Services,Banks—Regional,NASDAQ,101.37,77,56,28,32
1526,BFH,Financial Services,Credit Services,NYSE,101.35,77,74,23,31
1527,DHAC,Financial Services,Shell Companies,NASDAQ,101.34,77,66,82,76
1528,AMK,Financial Services,Asset Management,NYSE,101.34,77,89,90,87
1529,BBDO,Financial Services,Banks—Regional,NYSE,101.33,77,78,66,21
1530,COP,Energy,Oil & Gas E&P,NYSE,101.33,77,62,55,47
1531,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,101.3,77,86,95,95
1532,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.29,77,80,91,73
1533,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.28,77,30,95,79
1534,MAX,Communication Services,Internet Content & Information,NYSE,101.28,77,32,11,93
1535,TSLX,Financial Services,Asset Management,NYSE,101.26,76,66,46,42
1536,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,101.26,76,25,17,82
1537,CPLP,Industrials,Marine Shipping,NASDAQ,101.25,76,71,47,45
1538,AMKR,Technology,Semiconductors,NASDAQ,101.25,76,89,57,79
1539,BGT,Financial Services,Asset Management,NYSE,101.25,76,68,66,59
1540,VRTX,Healthcare,Biotechnology,NASDAQ,101.23,76,76,88,71
1541,TRI,Industrials,Specialty Business Services,NYSE,101.22,76,73,84,83
1542,MMC,Financial Services,Insurance Brokers,NYSE,101.22,76,74,82,57
1543,NVGS,Energy,Oil & Gas Midstream,NYSE,101.22,76,59,62,79
1544,AIF,Financial Services,Asset Management,NYSE,101.2,76,68,67,64
1545,TCBI,Financial Services,Banks—Regional,NASDAQ,101.2,76,67,35,81
1546,COFS,Financial Services,Banks—Regional,NASDAQ,101.18,76,33,46,90
1547,FWRG,Consumer Cyclical,Restaurants,NASDAQ,101.18,76,82,87,61
1548,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,101.18,76,73,59,58
1549,CHD,Consumer Defensive,Household & Personal Products,NYSE,101.17,76,75,85,51
1550,LILAK,Communication Services,Telecom Services,NASDAQ,101.16,76,49,41,74
1551,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,101.15,76,78,89,53
1552,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,101.11,76,66,87,59
1553,KNTK,Energy,Oil & Gas Midstream,NYSE,101.08,76,64,52,20
1554,AMP,Financial Services,Asset Management,NYSE,101.08,76,82,61,84
1555,MBCN,Financial Services,Banks—Regional,NASDAQ,101.07,76,45,31,72
1556,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,101.07,76,32,40,80
1557,SBS,Utilities,Utilities—Regulated Water,NYSE,101.06,76,78,77,73
1558,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,101.05,76,59,59,74
1559,COST,Consumer Defensive,Discount Stores,NASDAQ,101.05,76,72,63,51
1560,ATR,Healthcare,Medical Instruments & Supplies,NYSE,101.03,76,69,82,74
1561,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,100.99,76,77,63,58
1562,CE,Basic Materials,Chemicals,NYSE,100.97,76,77,47,46
1563,QTWO,Technology,Software—Application,NYSE,100.95,76,76,26,30
1564,MLNK,Technology,Software—Application,NYSE,100.95,76,88,82,57
1565,ALV,Consumer Cyclical,Auto Parts,NYSE,100.95,76,75,77,76
1566,CSLMU,Financial Services,Shell Companies,NASDAQ,100.94,76,53,66,62
1567,IPDN,Industrials,Staffing & Employment Services,NASDAQ,100.93,76,90,98,99
1568,AOUT,Consumer Cyclical,Leisure,NASDAQ,100.93,76,43,39,40
1569,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,100.93,76,76,78,30
1570,CADE,Financial Services,Banks—Regional,NYSE,100.92,76,36,20,46
1571,LDOS,Technology,Information Technology Services,NYSE,100.92,76,34,26,49
1572,RTO,Industrials,Specialty Business Services,NYSE,100.91,76,81,93,44
1573,EDF,Financial Services,Asset Management,NYSE,100.9,76,50,40,74
1574,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,100.9,76,56,48,7
1575,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,100.9,76,72,80,78
1576,BCH,Financial Services,Banks—Regional,NYSE,100.88,76,79,90,82
1577,GPCR,Healthcare,Biotechnology,NASDAQ,100.86,76,85,49,29
