Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
907,SMHB,Exchange Traded Fund,USA,NYSE ARCA,112.04,86,68,12,31
908,TDC,Technology,Software—Infrastructure,NYSE,112.01,86,93,92,78
909,LPTH,Technology,Electronic Components,NASDAQ,112.01,86,91,56,81
910,RVMD,Healthcare,Biotechnology,NASDAQ,112.0,86,86,91,89
911,BRBR,Consumer Defensive,Packaged Foods,NYSE,111.99,86,87,94,89
912,SG,Consumer Cyclical,Restaurants,NYSE,111.97,86,94,22,6
913,PUBM,Technology,Software—Application,NASDAQ,111.95,86,81,43,16
914,STN,Industrials,Engineering & Construction,NYSE,111.95,86,87,89,75
915,KD,Technology,Information Technology Services,NYSE,111.94,86,74,87,94
916,RTL,Real Estate,REIT—Diversified,NASDAQ,111.94,86,82,26,41
917,MITT,Real Estate,REIT—Mortgage,NYSE,111.92,86,80,39,44
918,MMP,Energy,Oil & Gas Midstream,NYSE,111.91,86,85,83,76
919,WWD,Industrials,Aerospace & Defense,NASDAQ,111.89,86,86,79,46
920,TCBX,Financial Services,Banks—Regional,NASDAQ,111.89,86,31,28,29
921,EFTR,Healthcare,Biotechnology,NASDAQ,111.88,86,96,26,14
922,TFII,Industrials,Trucking,NYSE,111.86,86,65,70,91
923,YALA,Technology,Software—Application,NYSE,111.83,86,85,46,80
924,CNK,Communication Services,Entertainment,NYSE,111.83,86,82,91,18
925,HWM,Industrials,Specialty Industrial Machinery,NYSE,111.8,86,88,87,86
926,NTNX,Technology,Software—Infrastructure,NASDAQ,111.78,86,85,73,88
927,PACB,Healthcare,Medical Devices,NASDAQ,111.76,86,96,97,88
928,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.76,86,85,12,6
929,HEP,Energy,Oil & Gas Midstream,NYSE,111.73,86,74,53,77
930,NIC,Financial Services,Banks—Regional,NYSE,111.73,86,38,19,25
931,VNO,Real Estate,REIT—Office,NYSE,111.73,86,38,8,16
932,AXR,Real Estate,Real Estate—Development,NYSE,111.7,86,91,75,51
933,DLX,Communication Services,Advertising Agencies,NYSE,111.7,86,70,22,22
934,MCBS,Financial Services,Banks—Regional,NASDAQ,111.67,86,43,23,29
935,MLM,Basic Materials,Building Materials,NYSE,111.67,86,88,86,49
936,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.66,86,73,62,80
937,OMF,Financial Services,Credit Services,NYSE,111.65,86,88,44,80
938,HCI,Financial Services,Insurance—Property & Casualty,NYSE,111.63,86,87,83,32
939,ENLC,Energy,Oil & Gas Midstream,NYSE,111.62,85,68,29,90
940,ITRN,Technology,Communication Equipment,NASDAQ,111.61,85,62,49,33
941,RDN,Financial Services,Insurance—Specialty,NYSE,111.6,85,82,88,68
942,DBX,Technology,Software—Infrastructure,NASDAQ,111.6,85,85,53,67
943,PANW,Technology,Software—Infrastructure,NASDAQ,111.53,85,92,89,56
944,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.53,85,76,84,36
945,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,111.46,85,87,27,12
946,VMC,Basic Materials,Building Materials,NYSE,111.43,85,89,83,70
947,AIR,Industrials,Aerospace & Defense,NYSE,111.36,85,84,82,86
948,NX,Industrials,Building Products & Equipment,NYSE,111.34,85,82,36,85
949,FIP,Industrials,Conglomerates,NASDAQ,111.32,85,77,78,82
950,EHC,Healthcare,Medical Care Facilities,NYSE,111.31,85,80,83,82
951,MBWM,Financial Services,Banks—Regional,NASDAQ,111.3,85,31,21,48
952,PACK,Consumer Cyclical,Packaging & Containers,NYSE,111.29,85,31,5,33
953,VSH,Technology,Semiconductors,NYSE,111.25,85,90,88,48
954,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,111.17,85,36,26,78
955,TNC,Industrials,Specialty Industrial Machinery,NYSE,111.16,85,83,88,49
956,LECO,Industrials,Tools & Accessories,NASDAQ,111.15,85,90,82,90
957,VAL,Energy,Oil & Gas Equipment & Services,NYSE,111.15,85,82,46,95
958,COMP,Technology,Software—Application,NYSE,111.14,85,69,80,41
959,GLDD,Industrials,Engineering & Construction,NASDAQ,111.11,85,80,26,11
960,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.09,85,93,78,84
961,HFFG,Consumer Defensive,Food Distribution,NASDAQ,111.07,85,78,23,16
962,OCS,Healthcare,Biotechnology,NASDAQ,111.07,85,88,75,59
963,MAR,Consumer Cyclical,Lodging,NASDAQ,111.07,85,84,78,77
964,ITT,Industrials,Specialty Industrial Machinery,NYSE,111.05,85,84,64,84
965,CGEN,Healthcare,Biotechnology,NASDAQ,111.05,85,93,24,10
966,FCO,Financial Services,Asset Management,NYSE MKT,111.05,85,86,75,84
967,KODK,Industrials,Specialty Business Services,NYSE,111.03,85,93,33,15
968,NN,Communication Services,Internet Content & Information,NASDAQ,111.02,85,85,31,12
969,IGIC,Financial Services,Insurance—Diversified,NASDAQ,111.02,85,64,77,76
970,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,110.97,85,95,52,13
971,ALTG,Industrials,Rental & Leasing Services,NYSE,110.96,85,90,80,95
972,DRD,Basic Materials,Gold,NYSE,110.94,85,92,98,83
973,SPRY,Healthcare,Biotechnology,NASDAQ,110.93,85,74,37,97
974,MFIC,Financial Services,Asset Management,NASDAQ,110.92,85,82,56,59
975,SMFG,Financial Services,Banks—Diversified,NYSE,110.9,85,82,90,93
976,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,110.89,85,88,82,34
977,MOBBW,Technology,Communication Equipment,NASDAQ,110.88,85,92,26,14
978,TALS,Healthcare,Biotechnology,NASDAQ,110.86,85,95,91,6
979,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,110.85,85,74,12,5
980,IR,Industrials,Specialty Industrial Machinery,NYSE,110.84,85,87,83,77
981,BSY,Technology,Software—Application,NASDAQ,110.81,85,91,91,76
982,LPRO,Financial Services,Credit Services,NASDAQ,110.81,85,89,80,29
983,PACWP,n/a,n/a,NASDAQ,110.8,85,20,4,66
984,NABL,Technology,Information Technology Services,NYSE,110.72,85,85,95,38
985,LILMW,Industrials,Aerospace & Defense,NASDAQ,110.7,85,99,9,2
986,MOB,Technology,Communication Equipment,NASDAQ,110.68,85,94,16,8
987,FTHM,Real Estate,Real Estate Services,NASDAQ,110.66,85,90,75,28
988,MC,Financial Services,Capital Markets,NYSE,110.66,85,82,32,53
989,HSBC,Financial Services,Banks—Diversified,NYSE,110.63,85,84,89,87
990,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,110.6,85,76,88,44
991,PROF,Healthcare,Medical Devices,NASDAQ,110.56,85,96,98,98
992,REX,Basic Materials,Specialty Chemicals,NYSE,110.56,85,79,43,76
993,CMCSA,Communication Services,Telecom Services,NASDAQ,110.52,85,77,82,51
994,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,110.5,85,82,93,78
995,FERG,Industrials,Industrial Distribution,NYSE,110.5,85,87,86,85
996,SCU,Financial Services,Asset Management,NYSE,110.48,85,42,41,27
997,COUR,Consumer Defensive,Education & Training Services,NYSE,110.47,85,63,32,52
998,HAL,Energy,Oil & Gas Equipment & Services,NYSE,110.46,85,73,30,81
999,EQT,Energy,Oil & Gas E&P,NYSE,110.46,85,74,38,22
1000,FHTX,Healthcare,Biotechnology,NASDAQ,110.44,85,39,19,7
1001,CD,Technology,Information Technology Services,NASDAQ,110.43,85,72,34,92
1002,FLR,Industrials,Engineering & Construction,NYSE,110.42,85,64,36,92
1003,ELOX,Healthcare,Biotechnology,NASDAQ,110.31,85,45,26,3
1004,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.21,85,83,81,86
1005,STM,Technology,Semiconductors,NYSE,110.19,85,84,78,90
1006,ACT,Financial Services,Insurance—Specialty,NASDAQ,110.18,84,75,60,67
1007,ICLR,Healthcare,Diagnostics & Research,NASDAQ,110.18,84,76,42,55
1008,DV,Technology,Software—Application,NYSE,110.17,84,92,89,74
1009,CION,Financial Services,Asset Management,NYSE,110.16,84,83,59,77
1010,INFA,Technology,Software—Infrastructure,NYSE,110.14,84,50,27,26
1011,CRCT,Technology,Computer Hardware,NASDAQ,110.1,84,96,58,43
1012,CMC,Basic Materials,Steel,NYSE,110.09,84,85,51,94
1013,TFIN,Financial Services,Banks—Regional,NASDAQ,110.06,84,68,24,34
1014,BKD,Healthcare,Medical Care Facilities,NYSE,110.05,84,71,66,6
1015,JWN,Consumer Cyclical,Department Stores,NYSE,110.05,84,76,21,42
1016,UAL,Industrials,Airlines,NASDAQ,110.04,84,90,66,82
1017,LYTS,Technology,Electronic Components,NASDAQ,110.02,84,85,94,98
1018,CASH,Financial Services,Banks—Regional,NASDAQ,110.01,84,81,68,84
1019,ICFI,Industrials,Consulting Services,NASDAQ,109.93,84,75,83,61
1020,WWE,Communication Services,Entertainment,NYSE,109.92,84,88,94,92
1021,ESOA,Industrials,Engineering & Construction,NASDAQ,109.9,84,81,37,29
1022,PBYI,Healthcare,Biotechnology,NASDAQ,109.89,84,70,60,96
1023,VTSI,Industrials,Aerospace & Defense,NASDAQ,109.89,84,92,87,32
1024,CEPU,Utilities,Utilities—Regulated Electric,NYSE,109.88,84,90,94,97
1025,MFG,Financial Services,Banks—Regional,NYSE,109.86,84,80,85,94
1026,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,109.84,84,81,83,43
1027,TGS,Energy,Oil & Gas Integrated,NYSE,109.82,84,94,96,97
1028,RRX,Industrials,Specialty Industrial Machinery,NYSE,109.81,84,73,47,84
1029,FSS,Industrials,Pollution & Treatment Controls,NYSE,109.81,84,91,88,91
1030,PSN,Industrials,Specialty Industrial Machinery,NYSE,109.75,84,69,69,79
1031,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,109.74,84,44,47,22
1032,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,109.71,84,72,66,40
1033,DHT,Energy,Oil & Gas Midstream,NYSE,109.7,84,77,81,96
1034,ERJ,Industrials,Aerospace & Defense,NYSE,109.68,84,86,90,79
1035,SPOT,Communication Services,Internet Content & Information,NYSE,109.66,84,94,95,88
1036,U,Technology,Software—Application,NYSE,109.62,84,88,60,31
1037,NSSC,Industrials,Security & Protection Services,NASDAQ,109.58,84,78,94,94
1038,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,109.56,84,84,56,18
1039,RNLX,Healthcare,Health Information Services,NASDAQ,109.56,84,95,60,93
1040,BG,Consumer Defensive,Farm Products,NYSE,109.54,84,71,42,43
1041,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,109.54,84,82,55,87
1042,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,109.51,84,62,15,27
1043,PLX,Healthcare,Biotechnology,NYSE MKT,109.5,84,82,98,95
1044,BH,Consumer Cyclical,Restaurants,NYSE,109.41,84,91,90,91
1045,VEON,Communication Services,Telecom Services,NASDAQ,109.39,84,93,95,96
1046,FN,Technology,Electronic Components,NYSE,109.38,84,86,34,83
1047,MAC,Real Estate,REIT—Retail,NYSE,109.36,84,85,29,64
1048,EDI,Financial Services,Asset Management,NYSE,109.32,84,68,82,81
1049,NCLH,Consumer Cyclical,Travel Services,NYSE,109.31,84,96,39,49
1050,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.29,84,82,75,85
1051,GPCR,Healthcare,Biotechnology,NASDAQ,109.29,84,87,62,28
1052,CCAP,Financial Services,Asset Management,NASDAQ,109.28,84,78,47,41
1053,RFL,Real Estate,Real Estate Services,NYSE,109.26,84,48,57,56
1054,EVGN,Healthcare,Biotechnology,NASDAQ,109.23,84,96,26,34
1055,CORT,Healthcare,Biotechnology,NASDAQ,109.21,84,36,76,48
1056,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.18,84,73,63,43
1057,SRAD,Technology,Software—Application,NASDAQ,109.18,84,92,82,85
1058,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,109.17,84,79,37,79
1059,FOUR,Technology,Software—Infrastructure,NYSE,109.15,84,87,91,93
1060,TGLS,Basic Materials,Building Materials,NYSE,109.15,84,97,98,96
1061,TXG,Healthcare,Health Information Services,NASDAQ,109.12,84,90,92,34
1062,CTSO,Healthcare,Medical Devices,NASDAQ,109.1,84,95,96,97
1063,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,109.07,84,77,75,43
1064,SM,Energy,Oil & Gas E&P,NYSE,109.07,84,46,21,20
1065,SMRT,Technology,Software—Application,NYSE,109.06,84,89,78,11
1066,SRI,Consumer Cyclical,Auto Parts,NYSE,109.06,84,65,24,85
1067,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,109.04,84,91,91,75
1068,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,109.04,84,84,34,41
1069,EC,Energy,Oil & Gas Integrated,NYSE,108.98,84,59,38,32
1070,BXSL,Financial Services,Asset Management,NYSE,108.95,84,81,82,56
1071,QLYS,Technology,Software—Infrastructure,NASDAQ,108.94,84,47,49,31
1072,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,108.9,84,78,79,82
1073,INMD,Healthcare,Medical Devices,NASDAQ,108.87,83,86,84,77
1074,CSL,Industrials,Building Products & Equipment,NYSE,108.86,83,70,30,54
1075,NECB,Financial Services,Banks—Regional,NASDAQ,108.81,83,70,53,90
1076,USPH,Healthcare,Medical Care Facilities,NYSE,108.8,83,82,88,75
1077,R,Industrials,Rental & Leasing Services,NYSE,108.78,83,62,54,85
1078,RPM,Basic Materials,Specialty Chemicals,NYSE,108.78,83,67,44,41
1079,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.75,83,79,59,30
1080,PDCO,Healthcare,Medical Distribution,NASDAQ,108.74,83,81,44,65
1081,TERN,Healthcare,Biotechnology,NASDAQ,108.71,83,88,99,99
1082,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.69,83,74,35,88
1083,LFST,Healthcare,Medical Care Facilities,NASDAQ,108.68,83,88,95,15
1084,HEAR,Technology,Consumer Electronics,NASDAQ,108.67,83,74,85,13
1085,LEGN,Healthcare,Biotechnology,NASDAQ,108.66,83,93,96,69
1086,CAH,Healthcare,Medical Distribution,NYSE,108.63,83,89,89,89
1087,VRSK,Industrials,Consulting Services,NASDAQ,108.57,83,83,88,38
1088,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,108.57,83,64,53,78
1089,CHRD,Energy,Oil & Gas E&P,NASDAQ,108.54,83,83,80,74
1090,AMKR,Technology,Semiconductors,NASDAQ,108.5,83,86,48,88
1091,ABOS,Healthcare,Biotechnology,NASDAQ,108.48,83,77,87,76
1092,RWT,Real Estate,REIT—Mortgage,NYSE,108.48,83,46,25,40
1093,CMRE,Industrials,Marine Shipping,NYSE,108.48,83,64,30,23
1094,IAC,Communication Services,Internet Content & Information,NASDAQ,108.46,83,80,69,17
1095,TIPT,Financial Services,Insurance—Specialty,NASDAQ,108.45,83,75,49,92
1096,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,108.44,83,96,89,23
1097,ITGR,Healthcare,Medical Devices,NYSE,108.44,83,82,83,38
1098,BWXT,Industrials,Aerospace & Defense,NYSE,108.44,83,82,89,82
1099,DD,Basic Materials,Specialty Chemicals,NYSE,108.41,83,73,49,78
1100,STKH,Consumer Defensive,Packaged Foods,NASDAQ,108.38,83,8,11,1
1101,STK,Financial Services,Asset Management,NYSE,108.38,83,84,74,51
1102,MSGS,Communication Services,Entertainment,NYSE,108.38,83,72,87,88
1103,AEG,Financial Services,Insurance—Diversified,NYSE,108.34,83,81,36,79
1104,NPO,Industrials,Specialty Industrial Machinery,NYSE,108.33,83,91,40,71
1105,LQDA,Healthcare,Biotechnology,NASDAQ,108.3,83,89,91,88
1106,CGBD,Financial Services,Asset Management,NASDAQ,108.28,83,80,60,84
1107,LNW,Consumer Cyclical,Gambling,NASDAQ,108.23,83,82,79,78
1108,HNRG,Energy,Thermal Coal,NASDAQ,108.21,83,75,94,97
1109,BIDU,Communication Services,Internet Content & Information,NASDAQ,108.21,83,63,79,92
1110,SPSC,Technology,Software—Infrastructure,NASDAQ,108.21,83,90,90,87
1111,SAP,Technology,Software—Application,NYSE,108.19,83,87,92,81
1112,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,108.19,83,80,83,91
1113,SAIC,Technology,Information Technology Services,NYSE,108.18,83,75,64,81
1114,FSCO,Financial Services,Asset Management,NYSE,108.09,83,78,55,77
1115,BSRR,Financial Services,Banks—Regional,NASDAQ,108.07,83,29,23,31
1116,OMEX,Industrials,Specialty Business Services,NASDAQ,108.06,83,77,42,18
1117,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,108.04,83,89,87,45
1118,CLB,Energy,Oil & Gas Equipment & Services,NYSE,108.03,83,80,48,83
1119,GHLD,Financial Services,Mortgage Finance,NYSE,108.01,83,52,58,75
1120,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.01,83,55,21,78
1121,UTI,Consumer Defensive,Education & Training Services,NYSE,107.98,83,40,27,38
1122,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,107.96,83,83,28,49
1123,FBP,Financial Services,Banks—Regional,NYSE,107.95,83,51,24,38
1124,FOA,Financial Services,Credit Services,NYSE,107.92,83,79,40,27
1125,SNDR,Industrials,Trucking,NYSE,107.92,83,80,75,85
1126,DSP,Technology,Software—Application,NASDAQ,107.83,83,56,60,20
1127,SPB,Consumer Defensive,Household & Personal Products,NYSE,107.82,83,85,84,64
1128,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,107.82,83,77,91,73
1129,NRIM,Financial Services,Banks—Regional,NASDAQ,107.79,83,24,24,87
1130,ELP,Utilities,Utilities—Diversified,NYSE,107.79,83,83,86,69
1131,WTS,Industrials,Specialty Industrial Machinery,NYSE,107.78,83,83,80,88
1132,JPM,Financial Services,Banks—Diversified,NYSE,107.78,83,82,78,77
1133,KIND,Communication Services,Internet Content & Information,NYSE,107.77,83,83,53,12
1134,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,107.72,83,94,98,33
1135,GREEL,n/a,n/a,NASDAQ,107.71,83,93,78,26
1136,BCO,Industrials,Security & Protection Services,NYSE,107.68,83,67,81,65
1137,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,107.67,82,80,16,24
1138,WLK,Basic Materials,Specialty Chemicals,NYSE,107.67,82,78,59,78
1139,AZ,Industrials,Aerospace & Defense,NASDAQ,107.67,82,90,23,20
1140,WAL,Financial Services,Banks—Regional,NYSE,107.67,82,18,3,35
1141,EDF,Financial Services,Asset Management,NYSE,107.67,82,68,60,86
1142,CSBR,Healthcare,Biotechnology,NASDAQ,107.66,82,81,24,7
1143,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,107.66,82,87,50,21
1144,ABNB,Consumer Cyclical,Travel Services,NASDAQ,107.63,82,87,63,47
1145,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,107.62,82,88,89,79
1146,USFD,Consumer Defensive,Food Distribution,NYSE,107.61,82,87,87,70
1147,ACA,Industrials,Infrastructure Operations,NYSE,107.58,82,90,89,69
1148,SHOP,Technology,Software—Application,NYSE,107.53,82,96,97,84
1149,MSFT,Technology,Software—Infrastructure,NASDAQ,107.49,82,86,89,61
1150,FTV,Technology,Scientific & Technical Instruments,NYSE,107.49,82,80,58,70
1151,VST,Utilities,Utilities—Independent Power Producers,NYSE,107.46,82,74,70,39
1152,ACHV,Healthcare,Biotechnology,NASDAQ,107.45,82,79,99,96
1153,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.45,82,81,42,11
1154,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,107.43,82,85,92,98
1155,AMBI,Industrials,Waste Management,NYSE MKT,107.42,82,62,19,48
1156,FND,Consumer Cyclical,Home Improvement Retail,NYSE,107.42,82,88,85,86
1157,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,107.42,82,67,29,74
1158,VEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,107.4,82,37,13,6
1159,MSM,Industrials,Industrial Distribution,NYSE,107.39,82,84,82,68
1160,TRNS,Industrials,Industrial Distribution,NASDAQ,107.39,82,76,76,82
1161,OSIS,Technology,Electronic Components,NASDAQ,107.38,82,87,93,74
1162,WIX,Technology,Software—Infrastructure,NASDAQ,107.38,82,39,77,66
1163,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.37,82,83,40,35
1164,NUE,Basic Materials,Steel,NYSE,107.35,82,86,53,92
1165,OSBC,Financial Services,Banks—Regional,NASDAQ,107.32,82,36,21,77
1166,ADNT,Consumer Cyclical,Auto Parts,NYSE,107.32,82,79,52,80
1167,TT,Industrials,Building Products & Equipment,NYSE,107.31,82,82,80,84
1168,XNET,Communication Services,Advertising Agencies,NASDAQ,107.3,82,74,86,88
1169,NVEC,Technology,Semiconductors,NASDAQ,107.27,82,94,96,94
1170,FBIN,Industrials,Building Products & Equipment,NYSE,107.23,82,86,84,73
1171,INTU,Technology,Software—Application,NASDAQ,107.22,82,72,77,44
1172,THRN,Consumer Defensive,Packaged Foods,NASDAQ,107.19,82,58,50,35
1173,WSO,Industrials,Industrial Distribution,NYSE,107.19,82,87,89,75
1174,LX,Financial Services,Credit Services,NASDAQ,107.18,82,64,89,96
1175,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.16,82,94,97,97
1176,AM,Energy,Oil & Gas Midstream,NYSE,107.16,82,79,76,73
1177,ACLX,Healthcare,Biotechnology,NASDAQ,107.15,82,89,99,98
1178,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,107.12,82,64,59,35
1179,LDI,Financial Services,Mortgage Finance,NYSE,107.09,82,88,50,82
1180,PHGE,Healthcare,Biotechnology,NYSE MKT,107.09,82,84,11,14
1181,DKS,Consumer Cyclical,Specialty Retail,NYSE,107.08,82,80,92,90
1182,CE,Basic Materials,Chemicals,NYSE,107.06,82,72,40,47
1183,BAER,Industrials,Security & Protection Services,NASDAQ,107.06,82,27,33,2
1184,TMST,Basic Materials,Steel,NYSE,107.05,82,83,45,72
1185,MREO,Healthcare,Biotechnology,NASDAQ,107.03,82,83,98,97
1186,VYGR,Healthcare,Biotechnology,NASDAQ,107.0,82,90,96,95
1187,SGEN,Healthcare,Biotechnology,NASDAQ,107.0,82,79,95,51
1188,AZZ,Industrials,Metal Fabrication,NYSE,106.98,82,65,39,28
1189,FREE,Consumer Defensive,Packaged Foods,NASDAQ,106.97,82,80,20,13
1190,RPAY,Technology,Software—Infrastructure,NASDAQ,106.94,82,35,32,37
1191,EEX,Communication Services,Advertising Agencies,NYSE,106.92,82,76,43,73
1192,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,106.9,82,3,0,4
1193,EURN,Energy,Oil & Gas Midstream,NYSE,106.82,82,76,82,86
1194,HCAT,Healthcare,Health Information Services,NASDAQ,106.81,82,51,34,72
1195,MVBF,Financial Services,Banks—Regional,NASDAQ,106.8,82,32,14,18
1196,MELI,Consumer Cyclical,Internet Retail,NASDAQ,106.79,82,78,94,84
1197,TEO,Communication Services,Telecom Services,NYSE,106.79,82,85,78,91
1198,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.76,82,93,20,15
1199,BKU,Financial Services,Banks—Regional,NYSE,106.71,82,20,6,42
1200,CRM,Technology,Software—Application,NYSE,106.7,82,87,90,40
1201,TW,Financial Services,Capital Markets,NASDAQ,106.67,82,41,79,79
1202,CNTX,Healthcare,Biotechnology,NASDAQ,106.66,82,95,8,7
1203,FCX,Basic Materials,Copper,NYSE,106.65,82,74,50,85
1204,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,106.64,82,85,86,78
1205,CTR,Financial Services,Asset Management,NYSE,106.62,82,74,55,76
1206,CC,Basic Materials,Specialty Chemicals,NYSE,106.59,81,85,33,50
1207,PKE,Industrials,Aerospace & Defense,NYSE,106.58,81,80,65,91
1208,FRHC,Financial Services,Capital Markets,NASDAQ,106.57,81,89,95,81
1209,BKSY,Technology,Scientific & Technical Instruments,NYSE,106.55,81,87,24,61
1210,MUR,Energy,Oil & Gas E&P,NYSE,106.53,81,66,36,80
1211,GILT,Technology,Communication Equipment,NASDAQ,106.49,81,82,46,24
1212,CBD,Consumer Cyclical,Department Stores,NYSE,106.48,81,91,42,26
1213,IHG,Consumer Cyclical,Lodging,NYSE,106.46,81,77,83,82
1214,RYTM,Healthcare,Biotechnology,NASDAQ,106.46,81,84,96,99
1215,SHW,Basic Materials,Specialty Chemicals,NYSE,106.45,81,75,54,30
1216,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,106.41,81,88,90,86
1217,REAX,Real Estate,Real Estate Services,NASDAQ,106.41,81,88,24,22
1218,SP,Industrials,Specialty Business Services,NASDAQ,106.4,81,79,61,85
1219,WVE,Healthcare,Biotechnology,NASDAQ,106.37,81,27,93,97
1220,APPN,Technology,Software—Infrastructure,NASDAQ,106.35,81,83,34,27
1221,AEO,Consumer Cyclical,Apparel Retail,NYSE,106.33,81,34,57,80
1222,CAR,Industrials,Rental & Leasing Services,NASDAQ,106.31,81,89,26,82
1223,CACI,Technology,Information Technology Services,NYSE,106.31,81,79,78,73
1224,SXC,Basic Materials,Coking Coal,NYSE,106.29,81,69,48,90
1225,ORRF,Financial Services,Banks—Regional,NASDAQ,106.28,81,27,15,32
1226,NBN,Financial Services,Banks—Regional,NASDAQ,106.27,81,69,38,79
1227,OLLI,Consumer Defensive,Discount Stores,NASDAQ,106.25,81,77,90,72
1228,SWN,Energy,Oil & Gas E&P,NYSE,106.25,81,55,25,20
1229,TRU,Industrials,Consulting Services,NYSE,106.25,81,80,51,25
1230,FVCB,Financial Services,Banks—Regional,NASDAQ,106.23,81,17,10,21
1231,SMMT,Healthcare,Biotechnology,NASDAQ,106.21,81,91,95,98
1232,UBS,Financial Services,Banks—Diversified,NYSE,106.19,81,70,74,88
1233,ASAN,Technology,Software—Application,NYSE,106.17,81,86,64,8
1234,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.15,81,77,76,46
1235,BR,Technology,Information Technology Services,NYSE,106.15,81,76,79,42
1236,AXSM,Healthcare,Biotechnology,NASDAQ,106.14,81,89,97,96
1237,NAVI,Financial Services,Credit Services,NASDAQ,106.13,81,81,42,82
1238,HOUS,Real Estate,Real Estate Services,NYSE,106.11,81,34,16,26
1239,PEGA,Technology,Software—Application,NASDAQ,106.11,81,88,85,22
1240,CMLS,Communication Services,Broadcasting,NASDAQ,106.1,81,25,4,10
1241,BFI,Consumer Cyclical,Restaurants,NASDAQ,106.09,81,56,9,8
1242,GLTO,Healthcare,Biotechnology,NASDAQ,106.09,81,90,63,95
1243,CDAY,Technology,Software—Application,NYSE,106.08,81,70,43,85
1244,TIMB,Communication Services,Telecom Services,NYSE,106.08,81,77,88,24
1245,CRVL,Financial Services,Insurance Brokers,NASDAQ,106.05,81,79,93,82
1246,PCVX,Healthcare,Biotechnology,NASDAQ,106.03,81,93,96,96
1247,BSAC,Financial Services,Banks—Regional,NYSE,105.97,81,83,91,66
1248,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.96,81,79,61,21
1249,TM,Consumer Cyclical,Auto Manufacturers,NYSE,105.95,81,71,54,28
1250,KKR,Financial Services,Asset Management,NYSE,105.94,81,75,41,71
1251,AGE,Healthcare,Biotechnology,NYSE MKT,105.94,81,85,38,32
1252,NBXG,Financial,Closed-End Fund - Equity,NYSE,105.92,81,77,63,40
1253,GOL,Industrials,Airlines,NYSE,105.9,81,92,47,5
1254,LNZA,Industrials,Waste Management,NASDAQ,105.89,81,74,4,11
1255,SIG,Consumer Cyclical,Luxury Goods,NYSE,105.88,81,71,79,84
