Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1822,WLK,Basic Materials,Specialty Chemicals,NYSE,99.01,70,76,81,82
1823,V,Financial Services,Credit Services,NYSE,99.01,70,79,81,70
1824,HOOD,Technology,Software—Infrastructure,NASDAQ,98.99,70,83,42,88
1825,LIN,Basic Materials,Specialty Chemicals,NASDAQ,98.99,70,75,83,79
1826,AFMD,Healthcare,Biotechnology,NASDAQ,98.98,70,11,7,4
1827,LW,Consumer Defensive,Packaged Foods,NYSE,98.98,70,67,35,81
1828,UTZ,Consumer Defensive,Packaged Foods,NYSE,98.97,70,32,19,49
1829,ASTS,Communication Services,Telecom Services,NASDAQ,98.97,70,79,19,12
1830,TNYA,Healthcare,Biotechnology,NASDAQ,98.96,70,13,16,84
1831,CDW,Technology,Information Technology Services,NASDAQ,98.96,70,76,88,71
1832,AGRO,Consumer Defensive,Farm Products,NYSE,98.95,70,88,91,89
1833,PEGA,Technology,Software—Application,NASDAQ,98.92,70,80,59,87
1834,YOTAU,Financial Services,Shell Companies,NASDAQ,98.91,70,54,70,54
1835,FNWB,Financial Services,Banks—Regional,NASDAQ,98.88,70,85,49,26
1836,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.88,70,35,55,84
1837,FSM,Basic Materials,Silver,NYSE,98.87,70,81,41,72
1838,MGRC,Industrials,Rental & Leasing Services,NASDAQ,98.86,70,78,83,63
1839,CFG,Financial Services,Banks—Regional,NYSE,98.85,70,66,32,37
1840,VCYT,Healthcare,Biotechnology,NASDAQ,98.84,70,66,47,85
1841,KELYB,Industrials,Staffing & Employment Services,NASDAQ,98.83,70,83,86,45
1842,CHE,Healthcare,Medical Care Facilities,NYSE,98.83,70,75,64,67
1843,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.8,70,74,90,81
1844,PLD,Real Estate,REIT—Industrial,NYSE,98.79,70,65,44,62
1845,ACT,Financial Services,Insurance—Specialty,NASDAQ,98.79,70,80,87,78
1846,MYRG,Industrials,Engineering & Construction,NASDAQ,98.77,70,80,89,92
1847,TENB,Technology,Software—Infrastructure,NASDAQ,98.76,70,38,85,53
1848,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,98.75,70,45,56,11
1849,PWSC,Technology,Software—Application,NYSE,98.74,70,67,65,83
1850,CWAN,Technology,Software—Application,NYSE,98.74,70,74,88,62
1851,BST,Financial Services,Asset Management,NYSE,98.73,70,74,74,74
1852,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.73,70,51,44,34
1853,OKTA,Technology,Software—Infrastructure,NASDAQ,98.73,70,43,94,39
1854,ATEC,Healthcare,Medical Devices,NASDAQ,98.71,70,44,33,94
1855,DSGX,Technology,Software—Application,NASDAQ,98.71,70,78,61,68
1856,QUAD,Industrials,Specialty Business Services,NYSE,98.68,70,85,92,95
1857,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,98.68,70,92,86,97
1858,GNRC,Industrials,Specialty Industrial Machinery,NYSE,98.67,70,75,26,80
1859,RNST,Financial Services,Banks—Regional,NYSE,98.67,70,70,32,35
1860,HTLF,Financial Services,Banks—Regional,NASDAQ,98.66,70,66,28,16
1861,JOF,Financial Services,Asset Management,NYSE,98.65,70,66,67,71
1862,EAT,Consumer Cyclical,Restaurants,NYSE,98.65,70,85,53,76
1863,CNC,Healthcare,Healthcare Plans,NYSE,98.64,70,73,65,32
1864,FSV,Real Estate,Real Estate Services,NASDAQ,98.64,70,77,64,75
1865,GAIN,Financial Services,Asset Management,NASDAQ,98.62,70,70,57,45
1866,GOODO,Real Estate,REIT - Diversified,NASDAQ,98.61,70,52,61,30
1867,AFT,Financial Services,Asset Management,NYSE,98.59,70,74,81,66
1868,CCK,Consumer Cyclical,Packaging & Containers,NYSE,98.59,70,66,57,65
1869,ABBV,Healthcare,Drug Manufacturers—General,NYSE,98.56,70,60,70,33
1870,HASI,Real Estate,REIT—Specialty,NYSE,98.56,70,61,15,33
1871,RQI,Financial Services,Asset Management,NYSE,98.56,70,49,33,40
1872,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,98.53,70,68,73,73
1873,HRZN,Financial Services,Asset Management,NASDAQ,98.53,70,69,63,69
1874,OKYO,Healthcare,Biotechnology,NASDAQ,98.53,70,36,78,12
1875,TRIP,Consumer Cyclical,Travel Services,NASDAQ,98.5,70,63,33,21
1876,MEC,Industrials,Metal Fabrication,NYSE,98.49,70,57,90,85
1877,PAYS,Technology,Software—Infrastructure,NASDAQ,98.47,70,52,21,13
1878,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,98.46,70,43,46,40
1879,SMP,Consumer Cyclical,Auto Parts,NYSE,98.44,70,72,41,43
1880,BTZ,Financial Services,Asset Management,NYSE,98.42,70,66,60,50
1881,ACHC,Healthcare,Medical Care Facilities,NASDAQ,98.39,70,68,65,32
1882,FPL,Financial Services,Asset Management,NYSE,98.39,70,76,75,62
1883,SOFI,Financial Services,Credit Services,NASDAQ,98.39,70,90,92,95
1884,NVS,Healthcare,Drug Manufacturers—General,NYSE,98.39,70,61,68,76
1885,BLW,Financial Services,Asset Management,NYSE,98.38,69,66,71,61
1886,OLLI,Consumer Defensive,Discount Stores,NASDAQ,98.38,69,83,89,79
1887,VABK,Financial Services,Banks—Regional,NASDAQ,98.36,69,72,28,33
1888,EPRT,Real Estate,REIT—Diversified,NYSE,98.35,69,67,46,74
1889,VBTX,Financial Services,Banks—Regional,NASDAQ,98.32,69,71,36,24
1890,CNS,Financial Services,Asset Management,NYSE,98.31,69,64,40,51
1891,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,98.31,69,55,62,65
1892,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,98.3,69,74,64,90
1893,SUZ,Basic Materials,Paper & Paper Products,NYSE,98.3,69,68,93,70
1894,EVF,Financial Services,Asset Management,NYSE,98.3,69,74,82,46
1895,SSTI,Technology,Software—Application,NASDAQ,98.29,69,54,12,11
1896,COHN,Financial Services,Capital Markets,NYSE MKT,98.29,69,32,76,5
1897,AIO,Financial,Closed-End Fund - Equity,NYSE,98.29,69,59,64,79
1898,AAPL,Technology,Consumer Electronics,NASDAQ,98.28,69,82,81,84
1899,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,98.27,69,63,62,44
1900,WKME,Technology,Software—Application,NASDAQ,98.26,69,70,60,26
1901,ACR,Real Estate,REIT—Mortgage,NYSE,98.26,69,62,30,58
1902,DLO,Technology,Software—Infrastructure,NASDAQ,98.25,69,70,89,19
1903,BGH,Financial Services,Asset Management,NYSE,98.25,69,71,63,65
1904,BC,Consumer Cyclical,Recreational Vehicles,NYSE,98.25,69,76,56,72
1905,AFGC,n/a,n/a,NYSE,98.25,69,61,47,41
1906,NICE,Technology,Software—Application,NASDAQ,98.24,69,50,28,57
1907,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,98.23,69,45,86,94
1908,ATLO,Financial Services,Banks—Regional,NASDAQ,98.23,69,71,24,33
1909,SHO,Real Estate,REIT—Hotel & Motel,NYSE,98.21,69,68,56,33
1910,SNFCA,Financial Services,Mortgage Finance,NASDAQ,98.2,69,86,74,85
1911,EBMT,Financial Services,Banks—Regional,NASDAQ,98.19,69,48,25,21
1912,TFC,Financial Services,Banks—Regional,NYSE,98.19,69,70,28,20
1913,YETI,Consumer Cyclical,Leisure,NYSE,98.18,69,78,83,62
1914,NTWK,Technology,Software—Application,NASDAQ,98.18,69,27,22,18
1915,DEI,Real Estate,REIT—Office,NYSE,98.18,69,72,37,25
1916,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,98.18,69,85,42,85
1917,OZKAP,Financial Services,Banks—Regional,NASDAQ,98.18,69,48,43,28
1918,SUM,Basic Materials,Building Materials,NYSE,98.16,69,83,81,89
1919,LADR,Real Estate,REIT—Mortgage,NYSE,98.15,69,74,55,74
1920,HBAN,Financial Services,Banks—Regional,NASDAQ,98.15,69,69,31,35
1921,WMG,Communication Services,Entertainment,NASDAQ,98.13,69,72,84,54
1922,NPK,Industrials,Aerospace & Defense,NYSE,98.12,69,69,74,71
1923,CB,Financial Services,Insurance—Property & Casualty,NYSE,98.12,69,74,79,47
1924,HAYN,Industrials,Metal Fabrication,NASDAQ,98.1,69,59,48,72
1925,TRNS,Industrials,Industrial Distribution,NASDAQ,98.1,69,67,89,70
1926,FUL,Basic Materials,Specialty Chemicals,NYSE,98.1,69,79,64,71
1927,LODE,Real Estate,Real Estate Services,NYSE MKT,98.07,69,66,32,86
1928,GBNY,Financial Services,Banks—Regional,NASDAQ,98.05,69,34,31,25
1929,MYGN,Healthcare,Diagnostics & Research,NASDAQ,98.05,69,72,19,49
1930,MUA,Financial Services,Asset Management,NYSE,98.04,69,60,37,31
1931,MSI,Technology,Communication Equipment,NYSE,98.04,69,81,80,76
1932,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,98.03,69,56,93,86
1933,PB,Financial Services,Banks—Regional,NYSE,98.01,69,65,31,28
1934,AME,Industrials,Specialty Industrial Machinery,NYSE,98.01,69,72,79,82
1935,TCBI,Financial Services,Banks—Regional,NASDAQ,98.01,69,54,61,74
1936,PRU,Financial Services,Insurance—Life,NYSE,97.99,69,74,69,58
1937,CPF,Financial Services,Banks—Regional,NYSE,97.98,69,68,40,34
1938,BERY,Consumer Cyclical,Packaging & Containers,NYSE,97.98,69,74,62,82
1939,HPF,Financial Services,Asset Management,NYSE,97.98,69,47,37,30
1940,SPFI,Financial Services,Banks—Regional,NASDAQ,97.96,69,78,77,59
1941,SQSP,Technology,Software—Infrastructure,NYSE,97.95,69,64,85,80
1942,FAF,Financial Services,Insurance—Specialty,NYSE,97.93,69,73,55,66
1943,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.93,69,44,46,80
1944,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,97.92,69,80,55,76
1945,CBRE,Real Estate,Real Estate Services,NYSE,97.91,69,72,44,76
1946,CFFI,Financial Services,Banks—Regional,NASDAQ,97.9,69,79,68,59
1947,GSK,Healthcare,Drug Manufacturers—General,NYSE,97.87,69,52,76,41
1948,KKRS,n/a,n/a,NYSE,97.85,68,59,44,29
1949,FEDU,Consumer Defensive,Education & Training Services,NYSE,97.84,68,80,40,69
1950,CUBB,n/a,n/a,NYSE,97.83,68,69,48,34
1951,ALLE,Industrials,Security & Protection Services,NYSE,97.82,68,52,57,83
1952,FLME,Financial Services,Shell Companies,NYSE,97.82,68,67,72,51
1953,BRX,Real Estate,REIT—Retail,NYSE,97.81,68,72,62,73
1954,NIC,Financial Services,Banks—Regional,NYSE,97.8,68,74,67,78
1955,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,97.77,68,35,44,19
1956,W,Consumer Cyclical,Internet Retail,NYSE,97.77,68,80,75,96
1957,NUE,Basic Materials,Steel,NYSE,97.77,68,72,64,79
1958,CLPT,Healthcare,Medical Devices,NASDAQ,97.77,68,51,13,8
1959,ONB,Financial Services,Banks—Regional,NASDAQ,97.77,68,72,44,48
1960,NXPI,Technology,Semiconductors,NASDAQ,97.75,68,81,83,86
1961,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.75,68,72,82,87
1962,INGR,Consumer Defensive,Packaged Foods,NYSE,97.73,68,70,50,75
1963,CLVT,Technology,Information Technology Services,NYSE,97.72,68,45,21,30
1964,SCD,Financial Services,Asset Management,NYSE,97.72,68,66,63,60
1965,OEC,Basic Materials,Specialty Chemicals,NYSE,97.71,68,79,78,74
1966,ONCT,Healthcare,Biotechnology,NASDAQ,97.7,68,22,11,12
1967,ATMP,Exchange Traded Fund,USA,BATS,97.69,68,74,85,75
1968,STAG,Real Estate,REIT—Industrial,NYSE,97.68,68,70,65,79
1969,BNJ,n/a,n/a,NYSE,97.67,68,59,45,42
1970,AIZN,n/a,n/a,NYSE,97.67,68,57,49,26
1971,HONE,Financial Services,Banks—Regional,NASDAQ,97.65,68,70,35,15
1972,MBRX,Healthcare,Biotechnology,NASDAQ,97.63,68,29,22,8
1973,STEL,Financial Services,Banks—Regional,NYSE,97.63,68,74,38,40
1974,ATKR,Industrials,Electrical Equipment & Parts,NYSE,97.63,68,55,82,92
1975,POOL,Industrials,Industrial Distribution,NASDAQ,97.6,68,62,66,65
1976,MDLZ,Consumer Defensive,Confectioners,NASDAQ,97.6,68,60,53,74
1977,NTST,Real Estate,REIT—Retail,NYSE,97.59,68,36,30,45
1978,GENI,Communication Services,Internet Content & Information,NYSE,97.59,68,71,68,98
1979,MOFG,Financial Services,Banks—Regional,NASDAQ,97.57,68,66,29,27
1980,OPT,Healthcare,Biotechnology,NASDAQ,97.57,68,21,8,10
1981,AVK,Financial Services,Asset Management,NYSE,97.56,68,57,48,61
1982,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,97.56,68,44,61,79
1983,GSBC,Financial Services,Banks—Regional,NASDAQ,97.54,68,70,40,33
1984,SITC,Real Estate,REIT—Retail,NYSE,97.53,68,65,53,77
1985,SCCO,Basic Materials,Copper,NYSE,97.52,68,68,78,85
1986,RNP,Financial Services,Asset Management,NYSE,97.52,68,52,33,31
1987,AUDC,Technology,Communication Equipment,NASDAQ,97.52,68,41,21,9
1988,TSM,Technology,Semiconductors,NYSE,97.48,68,76,78,80
1989,SNA,Industrials,Tools & Accessories,NYSE,97.48,68,75,76,78
1990,FMAO,Financial Services,Banks—Regional,NASDAQ,97.46,68,58,18,31
1991,WTBA,Financial Services,Banks—Regional,NASDAQ,97.46,68,54,27,38
1992,FITBO,Financial Services,Banks—Regional,NASDAQ,97.44,68,74,32,33
1993,VCTR,Financial Services,Asset Management,NASDAQ,97.44,68,66,63,81
1994,ITIC,Financial Services,Insurance—Specialty,NASDAQ,97.44,68,60,59,60
1995,ALSN,Consumer Cyclical,Auto Parts,NYSE,97.42,68,76,94,91
1996,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,97.42,68,39,67,34
1997,FEI,Financial Services,Asset Management,NYSE,97.42,68,72,63,60
1998,BGT,Financial Services,Asset Management,NYSE,97.42,68,76,84,68
1999,PRG,Industrials,Rental & Leasing Services,NYSE,97.41,68,77,93,97
2000,AEFC,n/a,n/a,NYSE,97.41,68,64,51,38
2001,NS,Energy,Oil & Gas Midstream,NYSE,97.4,68,70,78,69
2002,EXR,Real Estate,REIT—Industrial,NYSE,97.4,68,53,25,27
2003,IVA,Healthcare,Biotechnology,NASDAQ,97.4,68,51,38,35
2004,BGX,Financial Services,Asset Management,NYSE,97.38,68,71,79,68
2005,FIF,Financial Services,Asset Management,NYSE,97.38,68,72,65,63
2006,BKKT,Technology,Software—Infrastructure,NYSE,97.37,68,93,17,35
2007,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,97.37,68,71,78,68
2008,MFIC,Financial Services,Asset Management,NASDAQ,97.37,68,71,82,78
2009,GDYN,Technology,Information Technology Services,NASDAQ,97.37,68,82,70,14
2010,CHD,Consumer Defensive,Household & Personal Products,NYSE,97.36,67,63,68,74
2011,FMNB,Financial Services,Banks—Regional,NASDAQ,97.36,67,67,36,64
2012,HBM,Basic Materials,Copper,NYSE,97.33,67,48,50,78
2013,GCMG,Financial Services,Asset Management,NASDAQ,97.32,67,78,68,46
2014,NKSH,Financial Services,Banks—Regional,NASDAQ,97.31,67,41,18,23
2015,XYL,Industrials,Specialty Industrial Machinery,NYSE,97.31,67,66,39,78
2016,RPAY,Technology,Software—Infrastructure,NASDAQ,97.31,67,68,34,68
2017,BMO,Financial Services,Banks—Diversified,NYSE,97.3,67,62,45,53
2018,GTES,Industrials,Specialty Industrial Machinery,NYSE,97.3,67,42,48,69
2019,RKLB,Industrials,Aerospace & Defense,NASDAQ,97.27,67,61,33,97
2020,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,97.27,67,80,77,81
2021,SNCRL,n/a,n/a,NASDAQ,97.27,67,68,58,28
2022,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,97.26,67,70,92,97
2023,CIEN,Technology,Communication Equipment,NYSE,97.26,67,31,62,26
2024,FPF,Financial Services,Asset Management,NYSE,97.26,67,52,40,31
2025,HLMN,Industrials,Tools & Accessories,NASDAQ,97.24,67,41,39,72
2026,PFLT,Financial Services,Asset Management,NYSE,97.23,67,70,59,38
2027,BSL,Financial Services,Asset Management,NYSE,97.22,67,71,78,63
2028,PFN,Financial Services,Asset Management,NYSE,97.21,67,48,38,40
2029,HYT,Financial Services,Asset Management,NYSE,97.18,67,60,54,39
2030,ELLO,Utilities,Utilities—Renewable,NYSE MKT,97.18,67,63,27,53
2031,IVZ,Financial Services,Asset Management,NYSE,97.18,67,42,25,64
2032,EQIX,Real Estate,REIT—Specialty,NASDAQ,97.17,67,69,79,83
2033,HOOK,Healthcare,Biotechnology,NASDAQ,97.15,67,21,12,14
2034,CWK,Real Estate,Real Estate Services,NYSE,97.15,67,54,20,22
2035,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,97.13,67,69,82,83
2036,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,97.13,67,90,85,60
2037,BFS,Real Estate,REIT—Retail,NYSE,97.12,67,69,53,44
2038,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,97.1,67,73,67,15
2039,PEN,Healthcare,Medical Devices,NYSE,97.09,67,29,30,92
2040,AWF,Financial Services,Asset Management,NYSE,97.08,67,67,65,63
2041,CSX,Industrials,Railroads,NASDAQ,97.07,67,65,62,63
2042,WHG,Financial Services,Capital Markets,NYSE,97.07,67,46,27,41
2043,MA,Financial Services,Credit Services,NYSE,97.06,67,74,83,75
2044,TTMI,Technology,Electronic Components,NASDAQ,97.05,67,74,45,56
2045,CMPS,Healthcare,Medical Care Facilities,NASDAQ,97.04,67,20,17,24
2046,ASGN,Technology,Information Technology Services,NYSE,97.04,67,79,65,30
2047,MBINN,Financial Services,Banks—Regional,NASDAQ,97.04,67,52,35,24
2048,MAIN,Financial Services,Asset Management,NYSE,97.03,67,68,70,63
2049,KFY,Industrials,Staffing & Employment Services,NYSE,97.03,67,77,51,48
2050,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,97.02,67,41,44,84
2051,FTFT,Technology,Software—Application,NASDAQ,97.01,67,73,95,98
2052,KORE,Communication Services,Telecom Services,NYSE,97.0,67,8,5,10
2053,WAT,Healthcare,Diagnostics & Research,NYSE,96.96,67,67,39,26
2054,GNTY,Financial Services,Banks—Regional,NYSE,96.96,67,63,48,57
2055,GRF,Financial Services,Asset Management,NYSE MKT,96.96,67,46,60,51
2056,GBDC,Financial Services,Asset Management,NASDAQ,96.94,67,71,82,53
2057,NTB,Financial Services,Banks—Diversified,NYSE,96.94,67,69,47,64
2058,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.93,67,71,77,67
2059,CLF,Basic Materials,Steel,NYSE,96.92,67,79,48,42
2060,ECBK,Financial Services,Banks—Regional,NASDAQ,96.92,67,33,20,27
2061,U,Technology,Software—Application,NYSE,96.91,67,50,32,90
2062,BIT,Financial Services,Asset Management,NYSE,96.91,67,73,68,60
2063,EXPD,Industrials,Integrated Freight & Logistics,NYSE,96.9,67,66,81,79
2064,NSA,Real Estate,REIT—Industrial,NYSE,96.89,67,56,35,19
2065,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,96.89,67,70,76,94
2066,MRK,Healthcare,Drug Manufacturers—General,NYSE,96.88,67,42,59,58
2067,AJG,Financial Services,Insurance Brokers,NYSE,96.88,67,81,89,77
2068,EQ,Healthcare,Biotechnology,NASDAQ,96.85,67,21,23,18
2069,CET,Financial Services,Asset Management,NYSE MKT,96.83,67,73,71,66
2070,ASAI,Consumer Defensive,Grocery Stores,NYSE,96.83,67,31,26,26
2071,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.82,67,28,38,40
2072,GES,Consumer Cyclical,Apparel Retail,NYSE,96.79,66,66,88,57
2073,NTRS,Financial Services,Asset Management,NASDAQ,96.79,66,63,31,25
2074,CODI,Industrials,Conglomerates,NYSE,96.78,66,70,46,70
2075,STRS,Real Estate,Real Estate—Diversified,NASDAQ,96.78,66,58,88,71
2076,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,96.76,66,81,70,40
2077,SCI,Consumer Cyclical,Personal Services,NYSE,96.76,66,62,33,37
2078,MFG,Financial Services,Banks—Regional,NYSE,96.74,66,79,87,79
2079,CTLP,Technology,Information Technology Services,NASDAQ,96.73,66,89,95,95
2080,CTBI,Financial Services,Banks—Regional,NASDAQ,96.72,66,76,43,32
2081,SRCL,Industrials,Waste Management,NASDAQ,96.72,66,65,58,59
2082,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,96.72,66,80,85,70
2083,PLYM,Real Estate,REIT—Industrial,NYSE,96.71,66,75,66,81
2084,AMRN,Healthcare,Biotechnology,NASDAQ,96.71,66,15,14,21
2085,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.7,66,38,16,33
2086,NOMD,Consumer Defensive,Packaged Foods,NYSE,96.69,66,41,39,65
2087,AM,Energy,Oil & Gas Midstream,NYSE,96.69,66,83,90,82
2088,CASH,Financial Services,Banks—Regional,NASDAQ,96.69,66,73,74,90
2089,MET,Financial Services,Insurance—Life,NYSE,96.69,66,64,64,37
2090,HCA,Healthcare,Medical Care Facilities,NYSE,96.66,66,59,53,77
2091,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,96.64,66,67,50,54
2092,SCL,Basic Materials,Specialty Chemicals,NYSE,96.63,66,41,18,30
2093,MRM,Consumer Cyclical,Personal Services,NASDAQ,96.63,66,13,52,79
2094,SSNC,Technology,Software—Application,NASDAQ,96.62,66,67,48,69
2095,GCBC,Financial Services,Banks—Regional,NASDAQ,96.6,66,23,44,88
2096,QRHC,Industrials,Waste Management,NASDAQ,96.6,66,40,82,81
2097,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,96.59,66,59,62,25
2098,BHB,Financial Services,Banks—Regional,NYSE MKT,96.58,66,71,46,38
2099,WAFD,Financial Services,Banks—Regional,NASDAQ,96.58,66,68,32,32
2100,HRMY,Healthcare,Biotechnology,NASDAQ,96.57,66,21,12,20
2101,ATLCL,n/a,n/a,NASDAQ,96.57,66,63,68,56
2102,BA,Industrials,Aerospace & Defense,NYSE,96.57,66,85,59,80
2103,NCLH,Consumer Cyclical,Travel Services,NYSE,96.57,66,82,54,94
2104,MGYR,Financial Services,Banks—Regional,NASDAQ,96.57,66,35,28,32
2105,RCI,Communication Services,Telecom Services,NYSE,96.57,66,67,39,42
2106,EOS,Financial Services,Asset Management,NYSE,96.56,66,68,66,67
2107,ETO,Financial Services,Asset Management,NYSE,96.56,66,62,55,57
2108,OFS,Financial Services,Asset Management,NASDAQ,96.56,66,64,81,59
2109,LBC,Financial Services,Banks—Regional,NASDAQ,96.55,66,58,33,30
2110,FCNCO,Financial Services,Banks—Regional,NASDAQ,96.55,66,63,49,36
2111,DFS,Financial Services,Credit Services,NYSE,96.54,66,67,48,63
2112,FBNC,Financial Services,Banks—Regional,NASDAQ,96.54,66,66,26,34
2113,MCD,Consumer Cyclical,Restaurants,NYSE,96.54,66,66,44,67
2114,BSAC,Financial Services,Banks—Regional,NYSE,96.54,66,78,73,91
2115,DCOMP,Financial Services,Banks—Regional,NASDAQ,96.53,66,61,30,20
2116,CL,Consumer Defensive,Household & Personal Products,NYSE,96.52,66,65,55,49
2117,NRO,Financial Services,Asset Management,NYSE MKT,96.51,66,56,35,32
2118,BME,Financial Services,Asset Management,NYSE,96.51,66,51,59,44
2119,TXT,Industrials,Aerospace & Defense,NYSE,96.5,66,72,89,53
2120,CNI,Industrials,Railroads,NYSE,96.49,66,48,48,42
2121,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,96.48,66,80,89,88
2122,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,96.48,66,64,58,70
2123,CATC,Financial Services,Banks—Regional,NASDAQ,96.47,66,75,53,17
2124,STWD,Real Estate,REIT—Mortgage,NYSE,96.47,66,67,60,64
2125,LZ,Industrials,Specialty Business Services,NASDAQ,96.47,66,74,71,93
2126,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,96.46,66,53,83,48
2127,LHX,Industrials,Aerospace & Defense,NYSE,96.46,66,71,39,31
2128,CMRE,Industrials,Marine Shipping,NYSE,96.46,66,50,59,41
2129,ULH,Industrials,Trucking,NASDAQ,96.45,66,36,24,54
2130,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.45,66,72,17,23
2131,VRSK,Industrials,Consulting Services,NASDAQ,96.45,66,80,90,85
2132,BFZ,Financial Services,Asset Management,NYSE,96.44,66,64,51,60
2133,GIB,Technology,Information Technology Services,NYSE,96.43,66,69,78,76
2134,VIVK,Energy,Oil & Gas E&P,NASDAQ,96.43,66,18,24,40
2135,ASTR,Industrials,Aerospace & Defense,NASDAQ,96.43,66,2,0,11
2136,BATRA,Communication Services,Entertainment,NASDAQ,96.42,65,76,80,85
2137,BHK,Financial Services,Asset Management,NYSE,96.42,65,66,48,56
2138,TCBK,Financial Services,Banks—Regional,NASDAQ,96.41,65,64,23,23
2139,TAP,Consumer Defensive,Beverages—Brewers,NYSE,96.4,65,70,68,86
2140,BNY,Financial Services,Asset Management,NYSE,96.4,65,62,41,46
2141,BAP,Financial Services,Banks—Regional,NYSE,96.39,65,37,41,77
2142,AIRC,Real Estate,REIT—Residential,NYSE,96.39,65,46,44,43
2143,AQNB,n/a,n/a,NYSE,96.39,65,68,83,54
2144,BXMT,Real Estate,REIT—Mortgage,NYSE,96.39,65,74,78,72
2145,SUI,Real Estate,REIT—Residential,NYSE,96.38,65,44,25,43
2146,KIM,Real Estate,REIT—Retail,NYSE,96.35,65,73,38,59
2147,ICLR,Healthcare,Diagnostics & Research,NASDAQ,96.34,65,83,80,77
2148,KIO,Financial Services,Asset Management,NYSE,96.34,65,67,64,56
2149,FRGE,Technology,Software—Application,NYSE,96.32,65,97,93,93
2150,DWACU,Financial Services,Shell Companies,NASDAQ,96.32,65,85,87,65
2151,KRO,Basic Materials,Specialty Chemicals,NYSE,96.3,65,49,23,25
2152,ARGD,n/a,n/a,NYSE,96.3,65,72,66,62
2153,CEV,Financial Services,Asset Management,NYSE MKT,96.3,65,65,49,50
2154,ESQ,Financial Services,Banks—Regional,NASDAQ,96.3,65,77,82,88
2155,MTEK,Technology,Electronic Components,NASDAQ,96.28,65,80,82,61
2156,SOJD,n/a,n/a,NYSE,96.28,65,44,42,47
2157,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,96.27,65,87,76,45
2158,JGH,Financial Services,Asset Management,NYSE,96.24,65,64,52,47
2159,CBT,Basic Materials,Specialty Chemicals,NYSE,96.23,65,75,71,34
2160,PYXS,Healthcare,Biotechnology,NASDAQ,96.23,65,34,36,68
2161,SASR,Financial Services,Banks—Regional,NASDAQ,96.22,65,44,23,19
2162,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,96.21,65,56,55,77
2163,FPH,Real Estate,Real Estate—Development,NYSE,96.21,65,76,64,88
2164,GOODN,Real Estate,REIT—Diversified,NASDAQ,96.21,65,47,68,22
2165,FEN,Financial Services,Asset Management,NYSE MKT,96.21,65,68,55,45
2166,EGBN,Financial Services,Banks—Regional,NASDAQ,96.2,65,61,14,13
2167,TFSL,Financial Services,Banks—Regional,NASDAQ,96.17,65,75,39,48
2168,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,96.16,65,68,78,59
2169,AVY,Industrials,Business Equipment & Supplies,NYSE,96.15,65,75,74,44
2170,ONON,Consumer Cyclical,Apparel Retail,NYSE,96.15,65,84,66,94
2171,ACM,Industrials,Engineering & Construction,NYSE,96.15,65,72,66,74
