Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
934,FF,Basic Materials,Chemicals,NYSE,111.55,86,77,48,88
935,APDN,Healthcare,Diagnostics & Research,NASDAQ,111.55,86,76,27,65
936,WMS,Industrials,Building Products & Equipment,NYSE,111.54,86,84,29,20
937,TMST,Basic Materials,Steel,NYSE,111.5,86,73,39,77
938,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,111.48,86,79,58,64
939,OSG,Energy,Oil & Gas Midstream,NYSE,111.48,86,91,93,96
940,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,111.46,86,81,52,83
941,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.46,86,90,87,47
942,ADMA,Healthcare,Biotechnology,NASDAQ,111.45,86,90,93,98
943,IR,Industrials,Specialty Industrial Machinery,NYSE,111.41,85,86,83,78
944,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,111.41,85,87,22,14
945,MEC,Industrials,Metal Fabrication,NYSE,111.37,85,93,92,98
946,HMY,Basic Materials,Gold,NYSE,111.35,85,88,94,74
947,EVR,Financial Services,Capital Markets,NYSE,111.28,85,78,84,87
948,SPNS,Technology,Software—Application,NASDAQ,111.24,85,85,42,36
949,FINV,Financial Services,Credit Services,NYSE,111.21,85,69,36,93
950,BLMN,Consumer Cyclical,Restaurants,NASDAQ,111.18,85,86,82,77
951,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.13,85,85,92,75
952,HFFG,Consumer Defensive,Food Distribution,NASDAQ,111.07,85,45,32,17
953,GATX,Industrials,Rental & Leasing Services,NYSE,111.06,85,84,85,77
954,MG,Industrials,Security & Protection Services,NYSE,111.01,85,90,96,31
955,NMIH,Financial Services,Insurance—Specialty,NASDAQ,111.01,85,85,82,76
956,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,110.98,85,24,8,2
957,STM,Technology,Semiconductors,NYSE,110.95,85,80,89,91
958,SPXC,Industrials,Specialty Industrial Machinery,NYSE,110.91,85,89,82,92
959,GVA,Industrials,Engineering & Construction,NYSE,110.91,85,81,86,92
960,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,110.9,85,86,84,78
961,AMKR,Technology,Semiconductors,NASDAQ,110.89,85,83,59,95
962,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,110.88,85,84,80,43
963,OMF,Financial Services,Credit Services,NYSE,110.87,85,82,55,70
964,KNSA,Healthcare,Biotechnology,NASDAQ,110.86,85,90,45,91
965,DGII,Technology,Communication Equipment,NASDAQ,110.85,85,83,82,87
966,TEO,Communication Services,Telecom Services,NYSE,110.79,85,92,54,93
967,PII,Consumer Cyclical,Recreational Vehicles,NYSE,110.78,85,72,67,56
968,PRQR,Healthcare,Biotechnology,NASDAQ,110.77,85,85,99,99
969,BWA,Consumer Cyclical,Auto Parts,NYSE,110.72,85,76,91,85
970,MATX,Industrials,Marine Shipping,NYSE,110.71,85,77,39,15
971,EPM,Energy,Oil & Gas E&P,NYSE MKT,110.71,85,89,60,46
972,SNFCA,Financial Services,Mortgage Finance,NASDAQ,110.71,85,89,53,36
973,NVEC,Technology,Semiconductors,NASDAQ,110.67,85,94,89,86
974,TATT,Industrials,Aerospace & Defense,NASDAQ,110.59,85,83,53,37
975,STBX,Communication Services,Internet Content & Information,NASDAQ,110.57,85,25,53,21
976,ANSS,Technology,Software—Application,NASDAQ,110.56,85,83,91,64
977,DAN,Consumer Cyclical,Auto Parts,NYSE,110.54,85,77,45,68
978,PRO,Technology,Software—Application,NYSE,110.51,85,77,84,39
979,AOS,Industrials,Specialty Industrial Machinery,NYSE,110.5,85,80,89,55
980,ALV,Consumer Cyclical,Auto Parts,NYSE,110.47,85,66,81,79
981,CARM,Healthcare,Biotechnology,NASDAQ,110.47,85,96,4,81
982,NX,Industrials,Building Products & Equipment,NYSE,110.46,85,81,38,79
983,CXM,Technology,Software—Application,NYSE,110.42,85,90,89,32
984,WK,Technology,Software—Application,NYSE,110.27,85,84,87,70
985,MRUS,Healthcare,Biotechnology,NASDAQ,110.27,85,92,78,10
986,EB,Technology,Software—Application,NYSE,110.22,85,73,34,47
987,AMRK,Financial Services,Capital Markets,NASDAQ,110.21,85,84,80,90
988,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.19,85,84,86,80
989,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,110.17,85,85,58,65
990,LPX,Industrials,Building Products & Equipment,NYSE,110.15,85,82,53,74
991,OFG,Financial Services,Banks—Regional,NYSE,110.13,85,41,46,47
992,MRM,Consumer Cyclical,Personal Services,NASDAQ,110.11,85,32,48,48
993,OPRT,Financial Services,Credit Services,NASDAQ,110.11,85,80,11,20
994,VRRM,Industrials,Infrastructure Operations,NASDAQ,110.09,85,81,77,37
995,BFAM,Consumer Cyclical,Personal Services,NYSE,110.08,85,87,41,27
996,FBIN,Industrials,Building Products & Equipment,NYSE,110.06,85,85,76,71
997,VVX,Industrials,Aerospace & Defense,NYSE,109.97,85,85,82,76
998,NEX,Energy,Oil & Gas Equipment & Services,NYSE,109.97,85,59,34,42
999,CHEK,Healthcare,Diagnostics & Research,NASDAQ,109.95,85,89,2,4
1000,VRSK,Industrials,Consulting Services,NASDAQ,109.93,85,86,76,35
1001,SCCO,Basic Materials,Copper,NYSE,109.91,85,84,93,93
1002,ARW,Technology,Electronics & Computer Distribution,NYSE,109.91,85,85,58,65
1003,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,109.89,85,85,46,83
1004,CION,Financial Services,Asset Management,NYSE,109.89,85,82,66,84
1005,QNCX,Healthcare,Biotechnology,NASDAQ,109.85,85,80,95,9
1006,AAPL,Technology,Consumer Electronics,NASDAQ,109.77,85,85,83,33
1007,SPRY,Healthcare,Biotechnology,NASDAQ,109.77,85,62,94,93
1008,NMTC,Healthcare,Medical Devices,NASDAQ,109.76,85,11,93,85
1009,GPOR,Energy,Oil & Gas E&P,NYSE,109.74,85,80,74,21
1010,BIVI,Healthcare,Biotechnology,NASDAQ,109.7,85,96,98,96
1011,CDRO,Consumer Cyclical,Gambling,NASDAQ,109.69,84,82,34,26
1012,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,109.67,84,84,90,36
1013,SMFG,Financial Services,Banks—Diversified,NYSE,109.65,84,82,90,94
1014,TPC,Industrials,Engineering & Construction,NYSE,109.64,84,39,15,67
1015,LUXH,Consumer Cyclical,Lodging,NASDAQ,109.63,84,87,93,15
1016,EEX,Communication Services,Advertising Agencies,NYSE,109.61,84,81,77,91
1017,IRM,Real Estate,REIT—Specialty,NYSE,109.59,84,74,82,80
1018,SHPW,Industrials,Specialty Industrial Machinery,NYSE,109.59,84,15,5,8
1019,WWD,Industrials,Aerospace & Defense,NASDAQ,109.53,84,86,42,76
1020,ERJ,Industrials,Aerospace & Defense,NYSE,109.51,84,83,96,85
1021,VEL,Financial Services,Mortgage Finance,NYSE,109.5,84,77,28,28
1022,NVR,Consumer Cyclical,Residential Construction,NYSE,109.48,84,88,93,81
1023,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.48,84,43,11,15
1024,AIR,Industrials,Aerospace & Defense,NYSE,109.43,84,82,86,79
1025,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,109.41,84,84,61,67
1026,SAN,Financial Services,Banks—Diversified,NYSE,109.37,84,74,90,87
1027,GOGO,Communication Services,Telecom Services,NASDAQ,109.28,84,80,29,76
1028,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.28,84,91,87,36
1029,BBDO,Financial Services,Banks—Regional,NYSE,109.27,84,83,43,21
1030,FATBB,Consumer Cyclical,Restaurants,NASDAQ,109.23,84,62,43,18
1031,TRDA,Healthcare,Biotechnology,NASDAQ,109.22,84,79,82,72
1032,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,109.2,84,78,67,90
1033,CGNT,Technology,Software—Infrastructure,NASDAQ,109.19,84,93,79,29
1034,SPB,Consumer Defensive,Household & Personal Products,NYSE,109.17,84,87,76,69
1035,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,109.17,84,94,99,99
1036,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,109.15,84,83,93,70
1037,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.08,84,77,78,84
1038,RTO,Industrials,Specialty Business Services,NYSE,109.07,84,85,90,33
1039,ALTG,Industrials,Rental & Leasing Services,NYSE,109.06,84,86,83,93
1040,FRO,Energy,Oil & Gas Midstream,NYSE,109.05,84,84,97,95
1041,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.98,84,78,82,80
1042,HLNE,Financial Services,Asset Management,NASDAQ,108.92,84,74,79,80
1043,IMRX,Healthcare,Biotechnology,NASDAQ,108.9,84,95,98,5
1044,RKT,Financial Services,Mortgage Finance,NYSE,108.9,84,73,70,80
1045,GERN,Healthcare,Biotechnology,NASDAQ,108.9,84,94,78,98
1046,PCG,Utilities,Utilities—Regulated Electric,NYSE,108.89,84,85,93,87
1047,QSR,Consumer Cyclical,Restaurants,NYSE,108.86,84,86,87,84
1048,WST,Healthcare,Medical Instruments & Supplies,NYSE,108.86,84,87,93,33
1049,BBCP,Industrials,Engineering & Construction,NASDAQ,108.82,84,77,74,87
1050,WT,Financial Services,Asset Management,NYSE,108.81,84,85,86,49
1051,MMS,Industrials,Specialty Business Services,NYSE,108.78,84,85,90,70
1052,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,108.78,84,92,98,93
1053,COOP,Financial Services,Mortgage Finance,NASDAQ,108.77,84,83,66,75
1054,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.77,84,90,95,78
1055,LFUS,Technology,Electronic Components,NASDAQ,108.76,84,77,67,69
1056,ACLX,Healthcare,Biotechnology,NASDAQ,108.74,84,93,99,98
1057,MFIN,Financial Services,Credit Services,NASDAQ,108.74,84,59,34,77
1058,FLT,Technology,Software—Infrastructure,NYSE,108.72,84,82,65,38
1059,SQSP,Technology,Software—Infrastructure,NYSE,108.72,84,83,96,55
1060,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,108.71,84,88,85,40
1061,ROVR,Consumer Cyclical,Personal Services,NASDAQ,108.69,84,83,67,16
1062,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,108.68,84,92,90,93
1063,UNM,Financial Services,Insurance—Life,NYSE,108.66,84,82,79,87
1064,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,108.65,84,80,40,25
1065,PGTI,Industrials,Building Products & Equipment,NYSE,108.63,84,92,93,58
1066,AZ,Industrials,Aerospace & Defense,NASDAQ,108.61,84,96,8,22
1067,JHX,Basic Materials,Building Materials,NYSE,108.61,84,87,47,26
1068,ABC,Healthcare,Medical Distribution,NYSE,108.6,84,84,82,75
1069,FOCS,Financial Services,Asset Management,NASDAQ,108.57,84,88,94,80
1070,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.57,84,94,7,12
1071,BILL,Technology,Software—Application,NYSE,108.56,84,77,12,18
1072,ARNC,Industrials,Metal Fabrication,NYSE,108.55,84,83,52,32
1073,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.52,84,52,26,54
1074,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,108.5,84,86,81,88
1075,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,108.49,84,83,12,13
1076,OMEX,Industrials,Specialty Business Services,NASDAQ,108.44,84,81,36,20
1077,CMC,Basic Materials,Steel,NYSE,108.44,84,84,74,93
1078,CLLS,Healthcare,Biotechnology,NASDAQ,108.41,83,21,17,44
1079,WLK,Basic Materials,Specialty Chemicals,NYSE,108.39,83,71,68,82
1080,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.39,83,82,84,73
1081,EQIX,Real Estate,REIT—Specialty,NASDAQ,108.38,83,76,81,81
1082,BBD,Financial Services,Banks—Regional,NYSE,108.36,83,84,38,16
1083,ORLA,Basic Materials,Gold,NYSE MKT,108.35,83,64,94,84
1084,OTTR,Utilities,Utilities—Diversified,NASDAQ,108.31,83,77,86,37
1085,DXCM,Healthcare,Medical Devices,NASDAQ,108.31,83,87,92,76
1086,VERX,Technology,Software—Application,NASDAQ,108.3,83,87,97,30
1087,SPOK,Healthcare,Health Information Services,NASDAQ,108.3,83,95,97,70
1088,TGH,Industrials,Rental & Leasing Services,NYSE,108.23,83,88,83,66
1089,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,108.21,83,75,54,74
1090,PR,Energy,Oil & Gas E&P,NYSE,108.16,83,84,88,91
1091,ASAN,Technology,Software—Application,NYSE,108.15,83,81,45,10
1092,ABST,Technology,Software—Application,NASDAQ,108.15,83,88,26,90
1093,NAT,Industrials,Marine Shipping,NYSE,108.14,83,80,94,89
1094,ELP,Utilities,Utilities—Diversified,NYSE,108.12,83,85,84,82
1095,CIG,Utilities,Utilities—Diversified,NYSE,108.11,83,87,84,42
1096,ESNT,Financial Services,Insurance—Specialty,NYSE,108.1,83,80,73,69
1097,DWAC,Financial Services,Shell Companies,NASDAQ,108.09,83,14,19,7
1098,HZO,Consumer Cyclical,Specialty Retail,NYSE,108.04,83,48,25,18
1099,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,107.99,83,87,77,88
1100,GDRX,Healthcare,Health Information Services,NASDAQ,107.98,83,43,48,12
1101,STNE,Technology,Software—Infrastructure,NASDAQ,107.91,83,93,87,76
1102,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,107.9,83,64,16,11
1103,IMMP,Healthcare,Biotechnology,NASDAQ,107.83,83,59,28,33
1104,KIQ,Industrials,Railroads,NYSE MKT,107.81,83,14,40,18
1105,DRI,Consumer Cyclical,Restaurants,NYSE,107.81,83,81,83,77
1106,FLS,Industrials,Specialty Industrial Machinery,NYSE,107.8,83,84,78,74
1107,CSBR,Healthcare,Biotechnology,NASDAQ,107.79,83,74,37,5
1108,GGB,Basic Materials,Steel,NYSE,107.79,83,81,56,93
1109,PLUS,Technology,Software—Application,NASDAQ,107.78,83,78,41,44
1110,GAU,Basic Materials,Gold,NYSE MKT,107.74,83,80,93,87
1111,GFL,Industrials,Waste Management,NYSE,107.73,83,85,89,75
1112,RBBN,Communication Services,Telecom Services,NASDAQ,107.72,83,32,22,70
1113,HCI,Financial Services,Insurance—Property & Casualty,NYSE,107.71,83,84,86,69
1114,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,107.71,83,82,55,79
1115,SCPH,Healthcare,Biotechnology,NASDAQ,107.7,83,96,98,81
1116,SOPH,Healthcare,Health Information Services,NASDAQ,107.67,83,84,95,21
1117,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.65,83,87,98,96
1118,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,107.63,83,79,85,78
1119,AER,Industrials,Rental & Leasing Services,NYSE,107.61,83,87,65,88
1120,PAGP,Energy,Oil & Gas Midstream,NASDAQ,107.61,83,80,84,79
1121,MMP,Energy,Oil & Gas Midstream,NYSE,107.59,83,81,80,69
1122,REX,Basic Materials,Specialty Chemicals,NYSE,107.57,83,77,50,67
1123,VST,Utilities,Utilities—Independent Power Producers,NYSE,107.57,83,64,64,40
1124,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.55,83,82,23,14
1125,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,107.53,83,82,78,71
1126,NRP,Energy,Thermal Coal,NYSE,107.52,83,67,85,91
1127,GRAB,Technology,Software—Application,NASDAQ,107.47,83,80,46,88
1128,XNET,Communication Services,Advertising Agencies,NASDAQ,107.46,83,69,52,96
1129,SAP,Technology,Software—Application,NYSE,107.43,83,87,94,76
1130,SY,Healthcare,Health Information Services,NASDAQ,107.42,83,95,99,99
1131,TNK,Energy,Oil & Gas Midstream,NYSE,107.41,83,84,98,96
1132,ALLE,Industrials,Security & Protection Services,NYSE,107.34,83,79,52,64
1133,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,107.29,83,83,81,34
1134,SNCY,Industrials,Airlines,NASDAQ,107.26,83,78,60,33
1135,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.25,83,82,77,24
1136,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.24,83,88,92,82
1137,EXAI,Healthcare,Biotechnology,NASDAQ,107.22,83,36,17,12
1138,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.2,83,81,75,73
1139,NABL,Technology,Information Technology Services,NYSE,107.17,83,88,93,40
1140,COHR,Technology,Scientific & Technical Instruments,NYSE,107.17,83,85,22,48
1141,TISI,Industrials,Specialty Business Services,NYSE,107.16,83,29,13,42
1142,BUR,Financial Services,Asset Management,NYSE,107.16,83,95,95,64
1143,AMP,Financial Services,Asset Management,NYSE,107.13,83,76,63,85
1144,AU,Basic Materials,Gold,NYSE,107.13,83,87,97,92
1145,DOOR,Industrials,Building Products & Equipment,NYSE,107.09,83,85,83,75
1146,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,107.06,82,78,57,65
1147,GILT,Technology,Communication Equipment,NASDAQ,107.05,82,61,26,22
1148,HPE,Technology,Communication Equipment,NYSE,107.0,82,81,53,76
1149,GLTO,Healthcare,Biotechnology,NASDAQ,106.98,82,92,77,86
1150,AAL,Industrials,Airlines,NASDAQ,106.97,82,83,30,72
1151,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,106.97,82,63,88,73
1152,IAC,Communication Services,Internet Content & Information,NASDAQ,106.96,82,74,30,20
1153,KGC,Basic Materials,Gold,NYSE,106.96,82,74,90,82
1154,QRHC,Industrials,Waste Management,NASDAQ,106.94,82,49,47,66
1155,UONEK,Communication Services,Broadcasting,NASDAQ,106.94,82,74,91,73
1156,TNC,Industrials,Specialty Industrial Machinery,NYSE,106.93,82,86,64,64
1157,LNW,Consumer Cyclical,Gambling,NASDAQ,106.93,82,84,67,84
1158,KBR,Industrials,Engineering & Construction,NYSE,106.92,82,87,85,66
1159,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,106.9,82,73,86,68
1160,CRVL,Financial Services,Insurance Brokers,NASDAQ,106.9,82,85,91,67
1161,CNMD,Healthcare,Medical Devices,NYSE,106.89,82,93,88,40
1162,UUU,Industrials,Security & Protection Services,NYSE MKT,106.88,82,22,23,11
1163,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,106.83,82,84,92,91
1164,RDW,Industrials,Aerospace & Defense,NYSE,106.8,82,28,70,16
1165,SBS,Utilities,Utilities—Regulated Water,NYSE,106.73,82,84,57,82
1166,NTAP,Technology,Computer Hardware,NASDAQ,106.72,82,78,41,27
1167,GTIM,Consumer Cyclical,Restaurants,NASDAQ,106.71,82,84,59,38
1168,BXSL,Financial Services,Asset Management,NYSE,106.7,82,78,85,46
1169,RDN,Financial Services,Insurance—Specialty,NYSE,106.68,82,85,83,52
1170,ITRN,Technology,Communication Equipment,NASDAQ,106.65,82,66,46,27
1171,OSW,Consumer Cyclical,Leisure,NASDAQ,106.63,82,80,93,82
1172,ROKU,Communication Services,Entertainment,NASDAQ,106.6,82,50,47,17
1173,CSWC,Financial Services,Asset Management,NASDAQ,106.59,82,77,54,42
1174,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,106.58,82,53,18,87
1175,BLKB,Technology,Software—Application,NASDAQ,106.58,82,87,87,70
1176,USPH,Healthcare,Medical Care Facilities,NYSE,106.57,82,86,80,40
1177,WLDN,Industrials,Engineering & Construction,NASDAQ,106.57,82,46,26,34
1178,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,106.56,82,85,91,93
1179,PANL,Industrials,Marine Shipping,NASDAQ,106.55,82,89,89,88
1180,TRTN,Industrials,Rental & Leasing Services,NYSE,106.54,82,91,94,81
1181,AORT,Healthcare,Medical Devices,NYSE,106.54,82,77,61,21
1182,SLB,Energy,Oil & Gas Equipment & Services,NYSE,106.54,82,68,79,92
1183,FN,Technology,Electronic Components,NYSE,106.53,82,83,36,87
1184,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,106.5,82,70,57,94
1185,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,106.5,82,56,78,91
1186,ALGN,Healthcare,Medical Devices,NASDAQ,106.5,82,88,95,71
1187,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.48,82,84,45,62
1188,FIVN,Technology,Software—Infrastructure,NASDAQ,106.45,82,62,27,33
1189,HXL,Industrials,Aerospace & Defense,NYSE,106.44,82,83,91,88
1190,DBX,Technology,Software—Infrastructure,NASDAQ,106.43,82,83,48,66
1191,AME,Industrials,Specialty Industrial Machinery,NYSE,106.42,82,83,78,79
1192,CNO,Financial Services,Insurance—Life,NYSE,106.38,82,74,55,84
1193,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,106.37,82,79,84,99
1194,WWE,Communication Services,Entertainment,NYSE,106.36,82,91,96,91
1195,NVO,Healthcare,Biotechnology,NYSE,106.35,82,86,95,90
1196,BCH,Financial Services,Banks—Regional,NYSE,106.35,82,76,83,80
1197,ITUB,Financial Services,Banks—Regional,NYSE,106.3,82,86,62,41
1198,TX,Basic Materials,Steel,NYSE,106.29,82,78,85,82
1199,ZS,Technology,Software—Infrastructure,NASDAQ,106.29,82,73,16,13
1200,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,106.28,82,87,82,83
1201,CLB,Energy,Oil & Gas Equipment & Services,NYSE,106.25,82,82,51,82
1202,DBRG,Real Estate,REIT—Diversified,NYSE,106.22,82,62,23,13
1203,PBYI,Healthcare,Biotechnology,NASDAQ,106.21,82,86,35,97
1204,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,106.21,82,88,97,94
1205,SUNW,Technology,Solar,NASDAQ,106.19,82,6,6,76
1206,MAC,Real Estate,REIT—Retail,NYSE,106.19,82,75,31,82
1207,NNDM,Technology,Computer Hardware,NASDAQ,106.16,82,29,36,50
1208,HRI,Industrials,Rental & Leasing Services,NYSE,106.13,82,80,32,87
1209,TTI,Energy,Oil & Gas Equipment & Services,NYSE,106.13,82,24,21,45
1210,PAA,Energy,Oil & Gas Midstream,NASDAQ,106.12,82,80,85,81
1211,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,106.1,82,87,94,89
1212,SRV,Financial Services,Asset Management,NYSE,106.1,82,76,55,73
1213,FSTR,Industrials,Railroads,NASDAQ,106.08,81,84,36,31
1214,ACIU,Healthcare,Biotechnology,NASDAQ,106.07,81,24,18,11
1215,ARI,Real Estate,REIT—Mortgage,NYSE,106.03,81,80,38,67
1216,POWI,Technology,Semiconductors,NASDAQ,106.0,81,77,49,83
1217,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.93,81,85,91,77
1218,PHAR,Healthcare,Biotechnology,NASDAQ,105.93,81,78,80,97
1219,H,Consumer Cyclical,Lodging,NYSE,105.92,81,81,90,88
1220,HCA,Healthcare,Medical Care Facilities,NYSE,105.92,81,89,92,82
1221,MEIP,Healthcare,Biotechnology,NASDAQ,105.89,81,64,16,9
1222,TOST,Technology,Software—Infrastructure,NYSE,105.88,81,88,43,80
1223,GNE,Utilities,Utilities—Regulated Electric,NYSE,105.87,81,92,98,94
1224,PWSC,Technology,Software—Application,NYSE,105.83,81,71,87,94
1225,NN,Communication Services,Internet Content & Information,NASDAQ,105.82,81,89,15,13
1226,MREO,Healthcare,Biotechnology,NASDAQ,105.8,81,94,86,67
1227,CDLX,Communication Services,Advertising Agencies,NASDAQ,105.78,81,84,19,4
1228,AIT,Industrials,Industrial Distribution,NYSE,105.76,81,81,92,91
1229,BCSF,Financial Services,Asset Management,NYSE,105.72,81,73,44,56
1230,CCAP,Financial Services,Asset Management,NASDAQ,105.69,81,68,57,63
1231,GTLB,Technology,Software—Application,NASDAQ,105.69,81,74,14,38
1232,SHLS,Technology,Solar,NASDAQ,105.68,81,71,88,97
1233,FORM,Technology,Semiconductors,NASDAQ,105.68,81,69,37,47
1234,ALK,Industrials,Airlines,NYSE,105.66,81,81,40,71
1235,FWAC,Financial Services,Shell Companies,NASDAQ,105.66,81,70,71,55
1236,JCI,Industrials,Building Products & Equipment,NYSE,105.65,81,78,55,80
1237,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.63,81,81,79,64
1238,TT,Industrials,Building Products & Equipment,NYSE,105.61,81,77,87,80
1239,GGT,Financial Services,Asset Management,NYSE,105.61,81,78,52,23
1240,BERY,Consumer Cyclical,Packaging & Containers,NYSE,105.58,81,78,71,76
1241,NYC,Real Estate,REIT—Office,NYSE,105.56,81,96,98,99
1242,BWXT,Industrials,Aerospace & Defense,NYSE,105.56,81,83,85,83
1243,ACEL,Consumer Cyclical,Gambling,NYSE,105.56,81,80,34,18
1244,LW,Consumer Defensive,Packaged Foods,NYSE,105.55,81,89,94,91
1245,PWP,Financial Services,Capital Markets,NASDAQ,105.55,81,47,78,89
1246,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,105.54,81,80,65,85
1247,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.53,81,67,26,6
1248,GNRC,Industrials,Specialty Industrial Machinery,NYSE,105.53,81,44,21,11
1249,OVLY,Financial Services,Banks—Regional,NASDAQ,105.52,81,82,93,92
1250,PUBM,Technology,Software—Application,NASDAQ,105.52,81,83,29,17
1251,MDV,Real Estate,REIT—Diversified,NYSE,105.51,81,46,33,25
1252,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,105.5,81,77,82,69
1253,NET,Technology,Software—Infrastructure,NYSE,105.47,81,82,82,20
1254,MELI,Consumer Cyclical,Internet Retail,NASDAQ,105.46,81,89,94,93
1255,VSEC,Industrials,Aerospace & Defense,NASDAQ,105.45,81,85,59,84
1256,HCWB,Healthcare,Biotechnology,NASDAQ,105.44,81,77,14,28
1257,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,105.42,81,29,25,22
1258,OCS,Healthcare,Biotechnology,NASDAQ,105.42,81,92,82,57
1259,MTG,Financial Services,Insurance—Specialty,NYSE,105.41,81,80,78,60
1260,PERI,Communication Services,Internet Content & Information,NASDAQ,105.4,81,85,96,96
1261,STE,Healthcare,Medical Devices,NYSE,105.4,81,76,40,61
1262,NSSC,Industrials,Security & Protection Services,NASDAQ,105.39,81,85,94,90
1263,RADI,Communication Services,Telecom Services,NASDAQ,105.39,81,70,92,86
1264,BAH,Industrials,Consulting Services,NYSE,105.31,81,80,66,49
1265,RNG,Technology,Software—Application,NYSE,105.3,81,32,14,16
1266,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.3,81,19,10,5
1267,PTC,Technology,Software—Application,NASDAQ,105.3,81,83,79,83
1268,NGD,Basic Materials,Gold,NYSE MKT,105.29,81,63,90,75
1269,EQX,Basic Materials,Gold,NYSE MKT,105.28,81,64,82,55
1270,IT,Technology,Information Technology Services,NYSE,105.23,81,79,59,82
1271,JACK,Consumer Cyclical,Restaurants,NASDAQ,105.23,81,83,89,29
1272,OLLI,Consumer Defensive,Discount Stores,NASDAQ,105.2,81,65,89,55
1273,TIMB,Communication Services,Telecom Services,NYSE,105.19,81,86,86,26
1274,IPW,Consumer Cyclical,Internet Retail,NASDAQ,105.18,81,98,9,63
1275,AMOT,Technology,Electronic Components,NASDAQ,105.18,81,85,84,91
1276,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.17,81,82,86,70
1277,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,105.16,81,82,40,25
1278,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,105.12,81,62,38,80
1279,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.08,81,92,96,10
