Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1942,PRPC,Financial Services,Shell Companies,NYSE,99.39,70,63,77,61
1943,BRLI,Financial Services,Shell Companies,NASDAQ,99.38,70,61,72,64
1944,LYFT,Technology,Software—Application,NASDAQ,99.37,70,27,13,11
1945,VCXAU,Financial Services,Shell Companies,NASDAQ,99.37,70,44,68,57
1946,RMGCU,Financial Services,Shell Companies,NASDAQ,99.35,70,69,64,54
1947,USPH,Healthcare,Medical Care Facilities,NYSE,99.35,70,82,87,81
1948,CHSCP,Consumer Defensive,Farm Products,NASDAQ,99.35,70,61,64,58
1949,CII,Financial Services,Asset Management,NYSE,99.34,70,69,71,69
1950,PROK,Healthcare,Biotechnology,NASDAQ,99.34,70,71,79,91
1951,XOMAO,Healthcare,Biotechnology,NASDAQ,99.33,70,57,60,71
1952,SLAMU,Financial Services,Shell Companies,NASDAQ,99.33,70,54,74,70
1953,BAM,Financial Services,Asset Management,NYSE,99.33,70,61,53,72
1954,COST,Consumer Defensive,Discount Stores,NASDAQ,99.33,70,71,56,40
1955,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.32,70,92,36,35
1956,IMAQU,Financial Services,Shell Companies,NASDAQ,99.32,70,58,71,54
1957,QTWO,Technology,Software—Application,NYSE,99.31,70,71,26,25
1958,AIB,Financial Services,Shell Companies,NASDAQ,99.31,70,59,74,69
1959,ECAT,Financial,Closed-End Fund - Equity,NYSE,99.31,70,73,82,60
1960,RLI,Financial Services,Insurance—Property & Casualty,NYSE,99.31,70,68,79,87
1961,VVI,Industrials,Specialty Business Services,NYSE,99.31,70,72,32,22
1962,SWK,Industrials,Tools & Accessories,NYSE,99.3,70,76,40,25
1963,SCCF,n/a,n/a,NYSE MKT,99.29,70,52,48,52
1964,GGN,Financial Services,Asset Management,NYSE MKT,99.29,70,70,81,65
1965,FATBP,Consumer Cyclical,Restaurants,NASDAQ,99.28,70,40,44,78
1966,TCBI,Financial Services,Banks—Regional,NASDAQ,99.27,70,70,33,79
1967,SACC,n/a,n/a,NYSE MKT,99.27,70,49,62,50
1968,MRNS,Healthcare,Biotechnology,NASDAQ,99.25,70,94,93,91
1969,IVCAU,Financial Services,Shell Companies,NASDAQ,99.25,70,51,66,67
1970,JSPR,Healthcare,Biotechnology,NASDAQ,99.25,70,72,89,97
1971,GJO,n/a,n/a,NYSE,99.25,70,56,70,70
1972,SOR,Financial Services,Asset Management,NYSE,99.25,70,61,61,56
1973,DHCAU,Financial Services,Shell Companies,NASDAQ,99.25,70,45,66,61
1974,IXAQ,Financial Services,Shell Companies,NASDAQ,99.24,70,57,72,64
1975,WHF,Financial Services,Asset Management,NASDAQ,99.22,70,68,41,46
1976,JWSM,Financial Services,Shell Companies,NYSE MKT,99.22,70,61,75,56
1977,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,99.21,70,78,82,82
1978,OXUS,Financial Services,Shell Companies,NASDAQ,99.21,70,57,72,65
1979,DFIN,Financial Services,Capital Markets,NYSE,99.2,70,78,88,88
1980,RRGB,Consumer Cyclical,Restaurants,NASDAQ,99.19,70,93,97,33
1981,MGRC,Industrials,Rental & Leasing Services,NASDAQ,99.19,70,61,55,86
1982,GES,Consumer Cyclical,Apparel Retail,NYSE,99.19,70,58,38,75
1983,NVAC,Financial Services,Shell Companies,NASDAQ,99.19,70,48,67,66
1984,TIGR,Financial Services,Capital Markets,NASDAQ,99.18,70,21,17,28
1985,TARS,Healthcare,Biotechnology,NASDAQ,99.18,70,95,79,37
1986,GPAC,Financial Services,Shell Companies,NASDAQ,99.17,70,57,74,67
1987,SNEX,Financial Services,Capital Markets,NASDAQ,99.17,70,34,44,84
1988,ACACU,Financial Services,Shell Companies,NASDAQ,99.16,70,55,76,69
1989,WH,Consumer Cyclical,Lodging,NYSE,99.16,70,63,46,66
1990,RILYO,n/a,n/a,NASDAQ,99.16,70,47,67,52
1991,TPTA,n/a,n/a,NYSE,99.15,70,36,34,46
1992,BGB,Financial Services,Asset Management,NYSE,99.15,70,58,57,52
1993,IPHA,Healthcare,Biotechnology,NASDAQ,99.15,70,67,77,82
1994,TCPC,Financial Services,Asset Management,NASDAQ,99.14,70,65,31,46
1995,OXUSU,Financial Services,Shell Companies,NASDAQ,99.13,70,54,66,59
1996,NCAC,Financial Services,Shell Companies,NASDAQ,99.12,70,60,74,69
1997,MACA,Financial Services,Shell Companies,NASDAQ,99.12,70,56,69,61
1998,JOB,Industrials,Staffing & Employment Services,NYSE MKT,99.11,69,27,46,8
1999,LEA,Consumer Cyclical,Auto Parts,NYSE,99.11,69,72,41,48
2000,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,99.11,69,46,36,39
2001,PJT,Financial Services,Capital Markets,NYSE,99.1,69,61,39,76
2002,NBSTU,Financial Services,Shell Companies,NASDAQ,99.1,69,56,71,62
2003,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,99.09,69,87,79,29
2004,IXAQU,Financial Services,Shell Companies,NASDAQ,99.09,69,57,72,62
2005,PPHP,Financial Services,Shell Companies,NASDAQ,99.07,69,54,74,69
2006,RSG,Industrials,Waste Management,NYSE,99.05,69,77,79,44
2007,DKDCA,Financial Services,Shell Companies,NASDAQ,99.04,69,58,73,62
2008,LCAAU,Financial Services,Shell Companies,NASDAQ,99.04,69,53,68,77
2009,TLGY,Financial Services,Shell Companies,NASDAQ,99.04,69,57,73,66
2010,ADOC,Financial Services,Shell Companies,NASDAQ,99.04,69,63,73,69
2011,TRCA,Financial Services,Shell Companies,NYSE,99.04,69,60,73,63
2012,EVLO,Healthcare,Biotechnology,NASDAQ,99.03,69,96,0,1
2013,IX,Financial Services,Credit Services,NYSE,99.03,69,73,59,62
2014,EPR,Real Estate,REIT—Specialty,NYSE,99.01,69,74,59,40
2015,HTHT,Consumer Cyclical,Lodging,NASDAQ,99.0,69,43,68,93
2016,GFGDU,Financial Services,Shell Companies,NASDAQ,98.99,69,55,73,72
2017,GECCN,n/a,n/a,NASDAQ,98.98,69,54,68,63
2018,APACU,Financial Services,Shell Companies,NASDAQ,98.98,69,64,57,67
2019,BWAQU,Financial Services,Shell Companies,NASDAQ,98.98,69,62,71,61
2020,ECCC,Financial Services,Asset Management,NYSE,98.98,69,43,48,44
2021,EPD,Energy,Oil & Gas Midstream,NYSE,98.97,69,63,73,73
2022,GSD,n/a,n/a,NASDAQ,98.95,69,59,71,63
2023,EMD,Financial Services,Asset Management,NYSE,98.93,69,65,55,60
2024,NNDM,Technology,Computer Hardware,NASDAQ,98.93,69,81,37,69
2025,NRC,Healthcare,Health Information Services,NASDAQ,98.93,69,50,87,89
2026,SHIP,Industrials,Marine Shipping,NASDAQ,98.92,69,31,23,71
2027,PBI,Industrials,Integrated Freight & Logistics,NYSE,98.92,69,49,38,87
2028,AAIN,n/a,n/a,NYSE,98.91,69,58,61,49
2029,LRFC,Financial Services,Asset Management,NASDAQ,98.91,69,65,55,83
2030,AGAC,Financial Services,Shell Companies,NYSE,98.91,69,56,71,64
2031,LBBBU,Financial Services,Shell Companies,NASDAQ,98.9,69,56,66,67
2032,BLW,Financial Services,Asset Management,NYSE,98.9,69,60,59,68
2033,SLAM,Financial Services,Shell Companies,NASDAQ,98.9,69,58,75,66
2034,QFTA,Financial Services,Shell Companies,NYSE MKT,98.9,69,55,70,61
2035,PAC,Industrials,Airports & Air Services,NYSE,98.9,69,76,78,91
2036,HESM,Energy,Oil & Gas Midstream,NYSE,98.89,69,73,56,41
2037,NRAC,Financial Services,Shell Companies,NASDAQ,98.89,69,56,74,62
2038,RCFA,Financial Services,Shell Companies,NYSE,98.88,69,56,71,65
2039,BXP,Real Estate,REIT—Office,NYSE,98.86,69,44,16,18
2040,DCF,n/a,n/a,NYSE,98.85,69,64,78,58
2041,PTRS,Financial Services,Banks—Regional,NASDAQ,98.84,69,16,14,59
2042,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.83,69,61,50,78
2043,ONYXU,Financial Services,Shell Companies,NASDAQ,98.83,69,60,71,68
2044,KYN,Financial Services,Asset Management,NYSE,98.83,69,59,48,71
2045,PLMI,Financial Services,Shell Companies,NASDAQ,98.82,69,55,74,66
2046,PEPL,Financial Services,Shell Companies,NASDAQ,98.82,69,54,69,57
2047,L,Financial Services,Insurance—Property & Casualty,NYSE,98.82,69,65,52,60
2048,RMGC,Financial Services,Shell Companies,NASDAQ,98.81,69,70,64,55
2049,WEX,Technology,Software—Infrastructure,NYSE,98.8,69,77,64,85
2050,STWD,Real Estate,REIT—Mortgage,NYSE,98.8,69,73,35,30
2051,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.8,69,86,79,80
2052,ITAQU,Financial Services,Shell Companies,NASDAQ,98.79,69,60,73,65
2053,MRO,Energy,Oil & Gas E&P,NYSE,98.79,69,43,37,41
2054,EIX,Utilities,Utilities—Regulated Electric,NYSE,98.79,69,72,75,74
2055,GDSTU,Financial Services,Shell Companies,NASDAQ,98.78,69,61,70,57
2056,MIRM,Healthcare,Biotechnology,NASDAQ,98.78,69,68,89,62
2057,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,98.78,69,59,78,87
2058,EVGR,Financial Services,Shell Companies,NASDAQ,98.77,69,57,74,67
2059,NTG,Financial Services,Asset Management,NYSE,98.77,69,63,50,55
2060,APAC,Financial Services,Shell Companies,NASDAQ,98.76,69,60,75,70
2061,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,98.76,69,66,71,58
2062,MITAU,Financial Services,Shell Companies,NASDAQ,98.76,69,55,70,64
2063,ARCC,Financial Services,Asset Management,NASDAQ,98.75,69,70,67,58
2064,GTACU,Financial Services,Shell Companies,NASDAQ,98.75,69,47,62,63
2065,NSTD,Financial Services,Shell Companies,NYSE,98.74,68,47,69,58
2066,ASR,Industrials,Airports & Air Services,NYSE,98.74,68,75,86,91
2067,GAM,Financial Services,Asset Management,NYSE,98.74,68,73,78,55
2068,PNW,Utilities,Utilities—Regulated Electric,NYSE,98.73,68,79,78,53
2069,JOF,Financial Services,Asset Management,NYSE,98.72,68,70,82,63
2070,BGH,Financial Services,Asset Management,NYSE,98.72,68,66,56,58
2071,MCAA,Financial Services,Shell Companies,NASDAQ,98.71,68,57,73,68
2072,MRK,Healthcare,Drug Manufacturers—General,NYSE,98.71,68,64,84,88
2073,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.71,68,29,42,48
2074,RILYT,n/a,n/a,NASDAQ,98.7,68,45,36,36
2075,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,98.7,68,15,89,30
2076,MCB,Financial Services,Banks—Regional,NYSE,98.69,68,23,4,15
2077,FRBN,Financial Services,Shell Companies,NASDAQ,98.69,68,55,72,65
2078,SCCB,n/a,n/a,NYSE MKT,98.69,68,57,64,56
2079,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,98.67,68,91,75,75
2080,AORT,Healthcare,Medical Devices,NYSE,98.67,68,82,51,19
2081,NPK,Industrials,Aerospace & Defense,NYSE,98.67,68,73,79,73
2082,STAG,Real Estate,REIT—Industrial,NYSE,98.66,68,80,75,65
2083,GHY,Financial Services,Asset Management,NYSE,98.66,68,64,57,61
2084,OXSQL,n/a,n/a,NASDAQ,98.63,68,56,67,67
2085,MARXU,Shell Companies,USA,NASDAQ,98.63,68,53,70,57
2086,AXNX,Healthcare,Medical Devices,NASDAQ,98.63,68,20,34,43
2087,MLNK,Technology,Software—Application,NYSE,98.63,68,88,87,42
2088,FDUS,Financial Services,Asset Management,NASDAQ,98.63,68,75,57,81
2089,CWBC,Financial Services,Banks—Regional,NASDAQ,98.63,68,37,20,75
2090,LGSTU,Financial Services,Shell Companies,NASDAQ,98.62,68,54,73,52
2091,CSQ,Financial Services,Asset Management,NASDAQ,98.62,68,74,57,48
2092,TRONU,Financial Services,Shell Companies,NASDAQ,98.61,68,61,64,61
2093,MTRYU,Financial Services,Shell Companies,NASDAQ,98.61,68,57,73,68
2094,NOVV,Financial Services,Shell Companies,NASDAQ,98.61,68,58,74,65
2095,CDAY,Technology,Software—Application,NYSE,98.6,68,67,50,83
2096,TZOO,Communication Services,Advertising Agencies,NASDAQ,98.6,68,90,97,14
2097,ITAQ,Financial Services,Shell Companies,NASDAQ,98.57,68,52,66,64
2098,BC,Consumer Cyclical,Recreational Vehicles,NYSE,98.57,68,70,54,83
2099,MSSA,Financial Services,Shell Companies,NASDAQ,98.56,68,59,67,77
2100,CRDF,Healthcare,Biotechnology,NASDAQ,98.56,68,24,79,47
2101,OTEC,Financial Services,Shell Companies,NASDAQ,98.56,68,58,71,69
2102,NRACU,Financial Services,Shell Companies,NASDAQ,98.55,68,55,74,55
2103,PLAO,Financial Services,Shell Companies,NASDAQ,98.55,68,55,70,64
2104,PG,Consumer Defensive,Household & Personal Products,NYSE,98.54,68,63,74,41
2105,PLMIU,Financial Services,Shell Companies,NASDAQ,98.53,68,54,73,64
2106,BP,Energy,Oil & Gas Integrated,NYSE,98.53,68,69,76,90
2107,IPDN,Industrials,Staffing & Employment Services,NASDAQ,98.51,68,78,98,99
2108,PWUPU,Financial Services,Shell Companies,NASDAQ,98.5,68,45,61,64
2109,PFX,Financial Services,Asset Management,NASDAQ,98.5,68,43,47,58
2110,IFIN,Financial Services,Shell Companies,NYSE,98.5,68,55,74,67
2111,CHAA,Financial Services,Shell Companies,NYSE MKT,98.49,68,54,69,63
2112,MGY,Energy,Oil & Gas E&P,NYSE,98.49,68,31,36,30
2113,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,98.49,68,77,71,51
2114,NFJ,Financial Services,Asset Management,NYSE,98.49,68,71,60,50
2115,PLTNU,Financial Services,Shell Companies,NASDAQ,98.49,68,51,68,61
2116,CNFRL,n/a,n/a,NASDAQ,98.48,68,38,65,65
2117,EXPE,Consumer Cyclical,Travel Services,NASDAQ,98.48,68,80,36,30
2118,PGEN,Healthcare,Biotechnology,NASDAQ,98.48,68,21,52,11
2119,GH,Healthcare,Diagnostics & Research,NASDAQ,98.48,68,77,34,8
2120,MURFU,Financial Services,Shell Companies,NASDAQ,98.48,68,54,71,67
2121,BIOSU,Financial Services,Shell Companies,NASDAQ,98.48,68,55,71,65
2122,CLOV,Healthcare,Healthcare Plans,NASDAQ,98.48,68,47,14,9
2123,TLGYU,Financial Services,Shell Companies,NASDAQ,98.47,68,54,71,65
2124,PRSR,Financial Services,Shell Companies,NASDAQ,98.47,68,58,76,53
2125,AQNB,n/a,n/a,NYSE,98.47,68,55,74,50
2126,AMH,Real Estate,REIT—Residential,NYSE,98.46,68,72,57,30
2127,AIBBU,Financial Services,Shell Companies,NASDAQ,98.46,68,58,68,70
2128,MITA,Financial Services,Shell Companies,NASDAQ,98.46,68,56,71,63
2129,NMFC,Financial Services,Asset Management,NASDAQ,98.46,68,67,57,57
2130,RILYN,n/a,n/a,NASDAQ,98.46,68,45,38,37
2131,MCAFU,Financial Services,Shell Companies,NASDAQ,98.46,68,57,68,56
2132,CLOEU,Financial Services,Shell Companies,NASDAQ,98.46,68,49,74,71
2133,LNSR,Healthcare,Medical Devices,NASDAQ,98.45,67,38,16,11
2134,SAMA,Financial Services,Shell Companies,NASDAQ,98.45,67,49,68,61
2135,DUET,Financial Services,Shell Companies,NASDAQ,98.45,67,51,73,66
2136,SAY,n/a,n/a,NYSE,98.44,67,49,65,68
2137,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.44,67,82,67,39
2138,ARRWU,Financial Services,Shell Companies,NASDAQ,98.44,67,57,74,63
2139,NCNO,Technology,Software—Application,NASDAQ,98.44,67,66,48,26
2140,CFFS,Financial Services,Shell Companies,NASDAQ,98.44,67,53,68,63
2141,ACAC,Financial Services,Shell Companies,NASDAQ,98.44,67,56,76,68
2142,HAE,Healthcare,Medical Instruments & Supplies,NYSE,98.43,67,75,82,83
2143,LIVN,Healthcare,Medical Devices,NASDAQ,98.43,67,43,27,17
2144,BWSN,n/a,n/a,NYSE,98.42,67,44,65,71
2145,AOGO,Financial Services,Shell Companies,NASDAQ,98.42,67,50,70,62
2146,RFL,Real Estate,Real Estate Services,NYSE,98.42,67,36,44,54
2147,CLAYU,Financial Services,Shell Companies,NASDAQ,98.42,67,65,68,74
2148,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,98.41,67,65,58,60
2149,AIZ,Financial Services,Insurance—Specialty,NYSE,98.41,67,35,42,25
2150,QDRO,n/a,n/a,NASDAQ,98.41,67,53,72,64
2151,ASPAU,Financial Services,Shell Companies,NASDAQ,98.41,67,38,63,57
2152,SAM,Consumer Defensive,Beverages—Brewers,NYSE,98.4,67,25,50,30
2153,EOS,Financial Services,Asset Management,NYSE,98.4,67,73,62,39
2154,KVSA,Financial Services,Shell Companies,NASDAQ,98.4,67,59,69,60
2155,IVCBU,Financial Services,Shell Companies,NASDAQ,98.38,67,54,72,60
2156,VINP,Financial Services,Asset Management,NASDAQ,98.38,67,72,27,40
2157,LDI,Financial Services,Mortgage Finance,NYSE,98.37,67,88,76,60
2158,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,98.37,67,38,20,11
2159,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.37,67,88,93,95
2160,TGAA,Financial Services,Shell Companies,NASDAQ,98.36,67,50,69,67
2161,ONYX,Financial Services,Shell Companies,NASDAQ,98.36,67,64,72,62
2162,MHNC,n/a,n/a,NYSE,98.36,67,62,58,54
2163,CASI,Healthcare,Biotechnology,NASDAQ,98.36,67,35,35,8
2164,FEI,Financial Services,Asset Management,NYSE,98.36,67,66,54,59
2165,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,98.35,67,36,47,76
2166,CNGLU,Financial Services,Shell Companies,NASDAQ,98.35,67,55,73,63
2167,CCTS,Financial Services,Shell Companies,NASDAQ,98.35,67,50,69,66
2168,NETC,Financial Services,Shell Companies,NYSE,98.35,67,52,70,68
2169,GJS,n/a,n/a,NYSE,98.34,67,60,66,70
2170,ITW,Industrials,Specialty Industrial Machinery,NYSE,98.33,67,80,68,79
2171,GJR,Financial Services,Asset Management,NYSE,98.33,67,50,73,73
2172,SGII,Financial Services,Shell Companies,NASDAQ,98.33,67,49,66,59
2173,WEL,Financial Services,Shell Companies,NYSE,98.32,67,55,73,66
2174,LIBY,Financial Services,Shell Companies,NASDAQ,98.32,67,58,74,66
2175,JLS,Financial Services,Asset Management,NYSE,98.3,67,57,58,54
2176,OSBC,Financial Services,Banks—Regional,NASDAQ,98.3,67,71,25,77
2177,APXI,Financial Services,Shell Companies,NASDAQ,98.3,67,55,69,67
2178,LPTH,Technology,Electronic Components,NASDAQ,98.29,67,89,41,79
2179,FICVU,Financial Services,Shell Companies,NASDAQ,98.28,67,48,73,76
2180,GNT,Financial Services,Asset Management,NYSE,98.28,67,68,72,69
2181,GDST,Financial Services,Shell Companies,NASDAQ,98.27,67,53,68,65
2182,TGAAU,Financial Services,Shell Companies,NASDAQ,98.27,67,44,70,66
2183,PLYM,Real Estate,REIT—Industrial,NYSE,98.27,67,80,81,65
2184,ACBA,Financial Services,Shell Companies,NASDAQ,98.26,67,60,76,67
2185,FZT,Financial Services,Shell Companies,NYSE,98.26,67,56,73,64
2186,HALO,Healthcare,Biotechnology,NASDAQ,98.26,67,49,18,76
2187,GRAB,Technology,Software—Application,NASDAQ,98.26,67,82,50,57
2188,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,98.25,67,67,45,62
2189,GRMN,Technology,Scientific & Technical Instruments,NYSE,98.25,67,71,80,63
2190,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,98.25,67,94,97,37
2191,FWRG,Consumer Cyclical,Restaurants,NASDAQ,98.23,67,78,85,37
2192,BYN,Financial Services,Shell Companies,NYSE,98.23,67,45,64,65
2193,FRAF,Financial Services,Banks—Regional,NASDAQ,98.23,67,34,30,72
2194,MURF,Financial Services,Shell Companies,NASDAQ,98.22,67,57,72,62
2195,SCCC,n/a,n/a,NYSE MKT,98.22,67,55,56,47
2196,ATAKU,Financial Services,Shell Companies,NASDAQ,98.22,67,48,69,62
2197,DPCSU,Financial Services,Shell Companies,NASDAQ,98.22,67,46,66,78
2198,ROSS,Financial Services,Shell Companies,NYSE,98.21,66,56,72,62
2199,ATAK,Financial Services,Shell Companies,NASDAQ,98.21,66,55,71,63
2200,PLBC,Financial Services,Banks—Regional,NASDAQ,98.21,66,47,51,92
2201,UNIT,Real Estate,REIT—Specialty,NASDAQ,98.21,66,67,9,10
2202,MSSAU,Financial Services,Shell Companies,NASDAQ,98.21,66,57,54,80
2203,AOGOU,Financial Services,Shell Companies,NASDAQ,98.2,66,44,68,60
2204,ARGD,n/a,n/a,NYSE,98.2,66,61,62,50
2205,EGGF,Financial Services,Shell Companies,NYSE,98.19,66,49,69,67
2206,JGH,Financial Services,Asset Management,NYSE,98.18,66,61,49,67
2207,KACLU,Financial Services,Shell Companies,NASDAQ,98.18,66,56,79,75
2208,FORG,Technology,Software—Infrastructure,NYSE,98.18,66,33,63,82
2209,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.18,66,86,77,26
2210,AKR,Real Estate,REIT—Retail,NYSE,98.17,66,72,33,26
2211,MACAU,Financial Services,Shell Companies,NASDAQ,98.17,66,58,64,62
2212,AJXA,n/a,n/a,NYSE,98.16,66,58,68,58
2213,BBDO,Financial Services,Banks—Regional,NYSE,98.16,66,84,75,23
2214,CHSCN,Consumer Defensive,Farm Products,NASDAQ,98.16,66,52,66,57
2215,TGVCU,Financial Services,Shell Companies,NASDAQ,98.15,66,31,57,60
2216,EMCGU,Financial Services,Shell Companies,NASDAQ,98.15,66,55,63,64
2217,ABBV,Healthcare,Drug Manufacturers—General,NYSE,98.15,66,33,53,70
2218,BDC,Technology,Communication Equipment,NYSE,98.15,66,88,88,91
2219,MCAC,Financial Services,Shell Companies,NASDAQ,98.15,66,52,71,65
2220,RWODU,Financial Services,Shell Companies,NASDAQ,98.14,66,54,69,57
2221,TAC,Utilities,Utilities—Independent Power Producers,NYSE,98.14,66,69,71,22
2222,AAC,Financial Services,Shell Companies,NYSE,98.14,66,53,74,64
2223,AMAOU,Financial Services,Shell Companies,NASDAQ,98.14,66,53,71,57
2224,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,98.13,66,83,87,79
2225,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,98.13,66,73,77,96
2226,FTII,Financial Services,Shell Companies,NASDAQ,98.13,66,53,73,67
2227,AGYS,Technology,Software—Application,NASDAQ,98.13,66,42,88,97
2228,PRSRU,Financial Services,Shell Companies,NASDAQ,98.13,66,59,75,53
2229,GOF,Financial Services,Asset Management,NYSE,98.12,66,64,57,79
2230,ARYD,Financial Services,Shell Companies,NASDAQ,98.12,66,55,73,63
2231,ERC,Financial Services,Asset Management,NYSE MKT,98.11,66,66,49,68
2232,SDHY,n/a,n/a,NYSE,98.11,66,60,60,59
2233,SHUA,Financial Services,Shell Companies,NASDAQ,98.11,66,55,70,66
2234,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.11,66,61,54,92
2235,IDE,Financial Services,Asset Management,NYSE,98.1,66,69,64,56
2236,SKGR,Financial Services,Shell Companies,NASDAQ,98.1,66,48,71,65
2237,OXSQZ,n/a,n/a,NASDAQ,98.1,66,50,61,67
2238,HCMA,Financial Services,Shell Companies,NASDAQ,98.1,66,55,68,64
2239,ASPA,Financial Services,Shell Companies,NASDAQ,98.09,66,52,74,70
2240,MOH,Healthcare,Healthcare Plans,NYSE,98.09,66,61,44,29
2241,RWAYZ,n/a,n/a,NASDAQ,98.08,66,46,57,61
2242,CHSCM,Consumer Defensive,Farm Products,NASDAQ,98.08,66,52,67,60
2243,PAYX,Industrials,Staffing & Employment Services,NASDAQ,98.08,66,68,44,33
2244,HAS,Consumer Cyclical,Leisure,NASDAQ,98.08,66,62,47,16
2245,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,98.08,66,55,45,68
2246,RFM,n/a,n/a,NYSE,98.07,66,61,57,36
2247,RWOD,Financial Services,Shell Companies,NASDAQ,98.07,66,51,70,63
2248,ACBAU,Financial Services,Shell Companies,NASDAQ,98.07,66,59,59,48
2249,GDNRU,Financial Services,Shell Companies,NASDAQ,98.07,66,56,62,56
2250,DECA,Financial Services,Shell Companies,NASDAQ,98.07,66,57,71,64
2251,WES,Energy,Oil & Gas Midstream,NYSE,98.07,66,63,62,59
2252,MNTN,Financial Services,Shell Companies,NYSE,98.06,66,53,72,63
2253,BFAC,Financial Services,Shell Companies,NYSE,98.06,66,45,71,67
2254,AON,Financial Services,Insurance Brokers,NYSE,98.04,66,69,79,68
2255,PCCT,Financial Services,Shell Companies,NASDAQ,98.04,66,63,77,68
2256,IVCP,Financial Services,Shell Companies,NASDAQ,98.03,66,45,70,66
2257,AMKR,Technology,Semiconductors,NASDAQ,98.03,66,85,59,81
2258,ATEK,Financial Services,Shell Companies,NYSE MKT,98.02,66,54,69,62
2259,GAQ,Financial Services,Shell Companies,NYSE,98.01,66,52,73,66
2260,HPLT,Financial Services,Shell Companies,NASDAQ,98.01,66,47,65,61
2261,MIND,Technology,Scientific & Technical Instruments,NASDAQ,98.0,66,48,53,21
2262,DECAU,Financial Services,Shell Companies,NASDAQ,97.99,66,55,74,67
2263,OCSL,Financial Services,Credit Services,NASDAQ,97.99,66,68,54,60
2264,RSI,Consumer Cyclical,Gambling,NYSE,97.99,66,21,19,23
2265,LILA,Communication Services,Telecom Services,NASDAQ,97.98,65,58,54,72
2266,APCA,Financial Services,Shell Companies,NYSE,97.98,65,54,71,66
2267,OPA,Financial Services,Shell Companies,NYSE,97.98,65,52,68,60
2268,MF,Consumer Defensive,Grocery Stores,NASDAQ,97.98,65,1,2,5
2269,KYCHU,Financial Services,Shell Companies,NASDAQ,97.97,65,70,71,64
2270,LFAC,Financial Services,Shell Companies,NASDAQ,97.97,65,53,73,63
2271,BRD,Financial Services,Shell Companies,NYSE,97.96,65,48,68,62
2272,GLLI,Financial Services,Shell Companies,NASDAQ,97.96,65,54,72,64
2273,PIAI,Financial Services,Shell Companies,NYSE,97.96,65,53,72,66
2274,SAJ,n/a,n/a,NYSE,97.96,65,49,66,67
2275,AACIU,Financial Services,Shell Companies,NASDAQ,97.96,65,56,64,71
2276,QOMOU,Financial Services,Shell Companies,NASDAQ,97.95,65,57,70,63
2277,SCRMU,Financial Services,Shell Companies,NASDAQ,97.95,65,53,68,61
2278,PSHG,Industrials,Marine Shipping,NASDAQ,97.94,65,5,0,3
2279,HCMAU,Financial Services,Shell Companies,NASDAQ,97.94,65,57,65,66
2280,PUCK,Financial Services,Shell Companies,NASDAQ,97.94,65,49,68,61
2281,MBTC,Financial Services,Shell Companies,NASDAQ,97.93,65,52,76,71
2282,AIMAU,Financial Services,Shell Companies,NASDAQ,97.92,65,55,76,57
2283,NRIM,Financial Services,Banks—Regional,NASDAQ,97.92,65,40,34,85
2284,LATGU,Financial Services,Shell Companies,NASDAQ,97.92,65,53,70,65
2285,BPRN,Financial Services,Banks—Regional,NASDAQ,97.91,65,33,25,86
2286,BMAC,Financial Services,Shell Companies,NYSE,97.91,65,51,73,63
2287,CLRC,Financial Services,Shell Companies,NASDAQ,97.9,65,54,74,65
2288,CXW,Real Estate,REIT—Specialty,NYSE,97.9,65,27,27,28
2289,LHC,Financial Services,Shell Companies,NYSE,97.9,65,58,76,71
2290,QSR,Consumer Cyclical,Restaurants,NYSE,97.89,65,85,89,82
2291,WTMA,Financial Services,Shell Companies,NASDAQ,97.89,65,53,72,66
2292,LEJU,Real Estate,Real Estate Services,NYSE,97.89,65,95,83,6
2293,RCAC,Financial Services,Shell Companies,NASDAQ,97.88,65,49,68,62
