Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1630,NPAB,Financial Services,Shell Companies,NASDAQ,99.08,76,69,67,68
1631,STRA,Consumer Defensive,Education & Training Services,NASDAQ,99.07,76,87,88,95
1632,FRLAU,Financial Services,Shell Companies,NASDAQ,99.07,76,74,68,60
1633,CSTA,Financial Services,Shell Companies,NYSE,99.06,76,69,65,66
1634,PLMI,Financial Services,Shell Companies,NASDAQ,99.06,76,75,66,69
1635,CLRC,Financial Services,Shell Companies,NASDAQ,99.06,76,86,66,68
1636,FACT,Financial Services,Shell Companies,NYSE,99.06,76,75,69,67
1637,TETE,Financial Services,Shell Companies,NASDAQ,99.06,76,75,72,69
1638,RRAC,Financial Services,Shell Companies,NYSE,99.05,76,71,69,69
1639,TRDA,Healthcare,Biotechnology,NASDAQ,99.05,76,77,43,97
1640,GJR,Financial Services,Asset Management,NYSE,99.05,76,80,76,73
1641,ASPA,Financial Services,Shell Companies,NASDAQ,99.04,76,74,71,69
1642,EMF,Financial Services,Asset Management,NYSE,99.04,76,65,65,52
1643,ONYX,Financial Services,Shell Companies,NASDAQ,99.03,76,76,64,66
1644,MCAA,Financial Services,Shell Companies,NASDAQ,99.03,76,76,71,69
1645,PSMT,Consumer Defensive,Discount Stores,NASDAQ,99.02,76,76,52,62
1646,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,99.02,76,29,20,43
1647,MRTN,Industrials,Trucking,NASDAQ,99.02,76,61,85,88
1648,EACPU,Financial Services,Shell Companies,NASDAQ,99.01,76,63,61,62
1649,VBLT,Healthcare,Biotechnology,NASDAQ,99.0,76,38,10,4
1650,VSAC,Financial Services,Shell Companies,NASDAQ,98.96,75,71,66,64
1651,SNFCA,Financial Services,Mortgage Finance,NASDAQ,98.96,75,64,34,27
1652,MCAAU,Financial Services,Shell Companies,NASDAQ,98.96,75,70,68,63
1653,GRAB,Technology,Software—Application,NASDAQ,98.94,75,50,59,45
1654,NRACU,Financial Services,Shell Companies,NASDAQ,98.94,75,71,73,62
1655,GMFI,Financial Services,Shell Companies,NASDAQ,98.94,75,75,65,64
1656,PLMIU,Financial Services,Shell Companies,NASDAQ,98.93,75,65,66,65
1657,LFAC,Financial Services,Shell Companies,NASDAQ,98.93,75,74,66,68
1658,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,98.93,75,97,95,50
1659,ACAQ,Financial Services,Shell Companies,NYSE MKT,98.93,75,78,73,68
1660,TRCA,Financial Services,Shell Companies,NYSE,98.92,75,70,65,67
1661,TRON,Financial Services,Shell Companies,NASDAQ,98.89,75,75,71,67
1662,AGIO,Healthcare,Biotechnology,NASDAQ,98.89,75,39,35,83
1663,HMACU,Financial Services,Shell Companies,NASDAQ,98.89,75,71,63,68
1664,AMAOU,Financial Services,Shell Companies,NASDAQ,98.88,75,75,57,61
1665,DMAQ,Financial Services,Shell Companies,NASDAQ,98.88,75,81,65,69
1666,WTMAU,Financial Services,Shell Companies,NASDAQ,98.87,75,67,57,60
1667,EDAP,Healthcare,Medical Devices,NASDAQ,98.86,75,91,94,98
1668,DKDCA,Financial Services,Shell Companies,NASDAQ,98.86,75,67,65,66
1669,EVGRU,Financial Services,Shell Companies,NASDAQ,98.85,75,69,63,67
1670,CCAI,Financial Services,Shell Companies,NASDAQ,98.85,75,77,74,64
1671,DENN,Consumer Cyclical,Restaurants,NASDAQ,98.84,75,55,62,74
1672,SITE,Industrials,Industrial Distribution,NYSE,98.84,75,80,78,34
1673,PGSS,Financial Services,Shell Companies,NYSE,98.83,75,74,66,68
1674,GOGN,Financial Services,Shell Companies,NYSE,98.83,75,76,69,65
1675,CXAC,Financial Services,Shell Companies,NYSE,98.82,75,75,64,64
1676,EVGR,Financial Services,Shell Companies,NASDAQ,98.82,75,74,69,68
1677,GIA,Financial Services,Shell Companies,NASDAQ,98.82,75,78,65,63
1678,TOACU,Financial Services,Shell Companies,NASDAQ,98.81,75,82,61,62
1679,BYNOU,Financial Services,Shell Companies,NASDAQ,98.81,75,69,65,61
1680,ANVS,Healthcare,Biotechnology,NYSE,98.81,75,84,93,72
1681,IMAQ,Financial Services,Shell Companies,NASDAQ,98.8,75,76,69,71
1682,IVCBU,Financial Services,Shell Companies,NASDAQ,98.8,75,69,62,69
1683,SHLS,Technology,Solar,NASDAQ,98.78,75,81,86,88
1684,BWAQ,Financial Services,Shell Companies,NASDAQ,98.78,75,74,69,68
1685,HCCI,Industrials,Waste Management,NASDAQ,98.77,75,83,85,75
1686,KEX,Industrials,Marine Shipping,NYSE,98.76,75,82,78,80
1687,PMGM,Financial Services,Shell Companies,NASDAQ,98.75,75,69,60,66
1688,ARYE,Financial Services,Shell Companies,NASDAQ,98.75,75,71,66,68
1689,ARRWU,Financial Services,Shell Companies,NASDAQ,98.74,75,76,64,61
1690,SZZLU,Financial Services,Shell Companies,NASDAQ,98.73,75,64,69,70
1691,SKGRU,Financial Services,Shell Companies,NASDAQ,98.73,75,74,68,64
1692,TBCP,Financial Services,Shell Companies,NASDAQ,98.73,75,66,57,69
1693,LEDS,Technology,Semiconductors,NASDAQ,98.73,75,18,24,25
1694,FTII,Financial Services,Shell Companies,NASDAQ,98.72,75,72,68,64
1695,AAC,Financial Services,Shell Companies,NYSE,98.72,75,72,66,66
1696,BMEZ,Financial,Closed-End Fund - Equity,NYSE,98.71,75,74,51,53
1697,ARYD,Financial Services,Shell Companies,NASDAQ,98.71,75,77,69,66
1698,VSACU,Financial Services,Shell Companies,NASDAQ,98.71,75,69,63,58
1699,GDNR,Financial Services,Shell Companies,NASDAQ,98.71,75,77,70,67
1700,CLRCU,Financial Services,Shell Companies,NASDAQ,98.7,75,63,65,62
1701,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.7,75,56,41,77
1702,PNACU,Financial Services,Shell Companies,NASDAQ,98.69,75,81,67,63
1703,ARRW,Financial Services,Shell Companies,NASDAQ,98.69,75,74,62,65
1704,ADI,Technology,Semiconductors,NASDAQ,98.69,75,85,84,78
1705,ITW,Industrials,Specialty Industrial Machinery,NYSE,98.68,75,86,82,81
1706,THS,Consumer Defensive,Packaged Foods,NYSE,98.68,75,91,81,92
1707,PPHP,Financial Services,Shell Companies,NASDAQ,98.68,75,74,72,66
1708,MTRYU,Financial Services,Shell Companies,NASDAQ,98.67,75,76,72,59
1709,OXUS,Financial Services,Shell Companies,NASDAQ,98.67,75,70,64,66
1710,QDROU,n/a,n/a,NASDAQ,98.66,75,67,70,63
1711,GPAC,Financial Services,Shell Companies,NASDAQ,98.66,75,76,72,67
1712,TOAC,Financial Services,Shell Companies,NASDAQ,98.66,75,74,65,67
1713,AFARU,Financial Services,Shell Companies,NASDAQ,98.65,75,72,69,64
1714,WHLRD,Real Estate,REIT—Retail,NASDAQ,98.65,75,56,54,28
1715,FTV,Technology,Scientific & Technical Instruments,NYSE,98.65,75,59,72,76
1716,IXAQU,Financial Services,Shell Companies,NASDAQ,98.64,75,68,61,71
1717,MNTN,Financial Services,Shell Companies,NYSE,98.64,75,72,67,67
1718,FRLA,Financial Services,Shell Companies,NASDAQ,98.63,74,76,70,65
1719,CSTM,Basic Materials,Aluminum,NYSE,98.63,74,78,84,29
1720,KRNL,Financial Services,Shell Companies,NASDAQ,98.63,74,71,64,67
1721,AFAR,Financial Services,Shell Companies,NASDAQ,98.62,74,75,70,70
1722,STNG,Energy,Oil & Gas Midstream,NYSE,98.62,74,95,98,99
1723,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,98.62,74,82,87,77
1724,FZT,Financial Services,Shell Companies,NYSE,98.62,74,71,67,63
1725,DUET,Financial Services,Shell Companies,NASDAQ,98.62,74,72,67,64
1726,UBS,Financial Services,Banks—Diversified,NYSE,98.61,74,84,88,82
1727,RWODU,Financial Services,Shell Companies,NASDAQ,98.6,74,73,61,60
1728,ENCP,Financial Services,Shell Companies,NASDAQ,98.6,74,72,67,72
1729,XLO,Healthcare,Biotechnology,NASDAQ,98.6,74,70,61,19
1730,BFZ,Financial Services,Asset Management,NYSE,98.6,74,81,49,43
1731,SLVR,Financial Services,Shell Companies,NASDAQ,98.59,74,74,69,70
1732,NUBIU,Financial Services,Shell Companies,NASDAQ,98.59,74,78,70,60
1733,GEGGL,n/a,n/a,NASDAQ,98.58,74,64,76,19
1734,KACLU,Financial Services,Shell Companies,NASDAQ,98.58,74,81,76,59
1735,ADOC,Financial Services,Shell Companies,NASDAQ,98.58,74,75,71,64
1736,FRBN,Financial Services,Shell Companies,NASDAQ,98.57,74,73,69,69
1737,IFIN,Financial Services,Shell Companies,NYSE,98.56,74,75,71,71
1738,VCIF,Financial Services,Asset Management,NYSE,98.56,74,76,72,55
1739,PXLW,Technology,Semiconductors,NASDAQ,98.55,74,20,26,16
1740,TBCPU,Financial Services,Shell Companies,NASDAQ,98.55,74,69,56,64
1741,SWZ,Financial Services,Asset Management,NYSE,98.55,74,76,47,55
1742,YOTA,Financial Services,Shell Companies,NASDAQ,98.54,74,74,64,61
1743,BRLI,Financial Services,Shell Companies,NASDAQ,98.54,74,76,68,67
1744,EMCG,Exchange Traded Fund,USA,NASDAQ,98.54,74,72,65,65
1745,TETEU,Financial Services,Shell Companies,NASDAQ,98.53,74,67,70,63
1746,MCAC,Financial Services,Shell Companies,NASDAQ,98.53,74,70,66,63
1747,ALSA,Financial Services,Shell Companies,NASDAQ,98.53,74,74,71,70
1748,RUM,Technology,Software—Application,NASDAQ,98.52,74,24,20,22
1749,MTAC,Financial Services,Shell Companies,NASDAQ,98.52,74,66,59,71
1750,APTM,Financial Services,Shell Companies,NASDAQ,98.52,74,72,70,70
1751,SAR,Financial Services,Asset Management,NYSE,98.51,74,57,74,60
1752,GECCM,n/a,n/a,NASDAQ,98.51,74,68,62,61
1753,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,98.5,74,65,21,73
1754,IXAQ,Financial Services,Shell Companies,NASDAQ,98.5,74,76,67,67
1755,FTIIU,Financial Services,Shell Companies,NASDAQ,98.49,74,70,65,63
1756,FEXDU,Financial Services,Shell Companies,NASDAQ,98.49,74,74,59,57
1757,NBSTU,Financial Services,Shell Companies,NASDAQ,98.48,74,75,64,57
1758,MGI,Financial Services,Credit Services,NASDAQ,98.47,74,53,63,87
1759,APXI,Financial Services,Shell Companies,NASDAQ,98.47,74,75,68,69
1760,ROSS,Financial Services,Shell Companies,NYSE,98.46,74,70,64,67
1761,WEL,Financial Services,Shell Companies,NYSE,98.46,74,74,63,69
1762,SOUN,Technology,Software—Application,NASDAQ,98.46,74,47,79,3
1763,NPABU,Financial Services,Shell Companies,NASDAQ,98.46,74,69,59,54
1764,APTMU,Financial Services,Shell Companies,NASDAQ,98.45,74,71,66,63
1765,TLGY,Financial Services,Shell Companies,NASDAQ,98.44,74,74,67,69
1766,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,98.44,74,94,98,98
1767,LBBB,Financial Services,Shell Companies,NASDAQ,98.43,74,72,66,64
1768,AVACU,Financial Services,Shell Companies,NASDAQ,98.43,74,79,72,57
1769,UAL,Industrials,Airlines,NASDAQ,98.43,74,54,90,87
1770,FAX,Financial Services,Asset Management,NYSE MKT,98.43,74,77,54,37
1771,SOJD,n/a,n/a,NYSE,98.43,74,78,50,41
1772,RCLF,Financial Services,Shell Companies,NASDAQ,98.43,74,78,59,66
1773,PCTI,Technology,Communication Equipment,NASDAQ,98.43,74,77,51,43
1774,NSTD,Financial Services,Shell Companies,NYSE,98.42,74,65,65,67
1775,ENTF,Financial Services,Shell Companies,NASDAQ,98.42,74,70,67,68
1776,WTMA,Financial Services,Shell Companies,NASDAQ,98.42,74,72,69,63
1777,STAG,Real Estate,REIT—Industrial,NYSE,98.42,74,56,53,48
1778,PNAC,Financial Services,Shell Companies,NASDAQ,98.41,74,75,59,75
1779,CDAQ,Financial Services,Shell Companies,NASDAQ,98.41,74,72,70,70
1780,BWAC,Financial Services,Shell Companies,NASDAQ,98.41,74,68,66,61
1781,GAQ,Financial Services,Shell Companies,NYSE,98.41,74,69,68,67
1782,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.4,74,78,75,84
1783,HWKZ,Financial Services,Shell Companies,NYSE,98.39,74,67,65,64
1784,GFGD,Financial Services,Shell Companies,NASDAQ,98.38,73,73,67,69
1785,CFIVU,Financial Services,Shell Companies,NASDAQ,98.38,73,66,64,62
1786,NFNT,Financial Services,Shell Companies,NYSE,98.38,73,77,69,70
1787,AIMBU,Financial Services,Shell Companies,NASDAQ,98.38,73,71,70,67
1788,TAL,Consumer Defensive,Education & Training Services,NYSE,98.38,73,91,98,96
1789,BEP,Utilities,Utilities—Renewable,NYSE,98.37,73,60,25,28
1790,ARIZU,Financial Services,Shell Companies,NASDAQ,98.37,73,73,62,57
1791,AMJ,Exchange Traded Fund,USA,NYSE ARCA,98.37,73,77,76,84
1792,CFIV,Financial Services,Shell Companies,NASDAQ,98.37,73,72,67,64
1793,HHLA,Financial Services,Shell Companies,NYSE,98.37,73,74,65,65
1794,RENEU,Financial Services,Shell Companies,NASDAQ,98.36,73,71,69,65
1795,PMGMU,Financial Services,Shell Companies,NASDAQ,98.36,73,71,59,61
1796,JAQC,Financial Services,Shell Companies,NASDAQ,98.35,73,72,68,63
1797,TNP,Energy,Oil & Gas Midstream,NYSE,98.35,73,88,98,98
1798,EMCGU,Financial Services,Shell Companies,NASDAQ,98.35,73,64,68,65
1799,VRE,Real Estate,REIT—Residential,NYSE,98.35,73,68,60,75
1800,BMAC,Financial Services,Shell Companies,NYSE,98.34,73,70,65,65
1801,BLEU,Financial Services,Shell Companies,NASDAQ,98.34,73,70,65,69
1802,SEDA,Financial Services,Shell Companies,NYSE,98.34,73,75,70,69
1803,HROWL,n/a,n/a,NASDAQ,98.33,73,75,58,54
1804,MCAGU,Financial Services,Shell Companies,NASDAQ,98.33,73,65,63,60
1805,TARS,Healthcare,Biotechnology,NASDAQ,98.33,73,45,45,65
1806,QDRO,n/a,n/a,NASDAQ,98.33,73,68,67,66
1807,FGMC,Financial Services,Shell Companies,NASDAQ,98.32,73,70,68,62
1808,TLGYU,Financial Services,Shell Companies,NASDAQ,98.32,73,79,67,61
1809,FNVT,Financial Services,Shell Companies,NASDAQ,98.31,73,71,65,68
1810,GLLI,Financial Services,Shell Companies,NASDAQ,98.31,73,73,69,62
1811,AVAC,Financial Services,Shell Companies,NASDAQ,98.3,73,73,66,62
1812,SKGR,Financial Services,Shell Companies,NASDAQ,98.3,73,74,66,64
1813,SCUA,Financial Services,Shell Companies,NYSE,98.3,73,72,68,69
1814,NFYS,Financial Services,Shell Companies,NYSE,98.29,73,72,70,68
1815,BRW,Financial Services,Asset Management,NYSE,98.29,73,77,69,65
1816,AGAC,Financial Services,Shell Companies,NYSE,98.29,73,75,64,64
1817,TRTL,Financial Services,Shell Companies,NYSE,98.29,73,74,70,66
1818,CNDA,Financial Services,Shell Companies,NYSE,98.29,73,73,66,63
1819,KNX,Industrials,Trucking,NYSE,98.28,73,79,81,81
1820,QFTA,Financial Services,Shell Companies,NYSE,98.28,73,67,62,59
1821,GBBK,Financial Services,Shell Companies,NASDAQ,98.27,73,73,67,62
1822,HUMA,Healthcare,Biotechnology,NASDAQ,98.27,73,47,18,15
1823,RENE,Financial Services,Shell Companies,NASDAQ,98.27,73,73,71,66
1824,BIPC,Utilities,Utilities—Regulated Gas,NYSE,98.26,73,53,41,55
1825,BSM,Energy,Oil & Gas E&P,NYSE,98.26,73,80,72,96
1826,MAR,Consumer Cyclical,Lodging,NASDAQ,98.26,73,62,70,76
1827,DCF,n/a,n/a,NYSE,98.25,73,66,56,49
1828,FLFV,Financial Services,Shell Companies,NASDAQ,98.25,73,70,65,62
1829,KYCH,Financial Services,Shell Companies,NASDAQ,98.25,73,74,65,71
1830,CCAIU,Financial Services,Shell Companies,NASDAQ,98.25,73,77,78,57
1831,GLDI,Exchange Traded Fund,USA,NASDAQ,98.25,73,74,55,56
1832,NGG,Utilities,Utilities—Regulated Electric,NYSE,98.25,73,83,38,45
1833,ASCBU,Financial Services,Shell Companies,NASDAQ,98.25,73,75,68,62
1834,DECA,Financial Services,Shell Companies,NASDAQ,98.24,73,74,68,66
1835,AURCU,Financial Services,Shell Companies,NASDAQ,98.24,73,65,51,58
1836,APO,Financial Services,Asset Management,NYSE,98.24,73,81,86,86
1837,GATEU,Financial Services,Shell Companies,NASDAQ,98.23,73,62,58,63
1838,TRONU,Financial Services,Shell Companies,NASDAQ,98.23,73,72,63,62
1839,IMAQU,Financial Services,Shell Companies,NASDAQ,98.23,73,73,57,61
1840,GSD,n/a,n/a,NASDAQ,98.23,73,69,65,64
1841,SCRM,Financial Services,Shell Companies,NASDAQ,98.23,73,73,70,66
1842,IFN,Financial Services,Asset Management,NYSE,98.22,73,70,51,64
1843,ATAK,Financial Services,Shell Companies,NASDAQ,98.22,73,75,66,69
1844,CFFEU,Financial Services,Shell Companies,NASDAQ,98.22,73,67,73,62
1845,SPCM,Financial Services,Shell Companies,NASDAQ,98.22,73,72,69,67
1846,LCW,Financial Services,Shell Companies,NYSE,98.21,73,69,65,63
1847,GLTA,Financial Services,Shell Companies,NYSE MKT,98.2,73,73,67,65
1848,RCFA,Financial Services,Shell Companies,NYSE,98.2,73,72,69,69
1849,NBST,Financial Services,Shell Companies,NASDAQ,98.2,73,76,63,64
1850,BIOSU,Financial Services,Shell Companies,NASDAQ,98.2,73,72,68,65
1851,PINS,Communication Services,Internet Content & Information,NYSE,98.2,73,65,77,74
1852,LATGU,Financial Services,Shell Companies,NASDAQ,98.19,72,71,66,68
1853,BFAC,Financial Services,Shell Companies,NYSE,98.19,72,74,67,68
1854,VVX,Industrials,Aerospace & Defense,NYSE,98.19,72,83,91,81
1855,WAVC,Financial Services,Shell Companies,NYSE,98.19,72,71,69,69
1856,NETC,Financial Services,Shell Companies,NYSE,98.19,72,72,68,65
1857,LATG,Financial Services,Shell Companies,NASDAQ,98.18,72,74,68,68
1858,CSLM,Financial Services,Shell Companies,NASDAQ,98.18,72,74,70,69
1859,DSAQ,Financial Services,Shell Companies,NYSE,98.17,72,70,67,64
1860,FSM,Basic Materials,Silver,NYSE,98.16,72,85,58,95
1861,SMAP,Financial Services,Shell Companies,NASDAQ,98.15,72,76,67,65
1862,RWOD,Financial Services,Shell Companies,NASDAQ,98.14,72,69,68,62
1863,BIOS,Financial Services,Shell Companies,NASDAQ,98.14,72,72,69,69
1864,LGST,Financial Services,Shell Companies,NASDAQ,98.13,72,81,72,68
1865,BCSA,Financial Services,Shell Companies,NASDAQ,98.13,72,68,60,70
1866,MTACU,Financial Services,Shell Companies,NASDAQ,98.12,72,72,76,71
1867,SHUA,Financial Services,Shell Companies,NASDAQ,98.12,72,73,70,68
1868,ALSAU,Financial Services,Shell Companies,NASDAQ,98.12,72,70,68,66
1869,NRAC,Financial Services,Shell Companies,NASDAQ,98.12,72,72,64,67
1870,TECH,Healthcare,Biotechnology,NASDAQ,98.12,72,50,28,42
1871,BOCN,Financial Services,Shell Companies,NASDAQ,98.11,72,72,69,70
1872,GJO,n/a,n/a,NYSE,98.11,72,78,70,60
1873,APCA,Financial Services,Shell Companies,NYSE,98.11,72,75,68,70
1874,PLAOU,Financial Services,Shell Companies,NASDAQ,98.11,72,70,66,64
1875,FICV,Financial Services,Shell Companies,NASDAQ,98.11,72,73,68,69
1876,CFFE,Financial Services,Shell Companies,NASDAQ,98.1,72,73,72,69
1877,CORS,Financial Services,Shell Companies,NYSE,98.1,72,73,69,65
1878,TKR,Industrials,Tools & Accessories,NYSE,98.1,72,82,92,86
1879,PSPC,Financial Services,Shell Companies,NYSE,98.1,72,68,63,63
1880,FG,Financial Services,Insurance—Life,NYSE,98.1,72,63,80,85
1881,TGAAU,Financial Services,Shell Companies,NASDAQ,98.09,72,70,70,66
1882,KRNLU,Financial Services,Shell Companies,NASDAQ,98.09,72,75,68,62
1883,MITAU,Financial Services,Shell Companies,NASDAQ,98.09,72,71,64,64
1884,CITE,Financial Services,Shell Companies,NASDAQ,98.08,72,72,69,70
1885,FTHM,Real Estate,Real Estate Services,NASDAQ,98.08,72,34,12,11
1886,IVCB,Financial Services,Shell Companies,NASDAQ,98.07,72,73,66,69
1887,IRM,Real Estate,REIT—Specialty,NYSE,98.07,72,81,61,81
1888,EGGF,Financial Services,Shell Companies,NYSE,98.07,72,70,67,63
1889,ARTE,Financial Services,Shell Companies,NASDAQ,98.06,72,69,67,59
1890,WCC,Industrials,Industrial Distribution,NYSE,98.06,72,79,92,64
1891,HAIA,Financial Services,Shell Companies,NASDAQ,98.06,72,71,68,68
1892,GSQB,Financial Services,Shell Companies,NYSE,98.06,72,73,67,67
1893,CDAQU,Financial Services,Shell Companies,NASDAQ,98.06,72,68,69,69
1894,TMKR,Financial Services,Shell Companies,NASDAQ,98.06,72,69,72,68
1895,KCGI,Financial Services,Shell Companies,NYSE,98.06,72,74,67,68
1896,PIAI,Financial Services,Shell Companies,NYSE,98.06,72,71,70,70
1897,HNRA,Financial Services,Shell Companies,NYSE MKT,98.05,72,73,65,60
1898,HMAC,Financial Services,Shell Companies,NASDAQ,98.05,72,70,64,64
1899,EICA,n/a,n/a,NYSE,98.04,72,76,59,58
1900,QOMOU,Financial Services,Shell Companies,NASDAQ,98.04,72,71,63,60
1901,FLFVU,Financial Services,Shell Companies,NASDAQ,98.04,72,75,71,66
1902,DALS,Financial Services,Shell Companies,NASDAQ,98.03,72,70,69,61
1903,UHS,Healthcare,Medical Care Facilities,NYSE,98.03,72,89,65,84
1904,CAPR,Healthcare,Biotechnology,NASDAQ,98.03,72,43,82,80
1905,BSAQ,Financial Services,Shell Companies,NYSE,98.01,72,72,68,70
1906,TGVC,Financial Services,Shell Companies,NASDAQ,98.01,72,70,65,64
1907,EOCW,Financial Services,Shell Companies,NYSE,98.0,72,72,66,66
1908,ALPA,Financial Services,Shell Companies,NASDAQ,98.0,72,69,65,66
1909,BYNO,Financial Services,Shell Companies,NASDAQ,98.0,72,70,65,62
1910,ASCB,Financial Services,Shell Companies,NASDAQ,98.0,72,74,69,67
1911,LX,Financial Services,Credit Services,NASDAQ,98.0,72,77,94,25
1912,PLAO,Financial Services,Shell Companies,NASDAQ,98.0,72,73,66,66
1913,JGGC,Financial Services,Shell Companies,NASDAQ,97.99,72,72,71,67
1914,IVCA,Financial Services,Shell Companies,NASDAQ,97.99,72,73,70,69
1915,AFTR,Financial Services,Shell Companies,NYSE,97.99,72,74,69,70
1916,JUGG,Financial Services,Shell Companies,NASDAQ,97.99,72,71,68,66
1917,TGAA,Financial Services,Shell Companies,NASDAQ,97.99,72,72,68,69
1918,GAMC,Financial Services,Shell Companies,NASDAQ,97.99,72,66,62,69
1919,DNAB,Financial Services,Shell Companies,NASDAQ,97.99,72,73,68,67
1920,XPAX,Financial Services,Shell Companies,NASDAQ,97.98,72,71,68,67
1921,AWR,Utilities,Utilities—Regulated Water,NYSE,97.98,72,65,47,85
1922,LOCC,Financial Services,Shell Companies,NYSE,97.98,72,70,68,62
1923,ALPAU,Financial Services,Shell Companies,NASDAQ,97.97,72,68,63,59
1924,BLUA,Financial Services,Shell Companies,NYSE MKT,97.96,71,66,61,65
1925,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,97.96,71,45,84,76
1926,IVCP,Financial Services,Shell Companies,NASDAQ,97.96,71,71,65,67
1927,AOGO,Financial Services,Shell Companies,NASDAQ,97.96,71,72,65,59
1928,ADX,Financial Services,Asset Management,NYSE,97.96,71,67,49,54
1929,INTE,Financial Services,Shell Companies,NASDAQ,97.96,71,70,62,64
1930,KYCHU,Financial Services,Shell Companies,NASDAQ,97.95,71,69,65,64
1931,THCPU,Financial Services,Shell Companies,NASDAQ,97.95,71,68,64,58
1932,AHRN,Financial Services,Shell Companies,NASDAQ,97.95,71,71,65,70
1933,TFII,Industrials,Trucking,NYSE,97.95,71,83,90,80
1934,GLLIU,Financial Services,Shell Companies,NASDAQ,97.94,71,71,65,55
1935,ZETA,Technology,Software—Application,NYSE,97.94,71,89,90,81
1936,VBOC,Financial Services,Shell Companies,NASDAQ,97.94,71,70,69,64
1937,VIV,Communication Services,Telecom Services,NYSE,97.94,71,53,29,33
1938,HCMA,Financial Services,Shell Companies,NASDAQ,97.94,71,71,66,67
1939,PFTAU,Financial Services,Shell Companies,NASDAQ,97.94,71,68,63,64
1940,DHCA,Financial Services,Shell Companies,NASDAQ,97.94,71,65,64,67
1941,FIAC,Financial Services,Shell Companies,NASDAQ,97.94,71,72,66,66
1942,STET,Financial Services,Shell Companies,NYSE,97.93,71,71,68,70
1943,DNAD,Financial Services,Shell Companies,NASDAQ,97.93,71,72,69,67
1944,EMLD,Financial Services,Shell Companies,NASDAQ,97.93,71,69,62,62
1945,VBOCU,Financial Services,Shell Companies,NASDAQ,97.92,71,66,64,59
1946,UTAA,Financial Services,Shell Companies,NASDAQ,97.92,71,71,68,70
1947,PPYA,Financial Services,Shell Companies,NASDAQ,97.92,71,70,67,61
1948,PUCKU,Financial Services,Shell Companies,NASDAQ,97.91,71,65,62,56
1949,GLST,Financial Services,Shell Companies,NASDAQ,97.91,71,68,62,58
1950,GTIM,Consumer Cyclical,Restaurants,NASDAQ,97.91,71,48,50,21
1951,LIVB,Financial Services,Shell Companies,NASDAQ,97.91,71,73,68,68
1952,ARTEU,Financial Services,Shell Companies,NASDAQ,97.9,71,67,64,57
1953,MOBV,Financial Services,Shell Companies,NASDAQ,97.9,71,70,63,60
1954,NUBI,Financial Services,Shell Companies,NASDAQ,97.9,71,74,66,61
1955,ZT,Financial Services,Shell Companies,NASDAQ,97.9,71,70,63,64
1956,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,97.9,71,80,87,54
1957,HCVIU,Financial Services,Shell Companies,NASDAQ,97.9,71,64,63,61
1958,XPDB,Financial Services,Shell Companies,NASDAQ,97.9,71,71,67,62
1959,PRLH,Financial Services,Shell Companies,NASDAQ,97.89,71,73,69,66
1960,ACRO,Financial Services,Shell Companies,NYSE,97.89,71,68,66,64
1961,FSNB,Financial Services,Shell Companies,NYSE,97.89,71,74,64,66
1962,ITAQU,Financial Services,Shell Companies,NASDAQ,97.89,71,83,74,58
1963,ATEK,Financial Services,Shell Companies,NYSE,97.88,71,70,64,70
1964,CMSA,n/a,n/a,NYSE,97.88,71,79,55,53
1965,HWEL,Financial Services,Shell Companies,NASDAQ,97.88,71,70,67,63
1966,CHEAU,Financial Services,Shell Companies,NASDAQ,97.88,71,72,67,67
1967,GFGDU,Financial Services,Shell Companies,NASDAQ,97.87,71,73,72,63
1968,MACA,Financial Services,Shell Companies,NASDAQ,97.87,71,69,62,66
1969,FEXD,Financial Services,Shell Companies,NASDAQ,97.87,71,72,70,62
1970,ASCA,Financial Services,Shell Companies,NASDAQ,97.86,71,69,69,69
1971,ATAQ,Financial Services,Shell Companies,NYSE,97.86,71,65,63,65
1972,PEPL,Financial Services,Shell Companies,NASDAQ,97.86,71,67,59,69
1973,ADEX,Financial Services,Shell Companies,NYSE MKT,97.86,71,68,63,63
1974,ALOR,Financial Services,Shell Companies,NASDAQ,97.85,71,65,62,68
1975,GDSTU,Financial Services,Shell Companies,NASDAQ,97.85,71,69,59,59
1976,PFTA,Financial Services,Shell Companies,NASDAQ,97.84,71,72,69,70
1977,GFOR,Financial Services,Shell Companies,NYSE,97.84,71,69,67,68
1978,BOCNU,Financial Services,Shell Companies,NASDAQ,97.84,71,73,69,67
1979,SLF,Financial Services,Insurance—Diversified,NYSE,97.84,71,72,59,55
1980,BWACU,Financial Services,Shell Companies,NASDAQ,97.84,71,76,68,57
1981,ATAKU,Financial Services,Shell Companies,NASDAQ,97.84,71,71,65,61
