Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1425,ILPT,Real Estate,REIT—Industrial,NASDAQ,102.31,78,22,3,7
1426,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,102.3,78,87,94,98
1427,NYT,Communication Services,Publishing,NYSE,102.3,78,79,88,67
1428,BRSP,Real Estate,REIT—Diversified,NYSE,102.3,78,62,26,40
1429,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.29,78,74,57,42
1430,YY,Communication Services,Internet Content & Information,NASDAQ,102.27,78,41,51,82
1431,HHC,Real Estate,Real Estate—Diversified,NYSE,102.25,78,67,59,82
1432,GOOG,Communication Services,Internet Content & Information,NASDAQ,102.24,78,79,74,29
1433,AXTA,Basic Materials,Specialty Chemicals,NYSE,102.23,78,84,89,84
1434,PATH,Technology,Software—Infrastructure,NYSE,102.22,78,60,46,26
1435,FOA,Financial Services,Credit Services,NYSE,102.2,78,93,43,23
1436,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,102.19,78,81,37,41
1437,JHG,Financial Services,Asset Management,NYSE,102.17,78,67,62,37
1438,MFIC,Financial Services,Asset Management,NASDAQ,102.17,78,71,49,65
1439,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,102.14,78,81,82,75
1440,PRQR,Healthcare,Biotechnology,NASDAQ,102.14,78,82,98,99
1441,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,102.1,78,65,54,34
1442,SPRB,Healthcare,Biotechnology,NASDAQ,102.1,78,91,83,98
1443,MDV,Real Estate,REIT—Diversified,NYSE,102.1,78,68,28,20
1444,TRDA,Healthcare,Biotechnology,NASDAQ,102.09,78,28,92,51
1445,SQ,Technology,Software—Infrastructure,NYSE,102.08,78,42,27,63
1446,SPLK,Technology,Software—Infrastructure,NASDAQ,102.03,78,74,40,34
1447,PNT,Healthcare,Biotechnology,NASDAQ,102.01,78,85,55,42
1448,KALU,Basic Materials,Aluminum,NASDAQ,102.0,78,35,25,63
1449,ADI,Technology,Semiconductors,NASDAQ,102.0,78,77,85,78
1450,TAL,Consumer Defensive,Education & Training Services,NYSE,101.98,78,47,89,98
1451,SAMG,Financial Services,Asset Management,NASDAQ,101.96,78,74,64,52
1452,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.94,78,69,80,57
1453,ESE,Technology,Scientific & Technical Instruments,NYSE,101.84,78,86,89,90
1454,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,101.84,78,82,93,93
1455,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,101.81,78,78,85,82
1456,WLDN,Industrials,Engineering & Construction,NASDAQ,101.81,78,55,22,34
1457,BG,Consumer Defensive,Farm Products,NYSE,101.78,78,54,51,47
1458,VRTV,Industrials,Conglomerates,NYSE,101.78,78,52,52,72
1459,PGNY,Healthcare,Health Information Services,NASDAQ,101.78,78,75,51,24
1460,AX,Financial Services,Banks—Regional,NYSE,101.77,78,45,40,82
1461,HCWB,Healthcare,Biotechnology,NASDAQ,101.74,78,85,16,22
1462,XYL,Industrials,Specialty Industrial Machinery,NYSE,101.74,78,79,83,71
1463,BRO,Financial Services,Insurance Brokers,NYSE,101.69,78,79,81,36
1464,SAIC,Technology,Information Technology Services,NYSE,101.67,78,69,79,75
1465,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,101.67,78,76,82,26
1466,BKTI,Technology,Communication Equipment,NYSE MKT,101.63,78,81,30,96
1467,CBRE,Real Estate,Real Estate Services,NYSE,101.62,78,64,49,69
1468,CMPO,Industrials,Metal Fabrication,NASDAQ,101.61,78,80,90,53
1469,ESCA,Consumer Cyclical,Leisure,NASDAQ,101.61,78,74,90,67
1470,ACT,Financial Services,Insurance—Specialty,NASDAQ,101.59,78,74,71,76
1471,B,Industrials,Specialty Industrial Machinery,NYSE,101.58,78,80,83,88
1472,F,Consumer Cyclical,Auto Manufacturers,NYSE,101.58,78,86,48,30
1473,WEX,Technology,Software—Infrastructure,NYSE,101.58,78,71,71,79
1474,TM,Consumer Cyclical,Auto Manufacturers,NYSE,101.55,78,71,45,30
1475,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,101.54,78,77,73,58
1476,ARMK,Industrials,Specialty Business Services,NYSE,101.51,78,80,44,89
1477,HCKT,Technology,Information Technology Services,NASDAQ,101.51,78,77,33,56
1478,EGP,Real Estate,REIT—Industrial,NYSE,101.46,78,72,59,47
1479,DPZ,Consumer Cyclical,Restaurants,NYSE,101.46,78,34,42,38
1480,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,101.45,78,60,52,65
1481,HIMS,Consumer Defensive,Household & Personal Products,NYSE,101.43,77,86,99,97
1482,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,101.42,77,80,91,91
1483,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,101.41,77,67,78,78
1484,COO,Healthcare,Medical Instruments & Supplies,NYSE,101.41,77,77,87,74
1485,CRTO,Communication Services,Advertising Agencies,NASDAQ,101.41,77,81,88,79
1486,IHG,Consumer Cyclical,Lodging,NYSE,101.39,77,79,81,84
1487,KIND,Communication Services,Internet Content & Information,NYSE,101.38,77,87,26,11
1488,KEX,Industrials,Marine Shipping,NYSE,101.38,77,79,81,69
1489,HI,Industrials,Specialty Industrial Machinery,NYSE,101.37,77,81,68,67
1490,CSPI,Technology,Information Technology Services,NASDAQ,101.33,77,89,97,95
1491,GLDD,Industrials,Engineering & Construction,NASDAQ,101.28,77,81,15,12
1492,SOS,Technology,Software—Infrastructure,NYSE,101.26,77,30,13,26
1493,HLIT,Technology,Communication Equipment,NASDAQ,101.26,77,91,86,79
1494,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,101.25,77,74,64,41
1495,KRG,Real Estate,REIT—Retail,NYSE,101.25,77,73,58,71
1496,CVGW,Consumer Defensive,Food Distribution,NASDAQ,101.24,77,47,44,23
1497,MSI,Technology,Communication Equipment,NYSE,101.24,77,75,91,73
1498,PHAR,Healthcare,Biotechnology,NASDAQ,101.23,77,56,84,96
1499,RNR,Financial Services,Insurance—Reinsurance,NYSE,101.23,77,70,94,92
1500,ALIT,Technology,Software—Application,NYSE,101.23,77,76,81,77
1501,E,Energy,Oil & Gas Integrated,NYSE,101.19,77,78,88,86
1502,VICR,Technology,Electronic Components,NASDAQ,101.18,77,70,20,80
1503,UONEK,Communication Services,Broadcasting,NASDAQ,101.18,77,82,89,66
1504,BBCP,Industrials,Engineering & Construction,NASDAQ,101.18,77,79,66,89
1505,PCGU,Utilities,Utilities—Regulated Electric,NYSE,101.16,77,80,89,82
1506,HNRG,Energy,Thermal Coal,NASDAQ,101.15,77,75,91,98
1507,BSX,Healthcare,Medical Devices,NYSE,101.12,77,84,90,73
1508,CACC,Financial Services,Credit Services,NASDAQ,101.09,77,72,57,30
1509,ADNT,Consumer Cyclical,Auto Parts,NYSE,101.09,77,67,60,89
1510,DIOD,Technology,Semiconductors,NASDAQ,101.07,77,78,61,80
1511,BSBR,Financial Services,Banks—Regional,NYSE,101.07,77,84,61,52
1512,SGRY,Healthcare,Medical Care Facilities,NASDAQ,101.02,77,92,85,37
1513,EMO,Financial Services,Asset Management,NYSE,101.0,77,78,61,81
1514,CEN,Financial Services,Asset Management,NYSE,101.0,77,80,82,78
1515,MTSI,Technology,Semiconductors,NASDAQ,101.0,77,49,57,82
1516,FAST,Industrials,Industrial Distribution,NASDAQ,101.0,77,76,81,41
1517,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.99,77,37,14,27
1518,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.98,77,16,83,96
1519,SYK,Healthcare,Medical Devices,NYSE,100.97,77,85,92,75
1520,EC,Energy,Oil & Gas Integrated,NYSE,100.95,77,77,42,49
1521,DLB,Technology,Information Technology Services,NYSE,100.95,77,70,85,71
1522,VRTS,Financial Services,Asset Management,NASDAQ,100.94,77,71,45,77
1523,IMUX,Healthcare,Biotechnology,NASDAQ,100.91,77,15,14,17
1524,FTV,Technology,Scientific & Technical Instruments,NYSE,100.9,77,78,64,69
1525,TYL,Technology,Software—Application,NYSE,100.9,77,82,83,22
1526,SHW,Basic Materials,Specialty Chemicals,NYSE,100.87,77,76,58,35
1527,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,100.86,77,87,93,91
1528,AMRC,Industrials,Engineering & Construction,NYSE,100.85,77,27,20,79
1529,CTR,Financial Services,Asset Management,NYSE,100.85,77,80,66,74
1530,GRN,Exchange Traded Fund,USA,NYSE ARCA,100.84,77,66,78,75
1531,NCR,Technology,Information Technology Services,NYSE,100.81,77,57,31,42
1532,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,100.78,77,69,89,94
1533,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.77,77,38,12,12
1534,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,100.75,77,67,61,92
1535,EPAC,Industrials,Specialty Industrial Machinery,NYSE,100.75,77,83,71,88
1536,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,100.74,77,80,30,41
1537,AMBI,Industrials,Waste Management,NYSE MKT,100.73,77,37,21,49
1538,SNA,Industrials,Tools & Accessories,NYSE,100.72,77,85,86,81
1539,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,100.71,77,72,47,87
1540,CG,Financial Services,Asset Management,NASDAQ,100.71,77,56,40,67
1541,HMPT,Financial Services,Mortgage Finance,NASDAQ,100.69,77,73,48,13
1542,BATRK,Communication Services,Entertainment,NASDAQ,100.68,77,89,94,88
1543,AJG,Financial Services,Insurance Brokers,NYSE,100.63,77,80,88,80
1544,ATLCP,Financial Services,Credit Services,NASDAQ,100.6,77,77,32,38
1545,LEDS,Technology,Semiconductors,NASDAQ,100.59,77,78,21,11
1546,ESGR,Financial Services,Insurance—Diversified,NASDAQ,100.58,77,78,80,78
1547,MEG,Industrials,Waste Management,NYSE,100.57,76,74,17,87
1548,TME,Communication Services,Internet Content & Information,NYSE,100.57,76,83,95,98
1549,RNG,Technology,Software—Application,NYSE,100.57,76,32,14,14
1550,MXE,Financial Services,Asset Management,NYSE,100.55,76,75,85,86
1551,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,100.54,76,46,30,67
1552,NEWR,Technology,Software—Infrastructure,NYSE,100.52,76,69,89,30
1553,GIB,Technology,Information Technology Services,NYSE,100.51,76,81,91,65
1554,PHGE,Healthcare,Biotechnology,NYSE MKT,100.51,76,30,12,9
1555,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,100.5,76,37,16,26
1556,JSPR,Healthcare,Biotechnology,NASDAQ,100.48,76,83,34,89
1557,ECVT,Basic Materials,Specialty Chemicals,NYSE,100.48,76,71,77,61
1558,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,100.48,76,78,57,71
1559,ACN,Technology,Information Technology Services,NYSE,100.46,76,71,56,31
1560,HYW,Financial Services,Asset Management,NASDAQ,100.45,76,63,61,33
1561,DESP,Consumer Cyclical,Travel Services,NYSE,100.45,76,82,21,21
1562,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,100.44,76,83,89,31
1563,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,100.44,76,81,92,91
1564,TOUR,Consumer Cyclical,Travel Services,NASDAQ,100.41,76,96,98,99
1565,GEHC,Healthcare,Health Information Services,NASDAQ,100.37,76,81,93,82
1566,OB,Communication Services,Internet Content & Information,NASDAQ,100.35,76,81,22,19
1567,BEN,Financial Services,Asset Management,NYSE,100.32,76,58,64,88
1568,TETEU,Financial Services,Shell Companies,NASDAQ,100.29,76,61,71,50
1569,BAP,Financial Services,Banks—Regional,NYSE,100.28,76,76,57,36
1570,OWL,Financial Services,Asset Management,NYSE,100.27,76,60,50,79
1571,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,100.27,76,90,96,96
1572,ADX,Financial Services,Asset Management,NYSE,100.24,76,73,68,46
1573,PDCO,Healthcare,Medical Distribution,NASDAQ,100.24,76,79,43,71
1574,MITT,Real Estate,REIT—Mortgage,NYSE,100.21,76,64,35,56
1575,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.21,76,63,67,48
1576,PKG,Consumer Cyclical,Packaging & Containers,NYSE,100.2,76,51,56,66
1577,CD,Technology,Information Technology Services,NASDAQ,100.2,76,44,40,95
1578,ACCO,Industrials,Business Equipment & Supplies,NYSE,100.19,76,36,24,74
1579,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,100.16,76,56,73,61
1580,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,100.15,76,76,70,69
1581,FDEU,Financial Services,Asset Management,NYSE,100.15,76,76,86,76
1582,MESA,Industrials,Airlines,NASDAQ,100.15,76,83,36,92
1583,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.14,76,80,87,80
1584,BDX,Healthcare,Medical Instruments & Supplies,NYSE,100.12,76,65,81,67
1585,EPRT,Real Estate,REIT—Diversified,NYSE,100.11,76,63,81,78
1586,DHCNI,n/a,n/a,NASDAQ,100.1,76,73,33,28
1587,AVT,Technology,Electronics & Computer Distribution,NASDAQ,100.08,76,78,52,75
1588,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,100.05,76,77,77,89
1589,GAU,Basic Materials,Gold,NYSE MKT,100.02,76,84,91,87
1590,DCTH,Healthcare,Medical Devices,NASDAQ,100.02,76,89,96,30
1591,MLPO,n/a,n/a,NYSE ARCA,100.02,76,26,45,91
1592,ESOA,Industrials,Engineering & Construction,NASDAQ,100.01,76,81,39,66
1593,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,100.01,76,79,93,32
1594,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,100.01,76,82,76,39
1595,SEM,Healthcare,Medical Care Facilities,NYSE,100.0,76,83,85,83
1596,SPY,--- Reference ---,USA,--- Reference ---,100.0,76,75,72,49
1597,UE,Real Estate,REIT—Diversified,NYSE,99.98,76,55,42,44
1598,UIS,Technology,Information Technology Services,NYSE,99.98,76,17,5,4
1599,IH,Consumer Defensive,Education & Training Services,NYSE,99.96,76,81,91,96
1600,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,99.92,76,77,61,90
1601,CCAI,Financial Services,Shell Companies,NASDAQ,99.92,76,70,77,56
1602,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,99.91,76,72,60,66
1603,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,99.91,76,58,33,44
1604,CRSR,Technology,Computer Hardware,NASDAQ,99.91,76,77,89,56
1605,WD,Financial Services,Mortgage Finance,NYSE,99.9,76,32,17,27
1606,EEFT,Technology,Software—Infrastructure,NASDAQ,99.88,76,75,77,78
1607,MUSA,Consumer Cyclical,Specialty Retail,NYSE,99.86,76,75,73,66
1608,CELZ,Healthcare,Biotechnology,NASDAQ,99.83,76,32,61,15
1609,ONDS,Technology,Communication Equipment,NASDAQ,99.82,76,5,2,3
1610,FA,Industrials,Specialty Business Services,NASDAQ,99.8,76,68,42,30
1611,RRX,Industrials,Specialty Industrial Machinery,NYSE,99.78,76,78,50,63
1612,RES,Energy,Oil & Gas Equipment & Services,NYSE,99.78,76,31,27,80
1613,DCBO,Technology,Software—Application,NASDAQ,99.78,76,72,81,70
1614,MIND,Technology,Scientific & Technical Instruments,NASDAQ,99.76,75,78,23,20
1615,IQV,Healthcare,Diagnostics & Research,NYSE,99.76,75,69,33,61
1616,PINS,Communication Services,Internet Content & Information,NYSE,99.74,75,58,91,72
1617,RSG,Industrials,Waste Management,NYSE,99.74,75,74,78,33
1618,FOLD,Healthcare,Biotechnology,NASDAQ,99.73,75,71,84,94
1619,COF,Financial Services,Credit Services,NYSE,99.73,75,75,37,61
1620,JEF,Financial Services,Capital Markets,NYSE,99.72,75,66,54,86
1621,TEL,Technology,Electronic Components,NYSE,99.71,75,74,56,44
1622,MEIP,Healthcare,Biotechnology,NASDAQ,99.7,75,55,18,8
1623,OEC,Basic Materials,Specialty Chemicals,NYSE,99.7,75,77,95,90
1624,PBR,Energy,Oil & Gas Integrated,NYSE,99.69,75,89,47,25
1625,BFH,Financial Services,Credit Services,NYSE,99.67,75,30,19,33
1626,FWAC,Financial Services,Shell Companies,NASDAQ,99.65,75,71,71,60
1627,DHT,Energy,Oil & Gas Midstream,NYSE,99.64,75,42,94,91
1628,FDBC,Financial Services,Banks—Regional,NASDAQ,99.64,75,74,60,72
1629,CSBR,Healthcare,Biotechnology,NASDAQ,99.63,75,76,37,6
1630,PNW,Utilities,Utilities—Regulated Electric,NYSE,99.63,75,71,84,70
1631,TCBX,Financial Services,Banks—Regional,NASDAQ,99.62,75,30,22,26
1632,JMIA,Consumer Cyclical,Internet Retail,NYSE,99.59,75,20,10,11
1633,QS,Consumer Cyclical,Auto Parts,NYSE,99.59,75,25,22,16
1634,PCH,Real Estate,REIT—Specialty,NASDAQ,99.59,75,75,50,48
1635,LAZR,Consumer Cyclical,Auto Parts,NASDAQ,99.57,75,29,26,12
1636,HLMN,Industrials,Tools & Accessories,NASDAQ,99.56,75,71,37,69
1637,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,99.56,75,71,79,78
1638,FSV,Real Estate,Real Estate Services,NASDAQ,99.56,75,78,83,72
1639,KWR,Basic Materials,Specialty Chemicals,NYSE,99.55,75,76,83,82
1640,MNKD,Healthcare,Biotechnology,NASDAQ,99.54,75,47,58,96
1641,EAT,Consumer Cyclical,Restaurants,NYSE,99.53,75,78,87,85
1642,WFCF,Technology,Software—Application,NASDAQ,99.53,75,77,89,90
1643,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.53,75,64,47,64
1644,MMC,Financial Services,Insurance Brokers,NYSE,99.51,75,77,82,75
1645,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,99.51,75,77,45,35
1646,SMAR,Technology,Software—Application,NYSE,99.5,75,40,79,72
1647,KMT,Industrials,Tools & Accessories,NYSE,99.49,75,78,55,55
1648,HAYW,Industrials,Electrical Equipment & Parts,NYSE,99.46,75,65,60,77
1649,PRGS,Technology,Software—Application,NASDAQ,99.45,75,63,84,74
1650,PAYC,Technology,Software—Application,NYSE,99.45,75,64,46,41
1651,BLK,Financial Services,Asset Management,NYSE,99.45,75,67,58,80
1652,DHACU,Financial Services,Shell Companies,NASDAQ,99.45,75,53,72,68
1653,SANM,Technology,Electronic Components,NASDAQ,99.42,75,73,73,91
1654,CAKE,Consumer Cyclical,Restaurants,NASDAQ,99.4,75,64,54,81
1655,OPK,Healthcare,Diagnostics & Research,NASDAQ,99.39,75,65,33,6
1656,CIB,Financial Services,Banks—Regional,NYSE,99.39,75,65,35,69
1657,AFL,Financial Services,Insurance—Life,NYSE,99.37,75,73,83,86
1658,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.36,75,87,95,73
1659,VALN,Healthcare,Biotechnology,NASDAQ,99.35,75,82,12,13
1660,HAL,Energy,Oil & Gas Equipment & Services,NYSE,99.33,75,61,42,88
1661,IX,Financial Services,Credit Services,NYSE,99.33,75,70,67,65
1662,PWOD,Financial Services,Banks—Regional,NASDAQ,99.31,75,66,53,79
1663,NFGC,Basic Materials,Gold,NYSE MKT,99.31,75,76,84,23
1664,LADR,Real Estate,REIT—Mortgage,NYSE,99.29,75,62,32,49
1665,BST,Financial Services,Asset Management,NYSE,99.28,75,74,55,37
1666,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,99.27,75,68,48,42
1667,ET,Energy,Oil & Gas Midstream,NYSE,99.26,75,81,84,87
1668,RPT,Real Estate,REIT—Retail,NYSE,99.26,75,66,37,40
1669,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,99.26,75,95,13,12
1670,CSQ,Financial Services,Asset Management,NASDAQ,99.24,75,74,63,47
1671,VRTX,Healthcare,Biotechnology,NASDAQ,99.22,75,79,86,82
1672,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.18,75,67,9,5
1673,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,99.18,75,77,79,75
1674,TXRH,Consumer Cyclical,Restaurants,NASDAQ,99.17,75,79,90,76
1675,PNNT,Financial Services,Asset Management,NYSE,99.13,75,52,29,29
1676,BDL,Consumer Cyclical,Restaurants,NYSE MKT,99.12,75,73,56,28
1677,SLF,Financial Services,Insurance—Diversified,NYSE,99.1,75,77,71,71
1678,CPLP,Industrials,Marine Shipping,NASDAQ,99.1,75,49,37,34
1679,PDCE,Energy,Oil & Gas E&P,NASDAQ,99.09,75,78,46,50
1680,CEQP,Energy,Oil & Gas Midstream,NYSE,99.08,75,71,48,41
1681,NOVA,Technology,Solar,NYSE,99.05,75,73,54,43
1682,TENB,Technology,Software—Infrastructure,NASDAQ,99.04,74,40,39,27
1683,ENOV,Industrials,Specialty Industrial Machinery,NYSE,99.04,74,81,57,74
1684,SEIC,Financial Services,Asset Management,NASDAQ,99.03,74,58,69,78
1685,WSC,Industrials,Rental & Leasing Services,NASDAQ,99.03,74,75,84,89
1686,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,99.03,74,67,65,93
1687,IIIN,Industrials,Metal Fabrication,NYSE,99.02,74,68,42,35
1688,ZBH,Healthcare,Medical Devices,NYSE,99.01,74,82,88,74
1689,TNP,Energy,Oil & Gas Midstream,NYSE,99.01,74,77,87,94
1690,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,99.01,74,90,90,90
1691,CODI,Industrials,Conglomerates,NYSE,99.0,74,76,43,51
1692,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.99,74,73,91,84
1693,SAR,Financial Services,Asset Management,NYSE,98.99,74,71,59,77
1694,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,98.99,74,85,85,91
1695,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,98.99,74,65,97,96
1696,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,98.98,74,53,65,48
1697,INGR,Consumer Defensive,Packaged Foods,NYSE,98.97,74,73,87,81
1698,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.94,74,79,24,21
1699,ATMP,Exchange Traded Fund,USA,BATS,98.93,74,76,68,74
1700,APH,Technology,Electronic Components,NYSE,98.92,74,73,62,68
1701,AXON,Industrials,Aerospace & Defense,NASDAQ,98.91,74,88,97,95
1702,ENLC,Energy,Oil & Gas Midstream,NYSE,98.91,74,67,41,91
1703,AZZ,Industrials,Metal Fabrication,NYSE,98.9,74,61,44,45
1704,AIV,Real Estate,REIT—Residential,NYSE,98.9,74,79,72,55
1705,AUPH,Healthcare,Biotechnology,NASDAQ,98.89,74,77,92,32
1706,EGHT,Technology,Software—Application,NASDAQ,98.89,74,28,13,17
1707,BSGM,Healthcare,Medical Devices,NASDAQ,98.87,74,93,98,84
1708,HAE,Healthcare,Medical Instruments & Supplies,NYSE,98.87,74,74,87,92
1709,VREX,Healthcare,Medical Devices,NASDAQ,98.87,74,78,36,37
1710,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,98.87,74,80,88,75
1711,APD,Basic Materials,Specialty Chemicals,NYSE,98.84,74,70,84,91
1712,TRI,Industrials,Specialty Business Services,NYSE,98.82,74,80,90,78
1713,OCN,Financial Services,Mortgage Finance,NYSE,98.81,74,71,53,87
1714,NVS,Healthcare,Drug Manufacturers—General,NYSE,98.81,74,77,89,71
1715,MNMD,Healthcare,Biotechnology,NASDAQ,98.79,74,26,32,9
1716,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.78,74,73,79,72
1717,STK,Financial Services,Asset Management,NYSE,98.78,74,78,59,34
1718,TRGP,Energy,Oil & Gas Midstream,NYSE,98.77,74,71,72,77
1719,ROSEU,Financial Services,Shell Companies,NASDAQ,98.76,74,75,57,62
1720,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,98.76,74,81,78,75
1721,PCTY,Technology,Software—Application,NASDAQ,98.74,74,31,48,40
1722,MA,Financial Services,Credit Services,NYSE,98.73,74,75,78,69
1723,SWK,Industrials,Tools & Accessories,NYSE,98.72,74,72,40,26
1724,SWI,Technology,Software—Infrastructure,NYSE,98.7,74,73,34,37
1725,ACCD,Healthcare,Health Information Services,NASDAQ,98.69,74,80,96,81
1726,GWRE,Technology,Software—Application,NYSE,98.68,74,44,77,45
1727,LOB,Financial Services,Banks—Regional,NYSE,98.66,74,23,17,24
1728,ACM,Industrials,Engineering & Construction,NYSE,98.66,74,75,81,86
1729,LINC,Consumer Defensive,Education & Training Services,NASDAQ,98.66,74,75,51,44
1730,CHD,Consumer Defensive,Household & Personal Products,NYSE,98.65,74,79,87,35
1731,MXF,Financial Services,Asset Management,NYSE,98.65,74,73,80,82
1732,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.64,74,63,74,41
1733,PNRG,Energy,Oil & Gas E&P,NASDAQ,98.63,74,76,63,84
1734,FCBC,Financial Services,Banks—Regional,NASDAQ,98.62,74,44,24,47
1735,VC,Consumer Cyclical,Auto Parts,NASDAQ,98.62,74,69,86,92
1736,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.6,74,74,67,54
1737,EOS,Financial Services,Asset Management,NYSE,98.6,74,73,58,40
1738,FUL,Basic Materials,Specialty Chemicals,NYSE,98.59,74,39,55,52
1739,CYTHW,n/a,n/a,NASDAQ,98.58,74,12,12,1
1740,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,98.58,74,13,3,23
1741,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,98.57,74,64,51,70
1742,GILT,Technology,Communication Equipment,NASDAQ,98.56,74,61,26,19
1743,BXMT,Real Estate,REIT—Mortgage,NYSE,98.55,74,39,24,27
1744,CEM,Financial Services,Asset Management,NYSE,98.55,74,76,58,78
1745,GHLD,Financial Services,Mortgage Finance,NYSE,98.53,74,77,68,83
1746,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,98.51,74,11,12,22
1747,SMWB,Communication Services,Internet Content & Information,NYSE,98.5,74,41,26,18
1748,DAC,Industrials,Marine Shipping,NYSE,98.49,74,83,44,23
1749,GNW,Financial Services,Insurance—Life,NYSE,98.48,74,75,91,91
1750,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,98.47,73,20,76,51
1751,CLAYU,Financial Services,Shell Companies,NASDAQ,98.47,73,66,75,58
1752,INMB,Healthcare,Biotechnology,NASDAQ,98.47,73,80,34,50
1753,TCBI,Financial Services,Banks—Regional,NASDAQ,98.46,73,30,37,79
1754,AOMR,Real Estate,REIT—Mortgage,NYSE,98.45,73,69,28,10
1755,ECAT,Financial,Closed-End Fund - Equity,NYSE,98.43,73,78,84,65
1756,PTLO,Consumer Cyclical,Restaurants,NASDAQ,98.42,73,61,58,47
1757,RDVT,Technology,Software—Application,NASDAQ,98.42,73,48,23,75
1758,CRWD,Technology,Software—Infrastructure,NASDAQ,98.39,73,56,44,8
1759,OTIS,Industrials,Specialty Industrial Machinery,NYSE,98.38,73,78,86,74
1760,WTM,Financial Services,Insurance—Property & Casualty,NYSE,98.34,73,52,85,89
1761,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,98.3,73,22,9,5
1762,FET,Energy,Oil & Gas Equipment & Services,NYSE,98.29,73,46,37,95
1763,OSBC,Financial Services,Banks—Regional,NASDAQ,98.29,73,30,33,82
1764,BANF,Financial Services,Banks—Regional,NASDAQ,98.28,73,52,43,37
1765,CENX,Basic Materials,Aluminum,NASDAQ,98.27,73,73,34,85
1766,ADRT,Financial Services,Shell Companies,NYSE MKT,98.26,73,72,73,61
1767,VVI,Industrials,Specialty Business Services,NYSE,98.26,73,48,12,20
