Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
867,BATRA,Communication Services,Entertainment,NASDAQ,114.04,87,90,87,90
868,ARW,Technology,Electronics & Computer Distribution,NYSE,114.03,87,84,79,70
869,USFD,Consumer Defensive,Food Distribution,NYSE,114.01,87,87,80,83
870,IMCR,Healthcare,Biotechnology,NASDAQ,113.98,87,89,83,97
871,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,113.97,87,90,97,87
872,GCI,Communication Services,Publishing,NYSE,113.93,87,21,26,47
873,IQ,Communication Services,Entertainment,NASDAQ,113.91,87,52,97,98
874,STN,Industrials,Engineering & Construction,NYSE,113.89,87,85,89,72
875,NXPI,Technology,Semiconductors,NASDAQ,113.88,87,73,74,62
876,FERG,Industrials,Industrial Distribution,NYSE,113.88,87,82,70,81
877,THO,Consumer Cyclical,Recreational Vehicles,NYSE,113.87,87,82,45,47
878,OPK,Healthcare,Diagnostics & Research,NASDAQ,113.86,87,40,23,12
879,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,113.85,86,92,82,39
880,WMS,Industrials,Building Products & Equipment,NYSE,113.8,86,79,27,19
881,KSCP,Industrials,Security & Protection Services,NASDAQ,113.79,86,1,1,6
882,YRD,Financial Services,Credit Services,NYSE,113.78,86,95,85,98
883,INBX,Healthcare,Biotechnology,NASDAQ,113.77,86,94,28,33
884,AAN,Industrials,Rental & Leasing Services,NYSE,113.74,86,84,24,74
885,TWN,Financial Services,Asset Management,NYSE,113.68,86,82,80,56
886,TEO,Communication Services,Telecom Services,NYSE,113.67,86,87,83,93
887,DXCM,Healthcare,Medical Devices,NASDAQ,113.66,86,89,83,75
888,HRI,Industrials,Rental & Leasing Services,NYSE,113.65,86,51,38,85
889,CWBR,Healthcare,Biotechnology,NASDAQ,113.65,86,85,11,8
890,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,113.64,86,89,80,91
891,NABL,Technology,Information Technology Services,NYSE,113.64,86,89,94,41
892,BLMN,Consumer Cyclical,Restaurants,NASDAQ,113.63,86,86,87,85
893,SNCY,Industrials,Airlines,NASDAQ,113.56,86,59,53,40
894,SMID,Basic Materials,Building Materials,NASDAQ,113.55,86,69,78,57
895,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,113.53,86,90,87,86
896,HCA,Healthcare,Medical Care Facilities,NYSE,113.41,86,85,89,86
897,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,113.4,86,84,86,68
898,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,113.39,86,85,93,52
899,FROG,Technology,Software—Application,NASDAQ,113.38,86,90,40,41
900,IR,Industrials,Specialty Industrial Machinery,NYSE,113.37,86,84,83,85
901,PNT,Healthcare,Biotechnology,NASDAQ,113.36,86,91,42,50
902,NYCB,Financial Services,Banks—Regional,NYSE,113.35,86,92,41,45
903,CRNC,Technology,Software—Application,NASDAQ,113.34,86,93,91,31
904,ELOX,Healthcare,Biotechnology,NASDAQ,113.33,86,89,81,4
905,FBIN,Industrials,Building Products & Equipment,NYSE,113.32,86,85,62,75
906,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.31,86,52,38,84
907,PLAY,Communication Services,Entertainment,NASDAQ,113.28,86,73,39,78
908,GTIM,Consumer Cyclical,Restaurants,NASDAQ,113.27,86,76,56,43
909,APAM,Financial Services,Asset Management,NYSE,113.26,86,81,80,76
910,CRBP,Healthcare,Biotechnology,NASDAQ,113.26,86,98,98,14
911,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,113.25,86,87,97,98
912,NVR,Consumer Cyclical,Residential Construction,NYSE,113.23,86,87,90,81
913,NTNX,Technology,Software—Infrastructure,NASDAQ,113.22,86,91,86,83
914,BRZE,Technology,Software—Application,NASDAQ,113.22,86,89,47,19
915,TERN,Healthcare,Biotechnology,NASDAQ,113.2,86,99,99,99
916,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,113.17,86,81,55,31
917,QS,Consumer Cyclical,Auto Parts,NYSE,113.16,86,20,27,12
918,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,113.16,86,82,93,79
919,ALK,Industrials,Airlines,NYSE,113.14,86,79,36,70
920,WST,Healthcare,Medical Instruments & Supplies,NYSE,113.14,86,85,92,24
921,UHS,Healthcare,Medical Care Facilities,NYSE,113.13,86,83,80,92
922,ALKT,Technology,Software—Application,NASDAQ,113.12,86,82,39,66
923,FDX,Industrials,Integrated Freight & Logistics,NYSE,113.09,86,80,89,46
924,AGI,Basic Materials,Gold,NYSE,113.08,86,92,96,96
925,GGG,Industrials,Specialty Industrial Machinery,NYSE,113.07,86,87,78,72
926,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.05,86,88,90,87
927,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,113.05,86,88,92,78
928,GPOR,Energy,Oil & Gas E&P,NYSE,113.03,86,85,48,33
929,CCU,Consumer Defensive,Beverages—Brewers,NYSE,113.02,86,85,92,82
930,FRO,Energy,Oil & Gas Midstream,NYSE,113.0,86,75,95,95
931,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,113.0,86,87,96,72
932,MYPSW,n/a,n/a,NASDAQ,112.93,86,94,56,41
933,CC,Basic Materials,Specialty Chemicals,NYSE,112.92,86,42,47,69
934,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,112.92,86,84,13,9
935,NA,Technology,Semiconductors,NASDAQ,112.87,86,96,9,7
936,HCCI,Industrials,Waste Management,NASDAQ,112.85,86,81,83,88
937,MG,Industrials,Security & Protection Services,NYSE,112.83,86,90,96,33
938,FISK,Real Estate,REIT—Office,NYSE ARCA,112.81,86,42,27,38
939,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,112.79,86,87,93,88
940,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,112.74,86,80,90,75
941,WWE,Communication Services,Entertainment,NYSE,112.73,86,92,95,94
942,AXON,Industrials,Aerospace & Defense,NASDAQ,112.72,86,90,97,96
943,SNA,Industrials,Tools & Accessories,NYSE,112.7,86,82,78,81
944,TSM,Technology,Semiconductors,NYSE,112.7,86,87,71,77
945,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.68,86,90,61,86
946,VTS,Energy,Oil & Gas E&P,NYSE,112.67,85,93,86,30
947,POWI,Technology,Semiconductors,NASDAQ,112.67,85,84,63,82
948,ING,Financial Services,Banks—Diversified,NYSE,112.66,85,80,90,92
949,PANL,Industrials,Marine Shipping,NASDAQ,112.65,85,76,89,89
950,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,112.65,85,10,6,4
951,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,112.64,85,83,40,43
952,CCO,Communication Services,Advertising Agencies,NYSE,112.63,85,68,26,13
953,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,112.54,85,91,95,95
954,GLOP,Energy,Oil & Gas Midstream,NYSE,112.44,85,82,94,85
955,ANSS,Technology,Software—Application,NASDAQ,112.4,85,86,92,48
956,CNF,Financial Services,Mortgage Finance,NYSE,112.4,85,86,87,11
957,HWM,Industrials,Specialty Industrial Machinery,NYSE,112.39,85,85,86,84
958,VTEX,Technology,Software—Application,NYSE,112.39,85,77,41,42
959,FN,Technology,Electronic Components,NYSE,112.38,85,82,40,94
960,MCHP,Technology,Semiconductors,NASDAQ,112.38,85,78,87,82
961,PRO,Technology,Software—Application,NYSE,112.35,85,88,70,27
962,AAPL,Technology,Consumer Electronics,NASDAQ,112.21,85,86,84,29
963,DBX,Technology,Software—Infrastructure,NASDAQ,112.2,85,81,55,60
964,MAC,Real Estate,REIT—Retail,NYSE,112.18,85,75,35,80
965,CMC,Basic Materials,Steel,NYSE,112.17,85,72,77,93
966,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.08,85,90,20,26
967,ENVB,Healthcare,Biotechnology,NASDAQ,112.07,85,91,3,3
968,TISI,Industrials,Specialty Business Services,NYSE,111.99,85,14,10,32
969,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,111.92,85,95,89,56
970,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,111.92,85,75,66,31
971,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.89,85,86,40,16
972,AXTA,Basic Materials,Specialty Chemicals,NYSE,111.87,85,82,91,75
973,UBP,Real Estate,REIT—Retail,NYSE,111.82,85,89,36,38
974,OMER,Healthcare,Biotechnology,NASDAQ,111.78,85,98,98,17
975,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.73,85,84,91,81
976,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.71,85,68,47,40
977,NEU,Basic Materials,Specialty Chemicals,NYSE,111.69,85,87,83,76
978,SSYS,Technology,Computer Hardware,NASDAQ,111.67,85,83,48,20
979,ASAN,Technology,Software—Application,NYSE,111.66,85,78,58,8
980,MLR,Consumer Cyclical,Auto Parts,NYSE,111.65,85,89,93,78
981,RVMD,Healthcare,Biotechnology,NASDAQ,111.58,85,81,37,91
982,CEG,Utilities,Utilities—Renewable,NASDAQ,111.54,85,86,75,93
983,GTLB,Technology,Software—Application,NASDAQ,111.52,85,82,16,29
984,OCS,Healthcare,Biotechnology,NASDAQ,111.51,85,84,47,65
985,WWD,Industrials,Aerospace & Defense,NASDAQ,111.46,85,83,43,73
986,HXL,Industrials,Aerospace & Defense,NYSE,111.45,85,83,86,76
987,AGM,Financial Services,Credit Services,NYSE,111.41,85,91,88,80
988,INMB,Healthcare,Biotechnology,NASDAQ,111.38,85,91,67,62
989,CCJ,Energy,Uranium,NYSE,111.36,85,88,73,61
990,HEES,Industrials,Rental & Leasing Services,NASDAQ,111.33,85,73,85,94
991,CDTX,Healthcare,Biotechnology,NASDAQ,111.33,85,96,92,98
992,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,111.29,85,30,19,19
993,FLT,Technology,Software—Infrastructure,NYSE,111.27,85,82,80,36
994,SMFG,Financial Services,Banks—Diversified,NYSE,111.25,85,86,89,95
995,KOP,Basic Materials,Specialty Chemicals,NYSE,111.24,85,80,92,91
996,ROKU,Communication Services,Entertainment,NASDAQ,111.23,85,77,51,11
997,TNP,Energy,Oil & Gas Midstream,NYSE,111.23,85,49,93,95
998,ARI,Real Estate,REIT—Mortgage,NYSE,111.22,85,74,35,79
999,JACK,Consumer Cyclical,Restaurants,NASDAQ,111.18,85,85,85,32
1000,HIMS,Consumer Defensive,Household & Personal Products,NYSE,111.18,85,93,97,97
1001,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,111.16,85,88,87,66
1002,PGTI,Industrials,Building Products & Equipment,NYSE,111.13,85,92,93,44
1003,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,111.13,85,81,42,43
1004,AER,Industrials,Rental & Leasing Services,NYSE,111.07,85,82,77,89
1005,EPM,Energy,Oil & Gas E&P,NYSE MKT,111.02,85,88,79,66
1006,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.0,85,82,74,20
1007,H,Consumer Cyclical,Lodging,NYSE,110.98,85,83,90,87
1008,IDXX,Healthcare,Diagnostics & Research,NASDAQ,110.94,85,78,84,87
1009,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.92,85,90,87,1
1010,CSGP,Real Estate,Real Estate Services,NASDAQ,110.9,85,81,54,83
1011,EVEX,Industrials,Aerospace & Defense,NYSE,110.89,85,88,43,39
1012,UBA,Real Estate,REIT—Retail,NYSE,110.82,85,84,49,58
1013,TGH,Industrials,Rental & Leasing Services,NYSE,110.81,85,86,87,65
1014,YALA,Technology,Software—Application,NYSE,110.79,84,80,49,54
1015,NUE,Basic Materials,Steel,NYSE,110.75,84,64,74,89
1016,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,110.74,84,75,95,94
1017,DGII,Technology,Communication Equipment,NASDAQ,110.68,84,82,85,94
1018,PUBM,Technology,Software—Application,NASDAQ,110.67,84,86,33,15
1019,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,110.66,84,83,94,87
1020,LYTS,Technology,Electronic Components,NASDAQ,110.66,84,86,96,99
1021,SPXC,Industrials,Specialty Industrial Machinery,NYSE,110.65,84,91,84,91
1022,APPN,Technology,Software—Infrastructure,NASDAQ,110.56,84,81,49,20
1023,AGE,Healthcare,Biotechnology,NYSE MKT,110.53,84,69,27,44
1024,TUSK,Industrials,Conglomerates,NASDAQ,110.49,84,52,91,99
1025,PGY,Technology,Software—Infrastructure,NASDAQ,110.48,84,21,11,2
1026,RAMP,Technology,Software—Infrastructure,NYSE,110.47,84,80,46,37
1027,BSAC,Financial Services,Banks—Regional,NYSE,110.45,84,83,85,46
1028,VRRM,Industrials,Infrastructure Operations,NASDAQ,110.41,84,82,80,35
1029,ERJ,Industrials,Aerospace & Defense,NYSE,110.39,84,93,97,88
1030,FF,Basic Materials,Chemicals,NYSE,110.36,84,83,50,91
1031,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,110.34,84,88,14,14
1032,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,110.33,84,73,23,34
1033,FCAP,Financial Services,Banks—Regional,NASDAQ,110.31,84,78,37,31
1034,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.29,84,82,85,79
1035,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,110.28,84,91,28,28
1036,ACIU,Healthcare,Biotechnology,NASDAQ,110.27,84,22,23,14
1037,LTHM,Basic Materials,Specialty Chemicals,NYSE,110.23,84,70,39,38
1038,OI,Consumer Cyclical,Packaging & Containers,NYSE,110.22,84,84,96,92
1039,SPB,Consumer Defensive,Household & Personal Products,NYSE,110.18,84,81,80,49
1040,SAN,Financial Services,Banks—Diversified,NYSE,110.18,84,77,94,85
1041,BILL,Technology,Software—Application,NYSE,110.15,84,81,12,14
1042,DAN,Consumer Cyclical,Auto Parts,NYSE,110.15,84,63,55,78
1043,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,110.12,84,83,95,14
1044,NMIH,Financial Services,Insurance—Specialty,NASDAQ,110.11,84,89,86,71
1045,HCI,Financial Services,Insurance—Property & Casualty,NYSE,110.11,84,79,62,36
1046,EPIX,Healthcare,Biotechnology,NASDAQ,110.1,84,69,41,20
1047,LNW,Consumer Cyclical,Gambling,NASDAQ,110.06,84,82,83,83
1048,OSW,Consumer Cyclical,Leisure,NASDAQ,110.06,84,77,93,88
1049,QSR,Consumer Cyclical,Restaurants,NYSE,110.05,84,88,84,85
1050,PCG,Utilities,Utilities—Regulated Electric,NYSE,110.02,84,85,91,90
1051,VSAT,Technology,Communication Equipment,NASDAQ,110.01,84,88,42,37
1052,CBIO,Healthcare,Biotechnology,NASDAQ,110.0,84,37,73,96
1053,OCUP,Healthcare,Biotechnology,NASDAQ,109.99,84,91,99,96
1054,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,109.97,84,55,88,75
1055,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.92,84,74,80,84
1056,IMMX,Healthcare,Biotechnology,NASDAQ,109.92,84,72,51,83
1057,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.91,84,81,78,80
1058,FRSH,Technology,Software—Application,NASDAQ,109.91,84,80,49,49
1059,CHRD,Energy,Oil & Gas E&P,NASDAQ,109.85,84,79,86,77
1060,LLY,Healthcare,Drug Manufacturers—General,NYSE,109.84,84,92,81,85
1061,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.83,84,69,58,85
1062,FOCS,Financial Services,Asset Management,NASDAQ,109.83,84,86,93,83
1063,PAGP,Energy,Oil & Gas Midstream,NASDAQ,109.75,84,76,84,77
1064,KBR,Industrials,Engineering & Construction,NYSE,109.73,84,87,83,57
1065,BBCP,Industrials,Engineering & Construction,NASDAQ,109.72,84,62,75,36
1066,XELAP,Technology,Software—Application,NASDAQ,109.72,84,11,9,6
1067,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,109.69,84,81,51,33
1068,BTWNW,n/a,n/a,NASDAQ,109.66,84,84,9,11
1069,LIND,Consumer Cyclical,Travel Services,NASDAQ,109.64,84,75,47,83
1070,EAT,Consumer Cyclical,Restaurants,NYSE,109.58,84,82,88,89
1071,CION,Financial Services,Asset Management,NYSE,109.57,84,81,82,86
1072,CIVI,Energy,Oil & Gas E&P,NYSE,109.52,84,79,93,73
1073,TMST,Basic Materials,Steel,NYSE,109.52,84,67,46,76
1074,QNCX,Healthcare,Biotechnology,NASDAQ,109.51,84,94,92,3
1075,PHG,Healthcare,Medical Devices,NYSE,109.5,84,79,48,24
1076,DFIN,Financial Services,Capital Markets,NYSE,109.47,84,89,89,85
1077,EXPE,Consumer Cyclical,Travel Services,NASDAQ,109.45,84,75,30,26
1078,AIT,Industrials,Industrial Distribution,NYSE,109.42,84,78,90,88
1079,OGCP,Real Estate,REIT—Office,NYSE ARCA,109.4,84,35,30,36
1080,ARAV,Healthcare,Biotechnology,NASDAQ,109.4,84,84,93,96
1081,CSBR,Healthcare,Biotechnology,NASDAQ,109.35,84,43,27,8
1082,LFUS,Technology,Electronic Components,NASDAQ,109.33,83,72,79,70
1083,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,109.32,83,46,30,54
1084,GFL,Industrials,Waste Management,NYSE,109.32,83,87,89,72
1085,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,109.3,83,77,14,12
1086,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,109.25,83,85,51,40
1087,VYNE,Healthcare,Biotechnology,NASDAQ,109.25,83,94,7,14
1088,GATX,Industrials,Rental & Leasing Services,NYSE,109.22,83,85,76,78
1089,SNTG,Financial Services,Credit Services,NASDAQ,109.19,83,85,10,21
1090,VVX,Industrials,Aerospace & Defense,NYSE,109.17,83,85,80,80
1091,TRTN,Industrials,Rental & Leasing Services,NYSE,109.14,83,90,93,86
1092,LDI,Financial Services,Mortgage Finance,NYSE,109.11,83,83,32,82
1093,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.1,83,76,85,76
1094,AOS,Industrials,Specialty Industrial Machinery,NYSE,109.1,83,79,86,58
1095,FUSN,Healthcare,Biotechnology,NASDAQ,109.04,83,94,90,85
1096,MAR,Consumer Cyclical,Lodging,NASDAQ,109.03,83,77,78,54
1097,HOOD,Technology,Software—Infrastructure,NASDAQ,109.02,83,57,63,26
1098,SQSP,Technology,Software—Infrastructure,NYSE,108.99,83,90,96,48
1099,SPOK,Healthcare,Health Information Services,NASDAQ,108.98,83,94,97,74
1100,TAL,Consumer Defensive,Education & Training Services,NYSE,108.98,83,64,92,99
1101,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,108.85,83,85,49,54
1102,CRTO,Communication Services,Advertising Agencies,NASDAQ,108.84,83,85,89,70
1103,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,108.79,83,79,56,81
1104,DBRG,Real Estate,REIT—Diversified,NYSE,108.79,83,51,24,11
1105,OMF,Financial Services,Credit Services,NYSE,108.77,83,81,51,46
1106,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,108.71,83,82,78,54
1107,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.65,83,84,86,70
1108,ORLA,Basic Materials,Gold,NYSE MKT,108.61,83,66,93,84
1109,HSBC,Financial Services,Banks—Diversified,NYSE,108.6,83,82,83,88
1110,ROVR,Consumer Cyclical,Personal Services,NASDAQ,108.54,83,84,76,17
1111,TNC,Industrials,Specialty Industrial Machinery,NYSE,108.41,83,88,70,58
1112,CASH,Financial Services,Banks—Regional,NASDAQ,108.4,83,87,46,66
1113,CIX,Industrials,Security & Protection Services,NYSE MKT,108.37,83,74,53,35
1114,TAP,Consumer Defensive,Beverages—Brewers,NYSE,108.37,83,89,76,37
1115,GRAB,Technology,Software—Application,NASDAQ,108.35,83,81,51,88
1116,MREO,Healthcare,Biotechnology,NASDAQ,108.33,83,95,65,20
1117,SLB,Energy,Oil & Gas Equipment & Services,NYSE,108.32,83,55,86,95
1118,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,108.32,83,88,90,87
1119,YELP,Communication Services,Internet Content & Information,NYSE,108.31,83,83,57,23
1120,IAC,Communication Services,Internet Content & Information,NASDAQ,108.29,83,65,27,17
1121,AIR,Industrials,Aerospace & Defense,NYSE,108.27,83,80,87,81
1122,ODFL,Industrials,Trucking,NASDAQ,108.27,83,66,88,82
1123,BQ,Consumer Cyclical,Specialty Retail,NYSE,108.27,83,83,17,78
1124,GVA,Industrials,Engineering & Construction,NYSE,108.27,83,78,87,92
1125,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,108.26,83,77,76,92
1126,LUXH,Consumer Cyclical,Lodging,NASDAQ,108.23,83,84,94,16
1127,KIND,Communication Services,Internet Content & Information,NYSE,108.22,83,87,29,9
1128,MFG,Financial Services,Banks—Regional,NYSE,108.2,83,84,82,93
1129,MNMD,Healthcare,Biotechnology,NASDAQ,108.16,83,34,18,8
1130,MMP,Energy,Oil & Gas Midstream,NYSE,108.08,83,80,80,70
1131,SNFCA,Financial Services,Mortgage Finance,NASDAQ,108.01,83,88,44,48
1132,ENOV,Industrials,Specialty Industrial Machinery,NYSE,107.94,83,62,47,56
1133,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,107.91,83,75,92,57
1134,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,107.91,83,94,14,13
1135,ORN,Industrials,Engineering & Construction,NYSE,107.9,83,40,52,81
1136,VAL,Energy,Oil & Gas Equipment & Services,NYSE,107.9,83,39,86,95
1137,F,Consumer Cyclical,Auto Manufacturers,NYSE,107.86,83,70,52,27
1138,ALC,Healthcare,Medical Instruments & Supplies,NYSE,107.82,83,81,63,76
1139,JCI,Industrials,Building Products & Equipment,NYSE,107.8,83,70,53,84
1140,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.79,83,86,77,58
1141,DAC,Industrials,Marine Shipping,NYSE,107.79,83,75,54,24
1142,NYT,Communication Services,Publishing,NYSE,107.78,83,73,87,47
1143,TARS,Healthcare,Biotechnology,NASDAQ,107.76,83,87,20,24
1144,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,107.74,83,72,94,74
1145,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.74,83,86,96,73
1146,SPNS,Technology,Software—Application,NASDAQ,107.73,83,91,51,34
1147,DVA,Healthcare,Medical Care Facilities,NYSE,107.73,83,83,46,22
1148,PRQR,Healthcare,Biotechnology,NASDAQ,107.73,83,88,98,99
1149,JHX,Basic Materials,Building Materials,NYSE,107.7,82,84,56,24
1150,AFRM,Technology,Software—Infrastructure,NASDAQ,107.68,82,92,12,5
1151,TATT,Industrials,Aerospace & Defense,NASDAQ,107.6,82,81,63,37
1152,VRSK,Industrials,Consulting Services,NASDAQ,107.57,82,86,69,44
1153,ABC,Healthcare,Medical Distribution,NYSE,107.54,82,84,79,83
1154,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,107.52,82,89,81,52
1155,HI,Industrials,Specialty Industrial Machinery,NYSE,107.51,82,83,79,72
1156,AMOT,Technology,Electronic Components,NASDAQ,107.47,82,85,88,94
1157,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,107.45,82,79,37,24
1158,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,107.44,82,96,97,94
1159,AIM,Healthcare,Biotechnology,NYSE MKT,107.4,82,38,17,33
1160,BA,Industrials,Aerospace & Defense,NYSE,107.38,82,90,86,92
1161,VERX,Technology,Software—Application,NASDAQ,107.37,82,95,98,28
1162,FLYW,Technology,Information Technology Services,NASDAQ,107.32,82,93,86,70
1163,ABST,Technology,Software—Application,NASDAQ,107.31,82,90,44,91
1164,MYNA,Technology,Communication Equipment,NASDAQ,107.26,82,67,71,6
1165,MPLN,Healthcare,Health Information Services,NYSE,107.25,82,41,9,2
1166,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,107.24,82,90,91,96
1167,GREEL,n/a,n/a,NASDAQ,107.24,82,89,42,2
1168,HTGC,Financial Services,Asset Management,NYSE,107.22,82,81,36,33
1169,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,107.14,82,85,87,82
1170,DRCT,Communication Services,Advertising Agencies,NASDAQ,107.14,82,86,53,98
1171,BKSY,Technology,Scientific & Technical Instruments,NYSE,107.13,82,69,24,42
1172,ESRT,Real Estate,REIT—Diversified,NYSE,107.13,82,56,26,46
1173,NXPL,Technology,Software—Application,NASDAQ,107.12,82,89,94,10
1174,ADV,Communication Services,Advertising Agencies,NASDAQ,107.12,82,30,6,9
1175,CDLX,Communication Services,Advertising Agencies,NASDAQ,107.1,82,50,24,2
1176,BLKB,Technology,Software—Application,NASDAQ,107.1,82,90,87,68
1177,COMP,Technology,Software—Application,NYSE,107.09,82,78,29,29
1178,NXE,Energy,Uranium,NYSE,107.06,82,78,29,67
1179,CSWC,Financial Services,Asset Management,NASDAQ,107.05,82,79,68,47
1180,BKTI,Technology,Communication Equipment,NYSE MKT,107.03,82,86,63,96
1181,EVR,Financial Services,Capital Markets,NYSE,107.02,82,78,84,89
1182,HZO,Consumer Cyclical,Specialty Retail,NYSE,107.01,82,70,24,31
1183,OPAD,Real Estate,Real Estate Services,NYSE,106.97,82,10,7,3
1184,AME,Industrials,Specialty Industrial Machinery,NYSE,106.97,82,81,78,84
1185,SFM,Consumer Defensive,Grocery Stores,NASDAQ,106.97,82,77,79,76
1186,RTO,Industrials,Specialty Business Services,NYSE,106.97,82,89,87,55
1187,VCTR,Financial Services,Asset Management,NASDAQ,106.96,82,80,79,71
1188,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.95,82,67,77,84
1189,RKT,Financial Services,Mortgage Finance,NYSE,106.93,82,76,81,50
1190,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,106.91,82,79,40,89
1191,EQIX,Real Estate,REIT—Specialty,NASDAQ,106.86,82,79,75,82
1192,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.86,82,86,88,85
1193,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,106.85,82,81,66,80
1194,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,106.84,82,83,70,76
1195,DRI,Consumer Cyclical,Restaurants,NYSE,106.82,82,86,85,82
1196,LYV,Communication Services,Entertainment,NYSE,106.8,82,77,29,20
1197,ESOA,Industrials,Engineering & Construction,NASDAQ,106.79,82,48,52,48
1198,ESNT,Financial Services,Insurance—Specialty,NYSE,106.79,82,84,77,53
1199,MMS,Industrials,Specialty Business Services,NYSE,106.78,82,87,90,81
1200,NET,Technology,Software—Infrastructure,NYSE,106.75,82,85,90,13
1201,NX,Industrials,Building Products & Equipment,NYSE,106.75,82,87,39,83
1202,PBT,Energy,Oil & Gas Midstream,NYSE,106.69,82,78,95,97
1203,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.68,82,84,77,69
1204,SNAP,Communication Services,Internet Content & Information,NYSE,106.64,82,35,32,9
1205,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,106.63,82,86,79,43
1206,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.61,82,84,37,15
1207,CYH,Healthcare,Medical Care Facilities,NYSE,106.6,82,33,92,79
1208,MDV,Real Estate,REIT—Diversified,NYSE,106.57,82,74,26,17
1209,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.57,82,78,84,86
1210,WLK,Basic Materials,Specialty Chemicals,NYSE,106.56,82,58,83,78
1211,PII,Consumer Cyclical,Recreational Vehicles,NYSE,106.54,82,73,63,47
1212,HUIZ,Financial Services,Insurance Brokers,NASDAQ,106.54,82,78,91,97
1213,PHR,Healthcare,Health Information Services,NYSE,106.52,82,81,82,94
