Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
795,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,113.17,87,86,89,91
796,ESAB,Industrials,Metal Fabrication,NYSE,113.16,87,89,95,92
797,STG,Consumer Defensive,Education & Training Services,NYSE,113.13,87,90,78,94
798,TWN,Financial Services,Asset Management,NYSE,113.13,87,80,87,86
799,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,113.11,87,88,87,82
800,Z,Communication Services,Internet Content & Information,NASDAQ,113.03,87,79,41,89
801,PRIM,Industrials,Engineering & Construction,NYSE,113.03,87,81,85,94
802,MDXG,Healthcare,Biotechnology,NASDAQ,113.01,87,96,93,97
803,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,112.94,87,82,89,88
804,RSSS,Technology,Software—Application,NASDAQ,112.93,87,83,80,74
805,IBM,Technology,Information Technology Services,NYSE,112.92,87,84,84,74
806,TDG,Industrials,Aerospace & Defense,NYSE,112.9,87,88,93,87
807,CLLS,Healthcare,Biotechnology,NASDAQ,112.85,87,93,95,36
808,PJT,Financial Services,Capital Markets,NYSE,112.79,87,87,86,67
809,OSW,Consumer Cyclical,Leisure,NASDAQ,112.75,86,85,71,71
810,CAAP,Industrials,Airports & Air Services,NYSE,112.68,86,92,74,97
811,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.63,86,68,64,28
812,BYSI,Healthcare,Biotechnology,NASDAQ,112.6,86,14,41,25
813,THM,Basic Materials,Gold,NYSE MKT,112.6,86,78,26,21
814,LVRO,Technology,Information Technology Services,NASDAQ,112.56,86,90,46,15
815,PANL,Industrials,Marine Shipping,NASDAQ,112.55,86,90,92,69
816,ROKU,Communication Services,Entertainment,NASDAQ,112.54,86,89,95,91
817,SKYT,Technology,Semiconductors,NASDAQ,112.53,86,70,20,10
818,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,112.51,86,85,88,60
819,FTFT,Technology,Software—Application,NASDAQ,112.48,86,29,23,98
820,TERN,Healthcare,Biotechnology,NASDAQ,112.44,86,17,11,17
821,TORO,Industrials,Marine Shipping,NASDAQ,112.44,86,80,13,36
822,FMX,Consumer Defensive,Beverages—Brewers,NYSE,112.4,86,89,93,93
823,NVT,Industrials,Electrical Equipment & Parts,NYSE,112.38,86,81,87,91
824,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,112.38,86,87,91,81
825,CDNS,Technology,Software—Application,NASDAQ,112.35,86,86,94,88
826,ULCC,Industrials,Airlines,NASDAQ,112.33,86,10,7,13
827,NMM,Industrials,Marine Shipping,NYSE,112.28,86,84,44,40
828,HLI,Financial Services,Capital Markets,NYSE,112.16,86,79,79,80
829,AXON,Industrials,Aerospace & Defense,NASDAQ,112.12,86,83,86,83
830,PGR,Financial Services,Insurance—Property & Casualty,NYSE,112.09,86,84,90,51
831,PSTG,Technology,Computer Hardware,NYSE,112.09,86,80,87,93
832,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.05,86,93,82,51
833,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.02,86,85,45,89
834,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.01,86,90,82,20
835,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.0,86,93,86,88
836,ADBE,Technology,Software—Infrastructure,NASDAQ,111.99,86,89,97,95
837,OMGA,Healthcare,Biotechnology,NASDAQ,111.98,86,85,5,8
838,GWW,Industrials,Industrial Distribution,NYSE,111.96,86,84,89,79
839,ZG,Communication Services,Internet Content & Information,NASDAQ,111.93,86,79,38,88
840,NICK,Financial Services,Credit Services,NASDAQ,111.9,86,92,93,23
841,SAP,Technology,Software—Application,NYSE,111.88,86,85,88,88
842,STN,Industrials,Engineering & Construction,NYSE,111.86,86,88,91,88
843,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,111.83,86,93,96,86
844,NBTX,Healthcare,Biotechnology,NASDAQ,111.83,86,93,87,99
845,JNPR,Technology,Communication Equipment,NYSE,111.82,86,88,42,38
846,DATSW,Technology,Software—Application,NASDAQ,111.79,86,99,4,3
847,DUOL,Technology,Software—Application,NASDAQ,111.79,86,94,99,92
848,CPLP,Industrials,Marine Shipping,NASDAQ,111.73,86,86,52,59
849,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,111.71,86,17,29,97
850,NWSA,Communication Services,Entertainment,NASDAQ,111.7,86,81,82,83
851,AUDC,Technology,Communication Equipment,NASDAQ,111.64,86,72,31,25
852,MAS,Industrials,Building Products & Equipment,NYSE,111.62,86,87,83,78
853,SBH,Consumer Cyclical,Specialty Retail,NYSE,111.56,86,70,22,16
854,CTV,Communication Services,Advertising Agencies,NYSE,111.54,86,80,50,13
855,FISK,Real Estate,REIT—Office,NYSE ARCA,111.52,86,89,94,88
856,UWMC,Financial Services,Mortgage Finance,NYSE,111.48,86,82,88,91
857,ETRN,Energy,Oil & Gas Midstream,NYSE,111.46,86,91,88,94
858,FRST,Financial Services,Banks—Regional,NASDAQ,111.44,86,90,78,31
859,RCL,Consumer Cyclical,Travel Services,NYSE,111.4,86,95,94,97
860,TNK,Energy,Oil & Gas Midstream,NYSE,111.39,86,93,93,87
861,CCO,Communication Services,Advertising Agencies,NYSE,111.37,86,82,57,62
862,ICG,Technology,Semiconductors,NASDAQ,111.34,86,93,60,20
863,CRBG,Financial Services,Asset Management,NYSE,111.34,86,84,68,36
864,GPOR,Energy,Oil & Gas E&P,NYSE,111.33,86,86,96,89
865,TK,Energy,Oil & Gas Midstream,NYSE,111.31,86,91,90,94
866,JELD,Industrials,Building Products & Equipment,NYSE,111.22,86,92,88,85
867,LEN,Consumer Cyclical,Residential Construction,NYSE,111.2,86,91,90,88
868,CENX,Basic Materials,Aluminum,NASDAQ,111.15,86,87,36,32
869,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,111.14,86,95,98,95
870,HNI,Industrials,Business Equipment & Supplies,NYSE,111.13,86,88,94,71
871,IMCR,Healthcare,Biotechnology,NASDAQ,111.11,86,88,24,61
872,PSHG,Industrials,Marine Shipping,NASDAQ,111.1,85,93,94,40
873,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.06,85,78,61,51
874,NYAX,Technology,Information Technology Services,NASDAQ,111.04,85,61,39,74
875,PIPR,Financial Services,Capital Markets,NYSE,111.03,85,81,81,64
876,COF,Financial Services,Credit Services,NYSE,110.98,85,85,64,48
877,CENT,Consumer Defensive,Packaged Foods,NASDAQ,110.96,85,75,77,78
878,KBH,Consumer Cyclical,Residential Construction,NYSE,110.93,85,92,95,94
879,GRND,Technology,Software—Application,NYSE,110.89,85,93,75,14
880,DY,Industrials,Engineering & Construction,NYSE,110.84,85,85,39,61
881,QCOM,Technology,Semiconductors,NASDAQ,110.83,85,82,85,41
882,UFPT,Healthcare,Medical Devices,NASDAQ,110.79,85,69,85,93
883,WAL,Financial Services,Banks—Regional,NYSE,110.78,85,91,47,38
884,TMHC,Consumer Cyclical,Residential Construction,NYSE,110.76,85,88,89,93
885,WIT,Technology,Information Technology Services,NYSE,110.76,85,81,51,68
886,ZVRA,Healthcare,Biotechnology,NASDAQ,110.74,85,75,32,34
887,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,110.73,85,84,78,76
888,PWFL,Technology,Communication Equipment,NASDAQ,110.72,85,90,58,11
889,SID,Basic Materials,Steel,NYSE,110.72,85,87,83,29
890,SPNT,Financial Services,Insurance—Reinsurance,NYSE,110.7,85,85,93,96
891,BBVA,Financial Services,Banks—Diversified,NYSE,110.68,85,80,94,91
892,TSHA,Healthcare,Biotechnology,NASDAQ,110.68,85,88,87,98
893,BKNG,Consumer Cyclical,Travel Services,NASDAQ,110.66,85,87,90,92
894,LRN,Consumer Defensive,Education & Training Services,NYSE,110.62,85,94,96,69
895,AOMR,Real Estate,REIT—Mortgage,NYSE,110.61,85,91,93,85
896,GOLF,Consumer Cyclical,Leisure,NYSE,110.6,85,82,83,88
897,BBUC,Financial Services,Asset Management,NYSE,110.59,85,77,29,22
898,ANIX,Healthcare,Biotechnology,NASDAQ,110.59,85,80,22,43
899,PNTG,Healthcare,Medical Care Facilities,NASDAQ,110.58,85,91,77,57
900,ESBA,Real Estate,REIT—Office,NYSE ARCA,110.58,85,90,85,87
901,MTEK,Technology,Electronic Components,NASDAQ,110.53,85,72,60,40
902,ARCH,Energy,Thermal Coal,NYSE,110.5,85,87,89,60
903,CVKD,Healthcare,Biotechnology,NASDAQ,110.37,85,22,4,2
904,IINNW,n/a,n/a,NASDAQ,110.35,85,24,22,15
905,MGRC,Industrials,Rental & Leasing Services,NASDAQ,110.32,85,75,73,72
906,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,110.3,85,90,94,91
907,CELU,Healthcare,Biotechnology,NASDAQ,110.28,85,4,6,2
908,ARCO,Consumer Cyclical,Restaurants,NYSE,110.27,85,89,94,90
909,RELX,Communication Services,Publishing,NYSE,110.27,85,86,91,74
910,CIEN,Technology,Communication Equipment,NYSE,110.22,85,74,64,32
911,LDOS,Technology,Information Technology Services,NYSE,110.21,85,78,83,62
912,ITT,Industrials,Specialty Industrial Machinery,NYSE,110.18,85,87,90,85
913,RBB,Financial Services,Banks—Regional,NASDAQ,110.15,85,84,73,33
914,CEG,Utilities,Utilities—Renewable,NASDAQ,110.06,85,83,94,91
915,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,110.05,85,81,38,48
916,ONCT,Healthcare,Biotechnology,NASDAQ,110.05,85,34,24,11
917,ALLO,Healthcare,Biotechnology,NASDAQ,110.0,85,16,9,6
918,ALOT,Technology,Computer Hardware,NASDAQ,109.98,85,90,58,75
919,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.96,85,82,64,62
920,VEL,Financial Services,Mortgage Finance,NYSE,109.92,85,94,94,90
921,WRK,Consumer Cyclical,Packaging & Containers,NYSE,109.92,85,82,89,51
922,VTGN,Healthcare,Biotechnology,NASDAQ,109.9,85,94,16,86
923,HUBB,Industrials,Electrical Equipment & Parts,NYSE,109.87,85,81,75,89
924,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,109.85,85,92,87,85
925,BPOP,Financial Services,Banks—Regional,NASDAQ,109.85,85,87,84,50
926,SNPS,Technology,Software—Infrastructure,NASDAQ,109.81,85,83,95,87
927,TDW,Energy,Oil & Gas Equipment & Services,NYSE,109.8,85,86,91,98
928,KD,Technology,Information Technology Services,NYSE,109.79,85,93,95,92
929,STRT,Consumer Cyclical,Auto Parts,NASDAQ,109.78,85,45,72,51
930,FATBB,Consumer Cyclical,Restaurants,NASDAQ,109.74,85,35,22,86
931,XP,Financial Services,Capital Markets,NASDAQ,109.72,85,91,92,96
932,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.7,85,91,57,89
933,SXC,Basic Materials,Coking Coal,NYSE,109.64,85,73,67,83
934,LOB,Financial Services,Banks—Regional,NYSE,109.58,84,92,79,84
935,GRTS,Healthcare,Biotechnology,NASDAQ,109.54,84,83,16,14
936,ASX,Technology,Semiconductors,NYSE,109.53,84,81,92,87
937,MC,Financial Services,Capital Markets,NYSE,109.52,84,82,75,74
938,DBX,Technology,Software—Infrastructure,NASDAQ,109.49,84,85,84,87
939,LINC,Consumer Defensive,Education & Training Services,NASDAQ,109.49,84,89,94,93
940,VNO,Real Estate,REIT—Office,NYSE,109.47,84,88,86,86
941,MYRG,Industrials,Engineering & Construction,NASDAQ,109.46,84,76,65,90
942,TMCI,Healthcare,Medical Devices,NASDAQ,109.43,84,19,6,13
943,PSTX,Healthcare,Biotechnology,NASDAQ,109.43,84,64,18,17
944,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,109.3,84,89,90,57
945,COMP,Technology,Software—Application,NYSE,109.29,84,70,18,52
946,MLM,Basic Materials,Building Materials,NYSE,109.28,84,85,87,84
947,FRO,Energy,Oil & Gas Midstream,NYSE,109.27,84,89,94,88
948,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,109.24,84,77,86,89
949,FNF,Financial Services,Insurance—Specialty,NYSE,109.18,84,86,86,74
950,NGVC,Consumer Defensive,Grocery Stores,NYSE,109.11,84,89,77,77
951,AMPL,Technology,Software—Application,NASDAQ,109.07,84,69,37,49
952,ALRM,Technology,Software—Application,NASDAQ,109.05,84,77,80,73
953,IMMP,Healthcare,Biotechnology,NASDAQ,109.04,84,88,54,24
954,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,109.04,84,66,37,36
955,LC,Financial Services,Credit Services,NYSE,109.03,84,67,17,12
956,RAMP,Technology,Software—Infrastructure,NYSE,109.03,84,92,92,92
957,IDR,Basic Materials,Gold,NYSE MKT,109.01,84,72,47,82
958,BBWI,Consumer Cyclical,Specialty Retail,NYSE,109.0,84,83,30,39
959,HII,Industrials,Aerospace & Defense,NYSE,108.97,84,78,80,56
960,HOUS,Real Estate,Real Estate Services,NYSE,108.9,84,67,21,45
961,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.88,84,82,80,70
962,AMNB,Financial Services,Banks—Regional,NASDAQ,108.87,84,90,91,89
963,FORM,Technology,Semiconductors,NASDAQ,108.84,84,87,95,78
964,BSX,Healthcare,Medical Devices,NYSE,108.83,84,84,85,74
965,NVR,Consumer Cyclical,Residential Construction,NYSE,108.83,84,85,88,88
966,PCOR,Technology,Software—Application,NYSE,108.8,84,68,47,78
967,TNC,Industrials,Specialty Industrial Machinery,NYSE,108.79,84,85,88,82
968,AWH,Healthcare,Diagnostics & Research,NASDAQ,108.78,84,26,40,9
969,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,108.74,84,71,82,63
970,QTRX,Healthcare,Medical Devices,NASDAQ,108.72,84,89,93,98
971,ORMP,Healthcare,Biotechnology,NASDAQ,108.71,84,33,12,18
972,GHLD,Financial Services,Mortgage Finance,NYSE,108.71,84,86,83,83
973,FUNC,Financial Services,Banks—Regional,NASDAQ,108.7,84,88,83,51
974,CE,Basic Materials,Chemicals,NYSE,108.7,84,84,87,76
975,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,108.67,84,74,11,22
976,RBBN,Communication Services,Telecom Services,NASDAQ,108.67,84,71,17,38
977,ITGR,Healthcare,Medical Devices,NYSE,108.66,84,90,85,80
978,UTZ,Consumer Defensive,Packaged Foods,NYSE,108.63,84,76,32,26
979,MLI,Industrials,Metal Fabrication,NYSE,108.58,84,85,83,73
980,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.56,84,88,84,89
981,WRB,Financial Services,Insurance—Property & Casualty,NYSE,108.56,84,76,83,44
982,OPHC,Financial Services,Banks—Regional,NASDAQ,108.56,84,92,51,32
983,CNTX,Healthcare,Biotechnology,NASDAQ,108.55,84,79,85,66
984,PFSI,Financial Services,Mortgage Finance,NYSE,108.55,84,85,89,84
985,PTC,Technology,Software—Application,NASDAQ,108.51,84,86,85,81
986,MCY,Financial Services,Insurance—Property & Casualty,NYSE,108.46,84,86,85,28
987,LECO,Industrials,Tools & Accessories,NASDAQ,108.44,84,81,85,84
988,DFIN,Financial Services,Capital Markets,NYSE,108.43,84,87,92,80
989,CCS,Consumer Cyclical,Residential Construction,NYSE,108.42,84,90,89,91
990,OMEX,Industrials,Specialty Business Services,NASDAQ,108.41,84,91,85,89
991,INSM,Healthcare,Biotechnology,NASDAQ,108.4,84,91,90,73
992,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,108.39,84,87,97,98
993,AMAL,Financial Services,Banks—Regional,NASDAQ,108.39,84,91,80,37
994,GEO,Industrials,Security & Protection Services,NYSE,108.34,84,85,88,23
995,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,108.34,84,67,12,10
996,THO,Consumer Cyclical,Recreational Vehicles,NYSE,108.33,83,84,79,87
997,NX,Industrials,Building Products & Equipment,NYSE,108.3,83,83,92,80
998,ZFOX,Technology,Software—Infrastructure,NASDAQ,108.29,83,14,9,10
999,VRCA,Healthcare,Biotechnology,NASDAQ,108.28,83,89,28,58
1000,DMA,Financial Services,Asset Management,NYSE,108.28,83,60,58,33
1001,MSFT,Technology,Software—Infrastructure,NASDAQ,108.2,83,88,94,84
1002,SPT,Technology,Software—Application,NASDAQ,108.18,83,74,73,29
1003,STX,Technology,Computer Hardware,NASDAQ,108.16,83,89,90,67
1004,BAP,Financial Services,Banks—Regional,NYSE,108.15,83,70,39,71
1005,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.11,83,94,62,95
1006,ARL,Real Estate,Real Estate—Development,NYSE,108.09,83,86,16,81
1007,FHTX,Healthcare,Biotechnology,NASDAQ,108.05,83,39,9,50
1008,NSPR,Healthcare,Medical Devices,NASDAQ,108.04,83,97,98,99
1009,AVDX,Technology,Software—Infrastructure,NASDAQ,108.01,83,72,66,79
1010,FIP,Industrials,Conglomerates,NASDAQ,107.99,83,66,85,83
1011,JBLU,Industrials,Airlines,NASDAQ,107.99,83,18,13,25
1012,AVPT,Technology,Software—Infrastructure,NASDAQ,107.97,83,93,96,86
1013,MDV,Real Estate,REIT—Diversified,NYSE,107.97,83,87,91,30
1014,ENVA,Financial Services,Credit Services,NYSE,107.96,83,76,32,84
1015,VEEV,Healthcare,Health Information Services,NYSE,107.96,83,62,55,71
1016,TIMB,Communication Services,Telecom Services,NYSE,107.95,83,88,94,83
1017,CXW,Real Estate,REIT—Specialty,NYSE,107.92,83,89,94,67
1018,STRO,Healthcare,Biotechnology,NASDAQ,107.91,83,30,6,19
1019,NGS,Energy,Oil & Gas Equipment & Services,NYSE,107.9,83,78,95,47
1020,AUGX,Healthcare,Health Information Services,NASDAQ,107.89,83,97,99,99
1021,KB,Financial Services,Banks—Regional,NYSE,107.89,83,29,81,71
1022,SOFI,Financial Services,Credit Services,NASDAQ,107.88,83,57,73,95
1023,SYF,Financial Services,Credit Services,NYSE,107.83,83,77,35,46
1024,PNFP,Financial Services,Banks—Regional,NASDAQ,107.82,83,87,81,56
1025,GRC,Industrials,Specialty Industrial Machinery,NYSE,107.81,83,77,83,83
1026,ACCO,Industrials,Business Equipment & Supplies,NYSE,107.8,83,72,64,34
1027,CHKP,Technology,Software—Infrastructure,NASDAQ,107.78,83,83,83,72
1028,FCNCA,Financial Services,Banks—Regional,NASDAQ,107.76,83,83,96,95
1029,SPOK,Healthcare,Health Information Services,NASDAQ,107.76,83,90,97,95
1030,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.75,83,80,52,77
1031,RKT,Financial Services,Mortgage Finance,NYSE,107.73,83,90,62,91
1032,ESRT,Real Estate,REIT—Diversified,NYSE,107.73,83,89,89,86
1033,QUAD,Industrials,Specialty Business Services,NYSE,107.72,83,64,73,94
1034,AIT,Industrials,Industrial Distribution,NYSE,107.71,83,79,88,86
1035,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,107.71,83,71,42,50
1036,APH,Technology,Electronic Components,NYSE,107.65,83,80,84,81
1037,REX,Basic Materials,Specialty Chemicals,NYSE,107.6,83,89,83,78
1038,XRX,Technology,Information Technology Services,NASDAQ,107.59,83,53,36,54
1039,FPH,Real Estate,Real Estate—Development,NYSE,107.54,83,80,68,85
1040,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.5,83,80,82,42
1041,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.47,83,88,72,71
1042,REZI,Industrials,Security & Protection Services,NYSE,107.32,83,40,56,36
1043,PT,Financial Services,Credit Services,NASDAQ,107.29,83,82,98,98
1044,CRDF,Healthcare,Biotechnology,NASDAQ,107.27,83,65,15,73
1045,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,107.26,83,79,21,83
1046,EQBK,Financial Services,Banks—Regional,NYSE,107.26,83,85,55,28
1047,SYK,Healthcare,Medical Devices,NYSE,107.25,83,77,84,79
1048,AACG,Consumer Defensive,Education & Training Services,NASDAQ,107.23,83,20,12,13
1049,PBR,Energy,Oil & Gas Integrated,NYSE,107.23,83,80,92,84
1050,WAB,Industrials,Railroads,NYSE,107.2,83,83,82,82
1051,ALRS,Financial Services,Banks—Regional,NASDAQ,107.19,83,78,74,46
1052,LOGI,Technology,Computer Hardware,NASDAQ,107.19,83,93,95,83
1053,TRV,Financial Services,Insurance—Property & Casualty,NYSE,107.17,83,78,58,33
1054,PWP,Financial Services,Capital Markets,NASDAQ,107.16,83,77,83,89
1055,UPWK,Industrials,Staffing & Employment Services,NASDAQ,107.16,83,88,89,95
1056,WSR,Real Estate,REIT—Retail,NYSE,107.15,83,86,88,60
1057,ERJ,Industrials,Aerospace & Defense,NYSE,107.13,82,83,90,90
1058,EFX,Industrials,Consulting Services,NYSE,107.13,82,85,60,44
1059,MATH,Communication Services,Internet Content & Information,NASDAQ,107.13,82,95,97,98
1060,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,107.12,82,95,88,94
1061,HQY,Healthcare,Health Information Services,NASDAQ,107.11,82,73,79,78
1062,VSEC,Industrials,Aerospace & Defense,NASDAQ,107.09,82,73,90,77
1063,BBAR,Financial Services,Banks—Regional,NYSE,107.07,82,65,82,95
1064,CKX,Energy,Oil & Gas E&P,NYSE MKT,107.06,82,81,91,81
1065,BHE,Technology,Electronic Components,NYSE,107.05,82,55,66,61
1066,VNT,Technology,Scientific & Technical Instruments,NYSE,107.05,82,83,93,87
1067,TW,Financial Services,Capital Markets,NASDAQ,107.02,82,86,93,89
1068,CRL,Healthcare,Diagnostics & Research,NYSE,107.01,82,43,36,39
1069,AMPS,Utilities,Utilities—Renewable,NYSE,107.01,82,40,28,50
1070,IFS,Financial Services,Banks—Regional,NYSE,107.01,82,41,28,66
1071,ATEC,Healthcare,Medical Devices,NASDAQ,106.96,82,73,32,91
1072,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,106.95,82,90,96,82
1073,TWLO,Communication Services,Internet Content & Information,NYSE,106.93,82,84,78,60
1074,NXPI,Technology,Semiconductors,NASDAQ,106.92,82,68,81,83
1075,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.82,82,78,85,74
1076,TPR,Consumer Cyclical,Luxury Goods,NYSE,106.81,82,43,27,27
1077,HRT,Industrials,Staffing & Employment Services,NYSE,106.77,82,82,42,34
1078,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,106.74,82,92,74,88
1079,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.72,82,82,63,90
1080,NXTP,Technology,Software—Infrastructure,NASDAQ,106.7,82,84,4,10
1081,PI,Technology,Communication Equipment,NASDAQ,106.65,82,79,55,9
1082,VERX,Technology,Software—Application,NASDAQ,106.64,82,90,95,91
1083,PRI,Financial Services,Insurance—Life,NYSE,106.63,82,80,87,89
1084,SHW,Basic Materials,Specialty Chemicals,NYSE,106.61,82,83,81,83
1085,POWW,Industrials,Aerospace & Defense,NASDAQ,106.6,82,26,77,62
1086,SATX,Technology,Communication Equipment,NYSE MKT,106.6,82,7,18,4
1087,DHI,Consumer Cyclical,Residential Construction,NYSE,106.56,82,93,92,91
1088,TEAM,Technology,Software—Application,NASDAQ,106.55,82,90,88,83
1089,HMY,Basic Materials,Gold,NYSE,106.53,82,85,97,77
1090,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.53,82,82,81,85
1091,FERG,Industrials,Industrial Distribution,NYSE,106.5,82,84,87,84
1092,TPH,Consumer Cyclical,Residential Construction,NYSE,106.49,82,89,89,93
1093,MOH,Healthcare,Healthcare Plans,NYSE,106.46,82,83,89,72
1094,ADSK,Technology,Software—Application,NASDAQ,106.45,82,78,69,51
1095,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.45,82,84,92,76
1096,ACN,Technology,Information Technology Services,NYSE,106.45,82,82,85,77
1097,IT,Technology,Information Technology Services,NYSE,106.44,82,90,92,64
1098,TIL,Healthcare,Biotechnology,NASDAQ,106.4,82,26,9,6
1099,HIG,Financial Services,Insurance—Diversified,NYSE,106.38,82,76,75,53
1100,BWXT,Industrials,Aerospace & Defense,NYSE,106.36,82,80,89,87
1101,PUYI,Financial Services,Asset Management,NASDAQ,106.35,82,36,24,37
1102,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.34,82,96,92,38
1103,GDYN,Technology,Information Technology Services,NASDAQ,106.3,82,63,85,51
1104,EZPW,Financial Services,Credit Services,NASDAQ,106.29,82,40,45,47
1105,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.26,82,61,18,8
1106,BAM,Financial Services,Asset Management,NYSE,106.25,82,81,72,70
1107,BFAM,Consumer Cyclical,Personal Services,NYSE,106.18,82,81,66,87
1108,DRS,Industrials,Aerospace & Defense,NASDAQ,106.18,82,81,95,93
1109,CTAS,Industrials,Specialty Business Services,NASDAQ,106.17,82,84,89,76
1110,FFWM,Financial Services,Banks—Regional,NYSE,106.16,82,94,24,30
1111,NISN,Financial Services,Credit Services,NASDAQ,106.16,82,89,17,7
1112,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,106.15,82,77,68,74
1113,GPN,Industrials,Specialty Business Services,NYSE,106.15,82,76,61,82
1114,AYX,Technology,Software—Application,NYSE,106.14,82,73,70,9
1115,IDCC,Communication Services,Telecom Services,NASDAQ,106.13,82,91,95,90
1116,HLT,Consumer Cyclical,Lodging,NYSE,106.12,82,86,87,74
1117,ANGI,Communication Services,Internet Content & Information,NASDAQ,106.12,82,37,26,19
1118,RHP,Real Estate,REIT—Hotel & Motel,NYSE,106.07,82,87,82,40
1119,TFIN,Financial Services,Banks—Regional,NASDAQ,106.07,82,86,88,75
1120,HEES,Industrials,Rental & Leasing Services,NASDAQ,106.04,81,57,77,81
1121,AFBI,Financial Services,Banks—Regional,NASDAQ,106.03,81,75,64,72
1122,CCJ,Energy,Uranium,NYSE,106.02,81,95,97,94
1123,FLR,Industrials,Engineering & Construction,NYSE,106.02,81,67,87,78
1124,VSSYW,n/a,n/a,NASDAQ,106.0,81,3,9,4
1125,DPSI,Technology,Software—Application,NYSE MKT,105.99,81,62,50,32
1126,ANAB,Healthcare,Biotechnology,NASDAQ,105.98,81,76,15,32
1127,AMKR,Technology,Semiconductors,NASDAQ,105.97,81,83,67,80
1128,ECL,Basic Materials,Specialty Chemicals,NYSE,105.96,81,82,82,78
1129,RBKB,Financial Services,Banks—Regional,NASDAQ,105.96,81,82,29,23
1130,FTNT,Technology,Software—Infrastructure,NASDAQ,105.95,81,42,31,56
1131,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,105.91,81,47,22,6
1132,BZH,Consumer Cyclical,Residential Construction,NYSE,105.9,81,95,98,98
1133,CFBK,Financial Services,Banks—Regional,NASDAQ,105.9,81,87,36,44
1134,ABBV,Healthcare,Drug Manufacturers—General,NYSE,105.81,81,73,48,61
1135,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,105.81,81,68,76,89
1136,TGH,Industrials,Rental & Leasing Services,NYSE,105.81,81,90,96,84
1137,RVMD,Healthcare,Biotechnology,NASDAQ,105.8,81,36,29,91
1138,BWMN,Industrials,Consulting Services,NASDAQ,105.8,81,71,70,91
1139,FAST,Industrials,Industrial Distribution,NASDAQ,105.77,81,78,83,74
1140,DDS,Consumer Cyclical,Department Stores,NYSE,105.76,81,81,44,74
1141,IBKR,Financial Services,Capital Markets,NASDAQ,105.76,81,67,46,88
1142,TENB,Technology,Software—Infrastructure,NASDAQ,105.76,81,70,42,78
1143,SHAK,Consumer Cyclical,Restaurants,NYSE,105.74,81,73,59,89
1144,SPRY,Healthcare,Biotechnology,NASDAQ,105.74,81,80,14,47
1145,STGW,Communication Services,Advertising Agencies,NASDAQ,105.7,81,77,23,17
