Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1540,GER,Financial Services,Asset Management,NYSE,104.91,77,74,82,92
1541,DEN,Energy,Oil & Gas E&P,NYSE,104.89,77,72,64,97
1542,BXSL,Financial Services,Asset Management,NYSE,104.89,77,78,44,62
1543,VRTX,Healthcare,Biotechnology,NASDAQ,104.89,77,58,76,94
1544,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.88,77,82,77,60
1545,RRX,Industrials,Specialty Industrial Machinery,NYSE,104.87,77,87,34,93
1546,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.86,77,79,77,44
1547,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.86,77,89,89,25
1548,GLSI,Healthcare,Biotechnology,NASDAQ,104.84,77,91,86,14
1549,NGG,Utilities,Utilities—Regulated Electric,NYSE,104.82,77,38,65,32
1550,EQIX,Real Estate,REIT—Specialty,NASDAQ,104.8,77,58,73,34
1551,AMUB,Exchange Traded Fund,USA,NYSE ARCA,104.79,77,75,83,91
1552,AMJ,Exchange Traded Fund,USA,NYSE ARCA,104.77,77,74,84,91
1553,LYG,Financial Services,Banks—Regional,NYSE,104.77,77,82,82,46
1554,GF,Financial Services,Asset Management,NYSE,104.77,77,72,48,26
1555,ANIK,Healthcare,Medical Devices,NASDAQ,104.75,77,84,90,56
1556,KTOS,Industrials,Aerospace & Defense,NASDAQ,104.72,77,72,23,17
1557,CPB,Consumer Defensive,Packaged Foods,NYSE,104.71,77,75,92,85
1558,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.71,77,76,91,49
1559,UPXI,Communication Services,Internet Content & Information,NASDAQ,104.71,77,55,17,56
1560,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,104.7,77,77,91,87
1561,HEAR,Technology,Consumer Electronics,NASDAQ,104.69,77,12,20,6
1562,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,104.66,77,88,27,22
1563,ARLP,Energy,Thermal Coal,NASDAQ,104.66,77,76,85,98
1564,PII,Consumer Cyclical,Recreational Vehicles,NYSE,104.65,77,60,53,50
1565,NTRSO,Financial Services,Asset Management,NASDAQ,104.65,77,49,42,52
1566,ICFI,Industrials,Consulting Services,NASDAQ,104.63,77,78,50,93
1567,EDF,Financial Services,Asset Management,NYSE,104.63,77,77,58,29
1568,LEA,Consumer Cyclical,Auto Parts,NYSE,104.62,77,53,47,50
1569,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,104.62,77,84,92,53
1570,ZTO,Industrials,Integrated Freight & Logistics,NYSE,104.62,77,38,83,53
1571,KRYS,Healthcare,Biotechnology,NASDAQ,104.61,77,84,86,85
1572,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,104.6,77,81,47,57
1573,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,104.6,77,67,75,86
1574,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,104.59,77,97,93,67
1575,NVST,Healthcare,Medical Instruments & Supplies,NYSE,104.58,77,56,33,39
1576,CEG,Utilities,Utilities—Renewable,NASDAQ,104.57,77,77,96,99
1577,BNKD,Exchange Traded Fund,USA,NYSE ARCA,104.57,77,21,29,95
1578,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,104.52,77,32,24,22
1579,WAB,Industrials,Railroads,NYSE,104.51,77,80,87,70
1580,ENSG,Healthcare,Medical Care Facilities,NASDAQ,104.49,77,70,89,88
1581,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.48,77,89,97,97
1582,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,104.47,77,84,78,42
1583,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.46,77,57,74,70
1584,WEAV,Technology,Software—Application,NYSE,104.46,77,73,25,87
1585,AXP,Financial Services,Credit Services,NYSE,104.43,77,79,54,51
1586,BTG,Basic Materials,Gold,NYSE MKT,104.43,77,52,80,58
1587,TWN,Financial Services,Asset Management,NYSE,104.42,77,49,37,30
1588,ITGR,Healthcare,Medical Devices,NYSE,104.39,77,68,47,23
1589,SOJC,n/a,n/a,NYSE,104.38,77,61,50,56
1590,MA,Financial Services,Credit Services,NYSE,104.36,77,66,80,49
1591,MLPB,Exchange Traded Fund,USA,NYSE ARCA,104.35,77,74,84,91
1592,DBTX,Healthcare,Biotechnology,NASDAQ,104.35,77,93,21,27
1593,CMTL,Technology,Communication Equipment,NASDAQ,104.35,77,90,66,33
1594,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,104.34,77,78,89,76
1595,MUFG,Financial Services,Banks—Diversified,NYSE,104.34,77,91,96,35
1596,IT,Technology,Information Technology Services,NYSE,104.33,77,76,88,89
1597,AMP,Financial Services,Asset Management,NYSE,104.31,77,85,86,85
1598,PPG,Basic Materials,Specialty Chemicals,NYSE,104.31,77,73,61,49
1599,BEN,Financial Services,Asset Management,NYSE,104.29,77,79,83,41
1600,GRABW,Financial Services,Asset Management,NASDAQ,104.28,77,47,63,56
1601,ESTA,Healthcare,Medical Devices,NASDAQ,104.28,77,83,79,60
1602,CHRD,Energy,Oil & Gas E&P,NASDAQ,104.25,77,76,77,97
1603,ORI,Financial Services,Insurance—Diversified,NYSE,104.24,77,80,82,68
1604,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.24,77,41,42,85
1605,KKR,Financial Services,Asset Management,NYSE,104.23,76,73,41,39
1606,INTU,Technology,Software—Application,NASDAQ,104.23,76,39,34,48
1607,ENTX,Healthcare,Biotechnology,NASDAQ,104.21,76,37,22,10
1608,MU,Technology,Semiconductors,NASDAQ,104.18,76,28,32,33
1609,CCLDP,n/a,n/a,NASDAQ,104.18,76,78,79,83
1610,ACIW,Technology,Software—Infrastructure,NASDAQ,104.18,76,69,58,32
1611,CLDX,Healthcare,Biotechnology,NASDAQ,104.17,76,96,97,44
1612,HLIO,Industrials,Specialty Industrial Machinery,NYSE,104.16,76,87,33,24
1613,NPK,Industrials,Aerospace & Defense,NYSE,104.13,76,76,55,53
1614,F,Consumer Cyclical,Auto Manufacturers,NYSE,104.12,76,38,34,48
1615,IMOS,Technology,Semiconductors,NASDAQ,104.1,76,37,39,27
1616,PNW,Utilities,Utilities—Regulated Electric,NYSE,104.09,76,59,85,52
1617,PLYM,Real Estate,REIT—Industrial,NYSE,104.08,76,71,55,30
1618,SJW,Utilities,Utilities—Regulated Water,NYSE,104.08,76,81,95,58
1619,IRTC,Healthcare,Medical Devices,NASDAQ,104.07,76,36,22,92
1620,CYAD,Healthcare,Biotechnology,NASDAQ,104.04,76,16,2,11
1621,KRTX,Healthcare,Biotechnology,NASDAQ,104.04,76,89,93,99
1622,GNT,Financial Services,Asset Management,NYSE,104.03,76,70,84,58
1623,JELD,Industrials,Building Products & Equipment,NYSE,104.03,76,60,27,8
1624,CHE,Healthcare,Medical Care Facilities,NYSE,104.02,76,71,79,57
1625,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,104.01,76,79,80,68
1626,PSMT,Consumer Defensive,Discount Stores,NASDAQ,104.0,76,55,39,37
1627,CUBE,Real Estate,REIT—Industrial,NYSE,104.0,76,80,38,45
1628,XNET,Communication Services,Advertising Agencies,NASDAQ,104.0,76,85,92,23
1629,SLRC,Financial Services,Asset Management,NASDAQ,103.98,76,72,59,40
1630,ZBRA,Technology,Communication Equipment,NASDAQ,103.96,76,47,25,25
1631,SONO,Technology,Consumer Electronics,NASDAQ,103.94,76,71,37,17
1632,AVNS,Healthcare,Medical Devices,NYSE,103.93,76,72,58,25
1633,EPIX,Healthcare,Biotechnology,NASDAQ,103.92,76,18,45,5
1634,BCH,Financial Services,Banks—Regional,NYSE,103.9,76,76,82,87
1635,FAST,Industrials,Industrial Distribution,NASDAQ,103.89,76,67,42,49
1636,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,103.86,76,80,94,51
1637,AGE,Healthcare,Biotechnology,NYSE MKT,103.86,76,51,30,29
1638,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,103.84,76,85,79,82
1639,MLNK,Technology,Software—Application,NYSE,103.83,76,45,26,63
1640,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,103.82,76,80,31,33
1641,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,103.8,76,79,88,57
1642,BTAI,Healthcare,Biotechnology,NASDAQ,103.8,76,98,97,17
1643,GSDWU,Financial Services,Shell Companies,NASDAQ,103.79,76,58,61,72
1644,KBR,Industrials,Engineering & Construction,NYSE,103.79,76,77,77,69
1645,SREA,n/a,n/a,NYSE,103.76,76,56,50,65
1646,NSS,n/a,n/a,NYSE,103.76,76,78,78,87
1647,RCS,Financial Services,Asset Management,NYSE,103.74,76,81,50,49
1648,SOJD,n/a,n/a,NYSE,103.72,76,53,46,51
1649,VTVT,Healthcare,Biotechnology,NASDAQ,103.71,76,40,45,93
1650,EPD,Energy,Oil & Gas Midstream,NYSE,103.7,76,71,73,87
1651,ADSK,Technology,Software—Application,NASDAQ,103.69,76,49,38,62
1652,OKTA,Technology,Software—Infrastructure,NASDAQ,103.69,76,74,25,5
1653,PARAA,Communication Services,Entertainment,NASDAQ,103.68,76,40,26,20
1654,GLDG,Basic Materials,Gold,NYSE MKT,103.67,76,21,80,30
1655,TNC,Industrials,Specialty Industrial Machinery,NYSE,103.66,76,78,52,44
1656,APD,Basic Materials,Specialty Chemicals,NYSE,103.63,76,80,93,61
1657,T,Communication Services,Telecom Services,NYSE,103.62,76,59,85,35
1658,CRAI,Industrials,Consulting Services,NASDAQ,103.62,76,79,96,74
1659,BBCP,Industrials,Engineering & Construction,NASDAQ,103.62,76,86,37,59
1660,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,103.6,76,57,88,51
1661,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,103.58,76,47,49,33
1662,NPO,Industrials,Specialty Industrial Machinery,NYSE,103.56,76,72,91,70
1663,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,103.54,76,73,45,85
1664,SEDG,Technology,Solar,NASDAQ,103.53,76,80,82,35
1665,ZBH,Healthcare,Medical Devices,NYSE,103.52,76,73,84,60
1666,WEST,Consumer Defensive,Packaged Foods,NASDAQ,103.5,76,60,96,71
1667,HSC,Industrials,Waste Management,NYSE,103.48,76,77,48,9
1668,AYI,Industrials,Electrical Equipment & Parts,NYSE,103.47,76,77,56,52
1669,SAIC,Technology,Information Technology Services,NYSE,103.46,76,81,91,86
1670,NBXG,Financial,Closed-End Fund - Equity,NYSE,103.46,76,43,33,38
1671,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,103.44,76,90,97,98
1672,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,103.41,76,58,37,44
1673,RAVE,Consumer Cyclical,Restaurants,NASDAQ,103.39,76,91,94,95
1674,ASTL,Basic Materials,Steel,NASDAQ,103.38,76,82,23,23
1675,BKE,Consumer Cyclical,Apparel Retail,NYSE,103.34,75,78,96,89
1676,PBH,Healthcare,Medical Distribution,NYSE,103.34,75,65,90,50
1677,LUNR,Industrials,Aerospace & Defense,NASDAQ,103.33,75,97,71,81
1678,IRM,Real Estate,REIT—Specialty,NYSE,103.32,75,69,77,69
1679,CVR,Industrials,Tools & Accessories,NYSE MKT,103.32,75,81,80,70
1680,DOW,Basic Materials,Chemicals,NYSE,103.32,75,76,69,41
1681,RDIB,Communication Services,Entertainment,NASDAQ,103.31,75,75,55,57
1682,TPG,Financial Services,Asset Management,NASDAQ,103.31,75,80,74,84
1683,BEPC,Utilities,Utilities—Renewable,NYSE,103.3,75,23,30,55
1684,OMF,Financial Services,Credit Services,NYSE,103.28,75,81,43,27
1685,GOGL,Industrials,Marine Shipping,NASDAQ,103.28,75,81,43,61
1686,PAR,Technology,Software—Application,NYSE,103.28,75,83,23,24
1687,ASCAU,Financial Services,Shell Companies,NASDAQ,103.27,75,66,71,75
1688,VBFC,Financial Services,Banks—Regional,NASDAQ,103.27,75,71,81,69
1689,FDUS,Financial Services,Asset Management,NASDAQ,103.26,75,79,82,75
1690,SBLK,Industrials,Marine Shipping,NASDAQ,103.25,75,84,47,68
1691,SPB,Consumer Defensive,Household & Personal Products,NYSE,103.25,75,55,79,10
1692,UPS,Industrials,Integrated Freight & Logistics,NYSE,103.23,75,44,53,48
1693,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.22,75,71,73,50
1694,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,103.19,75,94,81,45
1695,APPN,Technology,Software—Infrastructure,NASDAQ,103.19,75,48,16,30
1696,NG,Basic Materials,Gold,NYSE MKT,103.18,75,56,91,37
1697,SELB,Healthcare,Biotechnology,NASDAQ,103.17,75,87,19,46
1698,EMO,Financial Services,Asset Management,NYSE,103.14,75,76,85,91
1699,AZO,Consumer Cyclical,Specialty Retail,NYSE,103.14,75,81,87,88
1700,NWLI,Financial Services,Insurance—Life,NASDAQ,103.14,75,90,97,45
1701,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,103.14,75,96,98,21
1702,UNM,Financial Services,Insurance—Life,NYSE,103.11,75,90,93,97
1703,FATBP,Consumer Cyclical,Restaurants,NASDAQ,103.11,75,63,63,88
1704,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,103.08,75,72,50,38
1705,BCAT,Financial,Closed-End Fund - Equity,NYSE,103.06,75,53,50,45
1706,AAL,Industrials,Airlines,NASDAQ,103.04,75,80,41,28
1707,RGR,Industrials,Aerospace & Defense,NYSE,103.03,75,59,52,35
1708,NOG,Energy,Oil & Gas E&P,NYSE,103.03,75,76,81,97
1709,LAMR,Real Estate,REIT—Specialty,NASDAQ,103.01,75,77,55,45
1710,LRN,Consumer Defensive,Education & Training Services,NYSE,103.0,75,86,31,94
1711,BPRN,Financial Services,Banks—Regional,NASDAQ,103.0,75,82,85,74
1712,ERIE,Financial Services,Insurance Brokers,NASDAQ,102.99,75,79,91,94
1713,GATX,Industrials,Rental & Leasing Services,NYSE,102.98,75,54,84,62
1714,GENQU,Financial Services,Shell Companies,NASDAQ,102.96,75,71,66,72
1715,PRTA,Healthcare,Biotechnology,NASDAQ,102.96,75,95,92,98
1716,BIPH,n/a,n/a,NYSE,102.95,75,75,35,40
1717,OCC,Technology,Communication Equipment,NASDAQ,102.95,75,73,85,56
1718,SSYS,Technology,Computer Hardware,NASDAQ,102.94,75,23,23,22
1719,GSL,Industrials,Marine Shipping,NYSE,102.93,75,77,42,60
1720,MFIN,Financial Services,Credit Services,NASDAQ,102.91,75,77,81,75
1721,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.89,75,70,85,55
1722,HTLD,Industrials,Trucking,NASDAQ,102.88,75,77,82,69
1723,NNDM,Technology,Computer Hardware,NASDAQ,102.86,75,81,30,21
1724,LPTH,Technology,Electronic Components,NASDAQ,102.82,75,91,31,20
1725,SAR,Financial Services,Asset Management,NYSE,102.8,75,78,86,44
1726,SEVN,Real Estate,REIT—Mortgage,NASDAQ,102.8,75,83,43,57
1727,MAIN,Financial Services,Asset Management,NYSE,102.79,75,78,59,42
1728,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,102.79,75,11,15,8
1729,GMFIU,Financial Services,Shell Companies,NASDAQ,102.78,75,59,63,73
1730,VICI,Real Estate,REIT—Diversified,NYSE,102.78,75,77,81,87
1731,ENLC,Energy,Oil & Gas Midstream,NYSE,102.78,75,73,96,94
1732,BSM,Energy,Oil & Gas E&P,NYSE,102.77,75,73,89,97
1733,VRSN,Technology,Software—Infrastructure,NASDAQ,102.76,75,55,69,55
1734,GPJA,n/a,n/a,NYSE,102.75,75,45,68,58
1735,TELA,Healthcare,Medical Devices,NASDAQ,102.74,75,90,92,50
1736,SOJE,n/a,n/a,NYSE,102.71,75,55,41,52
1737,MDU,Industrials,Conglomerates,NYSE,102.71,75,77,84,71
1738,IMO,Energy,Oil & Gas Integrated,NYSE MKT,102.7,75,54,76,92
1739,EVBG,Technology,Software—Application,NASDAQ,102.7,75,39,24,32
1740,WMT,Consumer Defensive,Discount Stores,NYSE,102.69,75,51,79,64
1741,CLAY,Financial Services,Shell Companies,NASDAQ,102.69,75,71,74,81
1742,CGBD,Financial Services,Asset Management,NASDAQ,102.69,75,84,91,61
1743,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.69,75,87,92,92
1744,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.65,75,23,7,5
1745,NGVT,Basic Materials,Specialty Chemicals,NYSE,102.62,74,81,84,61
1746,PLXS,Technology,Electronic Components,NASDAQ,102.62,74,56,91,89
1747,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,102.62,74,54,47,60
1748,BIGZ,Financial Services,Asset Management,NYSE,102.6,74,39,28,28
1749,BAR,Exchange Traded Fund,USA,NYSE ARCA,102.6,74,56,76,64
1750,TRKA,Communication Services,Advertising Agencies,NASDAQ,102.59,74,98,1,3
1751,POST,Consumer Defensive,Packaged Foods,NYSE,102.58,74,77,89,88
1752,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,102.54,74,74,76,54
1753,ALOT,Technology,Computer Hardware,NASDAQ,102.54,74,66,63,50
1754,HHC,Real Estate,Real Estate—Diversified,NYSE,102.53,74,76,78,23
1755,BYTSU,Financial Services,Shell Companies,NASDAQ,102.53,74,61,63,73
1756,ECL,Basic Materials,Specialty Chemicals,NYSE,102.51,74,56,37,35
1757,AMS,Healthcare,Medical Care Facilities,NYSE MKT,102.5,74,87,91,89
1758,BRW,Financial Services,Asset Management,NYSE,102.49,74,68,58,69
1759,DCGO,Healthcare,Medical Care Facilities,NASDAQ,102.47,74,88,26,95
1760,VERY,Financial Services,Insurance—Life,NASDAQ,102.47,74,83,86,90
1761,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,102.46,74,71,16,19
1762,BSAC,Financial Services,Banks—Regional,NYSE,102.43,74,52,51,48
1763,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.42,74,44,49,36
1764,SHEL,Energy,Oil & Gas Integrated,NYSE,102.42,74,82,83,89
1765,LILA,Communication Services,Telecom Services,NASDAQ,102.41,74,78,49,34
1766,LII,Industrials,Building Products & Equipment,NYSE,102.4,74,70,55,53
1767,UTZ,Consumer Defensive,Packaged Foods,NYSE,102.4,74,72,83,62
1768,CVCY,Financial Services,Banks—Regional,NASDAQ,102.38,74,91,85,68
1769,KRG,Real Estate,REIT—Retail,NYSE,102.37,74,67,88,54
1770,AM,Energy,Oil & Gas Midstream,NYSE,102.36,74,72,88,85
1771,PRTC,Healthcare,Biotechnology,NASDAQ,102.34,74,32,89,35
1772,AJG,Financial Services,Insurance Brokers,NYSE,102.34,74,72,83,87
1773,CTR,Financial Services,Asset Management,NYSE,102.33,74,72,77,89
1774,ALE,Utilities,Utilities—Diversified,NYSE,102.32,74,51,89,38
1775,QRVO,Technology,Semiconductors,NASDAQ,102.31,74,46,35,23
1776,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.31,74,77,52,47
1777,MSM,Industrials,Industrial Distribution,NYSE,102.3,74,72,78,63
1778,CTOS,Industrials,Rental & Leasing Services,NYSE,102.29,74,75,56,64
1779,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,102.28,74,77,77,64
1780,CRT,Energy,Oil & Gas E&P,NYSE,102.28,74,48,98,99
1781,DAL,Industrials,Airlines,NYSE,102.27,74,77,70,40
1782,GPACU,Financial Services,Shell Companies,NASDAQ,102.27,74,69,65,79
1783,GEGGL,n/a,n/a,NASDAQ,102.27,74,76,35,28
1784,AL,Industrials,Rental & Leasing Services,NYSE,102.26,74,83,85,46
1785,CNMD,Healthcare,Medical Devices,NYSE,102.25,74,49,40,24
1786,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,102.25,74,80,89,62
1787,GTIM,Consumer Cyclical,Restaurants,NASDAQ,102.24,74,48,35,17
1788,SRV,Financial Services,Asset Management,NYSE,102.22,74,75,82,90
1789,BMRN,Healthcare,Biotechnology,NASDAQ,102.21,74,83,93,86
1790,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,102.21,74,39,57,31
1791,CMCM,Communication Services,Internet Content & Information,NYSE,102.18,74,28,16,9
1792,BBSI,Industrials,Staffing & Employment Services,NASDAQ,102.17,74,78,93,89
1793,MS,Financial Services,Capital Markets,NYSE,102.17,74,81,73,61
1794,FANG,Energy,Oil & Gas E&P,NASDAQ,102.16,74,76,77,95
1795,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.15,74,18,7,16
1796,JAKK,Consumer Cyclical,Leisure,NASDAQ,102.1,74,84,94,98
1797,KEX,Industrials,Marine Shipping,NYSE,102.09,74,79,56,91
1798,PUK,Financial Services,Insurance—Life,NYSE,102.07,74,89,90,27
1799,INTEU,Financial Services,Shell Companies,NASDAQ,102.06,74,63,63,71
1800,TPVG,Financial Services,Asset Management,NYSE,102.05,74,40,35,35
1801,INTC,Technology,Semiconductors,NASDAQ,102.04,74,17,27,16
1802,FBIN,Industrials,Building Products & Equipment,NYSE,102.03,74,74,76,32
1803,WHLM,Industrials,Specialty Business Services,NASDAQ,102.02,74,37,30,40
1804,GRCYU,Financial Services,Shell Companies,NASDAQ,102.02,74,61,72,72
1805,RWAY,Financial Services,Credit Services,NASDAQ,102.02,74,82,60,63
1806,FR,Real Estate,REIT—Industrial,NYSE,101.98,74,68,51,43
1807,ZKIN,Basic Materials,Steel,NASDAQ,101.97,74,16,11,16
1808,AON,Financial Services,Insurance Brokers,NYSE,101.97,74,69,76,65
1809,GGB,Basic Materials,Steel,NYSE,101.97,74,75,91,88
1810,NOW,Technology,Software—Application,NYSE,101.96,74,40,29,38
1811,BECN,Industrials,Building Products & Equipment,NASDAQ,101.95,74,82,44,89
1812,BABA,Consumer Cyclical,Internet Retail,NYSE,101.94,74,42,67,24
1813,DTG,n/a,n/a,NYSE,101.94,74,71,46,41
1814,KACLU,Financial Services,Shell Companies,NASDAQ,101.93,74,74,63,74
1815,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,101.92,73,49,25,87
1816,BMEZ,Financial,Closed-End Fund - Equity,NYSE,101.91,73,50,44,37
1817,MBCN,Financial Services,Banks—Regional,NASDAQ,101.91,73,72,80,92
1818,TRGP,Energy,Oil & Gas Midstream,NYSE,101.9,73,79,86,89
1819,ALKS,Healthcare,Biotechnology,NASDAQ,101.89,73,74,58,32
1820,EXEL,Healthcare,Biotechnology,NASDAQ,101.88,73,36,42,29
1821,FLR,Industrials,Engineering & Construction,NYSE,101.87,73,92,93,95
1822,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,101.87,73,27,21,23
1823,SEM,Healthcare,Medical Care Facilities,NYSE,101.86,73,81,63,48
1824,LNG,Energy,Oil & Gas Midstream,NYSE MKT,101.85,73,73,76,98
1825,LILAK,Communication Services,Telecom Services,NASDAQ,101.81,73,77,51,34
1826,MEI,Technology,Electronic Components,NYSE,101.81,73,80,86,58
1827,SBR,Energy,Oil & Gas E&P,NYSE,101.8,73,76,96,99
1828,TALS,Healthcare,Biotechnology,NASDAQ,101.79,73,17,2,8
1829,PARA,Communication Services,Entertainment,NASDAQ,101.79,73,35,24,18
1830,CION,Financial Services,Asset Management,NYSE,101.78,73,78,81,52
1831,CAG,Consumer Defensive,Packaged Foods,NYSE,101.77,73,67,88,66
1832,CNM,Industrials,Industrial Distribution,NYSE,101.77,73,77,31,70
1833,CIG,Utilities,Utilities—Diversified,NYSE,101.76,73,27,41,69
1834,ATHM,Communication Services,Internet Content & Information,NYSE,101.75,73,75,78,46
1835,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,101.75,73,53,74,50
1836,VSEC,Industrials,Aerospace & Defense,NASDAQ,101.75,73,91,86,55
1837,PKG,Consumer Cyclical,Packaging & Containers,NYSE,101.75,73,55,62,42
1838,DHAC,Financial Services,Shell Companies,NASDAQ,101.74,73,76,82,83
1839,GRMN,Technology,Scientific & Technical Instruments,NYSE,101.73,73,57,52,24
1840,CCJ,Energy,Uranium,NYSE,101.73,73,81,37,92
1841,AIO,Financial,Closed-End Fund - Equity,NYSE,101.71,73,49,44,44
1842,BRY,Energy,Oil & Gas E&P,NASDAQ,101.7,73,78,51,92
1843,SUM,Basic Materials,Building Materials,NYSE,101.7,73,73,81,47
1844,LMT,Industrials,Aerospace & Defense,NYSE,101.7,73,73,91,85
1845,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,101.7,73,74,70,51
1846,UTI,Consumer Defensive,Education & Training Services,NYSE,101.68,73,38,49,28
1847,EM,Consumer Cyclical,Personal Services,NASDAQ,101.66,73,91,95,14
1848,GAM,Financial Services,Asset Management,NYSE,101.66,73,55,53,53
1849,MGEE,Utilities,Utilities—Diversified,NASDAQ,101.65,73,42,54,40
1850,ILMN,Healthcare,Diagnostics & Research,NASDAQ,101.65,73,35,27,33
1851,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,101.65,73,77,88,61
1852,PRAA,Financial Services,Credit Services,NASDAQ,101.65,73,82,39,32
1853,ELTK,Technology,Electronic Components,NASDAQ,101.63,73,75,87,49
1854,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,101.6,73,82,10,32
1855,JJC,Exchange Traded Fund,USA,NYSE ARCA,101.58,73,59,53,50
1856,UHAL,Industrials,Rental & Leasing Services,NYSE,101.58,73,81,80,67
1857,TATT,Industrials,Aerospace & Defense,NASDAQ,101.58,73,35,37,69
1858,AIV,Real Estate,REIT—Residential,NYSE,101.57,73,54,61,83
1859,VMW,Technology,Software—Infrastructure,NYSE,101.57,73,44,79,66
1860,DCF,n/a,n/a,NYSE,101.54,73,59,57,51
1861,MCS,Communication Services,Entertainment,NYSE,101.53,73,46,45,52
1862,JJP,n/a,n/a,NYSE ARCA,101.53,73,53,78,64
1863,MCAGU,Financial Services,Shell Companies,NASDAQ,101.52,73,60,61,76
1864,ACR,Real Estate,REIT—Mortgage,NYSE,101.51,73,33,38,35
1865,CII,Financial Services,Asset Management,NYSE,101.51,73,69,57,53
1866,ALYA,Technology,Information Technology Services,NASDAQ,101.5,73,24,24,33
1867,INDT,Real Estate,Real Estate Services,NASDAQ,101.5,73,57,74,31
1868,OFS,Financial Services,Asset Management,NASDAQ,101.5,73,59,82,38
1869,FORA,Healthcare,Health Information Services,NASDAQ,101.5,73,88,11,12
1870,SOUN,Technology,Software—Application,NASDAQ,101.49,73,93,2,22
1871,VCEL,Healthcare,Biotechnology,NASDAQ,101.47,73,85,35,25
1872,BFZ,Financial Services,Asset Management,NYSE,101.47,73,44,53,45
1873,GES,Consumer Cyclical,Apparel Retail,NYSE,101.47,73,81,92,37
1874,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,101.46,73,80,80,87
1875,JOF,Financial Services,Asset Management,NYSE,101.46,73,69,58,46
1876,WDS,Energy,Oil & Gas E&P,NYSE,101.45,73,82,87,94
1877,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.45,73,29,35,47
1878,MCHX,Communication Services,Advertising Agencies,NASDAQ,101.44,73,81,41,59
1879,HDB,Financial Services,Banks—Regional,NYSE,101.44,73,73,83,56
1880,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,101.41,73,81,95,96
1881,BGR,Financial Services,Asset Management,NYSE,101.38,73,75,84,92
1882,GOF,Financial Services,Asset Management,NYSE,101.37,73,73,58,62
1883,AYX,Technology,Software—Application,NYSE,101.34,72,90,33,63
1884,MGTA,Healthcare,Biotechnology,NASDAQ,101.34,72,7,1,7
1885,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,101.34,72,68,45,58
