Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1126,ABC,Healthcare,Medical Distribution,NYSE,106.13,83,85,47,93
1127,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.1,83,63,83,42
1128,BMA,Financial Services,Banks—Regional,NYSE,106.06,83,81,95,45
1129,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,106.06,83,11,21,32
1130,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,106.05,83,81,63,40
1131,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,106.0,83,87,89,87
1132,CBZ,Industrials,Specialty Business Services,NYSE,105.94,83,83,80,92
1133,SEM,Healthcare,Medical Care Facilities,NYSE,105.92,83,84,73,45
1134,BXC,Industrials,Building Products & Equipment,NYSE,105.91,83,37,84,41
1135,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.9,83,65,23,38
1136,SNA,Industrials,Tools & Accessories,NYSE,105.9,83,86,79,85
1137,TARS,Healthcare,Biotechnology,NASDAQ,105.89,83,55,32,48
1138,TBPH,Healthcare,Biotechnology,NASDAQ,105.89,83,86,62,91
1139,KE,Industrials,Electrical Equipment & Parts,NASDAQ,105.87,83,47,87,92
1140,PCOR,Technology,Software—Application,NYSE,105.87,83,66,90,40
1141,CTAS,Industrials,Specialty Business Services,NASDAQ,105.85,83,83,71,87
1142,PATI,Industrials,Trucking,NASDAQ,105.84,83,89,47,68
1143,AEYE,Technology,Software—Application,NASDAQ,105.8,83,91,82,28
1144,GBTG,Technology,Software—Application,NYSE,105.77,83,42,75,26
1145,ECAT,Financial,Closed-End Fund - Equity,NYSE,105.77,83,85,71,51
1146,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,105.76,83,90,58,90
1147,CWBR,Healthcare,Biotechnology,NASDAQ,105.73,83,11,10,3
1148,RS,Basic Materials,Steel,NYSE,105.73,83,88,92,89
1149,EVEX,Industrials,Aerospace & Defense,NYSE,105.69,83,64,18,50
1150,PUK,Financial Services,Insurance—Life,NYSE,105.68,83,88,86,64
1151,CEG,Utilities,Utilities—Renewable,NASDAQ,105.67,83,78,74,98
1152,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.66,83,65,80,81
1153,AIV,Real Estate,REIT—Residential,NYSE,105.66,83,75,59,80
1154,NS,Energy,Oil & Gas Midstream,NYSE,105.65,83,68,72,76
1155,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,105.65,83,53,73,54
1156,DGP,Exchange Traded Fund,USA,NYSE ARCA,105.63,83,93,36,53
1157,FOLD,Healthcare,Biotechnology,NASDAQ,105.62,83,88,85,92
1158,VRRM,Industrials,Infrastructure Operations,NASDAQ,105.61,83,79,80,44
1159,RFL,Real Estate,Real Estate Services,NYSE,105.6,83,53,44,28
1160,ITUB,Financial Services,Banks—Regional,NYSE,105.6,83,74,51,65
1161,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,105.59,83,86,88,25
1162,LUNG,Healthcare,Medical Devices,NASDAQ,105.54,83,56,80,3
1163,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,105.53,83,85,37,52
1164,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,105.52,83,84,37,37
1165,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,105.52,83,88,44,88
1166,MSI,Technology,Communication Equipment,NYSE,105.52,83,91,79,88
1167,ROK,Industrials,Specialty Industrial Machinery,NYSE,105.52,83,85,88,64
1168,ARGX,Healthcare,Biotechnology,NASDAQ,105.51,82,87,46,90
1169,DEN,Energy,Oil & Gas E&P,NYSE,105.5,82,82,61,68
1170,BCC,Basic Materials,Building Materials,NYSE,105.5,82,51,42,83
1171,INSW,Energy,Oil & Gas Midstream,NYSE,105.49,82,92,98,99
1172,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.48,82,82,21,19
1173,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,105.47,82,86,90,83
1174,PI,Technology,Communication Equipment,NASDAQ,105.44,82,52,98,98
1175,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,105.43,82,96,77,84
1176,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,105.38,82,85,85,54
1177,ESNT,Financial Services,Insurance—Specialty,NYSE,105.37,82,60,79,47
1178,FROG,Technology,Software—Application,NASDAQ,105.36,82,37,49,63
1179,WEN,Consumer Cyclical,Restaurants,NASDAQ,105.36,82,82,69,89
1180,AJG,Financial Services,Insurance Brokers,NYSE,105.35,82,89,75,90
1181,FBIN,Industrials,Building Products & Equipment,NYSE,105.34,82,79,75,34
1182,NX,Industrials,Building Products & Equipment,NYSE,105.32,82,35,77,81
1183,AXDX,Healthcare,Medical Devices,NASDAQ,105.28,82,45,3,12
1184,RDIB,Communication Services,Entertainment,NASDAQ,105.23,82,74,30,72
1185,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.23,82,86,90,92
1186,SABS,Healthcare,Biotechnology,NASDAQ,105.21,82,52,6,33
1187,OPEN,Real Estate,Real Estate Services,NASDAQ,105.21,82,6,9,1
1188,POWI,Technology,Semiconductors,NASDAQ,105.2,82,45,76,58
1189,JOE,Real Estate,Real Estate—Diversified,NYSE,105.17,82,54,56,33
1190,PHG,Healthcare,Medical Devices,NYSE,105.17,82,89,30,16
1191,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,105.16,82,51,46,53
1192,CZFS,Financial Services,Banks—Regional,NASDAQ,105.15,82,89,86,80
1193,FEIM,Technology,Communication Equipment,NASDAQ,105.14,82,89,88,26
1194,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.14,82,21,9,30
1195,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,105.12,82,34,13,21
1196,CCL,Consumer Cyclical,Travel Services,NYSE,105.11,82,37,40,23
1197,WALD,Technology,Software—Application,NASDAQ,105.06,82,78,23,56
1198,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,105.06,82,88,97,79
1199,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.05,82,70,32,32
1200,VIR,Healthcare,Biotechnology,NASDAQ,105.04,82,58,35,79
1201,PH,Industrials,Specialty Industrial Machinery,NYSE,105.03,82,79,91,78
1202,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,105.02,82,85,85,86
1203,MCK,Healthcare,Medical Distribution,NYSE,105.01,82,67,52,94
1204,IHG,Consumer Cyclical,Lodging,NYSE,105.0,82,86,85,65
1205,ALGN,Healthcare,Medical Devices,NASDAQ,104.99,82,85,93,15
1206,FLS,Industrials,Specialty Industrial Machinery,NYSE,104.98,82,82,78,54
1207,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,104.97,82,88,79,58
1208,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,104.97,82,31,18,20
1209,VREX,Healthcare,Medical Devices,NASDAQ,104.96,82,72,22,37
1210,MPTI,Technology,Electronic Components,NYSE MKT,104.95,82,66,32,23
1211,H,Consumer Cyclical,Lodging,NYSE,104.95,82,91,91,83
1212,B,Industrials,Specialty Industrial Machinery,NYSE,104.93,82,83,76,84
1213,REKR,Technology,Software—Infrastructure,NASDAQ,104.92,82,25,94,10
1214,CHD,Consumer Defensive,Household & Personal Products,NYSE,104.92,82,90,49,49
1215,LINC,Consumer Defensive,Education & Training Services,NASDAQ,104.89,82,42,43,41
1216,BWXT,Industrials,Aerospace & Defense,NYSE,104.84,82,87,81,90
1217,KTOS,Industrials,Aerospace & Defense,NASDAQ,104.82,82,83,74,17
1218,OTTR,Utilities,Utilities—Diversified,NASDAQ,104.82,82,91,81,39
1219,SAR,Financial Services,Asset Management,NYSE,104.82,82,64,77,59
1220,UNM,Financial Services,Insurance—Life,NYSE,104.81,82,87,89,95
1221,CHRD,Energy,Oil & Gas E&P,NASDAQ,104.79,82,80,77,79
1222,IDXX,Healthcare,Diagnostics & Research,NASDAQ,104.78,82,85,86,68
1223,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,104.76,82,59,38,43
1224,GRMN,Technology,Scientific & Technical Instruments,NYSE,104.75,82,79,53,49
1225,TRNS,Industrials,Industrial Distribution,NASDAQ,104.74,82,74,87,74
1226,JJS,n/a,n/a,NYSE ARCA,104.74,82,89,62,41
1227,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,104.73,82,88,71,90
1228,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.72,82,47,28,29
1229,GTY,Real Estate,REIT—Retail,NYSE,104.72,82,86,87,90
1230,FCN,Industrials,Consulting Services,NYSE,104.7,82,84,80,81
1231,IMMX,Healthcare,Biotechnology,NASDAQ,104.7,82,96,92,11
1232,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.68,82,90,88,27
1233,AOS,Industrials,Specialty Industrial Machinery,NYSE,104.68,82,86,80,52
1234,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,104.68,82,85,90,88
1235,STAG,Real Estate,REIT—Industrial,NYSE,104.64,82,70,56,53
1236,MCD,Consumer Cyclical,Restaurants,NYSE,104.63,81,88,72,86
1237,OMEX,Industrials,Specialty Business Services,NASDAQ,104.63,81,49,32,48
1238,IDT,Communication Services,Telecom Services,NYSE,104.62,81,89,75,61
1239,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.62,81,83,74,44
1240,VRAR,Technology,Software—Infrastructure,NASDAQ,104.62,81,39,24,28
1241,ALLK,Healthcare,Biotechnology,NASDAQ,104.61,81,39,86,97
1242,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,104.61,81,40,22,36
1243,IMMR,Technology,Software—Application,NASDAQ,104.61,81,88,90,97
1244,AXTA,Basic Materials,Specialty Chemicals,NYSE,104.61,81,84,87,55
1245,SP,Industrials,Specialty Business Services,NASDAQ,104.56,81,62,72,86
1246,RMGC,Financial Services,Shell Companies,NASDAQ,104.55,81,67,54,69
1247,CGABL,n/a,n/a,NASDAQ,104.54,81,61,59,38
1248,EQIX,Real Estate,REIT—Specialty,NASDAQ,104.53,81,83,63,62
1249,TPR,Consumer Cyclical,Luxury Goods,NYSE,104.51,81,80,89,77
1250,CNTX,Healthcare,Biotechnology,NASDAQ,104.48,81,6,5,9
1251,HL,Basic Materials,Gold,NYSE,104.44,81,90,49,87
1252,JOF,Financial Services,Asset Management,NYSE,104.41,81,82,74,57
1253,GHM,Industrials,Specialty Industrial Machinery,NYSE,104.4,81,95,97,65
1254,OMCL,Healthcare,Health Information Services,NASDAQ,104.39,81,54,17,6
1255,QQQX,Financial Services,Asset Management,NASDAQ,104.39,81,69,72,44
1256,DOOR,Industrials,Building Products & Equipment,NYSE,104.35,81,67,78,31
1257,AJRD,Industrials,Aerospace & Defense,NYSE,104.33,81,90,89,95
1258,MPWR,Technology,Semiconductors,NASDAQ,104.31,81,79,90,39
1259,BFAM,Consumer Cyclical,Personal Services,NYSE,104.3,81,82,73,26
1260,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,104.28,81,51,79,82
1261,VCTR,Financial Services,Asset Management,NASDAQ,104.28,81,62,86,53
1262,WOR,Industrials,Metal Fabrication,NYSE,104.24,81,82,84,81
1263,CLX,Consumer Defensive,Household & Personal Products,NYSE,104.22,81,90,75,81
1264,KWR,Basic Materials,Specialty Chemicals,NYSE,104.22,81,81,81,65
1265,ALKS,Healthcare,Biotechnology,NASDAQ,104.2,81,83,73,78
1266,RAMP,Technology,Software—Infrastructure,NYSE,104.19,81,50,42,33
1267,AMX,Communication Services,Telecom Services,NYSE,104.19,81,86,83,67
1268,GIS,Consumer Defensive,Packaged Foods,NYSE,104.1,81,91,74,95
1269,JELD,Industrials,Building Products & Equipment,NYSE,104.09,81,44,74,18
1270,ABCM,Healthcare,Biotechnology,NASDAQ,104.09,81,87,45,51
1271,DBX,Technology,Software—Infrastructure,NASDAQ,104.09,81,40,31,63
1272,BTG,Basic Materials,Gold,NYSE MKT,104.09,81,90,35,42
1273,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,104.07,81,93,90,91
1274,BSBR,Financial Services,Banks—Regional,NYSE,104.06,81,66,47,42
1275,AVAV,Industrials,Aerospace & Defense,NASDAQ,104.06,81,86,78,60
1276,EXEL,Healthcare,Biotechnology,NASDAQ,104.03,81,71,30,44
1277,VGR,Consumer Defensive,Tobacco,NYSE,104.01,81,82,89,85
1278,CCD,Financial Services,Asset Management,NASDAQ,103.99,81,58,71,50
1279,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,103.98,81,88,84,87
1280,NRSN,Healthcare,Biotechnology,NASDAQ,103.97,81,74,73,30
1281,XENE,Healthcare,Biotechnology,NASDAQ,103.97,81,88,70,90
1282,FCO,Financial Services,Asset Management,NYSE MKT,103.96,81,76,84,41
1283,FSM,Basic Materials,Silver,NYSE,103.95,81,91,34,93
1284,SBS,Utilities,Utilities—Regulated Water,NYSE,103.93,81,56,77,94
1285,ROAD,Industrials,Engineering & Construction,NASDAQ,103.93,81,44,53,57
1286,YALA,Technology,Software—Application,NYSE,103.9,81,34,51,42
1287,SCX,Industrials,Tools & Accessories,NYSE,103.9,81,94,96,52
1288,LINK,Technology,Electronic Components,NASDAQ,103.89,81,75,57,59
1289,YELP,Communication Services,Internet Content & Information,NYSE,103.89,81,35,43,34
1290,BWA,Consumer Cyclical,Auto Parts,NYSE,103.84,81,79,91,78
1291,GOL,Industrials,Airlines,NYSE,103.82,81,26,17,16
1292,AEM,Basic Materials,Gold,NYSE,103.79,81,93,29,80
1293,YUMC,Consumer Cyclical,Restaurants,NYSE,103.79,81,92,86,95
1294,PAC,Industrials,Airports & Air Services,NYSE,103.78,81,86,92,91
1295,SOJD,n/a,n/a,NYSE,103.77,81,84,56,47
1296,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,103.74,81,84,95,84
1297,CRIS,Healthcare,Biotechnology,NASDAQ,103.74,81,57,11,14
1298,RMGCU,Financial Services,Shell Companies,NASDAQ,103.73,81,69,53,65
1299,QIPT,Healthcare,Medical Devices,NASDAQ,103.73,81,91,95,41
1300,MKC,Consumer Defensive,Packaged Foods,NYSE,103.71,81,84,23,61
1301,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,103.68,81,87,79,62
1302,SJW,Utilities,Utilities—Regulated Water,NYSE,103.63,81,85,78,92
1303,ORMP,Healthcare,Biotechnology,NASDAQ,103.62,81,29,1,83
1304,SVM,Basic Materials,Silver,NYSE MKT,103.62,81,94,60,57
1305,CMCL,Basic Materials,Gold,NYSE MKT,103.61,80,91,81,79
1306,SNN,Healthcare,Medical Devices,NYSE,103.61,80,90,57,54
1307,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.61,80,56,91,73
1308,EEFT,Technology,Software—Infrastructure,NASDAQ,103.56,80,67,80,37
1309,RNR,Financial Services,Insurance—Reinsurance,NYSE,103.56,80,93,92,94
1310,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,103.56,80,87,55,80
1311,LIN,Basic Materials,Specialty Chemicals,NYSE,103.56,80,89,84,86
1312,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,103.55,80,62,78,94
1313,COMP,Technology,Software—Application,NYSE,103.55,80,13,32,13
1314,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,103.54,80,75,77,60
1315,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,103.54,80,62,50,50
1316,PHAR,Healthcare,Biotechnology,NASDAQ,103.54,80,77,87,94
1317,VRDN,Healthcare,Biotechnology,NASDAQ,103.52,80,96,96,97
1318,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,103.5,80,65,84,39
1319,SAN,Financial Services,Banks—Diversified,NYSE,103.49,80,88,94,80
1320,MESO,Healthcare,Biotechnology,NASDAQ,103.49,80,56,84,41
1321,BXSL,Financial Services,Asset Management,NYSE,103.48,80,84,79,46
1322,AMKR,Technology,Semiconductors,NASDAQ,103.45,80,41,87,96
1323,IE,Technology,Software—Application,NYSE MKT,103.44,80,84,94,59
1324,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,103.44,80,90,91,93
1325,HYPR,Healthcare,Medical Devices,NASDAQ,103.43,80,80,95,7
1326,OSW,Consumer Cyclical,Leisure,NASDAQ,103.36,80,93,86,85
1327,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.35,80,94,42,58
1328,SRV,Financial Services,Asset Management,NYSE,103.35,80,76,71,80
1329,PGNY,Healthcare,Health Information Services,NASDAQ,103.35,80,51,48,32
1330,CARG,Communication Services,Internet Content & Information,NASDAQ,103.34,80,31,44,12
1331,AIR,Industrials,Aerospace & Defense,NYSE,103.27,80,83,86,84
1332,GEGGL,n/a,n/a,NASDAQ,103.27,80,57,78,23
1333,CUK,Consumer Cyclical,Leisure,NYSE,103.24,80,37,41,22
1334,BB,Technology,Software—Infrastructure,NYSE,103.23,80,41,12,21
1335,DIOD,Technology,Semiconductors,NASDAQ,103.23,80,64,84,86
1336,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.17,80,53,27,63
1337,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,103.16,80,26,4,8
1338,VSACU,Financial Services,Shell Companies,NASDAQ,103.12,80,73,59,63
1339,DNMR,Basic Materials,Specialty Chemicals,NYSE,103.12,80,55,18,9
1340,GGE,Real Estate,Real Estate—Development,NASDAQ,103.12,80,86,48,98
1341,SRPT,Healthcare,Biotechnology,NASDAQ,103.1,80,94,96,96
1342,BYTSU,Financial Services,Shell Companies,NASDAQ,103.08,80,80,58,67
1343,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.07,80,52,84,18
1344,FLT,Technology,Software—Infrastructure,NYSE,103.05,80,77,50,32
1345,BECN,Industrials,Building Products & Equipment,NASDAQ,103.05,80,64,83,62
1346,MSA,Industrials,Security & Protection Services,NYSE,103.03,80,58,73,79
1347,MAQCU,Financial Services,Shell Companies,NASDAQ,103.01,80,70,48,79
1348,ACN,Technology,Information Technology Services,NYSE,103.01,80,48,31,53
1349,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,102.99,80,87,95,85
1350,PNRG,Energy,Oil & Gas E&P,NASDAQ,102.99,80,79,75,44
1351,TRI,Industrials,Specialty Business Services,NYSE,102.99,80,84,83,80
1352,ORCC,Financial Services,Credit Services,NYSE,102.98,80,65,78,54
1353,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.96,80,85,16,52
1354,CPSS,Financial Services,Credit Services,NASDAQ,102.96,80,62,74,27
1355,ASC,Industrials,Marine Shipping,NYSE,102.96,80,93,99,99
1356,MYGN,Healthcare,Diagnostics & Research,NASDAQ,102.95,80,72,72,38
1357,TJX,Consumer Cyclical,Apparel Retail,NYSE,102.95,80,85,83,93
1358,AGX,Industrials,Engineering & Construction,NYSE,102.94,80,83,75,50
1359,CTS,Technology,Electronic Components,NYSE,102.94,80,56,81,77
1360,YUM,Consumer Cyclical,Restaurants,NYSE,102.93,80,87,70,85
1361,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.93,80,88,79,82
1362,CCOI,Communication Services,Telecom Services,NASDAQ,102.91,80,88,79,55
1363,PTCT,Healthcare,Biotechnology,NASDAQ,102.91,80,94,91,66
1364,IMTX,Healthcare,Biotechnology,NASDAQ,102.9,80,78,24,93
1365,SAGAU,Financial Services,Shell Companies,NASDAQ,102.87,80,71,70,70
1366,PFMT,Industrials,Specialty Business Services,NASDAQ,102.86,80,83,94,72
1367,ECX,Consumer Cyclical,Auto Parts,NASDAQ,102.86,80,15,5,69
1368,APO,Financial Services,Asset Management,NYSE,102.84,80,53,87,79
1369,ORAN,Communication Services,Telecom Services,NYSE,102.84,80,93,79,55
1370,ICFI,Industrials,Consulting Services,NASDAQ,102.8,80,81,74,79
1371,JJP,n/a,n/a,NYSE ARCA,102.8,80,88,45,65
1372,BBD,Financial Services,Banks—Regional,NYSE,102.8,80,50,25,25
1373,BYTS,Financial Services,Shell Companies,NASDAQ,102.79,79,66,59,73
1374,CCRN,Healthcare,Medical Care Facilities,NASDAQ,102.78,79,39,56,97
1375,IONS,Healthcare,Biotechnology,NASDAQ,102.78,79,41,42,69
1376,TATT,Industrials,Aerospace & Defense,NASDAQ,102.76,79,48,35,52
1377,TREX,Industrials,Building Products & Equipment,NYSE,102.74,79,61,53,22
1378,GT,Consumer Cyclical,Auto Parts,NASDAQ,102.72,79,45,41,25
1379,MANU,Communication Services,Entertainment,NYSE,102.68,79,93,94,98
1380,IBKR,Financial Services,Capital Markets,NASDAQ,102.67,79,63,92,90
1381,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,102.66,79,48,81,56
1382,MXE,Financial Services,Asset Management,NYSE,102.61,79,86,87,82
1383,NWG,Financial Services,Banks—Diversified,NYSE,102.6,79,79,86,86
1384,IT,Technology,Information Technology Services,NYSE,102.6,79,56,80,92
1385,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.58,79,68,42,83
1386,IXAQU,Financial Services,Shell Companies,NASDAQ,102.58,79,70,59,67
1387,VCIF,Financial Services,Asset Management,NYSE,102.58,79,85,80,58
1388,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,102.57,79,35,98,28
1389,ARNC,Industrials,Metal Fabrication,NYSE,102.56,79,90,78,31
1390,LNW,Consumer Cyclical,Gambling,NASDAQ,102.55,79,58,80,89
1391,ESTC,Technology,Software—Application,NYSE,102.52,79,39,33,18
1392,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,102.52,79,88,85,83
1393,FNV,Basic Materials,Gold,NYSE,102.5,79,89,37,80
1394,LTRPB,Communication Services,Internet Content & Information,NASDAQ,102.48,79,56,95,96
1395,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.46,79,92,41,56
1396,FDX,Industrials,Integrated Freight & Logistics,NYSE,102.46,79,87,78,30
1397,BEPC,Utilities,Utilities—Renewable,NYSE,102.45,79,63,26,32
1398,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,102.44,79,41,87,24
1399,TNP,Energy,Oil & Gas Midstream,NYSE,102.42,79,82,98,98
1400,JBT,Industrials,Specialty Industrial Machinery,NYSE,102.42,79,53,75,29
1401,GSRMU,Financial Services,Shell Companies,NASDAQ,102.41,79,84,59,63
1402,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.36,79,78,87,65
1403,LRMR,Healthcare,Biotechnology,NASDAQ,102.36,79,97,98,61
1404,IOACU,Financial Services,Shell Companies,NASDAQ,102.35,79,70,70,66
1405,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.35,79,85,89,79
1406,HTGC,Financial Services,Asset Management,NYSE,102.34,79,43,83,60
1407,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,102.34,79,53,54,45
1408,NFGC,Basic Materials,Gold,NYSE MKT,102.34,79,92,15,40
1409,DOX,Technology,Software—Infrastructure,NASDAQ,102.33,79,76,75,87
1410,AMST,Technology,Software—Application,NASDAQ,102.32,79,36,13,10
1411,AER,Industrials,Rental & Leasing Services,NYSE,102.32,79,69,83,90
1412,SWZ,Financial Services,Asset Management,NYSE,102.29,79,84,55,60
1413,VITL,Consumer Defensive,Farm Products,NASDAQ,102.29,79,78,87,95
1414,DD,Basic Materials,Specialty Chemicals,NYSE,102.29,79,60,78,82
1415,WHLRD,Real Estate,REIT—Retail,NASDAQ,102.27,79,53,66,29
1416,ZBH,Healthcare,Medical Devices,NYSE,102.25,79,88,69,81
1417,GMAB,Healthcare,Biotechnology,NASDAQ,102.25,79,84,40,96
1418,VRE,Real Estate,REIT—Residential,NYSE,102.25,79,68,55,63
1419,PEGA,Technology,Software—Application,NASDAQ,102.24,79,61,79,19
1420,GFF,Industrials,Conglomerates,NYSE,102.24,79,56,89,95
1421,ET,Energy,Oil & Gas Midstream,NYSE,102.23,79,82,87,88
1422,ZIMV,Healthcare,Medical Devices,NASDAQ,102.16,79,27,3,9
1423,LYEL,Healthcare,Biotechnology,NASDAQ,102.16,79,11,3,13
1424,REX,Basic Materials,Specialty Chemicals,NYSE,102.14,79,45,72,49
1425,BTAI,Healthcare,Biotechnology,NASDAQ,102.13,79,93,98,93
1426,LFACU,Financial Services,Shell Companies,NASDAQ,102.11,79,84,62,67
1427,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,102.09,79,72,57,57
1428,SHCO,Consumer Cyclical,Lodging,NYSE,102.09,79,87,95,11
1429,DSGX,Technology,Software—Application,NASDAQ,102.09,79,79,81,54
1430,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,102.08,79,31,35,78
1431,OSPN,Technology,Software—Infrastructure,NASDAQ,102.06,79,64,94,63
1432,CYD,Industrials,Specialty Industrial Machinery,NYSE,102.02,79,40,24,28
1433,LSI,Real Estate,REIT—Industrial,NYSE,102.0,79,90,80,38
1434,GRPH,Healthcare,Biotechnology,NASDAQ,102.0,79,88,14,31
1435,CMPO,Industrials,Metal Fabrication,NASDAQ,102.0,79,89,91,19
1436,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,102.0,79,63,93,36
1437,RGA,Financial Services,Insurance—Reinsurance,NYSE,101.99,79,82,82,94
1438,BAH,Industrials,Consulting Services,NYSE,101.98,79,58,45,92
1439,AKAM,Technology,Software—Infrastructure,NASDAQ,101.98,79,37,18,42
1440,TTEK,Industrials,Engineering & Construction,NASDAQ,101.97,79,54,38,79
1441,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,101.96,78,93,95,96
1442,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,101.96,78,24,11,15
1443,MRTN,Industrials,Trucking,NASDAQ,101.95,78,60,84,87
1444,OTIS,Industrials,Specialty Industrial Machinery,NYSE,101.95,78,84,81,81
1445,PLYM,Real Estate,REIT—Industrial,NYSE,101.94,78,65,71,47
1446,RHP,Real Estate,REIT—Hotel & Motel,NYSE,101.93,78,73,77,71
1447,GHG,Consumer Cyclical,Lodging,NYSE,101.93,78,91,70,31
1448,GPK,Consumer Cyclical,Packaging & Containers,NYSE,101.92,78,86,83,78
1449,WMT,Consumer Defensive,Discount Stores,NYSE,101.9,78,84,51,86
1450,LSEA,Real Estate,Real Estate—Development,NASDAQ,101.9,78,43,79,31
1451,JHG,Financial Services,Asset Management,NYSE,101.89,78,66,70,45
1452,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,101.89,78,89,90,61
1453,AQMS,Industrials,Waste Management,NASDAQ,101.88,78,70,93,18
1454,RYI,Industrials,Metal Fabrication,NYSE,101.83,78,74,91,77
1455,CRECU,Financial Services,Shell Companies,NASDAQ,101.82,78,73,67,73
1456,NMI,Financial Services,Asset Management,NYSE,101.82,78,63,46,51
1457,STM,Technology,Semiconductors,NYSE,101.81,78,74,92,62
1458,MDV,Real Estate,REIT—Diversified,NYSE,101.8,78,59,20,27
1459,CHE,Healthcare,Medical Care Facilities,NYSE,101.8,78,85,65,84
1460,BRO,Financial Services,Insurance Brokers,NYSE,101.8,78,82,39,47
1461,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,101.78,78,61,89,13
1462,DUETU,Financial Services,Shell Companies,NASDAQ,101.77,78,72,62,63
1463,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,101.76,78,68,51,54
1464,DHAC,Financial Services,Shell Companies,NASDAQ,101.76,78,82,77,79
1465,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,101.76,78,66,47,76
1466,CEN,Financial Services,Asset Management,NYSE,101.76,78,77,64,82
1467,PROK,Healthcare,Biotechnology,NASDAQ,101.74,78,56,89,81
1468,AIT,Industrials,Industrial Distribution,NYSE,101.74,78,78,90,93
1469,CPAC,Basic Materials,Building Materials,NYSE,101.74,78,78,60,83
